"","input_resistance_mohm","ri","sag","vm_for_sag","vrest","height","binary_neuron","fast_trough_t_ramp","fast_trough_v_ramp","peak_t_ramp","peak_v_ramp","threshold_i_ramp","threshold_t_ramp","threshold_v_ramp","trough_t_ramp","trough_v_ramp","upstroke_downstroke_ratio_ramp"
"180",237.443072,210.000112652779,0.067415326833725,-96.8437576293945,-76.3125610351562,90.9687538146973,"Excitatory",2.95012666666667,-50.6770833333333,2.94764666666667,38.9895846048991,48.1666666666667,2.94719333333333,-39.2812525431315,2.97530666666667,-56.4687525431315,4.3830206539064
"181",130.625632,156.875044107437,0.0385764725506306,-97,-80.403678894043,99.8906307220458,"Excitatory",4.26101,-49.9687512715658,4.25847166666667,47.2291692097982,80.9583307902018,4.25802333333333,-41.6250012715658,4.313415,-58.7812525431315,4.62656737888918
"183",86.913328,63.2810592651367,0.136888489127159,-92.4062576293945,-75.2600326538086,79.462504196167,"Inhibitory",14.4204516666667,-55.7291692097982,14.4198816666667,17.3958339691162,334.958333333333,14.4196283333333,-31.7291666666667,14.4212116666667,-55.9270858764648,1.17029539539327
"185",254.424752,276.875048875809,0.166442587971687,-100.437507629395,-70.8718795776367,100.070316314697,"Inhibitory",2.98673,-61.5312538146973,2.9851,41.0000019073486,49.1249980926514,2.98466,-43.3125038146973,2.98724,-61.8281269073486,2.83844648917923
"186",455.840384,340.624958276749,0.0928596332669258,-102.15625,-71.0309524536133,81.2500044504802,"Inhibitory",3.3161,-55.8437538146973,3.31482,25.7916673024495,57.3333320617676,3.31423333333333,-40.2708346048991,3.31622,-55.9791704813639,1.58882025163197
"187",332.401536,214.687585830688,0.110406376421452,-99.2187576293945,-75.1252746582031,98.9739608764649,"Inhibitory",3.11643375,-48.0546913146973,3.11495375,38.3671884536743,52.3749980926514,3.11456,-36.1640644073486,3.11659625,-48.1875028610229,2.80848892985177
"191",99.909832,101.562425494194,0.0296605732291937,-85.90625,-74.6041259765625,92.5312545776367,"Excitatory",10.2324866666667,-47.0208371480306,10.2275533333333,37.3229179382324,230.166666666667,10.2269133333333,-34.7395846048991,10.2459733333333,-51.7708371480306,4.40085988104219
"192",253.779808,153.28124165535,0.032016895711422,-88.2187576293945,-70.6198348999023,99.9437530517578,"Inhibitory",5.22153333333333,-61.7812538146973,5.2207,37.3333358764648,105,5.22033333333333,-46.6041692097982,5.22156,-61.8125,1.75990990068659
"193",147.077856,151.093795895576,0.0657483264803886,-90.125,-73.7776107788086,84.6437530517578,"Excitatory",3.82100125,-41.8281278610229,3.81947875,35.8671898841858,70,3.81913375,-31.8125019073486,3.87448625,-56.0078144073486,3.09730182807169
"194",169.12584,151.562884449959,0.11200725287199,-97.6875076293945,-78.5200042724609,71.4375030517579,"Excitatory",6.684665,-48.6250038146973,6.6824,30.3750019073486,141.5,6.68176,-35,6.7093,-51.1875038146973,2.29200665122707
"195",181.7188,150.468751788139,0.0196336731314659,-92.5625076293945,-75.2881317138672,98.6375045776367,"Excitatory",4.86926,-48.7395858764648,4.86726,40.2708346048991,96.1666666666667,4.86685333333333,-34.1250038146973,4.89396666666667,-55.7916704813639,3.57907347561828
"198",214.522896,164.062529802322,0.219570100307465,-87.0937576293945,-69.3629837036133,97.6250038146973,"Excitatory",3.36792666666667,-47.1458358764648,3.36571333333333,48.5520833333333,58.625,3.3653,-38.6979179382324,3.43060666666667,-56.4062525431315,4.12174537888852
"199",139.47488,213.125109672546,0.0492967180907726,-91.375,-67.7098922729492,90.0375030517579,"Inhibitory",4.63894,-44.4791666666667,4.63495,37.6562512715658,90.3333333333333,4.634375,-34.3541679382324,4.668195,-54.4270858764648,3.49542499273956
"200",136.608464,118.750378489494,0.0723411068320274,-89.8750076293945,-71.7197418212891,78.1250025431315,"Excitatory",4.17222,-46.0312512715658,4.16814666666667,28.3541679382324,78.7083333333333,4.16753666666667,-37.2083346048991,4.2178,-54.0520858764648,4.38758525584252
"201",389.1112,271.406292915344,0.06634571403265,-101.281257629395,-69.2375411987305,76.4479207992553,"Inhibitory",3.24691333333333,-46.5104204813639,3.24442,31.6354185740153,55.5833333333333,3.24400666666667,-33.8958358764648,3.25724666666667,-49.8541679382324,4.11628063248439
"202",93.91992,52.3437894880772,0.0390145964920521,-81.8437576293945,-75.7674789428711,79.9531291325887,"Inhibitory",15.1403283333333,-60.7812538146973,15.13984,19.4583346048991,353,15.1396,-34.9895833333333,15.1403516666667,-60.9166704813639,1.10471645021618
"203",151.260384,136.250004172325,0.00724146328866482,-84.0625,-69.0978317260742,89.5312557220458,"Excitatory",5.44919333333333,-44.8333346048991,5.4456,37.5520846048991,110.625,5.44512666666667,-30.9791679382324,5.46629333333333,-50.1875012715658,4.07242688546288
"204",217.243296,194.37500834465,0.0493998341262341,-90.125,-68.5249328613281,94.4062538146972,"Inhibitory",4.45879333333333,-50.7291666666667,4.45732,35.0104192097982,85.9166641235352,4.45692666666667,-31.5,4.4661,-54.9895858764648,2.38481206112184
"206",374.962944,356.249958276749,0.0765689760446548,-98.0625076293945,-59.0870780944824,82.2343778610229,"Excitatory",2.02632666666667,-46.5937512715658,2.02361333333333,37.6979179382324,25.0833326975505,2.02312,-34.7708333333333,2.05387333333333,-55.0104192097982,3.38426287498174
"207",178.153936,150.625005364418,0.0208734646439552,-90.1562576293945,-73.6513824462891,78.3437550067902,"Inhibitory",6.24154,-51.1979192097982,6.23770666666667,16.5104166666667,130.416666666667,6.23717333333333,-35.4687512715658,6.24780666666667,-54.8333371480306,3.08689870657113
"208",180.567264,181.718721985817,0.0295567587018013,-100.562507629395,-80.5188903808594,89.5375053405762,"Excitatory",3.86864166666667,-50.5416704813639,3.866825,38.2187512715658,71.1249974568685,3.86646,-36.9166679382324,3.90791833333333,-57.4062525431315,3.38886891099253
"209",86.395136,138.258814811707,0.118607446551323,-88.1250076293945,-72.494873046875,100.87500445048,"Excitatory",8.51848,-45.6979192097982,8.51657833333333,42.5000012715658,187.374994913737,8.51601166666667,-29.0000019073486,8.541385,-47.5312525431315,2.10374211711632
"210",459.790784,263.593733310699,0.0127053381875157,-101.250007629395,-77.0944213867188,98.5437522888184,"Excitatory",2.60287333333333,-51.8645858764648,2.60081333333333,45.3645858764648,39.4583333333333,2.60038666666667,-36.2500012715658,2.61971333333333,-57.0104204813639,3.72509875146065
"212",253.627056,202.72321999073,0.0289534665644169,-92.9375076293945,-71.8275680541992,80.4187530517578,"Inhibitory",5.06384666666667,-52.7916704813639,5.05978666666667,21.7708339691162,100.958333333333,5.05931333333333,-30.708335240682,5.07193333333333,-57.7500025431315,2.73866042436147
"213",205.585184,165.80356657505,0.114712543785572,-90.9062576293945,-73.2946472167969,98.8625045776368,"Inhibitory",6.425225,-56.5104204813639,6.42386833333333,26.8854179382324,135.083330790202,6.423395,-24.7812512715658,6.42539833333333,-56.6875025431315,1.36657875756058
"214",81.538488,58.593787252903,0.054281510412693,-92.1250076293945,-77.0154571533203,75.5125057220459,"Inhibitory",22.7258783333333,-57.6250025431315,22.7249833333333,12.0729173024495,542.625,22.724655,-32.5625012715658,22.7260116666667,-57.8229192097982,1.24531958079888
"215",204.612864,182.031333446503,0.0285894460976124,-93.5,-74.3327331542969,89.5500053405762,"Excitatory",4.24120666666667,-44.5312525431315,4.23944166666667,41.0937512715658,80.4583333333333,4.23906166666667,-32.8333346048991,4.26410166666667,-51.9583358764648,2.98979930013861
"216",107.314848,74.218787252903,0.106675691902637,-82.3750076293945,-74.0772018432617,86.4140653610229,"Inhibitory",14.8727,-61.2500038146973,14.872115,21.4583333333333,346.333333333333,14.871845,-34.3750025431315,14.8727616666667,-61.3645858764648,1.18962492293362
"217",354.898944,291.875004768372,0.239930257201195,-99.4062576293945,-68.5587463378906,71.8515663146973,"Inhibitory",3.18561666666667,-52.0833358764648,3.18425,16.0312503178914,54.0833320617676,3.18388333333333,-36.8645871480306,3.18573833333333,-52.2916666666667,2.18901850501676
"219",152.558272,251.874893903732,0.153638049960136,-97.7812576293945,-69.9340515136719,92.2656294504801,"Excitatory",3.12020166666667,-51.0104192097982,3.11860166666667,39.3541679382324,52.4583320617676,3.11809666666667,-42.5000038146973,3.15284666666667,-54.2812512715658,2.48287240918637
"220",172.50256,144.999846816063,0.103174313902855,-94.6875076293945,-67.8475646972656,92.7031297683715,"Inhibitory",7.79039833333333,-55.8750025431315,7.78959,28.8750012715658,169.25,7.789245,-30.2500006357829,7.79040833333333,-55.9479192097982,1.37074527449518
"221",98.927008,102.656133472919,0.0125178266316652,-76.25,-66.1836395263672,87.2875038146973,"Excitatory",13.9179016666667,-44.1041666666667,13.9116433333333,21.7291679382324,322.25,13.9108616666667,-29.7291673024495,13.9345083333333,-49.4270858764648,2.65284237499195
"223",191.82192,138.794541358948,0.0800789520144463,-101.125,-75.6486053466797,87.7812519073487,"Inhibitory",10.9059033333333,-58.0937538146973,10.9050516666667,10.2500003178914,247.124994913737,10.9046816666667,-30.4791685740153,10.9059266666667,-58.1770846048991,1.05481921011328
"224",186.281984,188.593819737434,0.0488955341279507,-94.9375,-74.1413345336914,92.4437538146973,"Excitatory",3.70585333333333,-51.8437525431315,3.70211333333333,37.8750012715658,67.0416666666667,3.70166,-35.9166666666667,3.72522666666667,-58.6562525431315,3.80291122902511
"227",207.780624,170.000001788139,0.0550365969538689,-85.9687576293945,-67.1660690307617,87.7437553405762,"Inhibitory",5.9674,-46.3229192097982,5.96573333333333,33.9375012715658,123.624997456868,5.96526666666667,-34.8333358764648,5.96764,-46.4791692097982,3.03321472168705
"228",97.848864,59.0626150369644,0.0487442165613174,-81.5,-73.6921920776367,90.575004196167,"Inhibitory",16.308985,-56.7916704813639,16.30838,26.2500019073486,382.208333333333,16.3081033333333,-33.1354204813639,16.30904,-56.8854204813639,1.34099975017446
"229",150.04936,193.28136742115,0.0975460112094879,-87.0937576293945,-65.6994934082031,98.9312538146973,"Excitatory",3.23557833333333,-48.8750012715658,3.23248666666667,45.5729166666667,55.3333346048991,3.23208666666667,-37.8958358764648,3.273265,-57.3541704813639,4.27798314737231
"230",267.645056,230.15633225441,0.27087190747261,-99.0625,-73.4133911132812,95.3541717529297,"Inhibitory",3.63121333333333,-55.3958346048991,3.63023,32.7291692097982,65.25,3.629745,-41.9166704813639,3.63124833333333,-55.4791704813639,1.65593903082549
"231",158.781888,175.000041723251,0.03618074208498,-95.4062576293945,-78.551643371582,96.0937553405762,"Excitatory",4.6414,-50.4166679382324,4.63951833333333,49.4375038146973,90.5,4.63916666666667,-39.2395846048991,4.67083333333333,-57.8854166666667,4.37635019764487
"232",167.413408,103.750072419643,0.0313009656965733,-90.1875076293945,-81.0082778930664,76.1458341280619,"Inhibitory",14.1225525,-54.6875019073486,14.121235,3.484375,327.5,14.12075,-29.7968759536743,14.12267,-54.859375,1.09312576676993
"233",110.729696,67.9086819291115,0.0338015183806419,-93.71875,-76.3146133422852,97.4375030517579,"Inhibitory",13.74519,-59.8958371480306,13.7445,27.9062512715658,318.125,13.744195,-32.59375,13.7452733333333,-60.0520858764648,1.22230936769154
"234",253.899536,331.250011920929,0.142237156629562,-101.84375,-61.3951797485352,82.1250038146973,"Excitatory",2.14802,-44.1875,2.144635,39.5,28.125,2.143995,-37.3125,2.215035,-52.875,2.9634292558646
"235",99.442536,67.3439055681229,0.0821302458643913,-90,-72.9205703735352,81.3541700045268,"Inhibitory",14.65401,-57.1666692097982,14.6534,23.0625012715658,340.875,14.653135,-33.9166679382324,14.6540533333333,-57.2500025431315,1.26558679392397
"236",334.118944,278.794765472412,0.0985685810446739,-102.5,-74.1093292236328,103.512502288818,"Excitatory",3.30201833333333,-51.6041704813639,3.29834,46.4062525431315,56.9166666666667,3.29779666666667,-34.4895846048991,3.32578833333333,-58.0520858764648,3.88030804594791
"237",164.403856,218.281373381615,0.065653033554554,-91.34375,-67.5254211425781,78.8250034332276,"Inhibitory",4.45271333333333,-55.7812525431315,4.45146666666667,27.9791685740153,85.7916641235352,4.45102,-33.9375012715658,4.45274333333333,-55.8645846048991,1.7462005482631
"239",354.501888,248.571425676346,0.103792816400528,-99.3437576293945,-75.8354644775391,88.3250022888184,"Excitatory",3.161575,-51.2812538146973,3.15939833333333,35.1250012715658,53.5000012715658,3.158965,-35.2083358764648,3.19225666666667,-60.6666679382324,3.01208642138553
"240",215.525728,180.468752980232,0.16572593152523,-98.1875076293945,-77.5682601928711,83.0937538146972,"Excitatory",5.02867,-47.1250012715658,5.026265,42.5729166666667,100.125,5.02579666666667,-37.2604192097982,5.06657,-57.5208371480306,3.18176261433339
"241",288.786368,235.625118017197,0.0235721748322248,-93.09375,-69.0758590698242,82.4843797683716,"Inhibitory",4.34460666666667,-56.0208358764648,4.34332666666667,9.76041698455811,83.0416666666667,4.34292,-34.7291692097982,4.34502,-56.2812525431315,1.43839122823446
"243",387.07952,468.415170907974,0.041105542331934,-96.3125,-67.4194869995117,95.15625,"Inhibitory",1.752475,-54.7395846048991,1.75146833333333,37.8958346048991,18.25,1.75106666666667,-43.2500025431315,1.773645,-55.6666666666667,1.86117047862866
"245",205.579328,214.84375,0.0380297340452671,-94.625,-62.6768341064453,85.8437530517579,"Excitatory",1.78996666666667,-48.9270858764648,1.78655,38.5520833333333,19.1666666666667,1.78609,-34.4479166666667,1.830165,-59.6562512715658,3.80049897868256
"246",219.979024,186.718642711639,0.127457618713379,-96.9375076293945,-76.3768463134766,87.2890663146972,"Inhibitory",5.33528166666667,-60.6666704813639,5.33430333333333,26.3437512715658,107.833330790202,5.33394833333333,-44.9791692097982,5.335415,-60.8437512715658,1.78926610088576
"249",237.59472,178.593754768372,0.0985553190112114,-99.3125076293945,-71.8591003417969,79.7375022888184,"Inhibitory",10.8416166666667,-51.28125,10.8403983333333,-6.82291728258133,245.499994913737,10.8399166666667,-27.0937519073486,10.8416333333333,-51.3020858764648,0.777141833019018
"250",215.196992,254.062503576279,0.289511501789093,-95.28125,-77.1006546020508,83.8203153610229,"Excitatory",3.78902,-52.5729192097982,3.78628,30.5104173024495,69.125,3.78579833333333,-40.5833346048991,3.81499,-59.5833346048991,2.90896092118328
"251",134.68496,146.09383046627,0.0842964947223663,-89.21875,-73.2192153930664,77.5812545776367,"Excitatory",8.14928,-44.1666692097982,8.14774666666667,33.1145839691162,178.208333333333,8.14725333333333,-30.9687525431315,8.171265,-48.0416692097982,2.14182345791176
"252",209.048544,210.781291127205,0.039730466902256,-91.96875,-68.2111053466797,92.4375030517579,"Inhibitory",3.85574,-56.7916692097982,3.85493333333333,32.8229179382324,70.875,3.85461,-41.5104204813639,3.855775,-56.8750025431315,1.74698600329506
"253",419.959072,273.906260728836,0.127086594700813,-99.09375,-72.972297668457,89.4625022888184,"Inhibitory",3.72733333333333,-54.2916679382324,3.72512666666667,29.8750012715658,67.5833333333333,3.72465333333333,-31.7708333333333,3.72858333333333,-55.0000012715658,2.70062601696708
"258",199.163616,128.786131739616,0.103579640388489,-86.5625076293945,-74.2342147827148,89.6328163146972,"Excitatory",4.03784,-52.0937512715658,4.03606666666667,37.3750012715658,75.375,4.03561333333333,-43.3958346048991,4.08946666666667,-57.8958371480306,3.03412282049745
"259",201.29512,82.6562866568565,0.0443052984774113,-85.28125,-76.6352844238281,89.848962465922,"Excitatory",8.15948666666667,-51.9895858764648,8.15638,28.8229179382324,178.333333333333,8.15595333333333,-36.6562512715658,8.16589333333333,-54.7500012715658,4.13727140020726
"260",121.16748,115.468673408031,0.122788280248642,-90.3125,-75.919319152832,96.7312530517578,"Excitatory",8.06260833333334,-47.2187525431315,8.06080666666667,42.8229179382324,176,8.06035666666667,-31.927085240682,8.08407833333333,-51.2291679382324,2.5102833191973
"261",213.415776,164.687544107437,0.00490313256159425,-87.5625,-68.8334197998047,67.2968777020773,"Inhibitory",7.11974166666667,-46.7812512715658,7.11534833333333,12.8854169845581,152.374994913737,7.11478666666667,-30.8229179382324,7.12435833333333,-48.21875,2.9573749788759
"262",200.542144,115.468747913837,0.0158823784440756,-89.625,-77.1948776245117,80.8385454813639,"Inhibitory",7.04828666666667,-51.1354192097982,7.04527333333333,31.645835240682,150.625,7.04476666666667,-35.9479192097982,7.05559333333333,-55.1041692097982,3.8057969279817
"265",187.116976,182.812377810478,0.117170937359333,-89.4687576293945,-69.332763671875,88.3750030517579,"Excitatory",7.3686,-52.2395858764648,7.36690666666667,31.2291679382324,158.666666666667,7.36648,-37.2291679382324,7.3722,-53.0000012715658,2.62899549631702
"266",300.17504,216.562509536743,0.0540811754763126,-91.875,-71.4015350341797,98.6484413146972,"Excitatory",2.93398666666667,-52.6458358764648,2.92958,42.4270858764648,47.75,2.92908,-36.0104179382324,2.95373333333333,-58.6979204813639,4.36189328754525
"268",200.424128,162.950426340103,0.037679847329855,-100.156257629395,-69.2242050170898,66.1328154802322,"Inhibitory",8.02693833333333,-57.9270871480306,8.02624,8.62500063578288,175.125,8.02595,-33.9375025431315,8.02697333333333,-58.0208346048991,1.10340018461691
"271",278.638656,197.656199336052,0.0450279004871845,-82.3750076293945,-59.7773742675781,88.2500045776368,"Inhibitory",2.02249333333333,-49.2916692097982,2.02053333333333,39.5208333333333,24.9999993642171,2.02002,-40.6666666666667,2.05300666666667,-57.1562525431315,2.92538093775308
"272",176.646384,231.562495231628,0.054777979850769,-99,-74.4558258056641,84.606251525879,"Excitatory",3.65724833333333,-46.1666666666667,3.65422333333333,39.6770833333333,65.8333320617676,3.653705,-35.1979166666667,3.69700833333333,-53.9687512715658,3.49831008545629
"273",168.066432,163.281247019768,0.0542853847146034,-97.03125,-78.5653686523438,99.7062538146973,"Excitatory",4.33155166666667,-50.375,4.33005166666667,47.1979179382324,82.7083333333333,4.32970166666667,-37.9479179382324,4.35182666666667,-54.59375,3.5922961059664
"274",272.902624,219.218745827675,0.0653395056724548,-97.15625,-74.1142349243164,95.7625015258789,"Inhibitory",6.20762666666667,-61.0729179382324,6.20605833333333,15.59375,129.624997456868,6.205535,-27.40625,6.20785333333333,-61.3020871480306,1.14006867345368
"275",110.627536,129.687696695328,0.0590607635676861,-89.0312576293945,-74.2785034179688,80.8125038146972,"Excitatory",5.00073,-43.6250025431315,4.99862,36.3333346048991,99.4583333333333,4.99816666666667,-36.8958346048991,5.04679666666667,-51.6770858764648,3.5683947220967
"276",181.728032,210.937574505806,0.0956082567572594,-86.9687576293945,-61.8505935668945,101.731255340576,"Excitatory",2.49544666666667,-51.9166692097982,2.49278666666667,48.9895858764648,36.8333320617676,2.49226666666667,-41.2187512715658,2.52141333333333,-56.6250025431315,3.34339310861616
"277",212.717072,357.142865657806,0.0710114762187004,-85.8125,-59.3971290588379,78.6625026702881,"Inhibitory",2.1337325,-51.6250038146973,2.1321575,29.8750009536743,27.75,2.13166,-35.7812519073486,2.16965,-52.9375,2.55191491858657
"278",201.548544,114.374995231628,0.0562333464622498,-90.8125076293945,-77.6397933959961,82.0078139305115,"Inhibitory",9.81439,-59.3593769073486,9.81367,19.7343759536743,219.874992370605,9.81335,-38.9375019073486,9.81443,-59.453125,1.32280084608439
"279",232.153328,422.031313180923,0.0748344138264656,-98.96875,-66.7581329345703,75.1250026702881,"Inhibitory",2.956155,-50.3333358764648,2.95476833333333,20.7708339691162,48.375,2.95426333333333,-38.3750025431315,2.95621833333333,-50.4062538146973,1.94100062964313
"280",131.534336,91.7188674211502,0.0427062027156353,-83.7187576293945,-72.9193115234375,86.9062534332275,"Inhibitory",17.5103125,-58.0468769073486,17.5096275,3.82812523841858,412.25,17.5093075,-31.2187509536743,17.5104,-58.1250019073486,0.888078852064152
"281",225.293296,231.562420725822,0.0236294623464346,-96.0312576293945,-71.2807159423828,98.1125030517579,"Inhibitory",3.90152666666667,-52.9583371480306,3.90035333333333,43.3020846048991,72.0833333333333,3.89995333333333,-43.0208358764648,3.90155333333333,-53.0729192097982,3.03679150966278
"284",116.738032,182.968750596046,0.0105836531147361,-95.0312576293945,-76.0704803466797,78.2291717529297,"Excitatory",4.52297333333333,-44.5104166666667,4.52128333333333,42.5520846048991,87.5416666666667,4.52090333333333,-34.4375025431315,4.556065,-52.2708358764648,3.56738393852837
"285",342.28384,344.68749165535,0.0512895882129669,-100.5,-62.6112518310547,73.9531283378601,"Inhibitory",2.75953666666667,-48.9895858764648,2.75777666666667,15.3750006357829,43.4583320617676,2.75728,-34.6770846048991,2.76794166666667,-50.8854192097982,2.0362405380782
"286",337.48256,230.468943715096,0.0809965506196022,-98.4062576293945,-71.961540222168,93.7083396911621,"Inhibitory",2.50259,-60.4843788146973,2.50162,33.7031288146973,36.9999990463257,2.50117,-51.1562519073486,2.50268,-60.5937519073486,1.99197047395634
"287",150.403872,82.9688236117363,0.038716334849596,-83.7187576293945,-73.0732498168945,73.1562540054322,"Excitatory",8.68525333333333,-52.7916704813639,8.6843,8.77083381017049,191.624994913737,8.68389333333334,-38.2812506357829,8.68942,-53.9375038146973,1.35745859838008
"288",239.244688,174.375116825104,0.0130160385742784,-85.0312576293945,-65.881477355957,72.8242218494415,"Inhibitory",7.03987333333333,-53.0937512715658,7.03884666666667,15.166667620341,150.458333333333,7.03841333333333,-30.1770846048991,7.0402,-53.4791679382324,1.26325860378944
"290",158.798208,153.124794363976,0.0595687665045261,-89,-73.5985412597656,100.012504577637,"Excitatory",4.2762,-47.9375025431315,4.27401333333333,46.1458346048991,81.3333333333333,4.27357333333333,-35.6770833333333,4.31484,-57.5729179382324,3.56983650377083
"291",352.433632,150.000005960464,0.254479914903641,-101.968757629395,-69.6007308959961,94.0703191757202,"Inhibitory",3.01721166666667,-58.7812525431315,3.01646166666667,34.4270833333333,49.875,3.01611666666667,-36,3.01724833333333,-58.9166704813639,1.32181360746462
"293",356.36832,262.890517711639,0.0778369456529617,-98.875,-73.1615219116211,99.456251525879,"Inhibitory",5.09411833333333,-57.2187525431315,5.09322,37.9895858764648,101.833330790202,5.09283,-42.6770858764648,5.094165,-57.3541692097982,1.95910417440425
"294",168.499824,219.999998807907,0.112370699644089,-96.1875,-75.969596862793,87.7083346048991,"Excitatory",3.69945,-48.7604179382324,3.69623,38.5833333333333,66.9166666666667,3.69572166666667,-34.8333333333333,3.735025,-56.5625,3.39570138575952
"295",197.584736,167.96875,0.094158262014389,-94.4062576293945,-77.2619323730469,94.0937538146972,"Excitatory",6.44425833333333,-40.1041679382324,6.442145,21.2708342870076,135.541666666667,6.44145,-27.0000019073486,6.475265,-51.0937512715658,1.85992633377368
"296",332.315904,170.312494039536,0.0800907835364342,-99.46875,-73.2969207763672,90.2656297683716,"Inhibitory",2.78916,-49.9843769073486,2.78721,23.7343759536743,44.1875,2.78669,-38.890625,2.79076,-50.4375019073486,2.62564958885569
"297",151.12976,166.718706488609,0.0119197703897953,-94.34375,-77.0500564575195,99.6437538146973,"Excitatory",4.94584333333333,-48.5312538146973,4.94418,45.0729166666667,98.0833333333333,4.94384,-29.4895846048991,4.96848,-54.2604192097982,2.81190854445239
"302",417.74864,570.625126361847,0.0364815033972263,-99.1250076293945,-60.1255912780762,84.7656278610229,"Inhibitory",1.57634666666667,-56.2708358764648,1.5751,27.5520839691162,13.875,1.5746,-44.6458371480306,1.57645333333333,-56.4062525431315,1.9047810463053
"304",233.527488,247.209787368774,0.130555033683777,-102.65625,-75.7673873901367,91.8697967529297,"Inhibitory",4.66291,-46.0625,4.66072,40.2968769073486,91.0624961853027,4.66012,-33.328125,4.69366,-53.7500019073486,2.79772871379347
"305",129.903104,65.6249970197678,0.0965977758169174,-80.15625,-72.0429763793945,85.0937528610229,"Inhibitory",11.763725,-52.390625,11.7630225,19.0000019073486,268.5625,11.7627075,-29.1875009536743,11.7638075,-52.5156269073486,1.19715548916938
"306",228.97656,213.28116953373,0.0271111633628607,-95.875,-72.3847427368164,83.2734417915344,"Inhibitory",5.48597166666667,-52.2916679382324,5.48148,23.7916685740153,111.541656494141,5.48101833333333,-35.1770833333333,5.49441166666667,-55.4583358764648,4.16383918285043
"308",211.474736,162.812456488609,0.114322602748871,-91.5625,-75.4487686157227,95.2062561035156,"Excitatory",7.2048,-43.2395871480306,7.20290666666667,38.6666679382324,154.541661580404,7.2022,-32.2083346048991,7.24505333333333,-45.8437512715658,2.31771260476229
"310",194.35896,160.044744610786,0.0414860658347607,-97.625,-80.5922088623047,92.4218807220459,"Excitatory",5.32817,-48.1770858764648,5.32554333333333,37.8645833333333,107.625,5.32502,-35.0208358764648,5.372525,-54.9375038146973,3.80726993926544
"311",181.261088,226.874992251396,0.0378647483885288,-96.59375,-72.016357421875,84.2500019073486,"Excitatory",3.04601666666667,-48.5520833333333,3.04380666666667,37.6875012715658,50.625,3.04333666666667,-36.6145846048991,3.07430166666667,-56.0416666666667,3.08712683926282
"313",177.478832,137.500002980232,0.0252450555562973,-92,-76.2554244995117,68.3125,"Inhibitory",8.26136833333333,-56.0833358764648,8.260235,9.22916666666667,181,8.25986666666667,-29.1250006357829,8.26145,-56.2083346048991,1.28816347500095
"314",140.456,139.374956488609,0.0474112145602703,-88.5,-72.1893692016602,87.8187538146973,"Inhibitory",8.93557333333333,-51.7291704813639,8.93286666666667,29.6250019073486,197.833333333333,8.93251,-36.34375,8.940745,-54.3750038146973,3.71892589120626
"317",296.119104,240.624904632568,0.0472334884107113,-99.9062576293945,-81.4488296508789,95.2031288146973,"Excitatory",3.28959833333333,-48.8750012715658,3.28803,42.7708371480306,56.7083307902018,3.28767,-33.2083358764648,3.31223333333333,-54.9895858764648,2.92815819548306
"319",106.392456,69.2187920212746,0.173849254846573,-88.1875,-80.2801742553711,90.7062545776367,"Excitatory",8.96213333333333,-47.9583358764648,8.959535,36.8750025431315,198.500005086263,8.95905166666667,-41.3854179382324,9.010915,-56.5000025431315,3.28516362922723
"320",173.540128,241.562604904175,0.0302673820406199,-101.343757629395,-76.6850128173828,96.4687545776368,"Excitatory",3.14339333333333,-53.8958346048991,3.14026666666667,46.1666679382324,52.9999987284342,3.13980666666667,-48.0104192097982,3.18314666666667,-60.7604192097982,5.61428898511027
"321",274.895488,192.187502980232,0.222719267010689,-97.875,-78.7448654174805,91.6354179382324,"Excitatory",3.21774166666667,-50.5416692097982,3.21548333333333,41.0520833333333,54.875,3.21503,-38.3437512715658,3.24803333333333,-61.6458346048991,2.97347353842339
"323",126.105232,108.593635261059,0.155113935470581,-86.4687576293945,-75.1248931884766,91.0703163146972,"Excitatory",7.31789333333333,-49.8541704813639,7.31612,42.6354179382324,157.416666666667,7.31570666666667,-43.5729192097982,7.37012,-55.3125038146973,3.81676098373352
"326",363.180928,205.758854746819,0.0131401903927326,-95.4375076293945,-75.3563003540039,92.1562509536743,"Excitatory",3.61017833333333,-48.0937512715658,3.60717333333333,44.9791679382324,64.6666666666667,3.606715,-33.8645846048991,3.62675666666667,-52.7187512715658,4.26080981700346
"327",87.087664,51.5625067055225,0.0474356599152088,-94.0000076293945,-80.1526336669922,76.6437519073486,"Inhibitory",22.6526566666667,-56.9791679382324,22.651585,8.84375047683716,540.791666666667,22.65123,-31.302085240682,22.6529,-57.1979192097982,1.22724740845495
"329",138.22736,131.093755364418,0.059785395860672,-92.1875,-77.7642974853516,98.2083358764648,"Excitatory",4.73843166666667,-51.0833358764648,4.734645,45.7083346048991,92.875,4.73423166666667,-37.0625012715658,4.76971833333333,-59.2395846048991,4.61532300491003
"330",184.305216,178.281292319298,0.0684260651469231,-93.625,-73.3044967651367,98.2250045776367,"Inhibitory",5.51869,-59.3125038146973,5.51747666666667,35.9375038146973,112.416669209798,5.51702666666667,-43.9270846048991,5.51877833333333,-59.4479192097982,2.02042314872578
"331",391.213248,328.906267881393,0.0241032354533672,-100.156257629395,-76.1264419555664,97.1875038146973,"Inhibitory",2.40779333333333,-60.9583346048991,2.40714666666667,37.9375025431315,34.625,2.406845,-48.6145846048991,2.40781333333333,-61.0520858764648,1.55372618957083
