"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_ramp","fast_trough_v_ramp","input_resistance_mohm","latency","peak_t_ramp","peak_v_ramp","ri","sag","threshold_i_ramp","threshold_t_ramp","threshold_v_ramp","trough_t_ramp","trough_v_ramp","upstroke_downstroke_ratio_ramp","vm_for_sag","vrest","height","firing_rate","binary_neuron"
"259",0.00530259915392,52.4047058824,0.328124995402,8.15948666667,-51.9895858765,201.29512,0.08436,8.15638,28.8229179382,82.6562866569,0.0443052984774,178.333333333,8.15595333333,-36.6562512716,8.16589333333,-54.7500012716,4.13727140021,-85.28125,-76.6352844238,89.8489624659,19.0822557471,"Excitatory"
"260",0.0214200304135,70.8525,0.192025071449,8.06260833333,-47.2187525431,121.16748,0.057935,8.06080666667,42.8229179382,115.468673408,0.122788280249,176,8.06035666667,-31.9270852407,8.08407833333,-51.2291679382,2.5102833192,-90.3125,-75.9193191528,96.7312530518,14.113828023,"Excitatory"
"261",0.00747412994913,50.3344736842,0.252807335501,7.11974166667,-46.7812512716,213.415776,0.04162,7.11534833333,12.8854169846,164.687544107,0.00490313256159,152.374994914,7.11478666667,-30.8229179382,7.12435833333,-48.21875,2.95737497888,-87.5625,-68.8334197998,67.2968777021,19.8670995603,"Inhibitory"
"263",0.0235217354639,65.4935714286,0.21987804878,2.663435,-50.96875,184.926912,0.05602,2.66092666667,44.3645858765,196.874961257,0.0152577310801,41,2.66052333333,-36.9479166667,2.68478666667,-56.28125,4.39985141343,-94.7187576294,-73.4410629272,97.9479192098,15.2686741338,"Excitatory"
"264",0.0740124609042,98.3183333333,0.202867397397,2.98922666667,-49.4687512716,370.4088,0.056525,2.98661,47.3541692098,201.87497139,0.0250958018005,49.1666666667,2.986245,-37.625,3.01825333333,-56.3541704814,5.11827208903,-100.625007629,-77.4324569702,98.5625030518,10.1710430405,"Excitatory"
"265",0.00267944458556,27.175,0.335919063457,7.3686,-52.2395858765,187.116976,0.00868,7.36690666667,31.2291679382,182.81237781,0.117170937359,158.666666667,7.36648,-37.2291679382,7.3722,-53.0000012716,2.62899549632,-89.4687576294,-69.3327636719,88.3750030518,36.7985280589,"Excitatory"
"268",-0.953182196666,318.255,0.988161106959,8.02693833333,-57.927087148,200.424128,0.20391,8.02624,8.62500063578,162.95042634,0.0376798473299,175.125,8.02595,-33.9375025431,8.02697333333,-58.0208346049,1.10340018462,-100.156257629,-69.2242050171,66.1328154802,3.14213445193,"Inhibitory"
"269",0.00249241034067,22.5242682927,0.697302184476,10.706405,-58.6041679382,147.043344,0.062405,10.705705,21.6041679382,106.406368315,0.0415983870625,242.124994914,10.7054116667,-34.1875012716,10.7064683333,-58.7291692098,1.25661200501,-95.8437576294,-79.319480896,83.3046917915,44.3965587253,"Inhibitory"
"272",0.025948571503,81.8504545455,0.183333333333,3.65724833333,-46.1666666667,176.646384,0.06451,3.65422333333,39.6770833333,231.562495232,0.0547779798508,65.8333320618,3.653705,-35.1979166667,3.69700833333,-53.9687512716,3.49831008546,-99,-74.4558258057,84.6062515259,12.2174031354,"Excitatory"
"273",0.0846362768506,81.065,0.19986666464,4.33155166667,-50.375,168.066432,0.03991,4.33005166667,47.1979179382,163.28124702,0.0542853847146,82.7083333333,4.32970166667,-37.9479179382,4.35182666667,-54.59375,3.59229610597,-97.03125,-78.5653686523,99.7062538147,12.3357799297,"Excitatory"
"274",0.00320756129565,18.2135185185,0.739600889177,6.20762666667,-61.0729179382,272.902624,0.01245,6.20605833333,15.59375,219.218745828,0.0653395056725,129.624997457,6.205535,-27.40625,6.20785333333,-61.302087148,1.14006867345,-97.15625,-74.1142349243,95.7625015259,54.9042733826,"Inhibitory"
"276",0.0143658817897,81.5127272727,0.185,2.49544666667,-51.9166692098,181.728032,0.0274,2.49278666667,48.9895858765,210.937574506,0.0956082567573,36.8333320618,2.49226666667,-41.2187512716,2.52141333333,-56.6250025431,3.34339310862,-86.9687576294,-61.8505935669,101.731255341,12.2680228408,"Excitatory"
"277",0.0284146869784,58.0909375,0.232499996686,2.1337325,-51.6250038147,212.717072,0.016375,2.1321575,29.8750009537,357.142865658,0.0710114762187,27.75,2.13166,-35.7812519073,2.16965,-52.9375,2.55191491859,-85.8125,-59.3971290588,78.6625026703,17.2143890775,"Inhibitory"
"278",0.0148176212291,108.524444444,1.17527312893,9.81439,-59.3593769073,201.548544,0.01648,9.81367,19.7343759537,114.374995232,0.0562333464622,219.874992371,9.81335,-38.9375019073,9.81443,-59.453125,1.32280084608,-90.8125076294,-77.639793396,82.0078139305,9.2145138832,"Inhibitory"
"279",0.0287926829891,45.1392857143,0.480027173913,2.956155,-50.3333358765,232.153328,0.03709,2.95476833333,20.7708339691,422.031313181,0.0748344138265,48.375,2.95426333333,-38.3750025431,2.95621833333,-50.4062538147,1.94100062964,-98.96875,-66.7581329346,75.1250026703,22.1536513965,"Inhibitory"
"280",0.0874282067645,7.835,1.19048180898,17.5103125,-58.0468769073,131.534336,0.006185,17.5096275,3.82812523842,91.7188674212,0.0427062027156,412.25,17.5093075,-31.2187509537,17.5104,-58.1250019073,0.888078852064,-83.7187576294,-72.9193115234,86.9062534332,127.632418634,"Inhibitory"
"281",0.0496941836972,44.0027272727,0.311997012805,3.90152666667,-52.958337148,225.293296,0.02326,3.90035333333,43.3020846049,231.562420726,0.0236294623464,72.0833333333,3.89995333333,-43.0208358765,3.90155333333,-53.0729192098,3.03679150966,-96.0312576294,-71.2807159424,98.1125030518,22.7258640993,"Inhibitory"
"284",0.0200246041489,77.6227272727,0.275,4.52297333333,-44.5104166667,116.738032,0.078965,4.52128333333,42.5520846049,182.968750596,0.0105836531147,87.5416666667,4.52090333333,-34.4375025431,4.556065,-52.2708358765,3.56738393853,-95.0312576294,-76.0704803467,78.2291717529,12.8828248521,"Excitatory"
"285",0.0356742414885,34.7965384615,0.575531927135,2.75953666667,-48.9895858765,342.28384,0.017055,2.75777666667,15.3750006358,344.687491655,0.051289588213,43.4583320618,2.75728,-34.6770846049,2.76794166667,-50.8854192098,2.03624053808,-100.5,-62.6112518311,73.9531283379,28.7384907871,"Inhibitory"
"286",0.0240650777896,29.9925,0.524553571429,2.50259,-60.4843788147,337.48256,0.02184,2.50162,33.7031288147,230.468943715,0.0809965506196,36.9999990463,2.50117,-51.1562519073,2.50268,-60.5937519073,1.99197047396,-98.4062576294,-71.9615402222,93.7083396912,33.3416687505,"Inhibitory"
"287",0.00109740614937,13.6338888889,0.900601872492,8.68525333333,-52.7916704814,150.403872,0.0124,8.6843,8.77083381017,82.9688236117,0.0387163348496,191.624994914,8.68389333333,-38.2812506358,8.68942,-53.9375038147,1.35745859838,-83.7187576294,-73.0732498169,73.1562540054,73.346644391,"Excitatory"
"288",-7.72783694761e-05,10.1684536082,1.25743980703,7.03987333333,-53.0937512716,239.244688,0.00494,7.03884666667,15.1666676203,174.375116825,0.0130160385743,150.458333333,7.03841333333,-30.1770846049,7.0402,-53.4791679382,1.26325860379,-85.0312576294,-65.881477356,72.8242218494,98.3433704402,"Inhibitory"
"290",0.0136482228917,84.1309090909,0.127651515152,4.2762,-47.9375025431,158.798208,0.05754,4.27401333333,46.1458346049,153.124794364,0.0595687665045,81.3333333333,4.27357333333,-35.6770833333,4.31484,-57.5729179382,3.56983650377,-89,-73.5985412598,100.012504578,11.8862378976,"Excitatory"
"291",0.0245779786628,39.4589583333,0.544505494505,3.01721166667,-58.7812525431,352.433632,0.02671,3.01646166667,34.4270833333,150.00000596,0.254479914904,49.875,3.01611666667,-36,3.01724833333,-58.9166704814,1.32181360746,-101.968757629,-69.600730896,94.0703191757,25.342787601,"Inhibitory"
"293",0.0880591216123,80.4063636364,0.353027541384,5.09411833333,-57.2187525431,356.36832,0.013745,5.09322,37.9895858765,262.890517712,0.077836945653,101.83333079,5.09283,-42.6770858765,5.094165,-57.3541692098,1.9591041744,-98.875,-73.1615219116,99.4562515259,12.4368265741,"Inhibitory"
"294",0.00683330501294,93.3938888889,0.172619047619,3.69945,-48.7604179382,168.499824,0.089995,3.69623,38.5833333333,219.999998808,0.112370699644,66.9166666667,3.69572166667,-34.8333333333,3.735025,-56.5625,3.39570138576,-96.1875,-75.9695968628,87.7083346049,10.707338691,"Excitatory"
"295",0.0688026186588,67.251,0.102876104691,6.44425833333,-40.1041679382,197.584736,0.040295,6.442145,21.270834287,167.96875,0.0941582620144,135.541666667,6.44145,-27.0000019073,6.475265,-51.0937512716,1.85992633377,-94.4062576294,-77.261932373,94.0937538147,14.8696673655,"Excitatory"
"296",-0.0165641499269,51.1505263158,0.184340659341,2.78916,-49.9843769073,332.315904,0.01136,2.78721,23.7343759537,170.31249404,0.0800907835364,44.1875,2.78669,-38.890625,2.79076,-50.4375019073,2.62564958886,-99.46875,-73.2969207764,90.2656297684,19.5501409668,"Inhibitory"
"297",0.0691117026521,50.715,0.104477610039,4.94584333333,-48.5312538147,151.12976,0.04087,4.94418,45.0729166667,166.718706489,0.0119197703898,98.0833333333,4.94384,-29.4895846049,4.96848,-54.2604192098,2.81190854445,-94.34375,-77.0500564575,99.6437538147,19.7180321404,"Excitatory"
"299",0.0649189348589,91.3371428571,0.186301381769,3.3602,-51.0208358765,228.0352,0.030765,3.35851,32.1458339691,263.437449932,0.0362643152475,58.4166666667,3.35802333333,-34.1875,3.38436,-52.7500025431,2.43180274703,-97.9062576294,-73.1930770874,84.3625026703,10.9484484484,"Excitatory"
"303",0.0362956774343,74.8225,0.217897727273,3.947355,-45.5416666667,161.413456,0.05097,3.94547333333,33.6875012716,210.937380791,0.0616592243314,73.125,3.944985,-31.40625,3.98051666667,-53.6979179382,2.45615225103,-98.46875,-77.8417892456,85.7968769073,13.3649637475,"Excitatory"
"305",0.00064258805831,12.5075,1.15678851175,11.763725,-52.390625,129.903104,0.01187,11.7630225,19.0000019073,65.6249970198,0.0965977758169,268.5625,11.7627075,-29.1875009537,11.7638075,-52.5156269073,1.19715548917,-80.15625,-72.0429763794,85.093752861,79.9520287827,"Inhibitory"
"306",0.00671348868104,49.5721052632,0.300396850031,5.48597166667,-52.2916679382,228.97656,0.01954,5.48148,23.791668574,213.281169534,0.0271111633629,111.541656494,5.48101833333,-35.1770833333,5.49441166667,-55.4583358765,4.16383918285,-95.875,-72.3847427368,83.2734417915,20.1726352894,"Inhibitory"
"310",0.0714051949104,118.105,0.0890624996088,5.32817,-48.1770858765,194.35896,0.075645,5.32554333333,37.8645833333,160.044744611,0.0414860658348,107.625,5.32502,-35.0208358765,5.372525,-54.9375038147,3.80726993927,-97.625,-80.5922088623,92.421880722,8.46704203886,"Excitatory"
"311",0.016471084038,70.415,0.213515309063,3.04601666667,-48.5520833333,181.261088,0.055965,3.04380666667,37.6875012716,226.874992251,0.0378647483885,50.625,3.04333666667,-36.6145846049,3.07430166667,-56.0416666667,3.08712683926,-96.59375,-72.0163574219,84.2500019073,14.2015195626,"Excitatory"
"312",0.0217096944331,59.4376666667,0.221875,2.80304,-45.7812525431,177.694592,0.05243,2.80130666667,36.4791692098,210.937619209,0.00969520490617,44.5416641235,2.80094333333,-31.6250012716,2.83243166667,-52.8020858765,2.81616016808,-93.1250076294,-69.4225387573,86.898440361,16.8243481967,"Excitatory"
"313",0.00146199087054,13.2865753425,0.692857121059,8.26136833333,-56.0833358765,177.478832,0.021245,8.260235,9.22916666667,137.50000298,0.0252450555563,181,8.25986666667,-29.1250006358,8.26145,-56.2083346049,1.288163475,-92,-76.2554244995,68.3125,75.263939294,"Inhibitory"
"314",0.0954127717212,49.6258333333,0.268189112057,8.93557333333,-51.7291704814,140.456,0.02946,8.93286666667,29.6250019073,139.374956489,0.0474112145603,197.833333333,8.93251,-36.34375,8.940745,-54.3750038147,3.71892589121,-88.5,-72.1893692017,87.8187538147,20.1507951168,"Inhibitory"
"315",0.0296417934626,62.0183333333,0.25231092437,4.21157833333,-47.03125,437.222848,0.029715,4.20865166667,36.1458333333,144.687533379,0.0101551264524,79.7083333333,4.20814333333,-33.625,4.22866,-52.5937512716,3.06799985461,-78.96875,-61.4261207581,96.0364608765,16.1242643304,"Excitatory"
"319",0.034951930331,116.194375,0.155555594857,8.96213333333,-47.9583358765,106.392456,0.032215,8.959535,36.8750025431,69.2187920213,0.173849254847,198.500005086,8.95905166667,-41.3854179382,9.010915,-56.5000025431,3.28516362923,-88.1875,-80.2801742554,90.7062545776,8.60626859088,"Excitatory"
"321",0.00950869213187,64.9457142857,0.2125,3.21774166667,-50.5416692098,274.895488,0.031335,3.21548333333,41.0520833333,192.18750298,0.222719267011,54.875,3.21503,-38.3437512716,3.24803333333,-61.6458346049,2.97347353842,-97.875,-78.7448654175,91.6354179382,15.3974748141,"Excitatory"
"322",0.00534252401808,15.3210714286,1.05167322835,23.36902,-65.7187525431,74.373624,0.13388,23.3684566667,18.9791673024,36.562461406,0.0477078333497,558.708333333,23.368165,-37.6770858765,23.369045,-65.8020884196,1.10199412915,-88.96875,-77.0860366821,94.9687541962,65.2695867037,"Inhibitory"
"323",0.00848211075351,71.6784615385,0.170570870384,7.31789333333,-49.8541704814,126.105232,0.05194,7.31612,42.6354179382,108.593635261,0.155113935471,157.416666667,7.31570666667,-43.5729192098,7.37012,-55.3125038147,3.81676098373,-86.4687576294,-75.1248931885,91.0703163147,13.9511922904,"Excitatory"
"326",0.122768771465,43.94,0.151253127282,3.61017833333,-48.0937512716,363.180928,0.01753,3.60717333333,44.9791679382,205.758854747,0.0131401903927,64.6666666667,3.606715,-33.8645846049,3.62675666667,-52.7187512716,4.260809817,-95.4375076294,-75.356300354,92.1562509537,22.758306782,"Excitatory"
"327",0.00126942248117,12.0556896552,0.254801324503,22.6526566667,-56.9791679382,87.087664,0.299605,22.651585,8.84375047684,51.5625067055,0.0474356599152,540.791666667,22.65123,-31.3020852407,22.6529,-57.1979192098,1.22724740845,-94.0000076294,-80.152633667,76.6437519073,82.9483860818,"Inhibitory"
"329",0.0158222799954,93.5061111111,0.12842377261,4.73843166667,-51.0833358765,138.22736,0.07467,4.734645,45.7083346049,131.093755364,0.0597853958607,92.875,4.73423166667,-37.0625012716,4.76971833333,-59.2395846049,4.61532300491,-92.1875,-77.7642974854,98.2083358765,10.6944881796,"Excitatory"
"330",0.196798784251,124.356428571,0.299710998943,5.51869,-59.3125038147,184.305216,0.030545,5.51747666667,35.9375038147,178.281292319,0.0684260651469,112.41666921,5.51702666667,-43.9270846049,5.51877833333,-59.4479192098,2.02042314873,-93.625,-73.3044967651,98.2250045776,8.0414017312,"Inhibitory"
"331",0.369424324358,234.183333333,0.0622340430567,2.40779333333,-60.9583346049,391.213248,0.03249,2.40714666667,37.9375025431,328.906267881,0.0241032354534,34.625,2.406845,-48.6145846049,2.40781333333,-61.0520858765,1.55372618957,-100.156257629,-76.1264419556,97.1875038147,4.27015870757,"Inhibitory"
"332",0.00472531752435,12.5802702703,0.84498113947,20.7813533333,-60.1770858765,107.425568,0.06082,20.7806533333,18.7604173024,55.156249553,0.0342279411852,494.000010173,20.78032,-37.2083346049,20.78138,-60.25,1.20659145145,-87.6250076294,-81.5586090088,95.1562507629,79.4895481986,"Inhibitory"
"333",0.0376878658407,49.2970833333,0.224731192479,5.3303975,-46.8593769073,120.818576,0.022735,5.328885,37.640625,197.142958641,0.0730278193951,107.687496185,5.328435,-32.187502861,5.3471125,-52.6093769073,2.45881520729,-96.3125076294,-76.7895889282,87.2687553406,20.2851757626,"Excitatory"
"336",0.0088135923795,76.3745454545,0.190265483378,3.31284,-47.895837148,216.366,0.0713,3.31036666667,39.4791692098,200.156211853,0.0591901093721,57.25,3.30987333333,-37.7916679382,3.34372,-56.7395846049,3.3013148435,-95.15625,-72.7270736694,89.0312530518,13.0933676142,"Excitatory"
"338",0.193592090156,156.661,0.0347826104984,4.785905,-48.8541679382,114.36252,0.050415,4.78386333333,47.3125012716,132.142856717,0.082345187664,94.0416692098,4.78349,-39.0625025431,4.83225666667,-58.6250038147,3.96807341321,-87.75,-72.100112915,97.9562545776,6.38320960545,"Excitatory"
"339",-0.000706944546692,44.6777272727,0.922795337565,9.666005,-52.6354166667,222.154768,0.012065,9.66511666667,15.1562503179,147.812500596,0.0348414592445,216.083333333,9.664765,-29.4895833333,9.66609666667,-52.7708333333,1.25360045091,-101.125,-70.9617233276,74.3541674614,22.3825172193,"Inhibitory"
"340",-0.0243319201736,71.3454545455,0.17438524303,7.274,-55.5312519073,191.326528,0.17346,7.2696,36.1093769073,145.468786359,0.0182432401925,156.25,7.26921,-31.4843759537,7.2796,-58.8906269073,3.87566688766,-88.6562576294,-73.6837921143,93.9937538147,14.0163098879,"Inhibitory"
"341",0.0407697151732,82.9690909091,0.143132411067,4.40076,-48.9270846049,98.023232,0.05849,4.398015,42.75,134.843751788,0.102739222348,84.4583333333,4.39757,-36.2916666667,4.44969833333,-58.2604179382,3.91380663129,-92.53125,-77.1888580322,95.7291679382,12.0526811737,"Excitatory"
"342",0.0170178347005,53.6713888889,0.424666666667,3.11633333333,-56.7916704814,211.534848,0.02126,3.11533666667,35.03125,169.062495232,0.0413484051824,52.375,3.11490666667,-39.2708333333,3.122185,-56.8854179382,1.87829439732,-84.5,-64.2588348389,101.388395582,18.6319009197,"Inhibitory"
"343",0.00432305494755,88.42,0.164491155278,5.00179333333,-49.3229192098,206.196992,0.00798,5.00022,39.7812512716,186.562418938,0.0656694322824,99.5,4.99975333333,-41.7708358765,5.00196,-49.5104166667,3.05750430627,-90.53125,-70.5390701294,94.5312553406,11.3096584483,"Inhibitory"
"344",0.097919786496,67.1592857143,0.0200000078201,3.30494833333,-49.0625012716,210.964864,0.01965,3.302935,49.6770846049,151.56249702,0.0824915841222,57.0416679382,3.302535,-37.6041679382,3.34561166667,-57.3020846049,4.1600972904,-88.8125,-71.3918457031,100.250001272,14.8899737298,"Excitatory"
"346",0.103914187598,153.395,0.0683593821526,5.68086166667,-45.5729204814,102.552104,0.081125,5.67806333333,42.0416679382,125.937506557,0.0573241859674,116.41666921,5.67761333333,-36.5208346049,5.730415,-56.8854204814,3.78665267986,-92.0625,-78.1010055542,90.6015691757,6.51911731152,"Excitatory"
"348",0.00134575928167,20.4914444444,0.903794794524,15.6194016667,-60.7291679382,115.145696,0.07127,15.61867,19.2187519073,71.8751177192,0.0232932921499,364.958312988,15.6183483333,-34.8750038147,15.61947,-60.8437525431,1.22077108938,-88.96875,-80.8073272705,92.1812561035,48.8008545572,"Inhibitory"
"349",0.157901549081,38.5333333333,0.0308988764045,4.57231333333,-46.9166692098,291.219424,0.0118,4.57062666667,26.8020846049,193.437457085,0.0550305172801,88.75,4.57012,-36.8854166667,4.58758,-48.2187525431,2.62715243447,-92.8437576294,-71.559135437,83.4437534332,25.9515570934,"Inhibitory"
"350",0.0283625815479,83.4390909091,0.183333333333,3.6455,-50.0208346049,226.603888,0.04224,3.643945,48.9791666667,232.968792319,0.0223539154977,65.5833333333,3.643575,-34.4687512716,3.669125,-56.7812512716,3.71867213186,-99.3125,-76.3015518188,90.4375007629,11.9847902117,"Excitatory"
"352",0.0239337667465,111.165,0.0859304090773,5.70866,-49.5520846049,114.496624,0.08058,5.70508,45.0833358765,105.00010848,0.108139015734,117.125002543,5.70462,-40.0000012716,5.74733333333,-56.8437538147,4.82550712283,-83.7812576294,-72.03099823,97.5390691757,8.995637116,"Inhibitory"
"353",0.0255161594575,76.3208333333,0.179905338022,7.45594333333,-48.5625038147,128.255456,0.054425,7.45390833333,41.2812525431,134.218677878,0.097673997283,160.791666667,7.45335333333,-31.8645852407,7.47882333333,-52.2187512716,2.20608960208,-91.8125076294,-76.8444442749,97.9642911639,13.1025823006,"Excitatory"
"355",-0.014975288,59.9146666667,0.184821429776,7.06113833333,-54.0312512716,158.307792,0.053835,7.05613333333,21.4270846049,143.437504768,0.00683841016144,150.91666158,7.0557,-32.8229204814,7.066065,-56.5520858765,2.94885965738,-84.8437576294,-69.0822906494,87.0625022888,16.6904041303,"Inhibitory"
"356",0.0131235670639,60.1221875,0.269935686069,8.48237,-48.5625,123.479544,0.02422,8.47848,32.109375,112.187504768,0.0678921714425,186.4375,8.47799,-38.5468769073,8.4894575,-51.7812519073,3.24567118845,-83.4375,-70.7862167358,89.6437545776,16.6327946733,"Inhibitory"
"358",0.0120808066678,56.1767647059,0.315151524292,2.9236175,-52.8593788147,144.356976,0.04458,2.9220125,51.2343769073,215.468749404,0.0110207870603,47.5624980927,2.92166,-41.859375,2.9522175,-54.8281288147,3.96880189995,-93.4375076294,-69.870262146,103.687501272,17.8009539217,"Excitatory"
"359",0.0269525532911,81.8859090909,0.180023364486,3.15333666667,-48.6250012716,158.36096,0.075775,3.14966833333,37.6875,159.531250596,0.0344274789095,53.2083333333,3.14913166667,-35.4375012716,3.19146166667,-56.2083346049,4.13267870086,-98.5000076294,-79.6815643311,88.3187530518,12.2121133062,"Excitatory"
"360",0.205976048983,69.66,0.0678571428571,4.001575,-51,206.043216,0.03454,3.99956166667,46.0416704814,151.562511921,0.0181719250977,74.4583333333,3.999165,-39.4895833333,4.03690833333,-57.7708358765,3.58369673731,-91.96875,-76.6518173218,95.8875030518,14.355440712,"Excitatory"
"361",0.0419788600137,68.1230769231,0.266326530612,3.9492,-56.052087148,192.72752,0.05456,3.94756666667,35.0937525431,184.218749404,0.032250251621,73.2083333333,3.94712666667,-42.9895833333,3.95683333333,-56.3229192098,2.90030676685,-93.8437576294,-74.6732559204,92.351565361,14.6793134598,"Inhibitory"
"363",0.044286706926,92.924,0.299532101878,4.56934,-61.8229204814,188.7088,0.0473,4.56775333333,43.6354204814,216.718822718,0.0732740610838,88.7083333333,4.56725333333,-41.1979179382,4.56954666667,-62.0104192098,2.43772068686,-95.375,-71.9751281738,100.91146342,10.7614825018,"Inhibitory"
"364",0.0223981014994,85.0245454545,0.102976195628,6.09721916667,-49.1979173024,164.929792,0.058865,6.09243833333,32.1562519073,139.687538147,0.0298760719597,126.791666667,6.09185416667,-37.6614589691,6.12212416667,-55.4114583333,3.94225672557,-79.625,-63.8380661011,86.7562522888,11.7613095684,"Excitatory"
"365",0.0131544278271,19.8426530612,0.602496159754,3.12674166667,-51.1458358765,402.665312,0.01073,3.12493,37.1250012716,315.937489271,0.072896912694,52.6249987284,3.12451833333,-40.0833346049,3.13863666667,-52.7395858765,3.16553055344,-101.9375,-72.3513641357,85.1937530518,50.3964866449,"Inhibitory"
"366",0.113440201826,86.349,0.206060631588,5.10217666667,-45.9166704814,95.065896,0.050605,5.10037333333,49.1145858765,146.406248212,0.0493269562721,102.041666667,5.099955,-37.1354204814,5.13544333333,-51.4895858765,3.73220854998,-94.7187576294,-77.6622772217,94.7578163147,11.5809100279,"Excitatory"
"368",0.129724789499,38.3125,0.113616070221,4.90788833333,-47.4062525431,162.721248,0.02713,4.90545833333,39.3020858765,144.53125,0.0176777113229,97.1250025431,4.90508833333,-30.166668574,4.92250166667,-53.9375025431,2.79511510686,-91.8125076294,-75.2367324829,99.2109413147,26.101141925,"Excitatory"
"369",0.00218613777498,17.3022222222,0.808581485867,9.1454,-49.8750019073,244.504784,0.04548,9.14387,4.328125,136.875107884,0.0122328987345,203.124992371,9.14324,-30.7812509537,9.14547,-49.9531288147,0.862151531464,-90.1562576294,-74.8419723511,89.7625038147,57.7960441819,"Inhibitory"
"372",0.0168667895387,61.2356666667,0.154761898218,6.49660666667,-48.7916692098,129.956112,0.04051,6.4948,42.6458358765,93.75,0.175925269723,136.833325704,6.49438333333,-42.1458346049,6.55699333333,-54.9583358765,3.126240307,-87.4375,-76.0012969971,89.5187545776,16.3303521368,"Excitatory"
"373",0.0112589502032,95.0088888889,0.152747249209,3.48384666667,-52.7604192098,249.948128,0.05462,3.48072,47.0729179382,203.906327486,0.0947432816029,61.5000025431,3.48028666667,-43.2500012716,3.52321333333,-58.7604204814,4.82387475876,-93.625,-71.2786102295,100.000003815,10.5253309632,"Excitatory"
"374",0.00589447235473,20.5372093023,0.755639797701,12.5286133333,-55.3125012716,141.185456,0.07264,12.52776,21.8750006358,95.3126102686,0.0731262862682,287.666666667,12.5274,-32.3958339691,12.5286533333,-55.3541692098,1.36484708586,-82.90625,-72.6440582275,86.9000045776,48.6921073491,"Inhibitory"
"375",0.0825362574141,103.197,0.0942528731338,6.01591666667,-45.8854204814,138.359216,0.057055,6.013595,47.0833358765,156.562507153,0.0194823537022,124.833325704,6.01314333333,-34.7708358765,6.053675,-53.1875038147,4.14258664053,-91.78125,-76.8808288574,106.150004578,9.6902041726,"Excitatory"
"376",0.0607535815263,86.076,0.23705752648,3.05085333333,-43.9895858765,88.841184,0.061395,3.04944,43.6770846049,163.671776652,0.0431517995894,50.7083320618,3.04910333333,-31.541668574,3.08010833333,-51.0208346049,2.72970231829,-83.65625,-64.7870788574,92.8750038147,11.6176402249,"Excitatory"
"378",0.0039475974101,48.35625,0.247142810432,9.98349166667,-50.1979166667,110.398784,0.024985,9.97782166667,24.1458339691,105.156250298,0.0230337269604,223.958333333,9.97740666667,-28.0104179382,9.98712666667,-52.0312525431,3.4526401379,-83.4687576294,-72.0595779419,83.7312530518,20.6798500711,"Inhibitory"
"379",0.017026569329,43.8488095238,0.348888888889,3.22204666667,-45.3541692098,148.071152,0.05157,3.220255,32.1250012716,208.281219006,0.0155193535611,54.9999987284,3.21982166667,-36.2187512716,3.253675,-49.2604204814,3.09887688231,-94.2812576294,-74.9811172485,75.8437538147,22.8056362501,"Excitatory"
"380",0.0180102392903,111.531875,0.142837036333,4.98653,-48.4166666667,124.02236,0.08869,4.98455,31.4166673024,154.68749404,0.0369148589671,99.0833333333,4.98409166667,-35.625,5.02648833333,-58.6145858765,2.86203534577,-98.90625,-81.3229217529,74.070315361,8.9660467019,"Excitatory"
"381",0.0180393820231,64.0957142857,0.202551020408,5.14762666667,-49.7500012716,121.527552,0.04502,5.14555333333,37.4166704814,146.093860269,0.0295471437275,103.125,5.14502,-36,5.17037333333,-56.0312512716,3.12234766666,-95.4375076294,-78.6970443726,90.4937561035,15.6016671496,"Excitatory"
"382",-0.0403843450495,82.09,0.19593837535,4.36856,-59.4166704814,238.468528,0.11906,4.3654,29.3958339691,219.062536955,0.0861993804574,83.625,4.3649,-42.5416692098,4.37402,-63.3333358765,2.95256652555,-92.7187576294,-68.8199691772,94.4166717529,12.1817517359,"Inhibitory"
"384",0.173939331193,82.904,0.122536873156,5.00279,-45.5156269073,263.157632,0.0343,5.00045,30.921877861,267.96874404,0.105482265353,99.5,4.99979,-31.2187509537,5.02386,-54.4843788147,2.10348279188,-103.343757629,-80.1675643921,85.6406288147,12.0621441667,"Excitatory"
"385",0.0617952113889,92.028,0.166977619064,5.14898833333,-47.6875012716,134.792592,0.04695,5.14701,45.8020858765,162.343785167,0.0409739390016,103.166666667,5.14661833333,-36.2604192098,5.18321666667,-56.0312538147,3.5386556126,-91.15625,-73.3130340576,96.039068222,10.8662580954,"Excitatory"
"386",0.0415799606702,9.3075,0.0310874704492,9.51896166667,-47.4687512716,196.270208,0.013505,9.51675,-1.55208337307,276.250004768,0.210300296545,212.416671753,9.516055,-36.3437512716,9.51951833333,-47.7083358765,1.83439965967,-100.40625,-70.5262680054,83.7937530518,107.440236369,"Inhibitory"
"387",0.0421622045455,79.6509090909,0.228389830508,4.901045,-47.7812512716,188.3976,0.07392,4.89904666667,30.2083346049,157.343789935,0.0458727478981,97,4.89862166667,-37.583337148,4.93688166667,-57.2187525431,2.98810848071,-98.9062576294,-81.4509658813,74.2250026703,12.5547845142,"Excitatory"
"388",0.0122806422724,95.6577777778,0.17,3.93916666667,-49.7291692098,139.190112,0.0905,3.93585333333,34.2604179382,149.999842048,0.0183797534555,72.875,3.93538,-45.364587148,3.97392666667,-57.9791704814,5.06948142625,-85.3125,-68.3788757324,77.1687530518,10.4539330019,"Excitatory"
