"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_t_ramp","fast_trough_t_short_square","fast_trough_v_long_square","fast_trough_v_ramp","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_long_square","peak_t_ramp","peak_t_short_square","peak_v_long_square","peak_v_ramp","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_long_square","threshold_i_ramp","threshold_i_short_square","threshold_t_long_square","threshold_t_ramp","threshold_t_short_square","threshold_v_long_square","threshold_v_ramp","threshold_v_short_square","trough_t_long_square","trough_t_ramp","trough_t_short_square","trough_v_long_square","trough_v_ramp","trough_v_short_square","upstroke_downstroke_ratio_long_square","upstroke_downstroke_ratio_ramp","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","transgenic_line","height","firing_rate"
"247",0.0320481522715745,63.9953571428572,0.152976201640235,1.125425,5.47531,1.024975,-49.34375,-49.0729192097982,-51.7708358764648,105.3152,0.0505500000000001,1.123485,5.47343833333333,1.02346833333333,34,33.9791666666667,31.7708326975505,155.781254172325,0.0507714226841927,1.67486833333333,-81.4479166666667,110,111.333333333333,343.333333333333,1.12306,5.473,1.02308166666667,-36.1562538146973,-36.7083333333333,-44.5416692097982,1.139325,5.49510666666667,1.67486833333333,-53.6875,-53.9583346048991,-81.4479166666667,3.05444884735435,2.77346932764719,2.96563140841215,-99.0625,-81.7539978027344,"Nr5a1-Cre",83.5416685740153,15.6261335922807
"250",0.0101593608977913,61.953,0.235501066098081,1.118045,3.78902,1.0259325,-53.8125,-52.5729192097982,-59.0156269073486,215.196992,0.0387000000000002,1.115835,3.78628,1.0235225,29.375,30.5104173024495,24.8046884536743,254.062503576279,0.289511501789093,1.24417375,-77.5078125,70,69.125,760,1.11537,3.78579833333333,1.02313,-42.4687538146973,-40.5833346048991,-38.8593759536743,1.13476,3.81499,1.24417375,-58.9375,-59.5833346048991,-77.5078125,2.92140439502026,2.90896092118328,2.38437091677162,-95.28125,-77.1006546020508,"Rbp4-Cre_KL100",83.8203153610229,16.1412683808694
"251",0.0314171806016772,80.3122727272727,0.149529071575169,1.09785,8.14928,1.025195,-44.3750038146973,-44.1666692097982,-52.8250030517578,134.68496,0.046135,1.095845,8.14774666666667,1.02345,30.0937519073486,33.1145839691162,24.7562515258789,146.09383046627,0.0842964947223663,1.103703,-73.5625045776367,190,178.208333333333,144,1.095375,8.14725333333333,1.023049,-32.2500038146973,-30.9687525431315,-39.7375007629395,1.110815,8.171265,1.103703,-45.53125,-48.0416692097982,-73.5625045776367,2.35459221302417,2.14182345791176,2.21985885675585,-89.21875,-73.2192153930664,"Ntsr1-Cre_GN220",77.5812545776367,12.4513971033523
"256",0.0406693969221849,65.5535714285714,0.218604651162791,1.524835,1.97948,1.0248425,-54.9062538146973,-54.7812519073486,-56.8593769073486,159.277248,0.02257,1.523005,1.97783,1.0233875,33.1250038146973,42.5937538146973,35.4375019073486,268.359363079071,0.0222496464848518,1.9499175,-69.9062538146973,40,23.9375,350,1.522495,1.9773975,1.0229775,-42.5,-42.875,-48.3593769073486,1.54891,2.016675,1.9499175,-60.1562538146973,-60.0156288146973,-69.9062538146973,2.44642500073718,2.98105657598326,2.8866537995651,-96.9375076293945,-66.9598922729492,"Nr5a1-Cre",92.2968788146972,15.2546989921003
"258",0.00857220641801484,59.995,0.206250010984284,1.12592,4.03784,1.02512,-50.4687538146973,-52.0937512715658,-54.3984394073486,199.163616,0.0383200000000001,1.12408,4.03606666666667,1.023475,36.75,37.3750012715658,35.2343769073486,128.786131739616,0.103579640388489,1.245045,-75.0078182220459,110,75.375,810,1.12364,4.03561333333333,1.023085,-41.09375,-43.3958346048991,-50.1015653610229,1.16458,4.08946666666667,1.245045,-59.1250038146973,-57.8958371480306,-75.0078182220459,2.95575700219302,3.03412282049745,3.17560412492664,-86.5625076293945,-74.2342147827148,"Rbp4-Cre_KL100",89.6328163146972,16.6680556713059
"259",0.00530259915392195,52.4047058823529,0.328124995401925,1.83288,8.15948666666667,1.02733666666667,-49.9375,-51.9895858764648,-60.0364615122477,201.29512,0.08436,1.82996,8.15638,1.02343333333333,26.9062519073486,28.8229179382324,29.8125009536743,82.6562866568565,0.0443052984774113,1.37446,-76.6562512715658,230,178.333333333333,750,1.82954,8.15595333333333,1.02306666666667,-36.6875,-36.6562512715658,-41.8333346048991,1.83792,8.16589333333333,1.37446,-52.0312538146973,-54.7500012715658,-76.6562525431315,3.97926040233555,4.13727140020726,2.57533224405572,-85.28125,-76.6352844238281,"Ndnf-IRES2-dgCre",89.848962465922,19.0822557471265
"260",0.0214200304135032,70.8525,0.192025071448655,1.136395,8.06260833333334,1.025059,-48.34375,-47.2187525431315,-53.0062515258789,121.16748,0.0579350000000001,1.13424,8.06080666666667,1.023485,44.8125,42.8229179382324,43.7250015258789,115.468673408031,0.122788280248642,1.117463,-76.8750030517578,209.999984741211,176,0,1.133805,8.06035666666667,1.02311,-33.34375,-31.927085240682,-44.8125022888184,1.147955,8.08407833333333,1.117463,-48.96875,-51.2291679382324,-76.8750030517578,2.80983249760513,2.5102833191973,2.62786801806535,-90.3125,-75.919319152832,"Ntsr1-Cre_GN220",96.7312530517578,14.1138280230055
"263",0.0235217354638565,65.4935714285714,0.219878048780488,1.20667,2.663435,1.02530333333333,-49.9375,-50.96875,-53.1822929382324,184.926912,0.0560200000000002,1.204295,2.66092666666667,1.02346166666667,42.5,44.3645858764648,44.7656262715658,196.874961256981,0.0152577310800552,1.45273333333333,-73.8958346048991,50,41,650,1.203895,2.66052333333333,1.02311083333333,-37.5937538146973,-36.9479166666667,-46.1458333333333,1.23051,2.68478666666667,1.45273333333333,-56.5000038146973,-56.28125,-73.8958346048991,4.13520298008773,4.39985141343124,4.42052621972629,-94.7187576293945,-73.4410629272461,"Rorb-IRES2-Cre",97.9479192097982,15.2686741337754
"264",0.0740124609041962,98.3183333333333,0.202867397397492,1.21906,2.98922666666667,1.025479,-50.7812538146973,-49.4687512715658,-54.9687515258789,370.4088,0.0565250000000002,1.21526,2.98661,1.022873,43.375,47.3541692097982,43.5937515258789,201.874971389771,0.0250958018004894,1.796269,-77.9875045776367,70,49.1666666666667,680,1.214875,2.986245,1.022551,-38.2500038146973,-37.625,-49.7437530517578,1.253845,3.01825333333333,1.796269,-58.375,-56.3541704813639,-77.9875045776367,4.81694493563415,5.11827208902667,5.22847801960714,-100.625007629395,-77.4324569702148,"Rorb-IRES2-Cre",98.5625030517578,10.1710430404638
"265",0.00267944458556197,27.175,0.335919063457214,1.11192,7.3686,1.024668,-53.5000038146973,-52.2395858764648,-55.6750022888184,187.116976,0.00868000000000002,1.11032,7.36690666666667,1.023388,27.4062519073486,31.2291679382324,32.7000007629395,182.812377810478,0.117170937359333,1.05246,-70.3875030517578,140,158.666666666667,390,1.1099,7.36648,1.02308,-37.3750038146973,-37.2291679382324,-42.1687522888184,1.11226,7.3722,1.05246,-53.6250038146973,-53.0000012715658,-70.3875030517578,2.50275636331646,2.62899549631702,2.56836759615387,-89.4687576293945,-69.332763671875,"Ndnf-IRES2-dgCre",88.3750030517579,36.7985280588776
"266",0.0144138953617554,61.5,0.214845275826968,1.1034,2.93398666666667,1.0259,-50.34375,-52.6458358764648,-55.1718769073486,300.17504,0.03966,1.0995,2.92958,1.023505,40.6562538146973,42.4270858764648,43.4765644073486,216.562509536743,0.0540811754763126,1.573485,-72.1015682220459,110,47.75,680,1.09902,2.92908,1.02309,-36.5625038146973,-36.0104179382324,-46.1562519073486,1.11356,2.95373333333333,1.573485,-54.875,-58.6979204813639,-72.1015682220459,4.24038494248855,4.36189328754525,4.13123493515717,-91.875,-71.4015350341797,"Cux2-CreERT2",98.6484413146972,16.260162601626
"272",0.0259485715029668,81.8504545454545,0.183333333333333,1.24339,3.65724833333333,1.025631,-45.875,-46.1666666666667,-51.1312507629395,176.646384,0.0645100000000001,1.24039,3.65422333333333,1.023497,37.78125,39.6770833333333,33.4750007629395,231.562495231628,0.054777979850769,1.749405,-74.9062561035156,70,65.8333320617676,790,1.239875,3.653705,1.023054,-35.65625,-35.1979166666667,-38.7062507629395,1.276835,3.69700833333333,1.749405,-54.5937538146973,-53.9687512715658,-74.9062561035156,3.60986538483681,3.49831008545629,3.19283078389257,-99,-74.4558258056641,"Rorb-IRES2-Cre",84.606251525879,12.2174031354299
"273",0.0846362768506093,81.065,0.199866664640298,1.111025,4.33155166666667,1.024668,-49.7187538146973,-50.375,-50.7500022888184,168.066432,0.0399100000000001,1.10924,4.33005166666667,1.023317,45,47.1979179382324,48.9562515258789,163.281247019768,0.0542853847146034,1.418655,-79.0000030517578,90,82.7083333333333,750,1.1089,4.32970166666667,1.02301,-38.09375,-37.9479179382324,-49.19375,1.13772,4.35182666666667,1.418655,-53.84375,-54.59375,-79.0000030517578,3.66027827049388,3.5922961059664,4.25413685647926,-97.03125,-78.5653686523438,"Nr5a1-Cre",99.7062538146973,12.3357799296861
"275",0.0287486662833654,80.1609090909091,0.1875,1.25709,5.00073,1.025385,-44.8437538146973,-43.6250025431315,-49.5937519073486,110.627536,0.07257,1.254395,4.99862,1.0234475,29.8437519073486,36.3333346048991,31.2187519073486,129.687696695328,0.0590607635676861,1.6319925,-74.8593826293945,110,99.4583333333333,860.000061035156,1.2539,4.99816666666667,1.023055,-38.59375,-36.8958346048991,-42.59375,1.290045,5.04679666666667,1.6319925,-52.9062538146973,-51.6770858764648,-74.8593826293945,3.51973004805724,3.5683947220967,3.25268357751218,-89.0312576293945,-74.2785034179688,"Cux2-CreERT2",80.8125038146972,12.4749084228314
"276",0.0143658817896886,81.5127272727273,0.185,1.16434,2.49544666666667,1.025028,-51.9062538146973,-51.9166692097982,-56.0875038146973,181.728032,0.0274000000000001,1.16154,2.49278666666667,1.023276,45.875,48.9895858764648,45.6437515258789,210.937574505806,0.0956082567572594,1.08214,-63.9625030517578,50,36.8333320617676,370,1.16106,2.49226666666667,1.02286,-41.0312538146973,-41.2187512715658,-46.3875007629395,1.18266,2.52141333333333,1.08214,-56.4062538146973,-56.6250025431315,-63.9625030517578,3.33012993660359,3.34339310861616,3.09541556474843,-86.9687576293945,-61.8505935668945,"Ntsr1-Cre_GN220",101.731255340576,12.268022840828
"287",0.00109740614937218,13.6338888888889,0.900601872492198,1.0406,8.68525333333333,1.024292,-53.125,-52.7916704813639,-56.8375022888184,150.403872,0.0124,1.03972,8.6843,1.023364,10.8750009536743,8.77083381017049,16.3187517166138,82.9688236117363,0.038716334849596,1.59108,-73.8437515258789,270,191.624994913737,600,1.0394,8.68389333333334,1.023084,-31.65625,-38.2812506357829,-45.0625030517578,1.04062,8.68942,1.59108,-53.2187538146973,-53.9375038146973,-73.8437515258789,1.40581027765129,1.35745859838008,1.65733573906894,-83.7187576293945,-73.0732498168945,"Cux2-CreERT2",73.1562540054322,73.3466443910191
"290",0.013648222891695,84.1309090909091,0.127651515151515,1.13612,4.2762,1.024904,-49.6875,-47.9375025431315,-52.8312522888184,158.798208,0.0575400000000001,1.13372,4.27401333333333,1.023148,43.875,46.1458346048991,47.1812522888184,153.124794363976,0.0595687665045261,1.286644,-73.7937515258789,90,81.3333333333333,800,1.1333,4.27357333333333,1.022788,-38.90625,-35.6770833333333,-48.15,1.16742,4.31484,1.286644,-56.9375038146973,-57.5729179382324,-73.7937515258789,3.64700237105724,3.56983650377083,3.87221611024624,-89,-73.5985412597656,"Cux2-CreERT2",100.012504577637,11.8862378976487
"294",0.00683330501294464,93.3938888888889,0.172619047619048,1.25013,3.69945,1.025545,-49.0625,-48.7604179382324,-57.5729179382324,168.499824,0.089995,1.2467,3.69623,1.02350666666667,33.625,38.5833333333333,30.1354166666667,219.999998807907,0.112370699644089,1.49982,-76.9270909627279,70,66.9166666666667,0,1.24616,3.69572166666667,1.02307833333333,-34.5,-34.8333333333333,-42.6979179382324,1.274825,3.735025,1.49982,-54.9375,-56.5625,-76.9270909627279,3.2982989780269,3.39570138575952,2.81020990392638,-96.1875,-75.969596862793,"Rorb-IRES2-Cre",87.7083346048991,10.7073386909684
"295",0.0688026186587689,67.251,0.102876104690997,1.086995,6.44425833333333,1.02527875,-45.8437538146973,-40.1041679382324,-51.4375019073486,197.584736,0.040295,1.083635,6.442145,1.02341125,31.6250019073486,21.2708342870076,42.6562519073486,167.96875,0.094158262014389,1.33708375,-77.8359375,190,135.541666666667,960.000061035156,1.08313,6.44145,1.02304625,-32.28125,-27.0000019073486,-46.15625,1.09844,6.475265,1.33708375,-48.7500038146973,-51.0937512715658,-77.8359375,2.87589437517825,1.85992633377368,3.35591294458591,-94.4062576293945,-77.2619323730469,"Rbp4-Cre_KL100",94.0937538146972,14.869667365541
"299",0.0649189348589349,91.3371428571429,0.186301381769177,1.080395,3.3602,1.024796,-47.8125038146973,-51.0208358764648,-52.2750015258789,228.0352,0.0307650000000002,1.078715,3.35851,1.023356,23.1562519073486,32.1458339691162,32.0875011444092,263.437449932098,0.0362643152475357,1.740169,-74.8562545776367,90,58.4166666666667,440,1.078225,3.35802333333333,1.022989,-33.59375,-34.1875,-47.0937522888184,1.08042,3.38436,1.740169,-47.9062538146973,-52.7500025431315,-74.8562545776367,2.39621090667168,2.43180274702506,3.08848794720137,-97.9062576293945,-73.1930770874023,"Rorb-IRES2-Cre",84.3625026702881,10.9484484484484
"303",0.0362956774343218,74.8225,0.217897727272727,1.13828,3.947355,1.0251175,-45.625,-45.5416666666667,-50,161.413456,0.05097,1.13606,3.94547333333333,1.023525,32.21875,33.6875012715658,35.7968769073486,210.93738079071,0.0616592243313789,1.7273975,-78.453125,90,73.125,0,1.135575,3.944985,1.02313,-33.09375,-31.40625,-42.0156288146973,1.162095,3.98051666666667,1.7273975,-50.5,-53.6979179382324,-78.453125,2.6507909929418,2.45615225102943,3.06313817275363,-98.46875,-77.8417892456055,"Nr5a1-Cre",85.7968769073486,13.3649637475358
"310",0.0714051949103888,118.105,0.0890624996088434,1.22873,5.32817,1.025865,-46.03125,-48.1770858764648,-51.9479198455811,194.35896,0.075645,1.22496,5.32554333333333,1.02349833333333,37,37.8645833333333,40.4739608764648,160.044744610786,0.0414860658347607,1.644205,-82.4791704813639,90,107.625,1120,1.224445,5.32502,1.0230425,-32.375,-35.0208358764648,-46.8489596048991,1.279525,5.372525,1.644205,-55.4062538146973,-54.9375038146973,-82.4791704813639,3.80076772997474,3.80726993926544,4.1697917706512,-97.625,-80.5922088623047,"Rbp4-Cre_KL100",92.4218807220459,8.46704203886372
"311",0.0164710840380032,70.415,0.213515309063173,1.32115,3.04601666666667,1.02554,-48.375,-48.5520833333333,-50.9062519073486,181.261088,0.055965,1.3185,3.04380666666667,1.0237,33.3125,37.6875012715658,33.34375,226.874992251396,0.0378647483885288,1.7676375,-73.28125,50,50.625,660,1.318005,3.04333666666667,1.023285,-36.78125,-36.6145846048991,-41.9375,1.353655,3.07430166666667,1.7676375,-57.5312538146973,-56.0416666666667,-73.28125,3.03863621399531,3.08712683926282,3.11829820864033,-96.59375,-72.016357421875,"Nr5a1-Cre",84.2500019073486,14.2015195625932
"312",0.0217096944330674,59.4376666666667,0.221875,1.14444,2.80304,1.02448625,-44.8750038146973,-45.7812525431315,-50.5546894073486,177.694592,0.05243,1.14237,2.80130666666667,1.023155,35.40625,36.4791692097982,36.3437509536743,210.93761920929,0.0096952049061656,1.669525,-69.8125019073486,50,44.5416641235352,300,1.14202,2.80094333333333,1.02285375,-32.7500038146973,-31.6250012715658,-41.9453134536743,1.16599,2.83243166666667,1.669525,-50.71875,-52.8020858764648,-69.8125019073486,2.984997702843,2.81616016808406,2.89471416009332,-93.1250076293945,-69.4225387573242,"Scnn1a-Tg3-Cre",86.8984403610229,16.8243481967103
"315",0.0296417934625899,62.0183333333333,0.252310924369748,1.101605,4.21157833333333,1.02540083333333,-49,-47.03125,-53.333335240682,437.222848,0.0297150000000002,1.09909,4.20865166666667,1.0234875,35.8437538146973,36.1458333333333,42.7031256357829,144.687533378601,0.010155126452446,1.28397916666667,-62.1406243642171,70,79.7083333333333,380,1.098585,4.20814333333333,1.0231175,-34.6875,-33.625,-46.8697923024495,1.112695,4.22866,1.28397916666667,-53.28125,-52.5937512715658,-62.140625,3.09143553990118,3.06799985461329,3.92889394870915,-78.96875,-61.4261207580566,"Scnn1a-Tg3-Cre",96.0364608764649,16.1242643304399
"319",0.0349519303309691,116.194375,0.155555594856613,1.078225,8.96213333333333,1.025436,-46.8437538146973,-47.9583358764648,-53.0812515258789,106.392456,0.0322150000000001,1.07574,8.959535,1.023546,35.875,36.8750025431315,37.6250030517578,69.2187920212746,0.173849254846573,1.092129,-81.1375015258789,370,198.500005086263,1410,1.07522,8.95905166666667,1.023088,-45.8125038146973,-41.3854179382324,-57.1187522888184,1.11354,9.010915,1.092129,-55.4062538146973,-56.5000025431315,-81.1375015258789,3.31427309768731,3.28516362922723,3.43313203143217,-88.1875,-80.2801742553711,"Rbp4-Cre_KL100",90.7062545776367,8.60626859088489
"320",0.0166821998492038,60.035,0.246291560102302,1.26138,3.14339333333333,1.026684,-55.5000038146973,-53.8958346048991,-56.2625022888184,173.540128,0.03694,1.25842,3.14026666666667,1.02348,44.28125,46.1666679382324,40.2062522888184,241.562604904175,0.0302673820406199,1.77576,-77.51875,40,52.9999987284342,101.999993896484,1.25796,3.13980666666667,1.023076,-49.8125038146973,-48.0104192097982,-48.4937522888184,1.33028,3.18314666666667,1.77576,-63.5937538146973,-60.7604192097982,-77.5187515258789,5.344802578033,5.61428898511027,5.04095443346148,-101.343757629395,-76.6850128173828,"Ctgf-T2A-dgCre",96.4687545776368,16.6569501124344
"321",0.00950869213186557,64.9457142857143,0.2125,1.155165,3.21774166666667,1.02552416666667,-54.21875,-50.5416692097982,-57.8125006357829,274.895488,0.0313350000000001,1.15233,3.21548333333333,1.02345666666667,30.46875,41.0520833333333,33.8229173024495,192.187502980232,0.222719267010689,1.64383083333333,-78.6354179382324,50,54.875,91.6666666666667,1.15185,3.21503,1.02305333333333,-41.40625,-38.3437512715658,-45.2552089691162,1.183585,3.24803333333333,1.64383083333333,-65.0000076293945,-61.6458346048991,-78.6354179382324,2.76444245440224,2.97347353842339,2.77571540345226,-97.875,-78.7448654174805,"Nr5a1-Cre",91.6354179382324,15.3974748141305
"323",0.00848211075351447,71.6784615384615,0.170570870383569,1.18754,7.31789333333333,1.02503,-48.4687538146973,-49.8541704813639,-52.7500019073486,126.105232,0.0519400000000001,1.18554,7.31612,1.023515,31.34375,42.6354179382324,38.3203144073486,108.593635261059,0.155113935470581,1.12065,-76.2109432220459,140,157.416666666667,1240,1.18504,7.31570666666667,1.023135,-42.4687538146973,-43.5729192097982,-51.9062538146973,1.24128,7.37012,1.12065,-57.5625038146973,-55.3125038146973,-76.2109432220459,3.12803712498202,3.81676098373352,3.50827954267563,-86.4687576293945,-75.1248931884766,"Ctgf-T2A-dgCre",91.0703163146972,13.9511922903565
"326",0.122768771465077,43.94,0.151253127281873,1.052765,3.61017833333333,1.030105,-46.25,-48.0937512715658,-60.2500006357829,363.180928,0.01753,1.049045,3.60717333333333,1.02338,25.75,44.9791679382324,31.9062503178914,205.758854746819,0.0131401903927326,1.38498833333333,-76.1510442097982,230,64.6666666666667,616.666666666667,1.04846,3.606715,1.02291916666667,-34.75,-33.8645846048991,-34.9479179382324,1.057425,3.62675666666667,1.38498833333333,-48.21875,-52.7187512715658,-76.1510442097982,3.61729895258657,4.26080981700346,3.59813870784751,-95.4375076293945,-75.3563003540039,"Scnn1a-Tg3-Cre",92.1562509536743,22.7583067819754
"329",0.0158222799953532,93.5061111111111,0.128423772609819,1.249365,4.73843166666667,1.02673833333333,-52.6562538146973,-51.0833358764648,-55.2291679382324,138.22736,0.07467,1.24528,4.734645,1.02342666666667,39.3437538146973,45.7083346048991,42.9791679382324,131.093755364418,0.059785395860672,1.402735,-78.40625,90,92.875,1300,1.24483,4.73423166666667,1.02301666666667,-38.78125,-37.0625012715658,-46.8333333333333,1.291675,4.76971833333333,1.402735,-62.34375,-59.2395846048991,-78.40625,4.40807384253459,4.61532300491003,4.46587537856369,-92.1875,-77.7642974853516,"Rbp4-Cre_KL100",98.2083358764648,10.6944881796199
"333",0.0376878658407113,49.2970833333333,0.224731192479092,1.07677,5.3303975,1.024691,-47.5000038146973,-46.8593769073486,-48.2250030517578,120.818576,0.0227350000000002,1.07531,5.328885,1.023379,38.7187538146973,37.640625,39.0437522888184,197.142958641052,0.0730278193950653,1.621794,-78.2437561035156,90,107.687496185303,670,1.074955,5.328435,1.023029,-33.6250038146973,-32.1875028610229,-45.3250030517578,1.089595,5.3471125,1.621794,-51.6875,-52.6093769073486,-78.2437561035156,3.03996835612486,2.45881520728681,3.40807402511681,-96.3125076293945,-76.7895889282227,"Nr5a1-Cre",87.2687553405762,20.2851757625958
"334",0.0587541872663362,104.32,0.0961538496471582,1.13586,6.43888,1.02721333333333,-49.9062538146973,-49.3854192097982,-53.9375025431315,120.156424,0.0544,1.13068,6.43244666666667,1.02340666666667,27.3750019073486,30.3125019073486,29.6354173024495,139.543265104294,0.0414347499608994,1.10369333333333,-68.2291717529297,130,135.25,800,1.13004,6.43176666666667,1.02288666666667,-34.9687538146973,-33.0208339691162,-43.3125025431315,1.15452,6.45651333333333,1.10369333333333,-54.2187538146973,-54.1562525431315,-68.2291717529297,4.07653039897635,3.93799781086593,3.77478249800369,-83.625,-67.8305053710938,"Scnn1a-Tg3-Cre",83.572919845581,9.58588957055215
"336",0.00881359237949962,76.3745454545455,0.190265483378455,1.51356,3.31284,1.025268,-47.4062538146973,-47.8958371480306,-53.3625022888184,216.366,0.0713000000000001,1.51004,3.31036666666667,1.023424,35.4687538146973,39.4791692097982,35.6687507629395,200.156211853027,0.059190109372139,1.716044,-73.5250015258789,50,57.25,640,1.50954,3.30987333333333,1.023016,-37,-37.7916679382324,-45.7875007629395,1.55174,3.34372,1.716044,-58.4062538146973,-56.7395846048991,-73.5250015258789,3.28955350543979,3.30131484350021,3.37056477386311,-95.15625,-72.7270736694336,"Rorb-IRES2-Cre",89.0312530517579,13.0933676141504
"338",0.193592090156185,156.661,0.0347826104984389,1.100325,4.785905,1.024965,-47.3125,-48.8541679382324,-50.7375022888184,114.36252,0.0504150000000001,1.09802,4.78386333333333,1.023174,44.5,47.3125012715658,47.2187522888184,132.14285671711,0.082345187664032,1.41996,-73.1125030517578,130,94.0416692097982,880,1.09766,4.78349,1.022849,-36.28125,-39.0625025431315,-46.3250030517578,1.13169,4.83225666666667,1.41996,-54.3437538146973,-58.6250038146973,-73.1125045776367,4.03217087008032,3.96807341321006,4.48038417445924,-87.75,-72.1001129150391,"Rbp4-Cre_KL100",97.9562545776368,6.38320960545381
"341",0.0407697151732069,82.9690909090909,0.143132411067194,1.19031,4.40076,1.02544833333333,-47.9687538146973,-48.9270846048991,-50.5208333333333,98.023232,0.0584900000000002,1.18744,4.398015,1.02344166666667,42.34375,42.75,45.2083346048991,134.843751788139,0.102739222347736,1.552925,-77.1875025431315,80,84.4583333333333,1090,1.18699,4.39757,1.02305333333333,-37.875,-36.2916666666667,-47.4895846048991,1.233785,4.44969833333333,1.552925,-58.0937538146973,-58.2604179382324,-77.1875025431315,4.01158988946438,3.91380663129105,4.04653998450533,-92.53125,-77.1888580322266,"Scnn1a-Tg2-Cre",95.7291679382324,12.052681173712
"345",0.0233129948063642,41.5130434782609,0.295427440343588,1.07449,2.275845,1.02533166666667,-50.96875,-48.4062525431315,-51.6666698455811,214.675552,0.017215,1.07209,2.27294333333333,1.02329416666667,45.3125,44.3645846048991,50.3697942097982,332.477658987045,0.0149144968017936,1.71261916666667,-69.9062525431315,50,31.2916666666667,419.999969482422,1.07168,2.27248166666667,1.02296666666667,-36.7187538146973,-30.8958346048991,-43.7291679382324,1.085105,2.29829666666667,1.71261916666667,-54.4375038146973,-55.7812525431315,-69.9062525431315,3.80951991624795,3.1854421568008,4.55989961992818,-101.093757629395,-67.9460296630859,"Rorb-IRES2-Cre",102.036464055379,24.088814411395
"350",0.0283625815479085,83.4390909090909,0.183333333333333,1.172045,3.6455,1.024841,-47.90625,-50.0208346048991,-50.09375,226.603888,0.0422400000000001,1.170355,3.643945,1.023453,37,48.9791666666667,40.3437507629395,232.968792319298,0.0223539154976606,1.840658,-76.4312545776367,70,65.5833333333333,0,1.1699,3.643575,1.023087,-34.34375,-34.4687512715658,-43.1125007629395,1.20172,3.669125,1.840658,-57.03125,-56.7812512715658,-76.4312545776367,3.00120223154596,3.71867213186262,3.68112189452979,-99.3125,-76.3015518188477,"Nr5a1-Cre",90.4375007629395,11.984790211695
"353",0.0255161594574623,76.3208333333333,0.179905338021957,1.11488,7.45594333333333,1.025355,-47.5937538146973,-48.5625038146973,-54.2008961268834,128.255456,0.0544250000000002,1.112805,7.45390833333333,1.02351357142857,40.9375038146973,41.2812525431315,43.7633950369699,134.21867787838,0.0976739972829819,1.37495214285714,-78.0401796613421,190,160.791666666667,930,1.112255,7.45335333333333,1.02304714285714,-31.40625,-31.864585240682,-47.2723246983119,1.135235,7.47882333333333,1.37495214285714,-49.125,-52.2187512715658,-78.0401796613421,2.36174356883988,2.20608960208409,2.52586235590447,-91.8125076293945,-76.8444442749023,"Ntsr1-Cre_GN220",97.9642911638533,13.1025823005951
"358",0.0120808066678451,56.1767647058824,0.315151524291675,1.3541,2.9236175,1.02483166666667,-53.90625,-52.8593788146973,-55.4375012715658,144.356976,0.0445800000000001,1.352535,2.9220125,1.02345166666667,47.9062538146973,51.2343769073486,48.25,215.468749403954,0.0110207870602608,1.77270333333333,-70.46875,50,47.5624980926514,0,1.352175,2.92166,1.02314166666667,-44.34375,-41.859375,-48.625,1.385405,2.9522175,1.77270333333333,-56.4062538146973,-54.8281288146973,-70.46875,3.55147563648217,3.96880189994652,3.81661259655491,-93.4375076293945,-69.8702621459961,"Rorb-IRES2-Cre",103.687501271566,17.8009539217072
"366",0.113440201825784,86.349,0.206060631588253,1.163575,5.10217666666667,1.02485,-43.8125038146973,-45.9166704813639,-46.7968769073486,95.065896,0.050605,1.16186,5.10037333333333,1.0234125,46.90625,49.1145858764648,47.9609394073486,146.406248211861,0.0493269562721252,1.64056,-77.9296913146973,110,102.041666666667,230,1.161445,5.099955,1.0230375,-37.71875,-37.1354204813639,-45.8281288146973,1.208845,5.13544333333333,1.64056,-51.375,-51.4895858764648,-77.9296913146973,3.61761814538654,3.73220854997893,3.77325650572315,-94.7187576293945,-77.6622772216797,"Rbp4-Cre_KL100",94.7578163146972,11.58091002791
"368",0.129724789498842,38.3125,0.113616070221272,1.06821,4.90788833333333,1.02489125,-48.3125038146973,-47.4062525431315,-53.0312519073486,162.721248,0.0271300000000001,1.065685,4.90545833333333,1.02329875,40.5625038146973,39.3020858764648,46.1796894073486,144.53125,0.0176777113229036,1.63081625,-76.1953201293945,190,97.1250025431315,192.5,1.065345,4.90508833333333,1.02303,-34,-30.1666685740153,-44.5937509536743,1.9823,4.92250166666667,1.63081625,-50.96875,-53.9375025431315,-76.1953201293945,3.54719087818386,2.79511510685532,3.60474228651206,-91.8125076293945,-75.2367324829102,"Scnn1a-Tg3-Cre",99.2109413146972,26.1011419249592
"372",0.0168667895387271,61.2356666666667,0.154761898218095,1.092845,6.49660666666667,1.024926,-47.3437538146973,-48.7916692097982,-51.2125030517578,129.956112,0.04051,1.091085,6.4948,1.023463,40.0000038146973,42.6458358764648,38.3062515258789,93.75,0.175925269722939,1.220258,-76.9750030517578,170,136.833325703939,240,1.090685,6.49438333333333,1.023088,-42.0000038146973,-42.1458346048991,-50.7187522888184,1.126075,6.55699333333333,1.220258,-54,-54.9583358764648,-76.9750030517578,3.24653010466456,3.1262403070005,3.11972250594252,-87.4375,-76.0012969970703,"Rbp4-Cre_KL100",89.5187545776367,16.3303521368266
