"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_t_ramp","fast_trough_t_short_square","fast_trough_v_long_square","fast_trough_v_ramp","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_long_square","peak_t_ramp","peak_t_short_square","peak_v_long_square","peak_v_ramp","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_long_square","threshold_i_ramp","threshold_i_short_square","threshold_t_long_square","threshold_t_ramp","threshold_t_short_square","threshold_v_long_square","threshold_v_ramp","threshold_v_short_square","trough_t_long_square","trough_t_ramp","trough_t_short_square","trough_v_long_square","trough_v_ramp","trough_v_short_square","upstroke_downstroke_ratio_long_square","upstroke_downstroke_ratio_ramp","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","transgenic_line","height","firing_rate"
"257",0.130370892948,74.37,0.0313543562831,1.09552,5.12645333333,1.02486666667,-47.78125,-49.4166692098,-51.6718775431,217.039808,0.04106,1.0935,5.12449333333,1.02335,40.28125,44.3854179382,45.8958346049,134.687542915,0.0297235641629,1.58754,-81.8697967529,150,102.5,850,1.0931,5.12409333333,1.02302,-36.1562538147,-35.1145858765,-46.5729192098,1.10526,5.14694666667,1.58754,-51.0312538147,-54.5937512716,-81.8697967529,3.63151189771,3.51441913295,4.30041403575,-96.59375,-81.1610488892,"Cux2-CreERT2",97.567712148,13.446282103
"258",0.00857220641801,59.995,0.206250010984,1.12592,4.03784,1.02512,-50.4687538147,-52.0937512716,-54.3984394073,199.163616,0.03832,1.12408,4.03606666667,1.023475,36.75,37.3750012716,35.2343769073,128.78613174,0.103579640388,1.245045,-75.007818222,110,75.375,810,1.12364,4.03561333333,1.023085,-41.09375,-43.3958346049,-50.101565361,1.16458,4.08946666667,1.245045,-59.1250038147,-57.895837148,-75.007818222,2.95575700219,3.0341228205,3.17560412493,-86.5625076294,-74.2342147827,"Rbp4-Cre_KL100",89.6328163147,16.6680556713
"260",0.0214200304135,70.8525,0.192025071449,1.136395,8.06260833333,1.025059,-48.34375,-47.2187525431,-53.0062515259,121.16748,0.057935,1.13424,8.06080666667,1.023485,44.8125,42.8229179382,43.7250015259,115.468673408,0.122788280249,1.117463,-76.8750030518,209.999984741,176,0,1.133805,8.06035666667,1.02311,-33.34375,-31.9270852407,-44.8125022888,1.147955,8.08407833333,1.117463,-48.96875,-51.2291679382,-76.8750030518,2.80983249761,2.5102833192,2.62786801807,-90.3125,-75.9193191528,"Ntsr1-Cre_GN220",96.7312530518,14.113828023
"263",0.0235217354639,65.4935714286,0.21987804878,1.20667,2.663435,1.02530333333,-49.9375,-50.96875,-53.1822929382,184.926912,0.05602,1.204295,2.66092666667,1.02346166667,42.5,44.3645858765,44.7656262716,196.874961257,0.0152577310801,1.45273333333,-73.8958346049,50,41,650,1.203895,2.66052333333,1.02311083333,-37.5937538147,-36.9479166667,-46.1458333333,1.23051,2.68478666667,1.45273333333,-56.5000038147,-56.28125,-73.8958346049,4.13520298009,4.39985141343,4.42052621973,-94.7187576294,-73.4410629272,"Rorb-IRES2-Cre",97.9479192098,15.2686741338
"264",0.0740124609042,98.3183333333,0.202867397397,1.21906,2.98922666667,1.025479,-50.7812538147,-49.4687512716,-54.9687515259,370.4088,0.056525,1.21526,2.98661,1.022873,43.375,47.3541692098,43.5937515259,201.87497139,0.0250958018005,1.796269,-77.9875045776,70,49.1666666667,680,1.214875,2.986245,1.022551,-38.2500038147,-37.625,-49.7437530518,1.253845,3.01825333333,1.796269,-58.375,-56.3541704814,-77.9875045776,4.81694493563,5.11827208903,5.22847801961,-100.625007629,-77.4324569702,"Rorb-IRES2-Cre",98.5625030518,10.1710430405
"265",0.00267944458556,27.175,0.335919063457,1.11192,7.3686,1.024668,-53.5000038147,-52.2395858765,-55.6750022888,187.116976,0.00868,1.11032,7.36690666667,1.023388,27.4062519073,31.2291679382,32.7000007629,182.81237781,0.117170937359,1.05246,-70.3875030518,140,158.666666667,390,1.1099,7.36648,1.02308,-37.3750038147,-37.2291679382,-42.1687522888,1.11226,7.3722,1.05246,-53.6250038147,-53.0000012716,-70.3875030518,2.50275636332,2.62899549632,2.56836759615,-89.4687576294,-69.3327636719,"Ndnf-IRES2-dgCre",88.3750030518,36.7985280589
"266",0.0144138953618,61.5,0.214845275827,1.1034,2.93398666667,1.0259,-50.34375,-52.6458358765,-55.1718769073,300.17504,0.03966,1.0995,2.92958,1.023505,40.6562538147,42.4270858765,43.4765644073,216.562509537,0.0540811754763,1.573485,-72.101568222,110,47.75,680,1.09902,2.92908,1.02309,-36.5625038147,-36.0104179382,-46.1562519073,1.11356,2.95373333333,1.573485,-54.875,-58.6979204814,-72.101568222,4.24038494249,4.36189328755,4.13123493516,-91.875,-71.4015350342,"Cux2-CreERT2",98.6484413147,16.2601626016
"272",0.025948571503,81.8504545455,0.183333333333,1.24339,3.65724833333,1.025631,-45.875,-46.1666666667,-51.1312507629,176.646384,0.06451,1.24039,3.65422333333,1.023497,37.78125,39.6770833333,33.4750007629,231.562495232,0.0547779798508,1.749405,-74.9062561035,70,65.8333320618,790,1.239875,3.653705,1.023054,-35.65625,-35.1979166667,-38.7062507629,1.276835,3.69700833333,1.749405,-54.5937538147,-53.9687512716,-74.9062561035,3.60986538484,3.49831008546,3.19283078389,-99,-74.4558258057,"Rorb-IRES2-Cre",84.6062515259,12.2174031354
"275",0.0287486662834,80.1609090909,0.1875,1.25709,5.00073,1.025385,-44.8437538147,-43.6250025431,-49.5937519073,110.627536,0.07257,1.254395,4.99862,1.0234475,29.8437519073,36.3333346049,31.2187519073,129.687696695,0.0590607635677,1.6319925,-74.8593826294,110,99.4583333333,860.000061035,1.2539,4.99816666667,1.023055,-38.59375,-36.8958346049,-42.59375,1.290045,5.04679666667,1.6319925,-52.9062538147,-51.6770858765,-74.8593826294,3.51973004806,3.5683947221,3.25268357751,-89.0312576294,-74.278503418,"Cux2-CreERT2",80.8125038147,12.4749084228
"284",0.0200246041489,77.6227272727,0.275,1.330675,4.52297333333,1.02486833333,-40.90625,-44.5104166667,-47.1979204814,116.738032,0.078965,1.32797,4.52128333333,1.023465,23.25,42.5520846049,31.0312512716,182.968750596,0.0105836531147,1.488845,-76.9895858765,90,87.5416666667,1050,1.32749,4.52090333333,1.02312166667,-32.0625,-34.4375025431,-35.4791692098,1.37091,4.556065,1.488845,-51.28125,-52.2708358765,-76.9895858765,2.93029720711,3.56738393853,2.80144732119,-95.0312576294,-76.0704803467,"Nr5a1-Cre",78.2291717529,12.8828248521
"287",0.00109740614937,13.6338888889,0.900601872492,1.0406,8.68525333333,1.024292,-53.125,-52.7916704814,-56.8375022888,150.403872,0.0124,1.03972,8.6843,1.023364,10.8750009537,8.77083381017,16.3187517166,82.9688236117,0.0387163348496,1.59108,-73.8437515259,270,191.624994914,600,1.0394,8.68389333333,1.023084,-31.65625,-38.2812506358,-45.0625030518,1.04062,8.68942,1.59108,-53.2187538147,-53.9375038147,-73.8437515259,1.40581027765,1.35745859838,1.65733573907,-83.7187576294,-73.0732498169,"Cux2-CreERT2",73.1562540054,73.346644391
"290",0.0136482228917,84.1309090909,0.127651515152,1.13612,4.2762,1.024904,-49.6875,-47.9375025431,-52.8312522888,158.798208,0.05754,1.13372,4.27401333333,1.023148,43.875,46.1458346049,47.1812522888,153.124794364,0.0595687665045,1.286644,-73.7937515259,90,81.3333333333,800,1.1333,4.27357333333,1.022788,-38.90625,-35.6770833333,-48.15,1.16742,4.31484,1.286644,-56.9375038147,-57.5729179382,-73.7937515259,3.64700237106,3.56983650377,3.87221611025,-89,-73.5985412598,"Cux2-CreERT2",100.012504578,11.8862378976
"294",0.00683330501294,93.3938888889,0.172619047619,1.25013,3.69945,1.025545,-49.0625,-48.7604179382,-57.5729179382,168.499824,0.089995,1.2467,3.69623,1.02350666667,33.625,38.5833333333,30.1354166667,219.999998808,0.112370699644,1.49982,-76.9270909627,70,66.9166666667,0,1.24616,3.69572166667,1.02307833333,-34.5,-34.8333333333,-42.6979179382,1.274825,3.735025,1.49982,-54.9375,-56.5625,-76.9270909627,3.29829897803,3.39570138576,2.81020990393,-96.1875,-75.9695968628,"Rorb-IRES2-Cre",87.7083346049,10.707338691
"295",0.0688026186588,67.251,0.102876104691,1.086995,6.44425833333,1.02527875,-45.8437538147,-40.1041679382,-51.4375019073,197.584736,0.040295,1.083635,6.442145,1.02341125,31.6250019073,21.270834287,42.6562519073,167.96875,0.0941582620144,1.33708375,-77.8359375,190,135.541666667,960.000061035,1.08313,6.44145,1.02304625,-32.28125,-27.0000019073,-46.15625,1.09844,6.475265,1.33708375,-48.7500038147,-51.0937512716,-77.8359375,2.87589437518,1.85992633377,3.35591294459,-94.4062576294,-77.261932373,"Rbp4-Cre_KL100",94.0937538147,14.8696673655
"303",0.0362956774343,74.8225,0.217897727273,1.13828,3.947355,1.0251175,-45.625,-45.5416666667,-50,161.413456,0.05097,1.13606,3.94547333333,1.023525,32.21875,33.6875012716,35.7968769073,210.937380791,0.0616592243314,1.7273975,-78.453125,90,73.125,0,1.135575,3.944985,1.02313,-33.09375,-31.40625,-42.0156288147,1.162095,3.98051666667,1.7273975,-50.5,-53.6979179382,-78.453125,2.65079099294,2.45615225103,3.06313817275,-98.46875,-77.8417892456,"Nr5a1-Cre",85.7968769073,13.3649637475
"310",0.0714051949104,118.105,0.0890624996088,1.22873,5.32817,1.025865,-46.03125,-48.1770858765,-51.9479198456,194.35896,0.075645,1.22496,5.32554333333,1.02349833333,37,37.8645833333,40.4739608765,160.044744611,0.0414860658348,1.644205,-82.4791704814,90,107.625,1120,1.224445,5.32502,1.0230425,-32.375,-35.0208358765,-46.8489596049,1.279525,5.372525,1.644205,-55.4062538147,-54.9375038147,-82.4791704814,3.80076772997,3.80726993927,4.16979177065,-97.625,-80.5922088623,"Rbp4-Cre_KL100",92.421880722,8.46704203886
"311",0.016471084038,70.415,0.213515309063,1.32115,3.04601666667,1.02554,-48.375,-48.5520833333,-50.9062519073,181.261088,0.055965,1.3185,3.04380666667,1.0237,33.3125,37.6875012716,33.34375,226.874992251,0.0378647483885,1.7676375,-73.28125,50,50.625,660,1.318005,3.04333666667,1.023285,-36.78125,-36.6145846049,-41.9375,1.353655,3.07430166667,1.7676375,-57.5312538147,-56.0416666667,-73.28125,3.038636214,3.08712683926,3.11829820864,-96.59375,-72.0163574219,"Nr5a1-Cre",84.2500019073,14.2015195626
"312",0.0217096944331,59.4376666667,0.221875,1.14444,2.80304,1.02448625,-44.8750038147,-45.7812525431,-50.5546894073,177.694592,0.05243,1.14237,2.80130666667,1.023155,35.40625,36.4791692098,36.3437509537,210.937619209,0.00969520490617,1.669525,-69.8125019073,50,44.5416641235,300,1.14202,2.80094333333,1.02285375,-32.7500038147,-31.6250012716,-41.9453134537,1.16599,2.83243166667,1.669525,-50.71875,-52.8020858765,-69.8125019073,2.98499770284,2.81616016808,2.89471416009,-93.1250076294,-69.4225387573,"Scnn1a-Tg3-Cre",86.898440361,16.8243481967
"315",0.0296417934626,62.0183333333,0.25231092437,1.101605,4.21157833333,1.02540083333,-49,-47.03125,-53.3333352407,437.222848,0.029715,1.09909,4.20865166667,1.0234875,35.8437538147,36.1458333333,42.7031256358,144.687533379,0.0101551264524,1.28397916667,-62.1406243642,70,79.7083333333,380,1.098585,4.20814333333,1.0231175,-34.6875,-33.625,-46.8697923024,1.112695,4.22866,1.28397916667,-53.28125,-52.5937512716,-62.140625,3.0914355399,3.06799985461,3.92889394871,-78.96875,-61.4261207581,"Scnn1a-Tg3-Cre",96.0364608765,16.1242643304
"317",0.040493415282,47.7113888889,0.318281277695,1.09664,3.28959833333,1.024645,-50.4687538147,-48.8750012716,-51.8671913147,296.119104,0.02121,1.09507,3.28803,1.02339,37,42.770837148,43.3359375,240.624904633,0.0472334884107,1.76476875,-82.0312538147,110,56.7083307902,670,1.09471,3.28767,1.0230875,-34.875,-33.2083358765,-45.2968759537,1.113255,3.31223333333,1.76476875,-55.7812538147,-54.9895858765,-82.0312538147,2.86478458616,2.92815819548,3.45047104063,-99.9062576294,-81.4488296509,"Nr5a1-Cre",95.2031288147,20.9593563149
"319",0.034951930331,116.194375,0.155555594857,1.078225,8.96213333333,1.025436,-46.8437538147,-47.9583358765,-53.0812515259,106.392456,0.032215,1.07574,8.959535,1.023546,35.875,36.8750025431,37.6250030518,69.2187920213,0.173849254847,1.092129,-81.1375015259,370,198.500005086,1410,1.07522,8.95905166667,1.023088,-45.8125038147,-41.3854179382,-57.1187522888,1.11354,9.010915,1.092129,-55.4062538147,-56.5000025431,-81.1375015259,3.31427309769,3.28516362923,3.43313203143,-88.1875,-80.2801742554,"Rbp4-Cre_KL100",90.7062545776,8.60626859088
"321",0.00950869213187,64.9457142857,0.2125,1.155165,3.21774166667,1.02552416667,-54.21875,-50.5416692098,-57.8125006358,274.895488,0.031335,1.15233,3.21548333333,1.02345666667,30.46875,41.0520833333,33.8229173024,192.18750298,0.222719267011,1.64383083333,-78.6354179382,50,54.875,91.6666666667,1.15185,3.21503,1.02305333333,-41.40625,-38.3437512716,-45.2552089691,1.183585,3.24803333333,1.64383083333,-65.0000076294,-61.6458346049,-78.6354179382,2.7644424544,2.97347353842,2.77571540345,-97.875,-78.7448654175,"Nr5a1-Cre",91.6354179382,15.3974748141
"323",0.00848211075351,71.6784615385,0.170570870384,1.18754,7.31789333333,1.02503,-48.4687538147,-49.8541704814,-52.7500019073,126.105232,0.05194,1.18554,7.31612,1.023515,31.34375,42.6354179382,38.3203144073,108.593635261,0.155113935471,1.12065,-76.210943222,140,157.416666667,1240,1.18504,7.31570666667,1.023135,-42.4687538147,-43.5729192098,-51.9062538147,1.24128,7.37012,1.12065,-57.5625038147,-55.3125038147,-76.210943222,3.12803712498,3.81676098373,3.50827954268,-86.4687576294,-75.1248931885,"Ctgf-T2A-dgCre",91.0703163147,13.9511922904
"329",0.0158222799954,93.5061111111,0.12842377261,1.249365,4.73843166667,1.02673833333,-52.6562538147,-51.0833358765,-55.2291679382,138.22736,0.07467,1.24528,4.734645,1.02342666667,39.3437538147,45.7083346049,42.9791679382,131.093755364,0.0597853958607,1.402735,-78.40625,90,92.875,1300,1.24483,4.73423166667,1.02301666667,-38.78125,-37.0625012716,-46.8333333333,1.291675,4.76971833333,1.402735,-62.34375,-59.2395846049,-78.40625,4.40807384253,4.61532300491,4.46587537856,-92.1875,-77.7642974854,"Rbp4-Cre_KL100",98.2083358765,10.6944881796
"333",0.0376878658407,49.2970833333,0.224731192479,1.07677,5.3303975,1.024691,-47.5000038147,-46.8593769073,-48.2250030518,120.818576,0.022735,1.07531,5.328885,1.023379,38.7187538147,37.640625,39.0437522888,197.142958641,0.0730278193951,1.621794,-78.2437561035,90,107.687496185,670,1.074955,5.328435,1.023029,-33.6250038147,-32.187502861,-45.3250030518,1.089595,5.3471125,1.621794,-51.6875,-52.6093769073,-78.2437561035,3.03996835612,2.45881520729,3.40807402512,-96.3125076294,-76.7895889282,"Nr5a1-Cre",87.2687553406,20.2851757626
"334",0.0587541872663,104.32,0.0961538496472,1.13586,6.43888,1.02721333333,-49.9062538147,-49.3854192098,-53.9375025431,120.156424,0.0544,1.13068,6.43244666667,1.02340666667,27.3750019073,30.3125019073,29.6354173024,139.543265104,0.0414347499609,1.10369333333,-68.2291717529,130,135.25,800,1.13004,6.43176666667,1.02288666667,-34.9687538147,-33.0208339691,-43.3125025431,1.15452,6.45651333333,1.10369333333,-54.2187538147,-54.1562525431,-68.2291717529,4.07653039898,3.93799781087,3.774782498,-83.625,-67.8305053711,"Scnn1a-Tg3-Cre",83.5729198456,9.58588957055
"338",0.193592090156,156.661,0.0347826104984,1.100325,4.785905,1.024965,-47.3125,-48.8541679382,-50.7375022888,114.36252,0.050415,1.09802,4.78386333333,1.023174,44.5,47.3125012716,47.2187522888,132.142856717,0.082345187664,1.41996,-73.1125030518,130,94.0416692098,880,1.09766,4.78349,1.022849,-36.28125,-39.0625025431,-46.3250030518,1.13169,4.83225666667,1.41996,-54.3437538147,-58.6250038147,-73.1125045776,4.03217087008,3.96807341321,4.48038417446,-87.75,-72.100112915,"Rbp4-Cre_KL100",97.9562545776,6.38320960545
"341",0.0407697151732,82.9690909091,0.143132411067,1.19031,4.40076,1.02544833333,-47.9687538147,-48.9270846049,-50.5208333333,98.023232,0.05849,1.18744,4.398015,1.02344166667,42.34375,42.75,45.2083346049,134.843751788,0.102739222348,1.552925,-77.1875025431,80,84.4583333333,1090,1.18699,4.39757,1.02305333333,-37.875,-36.2916666667,-47.4895846049,1.233785,4.44969833333,1.552925,-58.0937538147,-58.2604179382,-77.1875025431,4.01158988946,3.91380663129,4.04653998451,-92.53125,-77.1888580322,"Scnn1a-Tg2-Cre",95.7291679382,12.0526811737
"344",0.097919786496,67.1592857143,0.0200000078201,1.05858,3.30494833333,1.02514333333,-48.25,-49.0625012716,-52.7500012716,210.964864,0.01965,1.0559,3.302935,1.02352166667,35.40625,49.6770846049,47.5,151.56249702,0.0824915841222,1.50902833333,-73.2708333333,190,57.0416679382,0,1.05544,3.302535,1.02317166667,-38.78125,-37.6041679382,-44.5208333333,1.06787,3.34561166667,1.50902833333,-50.5937538147,-57.3020846049,-73.2708333333,3.66136832151,4.1600972904,4.00184455371,-88.8125,-71.3918457031,"Rorb-IRES2-Cre",100.250001272,14.8899737298
"345",0.0233129948064,41.5130434783,0.295427440344,1.07449,2.275845,1.02533166667,-50.96875,-48.4062525431,-51.6666698456,214.675552,0.017215,1.07209,2.27294333333,1.02329416667,45.3125,44.3645846049,50.3697942098,332.477658987,0.0149144968018,1.71261916667,-69.9062525431,50,31.2916666667,419.999969482,1.07168,2.27248166667,1.02296666667,-36.7187538147,-30.8958346049,-43.7291679382,1.085105,2.29829666667,1.71261916667,-54.4375038147,-55.7812525431,-69.9062525431,3.80951991625,3.1854421568,4.55989961993,-101.093757629,-67.9460296631,"Rorb-IRES2-Cre",102.036464055,24.0888144114
"346",0.103914187598,153.395,0.0683593821526,1.17049,5.68086166667,1.026055,-45,-45.5729204814,-49.539065361,102.552104,0.081125,1.166895,5.67806333333,1.02351125,36.0000038147,42.0416679382,41.0625038147,125.937506557,0.0573241859674,1.56938,-78.8906269073,150,116.41666921,1320,1.166425,5.67761333333,1.0230975,-35.8437538147,-36.5208346049,-48.085940361,1.21119,5.730415,1.56938,-54.6875038147,-56.8854204814,-78.8906269073,3.95220515219,3.78665267986,4.01837869434,-92.0625,-78.1010055542,"Rbp4-Cre_KL100",90.6015691757,6.51911731152
"350",0.0283625815479,83.4390909091,0.183333333333,1.172045,3.6455,1.024841,-47.90625,-50.0208346049,-50.09375,226.603888,0.04224,1.170355,3.643945,1.023453,37,48.9791666667,40.3437507629,232.968792319,0.0223539154977,1.840658,-76.4312545776,70,65.5833333333,0,1.1699,3.643575,1.023087,-34.34375,-34.4687512716,-43.1125007629,1.20172,3.669125,1.840658,-57.03125,-56.7812512716,-76.4312545776,3.00120223155,3.71867213186,3.68112189453,-99.3125,-76.3015518188,"Nr5a1-Cre",90.4375007629,11.9847902117
"353",0.0255161594575,76.3208333333,0.179905338022,1.11488,7.45594333333,1.025355,-47.5937538147,-48.5625038147,-54.2008961269,128.255456,0.054425,1.112805,7.45390833333,1.02351357143,40.9375038147,41.2812525431,43.763395037,134.218677878,0.097673997283,1.37495214286,-78.0401796613,190,160.791666667,930,1.112255,7.45335333333,1.02304714286,-31.40625,-31.8645852407,-47.2723246983,1.135235,7.47882333333,1.37495214286,-49.125,-52.2187512716,-78.0401796613,2.36174356884,2.20608960208,2.5258623559,-91.8125076294,-76.8444442749,"Ntsr1-Cre_GN220",97.9642911639,13.1025823006
"354",0.0295945765119,73.8929166667,0.198890327782,1.088555,4.62002833333,1.025077,-46,-47.6250038147,-51.7937522888,192.859488,0.029175,1.08654,4.61785666667,1.02343,34,32.9583358765,34.3375015259,97.187384963,0.195660501719,1.091027,-71.4875061035,140,89.9166666667,870,1.086055,4.61737833333,1.023042,-39.7500038147,-37.5416692098,-48.0312530518,1.1273,4.66024833333,1.091027,-56,-57.3541692098,-71.4875061035,3.16396862775,3.00469341427,3.39470105796,-81.9375076294,-70.7032394409,"Rbp4-Cre_KL100",86.1312538147,13.5330968801
"358",0.0120808066678,56.1767647059,0.315151524292,1.3541,2.9236175,1.02483166667,-53.90625,-52.8593788147,-55.4375012716,144.356976,0.04458,1.352535,2.9220125,1.02345166667,47.9062538147,51.2343769073,48.25,215.468749404,0.0110207870603,1.77270333333,-70.46875,50,47.5624980927,0,1.352175,2.92166,1.02314166667,-44.34375,-41.859375,-48.625,1.385405,2.9522175,1.77270333333,-56.4062538147,-54.8281288147,-70.46875,3.55147563648,3.96880189995,3.81661259655,-93.4375076294,-69.870262146,"Rorb-IRES2-Cre",103.687501272,17.8009539217
"359",0.0269525532911,81.8859090909,0.180023364486,1.54823,3.15333666667,1.026641,-51.03125,-48.6250012716,-53.075,158.36096,0.075775,1.543555,3.14966833333,1.023597,33.875,37.6875,35.2437530518,159.531250596,0.0344274789095,1.734425,-80.3875045776,50,53.2083333333,0,1.54299,3.14913166667,1.023116,-35.96875,-35.4375012716,-45.1875,1.598325,3.19146166667,1.734425,-60.4375,-56.2083346049,-80.3875045776,4.08431444731,4.13267870086,4.26166687762,-98.5000076294,-79.6815643311,"Scnn1a-Tg2-Cre",88.3187530518,12.2121133062
"364",0.0223981014994,85.0245454545,0.102976195628,1.136185,6.09721916667,1.026762,-48.875,-49.1979173024,-53.6250015259,164.929792,0.058865,1.131975,6.09243833333,1.023393,31.6875019073,32.1562519073,33.1312507629,139.687538147,0.0298760719597,1.08744,-65.3187530518,130,126.791666667,568,1.131395,6.09185416667,1.022911,-38.28125,-37.6614589691,-45.4500007629,1.148295,6.12212416667,1.08744,-52.15625,-55.4114583333,-65.3187530518,3.98766840898,3.94225672557,4.05564164294,-79.625,-63.8380661011,"Scnn1a-Tg3-Cre",86.7562522888,11.7613095684
"366",0.113440201826,86.349,0.206060631588,1.163575,5.10217666667,1.02485,-43.8125038147,-45.9166704814,-46.7968769073,95.065896,0.050605,1.16186,5.10037333333,1.0234125,46.90625,49.1145858765,47.9609394073,146.406248212,0.0493269562721,1.64056,-77.9296913147,110,102.041666667,230,1.161445,5.099955,1.0230375,-37.71875,-37.1354204814,-45.8281288147,1.208845,5.13544333333,1.64056,-51.375,-51.4895858765,-77.9296913147,3.61761814539,3.73220854998,3.77325650572,-94.7187576294,-77.6622772217,"Rbp4-Cre_KL100",94.7578163147,11.5809100279
"368",0.129724789499,38.3125,0.113616070221,1.06821,4.90788833333,1.02489125,-48.3125038147,-47.4062525431,-53.0312519073,162.721248,0.02713,1.065685,4.90545833333,1.02329875,40.5625038147,39.3020858765,46.1796894073,144.53125,0.0176777113229,1.63081625,-76.1953201294,190,97.1250025431,192.5,1.065345,4.90508833333,1.02303,-34,-30.166668574,-44.5937509537,1.9823,4.92250166667,1.63081625,-50.96875,-53.9375025431,-76.1953201294,3.54719087818,2.79511510686,3.60474228651,-91.8125076294,-75.2367324829,"Scnn1a-Tg3-Cre",99.2109413147,26.101141925
"372",0.0168667895387,61.2356666667,0.154761898218,1.092845,6.49660666667,1.024926,-47.3437538147,-48.7916692098,-51.2125030518,129.956112,0.04051,1.091085,6.4948,1.023463,40.0000038147,42.6458358765,38.3062515259,93.75,0.175925269723,1.220258,-76.9750030518,170,136.833325704,240,1.090685,6.49438333333,1.023088,-42.0000038147,-42.1458346049,-50.7187522888,1.126075,6.55699333333,1.220258,-54,-54.9583358765,-76.9750030518,3.24653010466,3.126240307,3.11972250594,-87.4375,-76.0012969971,"Rbp4-Cre_KL100",89.5187545776,16.3303521368
"375",0.0825362574141,103.197,0.0942528731338,1.230375,6.01591666667,1.025631,-47.8125038147,-45.8854204814,-48.6312507629,138.359216,0.057055,1.227885,6.013595,1.023339,53.7187538147,47.0833358765,57.5187538147,156.562507153,0.0194823537022,1.530126,-76.6812561035,130,124.833325704,889.999938965,1.227485,6.01314333333,1.022999,-38.1875,-34.7708358765,-45.2500022888,1.271375,6.053675,1.530126,-55.6250038147,-53.1875038147,-76.6812561035,4.5042944831,4.14258664053,5.38612395267,-91.78125,-76.8808288574,"Scnn1a-Tg3-Cre",106.150004578,9.6902041726
"380",0.0180102392903,111.531875,0.142837036333,1.245585,4.98653,1.0256175,-45.9375,-48.4166666667,-53.445315361,124.02236,0.08869,1.2426,4.98455,1.02355125,17.2812519073,31.4166673024,20.625,154.68749404,0.0369148589671,1.6340775,-82.1562519073,90,99.0833333333,0,1.24208,4.98409166667,1.02313875,-34.59375,-35.625,-38.2734394073,1.29539,5.02648833333,1.6340775,-58.8750038147,-58.6145858765,-82.1562519073,2.67829625929,2.86203534577,2.60300539272,-98.90625,-81.3229217529,"Scnn1a-Tg3-Cre",74.070315361,8.9660467019
"381",0.0180393820231,64.0957142857,0.202551020408,1.2241,5.14762666667,1.025088,-49.4687538147,-49.7500012716,-52.0062530518,121.527552,0.04502,1.22202,5.14555333333,1.023352,35.09375,37.4166704814,38.4875030518,146.093860269,0.0295471437275,1.822308,-78.8687530518,70,103.125,528,1.2215,5.14502,1.022932,-36.5000038147,-36,-48.0312522888,1.26098,5.17037333333,1.822308,-58.5937538147,-56.0312512716,-78.8687530518,2.99661581524,3.12234766666,3.92975442357,-95.4375076294,-78.6970443726,"Scnn1a-Tg3-Cre",90.4937561035,15.6016671496
"384",0.173939331193,82.904,0.122536873156,1.14358,5.00279,1.025305,-48.1562538147,-45.5156269073,-51.304690361,263.157632,0.0343,1.1409,5.00045,1.023535,33.59375,30.921877861,34.3359384537,267.96874404,0.105482265353,1.6838,-80.3046894073,70,99.5,830,1.14032,4.99979,1.023085,-35.03125,-31.2187509537,-43.6171894073,1.17794,5.02386,1.6838,-57.03125,-54.4843788147,-80.3046894073,2.77178770434,2.10348279188,2.88708006786,-103.343757629,-80.1675643921,"Rbp4-Cre_KL100",85.6406288147,12.0621441667
"385",0.0617952113889,92.028,0.166977619064,1.143035,5.14898833333,1.02514125,-47.5000038147,-47.6875012716,-50.2734413147,134.792592,0.04695,1.140325,5.14701,1.023455,42.6250038147,45.8020858765,45.7656269073,162.343785167,0.0409739390016,1.481115,-74.1328163147,90,103.166666667,0,1.13992,5.14661833333,1.02309625,-36.8125038147,-36.2604192098,-47.437502861,1.16707,5.18321666667,1.481115,-53.28125,-56.0312538147,-74.1328163147,3.5048731339,3.5386556126,3.65020536916,-91.15625,-73.3130340576,"Cux2-CreERT2",96.039068222,10.8662580954
"387",0.0421622045455,79.6509090909,0.228389830508,1.2629,4.901045,1.025179,-49.4062538147,-47.7812512716,-50.2937522888,188.3976,0.07392,1.26106,4.89904666667,1.023427,25.0937519073,30.2083346049,23.9312503815,157.343789935,0.0458727478981,1.566673,-82.5062530518,70,97,714,1.26063,4.89862166667,1.023036,-40.03125,-37.583337148,-36.0312530518,1.31922,4.93688166667,1.566673,-61.7187538147,-57.2187525431,-82.5062530518,2.99388529098,2.98810848071,2.59475022795,-98.9062576294,-81.4509658813,"Scnn1a-Tg3-Cre",74.2250026703,12.5547845142
"388",0.0122806422724,95.6577777778,0.17,1.4249,3.93916666667,1.026452,-47.3125,-49.7291692098,-52.2875022888,139.190112,0.0905,1.4205,3.93585333333,1.02346,21.8750019073,34.2604179382,24.8812507629,149.999842048,0.0183797534555,1.236256,-69.3562530518,70,72.875,112,1.41992,3.93538,1.023048,-42.3750038147,-45.364587148,-44.2000030518,1.45866,3.97392666667,1.236256,-56,-57.9791704814,-69.3562530518,5.07647773466,5.06948142625,3.99247896355,-85.3125,-68.3788757324,"Ctgf-T2A-dgCre",77.1687530518,10.4539330019
