"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_t_ramp","fast_trough_t_short_square","fast_trough_v_long_square","fast_trough_v_ramp","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_long_square","peak_t_ramp","peak_t_short_square","peak_v_long_square","peak_v_ramp","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_long_square","threshold_i_ramp","threshold_i_short_square","threshold_t_long_square","threshold_t_ramp","threshold_t_short_square","threshold_v_long_square","threshold_v_ramp","threshold_v_short_square","trough_t_long_square","trough_t_ramp","trough_t_short_square","trough_v_long_square","trough_v_ramp","trough_v_short_square","upstroke_downstroke_ratio_long_square","upstroke_downstroke_ratio_ramp","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","transgenic_line","height","firing_rate"
"265",0.00267944458556,27.175,0.335919063457,1.11192,7.3686,1.024668,-53.5000038147,-52.2395858765,-55.6750022888,187.116976,0.00868,1.11032,7.36690666667,1.023388,27.4062519073,31.2291679382,32.7000007629,182.81237781,0.117170937359,1.05246,-70.3875030518,140,158.666666667,390,1.1099,7.36648,1.02308,-37.3750038147,-37.2291679382,-42.1687522888,1.11226,7.3722,1.05246,-53.6250038147,-53.0000012716,-70.3875030518,2.50275636332,2.62899549632,2.56836759615,-89.4687576294,-69.3327636719,"Ndnf-IRES2-dgCre",88.3750030518,36.7985280589
"273",0.0846362768506,81.065,0.19986666464,1.111025,4.33155166667,1.024668,-49.7187538147,-50.375,-50.7500022888,168.066432,0.03991,1.10924,4.33005166667,1.023317,45,47.1979179382,48.9562515259,163.28124702,0.0542853847146,1.418655,-79.0000030518,90,82.7083333333,750,1.1089,4.32970166667,1.02301,-38.09375,-37.9479179382,-49.19375,1.13772,4.35182666667,1.418655,-53.84375,-54.59375,-79.0000030518,3.66027827049,3.59229610597,4.25413685648,-97.03125,-78.5653686523,"Nr5a1-Cre",99.7062538147,12.3357799297
"275",0.0287486662834,80.1609090909,0.1875,1.25709,5.00073,1.025385,-44.8437538147,-43.6250025431,-49.5937519073,110.627536,0.07257,1.254395,4.99862,1.0234475,29.8437519073,36.3333346049,31.2187519073,129.687696695,0.0590607635677,1.6319925,-74.8593826294,110,99.4583333333,860.000061035,1.2539,4.99816666667,1.023055,-38.59375,-36.8958346049,-42.59375,1.290045,5.04679666667,1.6319925,-52.9062538147,-51.6770858765,-74.8593826294,3.51973004806,3.5683947221,3.25268357751,-89.0312576294,-74.278503418,"Cux2-CreERT2",80.8125038147,12.4749084228
"284",0.0200246041489,77.6227272727,0.275,1.330675,4.52297333333,1.02486833333,-40.90625,-44.5104166667,-47.1979204814,116.738032,0.078965,1.32797,4.52128333333,1.023465,23.25,42.5520846049,31.0312512716,182.968750596,0.0105836531147,1.488845,-76.9895858765,90,87.5416666667,1050,1.32749,4.52090333333,1.02312166667,-32.0625,-34.4375025431,-35.4791692098,1.37091,4.556065,1.488845,-51.28125,-52.2708358765,-76.9895858765,2.93029720711,3.56738393853,2.80144732119,-95.0312576294,-76.0704803467,"Nr5a1-Cre",78.2291717529,12.8828248521
"287",0.00109740614937,13.6338888889,0.900601872492,1.0406,8.68525333333,1.024292,-53.125,-52.7916704814,-56.8375022888,150.403872,0.0124,1.03972,8.6843,1.023364,10.8750009537,8.77083381017,16.3187517166,82.9688236117,0.0387163348496,1.59108,-73.8437515259,270,191.624994914,600,1.0394,8.68389333333,1.023084,-31.65625,-38.2812506358,-45.0625030518,1.04062,8.68942,1.59108,-53.2187538147,-53.9375038147,-73.8437515259,1.40581027765,1.35745859838,1.65733573907,-83.7187576294,-73.0732498169,"Cux2-CreERT2",73.1562540054,73.346644391
"290",0.0136482228917,84.1309090909,0.127651515152,1.13612,4.2762,1.024904,-49.6875,-47.9375025431,-52.8312522888,158.798208,0.05754,1.13372,4.27401333333,1.023148,43.875,46.1458346049,47.1812522888,153.124794364,0.0595687665045,1.286644,-73.7937515259,90,81.3333333333,800,1.1333,4.27357333333,1.022788,-38.90625,-35.6770833333,-48.15,1.16742,4.31484,1.286644,-56.9375038147,-57.5729179382,-73.7937515259,3.64700237106,3.56983650377,3.87221611025,-89,-73.5985412598,"Cux2-CreERT2",100.012504578,11.8862378976
"294",0.00683330501294,93.3938888889,0.172619047619,1.25013,3.69945,1.025545,-49.0625,-48.7604179382,-57.5729179382,168.499824,0.089995,1.2467,3.69623,1.02350666667,33.625,38.5833333333,30.1354166667,219.999998808,0.112370699644,1.49982,-76.9270909627,70,66.9166666667,0,1.24616,3.69572166667,1.02307833333,-34.5,-34.8333333333,-42.6979179382,1.274825,3.735025,1.49982,-54.9375,-56.5625,-76.9270909627,3.29829897803,3.39570138576,2.81020990393,-96.1875,-75.9695968628,"Rorb-IRES2-Cre",87.7083346049,10.707338691
"295",0.0688026186588,67.251,0.102876104691,1.086995,6.44425833333,1.02527875,-45.8437538147,-40.1041679382,-51.4375019073,197.584736,0.040295,1.083635,6.442145,1.02341125,31.6250019073,21.270834287,42.6562519073,167.96875,0.0941582620144,1.33708375,-77.8359375,190,135.541666667,960.000061035,1.08313,6.44145,1.02304625,-32.28125,-27.0000019073,-46.15625,1.09844,6.475265,1.33708375,-48.7500038147,-51.0937512716,-77.8359375,2.87589437518,1.85992633377,3.35591294459,-94.4062576294,-77.261932373,"Rbp4-Cre_KL100",94.0937538147,14.8696673655
"297",0.0691117026521,50.715,0.104477610039,1.127835,4.94584333333,1.02461,-45.5625038147,-48.5312538147,-50.7937515259,151.12976,0.04087,1.125725,4.94418,1.023346,43.6562538147,45.0729166667,48.8500022888,166.718706489,0.0119197703898,1.752269,-78.3312545776,170,98.0833333333,880,1.125355,4.94384,1.023045,-27.4687519073,-29.4895846049,-44.1312515259,1.13988,4.96848,1.752269,-51.0000038147,-54.2604192098,-78.3312545776,2.83859727146,2.81190854445,3.35054869594,-94.34375,-77.0500564575,"Nr5a1-Cre",99.6437538147,19.7180321404
"299",0.0649189348589,91.3371428571,0.186301381769,1.080395,3.3602,1.024796,-47.8125038147,-51.0208358765,-52.2750015259,228.0352,0.030765,1.078715,3.35851,1.023356,23.1562519073,32.1458339691,32.0875011444,263.437449932,0.0362643152475,1.740169,-74.8562545776,90,58.4166666667,440,1.078225,3.35802333333,1.022989,-33.59375,-34.1875,-47.0937522888,1.08042,3.38436,1.740169,-47.9062538147,-52.7500025431,-74.8562545776,2.39621090667,2.43180274703,3.0884879472,-97.9062576294,-73.1930770874,"Rorb-IRES2-Cre",84.3625026703,10.9484484484
"303",0.0362956774343,74.8225,0.217897727273,1.13828,3.947355,1.0251175,-45.625,-45.5416666667,-50,161.413456,0.05097,1.13606,3.94547333333,1.023525,32.21875,33.6875012716,35.7968769073,210.937380791,0.0616592243314,1.7273975,-78.453125,90,73.125,0,1.135575,3.944985,1.02313,-33.09375,-31.40625,-42.0156288147,1.162095,3.98051666667,1.7273975,-50.5,-53.6979179382,-78.453125,2.65079099294,2.45615225103,3.06313817275,-98.46875,-77.8417892456,"Nr5a1-Cre",85.7968769073,13.3649637475
"308",-0.192844497509,485.78,0.120921985328,1.06978,7.2048,1.02542,-46,-43.239587148,-52.6250030518,211.474736,0.01792,1.0676,7.20290666667,1.02354,41.5625,38.6666679382,42.5812530518,162.812456489,0.114322602749,1.40114,-76.0687545776,210,154.54166158,600,1.06706,7.2022,1.023092,-35.34375,-32.2083346049,-47.6375022888,1.0701,7.24505333333,1.40114,-46.25,-45.8437512716,-76.0687561035,2.83104411665,2.31771260476,3.16440863465,-91.5625,-75.4487686157,"Ntsr1-Cre_GN220",95.2062561035,2.05854502038
"310",0.0714051949104,118.105,0.0890624996088,1.22873,5.32817,1.025865,-46.03125,-48.1770858765,-51.9479198456,194.35896,0.075645,1.22496,5.32554333333,1.02349833333,37,37.8645833333,40.4739608765,160.044744611,0.0414860658348,1.644205,-82.4791704814,90,107.625,1120,1.224445,5.32502,1.0230425,-32.375,-35.0208358765,-46.8489596049,1.279525,5.372525,1.644205,-55.4062538147,-54.9375038147,-82.4791704814,3.80076772997,3.80726993927,4.16979177065,-97.625,-80.5922088623,"Rbp4-Cre_KL100",92.421880722,8.46704203886
"311",0.016471084038,70.415,0.213515309063,1.32115,3.04601666667,1.02554,-48.375,-48.5520833333,-50.9062519073,181.261088,0.055965,1.3185,3.04380666667,1.0237,33.3125,37.6875012716,33.34375,226.874992251,0.0378647483885,1.7676375,-73.28125,50,50.625,660,1.318005,3.04333666667,1.023285,-36.78125,-36.6145846049,-41.9375,1.353655,3.07430166667,1.7676375,-57.5312538147,-56.0416666667,-73.28125,3.038636214,3.08712683926,3.11829820864,-96.59375,-72.0163574219,"Nr5a1-Cre",84.2500019073,14.2015195626
"312",0.0217096944331,59.4376666667,0.221875,1.14444,2.80304,1.02448625,-44.8750038147,-45.7812525431,-50.5546894073,177.694592,0.05243,1.14237,2.80130666667,1.023155,35.40625,36.4791692098,36.3437509537,210.937619209,0.00969520490617,1.669525,-69.8125019073,50,44.5416641235,300,1.14202,2.80094333333,1.02285375,-32.7500038147,-31.6250012716,-41.9453134537,1.16599,2.83243166667,1.669525,-50.71875,-52.8020858765,-69.8125019073,2.98499770284,2.81616016808,2.89471416009,-93.1250076294,-69.4225387573,"Scnn1a-Tg3-Cre",86.898440361,16.8243481967
"315",0.0296417934626,62.0183333333,0.25231092437,1.101605,4.21157833333,1.02540083333,-49,-47.03125,-53.3333352407,437.222848,0.029715,1.09909,4.20865166667,1.0234875,35.8437538147,36.1458333333,42.7031256358,144.687533379,0.0101551264524,1.28397916667,-62.1406243642,70,79.7083333333,380,1.098585,4.20814333333,1.0231175,-34.6875,-33.625,-46.8697923024,1.112695,4.22866,1.28397916667,-53.28125,-52.5937512716,-62.140625,3.0914355399,3.06799985461,3.92889394871,-78.96875,-61.4261207581,"Scnn1a-Tg3-Cre",96.0364608765,16.1242643304
"317",0.040493415282,47.7113888889,0.318281277695,1.09664,3.28959833333,1.024645,-50.4687538147,-48.8750012716,-51.8671913147,296.119104,0.02121,1.09507,3.28803,1.02339,37,42.770837148,43.3359375,240.624904633,0.0472334884107,1.76476875,-82.0312538147,110,56.7083307902,670,1.09471,3.28767,1.0230875,-34.875,-33.2083358765,-45.2968759537,1.113255,3.31223333333,1.76476875,-55.7812538147,-54.9895858765,-82.0312538147,2.86478458616,2.92815819548,3.45047104063,-99.9062576294,-81.4488296509,"Nr5a1-Cre",95.2031288147,20.9593563149
"320",0.0166821998492,60.035,0.246291560102,1.26138,3.14339333333,1.026684,-55.5000038147,-53.8958346049,-56.2625022888,173.540128,0.03694,1.25842,3.14026666667,1.02348,44.28125,46.1666679382,40.2062522888,241.562604904,0.0302673820406,1.77576,-77.51875,40,52.9999987284,101.999993896,1.25796,3.13980666667,1.023076,-49.8125038147,-48.0104192098,-48.4937522888,1.33028,3.18314666667,1.77576,-63.5937538147,-60.7604192098,-77.5187515259,5.34480257803,5.61428898511,5.04095443346,-101.343757629,-76.6850128174,"Ctgf-T2A-dgCre",96.4687545776,16.6569501124
"321",0.00950869213187,64.9457142857,0.2125,1.155165,3.21774166667,1.02552416667,-54.21875,-50.5416692098,-57.8125006358,274.895488,0.031335,1.15233,3.21548333333,1.02345666667,30.46875,41.0520833333,33.8229173024,192.18750298,0.222719267011,1.64383083333,-78.6354179382,50,54.875,91.6666666667,1.15185,3.21503,1.02305333333,-41.40625,-38.3437512716,-45.2552089691,1.183585,3.24803333333,1.64383083333,-65.0000076294,-61.6458346049,-78.6354179382,2.7644424544,2.97347353842,2.77571540345,-97.875,-78.7448654175,"Nr5a1-Cre",91.6354179382,15.3974748141
"326",0.122768771465,43.94,0.151253127282,1.052765,3.61017833333,1.030105,-46.25,-48.0937512716,-60.2500006358,363.180928,0.01753,1.049045,3.60717333333,1.02338,25.75,44.9791679382,31.9062503179,205.758854747,0.0131401903927,1.38498833333,-76.1510442098,230,64.6666666667,616.666666667,1.04846,3.606715,1.02291916667,-34.75,-33.8645846049,-34.9479179382,1.057425,3.62675666667,1.38498833333,-48.21875,-52.7187512716,-76.1510442098,3.61729895259,4.260809817,3.59813870785,-95.4375076294,-75.356300354,"Scnn1a-Tg3-Cre",92.1562509537,22.758306782
"334",0.0587541872663,104.32,0.0961538496472,1.13586,6.43888,1.02721333333,-49.9062538147,-49.3854192098,-53.9375025431,120.156424,0.0544,1.13068,6.43244666667,1.02340666667,27.3750019073,30.3125019073,29.6354173024,139.543265104,0.0414347499609,1.10369333333,-68.2291717529,130,135.25,800,1.13004,6.43176666667,1.02288666667,-34.9687538147,-33.0208339691,-43.3125025431,1.15452,6.45651333333,1.10369333333,-54.2187538147,-54.1562525431,-68.2291717529,4.07653039898,3.93799781087,3.774782498,-83.625,-67.8305053711,"Scnn1a-Tg3-Cre",83.5729198456,9.58588957055
"341",0.0407697151732,82.9690909091,0.143132411067,1.19031,4.40076,1.02544833333,-47.9687538147,-48.9270846049,-50.5208333333,98.023232,0.05849,1.18744,4.398015,1.02344166667,42.34375,42.75,45.2083346049,134.843751788,0.102739222348,1.552925,-77.1875025431,80,84.4583333333,1090,1.18699,4.39757,1.02305333333,-37.875,-36.2916666667,-47.4895846049,1.233785,4.44969833333,1.552925,-58.0937538147,-58.2604179382,-77.1875025431,4.01158988946,3.91380663129,4.04653998451,-92.53125,-77.1888580322,"Scnn1a-Tg2-Cre",95.7291679382,12.0526811737
"345",0.0233129948064,41.5130434783,0.295427440344,1.07449,2.275845,1.02533166667,-50.96875,-48.4062525431,-51.6666698456,214.675552,0.017215,1.07209,2.27294333333,1.02329416667,45.3125,44.3645846049,50.3697942098,332.477658987,0.0149144968018,1.71261916667,-69.9062525431,50,31.2916666667,419.999969482,1.07168,2.27248166667,1.02296666667,-36.7187538147,-30.8958346049,-43.7291679382,1.085105,2.29829666667,1.71261916667,-54.4375038147,-55.7812525431,-69.9062525431,3.80951991625,3.1854421568,4.55989961993,-101.093757629,-67.9460296631,"Rorb-IRES2-Cre",102.036464055,24.0888144114
"350",0.0283625815479,83.4390909091,0.183333333333,1.172045,3.6455,1.024841,-47.90625,-50.0208346049,-50.09375,226.603888,0.04224,1.170355,3.643945,1.023453,37,48.9791666667,40.3437507629,232.968792319,0.0223539154977,1.840658,-76.4312545776,70,65.5833333333,0,1.1699,3.643575,1.023087,-34.34375,-34.4687512716,-43.1125007629,1.20172,3.669125,1.840658,-57.03125,-56.7812512716,-76.4312545776,3.00120223155,3.71867213186,3.68112189453,-99.3125,-76.3015518188,"Nr5a1-Cre",90.4375007629,11.9847902117
"353",0.0255161594575,76.3208333333,0.179905338022,1.11488,7.45594333333,1.025355,-47.5937538147,-48.5625038147,-54.2008961269,128.255456,0.054425,1.112805,7.45390833333,1.02351357143,40.9375038147,41.2812525431,43.763395037,134.218677878,0.097673997283,1.37495214286,-78.0401796613,190,160.791666667,930,1.112255,7.45335333333,1.02304714286,-31.40625,-31.8645852407,-47.2723246983,1.135235,7.47882333333,1.37495214286,-49.125,-52.2187512716,-78.0401796613,2.36174356884,2.20608960208,2.5258623559,-91.8125076294,-76.8444442749,"Ntsr1-Cre_GN220",97.9642911639,13.1025823006
"354",0.0295945765119,73.8929166667,0.198890327782,1.088555,4.62002833333,1.025077,-46,-47.6250038147,-51.7937522888,192.859488,0.029175,1.08654,4.61785666667,1.02343,34,32.9583358765,34.3375015259,97.187384963,0.195660501719,1.091027,-71.4875061035,140,89.9166666667,870,1.086055,4.61737833333,1.023042,-39.7500038147,-37.5416692098,-48.0312530518,1.1273,4.66024833333,1.091027,-56,-57.3541692098,-71.4875061035,3.16396862775,3.00469341427,3.39470105796,-81.9375076294,-70.7032394409,"Rbp4-Cre_KL100",86.1312538147,13.5330968801
"358",0.0120808066678,56.1767647059,0.315151524292,1.3541,2.9236175,1.02483166667,-53.90625,-52.8593788147,-55.4375012716,144.356976,0.04458,1.352535,2.9220125,1.02345166667,47.9062538147,51.2343769073,48.25,215.468749404,0.0110207870603,1.77270333333,-70.46875,50,47.5624980927,0,1.352175,2.92166,1.02314166667,-44.34375,-41.859375,-48.625,1.385405,2.9522175,1.77270333333,-56.4062538147,-54.8281288147,-70.46875,3.55147563648,3.96880189995,3.81661259655,-93.4375076294,-69.870262146,"Rorb-IRES2-Cre",103.687501272,17.8009539217
"359",0.0269525532911,81.8859090909,0.180023364486,1.54823,3.15333666667,1.026641,-51.03125,-48.6250012716,-53.075,158.36096,0.075775,1.543555,3.14966833333,1.023597,33.875,37.6875,35.2437530518,159.531250596,0.0344274789095,1.734425,-80.3875045776,50,53.2083333333,0,1.54299,3.14913166667,1.023116,-35.96875,-35.4375012716,-45.1875,1.598325,3.19146166667,1.734425,-60.4375,-56.2083346049,-80.3875045776,4.08431444731,4.13267870086,4.26166687762,-98.5000076294,-79.6815643311,"Scnn1a-Tg2-Cre",88.3187530518,12.2121133062
"360",0.205976048983,69.66,0.0678571428571,1.133495,4.001575,1.025276,-48.09375,-51,-50.5625007629,206.043216,0.03454,1.13138,3.99956166667,1.023423,42.2187538147,46.0416704814,45.3250022888,151.562511921,0.0181719250977,1.682619,-77.7750015259,130,74.4583333333,180,1.13096,3.999165,1.023051,-37.5,-39.4895833333,-48.9062522888,1.16181,4.03690833333,1.682619,-52.6250038147,-57.7708358765,-77.7750015259,3.62132283055,3.58369673731,3.89266252825,-91.96875,-76.6518173218,"Nr5a1-Cre",95.8875030518,14.355440712
"366",0.113440201826,86.349,0.206060631588,1.163575,5.10217666667,1.02485,-43.8125038147,-45.9166704814,-46.7968769073,95.065896,0.050605,1.16186,5.10037333333,1.0234125,46.90625,49.1145858765,47.9609394073,146.406248212,0.0493269562721,1.64056,-77.9296913147,110,102.041666667,230,1.161445,5.099955,1.0230375,-37.71875,-37.1354204814,-45.8281288147,1.208845,5.13544333333,1.64056,-51.375,-51.4895858765,-77.9296913147,3.61761814539,3.73220854998,3.77325650572,-94.7187576294,-77.6622772217,"Rbp4-Cre_KL100",94.7578163147,11.5809100279
"368",0.129724789499,38.3125,0.113616070221,1.06821,4.90788833333,1.02489125,-48.3125038147,-47.4062525431,-53.0312519073,162.721248,0.02713,1.065685,4.90545833333,1.02329875,40.5625038147,39.3020858765,46.1796894073,144.53125,0.0176777113229,1.63081625,-76.1953201294,190,97.1250025431,192.5,1.065345,4.90508833333,1.02303,-34,-30.166668574,-44.5937509537,1.9823,4.92250166667,1.63081625,-50.96875,-53.9375025431,-76.1953201294,3.54719087818,2.79511510686,3.60474228651,-91.8125076294,-75.2367324829,"Scnn1a-Tg3-Cre",99.2109413147,26.101141925
"372",0.0168667895387,61.2356666667,0.154761898218,1.092845,6.49660666667,1.024926,-47.3437538147,-48.7916692098,-51.2125030518,129.956112,0.04051,1.091085,6.4948,1.023463,40.0000038147,42.6458358765,38.3062515259,93.75,0.175925269723,1.220258,-76.9750030518,170,136.833325704,240,1.090685,6.49438333333,1.023088,-42.0000038147,-42.1458346049,-50.7187522888,1.126075,6.55699333333,1.220258,-54,-54.9583358765,-76.9750030518,3.24653010466,3.126240307,3.11972250594,-87.4375,-76.0012969971,"Rbp4-Cre_KL100",89.5187545776,16.3303521368
"373",0.0112589502032,95.0088888889,0.152747249209,1.25092,3.48384666667,1.02594,-51.1875038147,-52.7604192098,-55.2291679382,249.948128,0.05462,1.24742,3.48072,1.02361333333,46.5,47.0729179382,44.7708358765,203.906327486,0.0947432816029,1.78088666667,-71.8750025431,90,61.5000025431,0,1.24698,3.48028666667,1.02323333333,-42.9375038147,-43.2500012716,-47.375,1.28714,3.52321333333,1.78088666667,-56.9062538147,-58.7604204814,-71.8750025431,4.98288455755,4.82387475876,4.41016020534,-93.625,-71.2786102295,"Ctgf-T2A-dgCre",100.000003815,10.5253309632
"375",0.0825362574141,103.197,0.0942528731338,1.230375,6.01591666667,1.025631,-47.8125038147,-45.8854204814,-48.6312507629,138.359216,0.057055,1.227885,6.013595,1.023339,53.7187538147,47.0833358765,57.5187538147,156.562507153,0.0194823537022,1.530126,-76.6812561035,130,124.833325704,889.999938965,1.227485,6.01314333333,1.022999,-38.1875,-34.7708358765,-45.2500022888,1.271375,6.053675,1.530126,-55.6250038147,-53.1875038147,-76.6812561035,4.5042944831,4.14258664053,5.38612395267,-91.78125,-76.8808288574,"Scnn1a-Tg3-Cre",106.150004578,9.6902041726
"379",0.017026569329,43.8488095238,0.348888888889,1.168905,3.22204666667,1.02581166667,-46.0625038147,-45.3541692098,-51.3437531789,148.071152,0.05157,1.166515,3.220255,1.02331166667,20.0625,32.1250012716,24.5000006358,208.281219006,0.0155193535611,1.65111833333,-76.317712148,50,54.9999987284,700,1.16604,3.21982166667,1.02288833333,-40.8125038147,-36.2187512716,-43.0208365122,1.18338,3.253675,1.65111833333,-50.2187538147,-49.2604204814,-76.317712148,2.95832148519,3.09887688231,2.90108081832,-94.2812576294,-74.9811172485,"Scnn1a-Tg2-Cre",75.8437538147,22.8056362501
"380",0.0180102392903,111.531875,0.142837036333,1.245585,4.98653,1.0256175,-45.9375,-48.4166666667,-53.445315361,124.02236,0.08869,1.2426,4.98455,1.02355125,17.2812519073,31.4166673024,20.625,154.68749404,0.0369148589671,1.6340775,-82.1562519073,90,99.0833333333,0,1.24208,4.98409166667,1.02313875,-34.59375,-35.625,-38.2734394073,1.29539,5.02648833333,1.6340775,-58.8750038147,-58.6145858765,-82.1562519073,2.67829625929,2.86203534577,2.60300539272,-98.90625,-81.3229217529,"Scnn1a-Tg3-Cre",74.070315361,8.9660467019
"381",0.0180393820231,64.0957142857,0.202551020408,1.2241,5.14762666667,1.025088,-49.4687538147,-49.7500012716,-52.0062530518,121.527552,0.04502,1.22202,5.14555333333,1.023352,35.09375,37.4166704814,38.4875030518,146.093860269,0.0295471437275,1.822308,-78.8687530518,70,103.125,528,1.2215,5.14502,1.022932,-36.5000038147,-36,-48.0312522888,1.26098,5.17037333333,1.822308,-58.5937538147,-56.0312512716,-78.8687530518,2.99661581524,3.12234766666,3.92975442357,-95.4375076294,-78.6970443726,"Scnn1a-Tg3-Cre",90.4937561035,15.6016671496
"385",0.0617952113889,92.028,0.166977619064,1.143035,5.14898833333,1.02514125,-47.5000038147,-47.6875012716,-50.2734413147,134.792592,0.04695,1.140325,5.14701,1.023455,42.6250038147,45.8020858765,45.7656269073,162.343785167,0.0409739390016,1.481115,-74.1328163147,90,103.166666667,0,1.13992,5.14661833333,1.02309625,-36.8125038147,-36.2604192098,-47.437502861,1.16707,5.18321666667,1.481115,-53.28125,-56.0312538147,-74.1328163147,3.5048731339,3.5386556126,3.65020536916,-91.15625,-73.3130340576,"Cux2-CreERT2",96.039068222,10.8662580954
"387",0.0421622045455,79.6509090909,0.228389830508,1.2629,4.901045,1.025179,-49.4062538147,-47.7812512716,-50.2937522888,188.3976,0.07392,1.26106,4.89904666667,1.023427,25.0937519073,30.2083346049,23.9312503815,157.343789935,0.0458727478981,1.566673,-82.5062530518,70,97,714,1.26063,4.89862166667,1.023036,-40.03125,-37.583337148,-36.0312530518,1.31922,4.93688166667,1.566673,-61.7187538147,-57.2187525431,-82.5062530518,2.99388529098,2.98810848071,2.59475022795,-98.9062576294,-81.4509658813,"Scnn1a-Tg3-Cre",74.2250026703,12.5547845142
"388",0.0122806422724,95.6577777778,0.17,1.4249,3.93916666667,1.026452,-47.3125,-49.7291692098,-52.2875022888,139.190112,0.0905,1.4205,3.93585333333,1.02346,21.8750019073,34.2604179382,24.8812507629,149.999842048,0.0183797534555,1.236256,-69.3562530518,70,72.875,112,1.41992,3.93538,1.023048,-42.3750038147,-45.364587148,-44.2000030518,1.45866,3.97392666667,1.236256,-56,-57.9791704814,-69.3562530518,5.07647773466,5.06948142625,3.99247896355,-85.3125,-68.3788757324,"Ctgf-T2A-dgCre",77.1687530518,10.4539330019
"389",0.0239146105739,65.1326923077,0.271875018411,1.33184,3.76202333333,1.0259825,-52.5312538147,-49.2916692098,-54.679690361,199.343808,0.048075,1.32954,3.75981,1.02352625,44.25,45.5937525431,44.4765634537,198.906213045,0.00907935388386,1.35528875,-78.171880722,70,68.5,580,1.329025,3.75930666667,1.0230975,-49.78125,-44.5,-47.125002861,1.979785,3.80105833333,1.35528875,-56.7500038147,-53.0208346049,-78.171880722,4.57573245258,4.72964530167,4.65618262055,-99.15625,-77.2901382446,"Cux2-CreERT2",99.1562538147,15.3532729044
"390",0.0537100687824,135.660714286,0.191477254851,1.08648,7.47864,1.025665,-51.4375,-51.6979179382,-59.1197942098,168.74608,0.03096,1.08376,7.47622333333,1.02348833333,34.5625038147,36.2604192098,36.6145852407,119.374968112,0.125625133514,1.09608333333,-80.1927108765,230,161.416666667,790,1.083255,7.47571333333,1.0230575,-38.03125,-36.8437525431,-51.9583352407,1.099085,7.500465,1.09608333333,-54.5000038147,-57.7812525431,-80.1927108765,2.94976247369,2.532543006,2.69040925833,-93.625,-79.4126281738,"Ntsr1-Cre_GN220",95.7343794505,7.37133078847
"391",0.0929322942815,101.343333333,0.154761904762,1.15105,3.747055,1.025053,-49.7187538147,-49.3750019073,-52.5125022888,115.44172,0.04745,1.14827,3.744635,1.023388,33.5625,38.0312519073,37.0375015259,215.624928474,0.0188374985009,1.318017,-72.9125,90,68.0625019073,280,1.14783,3.7442125,1.023024,-36.5,-36.390625,-47.15625,1.1712,3.76989,1.318017,-54.40625,-55.3750038147,-72.9125,3.38751999898,3.34664719298,3.53883044978,-94.25,-71.1050338745,"Rorb-IRES2-Cre",89.5500038147,9.86744729139
"395",0.0123755954075,51.88,0.280147737765,1.13126,2.95779,1.024867,-47.46875,-48.1718769073,-52.4500030518,210.940528,0.04168,1.129405,2.95594,1.023203,40.5625038147,43.1718769073,39.2937515259,191.718757153,0.0411933287978,1.433395,-69.2687545776,70,48.375,450,1.12903,2.9555675,1.02287,-39.5,-39.7812519073,-44.7375022888,1.152485,2.9908825,1.433395,-50.9062538147,-53.2343788147,-69.2687545776,3.69286340669,3.85625576302,3.54963134163,-89.8750076294,-67.5364532471,"Rorb-IRES2-Cre",91.7437545776,19.2752505783
"400",0.0388683455117,65.3307142857,0.194337144461,1.11074,3.93675,1.025042,-48.96875,-51.1145858765,-53.2437530518,195.639696,0.0392,1.108965,3.934915,1.023263,43.625,45.4583358765,42.6875030518,186.562463641,0.0307361148298,1.680027,-78.4312530518,90,72.875,509.999969482,1.10856,3.934515,1.022914,-39.8437538147,-41.84375,-46.8125,1.12663,3.972325,1.680027,-52.40625,-55.5625025431,-78.4312530518,3.78191791273,4.18354542687,4.05441270954,-98.2812576294,-77.5233535767,"Cux2-CreERT2",95.9312561035,15.3067360572
"405",0.088290884134,81.585,0.111953834882,1.102865,2.98872,1.025558,-44.8125,-48.3541692098,-52.2375030518,195.855552,0.027675,1.098285,2.98542166667,1.023384,39.0625,32.583337148,39.1875022888,193.593636155,0.0834234952927,1.541413,-76.9250015259,150,49.1249974569,889.999938965,1.09779,2.98490333333,1.022993,-32.40625,-38.3020858765,-47.2062530518,1.123905,3.04253166667,1.541413,-49.4687538147,-59.6875025431,-76.9250015259,4.10429652913,3.59938578907,4.33922568807,-90.53125,-75.9269332886,"Rorb-IRES2-Cre",91.4250053406,12.2571551143
"406",0.0299897223933,57.9271875,0.211721419947,1.15495,2.6796,1.025295,-41.6562538147,-42.8125038147,-50.0781288147,306.74016,0.03647,1.1525,2.67769,1.02359,18.9375,27.4687519073,20.8437509537,192.18711555,0.0813830122352,1.8131075,-75.9843788147,80,41.375,0,1.151955,2.67718,1.02315,-32.375,-33,-41.078125,1.186025,2.720895,1.8131075,-50.6875038147,-53.90625,-75.9843788147,2.46117445082,2.51800856541,2.43229330873,-97.71875,-73.3546524048,"Cux2-CreERT2",70.9218797684,17.2630511364
