"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_t_ramp","fast_trough_t_short_square","fast_trough_v_long_square","fast_trough_v_ramp","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_long_square","peak_t_ramp","peak_t_short_square","peak_v_long_square","peak_v_ramp","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_long_square","threshold_i_ramp","threshold_i_short_square","threshold_t_long_square","threshold_t_ramp","threshold_t_short_square","threshold_v_long_square","threshold_v_ramp","threshold_v_short_square","trough_t_long_square","trough_t_ramp","trough_t_short_square","trough_v_long_square","trough_v_ramp","trough_v_short_square","upstroke_downstroke_ratio_long_square","upstroke_downstroke_ratio_ramp","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","height","firing_rate","binary_neuron"
"266",0.0144138953618,61.5,0.214845275827,1.1034,2.93398666667,1.0259,-50.34375,-52.6458358765,-55.1718769073,300.17504,0.03966,1.0995,2.92958,1.023505,40.6562538147,42.4270858765,43.4765644073,216.562509537,0.0540811754763,1.573485,-72.101568222,110,47.75,680,1.09902,2.92908,1.02309,-36.5625038147,-36.0104179382,-46.1562519073,1.11356,2.95373333333,1.573485,-54.875,-58.6979204814,-72.101568222,4.24038494249,4.36189328755,4.13123493516,-91.875,-71.4015350342,98.6484413147,16.2601626016,"Excitatory"
"279",0.0287926829891,45.1392857143,0.480027173913,1.14404,2.956155,1.024386,-52.40625,-50.3333358765,-55.4687515259,232.153328,0.03709,1.142755,2.95476833333,1.023112,15.1250009537,20.7708339691,19.6562511444,422.031313181,0.0748344138265,1.642853,-67.3125045776,50,48.375,600,1.142305,2.95426333333,1.022723,-39.4375038147,-38.3750025431,-36.8437522888,1.14406,2.95621833333,1.642853,-52.4687538147,-50.4062538147,-67.3125045776,1.80530732554,1.94100062964,1.74702807695,-98.96875,-66.7581329346,75.1250026703,22.1536513965,"Inhibitory"
"281",0.0496941836972,44.0027272727,0.311997012805,1.21438,3.90152666667,1.024332,-56.875,-52.958337148,-56.4375022888,225.293296,0.02326,1.21322,3.90035333333,1.023336,40.4375,43.3020846049,41.6750007629,231.562420726,0.0236294623464,1.60636,-71.5125045776,59.9999961853,72.0833333333,499.999969482,1.21284,3.89995333333,1.023008,-47.0937538147,-43.0208358765,-45.3687515259,1.69132,3.90155333333,1.60636,-57.0937538147,-53.0729192098,-71.5125045776,2.99417042737,3.03679150966,2.88153401493,-96.0312576294,-71.2807159424,98.1125030518,22.7258640993,"Inhibitory"
"284",0.0200246041489,77.6227272727,0.275,1.330675,4.52297333333,1.02486833333,-40.90625,-44.5104166667,-47.1979204814,116.738032,0.078965,1.32797,4.52128333333,1.023465,23.25,42.5520846049,31.0312512716,182.968750596,0.0105836531147,1.488845,-76.9895858765,90,87.5416666667,1050,1.32749,4.52090333333,1.02312166667,-32.0625,-34.4375025431,-35.4791692098,1.37091,4.556065,1.488845,-51.28125,-52.2708358765,-76.9895858765,2.93029720711,3.56738393853,2.80144732119,-95.0312576294,-76.0704803467,78.2291717529,12.8828248521,"Excitatory"
"288",-7.72783694761e-05,10.1684536082,1.25743980703,1.02834,7.03987333333,1.0241575,-56.625,-53.0937512716,-57.2343773842,239.244688,0.00494,1.0274,7.03884666667,1.023145,16.5625019073,15.1666676203,15.5898444653,174.375116825,0.0130160385743,1.666695,-66.7929697037,160,150.458333333,340,1.02702,7.03841333333,1.02278,-45.8437538147,-30.1770846049,-46.0703139305,1.02842,7.0402,1.666695,-56.6875038147,-53.4791679382,-66.7929697037,1.50806366645,1.26325860379,1.48562221257,-85.0312576294,-65.881477356,72.8242218494,98.3433704402,"Inhibitory"
"294",0.00683330501294,93.3938888889,0.172619047619,1.25013,3.69945,1.025545,-49.0625,-48.7604179382,-57.5729179382,168.499824,0.089995,1.2467,3.69623,1.02350666667,33.625,38.5833333333,30.1354166667,219.999998808,0.112370699644,1.49982,-76.9270909627,70,66.9166666667,0,1.24616,3.69572166667,1.02307833333,-34.5,-34.8333333333,-42.6979179382,1.274825,3.735025,1.49982,-54.9375,-56.5625,-76.9270909627,3.29829897803,3.39570138576,2.81020990393,-96.1875,-75.9695968628,87.7083346049,10.707338691,"Excitatory"
"299",0.0649189348589,91.3371428571,0.186301381769,1.080395,3.3602,1.024796,-47.8125038147,-51.0208358765,-52.2750015259,228.0352,0.030765,1.078715,3.35851,1.023356,23.1562519073,32.1458339691,32.0875011444,263.437449932,0.0362643152475,1.740169,-74.8562545776,90,58.4166666667,440,1.078225,3.35802333333,1.022989,-33.59375,-34.1875,-47.0937522888,1.08042,3.38436,1.740169,-47.9062538147,-52.7500025431,-74.8562545776,2.39621090667,2.43180274703,3.0884879472,-97.9062576294,-73.1930770874,84.3625026703,10.9484484484,"Excitatory"
"304",0.389809018147,126.19,0.147222222222,1.16698,4.66291,1.02543,-45.9062538147,-46.0625,-51.9270865122,233.527488,0.0499,1.16416,4.66072,1.02358,38.03125,40.2968769073,39.9427102407,247.209787369,0.130555033684,1.75829,-77.0104204814,90,91.0624961853,850,1.1636,4.66012,1.02311,-33.8125,-33.328125,-44.1145846049,1.21302,4.69366,1.75829,-54.9375038147,-53.7500019073,-77.0104204814,2.97045489831,2.79772871379,3.07141281111,-102.65625,-75.7673873901,91.8697967529,7.92455820588,"Inhibitory"
"310",0.0714051949104,118.105,0.0890624996088,1.22873,5.32817,1.025865,-46.03125,-48.1770858765,-51.9479198456,194.35896,0.075645,1.22496,5.32554333333,1.02349833333,37,37.8645833333,40.4739608765,160.044744611,0.0414860658348,1.644205,-82.4791704814,90,107.625,1120,1.224445,5.32502,1.0230425,-32.375,-35.0208358765,-46.8489596049,1.279525,5.372525,1.644205,-55.4062538147,-54.9375038147,-82.4791704814,3.80076772997,3.80726993927,4.16979177065,-97.625,-80.5922088623,92.421880722,8.46704203886,"Excitatory"
"323",0.00848211075351,71.6784615385,0.170570870384,1.18754,7.31789333333,1.02503,-48.4687538147,-49.8541704814,-52.7500019073,126.105232,0.05194,1.18554,7.31612,1.023515,31.34375,42.6354179382,38.3203144073,108.593635261,0.155113935471,1.12065,-76.210943222,140,157.416666667,1240,1.18504,7.31570666667,1.023135,-42.4687538147,-43.5729192098,-51.9062538147,1.24128,7.37012,1.12065,-57.5625038147,-55.3125038147,-76.210943222,3.12803712498,3.81676098373,3.50827954268,-86.4687576294,-75.1248931885,91.0703163147,13.9511922904,"Excitatory"
"327",0.00126942248117,12.0556896552,0.254801324503,1.1884,22.6526566667,1.0246,-59.1562538147,-56.9791679382,-63.8437515259,87.087664,0.299605,1.187535,22.651585,1.023416,6.5,8.84375047684,12.8000003815,51.5625067055,0.0474356599152,1.264444,-80.9812515259,590,540.791666667,0,1.1872,22.65123,1.023118,-36.59375,-31.3020852407,-46.8187515259,1.188475,22.6529,1.264444,-59.2812538147,-57.1979192098,-80.9812515259,1.22528456551,1.22724740845,1.4204635159,-94.0000076294,-80.152633667,76.6437519073,82.9483860818,"Inhibitory"
"329",0.0158222799954,93.5061111111,0.12842377261,1.249365,4.73843166667,1.02673833333,-52.6562538147,-51.0833358765,-55.2291679382,138.22736,0.07467,1.24528,4.734645,1.02342666667,39.3437538147,45.7083346049,42.9791679382,131.093755364,0.0597853958607,1.402735,-78.40625,90,92.875,1300,1.24483,4.73423166667,1.02301666667,-38.78125,-37.0625012716,-46.8333333333,1.291675,4.76971833333,1.402735,-62.34375,-59.2395846049,-78.40625,4.40807384253,4.61532300491,4.46587537856,-92.1875,-77.7642974854,98.2083358765,10.6944881796,"Excitatory"
"340",-0.0243319201736,71.3454545455,0.17438524303,1.9769,7.274,1.024728,-52.5000038147,-55.5312519073,-51.9687515259,191.326528,0.17346,1.9729,7.2696,1.023392,36.78125,36.1093769073,42.0250022888,145.468786359,0.0182432401925,1.32546,-74.8812545776,190,156.25,780,1.9725,7.26921,1.023064,-28.4062519073,-31.4843759537,-38.4875007629,1.98116,7.2796,1.32546,-55.6250038147,-58.8906269073,-74.8812545776,4.06049830575,3.87566688766,2.82084499823,-88.6562576294,-73.6837921143,93.9937538147,14.0163098879,"Inhibitory"
"349",0.157901549081,38.5333333333,0.0308988764045,1.05658,4.57231333333,1.024964,-51.4687538147,-46.9166692098,-53.8875022888,291.219424,0.0118,1.055,4.57062666667,1.023276,33.6250038147,26.8020846049,29.5562511444,193.437457085,0.0550305172801,1.367728,-72.3312545776,80,88.75,320,1.0546,4.57012,1.022908,-42.3750038147,-36.8854166667,-46.8312515259,1.05668,4.58758,1.367728,-51.53125,-48.2187525431,-72.3312545776,3.16120244791,2.62715243447,3.31398183485,-92.8437576294,-71.559135437,83.4437534332,25.9515570934,"Inhibitory"
"360",0.205976048983,69.66,0.0678571428571,1.133495,4.001575,1.025276,-48.09375,-51,-50.5625007629,206.043216,0.03454,1.13138,3.99956166667,1.023423,42.2187538147,46.0416704814,45.3250022888,151.562511921,0.0181719250977,1.682619,-77.7750015259,130,74.4583333333,180,1.13096,3.999165,1.023051,-37.5,-39.4895833333,-48.9062522888,1.16181,4.03690833333,1.682619,-52.6250038147,-57.7708358765,-77.7750015259,3.62132283055,3.58369673731,3.89266252825,-91.96875,-76.6518173218,95.8875030518,14.355440712,"Excitatory"
"364",0.0223981014994,85.0245454545,0.102976195628,1.136185,6.09721916667,1.026762,-48.875,-49.1979173024,-53.6250015259,164.929792,0.058865,1.131975,6.09243833333,1.023393,31.6875019073,32.1562519073,33.1312507629,139.687538147,0.0298760719597,1.08744,-65.3187530518,130,126.791666667,568,1.131395,6.09185416667,1.022911,-38.28125,-37.6614589691,-45.4500007629,1.148295,6.12212416667,1.08744,-52.15625,-55.4114583333,-65.3187530518,3.98766840898,3.94225672557,4.05564164294,-79.625,-63.8380661011,86.7562522888,11.7613095684,"Excitatory"
"365",0.0131544278271,19.8426530612,0.602496159754,1.070985,3.12674166667,1.024246,-53.9687538147,-51.1458358765,-54.2250015259,402.665312,0.01073,1.069505,3.12493,1.022987,28.8437519073,37.1250012716,30.9687515259,315.937489271,0.072896912694,1.85105,-73.0500015259,40,52.6249987284,260,1.06912,3.12451833333,1.022671,-45.375,-40.0833346049,-45.3375022888,1.07124,3.13863666667,1.85105,-54.15625,-52.7395858765,-73.0500015259,2.83195192892,3.16553055344,2.79054856662,-101.9375,-72.3513641357,85.1937530518,50.3964866449,"Inhibitory"
"368",0.129724789499,38.3125,0.113616070221,1.06821,4.90788833333,1.02489125,-48.3125038147,-47.4062525431,-53.0312519073,162.721248,0.02713,1.065685,4.90545833333,1.02329875,40.5625038147,39.3020858765,46.1796894073,144.53125,0.0176777113229,1.63081625,-76.1953201294,190,97.1250025431,192.5,1.065345,4.90508833333,1.02303,-34,-30.166668574,-44.5937509537,1.9823,4.92250166667,1.63081625,-50.96875,-53.9375025431,-76.1953201294,3.54719087818,2.79511510686,3.60474228651,-91.8125076294,-75.2367324829,99.2109413147,26.101141925,"Excitatory"
"374",0.00589447235473,20.5372093023,0.755639797701,1.20558,12.5286133333,1.02418,-54.40625,-55.3125012716,-58.7562530518,141.185456,0.07264,1.2048,12.52776,1.023376,23.3125019073,21.8750006358,28.1437515259,95.3126102686,0.0731262862682,1.461616,-73.5375015259,320,287.666666667,690,1.20444,12.5274,1.02306,-32.1875038147,-32.3958339691,-43.7250022888,1.20562,12.5286533333,1.461616,-54.5000038147,-55.3541692098,-73.5375015259,1.37486615319,1.36484708586,1.47838962195,-82.90625,-72.6440582275,86.9000045776,48.6921073491,"Inhibitory"
"378",0.0039475974101,48.35625,0.247142810432,1.10245,9.98349166667,1.02934,-46.25,-50.1979166667,-61.4062522888,110.398784,0.024985,1.09766,9.97782166667,1.023323,17.65625,24.1458339691,22.3250007629,105.156250298,0.0230337269604,1.249051,-72.1125,249.999984741,223.958333333,820,1.097235,9.97740666667,1.023005,-27.9062519073,-28.0104179382,-33.4250015259,1.10635,9.98712666667,1.249051,-48.1562538147,-52.0312525431,-72.1125,3.00518342764,3.4526401379,2.29638946662,-83.4687576294,-72.0595779419,83.7312530518,20.6798500711,"Inhibitory"
"380",0.0180102392903,111.531875,0.142837036333,1.245585,4.98653,1.0256175,-45.9375,-48.4166666667,-53.445315361,124.02236,0.08869,1.2426,4.98455,1.02355125,17.2812519073,31.4166673024,20.625,154.68749404,0.0369148589671,1.6340775,-82.1562519073,90,99.0833333333,0,1.24208,4.98409166667,1.02313875,-34.59375,-35.625,-38.2734394073,1.29539,5.02648833333,1.6340775,-58.8750038147,-58.6145858765,-82.1562519073,2.67829625929,2.86203534577,2.60300539272,-98.90625,-81.3229217529,74.070315361,8.9660467019,"Excitatory"
"381",0.0180393820231,64.0957142857,0.202551020408,1.2241,5.14762666667,1.025088,-49.4687538147,-49.7500012716,-52.0062530518,121.527552,0.04502,1.22202,5.14555333333,1.023352,35.09375,37.4166704814,38.4875030518,146.093860269,0.0295471437275,1.822308,-78.8687530518,70,103.125,528,1.2215,5.14502,1.022932,-36.5000038147,-36,-48.0312522888,1.26098,5.17037333333,1.822308,-58.5937538147,-56.0312512716,-78.8687530518,2.99661581524,3.12234766666,3.92975442357,-95.4375076294,-78.6970443726,90.4937561035,15.6016671496,"Excitatory"
"389",0.0239146105739,65.1326923077,0.271875018411,1.33184,3.76202333333,1.0259825,-52.5312538147,-49.2916692098,-54.679690361,199.343808,0.048075,1.32954,3.75981,1.02352625,44.25,45.5937525431,44.4765634537,198.906213045,0.00907935388386,1.35528875,-78.171880722,70,68.5,580,1.329025,3.75930666667,1.0230975,-49.78125,-44.5,-47.125002861,1.979785,3.80105833333,1.35528875,-56.7500038147,-53.0208346049,-78.171880722,4.57573245258,4.72964530167,4.65618262055,-99.15625,-77.2901382446,99.1562538147,15.3532729044,"Excitatory"
"394",0.0216389675472,49.4978947368,0.371312217195,1.16812,2.86658,1.02476,-58.6562538147,-60.695315361,-61.5312538147,345.971648,0.03878,1.16644,2.86494,1.02340571429,34.6562538147,38.453127861,32.2008931296,341.718673706,0.0355428121984,1.82014,-75.1473257882,70,46.09375,530,1.1659,2.8644,1.02298,-38.8125038147,-40.1875019073,-41.6785741534,1.1683,2.866785,1.82014,-58.8437538147,-60.8984413147,-75.1473257882,2.24152484628,2.22230428025,2.03263879461,-101.968757629,-74.6933822632,93.7321469443,20.202879442,"Inhibitory"
"395",0.0123755954075,51.88,0.280147737765,1.13126,2.95779,1.024867,-47.46875,-48.1718769073,-52.4500030518,210.940528,0.04168,1.129405,2.95594,1.023203,40.5625038147,43.1718769073,39.2937515259,191.718757153,0.0411933287978,1.433395,-69.2687545776,70,48.375,450,1.12903,2.9555675,1.02287,-39.5,-39.7812519073,-44.7375022888,1.152485,2.9908825,1.433395,-50.9062538147,-53.2343788147,-69.2687545776,3.69286340669,3.85625576302,3.54963134163,-89.8750076294,-67.5364532471,91.7437545776,19.2752505783,"Excitatory"
"401",-0.0016524806906,42.6133333333,0.239977490097,1.94556,5.9956,1.02491,-45.4062538147,-44.5312525431,-53.0195336342,171.228576,0.59416,1.94344,5.9928,1.0231325,16,13.28125,26.8320317268,142.499998212,0.00815309025347,1.1567375,-60.3125033379,130,124.29166158,270,1.94294,5.99221333333,1.0227975,-34.28125,-32.9895846049,-39.0742211342,1.9484,5.99900666667,1.1567375,-46.5625038147,-46.0937512716,-60.3125033379,2.61677480871,2.42205321102,2.77789741122,-75.34375,-59.7569160461,79.851565361,23.4668335419,"Inhibitory"
"410",-0.0314410393938,77.7916666667,0.222767857143,2.01116,3.77542,1.02602,-43.21875,-44.2031269073,-51.0156288147,297.908576,0.0138,2.00888,3.77326,1.02375,32.15625,35.1250019073,33.7187519073,195.089280605,0.0982809737325,1.3868,-71.1093826294,90,68.875,320,2.00828,3.77272,1.0233,-34.59375,-38.2343769073,-44.421875,2.01964,3.79903,1.3868,-44.28125,-45.6093769073,-71.1093826294,2.56555384631,3.28733519381,3.34566362873,-93.0625076294,-70.4354019165,84.734380722,12.8548473487,"Inhibitory"
"411",0.151197766521,77.2168181818,0.105666009793,1.11199,5.127865,1.02437,-53.0625038147,-50.2968788147,-54.7187530518,239.256544,0.01481,1.110795,5.126135,1.023362,41.71875,33.9218769073,44.5500007629,210.156217217,0.100539937615,1.842841,-73.89375,60.0000038147,102.625,310,1.110485,5.1257175,1.023093,-43.6562538147,-34.734375,-47.0250030518,1.13865,5.128005,1.842841,-54.5937538147,-50.4375038147,-73.89375,3.13222668348,2.96601344402,3.08562433496,-96.1562576294,-73.0956115723,99.2687538147,12.9505465719,"Inhibitory"
"412",0.0473092916966,138.083333333,0.0230841104874,1.2741,7.45446,1.027352,-47.1562538147,-46.2395833333,-51.6187507629,123.66616,0.08198,1.26956,7.45015333333,1.023456,40.6562538147,44.1666692098,43.0937530518,74.9998837709,0.0403347201645,1.664192,-79.0000030518,190,160.708333333,1550,1.269,7.44958666667,1.022988,-38.1562538147,-38.1562525431,-49.4687530518,1.31292,7.49453333333,1.664192,-55.3125038147,-52.8437538147,-79.0000030518,4.71834075116,5.00209232744,5.06213382228,-86.75,-78.1814880371,94.7125038147,7.242003621,"Excitatory"
"415",0.0305429514575,79.7181818182,0.168080359164,1.70436,7.42555333333,1.02666,-46.96875,-48.9791666667,-49.21875,169.58944,0.0668,1.69888,7.42017333333,1.02352,45.53125,47.6770846049,44.1562538147,126.71867013,0.0435944460332,1.98414,-75.53125,170,159.958333333,890,1.69838,7.41971333333,1.02314,-37,-36.4895846049,-44.34375,1.72012,7.43904,1.98414,-52.25,-54.4791679382,-75.53125,5.37153078797,5.87598493556,4.87424357017,-89.9687576294,-76.2541275024,93.3750038147,12.5441897594,"Excitatory"
"418",0.0185858153596,42.7184090909,0.215904945814,1.13402,3.97983166667,1.024417,-41.4375038147,-41.1770858765,-47.0625022888,177.283872,0.03673,1.13225,3.97844,1.023263,33.90625,37.8854192098,35.7187530518,137.343794107,0.0292228590697,1.589736,-77.7750015259,90,73.9166666667,850,1.131865,3.97808833333,1.02296,-31.1562519073,-29.1875012716,-43.7000022888,1.158625,4.01436166667,1.589736,-49.4375,-49.4791692098,-77.7750015259,2.66898127634,2.84366039875,2.80134274166,-94.34375,-76.8331451416,82.7812553406,23.4091114646,"Excitatory"
"424",0.0190160693201,29.948125,0.696521724155,1.118335,2.20775833333,1.03151166667,-58.9062538147,-58.4895858765,-59.1562525431,441.202464,0.017455,1.117305,2.206655,1.03045833333,25.6562519073,29.5729173024,27.9687512716,380.781233311,0.218152210116,1.30766166667,-69.7187525431,29.9999980927,29.625,300,1.11694,2.20626333333,1.030115,-41.5312538147,-39.5833358765,-39.8958346049,1.118435,2.20788666667,1.30766166667,-59.0625038147,-58.6875012716,-69.7187525431,1.66899317084,1.69030579443,1.66107738417,-98.65625,-69.4236221313,87.1250038147,33.3910720621,"Inhibitory"
"434",0.0257060216293,8.59875,1.00628897616,1.02677,16.038805,1.023389,-64.21875,-61.333337148,-65.9875015259,95.58364,0.00461,1.02626,16.0382116667,1.022915,10.25,13.7291679382,17.5125003815,87.1874988079,0.0920467376709,1.305923,-71.4625045776,400,375.416666667,600,1.02603,16.037915,1.02271,-39.8437538147,-32.5000012716,-46.8562515259,1.026805,16.0388466667,1.305923,-64.3125,-61.4166692098,-71.4625045776,1.17200712664,0.969012318201,1.17435434992,-89.7812576294,-70.0180740356,83.5000019073,116.295973252,"Inhibitory"
"435",0.00354169523006,15.5334920635,0.924452629505,1.041915,6.23836666667,1.024052,-63.5937538147,-58.6875025431,-62.3562515259,214.070112,0.01049,1.04134,6.237605,1.023407,22.7187519073,15.1250009537,20.9750007629,162.544712424,0.0740037932992,1.507735,-70.8437545776,110,130.45833079,340,1.041065,6.237265,1.023157,-38.78125,-35.2916704814,-46.0437522888,1.04195,6.23844166667,1.507735,-63.84375,-58.8437512716,-70.8437545776,1.18486334297,1.08552445812,1.35590037198,-89.2500076294,-70.6075286865,83.3312522888,64.3770245552,"Inhibitory"
"443",0.00176158949382,10.33,1.00594994192,1.041675,6.683205,1.02430916667,-64.40625,-62.5937525431,-65.4375,226.82648,0.007635,1.040865,6.68235,1.02352166667,26.5,24.9166673024,31.4843762716,148.749992251,0.0565289407969,1.32385416667,-71.2187512716,110,141.541666667,350,1.040505,6.68195333333,1.02319583333,-42.125,-35.2187512716,-47.2239596049,1.041765,6.68324666667,1.32385416667,-64.5000076294,-62.7083358765,-71.2187512716,1.37892105685,1.20442910942,1.40563546351,-87.0625,-70.4658660889,96.9218762716,96.8054211036,"Inhibitory"
"446",0.0330282831042,79.2636363636,0.175892863979,1.226505,4.70319666667,1.0249475,-48.03125,-49.0520833333,-51.8437538147,150.047936,0.06008,1.223965,4.70108,1.023505,33.3125038147,30.3750012716,32.859375,129.776865244,0.138412699103,1.2169825,-79.4375,90,92.0416666667,999.999938965,1.223585,4.70066333333,1.0231525,-35.34375,-35.2395833333,-48.0937519073,1.27259,4.7446,1.2169825,-59.7812538147,-59.1354204814,-79.4375,3.12470760569,2.90953925862,3.12833783722,-91.5000076294,-78.4465026855,84.7031288147,12.6161257025,"Excitatory"
"452",0.0338573909717,77.5333333333,0.191071428571,1.0919,3.04646,1.025284,-49.6875,-48.34375,-52.9562522888,251.150864,0.02036,1.08964,3.04421,1.02338,42.0625038147,43.2812519073,43.5937530518,289.531320333,0.0597299821675,1.109208,-64.1250007629,50,50.5625,340,1.08908,3.04361,1.0229,-36.6875,-34.9218769073,-44.1625030518,1.11642,3.07381,1.109208,-54.0312538147,-54.9218769073,-64.1250022888,2.74976324719,2.75413282364,2.94361717627,-94.5000076294,-62.7012290955,96.5500053406,12.8976784179,"Inhibitory"
"470",0.0224810319965,68.2214285714,0.19520295203,1.15884,5.28184666667,1.02448666667,-50.0312538147,-47.8541692098,-52.1666704814,134.760864,0.04422,1.15662,5.27977333333,1.02283333333,41.3750038147,44.0104179382,40.989587148,170.156210661,0.0559369772673,1.79303333333,-74.7083384196,50,106.499997457,890,1.1562,5.27931333333,1.02243333333,-36.1875038147,-33.0208346049,-46.0104179382,1.18434,5.3054,1.79303333333,-58.0625,-55.052087148,-74.7083384196,3.83463193241,3.7064364151,4.04110677323,-90.71875,-72.9973297119,93.1562576294,14.658150979,"Excitatory"
"473",0.0540873886153,76.2683333333,0.211742415433,1.078175,8.49498666667,1.0250725,-51.0312538147,-51.2395846049,-56.5468781789,102.12096,0.031835,1.076345,8.49308166667,1.02338166667,43.8437538147,42.5729179382,44.1354179382,125.000193715,0.141033068299,1.45007,-76.052087148,209.999984741,186.833333333,860.000061035,1.07592,8.492575,1.02301333333,-34.875,-34.4583358765,-45.0729179382,1.078535,8.50996,1.45007,-51.3125038147,-52.6250012716,-76.0520884196,2.79220077201,2.24318782667,3.04831670038,-89.5,-75.3490219116,100.682296117,13.1116015821,"Excitatory"
"474",0.122799425638,127.0975,0.0742187544703,1.18394,4.93963666667,1.025425,-43.5000038147,-42.520837148,-48.8875007629,133.680704,0.056675,1.179605,4.937595,1.023324,40.375,44.5625025431,46.5562522888,162.343755364,0.0750596448779,1.411602,-72.9750045776,150,97.9166641235,920,1.179155,4.93717166667,1.022959,-29.1875,-32.4479204814,-45.3937515259,1.21353,4.977895,1.411602,-52.6875038147,-53.5937538147,-72.9750045776,3.67893673818,3.66995452435,4.12866326355,-89.9687576294,-72.1620178223,95.4437530518,7.86797537324,"Excitatory"
"483",0.0349288596863,49.1228947368,0.469480537621,1.096375,4.50351166667,1.026745,-50.5937538147,-51.4791692098,-56.828125,189.404256,0.02517,1.09406,4.501265,1.023645,0.5,6.64583365122,3.21875011921,214.464262128,0.0666440650821,1.62802625,-71.937505722,90,87,0,1.093555,4.500765,1.0232225,-42.8125038147,-42.6979179382,-39.414065361,1.09799,4.51684666667,1.62802625,-51.1875038147,-52.5833358765,-71.937505722,2.37617779852,2.20819307107,2.03861412117,-96.1250076294,-71.5020294189,60.0468751192,20.3571065052,"Inhibitory"
"486",0.00196813292358,12.229047619,0.331223855147,1.03418,3.6849,1.02404166667,-57.34375,-56.0937538147,-61.708337148,380.892416,0.008675,1.03327,3.68387,1.023245,7.6875,13,20.1250006358,291.406184435,0.0525948405266,1.454635,-70.0520858765,120.000007629,66.625,350,1.032945,3.68341,1.02295333333,-36.9375,-32.53125,-42.1354179382,1.03422,3.68499,1.454635,-57.4687538147,-56.2187538147,-70.0520858765,1.38501499277,1.02734656431,1.40004273299,-97.84375,-68.7102890015,81.8333377838,81.7725166465,"Inhibitory"
"488",0.0121176654694,49.1368421053,0.207303370787,1.19036,3.84076666667,1.0249,-51.7187538147,-49.7291692098,-54.6875019073,205.452864,0.05534,1.18876,3.83902,1.02346,39.2187538147,40.8437525431,37.6718769073,187.656283379,0.0240895766765,1.43024,-81.703125,70,70.4583333333,670,1.1883,3.83855333333,1.02306,-41.3125,-38.4583358765,-48.21875,1.2124,3.86534,1.43024,-54.2812538147,-53.9791692098,-81.703125,3.16529186747,3.32147112943,3.43352630209,-99.3125076294,-80.8980407715,92.3593788147,20.3513281919,"Excitatory"
"494",0.0571274005696,52.161,0.229553588131,1.0701,2.30122333333,1.02617333333,-54.3437538147,-52.2291704814,-57.1510448456,258.823712,0.015515,1.0663,2.29885833333,1.0234175,18.0000019073,32.8958339691,25.6510429382,248.125046492,0.0593741945922,1.5859325,-73.8072942098,90,31.9999987284,410,1.065725,2.29837,1.02294166667,-45.6562538147,-41.7812512716,-47.8437525431,1.07877,2.336685,1.5859325,-58.21875,-59.2604192098,-73.8072954814,3.22668387539,3.60581589749,3.16323937961,-95.5625,-72.4813919067,82.8020877838,19.171411591,"Excitatory"
"525",0.0192024243538,112.095,0.121205357517,1.328,8.68765333333,1.025776,-46.34375,-45.927087148,-50.6312515259,80.862096,0.09148,1.32524,8.68510666667,1.023576,33.5625,36.8645846049,36.2562507629,87.187461555,0.0472240559757,1.690548,-79.3812530518,190,191.625,1730,1.32472,8.6846,1.023132,-38.9687538147,-37.8541679382,-47.1562530518,1.36154,8.72202666667,1.690548,-56.1250038147,-54.0104192098,-79.3812530518,3.66987014198,3.52334597803,3.81620598022,-87.9375076294,-79.1463012695,86.8875022888,8.92100450511,"Excitatory"
"527",0.0192199943907,86.972,0.149388592958,1.30824,4.11388,1.025152,-46.4687538147,-48.1562512716,-50.4750022888,156.43096,0.06236,1.30576,4.11144666667,1.023488,45.375,43.6458346049,47.4312515259,146.093562245,0.0724782198668,1.185196,-77.3812530518,100,77.25,999.999938965,1.30532,4.11100666667,1.02312,-34.9375,-33.1562512716,-45.7437522888,1.35272,4.15782666667,1.185196,-57.8750038147,-57.270837148,-77.3812530518,3.95666715272,3.95997704041,4.15715441542,-93.09375,-77.5240783691,97.9062538147,11.4979533643,"Excitatory"
"529",0.192964373215,20.51,0.0500000039431,1.08434,3.137055,1.02412625,-59.9375038147,-58.8541704814,-59.898440361,253.042464,0.032695,1.08356,3.13618333333,1.02337625,37.8125,32.135418574,35.7265644073,324.218779802,0.185133472085,1.66241625,-72.0546894073,70,52.8749987284,270,1.083195,3.135785,1.0230425,-42.5,-39.2291679382,-45.0468769073,1.08435,3.13708166667,1.66241625,-60.0312538147,-58.927087148,-72.0546894073,1.65190662896,1.51888513566,1.59439545297,-98.84375,-71.4000549316,95.6250047684,48.7567040468,"Inhibitory"
"540",0.22480694614,98.1166666667,0.0969737788852,1.120255,4.2635375,1.02539375,-44.7812538147,-45.0156288147,-50.8906269073,281.09088,0.045665,1.11661,4.2608525,1.0234925,42.1875,44.1875,44.9453144073,164.218783379,0.0750427693129,1.55035375,-77.1015663147,130,80.9999961853,939.999938965,1.11618,4.260425,1.02310875,-34.875,-34.3437538147,-45.250002861,1.15856,4.3092875,1.55035375,-53.0000038147,-56.0625,-77.1015663147,3.61218281525,3.3771343039,3.42642420867,-93.53125,-76.1374206543,95.8359413147,10.1919483608,"Excitatory"
