"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_t_ramp","fast_trough_t_short_square","fast_trough_v_long_square","fast_trough_v_ramp","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_long_square","peak_t_ramp","peak_t_short_square","peak_v_long_square","peak_v_ramp","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_long_square","threshold_i_ramp","threshold_i_short_square","threshold_t_long_square","threshold_t_ramp","threshold_t_short_square","threshold_v_long_square","threshold_v_ramp","threshold_v_short_square","trough_t_long_square","trough_t_ramp","trough_t_short_square","trough_v_long_square","trough_v_ramp","trough_v_short_square","upstroke_downstroke_ratio_long_square","upstroke_downstroke_ratio_ramp","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","height","firing_rate","binary_neuron"
"288",-7.72783694761e-05,10.1684536082,1.25743980703,1.02834,7.03987333333,1.0241575,-56.625,-53.0937512716,-57.2343773842,239.244688,0.00494,1.0274,7.03884666667,1.023145,16.5625019073,15.1666676203,15.5898444653,174.375116825,0.0130160385743,1.666695,-66.7929697037,160,150.458333333,340,1.02702,7.03841333333,1.02278,-45.8437538147,-30.1770846049,-46.0703139305,1.02842,7.0402,1.666695,-56.6875038147,-53.4791679382,-66.7929697037,1.50806366645,1.26325860379,1.48562221257,-85.0312576294,-65.881477356,72.8242218494,98.3433704402,"Inhibitory"
"306",0.00671348868104,49.5721052632,0.300396850031,1.12163,5.48597166667,1.02488125,-50.8125,-52.2916679382,-53.570315361,228.97656,0.01954,1.118575,5.48148,1.0234075,20.2812519073,23.791668574,29.7031264305,213.281169534,0.0271111633629,1.24385125,-73.5781269073,110,111.541656494,509.999969482,1.1181,5.48101833333,1.02310625,-35.6875038147,-35.1770833333,-40.3906259537,1.13039,5.49441166667,1.24385125,-54.5937538147,-55.4583358765,-73.5781269073,3.62133849014,4.16383918285,2.85735816638,-95.875,-72.3847427368,83.2734417915,20.1726352894,"Inhibitory"
"308",-0.192844497509,485.78,0.120921985328,1.06978,7.2048,1.02542,-46,-43.239587148,-52.6250030518,211.474736,0.01792,1.0676,7.20290666667,1.02354,41.5625,38.6666679382,42.5812530518,162.812456489,0.114322602749,1.40114,-76.0687545776,210,154.54166158,600,1.06706,7.2022,1.023092,-35.34375,-32.2083346049,-47.6375022888,1.0701,7.24505333333,1.40114,-46.25,-45.8437512716,-76.0687561035,2.83104411665,2.31771260476,3.16440863465,-91.5625,-75.4487686157,95.2062561035,2.05854502038,"Excitatory"
"319",0.034951930331,116.194375,0.155555594857,1.078225,8.96213333333,1.025436,-46.8437538147,-47.9583358765,-53.0812515259,106.392456,0.032215,1.07574,8.959535,1.023546,35.875,36.8750025431,37.6250030518,69.2187920213,0.173849254847,1.092129,-81.1375015259,370,198.500005086,1410,1.07522,8.95905166667,1.023088,-45.8125038147,-41.3854179382,-57.1187522888,1.11354,9.010915,1.092129,-55.4062538147,-56.5000025431,-81.1375015259,3.31427309769,3.28516362923,3.43313203143,-88.1875,-80.2801742554,90.7062545776,8.60626859088,"Excitatory"
"321",0.00950869213187,64.9457142857,0.2125,1.155165,3.21774166667,1.02552416667,-54.21875,-50.5416692098,-57.8125006358,274.895488,0.031335,1.15233,3.21548333333,1.02345666667,30.46875,41.0520833333,33.8229173024,192.18750298,0.222719267011,1.64383083333,-78.6354179382,50,54.875,91.6666666667,1.15185,3.21503,1.02305333333,-41.40625,-38.3437512716,-45.2552089691,1.183585,3.24803333333,1.64383083333,-65.0000076294,-61.6458346049,-78.6354179382,2.7644424544,2.97347353842,2.77571540345,-97.875,-78.7448654175,91.6354179382,15.3974748141,"Excitatory"
"325",-0.0252933361032,94.7677777778,0.170311867136,1.48934,13.4380416667,1.028951,-54.9062538147,-55.2395846049,-68.7312515259,102.521304,0.090435,1.48466,13.432845,1.023318,19.90625,23.0416673024,22.7000003815,61.5624599159,0.0321450121701,1.400833,-81.6125015259,350,310.291666667,1140,1.48418,13.4323783333,1.022966,-35.8437538147,-35.8541692098,-45.0812507629,1.49345,13.442365,1.400833,-56.46875,-57.3229166667,-81.6125015259,3.69412993885,3.87924762705,2.12020705487,-89.3125,-80.8448028564,91.4312519073,10.5521098357,"Inhibitory"
"330",0.196798784251,124.356428571,0.299710998943,1.087185,5.51869,1.024659,-58.78125,-59.3125038147,-61.9687530518,184.305216,0.030545,1.086035,5.51747666667,1.023472,35.0625038147,35.9375038147,36.2562515259,178.281292319,0.0684260651469,1.540459,-73.6375030518,110,112.41666921,0,1.08562,5.51702666667,1.023097,-44.4062538147,-43.9270846049,-43.3250015259,1.08722,5.51877833333,1.540459,-58.9375,-59.4479192098,-73.6375030518,2.16458500499,2.02042314873,2.13843453545,-93.625,-73.3044967651,98.2250045776,8.0414017312,"Inhibitory"
"333",0.0376878658407,49.2970833333,0.224731192479,1.07677,5.3303975,1.024691,-47.5000038147,-46.8593769073,-48.2250030518,120.818576,0.022735,1.07531,5.328885,1.023379,38.7187538147,37.640625,39.0437522888,197.142958641,0.0730278193951,1.621794,-78.2437561035,90,107.687496185,670,1.074955,5.328435,1.023029,-33.6250038147,-32.187502861,-45.3250030518,1.089595,5.3471125,1.621794,-51.6875,-52.6093769073,-78.2437561035,3.03996835612,2.45881520729,3.40807402512,-96.3125076294,-76.7895889282,87.2687553406,20.2851757626,"Excitatory"
"339",-0.000706944546692,44.6777272727,0.922795337565,1.449305,9.666005,1.02420583333,-54.0625,-52.6354166667,-58.2500006358,222.154768,0.012065,1.44838,9.66511666667,1.02334166667,8,15.1562503179,16.1041668256,147.812500596,0.0348414592445,1.36242916667,-71.3541704814,190,216.083333333,71.6666666667,1.44804,9.664765,1.02306333333,-33.1250038147,-29.4895833333,-39.7760423024,1.449495,9.66609666667,1.36242916667,-54.25,-52.7708333333,-71.3541704814,1.28702791856,1.25360045091,1.46744263121,-101.125,-70.9617233276,74.3541674614,22.3825172193,"Inhibitory"
"341",0.0407697151732,82.9690909091,0.143132411067,1.19031,4.40076,1.02544833333,-47.9687538147,-48.9270846049,-50.5208333333,98.023232,0.05849,1.18744,4.398015,1.02344166667,42.34375,42.75,45.2083346049,134.843751788,0.102739222348,1.552925,-77.1875025431,80,84.4583333333,1090,1.18699,4.39757,1.02305333333,-37.875,-36.2916666667,-47.4895846049,1.233785,4.44969833333,1.552925,-58.0937538147,-58.2604179382,-77.1875025431,4.01158988946,3.91380663129,4.04653998451,-92.53125,-77.1888580322,95.7291679382,12.0526811737,"Excitatory"
"343",0.00432305494755,88.42,0.164491155278,1.3784,5.00179333333,1.025204,-49.9062538147,-49.3229192098,-56.4062538147,206.196992,0.00798,1.37686,5.00022,1.023532,36.9375,39.7812512716,38.1250015259,186.562418938,0.0656694322824,1.623268,-70.89375,110,99.5,249.999984741,1.3764,4.99975333333,1.02314,-40.9687538147,-41.7708358765,-48.3062515259,1.3784,5.00196,1.623268,-49.9062538147,-49.5104166667,-70.89375,2.9084602245,3.05750430627,3.10361262595,-90.53125,-70.5390701294,94.5312553406,11.3096584483,"Inhibitory"
"344",0.097919786496,67.1592857143,0.0200000078201,1.05858,3.30494833333,1.02514333333,-48.25,-49.0625012716,-52.7500012716,210.964864,0.01965,1.0559,3.302935,1.02352166667,35.40625,49.6770846049,47.5,151.56249702,0.0824915841222,1.50902833333,-73.2708333333,190,57.0416679382,0,1.05544,3.302535,1.02317166667,-38.78125,-37.6041679382,-44.5208333333,1.06787,3.34561166667,1.50902833333,-50.5937538147,-57.3020846049,-73.2708333333,3.66136832151,4.1600972904,4.00184455371,-88.8125,-71.3918457031,100.250001272,14.8899737298,"Excitatory"
"359",0.0269525532911,81.8859090909,0.180023364486,1.54823,3.15333666667,1.026641,-51.03125,-48.6250012716,-53.075,158.36096,0.075775,1.543555,3.14966833333,1.023597,33.875,37.6875,35.2437530518,159.531250596,0.0344274789095,1.734425,-80.3875045776,50,53.2083333333,0,1.54299,3.14913166667,1.023116,-35.96875,-35.4375012716,-45.1875,1.598325,3.19146166667,1.734425,-60.4375,-56.2083346049,-80.3875045776,4.08431444731,4.13267870086,4.26166687762,-98.5000076294,-79.6815643311,88.3187530518,12.2121133062,"Excitatory"
"369",0.00218613777498,17.3022222222,0.808581485867,1.11266,9.1454,1.024292,-55.90625,-49.8750019073,-60.1687522888,244.504784,0.04548,1.11154,9.14387,1.023396,17.3750019073,4.328125,29.5937515259,136.875107884,0.0122328987345,1.791876,-75.3562530518,150,203.124992371,509.999969482,1.11112,9.14324,1.02304,-39.09375,-30.7812509537,-44.2750022888,1.1128,9.14547,1.791876,-55.9687538147,-49.9531288147,-75.3562530518,1.48667387456,0.862151531464,1.57793644276,-90.1562576294,-74.8419723511,89.7625038147,57.7960441819,"Inhibitory"
"372",0.0168667895387,61.2356666667,0.154761898218,1.092845,6.49660666667,1.024926,-47.3437538147,-48.7916692098,-51.2125030518,129.956112,0.04051,1.091085,6.4948,1.023463,40.0000038147,42.6458358765,38.3062515259,93.75,0.175925269723,1.220258,-76.9750030518,170,136.833325704,240,1.090685,6.49438333333,1.023088,-42.0000038147,-42.1458346049,-50.7187522888,1.126075,6.55699333333,1.220258,-54,-54.9583358765,-76.9750030518,3.24653010466,3.126240307,3.11972250594,-87.4375,-76.0012969971,89.5187545776,16.3303521368,"Excitatory"
"380",0.0180102392903,111.531875,0.142837036333,1.245585,4.98653,1.0256175,-45.9375,-48.4166666667,-53.445315361,124.02236,0.08869,1.2426,4.98455,1.02355125,17.2812519073,31.4166673024,20.625,154.68749404,0.0369148589671,1.6340775,-82.1562519073,90,99.0833333333,0,1.24208,4.98409166667,1.02313875,-34.59375,-35.625,-38.2734394073,1.29539,5.02648833333,1.6340775,-58.8750038147,-58.6145858765,-82.1562519073,2.67829625929,2.86203534577,2.60300539272,-98.90625,-81.3229217529,74.070315361,8.9660467019,"Excitatory"
"387",0.0421622045455,79.6509090909,0.228389830508,1.2629,4.901045,1.025179,-49.4062538147,-47.7812512716,-50.2937522888,188.3976,0.07392,1.26106,4.89904666667,1.023427,25.0937519073,30.2083346049,23.9312503815,157.343789935,0.0458727478981,1.566673,-82.5062530518,70,97,714,1.26063,4.89862166667,1.023036,-40.03125,-37.583337148,-36.0312530518,1.31922,4.93688166667,1.566673,-61.7187538147,-57.2187525431,-82.5062530518,2.99388529098,2.98810848071,2.59475022795,-98.9062576294,-81.4509658813,74.2250026703,12.5547845142,"Excitatory"
"389",0.0239146105739,65.1326923077,0.271875018411,1.33184,3.76202333333,1.0259825,-52.5312538147,-49.2916692098,-54.679690361,199.343808,0.048075,1.32954,3.75981,1.02352625,44.25,45.5937525431,44.4765634537,198.906213045,0.00907935388386,1.35528875,-78.171880722,70,68.5,580,1.329025,3.75930666667,1.0230975,-49.78125,-44.5,-47.125002861,1.979785,3.80105833333,1.35528875,-56.7500038147,-53.0208346049,-78.171880722,4.57573245258,4.72964530167,4.65618262055,-99.15625,-77.2901382446,99.1562538147,15.3532729044,"Excitatory"
"390",0.0537100687824,135.660714286,0.191477254851,1.08648,7.47864,1.025665,-51.4375,-51.6979179382,-59.1197942098,168.74608,0.03096,1.08376,7.47622333333,1.02348833333,34.5625038147,36.2604192098,36.6145852407,119.374968112,0.125625133514,1.09608333333,-80.1927108765,230,161.416666667,790,1.083255,7.47571333333,1.0230575,-38.03125,-36.8437525431,-51.9583352407,1.099085,7.500465,1.09608333333,-54.5000038147,-57.7812525431,-80.1927108765,2.94976247369,2.532543006,2.69040925833,-93.625,-79.4126281738,95.7343794505,7.37133078847,"Excitatory"
"394",0.0216389675472,49.4978947368,0.371312217195,1.16812,2.86658,1.02476,-58.6562538147,-60.695315361,-61.5312538147,345.971648,0.03878,1.16644,2.86494,1.02340571429,34.6562538147,38.453127861,32.2008931296,341.718673706,0.0355428121984,1.82014,-75.1473257882,70,46.09375,530,1.1659,2.8644,1.02298,-38.8125038147,-40.1875019073,-41.6785741534,1.1683,2.866785,1.82014,-58.8437538147,-60.8984413147,-75.1473257882,2.24152484628,2.22230428025,2.03263879461,-101.968757629,-74.6933822632,93.7321469443,20.202879442,"Inhibitory"
"395",0.0123755954075,51.88,0.280147737765,1.13126,2.95779,1.024867,-47.46875,-48.1718769073,-52.4500030518,210.940528,0.04168,1.129405,2.95594,1.023203,40.5625038147,43.1718769073,39.2937515259,191.718757153,0.0411933287978,1.433395,-69.2687545776,70,48.375,450,1.12903,2.9555675,1.02287,-39.5,-39.7812519073,-44.7375022888,1.152485,2.9908825,1.433395,-50.9062538147,-53.2343788147,-69.2687545776,3.69286340669,3.85625576302,3.54963134163,-89.8750076294,-67.5364532471,91.7437545776,19.2752505783,"Excitatory"
"402",0.00907719143355,47.4734210526,0.369432773109,1.11545,3.426875,1.024497,-63.2499961853,-62.6979179382,-64.3000015259,235.61712,0.03643,1.11442,3.425805,1.023462,36.0000038147,38.2812512716,38.7187507629,236.249998212,0.17793494463,1.632856,-67.9812515259,70,60.1250012716,509.999969482,1.114025,3.42538333333,1.023099,-38.1875,-37.6875012716,-40.2062507629,1.11549,3.42693666667,1.632856,-63.3750038147,-62.8541679382,-67.9812515259,1.76415520252,1.71416959107,1.8245463506,-94.0000076294,-67.1558456421,103.018752289,21.0644183172,"Inhibitory"
"409",0.034131533137,71.885,0.177380952381,1.890585,2.9011025,1.026295,-48.96875,-50.828125,-51.5937538147,257.315936,0.037245,1.88741,2.8985525,1.02381,22.28125,30.609375,19.9062509537,260.781347752,0.0842232331634,1.185775,-76,70,46.9375,509.999969482,1.886675,2.89787,1.023205,-39.09375,-41.15625,-41.9375019073,1.91119,2.927345,1.185775,-54.3125,-53.7031288147,-76,2.48716082977,2.62121798225,2.66815490671,-98.8125076294,-74.8125076294,71.5000047684,13.9111080198,"Excitatory"
"417",0.0284241611215,96.6044444444,0.100673226308,1.36686,9.73838666667,1.025755,-46.1875,-46.4791692098,-49.937502861,123.484768,0.07058,1.3643,9.73604,1.023525,42.28125,45.1145858765,40.8593769073,72.6563259959,0.0517423599958,1.60895,-84.7968769073,210,217.874989827,1410,1.36378,9.73552,1.02305,-40.0937538147,-40.2708346049,-45.789065361,1.4068,9.78103333333,1.60895,-55.5000038147,-54.1562525431,-84.7968769073,3.74284168634,3.99744635721,3.76071234276,-92.875,-84.1187515259,90.7968797684,10.3514906146,"Excitatory"
"427",0.0436978474861,72.6995833333,0.208157894737,1.115275,4.11160833333,1.025122,-47.65625,-48.1979166667,-52.7375022888,210.079488,0.043385,1.112065,4.10765666667,1.023377,27,29.1875006358,27.0562503815,223.43750298,0.0120425289497,1.677795,-72.8250015259,90,77.1666666667,730,1.111555,4.10710333333,1.022995,-33.46875,-32.1770839691,-43.4937507629,1.12483,4.131915,1.677795,-51.59375,-54.2812525431,-72.8250015259,2.8617082227,2.77636311567,3.04358907613,-95.65625,-72.1348800659,79.7937526703,13.7552370199,"Excitatory"
"428",-0.0298406634583,11.9627586207,1.43518518519,1.02966,9.44514,1.024044,-67.1875,-60.0729204814,-65.7500015259,191.475664,0.0067,1.0289,9.4442,1.023236,14.3125009537,8.27083365122,13.2187503815,158.906280994,0.0123020680621,1.576792,-69.6687545776,150,210.625,330,1.02856,9.44378666667,1.022904,-50.15625,-40.7187512716,-51.0312530518,1.02974,9.44518666667,1.576792,-67.3750076294,-60.1666704814,-69.6687545776,1.32038439979,1.29953349008,1.41140690032,-87.5625,-68.9107208252,78.9687519073,83.5927591376,"Inhibitory"
"439",0.0163992628506,29.4224242424,0.457671957672,1.08986,3.004285,1.025395,-52.5000038147,-53,-53.90625,341.928832,0.021625,1.08798,3.00173,1.023515,21.375,23.875,22.5,279.062509537,0.101829849184,1.1826,-73.8437576294,50,49.5,390,1.08755,3.00128,1.02315,-40.8750038147,-37.4375038147,-39.25,1.098695,3.013765,1.1826,-53.71875,-54.1875038147,-73.8437576294,2.99437911381,3.08463539017,2.86569206733,-99.90625,-73.4813308716,76.40625,33.9876820401,"Inhibitory"
"444",0.0267317211648,94.2335,0.164285714286,1.197855,3.4231,1.02448916667,-47.75,-48.3125012716,-53.2083352407,178.177008,0.056125,1.196355,3.42154166667,1.02310833333,43.9375,47.3333333333,41.5885429382,166.250005364,0.166221499443,1.31704166667,-70.2187512716,70,60.0416679382,750,1.19593,3.421125,1.02275833333,-36.84375,-37.53125,-43.1093756358,1.237065,3.46784666667,1.31704166667,-57.2812538147,-56.8958333333,-70.2187512716,2.97419423436,3.15611737378,2.94646278377,-88.40625,-69.4028549194,94.7968781789,10.6119373683,"Excitatory"
"446",0.0330282831042,79.2636363636,0.175892863979,1.226505,4.70319666667,1.0249475,-48.03125,-49.0520833333,-51.8437538147,150.047936,0.06008,1.223965,4.70108,1.023505,33.3125038147,30.3750012716,32.859375,129.776865244,0.138412699103,1.2169825,-79.4375,90,92.0416666667,999.999938965,1.223585,4.70066333333,1.0231525,-35.34375,-35.2395833333,-48.0937519073,1.27259,4.7446,1.2169825,-59.7812538147,-59.1354204814,-79.4375,3.12470760569,2.90953925862,3.12833783722,-91.5000076294,-78.4465026855,84.7031288147,12.6161257025,"Excitatory"
"447",0.0271043009545,48.5865789474,0.316355653128,1.147535,2.65601166667,1.024947,-48.0625038147,-46.2812525431,-50.4000015259,196.804416,0.02448,1.14539,2.65408333333,1.023337,31.7500019073,34.7604179382,31.6187507629,339.062571526,0.0973013043404,1.493736,-69.8500030518,40,40.8333333333,276,1.144935,2.65359166667,1.022951,-38.9375,-37.4375025431,-44.1750015259,1.191365,2.694415,1.493736,-54.5937538147,-52.9270846049,-69.8500030518,2.66426048964,2.53355673196,2.86223135585,-97.5000076294,-67.7243728638,82.0187522888,20.5818154244,"Excitatory"
"448",0.231574613258,42.5025,0.0759016427134,1.06842,9.61963333333,1.02508,-43.0937538147,-46.0104179382,-48.8437538147,198.054528,0.02055,1.067075,9.618375,1.02351,32.1875038147,36,41.71875,106.250196695,0.135729268193,1.11899,-72.125,350,214.958323161,0,1.06656,9.617825,1.023045,-28.5312519073,-29.822918574,-45,1.0685,9.63488166667,1.11899,-43.2812538147,-48.5625038147,-72.125,2.01361734221,1.75019900598,2.41970289617,-85.7812576294,-71.9202270508,90.5625038147,23.5280277631,"Excitatory"
"452",0.0338573909717,77.5333333333,0.191071428571,1.0919,3.04646,1.025284,-49.6875,-48.34375,-52.9562522888,251.150864,0.02036,1.08964,3.04421,1.02338,42.0625038147,43.2812519073,43.5937530518,289.531320333,0.0597299821675,1.109208,-64.1250007629,50,50.5625,340,1.08908,3.04361,1.0229,-36.6875,-34.9218769073,-44.1625030518,1.11642,3.07381,1.109208,-54.0312538147,-54.9218769073,-64.1250022888,2.74976324719,2.75413282364,2.94361717627,-94.5000076294,-62.7012290955,96.5500053406,12.8976784179,"Inhibitory"
"464",0.0108185851906,28.9274242424,0.317825383994,1.11878,3.02344833333,1.0241775,-58.15625,-55.9687525431,-58.7968769073,287.26896,0.02431,1.117885,3.02254833333,1.02329,34.0625,35.3333333333,34.0625,292.812526226,0.156620815396,1.451155,-70.6562576294,40,50.0416666667,440,1.117455,3.02209666667,1.0229175,-42.5625038147,-38.3958358765,-44.9531269073,1.11878,3.02351666667,1.451155,-58.15625,-56.0729204814,-70.6562576294,1.47380490473,1.39223392243,1.64075773688,-102.500007629,-69.3377838135,92.8593769073,34.5692721073,"Inhibitory"
"467",0.117267300541,67.9033333333,0.202651514639,1.088835,6.53382666667,1.02506875,-48.78125,-50.0000012716,-53.46875,153.395168,0.033955,1.086475,6.53120833333,1.0233675,32.1875,32.135418574,39.25,136.250078678,0.00684092659503,1.7707175,-70.4140644073,210,137.791664124,400,1.08603,6.53072833333,1.023025,-33.9375,-34.3020833333,-48.9921884537,1.098495,6.550865,1.7707175,-51.21875,-55.0312512716,-70.4140644073,3.26675297741,2.82266859747,3.79614939913,-84.6875,-70.2135238647,92.71875,14.7268175347,"Excitatory"
"498",0.321472964574,32.18,0.080397729987,1.09149,7.32656833333,1.024285,-57.7812538147,-55.6145846049,-60.2125030518,194.24152,0.02869,1.09047,7.32546833333,1.023368,37,32.0833352407,36.8187507629,197.343677282,0.0626886636019,1.65433,-74.5375061035,130,157.625,600,1.09007,7.32500666667,1.023022,-40.4062538147,-33.9791679382,-42.8687522888,1.091615,7.326645,1.65433,-57.90625,-55.7708358765,-74.5375061035,1.96891041411,1.6040711532,1.83776846209,-95.7500076294,-74.2608337402,97.0312538147,31.0752019888,"Inhibitory"
"501",0.579262892015,246.9,0.125511880482,1.10928,5.25976666667,1.024236,-58.1875038147,-58.4791692098,-61.1000022888,158.939984,0.029015,1.10797,5.25886166667,1.023203,5.0625,29.9687512716,23.8625007629,167.946323752,0.0235492996871,1.453392,-68.9187515259,70,105.95833079,390,1.107625,5.25851,1.022905,-47.9687538147,-43.7916692098,-44.9437507629,1.10941,5.259845,1.453392,-58.3437538147,-58.6354204814,-68.9187530518,2.11841258475,1.81198584684,1.95371771815,-87.125,-68.3402709961,84.9625030518,4.05022276225,"Inhibitory"
"508",0.275096424476,23.9825,0.0911676646707,1.05669,4.9394275,1.0244075,-57.8437538147,-54.2812519073,-58.8046884537,210.718512,0.01652,1.05563,4.9382225,1.0232325,14.75,17.265625,14.6718752384,192.187696695,0.085567086935,1.6670275,-70.4375019073,90,97.9375,460,1.055275,4.93783,1.02289875,-45.5625038147,-39.8593769073,-43.1171884537,1.056745,4.939495,1.6670275,-58.0000038147,-54.3437519073,-70.4375019073,2.00201342948,1.94834157755,2.011465058,-89.6875076294,-68.9970245361,73.4765636921,41.6970707808,"Inhibitory"
"512",0.000995636865191,13.9058333333,0.806666708374,1.14671,16.2125883333,1.0241125,-52.9062538147,-52.5833346049,-60.125,159.05984,0.067455,1.145955,16.211815,1.02342,4.28125047684,5.17708333333,9.890625,97.3437875509,0.0529963411391,1.5300075,-76.28125,390,379.791666667,0,1.14565,16.2114733333,1.023165,-33.03125,-30.9062512716,-46.703125,1.146725,16.2126316667,1.5300075,-52.96875,-52.6875012716,-76.28125,1.26697155497,1.13465058077,1.42416409159,-86.8125,-76.27368927,70.015625,71.9122670342,"Inhibitory"
"524",0.0828730521023,113.543571429,0.173261205564,1.156355,4.5585075,1.025144,-48.34375,-45.7031288147,-51.7062530518,157.999552,0.05755,1.154675,4.55687,1.023316,43.40625,36.8281269073,43.8687507629,196.406245232,0.00857331603765,1.7463,-80.7687530518,70,88.375,760,1.154215,4.5563075,1.022922,-40.21875,-35.3281269073,-48.7625007629,1.203015,4.5977025,1.7463,-56.5937538147,-54.2656269073,-80.7687530518,3.84261426505,2.82512085297,4.43392718432,-100.90625,-80.7700653076,95.5750038147,8.80719170111,"Excitatory"
"525",0.0192024243538,112.095,0.121205357517,1.328,8.68765333333,1.025776,-46.34375,-45.927087148,-50.6312515259,80.862096,0.09148,1.32524,8.68510666667,1.023576,33.5625,36.8645846049,36.2562507629,87.187461555,0.0472240559757,1.690548,-79.3812530518,190,191.625,1730,1.32472,8.6846,1.023132,-38.9687538147,-37.8541679382,-47.1562530518,1.36154,8.72202666667,1.690548,-56.1250038147,-54.0104192098,-79.3812530518,3.66987014198,3.52334597803,3.81620598022,-87.9375076294,-79.1463012695,86.8875022888,8.92100450511,"Excitatory"
"527",0.0192199943907,86.972,0.149388592958,1.30824,4.11388,1.025152,-46.4687538147,-48.1562512716,-50.4750022888,156.43096,0.06236,1.30576,4.11144666667,1.023488,45.375,43.6458346049,47.4312515259,146.093562245,0.0724782198668,1.185196,-77.3812530518,100,77.25,999.999938965,1.30532,4.11100666667,1.02312,-34.9375,-33.1562512716,-45.7437522888,1.35272,4.15782666667,1.185196,-57.8750038147,-57.270837148,-77.3812530518,3.95666715272,3.95997704041,4.15715441542,-93.09375,-77.5240783691,97.9062538147,11.4979533643,"Excitatory"
"532",0.0637968971946,118.585714286,0.195454545455,1.23422,3.55571833333,1.024652,-35.59375,-38.7291704814,-43.6750030518,238.875312,0.08357,1.23202,3.55382333333,1.02326,49.625,49.8020858765,52.4750038147,204.374998808,0.100718051195,1.294076,-68.1687545776,50,63.3333320618,790,1.23165,3.553445,1.022954,-28.15625,-28.4791679382,-40.7000015259,1.29769,3.60406333333,1.294076,-49.0000038147,-48.8125025431,-68.1687545776,3.53604880389,3.58791772234,4.13321367695,-87.4375,-67.8072128296,96.1500068665,8.43271894952,"Excitatory"
"546",0.0201766758817,69.6338461538,0.215560161259,1.42388,4.09738666667,1.025736,-51.4687538147,-52.5416679382,-53.7562530518,243.334,0.07022,1.42066,4.09451333333,1.023508,40.3125038147,40.4270846049,42.4687515259,171.718671918,0.0210417602211,1.649524,-81.7875045776,50,76.875,760,1.42016,4.09401333333,1.023088,-38.5000038147,-40.8229179382,-47.7125015259,1.4463,4.11959333333,1.649524,-58.6562538147,-58.7916704814,-81.7875045776,4.2211474584,4.2578377635,4.43564062426,-100.843757629,-81.4805679321,96.2250045776,14.3608324864,"Excitatory"
"550",0.0284554053333,102.525,0.136880466472,1.196555,3.65463333333,1.02482,-45.5000038147,-48.8333358765,-52.4062530518,154.061072,0.06842,1.194405,3.652875,1.023142,23.7500019073,39.6458346049,31.3750011444,226.562425494,0.0979147925973,1.304073,-73.2812515259,50,65.8333333333,830,1.193845,3.65237333333,1.022717,-36.4062538147,-37.5625025431,-40.0562522888,1.247725,3.70247666667,1.304073,-57.65625,-56.9687538147,-73.2812515259,2.58737842608,2.70476971038,2.63116667949,-97.5937576294,-73.26587677,83.7812541962,9.75371860522,"Excitatory"
"569",0.0333816133004,77.5836363636,0.18885209713,1.38662,3.42094,1.02644,-48.8125,-51.4166692098,-56.0416692098,257.497024,0.1441,1.38228,3.41603333333,1.02343666667,34.1875038147,34.25,34.2760429382,244.687616825,0.14827914536,1.26089333333,-69.4687525431,90,59.9166666667,105,1.38178,3.41551333333,1.02304333333,-39.3750038147,-39.03125,-43.6458352407,1.4014,3.44036666667,1.26089333333,-54,-56.9062512716,-69.4687538147,4.6809277135,4.62692671616,3.96514908466,-95.1875076294,-67.9803619385,90.317712148,12.8893159289,"Excitatory"
"571",0.0881545318642,94.895,0.139383318258,1.11241,4.25836333333,1.025786,-53.28125,-53.3125025431,-57.5625022888,188.272848,0.045505,1.110005,4.25591833333,1.02349,33.09375,36.2604166667,32.7625019073,144.531220198,0.0557366125286,1.671767,-80.4312530518,170,80.875,870,1.10955,4.255485,1.023066,-46.34375,-41.4166679382,-53.6562530518,1.12607,4.29122333333,1.671767,-57.7812538147,-61.7500025431,-80.4312530518,4.0242855437,3.74741758068,3.8768130787,-96.8437576294,-79.9532012939,90.3250041962,10.5379630117,"Excitatory"
"573",0.0212711487515,50.1411111111,0.45406626506,1.08768,3.71755333333,1.02451,-64.7812576294,-62.9791704814,-65.8671913147,315.241184,0.01926,1.08652,3.71628666667,1.023415,38.3125038147,31.5208333333,39.1953144073,234.218791127,0.0632673725486,1.424395,-73.9375038147,90,67.4166666667,440,1.08616,3.7159,1.02308,-45.53125,-46.7187512716,-47.421877861,1.08768,3.71772666667,1.424395,-64.7812576294,-63.1458358765,-73.9375038147,2.41548431574,2.33332503483,2.48985342612,-97.5937576294,-73.0428314209,105.062505722,19.943714406,"Inhibitory"
"575",0.00260715174895,31.4161290323,0.340848233891,1.0979,6.25448,1.025248,-48.96875,-49.1562525431,-51.3437515259,291.213024,0.01168,1.09536,6.25160666667,1.023496,21.5,23.9479166667,26.9562515259,250.468701124,0.0763098150492,1.056428,-72.4312545776,110,130.750002543,390,1.0949,6.25108666667,1.023132,-36.6875,-36.3541679382,-42.1375022888,1.10602,6.26095333333,1.056428,-52.3437538147,-52.4791692098,-72.4312545776,2.71710914119,2.52660222561,2.35821252658,-96.78125,-71.8065567017,78.3000030518,31.830783448,"Excitatory"
