"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_t_ramp","fast_trough_t_short_square","fast_trough_v_long_square","fast_trough_v_ramp","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_long_square","peak_t_ramp","peak_t_short_square","peak_v_long_square","peak_v_ramp","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_long_square","threshold_i_ramp","threshold_i_short_square","threshold_t_long_square","threshold_t_ramp","threshold_t_short_square","threshold_v_long_square","threshold_v_ramp","threshold_v_short_square","trough_t_long_square","trough_t_ramp","trough_t_short_square","trough_v_long_square","trough_v_ramp","trough_v_short_square","upstroke_downstroke_ratio_long_square","upstroke_downstroke_ratio_ramp","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","height","firing_rate","binary_neuron"
"216",-0.0399376036122,75.215,0.639058611182,1.188425,14.8727,1.02383375,-61.5625038147,-61.2500038147,-62.367190361,107.314848,0.095015,1.187875,14.872115,1.02326,20.65625,21.4583333333,24.046875,74.2187872529,0.106675691903,1.21799,-73.0703163147,330,346.333333333,155,1.18761,14.871845,1.0230275,-36.46875,-34.3750025431,-42.7812509537,1.18844,14.8727616667,1.21799,-61.6875038147,-61.3645858765,-73.0703163147,1.18366331095,1.18962492293,1.30993557491,-82.3750076294,-74.0772018433,86.414065361,13.2952203683,"Inhibitory"
"223",0.029512662571,11.2783333333,1.40454545455,1.03473,10.9059033333,1.02401166667,-61.4687538147,-58.0937538147,-63.8437512716,191.82192,0.00745,1.03401,10.9050516667,1.02330666667,16.3750019073,10.2500003179,23.9375006358,138.794541359,0.0800789520144,1.39695833333,-76.2291692098,270,247.124994914,489.999969482,1.0337,10.9046816667,1.02301333333,-35.03125,-30.479168574,-47.9375,1.034825,10.9059266667,1.39695833333,-61.6250038147,-58.1770846049,-76.2291717529,1.18543640326,1.05481921011,1.33600664421,-101.125,-75.6486053467,87.7812519073,88.6655829762,"Inhibitory"
"225",-0.0122857423963,12.7480434783,1.59947780679,1.9799,15.8707716667,1.02392416667,-56.3437538147,-56.3229166667,-63.2135423024,123.666592,0.11981,1.979185,15.8700666667,1.02328833333,6.21875,9.48958333333,12.1041669846,93.3592766523,0.042190734297,1.56075916667,-75.9479192098,290,371.25,540,1.978835,15.86973,1.02302166667,-38.1875,-32.2500006358,-52.6770846049,1.979935,15.8708083333,1.56075916667,-56.5000038147,-56.4062525431,-75.9479192098,1.20017291751,1.08705929444,1.38061165415,-84.09375,-75.77318573,75.317709287,78.4434099009,"Inhibitory"
"236",0.0226394565263,59.69,0.196153846154,1.5342,3.30201833333,1.02589,-55.28125,-51.6041704814,-59.24375,334.118944,0.038845,1.52998,3.29834,1.023405,44.3125,46.4062525431,44.2687522888,278.794765472,0.0985685810447,1.804796,-76.9250030518,70,56.9166666667,730,1.52943,3.29779666667,1.022982,-36.5625038147,-34.4895846049,-45.8937507629,1.5441,3.32578833333,1.804796,-58.84375,-58.0520858765,-76.9250030518,4.31481912564,3.88030804595,4.04489022204,-102.5,-74.1093292236,103.512502289,16.7532249958,"Excitatory"
"248",-0.204913283975,51.342,0.980531777658,1.315315,12.2612966667,1.023797,-64.84375,-62.7187525431,-65.9625,144.4344,0.00982,1.314795,12.26076,1.023285,20.6875,25.4895846049,32.2875007629,93.5937836766,0.0973421111703,1.274855,-73.9187515259,320,281,112,1.31453,12.260485,1.023042,-36.78125,-33.8229179382,-45.2687515259,1.31535,12.2613366667,1.274855,-64.9375,-62.833337148,-73.9187515259,1.04926692353,1.12846119733,1.22354413002,-83.59375,-72.8668365479,98.2500007629,19.4772311168,"Inhibitory"
"249",0.00315763572436,13.8065441176,1.22913227706,1.04096,10.8416166667,1.024328,-60.8750038147,-51.28125,-62.2250015259,237.59472,0.009985,1.03994,10.8403983333,1.023341,9.09375,-6.82291728258,17.5125007629,178.593754768,0.0985553190112,1.632336,-73.2062530518,150,245.499994914,469.999969482,1.039575,10.8399166667,1.023003,-35.3125,-27.0937519073,-44.2812507629,1.040985,10.8416333333,1.632336,-61.0000038147,-51.3020858765,-73.2062545776,1.20005436087,0.777141833019,1.45421681115,-99.3125076294,-71.8591003418,79.7375022888,72.429421257,"Inhibitory"
"252",0.0314091637093,49.9816666667,0.37162792309,1.188895,3.85574,1.024229,-58.46875,-56.7916692098,-59.9812522888,209.048544,0.028085,1.188025,3.85493333333,1.023447,27.6562519073,32.8229179382,32.4562507629,210.781291127,0.0397304669023,1.315856,-69.1750045776,60.0000038147,70.875,0,1.187705,3.85461,1.023164,-43.5937538147,-41.5104204814,-44.1187538147,1.188945,3.855775,1.315856,-58.6562538147,-56.8750025431,-69.1750045776,1.84265343441,1.7469860033,1.83929585983,-91.96875,-68.2111053467,92.4375030518,20.0073360232,"Inhibitory"
"258",0.00857220641801,59.995,0.206250010984,1.12592,4.03784,1.02512,-50.4687538147,-52.0937512716,-54.3984394073,199.163616,0.03832,1.12408,4.03606666667,1.023475,36.75,37.3750012716,35.2343769073,128.78613174,0.103579640388,1.245045,-75.007818222,110,75.375,810,1.12364,4.03561333333,1.023085,-41.09375,-43.3958346049,-50.101565361,1.16458,4.08946666667,1.245045,-59.1250038147,-57.895837148,-75.007818222,2.95575700219,3.0341228205,3.17560412493,-86.5625076294,-74.2342147827,89.6328163147,16.6680556713,"Excitatory"
"262",-0.00489474649908,77.9116666667,0.228509480088,1.6928,7.04828666667,1.02692666667,-50.5,-51.1354192098,-56.3281275431,200.542144,0.06424,1.68962,7.04527333333,1.02348333333,24.25,31.6458352407,24.5104179382,115.468747914,0.0158823784441,1.52113333333,-77.2604217529,150,150.625,770,1.68908,7.04476666667,1.02308333333,-36.3437538147,-35.9479192098,-36.6562519073,1.70012,7.05559333333,1.52113333333,-54.3750038147,-55.1041692098,-77.2604230245,3.73982856537,3.80579692798,2.38330587213,-89.625,-77.1948776245,80.8385454814,12.8350482384,"Inhibitory"
"266",0.0144138953618,61.5,0.214845275827,1.1034,2.93398666667,1.0259,-50.34375,-52.6458358765,-55.1718769073,300.17504,0.03966,1.0995,2.92958,1.023505,40.6562538147,42.4270858765,43.4765644073,216.562509537,0.0540811754763,1.573485,-72.101568222,110,47.75,680,1.09902,2.92908,1.02309,-36.5625038147,-36.0104179382,-46.1562519073,1.11356,2.95373333333,1.573485,-54.875,-58.6979204814,-72.101568222,4.24038494249,4.36189328755,4.13123493516,-91.875,-71.4015350342,98.6484413147,16.2601626016,"Excitatory"
"271",0.0720733276299,95.882,0.191304347826,1.11238,2.02249333333,1.024768,-47.5000038147,-49.2916692098,-50.9187522888,278.638656,0.03456,1.10992,2.02053333333,1.023252,39.2187538147,39.5208333333,37.3312522888,197.656199336,0.0450279004872,1.072296,-60.8000022888,70,24.9999993642,360,1.10944,2.02002,1.022852,-35.8437538147,-40.6666666667,-43.8437538147,1.12816,2.05300666667,1.072296,-53.9687538147,-57.1562525431,-60.8000030518,3.02055680542,2.92538093775,2.80526442764,-82.3750076294,-59.7773742676,88.2500045776,10.4294862435,"Inhibitory"
"275",0.0287486662834,80.1609090909,0.1875,1.25709,5.00073,1.025385,-44.8437538147,-43.6250025431,-49.5937519073,110.627536,0.07257,1.254395,4.99862,1.0234475,29.8437519073,36.3333346049,31.2187519073,129.687696695,0.0590607635677,1.6319925,-74.8593826294,110,99.4583333333,860.000061035,1.2539,4.99816666667,1.023055,-38.59375,-36.8958346049,-42.59375,1.290045,5.04679666667,1.6319925,-52.9062538147,-51.6770858765,-74.8593826294,3.51973004806,3.5683947221,3.25268357751,-89.0312576294,-74.278503418,80.8125038147,12.4749084228,"Excitatory"
"282",0.00831017441764,40.6706521739,0.555,1.155185,4.15844666667,1.024465,-51.1562538147,-50.5208358765,-55.2656288147,213.602096,0.03868,1.154185,4.15730666667,1.023405,7.8125,7.32291698456,9.50000047684,242.1875,0.190551131964,1.1802575,-73.4218826294,70,78.4583333333,0,1.153855,4.15696666667,1.0231525,-33.9375038147,-33.8333346049,-32.0000019073,1.15528,4.16836,1.1802575,-51.28125,-51.520837148,-73.4218826294,1.53965880903,1.5403400673,1.4910164839,-98.96875,-72.1569137573,64.7656292915,24.5877542294,"Inhibitory"
"302",0.211282509818,68.4422222222,0.132680115274,1.16178,1.57634666667,1.02496,-52.7812538147,-56.2708358765,-57.3750019073,417.74864,0.01898,1.1605,1.5751,1.02384,22.7812519073,27.5520839691,27.3906259537,570.625126362,0.0364815033972,1.4699,-61.3593769073,10,13.875,200,1.16002,1.5746,1.02341,-41.3125,-44.645837148,-47.140625,1.16186,1.57645333333,1.4699,-52.875,-56.4062525431,-61.3593769073,1.87698117641,1.90478104631,1.92874125338,-99.1250076294,-60.1255912781,84.765627861,14.6108639891,"Inhibitory"
"304",0.389809018147,126.19,0.147222222222,1.16698,4.66291,1.02543,-45.9062538147,-46.0625,-51.9270865122,233.527488,0.0499,1.16416,4.66072,1.02358,38.03125,40.2968769073,39.9427102407,247.209787369,0.130555033684,1.75829,-77.0104204814,90,91.0624961853,850,1.1636,4.66012,1.02311,-33.8125,-33.328125,-44.1145846049,1.21302,4.69366,1.75829,-54.9375038147,-53.7500019073,-77.0104204814,2.97045489831,2.79772871379,3.07141281111,-102.65625,-75.7673873901,91.8697967529,7.92455820588,"Inhibitory"
"308",-0.192844497509,485.78,0.120921985328,1.06978,7.2048,1.02542,-46,-43.239587148,-52.6250030518,211.474736,0.01792,1.0676,7.20290666667,1.02354,41.5625,38.6666679382,42.5812530518,162.812456489,0.114322602749,1.40114,-76.0687545776,210,154.54166158,600,1.06706,7.2022,1.023092,-35.34375,-32.2083346049,-47.6375022888,1.0701,7.24505333333,1.40114,-46.25,-45.8437512716,-76.0687561035,2.83104411665,2.31771260476,3.16440863465,-91.5625,-75.4487686157,95.2062561035,2.05854502038,"Excitatory"
"317",0.040493415282,47.7113888889,0.318281277695,1.09664,3.28959833333,1.024645,-50.4687538147,-48.8750012716,-51.8671913147,296.119104,0.02121,1.09507,3.28803,1.02339,37,42.770837148,43.3359375,240.624904633,0.0472334884107,1.76476875,-82.0312538147,110,56.7083307902,670,1.09471,3.28767,1.0230875,-34.875,-33.2083358765,-45.2968759537,1.113255,3.31223333333,1.76476875,-55.7812538147,-54.9895858765,-82.0312538147,2.86478458616,2.92815819548,3.45047104063,-99.9062576294,-81.4488296509,95.2031288147,20.9593563149,"Excitatory"
"320",0.0166821998492,60.035,0.246291560102,1.26138,3.14339333333,1.026684,-55.5000038147,-53.8958346049,-56.2625022888,173.540128,0.03694,1.25842,3.14026666667,1.02348,44.28125,46.1666679382,40.2062522888,241.562604904,0.0302673820406,1.77576,-77.51875,40,52.9999987284,101.999993896,1.25796,3.13980666667,1.023076,-49.8125038147,-48.0104192098,-48.4937522888,1.33028,3.18314666667,1.77576,-63.5937538147,-60.7604192098,-77.5187515259,5.34480257803,5.61428898511,5.04095443346,-101.343757629,-76.6850128174,96.4687545776,16.6569501124,"Excitatory"
"325",-0.0252933361032,94.7677777778,0.170311867136,1.48934,13.4380416667,1.028951,-54.9062538147,-55.2395846049,-68.7312515259,102.521304,0.090435,1.48466,13.432845,1.023318,19.90625,23.0416673024,22.7000003815,61.5624599159,0.0321450121701,1.400833,-81.6125015259,350,310.291666667,1140,1.48418,13.4323783333,1.022966,-35.8437538147,-35.8541692098,-45.0812507629,1.49345,13.442365,1.400833,-56.46875,-57.3229166667,-81.6125015259,3.69412993885,3.87924762705,2.12020705487,-89.3125,-80.8448028564,91.4312519073,10.5521098357,"Inhibitory"
"334",0.0587541872663,104.32,0.0961538496472,1.13586,6.43888,1.02721333333,-49.9062538147,-49.3854192098,-53.9375025431,120.156424,0.0544,1.13068,6.43244666667,1.02340666667,27.3750019073,30.3125019073,29.6354173024,139.543265104,0.0414347499609,1.10369333333,-68.2291717529,130,135.25,800,1.13004,6.43176666667,1.02288666667,-34.9687538147,-33.0208339691,-43.3125025431,1.15452,6.45651333333,1.10369333333,-54.2187538147,-54.1562525431,-68.2291717529,4.07653039898,3.93799781087,3.774782498,-83.625,-67.8305053711,83.5729198456,9.58588957055,"Excitatory"
"345",0.0233129948064,41.5130434783,0.295427440344,1.07449,2.275845,1.02533166667,-50.96875,-48.4062525431,-51.6666698456,214.675552,0.017215,1.07209,2.27294333333,1.02329416667,45.3125,44.3645846049,50.3697942098,332.477658987,0.0149144968018,1.71261916667,-69.9062525431,50,31.2916666667,419.999969482,1.07168,2.27248166667,1.02296666667,-36.7187538147,-30.8958346049,-43.7291679382,1.085105,2.29829666667,1.71261916667,-54.4375038147,-55.7812525431,-69.9062525431,3.80951991625,3.1854421568,4.55989961993,-101.093757629,-67.9460296631,102.036464055,24.0888144114,"Excitatory"
"347",0.0743123738445,14.21,0.726562493231,1.04022,12.4325016667,1.024427,-57.2187538147,-52.3958346049,-58.7312515259,177.3468,0.00983,1.03929,12.4313333333,1.023353,12.2500009537,7.5625,16.6125011444,118.437498808,0.0252852868289,1.62964,-74.5687545776,230,285.291656494,560,1.03897,12.43092,1.023056,-34.875,-29.0104179382,-42.4562530518,1.040285,12.4325616667,1.62964,-57.34375,-52.5104204814,-74.5687545776,1.48883559525,1.28601427276,1.69673334062,-100.781257629,-74.4163742065,75.3437526703,70.3729767769,"Inhibitory"
"351",0.0544789975287,164.649,0.0344696971043,1.157125,2.0666,1.02462333333,-58.8750038147,-58.0312512716,-61.5416692098,311.605952,0.04545,1.155575,2.065065,1.02331666667,36.75,40.0416692098,32.6250025431,485.000014305,0.0322718136013,1.58587333333,-68.1041692098,30.0000019073,26.1250006358,279.999979655,1.155115,2.06459833333,1.022955,-37.34375,-36.1666679382,-41.6354192098,1.15717,2.06674666667,1.58587333333,-58.9375,-58.208337148,-68.1041692098,2.45739275706,2.47379353204,2.35634662618,-102.15625,-67.0113220215,94.1666717529,6.07352610705,"Inhibitory"
"354",0.0295945765119,73.8929166667,0.198890327782,1.088555,4.62002833333,1.025077,-46,-47.6250038147,-51.7937522888,192.859488,0.029175,1.08654,4.61785666667,1.02343,34,32.9583358765,34.3375015259,97.187384963,0.195660501719,1.091027,-71.4875061035,140,89.9166666667,870,1.086055,4.61737833333,1.023042,-39.7500038147,-37.5416692098,-48.0312530518,1.1273,4.66024833333,1.091027,-56,-57.3541692098,-71.4875061035,3.16396862775,3.00469341427,3.39470105796,-81.9375076294,-70.7032394409,86.1312538147,13.5330968801,"Excitatory"
"370",0.00661822939739,23.8347560976,1.03439201452,1.04906,8.87785833333,1.02409,-62.71875,-61.3645833333,-65.109375,179.584672,0.01005,1.04834,8.87707166667,1.0233625,22.125,21.4270833333,24.6093759537,115.000002086,0.0793210864067,1.6900275,-72.1406288147,170,196.458333333,0,1.048025,8.87672166667,1.0230675,-39.09375,-35.25,-48.140625,1.049095,8.87788666667,1.6900275,-62.8437538147,-61.4895846049,-72.1406288147,1.29428584053,1.25196309781,1.41722858356,-85.4687576294,-71.0717086792,89.7187509537,41.9555373635,"Inhibitory"
"391",0.0929322942815,101.343333333,0.154761904762,1.15105,3.747055,1.025053,-49.7187538147,-49.3750019073,-52.5125022888,115.44172,0.04745,1.14827,3.744635,1.023388,33.5625,38.0312519073,37.0375015259,215.624928474,0.0188374985009,1.318017,-72.9125,90,68.0625019073,280,1.14783,3.7442125,1.023024,-36.5,-36.390625,-47.15625,1.1712,3.76989,1.318017,-54.40625,-55.3750038147,-72.9125,3.38751999898,3.34664719298,3.53883044978,-94.25,-71.1050338745,89.5500038147,9.86744729139,"Excitatory"
"395",0.0123755954075,51.88,0.280147737765,1.13126,2.95779,1.024867,-47.46875,-48.1718769073,-52.4500030518,210.940528,0.04168,1.129405,2.95594,1.023203,40.5625038147,43.1718769073,39.2937515259,191.718757153,0.0411933287978,1.433395,-69.2687545776,70,48.375,450,1.12903,2.9555675,1.02287,-39.5,-39.7812519073,-44.7375022888,1.152485,2.9908825,1.433395,-50.9062538147,-53.2343788147,-69.2687545776,3.69286340669,3.85625576302,3.54963134163,-89.8750076294,-67.5364532471,91.7437545776,19.2752505783,"Excitatory"
"402",0.00907719143355,47.4734210526,0.369432773109,1.11545,3.426875,1.024497,-63.2499961853,-62.6979179382,-64.3000015259,235.61712,0.03643,1.11442,3.425805,1.023462,36.0000038147,38.2812512716,38.7187507629,236.249998212,0.17793494463,1.632856,-67.9812515259,70,60.1250012716,509.999969482,1.114025,3.42538333333,1.023099,-38.1875,-37.6875012716,-40.2062507629,1.11549,3.42693666667,1.632856,-63.3750038147,-62.8541679382,-67.9812515259,1.76415520252,1.71416959107,1.8245463506,-94.0000076294,-67.1558456421,103.018752289,21.0644183172,"Inhibitory"
"415",0.0305429514575,79.7181818182,0.168080359164,1.70436,7.42555333333,1.02666,-46.96875,-48.9791666667,-49.21875,169.58944,0.0668,1.69888,7.42017333333,1.02352,45.53125,47.6770846049,44.1562538147,126.71867013,0.0435944460332,1.98414,-75.53125,170,159.958333333,890,1.69838,7.41971333333,1.02314,-37,-36.4895846049,-44.34375,1.72012,7.43904,1.98414,-52.25,-54.4791679382,-75.53125,5.37153078797,5.87598493556,4.87424357017,-89.9687576294,-76.2541275024,93.3750038147,12.5441897594,"Excitatory"
"422",-0.00343049770532,47.534,0.234892553848,1.81524,4.67070666667,1.024856,-52,-54.9687538147,-55.5937515259,249.884064,0.03686,1.81276,4.66745333333,1.023492,37.1250038147,41.0833333333,39.8375038147,210.937425494,0.0435485690832,1.038536,-67.3062530518,100,91.2083307902,460,1.81236,4.66706666667,1.023156,-33.03125,-34.3125012716,-37.7062522888,1.82126,4.67624666667,1.038536,-56.625,-59.1354204814,-67.3062530518,3.95010014406,3.89047111571,2.90097009749,-82.90625,-67.0247116089,95.4312553406,21.0375731056,"Inhibitory"
"423",0.0020893425276,29.6682142857,0.819338261358,1.675855,10.3233925,1.023857,-64.3125,-59.6718769073,-64.8937515259,133.1606,0.16467,1.67516,10.322595,1.023301,8.90625095367,7.90625071526,19.525,109.999999404,0.0915253385901,1.431222,-75.0250015259,200,232.562515259,104,1.674865,10.322265,1.023068,-37.6875038147,-32.375002861,-45.9187522888,1.675865,10.3234875,1.431222,-64.40625,-59.7812538147,-75.0250015259,1.13899407731,1.02494205259,1.23136699597,-85.71875,-74.1160736084,84.4187515259,33.7061068243,"Inhibitory"
"424",0.0190160693201,29.948125,0.696521724155,1.118335,2.20775833333,1.03151166667,-58.9062538147,-58.4895858765,-59.1562525431,441.202464,0.017455,1.117305,2.206655,1.03045833333,25.6562519073,29.5729173024,27.9687512716,380.781233311,0.218152210116,1.30766166667,-69.7187525431,29.9999980927,29.625,300,1.11694,2.20626333333,1.030115,-41.5312538147,-39.5833358765,-39.8958346049,1.118435,2.20788666667,1.30766166667,-59.0625038147,-58.6875012716,-69.7187525431,1.66899317084,1.69030579443,1.66107738417,-98.65625,-69.4236221313,87.1250038147,33.3910720621,"Inhibitory"
"425",0.052125199507,103.772222222,0.221153846154,1.150435,6.23887,1.02492166667,-46.15625,-48.2500038147,-53.2500012716,165.873248,0.034375,1.148655,6.23742666667,1.023515,38.5625038147,41.9583333333,39.7083346049,158.035814762,0.068392239511,1.53048166667,-72.0208358765,130,130.416664124,0,1.148245,6.237,1.02317,-33.3750038147,-36.3125,-46.0833346049,1.168685,6.25762166667,1.53048166667,-52.4375038147,-53.8958333333,-72.0208358765,2.72254906501,2.65519653379,3.02034283219,-87.4062576294,-71.477355957,92.9583358765,9.63649017613,"Excitatory"
"429",0.0855565057873,63.6685714286,-0.00216535456888,1.1692,2.12693333333,1.025728,-57.8437538147,-53.7812525431,-56.5625022888,225.907072,0.01692,1.16736,2.12499333333,1.02364,31.6250019073,34.7708358765,35.5625007629,226.406291127,0.0353129655123,1.726596,-73.3312545776,20,27.625,249.999984741,1.16682,2.12444,1.023136,-48.4375038147,-43.2083358765,-46.5750015259,1.16984,2.12711333333,1.726596,-58.2500038147,-53.958337148,-73.3312545776,2.60267890536,2.62492478656,2.82079882626,-99.5312576294,-73.7278823853,92.1250030518,15.7063363849,"Inhibitory"
"432",0.0197264239888,101.615,0.154432635251,1.266075,5.97453166667,1.024872,-47.0000038147,-48.6354179382,-51.5750015259,83.012416,0.071565,1.264235,5.97286166667,1.023363,30.7187519073,42.6354192098,37.3562522888,118.750080466,0.094195432961,1.438612,-71.8687530518,100,123.833333333,969.999938965,1.263745,5.97243666667,1.022972,-39.3750038147,-40.9270846049,-44.5000015259,1.31915,6.025045,1.438612,-57.90625,-57.3854204814,-71.8687530518,2.81146175176,3.23722126264,3.03701490131,-83.5937576294,-70.9766464233,88.9312538147,9.84106677164,"Excitatory"
"449",0.262937554654,160.955,0.112884160757,1.21759,3.15227,1.02494,-52.84375,-55.6354192098,-60.0703144073,258.0088,0.03216,1.21604,3.150885,1.023405,9.50000095367,18.3229173024,12.1250002384,320.535778999,0.0329767949879,1.658825,-69.1171894073,70,53.25,117.499992371,1.21559,3.15044,1.02302,-41.5625,-44.4895833333,-41.3281259537,1.217705,3.152365,1.658825,-52.9062538147,-55.71875,-69.1171894073,2.14434464861,2.1088285637,1.87477525013,-99.6562576294,-70.0454711914,72.1953146458,6.21291665372,"Inhibitory"
"452",0.0338573909717,77.5333333333,0.191071428571,1.0919,3.04646,1.025284,-49.6875,-48.34375,-52.9562522888,251.150864,0.02036,1.08964,3.04421,1.02338,42.0625038147,43.2812519073,43.5937530518,289.531320333,0.0597299821675,1.109208,-64.1250007629,50,50.5625,340,1.08908,3.04361,1.0229,-36.6875,-34.9218769073,-44.1625030518,1.11642,3.07381,1.109208,-54.0312538147,-54.9218769073,-64.1250022888,2.74976324719,2.75413282364,2.94361717627,-94.5000076294,-62.7012290955,96.5500053406,12.8976784179,"Inhibitory"
"460",0.0037398876595,17.1014035088,0.967330683563,1.043335,7.69839,1.02548083333,-50.7500038147,-49.2968788147,-58.8437519073,297.790624,0.01215,1.04192,7.69654,1.02335416667,-0.4375,-1.421875,4.76562523842,190.134003758,0.0392634160817,1.31913166667,-74.9791692098,130,166.875,68.3333333333,1.04159,7.6960725,1.02306833333,-32.9062538147,-25.0625,-41.3020852407,1.043595,7.6990725,1.31913166667,-51.0312538147,-49.71875,-74.9791692098,1.67216196476,0.982695671178,1.75799136947,-94.4375,-73.6521224976,63.6093771458,58.4747327602,"Inhibitory"
"467",0.117267300541,67.9033333333,0.202651514639,1.088835,6.53382666667,1.02506875,-48.78125,-50.0000012716,-53.46875,153.395168,0.033955,1.086475,6.53120833333,1.0233675,32.1875,32.135418574,39.25,136.250078678,0.00684092659503,1.7707175,-70.4140644073,210,137.791664124,400,1.08603,6.53072833333,1.023025,-33.9375,-34.3020833333,-48.9921884537,1.098495,6.550865,1.7707175,-51.21875,-55.0312512716,-70.4140644073,3.26675297741,2.82266859747,3.79614939913,-84.6875,-70.2135238647,92.71875,14.7268175347,"Excitatory"
"473",0.0540873886153,76.2683333333,0.211742415433,1.078175,8.49498666667,1.0250725,-51.0312538147,-51.2395846049,-56.5468781789,102.12096,0.031835,1.076345,8.49308166667,1.02338166667,43.8437538147,42.5729179382,44.1354179382,125.000193715,0.141033068299,1.45007,-76.052087148,209.999984741,186.833333333,860.000061035,1.07592,8.492575,1.02301333333,-34.875,-34.4583358765,-45.0729179382,1.078535,8.50996,1.45007,-51.3125038147,-52.6250012716,-76.0520884196,2.79220077201,2.24318782667,3.04831670038,-89.5,-75.3490219116,100.682296117,13.1116015821,"Excitatory"
"481",0.023990280189,68.4515384615,0.175628625271,1.43816,4.21721333333,1.02555916667,-46.5,-46.8229179382,-50.1458346049,182.226272,0.060385,1.43568,4.21386166667,1.023475,41.40625,32.6979166667,42.0260423024,150.624990463,0.0503459088504,1.43144583333,-72.8750012716,59.9999961853,79.8333333333,0,1.435225,4.21333333333,1.02308083333,-38.59375,-37.8020846049,-46.729168574,1.52861,4.257195,1.43144583333,-58.0937538147,-54.5625012716,-72.8750012716,3.50266862659,3.3968326686,3.80484670802,-87.84375,-72.6047592163,92.1718769073,14.6088754537,"Excitatory"
"498",0.321472964574,32.18,0.080397729987,1.09149,7.32656833333,1.024285,-57.7812538147,-55.6145846049,-60.2125030518,194.24152,0.02869,1.09047,7.32546833333,1.023368,37,32.0833352407,36.8187507629,197.343677282,0.0626886636019,1.65433,-74.5375061035,130,157.625,600,1.09007,7.32500666667,1.023022,-40.4062538147,-33.9791679382,-42.8687522888,1.091615,7.326645,1.65433,-57.90625,-55.7708358765,-74.5375061035,1.96891041411,1.6040711532,1.83776846209,-95.7500076294,-74.2608337402,97.0312538147,31.0752019888,"Inhibitory"
"499",0.00320796351829,50.3721052632,0.210344907237,1.07715,7.738705,1.024629,-51.9687538147,-54.2708358765,-55.3500007629,103.040064,0.025115,1.07575,7.73753666667,1.023392,23.5937519073,45.0520858765,35.36875,98.3444213867,0.192859947681,1.078044,-69.13125,150,167.958333333,690,1.075295,7.73715833333,1.023034,-43.78125,-44.6770846049,-47.3625022888,1.10737,7.771885,1.078044,-55.7187538147,-54.9479204814,-69.1312515259,2.09432821724,2.39291626537,2.25290812791,-79.4375,-68.2019271851,90.7187507629,19.8522574106,"Excitatory"
"522",0.111099018927,149.989,0.0900985750222,1.2701,4.91551666667,1.02593,-45.71875,-47.0416704814,-51.7312530518,120.899968,0.08562,1.26611,4.91246666667,1.023504,32.0625,36.0937512716,37.6062507629,121.093638241,0.0830635204911,1.381116,-74.3687530518,110,97.3333333333,1130,1.2656,4.91195,1.023081,-36.28125,-37.4687525431,-49.6562530518,1.33147,4.96868666667,1.381116,-57.1250038147,-56.1770858765,-74.3687530518,3.46081206661,3.41300939826,4.05904545191,-86.8125,-73.8577346802,89.3375038147,6.66715559141,"Excitatory"
"527",0.0192199943907,86.972,0.149388592958,1.30824,4.11388,1.025152,-46.4687538147,-48.1562512716,-50.4750022888,156.43096,0.06236,1.30576,4.11144666667,1.023488,45.375,43.6458346049,47.4312515259,146.093562245,0.0724782198668,1.185196,-77.3812530518,100,77.25,999.999938965,1.30532,4.11100666667,1.02312,-34.9375,-33.1562512716,-45.7437522888,1.35272,4.15782666667,1.185196,-57.8750038147,-57.270837148,-77.3812530518,3.95666715272,3.95997704041,4.15715441542,-93.09375,-77.5240783691,97.9062538147,11.4979533643,"Excitatory"
"534",0.010021963919,44.6533333333,0.289854569057,1.3634,2.37632666667,1.025685,-55.90625,-55.8229204814,-57.195315361,412.559424,0.03624,1.36096,2.37409333333,1.023595,36.125,43.6770858765,34.7812519073,238.593742251,0.0209839530289,1.64818,-76.2421913147,29.9999980927,33.8333333333,370,1.3604,2.37358666667,1.02313,-42.5,-40.4166679382,-45.593752861,1.38752,2.39043333333,1.64818,-60.0937538147,-58.7916692098,-76.2421913147,3.18588822121,3.5655087325,3.17970873123,-99.5000076294,-76.0615768433,91.9765672684,22.3947446999,"Excitatory"
"536",0.0665747129799,72.7015384615,0.285459940653,1.05932,4.05799,1.026092,-46.5,-47.90625,-55.9812538147,397.379712,0.01352,1.05716,4.05603,1.02368,16,25.4218759537,25.2875007629,243.906363845,0.0763629674911,1.434804,-75.1125045776,90,75.625,340,1.05668,4.05553,1.02326,-37.7812538147,-36.765625,-47.0250030518,1.079,4.05823,1.434804,-48.09375,-48.0468788147,-75.1125045776,2.98291006527,2.73371841967,2.84130880887,-99.96875,-74.2015075684,81.2687545776,13.7548671068,"Inhibitory"
"539",0.00667019589235,14.89,0.715194672587,1.09893,17.4467066667,1.02383,-58.3125,-56.2604204814,-60.8000038147,98.629136,0.012515,1.09825,17.44602,1.023229,12.40625,18.0208346049,25.1687519073,70.1562091708,0.0517433509231,1.553059,-76.7875045776,370,410.625,320,1.097955,17.4456933333,1.022988,-34.78125,-32.9895858765,-45.5875015259,1.09898,17.4467416667,1.553059,-58.4062538147,-56.3541679382,-76.7875045776,1.24370344301,1.29276780248,1.49434311463,-84.1250076294,-75.812461853,85.968755722,67.1591672263,"Inhibitory"
