"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_t_ramp","fast_trough_t_short_square","fast_trough_v_long_square","fast_trough_v_ramp","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_long_square","peak_t_ramp","peak_t_short_square","peak_v_long_square","peak_v_ramp","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_long_square","threshold_i_ramp","threshold_i_short_square","threshold_t_long_square","threshold_t_ramp","threshold_t_short_square","threshold_v_long_square","threshold_v_ramp","threshold_v_short_square","trough_t_long_square","trough_t_ramp","trough_t_short_square","trough_v_long_square","trough_v_ramp","trough_v_short_square","upstroke_downstroke_ratio_long_square","upstroke_downstroke_ratio_ramp","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","height","firing_rate","binary_neuron"
"276",0.0143658817897,81.5127272727,0.185,1.16434,2.49544666667,1.025028,-51.9062538147,-51.9166692098,-56.0875038147,181.728032,0.0274,1.16154,2.49278666667,1.023276,45.875,48.9895858765,45.6437515259,210.937574506,0.0956082567573,1.08214,-63.9625030518,50,36.8333320618,370,1.16106,2.49226666667,1.02286,-41.0312538147,-41.2187512716,-46.3875007629,1.18266,2.52141333333,1.08214,-56.4062538147,-56.6250025431,-63.9625030518,3.3301299366,3.34339310862,3.09541556475,-86.9687576294,-61.8505935669,101.731255341,12.2680228408,"Excitatory"
"280",0.0874282067645,7.835,1.19048180898,1.03089,17.5103125,1.02365,-65.15625,-58.0468769073,-65.3187530518,131.534336,0.006185,1.0304,17.5096275,1.02318,11.78125,3.82812523842,21.5875003815,91.7188674212,0.0427062027156,1.652679,-74.0625,320,412.25,570,1.030145,17.5093075,1.022973,-34.9687538147,-31.2187509537,-46.2187515259,1.030895,17.5104,1.652679,-65.28125,-58.1250019073,-74.0625,1.00869688929,0.888078852064,1.21518453344,-83.7187576294,-72.9193115234,86.9062534332,127.632418634,"Inhibitory"
"290",0.0136482228917,84.1309090909,0.127651515152,1.13612,4.2762,1.024904,-49.6875,-47.9375025431,-52.8312522888,158.798208,0.05754,1.13372,4.27401333333,1.023148,43.875,46.1458346049,47.1812522888,153.124794364,0.0595687665045,1.286644,-73.7937515259,90,81.3333333333,800,1.1333,4.27357333333,1.022788,-38.90625,-35.6770833333,-48.15,1.16742,4.31484,1.286644,-56.9375038147,-57.5729179382,-73.7937515259,3.64700237106,3.56983650377,3.87221611025,-89,-73.5985412598,100.012504578,11.8862378976,"Excitatory"
"294",0.00683330501294,93.3938888889,0.172619047619,1.25013,3.69945,1.025545,-49.0625,-48.7604179382,-57.5729179382,168.499824,0.089995,1.2467,3.69623,1.02350666667,33.625,38.5833333333,30.1354166667,219.999998808,0.112370699644,1.49982,-76.9270909627,70,66.9166666667,0,1.24616,3.69572166667,1.02307833333,-34.5,-34.8333333333,-42.6979179382,1.274825,3.735025,1.49982,-54.9375,-56.5625,-76.9270909627,3.29829897803,3.39570138576,2.81020990393,-96.1875,-75.9695968628,87.7083346049,10.707338691,"Excitatory"
"338",0.193592090156,156.661,0.0347826104984,1.100325,4.785905,1.024965,-47.3125,-48.8541679382,-50.7375022888,114.36252,0.050415,1.09802,4.78386333333,1.023174,44.5,47.3125012716,47.2187522888,132.142856717,0.082345187664,1.41996,-73.1125030518,130,94.0416692098,880,1.09766,4.78349,1.022849,-36.28125,-39.0625025431,-46.3250030518,1.13169,4.83225666667,1.41996,-54.3437538147,-58.6250038147,-73.1125045776,4.03217087008,3.96807341321,4.48038417446,-87.75,-72.100112915,97.9562545776,6.38320960545,"Excitatory"
"339",-0.000706944546692,44.6777272727,0.922795337565,1.449305,9.666005,1.02420583333,-54.0625,-52.6354166667,-58.2500006358,222.154768,0.012065,1.44838,9.66511666667,1.02334166667,8,15.1562503179,16.1041668256,147.812500596,0.0348414592445,1.36242916667,-71.3541704814,190,216.083333333,71.6666666667,1.44804,9.664765,1.02306333333,-33.1250038147,-29.4895833333,-39.7760423024,1.449495,9.66609666667,1.36242916667,-54.25,-52.7708333333,-71.3541704814,1.28702791856,1.25360045091,1.46744263121,-101.125,-70.9617233276,74.3541674614,22.3825172193,"Inhibitory"
"341",0.0407697151732,82.9690909091,0.143132411067,1.19031,4.40076,1.02544833333,-47.9687538147,-48.9270846049,-50.5208333333,98.023232,0.05849,1.18744,4.398015,1.02344166667,42.34375,42.75,45.2083346049,134.843751788,0.102739222348,1.552925,-77.1875025431,80,84.4583333333,1090,1.18699,4.39757,1.02305333333,-37.875,-36.2916666667,-47.4895846049,1.233785,4.44969833333,1.552925,-58.0937538147,-58.2604179382,-77.1875025431,4.01158988946,3.91380663129,4.04653998451,-92.53125,-77.1888580322,95.7291679382,12.0526811737,"Excitatory"
"342",0.0170178347005,53.6713888889,0.424666666667,1.115755,3.11633333333,1.02427785714,-62.1875,-56.7916704814,-62.7678587777,211.534848,0.02126,1.114745,3.11533666667,1.02332,34.125,35.03125,38.6205368042,169.062495232,0.0413484051824,1.36833357143,-64.4464285714,90,52.375,450,1.114295,3.11490666667,1.02293857143,-42.09375,-39.2708333333,-44.7678576878,1.11587,3.122185,1.36833357143,-62.28125,-56.8854179382,-64.4464285714,1.71716984563,1.87829439732,1.89942227231,-84.5,-64.2588348389,101.388395582,18.6319009197,"Inhibitory"
"355",-0.014975288,59.9146666667,0.184821429776,1.547145,7.06113833333,1.027766,-54.2812538147,-54.0312512716,-61.0687515259,158.307792,0.053835,1.541885,7.05613333333,1.023404,14.3125009537,21.4270846049,25.9937507629,143.437504768,0.00683841016144,1.072463,-69.6875045776,170,150.91666158,540,1.541405,7.0557,1.023079,-34.5625038147,-32.8229204814,-40.4937522888,1.552175,7.066065,1.072463,-56.2812538147,-56.5520858765,-69.6875045776,2.96135842891,2.94885965738,2.04119637761,-84.8437576294,-69.0822906494,87.0625022888,16.6904041303,"Inhibitory"
"359",0.0269525532911,81.8859090909,0.180023364486,1.54823,3.15333666667,1.026641,-51.03125,-48.6250012716,-53.075,158.36096,0.075775,1.543555,3.14966833333,1.023597,33.875,37.6875,35.2437530518,159.531250596,0.0344274789095,1.734425,-80.3875045776,50,53.2083333333,0,1.54299,3.14913166667,1.023116,-35.96875,-35.4375012716,-45.1875,1.598325,3.19146166667,1.734425,-60.4375,-56.2083346049,-80.3875045776,4.08431444731,4.13267870086,4.26166687762,-98.5000076294,-79.6815643311,88.3187530518,12.2121133062,"Excitatory"
"365",0.0131544278271,19.8426530612,0.602496159754,1.070985,3.12674166667,1.024246,-53.9687538147,-51.1458358765,-54.2250015259,402.665312,0.01073,1.069505,3.12493,1.022987,28.8437519073,37.1250012716,30.9687515259,315.937489271,0.072896912694,1.85105,-73.0500015259,40,52.6249987284,260,1.06912,3.12451833333,1.022671,-45.375,-40.0833346049,-45.3375022888,1.07124,3.13863666667,1.85105,-54.15625,-52.7395858765,-73.0500015259,2.83195192892,3.16553055344,2.79054856662,-101.9375,-72.3513641357,85.1937530518,50.3964866449,"Inhibitory"
"369",0.00218613777498,17.3022222222,0.808581485867,1.11266,9.1454,1.024292,-55.90625,-49.8750019073,-60.1687522888,244.504784,0.04548,1.11154,9.14387,1.023396,17.3750019073,4.328125,29.5937515259,136.875107884,0.0122328987345,1.791876,-75.3562530518,150,203.124992371,509.999969482,1.11112,9.14324,1.02304,-39.09375,-30.7812509537,-44.2750022888,1.1128,9.14547,1.791876,-55.9687538147,-49.9531288147,-75.3562530518,1.48667387456,0.862151531464,1.57793644276,-90.1562576294,-74.8419723511,89.7625038147,57.7960441819,"Inhibitory"
"373",0.0112589502032,95.0088888889,0.152747249209,1.25092,3.48384666667,1.02594,-51.1875038147,-52.7604192098,-55.2291679382,249.948128,0.05462,1.24742,3.48072,1.02361333333,46.5,47.0729179382,44.7708358765,203.906327486,0.0947432816029,1.78088666667,-71.8750025431,90,61.5000025431,0,1.24698,3.48028666667,1.02323333333,-42.9375038147,-43.2500012716,-47.375,1.28714,3.52321333333,1.78088666667,-56.9062538147,-58.7604204814,-71.8750025431,4.98288455755,4.82387475876,4.41016020534,-93.625,-71.2786102295,100.000003815,10.5253309632,"Excitatory"
"374",0.00589447235473,20.5372093023,0.755639797701,1.20558,12.5286133333,1.02418,-54.40625,-55.3125012716,-58.7562530518,141.185456,0.07264,1.2048,12.52776,1.023376,23.3125019073,21.8750006358,28.1437515259,95.3126102686,0.0731262862682,1.461616,-73.5375015259,320,287.666666667,690,1.20444,12.5274,1.02306,-32.1875038147,-32.3958339691,-43.7250022888,1.20562,12.5286533333,1.461616,-54.5000038147,-55.3541692098,-73.5375015259,1.37486615319,1.36484708586,1.47838962195,-82.90625,-72.6440582275,86.9000045776,48.6921073491,"Inhibitory"
"380",0.0180102392903,111.531875,0.142837036333,1.245585,4.98653,1.0256175,-45.9375,-48.4166666667,-53.445315361,124.02236,0.08869,1.2426,4.98455,1.02355125,17.2812519073,31.4166673024,20.625,154.68749404,0.0369148589671,1.6340775,-82.1562519073,90,99.0833333333,0,1.24208,4.98409166667,1.02313875,-34.59375,-35.625,-38.2734394073,1.29539,5.02648833333,1.6340775,-58.8750038147,-58.6145858765,-82.1562519073,2.67829625929,2.86203534577,2.60300539272,-98.90625,-81.3229217529,74.070315361,8.9660467019,"Excitatory"
"381",0.0180393820231,64.0957142857,0.202551020408,1.2241,5.14762666667,1.025088,-49.4687538147,-49.7500012716,-52.0062530518,121.527552,0.04502,1.22202,5.14555333333,1.023352,35.09375,37.4166704814,38.4875030518,146.093860269,0.0295471437275,1.822308,-78.8687530518,70,103.125,528,1.2215,5.14502,1.022932,-36.5000038147,-36,-48.0312522888,1.26098,5.17037333333,1.822308,-58.5937538147,-56.0312512716,-78.8687530518,2.99661581524,3.12234766666,3.92975442357,-95.4375076294,-78.6970443726,90.4937561035,15.6016671496,"Excitatory"
"390",0.0537100687824,135.660714286,0.191477254851,1.08648,7.47864,1.025665,-51.4375,-51.6979179382,-59.1197942098,168.74608,0.03096,1.08376,7.47622333333,1.02348833333,34.5625038147,36.2604192098,36.6145852407,119.374968112,0.125625133514,1.09608333333,-80.1927108765,230,161.416666667,790,1.083255,7.47571333333,1.0230575,-38.03125,-36.8437525431,-51.9583352407,1.099085,7.500465,1.09608333333,-54.5000038147,-57.7812525431,-80.1927108765,2.94976247369,2.532543006,2.69040925833,-93.625,-79.4126281738,95.7343794505,7.37133078847,"Excitatory"
"391",0.0929322942815,101.343333333,0.154761904762,1.15105,3.747055,1.025053,-49.7187538147,-49.3750019073,-52.5125022888,115.44172,0.04745,1.14827,3.744635,1.023388,33.5625,38.0312519073,37.0375015259,215.624928474,0.0188374985009,1.318017,-72.9125,90,68.0625019073,280,1.14783,3.7442125,1.023024,-36.5,-36.390625,-47.15625,1.1712,3.76989,1.318017,-54.40625,-55.3750038147,-72.9125,3.38751999898,3.34664719298,3.53883044978,-94.25,-71.1050338745,89.5500038147,9.86744729139,"Excitatory"
"393",0.279829059829,87.75,0.0444444402732,1.125385,5.55638333333,1.025181,-44.5625038147,-43.7500012716,-50.1812522888,175.722784,0.05044,1.121465,5.552895,1.023365,36.1562538147,34.7291692098,40.8437515259,141.562610865,0.0726919919252,1.274756,-77.1437515259,190,113.291666667,969.999938965,1.12102,5.55242166667,1.023009,-32.0312538147,-30.4166679382,-46.7375007629,1.15058,5.58783666667,1.274756,-51.53125,-55.0312525431,-77.1437530518,3.44732087547,2.90871752332,3.53317438864,-92.6562576294,-76.4054412842,91.0250038147,11.396011396,"Excitatory"
"427",0.0436978474861,72.6995833333,0.208157894737,1.115275,4.11160833333,1.025122,-47.65625,-48.1979166667,-52.7375022888,210.079488,0.043385,1.112065,4.10765666667,1.023377,27,29.1875006358,27.0562503815,223.43750298,0.0120425289497,1.677795,-72.8250015259,90,77.1666666667,730,1.111555,4.10710333333,1.022995,-33.46875,-32.1770839691,-43.4937507629,1.12483,4.131915,1.677795,-51.59375,-54.2812525431,-72.8250015259,2.8617082227,2.77636311567,3.04358907613,-95.65625,-72.1348800659,79.7937526703,13.7552370199,"Excitatory"
"433",0.020983867868,92.3588888889,0.147991077281,1.286835,4.64676333333,1.02616875,-43.0937538147,-46.2291679382,-48.546877861,165.520208,0.08169,1.283345,4.643915,1.023585,38.7187538147,49.864587148,41.7734394073,161.250039935,0.0677762702107,1.25027,-77.6171894073,90,90.625,979.999938965,1.28269,4.643385,1.0230725,-36.5625038147,-38.2187512716,-37.757815361,1.363635,4.71164,1.25027,-53.84375,-54.9375025431,-77.6171894073,3.45563788197,4.26391891902,3.43339608818,-93.1562576294,-76.4173431396,90.3203172684,10.8273281763,"Excitatory"
"445",0.223028649386,45.8125,0.147501030764,1.08871,6.04660833333,1.024277,-59.6250038147,-51.5937512716,-62.8375030518,184.970112,0.03428,1.087795,6.04560166667,1.023288,22.84375,15.6562506358,22.5625011444,221.0714221,0.104748919606,1.608743,-72.7812545776,110,125.624994914,560,1.087335,6.04509333333,1.022895,-46.0000038147,-35.4791704814,-48.6062507629,1.08877,6.05772166667,1.608743,-59.65625,-52.333337148,-72.7812545776,1.59552578404,1.376229952,1.6207183559,-94.0000076294,-72.033164978,85.4000041962,21.8281036835,"Inhibitory"
"454",0.0273124144791,102.0725,0.117499999827,1.19122,7.6449,1.02535333333,-46.8437538147,-49.3020846049,-51.4166704814,127.279,0.07214,1.18892,7.6429,1.02358666667,49.7187538147,51.8020858765,50.2604179382,76.4062851667,0.052710428834,1.44694666667,-79.6562576294,210,165.583333333,1190,1.18848,7.64242,1.02314,-38.78125,-41.4479192098,-48.4895858765,1.21696,7.67852,1.44694666667,-54.15625,-53.9375012716,-79.6562576294,3.94039962765,4.11655268102,3.92780558266,-88.28125,-79.4310836792,101.67708842,9.79695804453,"Excitatory"
"458",-0.00797623169858,57.9066666667,0.265588245744,1.86436,5.25066,1.02452,-53.3750038147,-51.5625038147,-56.427087148,208.152768,0.10786,1.86272,5.24884,1.0232,39.6875038147,40.1875,42.3125038147,174.99999702,0.0284262932837,1.23754666667,-68.9479242961,130,105.625,440,1.8622,5.24836,1.02283333333,-39.8125,-38.3125038147,-42.0312525431,1.87022,5.25762,1.23754666667,-54.0937538147,-54.1875038147,-68.9479242961,3.03724719576,3.26637812114,2.76693118517,-80.65625,-68.088722229,98.7395909627,17.2691687773,"Inhibitory"
"460",0.0037398876595,17.1014035088,0.967330683563,1.043335,7.69839,1.02548083333,-50.7500038147,-49.2968788147,-58.8437519073,297.790624,0.01215,1.04192,7.69654,1.02335416667,-0.4375,-1.421875,4.76562523842,190.134003758,0.0392634160817,1.31913166667,-74.9791692098,130,166.875,68.3333333333,1.04159,7.6960725,1.02306833333,-32.9062538147,-25.0625,-41.3020852407,1.043595,7.6990725,1.31913166667,-51.0312538147,-49.71875,-74.9791692098,1.67216196476,0.982695671178,1.75799136947,-94.4375,-73.6521224976,63.6093771458,58.4747327602,"Inhibitory"
"467",0.117267300541,67.9033333333,0.202651514639,1.088835,6.53382666667,1.02506875,-48.78125,-50.0000012716,-53.46875,153.395168,0.033955,1.086475,6.53120833333,1.0233675,32.1875,32.135418574,39.25,136.250078678,0.00684092659503,1.7707175,-70.4140644073,210,137.791664124,400,1.08603,6.53072833333,1.023025,-33.9375,-34.3020833333,-48.9921884537,1.098495,6.550865,1.7707175,-51.21875,-55.0312512716,-70.4140644073,3.26675297741,2.82266859747,3.79614939913,-84.6875,-70.2135238647,92.71875,14.7268175347,"Excitatory"
"469",0.0113342969254,25.5419736842,0.491044776119,1.08411,4.36870166667,1.024218,-55.5000038147,-54.2187525431,-56.6812538147,231.135856,0.020925,1.0833,4.36782,1.023416,35,33.9583333333,40.5625030518,230.624958873,0.217359259725,1.214087,-73.6062561035,70,83.7083333333,560,1.08294,4.36741166667,1.023071,-35.03125,-34.2187512716,-38.8125015259,1.08413,4.368755,1.214087,-55.59375,-54.3541692098,-73.6062561035,1.61589828924,1.52741993985,1.74971592671,-97.1562576294,-72.4381256104,97.2437568665,39.1512422792,"Inhibitory"
"480",0.219183007656,146.5375,0.17555556424,1.07736,3.22626833333,1.024074,-46.90625,-45.8958346049,-48.8562522888,100.953352,0.03046,1.07595,3.224705,1.022867,43.0937538147,46.1458346049,44.9250015259,180.937469006,0.00467415805906,1.44348,-63.8375045776,130,55.1249987284,580,1.07563,3.22437833333,1.022596,-36.59375,-34.75,-42.6062522888,1.085785,3.24763333333,1.44348,-49.8750038147,-52.1354204814,-63.8375045776,3.44171241442,3.34080046339,3.62822275451,-81,-62.4188423157,93.7812538147,6.82419175979,"Excitatory"
"481",0.023990280189,68.4515384615,0.175628625271,1.43816,4.21721333333,1.02555916667,-46.5,-46.8229179382,-50.1458346049,182.226272,0.060385,1.43568,4.21386166667,1.023475,41.40625,32.6979166667,42.0260423024,150.624990463,0.0503459088504,1.43144583333,-72.8750012716,59.9999961853,79.8333333333,0,1.435225,4.21333333333,1.02308083333,-38.59375,-37.8020846049,-46.729168574,1.52861,4.257195,1.43144583333,-58.0937538147,-54.5625012716,-72.8750012716,3.50266862659,3.3968326686,3.80484670802,-87.84375,-72.6047592163,92.1718769073,14.6088754537,"Excitatory"
"485",0.0309422388763,186.84,0.28584529592,1.21848,3.47225333333,1.025564,-51.5000038147,-51.6562538147,-53.1937515259,156.455232,0.07432,1.2165,3.47008,1.023572,47.6875,51.3125025431,47.4062515259,162.968754768,0.0657943487167,1.11708,-66.4312530518,70,61.25,380,1.21596,3.46956,1.023108,-44.125,-42.8125025431,-44.9062515259,1.24242,3.50162666667,1.11708,-55.0000038147,-54.8229204814,-66.4312530518,3.42859266736,3.70330766144,3.71302672527,-84.0937576294,-66.1220245361,100.600003052,5.35217298223,"Excitatory"
"486",0.00196813292358,12.229047619,0.331223855147,1.03418,3.6849,1.02404166667,-57.34375,-56.0937538147,-61.708337148,380.892416,0.008675,1.03327,3.68387,1.023245,7.6875,13,20.1250006358,291.406184435,0.0525948405266,1.454635,-70.0520858765,120.000007629,66.625,350,1.032945,3.68341,1.02295333333,-36.9375,-32.53125,-42.1354179382,1.03422,3.68499,1.454635,-57.4687538147,-56.2187538147,-70.0520858765,1.38501499277,1.02734656431,1.40004273299,-97.84375,-68.7102890015,81.8333377838,81.7725166465,"Inhibitory"
"488",0.0121176654694,49.1368421053,0.207303370787,1.19036,3.84076666667,1.0249,-51.7187538147,-49.7291692098,-54.6875019073,205.452864,0.05534,1.18876,3.83902,1.02346,39.2187538147,40.8437525431,37.6718769073,187.656283379,0.0240895766765,1.43024,-81.703125,70,70.4583333333,670,1.1883,3.83855333333,1.02306,-41.3125,-38.4583358765,-48.21875,1.2124,3.86534,1.43024,-54.2812538147,-53.9791692098,-81.703125,3.16529186747,3.32147112943,3.43352630209,-99.3125076294,-80.8980407715,92.3593788147,20.3513281919,"Excitatory"
"498",0.321472964574,32.18,0.080397729987,1.09149,7.32656833333,1.024285,-57.7812538147,-55.6145846049,-60.2125030518,194.24152,0.02869,1.09047,7.32546833333,1.023368,37,32.0833352407,36.8187507629,197.343677282,0.0626886636019,1.65433,-74.5375061035,130,157.625,600,1.09007,7.32500666667,1.023022,-40.4062538147,-33.9791679382,-42.8687522888,1.091615,7.326645,1.65433,-57.90625,-55.7708358765,-74.5375061035,1.96891041411,1.6040711532,1.83776846209,-95.7500076294,-74.2608337402,97.0312538147,31.0752019888,"Inhibitory"
"499",0.00320796351829,50.3721052632,0.210344907237,1.07715,7.738705,1.024629,-51.9687538147,-54.2708358765,-55.3500007629,103.040064,0.025115,1.07575,7.73753666667,1.023392,23.5937519073,45.0520858765,35.36875,98.3444213867,0.192859947681,1.078044,-69.13125,150,167.958333333,690,1.075295,7.73715833333,1.023034,-43.78125,-44.6770846049,-47.3625022888,1.10737,7.771885,1.078044,-55.7187538147,-54.9479204814,-69.1312515259,2.09432821724,2.39291626537,2.25290812791,-79.4375,-68.2019271851,90.7187507629,19.8522574106,"Excitatory"
"521",0.227813243209,79.89,0.0670785096947,1.099515,5.47142833333,1.025371,-46.96875,-47.2812525431,-50.9187530518,115.119888,0.03829,1.09631,5.46899333333,1.023407,40.4375,44.1666666667,44.1562522888,108.437538147,0.0948032438755,1.146741,-73.3500015259,209.999984741,111.20833842,939.999938965,1.09589,5.468595,1.023047,-37.6250038147,-37.7500012716,-48.0375022888,1.1256,5.51345,1.146741,-53.5625038147,-56.3958358765,-73.3500015259,4.21405011942,4.06009733259,3.95966330602,-84.9062576294,-72.2610549927,95.0750053406,12.5172111654,"Excitatory"
"522",0.111099018927,149.989,0.0900985750222,1.2701,4.91551666667,1.02593,-45.71875,-47.0416704814,-51.7312530518,120.899968,0.08562,1.26611,4.91246666667,1.023504,32.0625,36.0937512716,37.6062507629,121.093638241,0.0830635204911,1.381116,-74.3687530518,110,97.3333333333,1130,1.2656,4.91195,1.023081,-36.28125,-37.4687525431,-49.6562530518,1.33147,4.96868666667,1.381116,-57.1250038147,-56.1770858765,-74.3687530518,3.46081206661,3.41300939826,4.05904545191,-86.8125,-73.8577346802,89.3375038147,6.66715559141,"Excitatory"
"526",-0.000413758522399,31.9321428571,0.391825989813,1.96766,6.44764666667,1.02571666667,-50.65625,-51.5416692098,-55.0885442098,203.957264,0.0976,1.96524,6.44504,1.02354333333,18.0000019073,18.1041679382,23.723959287,147.812530398,0.0149024743587,1.69095666667,-65.8802134196,160,135.625,469.999969482,1.96474,6.44448,1.02315,-38.5000038147,-39.8437538147,-41.2083346049,1.96876,6.44924,1.69095666667,-51.0625038147,-52.3541704814,-65.8802134196,3.02315267324,3.06111784299,2.4089963345,-81.5312576294,-65.2453231812,78.8125034968,31.3164075607,"Excitatory"
"527",0.0192199943907,86.972,0.149388592958,1.30824,4.11388,1.025152,-46.4687538147,-48.1562512716,-50.4750022888,156.43096,0.06236,1.30576,4.11144666667,1.023488,45.375,43.6458346049,47.4312515259,146.093562245,0.0724782198668,1.185196,-77.3812530518,100,77.25,999.999938965,1.30532,4.11100666667,1.02312,-34.9375,-33.1562512716,-45.7437522888,1.35272,4.15782666667,1.185196,-57.8750038147,-57.270837148,-77.3812530518,3.95666715272,3.95997704041,4.15715441542,-93.09375,-77.5240783691,97.9062538147,11.4979533643,"Excitatory"
"530",0.0174704844352,73.1373076923,0.171392333709,1.184735,9.37526333333,1.028378,-49.53125,-54.1875025431,-65.6375015259,144.421056,0.044665,1.180345,9.369865,1.023391,18.5625019073,24.4791679382,16.6812511444,87.812460959,0.0859573483467,1.149124,-77.03125,270,208.791656494,830,1.179825,9.36942166667,1.023039,-31.40625,-34.2604166667,-36.4687515259,1.18984,9.37878833333,1.149124,-52.0312538147,-55.6979192098,-77.0312515259,3.60273274504,4.10890911433,2.00491944213,-85,-76.0933303833,82.3187526703,13.6729123829,"Inhibitory"
"532",0.0637968971946,118.585714286,0.195454545455,1.23422,3.55571833333,1.024652,-35.59375,-38.7291704814,-43.6750030518,238.875312,0.08357,1.23202,3.55382333333,1.02326,49.625,49.8020858765,52.4750038147,204.374998808,0.100718051195,1.294076,-68.1687545776,50,63.3333320618,790,1.23165,3.553445,1.022954,-28.15625,-28.4791679382,-40.7000015259,1.29769,3.60406333333,1.294076,-49.0000038147,-48.8125025431,-68.1687545776,3.53604880389,3.58791772234,4.13321367695,-87.4375,-67.8072128296,96.1500068665,8.43271894952,"Excitatory"
"536",0.0665747129799,72.7015384615,0.285459940653,1.05932,4.05799,1.026092,-46.5,-47.90625,-55.9812538147,397.379712,0.01352,1.05716,4.05603,1.02368,16,25.4218759537,25.2875007629,243.906363845,0.0763629674911,1.434804,-75.1125045776,90,75.625,340,1.05668,4.05553,1.02326,-37.7812538147,-36.765625,-47.0250030518,1.079,4.05823,1.434804,-48.09375,-48.0468788147,-75.1125045776,2.98291006527,2.73371841967,2.84130880887,-99.96875,-74.2015075684,81.2687545776,13.7548671068,"Inhibitory"
"550",0.0284554053333,102.525,0.136880466472,1.196555,3.65463333333,1.02482,-45.5000038147,-48.8333358765,-52.4062530518,154.061072,0.06842,1.194405,3.652875,1.023142,23.7500019073,39.6458346049,31.3750011444,226.562425494,0.0979147925973,1.304073,-73.2812515259,50,65.8333333333,830,1.193845,3.65237333333,1.022717,-36.4062538147,-37.5625025431,-40.0562522888,1.247725,3.70247666667,1.304073,-57.65625,-56.9687538147,-73.2812515259,2.58737842608,2.70476971038,2.63116667949,-97.5937576294,-73.26587677,83.7812541962,9.75371860522,"Excitatory"
"555",0.0305344709954,9.65333333333,0.381479758027,1.03928,12.754555,1.023999,-55.8125,-45.1145833333,-56.9062522888,192.310912,0.011,1.038615,12.7535333333,1.023351,10.84375,2.25000003974,21.2875003815,100.937500596,0.0239616632462,1.668758,-83.4562515259,260,293.291666667,680,1.03831,12.753105,1.023089,-31.65625,-24.0937512716,-41.7625015259,1.03931,12.7547466667,1.668758,-55.90625,-45.3020846049,-83.4562515259,1.23677206179,0.902975085138,1.36182654347,-99.46875,-82.9141769409,78.1937526703,103.591160221,"Inhibitory"
"558",0.0432236599634,101.972222222,0.170886088171,1.105335,3.94075166667,1.0247075,-45.9062538147,-49.3020846049,-52.5703134537,152.76072,0.0454,1.1032,3.939005,1.02336,32.6562538147,34.5000025431,34.1562519073,180.625081062,0.0832769647241,1.53366875,-71.2500019073,90,72.9583333333,167.5,1.102785,3.93857,1.02302,-34.71875,-36.9270833333,-46.2109375,1.138025,3.968415,1.53366875,-53.75,-56.739587148,-71.2500019073,3.00014366304,2.70286516879,2.93900979828,-91.0000076294,-70.3280029297,86.726565361,9.80659220921,"Excitatory"
"561",0.0405083859575,10.42,1.06026786688,1.036545,12.64228,1.023777,-63.5937538147,-46.3125038147,-63.9500022888,197.321888,0.00961,1.035865,12.64095,1.022825,9.06250095367,-6.5,3.31250014305,133.92855227,0.0159220937639,1.472618,-79.4250015259,190,290.5,530,1.035605,12.6405,1.022592,-38.5625038147,-27.1875019073,-42.6000007629,1.036555,12.642355,1.472618,-63.6875038147,-46.4531288147,-79.4250015259,1.22611192761,0.896876525865,1.51661094921,-99.9062576294,-78.856338501,67.2625024319,95.9692898273,"Inhibitory"
"564",0.0122753506322,92.2345,0.191723362697,1.08524,5.50873,1.0254725,-54.8125038147,-48.3645833333,-53.5000031789,145.423488,0.037875,1.08311,5.50642833333,1.02347583333,45.6562538147,47.8125038147,46.4687531789,188.12507391,0.137190982699,1.51520666667,-75.0937538147,70,112.166671753,530,1.08258,5.50585,1.02302416667,-46.2812538147,-38.3333358765,-47.9739602407,1.09923,5.53953,1.51520666667,-55.5312538147,-51.3437538147,-75.0937538147,3.62346697024,3.48828560513,3.77040856211,-96.1875,-74.7404403687,99.9687563578,10.8419300804,"Excitatory"
"572",0.0362030288764,77.0054545455,0.182480310922,1.28346,3.07141333333,1.025995,-47,-48.9479204814,-53.406252861,216.749616,0.05864,1.28006,3.0687,1.02353,32.5000038147,38.4270846049,35.5937519073,213.750079274,0.0653698220849,1.62769,-72.1718769073,59.9999961853,51.25,640,1.27958,3.06821333333,1.0231,-36.7187538147,-36.7291692098,-44.4140634537,1.34496,3.10121333333,1.62769,-54.4375038147,-52.7500038147,-72.1718769073,4.45577223103,4.10791743465,4.03760145048,-94.3125076294,-70.960609436,89.0000047684,12.9860930749,"Excitatory"
"579",0.0440022494772,73.0569230769,0.221829278936,1.141805,2.802185,1.025470625,-53.40625,-53.9791666667,-56.9648451805,243.38256,0.04204,1.139235,2.79998,1.023555625,39.1875038147,40.7812512716,41.5156259537,157.187581062,0.0274023879319,1.4789625,-77.527346611,130,44.5,630,1.13871,2.79952833333,1.023124375,-41.53125,-42.1041679382,-51.1484389305,1.1511,2.82377,1.4789625,-56.9062538147,-59.21875,-77.527346611,3.7451433995,3.7235954831,4.18329269246,-95.59375,-78.2233123779,98.4804711342,13.6879567039,"Excitatory"
