"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_t_ramp","fast_trough_t_short_square","fast_trough_v_long_square","fast_trough_v_ramp","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_long_square","peak_t_ramp","peak_t_short_square","peak_v_long_square","peak_v_ramp","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_long_square","threshold_i_ramp","threshold_i_short_square","threshold_t_long_square","threshold_t_ramp","threshold_t_short_square","threshold_v_long_square","threshold_v_ramp","threshold_v_short_square","trough_t_long_square","trough_t_ramp","trough_t_short_square","trough_v_long_square","trough_v_ramp","trough_v_short_square","upstroke_downstroke_ratio_long_square","upstroke_downstroke_ratio_ramp","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","height","firing_rate","binary_neuron"
"325",-0.0252933361032,94.7677777778,0.170311867136,1.48934,13.4380416667,1.028951,-54.9062538147,-55.2395846049,-68.7312515259,102.521304,0.090435,1.48466,13.432845,1.023318,19.90625,23.0416673024,22.7000003815,61.5624599159,0.0321450121701,1.400833,-81.6125015259,350,310.291666667,1140,1.48418,13.4323783333,1.022966,-35.8437538147,-35.8541692098,-45.0812507629,1.49345,13.442365,1.400833,-56.46875,-57.3229166667,-81.6125015259,3.69412993885,3.87924762705,2.12020705487,-89.3125,-80.8448028564,91.4312519073,10.5521098357,"Inhibitory"
"330",0.196798784251,124.356428571,0.299710998943,1.087185,5.51869,1.024659,-58.78125,-59.3125038147,-61.9687530518,184.305216,0.030545,1.086035,5.51747666667,1.023472,35.0625038147,35.9375038147,36.2562515259,178.281292319,0.0684260651469,1.540459,-73.6375030518,110,112.41666921,0,1.08562,5.51702666667,1.023097,-44.4062538147,-43.9270846049,-43.3250015259,1.08722,5.51877833333,1.540459,-58.9375,-59.4479192098,-73.6375030518,2.16458500499,2.02042314873,2.13843453545,-93.625,-73.3044967651,98.2250045776,8.0414017312,"Inhibitory"
"331",0.369424324358,234.183333333,0.0622340430567,1.22363,2.40779333333,1.02439,-64.96875,-60.9583346049,-63.2812538147,391.213248,0.03249,1.22297,2.40714666667,1.023775,25.9375019073,37.9375025431,33.90625,328.906267881,0.0241032354534,1.895235,-76.375,30.0000019073,34.625,0,1.222665,2.406845,1.023495,-56.15625,-48.6145846049,-56,1.223655,2.40781333333,1.895235,-65.0937576294,-61.0520858765,-76.375,1.52953482667,1.55372618957,1.51111168559,-100.156257629,-76.1264419556,97.1875038147,4.27015870757,"Inhibitory"
"332",0.00472531752435,12.5802702703,0.84498113947,1.7741,20.7813533333,1.024004,-60.1250038147,-60.1770858765,-66.00625,107.425568,0.06082,1.77342,20.7806533333,1.02342,14.7187509537,18.7604173024,29.1500007629,55.156249553,0.0342279411852,1.555728,-81.5937530518,520,494.000010173,0,1.77308,20.78032,1.023124,-39,-37.2083346049,-52.4062538147,1.77416,20.78138,1.555728,-60.2812538147,-60.25,-81.5937530518,1.28281784645,1.20659145145,1.28214227779,-87.6250076294,-81.5586090088,95.1562507629,79.4895481986,"Inhibitory"
"350",0.0283625815479,83.4390909091,0.183333333333,1.172045,3.6455,1.024841,-47.90625,-50.0208346049,-50.09375,226.603888,0.04224,1.170355,3.643945,1.023453,37,48.9791666667,40.3437507629,232.968792319,0.0223539154977,1.840658,-76.4312545776,70,65.5833333333,0,1.1699,3.643575,1.023087,-34.34375,-34.4687512716,-43.1125007629,1.20172,3.669125,1.840658,-57.03125,-56.7812512716,-76.4312545776,3.00120223155,3.71867213186,3.68112189453,-99.3125,-76.3015518188,90.4375007629,11.9847902117,"Excitatory"
"356",0.0131235670639,60.1221875,0.269935686069,1.083365,8.48237,1.028193,-46.6250038147,-48.5625,-58.3125030518,123.479544,0.02422,1.08135,8.47848,1.023395,28.9062519073,32.109375,31.3312515259,112.187504768,0.0678921714425,1.49588,-71.7000030518,190,186.4375,640,1.08092,8.47799,1.02299,-39.6875038147,-38.5468769073,-41.4625015259,1.091605,8.4894575,1.49588,-50.8125,-51.7812519073,-71.7000030518,3.02183142613,3.24567118845,2.25568777571,-83.4375,-70.7862167358,89.6437545776,16.6327946733,"Inhibitory"
"359",0.0269525532911,81.8859090909,0.180023364486,1.54823,3.15333666667,1.026641,-51.03125,-48.6250012716,-53.075,158.36096,0.075775,1.543555,3.14966833333,1.023597,33.875,37.6875,35.2437530518,159.531250596,0.0344274789095,1.734425,-80.3875045776,50,53.2083333333,0,1.54299,3.14913166667,1.023116,-35.96875,-35.4375012716,-45.1875,1.598325,3.19146166667,1.734425,-60.4375,-56.2083346049,-80.3875045776,4.08431444731,4.13267870086,4.26166687762,-98.5000076294,-79.6815643311,88.3187530518,12.2121133062,"Excitatory"
"363",0.044286706926,92.924,0.299532101878,1.14152,4.56934,1.02461666667,-61.5937538147,-61.8229204814,-62.6979198456,188.7088,0.0473,1.14006,4.56775333333,1.02350666667,42.5,43.6354204814,38.213543574,216.718822718,0.0732740610838,1.49781333333,-72.8750038147,110,88.7083333333,700,1.13956,4.56725333333,1.02308333333,-43.8125038147,-41.1979179382,-45.4062519073,1.1417,4.56954666667,1.49781333333,-61.8437538147,-62.0104192098,-72.8750038147,2.4281945647,2.43772068686,2.06886589565,-95.375,-71.9751281738,100.91146342,10.7614825018,"Inhibitory"
"374",0.00589447235473,20.5372093023,0.755639797701,1.20558,12.5286133333,1.02418,-54.40625,-55.3125012716,-58.7562530518,141.185456,0.07264,1.2048,12.52776,1.023376,23.3125019073,21.8750006358,28.1437515259,95.3126102686,0.0731262862682,1.461616,-73.5375015259,320,287.666666667,690,1.20444,12.5274,1.02306,-32.1875038147,-32.3958339691,-43.7250022888,1.20562,12.5286533333,1.461616,-54.5000038147,-55.3541692098,-73.5375015259,1.37486615319,1.36484708586,1.47838962195,-82.90625,-72.6440582275,86.9000045776,48.6921073491,"Inhibitory"
"379",0.017026569329,43.8488095238,0.348888888889,1.168905,3.22204666667,1.02581166667,-46.0625038147,-45.3541692098,-51.3437531789,148.071152,0.05157,1.166515,3.220255,1.02331166667,20.0625,32.1250012716,24.5000006358,208.281219006,0.0155193535611,1.65111833333,-76.317712148,50,54.9999987284,700,1.16604,3.21982166667,1.02288833333,-40.8125038147,-36.2187512716,-43.0208365122,1.18338,3.253675,1.65111833333,-50.2187538147,-49.2604204814,-76.317712148,2.95832148519,3.09887688231,2.90108081832,-94.2812576294,-74.9811172485,75.8437538147,22.8056362501,"Excitatory"
"386",0.0415799606702,9.3075,0.0310874704492,1.0714,9.51896166667,1.024598,-55.2500038147,-47.4687512716,-57.6562522888,196.270208,0.013505,1.0702,9.51675,1.023549,15.0000009537,-1.55208337307,26.1375007629,276.250004768,0.210300296545,1.466261,-71.2,40,212.416671753,0,1.069845,9.516055,1.023245,-38.9687538147,-36.3437512716,-44.5250022888,1.071515,9.51951833333,1.466261,-55.4687538147,-47.7083358765,-71.2,2.15337954933,1.83439965967,2.26167330723,-100.40625,-70.5262680054,83.7937530518,107.440236369,"Inhibitory"
"387",0.0421622045455,79.6509090909,0.228389830508,1.2629,4.901045,1.025179,-49.4062538147,-47.7812512716,-50.2937522888,188.3976,0.07392,1.26106,4.89904666667,1.023427,25.0937519073,30.2083346049,23.9312503815,157.343789935,0.0458727478981,1.566673,-82.5062530518,70,97,714,1.26063,4.89862166667,1.023036,-40.03125,-37.583337148,-36.0312530518,1.31922,4.93688166667,1.566673,-61.7187538147,-57.2187525431,-82.5062530518,2.99388529098,2.98810848071,2.59475022795,-98.9062576294,-81.4509658813,74.2250026703,12.5547845142,"Excitatory"
"395",0.0123755954075,51.88,0.280147737765,1.13126,2.95779,1.024867,-47.46875,-48.1718769073,-52.4500030518,210.940528,0.04168,1.129405,2.95594,1.023203,40.5625038147,43.1718769073,39.2937515259,191.718757153,0.0411933287978,1.433395,-69.2687545776,70,48.375,450,1.12903,2.9555675,1.02287,-39.5,-39.7812519073,-44.7375022888,1.152485,2.9908825,1.433395,-50.9062538147,-53.2343788147,-69.2687545776,3.69286340669,3.85625576302,3.54963134163,-89.8750076294,-67.5364532471,91.7437545776,19.2752505783,"Excitatory"
"403",0.00174079361419,13.7625,0.664687481187,1.15813,10.1581075,1.02423166667,-58.6562538147,-57.1250019073,-61.9270858765,117.1574,0.035345,1.157175,10.1571925,1.02342833333,8.75,17.7187509537,18.1979179382,95.9821417928,0.0352624356747,1.44715333333,-75.7395833333,209.999984741,228.437515259,0,1.15682,10.1568575,1.02315333333,-33.34375,-32.7187519073,-44.333337148,1.158345,10.15871,1.44715333333,-58.9375,-57.5781269073,-75.7395833333,1.16045998777,1.23771311954,1.34609102085,-95.5000076294,-75.1253509521,80.1250038147,72.6612170754,"Inhibitory"
"405",0.088290884134,81.585,0.111953834882,1.102865,2.98872,1.025558,-44.8125,-48.3541692098,-52.2375030518,195.855552,0.027675,1.098285,2.98542166667,1.023384,39.0625,32.583337148,39.1875022888,193.593636155,0.0834234952927,1.541413,-76.9250015259,150,49.1249974569,889.999938965,1.09779,2.98490333333,1.022993,-32.40625,-38.3020858765,-47.2062530518,1.123905,3.04253166667,1.541413,-49.4687538147,-59.6875025431,-76.9250015259,4.10429652913,3.59938578907,4.33922568807,-90.53125,-75.9269332886,91.4250053406,12.2571551143,"Excitatory"
"414",0.0206066107217,72.2323076923,0.191949152542,1.36464,4.42197333333,1.02495333333,-49.9687538147,-50.8854192098,-52.6250038147,157.871936,0.05544,1.3625,4.42005333333,1.02324666667,43.7500038147,40.4479179382,41.8958358765,152.499973774,0.0793471187353,1.68605333333,-76.0833384196,70,85,870,1.36212,4.41962666667,1.02288666667,-39.8125,-39.5312525431,-47.052087148,1.43472,4.46170666667,1.68605333333,-61.9375038147,-59.6979192098,-76.0833384196,3.80743809071,3.64295670571,4.09151184691,-91.78125,-75.5931091309,94.5208396912,13.8442205704,"Excitatory"
"418",0.0185858153596,42.7184090909,0.215904945814,1.13402,3.97983166667,1.024417,-41.4375038147,-41.1770858765,-47.0625022888,177.283872,0.03673,1.13225,3.97844,1.023263,33.90625,37.8854192098,35.7187530518,137.343794107,0.0292228590697,1.589736,-77.7750015259,90,73.9166666667,850,1.131865,3.97808833333,1.02296,-31.1562519073,-29.1875012716,-43.7000022888,1.158625,4.01436166667,1.589736,-49.4375,-49.4791692098,-77.7750015259,2.66898127634,2.84366039875,2.80134274166,-94.34375,-76.8331451416,82.7812553406,23.4091114646,"Excitatory"
"426",0.0416870724956,92.3094444444,0.108257151119,1.31686,3.73547833333,1.0256625,-45.5625038147,-47.3541692098,-48.578125,154.913792,0.070805,1.31299,3.73273166667,1.023415,49.6562538147,52.4583358765,53.5312519073,173.593640327,0.0580313242972,2.0085225,-72.4843788147,60.0000038147,67.7916653951,999.999938965,1.31253,3.73227166667,1.0230025,-35.3750038147,-36.6354166667,-44.9687519073,1.37533,3.78376,2.0085225,-56.625,-57.1562512716,-72.4843826294,4.22662043511,4.35983918432,4.23801979951,-90.53125,-71.9915924072,102.109376907,10.8331277045,"Excitatory"
"434",0.0257060216293,8.59875,1.00628897616,1.02677,16.038805,1.023389,-64.21875,-61.333337148,-65.9875015259,95.58364,0.00461,1.02626,16.0382116667,1.022915,10.25,13.7291679382,17.5125003815,87.1874988079,0.0920467376709,1.305923,-71.4625045776,400,375.416666667,600,1.02603,16.037915,1.02271,-39.8437538147,-32.5000012716,-46.8562515259,1.026805,16.0388466667,1.305923,-64.3125,-61.4166692098,-71.4625045776,1.17200712664,0.969012318201,1.17435434992,-89.7812576294,-70.0180740356,83.5000019073,116.295973252,"Inhibitory"
"435",0.00354169523006,15.5334920635,0.924452629505,1.041915,6.23836666667,1.024052,-63.5937538147,-58.6875025431,-62.3562515259,214.070112,0.01049,1.04134,6.237605,1.023407,22.7187519073,15.1250009537,20.9750007629,162.544712424,0.0740037932992,1.507735,-70.8437545776,110,130.45833079,340,1.041065,6.237265,1.023157,-38.78125,-35.2916704814,-46.0437522888,1.04195,6.23844166667,1.507735,-63.84375,-58.8437512716,-70.8437545776,1.18486334297,1.08552445812,1.35590037198,-89.2500076294,-70.6075286865,83.3312522888,64.3770245552,"Inhibitory"
"443",0.00176158949382,10.33,1.00594994192,1.041675,6.683205,1.02430916667,-64.40625,-62.5937525431,-65.4375,226.82648,0.007635,1.040865,6.68235,1.02352166667,26.5,24.9166673024,31.4843762716,148.749992251,0.0565289407969,1.32385416667,-71.2187512716,110,141.541666667,350,1.040505,6.68195333333,1.02319583333,-42.125,-35.2187512716,-47.2239596049,1.041765,6.68324666667,1.32385416667,-64.5000076294,-62.7083358765,-71.2187512716,1.37892105685,1.20442910942,1.40563546351,-87.0625,-70.4658660889,96.9218762716,96.8054211036,"Inhibitory"
"450",0.0290599191253,67.4334615385,0.219167872994,1.11256,4.94691166667,1.02526083333,-52.1875038147,-49.5104192098,-56.3697942098,170.937824,0.03169,1.11072,4.94489666667,1.02335833333,33.5312538147,44.0000038147,37.432293574,126.718744636,0.0246091373265,1.53976,-76.8437525431,110,98.125,590,1.110285,4.94446833333,1.02299166667,-44.7812538147,-39.6666692098,-43.9166698456,1.132755,4.985775,1.53976,-57.9375038147,-55.5104204814,-76.8437525431,3.4604709322,3.69582638215,3.29364039278,-88.6562576294,-76.2288208008,93.8020877838,14.8294330023,"Excitatory"
"454",0.0273124144791,102.0725,0.117499999827,1.19122,7.6449,1.02535333333,-46.8437538147,-49.3020846049,-51.4166704814,127.279,0.07214,1.18892,7.6429,1.02358666667,49.7187538147,51.8020858765,50.2604179382,76.4062851667,0.052710428834,1.44694666667,-79.6562576294,210,165.583333333,1190,1.18848,7.64242,1.02314,-38.78125,-41.4479192098,-48.4895858765,1.21696,7.67852,1.44694666667,-54.15625,-53.9375012716,-79.6562576294,3.94039962765,4.11655268102,3.92780558266,-88.28125,-79.4310836792,101.67708842,9.79695804453,"Excitatory"
"464",0.0108185851906,28.9274242424,0.317825383994,1.11878,3.02344833333,1.0241775,-58.15625,-55.9687525431,-58.7968769073,287.26896,0.02431,1.117885,3.02254833333,1.02329,34.0625,35.3333333333,34.0625,292.812526226,0.156620815396,1.451155,-70.6562576294,40,50.0416666667,440,1.117455,3.02209666667,1.0229175,-42.5625038147,-38.3958358765,-44.9531269073,1.11878,3.02351666667,1.451155,-58.15625,-56.0729204814,-70.6562576294,1.47380490473,1.39223392243,1.64075773688,-102.500007629,-69.3377838135,92.8593769073,34.5692721073,"Inhibitory"
"470",0.0224810319965,68.2214285714,0.19520295203,1.15884,5.28184666667,1.02448666667,-50.0312538147,-47.8541692098,-52.1666704814,134.760864,0.04422,1.15662,5.27977333333,1.02283333333,41.3750038147,44.0104179382,40.989587148,170.156210661,0.0559369772673,1.79303333333,-74.7083384196,50,106.499997457,890,1.1562,5.27931333333,1.02243333333,-36.1875038147,-33.0208346049,-46.0104179382,1.18434,5.3054,1.79303333333,-58.0625,-55.052087148,-74.7083384196,3.83463193241,3.7064364151,4.04110677323,-90.71875,-72.9973297119,93.1562576294,14.658150979,"Excitatory"
"500",0.1436420944,90.0285714286,0.212341765625,1.109095,4.49974666667,1.025845,-53.59375,-54.0208358765,-59.007815361,206.467488,0.02079,1.105695,4.49601166667,1.023395,28.2812519073,34.0729166667,34.1171894073,146.87499404,0.0278807431459,1.56654875,-83.976568222,209.999984741,86.9166666667,390,1.10514,4.49549333333,1.0229775,-39.0625,-37.1979192098,-51.5468788147,1.12346,4.52507166667,1.56654875,-57.2812538147,-60.5833358765,-83.976568222,3.58361232715,3.75310063592,4.22206045684,-90.4062576294,-82.7248153687,93.1250047684,11.1075848937,"Excitatory"
"502",0.151628667332,99.434,0.127029369383,1.19811,3.280455,1.025289,-48.90625,-46.6562525431,-53.075,201.297152,0.03375,1.19497,3.277815,1.023092,45.875,48.1770858765,47.5125038147,244.375005364,0.0143414670601,1.574607,-72.0875045776,70,56.4583333333,590,1.194545,3.2774,1.02274,-38.3125038147,-36.1979179382,-46.3125038147,1.225065,3.30597166667,1.574607,-56,-53.4895858765,-72.0875045776,3.72175347457,3.82003306075,3.95179656809,-96.40625,-70.5972824097,100.587503815,10.0569221795,"Excitatory"
"518",0.559148264984,101.44,0.0493168697468,1.06568,5.44311333333,1.02532285714,-45,-46.6458358765,-54.8437532697,191.230304,0.01586,1.064,5.44136666667,1.02358,29.8125019073,32.5937512716,35.875,162.343710661,0.055655926466,1.65303142857,-68.102684021,150,110.499997457,489.999969482,1.0635,5.44079333333,1.02316571429,-33.28125,-35.2395846049,-43.0892868042,1.0658,5.44644,1.65303142857,-45.0625,-46.895837148,-68.102684021,2.63884314496,2.52618654349,2.8740254997,-86.09375,-67.3401947021,90.7187532697,9.85804416404,"Inhibitory"
"526",-0.000413758522399,31.9321428571,0.391825989813,1.96766,6.44764666667,1.02571666667,-50.65625,-51.5416692098,-55.0885442098,203.957264,0.0976,1.96524,6.44504,1.02354333333,18.0000019073,18.1041679382,23.723959287,147.812530398,0.0149024743587,1.69095666667,-65.8802134196,160,135.625,469.999969482,1.96474,6.44448,1.02315,-38.5000038147,-39.8437538147,-41.2083346049,1.96876,6.44924,1.69095666667,-51.0625038147,-52.3541704814,-65.8802134196,3.02315267324,3.06111784299,2.4089963345,-81.5312576294,-65.2453231812,78.8125034968,31.3164075607,"Excitatory"
"532",0.0637968971946,118.585714286,0.195454545455,1.23422,3.55571833333,1.024652,-35.59375,-38.7291704814,-43.6750030518,238.875312,0.08357,1.23202,3.55382333333,1.02326,49.625,49.8020858765,52.4750038147,204.374998808,0.100718051195,1.294076,-68.1687545776,50,63.3333320618,790,1.23165,3.553445,1.022954,-28.15625,-28.4791679382,-40.7000015259,1.29769,3.60406333333,1.294076,-49.0000038147,-48.8125025431,-68.1687545776,3.53604880389,3.58791772234,4.13321367695,-87.4375,-67.8072128296,96.1500068665,8.43271894952,"Excitatory"
"540",0.22480694614,98.1166666667,0.0969737788852,1.120255,4.2635375,1.02539375,-44.7812538147,-45.0156288147,-50.8906269073,281.09088,0.045665,1.11661,4.2608525,1.0234925,42.1875,44.1875,44.9453144073,164.218783379,0.0750427693129,1.55035375,-77.1015663147,130,80.9999961853,939.999938965,1.11618,4.260425,1.02310875,-34.875,-34.3437538147,-45.250002861,1.15856,4.3092875,1.55035375,-53.0000038147,-56.0625,-77.1015663147,3.61218281525,3.3771343039,3.42642420867,-93.53125,-76.1374206543,95.8359413147,10.1919483608,"Excitatory"
"548",0.0229916740475,57.5034375,0.236150239018,1.196295,3.1756675,1.025166,-44.5,-43.3437519073,-47.5062530518,195.07008,0.06152,1.19391,3.17334,1.023377,47.0625,37.0000019073,46.6437522888,199.375003576,0.0103877270594,1.795278,-78.8000030518,50,53.8125019073,839.999938965,1.193545,3.17289,1.023044,-32.8125038147,-33.0000019073,-41.3187522888,1.21955,3.209625,1.795278,-50.8125,-50.2968788147,-78.8000030518,4.75638382584,3.48943929019,4.38497425263,-97.9687576294,-76.3757705688,94.1500053406,17.3902647124,"Excitatory"
"553",0.0121442130047,20.5891666667,0.331183749248,1.07936,3.362985,1.02495916667,-51.3125038147,-51.5104179382,-51.604168574,300.860736,0.010985,1.077515,3.360345,1.02334916667,16.8125019073,21.1770846049,22.5260426203,287.343740463,0.0848578065634,1.53606,-69.3541692098,30.0000019073,58.5000012716,240.000015259,1.07711,3.35988666667,1.02302916667,-45.8437538147,-35.9687512716,-44.9062531789,1.09194,3.36865333333,1.53606,-53.5000038147,-52.4479179382,-69.3541704814,2.86133195392,3.0222321756,2.89937136855,-100.40625,-68.8796081543,74.1302111944,48.5692313919,"Inhibitory"
"555",0.0305344709954,9.65333333333,0.381479758027,1.03928,12.754555,1.023999,-55.8125,-45.1145833333,-56.9062522888,192.310912,0.011,1.038615,12.7535333333,1.023351,10.84375,2.25000003974,21.2875003815,100.937500596,0.0239616632462,1.668758,-83.4562515259,260,293.291666667,680,1.03831,12.753105,1.023089,-31.65625,-24.0937512716,-41.7625015259,1.03931,12.7547466667,1.668758,-55.90625,-45.3020846049,-83.4562515259,1.23677206179,0.902975085138,1.36182654347,-99.46875,-82.9141769409,78.1937526703,103.591160221,"Inhibitory"
"571",0.0881545318642,94.895,0.139383318258,1.11241,4.25836333333,1.025786,-53.28125,-53.3125025431,-57.5625022888,188.272848,0.045505,1.110005,4.25591833333,1.02349,33.09375,36.2604166667,32.7625019073,144.531220198,0.0557366125286,1.671767,-80.4312530518,170,80.875,870,1.10955,4.255485,1.023066,-46.34375,-41.4166679382,-53.6562530518,1.12607,4.29122333333,1.671767,-57.7812538147,-61.7500025431,-80.4312530518,4.0242855437,3.74741758068,3.8768130787,-96.8437576294,-79.9532012939,90.3250041962,10.5379630117,"Excitatory"
"572",0.0362030288764,77.0054545455,0.182480310922,1.28346,3.07141333333,1.025995,-47,-48.9479204814,-53.406252861,216.749616,0.05864,1.28006,3.0687,1.02353,32.5000038147,38.4270846049,35.5937519073,213.750079274,0.0653698220849,1.62769,-72.1718769073,59.9999961853,51.25,640,1.27958,3.06821333333,1.0231,-36.7187538147,-36.7291692098,-44.4140634537,1.34496,3.10121333333,1.62769,-54.4375038147,-52.7500038147,-72.1718769073,4.45577223103,4.10791743465,4.03760145048,-94.3125076294,-70.960609436,89.0000047684,12.9860930749,"Excitatory"
"574",0.189233638238,93.7166666667,0.170120898951,1.08467,3.47801833333,1.0257,-50.9062538147,-47.5937525431,-52.5937519073,204.922064,0.024975,1.081245,3.47449166667,1.02317625,23.125,16.8125006358,27.1171889305,436.71888113,0.0639035105705,1.075175,-61.8046913147,30.0000019073,61.3333333333,292.5,1.080635,3.47364333333,1.0227125,-32.78125,-28.947918574,-41.328127861,1.10677,3.49609166667,1.075175,-55.34375,-52.5416692098,-61.8046913147,2.20965047743,1.65431418338,2.64757081189,-103.312507629,-58.3095245361,79.7109408379,10.6704606082,"Excitatory"
"580",0.0165695667007,61.6391666667,0.200630260728,1.08333,5.723685,1.02482071429,-47.4062538147,-50.7291704814,-49.3928571429,182.229104,0.02215,1.081445,5.72122666667,1.02329357143,31.8437519073,35.0937512716,33.0223214286,189.062491059,0.0512830764055,1.32912642857,-76.0223246983,130,117.500002543,630,1.08102,5.72077666667,1.02292,-35.96875,-34.0520858765,-46.3303576878,1.094285,5.73499,1.32912642857,-51.7812538147,-56.7083346049,-76.0223246983,3.13266530006,2.86524019795,3.46647861227,-97,-75.5707397461,82.4151785714,16.2234509984,"Excitatory"
"588",-0.0535960206169,52.2697222222,1.37697381579,1.240775,8.66674,1.024025,-61.375,-54.875,-60.2656269073,324.972512,0.023395,1.240105,8.66602,1.0233875,15.6875009537,18.8645852407,25.2656259537,194.531053305,0.0784129947424,1.3792225,-80.46875,150,191.125,0,1.239765,8.66567666667,1.023095,-45.28125,-34.6354179382,-49.078125,1.240805,8.666765,1.3792225,-61.5312538147,-54.9687512716,-80.46875,1.28862501535,1.23457492856,1.38914872421,-100.65625,-80.6183547974,85.531252861,19.1315346148,"Inhibitory"
"605",0.0150098762621,53.5364705882,0.213888897999,1.454135,3.0650375,1.0251025,-50.34375,-48.578125,-56.4375038147,181.749024,0.065525,1.451385,3.0624475,1.023135,19.53125,28.3906269073,21.65625,245.312705636,0.119957461953,1.3978575,-66.75,30.0000019073,51.0625,460,1.45087,3.0619725,1.022735,-40.53125,-38.2968769073,-46.3125019073,1.491615,3.0983025,1.3978575,-57.0937538147,-54.59375,-66.75,2.7584284824,2.76533211249,2.60110356913,-83.0000076294,-65.2310028076,78.0937538147,18.6788555355,"Excitatory"
"606",0.0379231040748,77.4708333333,0.2,1.13556,5.00411666667,1.024842,-50.5312538147,-50.0104204814,-53.9750022888,135.672768,0.053065,1.133745,5.00249,1.023344,44.125,49.5208358765,49.0187530518,165.625035763,0.0391024574637,1.37175,-75.7875045776,90,99.5833307902,284,1.133375,5.002145,1.023037,-38.9687538147,-35.0312512716,-46.8125022888,1.15967,5.03869166667,1.37175,-55.8750038147,-55.1458358765,-75.7875045776,3.76529838332,3.73929702574,3.9709714335,-93.4375076294,-75.4109802246,102.993755341,12.9080836874,"Excitatory"
"607",0.0424074547861,50.5042105263,0.296359743041,1.14568,2.52822,1.024488,-48.8125,-47.0312525431,-53.5250030518,340.244064,0.01814,1.1441,2.52630666667,1.023376,43.5000038147,45.5000012716,43.0750022888,363.593697548,0.148001074791,1.365436,-65.5750015259,40,37.6666666667,310,1.1437,2.52589333333,1.023052,-37.5625,-36.4062512716,-40.0250007629,1.16444,2.55296666667,1.365436,-53.0000038147,-51.8229192098,-65.5750015259,3.38395769035,3.94359030606,2.53061651547,-105.281257629,-64.9419174194,96.6000053406,19.8003293107,"Inhibitory"
"610",0.00342587053042,16.3288333333,0.916071428243,1.044145,8.53784833333,1.023586,-64.65625,-62.4375038147,-65.2437515259,135.434912,0.01156,1.04339,8.53716333333,1.022889,14,19.0625012716,16.9625007629,128.906175494,0.0333370417356,1.417368,-76.7500030518,170,187.875,509.999969482,1.043095,8.53684333333,1.022624,-41.8125,-41.1666679382,-47.0750030518,1.044225,8.53788833333,1.417368,-64.84375,-62.520837148,-76.7500030518,1.26784118682,1.17711676778,1.28375751421,-99.7500076294,-75.9636688232,82.2062522888,61.2413624162,"Inhibitory"
"617",0.00192192795293,13.7044366197,0.683258876585,1.03923,12.22719,1.023775,-54.8125038147,-56.708337148,-60.851565361,110.670464,0.01356,1.038545,12.2265716667,1.02320625,11.8125009537,20.9687512716,24.2812519073,78.4374624491,0.0179715771228,1.3092575,-78.7187538147,310,280.166666667,585,1.038275,12.226295,1.02299125,-31.5,-30.5520846049,-43.6875019073,1.039265,12.22725,1.3092575,-54.9062538147,-56.8125038147,-78.7187538147,1.27846160373,1.19174745774,1.38475790994,-87.3750076294,-78.4837493896,85.1328172684,72.9690703638,"Inhibitory"
"618",0.00874942301322,108.7825,0.14871194214,1.50326,9.65195333333,1.02658,-50.6875038147,-52.4270858765,-56.4609384537,124.964032,0.10988,1.50004,9.64904666667,1.023555,40.75,43.3020858765,39.476565361,85.7813283801,0.0465083830059,1.96028,-78.773443222,210,215.708333333,1150,1.49954,9.64858,1.02314,-44.8437538147,-45.5312512716,-49.6093769073,1.5348,9.68041333333,1.96028,-56.71875,-57.4687512716,-78.773443222,4.37560218393,4.4920025143,4.27583899062,-87.9375076294,-78.3298187256,95.9375038147,9.1926550686,"Excitatory"
"622",0.0190914818604,64.7967857143,0.252984134979,1.188955,3.83620333333,1.02483,-51.5625038147,-53.1145846049,-52.8250015259,133.659704,0.046875,1.187355,3.83491833333,1.023383,20.5625019073,36.9375038147,23.3625011444,219.374895096,0.0632189065218,1.502081,-76.1875045776,70,70.375,464,1.186895,3.83452,1.022992,-42.0937538147,-43.4166692098,-41.5937515259,1.216455,3.86451,1.502081,-57.0937538147,-55.8750025431,-76.1875045776,2.32871052576,2.64035534804,2.42101847993,-98.53125,-75.6800003052,76.1875026703,15.4328642845,"Excitatory"
"630",0.184095859715,78.5966666667,0.356932773109,1.17338,6.23983833333,1.02453375,-55.71875,-54.8958346049,-60.3671884537,318.976576,0.051595,1.17225,6.23876333333,1.02345375,18.1875,19.7708339691,25.2187509537,203.90625298,0.0408348329365,1.5955325,-76.0625,90,130.458335876,520,1.17188,6.238325,1.02311125,-36.1875,-31.3333346049,-44.5937509537,1.173675,6.23992333333,1.5955325,-55.90625,-55.0312525431,-76.0625,1.59851245588,1.2850622274,1.64651237471,-98.0937576294,-75.6354217529,85.5859394073,12.7231858857,"Inhibitory"
