"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_short_square","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_short_square","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_short_square","threshold_t_short_square","threshold_v_short_square","trough_t_short_square","trough_v_short_square","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","height","firing_rate","binary_neuron"
"257",0.130370892948,74.37,0.0313543562831,1.02486666667,-51.6718775431,217.039808,0.04106,1.02335,45.8958346049,134.687542915,0.0297235641629,1.58754,-81.8697967529,850,1.02302,-46.5729192098,1.58754,-81.8697967529,4.30041403575,-96.59375,-81.1610488892,97.567712148,13.446282103,"Excitatory"
"259",0.00530259915392,52.4047058824,0.328124995402,1.02733666667,-60.0364615122,201.29512,0.08436,1.02343333333,29.8125009537,82.6562866569,0.0443052984774,1.37446,-76.6562512716,750,1.02306666667,-41.8333346049,1.37446,-76.6562525431,2.57533224406,-85.28125,-76.6352844238,89.8489624659,19.0822557471,"Excitatory"
"260",0.0214200304135,70.8525,0.192025071449,1.025059,-53.0062515259,121.16748,0.057935,1.023485,43.7250015259,115.468673408,0.122788280249,1.117463,-76.8750030518,0,1.02311,-44.8125022888,1.117463,-76.8750030518,2.62786801807,-90.3125,-75.9193191528,96.7312530518,14.113828023,"Excitatory"
"261",0.00747412994913,50.3344736842,0.252807335501,1.02953833333,-60.3541692098,213.415776,0.04162,1.02348166667,6.94270849228,164.687544107,0.00490313256159,1.34619166667,-69.1302108765,520,1.02309666667,-35.5885448456,1.34619166667,-69.1302108765,2.04343355876,-87.5625,-68.8334197998,67.2968777021,19.8670995603,"Inhibitory"
"263",0.0235217354639,65.4935714286,0.21987804878,1.02530333333,-53.1822929382,184.926912,0.05602,1.02346166667,44.7656262716,196.874961257,0.0152577310801,1.45273333333,-73.8958346049,650,1.02311083333,-46.1458333333,1.45273333333,-73.8958346049,4.42052621973,-94.7187576294,-73.4410629272,97.9479192098,15.2686741338,"Excitatory"
"264",0.0740124609042,98.3183333333,0.202867397397,1.025479,-54.9687515259,370.4088,0.056525,1.022873,43.5937515259,201.87497139,0.0250958018005,1.796269,-77.9875045776,680,1.022551,-49.7437530518,1.796269,-77.9875045776,5.22847801961,-100.625007629,-77.4324569702,98.5625030518,10.1710430405,"Excitatory"
"265",0.00267944458556,27.175,0.335919063457,1.024668,-55.6750022888,187.116976,0.00868,1.023388,32.7000007629,182.81237781,0.117170937359,1.05246,-70.3875030518,390,1.02308,-42.1687522888,1.05246,-70.3875030518,2.56836759615,-89.4687576294,-69.3327636719,88.3750030518,36.7985280589,"Excitatory"
"268",-0.953182196666,318.255,0.988161106959,1.02412875,-61.429690361,200.424128,0.20391,1.02335,4.70312511921,162.95042634,0.0376798473299,1.64948875,-70.0000019073,390,1.02311875,-41.882815361,1.64948875,-70.0000019073,1.31030905841,-100.156257629,-69.2242050171,66.1328154802,3.14213445193,"Inhibitory"
"269",0.00249241034067,22.5242682927,0.697302184476,1.024045,-62.2109413147,147.043344,0.062405,1.023345,21.0937504768,106.406368315,0.0415983870625,1.36684125,-78.9609375,0,1.02308875,-42.1250009537,1.36684125,-78.9609375,1.35143242285,-95.8437576294,-79.319480896,83.3046917915,44.3965587253,"Inhibitory"
"272",0.025948571503,81.8504545455,0.183333333333,1.025631,-51.1312507629,176.646384,0.06451,1.023497,33.4750007629,231.562495232,0.0547779798508,1.749405,-74.9062561035,790,1.023054,-38.7062507629,1.749405,-74.9062561035,3.19283078389,-99,-74.4558258057,84.6062515259,12.2174031354,"Excitatory"
"273",0.0846362768506,81.065,0.19986666464,1.024668,-50.7500022888,168.066432,0.03991,1.023317,48.9562515259,163.28124702,0.0542853847146,1.418655,-79.0000030518,750,1.02301,-49.19375,1.418655,-79.0000030518,4.25413685648,-97.03125,-78.5653686523,99.7062538147,12.3357799297,"Excitatory"
"274",0.00320756129565,18.2135185185,0.739600889177,1.024527,-66.0750015259,272.902624,0.01245,1.023303,29.6875,219.218745828,0.0653395056725,1.356476,-75.8125015259,400,1.022957,-41.79375,1.356476,-75.8125015259,1.80109976435,-97.15625,-74.1142349243,95.7625015259,54.9042733826,"Inhibitory"
"276",0.0143658817897,81.5127272727,0.185,1.025028,-56.0875038147,181.728032,0.0274,1.023276,45.6437515259,210.937574506,0.0956082567573,1.08214,-63.9625030518,370,1.02286,-46.3875007629,1.08214,-63.9625030518,3.09541556475,-86.9687576294,-61.8505935669,101.731255341,12.2680228408,"Excitatory"
"277",0.0284146869784,58.0909375,0.232499996686,1.025207,-57.6187522888,212.717072,0.016375,1.023241,21.0437503815,357.142865658,0.0710114762187,1.066175,-61.0812507629,312,1.022816,-36.0937515259,1.066175,-61.0812507629,2.2982044247,-85.8125,-59.3971290588,78.6625026703,17.2143890775,"Inhibitory"
"278",0.0148176212291,108.524444444,1.17527312893,1.024115,-61.6328134537,201.548544,0.01648,1.02338,20.3750004768,114.374995232,0.0562333464622,1.846905,-78.1250019073,520,1.0231,-48.7031259537,1.846905,-78.1250019073,1.46476694316,-90.8125076294,-77.639793396,82.0078139305,9.2145138832,"Inhibitory"
"279",0.0287926829891,45.1392857143,0.480027173913,1.024386,-55.4687515259,232.153328,0.03709,1.023112,19.6562511444,422.031313181,0.0748344138265,1.642853,-67.3125045776,600,1.022723,-36.8437522888,1.642853,-67.3125045776,1.74702807695,-98.96875,-66.7581329346,75.1250026703,22.1536513965,"Inhibitory"
"280",0.0874282067645,7.835,1.19048180898,1.02365,-65.3187530518,131.534336,0.006185,1.02318,21.5875003815,91.7188674212,0.0427062027156,1.652679,-74.0625,570,1.022973,-46.2187515259,1.652679,-74.0625,1.21518453344,-83.7187576294,-72.9193115234,86.9062534332,127.632418634,"Inhibitory"
"281",0.0496941836972,44.0027272727,0.311997012805,1.024332,-56.4375022888,225.293296,0.02326,1.023336,41.6750007629,231.562420726,0.0236294623464,1.60636,-71.5125045776,499.999969482,1.023008,-45.3687515259,1.60636,-71.5125045776,2.88153401493,-96.0312576294,-71.2807159424,98.1125030518,22.7258640993,"Inhibitory"
"284",0.0200246041489,77.6227272727,0.275,1.02486833333,-47.1979204814,116.738032,0.078965,1.023465,31.0312512716,182.968750596,0.0105836531147,1.488845,-76.9895858765,1050,1.02312166667,-35.4791692098,1.488845,-76.9895858765,2.80144732119,-95.0312576294,-76.0704803467,78.2291717529,12.8828248521,"Excitatory"
"285",0.0356742414885,34.7965384615,0.575531927135,1.02487,-52.5234394073,342.28384,0.017055,1.02357,21.4296889305,344.687491655,0.051289588213,1.54001375,-63.679690361,230,1.02321875,-39.8125009537,1.54001375,-63.679690361,2.32014987414,-100.5,-62.6112518311,73.9531283379,28.7384907871,"Inhibitory"
"286",0.0240650777896,29.9925,0.524553571429,1.02421333333,-59.895837148,337.48256,0.02184,1.0233,33.8125025431,230.468943715,0.0809965506196,1.56566,-72.4791692098,499.999969482,1.02296666667,-42.8645846049,1.56566,-72.4791692098,2.03203969504,-98.4062576294,-71.9615402222,93.7083396912,33.3416687505,"Inhibitory"
"287",0.00109740614937,13.6338888889,0.900601872492,1.024292,-56.8375022888,150.403872,0.0124,1.023364,16.3187517166,82.9688236117,0.0387163348496,1.59108,-73.8437515259,600,1.023084,-45.0625030518,1.59108,-73.8437515259,1.65733573907,-83.7187576294,-73.0732498169,73.1562540054,73.346644391,"Excitatory"
"288",-7.72783694761e-05,10.1684536082,1.25743980703,1.0241575,-57.2343773842,239.244688,0.00494,1.023145,15.5898444653,174.375116825,0.0130160385743,1.666695,-66.7929697037,340,1.02278,-46.0703139305,1.666695,-66.7929697037,1.48562221257,-85.0312576294,-65.881477356,72.8242218494,98.3433704402,"Inhibitory"
"290",0.0136482228917,84.1309090909,0.127651515152,1.024904,-52.8312522888,158.798208,0.05754,1.023148,47.1812522888,153.124794364,0.0595687665045,1.286644,-73.7937515259,800,1.022788,-48.15,1.286644,-73.7937515259,3.87221611025,-89,-73.5985412598,100.012504578,11.8862378976,"Excitatory"
"291",0.0245779786628,39.4589583333,0.544505494505,1.02391375,-59.7500038147,352.433632,0.02671,1.02322625,34.320315361,150.00000596,0.254479914904,1.23908375,-70.0546951294,419.999969482,1.0229325,-42.0625009537,1.23908375,-70.0546951294,1.42835110017,-101.968757629,-69.600730896,94.0703191757,25.342787601,"Inhibitory"
"293",0.0880591216123,80.4063636364,0.353027541384,1.024517,-59.0937507629,356.36832,0.013745,1.023631,40.3625007629,262.890517712,0.077836945653,1.717196,-74.15,340,1.023288,-48.5062538147,1.717196,-74.15,2.12091022076,-98.875,-73.1615219116,99.4562515259,12.4368265741,"Inhibitory"
"294",0.00683330501294,93.3938888889,0.172619047619,1.025545,-57.5729179382,168.499824,0.089995,1.02350666667,30.1354166667,219.999998808,0.112370699644,1.49982,-76.9270909627,0,1.02307833333,-42.6979179382,1.49982,-76.9270909627,2.81020990393,-96.1875,-75.9695968628,87.7083346049,10.707338691,"Excitatory"
"295",0.0688026186588,67.251,0.102876104691,1.02527875,-51.4375019073,197.584736,0.040295,1.02341125,42.6562519073,167.96875,0.0941582620144,1.33708375,-77.8359375,960.000061035,1.02304625,-46.15625,1.33708375,-77.8359375,3.35591294459,-94.4062576294,-77.261932373,94.0937538147,14.8696673655,"Excitatory"
"296",-0.0165641499269,51.1505263158,0.184340659341,1.02543,-60.2812538147,332.315904,0.01136,1.02344,29.9843759537,170.31249404,0.0800907835364,1.48335,-74.296875,320,1.0231,-46.1875038147,1.48335,-74.296875,2.98052193701,-99.46875,-73.2969207764,90.2656297684,19.5501409668,"Inhibitory"
"297",0.0691117026521,50.715,0.104477610039,1.02461,-50.7937515259,151.12976,0.04087,1.023346,48.8500022888,166.718706489,0.0119197703898,1.752269,-78.3312545776,880,1.023045,-44.1312515259,1.752269,-78.3312545776,3.35054869594,-94.34375,-77.0500564575,99.6437538147,19.7180321404,"Excitatory"
"299",0.0649189348589,91.3371428571,0.186301381769,1.024796,-52.2750015259,228.0352,0.030765,1.023356,32.0875011444,263.437449932,0.0362643152475,1.740169,-74.8562545776,440,1.022989,-47.0937522888,1.740169,-74.8562545776,3.0884879472,-97.9062576294,-73.1930770874,84.3625026703,10.9484484484,"Excitatory"
"303",0.0362956774343,74.8225,0.217897727273,1.0251175,-50,161.413456,0.05097,1.023525,35.7968769073,210.937380791,0.0616592243314,1.7273975,-78.453125,0,1.02313,-42.0156288147,1.7273975,-78.453125,3.06313817275,-98.46875,-77.8417892456,85.7968769073,13.3649637475,"Excitatory"
"305",0.00064258805831,12.5075,1.15678851175,1.02335,-57.5468769073,129.903104,0.01187,1.0228125,27.5468759537,65.6249970198,0.0965977758169,1.290815,-69.1093788147,270,1.0225725,-44.046875,1.290815,-69.1093788147,1.36917135949,-80.15625,-72.0429763794,85.093752861,79.9520287827,"Inhibitory"
"306",0.00671348868104,49.5721052632,0.300396850031,1.02488125,-53.570315361,228.97656,0.01954,1.0234075,29.7031264305,213.281169534,0.0271111633629,1.24385125,-73.5781269073,509.999969482,1.02310625,-40.3906259537,1.24385125,-73.5781269073,2.85735816638,-95.875,-72.3847427368,83.2734417915,20.1726352894,"Inhibitory"
"310",0.0714051949104,118.105,0.0890624996088,1.025865,-51.9479198456,194.35896,0.075645,1.02349833333,40.4739608765,160.044744611,0.0414860658348,1.644205,-82.4791704814,1120,1.0230425,-46.8489596049,1.644205,-82.4791704814,4.16979177065,-97.625,-80.5922088623,92.421880722,8.46704203886,"Excitatory"
"311",0.016471084038,70.415,0.213515309063,1.02554,-50.9062519073,181.261088,0.055965,1.0237,33.34375,226.874992251,0.0378647483885,1.7676375,-73.28125,660,1.023285,-41.9375,1.7676375,-73.28125,3.11829820864,-96.59375,-72.0163574219,84.2500019073,14.2015195626,"Excitatory"
"312",0.0217096944331,59.4376666667,0.221875,1.02448625,-50.5546894073,177.694592,0.05243,1.023155,36.3437509537,210.937619209,0.00969520490617,1.669525,-69.8125019073,300,1.02285375,-41.9453134537,1.669525,-69.8125019073,2.89471416009,-93.1250076294,-69.4225387573,86.898440361,16.8243481967,"Excitatory"
"313",0.00146199087054,13.2865753425,0.692857121059,1.025415,-62.9375,177.478832,0.021245,1.023645,5.375,137.50000298,0.0252450555563,1.949235,-76.96875,0,1.023355,-44.9375038147,1.949235,-76.96875,1.65233018833,-92,-76.2554244995,68.3125,75.263939294,"Inhibitory"
"314",0.0954127717212,49.6258333333,0.268189112057,1.024539,-58.5750022888,140.456,0.02946,1.023361,29.2437515259,139.374956489,0.0474112145603,1.317778,-74.2937545776,730,1.023068,-44.4187530518,1.317778,-74.2937545776,2.24732120482,-88.5,-72.1893692017,87.8187538147,20.1507951168,"Inhibitory"
"315",0.0296417934626,62.0183333333,0.25231092437,1.02540083333,-53.3333352407,437.222848,0.029715,1.0234875,42.7031256358,144.687533379,0.0101551264524,1.28397916667,-62.1406243642,380,1.0231175,-46.8697923024,1.28397916667,-62.140625,3.92889394871,-78.96875,-61.4261207581,96.0364608765,16.1242643304,"Excitatory"
"319",0.034951930331,116.194375,0.155555594857,1.025436,-53.0812515259,106.392456,0.032215,1.023546,37.6250030518,69.2187920213,0.173849254847,1.092129,-81.1375015259,1410,1.023088,-57.1187522888,1.092129,-81.1375015259,3.43313203143,-88.1875,-80.2801742554,90.7062545776,8.60626859088,"Excitatory"
"321",0.00950869213187,64.9457142857,0.2125,1.02552416667,-57.8125006358,274.895488,0.031335,1.02345666667,33.8229173024,192.18750298,0.222719267011,1.64383083333,-78.6354179382,91.6666666667,1.02305333333,-45.2552089691,1.64383083333,-78.6354179382,2.77571540345,-97.875,-78.7448654175,91.6354179382,15.3974748141,"Excitatory"
"322",0.00534252401808,15.3210714286,1.05167322835,1.023738,-69.1937530518,74.373624,0.13388,1.023214,25.7750011444,36.562461406,0.0477078333497,1.367656,-76.8062515259,498,1.022966,-50.1875022888,1.367656,-76.8062515259,1.16193521864,-88.96875,-77.0860366821,94.9687541962,65.2695867037,"Inhibitory"
"323",0.00848211075351,71.6784615385,0.170570870384,1.02503,-52.7500019073,126.105232,0.05194,1.023515,38.3203144073,108.593635261,0.155113935471,1.12065,-76.210943222,1240,1.023135,-51.9062538147,1.12065,-76.210943222,3.50827954268,-86.4687576294,-75.1248931885,91.0703163147,13.9511922904,"Excitatory"
"326",0.122768771465,43.94,0.151253127282,1.030105,-60.2500006358,363.180928,0.01753,1.02338,31.9062503179,205.758854747,0.0131401903927,1.38498833333,-76.1510442098,616.666666667,1.02291916667,-34.9479179382,1.38498833333,-76.1510442098,3.59813870785,-95.4375076294,-75.356300354,92.1562509537,22.758306782,"Excitatory"
"327",0.00126942248117,12.0556896552,0.254801324503,1.0246,-63.8437515259,87.087664,0.299605,1.023416,12.8000003815,51.5625067055,0.0474356599152,1.264444,-80.9812515259,0,1.023118,-46.8187515259,1.264444,-80.9812515259,1.4204635159,-94.0000076294,-80.152633667,76.6437519073,82.9483860818,"Inhibitory"
"329",0.0158222799954,93.5061111111,0.12842377261,1.02673833333,-55.2291679382,138.22736,0.07467,1.02342666667,42.9791679382,131.093755364,0.0597853958607,1.402735,-78.40625,1300,1.02301666667,-46.8333333333,1.402735,-78.40625,4.46587537856,-92.1875,-77.7642974854,98.2083358765,10.6944881796,"Excitatory"
"330",0.196798784251,124.356428571,0.299710998943,1.024659,-61.9687530518,184.305216,0.030545,1.023472,36.2562515259,178.281292319,0.0684260651469,1.540459,-73.6375030518,0,1.023097,-43.3250015259,1.540459,-73.6375030518,2.13843453545,-93.625,-73.3044967651,98.2250045776,8.0414017312,"Inhibitory"
"331",0.369424324358,234.183333333,0.0622340430567,1.02439,-63.2812538147,391.213248,0.03249,1.023775,33.90625,328.906267881,0.0241032354534,1.895235,-76.375,0,1.023495,-56,1.895235,-76.375,1.51111168559,-100.156257629,-76.1264419556,97.1875038147,4.27015870757,"Inhibitory"
"332",0.00472531752435,12.5802702703,0.84498113947,1.024004,-66.00625,107.425568,0.06082,1.02342,29.1500007629,55.156249553,0.0342279411852,1.555728,-81.5937530518,0,1.023124,-52.4062538147,1.555728,-81.5937530518,1.28214227779,-87.6250076294,-81.5586090088,95.1562507629,79.4895481986,"Inhibitory"
"333",0.0376878658407,49.2970833333,0.224731192479,1.024691,-48.2250030518,120.818576,0.022735,1.023379,39.0437522888,197.142958641,0.0730278193951,1.621794,-78.2437561035,670,1.023029,-45.3250030518,1.621794,-78.2437561035,3.40807402512,-96.3125076294,-76.7895889282,87.2687553406,20.2851757626,"Excitatory"
"336",0.0088135923795,76.3745454545,0.190265483378,1.025268,-53.3625022888,216.366,0.0713,1.023424,35.6687507629,200.156211853,0.0591901093721,1.716044,-73.5250015259,640,1.023016,-45.7875007629,1.716044,-73.5250015259,3.37056477386,-95.15625,-72.7270736694,89.0312530518,13.0933676142,"Excitatory"
"338",0.193592090156,156.661,0.0347826104984,1.024965,-50.7375022888,114.36252,0.050415,1.023174,47.2187522888,132.142856717,0.082345187664,1.41996,-73.1125030518,880,1.022849,-46.3250030518,1.41996,-73.1125045776,4.48038417446,-87.75,-72.100112915,97.9562545776,6.38320960545,"Excitatory"
"339",-0.000706944546692,44.6777272727,0.922795337565,1.02420583333,-58.2500006358,222.154768,0.012065,1.02334166667,16.1041668256,147.812500596,0.0348414592445,1.36242916667,-71.3541704814,71.6666666667,1.02306333333,-39.7760423024,1.36242916667,-71.3541704814,1.46744263121,-101.125,-70.9617233276,74.3541674614,22.3825172193,"Inhibitory"
"340",-0.0243319201736,71.3454545455,0.17438524303,1.024728,-51.9687515259,191.326528,0.17346,1.023392,42.0250022888,145.468786359,0.0182432401925,1.32546,-74.8812545776,780,1.023064,-38.4875007629,1.32546,-74.8812545776,2.82084499823,-88.6562576294,-73.6837921143,93.9937538147,14.0163098879,"Inhibitory"
"341",0.0407697151732,82.9690909091,0.143132411067,1.02544833333,-50.5208333333,98.023232,0.05849,1.02344166667,45.2083346049,134.843751788,0.102739222348,1.552925,-77.1875025431,1090,1.02305333333,-47.4895846049,1.552925,-77.1875025431,4.04653998451,-92.53125,-77.1888580322,95.7291679382,12.0526811737,"Excitatory"
"342",0.0170178347005,53.6713888889,0.424666666667,1.02427785714,-62.7678587777,211.534848,0.02126,1.02332,38.6205368042,169.062495232,0.0413484051824,1.36833357143,-64.4464285714,450,1.02293857143,-44.7678576878,1.36833357143,-64.4464285714,1.89942227231,-84.5,-64.2588348389,101.388395582,18.6319009197,"Inhibitory"
"343",0.00432305494755,88.42,0.164491155278,1.025204,-56.4062538147,206.196992,0.00798,1.023532,38.1250015259,186.562418938,0.0656694322824,1.623268,-70.89375,249.999984741,1.02314,-48.3062515259,1.623268,-70.89375,3.10361262595,-90.53125,-70.5390701294,94.5312553406,11.3096584483,"Inhibitory"
"344",0.097919786496,67.1592857143,0.0200000078201,1.02514333333,-52.7500012716,210.964864,0.01965,1.02352166667,47.5,151.56249702,0.0824915841222,1.50902833333,-73.2708333333,0,1.02317166667,-44.5208333333,1.50902833333,-73.2708333333,4.00184455371,-88.8125,-71.3918457031,100.250001272,14.8899737298,"Excitatory"
"346",0.103914187598,153.395,0.0683593821526,1.026055,-49.539065361,102.552104,0.081125,1.02351125,41.0625038147,125.937506557,0.0573241859674,1.56938,-78.8906269073,1320,1.0230975,-48.085940361,1.56938,-78.8906269073,4.01837869434,-92.0625,-78.1010055542,90.6015691757,6.51911731152,"Excitatory"
"348",0.00134575928167,20.4914444444,0.903794794524,1.023969,-65.5062545776,115.145696,0.07127,1.023333,26.6750015259,71.8751177192,0.0232932921499,1.655788,-82.0562530518,880,1.023065,-48.7375022888,1.655788,-82.0562530518,1.31625882422,-88.96875,-80.8073272705,92.1812561035,48.8008545572,"Inhibitory"
"349",0.157901549081,38.5333333333,0.0308988764045,1.024964,-53.8875022888,291.219424,0.0118,1.023276,29.5562511444,193.437457085,0.0550305172801,1.367728,-72.3312545776,320,1.022908,-46.8312515259,1.367728,-72.3312545776,3.31398183485,-92.8437576294,-71.559135437,83.4437534332,25.9515570934,"Inhibitory"
"350",0.0283625815479,83.4390909091,0.183333333333,1.024841,-50.09375,226.603888,0.04224,1.023453,40.3437507629,232.968792319,0.0223539154977,1.840658,-76.4312545776,0,1.023087,-43.1125007629,1.840658,-76.4312545776,3.68112189453,-99.3125,-76.3015518188,90.4375007629,11.9847902117,"Excitatory"
"352",0.0239337667465,111.165,0.0859304090773,1.026075,-51.8593788147,114.496624,0.08058,1.0236,45.679690361,105.00010848,0.108139015734,1.341195,-73.0000038147,1170,1.023205,-48.1250009537,1.341195,-73.0000038147,4.75046347144,-83.7812576294,-72.03099823,97.5390691757,8.995637116,"Inhibitory"
"353",0.0255161594575,76.3208333333,0.179905338022,1.025355,-54.2008961269,128.255456,0.054425,1.02351357143,43.763395037,134.218677878,0.097673997283,1.37495214286,-78.0401796613,930,1.02304714286,-47.2723246983,1.37495214286,-78.0401796613,2.5258623559,-91.8125076294,-76.8444442749,97.9642911639,13.1025823006,"Excitatory"
"355",-0.014975288,59.9146666667,0.184821429776,1.027766,-61.0687515259,158.307792,0.053835,1.023404,25.9937507629,143.437504768,0.00683841016144,1.072463,-69.6875045776,540,1.023079,-40.4937522888,1.072463,-69.6875045776,2.04119637761,-84.8437576294,-69.0822906494,87.0625022888,16.6904041303,"Inhibitory"
"356",0.0131235670639,60.1221875,0.269935686069,1.028193,-58.3125030518,123.479544,0.02422,1.023395,31.3312515259,112.187504768,0.0678921714425,1.49588,-71.7000030518,640,1.02299,-41.4625015259,1.49588,-71.7000030518,2.25568777571,-83.4375,-70.7862167358,89.6437545776,16.6327946733,"Inhibitory"
"358",0.0120808066678,56.1767647059,0.315151524292,1.02483166667,-55.4375012716,144.356976,0.04458,1.02345166667,48.25,215.468749404,0.0110207870603,1.77270333333,-70.46875,0,1.02314166667,-48.625,1.77270333333,-70.46875,3.81661259655,-93.4375076294,-69.870262146,103.687501272,17.8009539217,"Excitatory"
"359",0.0269525532911,81.8859090909,0.180023364486,1.026641,-53.075,158.36096,0.075775,1.023597,35.2437530518,159.531250596,0.0344274789095,1.734425,-80.3875045776,0,1.023116,-45.1875,1.734425,-80.3875045776,4.26166687762,-98.5000076294,-79.6815643311,88.3187530518,12.2121133062,"Excitatory"
"360",0.205976048983,69.66,0.0678571428571,1.025276,-50.5625007629,206.043216,0.03454,1.023423,45.3250022888,151.562511921,0.0181719250977,1.682619,-77.7750015259,180,1.023051,-48.9062522888,1.682619,-77.7750015259,3.89266252825,-91.96875,-76.6518173218,95.8875030518,14.355440712,"Excitatory"
"361",0.0419788600137,68.1230769231,0.266326530612,1.02497,-56.6640644073,192.72752,0.05456,1.02351,35.6875009537,184.218749404,0.032250251621,1.532335,-75.2265663147,820,1.02312,-45.9218759537,1.532335,-75.2265663147,2.8108172521,-93.8437576294,-74.6732559204,92.351565361,14.6793134598,"Inhibitory"
"363",0.044286706926,92.924,0.299532101878,1.02461666667,-62.6979198456,188.7088,0.0473,1.02350666667,38.213543574,216.718822718,0.0732740610838,1.49781333333,-72.8750038147,700,1.02308333333,-45.4062519073,1.49781333333,-72.8750038147,2.06886589565,-95.375,-71.9751281738,100.91146342,10.7614825018,"Inhibitory"
"364",0.0223981014994,85.0245454545,0.102976195628,1.026762,-53.6250015259,164.929792,0.058865,1.023393,33.1312507629,139.687538147,0.0298760719597,1.08744,-65.3187530518,568,1.022911,-45.4500007629,1.08744,-65.3187530518,4.05564164294,-79.625,-63.8380661011,86.7562522888,11.7613095684,"Excitatory"
"365",0.0131544278271,19.8426530612,0.602496159754,1.024246,-54.2250015259,402.665312,0.01073,1.022987,30.9687515259,315.937489271,0.072896912694,1.85105,-73.0500015259,260,1.022671,-45.3375022888,1.85105,-73.0500015259,2.79054856662,-101.9375,-72.3513641357,85.1937530518,50.3964866449,"Inhibitory"
"366",0.113440201826,86.349,0.206060631588,1.02485,-46.7968769073,95.065896,0.050605,1.0234125,47.9609394073,146.406248212,0.0493269562721,1.64056,-77.9296913147,230,1.0230375,-45.8281288147,1.64056,-77.9296913147,3.77325650572,-94.7187576294,-77.6622772217,94.7578163147,11.5809100279,"Excitatory"
"368",0.129724789499,38.3125,0.113616070221,1.02489125,-53.0312519073,162.721248,0.02713,1.02329875,46.1796894073,144.53125,0.0176777113229,1.63081625,-76.1953201294,192.5,1.02303,-44.5937509537,1.63081625,-76.1953201294,3.60474228651,-91.8125076294,-75.2367324829,99.2109413147,26.101141925,"Excitatory"
"369",0.00218613777498,17.3022222222,0.808581485867,1.024292,-60.1687522888,244.504784,0.04548,1.023396,29.5937515259,136.875107884,0.0122328987345,1.791876,-75.3562530518,509.999969482,1.02304,-44.2750022888,1.791876,-75.3562530518,1.57793644276,-90.1562576294,-74.8419723511,89.7625038147,57.7960441819,"Inhibitory"
"372",0.0168667895387,61.2356666667,0.154761898218,1.024926,-51.2125030518,129.956112,0.04051,1.023463,38.3062515259,93.75,0.175925269723,1.220258,-76.9750030518,240,1.023088,-50.7187522888,1.220258,-76.9750030518,3.11972250594,-87.4375,-76.0012969971,89.5187545776,16.3303521368,"Excitatory"
"373",0.0112589502032,95.0088888889,0.152747249209,1.02594,-55.2291679382,249.948128,0.05462,1.02361333333,44.7708358765,203.906327486,0.0947432816029,1.78088666667,-71.8750025431,0,1.02323333333,-47.375,1.78088666667,-71.8750025431,4.41016020534,-93.625,-71.2786102295,100.000003815,10.5253309632,"Excitatory"
"374",0.00589447235473,20.5372093023,0.755639797701,1.02418,-58.7562530518,141.185456,0.07264,1.023376,28.1437515259,95.3126102686,0.0731262862682,1.461616,-73.5375015259,690,1.02306,-43.7250022888,1.461616,-73.5375015259,1.47838962195,-82.90625,-72.6440582275,86.9000045776,48.6921073491,"Inhibitory"
"375",0.0825362574141,103.197,0.0942528731338,1.025631,-48.6312507629,138.359216,0.057055,1.023339,57.5187538147,156.562507153,0.0194823537022,1.530126,-76.6812561035,889.999938965,1.022999,-45.2500022888,1.530126,-76.6812561035,5.38612395267,-91.78125,-76.8808288574,106.150004578,9.6902041726,"Excitatory"
"376",0.0607535815263,86.076,0.23705752648,1.02410625,-48.5546894073,88.841184,0.061395,1.02300125,44.3203144073,163.671776652,0.0431517995894,1.56778625,-65.6562538147,580,1.022725,-43.101565361,1.56778625,-65.6562538147,3.38170710705,-83.65625,-64.7870788574,92.8750038147,11.6176402249,"Excitatory"
"378",0.0039475974101,48.35625,0.247142810432,1.02934,-61.4062522888,110.398784,0.024985,1.023323,22.3250007629,105.156250298,0.0230337269604,1.249051,-72.1125,820,1.023005,-33.4250015259,1.249051,-72.1125,2.29638946662,-83.4687576294,-72.0595779419,83.7312530518,20.6798500711,"Inhibitory"
"379",0.017026569329,43.8488095238,0.348888888889,1.02581166667,-51.3437531789,148.071152,0.05157,1.02331166667,24.5000006358,208.281219006,0.0155193535611,1.65111833333,-76.317712148,700,1.02288833333,-43.0208365122,1.65111833333,-76.317712148,2.90108081832,-94.2812576294,-74.9811172485,75.8437538147,22.8056362501,"Excitatory"
"380",0.0180102392903,111.531875,0.142837036333,1.0256175,-53.445315361,124.02236,0.08869,1.02355125,20.625,154.68749404,0.0369148589671,1.6340775,-82.1562519073,0,1.02313875,-38.2734394073,1.6340775,-82.1562519073,2.60300539272,-98.90625,-81.3229217529,74.070315361,8.9660467019,"Excitatory"
"381",0.0180393820231,64.0957142857,0.202551020408,1.025088,-52.0062530518,121.527552,0.04502,1.023352,38.4875030518,146.093860269,0.0295471437275,1.822308,-78.8687530518,528,1.022932,-48.0312522888,1.822308,-78.8687530518,3.92975442357,-95.4375076294,-78.6970443726,90.4937561035,15.6016671496,"Excitatory"
