"","input_resistance_mohm","ri","sag","vm_for_sag","vrest","height","binary_neuron","fast_trough_t_short_square","fast_trough_v_short_square","peak_t_short_square","peak_v_short_square","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_short_square","threshold_t_short_square","threshold_v_short_square","trough_t_short_square","trough_v_short_square","upstroke_downstroke_ratio_short_square"
"167",116.338568,137.968748808,0.0681690126657,-95.15625,-79.8806610107,88.9312553406,"Excitatory",1.025399,-51.9875015259,1.023264,36.9437538147,1.623481,-80.8000030518,1310,1.022898,-51.1000022888,1.623481,-80.8000030518,4.45109383231
"170",248.194624,214.531287551,0.0620325468481,-97.5937576294,-74.4105987549,94.3500038147,"Excitatory",1.024816,-55.6437515259,1.023297,38.7062522888,1.482336,-75.7062576294,610,1.022929,-45.6750007629,1.482336,-75.7062576294,2.94612531131
"172",181.365824,180.468738079,0.0440940260887,-97.3437576294,-79.6418533325,105.168754578,"Excitatory",1.026156,-58.1500030518,1.023328,47.0187515259,1.552472,-80.1062530518,499.999969482,1.02298,-52.8437530518,1.552472,-80.1062530518,5.10970698642
"173",294.03296,192.455351353,0.0470184013247,-96.28125,-75.0899429321,87.6812541962,"Inhibitory",1.025776,-58.4000030518,1.023428,29.2812511444,1.400732,-75.2812545776,520,1.023048,-38.1625015259,1.400732,-75.2812545776,2.91672375403
"175",200.82352,188.90632689,0.0176209826022,-96.0312576294,-75.0912857056,100.052090963,"Excitatory",1.02508,-54.0625038147,1.02343333333,45.989587148,1.41766666667,-76.1875050863,760,1.02308,-47.1666704814,1.41766666667,-76.1875050863,4.11386181967
"176",491.303328,249.218866229,0.0663887560368,-99.25,-72.1371765137,84.4875041962,"Inhibitory",1.024808,-53.8500030518,1.023228,30.6375011444,1.660824,-72.6875015259,350,1.022872,-43.7812515259,1.660824,-72.6875030518,2.96057160309
"179",111.783512,96.4062511921,0.128462821245,-87.3750076294,-77.0904159546,96.1125045776,"Excitatory",1.025618,-52.4000030518,1.023623,43.7125015259,1.151585,-77.7000015259,1180,1.023198,-48.0125030518,1.151585,-77.7000015259,3.53051666206
"180",237.443072,210.000112653,0.0674153268337,-96.8437576294,-76.3125610352,90.9687538147,"Excitatory",1.02546,-51.53125,1.02346,39.4375038147,1.99028,-77.0312576294,650,1.02304,-47.6562538147,1.99028,-77.0312576294,4.54456475539
"181",130.625632,156.875044107,0.0385764725506,-97,-80.403678894,99.890630722,"Excitatory",1.02573125,-53.945315361,1.02345875,45.945315361,1.68241875,-80.8281269073,870,1.023055,-48.6953163147,1.68241875,-80.8281269073,4.85402070255
"182",227.302992,202.812537551,0.0736343935132,-89.4687576294,-66.8419036865,83.1093762716,"Excitatory",1.02496166667,-40.8229179382,1.0233875,42.2864583333,1.57914666667,-70.4583333333,310,1.02300916667,-27.5104173024,1.57914666667,-70.4583333333,2.73535191528
"184",201.381808,171.093553305,0.10041770339,-97.09375,-77.6002655029,97.3437566757,"Excitatory",1.02576375,-61.054690361,1.02352625,36.2890663147,1.114405,-77.8515644073,630,1.0230775,-49.1093788147,1.114405,-77.8515644073,3.39348736882
"185",254.424752,276.875048876,0.166442587972,-100.437507629,-70.8718795776,100.070316315,"Inhibitory",1.024065,-64.5546875,1.02265,35.5156288147,1.819275,-71.507818222,499.999969482,1.02229,-45.625002861,1.819275,-71.507818222,2.66737425355
"186",455.840384,340.624958277,0.0928596332669,-102.15625,-71.0309524536,81.2500044505,"Inhibitory",1.02475333333,-60.2812538147,1.0236,20.9687506358,1.58009666667,-72.3229204814,380,1.02307,-46.9791704814,1.58009666667,-72.3229204814,1.55072884586
"188",154.334944,156.874999404,0.0633858293295,-99.96875,-70.5464935303,85.2916723887,"Inhibitory",1.02355416667,-63.0260461171,1.02264833333,22.2656262716,1.4629325,-71.0468800863,509.999969482,1.022355,-45.5364602407,1.4629325,-71.0468800863,1.53325578536
"190",103.000992,90.156249702,0.176212117076,-82.7812576294,-71.9120330811,95.5208384196,"Excitatory",1.02523833333,-50.1093769073,1.02338916667,45.4114615122,1.09744416667,-72.505212148,1170,1.02303916667,-48.3177108765,1.09744416667,-72.505212148,4.05831911336
"192",253.779808,153.281241655,0.0320168957114,-88.2187576294,-70.6198348999,99.9437530518,"Inhibitory",1.024228,-64.2562515259,1.023384,35.6875015259,1.237532,-71.3500045776,340,1.023064,-49.7875030518,1.237532,-71.3500045776,1.88929883586
"196",204.242384,121.87499553,0.0165599696338,-88.0312576294,-73.5458374023,80.4921913147,"Inhibitory",1.023995,-60.960940361,1.023375,19.5312509537,1.56886,-75.148443222,0,1.02309,-46.8515663147,1.56886,-75.148443222,1.32918289311
"198",214.522896,164.062529802,0.219570100307,-87.0937576294,-69.3629837036,97.6250038147,"Excitatory",1.025052,-51.7000022888,1.023368,45.9250015259,1.105444,-70.5375015259,720,1.023028,-45.3062515259,1.105444,-70.5375015259,4.01724432461
"199",139.47488,213.125109673,0.0492967180908,-91.375,-67.7098922729,90.0375030518,"Inhibitory",1.025278,-53.9687522888,1.023122,36.0687507629,1.740638,-68.4687545776,750,1.022699,-46.7000030518,1.740638,-68.4687545776,3.71090506479
"200",136.608464,118.750378489,0.072341106832,-89.8750076294,-71.7197418213,78.1250025431,"Excitatory",1.027125,-49.3541679382,1.02358833333,28.7708346049,1.495545,-72.0520858765,393.333333333,1.02308833333,-40.9270858765,1.495545,-72.0520858765,4.17656173182
"201",389.1112,271.406292915,0.0663457140327,-101.281257629,-69.2375411987,76.4479207993,"Inhibitory",1.02519333333,-47.7239608765,1.02341666667,28.7239599228,1.66518,-70.4531275431,260,1.02308,-41.4479179382,1.66518,-70.4531275431,3.26469566852
"203",151.260384,136.250004172,0.00724146328866,-84.0625,-69.0978317261,89.531255722,"Excitatory",1.02561,-48.648440361,1.02344,40.882815361,1.89403,-68.695318222,999.999938965,1.02303,-44.2578134537,1.89403,-68.695318222,4.29124756572
"204",217.243296,194.375008345,0.0493998341262,-90.125,-68.5249328613,94.4062538147,"Inhibitory",1.02454,-53.8359394073,1.023455,40.5703144073,1.427565,-69.5625019073,420,1.02313,-37.953127861,1.427565,-69.5625019073,2.28618242457
"206",374.962944,356.249958277,0.0765689760447,-98.0625076294,-59.0870780945,82.234377861,"Excitatory",1.02554,-49.2343769073,1.023435,33.0000009537,1.07468,-59.890627861,340,1.02303,-40.0625009537,1.07468,-59.8906288147,3.41301858326
"207",178.153936,150.625005364,0.020873464644,-90.1562576294,-73.6513824463,78.3437550068,"Inhibitory",1.02827,-63.4687538147,1.02345,14.8750011921,1.70239,-74.3593788147,570,1.023065,-38.4140634537,1.70239,-74.3593788147,2.42781652736
"208",180.567264,181.718721986,0.0295567587018,-100.562507629,-80.5188903809,89.5375053406,"Excitatory",1.024975,-51.9250030518,1.023232,37.6125022888,1.61256,-82.0750015259,910.000061035,1.022883,-46.2562522888,1.61256,-82.0750015259,3.87170453891
"209",86.395136,138.258814812,0.118607446551,-88.1250076294,-72.4948730469,100.87500445,"Excitatory",1.02518916667,-53.0572942098,1.02336583333,47.8177102407,1.32346666667,-72.786462148,770,1.02294916667,-45.0312519073,1.32346666667,-72.786462148,2.75261395643
"210",459.790784,263.593733311,0.0127053381875,-101.250007629,-77.0944213867,98.5437522888,"Excitatory",1.024896,-54.6250015259,1.023352,43.9187507629,1.80228,-78.2437515259,489.999969482,1.022988,-45.0062522888,1.80228,-78.2437515259,4.01986657942
"214",81.538488,58.5937872529,0.0542815104127,-92.1250076294,-77.0154571533,75.512505722,"Inhibitory",1.024253,-62.6875053406,1.023218,12.8250003815,1.333116,-77.2750030518,1010.00006104,1.022938,-44.4687522888,1.333116,-77.2750030518,1.45379206301
"215",204.612864,182.031333447,0.0285894460976,-93.5,-74.3327331543,89.5500053406,"Excitatory",1.024465,-46.5000030518,1.023173,43.0500022888,1.801213,-75.1250045776,820,1.022869,-46.8187530518,1.801213,-75.1250045776,3.74238864489
"216",107.314848,74.2187872529,0.106675691903,-82.3750076294,-74.0772018433,86.414065361,"Inhibitory",1.02383375,-62.367190361,1.02326,24.046875,1.21799,-73.0703163147,155,1.0230275,-42.7812509537,1.21799,-73.0703163147,1.30993557491
"219",152.558272,251.874893904,0.15363804996,-97.7812576294,-69.9340515137,92.2656294505,"Excitatory",1.02492416667,-56.119793574,1.02345083333,36.1458358765,1.73394416667,-71.0572942098,61.6666666667,1.02301166667,-51.1614608765,1.73394416667,-71.0572942098,2.45313286739
"220",172.50256,144.999846816,0.103174313903,-94.6875076294,-67.8475646973,92.7031297684,"Inhibitory",1.024185,-58.859377861,1.02346,33.8437519073,1.4239975,-68.875005722,0,1.02316,-42.4375019073,1.4239975,-68.8750076294,1.52858375137
"221",98.927008,102.656133473,0.0125178266317,-76.25,-66.1836395264,87.2875038147,"Excitatory",1.026058,-51.7500015259,1.023562,35.5375022888,1.096808,-67.20625,1150,1.02309,-50.7562522888,1.096808,-67.20625,3.15220099828
"222",172.376336,118.906289339,0.0781399831176,-77.7187576294,-63.9528121948,77.0312519073,"Inhibitory",1.02709,-54.71875,1.023555,22.3125019073,1.04764,-66.71875,460,1.023145,-42.65625,1.04764,-66.71875,1.90921637445
"223",191.82192,138.794541359,0.0800789520144,-101.125,-75.6486053467,87.7812519073,"Inhibitory",1.02401166667,-63.8437512716,1.02330666667,23.9375006358,1.39695833333,-76.2291692098,489.999969482,1.02301333333,-47.9375,1.39695833333,-76.2291717529,1.33600664421
"224",186.281984,188.593819737,0.048895534128,-94.9375,-74.1413345337,92.4437538147,"Excitatory",1.024356,-55.2500022888,1.022852,37.1937515259,1.438652,-74.5625030518,700,1.02252,-51.0125030518,1.438652,-74.5625030518,4.06816412857
"225",123.666592,93.3592766523,0.042190734297,-84.09375,-75.77318573,75.317709287,"Inhibitory",1.02392416667,-63.2135423024,1.02328833333,12.1041669846,1.56075916667,-75.9479192098,540,1.02302166667,-52.6770846049,1.56075916667,-75.9479192098,1.38061165415
"227",207.780624,170.000001788,0.0550365969539,-85.9687576294,-67.1660690308,87.7437553406,"Inhibitory",1.02484,-52.7437530518,1.02304,35.0000022888,1.582284,-67.6625045776,400,1.022664,-40.4062507629,1.582284,-67.6625045776,3.32902471522
"229",150.04936,193.281367421,0.0975460112095,-87.0937576294,-65.6994934082,98.9312538147,"Excitatory",1.025501,-51.3312522888,1.023336,47.6000015259,1.480013,-66.9625045776,296,1.022992,-44.6125022888,1.480013,-66.9625045776,3.84556386044
"230",267.645056,230.156332254,0.270871907473,-99.0625,-73.4133911133,95.3541717529,"Inhibitory",1.0244475,-58.6302115122,1.023515,36.7239602407,1.17321833333,-74.0625038147,280,1.02311333333,-47.9635442098,1.17321833333,-74.0625038147,1.91077639753
"231",158.781888,175.000041723,0.036180742085,-95.4062576294,-78.5516433716,96.0937553406,"Excitatory",1.024589,-52.0750038147,1.023051,44.0187515259,1.681236,-79.8937530518,930,1.022738,-49.2312530518,1.681236,-79.8937530518,4.48030398561
"232",167.413408,103.75007242,0.0313009656966,-90.1875076294,-81.0082778931,76.1458341281,"Inhibitory",1.02455416667,-63.0520839691,1.023385,13.0937501589,1.75895916667,-83.078125,121.666666667,1.02303416667,-46.8697929382,1.75895916667,-83.078125,1.58079055923
"234",253.899536,331.250011921,0.14223715663,-101.84375,-61.3951797485,82.1250038147,"Excitatory",1.0254,-46.8750038147,1.02323,35.25,1.18117,-61,509.999969482,1.022695,-42.1875,1.18117,-61.0000038147,3.12193365557
"235",99.442536,67.3439055681,0.0821302458644,-90,-72.9205703735,81.3541700045,"Inhibitory",1.02387583333,-60.2760442098,1.02321583333,21.0781257947,1.2025525,-73.5364608765,750,1.02298416667,-40.3020846049,1.2025525,-73.5364608765,1.33615680264
"236",334.118944,278.794765472,0.0985685810447,-102.5,-74.1093292236,103.512502289,"Excitatory",1.02589,-59.24375,1.023405,44.2687522888,1.804796,-76.9250030518,730,1.022982,-45.8937507629,1.804796,-76.9250030518,4.04489022204
"237",164.403856,218.281373382,0.0656530335546,-91.34375,-67.5254211426,78.8250034332,"Inhibitory",1.024546,-58.5312522888,1.023443,20.2937511444,1.424792,-68.4187530518,122,1.023108,-39.0062522888,1.424792,-68.4187530518,1.69213231443
"240",215.525728,180.46875298,0.165725931525,-98.1875076294,-77.5682601929,83.0937538147,"Excitatory",1.02497916667,-47.5260429382,1.023435,35.5677108765,1.579935,-77.8750025431,989.999938965,1.02304666667,-42.9062519073,1.579935,-77.8750025431,3.3109276703
"241",288.786368,235.625118017,0.0235721748322,-93.09375,-69.0758590698,82.4843797684,"Inhibitory",1.024265,-61.2968788147,1.023465,21.1875009537,1.382515,-70.476568222,290,1.023185,-42.4218759537,1.382515,-70.476568222,1.6742627065
"243",387.07952,468.415170908,0.0411055423319,-96.3125,-67.4194869995,95.15625,"Inhibitory",1.024125,-60.53125,1.023135,34.625,1.666,-67.625,430,1.022795,-44.625,1.666,-67.625,1.95877312045
"244",94.737656,160.312458873,0.0773743540049,-91.0000076294,-74.1493377686,97.9062561035,"Excitatory",1.025344,-51.4375022888,1.023356,46.4687538147,1.585836,-74.9875030518,949.999938965,1.02298,-47.9625007629,1.585836,-74.9875030518,4.32754701505
"245",205.579328,214.84375,0.0380297340453,-94.625,-62.6768341064,85.8437530518,"Excitatory",1.02605,-52.7062522888,1.023487,33.1375007629,1.092234,-65.66875,208,1.023063,-38.7000007629,1.092234,-65.66875,3.38687662479
"246",219.979024,186.718642712,0.127457618713,-96.9375076294,-76.3768463135,87.2890663147,"Inhibitory",1.02448875,-64.187502861,1.0233875,23.1015634537,1.41012625,-77.015630722,430.000030518,1.02305375,-49.117190361,1.41012625,-77.0156326294,1.82917491978
"247",105.3152,155.781254172,0.0507714226842,-99.0625,-81.7539978027,83.541668574,"Excitatory",1.024975,-51.7708358765,1.02346833333,31.7708326976,1.67486833333,-81.4479166667,343.333333333,1.02308166667,-44.5416692098,1.67486833333,-81.4479166667,2.96563140841
"248",144.4344,93.5937836766,0.0973421111703,-83.59375,-72.8668365479,98.2500007629,"Inhibitory",1.023797,-65.9625,1.023285,32.2875007629,1.274855,-73.9187515259,112,1.023042,-45.2687515259,1.274855,-73.9187515259,1.22354413002
"249",237.59472,178.593754768,0.0985553190112,-99.3125076294,-71.8591003418,79.7375022888,"Inhibitory",1.024328,-62.2250015259,1.023341,17.5125007629,1.632336,-73.2062530518,469.999969482,1.023003,-44.2812507629,1.632336,-73.2062545776,1.45421681115
"252",209.048544,210.781291127,0.0397304669023,-91.96875,-68.2111053467,92.4375030518,"Inhibitory",1.024229,-59.9812522888,1.023447,32.4562507629,1.315856,-69.1750045776,0,1.023164,-44.1187538147,1.315856,-69.1750045776,1.83929585983
"253",419.959072,273.906260729,0.127086594701,-99.09375,-72.9722976685,89.4625022888,"Inhibitory",1.025602,-55.6937515259,1.023464,33.7687507629,1.557804,-73.2562530518,360,1.023116,-43.2000015259,1.557804,-73.2562530518,3.05261650704
"256",159.277248,268.359363079,0.0222496464849,-96.9375076294,-66.9598922729,92.2968788147,"Excitatory",1.0248425,-56.8593769073,1.0233875,35.4375019073,1.9499175,-69.9062538147,350,1.0229775,-48.3593769073,1.9499175,-69.9062538147,2.88665379957
"257",217.039808,134.687542915,0.0297235641629,-96.59375,-81.1610488892,97.567712148,"Excitatory",1.02486666667,-51.6718775431,1.02335,45.8958346049,1.58754,-81.8697967529,850,1.02302,-46.5729192098,1.58754,-81.8697967529,4.30041403575
"259",201.29512,82.6562866569,0.0443052984774,-85.28125,-76.6352844238,89.8489624659,"Inhibitory",1.02733666667,-60.0364615122,1.02343333333,29.8125009537,1.37446,-76.6562512716,750,1.02306666667,-41.8333346049,1.37446,-76.6562525431,2.57533224406
"260",121.16748,115.468673408,0.122788280249,-90.3125,-75.9193191528,96.7312530518,"Excitatory",1.025059,-53.0062515259,1.023485,43.7250015259,1.117463,-76.8750030518,0,1.02311,-44.8125022888,1.117463,-76.8750030518,2.62786801807
"261",213.415776,164.687544107,0.00490313256159,-87.5625,-68.8334197998,67.2968777021,"Inhibitory",1.02953833333,-60.3541692098,1.02348166667,6.94270849228,1.34619166667,-69.1302108765,520,1.02309666667,-35.5885448456,1.34619166667,-69.1302108765,2.04343355876
"268",200.424128,162.95042634,0.0376798473299,-100.156257629,-69.2242050171,66.1328154802,"Inhibitory",1.02412875,-61.429690361,1.02335,4.70312511921,1.64948875,-70.0000019073,390,1.02311875,-41.882815361,1.64948875,-70.0000019073,1.31030905841
"269",147.043344,106.406368315,0.0415983870625,-95.8437576294,-79.319480896,83.3046917915,"Inhibitory",1.024045,-62.2109413147,1.023345,21.0937504768,1.36684125,-78.9609375,0,1.02308875,-42.1250009537,1.36684125,-78.9609375,1.35143242285
"271",278.638656,197.656199336,0.0450279004872,-82.3750076294,-59.7773742676,88.2500045776,"Inhibitory",1.024768,-50.9187522888,1.023252,37.3312522888,1.072296,-60.8000022888,360,1.022852,-43.8437538147,1.072296,-60.8000030518,2.80526442764
"272",176.646384,231.562495232,0.0547779798508,-99,-74.4558258057,84.6062515259,"Excitatory",1.025631,-51.1312507629,1.023497,33.4750007629,1.749405,-74.9062561035,790,1.023054,-38.7062507629,1.749405,-74.9062561035,3.19283078389
"273",168.066432,163.28124702,0.0542853847146,-97.03125,-78.5653686523,99.7062538147,"Excitatory",1.024668,-50.7500022888,1.023317,48.9562515259,1.418655,-79.0000030518,750,1.02301,-49.19375,1.418655,-79.0000030518,4.25413685648
"274",272.902624,219.218745828,0.0653395056725,-97.15625,-74.1142349243,95.7625015259,"Inhibitory",1.024527,-66.0750015259,1.023303,29.6875,1.356476,-75.8125015259,400,1.022957,-41.79375,1.356476,-75.8125015259,1.80109976435
"275",110.627536,129.687696695,0.0590607635677,-89.0312576294,-74.278503418,80.8125038147,"Excitatory",1.025385,-49.5937519073,1.0234475,31.2187519073,1.6319925,-74.8593826294,860.000061035,1.023055,-42.59375,1.6319925,-74.8593826294,3.25268357751
"276",181.728032,210.937574506,0.0956082567573,-86.9687576294,-61.8505935669,101.731255341,"Excitatory",1.025028,-56.0875038147,1.023276,45.6437515259,1.08214,-63.9625030518,370,1.02286,-46.3875007629,1.08214,-63.9625030518,3.09541556475
"277",212.717072,357.142865658,0.0710114762187,-85.8125,-59.3971290588,78.6625026703,"Inhibitory",1.025207,-57.6187522888,1.023241,21.0437503815,1.066175,-61.0812507629,312,1.022816,-36.0937515259,1.066175,-61.0812507629,2.2982044247
"278",201.548544,114.374995232,0.0562333464622,-90.8125076294,-77.639793396,82.0078139305,"Inhibitory",1.024115,-61.6328134537,1.02338,20.3750004768,1.846905,-78.1250019073,520,1.0231,-48.7031259537,1.846905,-78.1250019073,1.46476694316
"280",131.534336,91.7188674212,0.0427062027156,-83.7187576294,-72.9193115234,86.9062534332,"Inhibitory",1.02365,-65.3187530518,1.02318,21.5875003815,1.652679,-74.0625,570,1.022973,-46.2187515259,1.652679,-74.0625,1.21518453344
"282",213.602096,242.1875,0.190551131964,-98.96875,-72.1569137573,64.7656292915,"Inhibitory",1.024465,-55.2656288147,1.023405,9.50000047684,1.1802575,-73.4218826294,0,1.0231525,-32.0000019073,1.1802575,-73.4218826294,1.4910164839
"285",342.28384,344.687491655,0.051289588213,-100.5,-62.6112518311,73.9531283379,"Inhibitory",1.02487,-52.5234394073,1.02357,21.4296889305,1.54001375,-63.679690361,230,1.02321875,-39.8125009537,1.54001375,-63.679690361,2.32014987414
"286",337.48256,230.468943715,0.0809965506196,-98.4062576294,-71.9615402222,93.7083396912,"Inhibitory",1.02421333333,-59.895837148,1.0233,33.8125025431,1.56566,-72.4791692098,499.999969482,1.02296666667,-42.8645846049,1.56566,-72.4791692098,2.03203969504
"287",150.403872,82.9688236117,0.0387163348496,-83.7187576294,-73.0732498169,73.1562540054,"Excitatory",1.024292,-56.8375022888,1.023364,16.3187517166,1.59108,-73.8437515259,600,1.023084,-45.0625030518,1.59108,-73.8437515259,1.65733573907
"290",158.798208,153.124794364,0.0595687665045,-89,-73.5985412598,100.012504578,"Excitatory",1.024904,-52.8312522888,1.023148,47.1812522888,1.286644,-73.7937515259,800,1.022788,-48.15,1.286644,-73.7937515259,3.87221611025
"291",352.433632,150.00000596,0.254479914904,-101.968757629,-69.600730896,94.0703191757,"Inhibitory",1.02391375,-59.7500038147,1.02322625,34.320315361,1.23908375,-70.0546951294,419.999969482,1.0229325,-42.0625009537,1.23908375,-70.0546951294,1.42835110017
"293",356.36832,262.890517712,0.077836945653,-98.875,-73.1615219116,99.4562515259,"Inhibitory",1.024517,-59.0937507629,1.023631,40.3625007629,1.717196,-74.15,340,1.023288,-48.5062538147,1.717196,-74.15,2.12091022076
"295",197.584736,167.96875,0.0941582620144,-94.4062576294,-77.261932373,94.0937538147,"Excitatory",1.02527875,-51.4375019073,1.02341125,42.6562519073,1.33708375,-77.8359375,960.000061035,1.02304625,-46.15625,1.33708375,-77.8359375,3.35591294459
"296",332.315904,170.31249404,0.0800907835364,-99.46875,-73.2969207764,90.2656297684,"Inhibitory",1.02543,-60.2812538147,1.02344,29.9843759537,1.48335,-74.296875,320,1.0231,-46.1875038147,1.48335,-74.296875,2.98052193701
"297",151.12976,166.718706489,0.0119197703898,-94.34375,-77.0500564575,99.6437538147,"Excitatory",1.02461,-50.7937515259,1.023346,48.8500022888,1.752269,-78.3312545776,880,1.023045,-44.1312515259,1.752269,-78.3312545776,3.35054869594
"302",417.74864,570.625126362,0.0364815033972,-99.1250076294,-60.1255912781,84.765627861,"Inhibitory",1.02496,-57.3750019073,1.02384,27.3906259537,1.4699,-61.3593769073,200,1.02341,-47.140625,1.4699,-61.3593769073,1.92874125338
"303",161.413456,210.937380791,0.0616592243314,-98.46875,-77.8417892456,85.7968769073,"Excitatory",1.0251175,-50,1.023525,35.7968769073,1.7273975,-78.453125,0,1.02313,-42.0156288147,1.7273975,-78.453125,3.06313817275
"305",129.903104,65.6249970198,0.0965977758169,-80.15625,-72.0429763794,85.093752861,"Inhibitory",1.02335,-57.5468769073,1.0228125,27.5468759537,1.290815,-69.1093788147,270,1.0225725,-44.046875,1.290815,-69.1093788147,1.36917135949
"306",228.97656,213.281169534,0.0271111633629,-95.875,-72.3847427368,83.2734417915,"Inhibitory",1.02488125,-53.570315361,1.0234075,29.7031264305,1.24385125,-73.5781269073,509.999969482,1.02310625,-40.3906259537,1.24385125,-73.5781269073,2.85735816638
"308",211.474736,162.812456489,0.114322602749,-91.5625,-75.4487686157,95.2062561035,"Excitatory",1.02542,-52.6250030518,1.02354,42.5812530518,1.40114,-76.0687545776,600,1.023092,-47.6375022888,1.40114,-76.0687561035,3.16440863465
"311",181.261088,226.874992251,0.0378647483885,-96.59375,-72.0163574219,84.2500019073,"Excitatory",1.02554,-50.9062519073,1.0237,33.34375,1.7676375,-73.28125,660,1.023285,-41.9375,1.7676375,-73.28125,3.11829820864
"312",177.694592,210.937619209,0.00969520490617,-93.1250076294,-69.4225387573,86.898440361,"Excitatory",1.02448625,-50.5546894073,1.023155,36.3437509537,1.669525,-69.8125019073,300,1.02285375,-41.9453134537,1.669525,-69.8125019073,2.89471416009
"313",177.478832,137.50000298,0.0252450555563,-92,-76.2554244995,68.3125,"Inhibitory",1.025415,-62.9375,1.023645,5.375,1.949235,-76.96875,0,1.023355,-44.9375038147,1.949235,-76.96875,1.65233018833
"314",140.456,139.374956489,0.0474112145603,-88.5,-72.1893692017,87.8187538147,"Inhibitory",1.024539,-58.5750022888,1.023361,29.2437515259,1.317778,-74.2937545776,730,1.023068,-44.4187530518,1.317778,-74.2937545776,2.24732120482
"315",437.222848,144.687533379,0.0101551264524,-78.96875,-61.4261207581,96.0364608765,"Excitatory",1.02540083333,-53.3333352407,1.0234875,42.7031256358,1.28397916667,-62.1406243642,380,1.0231175,-46.8697923024,1.28397916667,-62.140625,3.92889394871
"317",296.119104,240.624904633,0.0472334884107,-99.9062576294,-81.4488296509,95.2031288147,"Excitatory",1.024645,-51.8671913147,1.02339,43.3359375,1.76476875,-82.0312538147,670,1.0230875,-45.2968759537,1.76476875,-82.0312538147,3.45047104063
"319",106.392456,69.2187920213,0.173849254847,-88.1875,-80.2801742554,90.7062545776,"Excitatory",1.025436,-53.0812515259,1.023546,37.6250030518,1.092129,-81.1375015259,1410,1.023088,-57.1187522888,1.092129,-81.1375015259,3.43313203143
"320",173.540128,241.562604904,0.0302673820406,-101.343757629,-76.6850128174,96.4687545776,"Excitatory",1.026684,-56.2625022888,1.02348,40.2062522888,1.77576,-77.51875,101.999993896,1.023076,-48.4937522888,1.77576,-77.5187515259,5.04095443346
"321",274.895488,192.18750298,0.222719267011,-97.875,-78.7448654175,91.6354179382,"Excitatory",1.02552416667,-57.8125006358,1.02345666667,33.8229173024,1.64383083333,-78.6354179382,91.6666666667,1.02305333333,-45.2552089691,1.64383083333,-78.6354179382,2.77571540345
"322",74.373624,36.562461406,0.0477078333497,-88.96875,-77.0860366821,94.9687541962,"Inhibitory",1.023738,-69.1937530518,1.023214,25.7750011444,1.367656,-76.8062515259,498,1.022966,-50.1875022888,1.367656,-76.8062515259,1.16193521864
"325",102.521304,61.5624599159,0.0321450121701,-89.3125,-80.8448028564,91.4312519073,"Inhibitory",1.028951,-68.7312515259,1.023318,22.7000003815,1.400833,-81.6125015259,1140,1.022966,-45.0812507629,1.400833,-81.6125015259,2.12020705487
"326",363.180928,205.758854747,0.0131401903927,-95.4375076294,-75.356300354,92.1562509537,"Excitatory",1.030105,-60.2500006358,1.02338,31.9062503179,1.38498833333,-76.1510442098,616.666666667,1.02291916667,-34.9479179382,1.38498833333,-76.1510442098,3.59813870785
"330",184.305216,178.281292319,0.0684260651469,-93.625,-73.3044967651,98.2250045776,"Inhibitory",1.024659,-61.9687530518,1.023472,36.2562515259,1.540459,-73.6375030518,0,1.023097,-43.3250015259,1.540459,-73.6375030518,2.13843453545
"331",391.213248,328.906267881,0.0241032354534,-100.156257629,-76.1264419556,97.1875038147,"Inhibitory",1.02439,-63.2812538147,1.023775,33.90625,1.895235,-76.375,0,1.023495,-56,1.895235,-76.375,1.51111168559
"332",107.425568,55.156249553,0.0342279411852,-87.6250076294,-81.5586090088,95.1562507629,"Inhibitory",1.024004,-66.00625,1.02342,29.1500007629,1.555728,-81.5937530518,0,1.023124,-52.4062538147,1.555728,-81.5937530518,1.28214227779
"333",120.818576,197.142958641,0.0730278193951,-96.3125076294,-76.7895889282,87.2687553406,"Excitatory",1.024691,-48.2250030518,1.023379,39.0437522888,1.621794,-78.2437561035,670,1.023029,-45.3250030518,1.621794,-78.2437561035,3.40807402512
"334",120.156424,139.543265104,0.0414347499609,-83.625,-67.8305053711,83.5729198456,"Excitatory",1.02721333333,-53.9375025431,1.02340666667,29.6354173024,1.10369333333,-68.2291717529,800,1.02288666667,-43.3125025431,1.10369333333,-68.2291717529,3.774782498
"336",216.366,200.156211853,0.0591901093721,-95.15625,-72.7270736694,89.0312530518,"Excitatory",1.025268,-53.3625022888,1.023424,35.6687507629,1.716044,-73.5250015259,640,1.023016,-45.7875007629,1.716044,-73.5250015259,3.37056477386
"338",114.36252,132.142856717,0.082345187664,-87.75,-72.100112915,97.9562545776,"Excitatory",1.024965,-50.7375022888,1.023174,47.2187522888,1.41996,-73.1125030518,880,1.022849,-46.3250030518,1.41996,-73.1125045776,4.48038417446
"339",222.154768,147.812500596,0.0348414592445,-101.125,-70.9617233276,74.3541674614,"Inhibitory",1.02420583333,-58.2500006358,1.02334166667,16.1041668256,1.36242916667,-71.3541704814,71.6666666667,1.02306333333,-39.7760423024,1.36242916667,-71.3541704814,1.46744263121
"341",98.023232,134.843751788,0.102739222348,-92.53125,-77.1888580322,95.7291679382,"Excitatory",1.02544833333,-50.5208333333,1.02344166667,45.2083346049,1.552925,-77.1875025431,1090,1.02305333333,-47.4895846049,1.552925,-77.1875025431,4.04653998451
