"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_v_long_square","input_resistance_mohm","latency","peak_t_long_square","peak_v_long_square","ri","sag","threshold_i_long_square","threshold_t_long_square","threshold_v_long_square","trough_t_long_square","trough_v_long_square","upstroke_downstroke_ratio_long_square","vm_for_sag","vrest","transgenic_line","height","binary_neuron"
"291",0.0245779786628,39.4589583333,0.544505494505,1.08675,-58.0937538147,352.433632,0.02671,1.08607,35.34375,150.00000596,0.254479914904,50,1.085745,-37.3125,1.08675,-58.0937538147,1.35947406121,-101.968757629,-69.600730896,"Sst-IRES-Cre",94.0703191757,"Inhibitory"
"293",0.0880591216123,80.4063636364,0.353027541384,1.073045,-59.1250038147,356.36832,0.013745,1.072195,36.59375,262.890517712,0.077836945653,80,1.071845,-45.3437538147,1.073065,-59.2500038147,2.08832255424,-98.875,-73.1615219116,"Sst-IRES-Cre",99.4562515259,"Inhibitory"
"296",-0.0165641499269,51.1505263158,0.184340659341,1.3248,-50.7500038147,332.315904,0.01136,1.32274,16.78125,170.31249404,0.0800907835364,70,1.32218,-39.3437538147,1.3259,-51.0937538147,2.55515219513,-99.46875,-73.2969207764,"Htr3a-Cre_NO152",90.2656297684,"Inhibitory"
"302",0.211282509818,68.4422222222,0.132680115274,1.16178,-52.7812538147,417.74864,0.01898,1.1605,22.7812519073,570.625126362,0.0364815033972,10,1.16002,-41.3125,1.16186,-52.875,1.87698117641,-99.1250076294,-60.1255912781,"Chrna2-Cre_OE25",84.765627861,"Inhibitory"
"304",0.389809018147,126.19,0.147222222222,1.16698,-45.9062538147,233.527488,0.0499,1.16416,38.03125,247.209787369,0.130555033684,90,1.1636,-33.8125,1.21302,-54.9375038147,2.97045489831,-102.65625,-75.7673873901,"Chrna2-Cre_OE25",91.8697967529,"Inhibitory"
"305",0.00064258805831,12.5075,1.15678851175,1.272425,-55.6875038147,129.903104,0.01187,1.27171,14.8437509537,65.6249970198,0.0965977758169,290,1.27139,-31.7812519073,1.27254,-55.875,1.16261835695,-80.15625,-72.0429763794,"Pvalb-IRES-Cre",85.093752861,"Inhibitory"
"306",0.00671348868104,49.5721052632,0.300396850031,1.12163,-50.8125,228.97656,0.01954,1.118575,20.2812519073,213.281169534,0.0271111633629,110,1.1181,-35.6875038147,1.13039,-54.5937538147,3.62133849014,-95.875,-72.3847427368,"Htr3a-Cre_NO152",83.2734417915,"Inhibitory"
"314",0.0954127717212,49.6258333333,0.268189112057,1.093885,-54.15625,140.456,0.02946,1.09266,27.5625,139.374956489,0.0474112145603,150,1.092345,-37.09375,1.094055,-54.40625,2.5558294504,-88.5,-72.1893692017,"Htr3a-Cre_NO152",87.8187538147,"Inhibitory"
"322",0.00534252401808,15.3210714286,1.05167322835,1.651235,-66.8437576294,74.373624,0.13388,1.650615,7.15625047684,36.562461406,0.0477078333497,620,1.650275,-35.1250038147,1.65126,-66.9687576294,0.862726109513,-88.96875,-77.0860366821,"Pvalb-IRES-Cre",94.9687541962,"Inhibitory"
"325",-0.0252933361032,94.7677777778,0.170311867136,1.48934,-54.9062538147,102.521304,0.090435,1.48466,19.90625,61.5624599159,0.0321450121701,350,1.48418,-35.8437538147,1.49345,-56.46875,3.69412993885,-89.3125,-80.8448028564,"Htr3a-Cre_NO152",91.4312519073,"Inhibitory"
"327",0.00126942248117,12.0556896552,0.254801324503,1.1884,-59.1562538147,87.087664,0.299605,1.187535,6.5,51.5625067055,0.0474356599152,590,1.1872,-36.59375,1.188475,-59.2812538147,1.22528456551,-94.0000076294,-80.152633667,"Pvalb-IRES-Cre",76.6437519073,"Inhibitory"
"330",0.196798784251,124.356428571,0.299710998943,1.087185,-58.78125,184.305216,0.030545,1.086035,35.0625038147,178.281292319,0.0684260651469,110,1.08562,-44.4062538147,1.08722,-58.9375,2.16458500499,-93.625,-73.3044967651,"Sst-IRES-Cre",98.2250045776,"Inhibitory"
"331",0.369424324358,234.183333333,0.0622340430567,1.22363,-64.96875,391.213248,0.03249,1.22297,25.9375019073,328.906267881,0.0241032354534,30.0000019073,1.222665,-56.15625,1.223655,-65.0937576294,1.52953482667,-100.156257629,-76.1264419556,"Sst-IRES-Cre",97.1875038147,"Inhibitory"
"332",0.00472531752435,12.5802702703,0.84498113947,1.7741,-60.1250038147,107.425568,0.06082,1.77342,14.7187509537,55.156249553,0.0342279411852,520,1.77308,-39,1.77416,-60.2812538147,1.28281784645,-87.6250076294,-81.5586090088,"Pvalb-IRES-Cre",95.1562507629,"Inhibitory"
"339",-0.000706944546692,44.6777272727,0.922795337565,1.449305,-54.0625,222.154768,0.012065,1.44838,8,147.812500596,0.0348414592445,190,1.44804,-33.1250038147,1.449495,-54.25,1.28702791856,-101.125,-70.9617233276,"Pvalb-IRES-Cre",74.3541674614,"Inhibitory"
"340",-0.0243319201736,71.3454545455,0.17438524303,1.9769,-52.5000038147,191.326528,0.17346,1.9729,36.78125,145.468786359,0.0182432401925,190,1.9725,-28.4062519073,1.98116,-55.6250038147,4.06049830575,-88.6562576294,-73.6837921143,"Nkx2-1-CreERT2",93.9937538147,"Inhibitory"
"342",0.0170178347005,53.6713888889,0.424666666667,1.115755,-62.1875,211.534848,0.02126,1.114745,34.125,169.062495232,0.0413484051824,90,1.114295,-42.09375,1.11587,-62.28125,1.71716984563,-84.5,-64.2588348389,"Sst-IRES-Cre",101.388395582,"Inhibitory"
"343",0.00432305494755,88.42,0.164491155278,1.3784,-49.9062538147,206.196992,0.00798,1.37686,36.9375,186.562418938,0.0656694322824,110,1.3764,-40.9687538147,1.3784,-49.9062538147,2.9084602245,-90.53125,-70.5390701294,"Chat-IRES-Cre-neo",94.5312553406,"Inhibitory"
"347",0.0743123738445,14.21,0.726562493231,1.04022,-57.2187538147,177.3468,0.00983,1.03929,12.2500009537,118.437498808,0.0252852868289,230,1.03897,-34.875,1.040285,-57.34375,1.48883559525,-100.781257629,-74.4163742065,"Pvalb-IRES-Cre",75.3437526703,"Inhibitory"
"348",0.00134575928167,20.4914444444,0.903794794524,1.839055,-62.375,115.145696,0.07127,1.83828,8.12500095367,71.8751177192,0.0232932921499,390,1.83793,-34.7500038147,1.83908,-62.5,1.05581799194,-88.96875,-80.8073272705,"Pvalb-IRES-Cre",92.1812561035,"Inhibitory"
"349",0.157901549081,38.5333333333,0.0308988764045,1.05658,-51.4687538147,291.219424,0.0118,1.055,33.6250038147,193.437457085,0.0550305172801,80,1.0546,-42.3750038147,1.05668,-51.53125,3.16120244791,-92.8437576294,-71.559135437,"Vip-IRES-Cre",83.4437534332,"Inhibitory"
"351",0.0544789975287,164.649,0.0344696971043,1.157125,-58.8750038147,311.605952,0.04545,1.155575,36.75,485.000014305,0.0322718136013,30.0000019073,1.155115,-37.34375,1.15717,-58.9375,2.45739275706,-102.15625,-67.0113220215,"Sst-IRES-Cre",94.1666717529,"Inhibitory"
"352",0.0239337667465,111.165,0.0859304090773,1.2123,-49.0000038147,114.496624,0.08058,1.20812,42.7812538147,105.00010848,0.108139015734,130,1.20766,-37.90625,1.24962,-56,4.69022121585,-83.7812576294,-72.03099823,"Chrna2-Cre_OE25",97.5390691757,"Inhibitory"
"355",-0.014975288,59.9146666667,0.184821429776,1.547145,-54.2812538147,158.307792,0.053835,1.541885,14.3125009537,143.437504768,0.00683841016144,170,1.541405,-34.5625038147,1.552175,-56.2812538147,2.96135842891,-84.8437576294,-69.0822906494,"Htr3a-Cre_NO152",87.0625022888,"Inhibitory"
"356",0.0131235670639,60.1221875,0.269935686069,1.083365,-46.6250038147,123.479544,0.02422,1.08135,28.9062519073,112.187504768,0.0678921714425,190,1.08092,-39.6875038147,1.091605,-50.8125,3.02183142613,-83.4375,-70.7862167358,"Htr3a-Cre_NO152",89.6437545776,"Inhibitory"
"361",0.0419788600137,68.1230769231,0.266326530612,1.20866,-53.7812538147,192.72752,0.05456,1.20718,36.1562538147,184.218749404,0.032250251621,70,1.20676,-40.21875,1.2089,-54.0625038147,2.81359720837,-93.8437576294,-74.6732559204,"Htr3a-Cre_NO152",92.351565361,"Inhibitory"
"363",0.044286706926,92.924,0.299532101878,1.14152,-61.5937538147,188.7088,0.0473,1.14006,42.5,216.718822718,0.0732740610838,110,1.13956,-43.8125038147,1.1417,-61.8437538147,2.4281945647,-95.375,-71.9751281738,"Chrna2-Cre_OE25",100.91146342,"Inhibitory"
"369",0.00218613777498,17.3022222222,0.808581485867,1.11266,-55.90625,244.504784,0.04548,1.11154,17.3750019073,136.875107884,0.0122328987345,150,1.11112,-39.09375,1.1128,-55.9687538147,1.48667387456,-90.1562576294,-74.8419723511,"Nkx2-1-CreERT2",89.7625038147,"Inhibitory"
"370",0.00661822939739,23.8347560976,1.03439201452,1.04906,-62.71875,179.584672,0.01005,1.04834,22.125,115.000002086,0.0793210864067,170,1.048025,-39.09375,1.049095,-62.8437538147,1.29428584053,-85.4687576294,-71.0717086792,"Pvalb-IRES-Cre",89.7187509537,"Inhibitory"
"374",0.00589447235473,20.5372093023,0.755639797701,1.20558,-54.40625,141.185456,0.07264,1.2048,23.3125019073,95.3126102686,0.0731262862682,320,1.20444,-32.1875038147,1.20562,-54.5000038147,1.37486615319,-82.90625,-72.6440582275,"Nkx2-1-CreERT2",86.9000045776,"Inhibitory"
"378",0.0039475974101,48.35625,0.247142810432,1.10245,-46.25,110.398784,0.024985,1.09766,17.65625,105.156250298,0.0230337269604,249.999984741,1.097235,-27.9062519073,1.10635,-48.1562538147,3.00518342764,-83.4687576294,-72.0595779419,"Htr3a-Cre_NO152",83.7312530518,"Inhibitory"
"382",-0.0403843450495,82.09,0.19593837535,1.87496,-58.8750038147,238.468528,0.11906,1.87194,27.3125,219.062536955,0.0861993804574,90,1.87146,-38.1875,1.87968,-62.3437538147,3.07883987087,-92.7187576294,-68.8199691772,"Nkx2-1-CreERT2",94.4166717529,"Inhibitory"
"386",0.0415799606702,9.3075,0.0310874704492,1.0714,-55.2500038147,196.270208,0.013505,1.0702,15.0000009537,276.250004768,0.210300296545,40,1.069845,-38.9687538147,1.071515,-55.4687538147,2.15337954933,-100.40625,-70.5262680054,"Htr3a-Cre_NO152",83.7937530518,"Inhibitory"
"392",0.0156101257,58.4721875,0.381982758621,1.22379,-58.5937538147,249.300176,0.041995,1.222745,46.40625,240.781292319,0.116980828345,50,1.22229,-37.65625,1.223825,-58.78125,1.75176736697,-82.5,-64.784072876,"Sst-IRES-Cre",109.856254578,"Inhibitory"
"396",-0.00306004093771,50.0389473684,0.286893203883,1.32036,-51.53125,313.030656,0.0363,1.3184,35.3125,210.312455893,0.0470303408802,70,1.31802,-32.9375,1.32886,-56.875,3.31091326943,-95.2187576294,-72.1218643188,"Nkx2-1-CreERT2",92.7500045776,"Inhibitory"
"402",0.00907719143355,47.4734210526,0.369432773109,1.11545,-63.2499961853,235.61712,0.03643,1.11442,36.0000038147,236.249998212,0.17793494463,70,1.114025,-38.1875,1.11549,-63.3750038147,1.76415520252,-94.0000076294,-67.1558456421,"Sst-IRES-Cre",103.018752289,"Inhibitory"
"403",0.00174079361419,13.7625,0.664687481187,1.15813,-58.6562538147,117.1574,0.035345,1.157175,8.75,95.9821417928,0.0352624356747,209.999984741,1.15682,-33.34375,1.158345,-58.9375,1.16045998777,-95.5000076294,-75.1253509521,"Pvalb-IRES-Cre",80.1250038147,"Inhibitory"
"408",0.00211392868005,13.6835384615,0.801547862699,1.09125,-55.8125038147,225.53072,0.10541,1.09018,3.25,131.25038147,0.0613858103752,190,1.08983,-32.46875,1.09136,-55.9687538147,1.17066504765,-95.6875,-66.2035369873,"Pvalb-IRES-Cre",71.5078160763,"Inhibitory"
"410",-0.0314410393938,77.7916666667,0.222767857143,2.01116,-43.21875,297.908576,0.0138,2.00888,32.15625,195.089280605,0.0982809737325,90,2.00828,-34.59375,2.01964,-44.28125,2.56555384631,-93.0625076294,-70.4354019165,"Chat-IRES-Cre-neo",84.734380722,"Inhibitory"
"416",0.0630446943136,80.4844444444,0.219708502024,1.26258,-60.8125038147,192.807776,0.05426,1.26132,31.6250019073,182.656213641,0.0680871158838,70,1.26086,-42.4687538147,1.26268,-60.8750038147,2.03066374192,-97.5937576294,-77.9012298584,"Chrna2-Cre_OE25",95.6484422684,"Inhibitory"
"422",-0.00343049770532,47.534,0.234892553848,1.81524,-52,249.884064,0.03686,1.81276,37.1250038147,210.937425494,0.0435485690832,100,1.81236,-33.03125,1.82126,-56.625,3.95010014406,-82.90625,-67.0247116089,"Nkx2-1-CreERT2",95.4312553406,"Inhibitory"
"423",0.0020893425276,29.6682142857,0.819338261358,1.675855,-64.3125,133.1606,0.16467,1.67516,8.90625095367,109.999999404,0.0915253385901,200,1.674865,-37.6875038147,1.675865,-64.40625,1.13899407731,-85.71875,-74.1160736084,"Pvalb-IRES-Cre",84.4187515259,"Inhibitory"
"424",0.0190160693201,29.948125,0.696521724155,1.118335,-58.9062538147,441.202464,0.017455,1.117305,25.6562519073,380.781233311,0.218152210116,29.9999980927,1.11694,-41.5312538147,1.118435,-59.0625038147,1.66899317084,-98.65625,-69.4236221313,"Chrna2-Cre_OE25",87.1250038147,"Inhibitory"
"428",-0.0298406634583,11.9627586207,1.43518518519,1.02966,-67.1875,191.475664,0.0067,1.0289,14.3125009537,158.906280994,0.0123020680621,150,1.02856,-50.15625,1.02974,-67.3750076294,1.32038439979,-87.5625,-68.9107208252,"Pvalb-IRES-Cre",78.9687519073,"Inhibitory"
"429",0.0855565057873,63.6685714286,-0.00216535456888,1.1692,-57.8437538147,225.907072,0.01692,1.16736,31.6250019073,226.406291127,0.0353129655123,20,1.16682,-48.4375038147,1.16984,-58.2500038147,2.60267890536,-99.5312576294,-73.7278823853,"Vip-IRES-Cre",92.1250030518,"Inhibitory"
"435",0.00354169523006,15.5334920635,0.924452629505,1.041915,-63.5937538147,214.070112,0.01049,1.04134,22.7187519073,162.544712424,0.0740037932992,110,1.041065,-38.78125,1.04195,-63.84375,1.18486334297,-89.2500076294,-70.6075286865,"Sst-IRES-Cre",83.3312522888,"Inhibitory"
"439",0.0163992628506,29.4224242424,0.457671957672,1.08986,-52.5000038147,341.928832,0.021625,1.08798,21.375,279.062509537,0.101829849184,50,1.08755,-40.8750038147,1.098695,-53.71875,2.99437911381,-99.90625,-73.4813308716,"Htr3a-Cre_NO152",76.40625,"Inhibitory"
"440",0.00354742616062,11.9491566265,1.16721340456,1.03235,-76.84375,181.62328,0.005695,1.031775,17,99.0623831749,0.0307512935251,220,1.031445,-53.1562538147,1.03241,-76.96875,1.05306573761,-100.28125,-76.7705001831,"Pvalb-IRES-Cre",87.5416695277,"Inhibitory"
"443",0.00176158949382,10.33,1.00594994192,1.041675,-64.40625,226.82648,0.007635,1.040865,26.5,148.749992251,0.0565289407969,110,1.040505,-42.125,1.041765,-64.5000076294,1.37892105685,-87.0625,-70.4658660889,"Pvalb-IRES-Cre",96.9218762716,"Inhibitory"
"445",0.223028649386,45.8125,0.147501030764,1.08871,-59.6250038147,184.970112,0.03428,1.087795,22.84375,221.0714221,0.104748919606,110,1.087335,-46.0000038147,1.08877,-59.65625,1.59552578404,-94.0000076294,-72.033164978,"Sst-IRES-Cre",85.4000041962,"Inhibitory"
"449",0.262937554654,160.955,0.112884160757,1.21759,-52.84375,258.0088,0.03216,1.21604,9.50000095367,320.535778999,0.0329767949879,70,1.21559,-41.5625,1.217705,-52.9062538147,2.14434464861,-99.6562576294,-70.0454711914,"Sst-IRES-Cre",72.1953146458,"Inhibitory"
"451",0.148728704121,36.5066666667,0.333835730118,1.06751,-54.25,273.04608,0.02309,1.066215,12.6562509537,186.718717217,0.0737541764975,120.000007629,1.06577,-42.65625,1.06763,-54.5000038147,2.01967008599,-92.46875,-71.5811462402,"Sst-IRES-Cre",77.1875030518,"Inhibitory"
"452",0.0338573909717,77.5333333333,0.191071428571,1.0919,-49.6875,251.150864,0.02036,1.08964,42.0625038147,289.531320333,0.0597299821675,50,1.08908,-36.6875,1.11642,-54.0312538147,2.74976324719,-94.5000076294,-62.7012290955,"Chrna2-Cre_OE25",96.5500053406,"Inhibitory"
"458",-0.00797623169858,57.9066666667,0.265588245744,1.86436,-53.3750038147,208.152768,0.10786,1.86272,39.6875038147,174.99999702,0.0284262932837,130,1.8622,-39.8125,1.87022,-54.0937538147,3.03724719576,-80.65625,-68.088722229,"Nkx2-1-CreERT2",98.7395909627,"Inhibitory"
"460",0.0037398876595,17.1014035088,0.967330683563,1.043335,-50.7500038147,297.790624,0.01215,1.04192,-0.4375,190.134003758,0.0392634160817,130,1.04159,-32.9062538147,1.043595,-51.0312538147,1.67216196476,-94.4375,-73.6521224976,"Pvalb-IRES-Cre",63.6093771458,"Inhibitory"
"462",-0.00857484282179,29.3043333333,0.577354454303,2.00356,-57.7812538147,112.281272,0.099825,2.002825,7.4375,66.5624216199,0.0791119262576,350,2.00255,-36.3125,2.00365,-57.90625,1.27006529375,-97.53125,-82.1176757812,"Pvalb-IRES-Cre",73.9062509537,"Inhibitory"
"464",0.0108185851906,28.9274242424,0.317825383994,1.11878,-58.15625,287.26896,0.02431,1.117885,34.0625,292.812526226,0.156620815396,40,1.117455,-42.5625038147,1.11878,-58.15625,1.47380490473,-102.500007629,-69.3377838135,"Sst-IRES-Cre",92.8593769073,"Inhibitory"
"465",0.017836694664,65.3160714286,0.16823285744,1.128665,-50.5,113.847168,0.02132,1.126355,22.8750019073,103.281252086,0.0338861607015,220,1.125945,-35.75,1.134985,-55.90625,3.98579530752,-85.4375076294,-74.3047332764,"Htr3a-Cre_NO152",92.7562549591,"Inhibitory"
"469",0.0113342969254,25.5419736842,0.491044776119,1.08411,-55.5000038147,231.135856,0.020925,1.0833,35,230.624958873,0.217359259725,70,1.08294,-35.03125,1.08413,-55.59375,1.61589828924,-97.1562576294,-72.4381256104,"Sst-IRES-Cre",97.2437568665,"Inhibitory"
"472",-0.000460815579581,9.21564814815,2.1448527369,1.02575,-63.9687538147,123.878368,0.004265,1.02515,12.71875,92.5221890211,0.0163599103689,509.999969482,1.024855,-46.03125,1.025755,-64.03125,1.21679944152,-87.0625,-77.2041091919,"Pvalb-IRES-Cre",93.2291692098,"Inhibitory"
"477",0.0996201651189,120.311428571,0.13900523386,1.72342,-51.375,182.348176,0.00822,1.722,37.5,168.906092644,0.0618418902159,59.9999961853,1.72154,-40.59375,1.72344,-51.4375,2.58471140146,-79.9062576294,-61.2857704163,"Chat-IRES-Cre-neo",93.4687538147,"Inhibitory"
"478",-0.0214219492621,56.68875,0.228709055877,1.82708,-51.6250038147,295.312768,0.07998,1.82318,31.0625,207.656249404,0.00674996199086,90,1.82268,-34.9687538147,1.83362,-54.875,3.60497636859,-86.75,-64.1587371826,"Nkx2-1-CreERT2",89.7343781789,"Inhibitory"
"483",0.0349288596863,49.1228947368,0.469480537621,1.096375,-50.5937538147,189.404256,0.02517,1.09406,0.5,214.464262128,0.0666440650821,90,1.093555,-42.8125038147,1.09799,-51.1875038147,2.37617779852,-96.1250076294,-71.5020294189,"Sst-IRES-Cre",60.0468751192,"Inhibitory"
"486",0.00196813292358,12.229047619,0.331223855147,1.03418,-57.34375,380.892416,0.008675,1.03327,7.6875,291.406184435,0.0525948405266,120.000007629,1.032945,-36.9375,1.03422,-57.4687538147,1.38501499277,-97.84375,-68.7102890015,"Sst-IRES-Cre",81.8333377838,"Inhibitory"
"487",0.00131137638609,86.0090909091,0.209956710582,1.16788,-52.7500038147,149.633568,0.052125,1.162155,24.6875,111.562542617,0.046134904027,170,1.161745,-34,1.17715,-56.3125,4.35324737547,-91.75,-78.3290176392,"Htr3a-Cre_NO152",89.5781264305,"Inhibitory"
"489",0.0535093816654,40.1592857143,0.53801369863,1.156735,-58.03125,298.512128,0.03386,1.155635,23.3437519073,460.491210222,0.07130856812,50,1.155215,-39.6875,1.15679,-58.15625,1.65806613447,-99.0312576294,-72.7053756714,"Sst-IRES-Cre",83.1812515259,"Inhibitory"
"490",0.000444015518915,9.18836448598,1.14049586777,1.408435,-60.78125,206.912064,0.010275,1.40762,3.34375,138.281241059,0.0513969436288,180,1.40729,-39.9062538147,1.408465,-60.84375,1.12091242227,-94.46875,-79.3491287231,"Pvalb-IRES-Cre",78.1830362592,"Inhibitory"
"492",0.00152932812328,15.985,0.794242504372,1.23858,-54.6562538147,136.85368,0.03448,1.23768,13.9375,84.6873819828,0.00456018326804,330,1.2373,-32.0312538147,1.23862,-54.7500038147,1.28214906716,-82.0312576294,-72.5855331421,"Nkx2-1-CreERT2",81.6625019073,"Inhibitory"
"493",0.0687944492267,121.9,0.252464788732,1.10346,-45.0312538147,247.932016,0.02302,1.10062,25.25,320.468693972,0.0631639063358,50,1.10002,-32.9687538147,1.12486,-49.7500038147,2.66891142694,-96.5,-61.775352478,"Chrna2-Cre_OE25",78.6614634196,"Inhibitory"
"495",0.0565058243533,10.1333333333,0.892365786652,1.03522,-62.6250076294,184.436208,0.008735,1.034595,22.1875019073,114.531256258,0.0726962611079,220,1.034315,-38.78125,1.03526,-62.8437538147,1.24024570757,-99.96875,-75.6578292847,"Pvalb-IRES-Cre",90.5000068665,"Inhibitory"
"498",0.321472964574,32.18,0.080397729987,1.09149,-57.7812538147,194.24152,0.02869,1.09047,37,197.343677282,0.0626886636019,130,1.09007,-40.4062538147,1.091615,-57.90625,1.96891041411,-95.7500076294,-74.2608337402,"Sst-IRES-Cre",97.0312538147,"Inhibitory"
"501",0.579262892015,246.9,0.125511880482,1.10928,-58.1875038147,158.939984,0.029015,1.10797,5.0625,167.946323752,0.0235492996871,70,1.107625,-47.9687538147,1.10941,-58.3437538147,2.11841258475,-87.125,-68.3402709961,"Sst-IRES-Cre",84.9625030518,"Inhibitory"
"507",0.017192776458,41.7115217391,0.344312183761,1.061355,-56.9687538147,179.331648,0.01519,1.06013,25.7812519073,139.375001192,0.0724908262491,130,1.059775,-39.65625,1.06735,-58.375,2.30326009085,-84.59375,-68.9802322388,"Htr3a-Cre_NO152",85.2656272252,"Inhibitory"
"508",0.275096424476,23.9825,0.0911676646707,1.05669,-57.8437538147,210.718512,0.01652,1.05563,14.75,192.187696695,0.085567086935,90,1.055275,-45.5625038147,1.056745,-58.0000038147,2.00201342948,-89.6875076294,-68.9970245361,"Sst-IRES-Cre",73.4765636921,"Inhibitory"
"511",0.10711030082,10.97,0.976904181845,1.036345,-64.03125,166.71384,0.0081,1.035485,19.1250019073,135.156214237,0.0549155771732,170,1.035165,-39.65625,1.036395,-64.0625076294,1.47169806818,-90.9062576294,-76.0302276611,"Sst-IRES-Cre",86.3750031789,"Inhibitory"
"512",0.000995636865191,13.9058333333,0.806666708374,1.14671,-52.9062538147,159.05984,0.067455,1.145955,4.28125047684,97.3437875509,0.0529963411391,390,1.14565,-33.03125,1.146725,-52.96875,1.26697155497,-86.8125,-76.27368927,"Pvalb-IRES-Cre",70.015625,"Inhibitory"
"513",0.0127488292237,28.4623529412,0.464802626719,1.09126,-54.5312538147,543.598592,0.01408,1.08972,34.9062538147,284.531354904,0.089890986681,29.9999980927,1.08932,-40.6250038147,1.10346,-57.4375,2.97474724501,-100.40625,-71.9364929199,"Vip-IRES-Cre",94.2187538147,"Inhibitory"
"516",0.0217508023859,48.4189473684,0.432959354668,1.240155,-59.4062538147,177.403792,0.029515,1.239155,20.1250019073,194.531217217,0.0566213354468,90,1.2388,-47.0000038147,1.24045,-59.7812538147,1.8020318874,-97.0312576294,-75.5996322632,"Sst-IRES-Cre",93.0625011444,"Inhibitory"
"519",0.0132842671833,44.0573809524,0.429090909091,1.140845,-57.6250038147,284.958944,0.0283,1.13943,17.5625019073,353.571385145,0.13890376687,50,1.13895,-42.28125,1.140865,-57.7187538147,1.7695399557,-99.15625,-67.0185165405,"Sst-IRES-Cre",92.9453177452,"Inhibitory"
"520",0.244985703323,38.42,0.34282993943,1.09482,-55.5312538147,427.492704,0.02302,1.09392,31.7500019073,286.718547344,0.0590216480196,50,1.0935,-42.28125,1.09484,-55.5625038147,1.65496471288,-98.34375,-66.9790344238,"Chrna2-Cre_OE25",90.242193222,"Inhibitory"
"528",-0.0095352156679,10.5101818182,1.307836218,1.023905,-64.6875,100.862056,0.00212,1.023475,21.3125019073,69.062538445,0.0332983806729,370,1.02324,-46.0625,1.02392,-64.78125,1.1277132372,-68.9062576294,-60.5382995605,"Pvalb-IRES-Cre",87.0687515259,"Inhibitory"
"530",0.0174704844352,73.1373076923,0.171392333709,1.184735,-49.53125,144.421056,0.044665,1.180345,18.5625019073,87.812460959,0.0859573483467,270,1.179825,-31.40625,1.18984,-52.0312538147,3.60273274504,-85,-76.0933303833,"Htr3a-Cre_NO152",82.3187526703,"Inhibitory"
"536",0.0665747129799,72.7015384615,0.285459940653,1.05932,-46.5,397.379712,0.01352,1.05716,16,243.906363845,0.0763629674911,90,1.05668,-37.7812538147,1.079,-48.09375,2.98291006527,-99.96875,-74.2015075684,"Chat-IRES-Cre-neo",81.2687545776,"Inhibitory"
"539",0.00667019589235,14.89,0.715194672587,1.09893,-58.3125,98.629136,0.012515,1.09825,12.40625,70.1562091708,0.0517433509231,370,1.097955,-34.78125,1.09898,-58.4062538147,1.24370344301,-84.1250076294,-75.812461853,"Pvalb-IRES-Cre",85.968755722,"Inhibitory"
"543",0.156469951272,13.8525,0.396501182033,1.040935,-62.4062538147,175.045392,0.009345,1.040145,14.46875,139.531254768,0.160879477859,210,1.03984,-41.21875,1.040985,-62.5625038147,1.38889057475,-90.71875,-74.6727905273,"Sst-IRES-Cre",86.75,"Inhibitory"
"551",0.000201052531739,60.9253333333,0.2185,1.71486,-50.8437538147,158.9856,0.07564,1.71248,32,166.562497616,0.0285468827933,90,1.71208,-31.5,1.72098,-55.7812538147,3.43257243093,-79.0937576294,-61.3519248962,"Nkx2-1-CreERT2",88.4750061035,"Inhibitory"
"553",0.0121442130047,20.5891666667,0.331183749248,1.07936,-51.3125038147,300.860736,0.010985,1.077515,16.8125019073,287.343740463,0.0848578065634,30.0000019073,1.07711,-45.8437538147,1.09194,-53.5000038147,2.86133195392,-100.40625,-68.8796081543,"Htr3a-Cre_NO152",74.1302111944,"Inhibitory"
"555",0.0305344709954,9.65333333333,0.381479758027,1.03928,-55.8125,192.310912,0.011,1.038615,10.84375,100.937500596,0.0239616632462,260,1.03831,-31.65625,1.03931,-55.90625,1.23677206179,-99.46875,-82.9141769409,"Pvalb-IRES-Cre",78.1937526703,"Inhibitory"
"560",-0.0496944984393,70.9369230769,0.255779919836,1.6502,-46.8750038147,95.661408,0.07454,1.64776,20.90625,80.6251466274,0.0181947629899,370,1.64728,-40.2500038147,1.65572,-49.78125,3.16321164893,-89,-79.0847549438,"Chat-IRES-Cre-neo",87.1312538147,"Inhibitory"
"561",0.0405083859575,10.42,1.06026786688,1.036545,-63.5937538147,197.321888,0.00961,1.035865,9.06250095367,133.92855227,0.0159220937639,190,1.035605,-38.5625038147,1.036555,-63.6875038147,1.22611192761,-99.9062576294,-78.856338501,"Pvalb-IRES-Cre",67.2625024319,"Inhibitory"
"567",0.00647752271476,15.2258461538,0.75,1.031865,-65.3125076294,282.994112,0.005535,1.03098,38.96875,245.31249702,0.0296181812882,130,1.030655,-49.3125038147,1.03195,-65.4375,2.07907445752,-92.40625,-72.5818023682,"Sst-IRES-Cre",104.787502289,"Inhibitory"
"573",0.0212711487515,50.1411111111,0.45406626506,1.08768,-64.7812576294,315.241184,0.01926,1.08652,38.3125038147,234.218791127,0.0632673725486,90,1.08616,-45.53125,1.08768,-64.7812576294,2.41548431574,-97.5937576294,-73.0428314209,"Sst-IRES-Cre",105.062505722,"Inhibitory"
