"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_t_ramp","fast_trough_t_short_square","fast_trough_v_long_square","fast_trough_v_ramp","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_long_square","peak_t_ramp","peak_t_short_square","peak_v_long_square","peak_v_ramp","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_long_square","threshold_i_ramp","threshold_i_short_square","threshold_t_long_square","threshold_t_ramp","threshold_t_short_square","threshold_v_long_square","threshold_v_ramp","threshold_v_short_square","trough_t_long_square","trough_t_ramp","trough_t_short_square","trough_v_long_square","trough_v_ramp","trough_v_short_square","upstroke_downstroke_ratio_long_square","upstroke_downstroke_ratio_ramp","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","transgenic_line","height","binary_neuron"
"485",0.0309422388763,186.84,0.28584529592,1.21848,3.47225333333,1.025564,-51.5000038147,-51.6562538147,-53.1937515259,156.455232,0.07432,1.2165,3.47008,1.023572,47.6875,51.3125025431,47.4062515259,162.968754768,0.0657943487167,1.11708,-66.4312530518,70,61.25,380,1.21596,3.46956,1.023108,-44.125,-42.8125025431,-44.9062515259,1.24242,3.50162666667,1.11708,-55.0000038147,-54.8229204814,-66.4312530518,3.42859266736,3.70330766144,3.71302672527,-84.0937576294,-66.1220245361,"Rbp4-Cre_KL100",100.600003052,"Excitatory"
"499",0.00320796351829,50.3721052632,0.210344907237,1.07715,7.738705,1.024629,-51.9687538147,-54.2708358765,-55.3500007629,103.040064,0.025115,1.07575,7.73753666667,1.023392,23.5937519073,45.0520858765,35.36875,98.3444213867,0.192859947681,1.078044,-69.13125,150,167.958333333,690,1.075295,7.73715833333,1.023034,-43.78125,-44.6770846049,-47.3625022888,1.10737,7.771885,1.078044,-55.7187538147,-54.9479204814,-69.1312515259,2.09432821724,2.39291626537,2.25290812791,-79.4375,-68.2019271851,"Rbp4-Cre_KL100",90.7187507629,"Excitatory"
"548",0.0229916740475,57.5034375,0.236150239018,1.196295,3.1756675,1.025166,-44.5,-43.3437519073,-47.5062530518,195.07008,0.06152,1.19391,3.17334,1.023377,47.0625,37.0000019073,46.6437522888,199.375003576,0.0103877270594,1.795278,-78.8000030518,50,53.8125019073,839.999938965,1.193545,3.17289,1.023044,-32.8125038147,-33.0000019073,-41.3187522888,1.21955,3.209625,1.795278,-50.8125,-50.2968788147,-78.8000030518,4.75638382584,3.48943929019,4.38497425263,-97.9687576294,-76.3757705688,"Scnn1a-Tg3-Cre",94.1500053406,"Excitatory"
"550",0.0284554053333,102.525,0.136880466472,1.196555,3.65463333333,1.02482,-45.5000038147,-48.8333358765,-52.4062530518,154.061072,0.06842,1.194405,3.652875,1.023142,23.7500019073,39.6458346049,31.3750011444,226.562425494,0.0979147925973,1.304073,-73.2812515259,50,65.8333333333,830,1.193845,3.65237333333,1.022717,-36.4062538147,-37.5625025431,-40.0562522888,1.247725,3.70247666667,1.304073,-57.65625,-56.9687538147,-73.2812515259,2.58737842608,2.70476971038,2.63116667949,-97.5937576294,-73.26587677,"Rbp4-Cre_KL100",83.7812541962,"Excitatory"
"569",0.0333816133004,77.5836363636,0.18885209713,1.38662,3.42094,1.02644,-48.8125,-51.4166692098,-56.0416692098,257.497024,0.1441,1.38228,3.41603333333,1.02343666667,34.1875038147,34.25,34.2760429382,244.687616825,0.14827914536,1.26089333333,-69.4687525431,90,59.9166666667,105,1.38178,3.41551333333,1.02304333333,-39.3750038147,-39.03125,-43.6458352407,1.4014,3.44036666667,1.26089333333,-54,-56.9062512716,-69.4687538147,4.6809277135,4.62692671616,3.96514908466,-95.1875076294,-67.9803619385,"Ctgf-T2A-dgCre",90.317712148,"Excitatory"
"574",0.189233638238,93.7166666667,0.170120898951,1.08467,3.47801833333,1.0257,-50.9062538147,-47.5937525431,-52.5937519073,204.922064,0.024975,1.081245,3.47449166667,1.02317625,23.125,16.8125006358,27.1171889305,436.71888113,0.0639035105705,1.075175,-61.8046913147,30.0000019073,61.3333333333,292.5,1.080635,3.47364333333,1.0227125,-32.78125,-28.947918574,-41.328127861,1.10677,3.49609166667,1.075175,-55.34375,-52.5416692098,-61.8046913147,2.20965047743,1.65431418338,2.64757081189,-103.312507629,-58.3095245361,"Rbp4-Cre_KL100",79.7109408379,"Excitatory"
"592",0.0447834448143,71.5730769231,0.233596825096,1.16951,6.64589,1.024495,-48.78125,-48.2343788147,-50.4312515259,245.20992,0.037405,1.167415,6.644305,1.023332,40.125,40.3437538147,40.8875007629,211.250036955,0.05200971663,1.401477,-82.7875030518,119.999992371,140.625,890,1.167085,6.643955,1.02304,-33.5,-33.90625,-45.9625015259,1.187105,6.6582775,1.401477,-56.625,-55.4062519073,-82.7875030518,3.54170620216,3.32969069489,3.59107631967,-99.09375,-82.4907913208,"Nr5a1-Cre",91.3187522888,"Excitatory"
"599",0.0106580756677,39.4422916667,0.305681836353,1.14684,6.08373,1.02523583333,-47.84375,-45.5208346049,-53.9427115122,107.965952,0.043795,1.144695,6.08153833333,1.02348833333,31.1875,31.4166679382,26.7500019073,220.781207085,0.211056739092,1.11303416667,-70.5312512716,70,126.499994914,530,1.144175,6.08099666667,1.023075,-31.8437519073,-32.0000038147,-42.4114596049,1.166935,6.11124666667,1.11303416667,-49.6875,-49.1562538147,-70.5312512716,2.55338234496,2.54486210353,2.48119498302,-94.1875076294,-70.1241836548,"Ntsr1-Cre_GN220",80.6927134196,"Excitatory"
"608",0.0394389224493,71.8569230769,0.164285714286,1.12173,3.47663666667,1.025153,-52.28125,-52.5104179382,-55.2812507629,173.434528,0.04536,1.11996,3.47497833333,1.023592,26,34.7291666667,25.8875011444,188.90632689,0.020155986771,1.637852,-81.8437545776,90,61.3750012716,640,1.119435,3.47447666667,1.023154,-40.96875,-40.1562512716,-43.83125,1.13824,3.5019,1.637852,-53.2187538147,-55.0416679382,-81.8437545776,2.33152056821,2.54584806817,2.41312311767,-98.8125076294,-81.2816925049,"Rorb-IRES2-Cre",81.1687519073,"Excitatory"
"609",0.0112850119062,47.268,0.28888889923,1.22797,2.5809,1.02617666667,-52.3437538147,-49.9895833333,-54.0781275431,199.441536,0.03281,1.2258,2.57856166667,1.02377083333,36.125,39.2291679382,26.6250009537,242.812424898,0.0293579883873,1.48093416667,-68.1718788147,30.0000019073,38.9583333333,410,1.225265,2.57802,1.02323833333,-43.2812538147,-39.9895858765,-44.1927108765,1.275275,2.62216833333,1.48093416667,-58.1875038147,-55.1666704814,-68.1718788147,3.45303561224,3.64972320874,2.96414864499,-94.0937576294,-67.4911956787,"Cux2-CreERT2",80.7031284968,"Excitatory"
"620",0.0260206409647,79.5516666667,0.225852278631,1.1131,5.45626,1.02517333333,-46.09375,-47.1875025431,-51.5729198456,207.647488,0.04296,1.11012,5.45306666667,1.02344,39.7500038147,42.8333346049,44.9687531789,185.468822718,0.0676468536258,1.56444,-79.3177096049,150,110.791666667,770,1.10962,5.45255333333,1.02303333333,-32.5937538147,-33.1562512716,-48.8906275431,1.12566,5.47253333333,1.56444,-51.9687538147,-54.989587148,-79.3177096049,3.57013652341,3.76675139921,4.22723724009,-98.84375,-79.0932922363,"Rorb-IRES2-Cre",96.5416730245,"Excitatory"
"643",0.02864638715,64.1967857143,0.247765378101,1.146705,3.43503833333,1.024865,-46.9375038147,-48.2083333333,-50.6875,183.174256,0.05578,1.14449,3.43269833333,1.02328625,47.6562538147,48.5208358765,47.671877861,195.000037551,0.0501077026129,1.4708175,-78.1796894073,70,60.2916615804,790,1.14413,3.43233833333,1.02297875,-34.46875,-34.9687512716,-43.500002861,1.165255,3.46090166667,1.4708175,-52.4687538147,-54.0625025431,-78.1796894073,4.21718782098,4.0672399779,4.41716588571,-98.0000076294,-76.7340316772,"Rorb-IRES2-Cre",98.359377861,"Excitatory"
"656",0.0429870482886,79.42375,0.264285714286,1.110735,3.20111833333,1.025205,-53.3437538147,-50.3645858765,-53.9270858765,161.91344,0.0294,1.108425,3.199065,1.02338666667,23.0000019073,35.125,28.2395852407,348.437339067,0.152092039585,1.63882666667,-73.3645858765,50,54.5,530,1.107875,3.19853666667,1.02293833333,-42.03125,-37.9166666667,-47.9375025431,1.151485,3.23742666667,1.63882666667,-57.5625038147,-57.8854204814,-73.3645858765,2.74371666567,2.60170839674,2.86943412227,-95.15625,-71.2270584106,"Rorb-IRES2-Cre",82.1666711171,"Excitatory"
"689",0.0846457178659,131.1225,0.166258184553,1.238145,4.71260666667,1.025844,-44.1562538147,-44.489587148,-49.3062515259,216.38368,0.090405,1.2344,4.70941833333,1.023308,31.5,35.5312512716,35.8750015259,140.468791127,0.0548031926155,1.573455,-76.8062515259,110,92.2083333333,1140,1.23394,4.70898333333,1.022956,-31.0937519073,-31.4479173024,-44.6250022888,1.284625,4.75684166667,1.573455,-52.9062538147,-51.3958358765,-76.8062515259,3.8572879747,4.02114368428,4.32608653537,-91.4375,-75.9048919678,"Scnn1a-Tg2-Cre",85.1812530518,"Excitatory"
"700",0.0144015670229,58.2290625,0.291149069575,1.2955,2.3637125,1.02466625,-50.8125,-49.4062538147,-55.703127861,161.39776,0.062265,1.293855,2.3620925,1.02323,38.0625,42.671875,39.7968759537,278.906285763,0.0573231093585,1.46908875,-68.890630722,30.0000019073,33.4999990463,390,1.29342,2.361655,1.02287,-37,-36.609375,-46.234375,1.33551,2.3948725,1.46908875,-55.4062538147,-52.0625019073,-68.890630722,2.93865475493,3.22697253502,3.11649306183,-96.375,-67.0109786987,"Rbp4-Cre_KL100",95.5000038147,"Excitatory"
"722",0.0241698568125,69.2788461538,0.189822595705,1.200035,4.1897425,1.025364,-46.78125,-46.0156288147,-50.3312522888,145.290432,0.063615,1.197745,4.18748,1.023478,42.84375,44.6250019073,43.4062530518,187.656208873,0.016466235742,1.590603,-78.7312530518,70,79.1875,880,1.197325,4.187065,1.023108,-41.21875,-37.2968769073,-48.1375007629,1.22805,4.2333575,1.590603,-55.40625,-55.015625,-78.7312530518,3.72673894515,3.7883495047,3.69227327533,-95.2187576294,-77.76537323,"Scnn1a-Tg3-Cre",93.7375053406,"Excitatory"
"736",0.0197051633573,61.6253333333,0.200471698113,1.12056,3.39264,1.025225,-48.0625038147,-49.4270846049,-51.640625,232.935984,0.05464,1.11808,3.39060666667,1.02353,37.46875,39.1458346049,40.804690361,166.56242311,0.0347785614431,1.60728,-80.7421913147,90,59.2083333333,850,1.11762,3.39013333333,1.023125,-31.96875,-33.4583346049,-44.8046884537,1.12964,3.41874666667,1.60728,-52.2812538147,-55.6562512716,-80.7421913147,3.56395514685,3.3559592614,3.7829078428,-98.5937576294,-79.3605117798,"Cux2-CreERT2",92.445315361,"Excitatory"
"737",0.0453230754382,61.0826666667,0.239955357143,1.25514,4.01485333333,1.02659333333,-44.90625,-43.3541679382,-46.1458358765,123.602304,0.05336,1.25178,4.01186666667,1.02358666667,36.1875038147,43.7916692098,39.1562525431,183.906242251,0.0519988760352,1.42616,-66.9687550863,50,74.7916666667,390,1.25114,4.01128,1.02308666667,-42.7812538147,-41.2083358765,-44.8854179382,1.30714,4.05814,1.42616,-50.6875038147,-49.2083358765,-66.9687550863,3.93278943782,4.20284884489,4.03528123007,-87.6875076294,-66.8875732422,"Ctgf-T2A-dgCre",85.3020884196,"Excitatory"
"739",0.0338428288372,60.2566666667,0.176119406883,1.139075,3.270925,1.025593,-46.8437538147,-46.1458358765,-48.3937522888,209.560032,0.043775,1.13713,3.26876833333,1.023437,42.7812538147,25.7395839691,18.0000011444,251.093864441,0.0188205521554,1.86604,-78.4375045776,70,56.2083320618,690,1.136775,3.26830666667,1.023044,-34.9375,-35.7291666667,-37.8937507629,1.15181,3.29721666667,1.86604,-52.0625038147,-51.5937512716,-78.4375045776,4.0443187921,3.03109685263,2.74068572576,-101.156257629,-77.4727020264,"Rorb-IRES2-Cre",66.3937534332,"Excitatory"
"759",0.0296126532572,85.9225,0.0940899273513,1.28113,3.88839333333,1.024709,-50.6875038147,-49.1562538147,-52.4062538147,134.100376,0.046245,1.279575,3.88690666667,1.023298,49.3125038147,50.1041692098,47.6000007629,186.406299472,0.116252496839,1.1377,-69.6937530518,70,71.6666641235,509.999969482,1.27919,3.88650833333,1.022961,-38.6875,-36.4166692098,-44.3937507629,1.323905,3.93104333333,1.1377,-57.2812538147,-54.6666692098,-69.6937530518,3.07484804642,3.28016381722,3.35695420823,-85.7812576294,-68.4197998047,"Nr5a1-Cre",100.006254578,"Excitatory"
"772",0.0153300746726,77.6633333333,0.158258925308,1.11379,8.37511333333,1.025095,-49.6562538147,-49.1145858765,-55.875002861,95.299752,0.053785,1.111745,8.37324666667,1.0233625,38.0000038147,37.6875025431,39.1250009537,127.031207085,0.162562116981,1.27317875,-78.718755722,190,183.833333333,839.999938965,1.1113,8.37277,1.02297875,-38.625,-36.3958346049,-52.4687538147,1.138955,8.40096166667,1.27317875,-54.0312538147,-54.5937538147,-78.718755722,2.69773016239,2.47974404507,2.46155361222,-90.9687576294,-78.6349716187,"Ntsr1-Cre_GN220",95.0000038147,"Excitatory"
"776",0.0155496076008,67.9057692308,0.186029411765,1.358785,4.02341,1.025135,-48.4375038147,-50.4687512716,-52.0703144073,238.746368,0.06271,1.356945,4.02173,1.02354375,35.3125,43.1770846049,38.5078125,146.562427282,0.0326740965247,1.67244375,-78.9453144073,90,75.0416666667,0,1.35645,4.02127,1.0231225,-37.21875,-38.3333346049,-44.6562519073,1.390685,4.05562333333,1.67244375,-54.28125,-54.8541666667,-78.9453144073,2.61800515066,2.97955125397,3.07553796779,-95.3125,-78.1255340576,"Scnn1a-Tg2-Cre",90.5781269073,"Excitatory"
"787",0.194479783619,150.174166667,0.170432877061,1.09724,7.72439333333,1.025109,-48.71875,-50.8854204814,-55.4625022888,175.084272,0.03744,1.094965,7.72214333333,1.023372,36.4062538147,39.7812525431,38.2875007629,133.281290531,0.0781460627913,1.515931,-80.0500045776,230,167.541666667,880,1.094445,7.72163166667,1.022952,-37.65625,-37.4479204814,-50.6125022888,1.11494,7.74058166667,1.515931,-51.4062538147,-53.927087148,-80.0500045776,3.00435007761,2.84424256163,3.00427104533,-94.0937576294,-78.923828125,"Ntsr1-Cre_GN220",93.7500030518,"Excitatory"
"802",0.135458458244,118.651666667,0.0942164223102,1.154945,4.80478333333,1.024973,-46.7187538147,-46.0833346049,-50.7000022888,143.48216,0.054255,1.15214,4.80254166667,1.023237,38.3125038147,41.9895858765,41.5500030518,141.473218799,0.0265936478972,1.891913,-77.9937545776,130,94.5416666667,960.000061035,1.15169,4.80209833333,1.022882,-34.5625038147,-33.2291679382,-46.6062522888,1.17525,4.83480333333,1.891913,-52.5000038147,-53.3020858765,-77.9937545776,3.5208900258,3.39332970037,3.85518519095,-93.4687576294,-77.3999786377,"Cux2-CreERT2",92.2500053406,"Excitatory"
"819",0.0657434948074,85.2555555556,0.125000004585,1.079445,3.81061666667,1.026475,-52.2187538147,-52.4270858765,-56.1406288147,162.631536,0.028605,1.076465,3.80716833333,1.0235025,32.2500038147,35.5104179382,38.0625019073,144.375011325,0.0486131235957,1.72200125,-79.476568222,130,69.7083333333,660,1.07594,3.80666333333,1.0230775,-43.875,-41.3645858765,-51.4609384537,1.089625,3.83911833333,1.72200125,-55.6562538147,-58.5833358765,-79.476568222,3.97662406702,3.81185482958,4.6015669833,-95.4375076294,-79.6181793213,"Rorb-IRES2-Cre",94.203130722,"Excitatory"
"820",0.0696908626249,91.0614285714,0.177272731115,1.12887,7.646095,1.025508,-55.28125,-53.0416704814,-61.0437538147,225.403856,0.056105,1.12654,7.64418333333,1.0235,41.25,41.4791679382,40.8312515259,172.656178474,0.16649068892,1.131664,-77.7375030518,150,165.625,640,1.126025,7.64362166667,1.023036,-38.0000038147,-34.7604179382,-49.7750007629,1.12893,7.66528166667,1.131664,-55.3750038147,-53.9687525431,-77.7375030518,2.81659096076,2.51125350611,2.84446432107,-95.9375076294,-77.4682312012,"Scnn1a-Tg3-Cre",101.875005341,"Excitatory"
"850",0.0771844224327,98.2777777778,0.130130357304,1.096755,3.79207166667,1.025514,-49.0000038147,-48.6666704814,-51.3375015259,155.321072,0.03926,1.094075,3.78972666667,1.023357,46.5625038147,48.6354192098,51.0687522888,156.093791127,0.0351201109588,1.592185,-79.2312545776,110,69.2499974569,780,1.09369,3.78933333333,1.023014,-39.0312538147,-37.4375,-46.7687522888,1.11664,3.82468166667,1.592185,-52.1875038147,-54.8750012716,-79.2312545776,4.40104738116,4.50072897598,4.76744168122,-95.8125076294,-78.3591156006,"Rorb-IRES2-Cre",102.406253815,"Excitatory"
"854",0.0110782776136,31.9805,0.32,1.095435,3.21213,1.02444,-47.0625,-45.9687519073,-54.3593788147,269.900832,0.01688,1.093835,3.210665,1.023265,39.1250038147,39.9531269073,41.2187519073,299.196541309,0.0677318796515,1.3517775,-73.875,70,54.7500019073,190,1.09346,3.21026,1.0229575,-35.8437538147,-34.5937519073,-45.8281288147,1.11032,3.24029,1.3517775,-51.9687538147,-53.15625,-73.875,2.93198915638,2.81271050911,3.07804774107,-99.3125076294,-72.3506011963,"Cux2-CreERT2",95.578130722,"Excitatory"
"855",0.0309022487016,71.6926923077,0.185820913588,1.31427,5.47155833333,1.02549833333,-44.90625,-45.6041679382,-49.4947923024,177.432224,0.067105,1.311085,5.469215,1.02328166667,28.1250019073,37.2395858765,30.7395849228,151.562571526,0.0225339084864,1.6032325,-80.0416679382,70,111.20833079,1060,1.31056,5.46878166667,1.02287916667,-33.90625,-31.8229198456,-36.6093762716,1.397835,5.524495,1.6032325,-56.46875,-52.3125038147,-80.0416679382,3.34763730866,3.70488871538,3.38922406632,-96,-79.0895767212,"Scnn1a-Tg2-Cre",80.2343772252,"Excitatory"
"868",0.097020786134,97.561875,0.165401792105,1.12339,5.18249333333,1.025283,-45.6562538147,-47.1458333333,-47.6750022888,140.3648,0.047135,1.12101,5.18047,1.023457,43.5937538147,54.4687525431,53.9062522888,141.718834639,0.0218500662595,1.622193,-74.3875030518,90,104.000002543,144,1.120515,5.180025,1.023061,-39.96875,-38.0000012716,-46.4250030518,1.16858,5.215715,1.622193,-51.2500038147,-51.5104179382,-74.3875030518,3.52744738335,4.12608278853,4.573775093,-89.5,-73.443939209,"Rorb-IRES2-Cre",101.581254578,"Excitatory"
"879",0.0967998277941,108.468333333,0.0501028806584,1.810425,2.4677,1.024617,-40.53125,-40.5000038147,-47.4875022888,160.450448,0.05877,1.803665,2.46202666667,1.022642,34,35.0000012716,31.2937507629,290.468782187,0.124691918492,1.422133,-55.8187522888,50,36,640,1.80306,2.46141666667,1.02221,-29.3750019073,-29.9687506358,-41.4375015259,1.85345,2.50906333333,1.422133,-49.0000038147,-48.5104179382,-55.8187522888,3.98136491135,3.82214747316,3.16144794141,-89.21875,-58.9267463684,"Rorb-IRES2-Cre",78.7812530518,"Excitatory"
"881",0.0566028651935,81.5690909091,0.169352798826,1.117555,3.74352333333,1.02510625,-46.5,-47.5416704814,-49.3984384537,140.105984,0.03303,1.115465,3.74163666667,1.02344125,33.8125,35.6562538147,30.6328144073,122.187539935,0.27550688386,1.1253275,-66.8046875,90,68.0416666667,720,1.114935,3.74113666667,1.0230025,-38.4062538147,-38.6875025431,-43.6718759537,1.17109,3.807675,1.1253275,-56,-54.4166692098,-66.8046875,2.90088215145,2.89241344751,2.85308104889,-81.0312576294,-66.0431060791,"Rorb-IRES2-Cre",80.031252861,"Excitatory"
"887",0.0841486553963,84.399,0.147894359436,1.10193,7.58341166667,1.02446666667,-44.9375038147,-43.0208346049,-52.2083358765,110.793784,0.03683,1.100725,7.58233,1.02322833333,25.28125,22.1458352407,31.2812519073,145.625084639,0.0313746854663,1.774205,-69.1875050863,150,164.041666667,440,1.10032,7.58178833333,1.02289,-29.7812519073,-27.53125,-43.96875,1.118125,7.60033666667,1.774205,-49.0000038147,-47.8854204814,-69.1875050863,1.94683080598,1.58865306592,2.22944941278,-81.6562576294,-67.9644393921,"Ntsr1-Cre_GN220",83.4895877838,"Excitatory"
"892",-0.0119699722162,25.2758974359,0.44053420806,1.04206,11.5201,1.027056,-51.28125,-49.9062525431,-59.5125022888,183.4248,0.01062,1.04064,11.5176933333,1.023384,28,25.4166679382,31.2312515259,134.53117013,0.0435074232519,1.185696,-76.0437530518,280,262.458333333,660,1.04028,11.5172266667,1.023048,-34.15625,-33.0416666667,-39.1687515259,1.0424,11.5213,1.185696,-51.5000038147,-50.6458358765,-76.0437530518,2.87783337733,3.13674005642,2.71556272008,-89.3750076294,-74.5060882568,"Ndnf-IRES2-dgCre",90.7437538147,"Excitatory"
"902",0.00303267783257,62.0013333333,0.213258860681,1.18172,4.45771666667,1.02466833333,-52.1250038147,-50.927087148,-53.8489602407,124.395336,0.031875,1.18031,4.45618,1.02337666667,48.3125038147,51.2500012716,47.9739602407,119.374923408,0.159605979919,1.08757916667,-69.9583396912,80,85.9166666667,610,1.179905,4.45577833333,1.02300916667,-46.7812538147,-45.4479179382,-48.2291692098,1.22623,4.50884333333,1.08757916667,-59.8125,-57.4687538147,-69.9583396912,3.16005550383,3.37394043085,3.11863141038,-81.40625,-67.953086853,"Rbp4-Cre_KL100",101.822920481,"Excitatory"
"921",0.0219904320172,53.9873529412,0.282026143791,1.176795,2.92574166667,1.02464,-46.7812538147,-46.5520846049,-51.4812530518,158.85984,0.05778,1.1747,2.92400333333,1.023282,44.7187538147,37.6458358765,34.1187507629,248.125001788,0.0537547953427,1.603381,-75.9250045776,50,47.5833320618,680,1.17435,2.92358666667,1.022924,-32.78125,-33.7083346049,-43.1062522888,1.201805,2.9585,1.603381,-52.5937538147,-52.3437538147,-75.9250045776,3.64611331013,2.84556825431,2.80324024751,-96.2187576294,-73.4638595581,"Rorb-IRES2-Cre",85.6000038147,"Excitatory"
"925",0.0122443751468,66.1728571429,0.24998507017,1.08936,4.32714666667,1.02529,-50.40625,-51.6250012716,-53.6562519073,189.283568,0.03964,1.08686,4.32447333333,1.02346,39.7500038147,40.59375,43.5520846049,163.59385848,0.0291495863348,1.78625666667,-80.161462148,170,82.5833333333,949.999938965,1.08644,4.32403333333,1.02307666667,-36.9375,-35.0208346049,-48.8177102407,1.0987,4.34536666667,1.78625666667,-54,-58.1666679382,-80.161462148,3.91666800578,3.70143030909,4.30097854923,-97.2500076294,-79.1894683838,"Nr5a1-Cre",97.2083365122,"Excitatory"
"945",0.0434096205589,69.7430769231,0.218259541985,1.187515,3.38557333333,1.024921,-48.5312538147,-48.3020833333,-50.5812507629,140.444576,0.040105,1.18546,3.38394333333,1.023373,32,38.6875,33.9312507629,174.218848348,0.0638275370002,1.530155,-74.2812515259,90,59.0833333333,730,1.18506,3.38357833333,1.023033,-35.25,-36.9270833333,-47.64375,1.21696,3.42583833333,1.530155,-58.4375,-57.5625012716,-74.2812515259,2.95947109906,3.26480462351,3.40635073062,-89.6875076294,-73.7013092041,"Nr5a1-Cre",84.5125015259,"Excitatory"
"966",0.0108898144591,87.28,0.146149143864,1.31552,5.65526,1.02536,-49.1875038147,-50.1666692098,-52.8875022888,204.26136,0.07182,1.31282,5.65294666667,1.023576,39.09375,42.4375025431,41.5125007629,133.593708277,0.0484857745469,1.731604,-82.0312545776,90,115.791666667,939.999938965,1.3123,5.65244666667,1.023132,-36.0937538147,-34.6458346049,-46.6312522888,1.35088,5.68091333333,1.731604,-59.3125038147,-57.5000012716,-82.0312545776,3.34522670412,3.41598354953,3.53090104681,-96.1250076294,-81.4397125244,"Scnn1a-Tg3-Cre",94.4000030518,"Excitatory"
"967",0.0371403162878,60.2106666667,0.244980314961,1.114445,4.74808,1.02460375,-48.0625,-49.9166666667,-50.3437509537,182.000352,0.033,1.11281,4.74655333333,1.02341,31.46875,34.6041666667,30.7890639305,167.656168342,0.056440487504,1.5836975,-73.3750019073,80,93.1666666667,0,1.11245,4.74618833333,1.023095,-35.1250038147,-35.5729179382,-43.5937509537,1.128095,4.76078833333,1.5836975,-53,-54.2812512716,-73.3750019073,2.95878916329,2.87690483911,2.96327841935,-94.28125,-73.415802002,"Nr5a1-Cre",81.1328148842,"Excitatory"
