"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_t_ramp","fast_trough_t_short_square","fast_trough_v_long_square","fast_trough_v_ramp","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_long_square","peak_t_ramp","peak_t_short_square","peak_v_long_square","peak_v_ramp","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_long_square","threshold_i_ramp","threshold_i_short_square","threshold_t_long_square","threshold_t_ramp","threshold_t_short_square","threshold_v_long_square","threshold_v_ramp","threshold_v_short_square","trough_t_long_square","trough_t_ramp","trough_t_short_square","trough_v_long_square","trough_v_ramp","trough_v_short_square","upstroke_downstroke_ratio_long_square","upstroke_downstroke_ratio_ramp","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","transgenic_line","height","firing_rate"
"538",0.0228414567868,54.5728125,0.250221267912,1.13827,4.07975,1.0249375,-50.0312538147,-49.2395858765,-51.8489608765,215.524288,0.045005,1.13641,4.07784,1.02337583333,42.90625,45.2604179382,44.1145852407,135.468870401,0.0208985544741,1.612145,-80.7656288147,110,76.4166666667,790,1.136015,4.077455,1.02303333333,-41.6562538147,-39.2812512716,-48.3177108765,1.15852,4.11429166667,1.612145,-55.1875,-55.6041679382,-80.7656288147,3.59154402172,3.69567350292,3.89717400469,-95.5312576294,-80.2579421997,"Rorb-IRES2-Cre",95.9635461171,18.3241426305
"550",0.0284554053333,102.525,0.136880466472,1.196555,3.65463333333,1.02482,-45.5000038147,-48.8333358765,-52.4062530518,154.061072,0.06842,1.194405,3.652875,1.023142,23.7500019073,39.6458346049,31.3750011444,226.562425494,0.0979147925973,1.304073,-73.2812515259,50,65.8333333333,830,1.193845,3.65237333333,1.022717,-36.4062538147,-37.5625025431,-40.0562522888,1.247725,3.70247666667,1.304073,-57.65625,-56.9687538147,-73.2812515259,2.58737842608,2.70476971038,2.63116667949,-97.5937576294,-73.26587677,"Rbp4-Cre_KL100",83.7812541962,9.75371860522
"556",0.0455405854122,75.4083333333,0.151875007803,1.154605,3.72705,1.02557166667,-47.2812538147,-47.5833333333,-52.4947942098,295.526688,0.053705,1.15115,3.72407333333,1.02345,35.2812538147,41.3750012716,40.0104192098,171.2500453,0.0251490939409,1.57120666667,-79.3854192098,110,67.5833333333,889.999938965,1.150655,3.72362,1.0230375,-38.5000038147,-37.7812525431,-47.0677102407,1.186065,3.76569666667,1.57120666667,-53.59375,-55.1979204814,-79.3854192098,4.19230516979,4.15356046303,3.78850096677,-97.40625,-78.4160385132,"Cux2-CreERT2",92.5052134196,13.2611338269
"563",0.0284172256614,61.0526666667,0.227150547426,1.13955,4.44197166667,1.025102,-54.0937538147,-52.614587148,-53.9375030518,142.898272,0.037945,1.13748,4.44017166667,1.023376,35.1875,35.53125,37.1125015259,179.687470198,0.0325120091438,1.495018,-80.8625015259,100,85.5416666667,900,1.13709,4.43978333333,1.023034,-42.28125,-39.2395858765,-50.2500022888,1.156085,4.46432166667,1.495018,-60.6562538147,-58.9791704814,-80.8625015259,3.27833411953,3.04928209126,3.71275261041,-99.1875076294,-80.1294937134,"Scnn1a-Tg3-Cre",91.0500045776,16.3793009314
"572",0.0362030288764,77.0054545455,0.182480310922,1.28346,3.07141333333,1.025995,-47,-48.9479204814,-53.406252861,216.749616,0.05864,1.28006,3.0687,1.02353,32.5000038147,38.4270846049,35.5937519073,213.750079274,0.0653698220849,1.62769,-72.1718769073,59.9999961853,51.25,640,1.27958,3.06821333333,1.0231,-36.7187538147,-36.7291692098,-44.4140634537,1.34496,3.10121333333,1.62769,-54.4375038147,-52.7500038147,-72.1718769073,4.45577223103,4.10791743465,4.03760145048,-94.3125076294,-70.960609436,"Scnn1a-Tg2-Cre",89.0000047684,12.9860930749
"594",0.0170197336638,45.68575,0.302980122327,1.157415,2.593655,1.02504166667,-44.5,-46.6041666667,-52.2968756358,233.829504,0.0405,1.15487,2.591625,1.023485,34,42.25,37.1458346049,293.437510729,0.0731709823012,1.68344583333,-66.6927108765,59.9999961853,39.25,0,1.154435,2.591235,1.0231575,-33.8437538147,-33.7395846049,-42.4322929382,1.17474,2.61422666667,1.68344583333,-50.15625,-52.9270846049,-66.6927108765,3.41944095937,3.48667730176,3.31286180606,-97.875,-64.6614532471,"Rorb-IRES2-Cre",89.4427102407,21.8886633141
"597",0.0304625428816,57.28625,0.21512195122,1.16777,4.13352833333,1.025184,-48.375,-47.7500038147,-49.6000022888,93.798776,0.05378,1.16526,4.13109,1.023366,34.78125,38.2708333333,39.2000007629,145.312458277,0.0214718915522,1.77021,-79.74375,70,77.7916666667,890,1.16485,4.13069,1.023006,-38.125,-37.5000012716,-51.1687507629,1.198195,4.187365,1.77021,-54.1875038147,-55.4687512716,-79.74375,3.87780593933,3.99328756121,4.42711987398,-95.34375,-79.2950744629,"Scnn1a-Tg2-Cre",88.8000030518,17.4561958585
"611",0.30109963905,119.13,0.0560643479768,1.150335,8.10372666667,1.026515,-46.7812538147,-47.1354192098,-50.984375,93.690328,0.057985,1.14643,8.10076,1.0235075,36.3125,40.1875038147,44.0468769073,82.4553444982,0.0686581209302,1.74825,-76.7968788147,209.999984741,177,1250,1.145925,8.100235,1.0230825,-36.2500038147,-35.875,-51.6875038147,1.61825,8.14839666667,1.74825,-52.71875,-55.0312525431,-76.7968788147,3.78140148581,3.35703916508,4.14968145244,-86.5000076294,-76.0950698853,"Rbp4-Cre_KL100",95.0312519073,8.39419121968
"612",0.0279520346915,73.9795833333,0.167217853603,1.189405,4.26513333333,1.02503083333,-46.1562538147,-46.5104166667,-50.2760448456,161.915424,0.063885,1.18641,4.26268666667,1.023285,47.5000038147,48.4479179382,49.3541692098,167.031258345,0.0678625926375,1.47740166667,-72.8906275431,90,81.0833333333,870,1.18605,4.26232833333,1.02297833333,-35.3750038147,-34.9166679382,-44.3020858765,1.230255,4.301485,1.47740166667,-53.84375,-55.2500038147,-72.8906275431,4.69751712504,4.70204264411,4.62001177863,-89.7500076294,-72.4311676025,"Rorb-IRES2-Cre",99.6302140554,13.517242933
"622",0.0190914818604,64.7967857143,0.252984134979,1.188955,3.83620333333,1.02483,-51.5625038147,-53.1145846049,-52.8250015259,133.659704,0.046875,1.187355,3.83491833333,1.023383,20.5625019073,36.9375038147,23.3625011444,219.374895096,0.0632189065218,1.502081,-76.1875045776,70,70.375,464,1.186895,3.83452,1.022992,-42.0937538147,-43.4166692098,-41.5937515259,1.216455,3.86451,1.502081,-57.0937538147,-55.8750025431,-76.1875045776,2.32871052576,2.64035534804,2.42101847993,-98.53125,-75.6800003052,"Nr5a1-Cre",76.1875026703,15.4328642845
"628",0.0388419782222,81.5077272727,0.266666678919,1.17048,4.04342166667,1.0253,-48.7500038147,-51.9687512716,-54.5000012716,342.799552,0.03919,1.168185,4.04145833333,1.02361333333,30.53125,38.6875,35.0260416667,160.624995828,0.0299075189978,1.55585666667,-80.7604192098,130,75.5,670,1.167565,4.04095333333,1.02317083333,-36.78125,-41.6666666667,-49.744793574,1.2026,4.07614833333,1.55585666667,-54,-57.0208358765,-80.7604192098,2.6878557105,3.27949253618,3.56666438306,-98.96875,-80.7081985474,"Nr5a1-Cre",89.5260429382,12.2687754089
"655",0.02590650925,93.429,0.162266361849,1.12877,6.04271,1.02543375,-49.4375,-49.9166666667,-56.390627861,139.463376,0.051735,1.12646,6.04053166667,1.02351125,30.375,34.9479166667,33.4140634537,172.343745828,0.166858181357,1.10760875,-73.6250038147,130,125.500002543,650,1.12592,6.03997,1.02307125,-33.9375,-34.4375,-46.9296884537,1.1596,6.074515,1.10760875,-53.40625,-54.1875012716,-73.6250038147,2.45581435056,2.31031739602,2.54269881563,-92.4375076294,-72.852104187,"Ntsr1-Cre_GN220",89.8046913147,10.7033148166
"659",0.0361167845635,59.8553125,0.242547660312,1.189465,2.780485,1.02534083333,-51.7187538147,-51.2083358765,-53.9114596049,218.400176,0.0406,1.18706,2.778125,1.02337333333,40.125,41.7291679382,42.1875006358,230.468705297,0.0170810017735,1.39567416667,-76.1197929382,50,43.9583333333,489.999969482,1.186625,2.77769666667,1.0230125,-39.6875,-38.0625,-48.4062519073,1.213215,2.80346333333,1.39567416667,-57.5,-55.4687512716,-76.1197929382,3.57332217164,3.6234760907,3.81692405811,-100.75,-75.8962249756,"Rorb-IRES2-Cre",96.0989602407,16.706954792
"678",0.00622997632562,58.665625,0.305833348832,1.16492,4.54663166667,1.02517125,-66.5625,-61.6354179382,-66.1796875,154.854688,0.036935,1.163295,4.54501333333,1.02360125,31.65625,40.5104192098,29.9062504768,192.812457681,0.222997888923,1.81289375,-73.6875,90,88.125,540,1.16285,4.54453,1.02318,-49.125,-46.4895846049,-47.140625,1.16531,4.54697166667,1.81289375,-66.78125,-61.8958346049,-73.6875,2.29137261771,2.58582181636,2.09637258316,-94.84375,-73.0367202759,"Scnn1a-Tg3-Cre",96.0859379768,17.0457572045
"700",0.0144015670229,58.2290625,0.291149069575,1.2955,2.3637125,1.02466625,-50.8125,-49.4062538147,-55.703127861,161.39776,0.062265,1.293855,2.3620925,1.02323,38.0625,42.671875,39.7968759537,278.906285763,0.0573231093585,1.46908875,-68.890630722,30.0000019073,33.4999990463,390,1.29342,2.361655,1.02287,-37,-36.609375,-46.234375,1.33551,2.3948725,1.46908875,-55.4062538147,-52.0625019073,-68.890630722,2.93865475493,3.22697253502,3.11649306183,-96.375,-67.0109786987,"Rbp4-Cre_KL100",95.5000038147,17.1735548722
"709",0.00196876907164,118.630714286,0.193605868302,1.750325,7.84938333333,1.024648,-48.4375038147,-50.6041692098,-53.1312507629,96.906576,0.066365,1.748685,7.84801,1.023308,42.8750038147,45.6875012716,43.7312507629,80.3125798702,0.170850917697,1.085203,-72.8812515259,190,170.666666667,1170,1.74832,7.84767166667,1.023001,-41.1875038147,-40.8437525431,-48.6437522888,1.778765,7.88077833333,1.085203,-55.0625038147,-55.1458346049,-72.8812530518,3.08486070956,3.03863210895,2.9957876937,-80.65625,-71.4556655884,"Rbp4-Cre_KL100",96.8625015259,8.42952017967
"720",-0.00271168534922,44.9438095238,0.346889400922,1.90974,4.77888,1.02584,-52.1875038147,-50.4791704814,-53.770837148,189.116288,0.03218,1.9067,4.77569333333,1.02334,22.9375,25.0208352407,26.8020839691,185.937389731,0.131265103817,1.4344,-69.2187525431,80,93.8333333333,440,1.90622,4.77519333333,1.02294666667,-37.5937538147,-36.4375025431,-41.1041692098,1.91762,4.78561333333,1.4344,-55.7187538147,-53.1770858765,-69.2187525431,2.86643668748,3.06996365878,2.52901753568,-88.6250076294,-68.262878418,"Ndnf-IRES2-dgCre",80.5729211171,22.2500052976
"731",0.120438046972,116.5925,0.1838624339,1.078705,7.693945,1.02502166667,-48.9375038147,-48.1979204814,-54.2031269073,194.791392,0.027465,1.076915,7.692325,1.02343666667,34.1875038147,34.8437512716,40.9166679382,131.790757179,0.160916790366,1.3435,-77.8281275431,190,166.833333333,830,1.07645,7.69184,1.02304083333,-32.28125,-32.2604198456,-50.4583352407,1.097405,7.714515,1.3435,-50.8125,-53.0000038147,-77.8281275431,2.20498476977,2.05715902271,2.69065866117,-91.9375076294,-77.4934310913,"Ntsr1-Cre_GN220",95.1197948456,8.57688101722
"732",0.0392018112521,94.5194444444,0.202618005464,1.31848,4.32854833333,1.0245675,-38.4062538147,-41.2708358765,-46.4375019073,216.237088,0.06665,1.317175,4.32712333333,1.023395,37.65625,41.8333346049,43.5000019073,178.571432829,0.130529895425,1.2486775,-71.4062538147,70,82.625,820,1.316745,4.32671,1.0230525,-30.8750019073,-31.8958352407,-44.5156269073,1.37761,4.37412666667,1.2486775,-53.6250038147,-51.0937525431,-71.4062538147,2.52089401152,2.73333537545,3.09327366725,-88.4062576294,-70.2577819824,"Scnn1a-Tg3-Cre",89.9375038147,10.5798336615
"750",0.0160230597651,45.709,0.272047238529,1.28116,3.61950666667,1.024928,-49.5000038147,-49.145837148,-52.0937530518,179.43104,0.03448,1.2785,3.61695333333,1.023256,38.0000038147,42.2916679382,43.8437538147,218.437537551,0.0321931913495,1.663292,-75.9187545776,59.9999961853,64.9166666667,560,1.27802,3.61648,1.022912,-35.8125,-35.8333358765,-46.7687515259,1.30922,3.63352,1.663292,-56.46875,-54.8958346049,-75.9187545776,3.40503956214,4.21498795695,4.52235323121,-99.0312576294,-75.7922058105,"Nr5a1-Cre",95.9375068665,21.8775295894
"761",0.0677642414053,96.0311111111,0.174759631662,1.08303,4.827195,1.0251275,-56.9375038147,-54.40625,-56.7500009537,200.47112,0.032395,1.08133,4.82534,1.02351125,39.4375038147,42.8125038147,41.421877861,143.348321319,0.11294259131,1.13685125,-78.1718769073,110,95.125,630,1.080895,4.82489,1.02312125,-45.3437538147,-40.4375,-51.148440361,1.10762,4.871355,1.13685125,-59.3750038147,-60.4687538147,-78.1718769073,3.47943533123,3.38066451376,3.88529037381,-93.4687576294,-77.2986679077,"Rbp4-Cre_KL100",98.1718788147,10.4132919887
"764",0.0181310460094,56.16125,0.201399116348,1.14494,4.84312,1.025052,-47.5625038147,-49.2916692098,-49.4375022888,185.442624,0.04592,1.14314,4.84132,1.023476,32.6875,32.4583346049,30.5187515259,142.187535763,0.0362740457058,1.645736,-80.0875061035,90,95.5416666667,180,1.14266,4.8408,1.023016,-36.1562538147,-36.1354192098,-40.6000030518,1.17096,4.86668,1.645736,-53.0625038147,-55.1875012716,-80.0875061035,2.67117788942,2.55340376148,2.60675427647,-95.46875,-79.633972168,"Cux2-CreERT2",79.9562538147,17.8058714861
"781",0.0241194554219,83.4018181818,0.209598225462,1.221745,3.984205,1.025298,-43.375,-44.5000012716,-48.4250015259,264.565616,0.06478,1.218805,3.98160333333,1.023506,39.5,41.2395833333,38.4187522888,174.375072122,0.0902883186936,1.192304,-75.23125,70,74,920,1.21837,3.98116833333,1.023118,-36.84375,-37.5208346049,-46.4625015259,1.29973,4.0308,1.192304,-57.0000038147,-55.770837148,-75.23125,3.46056001527,3.55867080604,3.5752138168,-93.6562576294,-74.5719604492,"Rorb-IRES2-Cre",86.8437538147,11.9901462798
"787",0.194479783619,150.174166667,0.170432877061,1.09724,7.72439333333,1.025109,-48.71875,-50.8854204814,-55.4625022888,175.084272,0.03744,1.094965,7.72214333333,1.023372,36.4062538147,39.7812525431,38.2875007629,133.281290531,0.0781460627913,1.515931,-80.0500045776,230,167.541666667,880,1.094445,7.72163166667,1.022952,-37.65625,-37.4479204814,-50.6125022888,1.11494,7.74058166667,1.515931,-51.4062538147,-53.927087148,-80.0500045776,3.00435007761,2.84424256163,3.00427104533,-94.0937576294,-78.923828125,"Ntsr1-Cre_GN220",93.7500030518,6.65893490336
"802",0.135458458244,118.651666667,0.0942164223102,1.154945,4.80478333333,1.024973,-46.7187538147,-46.0833346049,-50.7000022888,143.48216,0.054255,1.15214,4.80254166667,1.023237,38.3125038147,41.9895858765,41.5500030518,141.473218799,0.0265936478972,1.891913,-77.9937545776,130,94.5416666667,960.000061035,1.15169,4.80209833333,1.022882,-34.5625038147,-33.2291679382,-46.6062522888,1.17525,4.83480333333,1.891913,-52.5000038147,-53.3020858765,-77.9937545776,3.5208900258,3.39332970037,3.85518519095,-93.4687576294,-77.3999786377,"Cux2-CreERT2",92.2500053406,8.42803163321
"805",0.0165394608014,77.6472727273,0.182812509515,1.20331,3.13200333333,1.02498583333,-44.28125,-43.3750038147,-49.1041679382,171.58592,0.06025,1.200985,3.13016833333,1.02338166667,36.75,43.9270858765,40.4114596049,197.968706489,0.125142410398,1.27316916667,-72.0833358765,70,52.7500012716,800,1.200535,3.12974833333,1.02301333333,-36.6875,-35.7812512716,-43.4218781789,1.24358,3.18764,1.27316916667,-54.8125038147,-56.6041692098,-72.0833358765,3.09207511735,3.30213915519,3.1320482404,-88.875,-70.4693603516,"Scnn1a-Tg2-Cre",89.5156275431,12.8787524001
"809",0.037503555057,69.6015384615,0.156308657979,1.15076,3.83025333333,1.02506375,-46.15625,-44.28125,-52.265625,172.576816,0.05263,1.148475,3.82800833333,1.0233725,43,45.0000025431,47.171877861,164.531290531,0.0583837293088,1.6798075,-82.5390625,90,70.2083333333,900,1.14804,3.82756666667,1.0230175,-34.125,-32.9062512716,-46.6875009537,1.173395,3.86762166667,1.6798075,-52.9062538147,-52.7812525431,-82.5390625,3.3615732663,3.61794001344,4.22043342462,-100.781257629,-82.5241928101,"Rorb-IRES2-Cre",99.437502861,14.367498508
"824",0.0207597174198,79.265,0.154196438486,1.187885,4.61778333333,1.02692,-46.25,-45.2500012716,-51.9218788147,163.894976,0.07411,1.18232,4.61255666667,1.0236075,38.0000038147,42.1458333333,41.2500019073,173.124969006,0.091422341764,1.5850925,-78.1562538147,90,89.8333333333,900,1.18172,4.611985,1.0231225,-37.7812538147,-37.0208346049,-46.9687519073,1.22611,4.65848333333,1.5850925,-52.3125,-51.9687538147,-78.1562538147,4.16579224559,4.06147432268,3.37189113944,-97.1562576294,-77.813873291,"Rbp4-Cre_KL100",93.171880722,12.6159086608
"834",0.0139533912985,81.4872727273,0.206439393939,1.10644,3.55052666667,1.025896,-54.5937538147,-53.2708346049,-56.5625030518,244.7336,0.02802,1.10376,3.54776,1.023604,44.6875038147,46.614587148,43.4312538147,230.46875,0.0601955093443,1.529232,-68.6812530518,70,63.2083320618,469.999969482,1.10324,3.54726,1.023192,-39.8437538147,-38.8020846049,-43.9250022888,1.1171,3.56642666667,1.529232,-56.3125,-56.770837148,-68.6812530518,3.52223161041,3.56411064303,3.73665803414,-93.53125,-68.2306518555,"Ctgf-T2A-dgCre",99.9937568665,12.2718550582
"836",0.0101008230064,79.6781818182,0.198333333333,1.27482,3.53325,1.024884,-49.9062538147,-49.3750038147,-54.3000022888,182.068352,0.06146,1.27298,3.53147,1.023424,40.6250038147,46.3593788147,41.4875007629,146.562576294,0.161756142974,1.739848,-76.0500030518,90,62.75,730,1.27252,3.53102,1.023044,-38.4062538147,-36.09375,-43.9812530518,1.30178,3.55983,1.739848,-59.4375038147,-55.3281288147,-76.0500045776,2.82957970266,3.36264537546,3.26526319369,-89.7500076294,-75.5517425537,"Rorb-IRES2-Cre",95.7875030518,12.5504871871
"842",0.00579257303429,64.7871428571,0.255468744705,1.19218,1.96206666667,1.02676,-53.7812538147,-55.1250038147,-55.958337148,344.80784,0.03632,1.18876,1.95879333333,1.02350666667,41.25,34.4791679382,35.9270852407,280.000001192,0.0829196795821,1.86789333333,-67.2395858765,29.9999980927,23.3333333333,330,1.1882,1.95815333333,1.02300666667,-46.8437538147,-48.5000025431,-48.3229204814,1.21744,2.02385333333,1.86789333333,-58.0000038147,-61.9791704814,-67.2395858765,4.28281630663,3.70048778344,4.14831523339,-98.3750076294,-67.2280197144,"Ctgf-T2A-dgCre",91.8854223887,15.4351612974
"869",0.0319918127862,55.9603125,0.224621225279,1.15534,3.754175,1.024819,-44.3125038147,-46.2708346049,-49.3000030518,167.254656,0.054435,1.153115,3.75205333333,1.023111,49.625,50.2812538147,49.2500022888,233.437612653,0.0222372673452,1.621257,-72.5687515259,70,68.2916666667,680,1.15273,3.75166166667,1.022781,-32.3125,-32.6041679382,-40.2625015259,1.17498,3.774555,1.621257,-48.03125,-48.1562525431,-72.5687515259,3.97583650205,3.99029970217,3.95024304405,-97.09375,-72.7411804199,"Rorb-IRES2-Cre",98.5500053406,17.8698072853
"879",0.0967998277941,108.468333333,0.0501028806584,1.810425,2.4677,1.024617,-40.53125,-40.5000038147,-47.4875022888,160.450448,0.05877,1.803665,2.46202666667,1.022642,34,35.0000012716,31.2937507629,290.468782187,0.124691918492,1.422133,-55.8187522888,50,36,640,1.80306,2.46141666667,1.02221,-29.3750019073,-29.9687506358,-41.4375015259,1.85345,2.50906333333,1.422133,-49.0000038147,-48.5104179382,-55.8187522888,3.98136491135,3.82214747316,3.16144794141,-89.21875,-58.9267463684,"Rorb-IRES2-Cre",78.7812530518,9.2192805888
"906",0.382877382755,264.316666667,0.153571435275,1.1342,6.45414333333,1.025127,-39,-42.3333358765,-44.9187530518,139.138,0.046585,1.131835,6.452355,1.023526,22.0625,31.0416666667,20.9062511444,189.687535167,0.146253287792,1.433224,-75.7437515259,110,135.833333333,0,1.13137,6.45191166667,1.023164,-30.90625,-33.2604166667,-31.0687511444,1.163735,6.47627166667,1.433224,-50.9062538147,-52.1979179382,-75.7437530518,2.51740696562,2.05902291773,2.20132786275,-95.65625,-75.4081039429,"Rorb-IRES2-Cre",65.8250041962,3.78334068983
"914",0.0103034531452,63.6757142857,0.204884111543,1.13456,5.21642,1.024836,-46.1562538147,-48.8750012716,-52.7500030518,191.35904,0.05394,1.13266,5.21482666667,1.023464,36.7187538147,41.2708358765,40.7750015259,159.374848008,0.0329797305167,1.49896,-80.9562515259,110,104.833333333,870,1.1322,5.21438,1.023092,-32.875,-33.2708333333,-46.5250030518,1.15344,5.23824,1.49896,-53.5000038147,-55.7604204814,-80.9562515259,2.79948709889,2.75478167503,3.27354344416,-96.9687576294,-80.3756484985,"Rorb-IRES2-Cre",93.5250045776,15.7045745182
"915",0.251519266109,116.715,0.0672619047619,1.184135,2.494345,1.025801,-51.40625,-51.90625,-54.4500022888,235.951264,0.046655,1.18118,2.491635,1.02341,35.03125,42.84375,36.2312507629,232.031360269,0.0108916340396,1.327289,-74.74375,70,36.75,610,1.18061,2.491115,1.022932,-40.03125,-39.0312538147,-41.6812507629,1.20086,2.524225,1.327289,-56.4375,-57.8437538147,-74.74375,3.46990871297,3.46848660177,3.3846832252,-99.40625,-75.2405853271,"Scnn1a-Tg3-Cre",90.6812530518,8.56787902155
"928",0.00830902058591,41.7331818182,0.269510582011,1.175595,2.58404,1.02510875,-45.1250038147,-45.9479166667,-54.320315361,144.937296,0.042005,1.17349,2.58198333333,1.0233325,28.2812519073,30.9270846049,33.7500019073,206.718668342,0.215651631355,1.12268625,-62.1562519073,50,39,360,1.172935,2.58141,1.02294375,-31.96875,-34.9375025431,-43.3125038147,1.201125,2.62079333333,1.12268625,-48.25,-50.1458358765,-62.1562519073,2.31831811183,2.35233854247,2.62299129941,-86.4687576294,-61.2651138306,"Ntsr1-Cre_GN220",88.0703172684,23.9617483363
"942",0.0183919874829,58.0516666667,0.199214145383,1.82151,3.174485,1.02500666667,-48.5,-48.5416666667,-49.8020846049,165.931616,0.05784,1.81878,3.172455,1.023365,37.5312538147,33.9375012716,30.1770846049,230.044677854,0.0323442555964,1.70996333333,-74.2916717529,50,53.7916679382,700,1.818325,3.17197666667,1.02294833333,-36.1562538147,-37.0520858765,-42.6458358765,1.84859,3.19822666667,1.70996333333,-55.90625,-54.1770858765,-74.2916717529,3.52229179453,3.13235424317,2.98939106122,-98.4375,-73.2083282471,"Rorb-IRES2-Cre",79.9791692098,17.2260342798
"946",0.00482178044449,72.5384615385,0.15508929327,1.127045,4.80229166667,1.02981,-53.7812538147,-55.645837148,-61.8593797684,130.50368,0.028025,1.12062,4.796365,1.02343625,27.6250019073,36.4895846049,23.6953134537,157.031327486,0.00593568105251,1.047485,-69.4375019073,110,94.375,440,1.12016,4.79592833333,1.02306125,-35.5625,-37.7395846049,-36.398440361,1.13431,4.81071833333,1.047485,-56.8125038147,-59.7916666667,-69.4375019073,3.71647010681,4.10804986837,2.5095726598,-86.125,-68.5474395752,"Rorb-IRES2-Cre",85.554693222,13.7857900318
"947",0.0251319275325,128.169166667,0.08769018204,1.215205,5.32099333333,1.026005,-42.8125038147,-44.6250012716,-46.7937530518,106.513552,0.097435,1.210995,5.31738,1.023405,48.5,49.0520858765,49.6500022888,129.843786359,0.119937628508,1.149956,-70.0187530518,110,107.45833079,1290,1.210575,5.31696666667,1.023046,-34.6875,-36.59375,-44.0687522888,1.272035,5.37661166667,1.149956,-53.6875,-54.7708333333,-70.0187530518,4.11118103724,4.21049927157,4.01787087316,-82.9375,-68.9887924194,"Rorb-IRES2-Cre",96.4437553406,7.80218851388
