"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_t_ramp","fast_trough_t_short_square","fast_trough_v_long_square","fast_trough_v_ramp","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_long_square","peak_t_ramp","peak_t_short_square","peak_v_long_square","peak_v_ramp","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_long_square","threshold_i_ramp","threshold_i_short_square","threshold_t_long_square","threshold_t_ramp","threshold_t_short_square","threshold_v_long_square","threshold_v_ramp","threshold_v_short_square","trough_t_long_square","trough_t_ramp","trough_t_short_square","trough_v_long_square","trough_v_ramp","trough_v_short_square","upstroke_downstroke_ratio_long_square","upstroke_downstroke_ratio_ramp","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","transgenic_line","height","firing_rate"
"426",0.0416870724956,92.3094444444,0.108257151119,1.31686,3.73547833333,1.0256625,-45.5625038147,-47.3541692098,-48.578125,154.913792,0.070805,1.31299,3.73273166667,1.023415,49.6562538147,52.4583358765,53.5312519073,173.593640327,0.0580313242972,2.0085225,-72.4843788147,60.0000038147,67.7916653951,999.999938965,1.31253,3.73227166667,1.0230025,-35.3750038147,-36.6354166667,-44.9687519073,1.37533,3.78376,2.0085225,-56.625,-57.1562512716,-72.4843826294,4.22662043511,4.35983918432,4.23801979951,-90.53125,-71.9915924072,"Scnn1a-Tg3-Cre",102.109376907,10.8331277045
"438",0.216747636176,73.2266666667,0.25240826787,1.08556,4.01382,1.02489,-45.0937538147,-45.7187525431,-50.234377861,213.1416,0.03554,1.08376,4.01178,1.023515,37.5,37.7187512716,40.7343769073,242.031246424,0.0318112708628,1.58474,-73.7031288147,130,74.75,580,1.0833,4.01131333333,1.023135,-33.40625,-33.1041679382,-46.1484394073,1.10056,4.03241333333,1.58474,-45.9062538147,-51.3750025431,-73.7031288147,3.44128567901,3.11140790899,3.77117568568,-101,-73.0221557617,"Nr5a1-Cre",90.9687547684,13.6562272396
"455",0.200067807617,95.035,0.0861344513403,1.176415,9.47868,1.026895,-49.4687538147,-48.6562512716,-54.484375,159.772032,0.048005,1.171295,9.47243833333,1.0234475,32.875,29.8229166667,41.0859394073,99.06257689,0.0131795164198,1.08385,-66.7968769073,230,211.33333842,0,1.17078,9.47181833333,1.02306125,-31.3125,-29.3125006358,-47.679690361,1.18668,9.489735,1.08385,-53.2187538147,-52.2291679382,-66.7968769073,3.9532771964,3.61526172069,4.35438279527,-77.3437576294,-65.9213867188,"Scnn1a-Tg3-Cre",95.5703144073,10.5224391014
"467",0.117267300541,67.9033333333,0.202651514639,1.088835,6.53382666667,1.02506875,-48.78125,-50.0000012716,-53.46875,153.395168,0.033955,1.086475,6.53120833333,1.0233675,32.1875,32.135418574,39.25,136.250078678,0.00684092659503,1.7707175,-70.4140644073,210,137.791664124,400,1.08603,6.53072833333,1.023025,-33.9375,-34.3020833333,-48.9921884537,1.098495,6.550865,1.7707175,-51.21875,-55.0312512716,-70.4140644073,3.26675297741,2.82266859747,3.79614939913,-84.6875,-70.2135238647,"Scnn1a-Tg3-Cre",92.71875,14.7268175347
"475",0.0329465394915,53.7814705882,0.271532343424,1.34504,4.13983666667,1.025349,-54.9687538147,-52.833337148,-58.3000038147,201.752208,0.051805,1.343025,4.138015,1.023402,40.0625038147,42.3020858765,42.0375007629,193.437546492,0.0190457105637,1.683118,-81.2125045776,80,77.9583333333,590,1.342595,4.13758833333,1.023031,-40.7812538147,-39.7395846049,-47.0875022888,1.376505,4.16222833333,1.683118,-56.46875,-53.7395858765,-81.2125045776,3.36966127737,3.6096472479,3.59592997088,-98.8125076294,-80.5246505737,"Cux2-CreERT2",100.337504578,18.5937645264
"491",0.074486195342,97.8427777778,0.2,1.120275,4.57860333333,1.0255625,-45.4375038147,-46.1770858765,-47.3541692098,119.350064,0.0464,1.11737,4.57554166667,1.02349416667,34.15625,35.7916666667,34.4270852407,170.781180263,0.0273176431656,1.66185916667,-73.7187525431,90,88.9166666667,256.666666667,1.116855,4.57501166667,1.0230575,-34.625,-34.5729179382,-42.9270839691,1.1463,4.60790833333,1.66185916667,-49.5000038147,-52.0000025431,-73.7187525431,3.79532217176,3.78285680117,4.11104915712,-91.375,-72.5783004761,"Cux2-CreERT2",81.7812544505,10.220478432
"502",0.151628667332,99.434,0.127029369383,1.19811,3.280455,1.025289,-48.90625,-46.6562525431,-53.075,201.297152,0.03375,1.19497,3.277815,1.023092,45.875,48.1770858765,47.5125038147,244.375005364,0.0143414670601,1.574607,-72.0875045776,70,56.4583333333,590,1.194545,3.2774,1.02274,-38.3125038147,-36.1979179382,-46.3125038147,1.225065,3.30597166667,1.574607,-56,-53.4895858765,-72.0875045776,3.72175347457,3.82003306075,3.95179656809,-96.40625,-70.5972824097,"Scnn1a-Tg3-Cre",100.587503815,10.0569221795
"504",0.0219615694984,61.05,0.193048780488,1.13176,3.17281333333,1.02536333333,-47.5625038147,-46.4791692098,-50.7187538147,120.129272,0.03964,1.129945,3.17047333333,1.02357166667,33.3125038147,37.25,30.7604173024,225.000008941,0.117309264839,1.71459333333,-70.2916717529,50,53.7499987284,0,1.12942,3.16994833333,1.02313666667,-41.0625,-37.9583346049,-45.2916679382,1.163305,3.211165,1.71459333333,-53.7812538147,-53.4375038147,-70.2916717529,2.95970401174,3.04851359528,2.987735584,-93.5937576294,-69.0845108032,"Rorb-IRES2-Cre",81.4791711171,16.38001638
"538",0.0228414567868,54.5728125,0.250221267912,1.13827,4.07975,1.0249375,-50.0312538147,-49.2395858765,-51.8489608765,215.524288,0.045005,1.13641,4.07784,1.02337583333,42.90625,45.2604179382,44.1145852407,135.468870401,0.0208985544741,1.612145,-80.7656288147,110,76.4166666667,790,1.136015,4.077455,1.02303333333,-41.6562538147,-39.2812512716,-48.3177108765,1.15852,4.11429166667,1.612145,-55.1875,-55.6041679382,-80.7656288147,3.59154402172,3.69567350292,3.89717400469,-95.5312576294,-80.2579421997,"Rorb-IRES2-Cre",95.9635461171,18.3241426305
"544",0.0263349865081,57.2909375,0.23011810556,1.220605,3.90912,1.025012,-48.71875,-49.6250012716,-50.2875007629,151.11048,0.04043,1.218545,3.90734333333,1.023476,34.75,46.9791704814,41.5375015259,228.515625,0.0570130385458,1.418688,-76.4437515259,59.9999961853,72.1666666667,0,1.218095,3.906955,1.023107,-38.65625,-35.9791666667,-42.525,1.2472,3.93586,1.418688,-57.5625,-55.8541666667,-76.4437515259,3.23786450233,3.76195725031,3.6836727207,-98.25,-75.684387207,"Nr5a1-Cre",91.8250022888,17.4547676061
"554",0.0179674667311,58.6875,0.257843149097,1.07716,3.21634,1.025256,-50.40625,-51.0208358765,-52.7375030518,225.165888,0.02762,1.07488,3.21376666667,1.023472,42.2500038147,43.1770858765,46.4875,162.656202912,0.00851554609835,1.688276,-76.0625015259,130,54.8333333333,610,1.07446,3.21334666667,1.02312,-39.5937538147,-37.2500012716,-48.5062522888,1.08482,3.23954,1.688276,-54.5937538147,-58.5937538147,-76.0625030518,4.14659621988,3.9501866144,4.29897125121,-93.5,-75.2355270386,"Rorb-IRES2-Cre",99.2250030518,17.0394036209
"556",0.0455405854122,75.4083333333,0.151875007803,1.154605,3.72705,1.02557166667,-47.2812538147,-47.5833333333,-52.4947942098,295.526688,0.053705,1.15115,3.72407333333,1.02345,35.2812538147,41.3750012716,40.0104192098,171.2500453,0.0251490939409,1.57120666667,-79.3854192098,110,67.5833333333,889.999938965,1.150655,3.72362,1.0230375,-38.5000038147,-37.7812525431,-47.0677102407,1.186065,3.76569666667,1.57120666667,-53.59375,-55.1979204814,-79.3854192098,4.19230516979,4.15356046303,3.78850096677,-97.40625,-78.4160385132,"Cux2-CreERT2",92.5052134196,13.2611338269
"569",0.0333816133004,77.5836363636,0.18885209713,1.38662,3.42094,1.02644,-48.8125,-51.4166692098,-56.0416692098,257.497024,0.1441,1.38228,3.41603333333,1.02343666667,34.1875038147,34.25,34.2760429382,244.687616825,0.14827914536,1.26089333333,-69.4687525431,90,59.9166666667,105,1.38178,3.41551333333,1.02304333333,-39.3750038147,-39.03125,-43.6458352407,1.4014,3.44036666667,1.26089333333,-54,-56.9062512716,-69.4687538147,4.6809277135,4.62692671616,3.96514908466,-95.1875076294,-67.9803619385,"Ctgf-T2A-dgCre",90.317712148,12.8893159289
"572",0.0362030288764,77.0054545455,0.182480310922,1.28346,3.07141333333,1.025995,-47,-48.9479204814,-53.406252861,216.749616,0.05864,1.28006,3.0687,1.02353,32.5000038147,38.4270846049,35.5937519073,213.750079274,0.0653698220849,1.62769,-72.1718769073,59.9999961853,51.25,640,1.27958,3.06821333333,1.0231,-36.7187538147,-36.7291692098,-44.4140634537,1.34496,3.10121333333,1.62769,-54.4375038147,-52.7500038147,-72.1718769073,4.45577223103,4.10791743465,4.03760145048,-94.3125076294,-70.960609436,"Scnn1a-Tg2-Cre",89.0000047684,12.9860930749
"585",0.0249703832123,65.9067857143,0.218132910924,1.087045,6.47648666667,1.02529666667,-44.65625,-41.0833358765,-53.552087148,145.408496,0.03656,1.084125,6.47339833333,1.0235025,23.5937519073,19.8854173024,35.4427108765,159.531101584,0.0436736829579,1.58327583333,-75.0260480245,190,136.291666667,690,1.08339,6.47261166667,1.02311,-32.9062538147,-29.7395846049,-48.2187525431,1.099135,6.50404333333,1.58327583333,-48.8437538147,-49.9583358765,-75.0260480245,2.57946920311,2.22466770535,3.568559831,-92.5312576294,-75.1710586548,"Rbp4-Cre_KL100",88.9947980245,15.1729444724
"592",0.0447834448143,71.5730769231,0.233596825096,1.16951,6.64589,1.024495,-48.78125,-48.2343788147,-50.4312515259,245.20992,0.037405,1.167415,6.644305,1.023332,40.125,40.3437538147,40.8875007629,211.250036955,0.05200971663,1.401477,-82.7875030518,119.999992371,140.625,890,1.167085,6.643955,1.02304,-33.5,-33.90625,-45.9625015259,1.187105,6.6582775,1.401477,-56.625,-55.4062519073,-82.7875030518,3.54170620216,3.32969069489,3.59107631967,-99.09375,-82.4907913208,"Nr5a1-Cre",91.3187522888,13.9717341072
"620",0.0260206409647,79.5516666667,0.225852278631,1.1131,5.45626,1.02517333333,-46.09375,-47.1875025431,-51.5729198456,207.647488,0.04296,1.11012,5.45306666667,1.02344,39.7500038147,42.8333346049,44.9687531789,185.468822718,0.0676468536258,1.56444,-79.3177096049,150,110.791666667,770,1.10962,5.45255333333,1.02303333333,-32.5937538147,-33.1562512716,-48.8906275431,1.12566,5.47253333333,1.56444,-51.9687538147,-54.989587148,-79.3177096049,3.57013652341,3.76675139921,4.22723724009,-98.84375,-79.0932922363,"Rorb-IRES2-Cre",96.5416730245,12.5704468794
"626",0.02590650925,93.429,0.162266361849,1.12877,6.04271,1.02543375,-49.4375,-49.9166666667,-56.390627861,139.463376,0.051735,1.12646,6.04053166667,1.02351125,30.375,34.9479166667,33.4140634537,172.343745828,0.166858181357,1.10760875,-73.6250038147,130,125.500002543,650,1.12592,6.03997,1.02307125,-33.9375,-34.4375,-46.9296884537,1.1596,6.074515,1.10760875,-53.40625,-54.1875012716,-73.6250038147,2.45581435056,2.31031739602,2.54269881563,-92.4375076294,-72.852104187,"Ntsr1-Cre_GN220",89.8046913147,10.7033148166
"666",0.00852896340518,26.0156756757,0.269980314384,1.14772,1.72536666667,1.025376,-52.15625,-52.2916692098,-56.9375022888,462.096832,0.01402,1.14548,1.72304,1.023252,38.2500038147,45.2291679382,42.6187507629,413.437455893,0.0900622904301,1.875384,-69.9375030518,20,17.5416666667,239.999984741,1.14498,1.72254,1.022832,-42.9375038147,-43.0729192098,-45.6687530518,1.17122,1.7459,1.875384,-54.9375038147,-53.8854204814,-69.9375030518,3.2085565206,3.64671277036,3.47214017823,-103.000007629,-68.5833206177,"Ctgf-T2A-dgCre",99.5562530518,38.4383635646
"703",0.0596814015802,52.473,0.0792683029927,1.09621,3.56598333333,1.024983,-48.65625,-51.4791704814,-52.8625022888,192.555408,0.03283,1.094005,3.56403,1.023333,30.7187519073,37.1770846049,32.2437519073,190.156295896,0.0252655018121,1.594477,-76.4000030518,130,63.5833295186,740,1.093565,3.563605,1.022981,-39.0312538147,-37.3541666667,-46.7937530518,1.109705,3.59310666667,1.594477,-53.5625038147,-58.833337148,-76.4000030518,2.94862077005,2.72159005089,3.19789556225,-95.4062576294,-75.3656616211,"Rorb-IRES2-Cre",85.1062541962,19.0574200065
"752",0.0339354608645,105.8175,0.149813432836,1.12402,4.10813,1.02475,-43.875,-45.5468788147,-50.7968788147,201.991712,0.05054,1.12206,4.10654,1.02336,38.8750038147,42.2656269073,47.3828144073,176.339313388,0.131825149059,1.447575,-69.9687538147,90,77.1875,700,1.12164,4.10611,1.023035,-31.0000019073,-30.8281269073,-45.179690361,1.15058,4.13735,1.447575,-54.5000038147,-55.4843788147,-69.9687538147,3.180070432,3.06992178956,4.06238562452,-86.84375,-69.7545013428,"Rbp4-Cre_KL100",98.179693222,9.45023271198
"753",0.05003935968,45.90425,0.282712785763,1.32582,3.628725,1.0248775,-47.5000038147,-49.7187525431,-49.6458352407,98.462824,0.046195,1.324045,3.62722,1.02334,27.5312519073,47.6250038147,39.6302102407,237.6562953,0.113893173635,1.6665075,-76.6197967529,60.0000038147,65.1666653951,610,1.32352,3.62678166667,1.02293166667,-42.28125,-41.1458346049,-44.8281269073,1.38385,3.666955,1.6665075,-54.3437538147,-51.4166692098,-76.6197967529,2.4694016135,3.11805869431,3.03803728924,-96.9375076294,-75.7492904663,"Rbp4-Cre_KL100",89.2760454814,21.7844752937
"757",0.0483952062204,101.733333333,0.119021745413,1.10932,4.74692,1.026256,-50.96875,-52.6250025431,-55.6437522888,221.250032,0.0481,1.10634,4.74275333333,1.023272,33.5625,42.3020833333,42.7312515259,154.68749404,0.0473360866308,1.572712,-78.6750030518,130,93.0833307902,999.999938965,1.10582,4.74226,1.02286,-38.78125,-36.4791692098,-48.9437515259,1.12934,4.76842666667,1.572712,-55.9687538147,-58.7187525431,-78.6750030518,4.52003667599,4.88007130921,4.73209648602,-96,-78.1916351318,"Rorb-IRES2-Cre",98.3750038147,9.82961992136
"759",0.0296126532572,85.9225,0.0940899273513,1.28113,3.88839333333,1.024709,-50.6875038147,-49.1562538147,-52.4062538147,134.100376,0.046245,1.279575,3.88690666667,1.023298,49.3125038147,50.1041692098,47.6000007629,186.406299472,0.116252496839,1.1377,-69.6937530518,70,71.6666641235,509.999969482,1.27919,3.88650833333,1.022961,-38.6875,-36.4166692098,-44.3937507629,1.323905,3.93104333333,1.1377,-57.2812538147,-54.6666692098,-69.6937530518,3.07484804642,3.28016381722,3.35695420823,-85.7812576294,-68.4197998047,"Nr5a1-Cre",100.006254578,11.6383950653
"773",0.0203495168144,62.87,0.193181818182,1.36837,2.914275,1.02524375,-47.5,-46.6354192098,-49.265625,218.161152,0.04736,1.3644,2.91135166667,1.0234425,42.25,44.1354179382,46.5390625,133.616149426,0.0384177193046,1.4255875,-70.5781269073,50,47.2916666667,650,1.36398,2.910945,1.0231,-36.28125,-35.6041666667,-46.8437509537,1.426805,2.950675,1.4255875,-57.5312538147,-55.2812512716,-70.5781269073,3.98920783498,3.97330186502,4.31235159081,-85.03125,-69.9344177246,"Rorb-IRES2-Cre",95.8046875,15.9058374423
"822",0.0228542237975,88.649,0.127967100872,1.16396,7.26665833333,1.025073,-45.15625,-45.6145858765,-49.2250022888,113.807184,0.05405,1.161625,7.26411666667,1.02333,47.53125,49.8750025431,48.8250015259,117.968633771,0.0710932537913,1.422118,-78.9250030518,150,156.083333333,1019.99993896,1.16123,7.263695,1.022978,-34.78125,-34.3854166667,-43.2625022888,1.195805,7.29549833333,1.422118,-53.9687538147,-53.3333358765,-78.9250030518,4.06783285977,4.05318626803,4.07676856404,-91.0625,-78.1322631836,"Cux2-CreERT2",98.0500038147,11.2804430958
"825",0.272196511214,35.1125,0.140144236395,1.07389,4.36362166667,1.02478083333,-55.4687538147,-54.7395858765,-56.1250019073,206.452464,0.01915,1.07235,4.36193833333,1.02331833333,41.0312538147,43.2604192098,45.9114596049,195.3125,0.0442003123462,1.40179,-80.3072929382,130,83.5,570,1.071965,4.36153666667,1.02299416667,-40.8750038147,-34.7916666667,-47.8750019073,1.881865,4.38125333333,1.40179,-58.0937538147,-57.3437512716,-80.3072929382,3.62366785185,3.21781085994,4.29205654732,-101.593757629,-79.6588592529,"Nr5a1-Cre",102.036461512,28.4798860805
"828",0.135492200732,60.6128571429,0.12797618634,1.061195,4.911585,1.025205,-51.9375,-50.4375038147,-55.1687522888,227.135744,0.014835,1.05888,4.90893,1.0233,42.75,45.84375,43.0750015259,130.31257689,0.00892730802298,1.576434,-72.1250030518,210,97.25,600,1.058485,4.90854,1.022956,-39.21875,-36.375,-45.2625007629,1.066395,4.925565,1.576434,-54.5937538147,-56.46875,-72.1250030518,3.7668851033,3.60817924181,3.67303295027,-85.6562576294,-71.0000686646,"Rorb-IRES2-Cre",98.2437538147,16.4981498503
"850",0.0771844224327,98.2777777778,0.130130357304,1.096755,3.79207166667,1.025514,-49.0000038147,-48.6666704814,-51.3375015259,155.321072,0.03926,1.094075,3.78972666667,1.023357,46.5625038147,48.6354192098,51.0687522888,156.093791127,0.0351201109588,1.592185,-79.2312545776,110,69.2499974569,780,1.09369,3.78933333333,1.023014,-39.0312538147,-37.4375,-46.7687522888,1.11664,3.82468166667,1.592185,-52.1875038147,-54.8750012716,-79.2312545776,4.40104738116,4.50072897598,4.76744168122,-95.8125076294,-78.3591156006,"Rorb-IRES2-Cre",102.406253815,10.1752402487
"854",0.0110782776136,31.9805,0.32,1.095435,3.21213,1.02444,-47.0625,-45.9687519073,-54.3593788147,269.900832,0.01688,1.093835,3.210665,1.023265,39.1250038147,39.9531269073,41.2187519073,299.196541309,0.0677318796515,1.3517775,-73.875,70,54.7500019073,190,1.09346,3.21026,1.0229575,-35.8437538147,-34.5937519073,-45.8281288147,1.11032,3.24029,1.3517775,-51.9687538147,-53.15625,-73.875,2.93198915638,2.81271050911,3.07804774107,-99.3125076294,-72.3506011963,"Cux2-CreERT2",95.578130722,31.2690545801
"863",0.366383588839,90.67,0.110156239886,1.12283,11.1484166667,1.025402,-53.5625038147,-53.3229192098,-60.7875022888,145.749248,0.04177,1.12084,11.1463166667,1.02353,32.125,36.9791679382,36.8125022888,125.669509172,0.110391393304,1.317435,-81.2625,290,253.166656494,790,1.120305,11.145765,1.023094,-39.15625,-36.6041679382,-55.5437522888,1.13938,11.1638633333,1.317435,-53.90625,-55.6041692098,-81.2625,2.99895275122,2.82406493656,3.42528472239,-93.71875,-80.1582565308,"Rorb-IRES2-Cre",97.6000045776,11.0290062865
"870",0.0146677684976,57.0815625,0.290214390278,1.192635,3.23992333333,1.024652,-44.5312538147,-44.3125,-49.7250022888,200.624128,0.064105,1.19082,3.238025,1.022901,39.7500038147,44.5729192098,41.5500007629,149.519309402,0.0320296883583,1.654306,-77.4750045776,50,55.4166679382,800,1.19044,3.23762833333,1.022569,-32.0625,-32.1562512716,-39.8937522888,1.23585,3.27276666667,1.654306,-53.9375038147,-50.8437538147,-77.4750045776,3.53888140586,3.51327841679,3.3878416403,-93.1562576294,-76.7724685669,"Rorb-IRES2-Cre",91.2750030518,17.5187916413
"872",0.0431775031049,92.508,0.147222229905,1.281135,5.26407833333,1.025524,-45.3125,-45.8958333333,-48.5687530518,91.85272,0.073575,1.278155,5.260745,1.023523,42,36.2500025431,37.2500015259,124.955430627,0.0801045447588,1.262254,-76.1375015259,100,106.041666667,1400,1.277745,5.2603,1.023129,-38.4687538147,-38.2500012716,-47.6250015259,1.36132,5.330135,1.262254,-58.84375,-56.53125,-76.1375030518,3.93466110766,3.84633160368,3.67902004831,-88.90625,-75.4485092163,"Nr5a1-Cre",85.8187545776,10.8098759026
"875",0.0312285178579,62.092,0.0404191616766,1.14146,3.10372666667,1.025088,-54.40625,-57.2083346049,-57.7500030518,309.563808,0.03548,1.13876,3.10133333333,1.023292,41.8437538147,37.3333358765,36.9437522888,174.99999702,0.0597991719842,1.708472,-79.2750045776,70,51.9999987284,620,1.13834,3.10089333333,1.022912,-36.9375,-43.3229192098,-50.8312522888,1.15554,3.12479333333,1.708472,-59.3125038147,-63.9166692098,-79.2750045776,4.14023731153,4.0344185616,4.02774126858,-102.500007629,-77.4748916626,"Nr5a1-Cre",94.6937553406,16.1051343168
"892",-0.0119699722162,25.2758974359,0.44053420806,1.04206,11.5201,1.027056,-51.28125,-49.9062525431,-59.5125022888,183.4248,0.01062,1.04064,11.5176933333,1.023384,28,25.4166679382,31.2312515259,134.53117013,0.0435074232519,1.185696,-76.0437530518,280,262.458333333,660,1.04028,11.5172266667,1.023048,-34.15625,-33.0416666667,-39.1687515259,1.0424,11.5213,1.185696,-51.5000038147,-50.6458358765,-76.0437530518,2.87783337733,3.13674005642,2.71556272008,-89.3750076294,-74.5060882568,"Ndnf-IRES2-dgCre",90.7437538147,39.5633825678
"925",0.0122443751468,66.1728571429,0.24998507017,1.08936,4.32714666667,1.02529,-50.40625,-51.6250012716,-53.6562519073,189.283568,0.03964,1.08686,4.32447333333,1.02346,39.7500038147,40.59375,43.5520846049,163.59385848,0.0291495863348,1.78625666667,-80.161462148,170,82.5833333333,949.999938965,1.08644,4.32403333333,1.02307666667,-36.9375,-35.0208346049,-48.8177102407,1.0987,4.34536666667,1.78625666667,-54,-58.1666679382,-80.161462148,3.91666800578,3.70143030909,4.30097854923,-97.2500076294,-79.1894683838,"Nr5a1-Cre",97.2083365122,15.1119362708
"928",0.00830902058591,41.7331818182,0.269510582011,1.175595,2.58404,1.02510875,-45.1250038147,-45.9479166667,-54.320315361,144.937296,0.042005,1.17349,2.58198333333,1.0233325,28.2812519073,30.9270846049,33.7500019073,206.718668342,0.215651631355,1.12268625,-62.1562519073,50,39,360,1.172935,2.58141,1.02294375,-31.96875,-34.9375025431,-43.3125038147,1.201125,2.62079333333,1.12268625,-48.25,-50.1458358765,-62.1562519073,2.31831811183,2.35233854247,2.62299129941,-86.4687576294,-61.2651138306,"Ntsr1-Cre_GN220",88.0703172684,23.9617483363
"931",0.104571190413,132.15625,0.099348534202,1.217805,4.08294333333,1.025374,-47,-43.8020858765,-51.2062507629,142.759456,0.069205,1.215375,4.08036666667,1.023154,38.1875,43.2604166667,38.58125,122.343711555,0.0597714334726,1.435666,-72.8875,110,76.5,840,1.214805,4.079835,1.022722,-40.03125,-36.2604166667,-42.9062507629,1.258855,4.12704,1.435666,-55.03125,-51.1666666667,-72.8875,3.4543557908,3.8178296593,3.79499860761,-88,-71.6550292969,"Scnn1a-Tg2-Cre",89.7875007629,7.5668006621
"944",0.0219884409981,87.1515,0.168465924214,1.331955,6.64007666667,1.0250325,-39,-44.4479192098,-49.5156269073,93.896816,0.07715,1.32885,6.63764,1.02342,32.0312538147,42.4791692098,49.2812519073,131.406247616,0.0534133799374,1.466345,-75.4218826294,110,140.416666667,0,1.328305,6.63721,1.0230925,-25.3750019073,-30.010418574,-42.3593788147,1.37118,6.67425166667,1.466345,-50.15625,-50.2916692098,-75.4218826294,2.59377667135,3.35121024544,3.85810205907,-90.5000076294,-75.3521347046,"Scnn1a-Tg2-Cre",98.7968788147,11.474271814
"955",0.05342741945,88.9972222222,0.111111111111,1.15808,3.43642666667,1.02658785714,-46.65625,-47.6770833333,-51.2857148307,227.410944,0.06294,1.154115,3.43308833333,1.02371,37.65625,49.7812512716,40.0848236084,167.343750596,0.0222554951906,1.638815,-80.4776796613,90,60.2916666667,969.999938965,1.15347,3.43256666667,1.02319,-36.4375,-37.4479179382,-38.6830368042,1.195375,3.49180166667,1.638815,-53.125,-56.3125025431,-80.4776796613,4.37520683742,5.06922647025,3.97070823362,-98.03125,-78.7549057007,"Scnn1a-Tg3-Cre",91.3705384391,11.2363057524
