"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_t_ramp","fast_trough_t_short_square","fast_trough_v_long_square","fast_trough_v_ramp","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_long_square","peak_t_ramp","peak_t_short_square","peak_v_long_square","peak_v_ramp","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_long_square","threshold_i_ramp","threshold_i_short_square","threshold_t_long_square","threshold_t_ramp","threshold_t_short_square","threshold_v_long_square","threshold_v_ramp","threshold_v_short_square","trough_t_long_square","trough_t_ramp","trough_t_short_square","trough_v_long_square","trough_v_ramp","trough_v_short_square","upstroke_downstroke_ratio_long_square","upstroke_downstroke_ratio_ramp","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","transgenic_line","height","binary_neuron"
"546",0.0201766758817,69.6338461538,0.215560161259,1.42388,4.09738666667,1.025736,-51.4687538147,-52.5416679382,-53.7562530518,243.334,0.07022,1.42066,4.09451333333,1.023508,40.3125038147,40.4270846049,42.4687515259,171.718671918,0.0210417602211,1.649524,-81.7875045776,50,76.875,760,1.42016,4.09401333333,1.023088,-38.5000038147,-40.8229179382,-47.7125015259,1.4463,4.11959333333,1.649524,-58.6562538147,-58.7916704814,-81.7875045776,4.2211474584,4.2578377635,4.43564062426,-100.843757629,-81.4805679321,"Rorb-IRES2-Cre",96.2250045776,"Excitatory"
"549",0.0348404831372,74.0158333333,0.200632929245,1.212375,6.15862833333,1.024719,-46.40625,-47.083337148,-51.0500022888,98.831296,0.04909,1.210835,6.15701666667,1.02334,47.5937538147,49.895837148,44.5062522888,119.55357343,0.168598279357,1.106155,-69.2750015259,90,128.41666921,810.000061035,1.21046,6.15663833333,1.023004,-39.625,-39.4895858765,-43.2375015259,1.28316,6.20799333333,1.106155,-53.2187538147,-51.1770858765,-69.2750015259,3.37492997339,3.37070423258,3.01688781139,-82.09375,-68.143371582,"Rbp4-Cre_KL100",95.5562545776,"Excitatory"
"578",0.0181273967255,77.06875,0.180681824452,1.124575,6.85470833333,1.024748,-48.4687538147,-48.4166704814,-51.2750015259,140.227936,0.049725,1.123305,6.853335,1.023468,47.0000038147,43.4375025431,45.5562530518,109.843634069,0.188126638532,1.120443,-76.3062530518,150,145.833323161,1080,1.12291,6.85290166667,1.023086,-41.3750038147,-40.3125025431,-48.6687522888,1.176575,6.9385,1.120443,-53.3125038147,-51.677087148,-76.3062530518,3.02696976894,2.74711994965,2.95936170832,-88.2187576294,-75.0866622925,"Rbp4-Cre_KL100",96.8312545776,"Excitatory"
"591",0.0224147991835,63.3373333333,0.271845144702,1.1408,3.67893333333,1.024988,-46.8750038147,-46.833337148,-50.8000007629,229.789904,0.04018,1.13814,3.67641333333,1.023272,38.375,37.0416666667,38.5125022888,243.749886751,0.036178778857,1.743228,-75.6437545776,110,66.3749987284,800,1.1377,3.67593333333,1.022908,-33.1875,-31.9791679382,-41.8375022888,1.15326,3.69763333333,1.743228,-51.21875,-53.1979192098,-75.6437545776,3.63182083981,3.34073105201,3.57041424578,-93.1875,-75.3940582275,"Cux2-CreERT2",89.3125030518,"Excitatory"
"592",0.0447834448143,71.5730769231,0.233596825096,1.16951,6.64589,1.024495,-48.78125,-48.2343788147,-50.4312515259,245.20992,0.037405,1.167415,6.644305,1.023332,40.125,40.3437538147,40.8875007629,211.250036955,0.05200971663,1.401477,-82.7875030518,119.999992371,140.625,890,1.167085,6.643955,1.02304,-33.5,-33.90625,-45.9625015259,1.187105,6.6582775,1.401477,-56.625,-55.4062519073,-82.7875030518,3.54170620216,3.32969069489,3.59107631967,-99.09375,-82.4907913208,"Nr5a1-Cre",91.3187522888,"Excitatory"
"608",0.0394389224493,71.8569230769,0.164285714286,1.12173,3.47663666667,1.025153,-52.28125,-52.5104179382,-55.2812507629,173.434528,0.04536,1.11996,3.47497833333,1.023592,26,34.7291666667,25.8875011444,188.90632689,0.020155986771,1.637852,-81.8437545776,90,61.3750012716,640,1.119435,3.47447666667,1.023154,-40.96875,-40.1562512716,-43.83125,1.13824,3.5019,1.637852,-53.2187538147,-55.0416679382,-81.8437545776,2.33152056821,2.54584806817,2.41312311767,-98.8125076294,-81.2816925049,"Rorb-IRES2-Cre",81.1687519073,"Excitatory"
"620",0.0260206409647,79.5516666667,0.225852278631,1.1131,5.45626,1.02517333333,-46.09375,-47.1875025431,-51.5729198456,207.647488,0.04296,1.11012,5.45306666667,1.02344,39.7500038147,42.8333346049,44.9687531789,185.468822718,0.0676468536258,1.56444,-79.3177096049,150,110.791666667,770,1.10962,5.45255333333,1.02303333333,-32.5937538147,-33.1562512716,-48.8906275431,1.12566,5.47253333333,1.56444,-51.9687538147,-54.989587148,-79.3177096049,3.57013652341,3.76675139921,4.22723724009,-98.84375,-79.0932922363,"Rorb-IRES2-Cre",96.5416730245,"Excitatory"
"628",0.0388419782222,81.5077272727,0.266666678919,1.17048,4.04342166667,1.0253,-48.7500038147,-51.9687512716,-54.5000012716,342.799552,0.03919,1.168185,4.04145833333,1.02361333333,30.53125,38.6875,35.0260416667,160.624995828,0.0299075189978,1.55585666667,-80.7604192098,130,75.5,670,1.167565,4.04095333333,1.02317083333,-36.78125,-41.6666666667,-49.744793574,1.2026,4.07614833333,1.55585666667,-54,-57.0208358765,-80.7604192098,2.6878557105,3.27949253618,3.56666438306,-98.96875,-80.7081985474,"Nr5a1-Cre",89.5260429382,"Excitatory"
"665",0.0794005506301,45.055625,0.167357913729,1.065605,4.5114575,1.02597166667,-52,-50.3750038147,-52.2604179382,256.575312,0.018035,1.062905,4.508445,1.02338,47.0312538147,47.3125038147,52.0520858765,181.25012517,0.0314755551517,1.67566333333,-76.0416717529,180,87.1875,720,1.062475,4.507975,1.022995,-40.125,-32.578125,-45.8541704814,1.0741,4.52731,1.67566333333,-53.7812538147,-54.7031269073,-76.0416717529,4.43597062201,4.22329453676,5.23471294316,-92.7187576294,-75.177406311,"Scnn1a-Tg3-Cre",104.312503815,"Excitatory"
"678",0.00622997632562,58.665625,0.305833348832,1.16492,4.54663166667,1.02517125,-66.5625,-61.6354179382,-66.1796875,154.854688,0.036935,1.163295,4.54501333333,1.02360125,31.65625,40.5104192098,29.9062504768,192.812457681,0.222997888923,1.81289375,-73.6875,90,88.125,540,1.16285,4.54453,1.02318,-49.125,-46.4895846049,-47.140625,1.16531,4.54697166667,1.81289375,-66.78125,-61.8958346049,-73.6875,2.29137261771,2.58582181636,2.09637258316,-94.84375,-73.0367202759,"Scnn1a-Tg3-Cre",96.0859379768,"Excitatory"
"690",0.138954708036,129.005714286,0.169703103914,1.05622,5.73236666667,1.025208,-50.6875038147,-49.0937512716,-54.8812530518,235.72216,0.00978,1.05418,5.73064666667,1.02344,35.2812538147,35.4791679382,40.2687530518,176.651805639,0.0342785231769,1.083552,-61.5437530518,110,117.749997457,310,1.05364,5.73004,1.02298,-34.46875,-32.9479192098,-44.5312522888,1.0565,5.73266,1.083552,-50.875,-49.3125,-61.5437530518,2.40765834481,2.04438473027,2.66081634282,-80.5625,-60.4437866211,"Ntsr1-Cre_GN220",95.1500061035,"Excitatory"
"698",0.0363294894302,85.2254545455,0.189999999017,1.12078,7.24186,1.02685,-46.5312538147,-44.5208358765,-51.3489608765,117.860512,0.0233,1.11824,7.23828,1.02347666667,42.28125,49.3750012716,43.4062531789,118.281327188,0.00426001707092,1.46740333333,-73.0781275431,210,155.416666667,700,1.11768,7.23774666667,1.02301,-43.625,-41.4583346049,-45.4635448456,1.13404,7.26715333333,1.46740333333,-51.7500038147,-51.9687538147,-73.0781288147,3.48002209782,4.02438369038,3.71041753814,-83.4062576294,-72.6110458374,"Cux2-CreERT2",94.7552140554,"Excitatory"
"748",0.230428278575,45.1225,0.0759450050787,1.148605,4.807935,1.025285,-46.96875,-49.2916692098,-52.1125022888,182.628896,0.045735,1.14591,4.80586166667,1.023495,38.6562538147,41.0416692098,37.6687530518,118.906252086,0.00681353360415,1.753645,-82.1687545776,209.999984741,94.5833282471,1010.00006104,1.145445,4.80542333333,1.023082,-34.9062538147,-36.2812512716,-44.8500015259,2.017215,4.83681833333,1.753645,-52.6562538147,-54.895837148,-82.1687545776,3.26062288003,3.16026111673,3.24400636133,-94.84375,-81.7420120239,"Nr5a1-Cre",89.7812553406,"Excitatory"
"751",0.0833337734986,131.882857143,0.0857142931426,1.14958,5.50128,1.026455,-42.4375,-43.7187525431,-44.9687509537,143.434624,0.0533,1.1439,5.49460666667,1.02337875,45,48.7708346049,45.4921884537,148.437514901,0.110607907176,1.43168625,-72.6953144073,130,111.833333333,1230,1.14328,5.49403,1.0228825,-36.625,-34.6875012716,-44.2578144073,1.181375,5.53536,1.43168625,-48.2812538147,-49.3958333333,-72.6953144073,4.70933606031,5.19421673438,4.4259804279,-79.125,-72.2378997803,"Rbp4-Cre_KL100",90.4609394073,"Excitatory"
"753",0.05003935968,45.90425,0.282712785763,1.32582,3.628725,1.0248775,-47.5000038147,-49.7187525431,-49.6458352407,98.462824,0.046195,1.324045,3.62722,1.02334,27.5312519073,47.6250038147,39.6302102407,237.6562953,0.113893173635,1.6665075,-76.6197967529,60.0000038147,65.1666653951,610,1.32352,3.62678166667,1.02293166667,-42.28125,-41.1458346049,-44.8281269073,1.38385,3.666955,1.6665075,-54.3437538147,-51.4166692098,-76.6197967529,2.4694016135,3.11805869431,3.03803728924,-96.9375076294,-75.7492904663,"Rbp4-Cre_KL100",89.2760454814,"Excitatory"
"756",0.162879692616,59.473,0.0945304313149,1.066025,6.72468,1.025095,-50.1875038147,-51.1562525431,-55.3515663147,165.662592,0.03129,1.06367,6.72239,1.02334125,30.03125,33.4375012716,35.656252861,144.531324506,0.0423685796559,1.42244375,-75.1953144073,290,142.583335876,207.5,1.063315,6.72202166667,1.0230125,-34.6562538147,-34.0104166667,-50.1953163147,1.070085,6.737875,1.42244375,-51.6250038147,-55.3229192098,-75.1953144073,3.7580794376,3.30842489013,3.69420701706,-89.9687576294,-74.2315673828,"Rorb-IRES2-Cre",91.0078191757,"Excitatory"
"773",0.0203495168144,62.87,0.193181818182,1.36837,2.914275,1.02524375,-47.5,-46.6354192098,-49.265625,218.161152,0.04736,1.3644,2.91135166667,1.0234425,42.25,44.1354179382,46.5390625,133.616149426,0.0384177193046,1.4255875,-70.5781269073,50,47.2916666667,650,1.36398,2.910945,1.0231,-36.28125,-35.6041666667,-46.8437509537,1.426805,2.950675,1.4255875,-57.5312538147,-55.2812512716,-70.5781269073,3.98920783498,3.97330186502,4.31235159081,-85.03125,-69.9344177246,"Rorb-IRES2-Cre",95.8046875,"Excitatory"
"776",0.0155496076008,67.9057692308,0.186029411765,1.358785,4.02341,1.025135,-48.4375038147,-50.4687512716,-52.0703144073,238.746368,0.06271,1.356945,4.02173,1.02354375,35.3125,43.1770846049,38.5078125,146.562427282,0.0326740965247,1.67244375,-78.9453144073,90,75.0416666667,0,1.35645,4.02127,1.0231225,-37.21875,-38.3333346049,-44.6562519073,1.390685,4.05562333333,1.67244375,-54.28125,-54.8541666667,-78.9453144073,2.61800515066,2.97955125397,3.07553796779,-95.3125,-78.1255340576,"Scnn1a-Tg2-Cre",90.5781269073,"Excitatory"
"782",0.0306945688436,98.9694444444,0.201143809375,1.225885,4.65415833333,1.02548375,-48.9375038147,-49.833337148,-53.460940361,152.729088,0.048655,1.223695,4.65210333333,1.02357625,46.75,49.8333346049,46.1015644073,159.37499702,0.0594470798969,1.267385,-73.2031269073,110,90.75,640,1.223175,4.65159166667,1.0231225,-41.25,-41.8750012716,-44.2578134537,1.26631,4.69953833333,1.267385,-54.7812538147,-54.1770858765,-73.2031269073,3.44636982184,3.67016155308,3.32583017361,-89.6562576294,-72.3198471069,"Cux2-CreERT2",99.5625047684,"Excitatory"
"783",-0.0186307901156,35.2214814815,0.459786812014,1.9142,7.77717,1.025636,-47.5000038147,-50.0156288147,-55.4250022888,181.615776,0.03188,1.91206,7.77445,1.023328,24.0625019073,22.03125,30.1125015259,139.531284571,0.012682588771,1.2031,-73.0375045776,230,168.8125,570,1.91152,7.77394,1.022964,-35.4375038147,-35.4531288147,-41.2500030518,1.91538,7.77973,1.2031,-47.9687538147,-51.3593769073,-73.0375045776,2.54288860112,2.90049776767,2.49194173076,-87.5937576294,-72.6365890503,"Ndnf-IRES2-dgCre",85.5375038147,"Excitatory"
"807",0.00868533126737,56.3541176471,0.206735156052,1.18676,3.62367333333,1.025185,-51.0937538147,-50.7916704814,-53.7343769073,176.097296,0.0412,1.18434,3.62139333333,1.02334,40.3125038147,46.3125025431,43.218752861,192.499995232,0.0993435382843,1.44385,-74.8437538147,59.9999961853,65.0416666667,740,1.18392,3.62098666667,1.022975,-42.34375,-41.9791679382,-47.4921884537,1.23316,3.66254666667,1.44385,-60.1562538147,-58.2500025431,-74.8437538147,4.35224143264,4.76681620646,4.34851421912,-94.96875,-74.2431030273,"Cux2-CreERT2",96.9531297684,"Excitatory"
"816",0.0408295722979,72.7323076923,0.25842217484,1.125645,3.86662666667,1.025928,-45.9687538147,-44.8229192098,-48.3375022888,157.672416,0.047055,1.12275,3.863725,1.023575,18.75,24.4375006358,18.7875007629,241.562500596,0.0291162785143,1.57108,-73.2500030518,70,71.125,296,1.122205,3.86314666667,1.023073,-39,-34.5312525431,-37.4312515259,1.149525,3.89267833333,1.57108,-51.28125,-50.020837148,-73.2500030518,3.20729175609,2.91848655695,2.58167205398,-97.7812576294,-71.7120742798,"Nr5a1-Cre",67.1250030518,"Excitatory"
"820",0.0696908626249,91.0614285714,0.177272731115,1.12887,7.646095,1.025508,-55.28125,-53.0416704814,-61.0437538147,225.403856,0.056105,1.12654,7.64418333333,1.0235,41.25,41.4791679382,40.8312515259,172.656178474,0.16649068892,1.131664,-77.7375030518,150,165.625,640,1.126025,7.64362166667,1.023036,-38.0000038147,-34.7604179382,-49.7750007629,1.12893,7.66528166667,1.131664,-55.3750038147,-53.9687525431,-77.7375030518,2.81659096076,2.51125350611,2.84446432107,-95.9375076294,-77.4682312012,"Scnn1a-Tg3-Cre",101.875005341,"Excitatory"
"826",0.0606745070807,103.245,-0.0150483226847,1.28824,11.8186733333,1.02796,-45.5000038147,-44.6458346049,-55.4296884537,89.159736,0.06864,1.2849,11.8155933333,1.023705,31.5937519073,35.0000038147,32.9609375,111.718788743,0.0348761491477,1.39433,-77.8359394073,170,269.875,0,1.28432,11.8150333333,1.023235,-38.90625,-36.7083333333,-45.7265644073,1.31904,11.83922,1.39433,-53.7187538147,-50.8020846049,-77.8359394073,3.72876822374,3.56737915758,3.64064645422,-89.4687576294,-77.2467803955,"Rbp4-Cre_KL100",88.3906259537,"Excitatory"
"828",0.135492200732,60.6128571429,0.12797618634,1.061195,4.911585,1.025205,-51.9375,-50.4375038147,-55.1687522888,227.135744,0.014835,1.05888,4.90893,1.0233,42.75,45.84375,43.0750015259,130.31257689,0.00892730802298,1.576434,-72.1250030518,210,97.25,600,1.058485,4.90854,1.022956,-39.21875,-36.375,-45.2625007629,1.066395,4.925565,1.576434,-54.5937538147,-56.46875,-72.1250030518,3.7668851033,3.60817924181,3.67303295027,-85.6562576294,-71.0000686646,"Rorb-IRES2-Cre",98.2437538147,"Excitatory"
"834",0.0139533912985,81.4872727273,0.206439393939,1.10644,3.55052666667,1.025896,-54.5937538147,-53.2708346049,-56.5625030518,244.7336,0.02802,1.10376,3.54776,1.023604,44.6875038147,46.614587148,43.4312538147,230.46875,0.0601955093443,1.529232,-68.6812530518,70,63.2083320618,469.999969482,1.10324,3.54726,1.023192,-39.8437538147,-38.8020846049,-43.9250022888,1.1171,3.56642666667,1.529232,-56.3125,-56.770837148,-68.6812530518,3.52223161041,3.56411064303,3.73665803414,-93.53125,-68.2306518555,"Ctgf-T2A-dgCre",99.9937568665,"Excitatory"
"842",0.00579257303429,64.7871428571,0.255468744705,1.19218,1.96206666667,1.02676,-53.7812538147,-55.1250038147,-55.958337148,344.80784,0.03632,1.18876,1.95879333333,1.02350666667,41.25,34.4791679382,35.9270852407,280.000001192,0.0829196795821,1.86789333333,-67.2395858765,29.9999980927,23.3333333333,330,1.1882,1.95815333333,1.02300666667,-46.8437538147,-48.5000025431,-48.3229204814,1.21744,2.02385333333,1.86789333333,-58.0000038147,-61.9791704814,-67.2395858765,4.28281630663,3.70048778344,4.14831523339,-98.3750076294,-67.2280197144,"Ctgf-T2A-dgCre",91.8854223887,"Excitatory"
"844",0.145804842185,93.6733333333,0.194859813084,1.11839,3.46245166667,1.025242,-46.03125,-47.1979179382,-50.31875,194.330576,0.03298,1.11606,3.459965,1.023414,33.1250038147,34.59375,38.0250015259,256.562560797,0.0209606457502,1.373304,-73.4750030518,70,60.9583358765,600,1.11556,3.459445,1.023014,-34.1875,-31.8958339691,-44.94375,1.137935,3.47862833333,1.373304,-50.34375,-52.6979166667,-73.4750030518,2.63304079954,2.45940174432,3.13961141552,-100.156257629,-72.633605957,"Nr5a1-Cre",88.3437515259,"Excitatory"
"847",0.260165058509,92.18125,0.146842113114,1.13181,3.33230666667,1.0250525,-45.3125,-47.3645858765,-49.1953125,338.927264,0.040535,1.12942,3.32999333333,1.02340625,41.625,43.8958333333,44.5000009537,191.562384367,0.0298675894737,1.50979625,-77.6015644073,110,57.7499987284,840,1.12898,3.32956333333,1.0230225,-36.4375,-35.8333333333,-45.6250019073,1.93878,3.36625666667,1.50979625,-54.6875,-53.4270846049,-77.6015644073,3.9183698788,3.89520230784,3.7133648132,-97.7812576294,-76.0891113281,"Rorb-IRES2-Cre",93.6953134537,"Excitatory"
"859",0.102500475926,81.9285714286,0.248937908497,1.09868,4.36730666667,1.02534,-53.0625038147,-53.8125025431,-55.3312522888,303.312192,0.0254,1.09616,4.36465333333,1.023416,41.2812538147,43.2395846049,42.70625,259.28580761,0.0217895861715,1.647548,-72.63125,90,83.625,540,1.09568,4.36415333333,1.023024,-39.3750038147,-37.9062538147,-46.2375038147,1.11286,4.37708666667,1.647548,-56.78125,-58.2395846049,-72.63125,3.97986829824,3.72010792714,4.22720547577,-100.28125,-72.3453674316,"Nr5a1-Cre",98.0375022888,"Excitatory"
"861",0.02833605914,127.053571429,0.161904769117,1.252775,4.67772666667,1.02544333333,-44.7187538147,-46.5104179382,-51.7500025431,106.975416,0.098,1.250675,4.67580833333,1.02345833333,28.6562519073,36.9166679382,28.6562515895,155.156210065,0.0340365059674,1.2004425,-74.9687550863,90,91.3749974569,155,1.250175,4.675345,1.02304166667,-34.6562538147,-34.7291679382,-36.9531256358,1.314205,4.73392333333,1.2004425,-55.9375038147,-55.1979192098,-74.9687550863,2.84639135324,2.97824746751,2.71402341413,-90.4062576294,-74.0390396118,"Rorb-IRES2-Cre",80.4062541326,"Excitatory"
"869",0.0319918127862,55.9603125,0.224621225279,1.15534,3.754175,1.024819,-44.3125038147,-46.2708346049,-49.3000030518,167.254656,0.054435,1.153115,3.75205333333,1.023111,49.625,50.2812538147,49.2500022888,233.437612653,0.0222372673452,1.621257,-72.5687515259,70,68.2916666667,680,1.15273,3.75166166667,1.022781,-32.3125,-32.6041679382,-40.2625015259,1.17498,3.774555,1.621257,-48.03125,-48.1562525431,-72.5687515259,3.97583650205,3.99029970217,3.95024304405,-97.09375,-72.7411804199,"Rorb-IRES2-Cre",98.5500053406,"Excitatory"
"875",0.0312285178579,62.092,0.0404191616766,1.14146,3.10372666667,1.025088,-54.40625,-57.2083346049,-57.7500030518,309.563808,0.03548,1.13876,3.10133333333,1.023292,41.8437538147,37.3333358765,36.9437522888,174.99999702,0.0597991719842,1.708472,-79.2750045776,70,51.9999987284,620,1.13834,3.10089333333,1.022912,-36.9375,-43.3229192098,-50.8312522888,1.15554,3.12479333333,1.708472,-59.3125038147,-63.9166692098,-79.2750045776,4.14023731153,4.0344185616,4.02774126858,-102.500007629,-77.4748916626,"Nr5a1-Cre",94.6937553406,"Excitatory"
"886",0.0299218854808,63.4036666667,0.241366916488,1.188715,3.52880333333,1.024553,-51.28125,-50.6666704814,-53.0562515259,129.452272,0.037775,1.18746,3.52746333333,1.023331,50.1250038147,52.2083346049,49.2750030518,178.125008941,0.0289575643837,1.588396,-71.5625045776,90,62.6666641235,499.999969482,1.187085,3.527105,1.023019,-40.125,-38.4687512716,-44.6125030518,1.210595,3.55680166667,1.588396,-52.71875,-52.6145858765,-71.5625045776,3.25732699485,3.58673944499,3.51434229056,-91.375,-70.5754852295,"Nr5a1-Cre",102.331254578,"Excitatory"
"887",0.0841486553963,84.399,0.147894359436,1.10193,7.58341166667,1.02446666667,-44.9375038147,-43.0208346049,-52.2083358765,110.793784,0.03683,1.100725,7.58233,1.02322833333,25.28125,22.1458352407,31.2812519073,145.625084639,0.0313746854663,1.774205,-69.1875050863,150,164.041666667,440,1.10032,7.58178833333,1.02289,-29.7812519073,-27.53125,-43.96875,1.118125,7.60033666667,1.774205,-49.0000038147,-47.8854204814,-69.1875050863,1.94683080598,1.58865306592,2.22944941278,-81.6562576294,-67.9644393921,"Ntsr1-Cre_GN220",83.4895877838,"Excitatory"
"894",0.0507697406013,90.917,0.195067788493,1.12619,3.6128625,1.02531916667,-48.03125,-51.125,-51.5104192098,264.328544,0.05846,1.123515,3.61077,1.02339333333,39.0625,41.2812519073,40.7656269073,171.093955636,0.0318340621889,1.47505833333,-77.0520833333,110,64.7500019073,870,1.12309,3.6103625,1.02302083333,-37.2187538147,-39.9687538147,-48.1614615122,1.14204,3.6493975,1.47505833333,-53.1562538147,-57.5312519073,-77.0520833333,3.9266693843,3.58264780024,4.22358476843,-93.1562576294,-76.1808242798,"Cux2-CreERT2",92.2760461171,"Excitatory"
"902",0.00303267783257,62.0013333333,0.213258860681,1.18172,4.45771666667,1.02466833333,-52.1250038147,-50.927087148,-53.8489602407,124.395336,0.031875,1.18031,4.45618,1.02337666667,48.3125038147,51.2500012716,47.9739602407,119.374923408,0.159605979919,1.08757916667,-69.9583396912,80,85.9166666667,610,1.179905,4.45577833333,1.02300916667,-46.7812538147,-45.4479179382,-48.2291692098,1.22623,4.50884333333,1.08757916667,-59.8125,-57.4687538147,-69.9583396912,3.16005550383,3.37394043085,3.11863141038,-81.40625,-67.953086853,"Rbp4-Cre_KL100",101.822920481,"Excitatory"
"926",0.0306227483982,72.3096153846,0.26568627451,1.190455,4.77458666667,1.024871,-51.28125,-49.0833333333,-52.1687522888,161.193248,0.04176,1.188825,4.77297,1.023327,51.28125,53.0000025431,51.2000038147,147.187545896,0.0363216288388,1.378858,-74.9125030518,70,93.7916641235,630,1.188465,4.77260333333,1.023002,-42.03125,-39.6666692098,-46.4937522888,1.236825,4.80802833333,1.378858,-58.9375,-54.5520858765,-74.9125030518,4.29004221241,4.34020254894,4.62820975436,-90.03125,-74.2206802368,"Rorb-IRES2-Cre",103.368756104,"Excitatory"
"928",0.00830902058591,41.7331818182,0.269510582011,1.175595,2.58404,1.02510875,-45.1250038147,-45.9479166667,-54.320315361,144.937296,0.042005,1.17349,2.58198333333,1.0233325,28.2812519073,30.9270846049,33.7500019073,206.718668342,0.215651631355,1.12268625,-62.1562519073,50,39,360,1.172935,2.58141,1.02294375,-31.96875,-34.9375025431,-43.3125038147,1.201125,2.62079333333,1.12268625,-48.25,-50.1458358765,-62.1562519073,2.31831811183,2.35233854247,2.62299129941,-86.4687576294,-61.2651138306,"Ntsr1-Cre_GN220",88.0703172684,"Excitatory"
"931",0.104571190413,132.15625,0.099348534202,1.217805,4.08294333333,1.025374,-47,-43.8020858765,-51.2062507629,142.759456,0.069205,1.215375,4.08036666667,1.023154,38.1875,43.2604166667,38.58125,122.343711555,0.0597714334726,1.435666,-72.8875,110,76.5,840,1.214805,4.079835,1.022722,-40.03125,-36.2604166667,-42.9062507629,1.258855,4.12704,1.435666,-55.03125,-51.1666666667,-72.8875,3.4543557908,3.8178296593,3.79499860761,-88,-71.6550292969,"Scnn1a-Tg2-Cre",89.7875007629,"Excitatory"
