"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_short_square","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_short_square","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_short_square","threshold_t_short_square","threshold_v_short_square","trough_t_short_square","trough_v_short_square","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","height","firing_rate","binary_neuron"
"525",0.0192024243538,112.095,0.121205357517,1.025776,-50.6312515259,80.862096,0.09148,1.023576,36.2562507629,87.187461555,0.0472240559757,1.690548,-79.3812530518,1730,1.023132,-47.1562530518,1.690548,-79.3812530518,3.81620598022,-87.9375076294,-79.1463012695,86.8875022888,8.92100450511,"Excitatory"
"527",0.0192199943907,86.972,0.149388592958,1.025152,-50.4750022888,156.43096,0.06236,1.023488,47.4312515259,146.093562245,0.0724782198668,1.185196,-77.3812530518,999.999938965,1.02312,-45.7437522888,1.185196,-77.3812530518,4.15715441542,-93.09375,-77.5240783691,97.9062538147,11.4979533643,"Excitatory"
"532",0.0637968971946,118.585714286,0.195454545455,1.024652,-43.6750030518,238.875312,0.08357,1.02326,52.4750038147,204.374998808,0.100718051195,1.294076,-68.1687545776,790,1.022954,-40.7000015259,1.294076,-68.1687545776,4.13321367695,-87.4375,-67.8072128296,96.1500068665,8.43271894952,"Excitatory"
"546",0.0201766758817,69.6338461538,0.215560161259,1.025736,-53.7562530518,243.334,0.07022,1.023508,42.4687515259,171.718671918,0.0210417602211,1.649524,-81.7875045776,760,1.023088,-47.7125015259,1.649524,-81.7875045776,4.43564062426,-100.843757629,-81.4805679321,96.2250045776,14.3608324864,"Excitatory"
"550",0.0284554053333,102.525,0.136880466472,1.02482,-52.4062530518,154.061072,0.06842,1.023142,31.3750011444,226.562425494,0.0979147925973,1.304073,-73.2812515259,830,1.022717,-40.0562522888,1.304073,-73.2812515259,2.63116667949,-97.5937576294,-73.26587677,83.7812541962,9.75371860522,"Excitatory"
"569",0.0333816133004,77.5836363636,0.18885209713,1.02644,-56.0416692098,257.497024,0.1441,1.02343666667,34.2760429382,244.687616825,0.14827914536,1.26089333333,-69.4687525431,105,1.02304333333,-43.6458352407,1.26089333333,-69.4687538147,3.96514908466,-95.1875076294,-67.9803619385,90.317712148,12.8893159289,"Excitatory"
"571",0.0881545318642,94.895,0.139383318258,1.025786,-57.5625022888,188.272848,0.045505,1.02349,32.7625019073,144.531220198,0.0557366125286,1.671767,-80.4312530518,870,1.023066,-53.6562530518,1.671767,-80.4312530518,3.8768130787,-96.8437576294,-79.9532012939,90.3250041962,10.5379630117,"Excitatory"
"573",0.0212711487515,50.1411111111,0.45406626506,1.02451,-65.8671913147,315.241184,0.01926,1.023415,39.1953144073,234.218791127,0.0632673725486,1.424395,-73.9375038147,440,1.02308,-47.421877861,1.424395,-73.9375038147,2.48985342612,-97.5937576294,-73.0428314209,105.062505722,19.943714406,"Inhibitory"
"575",0.00260715174895,31.4161290323,0.340848233891,1.025248,-51.3437515259,291.213024,0.01168,1.023496,26.9562515259,250.468701124,0.0763098150492,1.056428,-72.4312545776,390,1.023132,-42.1375022888,1.056428,-72.4312545776,2.35821252658,-96.78125,-71.8065567017,78.3000030518,31.830783448,"Excitatory"
"578",0.0181273967255,77.06875,0.180681824452,1.024748,-51.2750015259,140.227936,0.049725,1.023468,45.5562530518,109.843634069,0.188126638532,1.120443,-76.3062530518,1080,1.023086,-48.6687522888,1.120443,-76.3062530518,2.95936170832,-88.2187576294,-75.0866622925,96.8312545776,12.9754277836,"Excitatory"
"584",0.0218098585196,52.8622222222,0.233333333333,1.02508,-48.8125,151.294432,0.034055,1.02356375,38.2968769073,304.6875,0.0821281075478,1.7404875,-67.640625,0,1.02320875,-40.5390634537,1.7404875,-67.640625,3.05068179168,-79.71875,-65.3980865479,87.1093769073,18.9171010594,"Excitatory"
"591",0.0224147991835,63.3373333333,0.271845144702,1.024988,-50.8000007629,229.789904,0.04018,1.023272,38.5125022888,243.749886751,0.036178778857,1.743228,-75.6437545776,800,1.022908,-41.8375022888,1.743228,-75.6437545776,3.57041424578,-93.1875,-75.3940582275,89.3125030518,15.7884765173,"Excitatory"
"610",0.00342587053042,16.3288333333,0.916071428243,1.023586,-65.2437515259,135.434912,0.01156,1.022889,16.9625007629,128.906175494,0.0333370417356,1.417368,-76.7500030518,509.999969482,1.022624,-47.0750030518,1.417368,-76.7500030518,1.28375751421,-99.7500076294,-75.9636688232,82.2062522888,61.2413624162,"Inhibitory"
"618",0.00874942301322,108.7825,0.14871194214,1.02658,-56.4609384537,124.964032,0.10988,1.023555,39.476565361,85.7813283801,0.0465083830059,1.96028,-78.773443222,1150,1.02314,-49.6093769073,1.96028,-78.773443222,4.27583899062,-87.9375076294,-78.3298187256,95.9375038147,9.1926550686,"Excitatory"
"622",0.0190914818604,64.7967857143,0.252984134979,1.02483,-52.8250015259,133.659704,0.046875,1.023383,23.3625011444,219.374895096,0.0632189065218,1.502081,-76.1875045776,464,1.022992,-41.5937515259,1.502081,-76.1875045776,2.42101847993,-98.53125,-75.6800003052,76.1875026703,15.4328642845,"Excitatory"
"623",0.0108590645751,52.0844444444,0.236583936926,1.027445,-56.6406262716,198.45928,0.016285,1.02343166667,29.567709287,152.812540531,0.0303231067955,1.26418083333,-67.2500012716,440,1.02308166667,-40.8906262716,1.26418083333,-67.2500012716,2.53467006361,-83.59375,-66.510597229,86.2083355586,19.1995904087,"Inhibitory"
"624",0.00999083140637,22.2632926829,0.641293686581,1.023939,-68.3875015259,119.377832,0.027555,1.023146,17.7750003815,105.156324804,0.0372542142868,1.47963,-77.8500015259,570,1.022872,-48.1875007629,1.47963,-77.8500015259,1.40589312661,-99.1875,-77.0609741211,86.1625019073,44.9169857416,"Inhibitory"
"631",-0.00599343864214,90.968,0.190891896842,1.031408,-66.9437561035,142.02304,0.08572,1.02372,15.5562507629,90.9376144409,0.00733394920826,1.355484,-80.9125045776,1009.99993896,1.023256,-42.9562507629,1.355484,-80.9125045776,2.48738817982,-90.2500076294,-80.3424911499,82.5000068665,10.992876616,"Inhibitory"
"633",0.0148977870874,90.02,0.163157897505,1.02534,-52.6250038147,141.496464,0.08728,1.02348,39.9062538147,76.8750756979,0.00463343644515,1.31854,-83.25,0,1.02306,-45.0312538147,1.31854,-83.25,3.94383646897,-93.4687576294,-83.517868042,92.5312576294,11.1086425239,"Excitatory"
"661",0.00561773403088,18.0111111111,0.781225283468,1.024098,-54.8625015259,143.034544,0.010855,1.023294,30.01875,103.080354631,0.127682700753,1.377402,-68.525,220,1.023014,-36.48125,1.377402,-68.525,1.5878005789,-79.03125,-68.0096206665,84.8812515259,55.5212831585,"Inhibitory"
"664",0.0531279764197,8.77375,0.0430285723424,1.024238,-58.3812522888,193.344608,0.008265,1.023408,29.0187519073,166.718676686,0.230507269502,1.58842,-72.96875,340,1.023107,-48.0625038147,1.58842,-72.96875,1.77629621719,-90.9062576294,-72.0361251831,87.4000041962,113.976349907,"Inhibitory"
"666",0.00852896340518,26.0156756757,0.269980314384,1.025376,-56.9375022888,462.096832,0.01402,1.023252,42.6187507629,413.437455893,0.0900622904301,1.875384,-69.9375030518,239.999984741,1.022832,-45.6687530518,1.875384,-69.9375030518,3.47214017823,-103.000007629,-68.5833206177,99.5562530518,38.4383635646,"Excitatory"
"669",-0.00847756627656,109.526875,0.128571413646,1.02912666667,-61.7864602407,78.749264,0.079295,1.02332416667,25.1562512716,103.437386453,0.0324804931879,1.60183333333,-73.0729192098,830,1.02295666667,-39.3020865122,1.60183333333,-73.0729192098,2.40811641533,-83.5937576294,-71.7685928345,86.9427115122,9.13017923683,"Inhibitory"
"671",0.0393160205501,58.2425,0.269683908046,1.0247,-56.1250030518,172.653536,0.04118,1.023536,40.3125015259,149.218559265,0.207872197032,1.241672,-74.2687530518,750,1.023128,-47.5125030518,1.241672,-74.2687530518,2.37637355912,-90.84375,-73.4568405151,96.4375045776,17.1695926514,"Inhibitory"
"677",0.00392881871419,23.0447619048,0.803875968992,1.0259,-57.5312538147,412.892288,0.02122,1.02346,4.50000047684,284.062385559,0.077246196568,1.51038,-70.6562576294,400,1.023,-35,1.51038,-70.6562576294,1.89234214396,-91.75,-70.5716781616,62.0312542915,43.3938091499,"Inhibitory"
"678",0.00622997632562,58.665625,0.305833348832,1.02517125,-66.1796875,154.854688,0.036935,1.02360125,29.9062504768,192.812457681,0.222997888923,1.81289375,-73.6875,540,1.02318,-47.140625,1.81289375,-73.6875,2.09637258316,-94.84375,-73.0367202759,96.0859379768,17.0457572045,"Excitatory"
"681",0.0207695335396,58.775,0.282196969697,1.0251,-55.7187522888,189.12608,0.03318,1.023308,39.7312522888,183.281138539,0.0208022743464,1.693576,-74.9375030518,600,1.022936,-49.7125030518,1.693576,-74.9375030518,4.20215304846,-94.7812576294,-74.2386169434,95.4500045776,17.0140365802,"Excitatory"
"694",0.0917128298825,73.97625,0.208169305909,1.024775,-49.9375012716,139.61728,0.0443,1.02352333333,33.6875025431,193.281248212,0.0893409028649,1.532925,-78.0208409627,0,1.02316833333,-42.2395846049,1.532925,-78.0208409627,2.81720989411,-98.34375,-77.2745437622,83.6250038147,13.5178520133,"Excitatory"
"719",0.00099627167482,19.362254902,0.772348471327,1.023793,-61.5750030518,136.727376,0.01057,1.022976,19.7687511444,145.625039935,0.0118438089266,1.454521,-70.1562530518,430.000030518,1.022709,-40.7687515259,1.454521,-70.1562530518,1.40437055247,-85.4687576294,-69.5901260376,81.3437541962,51.6468771361,"Inhibitory"
"737",0.0453230754382,61.0826666667,0.239955357143,1.02659333333,-46.1458358765,123.602304,0.05336,1.02358666667,39.1562525431,183.906242251,0.0519988760352,1.42616,-66.9687550863,390,1.02308666667,-44.8854179382,1.42616,-66.9687550863,4.03528123007,-87.6875076294,-66.8875732422,85.3020884196,16.3712564394,"Excitatory"
"749",-0.0212183436003,10.9575,0.0305803588246,1.02424285714,-52.8303587777,252.710896,0.018455,1.02331214286,36.2366093227,231.562614441,0.244886443019,1.511635,-67.0223246983,380,1.023035,-42.2098230634,1.511635,-67.0223246983,2.30018061957,-91.875,-66.3758010864,89.0669681004,91.2616929044,"Inhibitory"
"759",0.0296126532572,85.9225,0.0940899273513,1.024709,-52.4062538147,134.100376,0.046245,1.023298,47.6000007629,186.406299472,0.116252496839,1.1377,-69.6937530518,509.999969482,1.022961,-44.3937507629,1.1377,-69.6937530518,3.35695420823,-85.7812576294,-68.4197998047,100.006254578,11.6383950653,"Excitatory"
"776",0.0155496076008,67.9057692308,0.186029411765,1.025135,-52.0703144073,238.746368,0.06271,1.02354375,38.5078125,146.562427282,0.0326740965247,1.67244375,-78.9453144073,0,1.0231225,-44.6562519073,1.67244375,-78.9453144073,3.07553796779,-95.3125,-78.1255340576,90.5781269073,14.7262892583,"Excitatory"
"782",0.0306945688436,98.9694444444,0.201143809375,1.02548375,-53.460940361,152.729088,0.048655,1.02357625,46.1015644073,159.37499702,0.0594470798969,1.267385,-73.2031269073,640,1.0231225,-44.2578134537,1.267385,-73.2031269073,3.32583017361,-89.6562576294,-72.3198471069,99.5625047684,10.1041286592,"Excitatory"
"791",0.00154682015496,10.8505494505,1.23291365285,1.02406416667,-58.6927108765,287.679552,0.00812,1.023225,17.6197926203,221.093714237,0.0425620898604,1.28609166667,-74.833337148,349.999974569,1.02295166667,-43.2031275431,1.28609166667,-74.833337148,1.59107339004,-97.3437576294,-74.0521774292,76.3125034968,92.1612315171,"Inhibitory"
"793",0.0483089979191,69.9879166667,0.182500009278,1.024784,-53.6125022888,119.94748,0.041235,1.023286,48.3062515259,148.749962449,0.018988551572,1.682696,-84.1375076294,880,1.022996,-51.3500022888,1.682696,-84.1375076294,4.91315102802,-100.218757629,-83.5632095337,101.918753815,14.2881806979,"Excitatory"
"795",0.0150706330157,40.7922916667,0.308342022941,1.02476142857,-53.6562516349,240.612736,0.02068,1.023335,33.0848219735,301.562488079,0.0205476954579,1.74352857143,-66.0312521798,350,1.02295857143,-44.5625016349,1.74352857143,-66.0312521798,2.98648090943,-100.03125,-66.1851959229,86.7410736084,24.5144354274,"Excitatory"
"796",0.0323396179505,55.895,0.25,1.02516166667,-56.5885448456,204.189664,0.038685,1.02342166667,35.1093765895,213.124960661,0.029558127746,1.52019333333,-77.7500038147,180,1.0230475,-47.6197942098,1.52019333333,-77.7500050863,3.27418086617,-101,-76.9283905029,91.697921435,17.8906878969,"Excitatory"
"802",0.135458458244,118.651666667,0.0942164223102,1.024973,-50.7000022888,143.48216,0.054255,1.023237,41.5500030518,141.473218799,0.0265936478972,1.891913,-77.9937545776,960.000061035,1.022882,-46.6062522888,1.891913,-77.9937545776,3.85518519095,-93.4687576294,-77.3999786377,92.2500053406,8.42803163321,"Excitatory"
"810",0.0033176769365,13.7374305556,0.964960613124,1.024096,-66.0250015259,172.610496,0.007665,1.023329,14.7937505722,121.87499553,0.0594092532992,1.436932,-72.1000030518,88,1.023079,-45.40625,1.436932,-72.1000030518,1.42970695862,-100.6875,-72.0374450684,80.8187520981,72.7938165697,"Inhibitory"
"813",0.00768895982336,15.9853225806,0.675736235595,1.026709,-53.0312522888,481.462592,0.00688,1.023441,17.4687503815,462.50000596,0.0346513912082,1.617463,-66.4562545776,32,1.023108,-39.1562530518,1.617463,-66.4562545776,2.24124771003,-90.1875076294,-65.2488937378,70.5000026703,62.557386312,"Inhibitory"
"819",0.0657434948074,85.2555555556,0.125000004585,1.026475,-56.1406288147,162.631536,0.028605,1.0235025,38.0625019073,144.375011325,0.0486131235957,1.72200125,-79.476568222,660,1.0230775,-51.4609384537,1.72200125,-79.476568222,4.6015669833,-95.4375076294,-79.6181793213,94.203130722,11.7294408967,"Excitatory"
"824",0.0207597174198,79.265,0.154196438486,1.02692,-51.9218788147,163.894976,0.07411,1.0236075,41.2500019073,173.124969006,0.091422341764,1.5850925,-78.1562538147,900,1.0231225,-46.9687519073,1.5850925,-78.1562538147,3.37189113944,-97.1562576294,-77.813873291,93.171880722,12.6159086608,"Excitatory"
"826",0.0606745070807,103.245,-0.0150483226847,1.02796,-55.4296884537,89.159736,0.06864,1.023705,32.9609375,111.718788743,0.0348761491477,1.39433,-77.8359394073,0,1.023235,-45.7265644073,1.39433,-77.8359394073,3.64064645422,-89.4687576294,-77.2467803955,88.3906259537,9.68569906533,"Excitatory"
"828",0.135492200732,60.6128571429,0.12797618634,1.025205,-55.1687522888,227.135744,0.014835,1.0233,43.0750015259,130.31257689,0.00892730802298,1.576434,-72.1250030518,600,1.022956,-45.2625007629,1.576434,-72.1250030518,3.67303295027,-85.6562576294,-71.0000686646,98.2437538147,16.4981498503,"Excitatory"
"830",0.0181605132987,64.4066666667,0.228257749007,1.025308,-55.6375022888,163.486304,0.02634,1.023428,47.7000022888,163.906291127,0.133777648211,1.456784,-75.6812530518,670,1.02308,-45.9000022888,1.456784,-75.6812545776,3.94630015003,-94.1875076294,-75.3721694946,103.337504578,15.5263430287,"Excitatory"
"834",0.0139533912985,81.4872727273,0.206439393939,1.025896,-56.5625030518,244.7336,0.02802,1.023604,43.4312538147,230.46875,0.0601955093443,1.529232,-68.6812530518,469.999969482,1.023192,-43.9250022888,1.529232,-68.6812530518,3.73665803414,-93.53125,-68.2306518555,99.9937568665,12.2718550582,"Excitatory"
"836",0.0101008230064,79.6781818182,0.198333333333,1.024884,-54.3000022888,182.068352,0.06146,1.023424,41.4875007629,146.562576294,0.161756142974,1.739848,-76.0500030518,730,1.023044,-43.9812530518,1.739848,-76.0500045776,3.26526319369,-89.7500076294,-75.5517425537,95.7875030518,12.5504871871,"Excitatory"
"840",0.00850120368496,12.7682,1.05178557958,1.0240025,-59.1406288147,150.988096,0.01155,1.023475,27.0937519073,105.223104358,0.0324520803988,1.0911675,-76.9843826294,0,1.0231975,-43.4375038147,1.0911675,-76.9843826294,1.19463832153,-88.1250076294,-75.937713623,86.234380722,78.3195751946,"Inhibitory"
"846",0.0177381056739,84.33,0.212423830876,1.026715,-57.203127861,244.943888,0.08588,1.023515,41.3828163147,221.250116825,0.0833893492818,1.59782,-74.9765644073,740,1.0231,-47.0781288147,1.59782,-74.9765644073,4.34669399647,-98.5625,-74.6492538452,98.5859441757,11.8581762125,"Excitatory"
"853",0.0576653340035,53.2483333333,0.146420842699,1.02514166667,-49.0937512716,180.417056,0.032255,1.023475,26.2395833333,195.70311904,0.0432634502649,1.65973,-78.5416692098,730,1.02306833333,-40.15625,1.65973,-78.5416692098,2.8104909214,-98.28125,-77.2277679443,75.3333346049,18.7799305143,"Excitatory"
"858",0.00293727828677,13.8805633803,1.1577887538,1.02439,-59.7500019073,309.51232,0.01372,1.02351,31.8281264305,186.250001192,0.0178365595639,1.428905,-77.4453163147,380,1.02313,-45.929690361,1.428905,-77.4453163147,1.59053457929,-96.78125,-76.9175567627,91.5781283379,72.0431853235,"Inhibitory"
"860",0.126489563122,57.3463636364,0.675045132118,1.02440833333,-63.1927096049,183.80992,0.01989,1.02350833333,38.7500006358,195.624992251,0.0780669972301,1.52352083333,-74.2812550863,183.333333333,1.02312916667,-46.5260416667,1.52352083333,-74.2812550863,1.4500093305,-95.71875,-73.6294555664,101.942710241,17.4378973066,"Inhibitory"
"873",0.00220872396383,21.4192222222,0.899621221365,1.02454666667,-64.5729166667,297.533312,0.01573,1.02341833333,18.5312506358,235.624998808,0.0870126709342,1.52408666667,-72.4166692098,0,1.02308833333,-41.7604166667,1.52408666667,-72.4166692098,1.50020251036,-97.5937576294,-71.8459243774,83.1041673024,46.6870360476,"Inhibitory"
"883",0.00809741893711,35.6355769231,0.469476744186,1.024112,-56.9812538147,221.217648,0.03555,1.023411,25.4062511444,230.000048876,0.0200302023441,1.364709,-65.7312545776,0,1.023114,-41.3437515259,1.364709,-65.7312545776,1.51270628633,-89.71875,-64.2822341919,82.3875049591,28.0618439869,"Inhibitory"
"899",0.0970233486595,129.621666667,0.124416425566,1.026227,-51.6125022888,146.736672,0.064515,1.023427,36.5500030518,125.781208277,0.0596978142858,1.554734,-80.3625045776,260,1.023057,-45.8062538147,1.554734,-80.3625045776,4.27101076439,-93.0312576294,-80.3194351196,88.1625053406,7.71475962095,"Excitatory"
"900",0.0277129709221,37.0846,0.272386058539,1.02425875,-60.7500009537,371.07264,0.02106,1.02320875,33.5390625,430.468857288,0.132928401232,1.61479875,-66.4921875,360,1.02275625,-42.9375,1.61479875,-66.4921875,1.60684992389,-98.6250076294,-65.1735992432,94.2890634537,26.9653710705,"Inhibitory"
"902",0.00303267783257,62.0013333333,0.213258860681,1.02466833333,-53.8489602407,124.395336,0.031875,1.02337666667,47.9739602407,119.374923408,0.159605979919,1.08757916667,-69.9583396912,610,1.02300916667,-48.2291692098,1.08757916667,-69.9583396912,3.11863141038,-81.40625,-67.953086853,101.822920481,16.1286854046,"Excitatory"
"915",0.251519266109,116.715,0.0672619047619,1.025801,-54.4500022888,235.951264,0.046655,1.02341,36.2312507629,232.031360269,0.0108916340396,1.327289,-74.74375,610,1.022932,-41.6812507629,1.327289,-74.74375,3.3846832252,-99.40625,-75.2405853271,90.6812530518,8.56787902155,"Excitatory"
"916",0.0672948924371,32.16,0.346428589172,1.024225,-65.35,174.62296,0.014025,1.023392,41.1687515259,143.906280398,0.0627813786268,1.514132,-74.2687530518,0,1.023074,-49.6500015259,1.514132,-74.2687530518,1.80863599279,-89.9375,-73.186340332,106.518751526,31.0945273632,"Inhibitory"
"917",0.429715440527,203.98375,0.0771353011634,1.024494,-53.7875030518,205.613552,0.01723,1.023176,32.3062519073,199.218869209,0.0886182710528,1.378013,-72.9000030518,330,1.022879,-46.5312522888,1.378013,-72.9000030518,3.1199797843,-93.71875,-72.1688766479,86.0937549591,4.90235129024,"Inhibitory"
"920",0.0172610026505,34.1907142857,0.542037031034,1.02478666667,-61.520837148,499.737088,0.01794,1.02355333333,28.1666679382,421.093732119,0.124511115253,1.59589333333,-68.5520884196,270,1.02312666667,-42.7500025431,1.59589333333,-68.5520884196,1.72379252961,-102.03125,-67.2419128418,89.6875050863,29.2477071887,"Inhibitory"
"923",0.00276072689743,14.3643478261,0.875494071146,1.024214,-67.16875,186.482464,0.00814,1.023392,20.6875,98.4374880791,0.0578483939171,1.290388,-78.98125,580,1.023077,-51.2062515259,1.290388,-78.98125,1.5630470286,-91.0000076294,-75.5974578857,87.85625,69.6168048913,"Inhibitory"
"928",0.00830902058591,41.7331818182,0.269510582011,1.02510875,-54.320315361,144.937296,0.042005,1.0233325,33.7500019073,206.718668342,0.215651631355,1.12268625,-62.1562519073,360,1.02294375,-43.3125038147,1.12268625,-62.1562519073,2.62299129941,-86.4687576294,-61.2651138306,88.0703172684,23.9617483363,"Excitatory"
"932",0.0151029032396,50.3936842105,0.290322578666,1.024952,-53.5000038147,332.505536,0.03358,1.02346,40.1750015259,353.749871254,0.0400684587657,1.783352,-71.8062515259,380,1.023092,-44.0687522888,1.783352,-71.8062515259,3.41409154048,-97.21875,-69.7652435303,93.6750053406,19.8437565276,"Excitatory"
"940",0.0733398425837,95.125,0.278774436215,1.024815,-53.4843769073,177.710032,0.041875,1.02343,42.7343756358,168.43739152,0.0177898649126,1.689315,-77.4843775431,670,1.023055,-51.9322948456,1.689315,-77.4843775431,3.86855935297,-93.3750076294,-75.8291931152,96.2187525431,10.5124835742,"Excitatory"
"942",0.0183919874829,58.0516666667,0.199214145383,1.02500666667,-49.8020846049,165.931616,0.05784,1.023365,30.1770846049,230.044677854,0.0323442555964,1.70996333333,-74.2916717529,700,1.02294833333,-42.6458358765,1.70996333333,-74.2916717529,2.98939106122,-98.4375,-73.2083282471,79.9791692098,17.2260342798,"Excitatory"
"955",0.05342741945,88.9972222222,0.111111111111,1.02658785714,-51.2857148307,227.410944,0.06294,1.02371,40.0848236084,167.343750596,0.0222554951906,1.638815,-80.4776796613,969.999938965,1.02319,-38.6830368042,1.638815,-80.4776796613,3.97070823362,-98.03125,-78.7549057007,91.3705384391,11.2363057524,"Excitatory"
"956",0.199393342765,151.493333333,0.136379309735,1.0251325,-48.0781259537,237.4744,0.0501,1.02344875,41.3046875,135.312497616,0.114090159535,1.63925875,-69.5234375,1180,1.02309,-40.7265644073,1.63925875,-69.5234375,3.40628905501,-82.03125,-69.0844650269,89.3828134537,6.60095053688,"Excitatory"
"963",0.0249372726984,12.5417647059,0.917168674699,1.023975,-53.4187522888,121.202512,0.01024,1.023303,24.0562515259,105.468638241,0.0845737978816,1.088214,-69.4187515259,124,1.023033,-42.0062515259,1.088214,-69.4187515259,1.46440365804,-91.875,-68.587928772,77.4750038147,79.7335959852,"Inhibitory"
"964",0.00275832721013,12.5706410256,0.542210144928,1.0242925,-67.6718788147,226.31464,0.006735,1.02349375,32.984375,104.68788445,0.0233173258603,1.04629125,-73.7109394073,0,1.0231925,-40.6562509537,1.04629125,-73.7109394073,1.34870402837,-87.3125076294,-72.1359558105,100.656253815,79.5504380373,"Inhibitory"
"967",0.0371403162878,60.2106666667,0.244980314961,1.02460375,-50.3437509537,182.000352,0.033,1.02341,30.7890639305,167.656168342,0.056440487504,1.5836975,-73.3750019073,0,1.023095,-43.5937509537,1.5836975,-73.3750019073,2.96327841935,-94.28125,-73.415802002,81.1328148842,16.6083528943,"Excitatory"
"969",0.0282925608156,84.4036363636,0.122825156327,1.025576,-51.3375030518,165.862832,0.05648,1.023592,41.3500022888,119.687534869,0.0475014671683,1.303492,-80.2312545776,890,1.023164,-49.9250022888,1.303492,-80.2312545776,4.26969136351,-93,-79.3867645264,92.6875053406,11.8478307699,"Excitatory"
