"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_short_square","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_short_square","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_short_square","threshold_t_short_square","threshold_v_short_square","trough_t_short_square","trough_v_short_square","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","height","firing_rate","binary_neuron"
"588",-0.0535960206169,52.2697222222,1.37697381579,1.024025,-60.2656269073,324.972512,0.023395,1.0233875,25.2656259537,194.531053305,0.0784129947424,1.3792225,-80.46875,0,1.023095,-49.078125,1.3792225,-80.46875,1.38914872421,-100.65625,-80.6183547974,85.531252861,19.1315346148,"Inhibitory"
"605",0.0150098762621,53.5364705882,0.213888897999,1.0251025,-56.4375038147,181.749024,0.065525,1.023135,21.65625,245.312705636,0.119957461953,1.3978575,-66.75,460,1.022735,-46.3125019073,1.3978575,-66.75,2.60110356913,-83.0000076294,-65.2310028076,78.0937538147,18.6788555355,"Excitatory"
"606",0.0379231040748,77.4708333333,0.2,1.024842,-53.9750022888,135.672768,0.053065,1.023344,49.0187530518,165.625035763,0.0391024574637,1.37175,-75.7875045776,284,1.023037,-46.8125022888,1.37175,-75.7875045776,3.9709714335,-93.4375076294,-75.4109802246,102.993755341,12.9080836874,"Excitatory"
"607",0.0424074547861,50.5042105263,0.296359743041,1.024488,-53.5250030518,340.244064,0.01814,1.023376,43.0750022888,363.593697548,0.148001074791,1.365436,-65.5750015259,310,1.023052,-40.0250007629,1.365436,-65.5750015259,2.53061651547,-105.281257629,-64.9419174194,96.6000053406,19.8003293107,"Inhibitory"
"610",0.00342587053042,16.3288333333,0.916071428243,1.023586,-65.2437515259,135.434912,0.01156,1.022889,16.9625007629,128.906175494,0.0333370417356,1.417368,-76.7500030518,509.999969482,1.022624,-47.0750030518,1.417368,-76.7500030518,1.28375751421,-99.7500076294,-75.9636688232,82.2062522888,61.2413624162,"Inhibitory"
"617",0.00192192795293,13.7044366197,0.683258876585,1.023775,-60.851565361,110.670464,0.01356,1.02320625,24.2812519073,78.4374624491,0.0179715771228,1.3092575,-78.7187538147,585,1.02299125,-43.6875019073,1.3092575,-78.7187538147,1.38475790994,-87.3750076294,-78.4837493896,85.1328172684,72.9690703638,"Inhibitory"
"618",0.00874942301322,108.7825,0.14871194214,1.02658,-56.4609384537,124.964032,0.10988,1.023555,39.476565361,85.7813283801,0.0465083830059,1.96028,-78.773443222,1150,1.02314,-49.6093769073,1.96028,-78.773443222,4.27583899062,-87.9375076294,-78.3298187256,95.9375038147,9.1926550686,"Excitatory"
"622",0.0190914818604,64.7967857143,0.252984134979,1.02483,-52.8250015259,133.659704,0.046875,1.023383,23.3625011444,219.374895096,0.0632189065218,1.502081,-76.1875045776,464,1.022992,-41.5937515259,1.502081,-76.1875045776,2.42101847993,-98.53125,-75.6800003052,76.1875026703,15.4328642845,"Excitatory"
"630",0.184095859715,78.5966666667,0.356932773109,1.02453375,-60.3671884537,318.976576,0.051595,1.02345375,25.2187509537,203.90625298,0.0408348329365,1.5955325,-76.0625,520,1.02311125,-44.5937509537,1.5955325,-76.0625,1.64651237471,-98.0937576294,-75.6354217529,85.5859394073,12.7231858857,"Inhibitory"
"632",0.167756319602,151.881666667,0.0628246748982,1.02458375,-60.765627861,230.450112,0.0256,1.02327375,36.75,288.281261921,0.0430564247072,1.30642,-61.5468759537,300,1.0229,-43.0937509537,1.30642,-61.5468759537,2.37918217485,-94.25,-62.3680496216,97.515627861,6.58407312711,"Inhibitory"
"635",0.0270556197493,79.5216666667,0.161611374408,1.024664,-53.0500030518,220.72056,0.00616,1.023536,50.8687515259,147.343829274,0.0674173012376,1.629752,-76.9375030518,260,1.02316,-53.4625038147,1.629752,-76.9375045776,2.86411858329,-93.1562576294,-76.0901794434,103.918754578,12.5751891518,"Inhibitory"
"636",0.0046938591805,38.72,0.521195652174,1.02456,-62.0500015259,294.821152,0.031275,1.023394,24.2500007629,187.656208873,0.136457264423,1.439806,-79.7625,244,1.023042,-43.65,1.439806,-79.7625,1.77185643846,-99.0625,-79.2035446167,86.3000022888,25.826446281,"Inhibitory"
"644",0.00879903622228,45.4195238095,0.37347742098,1.024631,-64.19375,173.9668,0.04263,1.023521,31.0187519073,212.499886751,0.274229347706,1.373265,-74.2125045776,610,1.023179,-48.0187522888,1.373265,-74.2125045776,2.06676826086,-97.4687576294,-73.6112442017,95.2125019073,22.0169635462,"Inhibitory"
"651",0.299873232108,108.91,0.0785526377575,1.025829,-48.4125015259,305.580096,0.04457,1.023468,52.05,181.249991059,0.0185740925372,1.364616,-75.0687515259,760,1.023042,-42.40625,1.364616,-75.0687515259,4.61405849704,-95.34375,-75.099899292,100.462501526,9.1818933064,"Excitatory"
"654",0.0212807292508,12.2414285714,0.51999994873,1.0238675,-61.8593775431,121.162568,0.00885,1.02321333333,15.5781259537,111.250080168,0.00985852256417,1.35000416667,-73.0885467529,540,1.02298083333,-46.6458365122,1.35000416667,-73.0885480245,1.40578805563,-93.3125,-72.4832229614,77.4375034968,81.6898121134,"Inhibitory"
"662",0.00530148594828,20.4194791667,0.831349226791,1.024141,-59.9125030518,177.422192,0.015385,1.023305,28.3000011444,135.312393308,0.0552352815866,1.529222,-76.6812530518,550,1.023024,-44.9875022888,1.529222,-76.6812530518,1.77701855771,-99.9375076294,-76.0004272461,88.2125041962,48.9728455774,"Inhibitory"
"665",0.0794005506301,45.055625,0.167357913729,1.02597166667,-52.2604179382,256.575312,0.018035,1.02338,52.0520858765,181.25012517,0.0314755551517,1.67566333333,-76.0416717529,720,1.022995,-45.8541704814,1.67566333333,-76.0416717529,5.23471294316,-92.7187576294,-75.177406311,104.312503815,22.1947869994,"Excitatory"
"668",0.000943977306649,9.585,1.00070296524,1.02401333333,-65.8177108765,90.62504,0.261185,1.02334583333,12.1875006358,54.5313283801,0.031324185431,1.42596,-81.5989634196,0,1.0230725,-53.0572942098,1.42596,-81.5989634196,1.36474011426,-87.9062576294,-81.3541107178,78.0052115122,104.329681794,"Inhibitory"
"672",0.109118860694,95.111,0.20146104425,1.025108,-51.10625,149.070016,0.03914,1.023386,31.6500015259,191.406175494,0.0643628686666,1.10341,-72.0125045776,570,1.023013,-39.6562522888,1.10341,-72.0125045776,2.55703411821,-93.5625076294,-71.1436080933,82.7562515259,10.5140309743,"Excitatory"
"678",0.00622997632562,58.665625,0.305833348832,1.02517125,-66.1796875,154.854688,0.036935,1.02360125,29.9062504768,192.812457681,0.222997888923,1.81289375,-73.6875,540,1.02318,-47.140625,1.81289375,-73.6875,2.09637258316,-94.84375,-73.0367202759,96.0859379768,17.0457572045,"Excitatory"
"682",0.00759860100272,24.254,0.382142872537,1.025528,-57.7312515259,292.972032,0.02301,1.023406,9.43125019073,240.625008941,0.133915573359,1.057903,-67.6062530518,360,1.022981,-33.24375,1.057903,-67.6062530518,1.77344231261,-92.875,-66.4022827148,67.1625017166,41.2303125258,"Inhibitory"
"683",0.0105384814647,27.464,0.494262303916,1.024225,-59.0468769073,299.770752,0.012765,1.022655,20.25,570.312440395,0.073336020112,1.3065375,-62.6562519073,270,1.0223,-44.109375,1.3065375,-62.656255722,2.40282997767,-80.4375,-61.2859649658,79.2968769073,36.4113020682,"Inhibitory"
"684",0.113233097168,93.4666666667,0.116485506164,1.025502,-50.9562522888,155.374656,0.051395,1.023504,40.8625022888,140.937536955,0.0578350350261,1.38886,-77.0062515259,880,1.023104,-48.4875022888,1.38886,-77.0062515259,3.71361731531,-91.5625,-76.5860595703,91.8187545776,10.6990014265,"Excitatory"
"685",-0.000115878923358,13.1805172414,0.804908080472,1.023878,-64.4062515259,59.547116,0.229105,1.023307,24.2562511444,36.8750393391,0.0624788701534,1.209065,-78.1125045776,1030,1.023062,-46.6937538147,1.209065,-78.1125045776,1.21379638988,-89.21875,-77.294883728,88.6625026703,75.8695566863,"Inhibitory"
"689",0.0846457178659,131.1225,0.166258184553,1.025844,-49.3062515259,216.38368,0.090405,1.023308,35.8750015259,140.468791127,0.0548031926155,1.573455,-76.8062515259,1140,1.022956,-44.6250022888,1.573455,-76.8062515259,4.32608653537,-91.4375,-75.9048919678,85.1812530518,7.62645617648,"Excitatory"
"695",0.0526763296411,105.542222222,0.0708333343551,1.025284,-47.4500007629,144.406752,0.04652,1.023472,46.1062530518,129.799082875,0.0137624591589,1.813144,-77.9437545776,949.999938965,1.023048,-49.3687515259,1.813144,-77.9437545776,4.55479312029,-90.53125,-77.2036209106,93.5562538147,9.4748810376,"Excitatory"
"700",0.0144015670229,58.2290625,0.291149069575,1.02466625,-55.703127861,161.39776,0.062265,1.02323,39.7968759537,278.906285763,0.0573231093585,1.46908875,-68.890630722,390,1.02287,-46.234375,1.46908875,-68.890630722,3.11649306183,-96.375,-67.0109786987,95.5000038147,17.1735548722,"Excitatory"
"705",-0.00765139142949,37.5112,0.312106300296,1.028415,-60.1093769073,156.572112,0.03728,1.023485,23.5546889305,95.1562523842,0.0649742335081,1.361445,-75.3671894073,650,1.023055,-45.8750019073,1.361445,-75.3671894073,2.37197424644,-85.7812576294,-75.434463501,83.6640658379,26.6587046002,"Excitatory"
"712",0.257162987318,21.29,0.0682539711013,1.024039,-54.4375022888,180.518336,0.020795,1.023256,45.1125030518,109.687462449,0.036167435348,1.317796,-77.6562545776,560,1.023017,-47.0250022888,1.317796,-77.6562545776,3.01739460574,-90.5937576294,-76.8645782471,99.5500053406,46.9704086426,"Inhibitory"
"713",0.100740400517,82.6481818182,0.18,1.025597,-51.0812515259,296.802496,0.031125,1.023708,24.3437511444,332.812458277,0.0559259317815,1.624686,-76.9000061035,114,1.023201,-45.8687530518,1.624686,-76.9000061035,2.52843197709,-99.0000076294,-74.8909378052,75.4250026703,12.0994797224,"Excitatory"
"717",0.0641239861782,121.147142857,0.123454160361,1.0254775,-44.5156259537,96.449552,0.060525,1.02354125,49.6250019073,162.499919534,0.104034505785,1.27528125,-72.8984394073,0,1.02311875,-41.1484394073,1.27528125,-72.8984394073,3.64430509892,-88.3125076294,-71.9448699951,94.140627861,8.25442496138,"Excitatory"
"720",-0.00271168534922,44.9438095238,0.346889400922,1.02584,-53.770837148,189.116288,0.03218,1.02334,26.8020839691,185.937389731,0.131265103817,1.4344,-69.2187525431,440,1.02294666667,-41.1041692098,1.4344,-69.2187525431,2.52901753568,-88.6250076294,-68.262878418,80.5729211171,22.2500052976,"Excitatory"
"721",0.0132166141318,30.8180645161,0.497098214286,1.027504,-54.4750015259,225.786848,0.013345,1.023314,22.5437511444,245.312616229,0.127577275038,1.178301,-69.2937515259,240.000015259,1.022992,-44.2312530518,1.178301,-69.2937530518,3.01643670333,-96.5,-68.3804779053,77.0187526703,32.4485010886,"Inhibitory"
"730",0.0267437901276,112.6075,0.100499994331,1.02631666667,-58.8906262716,105.146456,0.0312,1.02309,29.9322923024,106.25000298,0.0521581023932,1.61646,-78.4479179382,725,1.0228,-38.234375,1.61646,-78.4479179382,2.2615161039,-83.6875,-78.2598419189,88.822918574,8.8804031703,"Inhibitory"
"752",0.0339354608645,105.8175,0.149813432836,1.02475,-50.7968788147,201.991712,0.05054,1.02336,47.3828144073,176.339313388,0.131825149059,1.447575,-69.9687538147,700,1.023035,-45.179690361,1.447575,-69.9687538147,4.06238562452,-86.84375,-69.7545013428,98.179693222,9.45023271198,"Excitatory"
"759",0.0296126532572,85.9225,0.0940899273513,1.024709,-52.4062538147,134.100376,0.046245,1.023298,47.6000007629,186.406299472,0.116252496839,1.1377,-69.6937530518,509.999969482,1.022961,-44.3937507629,1.1377,-69.6937530518,3.35695420823,-85.7812576294,-68.4197998047,100.006254578,11.6383950653,"Excitatory"
"761",0.0677642414053,96.0311111111,0.174759631662,1.0251275,-56.7500009537,200.47112,0.032395,1.02351125,41.421877861,143.348321319,0.11294259131,1.13685125,-78.1718769073,630,1.02312125,-51.148440361,1.13685125,-78.1718769073,3.88529037381,-93.4687576294,-77.2986679077,98.1718788147,10.4132919887,"Excitatory"
"789",0.152610683505,80.324,0.135750236609,1.02516625,-55.867190361,170.608896,0.025485,1.023505,46.640627861,154.374957085,0.00876290537417,1.5346525,-79.1093788147,620,1.02314875,-46.4062519073,1.5346525,-79.1093788147,4.13592699846,-95.5312576294,-78.7234420776,102.507818222,12.4495792042,"Excitatory"
"790",0.0039743795775,14.2527272727,0.595941730773,1.0246725,-64.0859375,202.385792,0.009595,1.02342125,25.6171884537,119.843676686,0.0590093694627,1.6887625,-70.8984394073,117.499992371,1.023085,-41.7343759537,1.6887625,-70.8984394073,1.73612486451,-86.9062576294,-73.6918563843,89.7031259537,70.1620104605,"Inhibitory"
"792",0.0248267549402,78.105,0.15546875,1.024648,-53.11875,174.659088,0.04306,1.023164,33.1125022888,214.062571526,0.0316042676568,1.669068,-71.2625045776,800,1.022784,-46.7062538147,1.669068,-71.2625045776,3.56024067084,-94.0000076294,-70.1578445435,86.2312522888,12.8032776391,"Excitatory"
"795",0.0150706330157,40.7922916667,0.308342022941,1.02476142857,-53.6562516349,240.612736,0.02068,1.023335,33.0848219735,301.562488079,0.0205476954579,1.74352857143,-66.0312521798,350,1.02295857143,-44.5625016349,1.74352857143,-66.0312521798,2.98648090943,-100.03125,-66.1851959229,86.7410736084,24.5144354274,"Excitatory"
"798",0.357149467839,54.025,0.0724405394286,1.025109,-52.6500022888,118.516856,0.040275,1.023405,44.3125015259,132.031321526,0.028946140781,1.738543,-79.8875045776,900,1.023031,-47.4500030518,1.738543,-79.8875045776,3.9429725903,-93.8437576294,-79.4617538452,96.9625038147,18.5099490976,"Excitatory"
"799",0.00523644428043,3.82833333333,1.64510904338,1.02374625,-65.8125019073,132.16292,0.002955,1.02310125,5.22656279802,85.1562470198,0.0184759330004,1.2943275,-72.4609413147,367.499977112,1.0228675,-51.0937509537,1.2943275,-72.4609413147,1.31154245461,-91.7187576294,-72.2055664062,71.0390647054,261.210274271,"Inhibitory"
"801",0.0593433997166,25.06,0.0339241403758,1.02578,-56.9375038147,291.40352,0.0126,1.02325,33.0781269073,259.375393391,0.0696748644114,1.70408,-65.2343788147,239.999984741,1.02287,-43.1718769073,1.70408,-65.2343788147,3.30179538364,-85.2187576294,-63.4668731689,90.015630722,39.9042298484,"Inhibitory"
"803",0.022820739009,53.4323529412,0.362352552293,1.023764,-60.6437515259,158.493728,0.016055,1.02269,21.8125003815,179.687425494,0.0293397717178,1.272053,-70.5812545776,440,1.02235,-45.6062522888,1.272053,-70.5812545776,1.56958556061,-89.625,-69.3307876587,82.4562519073,18.7152529311,"Inhibitory"
"805",0.0165394608014,77.6472727273,0.182812509515,1.02498583333,-49.1041679382,171.58592,0.06025,1.02338166667,40.4114596049,197.968706489,0.125142410398,1.27316916667,-72.0833358765,800,1.02301333333,-43.4218781789,1.27316916667,-72.0833358765,3.1320482404,-88.875,-70.4693603516,89.5156275431,12.8787524001,"Excitatory"
"806",0.154108538307,19.5716666667,0.0372807017544,1.024079,-57.7250022888,242.403264,0.015685,1.023063,17.6187515259,251.56250596,0.00831763353199,1.680035,-67.2750030518,370,1.022771,-44.5812522888,1.680035,-67.2750030518,1.86401367038,-93.21875,-65.2991027832,75.3437538147,51.0942689262,"Inhibitory"
"808",0.0596904830789,184.133333333,0.0629230769231,1.024665,-55.0468788147,306.119712,0.01042,1.0234,30.1718759537,243.59382689,0.230195939541,1.41071,-69.0078144073,260,1.023065,-44.8750019073,1.41071,-69.0078163147,2.46690311526,-96.8750076294,-68.3530731201,85.2187547684,5.43084721217,"Inhibitory"
"809",0.037503555057,69.6015384615,0.156308657979,1.02506375,-52.265625,172.576816,0.05263,1.0233725,47.171877861,164.531290531,0.0583837293088,1.6798075,-82.5390625,900,1.0230175,-46.6875009537,1.6798075,-82.5390625,4.22043342462,-100.781257629,-82.5241928101,99.437502861,14.367498508,"Excitatory"
"813",0.00768895982336,15.9853225806,0.675736235595,1.026709,-53.0312522888,481.462592,0.00688,1.023441,17.4687503815,462.50000596,0.0346513912082,1.617463,-66.4562545776,32,1.023108,-39.1562530518,1.617463,-66.4562545776,2.24124771003,-90.1875076294,-65.2488937378,70.5000026703,62.557386312,"Inhibitory"
"832",0.218844401393,247.38,0.176775147929,1.02492,-51.5062522888,268.338656,0.11532,1.023332,40.9687507629,193.437352777,0.0247239135206,1.54388,-75.7375030518,720,1.022968,-45.5500007629,1.54388,-75.7375030518,3.76069887458,-95.46875,-74.2120742798,92.4750030518,4.04236397445,"Excitatory"
"844",0.145804842185,93.6733333333,0.194859813084,1.025242,-50.31875,194.330576,0.03298,1.023414,38.0250015259,256.562560797,0.0209606457502,1.373304,-73.4750030518,600,1.023014,-44.94375,1.373304,-73.4750030518,3.13961141552,-100.156257629,-72.633605957,88.3437515259,10.6753967689,"Excitatory"
"847",0.260165058509,92.18125,0.146842113114,1.0250525,-49.1953125,338.927264,0.040535,1.02340625,44.5000009537,191.562384367,0.0298675894737,1.50979625,-77.6015644073,840,1.0230225,-45.6250019073,1.50979625,-77.6015644073,3.7133648132,-97.7812576294,-76.0891113281,93.6953134537,10.8481930978,"Excitatory"
"857",0.152209340666,34.03,0.099841769082,1.024853,-50.9125022888,138.9192,0.0229,1.02336,32.9500022888,183.593720198,0.0271508954465,1.722456,-76.4250076294,300,1.023005,-46.28125,1.722456,-76.4250076294,2.98740147273,-95.65625,-76.0058441162,83.8625045776,29.385836027,"Excitatory"
"871",0.0437500288313,25.2041666667,0.149285714286,1.02470833333,-58.5312525431,279.6384,0.007535,1.02341333333,30.4687512716,159.37499702,0.0676599666476,1.74344833333,-73.34375,0,1.02309,-49.0104179382,1.74344833333,-73.34375,2.73712206802,-92.6875,-72.2003326416,89.0000038147,39.6759795007,"Inhibitory"
"877",0.042682860202,55.8046875,0.260722966328,1.02571833333,-53.958337148,286.964288,0.01994,1.02335916667,24.145834287,206.87507093,0.00387014262378,1.4610325,-67.6406300863,375,1.02294083333,-46.7656269073,1.4610325,-67.6406300863,3.33334664738,-90.03125,-67.1831893921,78.104171435,17.9196416072,"Excitatory"
"881",0.0566028651935,81.5690909091,0.169352798826,1.02510625,-49.3984384537,140.105984,0.03303,1.02344125,30.6328144073,122.187539935,0.27550688386,1.1253275,-66.8046875,720,1.0230025,-43.6718759537,1.1253275,-66.8046875,2.85308104889,-81.0312576294,-66.0431060791,80.031252861,12.2595457281,"Excitatory"
"886",0.0299218854808,63.4036666667,0.241366916488,1.024553,-53.0562515259,129.452272,0.037775,1.023331,49.2750030518,178.125008941,0.0289575643837,1.588396,-71.5625045776,499.999969482,1.023019,-44.6125030518,1.588396,-71.5625045776,3.51434229056,-91.375,-70.5754852295,102.331254578,15.7719585092,"Excitatory"
"889",0.00444071360293,44.7261904762,0.341699611039,1.0243325,-58.8437509537,189.849888,0.05139,1.0234625,24.2500009537,185.93749404,0.115165926516,1.28540625,-72.7265663147,780,1.02315875,-42.2578125,1.28540625,-72.7265663147,1.6511191513,-92.5,-71.8150558472,83.0937519073,22.3582645728,"Inhibitory"
"896",0.307736653984,86.73,0.117904755264,1.02833,-52.0000007629,138.224288,0.02232,1.023469,30.39375,151.093780994,0.0345000289381,1.592888,-71.1,840,1.022883,-20.9625003815,1.592888,-71.1,2.6993535431,-87.53125,-69.4515762329,82.3937507629,11.5300357431,"Excitatory"
"899",0.0970233486595,129.621666667,0.124416425566,1.026227,-51.6125022888,146.736672,0.064515,1.023427,36.5500030518,125.781208277,0.0596978142858,1.554734,-80.3625045776,260,1.023057,-45.8062538147,1.554734,-80.3625045776,4.27101076439,-93.0312576294,-80.3194351196,88.1625053406,7.71475962095,"Excitatory"
"906",0.382877382755,264.316666667,0.153571435275,1.025127,-44.9187530518,139.138,0.046585,1.023526,20.9062511444,189.687535167,0.146253287792,1.433224,-75.7437515259,0,1.023164,-31.0687511444,1.433224,-75.7437530518,2.20132786275,-95.65625,-75.4081039429,65.8250041962,3.78334068983,"Excitatory"
"907",0.0382499771338,93.488,0.10767046137,1.024765,-50.617190361,134.641728,0.05748,1.02329,41.015625,160.625115037,0.186788439751,1.444125,-75.140625,1300,1.0229,-44.5078163147,1.444125,-75.140625,3.01812066242,-89.3750076294,-74.5188674927,91.632815361,10.6965599863,"Inhibitory"
"909",0.0140651737649,43.6254545455,0.340243906312,1.024335,-50.9609394073,330.074464,0.0315,1.0231475,50.921877861,330.312430859,0.018837178126,1.4567075,-63.8515644073,290,1.02282375,-38.9218769073,1.4567075,-63.8515644073,2.85000599422,-92.15625,-61.6267166138,101.882817268,22.922397266,"Excitatory"
"920",0.0172610026505,34.1907142857,0.542037031034,1.02478666667,-61.520837148,499.737088,0.01794,1.02355333333,28.1666679382,421.093732119,0.124511115253,1.59589333333,-68.5520884196,270,1.02312666667,-42.7500025431,1.59589333333,-68.5520884196,1.72379252961,-102.03125,-67.2419128418,89.6875050863,29.2477071887,"Inhibitory"
"926",0.0306227483982,72.3096153846,0.26568627451,1.024871,-52.1687522888,161.193248,0.04176,1.023327,51.2000038147,147.187545896,0.0363216288388,1.378858,-74.9125030518,630,1.023002,-46.4937522888,1.378858,-74.9125030518,4.62820975436,-90.03125,-74.2206802368,103.368756104,13.8294194303,"Excitatory"
"927",0.0330766321578,48.5260526316,0.372828784119,1.02470083333,-47.2395852407,125.622,0.02432,1.02332083333,36.5989608765,199.062541127,0.00188777619042,1.77506666667,-70.2031275431,209.999984741,1.02296916667,-44.5468769073,1.77506666667,-70.2031275431,3.82289976415,-90.0937576294,-69.7152557373,83.8385461171,20.6074870254,"Excitatory"
"940",0.0733398425837,95.125,0.278774436215,1.024815,-53.4843769073,177.710032,0.041875,1.02343,42.7343756358,168.43739152,0.0177898649126,1.689315,-77.4843775431,670,1.023055,-51.9322948456,1.689315,-77.4843775431,3.86855935297,-93.3750076294,-75.8291931152,96.2187525431,10.5124835742,"Excitatory"
"941",0.0160372490039,20.3547727273,0.489802631579,1.024841,-56.3062530518,367.354432,0.01012,1.023392,37.9062522888,267.901778221,0.050167568028,1.530804,-65.7562515259,44,1.023055,-43.8562522888,1.530804,-65.7562515259,2.57984931936,-93.625,-64.6769104004,94.2125053406,49.1285269258,"Inhibitory"
"949",0.0139529334471,33.58,0.401593624162,1.02452,-57.273440361,352.271168,0.02352,1.02328,47.3906259537,369.218885899,0.0484769903123,1.60514,-72.0859413147,320,1.02297,-46.6484413147,1.60514,-72.0859413147,4.06314483817,-101.406257629,-71.9150695801,104.664066315,29.7796307326,"Excitatory"
"957",0.00152476145731,9.51684466019,1.4416856242,1.023969,-62.2687538147,163.21872,0.008925,1.023315,17.4062511444,109.843865037,0.0344318971038,1.581903,-75.2375030518,187.999987793,1.023053,-48.71875,1.581903,-75.2375030518,1.37492444616,-98.5625,-75.1213531494,79.6750049591,105.076843818,"Inhibitory"
"958",0.13121198102,59.4933333333,0.0748974366767,1.025192,-49.6625038147,200.776256,0.03448,1.023552,35.0812515259,171.562463045,0.00302252266556,1.604992,-80.6750030518,999.999938965,1.02312,-46.5875015259,1.604992,-80.6750030518,3.21524842951,-97.09375,-79.3514709473,84.7437553406,16.8086060063,"Excitatory"
"964",0.00275832721013,12.5706410256,0.542210144928,1.0242925,-67.6718788147,226.31464,0.006735,1.02349375,32.984375,104.68788445,0.0233173258603,1.04629125,-73.7109394073,0,1.0231925,-40.6562509537,1.04629125,-73.7109394073,1.34870402837,-87.3125076294,-72.1359558105,100.656253815,79.5504380373,"Inhibitory"
