"","input_resistance_mohm","ri","sag","vm_for_sag","vrest","height","binary_neuron","fast_trough_t_short_square","fast_trough_v_short_square","peak_t_short_square","peak_v_short_square","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_short_square","threshold_t_short_square","threshold_v_short_square","trough_t_short_square","trough_v_short_square","upstroke_downstroke_ratio_short_square"
"661",143.034544,103.080354631,0.127682700753,-79.03125,-68.0096206665,84.8812515259,"Inhibitory",1.024098,-54.8625015259,1.023294,30.01875,1.377402,-68.525,220,1.023014,-36.48125,1.377402,-68.525,1.5878005789
"666",462.096832,413.437455893,0.0900622904301,-103.000007629,-68.5833206177,99.5562530518,"Excitatory",1.025376,-56.9375022888,1.023252,42.6187507629,1.875384,-69.9375030518,239.999984741,1.022832,-45.6687530518,1.875384,-69.9375030518,3.47214017823
"671",172.653536,149.218559265,0.207872197032,-90.84375,-73.4568405151,96.4375045776,"Inhibitory",1.0247,-56.1250030518,1.023536,40.3125015259,1.241672,-74.2687530518,750,1.023128,-47.5125030518,1.241672,-74.2687530518,2.37637355912
"672",149.070016,191.406175494,0.0643628686666,-93.5625076294,-71.1436080933,82.7562515259,"Excitatory",1.025108,-51.10625,1.023386,31.6500015259,1.10341,-72.0125045776,570,1.023013,-39.6562522888,1.10341,-72.0125045776,2.55703411821
"673",186.459616,130.624964833,0.0472249612212,-100.343757629,-74.789932251,88.3593772252,"Inhibitory",1.0239875,-63.6093762716,1.023275,24.7500009537,1.68610666667,-75.4010454814,156.666656494,1.02301083333,-44.6927096049,1.68610666667,-75.4010454814,1.33660834774
"674",179.405712,162.500083447,0.0564269684255,-86.40625,-68.185256958,94.2437530518,"Inhibitory",1.024294,-50.3062515259,1.023306,43.9375015259,1.687517,-68.9812515259,360,1.023042,-45.3500015259,1.687517,-68.9812530518,2.8928666888
"682",292.972032,240.625008941,0.133915573359,-92.875,-66.4022827148,67.1625017166,"Inhibitory",1.025528,-57.7312515259,1.023406,9.43125019073,1.057903,-67.6062530518,360,1.022981,-33.24375,1.057903,-67.6062530518,1.77344231261
"703",192.555408,190.156295896,0.0252655018121,-95.4062576294,-75.3656616211,85.1062541962,"Excitatory",1.024983,-52.8625022888,1.023333,32.2437519073,1.594477,-76.4000030518,740,1.022981,-46.7937530518,1.594477,-76.4000030518,3.19789556225
"707",141.880352,125.781327486,0.138712525368,-86.7812576294,-72.150680542,88.164065361,"Excitatory",1.025765,-49.2890625,1.02351,38.875002861,1.215695,-73.1093788147,1110,1.023125,-41.7890644073,1.215695,-73.109380722,3.70312732579
"711",375.87616,220.156356692,0.0757536515594,-93.1562576294,-68.2027053833,92.1406297684,"Inhibitory",1.02438,-51.187502861,1.02319,40.9531269073,1.6704,-69.3750019073,489.999969482,1.02285,-40.1953144073,1.6704,-69.3750019073,3.1152520669
"719",136.727376,145.625039935,0.0118438089266,-85.4687576294,-69.5901260376,81.3437541962,"Inhibitory",1.023793,-61.5750030518,1.022976,19.7687511444,1.454521,-70.1562530518,430.000030518,1.022709,-40.7687515259,1.454521,-70.1562530518,1.40437055247
"720",189.116288,185.937389731,0.131265103817,-88.6250076294,-68.262878418,80.5729211171,"Excitatory",1.02584,-53.770837148,1.02334,26.8020839691,1.4344,-69.2187525431,440,1.02294666667,-41.1041692098,1.4344,-69.2187525431,2.52901753568
"721",225.786848,245.312616229,0.127577275038,-96.5,-68.3804779053,77.0187526703,"Inhibitory",1.027504,-54.4750015259,1.023314,22.5437511444,1.178301,-69.2937515259,240.000015259,1.022992,-44.2312530518,1.178301,-69.2937530518,3.01643670333
"727",125.898584,66.875115037,0.0498955063522,-85.9687576294,-76.5811386108,85.3750038147,"Inhibitory",1.024165,-62.6562538147,1.023365,22.71875,2.003205,-77.78125,0,1.023085,-47.28125,2.003205,-77.78125,1.48173624465
"761",200.47112,143.348321319,0.11294259131,-93.4687576294,-77.2986679077,98.1718788147,"Excitatory",1.0251275,-56.7500009537,1.02351125,41.421877861,1.13685125,-78.1718769073,630,1.02312125,-51.148440361,1.13685125,-78.1718769073,3.88529037381
"769",497.134656,184.062585235,0.0286597423255,-97.8750076294,-79.03540802,92.7437538147,"Excitatory",1.028323,-57.5500015259,1.023477,35.1937522888,1.396718,-79.4750045776,164,1.02306,-47.8437530518,1.396718,-79.4750045776,4.1791904649
"776",238.746368,146.562427282,0.0326740965247,-95.3125,-78.1255340576,90.5781269073,"Excitatory",1.025135,-52.0703144073,1.02354375,38.5078125,1.67244375,-78.9453144073,0,1.0231225,-44.6562519073,1.67244375,-78.9453144073,3.07553796779
"778",110.134448,95.6248864532,0.15598757565,-84.6250076294,-73.8727722168,97.2312530518,"Excitatory",1.024752,-50.6000015259,1.023352,46.6312515259,1.094062,-74.8500030518,1190,1.023055,-48.2500030518,1.094062,-74.8500030518,3.78454143858
"793",119.94748,148.749962449,0.018988551572,-100.218757629,-83.5632095337,101.918753815,"Excitatory",1.024784,-53.6125022888,1.023286,48.3062515259,1.682696,-84.1375076294,880,1.022996,-51.3500022888,1.682696,-84.1375076294,4.91315102802
"797",220.416992,74.21875,0.0696823075414,-86.34375,-69.6425094604,80.7500023842,"Inhibitory",1.02386125,-63.2187519073,1.02329625,17.5312504768,1.66102375,-73.5703125,115,1.023025,-53.242190361,1.66102375,-73.5703125,1.25105172871
"799",132.16292,85.1562470198,0.0184759330004,-91.7187576294,-72.2055664062,71.0390647054,"Inhibitory",1.02374625,-65.8125019073,1.02310125,5.22656279802,1.2943275,-72.4609413147,367.499977112,1.0228675,-51.0937509537,1.2943275,-72.4609413147,1.31154245461
"801",291.40352,259.375393391,0.0696748644114,-85.2187576294,-63.4668731689,90.015630722,"Inhibitory",1.02578,-56.9375038147,1.02325,33.0781269073,1.70408,-65.2343788147,239.999984741,1.02287,-43.1718769073,1.70408,-65.2343788147,3.30179538364
"809",172.576816,164.531290531,0.0583837293088,-100.781257629,-82.5241928101,99.437502861,"Excitatory",1.02506375,-52.265625,1.0233725,47.171877861,1.6798075,-82.5390625,900,1.0230175,-46.6875009537,1.6798075,-82.5390625,4.22043342462
"814",235.200512,190.178707242,0.0598619915545,-92.5,-70.5497512817,93.5625038147,"Inhibitory",1.024425,-60.9218769073,1.0234125,32.6406269073,1.4431425,-71.0468788147,390,1.02306,-46.1875,1.4431425,-71.0468788147,1.96029944833
"816",157.672416,241.562500596,0.0291162785143,-97.7812576294,-71.7120742798,67.1250030518,"Excitatory",1.025928,-48.3375022888,1.023575,18.7875007629,1.57108,-73.2500030518,296,1.023073,-37.4312515259,1.57108,-73.2500030518,2.58167205398
"817",279.408608,301.875025034,0.0287001095712,-93.71875,-60.2090263367,88.5260454814,"Inhibitory",1.02454333333,-59.9635442098,1.02346333333,28.5625012716,1.55708333333,-61.5625019073,340,1.02301,-44.7604192098,1.55708333333,-61.5625025431,1.71304759136
"819",162.631536,144.375011325,0.0486131235957,-95.4375076294,-79.6181793213,94.203130722,"Excitatory",1.026475,-56.1406288147,1.0235025,38.0625019073,1.72200125,-79.476568222,660,1.0230775,-51.4609384537,1.72200125,-79.476568222,4.6015669833
"827",259.75872,218.593791127,0.0289874300361,-102.000007629,-81.9060440063,89.5729211171,"Excitatory",1.02563666667,-61.1875025431,1.02354666667,28.385418574,1.48167833333,-82.5000050863,610,1.02311,-53.427087148,1.48167833333,-82.5000050863,3.94991310199
"835",286.968288,259.218871593,0.204253703356,-97.9375,-66.9698791504,100.193753815,"Inhibitory",1.024884,-61.4625030518,1.0235,38.7312507629,1.619344,-67.3750030518,400,1.023052,-44.3687507629,1.619344,-67.3750030518,2.3265251738
"845",371.338176,312.343776226,0.0848674550653,-94.5937576294,-59.3667678833,97.2437538147,"Excitatory",1.026444,-57.5375022888,1.023472,39.7062515259,1.054036,-63.7375007629,96,1.023068,-46.4937507629,1.054036,-63.7375007629,4.18271407847
"847",338.927264,191.562384367,0.0298675894737,-97.7812576294,-76.0891113281,93.6953134537,"Excitatory",1.0250525,-49.1953125,1.02340625,44.5000009537,1.50979625,-77.6015644073,840,1.0230225,-45.6250019073,1.50979625,-77.6015644073,3.7133648132
"862",129.36264,223.437577486,0.196279138327,-90.46875,-65.7717132568,77.0260442098,"Inhibitory",1.02579833333,-61.026043574,1.02364916667,16.0000006358,1.273295,-65.7291679382,380,1.02313833333,-40.3802083333,1.273295,-65.7291679382,1.82117838781
"881",140.105984,122.187539935,0.27550688386,-81.0312576294,-66.0431060791,80.031252861,"Excitatory",1.02510625,-49.3984384537,1.02344125,30.6328144073,1.1253275,-66.8046875,720,1.0230025,-43.6718759537,1.1253275,-66.8046875,2.85308104889
"888",280.747744,212.812498212,0.148680374026,-95.46875,-72.1645965576,107.287503815,"Excitatory",1.025616,-60.3687515259,1.023316,46.9187522888,1.667028,-73.0562530518,509.999969482,1.0229,-48.6375022888,1.667028,-73.0562530518,3.92228659098
"900",371.07264,430.468857288,0.132928401232,-98.6250076294,-65.1735992432,94.2890634537,"Inhibitory",1.02425875,-60.7500009537,1.02320875,33.5390625,1.61479875,-66.4921875,360,1.02275625,-42.9375,1.61479875,-66.4921875,1.60684992389
"903",205.990976,174.99999702,0.0227014329284,-85.4687576294,-66.6081771851,84.2500045776,"Excitatory",1.024696,-50.8187530518,1.023424,33.4312515259,1.043599,-69.6562530518,136,1.023075,-32.7750007629,1.043599,-69.6562530518,2.17919906013
"906",139.138,189.687535167,0.146253287792,-95.65625,-75.4081039429,65.8250041962,"Excitatory",1.025127,-44.9187530518,1.023526,20.9062511444,1.433224,-75.7437515259,0,1.023164,-31.0687511444,1.433224,-75.7437530518,2.20132786275
"907",134.641728,160.625115037,0.186788439751,-89.3750076294,-74.5188674927,91.632815361,"Inhibitory",1.024765,-50.617190361,1.02329,41.015625,1.444125,-75.140625,1300,1.0229,-44.5078163147,1.444125,-75.140625,3.01812066242
"910",257.57456,209.709957242,0.0369084663689,-90.21875,-68.157951355,93.2500045776,"Inhibitory",1.02472,-56.3187530518,1.023408,36.9312515259,1.456416,-69.2250061035,420,1.02308,-39.0937507629,1.456416,-69.2250061035,2.41223264291
"913",221.14912,165.468797088,0.0257941968739,-88.0312576294,-69.4596481323,88.7250038147,"Inhibitory",1.02452,-51.4437522888,1.02325,37.2812515259,1.662055,-69.9375045776,380,1.022809,-51.5875022888,1.662055,-69.9375045776,2.04595813492
"914",191.35904,159.374848008,0.0329797305167,-96.9687576294,-80.3756484985,93.5250045776,"Excitatory",1.024836,-52.7500030518,1.023464,40.7750015259,1.49896,-80.9562515259,870,1.023092,-46.5250030518,1.49896,-80.9562515259,3.27354344416
"916",174.62296,143.906280398,0.0627813786268,-89.9375,-73.186340332,106.518751526,"Inhibitory",1.024225,-65.35,1.023392,41.1687515259,1.514132,-74.2687530518,0,1.023074,-49.6500015259,1.514132,-74.2687530518,1.80863599279
"929",178.199488,225.937500596,0.0250830817968,-93.6875076294,-77.0405426025,77.9062544505,"Excitatory",1.02504833333,-50.8229204814,1.02349333333,27.0833339691,1.50817666667,-77.2708358765,0,1.02304666667,-49.4062512716,1.50817666667,-77.2708384196,2.86441864706
"932",332.505536,353.749871254,0.0400684587657,-97.21875,-69.7652435303,93.6750053406,"Excitatory",1.024952,-53.5000038147,1.02346,40.1750015259,1.783352,-71.8062515259,380,1.023092,-44.0687522888,1.783352,-71.8062515259,3.41409154048
"940",177.710032,168.43739152,0.0177898649126,-93.3750076294,-75.8291931152,96.2187525431,"Excitatory",1.024815,-53.4843769073,1.02343,42.7343756358,1.689315,-77.4843775431,670,1.023055,-51.9322948456,1.689315,-77.4843775431,3.86855935297
"946",130.50368,157.031327486,0.00593568105251,-86.125,-68.5474395752,85.554693222,"Excitatory",1.02981,-61.8593797684,1.02343625,23.6953134537,1.047485,-69.4375019073,440,1.02306125,-36.398440361,1.047485,-69.4375019073,2.5095726598
"951",184.239136,167.008861899,0.121829211712,-92.3125076294,-72.6638336182,96.492193222,"Inhibitory",1.02413,-64.476568222,1.023385,32.015625,1.247725,-73.6484413147,590,1.023055,-47.1640644073,1.247725,-73.6484413147,1.55135604917
"957",163.21872,109.843865037,0.0344318971038,-98.5625,-75.1213531494,79.6750049591,"Inhibitory",1.023969,-62.2687538147,1.023315,17.4062511444,1.581903,-75.2375030518,187.999987793,1.023053,-48.71875,1.581903,-75.2375030518,1.37492444616
"966",204.26136,133.593708277,0.0484857745469,-96.1250076294,-81.4397125244,94.4000030518,"Excitatory",1.02536,-52.8875022888,1.023576,41.5125007629,1.731604,-82.0312545776,939.999938965,1.023132,-46.6312522888,1.731604,-82.0312545776,3.53090104681
"967",182.000352,167.656168342,0.056440487504,-94.28125,-73.415802002,81.1328148842,"Excitatory",1.02460375,-50.3437509537,1.02341,30.7890639305,1.5836975,-73.3750019073,0,1.023095,-43.5937509537,1.5836975,-73.3750019073,2.96327841935
