"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_short_square","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_short_square","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_short_square","threshold_t_short_square","threshold_v_short_square","trough_t_short_square","trough_v_short_square","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","height","firing_rate","binary_neuron"
"473",0.0540873886153,76.2683333333,0.211742415433,1.0250725,-56.5468781789,102.12096,0.031835,1.02338166667,44.1354179382,125.000193715,0.141033068299,1.45007,-76.052087148,860.000061035,1.02301333333,-45.0729179382,1.45007,-76.0520884196,3.04831670038,-89.5,-75.3490219116,100.682296117,13.1116015821,"Excitatory"
"481",0.023990280189,68.4515384615,0.175628625271,1.02555916667,-50.1458346049,182.226272,0.060385,1.023475,42.0260423024,150.624990463,0.0503459088504,1.43144583333,-72.8750012716,0,1.02308083333,-46.729168574,1.43144583333,-72.8750012716,3.80484670802,-87.84375,-72.6047592163,92.1718769073,14.6088754537,"Excitatory"
"498",0.321472964574,32.18,0.080397729987,1.024285,-60.2125030518,194.24152,0.02869,1.023368,36.8187507629,197.343677282,0.0626886636019,1.65433,-74.5375061035,600,1.023022,-42.8687522888,1.65433,-74.5375061035,1.83776846209,-95.7500076294,-74.2608337402,97.0312538147,31.0752019888,"Inhibitory"
"499",0.00320796351829,50.3721052632,0.210344907237,1.024629,-55.3500007629,103.040064,0.025115,1.023392,35.36875,98.3444213867,0.192859947681,1.078044,-69.13125,690,1.023034,-47.3625022888,1.078044,-69.1312515259,2.25290812791,-79.4375,-68.2019271851,90.7187507629,19.8522574106,"Excitatory"
"522",0.111099018927,149.989,0.0900985750222,1.02593,-51.7312530518,120.899968,0.08562,1.023504,37.6062507629,121.093638241,0.0830635204911,1.381116,-74.3687530518,1130,1.023081,-49.6562530518,1.381116,-74.3687530518,4.05904545191,-86.8125,-73.8577346802,89.3375038147,6.66715559141,"Excitatory"
"527",0.0192199943907,86.972,0.149388592958,1.025152,-50.4750022888,156.43096,0.06236,1.023488,47.4312515259,146.093562245,0.0724782198668,1.185196,-77.3812530518,999.999938965,1.02312,-45.7437522888,1.185196,-77.3812530518,4.15715441542,-93.09375,-77.5240783691,97.9062538147,11.4979533643,"Excitatory"
"534",0.010021963919,44.6533333333,0.289854569057,1.025685,-57.195315361,412.559424,0.03624,1.023595,34.7812519073,238.593742251,0.0209839530289,1.64818,-76.2421913147,370,1.02313,-45.593752861,1.64818,-76.2421913147,3.17970873123,-99.5000076294,-76.0615768433,91.9765672684,22.3947446999,"Excitatory"
"536",0.0665747129799,72.7015384615,0.285459940653,1.026092,-55.9812538147,397.379712,0.01352,1.02368,25.2875007629,243.906363845,0.0763629674911,1.434804,-75.1125045776,340,1.02326,-47.0250030518,1.434804,-75.1125045776,2.84130880887,-99.96875,-74.2015075684,81.2687545776,13.7548671068,"Inhibitory"
"539",0.00667019589235,14.89,0.715194672587,1.02383,-60.8000038147,98.629136,0.012515,1.023229,25.1687519073,70.1562091708,0.0517433509231,1.553059,-76.7875045776,320,1.022988,-45.5875015259,1.553059,-76.7875045776,1.49434311463,-84.1250076294,-75.812461853,85.968755722,67.1591672263,"Inhibitory"
"543",0.156469951272,13.8525,0.396501182033,1.024107,-64.2,175.045392,0.009345,1.023347,22.55,139.531254768,0.160879477859,1.51664,-75.1437515259,590,1.023058,-48.9500022888,1.51664,-75.1437515259,1.45292153105,-90.71875,-74.6727905273,86.75,72.1891355351,"Inhibitory"
"548",0.0229916740475,57.5034375,0.236150239018,1.025166,-47.5062530518,195.07008,0.06152,1.023377,46.6437522888,199.375003576,0.0103877270594,1.795278,-78.8000030518,839.999938965,1.023044,-41.3187522888,1.795278,-78.8000030518,4.38497425263,-97.9687576294,-76.3757705688,94.1500053406,17.3902647124,"Excitatory"
"555",0.0305344709954,9.65333333333,0.381479758027,1.023999,-56.9062522888,192.310912,0.011,1.023351,21.2875003815,100.937500596,0.0239616632462,1.668758,-83.4562515259,680,1.023089,-41.7625015259,1.668758,-83.4562515259,1.36182654347,-99.46875,-82.9141769409,78.1937526703,103.591160221,"Inhibitory"
"557",0.0109126744555,61.9906666667,0.369364162028,1.026992,-58.0125030518,442.347744,0.05038,1.02346,25.4125019073,487.96877265,0.216317743063,1.117856,-69.2125045776,186,1.022916,-41.4562507629,1.117856,-69.2125045776,3.11894942362,-90.9375,-67.8327102661,83.4250049591,16.13146065,"Excitatory"
"575",0.00260715174895,31.4161290323,0.340848233891,1.025248,-51.3437515259,291.213024,0.01168,1.023496,26.9562515259,250.468701124,0.0763098150492,1.056428,-72.4312545776,390,1.023132,-42.1375022888,1.056428,-72.4312545776,2.35821252658,-96.78125,-71.8065567017,78.3000030518,31.830783448,"Excitatory"
"589",0.0508931889838,64.0175,0.0833333390857,1.02591125,-47.1328144073,330.564992,0.03237,1.02347125,40.765627861,203.571513295,0.0266704410315,1.62441125,-68.3906269073,265,1.02302,-39.5781259537,1.62441125,-68.3906269073,3.72138972813,-88.5312576294,-66.6489105225,87.8984422684,15.620728707,"Excitatory"
"590",0.0230517520741,49.9884210526,0.360044642857,1.02474,-60.6125030518,272.594112,0.03302,1.023564,28.3562511444,232.031315565,0.0807148590684,1.683512,-71.1062515259,580,1.023152,-43.2625030518,1.683512,-71.1062515259,1.86344821798,-97.3125,-70.6153488159,88.9687541962,20.0046326518,"Inhibitory"
"601",0.026630593109,100.808333333,0.119642863371,1.02557,-52.84375,112.104168,0.07263,1.0235325,32.1562519073,113.281257451,0.080784894526,1.3589625,-77.328125,1140,1.023125,-47.2812519073,1.3589625,-77.328125,3.47805184378,-91.4062576294,-77.2494049072,85.0000019073,9.91981483012,"Excitatory"
"603",0.00657853415843,8.68453488372,0.768996210348,1.023659,-65.8500045776,112.589552,0.007045,1.023142,18.6625007629,81.6517844796,0.0469314455986,1.303387,-76.8500015259,608,1.022906,-50.6562522888,1.303387,-76.8500030518,1.24495370149,-85.2187576294,-76.7064819336,84.5125053406,115.147214375,"Inhibitory"
"606",0.0379231040748,77.4708333333,0.2,1.024842,-53.9750022888,135.672768,0.053065,1.023344,49.0187530518,165.625035763,0.0391024574637,1.37175,-75.7875045776,284,1.023037,-46.8125022888,1.37175,-75.7875045776,3.9709714335,-93.4375076294,-75.4109802246,102.993755341,12.9080836874,"Excitatory"
"618",0.00874942301322,108.7825,0.14871194214,1.02658,-56.4609384537,124.964032,0.10988,1.023555,39.476565361,85.7813283801,0.0465083830059,1.96028,-78.773443222,1150,1.02314,-49.6093769073,1.96028,-78.773443222,4.27583899062,-87.9375076294,-78.3298187256,95.9375038147,9.1926550686,"Excitatory"
"624",0.00999083140637,22.2632926829,0.641293686581,1.023939,-68.3875015259,119.377832,0.027555,1.023146,17.7750003815,105.156324804,0.0372542142868,1.47963,-77.8500015259,570,1.022872,-48.1875007629,1.47963,-77.8500015259,1.40589312661,-99.1875,-77.0609741211,86.1625019073,44.9169857416,"Inhibitory"
"633",0.0148977870874,90.02,0.163157897505,1.02534,-52.6250038147,141.496464,0.08728,1.02348,39.9062538147,76.8750756979,0.00463343644515,1.31854,-83.25,0,1.02306,-45.0312538147,1.31854,-83.25,3.94383646897,-93.4687576294,-83.517868042,92.5312576294,11.1086425239,"Excitatory"
"636",0.0046938591805,38.72,0.521195652174,1.02456,-62.0500015259,294.821152,0.031275,1.023394,24.2500007629,187.656208873,0.136457264423,1.439806,-79.7625,244,1.023042,-43.65,1.439806,-79.7625,1.77185643846,-99.0625,-79.2035446167,86.3000022888,25.826446281,"Inhibitory"
"640",0.00708051181258,37.2956,0.535335689046,1.02397,-65.5875,189.708464,0.027645,1.023254,36.225,204.374998808,0.281629174948,1.57444,-72.3187515259,580,1.022935,-45.9562507629,1.57444,-72.3187515259,1.42967090052,-96.21875,-72.1406173706,101.8125,26.8128143802,"Inhibitory"
"644",0.00879903622228,45.4195238095,0.37347742098,1.024631,-64.19375,173.9668,0.04263,1.023521,31.0187519073,212.499886751,0.274229347706,1.373265,-74.2125045776,610,1.023179,-48.0187522888,1.373265,-74.2125045776,2.06676826086,-97.4687576294,-73.6112442017,95.2125019073,22.0169635462,"Inhibitory"
"652",0.0287884758153,77.1545833333,0.184251981469,1.025555,-51.3541679382,264.56688,0.056655,1.0233475,36.8333358765,202.5000453,0.0303479786962,1.6296925,-73.2968788147,335,1.02297666667,-44.0312512716,1.6296925,-73.2968788147,3.80877481845,-90.03125,-71.7186203003,88.1875038147,12.960992812,"Excitatory"
"663",-0.00177029672491,40.7291666667,0.213157894737,1.024436,-56.2187515259,228.66904,0.00784,1.023412,42.4187515259,190.624803305,0.0119391381741,1.038428,-64.0562507629,239.999984741,1.0231,-41.3812530518,1.038428,-64.0562507629,2.41057233492,-83.7812576294,-59.8839569092,98.6375030518,24.5524296675,"Inhibitory"
"668",0.000943977306649,9.585,1.00070296524,1.02401333333,-65.8177108765,90.62504,0.261185,1.02334583333,12.1875006358,54.5313283801,0.031324185431,1.42596,-81.5989634196,0,1.0230725,-53.0572942098,1.42596,-81.5989634196,1.36474011426,-87.9062576294,-81.3541107178,78.0052115122,104.329681794,"Inhibitory"
"672",0.109118860694,95.111,0.20146104425,1.025108,-51.10625,149.070016,0.03914,1.023386,31.6500015259,191.406175494,0.0643628686666,1.10341,-72.0125045776,570,1.023013,-39.6562522888,1.10341,-72.0125045776,2.55703411821,-93.5625076294,-71.1436080933,82.7562515259,10.5140309743,"Excitatory"
"674",0.109238073116,152.815,0.201339290008,1.024294,-50.3062515259,179.405712,0.00798,1.023306,43.9375015259,162.500083447,0.0564269684255,1.687517,-68.9812515259,360,1.023042,-45.3500015259,1.687517,-68.9812530518,2.8928666888,-86.40625,-68.185256958,94.2437530518,6.54386022315,"Inhibitory"
"682",0.00759860100272,24.254,0.382142872537,1.025528,-57.7312515259,292.972032,0.02301,1.023406,9.43125019073,240.625008941,0.133915573359,1.057903,-67.6062530518,360,1.022981,-33.24375,1.057903,-67.6062530518,1.77344231261,-92.875,-66.4022827148,67.1625017166,41.2303125258,"Inhibitory"
"686",0.0260752598017,66.0242857143,0.287,1.02504,-51.4375012716,249.672928,0.02468,1.02325333333,34.3437525431,249.218702316,0.0317335948348,1.07366,-60.7500012716,186.666666667,1.02283333333,-43.4166692098,1.07366,-60.7500025431,3.31497543366,-87.2812576294,-59.6444473267,85.7812538147,15.1459419694,"Excitatory"
"694",0.0917128298825,73.97625,0.208169305909,1.024775,-49.9375012716,139.61728,0.0443,1.02352333333,33.6875025431,193.281248212,0.0893409028649,1.532925,-78.0208409627,0,1.02316833333,-42.2395846049,1.532925,-78.0208409627,2.81720989411,-98.34375,-77.2745437622,83.6250038147,13.5178520133,"Excitatory"
"698",0.0363294894302,85.2254545455,0.189999999017,1.02685,-51.3489608765,117.860512,0.0233,1.02347666667,43.4062531789,118.281327188,0.00426001707092,1.46740333333,-73.0781275431,700,1.02301,-45.4635448456,1.46740333333,-73.0781288147,3.71041753814,-83.4062576294,-72.6110458374,94.7552140554,11.7335836498,"Excitatory"
"702",0.0122475851578,39.1310416667,0.433858297411,1.02445833333,-60.4687525431,223.109568,0.02165,1.0233925,20.5208336512,232.187509537,0.111068345606,1.2830025,-72.3906288147,440,1.023045,-45.0781269073,1.2830025,-72.3906300863,1.67728840339,-96.71875,-71.7542190552,80.9895861944,25.555159214,"Inhibitory"
"703",0.0596814015802,52.473,0.0792683029927,1.024983,-52.8625022888,192.555408,0.03283,1.023333,32.2437519073,190.156295896,0.0252655018121,1.594477,-76.4000030518,740,1.022981,-46.7937530518,1.594477,-76.4000030518,3.19789556225,-95.4062576294,-75.3656616211,85.1062541962,19.0574200065,"Excitatory"
"705",-0.00765139142949,37.5112,0.312106300296,1.028415,-60.1093769073,156.572112,0.03728,1.023485,23.5546889305,95.1562523842,0.0649742335081,1.361445,-75.3671894073,650,1.023055,-45.8750019073,1.361445,-75.3671894073,2.37197424644,-85.7812576294,-75.434463501,83.6640658379,26.6587046002,"Excitatory"
"706",0.017474203386,82.5918181818,0.153277569867,1.02830833333,-63.6718762716,128.474336,0.03166,1.0233075,15.630209287,96.0937142372,0.0173782221973,1.40831583333,-71.6875038147,660,1.02298,-43.942712148,1.40831583333,-71.6875038147,2.50935501855,-82.09375,-70.9221343994,79.3020855586,12.1077368438,"Inhibitory"
"709",0.00196876907164,118.630714286,0.193605868302,1.024648,-53.1312507629,96.906576,0.066365,1.023308,43.7312507629,80.3125798702,0.170850917697,1.085203,-72.8812515259,1170,1.023001,-48.6437522888,1.085203,-72.8812530518,2.9957876937,-80.65625,-71.4556655884,96.8625015259,8.42952017967,"Excitatory"
"711",0.173745106341,77.0542857143,0.268992248062,1.02438,-51.187502861,375.87616,0.02048,1.02319,40.9531269073,220.156356692,0.0757536515594,1.6704,-69.3750019073,489.999969482,1.02285,-40.1953144073,1.6704,-69.3750019073,3.1152520669,-93.1562576294,-68.2027053833,92.1406297684,12.9778634729,"Inhibitory"
"713",0.100740400517,82.6481818182,0.18,1.025597,-51.0812515259,296.802496,0.031125,1.023708,24.3437511444,332.812458277,0.0559259317815,1.624686,-76.9000061035,114,1.023201,-45.8687530518,1.624686,-76.9000061035,2.52843197709,-99.0000076294,-74.8909378052,75.4250026703,12.0994797224,"Excitatory"
"715",0.0542311420998,108.42,0.264670687806,1.024802,-55.8750030518,183.381344,0.0486,1.023393,35.89375,189.06250596,0.11237899214,1.562677,-75.2750045776,510,1.022995,-45.2625007629,1.562677,-75.2750045776,2.7052080263,-96.0625,-74.3197021484,91.7687530518,9.22339051835,"Inhibitory"
"717",0.0641239861782,121.147142857,0.123454160361,1.0254775,-44.5156259537,96.449552,0.060525,1.02354125,49.6250019073,162.499919534,0.104034505785,1.27528125,-72.8984394073,0,1.02311875,-41.1484394073,1.27528125,-72.8984394073,3.64430509892,-88.3125076294,-71.9448699951,94.140627861,8.25442496138,"Excitatory"
"730",0.0267437901276,112.6075,0.100499994331,1.02631666667,-58.8906262716,105.146456,0.0312,1.02309,29.9322923024,106.25000298,0.0521581023932,1.61646,-78.4479179382,725,1.0228,-38.234375,1.61646,-78.4479179382,2.2615161039,-83.6875,-78.2598419189,88.822918574,8.8804031703,"Inhibitory"
"751",0.0833337734986,131.882857143,0.0857142931426,1.026455,-44.9687509537,143.434624,0.0533,1.02337875,45.4921884537,148.437514901,0.110607907176,1.43168625,-72.6953144073,1230,1.0228825,-44.2578144073,1.43168625,-72.6953144073,4.4259804279,-79.125,-72.2378997803,90.4609394073,7.58248662233,"Excitatory"
"757",0.0483952062204,101.733333333,0.119021745413,1.026256,-55.6437522888,221.250032,0.0481,1.023272,42.7312515259,154.68749404,0.0473360866308,1.572712,-78.6750030518,999.999938965,1.02286,-48.9437515259,1.572712,-78.6750030518,4.73209648602,-96,-78.1916351318,98.3750038147,9.82961992136,"Excitatory"
"769",0.045775323721,120.978571429,0.188541684084,1.028323,-57.5500015259,497.134656,0.061705,1.023477,35.1937522888,184.062585235,0.0286597423255,1.396718,-79.4750045776,164,1.02306,-47.8437530518,1.396718,-79.4750045776,4.1791904649,-97.8750076294,-79.03540802,92.7437538147,8.26592666942,"Excitatory"
"798",0.357149467839,54.025,0.0724405394286,1.025109,-52.6500022888,118.516856,0.040275,1.023405,44.3125015259,132.031321526,0.028946140781,1.738543,-79.8875045776,900,1.023031,-47.4500030518,1.738543,-79.8875045776,3.9429725903,-93.8437576294,-79.4617538452,96.9625038147,18.5099490976,"Excitatory"
"805",0.0165394608014,77.6472727273,0.182812509515,1.02498583333,-49.1041679382,171.58592,0.06025,1.02338166667,40.4114596049,197.968706489,0.125142410398,1.27316916667,-72.0833358765,800,1.02301333333,-43.4218781789,1.27316916667,-72.0833358765,3.1320482404,-88.875,-70.4693603516,89.5156275431,12.8787524001,"Excitatory"
"807",0.00868533126737,56.3541176471,0.206735156052,1.025185,-53.7343769073,176.097296,0.0412,1.02334,43.218752861,192.499995232,0.0993435382843,1.44385,-74.8437538147,740,1.022975,-47.4921884537,1.44385,-74.8437538147,4.34851421912,-94.96875,-74.2431030273,96.9531297684,17.7449322561,"Excitatory"
"815",0.0100298411083,21.4743478261,0.00162500202194,1.0252,-58.9187530518,629.208448,0.01146,1.02354,32.5937507629,249.821424484,0.121393315494,1.620292,-75.2625030518,190,1.023144,-51.4000022888,1.620292,-75.2625030518,2.9277662895,-98.3750076294,-74.2693939209,91.5125038147,46.5671883542,"Inhibitory"
"822",0.0228542237975,88.649,0.127967100872,1.025073,-49.2250022888,113.807184,0.05405,1.02333,48.8250015259,117.968633771,0.0710932537913,1.422118,-78.9250030518,1019.99993896,1.022978,-43.2625022888,1.422118,-78.9250030518,4.07676856404,-91.0625,-78.1322631836,98.0500038147,11.2804430958,"Excitatory"
"834",0.0139533912985,81.4872727273,0.206439393939,1.025896,-56.5625030518,244.7336,0.02802,1.023604,43.4312538147,230.46875,0.0601955093443,1.529232,-68.6812530518,469.999969482,1.023192,-43.9250022888,1.529232,-68.6812530518,3.73665803414,-93.53125,-68.2306518555,99.9937568665,12.2718550582,"Excitatory"
"844",0.145804842185,93.6733333333,0.194859813084,1.025242,-50.31875,194.330576,0.03298,1.023414,38.0250015259,256.562560797,0.0209606457502,1.373304,-73.4750030518,600,1.023014,-44.94375,1.373304,-73.4750030518,3.13961141552,-100.156257629,-72.633605957,88.3437515259,10.6753967689,"Excitatory"
"857",0.152209340666,34.03,0.099841769082,1.024853,-50.9125022888,138.9192,0.0229,1.02336,32.9500022888,183.593720198,0.0271508954465,1.722456,-76.4250076294,300,1.023005,-46.28125,1.722456,-76.4250076294,2.98740147273,-95.65625,-76.0058441162,83.8625045776,29.385836027,"Excitatory"
"868",0.097020786134,97.561875,0.165401792105,1.025283,-47.6750022888,140.3648,0.047135,1.023457,53.9062522888,141.718834639,0.0218500662595,1.622193,-74.3875030518,144,1.023061,-46.4250030518,1.622193,-74.3875030518,4.573775093,-89.5,-73.443939209,101.581254578,10.2499055087,"Excitatory"
"873",0.00220872396383,21.4192222222,0.899621221365,1.02454666667,-64.5729166667,297.533312,0.01573,1.02341833333,18.5312506358,235.624998808,0.0870126709342,1.52408666667,-72.4166692098,0,1.02308833333,-41.7604166667,1.52408666667,-72.4166692098,1.50020251036,-97.5937576294,-71.8459243774,83.1041673024,46.6870360476,"Inhibitory"
"880",0.00337826585876,18.0878703704,0.885360292015,1.024159,-64.9875,160.046368,0.013875,1.023248,20.975,118.281245232,0.0246023330837,1.490757,-78.85,568,1.022922,-47.2062507629,1.490757,-78.85,1.67347355818,-99.90625,-77.9198150635,85.9625,55.2856682143,"Inhibitory"
"887",0.0841486553963,84.399,0.147894359436,1.02446666667,-52.2083358765,110.793784,0.03683,1.02322833333,31.2812519073,145.625084639,0.0313746854663,1.774205,-69.1875050863,440,1.02289,-43.96875,1.774205,-69.1875050863,2.22944941278,-81.6562576294,-67.9644393921,83.4895877838,11.8484816171,"Excitatory"
"897",0.00448565520884,12.8574025974,1.12142857143,1.02682166667,-66.3541666667,149.703568,0.00671,1.023345,15.28125,103.281363845,0.0613643974066,1.38605333333,-78.1875,353.333333333,1.02302666667,-44.4791666667,1.38605333333,-78.1875,1.67123752944,-89.3750076294,-77.5536880493,81.6354166667,77.7762065413,"Inhibitory"
"900",0.0277129709221,37.0846,0.272386058539,1.02425875,-60.7500009537,371.07264,0.02106,1.02320875,33.5390625,430.468857288,0.132928401232,1.61479875,-66.4921875,360,1.02275625,-42.9375,1.61479875,-66.4921875,1.60684992389,-98.6250076294,-65.1735992432,94.2890634537,26.9653710705,"Inhibitory"
"904",0.00107039213886,14.3442647059,0.464662626852,1.02407333333,-58.416668574,123.677776,0.01797,1.0232275,14.9583338102,75.7812857628,0.0207272395492,1.4518675,-79.9010442098,808.333282471,1.02295083333,-43.8697954814,1.4518675,-79.9010442098,1.48994439448,-88.46875,-79.4327468872,73.3750023842,69.7142739976,"Inhibitory"
"916",0.0672948924371,32.16,0.346428589172,1.024225,-65.35,174.62296,0.014025,1.023392,41.1687515259,143.906280398,0.0627813786268,1.514132,-74.2687530518,0,1.023074,-49.6500015259,1.514132,-74.2687530518,1.80863599279,-89.9375,-73.186340332,106.518751526,31.0945273632,"Inhibitory"
"919",0.0504915030512,104.2,0.136731144215,1.024932,-51.1250015259,111.396192,0.04866,1.023444,44.5375022888,90.3124585748,0.18500906229,1.092216,-67.8437530518,949.999938965,1.023084,-44.7187515259,1.092216,-67.8437530518,3.02994685529,-77.5312576294,-66.5565338135,95.6625038147,9.59692898273,"Excitatory"
"924",0.0237323342187,47.047,1.30613842988,1.02356,-61.4250038147,125.492432,0.054205,1.022935,14.2750007629,102.500036359,0.125833943486,1.642107,-70.25625,480.000030518,1.022709,-45.7937538147,1.642107,-70.25625,1.36539910249,-82.53125,-70.2407989502,75.7000045776,21.2553404043,"Inhibitory"
"930",0.310238173703,321.166666667,0.122829587343,1.02584,-57.2812522888,254.945376,0.01142,1.023468,37.6000015259,176.093786955,0.0984935313463,1.64028,-78.0500015259,380,1.023104,-47.7250015259,1.64028,-78.0500015259,3.49949693841,-96.375,-76.8332595825,94.8812538147,3.11364815776,"Inhibitory"
"932",0.0151029032396,50.3936842105,0.290322578666,1.024952,-53.5000038147,332.505536,0.03358,1.02346,40.1750015259,353.749871254,0.0400684587657,1.783352,-71.8062515259,380,1.023092,-44.0687522888,1.783352,-71.8062515259,3.41409154048,-97.21875,-69.7652435303,93.6750053406,19.8437565276,"Excitatory"
"935",0.0213037537685,28.1182857143,0.539961382305,1.02488,-51.1000022888,253.89192,0.01114,1.023332,30.1062515259,272.343784571,0.0799492225051,1.508164,-66.1437530518,200,1.023,-44.8875030518,1.508164,-66.1437530518,3.33142147643,-95.3125076294,-65.7026062012,81.2062538147,35.5640457658,"Inhibitory"
"943",0.0551576635577,128.938333333,0.155724299065,1.026266,-51.3187507629,170.021008,0.09216,1.023735,40.5562507629,140.937611461,0.0726220905781,1.358333,-77.4125045776,0,1.023289,-48.4562507629,1.358333,-77.4125045776,4.11174890672,-93.21875,-76.5253677368,91.8750015259,7.75564546359,"Excitatory"
"951",0.302196627118,15.505,0.0544477234401,1.02413,-64.476568222,184.239136,0.0275,1.023385,32.015625,167.008861899,0.121829211712,1.247725,-73.6484413147,590,1.023055,-47.1640644073,1.247725,-73.6484413147,1.55135604917,-92.3125076294,-72.6638336182,96.492193222,64.495324089,"Inhibitory"
"958",0.13121198102,59.4933333333,0.0748974366767,1.025192,-49.6625038147,200.776256,0.03448,1.023552,35.0812515259,171.562463045,0.00302252266556,1.604992,-80.6750030518,999.999938965,1.02312,-46.5875015259,1.604992,-80.6750030518,3.21524842951,-97.09375,-79.3514709473,84.7437553406,16.8086060063,"Excitatory"
"960",0.0244104558706,68.6076923077,0.202789116895,1.02505625,-57.242190361,147.9972,0.038125,1.02334375,37.5468769073,243.750065565,0.111824981868,1.70215375,-81.9062538147,285,1.02298375,-50.078127861,1.70215375,-81.9062538147,3.61718880155,-100.3125,-81.1754684448,94.7890672684,14.5756250701,"Excitatory"
"966",0.0108898144591,87.28,0.146149143864,1.02536,-52.8875022888,204.26136,0.07182,1.023576,41.5125007629,133.593708277,0.0484857745469,1.731604,-82.0312545776,939.999938965,1.023132,-46.6312522888,1.731604,-82.0312545776,3.53090104681,-96.1250076294,-81.4397125244,94.4000030518,11.4573785518,"Excitatory"
