"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_t_ramp","fast_trough_t_short_square","fast_trough_v_long_square","fast_trough_v_ramp","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_long_square","peak_t_ramp","peak_t_short_square","peak_v_long_square","peak_v_ramp","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_long_square","threshold_i_ramp","threshold_i_short_square","threshold_t_long_square","threshold_t_ramp","threshold_t_short_square","threshold_v_long_square","threshold_v_ramp","threshold_v_short_square","trough_t_long_square","trough_t_ramp","trough_t_short_square","trough_v_long_square","trough_v_ramp","trough_v_short_square","upstroke_downstroke_ratio_long_square","upstroke_downstroke_ratio_ramp","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","transgenic_line","height","firing_rate"
"677",0.00392881871419,23.0447619048,0.803875968992,1.07636,3.6482,1.0259,-49.6562538147,-57.0937538147,-57.5312538147,412.892288,0.02122,1.07402,3.64658,1.02346,-1.87500011921,8.06250095367,4.50000047684,284.062385559,0.077246196568,1.51038,-70.6562576294,70,65.625,400,1.07348,3.6461,1.023,-33,-29.90625,-35,1.077,33.09534,1.51038,-50.09375,-69.5312576294,-70.6562576294,2.10234991609,1.3283300904,1.89234214396,-91.75,-70.5716781616,"Chrna2-Cre_OE25",62.0312542915,43.3938091499
"696",0.0532386912143,67.3628571429,0.180524864424,1.11892,2.1828675,1.02446166667,-56.0937538147,-54.2500038147,-56.4895846049,295.840128,0.020765,1.117655,2.1815825,1.023295,26.3125019073,27.7812509537,28.8125019073,319.866210222,0.0311772804707,1.65513666667,-65.3020858765,30.0000019073,29,93.3333333333,1.117175,2.181025,1.022845,-47.9687538147,-46.7500019073,-47.208337148,1.118985,2.2164,1.65513666667,-56.2187538147,-55.1406269073,-65.3020858765,1.99761866706,2.02644741969,2.06868804223,-100.90625,-64.980506897,"Sst-IRES-Cre",85.3020865122,14.844976036
"706",0.017474203386,82.5918181818,0.153277569867,1.76001,8.783055,1.02830833333,-55.5312538147,-55.770837148,-63.6718762716,128.474336,0.03166,1.75658,8.77876666667,1.0233075,9.50000095367,14.5104176203,15.630209287,96.0937142372,0.0173782221973,1.40831583333,-71.6875038147,200,193.916666667,660,1.756115,8.77832166667,1.02298,-38.4375,-35.9583346049,-43.942712148,1.76528,8.78773833333,1.40831583333,-58.78125,-58.0208346049,-71.6875038147,3.22595192113,3.3174060475,2.50935501855,-82.09375,-70.9221343994,"Htr3a-Cre_NO152",79.3020855586,12.1077368438
"746",0.000359484917074,9.9258,0.922098214286,1.02541,20.8540366667,1.023594,-75.3125,-67.4479217529,-72.6187561035,91.158944,0.00406,1.02492,20.8534266667,1.023052,8.59375,11.1875006358,14.2750007629,50.3125786781,0.0917242392898,1.1183,-80.2250030518,570,495.833343506,839.999938965,1.02468,20.85314,1.022839,-55.0000038147,-40.9375,-54.7437530518,1.02546,20.8540866667,1.1183,-75.5000076294,-67.5833333333,-80.2250030518,1.25252193674,1.15289617431,1.34700784768,-94.5937576294,-79.2038497925,"Pvalb-IRES-Cre",86.8937568665,100.747546797
"747",0.15961435458,9.335,1.30312494424,1.03355,14.721075,1.024145,-65.0937576294,-51.2968788147,-63.4609413147,189.245936,0.00634,1.03282,14.7198325,1.02339375,23.7187519073,0.125000238419,31.9375004768,123.593829572,0.0374567583203,1.59112625,-72.8515644073,209.999984741,342.4375,430.000030518,1.032515,14.71933,1.0230925,-39.3437538147,-29.0000019073,-46.9609384537,1.033635,14.7210925,1.59112625,-65.25,-51.3750019073,-72.8515663147,1.41384831307,0.916588827391,1.50271819694,-100.09375,-72.1898574829,"Pvalb-IRES-Cre",95.3984417915,107.123727906
"749",-0.0212183436003,10.9575,0.0305803588246,1.06527,6.20492166667,1.02424285714,-52.0625038147,-49.8854166667,-52.8303587777,252.710896,0.018455,1.064295,6.20349,1.02331214286,31.2812519073,22.3125006358,36.2366093227,231.562614441,0.244886443019,1.511635,-67.0223246983,70,129.541666667,380,1.063995,6.20310333333,1.023035,-36.03125,-35.3645833333,-42.2098230634,1.065305,6.206225,1.511635,-52.2812538147,-50.2604204814,-67.0223246983,2.181964686,2.08052494233,2.30018061957,-91.875,-66.3758010864,"Htr3a-Cre_NO152",89.0669681004,91.2616929044
"770",0.000640075646852,76.35375,0.206268435952,1.67858,8.794985,1.028057,-54.28125,-56.3229166667,-62.5000007629,110.782544,0.0419,1.674415,8.79017166667,1.023274,21.34375,24.2187506358,22.7875003815,98.5938608646,0.0219578873366,1.261942,-70.75,190,194.208333333,690,1.67402,8.789795,1.022974,-34.90625,-36.1354179382,-39.9562522888,1.682965,8.79916,1.261942,-57.1250038147,-58.5208333333,-70.75,3.31038289104,3.61918231605,2.59170742803,-81.90625,-70.5153274536,"Gad2-IRES-Cre",85.2875011444,13.0969336804
"774",-0.00591308283433,137.272857143,0.220209057633,1.05973,8.19816,1.0245375,-53.96875,-53.5729179382,-59.5468769073,217.522496,0.03255,1.058665,8.19721666667,1.02349,8.6875,16.7812506358,11.7656254768,188.169494271,0.0492373257875,1.28608,-73.4062538147,210,179.375,0,1.058305,8.19681333333,1.0231675,-34.0625,-31.5729166667,-44.09375,1.05984,8.198185,1.28608,-54.15625,-53.6875025431,-73.4062538147,1.52633061489,1.32661208876,1.64448868012,-94.03125,-72.6786880493,"Sst-IRES-Cre",71.3125023842,7.28476132
"791",0.00154682015496,10.8505494505,1.23291365285,1.03365,7.674715,1.02406416667,-56.9687538147,-52.9895858765,-58.6927108765,287.679552,0.00812,1.03277,7.67335833333,1.023225,13.4062509537,6.21875047684,17.6197926203,221.093714237,0.0425620898604,1.28609166667,-74.833337148,170,166.291666667,349.999974569,1.03246,7.67291666667,1.02295166667,-33.8125,-26.0520852407,-43.2031275431,1.03375,7.67562166667,1.28609166667,-57.03125,-53.4895858765,-74.833337148,1.42382453871,1.10661698686,1.59107339004,-97.3437576294,-74.0521774292,"Pvalb-IRES-Cre",76.3125034968,92.1612315171
"808",0.0596904830789,184.133333333,0.0629230769231,1.047,5.61631333333,1.024665,-52.09375,-49.5937538147,-55.0468788147,306.119712,0.01042,1.04586,5.6146,1.0234,26.4375,24.0104173024,30.1718759537,243.59382689,0.230195939541,1.41071,-69.0078144073,90,114.875002543,260,1.04552,5.61416666667,1.023065,-36.78125,-36.5312525431,-44.8750019073,1.0472,5.6176,1.41071,-52.2812538147,-50.3958346049,-69.0078163147,2.36373633054,2.51196142094,2.46690311526,-96.8750076294,-68.3530731201,"Chrna2-Cre_OE25",85.2187547684,5.43084721217
"810",0.0033176769365,13.7374305556,0.964960613124,1.03234,10.5767016667,1.024096,-65.6250076294,-61.2812512716,-66.0250015259,172.610496,0.007665,1.031625,10.5759133333,1.023329,11.5625,15.3645839691,14.7937505722,121.87499553,0.0594092532992,1.436932,-72.1000030518,220,238.875,88,1.031355,10.5755983333,1.023079,-40.03125,-32.3333346049,-45.40625,1.03242,10.5767533333,1.436932,-65.7187576294,-61.3958333333,-72.1000030518,1.34656700204,1.18967748515,1.42970695862,-100.6875,-72.0374450684,"Pvalb-IRES-Cre",80.8187520981,72.7938165697
"813",0.00768895982336,15.9853225806,0.675736235595,1.058165,2.21399833333,1.026709,-44.5312538147,-48.0312525431,-53.0312522888,481.462592,0.00688,1.05609,2.21151666667,1.023441,18.8125019073,23.2291673024,17.4687503815,462.50000596,0.0346513912082,1.617463,-66.4562545776,40,29.7916673024,32,1.05569,2.211075,1.023108,-36.625,-35.3229179382,-39.1562530518,1.05964,2.21753333333,1.617463,-45.1875038147,-49.5000038147,-66.4562545776,2.28103037345,2.53473088134,2.24124771003,-90.1875076294,-65.2488937378,"Htr3a-Cre_NO152",70.5000026703,62.557386312
"821",-0.0204404059696,69.2966666667,0.187247481017,1.73914,5.49092,1.02488,-58.375,-55.2604204814,-60.6406288147,209.45472,0.11054,1.73638,5.48816666667,1.02325,28.5312519073,33.0833358765,30.9062514305,178.035706282,0.059969548136,1.574105,-75.6171894073,110,111.666664124,600,1.73598,5.48777333333,1.022915,-36.4375,-35.4166666667,-42.8437509537,1.74606,5.49796,1.574105,-61.9375038147,-59.520837148,-75.6171894073,3.07499190217,3.21797123764,2.6927768225,-93.9375,-75.0768890381,"Nkx2-1-CreERT2",91.5468802452,14.4307085478
"873",0.00220872396383,21.4192222222,0.899621221365,1.08078,5.6637225,1.02454666667,-60.4687538147,-61.3437519073,-64.5729166667,297.533312,0.01573,1.079565,5.66262,1.02341833333,13.8125,19.3281259537,18.5312506358,235.624998808,0.0870126709342,1.52408666667,-72.4166692098,110,116.0625,0,1.079185,5.662215,1.02308833333,-32.59375,-30.7968759537,-41.7604166667,1.080845,5.66381,1.52408666667,-60.625,-61.4843769073,-72.4166692098,1.33250522775,1.24504730579,1.50020251036,-97.5937576294,-71.8459243774,"Sst-IRES-Cre",83.1041673024,46.6870360476
"878",0.0298676450198,39.3927272727,0.164123100548,1.07914,3.25557333333,1.02418666667,-56.8437538147,-54.0000025431,-59.2500019073,416.23232,0.01358,1.07824,3.25466666667,1.02342666667,28.875,28.260418574,35.447918574,226.093783975,0.155992746353,1.21874666667,-79.1927096049,59.9999961853,55.8749974569,300,1.07794,3.25433333333,1.02316333333,-42.0937538147,-39.4791679382,-47.6770858765,1.07916,3.25562,1.21874666667,-56.9375038147,-54.0729192098,-79.1927096049,2.16547421749,2.14721493134,2.22345331878,-99.96875,-78.3579406738,"Vip-IRES-Cre",94.6979204814,25.3853964737
"882",0.393492940454,44.7975,0.0872159141056,1.12101,6.30315666667,1.02421166667,-59.3750038147,-57.5729192098,-60.2187512716,179.327808,0.032155,1.120045,6.302125,1.02332083333,34.28125,36.7083333333,34.6718762716,183.906212449,0.0880968868732,1.53060416667,-78.5364646912,130,132.041666667,650,1.11968,6.301745,1.02299583333,-45.3125,-42.0729179382,-45.6406256358,1.121075,6.303235,1.53060416667,-59.5312538147,-57.6979179382,-78.5364646912,2.00973387438,1.98048366208,1.95740857691,-96.78125,-77.7048721313,"Sst-IRES-Cre",94.8906275431,22.3226742564
"904",0.00107039213886,14.3442647059,0.464662626852,1.03738,16.8289266667,1.02407333333,-56.3125,-50.3437538147,-58.416668574,123.677776,0.01797,1.036495,16.8276733333,1.0232275,6.56250047684,3.22916674614,14.9583338102,75.7812857628,0.0207272395492,1.4518675,-79.9010442098,400,395.208343506,808.333282471,1.03616,16.8272533333,1.02295083333,-34.84375,-27.6979179382,-43.8697954814,1.037435,16.8306566667,1.4518675,-56.3750038147,-50.9479192098,-79.9010442098,1.3303669765,1.04886592468,1.48994439448,-88.46875,-79.4327468872,"Pvalb-IRES-Cre",73.3750023842,69.7142739976
"913",0.586460945133,115.595,0.043526786882,1.04151,13.058565,1.02452,-50.2187538147,-37.6250025431,-51.4437522888,221.14912,0.00899,1.04038,13.0570866667,1.02325,36.0937538147,17.6562509537,37.2812515259,165.468797088,0.0257941968739,1.662055,-69.9375045776,130,300.875,380,1.039935,13.05602,1.022809,-48.6875038147,-21.5520839691,-51.5875022888,1.041645,13.0587966667,1.662055,-50.40625,-37.7916679382,-69.9375045776,1.97352828094,1.18530404486,2.04595813492,-88.0312576294,-69.4596481323,"Sst-IRES-Cre",88.7250038147,8.65089320472
"936",-0.0119260477939,56.262,0.236363642331,1.94764,5.69628666667,1.024968,-45.5000038147,-49.5000025431,-54.0312530518,233.500064,0.41428,1.94406,5.69379333333,1.023424,18.46875,28.5937512716,27.5875007629,164.174243808,0.0358238145709,1.51922,-72.3437545776,150,116.83333079,550,1.94354,5.69334666667,1.023084,-29.0625019073,-31.635418574,-36.0187507629,1.95202,5.70384666667,1.51922,-47.8750038147,-53.4583358765,-72.3437545776,2.86800518441,3.22983217487,2.5797591093,-89.7812576294,-71.7546920776,"Nkx2-1-CreERT2",81.6187538147,17.7739859941
"964",0.00275832721013,12.5706410256,0.542210144928,1.033565,9.869315,1.0242925,-65.8125,-61.7343769073,-67.6718788147,226.31464,0.006735,1.032785,9.8682575,1.02349375,27.4062519073,17.5312509537,32.984375,104.68788445,0.0233173258603,1.04629125,-73.7109394073,270,221.187492371,0,1.03247,9.86785,1.0231925,-32.53125,-26.53125,-40.6562509537,1.03366,9.869345,1.04629125,-65.875,-61.828125,-73.7109394073,1.26367732154,1.09599206911,1.34870402837,-87.3125076294,-72.1359558105,"Sst-IRES-Cre",100.656253815,79.5504380373
