"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_t_ramp","fast_trough_t_short_square","fast_trough_v_long_square","fast_trough_v_ramp","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_long_square","peak_t_ramp","peak_t_short_square","peak_v_long_square","peak_v_ramp","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_long_square","threshold_i_ramp","threshold_i_short_square","threshold_t_long_square","threshold_t_ramp","threshold_t_short_square","threshold_v_long_square","threshold_v_ramp","threshold_v_short_square","trough_t_long_square","trough_t_ramp","trough_t_short_square","trough_v_long_square","trough_v_ramp","trough_v_short_square","upstroke_downstroke_ratio_long_square","upstroke_downstroke_ratio_ramp","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","transgenic_line","height","binary_neuron"
"660",0.0021211152801,11.1454494382,1.36092443012,1.032725,10.7505066667,1.02415,-53.28125,-42.3541679382,-59.265625,235.058752,0.006135,1.03177,10.74919,1.02324583333,-1.90625,-11.8125003179,4.75000015895,205.624997616,0.0468744002283,1.18979416667,-64.2239602407,130,243.25,130,1.031485,10.7486666667,1.022985,-33.28125,-30.0520833333,-42.0833346049,1.032805,10.7505466667,1.18979416667,-53.4375,-42.4479166667,-64.2239602407,1.42203819524,1.00629936405,1.47844469751,-87.125,-63.8540267944,"Pvalb-IRES-Cre",64.0156251589,"Inhibitory"
"669",-0.00847756627656,109.526875,0.128571413646,1.32908,8.850905,1.02912666667,-51.0000038147,-53.5625025431,-61.7864602407,78.749264,0.079295,1.32314,8.84468333333,1.02332416667,15.3437509537,27.1770839691,25.1562512716,103.437386453,0.0324804931879,1.60183333333,-73.0729192098,209.999984741,195.583333333,830,1.32259,8.84422,1.02295666667,-31.4687519073,-35.4375012716,-39.3020865122,1.33544,8.85841,1.60183333333,-54.3750038147,-57.0520858765,-73.0729192098,3.08893778625,3.68133865862,2.40811641533,-83.5937576294,-71.7685928345,"Htr3a-Cre_NO152",86.9427115122,"Inhibitory"
"674",0.109238073116,152.815,0.201339290008,1.03838,8.07312333333,1.024294,-48.3750038147,-44.1875025431,-50.3062515259,179.405712,0.00798,1.037315,8.07135333333,1.023306,39.5,44.3854192098,43.9375015259,162.500083447,0.0564269684255,1.687517,-68.9812515259,170,176.291666667,360,1.03702,8.07102166667,1.023042,-41.09375,-38.9062512716,-45.3500015259,1.048595,8.08135333333,1.687517,-51.5000038147,-50.6562525431,-68.9812530518,3.03260546373,3.80114666242,2.8928666888,-86.40625,-68.185256958,"Htr3a-Cre_NO152",94.2437530518,"Inhibitory"
"685",-0.000115878923358,13.1805172414,0.804908080472,1.917515,24.58707,1.023878,-56.15625,-60.5104204814,-64.4062515259,59.547116,0.229105,1.91689,24.5864716667,1.023307,12.8750009537,18.8958339691,24.2562511444,36.8750393391,0.0624788701534,1.209065,-78.1125045776,720,589.166666667,1030,1.916615,24.5861966667,1.023062,-30.6875019073,-35.0833333333,-46.6937538147,1.91752,24.5871116667,1.209065,-56.2500038147,-60.6354204814,-78.1125045776,1.11936745489,1.14866673392,1.21379638988,-89.21875,-77.294883728,"Pvalb-IRES-Cre",88.6625026703,"Inhibitory"
"716",0.011739926968,37.1746153846,0.4016,1.102,4.46286,1.024155,-61.7500038147,-58.0000038147,-62.1171894073,407.429664,0.0149,1.1009,4.4618,1.023155,27.875,30.5625019073,35.2812519073,525.000452995,0.0300615541637,1.391435,-60.765627861,50,86,280,1.10048,4.46134,1.022765,-41,-32.0312538147,-44.5000019073,1.1021,4.46292,1.024245,-61.8437538147,-58.0937538147,-62.2421894073,1.69816055791,1.42362281024,1.76712980517,-80.1875076294,-63.0599975586,"Sst-IRES-Cre",97.3984413147,"Inhibitory"
"730",0.0267437901276,112.6075,0.100499994331,1.14497,13.0321166667,1.02631666667,-43.9375,-55.8229179382,-58.8906262716,105.146456,0.0312,1.141835,13.0267716667,1.02309,45.15625,26.7291666667,29.9322923024,106.25000298,0.0521581023932,1.61646,-78.4479179382,230,300.166666667,725,1.141285,13.0263983333,1.0228,-31.21875,-35.0416679382,-38.234375,1.15828,13.036455,1.61646,-48.46875,-57.9583346049,-78.4479179382,4.84387142104,3.65674264835,2.2615161039,-83.6875,-78.2598419189,"Htr3a-Cre_NO152",88.822918574,"Inhibitory"
"741",0.0116379770001,21.6885294118,0.15625,1.058375,1.307655,1.02408,-59.1875,-55.4166692098,-58.0937538147,575.424768,0.006245,1.05737,1.30681,1.02322,9.15625,20.6979166667,17.15625,567.968785763,0.0613370798528,1.36021,-59.9375038147,10,7.125,160,1.05696,1.30639833333,1.02288,-45.6875,-40.8854179382,-42.6875,1.058425,1.30769333333,1.36021,-59.2500038147,-55.5312525431,-59.9375038147,1.39616320238,1.35728074033,1.39469161347,-95.7187576294,-59.9404830933,"Htr3a-Cre_NO152",75.2500038147,"Inhibitory"
"766",0.0323075287858,36.1164285714,0.530357142857,1.09703,3.2351225,1.024297,-64.46875,-58.40625,-64.56875,416.706976,0.024435,1.09594,3.2339825,1.0233,23.8125,20.6250009537,25.3437511444,340.781360865,0.135835811496,1.460978,-73.8875015259,50,55.3125,479.999969482,1.09556,3.2335875,1.022967,-40.21875,-33.1875,-45.4937522888,1.09712,3.2400125,1.460978,-64.65625,-59.046875,-73.8875015259,1.47060920966,1.36034491661,1.53738397884,-95.0312576294,-71.4138412476,"Gad2-IRES-Cre",89.9125011444,"Inhibitory"
"797",0.00151769461251,5.57648876404,2.6300008837,1.02799,12.5741366667,1.02386125,-64.21875,-57.3229204814,-63.2187519073,220.416992,0.00394,1.027445,12.57346,1.02329625,14.6250009537,8.48958396912,17.5312504768,74.21875,0.0696823075414,1.66102375,-73.5703125,390,288.833333333,115,1.02717,12.5731116667,1.023025,-49.65625,-34.8437512716,-53.242190361,1.02801,12.574195,1.66102375,-64.2812576294,-57.4166679382,-73.5703125,1.21981529726,1.03666333779,1.25105172871,-86.34375,-69.6425094604,"Pvalb-IRES-Cre",80.7500023842,"Inhibitory"
"799",0.00523644428043,3.82833333333,1.64510904338,1.024975,14.96924,1.02374625,-66.0625,-59.6666704814,-65.8125019073,132.16292,0.002955,1.024425,14.9685383333,1.02310125,-0.281250029802,3.42708337307,5.22656279802,85.1562470198,0.0184759330004,1.2943275,-72.4609413147,400,348.708323161,367.499977112,1.02419,14.9682216667,1.0228675,-50,-35.0625019073,-51.0937509537,1.02498,14.9692683333,1.2943275,-66.09375,-59.7604179382,-72.4609413147,1.30883421463,1.07256611112,1.31154245461,-91.7187576294,-72.2055664062,"Pvalb-IRES-Cre",71.0390647054,"Inhibitory"
"806",0.154108538307,19.5716666667,0.0372807017544,1.09148,3.35389833333,1.024079,-55.8125038147,-53.7500038147,-57.7250022888,242.403264,0.015685,1.0905,3.35283666667,1.023063,19.46875,20.7291673024,17.6187515259,251.56250596,0.00831763353199,1.680035,-67.2750030518,50,58.3333333333,370,1.090175,3.352475,1.022771,-43.4375038147,-41.4062538147,-44.5812522888,1.091545,3.35853166667,1.680035,-55.9375038147,-53.9375012716,-67.2750030518,1.84254829149,1.83794187246,1.86401367038,-93.21875,-65.2991027832,"Sst-IRES-Cre",75.3437538147,"Inhibitory"
"817",0.0897806572898,61.0285714286,0.244081265244,1.11664,2.18262666667,1.02454333333,-56.0312538147,-56.9687538147,-59.9635442098,279.408608,0.02654,1.11548,2.18146666667,1.02346333333,26,27.8958352407,28.5625012716,301.875025034,0.0287001095712,1.55708333333,-61.5625019073,29.9999980927,29.0416673024,340,1.11496,2.18094666667,1.02301,-41.3437538147,-40.8125025431,-44.7604192098,1.11674,2.18268666667,1.55708333333,-56.1250038147,-57.0312538147,-61.5625025431,1.64459202171,1.58954169096,1.71304759136,-93.71875,-60.2090263367,"Chrna2-Cre_OE25",88.5260454814,"Inhibitory"
"838",0.00304688494164,9.18921296296,1.925,1.029435,7.67541166667,1.02376,-62.5625038147,-56.9791679382,-64.0625019073,384.161792,0.00582,1.02875,7.67456333333,1.023005,16.90625,16.2708339691,20.0312509537,165.104165673,0.169384002686,1.3235525,-75.671875,170,166.375,370,1.028465,7.67422,1.0227175,-46.90625,-31.1145839691,-51.0156269073,1.029475,7.675495,1.3235525,-62.71875,-57.1145846049,-75.671875,1.44198652881,1.22324820434,1.45397348227,-87.6875,-73.7939529419,"Pvalb-IRES-Cre",84.093752861,"Inhibitory"
"858",0.00293727828677,13.8805633803,1.1577887538,1.06382,5.2328,1.02439,-59.0625038147,-54.5312538147,-59.7500019073,309.51232,0.01372,1.06282,5.23154,1.02351,20.78125,16.90625,31.8281264305,186.250001192,0.0178365595639,1.428905,-77.4453163147,90,105.249992371,380,1.0624,5.23104,1.02313,-38.375,-35.96875,-45.929690361,1.06388,5.23288,1.428905,-59.1562538147,-54.6562538147,-77.4453163147,1.47224602903,1.41987386924,1.59053457929,-96.78125,-76.9175567627,"Nkx2-1-CreERT2",91.5781283379,"Inhibitory"
"880",0.00337826585876,18.0878703704,0.885360292015,1.13527,8.76532666667,1.024159,-62.375,-57.6979166667,-64.9875,160.046368,0.013875,1.13434,8.76423666667,1.023248,15.40625,16.9166673024,20.975,118.281245232,0.0246023330837,1.490757,-78.85,230,193.583333333,568,1.133945,8.76379833333,1.022922,-37.2812538147,-33.4583346049,-47.2062507629,1.135305,8.76542666667,1.490757,-62.4375,-57.8333346049,-78.85,1.30536751418,1.44459098493,1.67347355818,-99.90625,-77.9198150635,"Pvalb-IRES-Cre",85.9625,"Inhibitory"
"883",0.00809741893711,35.6355769231,0.469476744186,1.100975,3.29512,1.024112,-53.53125,-53.5625038147,-56.9812538147,221.217648,0.03555,1.100235,3.29439333333,1.023411,20.65625,24.1770833333,25.4062511444,230.000048876,0.0200302023441,1.364709,-65.7312545776,70,56.8333320618,0,1.0999,3.294065,1.023114,-36.0000038147,-34.7812512716,-41.3437515259,1.109055,3.30380333333,1.364709,-53.9687538147,-53.8437538147,-65.7312545776,1.48430158624,1.46533612869,1.51270628633,-89.71875,-64.2822341919,"Sst-IRES-Cre",82.3875049591,"Inhibitory"
"884",0.0040159658389,11.8871875,0.954910465953,1.03546,19.1065416667,1.023957,-59,-52.0208358765,-60.5125015259,94.735104,0.00959,1.03477,19.1054933333,1.023282,14.4687509537,5.71875047684,21.8187511444,65.6250417233,0.0283619705588,1.454254,-77.2437515259,469.999969482,452.124979655,197.999987793,1.034475,19.1051083333,1.023028,-33.1875,-28.8229179382,-44.6812522888,1.03551,19.1065933333,1.454254,-59.1562538147,-52.114587148,-77.2437515259,1.23896143573,1.13312481635,1.42019170746,-84.5625,-76.60206604,"Htr3a-Cre_NO152",82.3312526703,"Inhibitory"
"904",0.00107039213886,14.3442647059,0.464662626852,1.03738,16.8289266667,1.02407333333,-56.3125,-50.3437538147,-58.416668574,123.677776,0.01797,1.036495,16.8276733333,1.0232275,6.56250047684,3.22916674614,14.9583338102,75.7812857628,0.0207272395492,1.4518675,-79.9010442098,400,395.208343506,808.333282471,1.03616,16.8272533333,1.02295083333,-34.84375,-27.6979179382,-43.8697954814,1.037435,16.8306566667,1.4518675,-56.3750038147,-50.9479192098,-79.9010442098,1.3303669765,1.04886592468,1.48994439448,-88.46875,-79.4327468872,"Pvalb-IRES-Cre",73.3750023842,"Inhibitory"
"924",0.0237323342187,47.047,1.30613842988,1.495685,11.2171933333,1.02356,-57.8750038147,-58.9583358765,-61.4250038147,125.492432,0.054205,1.495055,11.2165966667,1.022935,8.59375,17.5208339691,14.2750007629,102.500036359,0.125833943486,1.642107,-70.25625,209.999984741,254.916666667,480.000030518,1.4948,11.2163283333,1.022709,-40.0625038147,-37.2500012716,-45.7937538147,1.49569,11.2172316667,1.642107,-57.90625,-59.0729192098,-70.25625,1.3492058333,1.21909203184,1.36539910249,-82.53125,-70.2407989502,"Pvalb-IRES-Cre",75.7000045776,"Inhibitory"
"930",0.310238173703,321.166666667,0.122829587343,1.04826,6.31681333333,1.02584,-52.6562538147,-44.4062512716,-57.2812522888,254.945376,0.01142,1.04668,6.31514666667,1.023468,37.8437538147,31.2083346049,37.6000015259,176.093786955,0.0984935313463,1.64028,-78.0500015259,130,132.291664124,380,1.04632,6.31467333333,1.023104,-43,-36.3645858765,-47.7250015259,1.06042,6.33677333333,1.64028,-55.34375,-44.9583346049,-78.0500015259,3.2806085212,3.08973892685,3.49949693841,-96.375,-76.8332595825,"Chat-IRES-Cre-neo",94.8812538147,"Inhibitory"
