"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_t_ramp","fast_trough_t_short_square","fast_trough_v_long_square","fast_trough_v_ramp","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_long_square","peak_t_ramp","peak_t_short_square","peak_v_long_square","peak_v_ramp","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_long_square","threshold_i_ramp","threshold_i_short_square","threshold_t_long_square","threshold_t_ramp","threshold_t_short_square","threshold_v_long_square","threshold_v_ramp","threshold_v_short_square","trough_t_long_square","trough_t_ramp","trough_t_short_square","trough_v_long_square","trough_v_ramp","trough_v_short_square","upstroke_downstroke_ratio_long_square","upstroke_downstroke_ratio_ramp","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","transgenic_line","height","firing_rate"
"746",0.000359484917074,9.9258,0.922098214286,1.02541,20.8540366667,1.023594,-75.3125,-67.4479217529,-72.6187561035,91.158944,0.00406,1.02492,20.8534266667,1.023052,8.59375,11.1875006358,14.2750007629,50.3125786781,0.0917242392898,1.1183,-80.2250030518,570,495.833343506,839.999938965,1.02468,20.85314,1.022839,-55.0000038147,-40.9375,-54.7437530518,1.02546,20.8540866667,1.1183,-75.5000076294,-67.5833333333,-80.2250030518,1.25252193674,1.15289617431,1.34700784768,-94.5937576294,-79.2038497925,"Pvalb-IRES-Cre",86.8937568665,100.747546797
"747",0.15961435458,9.335,1.30312494424,1.03355,14.721075,1.024145,-65.0937576294,-51.2968788147,-63.4609413147,189.245936,0.00634,1.03282,14.7198325,1.02339375,23.7187519073,0.125000238419,31.9375004768,123.593829572,0.0374567583203,1.59112625,-72.8515644073,209.999984741,342.4375,430.000030518,1.032515,14.71933,1.0230925,-39.3437538147,-29.0000019073,-46.9609384537,1.033635,14.7210925,1.59112625,-65.25,-51.3750019073,-72.8515663147,1.41384831307,0.916588827391,1.50271819694,-100.09375,-72.1898574829,"Pvalb-IRES-Cre",95.3984417915,107.123727906
"749",-0.0212183436003,10.9575,0.0305803588246,1.06527,6.20492166667,1.02424285714,-52.0625038147,-49.8854166667,-52.8303587777,252.710896,0.018455,1.064295,6.20349,1.02331214286,31.2812519073,22.3125006358,36.2366093227,231.562614441,0.244886443019,1.511635,-67.0223246983,70,129.541666667,380,1.063995,6.20310333333,1.023035,-36.03125,-35.3645833333,-42.2098230634,1.065305,6.206225,1.511635,-52.2812538147,-50.2604204814,-67.0223246983,2.181964686,2.08052494233,2.30018061957,-91.875,-66.3758010864,"Htr3a-Cre_NO152",89.0669681004,91.2616929044
"791",0.00154682015496,10.8505494505,1.23291365285,1.03365,7.674715,1.02406416667,-56.9687538147,-52.9895858765,-58.6927108765,287.679552,0.00812,1.03277,7.67335833333,1.023225,13.4062509537,6.21875047684,17.6197926203,221.093714237,0.0425620898604,1.28609166667,-74.833337148,170,166.291666667,349.999974569,1.03246,7.67291666667,1.02295166667,-33.8125,-26.0520852407,-43.2031275431,1.03375,7.67562166667,1.28609166667,-57.03125,-53.4895858765,-74.833337148,1.42382453871,1.10661698686,1.59107339004,-97.3437576294,-74.0521774292,"Pvalb-IRES-Cre",76.3125034968,92.1612315171
"799",0.00523644428043,3.82833333333,1.64510904338,1.024975,14.96924,1.02374625,-66.0625,-59.6666704814,-65.8125019073,132.16292,0.002955,1.024425,14.9685383333,1.02310125,-0.281250029802,3.42708337307,5.22656279802,85.1562470198,0.0184759330004,1.2943275,-72.4609413147,400,348.708323161,367.499977112,1.02419,14.9682216667,1.0228675,-50,-35.0625019073,-51.0937509537,1.02498,14.9692683333,1.2943275,-66.09375,-59.7604179382,-72.4609413147,1.30883421463,1.07256611112,1.31154245461,-91.7187576294,-72.2055664062,"Pvalb-IRES-Cre",71.0390647054,261.210274271
"804",-0.167203723595,27.93,0.0264550275253,1.03564,7.17159,1.02457333333,-49.2500038147,-46.9531288147,-52.1354179382,329.266016,0.00716,1.03434,7.17002,1.02333,23.65625,22.8281269073,26.7135432561,203.593745828,0.140755489469,1.49125333333,-67.192712148,130,153.75,290,1.03396,7.1695,1.02297,-40.9687538147,-33.453125,-47.1718775431,1.03566,7.1717,1.49125333333,-49.28125,-47.0625,-67.192712148,2.38630417324,2.01086211313,2.43770181931,-88.5,-66.4999237061,"Vip-IRES-Cre",78.8489611944,35.8037952023
"808",0.0596904830789,184.133333333,0.0629230769231,1.047,5.61631333333,1.024665,-52.09375,-49.5937538147,-55.0468788147,306.119712,0.01042,1.04586,5.6146,1.0234,26.4375,24.0104173024,30.1718759537,243.59382689,0.230195939541,1.41071,-69.0078144073,90,114.875002543,260,1.04552,5.61416666667,1.023065,-36.78125,-36.5312525431,-44.8750019073,1.0472,5.6176,1.41071,-52.2812538147,-50.3958346049,-69.0078163147,2.36373633054,2.51196142094,2.46690311526,-96.8750076294,-68.3530731201,"Chrna2-Cre_OE25",85.2187547684,5.43084721217
"821",-0.0204404059696,69.2966666667,0.187247481017,1.73914,5.49092,1.02488,-58.375,-55.2604204814,-60.6406288147,209.45472,0.11054,1.73638,5.48816666667,1.02325,28.5312519073,33.0833358765,30.9062514305,178.035706282,0.059969548136,1.574105,-75.6171894073,110,111.666664124,600,1.73598,5.48777333333,1.022915,-36.4375,-35.4166666667,-42.8437509537,1.74606,5.49796,1.574105,-61.9375038147,-59.520837148,-75.6171894073,3.07499190217,3.21797123764,2.6927768225,-93.9375,-75.0768890381,"Nkx2-1-CreERT2",91.5468802452,14.4307085478
"838",0.00304688494164,9.18921296296,1.925,1.029435,7.67541166667,1.02376,-62.5625038147,-56.9791679382,-64.0625019073,384.161792,0.00582,1.02875,7.67456333333,1.023005,16.90625,16.2708339691,20.0312509537,165.104165673,0.169384002686,1.3235525,-75.671875,170,166.375,370,1.028465,7.67422,1.0227175,-46.90625,-31.1145839691,-51.0156269073,1.029475,7.675495,1.3235525,-62.71875,-57.1145846049,-75.671875,1.44198652881,1.22324820434,1.45397348227,-87.6875,-73.7939529419,"Pvalb-IRES-Cre",84.093752861,108.82324787
"839",0.00266888703043,13.6514925373,0.661089160388,1.72285,16.0560716667,1.023719,-53.3125038147,-53.0312525431,-58.9500022888,89.818896,0.077545,1.72217,16.055395,1.023204,10.1562509537,14.489584287,25.2875011444,81.8749666214,0.0586271584034,1.314022,-70.8187530518,410,375.875,790,1.72188,16.0550883333,1.02298,-28.2812519073,-27.4166679382,-42.4187538147,1.72288,16.056195,1.314022,-53.3750038147,-53.239587148,-70.8187530518,1.00861739284,1.02491811544,1.24022924333,-88.78125,-70.4622573853,"Pvalb-IRES-Cre",84.2375034332,73.2520636309
"856",0.0210236008657,45.4123809524,0.4836,1.167185,3.19495166667,1.024626,-66.2187576294,-60.5729204814,-65.8812545776,420.55984,0.03293,1.166175,3.19389666667,1.023606,36.125,39.6354166667,37.8062515259,271.09375596,0.0829202905297,1.697575,-80.9500045776,40,54.375,440,1.16574,3.19343666667,1.02319,-48.90625,-41.3958346049,-50.1187530518,1.16725,3.19499333333,1.697575,-66.4375076294,-60.6666679382,-80.9500045776,1.7496771501,1.69340372022,1.79180456804,-99.375,-81.6468811035,"Sst-IRES-Cre",103.687506104,22.0204265671
"862",0.0106601916957,50.9122222222,0.385990848293,1.243575,3.872615,1.02579833333,-58.4062538147,-56.3645846049,-61.026043574,129.36264,0.03078,1.24139,3.87071,1.02364916667,10.71875,26.4895833333,16.0000006358,223.437577486,0.196279138327,1.273295,-65.7291679382,70,71.25,380,1.240845,3.87010166667,1.02313833333,-40.53125,-39.3958346049,-40.3802083333,1.243855,3.87297,1.273295,-58.59375,-56.6354192098,-65.7291679382,1.91568368871,2.04554102487,1.82117838781,-90.46875,-65.7717132568,"Sst-IRES-Cre",77.0260442098,19.6416490256
"864",0.0246256801065,41.9376086957,0.411812671504,1.1194,4.21816,1.0242725,-61.25,-59.2968769073,-63.6875,228.920896,0.030115,1.118205,4.2170225,1.02324,31.8125,34.5,31.0156259537,273.4375,0.0697836056352,1.86229,-78.671875,70,79.875,540,1.117785,4.21662,1.0229,-47.3437538147,-43.7187519073,-48.4687519073,1.119455,4.218215,1.86229,-61.3750038147,-59.4062519073,-78.671875,2.1552550072,2.06179379349,2.15954845101,-99.3437576294,-78.4320907593,"Sst-IRES-Cre",94.7031259537,23.8449456491
"880",0.00337826585876,18.0878703704,0.885360292015,1.13527,8.76532666667,1.024159,-62.375,-57.6979166667,-64.9875,160.046368,0.013875,1.13434,8.76423666667,1.023248,15.40625,16.9166673024,20.975,118.281245232,0.0246023330837,1.490757,-78.85,230,193.583333333,568,1.133945,8.76379833333,1.022922,-37.2812538147,-33.4583346049,-47.2062507629,1.135305,8.76542666667,1.490757,-62.4375,-57.8333346049,-78.85,1.30536751418,1.44459098493,1.67347355818,-99.90625,-77.9198150635,"Pvalb-IRES-Cre",85.9625,55.2856682143
"884",0.0040159658389,11.8871875,0.954910465953,1.03546,19.1065416667,1.023957,-59,-52.0208358765,-60.5125015259,94.735104,0.00959,1.03477,19.1054933333,1.023282,14.4687509537,5.71875047684,21.8187511444,65.6250417233,0.0283619705588,1.454254,-77.2437515259,469.999969482,452.124979655,197.999987793,1.034475,19.1051083333,1.023028,-33.1875,-28.8229179382,-44.6812522888,1.03551,19.1065933333,1.454254,-59.1562538147,-52.114587148,-77.2437515259,1.23896143573,1.13312481635,1.42019170746,-84.5625,-76.60206604,"Htr3a-Cre_NO152",82.3312526703,84.124188333
"901",-0.0926687179259,9.048125,0.0243697566284,1.0284,8.834655,1.023844,-57.9375038147,-49.8125038147,-58.6437530518,188.574464,0.00653,1.02784,8.83388,1.023205,17.0937519073,9.12500095367,14.9750009537,171.316996217,0.0736213847995,1.375224,-75.2375030518,390,195.375,552,1.027565,8.833505,1.022952,-39.2812538147,-27.0937519073,-42.80625,1.02843,33.078755,1.375224,-58.0625,-73.0937576294,-75.2375030518,1.21828858842,0.909594874191,1.27475923719,-92.7500076294,-73.9048614502,"Sst-IRES-Cre",73.6187540054,110.520135387
"910",0.00275145160003,46.144,0.244483985765,1.81582,4.08458,1.02472,-51.8750038147,-50.9375038147,-56.3187530518,257.57456,0.04832,1.8134,4.08148,1.023408,26,26.3437519073,36.9312515259,209.709957242,0.0369084663689,1.456416,-69.2250061035,90,76.5,420,1.81296,4.081,1.02308,-34.3437538147,-31.7500019073,-39.0937507629,1.82436,4.0935,1.456416,-57.0000038147,-56.0625,-69.2250061035,2.76234906346,2.7635405616,2.41223264291,-90.21875,-68.157951355,"Nkx2-1-CreERT2",93.2500045776,21.6712898752
"913",0.586460945133,115.595,0.043526786882,1.04151,13.058565,1.02452,-50.2187538147,-37.6250025431,-51.4437522888,221.14912,0.00899,1.04038,13.0570866667,1.02325,36.0937538147,17.6562509537,37.2812515259,165.468797088,0.0257941968739,1.662055,-69.9375045776,130,300.875,380,1.039935,13.05602,1.022809,-48.6875038147,-21.5520839691,-51.5875022888,1.041645,13.0587966667,1.662055,-50.40625,-37.7916679382,-69.9375045776,1.97352828094,1.18530404486,2.04595813492,-88.0312576294,-69.4596481323,"Sst-IRES-Cre",88.7250038147,8.65089320472
"917",0.429715440527,203.98375,0.0771353011634,1.12347,5.80209,1.024494,-53,-50.6666692098,-53.7875030518,205.613552,0.01723,1.121975,5.8,1.023176,30.1562519073,24.2500006358,32.3062519073,199.218869209,0.0886182710528,1.378013,-72.9000030518,70,119.499997457,330,1.12163,5.799525,1.022879,-42.4687538147,-35.5520833333,-46.5312522888,1.14349,5.80446166667,1.378013,-56.0937538147,-51.2083358765,-72.9000030518,3.10766366325,2.68875900525,3.1199797843,-93.71875,-72.1688766479,"Htr3a-Cre_NO152",86.0937549591,4.90235129024
"941",0.0160372490039,20.3547727273,0.489802631579,1.05293,2.94079,1.024841,-55.0937538147,-55.9791679382,-56.3062530518,367.354432,0.01012,1.051605,2.93897333333,1.023392,33,28.3333339691,37.9062522888,267.901778221,0.050167568028,1.530804,-65.7562515259,50,47.9583333333,44,1.05122,2.93848166667,1.023055,-42.2187538147,-37.3125025431,-43.8562522888,1.054275,2.94209666667,1.530804,-55.34375,-56.7187512716,-65.7562515259,2.4766649552,2.12582439507,2.57984931936,-93.625,-64.6769104004,"Htr3a-Cre_NO152",94.2125053406,49.1285269258
