"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_t_ramp","fast_trough_t_short_square","fast_trough_v_long_square","fast_trough_v_ramp","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_long_square","peak_t_ramp","peak_t_short_square","peak_v_long_square","peak_v_ramp","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_long_square","threshold_i_ramp","threshold_i_short_square","threshold_t_long_square","threshold_t_ramp","threshold_t_short_square","threshold_v_long_square","threshold_v_ramp","threshold_v_short_square","trough_t_long_square","trough_t_ramp","trough_t_short_square","trough_v_long_square","trough_v_ramp","trough_v_short_square","upstroke_downstroke_ratio_long_square","upstroke_downstroke_ratio_ramp","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","transgenic_line","height","firing_rate"
"610",0.00342587053042,16.3288333333,0.916071428243,1.044145,8.53784833333,1.023586,-64.65625,-62.4375038147,-65.2437515259,135.434912,0.01156,1.04339,8.53716333333,1.022889,14,19.0625012716,16.9625007629,128.906175494,0.0333370417356,1.417368,-76.7500030518,170,187.875,509.999969482,1.043095,8.53684333333,1.022624,-41.8125,-41.1666679382,-47.0750030518,1.044225,8.53788833333,1.417368,-64.84375,-62.520837148,-76.7500030518,1.26784118682,1.17711676778,1.28375751421,-99.7500076294,-75.9636688232,"Pvalb-IRES-Cre",82.2062522888,61.2413624162
"613",0.107473087131,13.88,0.670603764971,1.05602,6.03288,1.02414666667,-54.40625,-49.6562512716,-56.4218769073,263.33368,0.01508,1.0552,6.03170666667,1.02337666667,23.4687519073,15.6562503179,31.0572932561,166.09378159,0.0261067450047,1.15440666667,-75.364587148,130,125.291664124,460,1.05484,6.03126,1.02306666667,-33.90625,-30.1354179382,-41.8125025431,1.05608,6.03328666667,1.15440666667,-54.4375038147,-49.8437525431,-75.364587148,1.42049879182,1.28879433409,1.51524625074,-92.28125,-74.4759140015,"Nkx2-1-CreERT2",87.4791701635,72.0461095101
"630",0.184095859715,78.5966666667,0.356932773109,1.17338,6.23983833333,1.02453375,-55.71875,-54.8958346049,-60.3671884537,318.976576,0.051595,1.17225,6.23876333333,1.02345375,18.1875,19.7708339691,25.2187509537,203.90625298,0.0408348329365,1.5955325,-76.0625,90,130.458335876,520,1.17188,6.238325,1.02311125,-36.1875,-31.3333346049,-44.5937509537,1.173675,6.23992333333,1.5955325,-55.90625,-55.0312525431,-76.0625,1.59851245588,1.2850622274,1.64651237471,-98.0937576294,-75.6354217529,"Sst-IRES-Cre",85.5859394073,12.7231858857
"636",0.0046938591805,38.72,0.521195652174,1.084725,4.867715,1.02456,-59.1875,-57.328125,-62.0500015259,294.821152,0.031275,1.0835,4.86636,1.023394,20.34375,19.8125009537,24.2500007629,187.656208873,0.136457264423,1.439806,-79.7625,90,96.1875,244,1.08309,4.8659075,1.023042,-31.1562519073,-29.625,-43.65,1.084815,4.8679275,1.439806,-59.34375,-57.5000019073,-79.7625,1.57099953809,1.46527709283,1.77185643846,-99.0625,-79.2035446167,"Sst-IRES-Cre",86.3000022888,25.826446281
"654",0.0212807292508,12.2414285714,0.51999994873,1.035875,11.98376,1.0238675,-62.4062538147,-57.3229166667,-61.8593775431,121.162568,0.00885,1.035275,11.983005,1.02321333333,11.5937509537,10.0000003179,15.5781259537,111.250080168,0.00985852256417,1.35000416667,-73.0885467529,249.999984741,274.083333333,540,1.035,11.9826983333,1.02298083333,-38.125,-32.1666673024,-46.6458365122,1.035895,11.9838516667,1.35000416667,-62.4687538147,-57.4583346049,-73.0885480245,1.15759095374,1.16986745695,1.40578805563,-93.3125,-72.4832229614,"Pvalb-IRES-Cre",77.4375034968,81.6898121134
"669",-0.00847756627656,109.526875,0.128571413646,1.32908,8.850905,1.02912666667,-51.0000038147,-53.5625025431,-61.7864602407,78.749264,0.079295,1.32314,8.84468333333,1.02332416667,15.3437509537,27.1770839691,25.1562512716,103.437386453,0.0324804931879,1.60183333333,-73.0729192098,209.999984741,195.583333333,830,1.32259,8.84422,1.02295666667,-31.4687519073,-35.4375012716,-39.3020865122,1.33544,8.85841,1.60183333333,-54.3750038147,-57.0520858765,-73.0729192098,3.08893778625,3.68133865862,2.40811641533,-83.5937576294,-71.7685928345,"Htr3a-Cre_NO152",86.9427115122,9.13017923683
"671",0.0393160205501,58.2425,0.269683908046,1.1332,4.28827333333,1.0247,-54.7500038147,-55.5208346049,-56.1250030518,172.653536,0.04118,1.13212,4.28706666667,1.023536,40.5,41.3958358765,40.3125015259,149.218559265,0.207872197032,1.241672,-74.2687530518,90,81.625,750,1.13172,4.28664666667,1.023128,-42.6875,-42.0000038147,-47.5125030518,1.13322,4.28832666667,1.241672,-54.7812538147,-55.5833346049,-74.2687530518,2.26973551769,2.34684718372,2.37637355912,-90.84375,-73.4568405151,"Chrna2-Cre_OE25",96.4375045776,17.1695926514
"677",0.00392881871419,23.0447619048,0.803875968992,1.07636,3.6482,1.0259,-49.6562538147,-57.0937538147,-57.5312538147,412.892288,0.02122,1.07402,3.64658,1.02346,-1.87500011921,8.06250095367,4.50000047684,284.062385559,0.077246196568,1.51038,-70.6562576294,70,65.625,400,1.07348,3.6461,1.023,-33,-29.90625,-35,1.077,33.09534,1.51038,-50.09375,-69.5312576294,-70.6562576294,2.10234991609,1.3283300904,1.89234214396,-91.75,-70.5716781616,"Chrna2-Cre_OE25",62.0312542915,43.3938091499
"702",0.0122475851578,39.1310416667,0.433858297411,1.094225,4.747575,1.02445833333,-60.375,-54.9583358765,-60.4687525431,223.109568,0.02165,1.093155,4.746425,1.0233925,17.1250019073,19.666668574,20.5208336512,232.187509537,0.111068345606,1.2830025,-72.3906288147,60.0000038147,93.1666666667,440,1.092805,4.74600166667,1.023045,-44.0625038147,-36.2708346049,-45.0781269073,1.094295,4.74773166667,1.2830025,-60.5000038147,-55.1979179382,-72.3906300863,1.65355913084,1.5224869837,1.67728840339,-96.71875,-71.7542190552,"Sst-IRES-Cre",80.9895861944,25.555159214
"715",0.0542311420998,108.42,0.264670687806,1.184165,6.23734166667,1.024802,-51.375,-51.9791692098,-55.8750030518,183.381344,0.0486,1.18255,6.23574166667,1.023393,37.875,37.0312525431,35.89375,189.06250596,0.11237899214,1.562677,-75.2750045776,110,130.333335876,510,1.18211,6.23526,1.022995,-38.3125038147,-36.9583333333,-45.2625007629,1.184395,6.23751666667,1.562677,-51.53125,-52.1145858765,-75.2750045776,2.83094609295,2.57479334184,2.7052080263,-96.0625,-74.3197021484,"Sst-IRES-Cre",91.7687530518,9.22339051835
"727",0.0371794589698,10.0325,1.10884967273,1.031195,15.2827816667,1.024165,-63.75,-56.6458346049,-62.6562538147,125.898584,0.007085,1.0305,15.2818633333,1.023365,24.46875,11.34375,22.71875,66.875115037,0.0498955063522,2.003205,-77.78125,330,356.5,0,1.0302,15.2815,1.023085,-42.03125,-30.6145833333,-47.28125,1.03124,15.2828483333,2.003205,-63.8750038147,-56.7604179382,-77.78125,1.40001465182,1.15905246432,1.48173624465,-85.9687576294,-76.5811386108,"Gad2-IRES-Cre",85.3750038147,99.6760528283
"749",-0.0212183436003,10.9575,0.0305803588246,1.06527,6.20492166667,1.02424285714,-52.0625038147,-49.8854166667,-52.8303587777,252.710896,0.018455,1.064295,6.20349,1.02331214286,31.2812519073,22.3125006358,36.2366093227,231.562614441,0.244886443019,1.511635,-67.0223246983,70,129.541666667,380,1.063995,6.20310333333,1.023035,-36.03125,-35.3645833333,-42.2098230634,1.065305,6.206225,1.511635,-52.2812538147,-50.2604204814,-67.0223246983,2.181964686,2.08052494233,2.30018061957,-91.875,-66.3758010864,"Htr3a-Cre_NO152",89.0669681004,91.2616929044
"791",0.00154682015496,10.8505494505,1.23291365285,1.03365,7.674715,1.02406416667,-56.9687538147,-52.9895858765,-58.6927108765,287.679552,0.00812,1.03277,7.67335833333,1.023225,13.4062509537,6.21875047684,17.6197926203,221.093714237,0.0425620898604,1.28609166667,-74.833337148,170,166.291666667,349.999974569,1.03246,7.67291666667,1.02295166667,-33.8125,-26.0520852407,-43.2031275431,1.03375,7.67562166667,1.28609166667,-57.03125,-53.4895858765,-74.833337148,1.42382453871,1.10661698686,1.59107339004,-97.3437576294,-74.0521774292,"Pvalb-IRES-Cre",76.3125034968,92.1612315171
"797",0.00151769461251,5.57648876404,2.6300008837,1.02799,12.5741366667,1.02386125,-64.21875,-57.3229204814,-63.2187519073,220.416992,0.00394,1.027445,12.57346,1.02329625,14.6250009537,8.48958396912,17.5312504768,74.21875,0.0696823075414,1.66102375,-73.5703125,390,288.833333333,115,1.02717,12.5731116667,1.023025,-49.65625,-34.8437512716,-53.242190361,1.02801,12.574195,1.66102375,-64.2812576294,-57.4166679382,-73.5703125,1.21981529726,1.03666333779,1.25105172871,-86.34375,-69.6425094604,"Pvalb-IRES-Cre",80.7500023842,179.32431003
"862",0.0106601916957,50.9122222222,0.385990848293,1.243575,3.872615,1.02579833333,-58.4062538147,-56.3645846049,-61.026043574,129.36264,0.03078,1.24139,3.87071,1.02364916667,10.71875,26.4895833333,16.0000006358,223.437577486,0.196279138327,1.273295,-65.7291679382,70,71.25,380,1.240845,3.87010166667,1.02313833333,-40.53125,-39.3958346049,-40.3802083333,1.243855,3.87297,1.273295,-58.59375,-56.6354192098,-65.7291679382,1.91568368871,2.04554102487,1.82117838781,-90.46875,-65.7717132568,"Sst-IRES-Cre",77.0260442098,19.6416490256
"882",0.393492940454,44.7975,0.0872159141056,1.12101,6.30315666667,1.02421166667,-59.3750038147,-57.5729192098,-60.2187512716,179.327808,0.032155,1.120045,6.302125,1.02332083333,34.28125,36.7083333333,34.6718762716,183.906212449,0.0880968868732,1.53060416667,-78.5364646912,130,132.041666667,650,1.11968,6.301745,1.02299583333,-45.3125,-42.0729179382,-45.6406256358,1.121075,6.303235,1.53060416667,-59.5312538147,-57.6979179382,-78.5364646912,2.00973387438,1.98048366208,1.95740857691,-96.78125,-77.7048721313,"Sst-IRES-Cre",94.8906275431,22.3226742564
"898",0.00288391118355,12.2559375,0.817702936128,1.03193,13.4760866667,1.02388,-58.9375,-52.9270858765,-60.3000007629,124.348424,0.009485,1.031245,13.4748566667,1.023222,4.21875,3.65625,17.4937503815,85.2678567171,0.0462696291506,1.189003,-76.3125030518,290,311.333333333,630,1.03098,13.4744616667,1.02299,-41.0625,-29.8333333333,-45.925,1.032065,13.477305,1.189003,-59.09375,-53.7708333333,-76.3125030518,1.32414886017,1.05880581915,1.38406697219,-94.625,-75.4902877808,"Pvalb-IRES-Cre",77.7937511444,81.5931053826
"922",-0.000360097815136,47.465,0.0738636363636,1.15853,4.6977375,1.024092,-51.9375,-50.96875,-60.1812515259,411.488128,0.032045,1.157665,4.6968,1.023329,30.1250019073,31.468752861,35.8,248.437315226,0.140486836433,1.581836,-72.0437515259,90,91.875,270,1.15734,4.6964475,1.023077,-32.46875,-32.625,-43.83125,1.15856,4.6977625,1.581836,-52.0625,-51.0156269073,-72.0437515259,1.73075071279,1.81359638644,1.86838434104,-100.28125,-70.3994216919,"Htr3a-Cre_NO152",95.9812515259,21.068155483
"936",-0.0119260477939,56.262,0.236363642331,1.94764,5.69628666667,1.024968,-45.5000038147,-49.5000025431,-54.0312530518,233.500064,0.41428,1.94406,5.69379333333,1.023424,18.46875,28.5937512716,27.5875007629,164.174243808,0.0358238145709,1.51922,-72.3437545776,150,116.83333079,550,1.94354,5.69334666667,1.023084,-29.0625019073,-31.635418574,-36.0187507629,1.95202,5.70384666667,1.51922,-47.8750038147,-53.4583358765,-72.3437545776,2.86800518441,3.22983217487,2.5797591093,-89.7812576294,-71.7546920776,"Nkx2-1-CreERT2",81.6187538147,17.7739859941
"951",0.302196627118,15.505,0.0544477234401,1.09162,7.22661333333,1.02413,-62.5312538147,-60.6354204814,-64.476568222,184.239136,0.0275,1.09088,7.22576666667,1.023385,29.59375,26.4895852407,32.015625,167.008861899,0.121829211712,1.247725,-73.6484413147,80,155.083328247,590,1.09052,7.22536,1.023055,-45.3125,-39.6354192098,-47.1640644073,1.09166,7.22664666667,1.247725,-62.59375,-60.6875012716,-73.6484413147,1.56039545356,1.35927571943,1.55135604917,-92.3125076294,-72.6638336182,"Chat-IRES-Cre-neo",96.492193222,64.495324089
"954",0.0187283963352,9.03875,1.47236471675,1.031155,10.2728583333,1.023877,-60.1562538147,-57.6145858765,-62.1125030518,176.425456,0.005955,1.03054,10.2720816667,1.023227,22.0000019073,16.708334287,24.5812511444,164.687469602,0.0220953691751,1.632955,-71.4125045776,290,231.291666667,312,1.03027,10.2717583333,1.022994,-32.0312538147,-28.947918574,-41.4812507629,1.03118,10.27291,1.632955,-60.2500038147,-57.7604192098,-71.4125045776,1.26391558452,1.17593769494,1.39711739038,-99.6250076294,-70.6443405151,"Pvalb-IRES-Cre",86.6937541962,110.634766976
"957",0.00152476145731,9.51684466019,1.4416856242,1.03714,9.15767,1.023969,-58.8125038147,-53.0104192098,-62.2687538147,163.21872,0.008925,1.036365,9.15675666667,1.023315,5.18750047684,2.33333333333,17.4062511444,109.843865037,0.0344318971038,1.581903,-75.2375030518,240.000015259,203.416666667,187.999987793,1.03598,9.15633,1.023053,-34.2500038147,-31.7604166667,-48.71875,1.037185,9.15772333333,1.581903,-58.9687538147,-53.0625025431,-75.2375030518,1.09113195614,1.00694449545,1.37492444616,-98.5625,-75.1213531494,"Pvalb-IRES-Cre",79.6750049591,105.076843818
