"","input_resistance_mohm","ri","sag","vm_for_sag","vrest","transgenic_line","firing_rate","fast_trough_t_ramp","fast_trough_v_ramp","peak_t_ramp","peak_v_ramp","threshold_i_ramp","threshold_t_ramp","threshold_v_ramp","trough_t_ramp","trough_v_ramp","upstroke_downstroke_ratio_ramp"
"343",206.196992,186.562418938,0.0656694322824,-90.53125,-70.5390701294,"Chat-IRES-Cre-neo",11.3096584483,5.00179333333,-49.3229192098,5.00022,39.7812512716,99.5,4.99975333333,-41.7708358765,5.00196,-49.5104166667,3.05750430627
"347",177.3468,118.437498808,0.0252852868289,-100.781257629,-74.4163742065,"Pvalb-IRES-Cre",70.3729767769,12.4325016667,-52.3958346049,12.4313333333,7.5625,285.291656494,12.43092,-29.0104179382,12.4325616667,-52.5104204814,1.28601427276
"348",115.145696,71.8751177192,0.0232932921499,-88.96875,-80.8073272705,"Pvalb-IRES-Cre",48.8008545572,15.6194016667,-60.7291679382,15.61867,19.2187519073,364.958312988,15.6183483333,-34.8750038147,15.61947,-60.8437525431,1.22077108938
"349",291.219424,193.437457085,0.0550305172801,-92.8437576294,-71.559135437,"Vip-IRES-Cre",25.9515570934,4.57231333333,-46.9166692098,4.57062666667,26.8020846049,88.75,4.57012,-36.8854166667,4.58758,-48.2187525431,2.62715243447
"351",311.605952,485.000014305,0.0322718136013,-102.15625,-67.0113220215,"Sst-IRES-Cre",6.07352610705,2.0666,-58.0312512716,2.065065,40.0416692098,26.1250006358,2.06459833333,-36.1666679382,2.06674666667,-58.208337148,2.47379353204
"352",114.496624,105.00010848,0.108139015734,-83.7812576294,-72.03099823,"Chrna2-Cre_OE25",8.995637116,5.70866,-49.5520846049,5.70508,45.0833358765,117.125002543,5.70462,-40.0000012716,5.74733333333,-56.8437538147,4.82550712283
"355",158.307792,143.437504768,0.00683841016144,-84.8437576294,-69.0822906494,"Htr3a-Cre_NO152",16.6904041303,7.06113833333,-54.0312512716,7.05613333333,21.4270846049,150.91666158,7.0557,-32.8229204814,7.066065,-56.5520858765,2.94885965738
"356",123.479544,112.187504768,0.0678921714425,-83.4375,-70.7862167358,"Htr3a-Cre_NO152",16.6327946733,8.48237,-48.5625,8.47848,32.109375,186.4375,8.47799,-38.5468769073,8.4894575,-51.7812519073,3.24567118845
"361",192.72752,184.218749404,0.032250251621,-93.8437576294,-74.6732559204,"Htr3a-Cre_NO152",14.6793134598,3.9492,-56.052087148,3.94756666667,35.0937525431,73.2083333333,3.94712666667,-42.9895833333,3.95683333333,-56.3229192098,2.90030676685
"363",188.7088,216.718822718,0.0732740610838,-95.375,-71.9751281738,"Chrna2-Cre_OE25",10.7614825018,4.56934,-61.8229204814,4.56775333333,43.6354204814,88.7083333333,4.56725333333,-41.1979179382,4.56954666667,-62.0104192098,2.43772068686
"365",402.665312,315.937489271,0.072896912694,-101.9375,-72.3513641357,"Htr3a-Cre_NO152",50.3964866449,3.12674166667,-51.1458358765,3.12493,37.1250012716,52.6249987284,3.12451833333,-40.0833346049,3.13863666667,-52.7395858765,3.16553055344
"369",244.504784,136.875107884,0.0122328987345,-90.1562576294,-74.8419723511,"Nkx2-1-CreERT2",57.7960441819,9.1454,-49.8750019073,9.14387,4.328125,203.124992371,9.14324,-30.7812509537,9.14547,-49.9531288147,0.862151531464
"370",179.584672,115.000002086,0.0793210864067,-85.4687576294,-71.0717086792,"Pvalb-IRES-Cre",41.9555373635,8.87785833333,-61.3645833333,8.87707166667,21.4270833333,196.458333333,8.87672166667,-35.25,8.87788666667,-61.4895846049,1.25196309781
"378",110.398784,105.156250298,0.0230337269604,-83.4687576294,-72.0595779419,"Htr3a-Cre_NO152",20.6798500711,9.98349166667,-50.1979166667,9.97782166667,24.1458339691,223.958333333,9.97740666667,-28.0104179382,9.98712666667,-52.0312525431,3.4526401379
"382",238.468528,219.062536955,0.0861993804574,-92.7187576294,-68.8199691772,"Nkx2-1-CreERT2",12.1817517359,4.36856,-59.4166704814,4.3654,29.3958339691,83.625,4.3649,-42.5416692098,4.37402,-63.3333358765,2.95256652555
"386",196.270208,276.250004768,0.210300296545,-100.40625,-70.5262680054,"Htr3a-Cre_NO152",107.440236369,9.51896166667,-47.4687512716,9.51675,-1.55208337307,212.416671753,9.516055,-36.3437512716,9.51951833333,-47.7083358765,1.83439965967
"394",345.971648,341.718673706,0.0355428121984,-101.968757629,-74.6933822632,"Chrna2-Cre_OE25",20.202879442,2.86658,-60.695315361,2.86494,38.453127861,46.09375,2.8644,-40.1875019073,2.866785,-60.8984413147,2.22230428025
"396",313.030656,210.312455893,0.0470303408802,-95.2187576294,-72.1218643188,"Nkx2-1-CreERT2",19.9844331784,3.69538,-51.9791679382,3.69326666667,36.4583346049,66.7916666667,3.69288666667,-32.2083358765,3.70458,-57.5104192098,3.20845833744
"401",171.228576,142.499998212,0.00815309025347,-75.34375,-59.7569160461,"Nkx2-1-CreERT2",23.4668335419,5.9956,-44.5312525431,5.9928,13.28125,124.29166158,5.99221333333,-32.9895846049,5.99900666667,-46.0937512716,2.42205321102
"402",235.61712,236.249998212,0.17793494463,-94.0000076294,-67.1558456421,"Sst-IRES-Cre",21.0644183172,3.426875,-62.6979179382,3.425805,38.2812512716,60.1250012716,3.42538333333,-37.6875012716,3.42693666667,-62.8541679382,1.71416959107
"403",117.1574,95.9821417928,0.0352624356747,-95.5000076294,-75.1253509521,"Pvalb-IRES-Cre",72.6612170754,10.1581075,-57.1250019073,10.1571925,17.7187509537,228.437515259,10.1568575,-32.7187519073,10.15871,-57.5781269073,1.23771311954
"407",186.300512,122.812502086,0.010418090038,-92.4375076294,-79.4691696167,"Pvalb-IRES-Cre",123.966942149,11.1810233333,-61.9687525431,11.180195,7.9791674614,253.958328247,11.1798133333,-33.8958333333,11.1810933333,-62.1041679382,0.927855852093
"411",239.256544,210.156217217,0.100539937615,-96.1562576294,-73.0956115723,"Htr3a-Cre_NO152",12.9505465719,5.127865,-50.2968788147,5.126135,33.9218769073,102.625,5.1257175,-34.734375,5.128005,-50.4375038147,2.96601344402
"413",153.387584,87.4999985099,0.0302831251174,-90.53125,-79.7211914062,"Pvalb-IRES-Cre",80.4849472773,14.0142166667,-54.8437512716,14.0128466667,3.125,324.833333333,14.01239,-28.3020839691,14.014975,-55.3229166667,1.10962442665
"416",192.807776,182.656213641,0.0680871158838,-97.5937576294,-77.9012298584,"Chrna2-Cre_OE25",12.4247611685,4.44764666667,-60.6562538147,4.44636,34.020837148,85.625,4.4459,-43.270837148,4.44772,-60.7500025431,2.12937930874
"422",249.884064,210.937425494,0.0435485690832,-82.90625,-67.0247116089,"Nkx2-1-CreERT2",21.0375731056,4.67070666667,-54.9687538147,4.66745333333,41.0833333333,91.2083307902,4.66706666667,-34.3125012716,4.67624666667,-59.1354204814,3.89047111571
"423",133.1606,109.999999404,0.0915253385901,-85.71875,-74.1160736084,"Pvalb-IRES-Cre",33.7061068243,10.3233925,-59.6718769073,10.322595,7.90625071526,232.562515259,10.322265,-32.375002861,10.3234875,-59.7812538147,1.02494205259
"428",191.475664,158.906280994,0.0123020680621,-87.5625,-68.9107208252,"Pvalb-IRES-Cre",83.5927591376,9.44514,-60.0729204814,9.4442,8.27083365122,210.625,9.44378666667,-40.7187512716,9.44518666667,-60.1666704814,1.29953349008
"429",225.907072,226.406291127,0.0353129655123,-99.5312576294,-73.7278823853,"Vip-IRES-Cre",15.7063363849,2.12693333333,-53.7812525431,2.12499333333,34.7708358765,27.625,2.12444,-43.2083358765,2.12711333333,-53.958337148,2.62492478656
"439",341.928832,279.062509537,0.101829849184,-99.90625,-73.4813308716,"Htr3a-Cre_NO152",33.9876820401,3.004285,-53,3.00173,23.875,49.5,3.00128,-37.4375038147,3.013765,-54.1875038147,3.08463539017
"440",181.62328,99.0623831749,0.0307512935251,-100.28125,-76.7705001831,"Pvalb-IRES-Cre",83.6879146585,8.56719666667,-65.6979192098,8.5666,14.5104166667,188.666666667,8.56630333333,-40.21875,8.567225,-65.8229192098,1.12733126458
"443",226.82648,148.749992251,0.0565289407969,-87.0625,-70.4658660889,"Pvalb-IRES-Cre",96.8054211036,6.683205,-62.5937525431,6.68235,24.9166673024,141.541666667,6.68195333333,-35.2187512716,6.68324666667,-62.7083358765,1.20442910942
"445",184.970112,221.0714221,0.104748919606,-94.0000076294,-72.033164978,"Sst-IRES-Cre",21.8281036835,6.04660833333,-51.5937512716,6.04560166667,15.6562506358,125.624994914,6.04509333333,-35.4791704814,6.05772166667,-52.333337148,1.376229952
"449",258.0088,320.535778999,0.0329767949879,-99.6562576294,-70.0454711914,"Sst-IRES-Cre",6.21291665372,3.15227,-55.6354192098,3.150885,18.3229173024,53.25,3.15044,-44.4895833333,3.152365,-55.71875,2.1088285637
"458",208.152768,174.99999702,0.0284262932837,-80.65625,-68.088722229,"Nkx2-1-CreERT2",17.2691687773,5.25066,-51.5625038147,5.24884,40.1875,105.625,5.24836,-38.3125038147,5.25762,-54.1875038147,3.26637812114
"460",297.790624,190.134003758,0.0392634160817,-94.4375,-73.6521224976,"Pvalb-IRES-Cre",58.4747327602,7.69839,-49.2968788147,7.69654,-1.421875,166.875,7.6960725,-25.0625,7.6990725,-49.71875,0.982695671178
"462",112.281272,66.5624216199,0.0791119262576,-97.53125,-82.1176757812,"Pvalb-IRES-Cre",34.1246459568,15.868905,-57.0833346049,15.868245,17.1875006358,371.166666667,15.86797,-35.8750012716,15.8709883333,-58.09375,1.28694904923
"464",287.26896,292.812526226,0.156620815396,-102.500007629,-69.3377838135,"Sst-IRES-Cre",34.5692721073,3.02344833333,-55.9687525431,3.02254833333,35.3333333333,50.0416666667,3.02209666667,-38.3958358765,3.02351666667,-56.0729204814,1.39223392243
"465",113.847168,103.281252086,0.0338861607015,-85.4375076294,-74.3047332764,"Htr3a-Cre_NO152",15.3101675917,9.56864,-54.8541692098,9.563925,24.7916679382,213.583343506,9.563485,-34.8437512716,9.573465,-57.4375012716,4.1306891283
"469",231.135856,230.624958873,0.217359259725,-97.1562576294,-72.4381256104,"Sst-IRES-Cre",39.1512422792,4.36870166667,-54.2187525431,4.36782,33.9583333333,83.7083333333,4.36741166667,-34.2187512716,4.368755,-54.3541692098,1.52741993985
"472",123.878368,92.5221890211,0.0163599103689,-87.0625,-77.2041091919,"Pvalb-IRES-Cre",108.511087221,11.1787666667,-64.6875025431,11.1781633333,14.958334287,253.916656494,11.1778483333,-38.4375,11.1788066667,-64.8020858765,1.03694141611
"476",330.6896,204.687386751,0.113529749215,-87.2812576294,-63.264541626,"Vip-IRES-Cre",29.8280260018,2.37029,-52.1562519073,2.36798,34.8359384537,33.59375,2.36751,-37.3828134537,2.37673,-53.2578144073,3.45085526429
"477",182.348176,168.906092644,0.0618418902159,-79.9062576294,-61.2857704163,"Chat-IRES-Cre-neo",8.31176233109,2.22869333333,-48.7916692098,2.22722,37.8854192098,30.1666660309,2.22674666667,-42.1875012716,2.24551333333,-49.4687525431,2.60552702629
"478",295.312768,207.656249404,0.00674996199086,-86.75,-64.1587371826,"Nkx2-1-CreERT2",17.6401843399,4.49406,-51.2812512716,4.49058666667,30.78125,86.75,4.49006,-36.0625025431,4.50182,-55.8541704814,3.75651530332
"483",189.404256,214.464262128,0.0666440650821,-96.1250076294,-71.5020294189,"Sst-IRES-Cre",20.3571065052,4.50351166667,-51.4791692098,4.501265,6.64583365122,87,4.500765,-42.6979179382,4.51684666667,-52.5833358765,2.20819307107
"486",380.892416,291.406184435,0.0525948405266,-97.84375,-68.7102890015,"Sst-IRES-Cre",81.7725166465,3.6849,-56.0937538147,3.68387,13,66.625,3.68341,-32.53125,3.68499,-56.2187538147,1.02734656431
"487",149.633568,111.562542617,0.046134904027,-91.75,-78.3290176392,"Htr3a-Cre_NO152",11.626677941,7.07012333333,-55.7916679382,7.06417666667,25.7812506358,151.125,7.06378833333,-34.1979179382,7.07798333333,-59.0729192098,4.29397969425
"489",298.512128,460.491210222,0.07130856812,-99.0312576294,-72.7053756714,"Sst-IRES-Cre",24.9008412927,3.10093166667,-57.5104179382,3.09987666667,28.0937506358,51.9583333333,3.09942666667,-35.5208333333,3.10098666667,-57.6666679382,1.52196773726
"490",206.912064,138.281241059,0.0513969436288,-94.46875,-79.3491287231,"Pvalb-IRES-Cre",108.833296886,9.366915,-55.2916679382,9.36608333333,5.67708349228,208.625,9.36572833333,-33.5104179382,9.36697,-55.3958346049,1.02061066568
"492",136.85368,84.6873819828,0.00456018326804,-82.0312576294,-72.5855331421,"Nkx2-1-CreERT2",62.5586487332,12.35958,-55.020837148,12.35868,16.0416669846,283.458333333,12.3582933333,-31.947918574,12.3596666667,-55.114587148,1.29166978429
"495",184.436208,114.531256258,0.0726962611079,-99.96875,-75.6578292847,"Pvalb-IRES-Cre",98.6842105263,11.0822966667,-57.239587148,11.0815316667,18.0729166667,251.500005086,11.08118,-31.4270846049,11.0823383333,-57.3333358765,1.17205806036
"496",156.860064,114.06250298,0.0661664158106,-97.3125,-73.1888122559,"Pvalb-IRES-Cre",44.0990022601,10.9939566667,-53.9479166667,10.9928183333,14.5000003179,249.29166158,10.9924416667,-30.5833339691,10.99418,-54.1666679382,1.40874271477
"498",194.24152,197.343677282,0.0626886636019,-95.7500076294,-74.2608337402,"Sst-IRES-Cre",31.0752019888,7.32656833333,-55.6145846049,7.32546833333,32.0833352407,157.625,7.32500666667,-33.9791679382,7.326645,-55.7708358765,1.6040711532
"508",210.718512,192.187696695,0.085567086935,-89.6875076294,-68.9970245361,"Sst-IRES-Cre",41.6970707808,4.9394275,-54.2812519073,4.9382225,17.265625,97.9375,4.93783,-39.8593769073,4.939495,-54.3437519073,1.94834157755
"511",166.71384,135.156214237,0.0549155771732,-90.9062576294,-76.0302276611,"Sst-IRES-Cre",91.1577028259,11.9573316667,-55.5625038147,11.9560283333,8.75000047684,273.375,11.9554983333,-32.104168574,11.9574533333,-55.6666704814,1.14586533587
"512",159.05984,97.3437875509,0.0529963411391,-86.8125,-76.27368927,"Pvalb-IRES-Cre",71.9122670342,16.2125883333,-52.5833346049,16.211815,5.17708333333,379.791666667,16.2114733333,-30.9062512716,16.2126316667,-52.6875012716,1.13465058077
"513",543.598592,284.531354904,0.089890986681,-100.40625,-71.9364929199,"Vip-IRES-Cre",35.1341297069,2.12318,-53.6041704814,2.12144,39.3229179382,27.5416666667,2.12103333333,-38.864587148,2.13920666667,-58.0625025431,3.19516994537
"516",177.403792,194.531217217,0.0566213354468,-97.0312576294,-75.5996322632,"Sst-IRES-Cre",20.6530718727,4.65930333333,-61.6979204814,4.658485,38.2083358765,90.9166666667,4.65811166667,-46.739587148,4.65940166667,-61.864587148,1.63975459509
"518",191.230304,162.343710661,0.055655926466,-86.09375,-67.3401947021,"Vip-IRES-Cre",9.85804416404,5.44311333333,-46.6458358765,5.44136666667,32.5937512716,110.499997457,5.44079333333,-35.2395846049,5.44644,-46.895837148,2.52618654349
"519",284.958944,353.571385145,0.13890376687,-99.15625,-67.0185165405,"Sst-IRES-Cre",22.6976724077,2.650205,-60.458337148,2.64915333333,37.8020846049,40.75,2.64870166667,-42.0208333333,2.65031166667,-60.583337148,1.70947777997
"520",427.492704,286.718547344,0.0590216480196,-98.34375,-66.9790344238,"Chrna2-Cre_OE25",26.0281103592,2.37724666667,-54.2916692098,2.37633333333,33.6458333333,33.9166666667,2.3759,-41.3229166667,2.39183333333,-54.6145858765,1.69272556529
"523",162.217536,119.374960661,0.0418769866228,-89.71875,-76.1159591675,"Htr3a-Cre_NO152",11.29464916,8.10564833333,-52.1145846049,8.10002666667,30.5625012716,177,8.099615,-32.3541692098,8.11407,-55.8229204814,3.52906717871
"528",100.862056,69.062538445,0.0332983806729,-68.9062576294,-60.5382995605,"Pvalb-IRES-Cre",95.1458326125,13.0889833333,-59.3645846049,13.0883916667,11.8333333333,301.708333333,13.0880816667,-35.5104166667,13.0889983333,-59.4270858765,0.958977654468
"529",253.042464,324.218779802,0.185133472085,-98.84375,-71.4000549316,"Sst-IRES-Cre",48.7567040468,3.137055,-58.8541704814,3.13618333333,32.135418574,52.8749987284,3.135785,-39.2291679382,3.13708166667,-58.927087148,1.51888513566
"530",144.421056,87.812460959,0.0859573483467,-85,-76.0933303833,"Htr3a-Cre_NO152",13.6729123829,9.37526333333,-54.1875025431,9.369865,24.4791679382,208.791656494,9.36942166667,-34.2604166667,9.37878833333,-55.6979192098,4.10890911433
"536",397.379712,243.906363845,0.0763629674911,-99.96875,-74.2015075684,"Chat-IRES-Cre-neo",13.7548671068,4.05799,-47.90625,4.05603,25.4218759537,75.625,4.05553,-36.765625,4.05823,-48.0468788147,2.73371841967
"543",175.045392,139.531254768,0.160879477859,-90.71875,-74.6727905273,"Sst-IRES-Cre",72.1891355351,10.92467,-61.9479166667,10.92386,19.5208346049,247.583333333,10.9235283333,-34.75,10.9246933333,-62.0937512716,1.23402792437
"551",158.9856,166.562497616,0.0285468827933,-79.0937576294,-61.3519248962,"Nkx2-1-CreERT2",16.4135335055,4.40534666667,-52.3437525431,4.40204666667,31.7187519073,84.5416666667,4.40162666667,-32.4270833333,4.41150666667,-56.739587148,3.40825540581
"553",300.860736,287.343740463,0.0848578065634,-100.40625,-68.8796081543,"Htr3a-Cre_NO152",48.5692313919,3.362985,-51.5104179382,3.360345,21.1770846049,58.5000012716,3.35988666667,-35.9687512716,3.36865333333,-52.4479179382,3.0222321756
"555",192.310912,100.937500596,0.0239616632462,-99.46875,-82.9141769409,"Pvalb-IRES-Cre",103.591160221,12.754555,-45.1145833333,12.7535333333,2.25000003974,293.291666667,12.753105,-24.0937512716,12.7547466667,-45.3020846049,0.902975085138
"560",95.661408,80.6251466274,0.0181947629899,-89,-79.0847549438,"Chat-IRES-Cre-neo",14.0970309484,13.7987333333,-48.7395833333,13.7953866667,18.916668574,319.375,13.7949133333,-38.5937525431,13.8034333333,-51.3750025431,3.57043441258
"566",249.251248,207.65632391,0.146811291575,-96.9687576294,-73.3074264526,"Sst-IRES-Cre",21.6095903362,5.871155,-56.8020846049,5.87001166667,19.3229173024,121.208323161,5.86955333333,-25.3125012716,5.87134166667,-56.9791692098,1.06142659347
"567",282.994112,245.31249702,0.0296181812882,-92.40625,-72.5818023682,"Sst-IRES-Cre",65.6777948428,3.2293375,-60.171875,3.22834,40.7500038147,55.1874980927,3.228005,-44.78125,3.229465,-60.4375,2.04918102964
"573",315.241184,234.218791127,0.0632673725486,-97.5937576294,-73.0428314209,"Sst-IRES-Cre",19.943714406,3.71755333333,-62.9791704814,3.71628666667,31.5208333333,67.4166666667,3.7159,-46.7187512716,3.71772666667,-63.1458358765,2.33332503483
"588",324.972512,194.531053305,0.0784129947424,-100.65625,-80.6183547974,"Pvalb-IRES-Cre",19.1315346148,8.66674,-54.875,8.66602,18.8645852407,191.125,8.66567666667,-34.6354179382,8.666765,-54.9687512716,1.23457492856
"590",272.594112,232.031315565,0.0807148590684,-97.3125,-70.6153488159,"Sst-IRES-Cre",20.0046326518,3.59467,-58.0312538147,3.59351,31.421875,64.3124980927,3.59305,-38.6562519073,3.59481,-58.1250019073,1.77112910762
"595",301.899872,328.125,0.0192732177675,-102.65625,-64.7194137573,"Htr3a-Cre_NO152",34.9711488022,2.34681166667,-59.4687538147,2.34594,35.46875,33.1249993642,2.345535,-42.9583358765,2.34687333333,-59.5833358765,1.51993088621
"607",340.244064,363.593697548,0.148001074791,-105.281257629,-64.9419174194,"Htr3a-Cre_NO152",19.8003293107,2.52822,-47.0312525431,2.52630666667,45.5000012716,37.6666666667,2.52589333333,-36.4062512716,2.55296666667,-51.8229192098,3.94359030606
"610",135.434912,128.906175494,0.0333370417356,-99.7500076294,-75.9636688232,"Pvalb-IRES-Cre",61.2413624162,8.53784833333,-62.4375038147,8.53716333333,19.0625012716,187.875,8.53684333333,-41.1666679382,8.53788833333,-62.520837148,1.17711676778
"613",263.33368,166.09378159,0.0261067450047,-92.28125,-74.4759140015,"Nkx2-1-CreERT2",72.0461095101,6.03288,-49.6562512716,6.03170666667,15.6562503179,125.291664124,6.03126,-30.1354179382,6.03328666667,-49.8437525431,1.28879433409
"614",510.781248,310.468673706,0.086641125381,-100.5,-71.5606994629,"Chrna2-Cre_OE25",22.9774611994,2.16643333333,-59.4687538147,2.16514,14.1875009537,28.625,2.16471333333,-44.5937512716,2.1666,-59.6875025431,1.9159450905
"617",110.670464,78.4374624491,0.0179715771228,-87.3750076294,-78.4837493896,"Htr3a-Cre_NO152",72.9690703638,12.22719,-56.708337148,12.2265716667,20.9687512716,280.166666667,12.226295,-30.5520846049,12.22725,-56.8125038147,1.19174745774
"623",198.45928,152.812540531,0.0303231067955,-83.59375,-66.510597229,"Htr3a-Cre_NO152",19.1995904087,4.483705,-52.0000019073,4.47898,20.328125,86.4375,4.4784725,-35.0312519073,4.49038,-55.1562519073,3.01075259145
"624",119.377832,105.156324804,0.0372542142868,-99.1875,-77.0609741211,"Pvalb-IRES-Cre",44.9169857416,12.061205,-59.1354179382,12.06024,13.7291666667,276,12.0599033333,-36.8645833333,12.0612683333,-59.2604166667,1.40739590358
"630",318.976576,203.90625298,0.0408348329365,-98.0937576294,-75.6354217529,"Sst-IRES-Cre",12.7231858857,6.23983833333,-54.8958346049,6.23876333333,19.7708339691,130.458335876,6.238325,-31.3333346049,6.23992333333,-55.0312525431,1.2850622274
"635",220.72056,147.343829274,0.0674173012376,-93.1562576294,-76.0901794434,"Chat-IRES-Cre-neo",12.5751891518,6.55337333333,-49.7604179382,6.55216666667,49.0416679382,138.291666667,6.55172666667,-42.9791679382,6.55338,-49.7708333333,2.56267427576
"636",294.821152,187.656208873,0.136457264423,-99.0625,-79.2035446167,"Sst-IRES-Cre",25.826446281,4.867715,-57.328125,4.86636,19.8125009537,96.1875,4.8659075,-29.625,4.8679275,-57.5000019073,1.46527709283
"637",98.610328,84.375038743,0.0347299464047,-82.6562576294,-73.9697494507,"Pvalb-IRES-Cre",36.7863073189,12.5974166667,-53.2604192098,12.59662,18.8125,289.375,12.596275,-30.9479173024,12.59754,-53.4687525431,1.2504334035
"640",189.708464,204.374998808,0.281629174948,-96.21875,-72.1406173706,"Sst-IRES-Cre",26.8128143802,3.65471333333,-63.8229179382,3.65391333333,35.625,65.7916666667,3.65354,-36.7604192098,3.65475833333,-63.9375,1.34018026862
"642",160.450272,137.031286955,0.127823576331,-90.8750076294,-72.8742828369,"Sst-IRES-Cre",32.3732742956,7.91220166667,-63.708337148,7.911465,32.2708346049,172.291666667,7.91113166667,-34.8437512716,7.91221666667,-63.7708346049,1.40058879917
"644",173.9668,212.499886751,0.274229347706,-97.4687576294,-73.6112442017,"Sst-IRES-Cre",22.0169635462,4.89014666667,-61.5833358765,4.88876,37.9479192098,96.7083333333,4.88836,-41.708337148,4.89039666667,-61.8854204814,2.44026517214
"647",140.16848,80.62492311,0.0221640095115,-100.156257629,-80.1982574463,"Pvalb-IRES-Cre",52.2972328611,15.0732383333,-55.3750025431,15.07213,12.5104173024,351.291666667,15.0717366667,-31.4479192098,15.0734733333,-55.6354192098,1.21183758936
"648",257.175168,258.281290531,0.00630711810663,-98.3750076294,-71.561668396,"Htr3a-Cre_NO152",31.9820900296,4.829315,-50.5833346049,4.82840333333,23.9791666667,95.2083307902,4.82801833333,-38.0729166667,4.83935,-51.2083358765,1.58175980648
"654",121.162568,111.250080168,0.00985852256417,-93.3125,-72.4832229614,"Pvalb-IRES-Cre",81.6898121134,11.98376,-57.3229166667,11.983005,10.0000003179,274.083333333,11.9826983333,-32.1666673024,11.9838516667,-57.4583346049,1.16986745695
"660",235.058752,205.624997616,0.0468744002283,-87.125,-63.8540267944,"Pvalb-IRES-Cre",89.7227164813,10.7505066667,-42.3541679382,10.74919,-11.8125003179,243.25,10.7486666667,-30.0520833333,10.7505466667,-42.4479166667,1.00629936405
"661",143.034544,103.080354631,0.127682700753,-79.03125,-68.0096206665,"Pvalb-IRES-Cre",55.5212831585,8.426665,-54.9687525431,8.42592166667,34.7395846049,185.125,8.42560166667,-30.1979173024,8.42672333333,-55.0833346049,1.46273816935
"662",177.422192,135.312393308,0.0552352815866,-99.9375076294,-76.0004272461,"Pvalb-IRES-Cre",48.9728455774,8.86389833333,-53.6041704814,8.86269833333,11.364584287,196.041666667,8.86226,-29.7395852407,8.864115,-53.739587148,1.25748458402
"663",228.66904,190.624803305,0.0119391381741,-83.7812576294,-59.8839569092,"Nkx2-1-CreERT2",24.5524296675,3.15238666667,-53.7187512716,3.1511,39.6666666667,53.25,3.15072,-37.5312512716,3.1599,-57.7291692098,2.63901517386
"664",193.344608,166.718676686,0.230507269502,-90.9062576294,-72.0361251831,"Htr3a-Cre_NO152",113.976349907,17.3718066667,-53.4479204814,17.3705633333,9.17708349228,408.749979655,17.370095,-41.2083333333,17.371985,-53.5625038147,1.71019256891
"668",90.62504,54.5313283801,0.031324185431,-87.9062576294,-81.3541107178,"Pvalb-IRES-Cre",104.329681794,19.543765,-57.8437525431,19.5429283333,7.08333349228,463.041687012,19.5426066667,-36.7291679382,19.5438916667,-58.020837148,1.28565921998
"671",172.653536,149.218559265,0.207872197032,-90.84375,-73.4568405151,"Chrna2-Cre_OE25",17.1695926514,4.28827333333,-55.5208346049,4.28706666667,41.3958358765,81.625,4.28664666667,-42.0000038147,4.28832666667,-55.5833346049,2.34684718372
"674",179.405712,162.500083447,0.0564269684255,-86.40625,-68.185256958,"Htr3a-Cre_NO152",6.54386022315,8.07312333333,-44.1875025431,8.07135333333,44.3854192098,176.291666667,8.07102166667,-38.9062512716,8.08135333333,-50.6562525431,3.80114666242
"677",412.892288,284.062385559,0.077246196568,-91.75,-70.5716781616,"Chrna2-Cre_OE25",43.3938091499,3.6482,-57.0937538147,3.64658,8.06250095367,65.625,3.6461,-29.90625,33.09534,-69.5312576294,1.3283300904
"682",292.972032,240.625008941,0.133915573359,-92.875,-66.4022827148,"Htr3a-Cre_NO152",41.2303125258,4.97870833333,-49.0104179382,4.97642333333,23.4479166667,98.9166666667,4.975825,-31.5312506358,4.98155333333,-49.4166679382,2.03585797963
"685",59.547116,36.8750393391,0.0624788701534,-89.21875,-77.294883728,"Pvalb-IRES-Cre",75.8695566863,24.58707,-60.5104204814,24.5864716667,18.8958339691,589.166666667,24.5861966667,-35.0833333333,24.5871116667,-60.6354204814,1.14866673392
"691",110.886216,100.468829274,0.0518363006413,-81.3437576294,-70.4083404541,"Sst-IRES-Cre",30.61958735,10.6263833333,-59.0104179382,10.62564,17.0937519073,240.125005086,10.625285,-35.4895858765,10.6264283333,-59.177087148,1.10840816681
"696",295.840128,319.866210222,0.0311772804707,-100.90625,-64.980506897,"Sst-IRES-Cre",14.844976036,2.1828675,-54.2500038147,2.1815825,27.7812509537,29,2.181025,-46.7500019073,2.2164,-55.1406269073,2.02644741969
"706",128.474336,96.0937142372,0.0173782221973,-82.09375,-70.9221343994,"Htr3a-Cre_NO152",12.1077368438,8.783055,-55.770837148,8.77876666667,14.5104176203,193.916666667,8.77832166667,-35.9583346049,8.78773833333,-58.0208346049,3.3174060475
"711",375.87616,220.156356692,0.0757536515594,-93.1562576294,-68.2027053833,"Htr3a-Cre_NO152",12.9778634729,4.94438666667,-44.9583346049,4.94264,36.6458346049,98.125,4.94222666667,-36.3020858765,4.95628666667,-48.8645858765,3.82117108932
"712",180.518336,109.687462449,0.036167435348,-90.5937576294,-76.8645782471,"Htr3a-Cre_NO152",46.9704086426,5.53119166667,-51.2500025431,5.52995833333,37.6354179382,112.70833079,5.52963666667,-35.2395846049,5.54566666667,-52.8333358765,2.78024970706
"715",183.381344,189.06250596,0.11237899214,-96.0625,-74.3197021484,"Sst-IRES-Cre",9.22339051835,6.23734166667,-51.9791692098,6.23574166667,37.0312525431,130.333335876,6.23526,-36.9583333333,6.23751666667,-52.1145858765,2.57479334184
