"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_ramp","fast_trough_v_ramp","input_resistance_mohm","latency","peak_t_ramp","peak_v_ramp","ri","sag","threshold_i_ramp","threshold_t_ramp","threshold_v_ramp","trough_t_ramp","trough_v_ramp","upstroke_downstroke_ratio_ramp","vm_for_sag","vrest","transgenic_line","height","firing_rate"
"286",0.0240650777896,29.9925,0.524553571429,2.50259,-60.4843788147,337.48256,0.02184,2.50162,33.7031288147,230.468943715,0.0809965506196,36.9999990463,2.50117,-51.1562519073,2.50268,-60.5937519073,1.99197047396,-98.4062576294,-71.9615402222,"Chrna2-Cre_OE25",93.7083396912,33.3416687505
"288",-7.72783694761e-05,10.1684536082,1.25743980703,7.03987333333,-53.0937512716,239.244688,0.00494,7.03884666667,15.1666676203,174.375116825,0.0130160385743,150.458333333,7.03841333333,-30.1770846049,7.0402,-53.4791679382,1.26325860379,-85.0312576294,-65.881477356,"Nkx2-1-CreERT2",72.8242218494,98.3433704402
"291",0.0245779786628,39.4589583333,0.544505494505,3.01721166667,-58.7812525431,352.433632,0.02671,3.01646166667,34.4270833333,150.00000596,0.254479914904,49.875,3.01611666667,-36,3.01724833333,-58.9166704814,1.32181360746,-101.968757629,-69.600730896,"Sst-IRES-Cre",94.0703191757,25.342787601
"293",0.0880591216123,80.4063636364,0.353027541384,5.09411833333,-57.2187525431,356.36832,0.013745,5.09322,37.9895858765,262.890517712,0.077836945653,101.83333079,5.09283,-42.6770858765,5.094165,-57.3541692098,1.9591041744,-98.875,-73.1615219116,"Sst-IRES-Cre",99.4562515259,12.4368265741
"296",-0.0165641499269,51.1505263158,0.184340659341,2.78916,-49.9843769073,332.315904,0.01136,2.78721,23.7343759537,170.31249404,0.0800907835364,44.1875,2.78669,-38.890625,2.79076,-50.4375019073,2.62564958886,-99.46875,-73.2969207764,"Htr3a-Cre_NO152",90.2656297684,19.5501409668
"302",0.211282509818,68.4422222222,0.132680115274,1.57634666667,-56.2708358765,417.74864,0.01898,1.5751,27.5520839691,570.625126362,0.0364815033972,13.875,1.5746,-44.645837148,1.57645333333,-56.4062525431,1.90478104631,-99.1250076294,-60.1255912781,"Chrna2-Cre_OE25",84.765627861,14.6108639891
"304",0.389809018147,126.19,0.147222222222,4.66291,-46.0625,233.527488,0.0499,4.66072,40.2968769073,247.209787369,0.130555033684,91.0624961853,4.66012,-33.328125,4.69366,-53.7500019073,2.79772871379,-102.65625,-75.7673873901,"Chrna2-Cre_OE25",91.8697967529,7.92455820588
"305",0.00064258805831,12.5075,1.15678851175,11.763725,-52.390625,129.903104,0.01187,11.7630225,19.0000019073,65.6249970198,0.0965977758169,268.5625,11.7627075,-29.1875009537,11.7638075,-52.5156269073,1.19715548917,-80.15625,-72.0429763794,"Pvalb-IRES-Cre",85.093752861,79.9520287827
"306",0.00671348868104,49.5721052632,0.300396850031,5.48597166667,-52.2916679382,228.97656,0.01954,5.48148,23.791668574,213.281169534,0.0271111633629,111.541656494,5.48101833333,-35.1770833333,5.49441166667,-55.4583358765,4.16383918285,-95.875,-72.3847427368,"Htr3a-Cre_NO152",83.2734417915,20.1726352894
"314",0.0954127717212,49.6258333333,0.268189112057,8.93557333333,-51.7291704814,140.456,0.02946,8.93286666667,29.6250019073,139.374956489,0.0474112145603,197.833333333,8.93251,-36.34375,8.940745,-54.3750038147,3.71892589121,-88.5,-72.1893692017,"Htr3a-Cre_NO152",87.8187538147,20.1507951168
"322",0.00534252401808,15.3210714286,1.05167322835,23.36902,-65.7187525431,74.373624,0.13388,23.3684566667,18.9791673024,36.562461406,0.0477078333497,558.708333333,23.368165,-37.6770858765,23.369045,-65.8020884196,1.10199412915,-88.96875,-77.0860366821,"Pvalb-IRES-Cre",94.9687541962,65.2695867037
"325",-0.0252933361032,94.7677777778,0.170311867136,13.4380416667,-55.2395846049,102.521304,0.090435,13.432845,23.0416673024,61.5624599159,0.0321450121701,310.291666667,13.4323783333,-35.8541692098,13.442365,-57.3229166667,3.87924762705,-89.3125,-80.8448028564,"Htr3a-Cre_NO152",91.4312519073,10.5521098357
"330",0.196798784251,124.356428571,0.299710998943,5.51869,-59.3125038147,184.305216,0.030545,5.51747666667,35.9375038147,178.281292319,0.0684260651469,112.41666921,5.51702666667,-43.9270846049,5.51877833333,-59.4479192098,2.02042314873,-93.625,-73.3044967651,"Sst-IRES-Cre",98.2250045776,8.0414017312
"332",0.00472531752435,12.5802702703,0.84498113947,20.7813533333,-60.1770858765,107.425568,0.06082,20.7806533333,18.7604173024,55.156249553,0.0342279411852,494.000010173,20.78032,-37.2083346049,20.78138,-60.25,1.20659145145,-87.6250076294,-81.5586090088,"Pvalb-IRES-Cre",95.1562507629,79.4895481986
"339",-0.000706944546692,44.6777272727,0.922795337565,9.666005,-52.6354166667,222.154768,0.012065,9.66511666667,15.1562503179,147.812500596,0.0348414592445,216.083333333,9.664765,-29.4895833333,9.66609666667,-52.7708333333,1.25360045091,-101.125,-70.9617233276,"Pvalb-IRES-Cre",74.3541674614,22.3825172193
"342",0.0170178347005,53.6713888889,0.424666666667,3.11633333333,-56.7916704814,211.534848,0.02126,3.11533666667,35.03125,169.062495232,0.0413484051824,52.375,3.11490666667,-39.2708333333,3.122185,-56.8854179382,1.87829439732,-84.5,-64.2588348389,"Sst-IRES-Cre",101.388395582,18.6319009197
"343",0.00432305494755,88.42,0.164491155278,5.00179333333,-49.3229192098,206.196992,0.00798,5.00022,39.7812512716,186.562418938,0.0656694322824,99.5,4.99975333333,-41.7708358765,5.00196,-49.5104166667,3.05750430627,-90.53125,-70.5390701294,"Chat-IRES-Cre-neo",94.5312553406,11.3096584483
"347",0.0743123738445,14.21,0.726562493231,12.4325016667,-52.3958346049,177.3468,0.00983,12.4313333333,7.5625,118.437498808,0.0252852868289,285.291656494,12.43092,-29.0104179382,12.4325616667,-52.5104204814,1.28601427276,-100.781257629,-74.4163742065,"Pvalb-IRES-Cre",75.3437526703,70.3729767769
"348",0.00134575928167,20.4914444444,0.903794794524,15.6194016667,-60.7291679382,115.145696,0.07127,15.61867,19.2187519073,71.8751177192,0.0232932921499,364.958312988,15.6183483333,-34.8750038147,15.61947,-60.8437525431,1.22077108938,-88.96875,-80.8073272705,"Pvalb-IRES-Cre",92.1812561035,48.8008545572
"349",0.157901549081,38.5333333333,0.0308988764045,4.57231333333,-46.9166692098,291.219424,0.0118,4.57062666667,26.8020846049,193.437457085,0.0550305172801,88.75,4.57012,-36.8854166667,4.58758,-48.2187525431,2.62715243447,-92.8437576294,-71.559135437,"Vip-IRES-Cre",83.4437534332,25.9515570934
"351",0.0544789975287,164.649,0.0344696971043,2.0666,-58.0312512716,311.605952,0.04545,2.065065,40.0416692098,485.000014305,0.0322718136013,26.1250006358,2.06459833333,-36.1666679382,2.06674666667,-58.208337148,2.47379353204,-102.15625,-67.0113220215,"Sst-IRES-Cre",94.1666717529,6.07352610705
"352",0.0239337667465,111.165,0.0859304090773,5.70866,-49.5520846049,114.496624,0.08058,5.70508,45.0833358765,105.00010848,0.108139015734,117.125002543,5.70462,-40.0000012716,5.74733333333,-56.8437538147,4.82550712283,-83.7812576294,-72.03099823,"Chrna2-Cre_OE25",97.5390691757,8.995637116
"355",-0.014975288,59.9146666667,0.184821429776,7.06113833333,-54.0312512716,158.307792,0.053835,7.05613333333,21.4270846049,143.437504768,0.00683841016144,150.91666158,7.0557,-32.8229204814,7.066065,-56.5520858765,2.94885965738,-84.8437576294,-69.0822906494,"Htr3a-Cre_NO152",87.0625022888,16.6904041303
"361",0.0419788600137,68.1230769231,0.266326530612,3.9492,-56.052087148,192.72752,0.05456,3.94756666667,35.0937525431,184.218749404,0.032250251621,73.2083333333,3.94712666667,-42.9895833333,3.95683333333,-56.3229192098,2.90030676685,-93.8437576294,-74.6732559204,"Htr3a-Cre_NO152",92.351565361,14.6793134598
"363",0.044286706926,92.924,0.299532101878,4.56934,-61.8229204814,188.7088,0.0473,4.56775333333,43.6354204814,216.718822718,0.0732740610838,88.7083333333,4.56725333333,-41.1979179382,4.56954666667,-62.0104192098,2.43772068686,-95.375,-71.9751281738,"Chrna2-Cre_OE25",100.91146342,10.7614825018
"365",0.0131544278271,19.8426530612,0.602496159754,3.12674166667,-51.1458358765,402.665312,0.01073,3.12493,37.1250012716,315.937489271,0.072896912694,52.6249987284,3.12451833333,-40.0833346049,3.13863666667,-52.7395858765,3.16553055344,-101.9375,-72.3513641357,"Htr3a-Cre_NO152",85.1937530518,50.3964866449
"369",0.00218613777498,17.3022222222,0.808581485867,9.1454,-49.8750019073,244.504784,0.04548,9.14387,4.328125,136.875107884,0.0122328987345,203.124992371,9.14324,-30.7812509537,9.14547,-49.9531288147,0.862151531464,-90.1562576294,-74.8419723511,"Nkx2-1-CreERT2",89.7625038147,57.7960441819
"370",0.00661822939739,23.8347560976,1.03439201452,8.87785833333,-61.3645833333,179.584672,0.01005,8.87707166667,21.4270833333,115.000002086,0.0793210864067,196.458333333,8.87672166667,-35.25,8.87788666667,-61.4895846049,1.25196309781,-85.4687576294,-71.0717086792,"Pvalb-IRES-Cre",89.7187509537,41.9555373635
"374",0.00589447235473,20.5372093023,0.755639797701,12.5286133333,-55.3125012716,141.185456,0.07264,12.52776,21.8750006358,95.3126102686,0.0731262862682,287.666666667,12.5274,-32.3958339691,12.5286533333,-55.3541692098,1.36484708586,-82.90625,-72.6440582275,"Nkx2-1-CreERT2",86.9000045776,48.6921073491
"378",0.0039475974101,48.35625,0.247142810432,9.98349166667,-50.1979166667,110.398784,0.024985,9.97782166667,24.1458339691,105.156250298,0.0230337269604,223.958333333,9.97740666667,-28.0104179382,9.98712666667,-52.0312525431,3.4526401379,-83.4687576294,-72.0595779419,"Htr3a-Cre_NO152",83.7312530518,20.6798500711
"382",-0.0403843450495,82.09,0.19593837535,4.36856,-59.4166704814,238.468528,0.11906,4.3654,29.3958339691,219.062536955,0.0861993804574,83.625,4.3649,-42.5416692098,4.37402,-63.3333358765,2.95256652555,-92.7187576294,-68.8199691772,"Nkx2-1-CreERT2",94.4166717529,12.1817517359
"386",0.0415799606702,9.3075,0.0310874704492,9.51896166667,-47.4687512716,196.270208,0.013505,9.51675,-1.55208337307,276.250004768,0.210300296545,212.416671753,9.516055,-36.3437512716,9.51951833333,-47.7083358765,1.83439965967,-100.40625,-70.5262680054,"Htr3a-Cre_NO152",83.7937530518,107.440236369
"392",0.0156101257,58.4721875,0.381982758621,2.62018,-62.2343788147,249.300176,0.041995,2.619105,46.7656269073,240.781292319,0.116980828345,39.9375,2.61863,-39.21875,2.6202225,-62.3593788147,1.67573081424,-82.5,-64.784072876,"Sst-IRES-Cre",109.856254578,17.1021479229
"394",0.0216389675472,49.4978947368,0.371312217195,2.86658,-60.695315361,345.971648,0.03878,2.86494,38.453127861,341.718673706,0.0355428121984,46.09375,2.8644,-40.1875019073,2.866785,-60.8984413147,2.22230428025,-101.968757629,-74.6933822632,"Chrna2-Cre_OE25",93.7321469443,20.202879442
"396",-0.00306004093771,50.0389473684,0.286893203883,3.69538,-51.9791679382,313.030656,0.0363,3.69326666667,36.4583346049,210.312455893,0.0470303408802,66.7916666667,3.69288666667,-32.2083358765,3.70458,-57.5104192098,3.20845833744,-95.2187576294,-72.1218643188,"Nkx2-1-CreERT2",92.7500045776,19.9844331784
"401",-0.0016524806906,42.6133333333,0.239977490097,5.9956,-44.5312525431,171.228576,0.59416,5.9928,13.28125,142.499998212,0.00815309025347,124.29166158,5.99221333333,-32.9895846049,5.99900666667,-46.0937512716,2.42205321102,-75.34375,-59.7569160461,"Nkx2-1-CreERT2",79.851565361,23.4668335419
"403",0.00174079361419,13.7625,0.664687481187,10.1581075,-57.1250019073,117.1574,0.035345,10.1571925,17.7187509537,95.9821417928,0.0352624356747,228.437515259,10.1568575,-32.7187519073,10.15871,-57.5781269073,1.23771311954,-95.5000076294,-75.1253509521,"Pvalb-IRES-Cre",80.1250038147,72.6612170754
"407",0.0416481833738,8.06666666667,1.46532164641,11.1810233333,-61.9687525431,186.300512,0.00628,11.180195,7.9791674614,122.812502086,0.010418090038,253.958328247,11.1798133333,-33.8958333333,11.1810933333,-62.1041679382,0.927855852093,-92.4375076294,-79.4691696167,"Pvalb-IRES-Cre",98.4687550863,123.966942149
"408",0.00211392868005,13.6835384615,0.801547862699,8.397585,-55.2500012716,225.53072,0.10541,8.39659166667,7.25000047684,131.25038147,0.0613858103752,184.416666667,8.39621666667,-32.6875012716,8.39769333333,-55.4062512716,1.2102893152,-95.6875,-66.2035369873,"Pvalb-IRES-Cre",71.5078160763,73.0805122382
"410",-0.0314410393938,77.7916666667,0.222767857143,3.77542,-44.2031269073,297.908576,0.0138,3.77326,35.1250019073,195.089280605,0.0982809737325,68.875,3.77272,-38.2343769073,3.79903,-45.6093769073,3.28733519381,-93.0625076294,-70.4354019165,"Chat-IRES-Cre-neo",84.734380722,12.8548473487
"411",0.151197766521,77.2168181818,0.105666009793,5.127865,-50.2968788147,239.256544,0.01481,5.126135,33.9218769073,210.156217217,0.100539937615,102.625,5.1257175,-34.734375,5.128005,-50.4375038147,2.96601344402,-96.1562576294,-73.0956115723,"Htr3a-Cre_NO152",99.2687538147,12.9505465719
"416",0.0630446943136,80.4844444444,0.219708502024,4.44764666667,-60.6562538147,192.807776,0.05426,4.44636,34.020837148,182.656213641,0.0680871158838,85.625,4.4459,-43.270837148,4.44772,-60.7500025431,2.12937930874,-97.5937576294,-77.9012298584,"Chrna2-Cre_OE25",95.6484422684,12.4247611685
"422",-0.00343049770532,47.534,0.234892553848,4.67070666667,-54.9687538147,249.884064,0.03686,4.66745333333,41.0833333333,210.937425494,0.0435485690832,91.2083307902,4.66706666667,-34.3125012716,4.67624666667,-59.1354204814,3.89047111571,-82.90625,-67.0247116089,"Nkx2-1-CreERT2",95.4312553406,21.0375731056
"423",0.0020893425276,29.6682142857,0.819338261358,10.3233925,-59.6718769073,133.1606,0.16467,10.322595,7.90625071526,109.999999404,0.0915253385901,232.562515259,10.322265,-32.375002861,10.3234875,-59.7812538147,1.02494205259,-85.71875,-74.1160736084,"Pvalb-IRES-Cre",84.4187515259,33.7061068243
"424",0.0190160693201,29.948125,0.696521724155,2.20775833333,-58.4895858765,441.202464,0.017455,2.206655,29.5729173024,380.781233311,0.218152210116,29.625,2.20626333333,-39.5833358765,2.20788666667,-58.6875012716,1.69030579443,-98.65625,-69.4236221313,"Chrna2-Cre_OE25",87.1250038147,33.3910720621
"428",-0.0298406634583,11.9627586207,1.43518518519,9.44514,-60.0729204814,191.475664,0.0067,9.4442,8.27083365122,158.906280994,0.0123020680621,210.625,9.44378666667,-40.7187512716,9.44518666667,-60.1666704814,1.29953349008,-87.5625,-68.9107208252,"Pvalb-IRES-Cre",78.9687519073,83.5927591376
"429",0.0855565057873,63.6685714286,-0.00216535456888,2.12693333333,-53.7812525431,225.907072,0.01692,2.12499333333,34.7708358765,226.406291127,0.0353129655123,27.625,2.12444,-43.2083358765,2.12711333333,-53.958337148,2.62492478656,-99.5312576294,-73.7278823853,"Vip-IRES-Cre",92.1250030518,15.7063363849
"434",0.0257060216293,8.59875,1.00628897616,16.038805,-61.333337148,95.58364,0.00461,16.0382116667,13.7291679382,87.1874988079,0.0920467376709,375.416666667,16.037915,-32.5000012716,16.0388466667,-61.4166692098,0.969012318201,-89.7812576294,-70.0180740356,"Pvalb-IRES-Cre",83.5000019073,116.295973252
"435",0.00354169523006,15.5334920635,0.924452629505,6.23836666667,-58.6875025431,214.070112,0.01049,6.237605,15.1250009537,162.544712424,0.0740037932992,130.45833079,6.237265,-35.2916704814,6.23844166667,-58.8437512716,1.08552445812,-89.2500076294,-70.6075286865,"Sst-IRES-Cre",83.3312522888,64.3770245552
"439",0.0163992628506,29.4224242424,0.457671957672,3.004285,-53,341.928832,0.021625,3.00173,23.875,279.062509537,0.101829849184,49.5,3.00128,-37.4375038147,3.013765,-54.1875038147,3.08463539017,-99.90625,-73.4813308716,"Htr3a-Cre_NO152",76.40625,33.9876820401
"440",0.00354742616062,11.9491566265,1.16721340456,8.56719666667,-65.6979192098,181.62328,0.005695,8.5666,14.5104166667,99.0623831749,0.0307512935251,188.666666667,8.56630333333,-40.21875,8.567225,-65.8229192098,1.12733126458,-100.28125,-76.7705001831,"Pvalb-IRES-Cre",87.5416695277,83.6879146585
"443",0.00176158949382,10.33,1.00594994192,6.683205,-62.5937525431,226.82648,0.007635,6.68235,24.9166673024,148.749992251,0.0565289407969,141.541666667,6.68195333333,-35.2187512716,6.68324666667,-62.7083358765,1.20442910942,-87.0625,-70.4658660889,"Pvalb-IRES-Cre",96.9218762716,96.8054211036
"445",0.223028649386,45.8125,0.147501030764,6.04660833333,-51.5937512716,184.970112,0.03428,6.04560166667,15.6562506358,221.0714221,0.104748919606,125.624994914,6.04509333333,-35.4791704814,6.05772166667,-52.333337148,1.376229952,-94.0000076294,-72.033164978,"Sst-IRES-Cre",85.4000041962,21.8281036835
"449",0.262937554654,160.955,0.112884160757,3.15227,-55.6354192098,258.0088,0.03216,3.150885,18.3229173024,320.535778999,0.0329767949879,53.25,3.15044,-44.4895833333,3.152365,-55.71875,2.1088285637,-99.6562576294,-70.0454711914,"Sst-IRES-Cre",72.1953146458,6.21291665372
"451",0.148728704121,36.5066666667,0.333835730118,6.11671166667,-50.0104192098,273.04608,0.02309,6.115295,17.4583333333,186.718717217,0.0737541764975,127.375,6.114805,-35.3854192098,6.12984166667,-53.0729166667,1.84606547137,-92.46875,-71.5811462402,"Sst-IRES-Cre",77.1875030518,27.392257122
"458",-0.00797623169858,57.9066666667,0.265588245744,5.25066,-51.5625038147,208.152768,0.10786,5.24884,40.1875,174.99999702,0.0284262932837,105.625,5.24836,-38.3125038147,5.25762,-54.1875038147,3.26637812114,-80.65625,-68.088722229,"Nkx2-1-CreERT2",98.7395909627,17.2691687773
"460",0.0037398876595,17.1014035088,0.967330683563,7.69839,-49.2968788147,297.790624,0.01215,7.69654,-1.421875,190.134003758,0.0392634160817,166.875,7.6960725,-25.0625,7.6990725,-49.71875,0.982695671178,-94.4375,-73.6521224976,"Pvalb-IRES-Cre",63.6093771458,58.4747327602
"462",-0.00857484282179,29.3043333333,0.577354454303,15.868905,-57.0833346049,112.281272,0.099825,15.868245,17.1875006358,66.5624216199,0.0791119262576,371.166666667,15.86797,-35.8750012716,15.8709883333,-58.09375,1.28694904923,-97.53125,-82.1176757812,"Pvalb-IRES-Cre",73.9062509537,34.1246459568
"464",0.0108185851906,28.9274242424,0.317825383994,3.02344833333,-55.9687525431,287.26896,0.02431,3.02254833333,35.3333333333,292.812526226,0.156620815396,50.0416666667,3.02209666667,-38.3958358765,3.02351666667,-56.0729204814,1.39223392243,-102.500007629,-69.3377838135,"Sst-IRES-Cre",92.8593769073,34.5692721073
"465",0.017836694664,65.3160714286,0.16823285744,9.56864,-54.8541692098,113.847168,0.02132,9.563925,24.7916679382,103.281252086,0.0338861607015,213.583343506,9.563485,-34.8437512716,9.573465,-57.4375012716,4.1306891283,-85.4375076294,-74.3047332764,"Htr3a-Cre_NO152",92.7562549591,15.3101675917
"469",0.0113342969254,25.5419736842,0.491044776119,4.36870166667,-54.2187525431,231.135856,0.020925,4.36782,33.9583333333,230.624958873,0.217359259725,83.7083333333,4.36741166667,-34.2187512716,4.368755,-54.3541692098,1.52741993985,-97.1562576294,-72.4381256104,"Sst-IRES-Cre",97.2437568665,39.1512422792
"472",-0.000460815579581,9.21564814815,2.1448527369,11.1787666667,-64.6875025431,123.878368,0.004265,11.1781633333,14.958334287,92.5221890211,0.0163599103689,253.916656494,11.1778483333,-38.4375,11.1788066667,-64.8020858765,1.03694141611,-87.0625,-77.2041091919,"Pvalb-IRES-Cre",93.2291692098,108.511087221
"476",0.0126695967698,33.5255172414,0.390799492386,2.37029,-52.1562519073,330.6896,0.01534,2.36798,34.8359384537,204.687386751,0.113529749215,33.59375,2.36751,-37.3828134537,2.37673,-53.2578144073,3.45085526429,-87.2812576294,-63.264541626,"Vip-IRES-Cre",92.6875038147,29.8280260018
"477",0.0996201651189,120.311428571,0.13900523386,2.22869333333,-48.7916692098,182.348176,0.00822,2.22722,37.8854192098,168.906092644,0.0618418902159,30.1666660309,2.22674666667,-42.1875012716,2.24551333333,-49.4687525431,2.60552702629,-79.9062576294,-61.2857704163,"Chat-IRES-Cre-neo",93.4687538147,8.31176233109
"478",-0.0214219492621,56.68875,0.228709055877,4.49406,-51.2812512716,295.312768,0.07998,4.49058666667,30.78125,207.656249404,0.00674996199086,86.75,4.49006,-36.0625025431,4.50182,-55.8541704814,3.75651530332,-86.75,-64.1587371826,"Nkx2-1-CreERT2",89.7343781789,17.6401843399
"483",0.0349288596863,49.1228947368,0.469480537621,4.50351166667,-51.4791692098,189.404256,0.02517,4.501265,6.64583365122,214.464262128,0.0666440650821,87,4.500765,-42.6979179382,4.51684666667,-52.5833358765,2.20819307107,-96.1250076294,-71.5020294189,"Sst-IRES-Cre",60.0468751192,20.3571065052
"486",0.00196813292358,12.229047619,0.331223855147,3.6849,-56.0937538147,380.892416,0.008675,3.68387,13,291.406184435,0.0525948405266,66.625,3.68341,-32.53125,3.68499,-56.2187538147,1.02734656431,-97.84375,-68.7102890015,"Sst-IRES-Cre",81.8333377838,81.7725166465
"489",0.0535093816654,40.1592857143,0.53801369863,3.10093166667,-57.5104179382,298.512128,0.03386,3.09987666667,28.0937506358,460.491210222,0.07130856812,51.9583333333,3.09942666667,-35.5208333333,3.10098666667,-57.6666679382,1.52196773726,-99.0312576294,-72.7053756714,"Sst-IRES-Cre",83.1812515259,24.9008412927
"490",0.000444015518915,9.18836448598,1.14049586777,9.366915,-55.2916679382,206.912064,0.010275,9.36608333333,5.67708349228,138.281241059,0.0513969436288,208.625,9.36572833333,-33.5104179382,9.36697,-55.3958346049,1.02061066568,-94.46875,-79.3491287231,"Pvalb-IRES-Cre",78.1830362592,108.833296886
"492",0.00152932812328,15.985,0.794242504372,12.35958,-55.020837148,136.85368,0.03448,12.35868,16.0416669846,84.6873819828,0.00456018326804,283.458333333,12.3582933333,-31.947918574,12.3596666667,-55.114587148,1.29166978429,-82.0312576294,-72.5855331421,"Nkx2-1-CreERT2",81.6625019073,62.5586487332
"493",0.0687944492267,121.9,0.252464788732,2.69528,-43.4166692098,247.932016,0.02302,2.69332,33.3229179382,320.468693972,0.0631639063358,41.7916666667,2.69273333333,-34.0000012716,2.72340666667,-50.958337148,2.71310353346,-96.5,-61.775352478,"Chrna2-Cre_OE25",78.6614634196,8.20344544709
"495",0.0565058243533,10.1333333333,0.892365786652,11.0822966667,-57.239587148,184.436208,0.008735,11.0815316667,18.0729166667,114.531256258,0.0726962611079,251.500005086,11.08118,-31.4270846049,11.0823383333,-57.3333358765,1.17205806036,-99.96875,-75.6578292847,"Pvalb-IRES-Cre",90.5000068665,98.6842105263
"496",0.00637119649264,22.67625,0.74521603055,10.9939566667,-53.9479166667,156.860064,0.047525,10.9928183333,14.5000003179,114.06250298,0.0661664158106,249.29166158,10.9924416667,-30.5833339691,10.99418,-54.1666679382,1.40874271477,-97.3125,-73.1888122559,"Pvalb-IRES-Cre",71.2812504768,44.0990022601
"501",0.579262892015,246.9,0.125511880482,5.25976666667,-58.4791692098,158.939984,0.029015,5.25886166667,29.9687512716,167.946323752,0.0235492996871,105.95833079,5.25851,-43.7916692098,5.259845,-58.6354204814,1.81198584684,-87.125,-68.3402709961,"Sst-IRES-Cre",84.9625030518,4.05022276225
"506",0.011954782636,61.5613333333,0.204330703223,9.23269666667,-50.5104166667,112.529064,0.023205,9.22806,28.1145852407,102.812580764,0.00731829274446,205.166666667,9.22763166667,-34.2500012716,9.23895,-53.3958346049,4.11771057307,-82.4375,-70.6090240479,"Htr3a-Cre_NO152",83.286462148,16.2439626605
"507",0.017192776458,41.7115217391,0.344312183761,7.38636166667,-56.5937512716,179.331648,0.01519,7.38456833333,26.666668574,139.375001192,0.0724908262491,159.125,7.38414833333,-36.5104166667,7.39081333333,-58.3645858765,2.40484246574,-84.59375,-68.9802322388,"Htr3a-Cre_NO152",85.2656272252,23.9741912619
"508",0.275096424476,23.9825,0.0911676646707,4.9394275,-54.2812519073,210.718512,0.01652,4.9382225,17.265625,192.187696695,0.085567086935,97.9375,4.93783,-39.8593769073,4.939495,-54.3437519073,1.94834157755,-89.6875076294,-68.9970245361,"Sst-IRES-Cre",73.4765636921,41.6970707808
"511",0.10711030082,10.97,0.976904181845,11.9573316667,-55.5625038147,166.71384,0.0081,11.9560283333,8.75000047684,135.156214237,0.0549155771732,273.375,11.9554983333,-32.104168574,11.9574533333,-55.6666704814,1.14586533587,-90.9062576294,-76.0302276611,"Sst-IRES-Cre",86.3750031789,91.1577028259
"513",0.0127488292237,28.4623529412,0.464802626719,2.12318,-53.6041704814,543.598592,0.01408,2.12144,39.3229179382,284.531354904,0.089890986681,27.5416666667,2.12103333333,-38.864587148,2.13920666667,-58.0625025431,3.19516994537,-100.40625,-71.9364929199,"Vip-IRES-Cre",94.2187538147,35.1341297069
"518",0.559148264984,101.44,0.0493168697468,5.44311333333,-46.6458358765,191.230304,0.01586,5.44136666667,32.5937512716,162.343710661,0.055655926466,110.499997457,5.44079333333,-35.2395846049,5.44644,-46.895837148,2.52618654349,-86.09375,-67.3401947021,"Vip-IRES-Cre",90.7187532697,9.85804416404
"520",0.244985703323,38.42,0.34282993943,2.37724666667,-54.2916692098,427.492704,0.02302,2.37633333333,33.6458333333,286.718547344,0.0590216480196,33.9166666667,2.3759,-41.3229166667,2.39183333333,-54.6145858765,1.69272556529,-98.34375,-66.9790344238,"Chrna2-Cre_OE25",90.242193222,26.0281103592
"523",-0.013156078393,88.5375,0.165401765844,8.10564833333,-52.1145846049,162.217536,0.089955,8.10002666667,30.5625012716,119.374960661,0.0418769866228,177,8.099615,-32.3541692098,8.11407,-55.8229204814,3.52906717871,-89.71875,-76.1159591675,"Htr3a-Cre_NO152",86.4500026703,11.29464916
"529",0.192964373215,20.51,0.0500000039431,3.137055,-58.8541704814,253.042464,0.032695,3.13618333333,32.135418574,324.218779802,0.185133472085,52.8749987284,3.135785,-39.2291679382,3.13708166667,-58.927087148,1.51888513566,-98.84375,-71.4000549316,"Sst-IRES-Cre",95.6250047684,48.7567040468
"530",0.0174704844352,73.1373076923,0.171392333709,9.37526333333,-54.1875025431,144.421056,0.044665,9.369865,24.4791679382,87.812460959,0.0859573483467,208.791656494,9.36942166667,-34.2604166667,9.37878833333,-55.6979192098,4.10890911433,-85,-76.0933303833,"Htr3a-Cre_NO152",82.3187526703,13.6729123829
"536",0.0665747129799,72.7015384615,0.285459940653,4.05799,-47.90625,397.379712,0.01352,4.05603,25.4218759537,243.906363845,0.0763629674911,75.625,4.05553,-36.765625,4.05823,-48.0468788147,2.73371841967,-99.96875,-74.2015075684,"Chat-IRES-Cre-neo",81.2687545776,13.7548671068
"539",0.00667019589235,14.89,0.715194672587,17.4467066667,-56.2604204814,98.629136,0.012515,17.44602,18.0208346049,70.1562091708,0.0517433509231,410.625,17.4456933333,-32.9895858765,17.4467416667,-56.3541679382,1.29276780248,-84.1250076294,-75.812461853,"Pvalb-IRES-Cre",85.968755722,67.1591672263
"543",0.156469951272,13.8525,0.396501182033,10.92467,-61.9479166667,175.045392,0.009345,10.92386,19.5208346049,139.531254768,0.160879477859,247.583333333,10.9235283333,-34.75,10.9246933333,-62.0937512716,1.23402792437,-90.71875,-74.6727905273,"Sst-IRES-Cre",86.75,72.1891355351
"551",0.000201052531739,60.9253333333,0.2185,4.40534666667,-52.3437525431,158.9856,0.07564,4.40204666667,31.7187519073,166.562497616,0.0285468827933,84.5416666667,4.40162666667,-32.4270833333,4.41150666667,-56.739587148,3.40825540581,-79.0937576294,-61.3519248962,"Nkx2-1-CreERT2",88.4750061035,16.4135335055
