"","input_resistance_mohm","ri","sag","vm_for_sag","vrest","transgenic_line","firing_rate","fast_trough_t_short_square","fast_trough_v_short_square","peak_t_short_square","peak_v_short_square","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_short_square","threshold_t_short_square","threshold_v_short_square","trough_t_short_square","trough_v_short_square","upstroke_downstroke_ratio_short_square"
"340",191.326528,145.468786359,0.0182432401925,-88.6562576294,-73.6837921143,"Nkx2-1-CreERT2",14.0163098879,1.024728,-51.9687515259,1.023392,42.0250022888,1.32546,-74.8812545776,780,1.023064,-38.4875007629,1.32546,-74.8812545776,2.82084499823
"342",211.534848,169.062495232,0.0413484051824,-84.5,-64.2588348389,"Sst-IRES-Cre",18.6319009197,1.02427785714,-62.7678587777,1.02332,38.6205368042,1.36833357143,-64.4464285714,450,1.02293857143,-44.7678576878,1.36833357143,-64.4464285714,1.89942227231
"343",206.196992,186.562418938,0.0656694322824,-90.53125,-70.5390701294,"Chat-IRES-Cre-neo",11.3096584483,1.025204,-56.4062538147,1.023532,38.1250015259,1.623268,-70.89375,249.999984741,1.02314,-48.3062515259,1.623268,-70.89375,3.10361262595
"347",177.3468,118.437498808,0.0252852868289,-100.781257629,-74.4163742065,"Pvalb-IRES-Cre",70.3729767769,1.024427,-58.7312515259,1.023353,16.6125011444,1.62964,-74.5687545776,560,1.023056,-42.4562530518,1.62964,-74.5687545776,1.69673334062
"348",115.145696,71.8751177192,0.0232932921499,-88.96875,-80.8073272705,"Pvalb-IRES-Cre",48.8008545572,1.023969,-65.5062545776,1.023333,26.6750015259,1.655788,-82.0562530518,880,1.023065,-48.7375022888,1.655788,-82.0562530518,1.31625882422
"349",291.219424,193.437457085,0.0550305172801,-92.8437576294,-71.559135437,"Vip-IRES-Cre",25.9515570934,1.024964,-53.8875022888,1.023276,29.5562511444,1.367728,-72.3312545776,320,1.022908,-46.8312515259,1.367728,-72.3312545776,3.31398183485
"351",311.605952,485.000014305,0.0322718136013,-102.15625,-67.0113220215,"Sst-IRES-Cre",6.07352610705,1.02462333333,-61.5416692098,1.02331666667,32.6250025431,1.58587333333,-68.1041692098,279.999979655,1.022955,-41.6354192098,1.58587333333,-68.1041692098,2.35634662618
"352",114.496624,105.00010848,0.108139015734,-83.7812576294,-72.03099823,"Chrna2-Cre_OE25",8.995637116,1.026075,-51.8593788147,1.0236,45.679690361,1.341195,-73.0000038147,1170,1.023205,-48.1250009537,1.341195,-73.0000038147,4.75046347144
"355",158.307792,143.437504768,0.00683841016144,-84.8437576294,-69.0822906494,"Htr3a-Cre_NO152",16.6904041303,1.027766,-61.0687515259,1.023404,25.9937507629,1.072463,-69.6875045776,540,1.023079,-40.4937522888,1.072463,-69.6875045776,2.04119637761
"356",123.479544,112.187504768,0.0678921714425,-83.4375,-70.7862167358,"Htr3a-Cre_NO152",16.6327946733,1.028193,-58.3125030518,1.023395,31.3312515259,1.49588,-71.7000030518,640,1.02299,-41.4625015259,1.49588,-71.7000030518,2.25568777571
"361",192.72752,184.218749404,0.032250251621,-93.8437576294,-74.6732559204,"Htr3a-Cre_NO152",14.6793134598,1.02497,-56.6640644073,1.02351,35.6875009537,1.532335,-75.2265663147,820,1.02312,-45.9218759537,1.532335,-75.2265663147,2.8108172521
"363",188.7088,216.718822718,0.0732740610838,-95.375,-71.9751281738,"Chrna2-Cre_OE25",10.7614825018,1.02461666667,-62.6979198456,1.02350666667,38.213543574,1.49781333333,-72.8750038147,700,1.02308333333,-45.4062519073,1.49781333333,-72.8750038147,2.06886589565
"365",402.665312,315.937489271,0.072896912694,-101.9375,-72.3513641357,"Htr3a-Cre_NO152",50.3964866449,1.024246,-54.2250015259,1.022987,30.9687515259,1.85105,-73.0500015259,260,1.022671,-45.3375022888,1.85105,-73.0500015259,2.79054856662
"369",244.504784,136.875107884,0.0122328987345,-90.1562576294,-74.8419723511,"Nkx2-1-CreERT2",57.7960441819,1.024292,-60.1687522888,1.023396,29.5937515259,1.791876,-75.3562530518,509.999969482,1.02304,-44.2750022888,1.791876,-75.3562530518,1.57793644276
"370",179.584672,115.000002086,0.0793210864067,-85.4687576294,-71.0717086792,"Pvalb-IRES-Cre",41.9555373635,1.02409,-65.109375,1.0233625,24.6093759537,1.6900275,-72.1406288147,0,1.0230675,-48.140625,1.6900275,-72.1406288147,1.41722858356
"374",141.185456,95.3126102686,0.0731262862682,-82.90625,-72.6440582275,"Nkx2-1-CreERT2",48.6921073491,1.02418,-58.7562530518,1.023376,28.1437515259,1.461616,-73.5375015259,690,1.02306,-43.7250022888,1.461616,-73.5375015259,1.47838962195
"378",110.398784,105.156250298,0.0230337269604,-83.4687576294,-72.0595779419,"Htr3a-Cre_NO152",20.6798500711,1.02934,-61.4062522888,1.023323,22.3250007629,1.249051,-72.1125,820,1.023005,-33.4250015259,1.249051,-72.1125,2.29638946662
"382",238.468528,219.062536955,0.0861993804574,-92.7187576294,-68.8199691772,"Nkx2-1-CreERT2",12.1817517359,1.02520333333,-61.3072954814,1.02361,33.1093762716,1.03636,-70.4895858765,370,1.02323,-43.7083346049,1.03636,-70.4895858765,2.58649240148
"386",196.270208,276.250004768,0.210300296545,-100.40625,-70.5262680054,"Htr3a-Cre_NO152",107.440236369,1.024598,-57.6562522888,1.023549,26.1375007629,1.466261,-71.2,0,1.023245,-44.5250022888,1.466261,-71.2,2.26167330723
"392",249.300176,240.781292319,0.116980828345,-82.5,-64.784072876,"Sst-IRES-Cre",17.1021479229,1.024137,-62.1937530518,1.02314,47.6625015259,1.551649,-66.2812545776,499.999969482,1.022756,-42.2812507629,1.551649,-66.2812545776,1.87129861192
"396",313.030656,210.312455893,0.0470303408802,-95.2187576294,-72.1218643188,"Nkx2-1-CreERT2",19.9844331784,1.024648,-52.7062522888,1.023364,40.0437522888,1.335744,-73.0187515259,520,1.02304,-39.5812522888,1.335744,-73.0187545776,2.7321231042
"401",171.228576,142.499998212,0.00815309025347,-75.34375,-59.7569160461,"Nkx2-1-CreERT2",23.4668335419,1.02491,-53.0195336342,1.0231325,26.8320317268,1.1567375,-60.3125033379,270,1.0227975,-39.0742211342,1.1567375,-60.3125033379,2.77789741122
"402",235.61712,236.249998212,0.17793494463,-94.0000076294,-67.1558456421,"Sst-IRES-Cre",21.0644183172,1.024497,-64.3000015259,1.023462,38.7187507629,1.632856,-67.9812515259,509.999969482,1.023099,-40.2062507629,1.632856,-67.9812515259,1.8245463506
"403",117.1574,95.9821417928,0.0352624356747,-95.5000076294,-75.1253509521,"Pvalb-IRES-Cre",72.6612170754,1.02423166667,-61.9270858765,1.02342833333,18.1979179382,1.44715333333,-75.7395833333,0,1.02315333333,-44.333337148,1.44715333333,-75.7395833333,1.34609102085
"407",186.300512,122.812502086,0.010418090038,-92.4375076294,-79.4691696167,"Pvalb-IRES-Cre",123.966942149,1.0238625,-70.3750038147,1.02328916667,28.0937512716,1.39646333333,-80.2447916667,244.999984741,1.0230025,-51.3593781789,1.39646333333,-80.2447916667,1.1844417937
"408",225.53072,131.25038147,0.0613858103752,-95.6875,-66.2035369873,"Pvalb-IRES-Cre",73.0805122382,1.02412125,-59.000002861,1.0233275,12.5078132153,1.5244125,-66.7265663147,205,1.0230425,-45.2343759537,1.5244125,-66.7265663147,1.45100035792
"410",297.908576,195.089280605,0.0982809737325,-93.0625076294,-70.4354019165,"Chat-IRES-Cre-neo",12.8548473487,1.02602,-51.0156288147,1.02375,33.7187519073,1.3868,-71.1093826294,320,1.0233,-44.421875,1.3868,-71.1093826294,3.34566362873
"413",153.387584,87.4999985099,0.0302831251174,-90.53125,-79.7211914062,"Pvalb-IRES-Cre",80.4849472773,1.02434333333,-62.8125,1.02338166667,14.8125,1.32383666667,-80.5416666667,0,1.02309166667,-46.0104179382,1.32383666667,-80.5416666667,1.57612073275
"422",249.884064,210.937425494,0.0435485690832,-82.90625,-67.0247116089,"Nkx2-1-CreERT2",21.0375731056,1.024856,-55.5937515259,1.023492,39.8375038147,1.038536,-67.3062530518,460,1.023156,-37.7062522888,1.038536,-67.3062530518,2.90097009749
"423",133.1606,109.999999404,0.0915253385901,-85.71875,-74.1160736084,"Pvalb-IRES-Cre",33.7061068243,1.023857,-64.8937515259,1.023301,19.525,1.431222,-75.0250015259,104,1.023068,-45.9187522888,1.431222,-75.0250015259,1.23136699597
"428",191.475664,158.906280994,0.0123020680621,-87.5625,-68.9107208252,"Pvalb-IRES-Cre",83.5927591376,1.024044,-65.7500015259,1.023236,13.2187503815,1.576792,-69.6687545776,330,1.022904,-51.0312530518,1.576792,-69.6687545776,1.41140690032
"429",225.907072,226.406291127,0.0353129655123,-99.5312576294,-73.7278823853,"Vip-IRES-Cre",15.7063363849,1.025728,-56.5625022888,1.02364,35.5625007629,1.726596,-73.3312545776,249.999984741,1.023136,-46.5750015259,1.726596,-73.3312545776,2.82079882626
"434",95.58364,87.1874988079,0.0920467376709,-89.7812576294,-70.0180740356,"Pvalb-IRES-Cre",116.295973252,1.023389,-65.9875015259,1.022915,17.5125003815,1.305923,-71.4625045776,600,1.02271,-46.8562515259,1.305923,-71.4625045776,1.17435434992
"435",214.070112,162.544712424,0.0740037932992,-89.2500076294,-70.6075286865,"Sst-IRES-Cre",64.3770245552,1.024052,-62.3562515259,1.023407,20.9750007629,1.507735,-70.8437545776,340,1.023157,-46.0437522888,1.507735,-70.8437545776,1.35590037198
"439",341.928832,279.062509537,0.101829849184,-99.90625,-73.4813308716,"Htr3a-Cre_NO152",33.9876820401,1.025395,-53.90625,1.023515,22.5,1.1826,-73.8437576294,390,1.02315,-39.25,1.1826,-73.8437576294,2.86569206733
"443",226.82648,148.749992251,0.0565289407969,-87.0625,-70.4658660889,"Pvalb-IRES-Cre",96.8054211036,1.02430916667,-65.4375,1.02352166667,31.4843762716,1.32385416667,-71.2187512716,350,1.02319583333,-47.2239596049,1.32385416667,-71.2187512716,1.40563546351
"445",184.970112,221.0714221,0.104748919606,-94.0000076294,-72.033164978,"Sst-IRES-Cre",21.8281036835,1.024277,-62.8375030518,1.023288,22.5625011444,1.608743,-72.7812545776,560,1.022895,-48.6062507629,1.608743,-72.7812545776,1.6207183559
"449",258.0088,320.535778999,0.0329767949879,-99.6562576294,-70.0454711914,"Sst-IRES-Cre",6.21291665372,1.02494,-60.0703144073,1.023405,12.1250002384,1.658825,-69.1171894073,117.499992371,1.02302,-41.3281259537,1.658825,-69.1171894073,1.87477525013
"452",251.150864,289.531320333,0.0597299821675,-94.5000076294,-62.7012290955,"Chrna2-Cre_OE25",12.8976784179,1.025284,-52.9562522888,1.02338,43.5937530518,1.109208,-64.1250007629,340,1.0229,-44.1625030518,1.109208,-64.1250022888,2.94361717627
"457",183.09056,143.90617609,0.0263401363045,-88.4062576294,-72.5579910278,"Ndnf-IRES2-dgCre",35.5715511289,1.02616,-55.9750015259,1.023452,33.1062515259,1.343004,-72.4250030518,520,1.023076,-40.9000015259,1.343004,-72.4250030518,2.54660063846
"458",208.152768,174.99999702,0.0284262932837,-80.65625,-68.088722229,"Nkx2-1-CreERT2",17.2691687773,1.02452,-56.427087148,1.0232,42.3125038147,1.23754666667,-68.9479242961,440,1.02283333333,-42.0312525431,1.23754666667,-68.9479242961,2.76693118517
"461",153.942848,103.749997914,0.0643111392856,-88.15625,-75.7403869629,"Ndnf-IRES2-dgCre",12.5763153683,1.02766,-58.5625038147,1.0235,28.9687519073,1.22984,-76.4062576294,780,1.02312,-44.1875,1.22984,-76.4062576294,2.87560361362
"462",112.281272,66.5624216199,0.0791119262576,-97.53125,-82.1176757812,"Pvalb-IRES-Cre",34.1246459568,1.024006,-61.5062507629,1.023249,12.4000001907,1.405579,-82.3562530518,1030,1.02301,-45.3875007629,1.405579,-82.3562530518,1.40916963736
"464",287.26896,292.812526226,0.156620815396,-102.500007629,-69.3377838135,"Sst-IRES-Cre",34.5692721073,1.0241775,-58.7968769073,1.02329,34.0625,1.451155,-70.6562576294,440,1.0229175,-44.9531269073,1.451155,-70.6562576294,1.64075773688
"465",113.847168,103.281252086,0.0338861607015,-85.4375076294,-74.3047332764,"Htr3a-Cre_NO152",15.3101675917,1.028504,-64.3687538147,1.023334,28.3875011444,1.166942,-75.2812530518,444,1.023001,-40.3937507629,1.166942,-75.2812530518,2.97960092814
"469",231.135856,230.624958873,0.217359259725,-97.1562576294,-72.4381256104,"Sst-IRES-Cre",39.1512422792,1.024218,-56.6812538147,1.023416,40.5625030518,1.214087,-73.6062561035,560,1.023071,-38.8125015259,1.214087,-73.6062561035,1.74971592671
"472",123.878368,92.5221890211,0.0163599103689,-87.0625,-77.2041091919,"Pvalb-IRES-Cre",108.511087221,1.02391333333,-69.1145858765,1.02338833333,24.1145833333,1.54767166667,-77.5520884196,0,1.02310166667,-51.7500038147,1.54767166667,-77.5520884196,1.08539210711
"476",330.6896,204.687386751,0.113529749215,-87.2812576294,-63.264541626,"Vip-IRES-Cre",29.8280260018,1.02523,-52.9531288147,1.02346,39.734375,1.60302,-64.4687538147,300,1.02311,-41.4843769073,1.60302,-64.4687538147,3.47951209783
"477",182.348176,168.906092644,0.0618418902159,-79.9062576294,-61.2857704163,"Chat-IRES-Cre-neo",8.31176233109,1.02472,-51.8359394073,1.023285,41.6328144073,1.41884,-62.765627861,180,1.022925,-47.6875019073,1.41884,-62.765627861,3.11544249107
"478",295.312768,207.656249404,0.00674996199086,-86.75,-64.1587371826,"Nkx2-1-CreERT2",17.6401843399,1.02485333333,-54.1510429382,1.02329666667,35.5833352407,1.04571666667,-64.9843800863,370,1.02291,-43.7812525431,1.04571666667,-64.9843800863,2.8991824128
"487",149.633568,111.562542617,0.046134904027,-91.75,-78.3290176392,"Htr3a-Cre_NO152",11.626677941,1.030465,-64.03125,1.02347625,25.5468764305,1.37075625,-79.3125038147,820,1.02314375,-40.234375,1.37075625,-79.3125038147,2.75487404341
"489",298.512128,460.491210222,0.07130856812,-99.0312576294,-72.7053756714,"Sst-IRES-Cre",24.9008412927,1.024316,-59.2625015259,1.023319,23.91875,1.632786,-72.7687515259,287.999981689,1.022975,-41.7625015259,1.632786,-72.7687515259,1.72326541183
"490",206.912064,138.281241059,0.0513969436288,-94.46875,-79.3491287231,"Pvalb-IRES-Cre",108.833296886,1.023935,-63.8616071429,1.02330714286,14.3214291164,1.27392714286,-79.8125032697,205.714272635,1.02305928571,-47.9866076878,1.27392714286,-79.8125032697,1.32354974465
"492",136.85368,84.6873819828,0.00456018326804,-82.0312576294,-72.5855331421,"Nkx2-1-CreERT2",62.5586487332,1.024232,-59.4875015259,1.02346,22.1750003815,1.440972,-73.7500045776,780,1.023136,-44.6062515259,1.440972,-73.7500045776,1.45211601345
"493",247.932016,320.468693972,0.0631639063358,-96.5,-61.775352478,"Chrna2-Cre_OE25",8.20344544709,1.02532,-51.7343781789,1.02343333333,26.9270852407,1.34011333333,-62.6979211171,370,1.02297666667,-37.213543574,1.34011333333,-62.6979211171,2.70366396803
"496",156.860064,114.06250298,0.0661664158106,-97.3125,-73.1888122559,"Pvalb-IRES-Cre",44.0990022601,1.02462125,-59.890625,1.0233125,11.3906254768,1.68389625,-74.5468769073,360,1.0230125,-39.9609384537,1.68389625,-74.5468769073,1.55362870958
"498",194.24152,197.343677282,0.0626886636019,-95.7500076294,-74.2608337402,"Sst-IRES-Cre",31.0752019888,1.024285,-60.2125030518,1.023368,36.8187507629,1.65433,-74.5375061035,600,1.023022,-42.8687522888,1.65433,-74.5375061035,1.83776846209
"501",158.939984,167.946323752,0.0235492996871,-87.125,-68.3402709961,"Sst-IRES-Cre",4.05022276225,1.024236,-61.1000022888,1.023203,23.8625007629,1.453392,-68.9187515259,390,1.022905,-44.9437507629,1.453392,-68.9187530518,1.95371771815
"506",112.529064,102.812580764,0.00731829274446,-82.4375,-70.6090240479,"Htr3a-Cre_NO152",16.2439626605,1.02502583333,-50.8802108765,1.02333416667,32.4062512716,1.36715,-71.2395846049,690,1.02301666667,-39.3281262716,1.36715,-71.2395846049,2.84151608121
"508",210.718512,192.187696695,0.085567086935,-89.6875076294,-68.9970245361,"Sst-IRES-Cre",41.6970707808,1.0244075,-58.8046884537,1.0232325,14.6718752384,1.6670275,-70.4375019073,460,1.02289875,-43.1171884537,1.6670275,-70.4375019073,2.011465058
"511",166.71384,135.156214237,0.0549155771732,-90.9062576294,-76.0302276611,"Sst-IRES-Cre",91.1577028259,1.02393666667,-64.3437525431,1.02302666667,22.0312506358,1.62691666667,-76.8333384196,469.999969482,1.02274,-43.2916704814,1.62691666667,-76.8333384196,1.60057244845
"512",159.05984,97.3437875509,0.0529963411391,-86.8125,-76.27368927,"Pvalb-IRES-Cre",71.9122670342,1.0241125,-60.125,1.02342,9.890625,1.5300075,-76.28125,0,1.023165,-46.703125,1.5300075,-76.28125,1.42416409159
"513",543.598592,284.531354904,0.089890986681,-100.40625,-71.9364929199,"Vip-IRES-Cre",35.1341297069,1.02452,-55.3802108765,1.02324666667,38.8385429382,1.63566333333,-72.3750025431,249.999984741,1.02292,-41.979168574,1.63566333333,-72.3750025431,2.94077404923
"516",177.403792,194.531217217,0.0566213354468,-97.0312576294,-75.5996322632,"Sst-IRES-Cre",20.6530718727,1.024309,-62.8687507629,1.02333,30.1937503815,1.35258,-75.8375045776,184,1.023004,-46.3375022888,1.35258,-75.8375045776,1.78009113835
"518",191.230304,162.343710661,0.055655926466,-86.09375,-67.3401947021,"Vip-IRES-Cre",9.85804416404,1.02532285714,-54.8437532697,1.02358,35.875,1.65303142857,-68.102684021,489.999969482,1.02316571429,-43.0892868042,1.65303142857,-68.102684021,2.8740254997
"519",284.958944,353.571385145,0.13890376687,-99.15625,-67.0185165405,"Sst-IRES-Cre",22.6976724077,1.0241725,-61.4531288147,1.02312875,31.4921889305,1.55746875,-67.9453201294,410,1.02275375,-42.4140634537,1.55746875,-67.9453201294,1.70998530851
"520",427.492704,286.718547344,0.0590216480196,-98.34375,-66.9790344238,"Chrna2-Cre_OE25",26.0281103592,1.040945,-56.1562538147,1.04008,34.0859394073,1.769555,-68.0781288147,410,1.03968,-43.2734384537,1.769555,-68.0781288147,1.66053756942
"523",162.217536,119.374960661,0.0418769866228,-89.71875,-76.1159591675,"Htr3a-Cre_NO152",11.29464916,1.029211,-62.5125007629,1.023508,23.9375019073,1.204638,-77.13125,810.000061035,1.023184,-34.5687515259,1.204638,-77.1312515259,2.06182097197
"528",100.862056,69.062538445,0.0332983806729,-68.9062576294,-60.5382995605,"Pvalb-IRES-Cre",95.1458326125,1.023212,-64.5687515259,1.022786,22.5,1.03299,-61.20625,400,1.02257,-46.6750015259,1.023245,-64.6562522888,1.12924716868
"529",253.042464,324.218779802,0.185133472085,-98.84375,-71.4000549316,"Sst-IRES-Cre",48.7567040468,1.02412625,-59.898440361,1.02337625,35.7265644073,1.66241625,-72.0546894073,270,1.0230425,-45.0468769073,1.66241625,-72.0546894073,1.59439545297
"530",144.421056,87.812460959,0.0859573483467,-85,-76.0933303833,"Htr3a-Cre_NO152",13.6729123829,1.028378,-65.6375015259,1.023391,16.6812511444,1.149124,-77.03125,830,1.023039,-36.4687515259,1.149124,-77.0312515259,2.00491944213
"536",397.379712,243.906363845,0.0763629674911,-99.96875,-74.2015075684,"Chat-IRES-Cre-neo",13.7548671068,1.026092,-55.9812538147,1.02368,25.2875007629,1.434804,-75.1125045776,340,1.02326,-47.0250030518,1.434804,-75.1125045776,2.84130880887
"539",98.629136,70.1562091708,0.0517433509231,-84.1250076294,-75.812461853,"Pvalb-IRES-Cre",67.1591672263,1.02383,-60.8000038147,1.023229,25.1687519073,1.553059,-76.7875045776,320,1.022988,-45.5875015259,1.553059,-76.7875045776,1.49434311463
"543",175.045392,139.531254768,0.160879477859,-90.71875,-74.6727905273,"Sst-IRES-Cre",72.1891355351,1.024107,-64.2,1.023347,22.55,1.51664,-75.1437515259,590,1.023058,-48.9500022888,1.51664,-75.1437515259,1.45292153105
"551",158.9856,166.562497616,0.0285468827933,-79.0937576294,-61.3519248962,"Nkx2-1-CreERT2",16.4135335055,1.024932,-53.2312538147,1.023504,35.2437522888,1.036868,-63.0500045776,390,1.023172,-36.6250007629,1.036868,-63.0500045776,2.67455395575
"553",300.860736,287.343740463,0.0848578065634,-100.40625,-68.8796081543,"Htr3a-Cre_NO152",48.5692313919,1.02495916667,-51.604168574,1.02334916667,22.5260426203,1.53606,-69.3541692098,240.000015259,1.02302916667,-44.9062531789,1.53606,-69.3541704814,2.89937136855
"555",192.310912,100.937500596,0.0239616632462,-99.46875,-82.9141769409,"Pvalb-IRES-Cre",103.591160221,1.023999,-56.9062522888,1.023351,21.2875003815,1.668758,-83.4562515259,680,1.023089,-41.7625015259,1.668758,-83.4562515259,1.36182654347
"560",95.661408,80.6251466274,0.0181947629899,-89,-79.0847549438,"Chat-IRES-Cre-neo",14.0970309484,1.028988,-65.3312530518,1.023448,21.8000007629,1.350528,-79.6812530518,989.999938965,1.023096,-43.5562522888,1.350528,-79.6812530518,2.32143583033
"561",197.321888,133.92855227,0.0159220937639,-99.9062576294,-78.856338501,"Pvalb-IRES-Cre",95.9692898273,1.023777,-63.9500022888,1.022825,3.31250014305,1.472618,-79.4250015259,530,1.022592,-42.6000007629,1.472618,-79.4250015259,1.51661094921
"562",86.9816,67.1876892447,0.0677195191383,-95.34375,-78.4479141235,"Pvalb-IRES-Cre",57.6179109392,1.024289,-61.7312530518,1.023375,24.1625011444,1.531172,-78.7812530518,780,1.023066,-49.1750022888,1.531172,-78.7812530518,1.60945155336
"567",282.994112,245.31249702,0.0296181812882,-92.40625,-72.5818023682,"Sst-IRES-Cre",65.6777948428,1.024101,-63.7937515259,1.023189,40.9937507629,1.538842,-72.8687515259,330,1.022907,-48.0250007629,1.538842,-72.8687515259,2.13863766089
"573",315.241184,234.218791127,0.0632673725486,-97.5937576294,-73.0428314209,"Sst-IRES-Cre",19.943714406,1.02451,-65.8671913147,1.023415,39.1953144073,1.424395,-73.9375038147,440,1.02308,-47.421877861,1.424395,-73.9375038147,2.48985342612
"575",291.213024,250.468701124,0.0763098150492,-96.78125,-71.8065567017,"Ndnf-IRES2-dgCre",31.830783448,1.025248,-51.3437515259,1.023496,26.9562515259,1.056428,-72.4312545776,390,1.023132,-42.1375022888,1.056428,-72.4312545776,2.35821252658
"581",152.807744,82.0311754942,0.0418916232884,-89.21875,-78.3183364868,"Pvalb-IRES-Cre",138.468195586,1.02394583333,-69.8333346049,1.0232725,24.40625,1.56001833333,-79.0677108765,186.666666667,1.02300416667,-47.7708358765,1.56001833333,-79.0677108765,1.28804637922
"590",272.594112,232.031315565,0.0807148590684,-97.3125,-70.6153488159,"Sst-IRES-Cre",20.0046326518,1.02474,-60.6125030518,1.023564,28.3562511444,1.683512,-71.1062515259,580,1.023152,-43.2625030518,1.683512,-71.1062515259,1.86344821798
"603",112.589552,81.6517844796,0.0469314455986,-85.2187576294,-76.7064819336,"Pvalb-IRES-Cre",115.147214375,1.023659,-65.8500045776,1.023142,18.6625007629,1.303387,-76.8500015259,608,1.022906,-50.6562522888,1.303387,-76.8500030518,1.24495370149
"607",340.244064,363.593697548,0.148001074791,-105.281257629,-64.9419174194,"Htr3a-Cre_NO152",19.8003293107,1.024488,-53.5250030518,1.023376,43.0750022888,1.365436,-65.5750015259,310,1.023052,-40.0250007629,1.365436,-65.5750015259,2.53061651547
"614",510.781248,310.468673706,0.086641125381,-100.5,-71.5606994629,"Chrna2-Cre_OE25",22.9774611994,1.02452666667,-58.9375038147,1.02346,19.0104179382,1.59847333333,-73.5208358765,370,1.02310666667,-40.4687525431,1.59847333333,-73.5208358765,1.71787426392
"617",110.670464,78.4374624491,0.0179715771228,-87.3750076294,-78.4837493896,"Htr3a-Cre_NO152",72.9690703638,1.023775,-60.851565361,1.02320625,24.2812519073,1.3092575,-78.7187538147,585,1.02299125,-43.6875019073,1.3092575,-78.7187538147,1.38475790994
"623",198.45928,152.812540531,0.0303231067955,-83.59375,-66.510597229,"Htr3a-Cre_NO152",19.1995904087,1.027445,-56.6406262716,1.02343166667,29.567709287,1.26418083333,-67.2500012716,440,1.02308166667,-40.8906262716,1.26418083333,-67.2500012716,2.53467006361
"624",119.377832,105.156324804,0.0372542142868,-99.1875,-77.0609741211,"Pvalb-IRES-Cre",44.9169857416,1.023939,-68.3875015259,1.023146,17.7750003815,1.47963,-77.8500015259,570,1.022872,-48.1875007629,1.47963,-77.8500015259,1.40589312661
"631",142.02304,90.9376144409,0.00733394920826,-90.2500076294,-80.3424911499,"Vip-IRES-Cre",10.992876616,1.031408,-66.9437561035,1.02372,15.5562507629,1.355484,-80.9125045776,1009.99993896,1.023256,-42.9562507629,1.355484,-80.9125045776,2.48738817982
"632",230.450112,288.281261921,0.0430564247072,-94.25,-62.3680496216,"Sst-IRES-Cre",6.58407312711,1.02458375,-60.765627861,1.02327375,36.75,1.30642,-61.5468759537,300,1.0229,-43.0937509537,1.30642,-61.5468759537,2.37918217485
"635",220.72056,147.343829274,0.0674173012376,-93.1562576294,-76.0901794434,"Chat-IRES-Cre-neo",12.5751891518,1.024664,-53.0500030518,1.023536,50.8687515259,1.629752,-76.9375030518,260,1.02316,-53.4625038147,1.629752,-76.9375045776,2.86411858329
"637",98.610328,84.375038743,0.0347299464047,-82.6562576294,-73.9697494507,"Pvalb-IRES-Cre",36.7863073189,1.023817,-60.2125038147,1.023215,33.0812515259,1.235076,-73.6625015259,480,1.022965,-44.9187515259,1.235076,-73.6625015259,1.43805476134
"640",189.708464,204.374998808,0.281629174948,-96.21875,-72.1406173706,"Sst-IRES-Cre",26.8128143802,1.02397,-65.5875,1.023254,36.225,1.57444,-72.3187515259,580,1.022935,-45.9562507629,1.57444,-72.3187515259,1.42967090052
"642",160.450272,137.031286955,0.127823576331,-90.8750076294,-72.8742828369,"Sst-IRES-Cre",32.3732742956,1.024005,-67.7343826294,1.02329,34.5937519073,1.715065,-74.6406288147,560,1.0230075,-42.1250038147,1.715065,-74.6406288147,1.58111192371
"644",173.9668,212.499886751,0.274229347706,-97.4687576294,-73.6112442017,"Sst-IRES-Cre",22.0169635462,1.024631,-64.19375,1.023521,31.0187519073,1.373265,-74.2125045776,610,1.023179,-48.0187522888,1.373265,-74.2125045776,2.06676826086
"647",140.16848,80.62492311,0.0221640095115,-100.156257629,-80.1982574463,"Pvalb-IRES-Cre",52.2972328611,1.024037,-63.2937538147,1.023251,29.4375011444,1.465079,-81.4000015259,462,1.022955,-46.1562522888,1.465079,-81.4000015259,1.55387776654
"648",257.175168,258.281290531,0.00630711810663,-98.3750076294,-71.561668396,"Htr3a-Cre_NO152",31.9820900296,1.024288,-58.4625038147,1.023468,29.2375015259,1.631453,-72.2437515259,92,1.023148,-47.5187530518,1.631453,-72.2437515259,1.77867599748
"660",235.058752,205.624997616,0.0468744002283,-87.125,-63.8540267944,"Pvalb-IRES-Cre",89.7227164813,1.02415,-59.265625,1.02324583333,4.75000015895,1.18979416667,-64.2239602407,130,1.022985,-42.0833346049,1.18979416667,-64.2239602407,1.47844469751
"661",143.034544,103.080354631,0.127682700753,-79.03125,-68.0096206665,"Pvalb-IRES-Cre",55.5212831585,1.024098,-54.8625015259,1.023294,30.01875,1.377402,-68.525,220,1.023014,-36.48125,1.377402,-68.525,1.5878005789
"662",177.422192,135.312393308,0.0552352815866,-99.9375076294,-76.0004272461,"Pvalb-IRES-Cre",48.9728455774,1.024141,-59.9125030518,1.023305,28.3000011444,1.529222,-76.6812530518,550,1.023024,-44.9875022888,1.529222,-76.6812530518,1.77701855771
"663",228.66904,190.624803305,0.0119391381741,-83.7812576294,-59.8839569092,"Nkx2-1-CreERT2",24.5524296675,1.024436,-56.2187515259,1.023412,42.4187515259,1.038428,-64.0562507629,239.999984741,1.0231,-41.3812530518,1.038428,-64.0562507629,2.41057233492
