"","input_resistance_mohm","ri","sag","vm_for_sag","vrest","transgenic_line","firing_rate","fast_trough_t_short_square","fast_trough_v_short_square","peak_t_short_square","peak_v_short_square","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_short_square","threshold_t_short_square","threshold_v_short_square","trough_t_short_square","trough_v_short_square","upstroke_downstroke_ratio_short_square"
"314",140.456,139.374956489,0.0474112145603,-88.5,-72.1893692017,"Htr3a-Cre_NO152",20.1507951168,1.024539,-58.5750022888,1.023361,29.2437515259,1.317778,-74.2937545776,730,1.023068,-44.4187530518,1.317778,-74.2937545776,2.24732120482
"322",74.373624,36.562461406,0.0477078333497,-88.96875,-77.0860366821,"Pvalb-IRES-Cre",65.2695867037,1.023738,-69.1937530518,1.023214,25.7750011444,1.367656,-76.8062515259,498,1.022966,-50.1875022888,1.367656,-76.8062515259,1.16193521864
"325",102.521304,61.5624599159,0.0321450121701,-89.3125,-80.8448028564,"Htr3a-Cre_NO152",10.5521098357,1.028951,-68.7312515259,1.023318,22.7000003815,1.400833,-81.6125015259,1140,1.022966,-45.0812507629,1.400833,-81.6125015259,2.12020705487
"327",87.087664,51.5625067055,0.0474356599152,-94.0000076294,-80.152633667,"Pvalb-IRES-Cre",82.9483860818,1.0246,-63.8437515259,1.023416,12.8000003815,1.264444,-80.9812515259,0,1.023118,-46.8187515259,1.264444,-80.9812515259,1.4204635159
"330",184.305216,178.281292319,0.0684260651469,-93.625,-73.3044967651,"Sst-IRES-Cre",8.0414017312,1.024659,-61.9687530518,1.023472,36.2562515259,1.540459,-73.6375030518,0,1.023097,-43.3250015259,1.540459,-73.6375030518,2.13843453545
"331",391.213248,328.906267881,0.0241032354534,-100.156257629,-76.1264419556,"Sst-IRES-Cre",4.27015870757,1.02439,-63.2812538147,1.023775,33.90625,1.895235,-76.375,0,1.023495,-56,1.895235,-76.375,1.51111168559
"340",191.326528,145.468786359,0.0182432401925,-88.6562576294,-73.6837921143,"Nkx2-1-CreERT2",14.0163098879,1.024728,-51.9687515259,1.023392,42.0250022888,1.32546,-74.8812545776,780,1.023064,-38.4875007629,1.32546,-74.8812545776,2.82084499823
"342",211.534848,169.062495232,0.0413484051824,-84.5,-64.2588348389,"Sst-IRES-Cre",18.6319009197,1.02427785714,-62.7678587777,1.02332,38.6205368042,1.36833357143,-64.4464285714,450,1.02293857143,-44.7678576878,1.36833357143,-64.4464285714,1.89942227231
"343",206.196992,186.562418938,0.0656694322824,-90.53125,-70.5390701294,"Chat-IRES-Cre-neo",11.3096584483,1.025204,-56.4062538147,1.023532,38.1250015259,1.623268,-70.89375,249.999984741,1.02314,-48.3062515259,1.623268,-70.89375,3.10361262595
"347",177.3468,118.437498808,0.0252852868289,-100.781257629,-74.4163742065,"Pvalb-IRES-Cre",70.3729767769,1.024427,-58.7312515259,1.023353,16.6125011444,1.62964,-74.5687545776,560,1.023056,-42.4562530518,1.62964,-74.5687545776,1.69673334062
"348",115.145696,71.8751177192,0.0232932921499,-88.96875,-80.8073272705,"Pvalb-IRES-Cre",48.8008545572,1.023969,-65.5062545776,1.023333,26.6750015259,1.655788,-82.0562530518,880,1.023065,-48.7375022888,1.655788,-82.0562530518,1.31625882422
"349",291.219424,193.437457085,0.0550305172801,-92.8437576294,-71.559135437,"Vip-IRES-Cre",25.9515570934,1.024964,-53.8875022888,1.023276,29.5562511444,1.367728,-72.3312545776,320,1.022908,-46.8312515259,1.367728,-72.3312545776,3.31398183485
"351",311.605952,485.000014305,0.0322718136013,-102.15625,-67.0113220215,"Sst-IRES-Cre",6.07352610705,1.02462333333,-61.5416692098,1.02331666667,32.6250025431,1.58587333333,-68.1041692098,279.999979655,1.022955,-41.6354192098,1.58587333333,-68.1041692098,2.35634662618
"352",114.496624,105.00010848,0.108139015734,-83.7812576294,-72.03099823,"Chrna2-Cre_OE25",8.995637116,1.026075,-51.8593788147,1.0236,45.679690361,1.341195,-73.0000038147,1170,1.023205,-48.1250009537,1.341195,-73.0000038147,4.75046347144
"355",158.307792,143.437504768,0.00683841016144,-84.8437576294,-69.0822906494,"Htr3a-Cre_NO152",16.6904041303,1.027766,-61.0687515259,1.023404,25.9937507629,1.072463,-69.6875045776,540,1.023079,-40.4937522888,1.072463,-69.6875045776,2.04119637761
"356",123.479544,112.187504768,0.0678921714425,-83.4375,-70.7862167358,"Htr3a-Cre_NO152",16.6327946733,1.028193,-58.3125030518,1.023395,31.3312515259,1.49588,-71.7000030518,640,1.02299,-41.4625015259,1.49588,-71.7000030518,2.25568777571
"361",192.72752,184.218749404,0.032250251621,-93.8437576294,-74.6732559204,"Htr3a-Cre_NO152",14.6793134598,1.02497,-56.6640644073,1.02351,35.6875009537,1.532335,-75.2265663147,820,1.02312,-45.9218759537,1.532335,-75.2265663147,2.8108172521
"363",188.7088,216.718822718,0.0732740610838,-95.375,-71.9751281738,"Chrna2-Cre_OE25",10.7614825018,1.02461666667,-62.6979198456,1.02350666667,38.213543574,1.49781333333,-72.8750038147,700,1.02308333333,-45.4062519073,1.49781333333,-72.8750038147,2.06886589565
"365",402.665312,315.937489271,0.072896912694,-101.9375,-72.3513641357,"Htr3a-Cre_NO152",50.3964866449,1.024246,-54.2250015259,1.022987,30.9687515259,1.85105,-73.0500015259,260,1.022671,-45.3375022888,1.85105,-73.0500015259,2.79054856662
"369",244.504784,136.875107884,0.0122328987345,-90.1562576294,-74.8419723511,"Nkx2-1-CreERT2",57.7960441819,1.024292,-60.1687522888,1.023396,29.5937515259,1.791876,-75.3562530518,509.999969482,1.02304,-44.2750022888,1.791876,-75.3562530518,1.57793644276
"370",179.584672,115.000002086,0.0793210864067,-85.4687576294,-71.0717086792,"Pvalb-IRES-Cre",41.9555373635,1.02409,-65.109375,1.0233625,24.6093759537,1.6900275,-72.1406288147,0,1.0230675,-48.140625,1.6900275,-72.1406288147,1.41722858356
"378",110.398784,105.156250298,0.0230337269604,-83.4687576294,-72.0595779419,"Htr3a-Cre_NO152",20.6798500711,1.02934,-61.4062522888,1.023323,22.3250007629,1.249051,-72.1125,820,1.023005,-33.4250015259,1.249051,-72.1125,2.29638946662
"382",238.468528,219.062536955,0.0861993804574,-92.7187576294,-68.8199691772,"Nkx2-1-CreERT2",12.1817517359,1.02520333333,-61.3072954814,1.02361,33.1093762716,1.03636,-70.4895858765,370,1.02323,-43.7083346049,1.03636,-70.4895858765,2.58649240148
"386",196.270208,276.250004768,0.210300296545,-100.40625,-70.5262680054,"Htr3a-Cre_NO152",107.440236369,1.024598,-57.6562522888,1.023549,26.1375007629,1.466261,-71.2,0,1.023245,-44.5250022888,1.466261,-71.2,2.26167330723
"394",345.971648,341.718673706,0.0355428121984,-101.968757629,-74.6933822632,"Chrna2-Cre_OE25",20.202879442,1.02476,-61.5312538147,1.02340571429,32.2008931296,1.82014,-75.1473257882,530,1.02298,-41.6785741534,1.82014,-75.1473257882,2.03263879461
"396",313.030656,210.312455893,0.0470303408802,-95.2187576294,-72.1218643188,"Nkx2-1-CreERT2",19.9844331784,1.024648,-52.7062522888,1.023364,40.0437522888,1.335744,-73.0187515259,520,1.02304,-39.5812522888,1.335744,-73.0187545776,2.7321231042
"401",171.228576,142.499998212,0.00815309025347,-75.34375,-59.7569160461,"Nkx2-1-CreERT2",23.4668335419,1.02491,-53.0195336342,1.0231325,26.8320317268,1.1567375,-60.3125033379,270,1.0227975,-39.0742211342,1.1567375,-60.3125033379,2.77789741122
"402",235.61712,236.249998212,0.17793494463,-94.0000076294,-67.1558456421,"Sst-IRES-Cre",21.0644183172,1.024497,-64.3000015259,1.023462,38.7187507629,1.632856,-67.9812515259,509.999969482,1.023099,-40.2062507629,1.632856,-67.9812515259,1.8245463506
"403",117.1574,95.9821417928,0.0352624356747,-95.5000076294,-75.1253509521,"Pvalb-IRES-Cre",72.6612170754,1.02423166667,-61.9270858765,1.02342833333,18.1979179382,1.44715333333,-75.7395833333,0,1.02315333333,-44.333337148,1.44715333333,-75.7395833333,1.34609102085
"407",186.300512,122.812502086,0.010418090038,-92.4375076294,-79.4691696167,"Pvalb-IRES-Cre",123.966942149,1.0238625,-70.3750038147,1.02328916667,28.0937512716,1.39646333333,-80.2447916667,244.999984741,1.0230025,-51.3593781789,1.39646333333,-80.2447916667,1.1844417937
"411",239.256544,210.156217217,0.100539937615,-96.1562576294,-73.0956115723,"Htr3a-Cre_NO152",12.9505465719,1.02437,-54.7187530518,1.023362,44.5500007629,1.842841,-73.89375,310,1.023093,-47.0250030518,1.842841,-73.89375,3.08562433496
"413",153.387584,87.4999985099,0.0302831251174,-90.53125,-79.7211914062,"Pvalb-IRES-Cre",80.4849472773,1.02434333333,-62.8125,1.02338166667,14.8125,1.32383666667,-80.5416666667,0,1.02309166667,-46.0104179382,1.32383666667,-80.5416666667,1.57612073275
"416",192.807776,182.656213641,0.0680871158838,-97.5937576294,-77.9012298584,"Chrna2-Cre_OE25",12.4247611685,1.024755,-62.656252861,1.023505,32.9921894073,1.46947,-78.0781288147,720,1.023085,-50.312502861,1.46947,-78.0781288147,2.20316752225
"422",249.884064,210.937425494,0.0435485690832,-82.90625,-67.0247116089,"Nkx2-1-CreERT2",21.0375731056,1.024856,-55.5937515259,1.023492,39.8375038147,1.038536,-67.3062530518,460,1.023156,-37.7062522888,1.038536,-67.3062530518,2.90097009749
"423",133.1606,109.999999404,0.0915253385901,-85.71875,-74.1160736084,"Pvalb-IRES-Cre",33.7061068243,1.023857,-64.8937515259,1.023301,19.525,1.431222,-75.0250015259,104,1.023068,-45.9187522888,1.431222,-75.0250015259,1.23136699597
"428",191.475664,158.906280994,0.0123020680621,-87.5625,-68.9107208252,"Pvalb-IRES-Cre",83.5927591376,1.024044,-65.7500015259,1.023236,13.2187503815,1.576792,-69.6687545776,330,1.022904,-51.0312530518,1.576792,-69.6687545776,1.41140690032
"429",225.907072,226.406291127,0.0353129655123,-99.5312576294,-73.7278823853,"Vip-IRES-Cre",15.7063363849,1.025728,-56.5625022888,1.02364,35.5625007629,1.726596,-73.3312545776,249.999984741,1.023136,-46.5750015259,1.726596,-73.3312545776,2.82079882626
"439",341.928832,279.062509537,0.101829849184,-99.90625,-73.4813308716,"Htr3a-Cre_NO152",33.9876820401,1.025395,-53.90625,1.023515,22.5,1.1826,-73.8437576294,390,1.02315,-39.25,1.1826,-73.8437576294,2.86569206733
"440",181.62328,99.0623831749,0.0307512935251,-100.28125,-76.7705001831,"Pvalb-IRES-Cre",83.6879146585,1.02394166667,-71.7083358765,1.02336833333,15.8333336512,1.18674,-76.9583333333,0,1.02308833333,-54.1145858765,1.18674,-76.9583333333,1.17417565845
"443",226.82648,148.749992251,0.0565289407969,-87.0625,-70.4658660889,"Pvalb-IRES-Cre",96.8054211036,1.02430916667,-65.4375,1.02352166667,31.4843762716,1.32385416667,-71.2187512716,350,1.02319583333,-47.2239596049,1.32385416667,-71.2187512716,1.40563546351
"445",184.970112,221.0714221,0.104748919606,-94.0000076294,-72.033164978,"Sst-IRES-Cre",21.8281036835,1.024277,-62.8375030518,1.023288,22.5625011444,1.608743,-72.7812545776,560,1.022895,-48.6062507629,1.608743,-72.7812545776,1.6207183559
"449",258.0088,320.535778999,0.0329767949879,-99.6562576294,-70.0454711914,"Sst-IRES-Cre",6.21291665372,1.02494,-60.0703144073,1.023405,12.1250002384,1.658825,-69.1171894073,117.499992371,1.02302,-41.3281259537,1.658825,-69.1171894073,1.87477525013
"458",208.152768,174.99999702,0.0284262932837,-80.65625,-68.088722229,"Nkx2-1-CreERT2",17.2691687773,1.02452,-56.427087148,1.0232,42.3125038147,1.23754666667,-68.9479242961,440,1.02283333333,-42.0312525431,1.23754666667,-68.9479242961,2.76693118517
"460",297.790624,190.134003758,0.0392634160817,-94.4375,-73.6521224976,"Pvalb-IRES-Cre",58.4747327602,1.02548083333,-58.8437519073,1.02335416667,4.76562523842,1.31913166667,-74.9791692098,68.3333333333,1.02306833333,-41.3020852407,1.31913166667,-74.9791692098,1.75799136947
"462",112.281272,66.5624216199,0.0791119262576,-97.53125,-82.1176757812,"Pvalb-IRES-Cre",34.1246459568,1.024006,-61.5062507629,1.023249,12.4000001907,1.405579,-82.3562530518,1030,1.02301,-45.3875007629,1.405579,-82.3562530518,1.40916963736
"464",287.26896,292.812526226,0.156620815396,-102.500007629,-69.3377838135,"Sst-IRES-Cre",34.5692721073,1.0241775,-58.7968769073,1.02329,34.0625,1.451155,-70.6562576294,440,1.0229175,-44.9531269073,1.451155,-70.6562576294,1.64075773688
"465",113.847168,103.281252086,0.0338861607015,-85.4375076294,-74.3047332764,"Htr3a-Cre_NO152",15.3101675917,1.028504,-64.3687538147,1.023334,28.3875011444,1.166942,-75.2812530518,444,1.023001,-40.3937507629,1.166942,-75.2812530518,2.97960092814
"469",231.135856,230.624958873,0.217359259725,-97.1562576294,-72.4381256104,"Sst-IRES-Cre",39.1512422792,1.024218,-56.6812538147,1.023416,40.5625030518,1.214087,-73.6062561035,560,1.023071,-38.8125015259,1.214087,-73.6062561035,1.74971592671
"472",123.878368,92.5221890211,0.0163599103689,-87.0625,-77.2041091919,"Pvalb-IRES-Cre",108.511087221,1.02391333333,-69.1145858765,1.02338833333,24.1145833333,1.54767166667,-77.5520884196,0,1.02310166667,-51.7500038147,1.54767166667,-77.5520884196,1.08539210711
"476",330.6896,204.687386751,0.113529749215,-87.2812576294,-63.264541626,"Vip-IRES-Cre",29.8280260018,1.02523,-52.9531288147,1.02346,39.734375,1.60302,-64.4687538147,300,1.02311,-41.4843769073,1.60302,-64.4687538147,3.47951209783
"477",182.348176,168.906092644,0.0618418902159,-79.9062576294,-61.2857704163,"Chat-IRES-Cre-neo",8.31176233109,1.02472,-51.8359394073,1.023285,41.6328144073,1.41884,-62.765627861,180,1.022925,-47.6875019073,1.41884,-62.765627861,3.11544249107
"478",295.312768,207.656249404,0.00674996199086,-86.75,-64.1587371826,"Nkx2-1-CreERT2",17.6401843399,1.02485333333,-54.1510429382,1.02329666667,35.5833352407,1.04571666667,-64.9843800863,370,1.02291,-43.7812525431,1.04571666667,-64.9843800863,2.8991824128
"483",189.404256,214.464262128,0.0666440650821,-96.1250076294,-71.5020294189,"Sst-IRES-Cre",20.3571065052,1.026745,-56.828125,1.023645,3.21875011921,1.62802625,-71.937505722,0,1.0232225,-39.414065361,1.62802625,-71.937505722,2.03861412117
"486",380.892416,291.406184435,0.0525948405266,-97.84375,-68.7102890015,"Sst-IRES-Cre",81.7725166465,1.02404166667,-61.708337148,1.023245,20.1250006358,1.454635,-70.0520858765,350,1.02295333333,-42.1354179382,1.454635,-70.0520858765,1.40004273299
"487",149.633568,111.562542617,0.046134904027,-91.75,-78.3290176392,"Htr3a-Cre_NO152",11.626677941,1.030465,-64.03125,1.02347625,25.5468764305,1.37075625,-79.3125038147,820,1.02314375,-40.234375,1.37075625,-79.3125038147,2.75487404341
"489",298.512128,460.491210222,0.07130856812,-99.0312576294,-72.7053756714,"Sst-IRES-Cre",24.9008412927,1.024316,-59.2625015259,1.023319,23.91875,1.632786,-72.7687515259,287.999981689,1.022975,-41.7625015259,1.632786,-72.7687515259,1.72326541183
"490",206.912064,138.281241059,0.0513969436288,-94.46875,-79.3491287231,"Pvalb-IRES-Cre",108.833296886,1.023935,-63.8616071429,1.02330714286,14.3214291164,1.27392714286,-79.8125032697,205.714272635,1.02305928571,-47.9866076878,1.27392714286,-79.8125032697,1.32354974465
"492",136.85368,84.6873819828,0.00456018326804,-82.0312576294,-72.5855331421,"Nkx2-1-CreERT2",62.5586487332,1.024232,-59.4875015259,1.02346,22.1750003815,1.440972,-73.7500045776,780,1.023136,-44.6062515259,1.440972,-73.7500045776,1.45211601345
"495",184.436208,114.531256258,0.0726962611079,-99.96875,-75.6578292847,"Pvalb-IRES-Cre",98.6842105263,1.023963,-62.8062553406,1.023296,27.6937515259,1.634322,-76.7187530518,101.999993896,1.023026,-45.6875007629,1.634322,-76.7187530518,1.37203574081
"496",156.860064,114.06250298,0.0661664158106,-97.3125,-73.1888122559,"Pvalb-IRES-Cre",44.0990022601,1.02462125,-59.890625,1.0233125,11.3906254768,1.68389625,-74.5468769073,360,1.0230125,-39.9609384537,1.68389625,-74.5468769073,1.55362870958
"498",194.24152,197.343677282,0.0626886636019,-95.7500076294,-74.2608337402,"Sst-IRES-Cre",31.0752019888,1.024285,-60.2125030518,1.023368,36.8187507629,1.65433,-74.5375061035,600,1.023022,-42.8687522888,1.65433,-74.5375061035,1.83776846209
"508",210.718512,192.187696695,0.085567086935,-89.6875076294,-68.9970245361,"Sst-IRES-Cre",41.6970707808,1.0244075,-58.8046884537,1.0232325,14.6718752384,1.6670275,-70.4375019073,460,1.02289875,-43.1171884537,1.6670275,-70.4375019073,2.011465058
"511",166.71384,135.156214237,0.0549155771732,-90.9062576294,-76.0302276611,"Sst-IRES-Cre",91.1577028259,1.02393666667,-64.3437525431,1.02302666667,22.0312506358,1.62691666667,-76.8333384196,469.999969482,1.02274,-43.2916704814,1.62691666667,-76.8333384196,1.60057244845
"512",159.05984,97.3437875509,0.0529963411391,-86.8125,-76.27368927,"Pvalb-IRES-Cre",71.9122670342,1.0241125,-60.125,1.02342,9.890625,1.5300075,-76.28125,0,1.023165,-46.703125,1.5300075,-76.28125,1.42416409159
"513",543.598592,284.531354904,0.089890986681,-100.40625,-71.9364929199,"Vip-IRES-Cre",35.1341297069,1.02452,-55.3802108765,1.02324666667,38.8385429382,1.63566333333,-72.3750025431,249.999984741,1.02292,-41.979168574,1.63566333333,-72.3750025431,2.94077404923
"516",177.403792,194.531217217,0.0566213354468,-97.0312576294,-75.5996322632,"Sst-IRES-Cre",20.6530718727,1.024309,-62.8687507629,1.02333,30.1937503815,1.35258,-75.8375045776,184,1.023004,-46.3375022888,1.35258,-75.8375045776,1.78009113835
"518",191.230304,162.343710661,0.055655926466,-86.09375,-67.3401947021,"Vip-IRES-Cre",9.85804416404,1.02532285714,-54.8437532697,1.02358,35.875,1.65303142857,-68.102684021,489.999969482,1.02316571429,-43.0892868042,1.65303142857,-68.102684021,2.8740254997
"519",284.958944,353.571385145,0.13890376687,-99.15625,-67.0185165405,"Sst-IRES-Cre",22.6976724077,1.0241725,-61.4531288147,1.02312875,31.4921889305,1.55746875,-67.9453201294,410,1.02275375,-42.4140634537,1.55746875,-67.9453201294,1.70998530851
"520",427.492704,286.718547344,0.0590216480196,-98.34375,-66.9790344238,"Chrna2-Cre_OE25",26.0281103592,1.040945,-56.1562538147,1.04008,34.0859394073,1.769555,-68.0781288147,410,1.03968,-43.2734384537,1.769555,-68.0781288147,1.66053756942
"523",162.217536,119.374960661,0.0418769866228,-89.71875,-76.1159591675,"Htr3a-Cre_NO152",11.29464916,1.029211,-62.5125007629,1.023508,23.9375019073,1.204638,-77.13125,810.000061035,1.023184,-34.5687515259,1.204638,-77.1312515259,2.06182097197
"528",100.862056,69.062538445,0.0332983806729,-68.9062576294,-60.5382995605,"Pvalb-IRES-Cre",95.1458326125,1.023212,-64.5687515259,1.022786,22.5,1.03299,-61.20625,400,1.02257,-46.6750015259,1.023245,-64.6562522888,1.12924716868
"529",253.042464,324.218779802,0.185133472085,-98.84375,-71.4000549316,"Sst-IRES-Cre",48.7567040468,1.02412625,-59.898440361,1.02337625,35.7265644073,1.66241625,-72.0546894073,270,1.0230425,-45.0468769073,1.66241625,-72.0546894073,1.59439545297
"530",144.421056,87.812460959,0.0859573483467,-85,-76.0933303833,"Htr3a-Cre_NO152",13.6729123829,1.028378,-65.6375015259,1.023391,16.6812511444,1.149124,-77.03125,830,1.023039,-36.4687515259,1.149124,-77.0312515259,2.00491944213
"536",397.379712,243.906363845,0.0763629674911,-99.96875,-74.2015075684,"Chat-IRES-Cre-neo",13.7548671068,1.026092,-55.9812538147,1.02368,25.2875007629,1.434804,-75.1125045776,340,1.02326,-47.0250030518,1.434804,-75.1125045776,2.84130880887
"543",175.045392,139.531254768,0.160879477859,-90.71875,-74.6727905273,"Sst-IRES-Cre",72.1891355351,1.024107,-64.2,1.023347,22.55,1.51664,-75.1437515259,590,1.023058,-48.9500022888,1.51664,-75.1437515259,1.45292153105
"551",158.9856,166.562497616,0.0285468827933,-79.0937576294,-61.3519248962,"Nkx2-1-CreERT2",16.4135335055,1.024932,-53.2312538147,1.023504,35.2437522888,1.036868,-63.0500045776,390,1.023172,-36.6250007629,1.036868,-63.0500045776,2.67455395575
"553",300.860736,287.343740463,0.0848578065634,-100.40625,-68.8796081543,"Htr3a-Cre_NO152",48.5692313919,1.02495916667,-51.604168574,1.02334916667,22.5260426203,1.53606,-69.3541692098,240.000015259,1.02302916667,-44.9062531789,1.53606,-69.3541704814,2.89937136855
"555",192.310912,100.937500596,0.0239616632462,-99.46875,-82.9141769409,"Pvalb-IRES-Cre",103.591160221,1.023999,-56.9062522888,1.023351,21.2875003815,1.668758,-83.4562515259,680,1.023089,-41.7625015259,1.668758,-83.4562515259,1.36182654347
"560",95.661408,80.6251466274,0.0181947629899,-89,-79.0847549438,"Chat-IRES-Cre-neo",14.0970309484,1.028988,-65.3312530518,1.023448,21.8000007629,1.350528,-79.6812530518,989.999938965,1.023096,-43.5562522888,1.350528,-79.6812530518,2.32143583033
"566",249.251248,207.65632391,0.146811291575,-96.9687576294,-73.3074264526,"Sst-IRES-Cre",21.6095903362,1.02426833333,-61.848962148,1.02338,26.3072923024,1.20969416667,-74.3750063578,610,1.02302166667,-42.8333346049,1.20969416667,-74.3750063578,1.38996744372
"567",282.994112,245.31249702,0.0296181812882,-92.40625,-72.5818023682,"Sst-IRES-Cre",65.6777948428,1.024101,-63.7937515259,1.023189,40.9937507629,1.538842,-72.8687515259,330,1.022907,-48.0250007629,1.538842,-72.8687515259,2.13863766089
"573",315.241184,234.218791127,0.0632673725486,-97.5937576294,-73.0428314209,"Sst-IRES-Cre",19.943714406,1.02451,-65.8671913147,1.023415,39.1953144073,1.424395,-73.9375038147,440,1.02308,-47.421877861,1.424395,-73.9375038147,2.48985342612
"588",324.972512,194.531053305,0.0784129947424,-100.65625,-80.6183547974,"Pvalb-IRES-Cre",19.1315346148,1.024025,-60.2656269073,1.0233875,25.2656259537,1.3792225,-80.46875,0,1.023095,-49.078125,1.3792225,-80.46875,1.38914872421
"590",272.594112,232.031315565,0.0807148590684,-97.3125,-70.6153488159,"Sst-IRES-Cre",20.0046326518,1.02474,-60.6125030518,1.023564,28.3562511444,1.683512,-71.1062515259,580,1.023152,-43.2625030518,1.683512,-71.1062515259,1.86344821798
"595",301.899872,328.125,0.0192732177675,-102.65625,-64.7194137573,"Htr3a-Cre_NO152",34.9711488022,1.024235,-60.1750038147,1.023373,27.8937511444,1.758652,-66.4187545776,330,1.023021,-42.5062522888,1.758652,-66.4187545776,1.49143985031
"607",340.244064,363.593697548,0.148001074791,-105.281257629,-64.9419174194,"Htr3a-Cre_NO152",19.8003293107,1.024488,-53.5250030518,1.023376,43.0750022888,1.365436,-65.5750015259,310,1.023052,-40.0250007629,1.365436,-65.5750015259,2.53061651547
"610",135.434912,128.906175494,0.0333370417356,-99.7500076294,-75.9636688232,"Pvalb-IRES-Cre",61.2413624162,1.023586,-65.2437515259,1.022889,16.9625007629,1.417368,-76.7500030518,509.999969482,1.022624,-47.0750030518,1.417368,-76.7500030518,1.28375751421
"613",263.33368,166.09378159,0.0261067450047,-92.28125,-74.4759140015,"Nkx2-1-CreERT2",72.0461095101,1.02414666667,-56.4218769073,1.02337666667,31.0572932561,1.15440666667,-75.364587148,460,1.02306666667,-41.8125025431,1.15440666667,-75.364587148,1.51524625074
"614",510.781248,310.468673706,0.086641125381,-100.5,-71.5606994629,"Chrna2-Cre_OE25",22.9774611994,1.02452666667,-58.9375038147,1.02346,19.0104179382,1.59847333333,-73.5208358765,370,1.02310666667,-40.4687525431,1.59847333333,-73.5208358765,1.71787426392
"617",110.670464,78.4374624491,0.0179715771228,-87.3750076294,-78.4837493896,"Htr3a-Cre_NO152",72.9690703638,1.023775,-60.851565361,1.02320625,24.2812519073,1.3092575,-78.7187538147,585,1.02299125,-43.6875019073,1.3092575,-78.7187538147,1.38475790994
"623",198.45928,152.812540531,0.0303231067955,-83.59375,-66.510597229,"Htr3a-Cre_NO152",19.1995904087,1.027445,-56.6406262716,1.02343166667,29.567709287,1.26418083333,-67.2500012716,440,1.02308166667,-40.8906262716,1.26418083333,-67.2500012716,2.53467006361
"624",119.377832,105.156324804,0.0372542142868,-99.1875,-77.0609741211,"Pvalb-IRES-Cre",44.9169857416,1.023939,-68.3875015259,1.023146,17.7750003815,1.47963,-77.8500015259,570,1.022872,-48.1875007629,1.47963,-77.8500015259,1.40589312661
"630",318.976576,203.90625298,0.0408348329365,-98.0937576294,-75.6354217529,"Sst-IRES-Cre",12.7231858857,1.02453375,-60.3671884537,1.02345375,25.2187509537,1.5955325,-76.0625,520,1.02311125,-44.5937509537,1.5955325,-76.0625,1.64651237471
"635",220.72056,147.343829274,0.0674173012376,-93.1562576294,-76.0901794434,"Chat-IRES-Cre-neo",12.5751891518,1.024664,-53.0500030518,1.023536,50.8687515259,1.629752,-76.9375030518,260,1.02316,-53.4625038147,1.629752,-76.9375045776,2.86411858329
"636",294.821152,187.656208873,0.136457264423,-99.0625,-79.2035446167,"Sst-IRES-Cre",25.826446281,1.02456,-62.0500015259,1.023394,24.2500007629,1.439806,-79.7625,244,1.023042,-43.65,1.439806,-79.7625,1.77185643846
"637",98.610328,84.375038743,0.0347299464047,-82.6562576294,-73.9697494507,"Pvalb-IRES-Cre",36.7863073189,1.023817,-60.2125038147,1.023215,33.0812515259,1.235076,-73.6625015259,480,1.022965,-44.9187515259,1.235076,-73.6625015259,1.43805476134
"640",189.708464,204.374998808,0.281629174948,-96.21875,-72.1406173706,"Sst-IRES-Cre",26.8128143802,1.02397,-65.5875,1.023254,36.225,1.57444,-72.3187515259,580,1.022935,-45.9562507629,1.57444,-72.3187515259,1.42967090052
"642",160.450272,137.031286955,0.127823576331,-90.8750076294,-72.8742828369,"Sst-IRES-Cre",32.3732742956,1.024005,-67.7343826294,1.02329,34.5937519073,1.715065,-74.6406288147,560,1.0230075,-42.1250038147,1.715065,-74.6406288147,1.58111192371
"644",173.9668,212.499886751,0.274229347706,-97.4687576294,-73.6112442017,"Sst-IRES-Cre",22.0169635462,1.024631,-64.19375,1.023521,31.0187519073,1.373265,-74.2125045776,610,1.023179,-48.0187522888,1.373265,-74.2125045776,2.06676826086
"647",140.16848,80.62492311,0.0221640095115,-100.156257629,-80.1982574463,"Pvalb-IRES-Cre",52.2972328611,1.024037,-63.2937538147,1.023251,29.4375011444,1.465079,-81.4000015259,462,1.022955,-46.1562522888,1.465079,-81.4000015259,1.55387776654
"648",257.175168,258.281290531,0.00630711810663,-98.3750076294,-71.561668396,"Htr3a-Cre_NO152",31.9820900296,1.024288,-58.4625038147,1.023468,29.2375015259,1.631453,-72.2437515259,92,1.023148,-47.5187530518,1.631453,-72.2437515259,1.77867599748
"654",121.162568,111.250080168,0.00985852256417,-93.3125,-72.4832229614,"Pvalb-IRES-Cre",81.6898121134,1.0238675,-61.8593775431,1.02321333333,15.5781259537,1.35000416667,-73.0885467529,540,1.02298083333,-46.6458365122,1.35000416667,-73.0885480245,1.40578805563
"660",235.058752,205.624997616,0.0468744002283,-87.125,-63.8540267944,"Pvalb-IRES-Cre",89.7227164813,1.02415,-59.265625,1.02324583333,4.75000015895,1.18979416667,-64.2239602407,130,1.022985,-42.0833346049,1.18979416667,-64.2239602407,1.47844469751
"661",143.034544,103.080354631,0.127682700753,-79.03125,-68.0096206665,"Pvalb-IRES-Cre",55.5212831585,1.024098,-54.8625015259,1.023294,30.01875,1.377402,-68.525,220,1.023014,-36.48125,1.377402,-68.525,1.5878005789
