"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_short_square","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_short_square","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_short_square","threshold_t_short_square","threshold_v_short_square","trough_t_short_square","trough_v_short_square","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","transgenic_line","height","firing_rate"
"277",0.0284146869784,58.0909375,0.232499996686,1.025207,-57.6187522888,212.717072,0.016375,1.023241,21.0437503815,357.142865658,0.0710114762187,1.066175,-61.0812507629,312,1.022816,-36.0937515259,1.066175,-61.0812507629,2.2982044247,-85.8125,-59.3971290588,"Gad2-IRES-Cre",78.6625026703,17.2143890775
"279",0.0287926829891,45.1392857143,0.480027173913,1.024386,-55.4687515259,232.153328,0.03709,1.023112,19.6562511444,422.031313181,0.0748344138265,1.642853,-67.3125045776,600,1.022723,-36.8437522888,1.642853,-67.3125045776,1.74702807695,-98.96875,-66.7581329346,"Sst-IRES-Cre",75.1250026703,22.1536513965
"280",0.0874282067645,7.835,1.19048180898,1.02365,-65.3187530518,131.534336,0.006185,1.02318,21.5875003815,91.7188674212,0.0427062027156,1.652679,-74.0625,570,1.022973,-46.2187515259,1.652679,-74.0625,1.21518453344,-83.7187576294,-72.9193115234,"Pvalb-IRES-Cre",86.9062534332,127.632418634
"281",0.0496941836972,44.0027272727,0.311997012805,1.024332,-56.4375022888,225.293296,0.02326,1.023336,41.6750007629,231.562420726,0.0236294623464,1.60636,-71.5125045776,499.999969482,1.023008,-45.3687515259,1.60636,-71.5125045776,2.88153401493,-96.0312576294,-71.2807159424,"Vip-IRES-Cre",98.1125030518,22.7258640993
"285",0.0356742414885,34.7965384615,0.575531927135,1.02487,-52.5234394073,342.28384,0.017055,1.02357,21.4296889305,344.687491655,0.051289588213,1.54001375,-63.679690361,230,1.02321875,-39.8125009537,1.54001375,-63.679690361,2.32014987414,-100.5,-62.6112518311,"Htr3a-Cre_NO152",73.9531283379,28.7384907871
"286",0.0240650777896,29.9925,0.524553571429,1.02421333333,-59.895837148,337.48256,0.02184,1.0233,33.8125025431,230.468943715,0.0809965506196,1.56566,-72.4791692098,499.999969482,1.02296666667,-42.8645846049,1.56566,-72.4791692098,2.03203969504,-98.4062576294,-71.9615402222,"Chrna2-Cre_OE25",93.7083396912,33.3416687505
"288",-7.72783694761e-05,10.1684536082,1.25743980703,1.0241575,-57.2343773842,239.244688,0.00494,1.023145,15.5898444653,174.375116825,0.0130160385743,1.666695,-66.7929697037,340,1.02278,-46.0703139305,1.666695,-66.7929697037,1.48562221257,-85.0312576294,-65.881477356,"Nkx2-1-CreERT2",72.8242218494,98.3433704402
"291",0.0245779786628,39.4589583333,0.544505494505,1.02391375,-59.7500038147,352.433632,0.02671,1.02322625,34.320315361,150.00000596,0.254479914904,1.23908375,-70.0546951294,419.999969482,1.0229325,-42.0625009537,1.23908375,-70.0546951294,1.42835110017,-101.968757629,-69.600730896,"Sst-IRES-Cre",94.0703191757,25.342787601
"293",0.0880591216123,80.4063636364,0.353027541384,1.024517,-59.0937507629,356.36832,0.013745,1.023631,40.3625007629,262.890517712,0.077836945653,1.717196,-74.15,340,1.023288,-48.5062538147,1.717196,-74.15,2.12091022076,-98.875,-73.1615219116,"Sst-IRES-Cre",99.4562515259,12.4368265741
"296",-0.0165641499269,51.1505263158,0.184340659341,1.02543,-60.2812538147,332.315904,0.01136,1.02344,29.9843759537,170.31249404,0.0800907835364,1.48335,-74.296875,320,1.0231,-46.1875038147,1.48335,-74.296875,2.98052193701,-99.46875,-73.2969207764,"Htr3a-Cre_NO152",90.2656297684,19.5501409668
"302",0.211282509818,68.4422222222,0.132680115274,1.02496,-57.3750019073,417.74864,0.01898,1.02384,27.3906259537,570.625126362,0.0364815033972,1.4699,-61.3593769073,200,1.02341,-47.140625,1.4699,-61.3593769073,1.92874125338,-99.1250076294,-60.1255912781,"Chrna2-Cre_OE25",84.765627861,14.6108639891
"304",0.389809018147,126.19,0.147222222222,1.02543,-51.9270865122,233.527488,0.0499,1.02358,39.9427102407,247.209787369,0.130555033684,1.75829,-77.0104204814,850,1.02311,-44.1145846049,1.75829,-77.0104204814,3.07141281111,-102.65625,-75.7673873901,"Chrna2-Cre_OE25",91.8697967529,7.92455820588
"305",0.00064258805831,12.5075,1.15678851175,1.02335,-57.5468769073,129.903104,0.01187,1.0228125,27.5468759537,65.6249970198,0.0965977758169,1.290815,-69.1093788147,270,1.0225725,-44.046875,1.290815,-69.1093788147,1.36917135949,-80.15625,-72.0429763794,"Pvalb-IRES-Cre",85.093752861,79.9520287827
"306",0.00671348868104,49.5721052632,0.300396850031,1.02488125,-53.570315361,228.97656,0.01954,1.0234075,29.7031264305,213.281169534,0.0271111633629,1.24385125,-73.5781269073,509.999969482,1.02310625,-40.3906259537,1.24385125,-73.5781269073,2.85735816638,-95.875,-72.3847427368,"Htr3a-Cre_NO152",83.2734417915,20.1726352894
"314",0.0954127717212,49.6258333333,0.268189112057,1.024539,-58.5750022888,140.456,0.02946,1.023361,29.2437515259,139.374956489,0.0474112145603,1.317778,-74.2937545776,730,1.023068,-44.4187530518,1.317778,-74.2937545776,2.24732120482,-88.5,-72.1893692017,"Htr3a-Cre_NO152",87.8187538147,20.1507951168
"322",0.00534252401808,15.3210714286,1.05167322835,1.023738,-69.1937530518,74.373624,0.13388,1.023214,25.7750011444,36.562461406,0.0477078333497,1.367656,-76.8062515259,498,1.022966,-50.1875022888,1.367656,-76.8062515259,1.16193521864,-88.96875,-77.0860366821,"Pvalb-IRES-Cre",94.9687541962,65.2695867037
"325",-0.0252933361032,94.7677777778,0.170311867136,1.028951,-68.7312515259,102.521304,0.090435,1.023318,22.7000003815,61.5624599159,0.0321450121701,1.400833,-81.6125015259,1140,1.022966,-45.0812507629,1.400833,-81.6125015259,2.12020705487,-89.3125,-80.8448028564,"Htr3a-Cre_NO152",91.4312519073,10.5521098357
"330",0.196798784251,124.356428571,0.299710998943,1.024659,-61.9687530518,184.305216,0.030545,1.023472,36.2562515259,178.281292319,0.0684260651469,1.540459,-73.6375030518,0,1.023097,-43.3250015259,1.540459,-73.6375030518,2.13843453545,-93.625,-73.3044967651,"Sst-IRES-Cre",98.2250045776,8.0414017312
"332",0.00472531752435,12.5802702703,0.84498113947,1.024004,-66.00625,107.425568,0.06082,1.02342,29.1500007629,55.156249553,0.0342279411852,1.555728,-81.5937530518,0,1.023124,-52.4062538147,1.555728,-81.5937530518,1.28214227779,-87.6250076294,-81.5586090088,"Pvalb-IRES-Cre",95.1562507629,79.4895481986
"339",-0.000706944546692,44.6777272727,0.922795337565,1.02420583333,-58.2500006358,222.154768,0.012065,1.02334166667,16.1041668256,147.812500596,0.0348414592445,1.36242916667,-71.3541704814,71.6666666667,1.02306333333,-39.7760423024,1.36242916667,-71.3541704814,1.46744263121,-101.125,-70.9617233276,"Pvalb-IRES-Cre",74.3541674614,22.3825172193
"342",0.0170178347005,53.6713888889,0.424666666667,1.02427785714,-62.7678587777,211.534848,0.02126,1.02332,38.6205368042,169.062495232,0.0413484051824,1.36833357143,-64.4464285714,450,1.02293857143,-44.7678576878,1.36833357143,-64.4464285714,1.89942227231,-84.5,-64.2588348389,"Sst-IRES-Cre",101.388395582,18.6319009197
"343",0.00432305494755,88.42,0.164491155278,1.025204,-56.4062538147,206.196992,0.00798,1.023532,38.1250015259,186.562418938,0.0656694322824,1.623268,-70.89375,249.999984741,1.02314,-48.3062515259,1.623268,-70.89375,3.10361262595,-90.53125,-70.5390701294,"Chat-IRES-Cre-neo",94.5312553406,11.3096584483
"347",0.0743123738445,14.21,0.726562493231,1.024427,-58.7312515259,177.3468,0.00983,1.023353,16.6125011444,118.437498808,0.0252852868289,1.62964,-74.5687545776,560,1.023056,-42.4562530518,1.62964,-74.5687545776,1.69673334062,-100.781257629,-74.4163742065,"Pvalb-IRES-Cre",75.3437526703,70.3729767769
"348",0.00134575928167,20.4914444444,0.903794794524,1.023969,-65.5062545776,115.145696,0.07127,1.023333,26.6750015259,71.8751177192,0.0232932921499,1.655788,-82.0562530518,880,1.023065,-48.7375022888,1.655788,-82.0562530518,1.31625882422,-88.96875,-80.8073272705,"Pvalb-IRES-Cre",92.1812561035,48.8008545572
"349",0.157901549081,38.5333333333,0.0308988764045,1.024964,-53.8875022888,291.219424,0.0118,1.023276,29.5562511444,193.437457085,0.0550305172801,1.367728,-72.3312545776,320,1.022908,-46.8312515259,1.367728,-72.3312545776,3.31398183485,-92.8437576294,-71.559135437,"Vip-IRES-Cre",83.4437534332,25.9515570934
"351",0.0544789975287,164.649,0.0344696971043,1.02462333333,-61.5416692098,311.605952,0.04545,1.02331666667,32.6250025431,485.000014305,0.0322718136013,1.58587333333,-68.1041692098,279.999979655,1.022955,-41.6354192098,1.58587333333,-68.1041692098,2.35634662618,-102.15625,-67.0113220215,"Sst-IRES-Cre",94.1666717529,6.07352610705
"352",0.0239337667465,111.165,0.0859304090773,1.026075,-51.8593788147,114.496624,0.08058,1.0236,45.679690361,105.00010848,0.108139015734,1.341195,-73.0000038147,1170,1.023205,-48.1250009537,1.341195,-73.0000038147,4.75046347144,-83.7812576294,-72.03099823,"Chrna2-Cre_OE25",97.5390691757,8.995637116
"355",-0.014975288,59.9146666667,0.184821429776,1.027766,-61.0687515259,158.307792,0.053835,1.023404,25.9937507629,143.437504768,0.00683841016144,1.072463,-69.6875045776,540,1.023079,-40.4937522888,1.072463,-69.6875045776,2.04119637761,-84.8437576294,-69.0822906494,"Htr3a-Cre_NO152",87.0625022888,16.6904041303
"361",0.0419788600137,68.1230769231,0.266326530612,1.02497,-56.6640644073,192.72752,0.05456,1.02351,35.6875009537,184.218749404,0.032250251621,1.532335,-75.2265663147,820,1.02312,-45.9218759537,1.532335,-75.2265663147,2.8108172521,-93.8437576294,-74.6732559204,"Htr3a-Cre_NO152",92.351565361,14.6793134598
"363",0.044286706926,92.924,0.299532101878,1.02461666667,-62.6979198456,188.7088,0.0473,1.02350666667,38.213543574,216.718822718,0.0732740610838,1.49781333333,-72.8750038147,700,1.02308333333,-45.4062519073,1.49781333333,-72.8750038147,2.06886589565,-95.375,-71.9751281738,"Chrna2-Cre_OE25",100.91146342,10.7614825018
"365",0.0131544278271,19.8426530612,0.602496159754,1.024246,-54.2250015259,402.665312,0.01073,1.022987,30.9687515259,315.937489271,0.072896912694,1.85105,-73.0500015259,260,1.022671,-45.3375022888,1.85105,-73.0500015259,2.79054856662,-101.9375,-72.3513641357,"Htr3a-Cre_NO152",85.1937530518,50.3964866449
"369",0.00218613777498,17.3022222222,0.808581485867,1.024292,-60.1687522888,244.504784,0.04548,1.023396,29.5937515259,136.875107884,0.0122328987345,1.791876,-75.3562530518,509.999969482,1.02304,-44.2750022888,1.791876,-75.3562530518,1.57793644276,-90.1562576294,-74.8419723511,"Nkx2-1-CreERT2",89.7625038147,57.7960441819
"370",0.00661822939739,23.8347560976,1.03439201452,1.02409,-65.109375,179.584672,0.01005,1.0233625,24.6093759537,115.000002086,0.0793210864067,1.6900275,-72.1406288147,0,1.0230675,-48.140625,1.6900275,-72.1406288147,1.41722858356,-85.4687576294,-71.0717086792,"Pvalb-IRES-Cre",89.7187509537,41.9555373635
"374",0.00589447235473,20.5372093023,0.755639797701,1.02418,-58.7562530518,141.185456,0.07264,1.023376,28.1437515259,95.3126102686,0.0731262862682,1.461616,-73.5375015259,690,1.02306,-43.7250022888,1.461616,-73.5375015259,1.47838962195,-82.90625,-72.6440582275,"Nkx2-1-CreERT2",86.9000045776,48.6921073491
"378",0.0039475974101,48.35625,0.247142810432,1.02934,-61.4062522888,110.398784,0.024985,1.023323,22.3250007629,105.156250298,0.0230337269604,1.249051,-72.1125,820,1.023005,-33.4250015259,1.249051,-72.1125,2.29638946662,-83.4687576294,-72.0595779419,"Htr3a-Cre_NO152",83.7312530518,20.6798500711
"382",-0.0403843450495,82.09,0.19593837535,1.02520333333,-61.3072954814,238.468528,0.11906,1.02361,33.1093762716,219.062536955,0.0861993804574,1.03636,-70.4895858765,370,1.02323,-43.7083346049,1.03636,-70.4895858765,2.58649240148,-92.7187576294,-68.8199691772,"Nkx2-1-CreERT2",94.4166717529,12.1817517359
"386",0.0415799606702,9.3075,0.0310874704492,1.024598,-57.6562522888,196.270208,0.013505,1.023549,26.1375007629,276.250004768,0.210300296545,1.466261,-71.2,0,1.023245,-44.5250022888,1.466261,-71.2,2.26167330723,-100.40625,-70.5262680054,"Htr3a-Cre_NO152",83.7937530518,107.440236369
"392",0.0156101257,58.4721875,0.381982758621,1.024137,-62.1937530518,249.300176,0.041995,1.02314,47.6625015259,240.781292319,0.116980828345,1.551649,-66.2812545776,499.999969482,1.022756,-42.2812507629,1.551649,-66.2812545776,1.87129861192,-82.5,-64.784072876,"Sst-IRES-Cre",109.856254578,17.1021479229
"394",0.0216389675472,49.4978947368,0.371312217195,1.02476,-61.5312538147,345.971648,0.03878,1.02340571429,32.2008931296,341.718673706,0.0355428121984,1.82014,-75.1473257882,530,1.02298,-41.6785741534,1.82014,-75.1473257882,2.03263879461,-101.968757629,-74.6933822632,"Chrna2-Cre_OE25",93.7321469443,20.202879442
"396",-0.00306004093771,50.0389473684,0.286893203883,1.024648,-52.7062522888,313.030656,0.0363,1.023364,40.0437522888,210.312455893,0.0470303408802,1.335744,-73.0187515259,520,1.02304,-39.5812522888,1.335744,-73.0187545776,2.7321231042,-95.2187576294,-72.1218643188,"Nkx2-1-CreERT2",92.7500045776,19.9844331784
"401",-0.0016524806906,42.6133333333,0.239977490097,1.02491,-53.0195336342,171.228576,0.59416,1.0231325,26.8320317268,142.499998212,0.00815309025347,1.1567375,-60.3125033379,270,1.0227975,-39.0742211342,1.1567375,-60.3125033379,2.77789741122,-75.34375,-59.7569160461,"Nkx2-1-CreERT2",79.851565361,23.4668335419
"403",0.00174079361419,13.7625,0.664687481187,1.02423166667,-61.9270858765,117.1574,0.035345,1.02342833333,18.1979179382,95.9821417928,0.0352624356747,1.44715333333,-75.7395833333,0,1.02315333333,-44.333337148,1.44715333333,-75.7395833333,1.34609102085,-95.5000076294,-75.1253509521,"Pvalb-IRES-Cre",80.1250038147,72.6612170754
"407",0.0416481833738,8.06666666667,1.46532164641,1.0238625,-70.3750038147,186.300512,0.00628,1.02328916667,28.0937512716,122.812502086,0.010418090038,1.39646333333,-80.2447916667,244.999984741,1.0230025,-51.3593781789,1.39646333333,-80.2447916667,1.1844417937,-92.4375076294,-79.4691696167,"Pvalb-IRES-Cre",98.4687550863,123.966942149
"408",0.00211392868005,13.6835384615,0.801547862699,1.02412125,-59.000002861,225.53072,0.10541,1.0233275,12.5078132153,131.25038147,0.0613858103752,1.5244125,-66.7265663147,205,1.0230425,-45.2343759537,1.5244125,-66.7265663147,1.45100035792,-95.6875,-66.2035369873,"Pvalb-IRES-Cre",71.5078160763,73.0805122382
"410",-0.0314410393938,77.7916666667,0.222767857143,1.02602,-51.0156288147,297.908576,0.0138,1.02375,33.7187519073,195.089280605,0.0982809737325,1.3868,-71.1093826294,320,1.0233,-44.421875,1.3868,-71.1093826294,3.34566362873,-93.0625076294,-70.4354019165,"Chat-IRES-Cre-neo",84.734380722,12.8548473487
"411",0.151197766521,77.2168181818,0.105666009793,1.02437,-54.7187530518,239.256544,0.01481,1.023362,44.5500007629,210.156217217,0.100539937615,1.842841,-73.89375,310,1.023093,-47.0250030518,1.842841,-73.89375,3.08562433496,-96.1562576294,-73.0956115723,"Htr3a-Cre_NO152",99.2687538147,12.9505465719
"416",0.0630446943136,80.4844444444,0.219708502024,1.024755,-62.656252861,192.807776,0.05426,1.023505,32.9921894073,182.656213641,0.0680871158838,1.46947,-78.0781288147,720,1.023085,-50.312502861,1.46947,-78.0781288147,2.20316752225,-97.5937576294,-77.9012298584,"Chrna2-Cre_OE25",95.6484422684,12.4247611685
"422",-0.00343049770532,47.534,0.234892553848,1.024856,-55.5937515259,249.884064,0.03686,1.023492,39.8375038147,210.937425494,0.0435485690832,1.038536,-67.3062530518,460,1.023156,-37.7062522888,1.038536,-67.3062530518,2.90097009749,-82.90625,-67.0247116089,"Nkx2-1-CreERT2",95.4312553406,21.0375731056
"423",0.0020893425276,29.6682142857,0.819338261358,1.023857,-64.8937515259,133.1606,0.16467,1.023301,19.525,109.999999404,0.0915253385901,1.431222,-75.0250015259,104,1.023068,-45.9187522888,1.431222,-75.0250015259,1.23136699597,-85.71875,-74.1160736084,"Pvalb-IRES-Cre",84.4187515259,33.7061068243
"424",0.0190160693201,29.948125,0.696521724155,1.03151166667,-59.1562525431,441.202464,0.017455,1.03045833333,27.9687512716,380.781233311,0.218152210116,1.30766166667,-69.7187525431,300,1.030115,-39.8958346049,1.30766166667,-69.7187525431,1.66107738417,-98.65625,-69.4236221313,"Chrna2-Cre_OE25",87.1250038147,33.3910720621
"428",-0.0298406634583,11.9627586207,1.43518518519,1.024044,-65.7500015259,191.475664,0.0067,1.023236,13.2187503815,158.906280994,0.0123020680621,1.576792,-69.6687545776,330,1.022904,-51.0312530518,1.576792,-69.6687545776,1.41140690032,-87.5625,-68.9107208252,"Pvalb-IRES-Cre",78.9687519073,83.5927591376
"429",0.0855565057873,63.6685714286,-0.00216535456888,1.025728,-56.5625022888,225.907072,0.01692,1.02364,35.5625007629,226.406291127,0.0353129655123,1.726596,-73.3312545776,249.999984741,1.023136,-46.5750015259,1.726596,-73.3312545776,2.82079882626,-99.5312576294,-73.7278823853,"Vip-IRES-Cre",92.1250030518,15.7063363849
"434",0.0257060216293,8.59875,1.00628897616,1.023389,-65.9875015259,95.58364,0.00461,1.022915,17.5125003815,87.1874988079,0.0920467376709,1.305923,-71.4625045776,600,1.02271,-46.8562515259,1.305923,-71.4625045776,1.17435434992,-89.7812576294,-70.0180740356,"Pvalb-IRES-Cre",83.5000019073,116.295973252
"435",0.00354169523006,15.5334920635,0.924452629505,1.024052,-62.3562515259,214.070112,0.01049,1.023407,20.9750007629,162.544712424,0.0740037932992,1.507735,-70.8437545776,340,1.023157,-46.0437522888,1.507735,-70.8437545776,1.35590037198,-89.2500076294,-70.6075286865,"Sst-IRES-Cre",83.3312522888,64.3770245552
"439",0.0163992628506,29.4224242424,0.457671957672,1.025395,-53.90625,341.928832,0.021625,1.023515,22.5,279.062509537,0.101829849184,1.1826,-73.8437576294,390,1.02315,-39.25,1.1826,-73.8437576294,2.86569206733,-99.90625,-73.4813308716,"Htr3a-Cre_NO152",76.40625,33.9876820401
"440",0.00354742616062,11.9491566265,1.16721340456,1.02394166667,-71.7083358765,181.62328,0.005695,1.02336833333,15.8333336512,99.0623831749,0.0307512935251,1.18674,-76.9583333333,0,1.02308833333,-54.1145858765,1.18674,-76.9583333333,1.17417565845,-100.28125,-76.7705001831,"Pvalb-IRES-Cre",87.5416695277,83.6879146585
"443",0.00176158949382,10.33,1.00594994192,1.02430916667,-65.4375,226.82648,0.007635,1.02352166667,31.4843762716,148.749992251,0.0565289407969,1.32385416667,-71.2187512716,350,1.02319583333,-47.2239596049,1.32385416667,-71.2187512716,1.40563546351,-87.0625,-70.4658660889,"Pvalb-IRES-Cre",96.9218762716,96.8054211036
"445",0.223028649386,45.8125,0.147501030764,1.024277,-62.8375030518,184.970112,0.03428,1.023288,22.5625011444,221.0714221,0.104748919606,1.608743,-72.7812545776,560,1.022895,-48.6062507629,1.608743,-72.7812545776,1.6207183559,-94.0000076294,-72.033164978,"Sst-IRES-Cre",85.4000041962,21.8281036835
"449",0.262937554654,160.955,0.112884160757,1.02494,-60.0703144073,258.0088,0.03216,1.023405,12.1250002384,320.535778999,0.0329767949879,1.658825,-69.1171894073,117.499992371,1.02302,-41.3281259537,1.658825,-69.1171894073,1.87477525013,-99.6562576294,-70.0454711914,"Sst-IRES-Cre",72.1953146458,6.21291665372
"451",0.148728704121,36.5066666667,0.333835730118,1.024634,-57.7312522888,273.04608,0.02309,1.023436,19.4562507629,186.718717217,0.0737541764975,1.271072,-71.6750015259,580,1.023057,-47.8312530518,1.271072,-71.6750015259,2.05387358123,-92.46875,-71.5811462402,"Sst-IRES-Cre",77.1875030518,27.392257122
"458",-0.00797623169858,57.9066666667,0.265588245744,1.02452,-56.427087148,208.152768,0.10786,1.0232,42.3125038147,174.99999702,0.0284262932837,1.23754666667,-68.9479242961,440,1.02283333333,-42.0312525431,1.23754666667,-68.9479242961,2.76693118517,-80.65625,-68.088722229,"Nkx2-1-CreERT2",98.7395909627,17.2691687773
"460",0.0037398876595,17.1014035088,0.967330683563,1.02548083333,-58.8437519073,297.790624,0.01215,1.02335416667,4.76562523842,190.134003758,0.0392634160817,1.31913166667,-74.9791692098,68.3333333333,1.02306833333,-41.3020852407,1.31913166667,-74.9791692098,1.75799136947,-94.4375,-73.6521224976,"Pvalb-IRES-Cre",63.6093771458,58.4747327602
"462",-0.00857484282179,29.3043333333,0.577354454303,1.024006,-61.5062507629,112.281272,0.099825,1.023249,12.4000001907,66.5624216199,0.0791119262576,1.405579,-82.3562530518,1030,1.02301,-45.3875007629,1.405579,-82.3562530518,1.40916963736,-97.53125,-82.1176757812,"Pvalb-IRES-Cre",73.9062509537,34.1246459568
"464",0.0108185851906,28.9274242424,0.317825383994,1.0241775,-58.7968769073,287.26896,0.02431,1.02329,34.0625,292.812526226,0.156620815396,1.451155,-70.6562576294,440,1.0229175,-44.9531269073,1.451155,-70.6562576294,1.64075773688,-102.500007629,-69.3377838135,"Sst-IRES-Cre",92.8593769073,34.5692721073
"465",0.017836694664,65.3160714286,0.16823285744,1.028504,-64.3687538147,113.847168,0.02132,1.023334,28.3875011444,103.281252086,0.0338861607015,1.166942,-75.2812530518,444,1.023001,-40.3937507629,1.166942,-75.2812530518,2.97960092814,-85.4375076294,-74.3047332764,"Htr3a-Cre_NO152",92.7562549591,15.3101675917
"469",0.0113342969254,25.5419736842,0.491044776119,1.024218,-56.6812538147,231.135856,0.020925,1.023416,40.5625030518,230.624958873,0.217359259725,1.214087,-73.6062561035,560,1.023071,-38.8125015259,1.214087,-73.6062561035,1.74971592671,-97.1562576294,-72.4381256104,"Sst-IRES-Cre",97.2437568665,39.1512422792
"472",-0.000460815579581,9.21564814815,2.1448527369,1.02391333333,-69.1145858765,123.878368,0.004265,1.02338833333,24.1145833333,92.5221890211,0.0163599103689,1.54767166667,-77.5520884196,0,1.02310166667,-51.7500038147,1.54767166667,-77.5520884196,1.08539210711,-87.0625,-77.2041091919,"Pvalb-IRES-Cre",93.2291692098,108.511087221
"476",0.0126695967698,33.5255172414,0.390799492386,1.02523,-52.9531288147,330.6896,0.01534,1.02346,39.734375,204.687386751,0.113529749215,1.60302,-64.4687538147,300,1.02311,-41.4843769073,1.60302,-64.4687538147,3.47951209783,-87.2812576294,-63.264541626,"Vip-IRES-Cre",92.6875038147,29.8280260018
"477",0.0996201651189,120.311428571,0.13900523386,1.02472,-51.8359394073,182.348176,0.00822,1.023285,41.6328144073,168.906092644,0.0618418902159,1.41884,-62.765627861,180,1.022925,-47.6875019073,1.41884,-62.765627861,3.11544249107,-79.9062576294,-61.2857704163,"Chat-IRES-Cre-neo",93.4687538147,8.31176233109
"478",-0.0214219492621,56.68875,0.228709055877,1.02485333333,-54.1510429382,295.312768,0.07998,1.02329666667,35.5833352407,207.656249404,0.00674996199086,1.04571666667,-64.9843800863,370,1.02291,-43.7812525431,1.04571666667,-64.9843800863,2.8991824128,-86.75,-64.1587371826,"Nkx2-1-CreERT2",89.7343781789,17.6401843399
"483",0.0349288596863,49.1228947368,0.469480537621,1.026745,-56.828125,189.404256,0.02517,1.023645,3.21875011921,214.464262128,0.0666440650821,1.62802625,-71.937505722,0,1.0232225,-39.414065361,1.62802625,-71.937505722,2.03861412117,-96.1250076294,-71.5020294189,"Sst-IRES-Cre",60.0468751192,20.3571065052
"486",0.00196813292358,12.229047619,0.331223855147,1.02404166667,-61.708337148,380.892416,0.008675,1.023245,20.1250006358,291.406184435,0.0525948405266,1.454635,-70.0520858765,350,1.02295333333,-42.1354179382,1.454635,-70.0520858765,1.40004273299,-97.84375,-68.7102890015,"Sst-IRES-Cre",81.8333377838,81.7725166465
"489",0.0535093816654,40.1592857143,0.53801369863,1.024316,-59.2625015259,298.512128,0.03386,1.023319,23.91875,460.491210222,0.07130856812,1.632786,-72.7687515259,287.999981689,1.022975,-41.7625015259,1.632786,-72.7687515259,1.72326541183,-99.0312576294,-72.7053756714,"Sst-IRES-Cre",83.1812515259,24.9008412927
"490",0.000444015518915,9.18836448598,1.14049586777,1.023935,-63.8616071429,206.912064,0.010275,1.02330714286,14.3214291164,138.281241059,0.0513969436288,1.27392714286,-79.8125032697,205.714272635,1.02305928571,-47.9866076878,1.27392714286,-79.8125032697,1.32354974465,-94.46875,-79.3491287231,"Pvalb-IRES-Cre",78.1830362592,108.833296886
"492",0.00152932812328,15.985,0.794242504372,1.024232,-59.4875015259,136.85368,0.03448,1.02346,22.1750003815,84.6873819828,0.00456018326804,1.440972,-73.7500045776,780,1.023136,-44.6062515259,1.440972,-73.7500045776,1.45211601345,-82.0312576294,-72.5855331421,"Nkx2-1-CreERT2",81.6625019073,62.5586487332
"493",0.0687944492267,121.9,0.252464788732,1.02532,-51.7343781789,247.932016,0.02302,1.02343333333,26.9270852407,320.468693972,0.0631639063358,1.34011333333,-62.6979211171,370,1.02297666667,-37.213543574,1.34011333333,-62.6979211171,2.70366396803,-96.5,-61.775352478,"Chrna2-Cre_OE25",78.6614634196,8.20344544709
"495",0.0565058243533,10.1333333333,0.892365786652,1.023963,-62.8062553406,184.436208,0.008735,1.023296,27.6937515259,114.531256258,0.0726962611079,1.634322,-76.7187530518,101.999993896,1.023026,-45.6875007629,1.634322,-76.7187530518,1.37203574081,-99.96875,-75.6578292847,"Pvalb-IRES-Cre",90.5000068665,98.6842105263
"496",0.00637119649264,22.67625,0.74521603055,1.02462125,-59.890625,156.860064,0.047525,1.0233125,11.3906254768,114.06250298,0.0661664158106,1.68389625,-74.5468769073,360,1.0230125,-39.9609384537,1.68389625,-74.5468769073,1.55362870958,-97.3125,-73.1888122559,"Pvalb-IRES-Cre",71.2812504768,44.0990022601
"501",0.579262892015,246.9,0.125511880482,1.024236,-61.1000022888,158.939984,0.029015,1.023203,23.8625007629,167.946323752,0.0235492996871,1.453392,-68.9187515259,390,1.022905,-44.9437507629,1.453392,-68.9187530518,1.95371771815,-87.125,-68.3402709961,"Sst-IRES-Cre",84.9625030518,4.05022276225
"506",0.011954782636,61.5613333333,0.204330703223,1.02502583333,-50.8802108765,112.529064,0.023205,1.02333416667,32.4062512716,102.812580764,0.00731829274446,1.36715,-71.2395846049,690,1.02301666667,-39.3281262716,1.36715,-71.2395846049,2.84151608121,-82.4375,-70.6090240479,"Htr3a-Cre_NO152",83.286462148,16.2439626605
"507",0.017192776458,41.7115217391,0.344312183761,1.02460166667,-56.2864596049,179.331648,0.01519,1.02333,28.9791676203,139.375001192,0.0724908262491,1.3265,-69.9843775431,169.999989827,1.023,-42.703125,1.3265,-69.9843775431,2.39722280875,-84.59375,-68.9802322388,"Htr3a-Cre_NO152",85.2656272252,23.9741912619
"508",0.275096424476,23.9825,0.0911676646707,1.0244075,-58.8046884537,210.718512,0.01652,1.0232325,14.6718752384,192.187696695,0.085567086935,1.6670275,-70.4375019073,460,1.02289875,-43.1171884537,1.6670275,-70.4375019073,2.011465058,-89.6875076294,-68.9970245361,"Sst-IRES-Cre",73.4765636921,41.6970707808
"511",0.10711030082,10.97,0.976904181845,1.02393666667,-64.3437525431,166.71384,0.0081,1.02302666667,22.0312506358,135.156214237,0.0549155771732,1.62691666667,-76.8333384196,469.999969482,1.02274,-43.2916704814,1.62691666667,-76.8333384196,1.60057244845,-90.9062576294,-76.0302276611,"Sst-IRES-Cre",86.3750031789,91.1577028259
