"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_t_ramp","fast_trough_t_short_square","fast_trough_v_long_square","fast_trough_v_ramp","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_long_square","peak_t_ramp","peak_t_short_square","peak_v_long_square","peak_v_ramp","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_long_square","threshold_i_ramp","threshold_i_short_square","threshold_t_long_square","threshold_t_ramp","threshold_t_short_square","threshold_v_long_square","threshold_v_ramp","threshold_v_short_square","trough_t_long_square","trough_t_ramp","trough_t_short_square","trough_v_long_square","trough_v_ramp","trough_v_short_square","upstroke_downstroke_ratio_long_square","upstroke_downstroke_ratio_ramp","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","height","firing_rate","binary_neuron"
"277",0.0284146869784,58.0909375,0.232499996686,1.093015,2.1337325,1.025207,-51.59375,-51.6250038147,-57.6187522888,212.717072,0.016375,1.091335,2.1321575,1.023241,22.28125,29.8750009537,21.0437503815,357.142865658,0.0710114762187,1.066175,-61.0812507629,29.9999980927,27.75,312,1.090835,2.13166,1.022816,-37.0312538147,-35.7812519073,-36.0937515259,1.11637,2.16965,1.066175,-51.9375,-52.9375,-61.0812507629,2.4432934881,2.55191491859,2.2982044247,-85.8125,-59.3971290588,78.6625026703,17.2143890775,"Inhibitory"
"278",0.0148176212291,108.524444444,1.17527312893,1.13696,9.81439,1.024115,-61.5937538147,-59.3593769073,-61.6328134537,201.548544,0.01648,1.13626,9.81367,1.02338,14.3437509537,19.7343759537,20.3750004768,114.374995232,0.0562333464622,1.846905,-78.1250019073,200,219.874992371,520,1.13594,9.81335,1.0231,-40.7187538147,-38.9375019073,-48.7031259537,1.13706,9.81443,1.846905,-61.7187538147,-59.453125,-78.1250019073,1.20768582664,1.32280084608,1.46476694316,-90.8125076294,-77.639793396,82.0078139305,9.2145138832,"Inhibitory"
"279",0.0287926829891,45.1392857143,0.480027173913,1.14404,2.956155,1.024386,-52.40625,-50.3333358765,-55.4687515259,232.153328,0.03709,1.142755,2.95476833333,1.023112,15.1250009537,20.7708339691,19.6562511444,422.031313181,0.0748344138265,1.642853,-67.3125045776,50,48.375,600,1.142305,2.95426333333,1.022723,-39.4375038147,-38.3750025431,-36.8437522888,1.14406,2.95621833333,1.642853,-52.4687538147,-50.4062538147,-67.3125045776,1.80530732554,1.94100062964,1.74702807695,-98.96875,-66.7581329346,75.1250026703,22.1536513965,"Inhibitory"
"280",0.0874282067645,7.835,1.19048180898,1.03089,17.5103125,1.02365,-65.15625,-58.0468769073,-65.3187530518,131.534336,0.006185,1.0304,17.5096275,1.02318,11.78125,3.82812523842,21.5875003815,91.7188674212,0.0427062027156,1.652679,-74.0625,320,412.25,570,1.030145,17.5093075,1.022973,-34.9687538147,-31.2187509537,-46.2187515259,1.030895,17.5104,1.652679,-65.28125,-58.1250019073,-74.0625,1.00869688929,0.888078852064,1.21518453344,-83.7187576294,-72.9193115234,86.9062534332,127.632418634,"Inhibitory"
"281",0.0496941836972,44.0027272727,0.311997012805,1.21438,3.90152666667,1.024332,-56.875,-52.958337148,-56.4375022888,225.293296,0.02326,1.21322,3.90035333333,1.023336,40.4375,43.3020846049,41.6750007629,231.562420726,0.0236294623464,1.60636,-71.5125045776,59.9999961853,72.0833333333,499.999969482,1.21284,3.89995333333,1.023008,-47.0937538147,-43.0208358765,-45.3687515259,1.69132,3.90155333333,1.60636,-57.0937538147,-53.0729192098,-71.5125045776,2.99417042737,3.03679150966,2.88153401493,-96.0312576294,-71.2807159424,98.1125030518,22.7258640993,"Inhibitory"
"284",0.0200246041489,77.6227272727,0.275,1.330675,4.52297333333,1.02486833333,-40.90625,-44.5104166667,-47.1979204814,116.738032,0.078965,1.32797,4.52128333333,1.023465,23.25,42.5520846049,31.0312512716,182.968750596,0.0105836531147,1.488845,-76.9895858765,90,87.5416666667,1050,1.32749,4.52090333333,1.02312166667,-32.0625,-34.4375025431,-35.4791692098,1.37091,4.556065,1.488845,-51.28125,-52.2708358765,-76.9895858765,2.93029720711,3.56738393853,2.80144732119,-95.0312576294,-76.0704803467,78.2291717529,12.8828248521,"Excitatory"
"285",0.0356742414885,34.7965384615,0.575531927135,1.10479,2.75953666667,1.02487,-50.8125,-48.9895858765,-52.5234394073,342.28384,0.017055,1.10332,2.75777666667,1.02357,21.1875019073,15.3750006358,21.4296889305,344.687491655,0.051289588213,1.54001375,-63.679690361,30.0000019073,43.4583320618,230,1.102895,2.75728,1.02321875,-37.8437538147,-34.6770846049,-39.8125009537,1.11758,2.76794166667,1.54001375,-51.5000038147,-50.8854192098,-63.679690361,2.32984108094,2.03624053808,2.32014987414,-100.5,-62.6112518311,73.9531283379,28.7384907871,"Inhibitory"
"286",0.0240650777896,29.9925,0.524553571429,1.07192,2.50259,1.02421333333,-61.5937538147,-60.4843788147,-59.895837148,337.48256,0.02184,1.07094,2.50162,1.0233,29.4062519073,33.7031288147,33.8125025431,230.468943715,0.0809965506196,1.56566,-72.4791692098,50,36.9999990463,499.999969482,1.07056,2.50117,1.02296666667,-44.4375,-51.1562519073,-42.8645846049,1.072,2.50268,1.56566,-61.65625,-60.5937519073,-72.4791692098,1.94547912849,1.99197047396,2.03203969504,-98.4062576294,-71.9615402222,93.7083396912,33.3416687505,"Inhibitory"
"287",0.00109740614937,13.6338888889,0.900601872492,1.0406,8.68525333333,1.024292,-53.125,-52.7916704814,-56.8375022888,150.403872,0.0124,1.03972,8.6843,1.023364,10.8750009537,8.77083381017,16.3187517166,82.9688236117,0.0387163348496,1.59108,-73.8437515259,270,191.624994914,600,1.0394,8.68389333333,1.023084,-31.65625,-38.2812506358,-45.0625030518,1.04062,8.68942,1.59108,-53.2187538147,-53.9375038147,-73.8437515259,1.40581027765,1.35745859838,1.65733573907,-83.7187576294,-73.0732498169,73.1562540054,73.346644391,"Excitatory"
"288",-7.72783694761e-05,10.1684536082,1.25743980703,1.02834,7.03987333333,1.0241575,-56.625,-53.0937512716,-57.2343773842,239.244688,0.00494,1.0274,7.03884666667,1.023145,16.5625019073,15.1666676203,15.5898444653,174.375116825,0.0130160385743,1.666695,-66.7929697037,160,150.458333333,340,1.02702,7.03841333333,1.02278,-45.8437538147,-30.1770846049,-46.0703139305,1.02842,7.0402,1.666695,-56.6875038147,-53.4791679382,-66.7929697037,1.50806366645,1.26325860379,1.48562221257,-85.0312576294,-65.881477356,72.8242218494,98.3433704402,"Inhibitory"
"290",0.0136482228917,84.1309090909,0.127651515152,1.13612,4.2762,1.024904,-49.6875,-47.9375025431,-52.8312522888,158.798208,0.05754,1.13372,4.27401333333,1.023148,43.875,46.1458346049,47.1812522888,153.124794364,0.0595687665045,1.286644,-73.7937515259,90,81.3333333333,800,1.1333,4.27357333333,1.022788,-38.90625,-35.6770833333,-48.15,1.16742,4.31484,1.286644,-56.9375038147,-57.5729179382,-73.7937515259,3.64700237106,3.56983650377,3.87221611025,-89,-73.5985412598,100.012504578,11.8862378976,"Excitatory"
"291",0.0245779786628,39.4589583333,0.544505494505,1.08675,3.01721166667,1.02391375,-58.0937538147,-58.7812525431,-59.7500038147,352.433632,0.02671,1.08607,3.01646166667,1.02322625,35.34375,34.4270833333,34.320315361,150.00000596,0.254479914904,1.23908375,-70.0546951294,50,49.875,419.999969482,1.085745,3.01611666667,1.0229325,-37.3125,-36,-42.0625009537,1.08675,3.01724833333,1.23908375,-58.0937538147,-58.9166704814,-70.0546951294,1.35947406121,1.32181360746,1.42835110017,-101.968757629,-69.600730896,94.0703191757,25.342787601,"Inhibitory"
"293",0.0880591216123,80.4063636364,0.353027541384,1.073045,5.09411833333,1.024517,-59.1250038147,-57.2187525431,-59.0937507629,356.36832,0.013745,1.072195,5.09322,1.023631,36.59375,37.9895858765,40.3625007629,262.890517712,0.077836945653,1.717196,-74.15,80,101.83333079,340,1.071845,5.09283,1.023288,-45.3437538147,-42.6770858765,-48.5062538147,1.073065,5.094165,1.717196,-59.2500038147,-57.3541692098,-74.15,2.08832255424,1.9591041744,2.12091022076,-98.875,-73.1615219116,99.4562515259,12.4368265741,"Inhibitory"
"294",0.00683330501294,93.3938888889,0.172619047619,1.25013,3.69945,1.025545,-49.0625,-48.7604179382,-57.5729179382,168.499824,0.089995,1.2467,3.69623,1.02350666667,33.625,38.5833333333,30.1354166667,219.999998808,0.112370699644,1.49982,-76.9270909627,70,66.9166666667,0,1.24616,3.69572166667,1.02307833333,-34.5,-34.8333333333,-42.6979179382,1.274825,3.735025,1.49982,-54.9375,-56.5625,-76.9270909627,3.29829897803,3.39570138576,2.81020990393,-96.1875,-75.9695968628,87.7083346049,10.707338691,"Excitatory"
"295",0.0688026186588,67.251,0.102876104691,1.086995,6.44425833333,1.02527875,-45.8437538147,-40.1041679382,-51.4375019073,197.584736,0.040295,1.083635,6.442145,1.02341125,31.6250019073,21.270834287,42.6562519073,167.96875,0.0941582620144,1.33708375,-77.8359375,190,135.541666667,960.000061035,1.08313,6.44145,1.02304625,-32.28125,-27.0000019073,-46.15625,1.09844,6.475265,1.33708375,-48.7500038147,-51.0937512716,-77.8359375,2.87589437518,1.85992633377,3.35591294459,-94.4062576294,-77.261932373,94.0937538147,14.8696673655,"Excitatory"
"296",-0.0165641499269,51.1505263158,0.184340659341,1.3248,2.78916,1.02543,-50.7500038147,-49.9843769073,-60.2812538147,332.315904,0.01136,1.32274,2.78721,1.02344,16.78125,23.7343759537,29.9843759537,170.31249404,0.0800907835364,1.48335,-74.296875,70,44.1875,320,1.32218,2.78669,1.0231,-39.3437538147,-38.890625,-46.1875038147,1.3259,2.79076,1.48335,-51.0937538147,-50.4375019073,-74.296875,2.55515219513,2.62564958886,2.98052193701,-99.46875,-73.2969207764,90.2656297684,19.5501409668,"Inhibitory"
"297",0.0691117026521,50.715,0.104477610039,1.127835,4.94584333333,1.02461,-45.5625038147,-48.5312538147,-50.7937515259,151.12976,0.04087,1.125725,4.94418,1.023346,43.6562538147,45.0729166667,48.8500022888,166.718706489,0.0119197703898,1.752269,-78.3312545776,170,98.0833333333,880,1.125355,4.94384,1.023045,-27.4687519073,-29.4895846049,-44.1312515259,1.13988,4.96848,1.752269,-51.0000038147,-54.2604192098,-78.3312545776,2.83859727146,2.81190854445,3.35054869594,-94.34375,-77.0500564575,99.6437538147,19.7180321404,"Excitatory"
"299",0.0649189348589,91.3371428571,0.186301381769,1.080395,3.3602,1.024796,-47.8125038147,-51.0208358765,-52.2750015259,228.0352,0.030765,1.078715,3.35851,1.023356,23.1562519073,32.1458339691,32.0875011444,263.437449932,0.0362643152475,1.740169,-74.8562545776,90,58.4166666667,440,1.078225,3.35802333333,1.022989,-33.59375,-34.1875,-47.0937522888,1.08042,3.38436,1.740169,-47.9062538147,-52.7500025431,-74.8562545776,2.39621090667,2.43180274703,3.0884879472,-97.9062576294,-73.1930770874,84.3625026703,10.9484484484,"Excitatory"
"303",0.0362956774343,74.8225,0.217897727273,1.13828,3.947355,1.0251175,-45.625,-45.5416666667,-50,161.413456,0.05097,1.13606,3.94547333333,1.023525,32.21875,33.6875012716,35.7968769073,210.937380791,0.0616592243314,1.7273975,-78.453125,90,73.125,0,1.135575,3.944985,1.02313,-33.09375,-31.40625,-42.0156288147,1.162095,3.98051666667,1.7273975,-50.5,-53.6979179382,-78.453125,2.65079099294,2.45615225103,3.06313817275,-98.46875,-77.8417892456,85.7968769073,13.3649637475,"Excitatory"
"305",0.00064258805831,12.5075,1.15678851175,1.272425,11.763725,1.02335,-55.6875038147,-52.390625,-57.5468769073,129.903104,0.01187,1.27171,11.7630225,1.0228125,14.8437509537,19.0000019073,27.5468759537,65.6249970198,0.0965977758169,1.290815,-69.1093788147,290,268.5625,270,1.27139,11.7627075,1.0225725,-31.7812519073,-29.1875009537,-44.046875,1.27254,11.7638075,1.290815,-55.875,-52.5156269073,-69.1093788147,1.16261835695,1.19715548917,1.36917135949,-80.15625,-72.0429763794,85.093752861,79.9520287827,"Inhibitory"
"306",0.00671348868104,49.5721052632,0.300396850031,1.12163,5.48597166667,1.02488125,-50.8125,-52.2916679382,-53.570315361,228.97656,0.01954,1.118575,5.48148,1.0234075,20.2812519073,23.791668574,29.7031264305,213.281169534,0.0271111633629,1.24385125,-73.5781269073,110,111.541656494,509.999969482,1.1181,5.48101833333,1.02310625,-35.6875038147,-35.1770833333,-40.3906259537,1.13039,5.49441166667,1.24385125,-54.5937538147,-55.4583358765,-73.5781269073,3.62133849014,4.16383918285,2.85735816638,-95.875,-72.3847427368,83.2734417915,20.1726352894,"Inhibitory"
"310",0.0714051949104,118.105,0.0890624996088,1.22873,5.32817,1.025865,-46.03125,-48.1770858765,-51.9479198456,194.35896,0.075645,1.22496,5.32554333333,1.02349833333,37,37.8645833333,40.4739608765,160.044744611,0.0414860658348,1.644205,-82.4791704814,90,107.625,1120,1.224445,5.32502,1.0230425,-32.375,-35.0208358765,-46.8489596049,1.279525,5.372525,1.644205,-55.4062538147,-54.9375038147,-82.4791704814,3.80076772997,3.80726993927,4.16979177065,-97.625,-80.5922088623,92.421880722,8.46704203886,"Excitatory"
"311",0.016471084038,70.415,0.213515309063,1.32115,3.04601666667,1.02554,-48.375,-48.5520833333,-50.9062519073,181.261088,0.055965,1.3185,3.04380666667,1.0237,33.3125,37.6875012716,33.34375,226.874992251,0.0378647483885,1.7676375,-73.28125,50,50.625,660,1.318005,3.04333666667,1.023285,-36.78125,-36.6145846049,-41.9375,1.353655,3.07430166667,1.7676375,-57.5312538147,-56.0416666667,-73.28125,3.038636214,3.08712683926,3.11829820864,-96.59375,-72.0163574219,84.2500019073,14.2015195626,"Excitatory"
"312",0.0217096944331,59.4376666667,0.221875,1.14444,2.80304,1.02448625,-44.8750038147,-45.7812525431,-50.5546894073,177.694592,0.05243,1.14237,2.80130666667,1.023155,35.40625,36.4791692098,36.3437509537,210.937619209,0.00969520490617,1.669525,-69.8125019073,50,44.5416641235,300,1.14202,2.80094333333,1.02285375,-32.7500038147,-31.6250012716,-41.9453134537,1.16599,2.83243166667,1.669525,-50.71875,-52.8020858765,-69.8125019073,2.98499770284,2.81616016808,2.89471416009,-93.1250076294,-69.4225387573,86.898440361,16.8243481967,"Excitatory"
"313",0.00146199087054,13.2865753425,0.692857121059,1.10801,8.26136833333,1.025415,-54.125,-56.0833358765,-62.9375,177.478832,0.021245,1.106795,8.260235,1.023645,4.75000047684,9.22916666667,5.375,137.50000298,0.0252450555563,1.949235,-76.96875,210,181,0,1.106435,8.25986666667,1.023355,-27.65625,-29.1250006358,-44.9375038147,1.108025,8.26145,1.949235,-54.21875,-56.2083346049,-76.96875,1.32794366256,1.288163475,1.65233018833,-92,-76.2554244995,68.3125,75.263939294,"Inhibitory"
"314",0.0954127717212,49.6258333333,0.268189112057,1.093885,8.93557333333,1.024539,-54.15625,-51.7291704814,-58.5750022888,140.456,0.02946,1.09266,8.93286666667,1.023361,27.5625,29.6250019073,29.2437515259,139.374956489,0.0474112145603,1.317778,-74.2937545776,150,197.833333333,730,1.092345,8.93251,1.023068,-37.09375,-36.34375,-44.4187530518,1.094055,8.940745,1.317778,-54.40625,-54.3750038147,-74.2937545776,2.5558294504,3.71892589121,2.24732120482,-88.5,-72.1893692017,87.8187538147,20.1507951168,"Inhibitory"
"315",0.0296417934626,62.0183333333,0.25231092437,1.101605,4.21157833333,1.02540083333,-49,-47.03125,-53.3333352407,437.222848,0.029715,1.09909,4.20865166667,1.0234875,35.8437538147,36.1458333333,42.7031256358,144.687533379,0.0101551264524,1.28397916667,-62.1406243642,70,79.7083333333,380,1.098585,4.20814333333,1.0231175,-34.6875,-33.625,-46.8697923024,1.112695,4.22866,1.28397916667,-53.28125,-52.5937512716,-62.140625,3.0914355399,3.06799985461,3.92889394871,-78.96875,-61.4261207581,96.0364608765,16.1242643304,"Excitatory"
"319",0.034951930331,116.194375,0.155555594857,1.078225,8.96213333333,1.025436,-46.8437538147,-47.9583358765,-53.0812515259,106.392456,0.032215,1.07574,8.959535,1.023546,35.875,36.8750025431,37.6250030518,69.2187920213,0.173849254847,1.092129,-81.1375015259,370,198.500005086,1410,1.07522,8.95905166667,1.023088,-45.8125038147,-41.3854179382,-57.1187522888,1.11354,9.010915,1.092129,-55.4062538147,-56.5000025431,-81.1375015259,3.31427309769,3.28516362923,3.43313203143,-88.1875,-80.2801742554,90.7062545776,8.60626859088,"Excitatory"
"321",0.00950869213187,64.9457142857,0.2125,1.155165,3.21774166667,1.02552416667,-54.21875,-50.5416692098,-57.8125006358,274.895488,0.031335,1.15233,3.21548333333,1.02345666667,30.46875,41.0520833333,33.8229173024,192.18750298,0.222719267011,1.64383083333,-78.6354179382,50,54.875,91.6666666667,1.15185,3.21503,1.02305333333,-41.40625,-38.3437512716,-45.2552089691,1.183585,3.24803333333,1.64383083333,-65.0000076294,-61.6458346049,-78.6354179382,2.7644424544,2.97347353842,2.77571540345,-97.875,-78.7448654175,91.6354179382,15.3974748141,"Excitatory"
"322",0.00534252401808,15.3210714286,1.05167322835,1.651235,23.36902,1.023738,-66.8437576294,-65.7187525431,-69.1937530518,74.373624,0.13388,1.650615,23.3684566667,1.023214,7.15625047684,18.9791673024,25.7750011444,36.562461406,0.0477078333497,1.367656,-76.8062515259,620,558.708333333,498,1.650275,23.368165,1.022966,-35.1250038147,-37.6770858765,-50.1875022888,1.65126,23.369045,1.367656,-66.9687576294,-65.8020884196,-76.8062515259,0.862726109513,1.10199412915,1.16193521864,-88.96875,-77.0860366821,94.9687541962,65.2695867037,"Inhibitory"
"323",0.00848211075351,71.6784615385,0.170570870384,1.18754,7.31789333333,1.02503,-48.4687538147,-49.8541704814,-52.7500019073,126.105232,0.05194,1.18554,7.31612,1.023515,31.34375,42.6354179382,38.3203144073,108.593635261,0.155113935471,1.12065,-76.210943222,140,157.416666667,1240,1.18504,7.31570666667,1.023135,-42.4687538147,-43.5729192098,-51.9062538147,1.24128,7.37012,1.12065,-57.5625038147,-55.3125038147,-76.210943222,3.12803712498,3.81676098373,3.50827954268,-86.4687576294,-75.1248931885,91.0703163147,13.9511922904,"Excitatory"
"326",0.122768771465,43.94,0.151253127282,1.052765,3.61017833333,1.030105,-46.25,-48.0937512716,-60.2500006358,363.180928,0.01753,1.049045,3.60717333333,1.02338,25.75,44.9791679382,31.9062503179,205.758854747,0.0131401903927,1.38498833333,-76.1510442098,230,64.6666666667,616.666666667,1.04846,3.606715,1.02291916667,-34.75,-33.8645846049,-34.9479179382,1.057425,3.62675666667,1.38498833333,-48.21875,-52.7187512716,-76.1510442098,3.61729895259,4.260809817,3.59813870785,-95.4375076294,-75.356300354,92.1562509537,22.758306782,"Excitatory"
"327",0.00126942248117,12.0556896552,0.254801324503,1.1884,22.6526566667,1.0246,-59.1562538147,-56.9791679382,-63.8437515259,87.087664,0.299605,1.187535,22.651585,1.023416,6.5,8.84375047684,12.8000003815,51.5625067055,0.0474356599152,1.264444,-80.9812515259,590,540.791666667,0,1.1872,22.65123,1.023118,-36.59375,-31.3020852407,-46.8187515259,1.188475,22.6529,1.264444,-59.2812538147,-57.1979192098,-80.9812515259,1.22528456551,1.22724740845,1.4204635159,-94.0000076294,-80.152633667,76.6437519073,82.9483860818,"Inhibitory"
"329",0.0158222799954,93.5061111111,0.12842377261,1.249365,4.73843166667,1.02673833333,-52.6562538147,-51.0833358765,-55.2291679382,138.22736,0.07467,1.24528,4.734645,1.02342666667,39.3437538147,45.7083346049,42.9791679382,131.093755364,0.0597853958607,1.402735,-78.40625,90,92.875,1300,1.24483,4.73423166667,1.02301666667,-38.78125,-37.0625012716,-46.8333333333,1.291675,4.76971833333,1.402735,-62.34375,-59.2395846049,-78.40625,4.40807384253,4.61532300491,4.46587537856,-92.1875,-77.7642974854,98.2083358765,10.6944881796,"Excitatory"
"330",0.196798784251,124.356428571,0.299710998943,1.087185,5.51869,1.024659,-58.78125,-59.3125038147,-61.9687530518,184.305216,0.030545,1.086035,5.51747666667,1.023472,35.0625038147,35.9375038147,36.2562515259,178.281292319,0.0684260651469,1.540459,-73.6375030518,110,112.41666921,0,1.08562,5.51702666667,1.023097,-44.4062538147,-43.9270846049,-43.3250015259,1.08722,5.51877833333,1.540459,-58.9375,-59.4479192098,-73.6375030518,2.16458500499,2.02042314873,2.13843453545,-93.625,-73.3044967651,98.2250045776,8.0414017312,"Inhibitory"
"331",0.369424324358,234.183333333,0.0622340430567,1.22363,2.40779333333,1.02439,-64.96875,-60.9583346049,-63.2812538147,391.213248,0.03249,1.22297,2.40714666667,1.023775,25.9375019073,37.9375025431,33.90625,328.906267881,0.0241032354534,1.895235,-76.375,30.0000019073,34.625,0,1.222665,2.406845,1.023495,-56.15625,-48.6145846049,-56,1.223655,2.40781333333,1.895235,-65.0937576294,-61.0520858765,-76.375,1.52953482667,1.55372618957,1.51111168559,-100.156257629,-76.1264419556,97.1875038147,4.27015870757,"Inhibitory"
"332",0.00472531752435,12.5802702703,0.84498113947,1.7741,20.7813533333,1.024004,-60.1250038147,-60.1770858765,-66.00625,107.425568,0.06082,1.77342,20.7806533333,1.02342,14.7187509537,18.7604173024,29.1500007629,55.156249553,0.0342279411852,1.555728,-81.5937530518,520,494.000010173,0,1.77308,20.78032,1.023124,-39,-37.2083346049,-52.4062538147,1.77416,20.78138,1.555728,-60.2812538147,-60.25,-81.5937530518,1.28281784645,1.20659145145,1.28214227779,-87.6250076294,-81.5586090088,95.1562507629,79.4895481986,"Inhibitory"
"333",0.0376878658407,49.2970833333,0.224731192479,1.07677,5.3303975,1.024691,-47.5000038147,-46.8593769073,-48.2250030518,120.818576,0.022735,1.07531,5.328885,1.023379,38.7187538147,37.640625,39.0437522888,197.142958641,0.0730278193951,1.621794,-78.2437561035,90,107.687496185,670,1.074955,5.328435,1.023029,-33.6250038147,-32.187502861,-45.3250030518,1.089595,5.3471125,1.621794,-51.6875,-52.6093769073,-78.2437561035,3.03996835612,2.45881520729,3.40807402512,-96.3125076294,-76.7895889282,87.2687553406,20.2851757626,"Excitatory"
"336",0.0088135923795,76.3745454545,0.190265483378,1.51356,3.31284,1.025268,-47.4062538147,-47.895837148,-53.3625022888,216.366,0.0713,1.51004,3.31036666667,1.023424,35.4687538147,39.4791692098,35.6687507629,200.156211853,0.0591901093721,1.716044,-73.5250015259,50,57.25,640,1.50954,3.30987333333,1.023016,-37,-37.7916679382,-45.7875007629,1.55174,3.34372,1.716044,-58.4062538147,-56.7395846049,-73.5250015259,3.28955350544,3.3013148435,3.37056477386,-95.15625,-72.7270736694,89.0312530518,13.0933676142,"Excitatory"
"338",0.193592090156,156.661,0.0347826104984,1.100325,4.785905,1.024965,-47.3125,-48.8541679382,-50.7375022888,114.36252,0.050415,1.09802,4.78386333333,1.023174,44.5,47.3125012716,47.2187522888,132.142856717,0.082345187664,1.41996,-73.1125030518,130,94.0416692098,880,1.09766,4.78349,1.022849,-36.28125,-39.0625025431,-46.3250030518,1.13169,4.83225666667,1.41996,-54.3437538147,-58.6250038147,-73.1125045776,4.03217087008,3.96807341321,4.48038417446,-87.75,-72.100112915,97.9562545776,6.38320960545,"Excitatory"
"339",-0.000706944546692,44.6777272727,0.922795337565,1.449305,9.666005,1.02420583333,-54.0625,-52.6354166667,-58.2500006358,222.154768,0.012065,1.44838,9.66511666667,1.02334166667,8,15.1562503179,16.1041668256,147.812500596,0.0348414592445,1.36242916667,-71.3541704814,190,216.083333333,71.6666666667,1.44804,9.664765,1.02306333333,-33.1250038147,-29.4895833333,-39.7760423024,1.449495,9.66609666667,1.36242916667,-54.25,-52.7708333333,-71.3541704814,1.28702791856,1.25360045091,1.46744263121,-101.125,-70.9617233276,74.3541674614,22.3825172193,"Inhibitory"
"340",-0.0243319201736,71.3454545455,0.17438524303,1.9769,7.274,1.024728,-52.5000038147,-55.5312519073,-51.9687515259,191.326528,0.17346,1.9729,7.2696,1.023392,36.78125,36.1093769073,42.0250022888,145.468786359,0.0182432401925,1.32546,-74.8812545776,190,156.25,780,1.9725,7.26921,1.023064,-28.4062519073,-31.4843759537,-38.4875007629,1.98116,7.2796,1.32546,-55.6250038147,-58.8906269073,-74.8812545776,4.06049830575,3.87566688766,2.82084499823,-88.6562576294,-73.6837921143,93.9937538147,14.0163098879,"Inhibitory"
"341",0.0407697151732,82.9690909091,0.143132411067,1.19031,4.40076,1.02544833333,-47.9687538147,-48.9270846049,-50.5208333333,98.023232,0.05849,1.18744,4.398015,1.02344166667,42.34375,42.75,45.2083346049,134.843751788,0.102739222348,1.552925,-77.1875025431,80,84.4583333333,1090,1.18699,4.39757,1.02305333333,-37.875,-36.2916666667,-47.4895846049,1.233785,4.44969833333,1.552925,-58.0937538147,-58.2604179382,-77.1875025431,4.01158988946,3.91380663129,4.04653998451,-92.53125,-77.1888580322,95.7291679382,12.0526811737,"Excitatory"
"342",0.0170178347005,53.6713888889,0.424666666667,1.115755,3.11633333333,1.02427785714,-62.1875,-56.7916704814,-62.7678587777,211.534848,0.02126,1.114745,3.11533666667,1.02332,34.125,35.03125,38.6205368042,169.062495232,0.0413484051824,1.36833357143,-64.4464285714,90,52.375,450,1.114295,3.11490666667,1.02293857143,-42.09375,-39.2708333333,-44.7678576878,1.11587,3.122185,1.36833357143,-62.28125,-56.8854179382,-64.4464285714,1.71716984563,1.87829439732,1.89942227231,-84.5,-64.2588348389,101.388395582,18.6319009197,"Inhibitory"
"343",0.00432305494755,88.42,0.164491155278,1.3784,5.00179333333,1.025204,-49.9062538147,-49.3229192098,-56.4062538147,206.196992,0.00798,1.37686,5.00022,1.023532,36.9375,39.7812512716,38.1250015259,186.562418938,0.0656694322824,1.623268,-70.89375,110,99.5,249.999984741,1.3764,4.99975333333,1.02314,-40.9687538147,-41.7708358765,-48.3062515259,1.3784,5.00196,1.623268,-49.9062538147,-49.5104166667,-70.89375,2.9084602245,3.05750430627,3.10361262595,-90.53125,-70.5390701294,94.5312553406,11.3096584483,"Inhibitory"
"344",0.097919786496,67.1592857143,0.0200000078201,1.05858,3.30494833333,1.02514333333,-48.25,-49.0625012716,-52.7500012716,210.964864,0.01965,1.0559,3.302935,1.02352166667,35.40625,49.6770846049,47.5,151.56249702,0.0824915841222,1.50902833333,-73.2708333333,190,57.0416679382,0,1.05544,3.302535,1.02317166667,-38.78125,-37.6041679382,-44.5208333333,1.06787,3.34561166667,1.50902833333,-50.5937538147,-57.3020846049,-73.2708333333,3.66136832151,4.1600972904,4.00184455371,-88.8125,-71.3918457031,100.250001272,14.8899737298,"Excitatory"
"346",0.103914187598,153.395,0.0683593821526,1.17049,5.68086166667,1.026055,-45,-45.5729204814,-49.539065361,102.552104,0.081125,1.166895,5.67806333333,1.02351125,36.0000038147,42.0416679382,41.0625038147,125.937506557,0.0573241859674,1.56938,-78.8906269073,150,116.41666921,1320,1.166425,5.67761333333,1.0230975,-35.8437538147,-36.5208346049,-48.085940361,1.21119,5.730415,1.56938,-54.6875038147,-56.8854204814,-78.8906269073,3.95220515219,3.78665267986,4.01837869434,-92.0625,-78.1010055542,90.6015691757,6.51911731152,"Excitatory"
"348",0.00134575928167,20.4914444444,0.903794794524,1.839055,15.6194016667,1.023969,-62.375,-60.7291679382,-65.5062545776,115.145696,0.07127,1.83828,15.61867,1.023333,8.12500095367,19.2187519073,26.6750015259,71.8751177192,0.0232932921499,1.655788,-82.0562530518,390,364.958312988,880,1.83793,15.6183483333,1.023065,-34.7500038147,-34.8750038147,-48.7375022888,1.83908,15.61947,1.655788,-62.5,-60.8437525431,-82.0562530518,1.05581799194,1.22077108938,1.31625882422,-88.96875,-80.8073272705,92.1812561035,48.8008545572,"Inhibitory"
