"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_short_square","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_short_square","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_short_square","threshold_t_short_square","threshold_v_short_square","trough_t_short_square","trough_v_short_square","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","transgenic_line","height","binary_neuron"
"231",0.207725089803,141.385833333,0.115174903047,1.024589,-52.0750038147,158.781888,0.045985,1.023051,44.0187515259,175.000041723,0.036180742085,1.681236,-79.8937530518,930,1.022738,-49.2312530518,1.681236,-79.8937530518,4.48030398561,-95.4062576294,-78.5516433716,"Rorb-IRES2-Cre",96.0937553406,"Excitatory"
"234",0.0921209855272,113.670625,0.124170617715,1.0254,-46.8750038147,253.899536,0.04587,1.02323,35.25,331.250011921,0.14223715663,1.18117,-61,509.999969482,1.022695,-42.1875,1.18117,-61.0000038147,3.12193365557,-101.84375,-61.3951797485,"Rorb-IRES2-Cre",82.1250038147,"Excitatory"
"236",0.0226394565263,59.69,0.196153846154,1.02589,-59.24375,334.118944,0.038845,1.023405,44.2687522888,278.794765472,0.0985685810447,1.804796,-76.9250030518,730,1.022982,-45.8937507629,1.804796,-76.9250030518,4.04489022204,-102.5,-74.1093292236,"Ntsr1-Cre_GN220",103.512502289,"Excitatory"
"239",0.00710291180966,52.2558333333,0.271951219512,1.025063,-55.8312522888,354.501888,0.047835,1.023403,32.49375,248.571425676,0.103792816401,1.270807,-77.0937545776,224,1.023033,-45.9500007629,1.270807,-77.0937545776,2.88323944805,-99.3437576294,-75.8354644775,"Scnn1a-Tg2-Cre",88.3250022888,"Excitatory"
"240",0.206937365479,123.719,0.129289952399,1.02497916667,-47.5260429382,215.525728,0.04564,1.023435,35.5677108765,180.46875298,0.165725931525,1.579935,-77.8750025431,989.999938965,1.02304666667,-42.9062519073,1.579935,-77.8750025431,3.3109276703,-98.1875076294,-77.5682601929,"Rbp4-Cre_KL100",83.0937538147,"Excitatory"
"244",0.0358613138775,107.61,0.146334901375,1.025344,-51.4375022888,94.737656,0.07696,1.023356,46.4687538147,160.312458873,0.0773743540049,1.585836,-74.9875030518,949.999938965,1.02298,-47.9625007629,1.585836,-74.9875030518,4.32754701505,-91.0000076294,-74.1493377686,"Rorb-IRES2-Cre",97.9062561035,"Excitatory"
"247",0.0320481522716,63.9953571429,0.15297620164,1.024975,-51.7708358765,105.3152,0.05055,1.02346833333,31.7708326976,155.781254172,0.0507714226842,1.67486833333,-81.4479166667,343.333333333,1.02308166667,-44.5416692098,1.67486833333,-81.4479166667,2.96563140841,-99.0625,-81.7539978027,"Nr5a1-Cre",83.541668574,"Excitatory"
"250",0.0101593608978,61.953,0.235501066098,1.0259325,-59.0156269073,215.196992,0.0387,1.0235225,24.8046884537,254.062503576,0.289511501789,1.24417375,-77.5078125,760,1.02313,-38.8593759537,1.24417375,-77.5078125,2.38437091677,-95.28125,-77.1006546021,"Rbp4-Cre_KL100",83.820315361,"Excitatory"
"251",0.0314171806017,80.3122727273,0.149529071575,1.025195,-52.8250030518,134.68496,0.046135,1.02345,24.7562515259,146.093830466,0.0842964947224,1.103703,-73.5625045776,144,1.023049,-39.7375007629,1.103703,-73.5625045776,2.21985885676,-89.21875,-73.2192153931,"Ntsr1-Cre_GN220",77.5812545776,"Excitatory"
"257",0.130370892948,74.37,0.0313543562831,1.02486666667,-51.6718775431,217.039808,0.04106,1.02335,45.8958346049,134.687542915,0.0297235641629,1.58754,-81.8697967529,850,1.02302,-46.5729192098,1.58754,-81.8697967529,4.30041403575,-96.59375,-81.1610488892,"Cux2-CreERT2",97.567712148,"Excitatory"
"258",0.00857220641801,59.995,0.206250010984,1.02512,-54.3984394073,199.163616,0.03832,1.023475,35.2343769073,128.78613174,0.103579640388,1.245045,-75.007818222,810,1.023085,-50.101565361,1.245045,-75.007818222,3.17560412493,-86.5625076294,-74.2342147827,"Rbp4-Cre_KL100",89.6328163147,"Excitatory"
"260",0.0214200304135,70.8525,0.192025071449,1.025059,-53.0062515259,121.16748,0.057935,1.023485,43.7250015259,115.468673408,0.122788280249,1.117463,-76.8750030518,0,1.02311,-44.8125022888,1.117463,-76.8750030518,2.62786801807,-90.3125,-75.9193191528,"Ntsr1-Cre_GN220",96.7312530518,"Excitatory"
"263",0.0235217354639,65.4935714286,0.21987804878,1.02530333333,-53.1822929382,184.926912,0.05602,1.02346166667,44.7656262716,196.874961257,0.0152577310801,1.45273333333,-73.8958346049,650,1.02311083333,-46.1458333333,1.45273333333,-73.8958346049,4.42052621973,-94.7187576294,-73.4410629272,"Rorb-IRES2-Cre",97.9479192098,"Excitatory"
"265",0.00267944458556,27.175,0.335919063457,1.024668,-55.6750022888,187.116976,0.00868,1.023388,32.7000007629,182.81237781,0.117170937359,1.05246,-70.3875030518,390,1.02308,-42.1687522888,1.05246,-70.3875030518,2.56836759615,-89.4687576294,-69.3327636719,"Ndnf-IRES2-dgCre",88.3750030518,"Excitatory"
"266",0.0144138953618,61.5,0.214845275827,1.0259,-55.1718769073,300.17504,0.03966,1.023505,43.4765644073,216.562509537,0.0540811754763,1.573485,-72.101568222,680,1.02309,-46.1562519073,1.573485,-72.101568222,4.13123493516,-91.875,-71.4015350342,"Cux2-CreERT2",98.6484413147,"Excitatory"
"272",0.025948571503,81.8504545455,0.183333333333,1.025631,-51.1312507629,176.646384,0.06451,1.023497,33.4750007629,231.562495232,0.0547779798508,1.749405,-74.9062561035,790,1.023054,-38.7062507629,1.749405,-74.9062561035,3.19283078389,-99,-74.4558258057,"Rorb-IRES2-Cre",84.6062515259,"Excitatory"
"275",0.0287486662834,80.1609090909,0.1875,1.025385,-49.5937519073,110.627536,0.07257,1.0234475,31.2187519073,129.687696695,0.0590607635677,1.6319925,-74.8593826294,860.000061035,1.023055,-42.59375,1.6319925,-74.8593826294,3.25268357751,-89.0312576294,-74.278503418,"Cux2-CreERT2",80.8125038147,"Excitatory"
"284",0.0200246041489,77.6227272727,0.275,1.02486833333,-47.1979204814,116.738032,0.078965,1.023465,31.0312512716,182.968750596,0.0105836531147,1.488845,-76.9895858765,1050,1.02312166667,-35.4791692098,1.488845,-76.9895858765,2.80144732119,-95.0312576294,-76.0704803467,"Nr5a1-Cre",78.2291717529,"Excitatory"
"290",0.0136482228917,84.1309090909,0.127651515152,1.024904,-52.8312522888,158.798208,0.05754,1.023148,47.1812522888,153.124794364,0.0595687665045,1.286644,-73.7937515259,800,1.022788,-48.15,1.286644,-73.7937515259,3.87221611025,-89,-73.5985412598,"Cux2-CreERT2",100.012504578,"Excitatory"
"294",0.00683330501294,93.3938888889,0.172619047619,1.025545,-57.5729179382,168.499824,0.089995,1.02350666667,30.1354166667,219.999998808,0.112370699644,1.49982,-76.9270909627,0,1.02307833333,-42.6979179382,1.49982,-76.9270909627,2.81020990393,-96.1875,-75.9695968628,"Rorb-IRES2-Cre",87.7083346049,"Excitatory"
"297",0.0691117026521,50.715,0.104477610039,1.02461,-50.7937515259,151.12976,0.04087,1.023346,48.8500022888,166.718706489,0.0119197703898,1.752269,-78.3312545776,880,1.023045,-44.1312515259,1.752269,-78.3312545776,3.35054869594,-94.34375,-77.0500564575,"Nr5a1-Cre",99.6437538147,"Excitatory"
"299",0.0649189348589,91.3371428571,0.186301381769,1.024796,-52.2750015259,228.0352,0.030765,1.023356,32.0875011444,263.437449932,0.0362643152475,1.740169,-74.8562545776,440,1.022989,-47.0937522888,1.740169,-74.8562545776,3.0884879472,-97.9062576294,-73.1930770874,"Rorb-IRES2-Cre",84.3625026703,"Excitatory"
"303",0.0362956774343,74.8225,0.217897727273,1.0251175,-50,161.413456,0.05097,1.023525,35.7968769073,210.937380791,0.0616592243314,1.7273975,-78.453125,0,1.02313,-42.0156288147,1.7273975,-78.453125,3.06313817275,-98.46875,-77.8417892456,"Nr5a1-Cre",85.7968769073,"Excitatory"
"308",-0.192844497509,485.78,0.120921985328,1.02542,-52.6250030518,211.474736,0.01792,1.02354,42.5812530518,162.812456489,0.114322602749,1.40114,-76.0687545776,600,1.023092,-47.6375022888,1.40114,-76.0687561035,3.16440863465,-91.5625,-75.4487686157,"Ntsr1-Cre_GN220",95.2062561035,"Excitatory"
"310",0.0714051949104,118.105,0.0890624996088,1.025865,-51.9479198456,194.35896,0.075645,1.02349833333,40.4739608765,160.044744611,0.0414860658348,1.644205,-82.4791704814,1120,1.0230425,-46.8489596049,1.644205,-82.4791704814,4.16979177065,-97.625,-80.5922088623,"Rbp4-Cre_KL100",92.421880722,"Excitatory"
"315",0.0296417934626,62.0183333333,0.25231092437,1.02540083333,-53.3333352407,437.222848,0.029715,1.0234875,42.7031256358,144.687533379,0.0101551264524,1.28397916667,-62.1406243642,380,1.0231175,-46.8697923024,1.28397916667,-62.140625,3.92889394871,-78.96875,-61.4261207581,"Scnn1a-Tg3-Cre",96.0364608765,"Excitatory"
"317",0.040493415282,47.7113888889,0.318281277695,1.024645,-51.8671913147,296.119104,0.02121,1.02339,43.3359375,240.624904633,0.0472334884107,1.76476875,-82.0312538147,670,1.0230875,-45.2968759537,1.76476875,-82.0312538147,3.45047104063,-99.9062576294,-81.4488296509,"Nr5a1-Cre",95.2031288147,"Excitatory"
"319",0.034951930331,116.194375,0.155555594857,1.025436,-53.0812515259,106.392456,0.032215,1.023546,37.6250030518,69.2187920213,0.173849254847,1.092129,-81.1375015259,1410,1.023088,-57.1187522888,1.092129,-81.1375015259,3.43313203143,-88.1875,-80.2801742554,"Rbp4-Cre_KL100",90.7062545776,"Excitatory"
"320",0.0166821998492,60.035,0.246291560102,1.026684,-56.2625022888,173.540128,0.03694,1.02348,40.2062522888,241.562604904,0.0302673820406,1.77576,-77.51875,101.999993896,1.023076,-48.4937522888,1.77576,-77.5187515259,5.04095443346,-101.343757629,-76.6850128174,"Ctgf-T2A-dgCre",96.4687545776,"Excitatory"
"321",0.00950869213187,64.9457142857,0.2125,1.02552416667,-57.8125006358,274.895488,0.031335,1.02345666667,33.8229173024,192.18750298,0.222719267011,1.64383083333,-78.6354179382,91.6666666667,1.02305333333,-45.2552089691,1.64383083333,-78.6354179382,2.77571540345,-97.875,-78.7448654175,"Nr5a1-Cre",91.6354179382,"Excitatory"
"326",0.122768771465,43.94,0.151253127282,1.030105,-60.2500006358,363.180928,0.01753,1.02338,31.9062503179,205.758854747,0.0131401903927,1.38498833333,-76.1510442098,616.666666667,1.02291916667,-34.9479179382,1.38498833333,-76.1510442098,3.59813870785,-95.4375076294,-75.356300354,"Scnn1a-Tg3-Cre",92.1562509537,"Excitatory"
"329",0.0158222799954,93.5061111111,0.12842377261,1.02673833333,-55.2291679382,138.22736,0.07467,1.02342666667,42.9791679382,131.093755364,0.0597853958607,1.402735,-78.40625,1300,1.02301666667,-46.8333333333,1.402735,-78.40625,4.46587537856,-92.1875,-77.7642974854,"Rbp4-Cre_KL100",98.2083358765,"Excitatory"
"333",0.0376878658407,49.2970833333,0.224731192479,1.024691,-48.2250030518,120.818576,0.022735,1.023379,39.0437522888,197.142958641,0.0730278193951,1.621794,-78.2437561035,670,1.023029,-45.3250030518,1.621794,-78.2437561035,3.40807402512,-96.3125076294,-76.7895889282,"Nr5a1-Cre",87.2687553406,"Excitatory"
"334",0.0587541872663,104.32,0.0961538496472,1.02721333333,-53.9375025431,120.156424,0.0544,1.02340666667,29.6354173024,139.543265104,0.0414347499609,1.10369333333,-68.2291717529,800,1.02288666667,-43.3125025431,1.10369333333,-68.2291717529,3.774782498,-83.625,-67.8305053711,"Scnn1a-Tg3-Cre",83.5729198456,"Excitatory"
"338",0.193592090156,156.661,0.0347826104984,1.024965,-50.7375022888,114.36252,0.050415,1.023174,47.2187522888,132.142856717,0.082345187664,1.41996,-73.1125030518,880,1.022849,-46.3250030518,1.41996,-73.1125045776,4.48038417446,-87.75,-72.100112915,"Rbp4-Cre_KL100",97.9562545776,"Excitatory"
"346",0.103914187598,153.395,0.0683593821526,1.026055,-49.539065361,102.552104,0.081125,1.02351125,41.0625038147,125.937506557,0.0573241859674,1.56938,-78.8906269073,1320,1.0230975,-48.085940361,1.56938,-78.8906269073,4.01837869434,-92.0625,-78.1010055542,"Rbp4-Cre_KL100",90.6015691757,"Excitatory"
"350",0.0283625815479,83.4390909091,0.183333333333,1.024841,-50.09375,226.603888,0.04224,1.023453,40.3437507629,232.968792319,0.0223539154977,1.840658,-76.4312545776,0,1.023087,-43.1125007629,1.840658,-76.4312545776,3.68112189453,-99.3125,-76.3015518188,"Nr5a1-Cre",90.4375007629,"Excitatory"
"353",0.0255161594575,76.3208333333,0.179905338022,1.025355,-54.2008961269,128.255456,0.054425,1.02351357143,43.763395037,134.218677878,0.097673997283,1.37495214286,-78.0401796613,930,1.02304714286,-47.2723246983,1.37495214286,-78.0401796613,2.5258623559,-91.8125076294,-76.8444442749,"Ntsr1-Cre_GN220",97.9642911639,"Excitatory"
"354",0.0295945765119,73.8929166667,0.198890327782,1.025077,-51.7937522888,192.859488,0.029175,1.02343,34.3375015259,97.187384963,0.195660501719,1.091027,-71.4875061035,870,1.023042,-48.0312530518,1.091027,-71.4875061035,3.39470105796,-81.9375076294,-70.7032394409,"Rbp4-Cre_KL100",86.1312538147,"Excitatory"
"358",0.0120808066678,56.1767647059,0.315151524292,1.02483166667,-55.4375012716,144.356976,0.04458,1.02345166667,48.25,215.468749404,0.0110207870603,1.77270333333,-70.46875,0,1.02314166667,-48.625,1.77270333333,-70.46875,3.81661259655,-93.4375076294,-69.870262146,"Rorb-IRES2-Cre",103.687501272,"Excitatory"
"360",0.205976048983,69.66,0.0678571428571,1.025276,-50.5625007629,206.043216,0.03454,1.023423,45.3250022888,151.562511921,0.0181719250977,1.682619,-77.7750015259,180,1.023051,-48.9062522888,1.682619,-77.7750015259,3.89266252825,-91.96875,-76.6518173218,"Nr5a1-Cre",95.8875030518,"Excitatory"
"364",0.0223981014994,85.0245454545,0.102976195628,1.026762,-53.6250015259,164.929792,0.058865,1.023393,33.1312507629,139.687538147,0.0298760719597,1.08744,-65.3187530518,568,1.022911,-45.4500007629,1.08744,-65.3187530518,4.05564164294,-79.625,-63.8380661011,"Scnn1a-Tg3-Cre",86.7562522888,"Excitatory"
"366",0.113440201826,86.349,0.206060631588,1.02485,-46.7968769073,95.065896,0.050605,1.0234125,47.9609394073,146.406248212,0.0493269562721,1.64056,-77.9296913147,230,1.0230375,-45.8281288147,1.64056,-77.9296913147,3.77325650572,-94.7187576294,-77.6622772217,"Rbp4-Cre_KL100",94.7578163147,"Excitatory"
"368",0.129724789499,38.3125,0.113616070221,1.02489125,-53.0312519073,162.721248,0.02713,1.02329875,46.1796894073,144.53125,0.0176777113229,1.63081625,-76.1953201294,192.5,1.02303,-44.5937509537,1.63081625,-76.1953201294,3.60474228651,-91.8125076294,-75.2367324829,"Scnn1a-Tg3-Cre",99.2109413147,"Excitatory"
"373",0.0112589502032,95.0088888889,0.152747249209,1.02594,-55.2291679382,249.948128,0.05462,1.02361333333,44.7708358765,203.906327486,0.0947432816029,1.78088666667,-71.8750025431,0,1.02323333333,-47.375,1.78088666667,-71.8750025431,4.41016020534,-93.625,-71.2786102295,"Ctgf-T2A-dgCre",100.000003815,"Excitatory"
"375",0.0825362574141,103.197,0.0942528731338,1.025631,-48.6312507629,138.359216,0.057055,1.023339,57.5187538147,156.562507153,0.0194823537022,1.530126,-76.6812561035,889.999938965,1.022999,-45.2500022888,1.530126,-76.6812561035,5.38612395267,-91.78125,-76.8808288574,"Scnn1a-Tg3-Cre",106.150004578,"Excitatory"
"376",0.0607535815263,86.076,0.23705752648,1.02410625,-48.5546894073,88.841184,0.061395,1.02300125,44.3203144073,163.671776652,0.0431517995894,1.56778625,-65.6562538147,580,1.022725,-43.101565361,1.56778625,-65.6562538147,3.38170710705,-83.65625,-64.7870788574,"Scnn1a-Tg3-Cre",92.8750038147,"Excitatory"
"379",0.017026569329,43.8488095238,0.348888888889,1.02581166667,-51.3437531789,148.071152,0.05157,1.02331166667,24.5000006358,208.281219006,0.0155193535611,1.65111833333,-76.317712148,700,1.02288833333,-43.0208365122,1.65111833333,-76.317712148,2.90108081832,-94.2812576294,-74.9811172485,"Scnn1a-Tg2-Cre",75.8437538147,"Excitatory"
"381",0.0180393820231,64.0957142857,0.202551020408,1.025088,-52.0062530518,121.527552,0.04502,1.023352,38.4875030518,146.093860269,0.0295471437275,1.822308,-78.8687530518,528,1.022932,-48.0312522888,1.822308,-78.8687530518,3.92975442357,-95.4375076294,-78.6970443726,"Scnn1a-Tg3-Cre",90.4937561035,"Excitatory"
"385",0.0617952113889,92.028,0.166977619064,1.02514125,-50.2734413147,134.792592,0.04695,1.023455,45.7656269073,162.343785167,0.0409739390016,1.481115,-74.1328163147,0,1.02309625,-47.437502861,1.481115,-74.1328163147,3.65020536916,-91.15625,-73.3130340576,"Cux2-CreERT2",96.039068222,"Excitatory"
"387",0.0421622045455,79.6509090909,0.228389830508,1.025179,-50.2937522888,188.3976,0.07392,1.023427,23.9312503815,157.343789935,0.0458727478981,1.566673,-82.5062530518,714,1.023036,-36.0312530518,1.566673,-82.5062530518,2.59475022795,-98.9062576294,-81.4509658813,"Scnn1a-Tg3-Cre",74.2250026703,"Excitatory"
"388",0.0122806422724,95.6577777778,0.17,1.026452,-52.2875022888,139.190112,0.0905,1.02346,24.8812507629,149.999842048,0.0183797534555,1.236256,-69.3562530518,112,1.023048,-44.2000030518,1.236256,-69.3562530518,3.99247896355,-85.3125,-68.3788757324,"Ctgf-T2A-dgCre",77.1687530518,"Excitatory"
"389",0.0239146105739,65.1326923077,0.271875018411,1.0259825,-54.679690361,199.343808,0.048075,1.02352625,44.4765634537,198.906213045,0.00907935388386,1.35528875,-78.171880722,580,1.0230975,-47.125002861,1.35528875,-78.171880722,4.65618262055,-99.15625,-77.2901382446,"Cux2-CreERT2",99.1562538147,"Excitatory"
"390",0.0537100687824,135.660714286,0.191477254851,1.025665,-59.1197942098,168.74608,0.03096,1.02348833333,36.6145852407,119.374968112,0.125625133514,1.09608333333,-80.1927108765,790,1.0230575,-51.9583352407,1.09608333333,-80.1927108765,2.69040925833,-93.625,-79.4126281738,"Ntsr1-Cre_GN220",95.7343794505,"Excitatory"
"391",0.0929322942815,101.343333333,0.154761904762,1.025053,-52.5125022888,115.44172,0.04745,1.023388,37.0375015259,215.624928474,0.0188374985009,1.318017,-72.9125,280,1.023024,-47.15625,1.318017,-72.9125,3.53883044978,-94.25,-71.1050338745,"Rorb-IRES2-Cre",89.5500038147,"Excitatory"
"393",0.279829059829,87.75,0.0444444402732,1.025181,-50.1812522888,175.722784,0.05044,1.023365,40.8437515259,141.562610865,0.0726919919252,1.274756,-77.1437515259,969.999938965,1.023009,-46.7375007629,1.274756,-77.1437530518,3.53317438864,-92.6562576294,-76.4054412842,"Rorb-IRES2-Cre",91.0250038147,"Excitatory"
"395",0.0123755954075,51.88,0.280147737765,1.024867,-52.4500030518,210.940528,0.04168,1.023203,39.2937515259,191.718757153,0.0411933287978,1.433395,-69.2687545776,450,1.02287,-44.7375022888,1.433395,-69.2687545776,3.54963134163,-89.8750076294,-67.5364532471,"Rorb-IRES2-Cre",91.7437545776,"Excitatory"
"400",0.0388683455117,65.3307142857,0.194337144461,1.025042,-53.2437530518,195.639696,0.0392,1.023263,42.6875030518,186.562463641,0.0307361148298,1.680027,-78.4312530518,509.999969482,1.022914,-46.8125,1.680027,-78.4312530518,4.05441270954,-98.2812576294,-77.5233535767,"Cux2-CreERT2",95.9312561035,"Excitatory"
"405",0.088290884134,81.585,0.111953834882,1.025558,-52.2375030518,195.855552,0.027675,1.023384,39.1875022888,193.593636155,0.0834234952927,1.541413,-76.9250015259,889.999938965,1.022993,-47.2062530518,1.541413,-76.9250015259,4.33922568807,-90.53125,-75.9269332886,"Rorb-IRES2-Cre",91.4250053406,"Excitatory"
"409",0.034131533137,71.885,0.177380952381,1.026295,-51.5937538147,257.315936,0.037245,1.02381,19.9062509537,260.781347752,0.0842232331634,1.185775,-76,509.999969482,1.023205,-41.9375019073,1.185775,-76,2.66815490671,-98.8125076294,-74.8125076294,"Scnn1a-Tg3-Cre",71.5000047684,"Excitatory"
"412",0.0473092916966,138.083333333,0.0230841104874,1.027352,-51.6187507629,123.66616,0.08198,1.023456,43.0937530518,74.9998837709,0.0403347201645,1.664192,-79.0000030518,1550,1.022988,-49.4687530518,1.664192,-79.0000030518,5.06213382228,-86.75,-78.1814880371,"Cux2-CreERT2",94.7125038147,"Excitatory"
"415",0.0305429514575,79.7181818182,0.168080359164,1.02666,-49.21875,169.58944,0.0668,1.02352,44.1562538147,126.71867013,0.0435944460332,1.98414,-75.53125,890,1.02314,-44.34375,1.98414,-75.53125,4.87424357017,-89.9687576294,-76.2541275024,"Ctgf-T2A-dgCre",93.3750038147,"Excitatory"
"417",0.0284241611215,96.6044444444,0.100673226308,1.025755,-49.937502861,123.484768,0.07058,1.023525,40.8593769073,72.6563259959,0.0517423599958,1.60895,-84.7968769073,1410,1.02305,-45.789065361,1.60895,-84.7968769073,3.76071234276,-92.875,-84.1187515259,"Cux2-CreERT2",90.7968797684,"Excitatory"
"418",0.0185858153596,42.7184090909,0.215904945814,1.024417,-47.0625022888,177.283872,0.03673,1.023263,35.7187530518,137.343794107,0.0292228590697,1.589736,-77.7750015259,850,1.02296,-43.7000022888,1.589736,-77.7750015259,2.80134274166,-94.34375,-76.8331451416,"Scnn1a-Tg3-Cre",82.7812553406,"Excitatory"
"419",0.0292641028905,73.74,0.189501915709,1.0249,-51.2916679382,281.314944,0.05546,1.02344666667,42.9687512716,123.906247318,0.119535215199,1.14363333333,-79.8541717529,860,1.02306666667,-47.2083346049,1.14363333333,-79.8541717529,3.89081309141,-95.0312576294,-79.6576766968,"Scnn1a-Tg3-Cre",94.2604192098,"Excitatory"
"421",0.150681930305,117.956666667,0.104545458766,1.025438,-49.5562522888,116.090224,0.059775,1.023604,23.9500007629,128.90625,0.0993512868881,1.632421,-74.5125,1280,1.023161,-46.1750015259,1.632421,-74.5125,3.00245718782,-88.875,-73.0203781128,"Scnn1a-Tg2-Cre",73.5062530518,"Excitatory"
"425",0.052125199507,103.772222222,0.221153846154,1.02492166667,-53.2500012716,165.873248,0.034375,1.023515,39.7083346049,158.035814762,0.068392239511,1.53048166667,-72.0208358765,0,1.02317,-46.0833346049,1.53048166667,-72.0208358765,3.02034283219,-87.4062576294,-71.477355957,"Rorb-IRES2-Cre",92.9583358765,"Excitatory"
"426",0.0416870724956,92.3094444444,0.108257151119,1.0256625,-48.578125,154.913792,0.070805,1.023415,53.5312519073,173.593640327,0.0580313242972,2.0085225,-72.4843788147,999.999938965,1.0230025,-44.9687519073,2.0085225,-72.4843826294,4.23801979951,-90.53125,-71.9915924072,"Scnn1a-Tg3-Cre",102.109376907,"Excitatory"
"431",0.258176905721,104.791666667,-0.00338052300968,1.02684125,-52.023440361,153.632064,0.06184,1.02352375,32.4062509537,154.107108712,0.0759375318885,1.3520825,-78.8984375,460,1.0230525,-49.1171894073,1.3520825,-78.8984375,3.89394743488,-94.625,-78.5531539917,"Scnn1a-Tg3-Cre",84.4296913147,"Excitatory"
"432",0.0197264239888,101.615,0.154432635251,1.024872,-51.5750015259,83.012416,0.071565,1.023363,37.3562522888,118.750080466,0.094195432961,1.438612,-71.8687530518,969.999938965,1.022972,-44.5000015259,1.438612,-71.8687530518,3.03701490131,-83.5937576294,-70.9766464233,"Rbp4-Cre_KL100",88.9312538147,"Excitatory"
"433",0.020983867868,92.3588888889,0.147991077281,1.02616875,-48.546877861,165.520208,0.08169,1.023585,41.7734394073,161.250039935,0.0677762702107,1.25027,-77.6171894073,979.999938965,1.0230725,-37.757815361,1.25027,-77.6171894073,3.43339608818,-93.1562576294,-76.4173431396,"Scnn1a-Tg2-Cre",90.3203172684,"Excitatory"
"438",0.216747636176,73.2266666667,0.25240826787,1.02489,-50.234377861,213.1416,0.03554,1.023515,40.7343769073,242.031246424,0.0318112708628,1.58474,-73.7031288147,580,1.023135,-46.1484394073,1.58474,-73.7031288147,3.77117568568,-101,-73.0221557617,"Nr5a1-Cre",90.9687547684,"Excitatory"
"441",0.0653829046954,88.2835,0.171405456029,1.02503333333,-51.7656275431,217.930304,0.03633,1.02339333333,43.2083352407,177.031293511,0.0687024816871,1.700825,-74.3854230245,690,1.0230325,-47.5677096049,1.700825,-74.3854230245,4.09388337584,-93,-73.6229324341,"Cux2-CreERT2",94.9739627838,"Excitatory"
"444",0.0267317211648,94.2335,0.164285714286,1.02448916667,-53.2083352407,178.177008,0.056125,1.02310833333,41.5885429382,166.250005364,0.166221499443,1.31704166667,-70.2187512716,750,1.02275833333,-43.1093756358,1.31704166667,-70.2187512716,2.94646278377,-88.40625,-69.4028549194,"Scnn1a-Tg3-Cre",94.7968781789,"Excitatory"
"446",0.0330282831042,79.2636363636,0.175892863979,1.0249475,-51.8437538147,150.047936,0.06008,1.023505,32.859375,129.776865244,0.138412699103,1.2169825,-79.4375,999.999938965,1.0231525,-48.0937519073,1.2169825,-79.4375,3.12833783722,-91.5000076294,-78.4465026855,"Scnn1a-Tg2-Cre",84.7031288147,"Excitatory"
"447",0.0271043009545,48.5865789474,0.316355653128,1.024947,-50.4000015259,196.804416,0.02448,1.023337,31.6187507629,339.062571526,0.0973013043404,1.493736,-69.8500030518,276,1.022951,-44.1750015259,1.493736,-69.8500030518,2.86223135585,-97.5000076294,-67.7243728638,"Rbp4-Cre_KL100",82.0187522888,"Excitatory"
"448",0.231574613258,42.5025,0.0759016427134,1.02508,-48.8437538147,198.054528,0.02055,1.02351,41.71875,106.250196695,0.135729268193,1.11899,-72.125,0,1.023045,-45,1.11899,-72.125,2.41970289617,-85.7812576294,-71.9202270508,"Ntsr1-Cre_GN220",90.5625038147,"Excitatory"
"450",0.0290599191253,67.4334615385,0.219167872994,1.02526083333,-56.3697942098,170.937824,0.03169,1.02335833333,37.432293574,126.718744636,0.0246091373265,1.53976,-76.8437525431,590,1.02299166667,-43.9166698456,1.53976,-76.8437525431,3.29364039278,-88.6562576294,-76.2288208008,"Cux2-CreERT2",93.8020877838,"Excitatory"
"453",0.000475832032126,75.3683333333,0.237473393888,1.025089,-54.2812530518,117.050672,0.051065,1.023526,50.4625030518,137.812420726,0.174926429987,1.102866,-69.21875,580,1.02311,-48.8125015259,1.102866,-69.21875,3.11458237089,-83.5937576294,-68.4113006592,"Rbp4-Cre_KL100",104.743756104,"Excitatory"
"454",0.0273124144791,102.0725,0.117499999827,1.02535333333,-51.4166704814,127.279,0.07214,1.02358666667,50.2604179382,76.4062851667,0.052710428834,1.44694666667,-79.6562576294,1190,1.02314,-48.4895858765,1.44694666667,-79.6562576294,3.92780558266,-88.28125,-79.4310836792,"Cux2-CreERT2",101.67708842,"Excitatory"
"455",0.200067807617,95.035,0.0861344513403,1.026895,-54.484375,159.772032,0.048005,1.0234475,41.0859394073,99.06257689,0.0131795164198,1.08385,-66.7968769073,0,1.02306125,-47.679690361,1.08385,-66.7968769073,4.35438279527,-77.3437576294,-65.9213867188,"Scnn1a-Tg3-Cre",95.5703144073,"Excitatory"
"457",0.0069424950417,28.1123529412,0.303639854706,1.02616,-55.9750015259,183.09056,0.0289,1.023452,33.1062515259,143.90617609,0.0263401363045,1.343004,-72.4250030518,520,1.023076,-40.9000015259,1.343004,-72.4250030518,2.54660063846,-88.4062576294,-72.5579910278,"Ndnf-IRES2-dgCre",89.0812530518,"Excitatory"
