"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_short_square","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_short_square","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_short_square","threshold_t_short_square","threshold_v_short_square","trough_t_short_square","trough_v_short_square","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","transgenic_line","height","binary_neuron"
"234",0.0921209855272,113.670625,0.124170617715,1.0254,-46.8750038147,253.899536,0.04587,1.02323,35.25,331.250011921,0.14223715663,1.18117,-61,509.999969482,1.022695,-42.1875,1.18117,-61.0000038147,3.12193365557,-101.84375,-61.3951797485,"Rorb-IRES2-Cre",82.1250038147,"Excitatory"
"236",0.0226394565263,59.69,0.196153846154,1.02589,-59.24375,334.118944,0.038845,1.023405,44.2687522888,278.794765472,0.0985685810447,1.804796,-76.9250030518,730,1.022982,-45.8937507629,1.804796,-76.9250030518,4.04489022204,-102.5,-74.1093292236,"Ntsr1-Cre_GN220",103.512502289,"Excitatory"
"239",0.00710291180966,52.2558333333,0.271951219512,1.025063,-55.8312522888,354.501888,0.047835,1.023403,32.49375,248.571425676,0.103792816401,1.270807,-77.0937545776,224,1.023033,-45.9500007629,1.270807,-77.0937545776,2.88323944805,-99.3437576294,-75.8354644775,"Scnn1a-Tg2-Cre",88.3250022888,"Excitatory"
"240",0.206937365479,123.719,0.129289952399,1.02497916667,-47.5260429382,215.525728,0.04564,1.023435,35.5677108765,180.46875298,0.165725931525,1.579935,-77.8750025431,989.999938965,1.02304666667,-42.9062519073,1.579935,-77.8750025431,3.3109276703,-98.1875076294,-77.5682601929,"Rbp4-Cre_KL100",83.0937538147,"Excitatory"
"244",0.0358613138775,107.61,0.146334901375,1.025344,-51.4375022888,94.737656,0.07696,1.023356,46.4687538147,160.312458873,0.0773743540049,1.585836,-74.9875030518,949.999938965,1.02298,-47.9625007629,1.585836,-74.9875030518,4.32754701505,-91.0000076294,-74.1493377686,"Rorb-IRES2-Cre",97.9062561035,"Excitatory"
"245",0.0394658867123,86.26,0.162322274882,1.02605,-52.7062522888,205.579328,0.043375,1.023487,33.1375007629,214.84375,0.0380297340453,1.092234,-65.66875,208,1.023063,-38.7000007629,1.092234,-65.66875,3.38687662479,-94.625,-62.6768341064,"Scnn1a-Tg3-Cre",85.8437530518,"Excitatory"
"250",0.0101593608978,61.953,0.235501066098,1.0259325,-59.0156269073,215.196992,0.0387,1.0235225,24.8046884537,254.062503576,0.289511501789,1.24417375,-77.5078125,760,1.02313,-38.8593759537,1.24417375,-77.5078125,2.38437091677,-95.28125,-77.1006546021,"Rbp4-Cre_KL100",83.820315361,"Excitatory"
"256",0.0406693969222,65.5535714286,0.218604651163,1.0248425,-56.8593769073,159.277248,0.02257,1.0233875,35.4375019073,268.359363079,0.0222496464849,1.9499175,-69.9062538147,350,1.0229775,-48.3593769073,1.9499175,-69.9062538147,2.88665379957,-96.9375076294,-66.9598922729,"Nr5a1-Cre",92.2968788147,"Excitatory"
"257",0.130370892948,74.37,0.0313543562831,1.02486666667,-51.6718775431,217.039808,0.04106,1.02335,45.8958346049,134.687542915,0.0297235641629,1.58754,-81.8697967529,850,1.02302,-46.5729192098,1.58754,-81.8697967529,4.30041403575,-96.59375,-81.1610488892,"Cux2-CreERT2",97.567712148,"Excitatory"
"259",0.00530259915392,52.4047058824,0.328124995402,1.02733666667,-60.0364615122,201.29512,0.08436,1.02343333333,29.8125009537,82.6562866569,0.0443052984774,1.37446,-76.6562512716,750,1.02306666667,-41.8333346049,1.37446,-76.6562525431,2.57533224406,-85.28125,-76.6352844238,"Ndnf-IRES2-dgCre",89.8489624659,"Excitatory"
"260",0.0214200304135,70.8525,0.192025071449,1.025059,-53.0062515259,121.16748,0.057935,1.023485,43.7250015259,115.468673408,0.122788280249,1.117463,-76.8750030518,0,1.02311,-44.8125022888,1.117463,-76.8750030518,2.62786801807,-90.3125,-75.9193191528,"Ntsr1-Cre_GN220",96.7312530518,"Excitatory"
"263",0.0235217354639,65.4935714286,0.21987804878,1.02530333333,-53.1822929382,184.926912,0.05602,1.02346166667,44.7656262716,196.874961257,0.0152577310801,1.45273333333,-73.8958346049,650,1.02311083333,-46.1458333333,1.45273333333,-73.8958346049,4.42052621973,-94.7187576294,-73.4410629272,"Rorb-IRES2-Cre",97.9479192098,"Excitatory"
"264",0.0740124609042,98.3183333333,0.202867397397,1.025479,-54.9687515259,370.4088,0.056525,1.022873,43.5937515259,201.87497139,0.0250958018005,1.796269,-77.9875045776,680,1.022551,-49.7437530518,1.796269,-77.9875045776,5.22847801961,-100.625007629,-77.4324569702,"Rorb-IRES2-Cre",98.5625030518,"Excitatory"
"265",0.00267944458556,27.175,0.335919063457,1.024668,-55.6750022888,187.116976,0.00868,1.023388,32.7000007629,182.81237781,0.117170937359,1.05246,-70.3875030518,390,1.02308,-42.1687522888,1.05246,-70.3875030518,2.56836759615,-89.4687576294,-69.3327636719,"Ndnf-IRES2-dgCre",88.3750030518,"Excitatory"
"273",0.0846362768506,81.065,0.19986666464,1.024668,-50.7500022888,168.066432,0.03991,1.023317,48.9562515259,163.28124702,0.0542853847146,1.418655,-79.0000030518,750,1.02301,-49.19375,1.418655,-79.0000030518,4.25413685648,-97.03125,-78.5653686523,"Nr5a1-Cre",99.7062538147,"Excitatory"
"275",0.0287486662834,80.1609090909,0.1875,1.025385,-49.5937519073,110.627536,0.07257,1.0234475,31.2187519073,129.687696695,0.0590607635677,1.6319925,-74.8593826294,860.000061035,1.023055,-42.59375,1.6319925,-74.8593826294,3.25268357751,-89.0312576294,-74.278503418,"Cux2-CreERT2",80.8125038147,"Excitatory"
"276",0.0143658817897,81.5127272727,0.185,1.025028,-56.0875038147,181.728032,0.0274,1.023276,45.6437515259,210.937574506,0.0956082567573,1.08214,-63.9625030518,370,1.02286,-46.3875007629,1.08214,-63.9625030518,3.09541556475,-86.9687576294,-61.8505935669,"Ntsr1-Cre_GN220",101.731255341,"Excitatory"
"284",0.0200246041489,77.6227272727,0.275,1.02486833333,-47.1979204814,116.738032,0.078965,1.023465,31.0312512716,182.968750596,0.0105836531147,1.488845,-76.9895858765,1050,1.02312166667,-35.4791692098,1.488845,-76.9895858765,2.80144732119,-95.0312576294,-76.0704803467,"Nr5a1-Cre",78.2291717529,"Excitatory"
"287",0.00109740614937,13.6338888889,0.900601872492,1.024292,-56.8375022888,150.403872,0.0124,1.023364,16.3187517166,82.9688236117,0.0387163348496,1.59108,-73.8437515259,600,1.023084,-45.0625030518,1.59108,-73.8437515259,1.65733573907,-83.7187576294,-73.0732498169,"Cux2-CreERT2",73.1562540054,"Excitatory"
"290",0.0136482228917,84.1309090909,0.127651515152,1.024904,-52.8312522888,158.798208,0.05754,1.023148,47.1812522888,153.124794364,0.0595687665045,1.286644,-73.7937515259,800,1.022788,-48.15,1.286644,-73.7937515259,3.87221611025,-89,-73.5985412598,"Cux2-CreERT2",100.012504578,"Excitatory"
"295",0.0688026186588,67.251,0.102876104691,1.02527875,-51.4375019073,197.584736,0.040295,1.02341125,42.6562519073,167.96875,0.0941582620144,1.33708375,-77.8359375,960.000061035,1.02304625,-46.15625,1.33708375,-77.8359375,3.35591294459,-94.4062576294,-77.261932373,"Rbp4-Cre_KL100",94.0937538147,"Excitatory"
"297",0.0691117026521,50.715,0.104477610039,1.02461,-50.7937515259,151.12976,0.04087,1.023346,48.8500022888,166.718706489,0.0119197703898,1.752269,-78.3312545776,880,1.023045,-44.1312515259,1.752269,-78.3312545776,3.35054869594,-94.34375,-77.0500564575,"Nr5a1-Cre",99.6437538147,"Excitatory"
"299",0.0649189348589,91.3371428571,0.186301381769,1.024796,-52.2750015259,228.0352,0.030765,1.023356,32.0875011444,263.437449932,0.0362643152475,1.740169,-74.8562545776,440,1.022989,-47.0937522888,1.740169,-74.8562545776,3.0884879472,-97.9062576294,-73.1930770874,"Rorb-IRES2-Cre",84.3625026703,"Excitatory"
"303",0.0362956774343,74.8225,0.217897727273,1.0251175,-50,161.413456,0.05097,1.023525,35.7968769073,210.937380791,0.0616592243314,1.7273975,-78.453125,0,1.02313,-42.0156288147,1.7273975,-78.453125,3.06313817275,-98.46875,-77.8417892456,"Nr5a1-Cre",85.7968769073,"Excitatory"
"308",-0.192844497509,485.78,0.120921985328,1.02542,-52.6250030518,211.474736,0.01792,1.02354,42.5812530518,162.812456489,0.114322602749,1.40114,-76.0687545776,600,1.023092,-47.6375022888,1.40114,-76.0687561035,3.16440863465,-91.5625,-75.4487686157,"Ntsr1-Cre_GN220",95.2062561035,"Excitatory"
"310",0.0714051949104,118.105,0.0890624996088,1.025865,-51.9479198456,194.35896,0.075645,1.02349833333,40.4739608765,160.044744611,0.0414860658348,1.644205,-82.4791704814,1120,1.0230425,-46.8489596049,1.644205,-82.4791704814,4.16979177065,-97.625,-80.5922088623,"Rbp4-Cre_KL100",92.421880722,"Excitatory"
"311",0.016471084038,70.415,0.213515309063,1.02554,-50.9062519073,181.261088,0.055965,1.0237,33.34375,226.874992251,0.0378647483885,1.7676375,-73.28125,660,1.023285,-41.9375,1.7676375,-73.28125,3.11829820864,-96.59375,-72.0163574219,"Nr5a1-Cre",84.2500019073,"Excitatory"
"315",0.0296417934626,62.0183333333,0.25231092437,1.02540083333,-53.3333352407,437.222848,0.029715,1.0234875,42.7031256358,144.687533379,0.0101551264524,1.28397916667,-62.1406243642,380,1.0231175,-46.8697923024,1.28397916667,-62.140625,3.92889394871,-78.96875,-61.4261207581,"Scnn1a-Tg3-Cre",96.0364608765,"Excitatory"
"317",0.040493415282,47.7113888889,0.318281277695,1.024645,-51.8671913147,296.119104,0.02121,1.02339,43.3359375,240.624904633,0.0472334884107,1.76476875,-82.0312538147,670,1.0230875,-45.2968759537,1.76476875,-82.0312538147,3.45047104063,-99.9062576294,-81.4488296509,"Nr5a1-Cre",95.2031288147,"Excitatory"
"319",0.034951930331,116.194375,0.155555594857,1.025436,-53.0812515259,106.392456,0.032215,1.023546,37.6250030518,69.2187920213,0.173849254847,1.092129,-81.1375015259,1410,1.023088,-57.1187522888,1.092129,-81.1375015259,3.43313203143,-88.1875,-80.2801742554,"Rbp4-Cre_KL100",90.7062545776,"Excitatory"
"320",0.0166821998492,60.035,0.246291560102,1.026684,-56.2625022888,173.540128,0.03694,1.02348,40.2062522888,241.562604904,0.0302673820406,1.77576,-77.51875,101.999993896,1.023076,-48.4937522888,1.77576,-77.5187515259,5.04095443346,-101.343757629,-76.6850128174,"Ctgf-T2A-dgCre",96.4687545776,"Excitatory"
"321",0.00950869213187,64.9457142857,0.2125,1.02552416667,-57.8125006358,274.895488,0.031335,1.02345666667,33.8229173024,192.18750298,0.222719267011,1.64383083333,-78.6354179382,91.6666666667,1.02305333333,-45.2552089691,1.64383083333,-78.6354179382,2.77571540345,-97.875,-78.7448654175,"Nr5a1-Cre",91.6354179382,"Excitatory"
"323",0.00848211075351,71.6784615385,0.170570870384,1.02503,-52.7500019073,126.105232,0.05194,1.023515,38.3203144073,108.593635261,0.155113935471,1.12065,-76.210943222,1240,1.023135,-51.9062538147,1.12065,-76.210943222,3.50827954268,-86.4687576294,-75.1248931885,"Ctgf-T2A-dgCre",91.0703163147,"Excitatory"
"326",0.122768771465,43.94,0.151253127282,1.030105,-60.2500006358,363.180928,0.01753,1.02338,31.9062503179,205.758854747,0.0131401903927,1.38498833333,-76.1510442098,616.666666667,1.02291916667,-34.9479179382,1.38498833333,-76.1510442098,3.59813870785,-95.4375076294,-75.356300354,"Scnn1a-Tg3-Cre",92.1562509537,"Excitatory"
"329",0.0158222799954,93.5061111111,0.12842377261,1.02673833333,-55.2291679382,138.22736,0.07467,1.02342666667,42.9791679382,131.093755364,0.0597853958607,1.402735,-78.40625,1300,1.02301666667,-46.8333333333,1.402735,-78.40625,4.46587537856,-92.1875,-77.7642974854,"Rbp4-Cre_KL100",98.2083358765,"Excitatory"
"333",0.0376878658407,49.2970833333,0.224731192479,1.024691,-48.2250030518,120.818576,0.022735,1.023379,39.0437522888,197.142958641,0.0730278193951,1.621794,-78.2437561035,670,1.023029,-45.3250030518,1.621794,-78.2437561035,3.40807402512,-96.3125076294,-76.7895889282,"Nr5a1-Cre",87.2687553406,"Excitatory"
"336",0.0088135923795,76.3745454545,0.190265483378,1.025268,-53.3625022888,216.366,0.0713,1.023424,35.6687507629,200.156211853,0.0591901093721,1.716044,-73.5250015259,640,1.023016,-45.7875007629,1.716044,-73.5250015259,3.37056477386,-95.15625,-72.7270736694,"Rorb-IRES2-Cre",89.0312530518,"Excitatory"
"338",0.193592090156,156.661,0.0347826104984,1.024965,-50.7375022888,114.36252,0.050415,1.023174,47.2187522888,132.142856717,0.082345187664,1.41996,-73.1125030518,880,1.022849,-46.3250030518,1.41996,-73.1125045776,4.48038417446,-87.75,-72.100112915,"Rbp4-Cre_KL100",97.9562545776,"Excitatory"
"341",0.0407697151732,82.9690909091,0.143132411067,1.02544833333,-50.5208333333,98.023232,0.05849,1.02344166667,45.2083346049,134.843751788,0.102739222348,1.552925,-77.1875025431,1090,1.02305333333,-47.4895846049,1.552925,-77.1875025431,4.04653998451,-92.53125,-77.1888580322,"Scnn1a-Tg2-Cre",95.7291679382,"Excitatory"
"344",0.097919786496,67.1592857143,0.0200000078201,1.02514333333,-52.7500012716,210.964864,0.01965,1.02352166667,47.5,151.56249702,0.0824915841222,1.50902833333,-73.2708333333,0,1.02317166667,-44.5208333333,1.50902833333,-73.2708333333,4.00184455371,-88.8125,-71.3918457031,"Rorb-IRES2-Cre",100.250001272,"Excitatory"
"345",0.0233129948064,41.5130434783,0.295427440344,1.02533166667,-51.6666698456,214.675552,0.017215,1.02329416667,50.3697942098,332.477658987,0.0149144968018,1.71261916667,-69.9062525431,419.999969482,1.02296666667,-43.7291679382,1.71261916667,-69.9062525431,4.55989961993,-101.093757629,-67.9460296631,"Rorb-IRES2-Cre",102.036464055,"Excitatory"
"346",0.103914187598,153.395,0.0683593821526,1.026055,-49.539065361,102.552104,0.081125,1.02351125,41.0625038147,125.937506557,0.0573241859674,1.56938,-78.8906269073,1320,1.0230975,-48.085940361,1.56938,-78.8906269073,4.01837869434,-92.0625,-78.1010055542,"Rbp4-Cre_KL100",90.6015691757,"Excitatory"
"350",0.0283625815479,83.4390909091,0.183333333333,1.024841,-50.09375,226.603888,0.04224,1.023453,40.3437507629,232.968792319,0.0223539154977,1.840658,-76.4312545776,0,1.023087,-43.1125007629,1.840658,-76.4312545776,3.68112189453,-99.3125,-76.3015518188,"Nr5a1-Cre",90.4375007629,"Excitatory"
"353",0.0255161594575,76.3208333333,0.179905338022,1.025355,-54.2008961269,128.255456,0.054425,1.02351357143,43.763395037,134.218677878,0.097673997283,1.37495214286,-78.0401796613,930,1.02304714286,-47.2723246983,1.37495214286,-78.0401796613,2.5258623559,-91.8125076294,-76.8444442749,"Ntsr1-Cre_GN220",97.9642911639,"Excitatory"
"354",0.0295945765119,73.8929166667,0.198890327782,1.025077,-51.7937522888,192.859488,0.029175,1.02343,34.3375015259,97.187384963,0.195660501719,1.091027,-71.4875061035,870,1.023042,-48.0312530518,1.091027,-71.4875061035,3.39470105796,-81.9375076294,-70.7032394409,"Rbp4-Cre_KL100",86.1312538147,"Excitatory"
"360",0.205976048983,69.66,0.0678571428571,1.025276,-50.5625007629,206.043216,0.03454,1.023423,45.3250022888,151.562511921,0.0181719250977,1.682619,-77.7750015259,180,1.023051,-48.9062522888,1.682619,-77.7750015259,3.89266252825,-91.96875,-76.6518173218,"Nr5a1-Cre",95.8875030518,"Excitatory"
"366",0.113440201826,86.349,0.206060631588,1.02485,-46.7968769073,95.065896,0.050605,1.0234125,47.9609394073,146.406248212,0.0493269562721,1.64056,-77.9296913147,230,1.0230375,-45.8281288147,1.64056,-77.9296913147,3.77325650572,-94.7187576294,-77.6622772217,"Rbp4-Cre_KL100",94.7578163147,"Excitatory"
"368",0.129724789499,38.3125,0.113616070221,1.02489125,-53.0312519073,162.721248,0.02713,1.02329875,46.1796894073,144.53125,0.0176777113229,1.63081625,-76.1953201294,192.5,1.02303,-44.5937509537,1.63081625,-76.1953201294,3.60474228651,-91.8125076294,-75.2367324829,"Scnn1a-Tg3-Cre",99.2109413147,"Excitatory"
"372",0.0168667895387,61.2356666667,0.154761898218,1.024926,-51.2125030518,129.956112,0.04051,1.023463,38.3062515259,93.75,0.175925269723,1.220258,-76.9750030518,240,1.023088,-50.7187522888,1.220258,-76.9750030518,3.11972250594,-87.4375,-76.0012969971,"Rbp4-Cre_KL100",89.5187545776,"Excitatory"
"373",0.0112589502032,95.0088888889,0.152747249209,1.02594,-55.2291679382,249.948128,0.05462,1.02361333333,44.7708358765,203.906327486,0.0947432816029,1.78088666667,-71.8750025431,0,1.02323333333,-47.375,1.78088666667,-71.8750025431,4.41016020534,-93.625,-71.2786102295,"Ctgf-T2A-dgCre",100.000003815,"Excitatory"
"375",0.0825362574141,103.197,0.0942528731338,1.025631,-48.6312507629,138.359216,0.057055,1.023339,57.5187538147,156.562507153,0.0194823537022,1.530126,-76.6812561035,889.999938965,1.022999,-45.2500022888,1.530126,-76.6812561035,5.38612395267,-91.78125,-76.8808288574,"Scnn1a-Tg3-Cre",106.150004578,"Excitatory"
"376",0.0607535815263,86.076,0.23705752648,1.02410625,-48.5546894073,88.841184,0.061395,1.02300125,44.3203144073,163.671776652,0.0431517995894,1.56778625,-65.6562538147,580,1.022725,-43.101565361,1.56778625,-65.6562538147,3.38170710705,-83.65625,-64.7870788574,"Scnn1a-Tg3-Cre",92.8750038147,"Excitatory"
"379",0.017026569329,43.8488095238,0.348888888889,1.02581166667,-51.3437531789,148.071152,0.05157,1.02331166667,24.5000006358,208.281219006,0.0155193535611,1.65111833333,-76.317712148,700,1.02288833333,-43.0208365122,1.65111833333,-76.317712148,2.90108081832,-94.2812576294,-74.9811172485,"Scnn1a-Tg2-Cre",75.8437538147,"Excitatory"
"381",0.0180393820231,64.0957142857,0.202551020408,1.025088,-52.0062530518,121.527552,0.04502,1.023352,38.4875030518,146.093860269,0.0295471437275,1.822308,-78.8687530518,528,1.022932,-48.0312522888,1.822308,-78.8687530518,3.92975442357,-95.4375076294,-78.6970443726,"Scnn1a-Tg3-Cre",90.4937561035,"Excitatory"
"384",0.173939331193,82.904,0.122536873156,1.025305,-51.304690361,263.157632,0.0343,1.023535,34.3359384537,267.96874404,0.105482265353,1.6838,-80.3046894073,830,1.023085,-43.6171894073,1.6838,-80.3046894073,2.88708006786,-103.343757629,-80.1675643921,"Rbp4-Cre_KL100",85.6406288147,"Excitatory"
"385",0.0617952113889,92.028,0.166977619064,1.02514125,-50.2734413147,134.792592,0.04695,1.023455,45.7656269073,162.343785167,0.0409739390016,1.481115,-74.1328163147,0,1.02309625,-47.437502861,1.481115,-74.1328163147,3.65020536916,-91.15625,-73.3130340576,"Cux2-CreERT2",96.039068222,"Excitatory"
"387",0.0421622045455,79.6509090909,0.228389830508,1.025179,-50.2937522888,188.3976,0.07392,1.023427,23.9312503815,157.343789935,0.0458727478981,1.566673,-82.5062530518,714,1.023036,-36.0312530518,1.566673,-82.5062530518,2.59475022795,-98.9062576294,-81.4509658813,"Scnn1a-Tg3-Cre",74.2250026703,"Excitatory"
"388",0.0122806422724,95.6577777778,0.17,1.026452,-52.2875022888,139.190112,0.0905,1.02346,24.8812507629,149.999842048,0.0183797534555,1.236256,-69.3562530518,112,1.023048,-44.2000030518,1.236256,-69.3562530518,3.99247896355,-85.3125,-68.3788757324,"Ctgf-T2A-dgCre",77.1687530518,"Excitatory"
"389",0.0239146105739,65.1326923077,0.271875018411,1.0259825,-54.679690361,199.343808,0.048075,1.02352625,44.4765634537,198.906213045,0.00907935388386,1.35528875,-78.171880722,580,1.0230975,-47.125002861,1.35528875,-78.171880722,4.65618262055,-99.15625,-77.2901382446,"Cux2-CreERT2",99.1562538147,"Excitatory"
"391",0.0929322942815,101.343333333,0.154761904762,1.025053,-52.5125022888,115.44172,0.04745,1.023388,37.0375015259,215.624928474,0.0188374985009,1.318017,-72.9125,280,1.023024,-47.15625,1.318017,-72.9125,3.53883044978,-94.25,-71.1050338745,"Rorb-IRES2-Cre",89.5500038147,"Excitatory"
"393",0.279829059829,87.75,0.0444444402732,1.025181,-50.1812522888,175.722784,0.05044,1.023365,40.8437515259,141.562610865,0.0726919919252,1.274756,-77.1437515259,969.999938965,1.023009,-46.7375007629,1.274756,-77.1437530518,3.53317438864,-92.6562576294,-76.4054412842,"Rorb-IRES2-Cre",91.0250038147,"Excitatory"
"395",0.0123755954075,51.88,0.280147737765,1.024867,-52.4500030518,210.940528,0.04168,1.023203,39.2937515259,191.718757153,0.0411933287978,1.433395,-69.2687545776,450,1.02287,-44.7375022888,1.433395,-69.2687545776,3.54963134163,-89.8750076294,-67.5364532471,"Rorb-IRES2-Cre",91.7437545776,"Excitatory"
"399",0.0307136335296,75.905,0.214566475869,1.024683,-52.7375030518,189.376096,0.03189,1.023213,48.8750030518,232.81249404,0.100696012378,1.5582,-65.2875030518,251.999981689,1.022883,-44.1812515259,1.5582,-65.2875030518,3.53498059523,-91.2812576294,-64.3289031982,"Cux2-CreERT2",101.612506104,"Excitatory"
"400",0.0388683455117,65.3307142857,0.194337144461,1.025042,-53.2437530518,195.639696,0.0392,1.023263,42.6875030518,186.562463641,0.0307361148298,1.680027,-78.4312530518,509.999969482,1.022914,-46.8125,1.680027,-78.4312530518,4.05441270954,-98.2812576294,-77.5233535767,"Cux2-CreERT2",95.9312561035,"Excitatory"
"405",0.088290884134,81.585,0.111953834882,1.025558,-52.2375030518,195.855552,0.027675,1.023384,39.1875022888,193.593636155,0.0834234952927,1.541413,-76.9250015259,889.999938965,1.022993,-47.2062530518,1.541413,-76.9250015259,4.33922568807,-90.53125,-75.9269332886,"Rorb-IRES2-Cre",91.4250053406,"Excitatory"
"406",0.0299897223933,57.9271875,0.211721419947,1.025295,-50.0781288147,306.74016,0.03647,1.02359,20.8437509537,192.18711555,0.0813830122352,1.8131075,-75.9843788147,0,1.02315,-41.078125,1.8131075,-75.9843788147,2.43229330873,-97.71875,-73.3546524048,"Cux2-CreERT2",70.9218797684,"Excitatory"
"414",0.0206066107217,72.2323076923,0.191949152542,1.02495333333,-52.6250038147,157.871936,0.05544,1.02324666667,41.8958358765,152.499973774,0.0793471187353,1.68605333333,-76.0833384196,870,1.02288666667,-47.052087148,1.68605333333,-76.0833384196,4.09151184691,-91.78125,-75.5931091309,"Scnn1a-Tg3-Cre",94.5208396912,"Excitatory"
"415",0.0305429514575,79.7181818182,0.168080359164,1.02666,-49.21875,169.58944,0.0668,1.02352,44.1562538147,126.71867013,0.0435944460332,1.98414,-75.53125,890,1.02314,-44.34375,1.98414,-75.53125,4.87424357017,-89.9687576294,-76.2541275024,"Ctgf-T2A-dgCre",93.3750038147,"Excitatory"
"417",0.0284241611215,96.6044444444,0.100673226308,1.025755,-49.937502861,123.484768,0.07058,1.023525,40.8593769073,72.6563259959,0.0517423599958,1.60895,-84.7968769073,1410,1.02305,-45.789065361,1.60895,-84.7968769073,3.76071234276,-92.875,-84.1187515259,"Cux2-CreERT2",90.7968797684,"Excitatory"
"418",0.0185858153596,42.7184090909,0.215904945814,1.024417,-47.0625022888,177.283872,0.03673,1.023263,35.7187530518,137.343794107,0.0292228590697,1.589736,-77.7750015259,850,1.02296,-43.7000022888,1.589736,-77.7750015259,2.80134274166,-94.34375,-76.8331451416,"Scnn1a-Tg3-Cre",82.7812553406,"Excitatory"
"419",0.0292641028905,73.74,0.189501915709,1.0249,-51.2916679382,281.314944,0.05546,1.02344666667,42.9687512716,123.906247318,0.119535215199,1.14363333333,-79.8541717529,860,1.02306666667,-47.2083346049,1.14363333333,-79.8541717529,3.89081309141,-95.0312576294,-79.6576766968,"Scnn1a-Tg3-Cre",94.2604192098,"Excitatory"
"421",0.150681930305,117.956666667,0.104545458766,1.025438,-49.5562522888,116.090224,0.059775,1.023604,23.9500007629,128.90625,0.0993512868881,1.632421,-74.5125,1280,1.023161,-46.1750015259,1.632421,-74.5125,3.00245718782,-88.875,-73.0203781128,"Scnn1a-Tg2-Cre",73.5062530518,"Excitatory"
"425",0.052125199507,103.772222222,0.221153846154,1.02492166667,-53.2500012716,165.873248,0.034375,1.023515,39.7083346049,158.035814762,0.068392239511,1.53048166667,-72.0208358765,0,1.02317,-46.0833346049,1.53048166667,-72.0208358765,3.02034283219,-87.4062576294,-71.477355957,"Rorb-IRES2-Cre",92.9583358765,"Excitatory"
"426",0.0416870724956,92.3094444444,0.108257151119,1.0256625,-48.578125,154.913792,0.070805,1.023415,53.5312519073,173.593640327,0.0580313242972,2.0085225,-72.4843788147,999.999938965,1.0230025,-44.9687519073,2.0085225,-72.4843826294,4.23801979951,-90.53125,-71.9915924072,"Scnn1a-Tg3-Cre",102.109376907,"Excitatory"
"432",0.0197264239888,101.615,0.154432635251,1.024872,-51.5750015259,83.012416,0.071565,1.023363,37.3562522888,118.750080466,0.094195432961,1.438612,-71.8687530518,969.999938965,1.022972,-44.5000015259,1.438612,-71.8687530518,3.03701490131,-83.5937576294,-70.9766464233,"Rbp4-Cre_KL100",88.9312538147,"Excitatory"
"433",0.020983867868,92.3588888889,0.147991077281,1.02616875,-48.546877861,165.520208,0.08169,1.023585,41.7734394073,161.250039935,0.0677762702107,1.25027,-77.6171894073,979.999938965,1.0230725,-37.757815361,1.25027,-77.6171894073,3.43339608818,-93.1562576294,-76.4173431396,"Scnn1a-Tg2-Cre",90.3203172684,"Excitatory"
"438",0.216747636176,73.2266666667,0.25240826787,1.02489,-50.234377861,213.1416,0.03554,1.023515,40.7343769073,242.031246424,0.0318112708628,1.58474,-73.7031288147,580,1.023135,-46.1484394073,1.58474,-73.7031288147,3.77117568568,-101,-73.0221557617,"Nr5a1-Cre",90.9687547684,"Excitatory"
"441",0.0653829046954,88.2835,0.171405456029,1.02503333333,-51.7656275431,217.930304,0.03633,1.02339333333,43.2083352407,177.031293511,0.0687024816871,1.700825,-74.3854230245,690,1.0230325,-47.5677096049,1.700825,-74.3854230245,4.09388337584,-93,-73.6229324341,"Cux2-CreERT2",94.9739627838,"Excitatory"
"444",0.0267317211648,94.2335,0.164285714286,1.02448916667,-53.2083352407,178.177008,0.056125,1.02310833333,41.5885429382,166.250005364,0.166221499443,1.31704166667,-70.2187512716,750,1.02275833333,-43.1093756358,1.31704166667,-70.2187512716,2.94646278377,-88.40625,-69.4028549194,"Scnn1a-Tg3-Cre",94.7968781789,"Excitatory"
"446",0.0330282831042,79.2636363636,0.175892863979,1.0249475,-51.8437538147,150.047936,0.06008,1.023505,32.859375,129.776865244,0.138412699103,1.2169825,-79.4375,999.999938965,1.0231525,-48.0937519073,1.2169825,-79.4375,3.12833783722,-91.5000076294,-78.4465026855,"Scnn1a-Tg2-Cre",84.7031288147,"Excitatory"
"447",0.0271043009545,48.5865789474,0.316355653128,1.024947,-50.4000015259,196.804416,0.02448,1.023337,31.6187507629,339.062571526,0.0973013043404,1.493736,-69.8500030518,276,1.022951,-44.1750015259,1.493736,-69.8500030518,2.86223135585,-97.5000076294,-67.7243728638,"Rbp4-Cre_KL100",82.0187522888,"Excitatory"
"448",0.231574613258,42.5025,0.0759016427134,1.02508,-48.8437538147,198.054528,0.02055,1.02351,41.71875,106.250196695,0.135729268193,1.11899,-72.125,0,1.023045,-45,1.11899,-72.125,2.41970289617,-85.7812576294,-71.9202270508,"Ntsr1-Cre_GN220",90.5625038147,"Excitatory"
