"","input_resistance_mohm","ri","sag","vm_for_sag","vrest","transgenic_line","height","fast_trough_t_short_square","fast_trough_v_short_square","peak_t_short_square","peak_v_short_square","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_short_square","threshold_t_short_square","threshold_v_short_square","trough_t_short_square","trough_v_short_square","upstroke_downstroke_ratio_short_square"
"263",184.926912,196.874961256981,0.0152577310800552,-94.7187576293945,-73.4410629272461,"Rorb-IRES2-Cre",97.9479192097982,1.02530333333333,-53.1822929382324,1.02346166666667,44.7656262715658,1.45273333333333,-73.8958346048991,650,1.02311083333333,-46.1458333333333,1.45273333333333,-73.8958346048991,4.42052621972629
"264",370.4088,201.874971389771,0.0250958018004894,-100.625007629395,-77.4324569702148,"Rorb-IRES2-Cre",98.5625030517578,1.025479,-54.9687515258789,1.022873,43.5937515258789,1.796269,-77.9875045776367,680,1.022551,-49.7437530517578,1.796269,-77.9875045776367,5.22847801960714
"265",187.116976,182.812377810478,0.117170937359333,-89.4687576293945,-69.332763671875,"Ndnf-IRES2-dgCre",88.3750030517579,1.024668,-55.6750022888184,1.023388,32.7000007629395,1.05246,-70.3875030517578,390,1.02308,-42.1687522888184,1.05246,-70.3875030517578,2.56836759615387
"266",300.17504,216.562509536743,0.0540811754763126,-91.875,-71.4015350341797,"Cux2-CreERT2",98.6484413146972,1.0259,-55.1718769073486,1.023505,43.4765644073486,1.573485,-72.1015682220459,680,1.02309,-46.1562519073486,1.573485,-72.1015682220459,4.13123493515717
"272",176.646384,231.562495231628,0.054777979850769,-99,-74.4558258056641,"Rorb-IRES2-Cre",84.606251525879,1.025631,-51.1312507629395,1.023497,33.4750007629395,1.749405,-74.9062561035156,790,1.023054,-38.7062507629395,1.749405,-74.9062561035156,3.19283078389257
"273",168.066432,163.281247019768,0.0542853847146034,-97.03125,-78.5653686523438,"Nr5a1-Cre",99.7062538146973,1.024668,-50.7500022888184,1.023317,48.9562515258789,1.418655,-79.0000030517578,750,1.02301,-49.19375,1.418655,-79.0000030517578,4.25413685647926
"275",110.627536,129.687696695328,0.0590607635676861,-89.0312576293945,-74.2785034179688,"Cux2-CreERT2",80.8125038146972,1.025385,-49.5937519073486,1.0234475,31.2187519073486,1.6319925,-74.8593826293945,860.000061035156,1.023055,-42.59375,1.6319925,-74.8593826293945,3.25268357751218
"276",181.728032,210.937574505806,0.0956082567572594,-86.9687576293945,-61.8505935668945,"Ntsr1-Cre_GN220",101.731255340576,1.025028,-56.0875038146973,1.023276,45.6437515258789,1.08214,-63.9625030517578,370,1.02286,-46.3875007629395,1.08214,-63.9625030517578,3.09541556474843
"287",150.403872,82.9688236117363,0.038716334849596,-83.7187576293945,-73.0732498168945,"Cux2-CreERT2",73.1562540054322,1.024292,-56.8375022888184,1.023364,16.3187517166138,1.59108,-73.8437515258789,600,1.023084,-45.0625030517578,1.59108,-73.8437515258789,1.65733573906894
"290",158.798208,153.124794363976,0.0595687665045261,-89,-73.5985412597656,"Cux2-CreERT2",100.012504577637,1.024904,-52.8312522888184,1.023148,47.1812522888184,1.286644,-73.7937515258789,800,1.022788,-48.15,1.286644,-73.7937515258789,3.87221611024624
"294",168.499824,219.999998807907,0.112370699644089,-96.1875,-75.969596862793,"Rorb-IRES2-Cre",87.7083346048991,1.025545,-57.5729179382324,1.02350666666667,30.1354166666667,1.49982,-76.9270909627279,0,1.02307833333333,-42.6979179382324,1.49982,-76.9270909627279,2.81020990392638
"295",197.584736,167.96875,0.094158262014389,-94.4062576293945,-77.2619323730469,"Rbp4-Cre_KL100",94.0937538146972,1.02527875,-51.4375019073486,1.02341125,42.6562519073486,1.33708375,-77.8359375,960.000061035156,1.02304625,-46.15625,1.33708375,-77.8359375,3.35591294458591
"299",228.0352,263.437449932098,0.0362643152475357,-97.9062576293945,-73.1930770874023,"Rorb-IRES2-Cre",84.3625026702881,1.024796,-52.2750015258789,1.023356,32.0875011444092,1.740169,-74.8562545776367,440,1.022989,-47.0937522888184,1.740169,-74.8562545776367,3.08848794720137
"303",161.413456,210.93738079071,0.0616592243313789,-98.46875,-77.8417892456055,"Nr5a1-Cre",85.7968769073486,1.0251175,-50,1.023525,35.7968769073486,1.7273975,-78.453125,0,1.02313,-42.0156288146973,1.7273975,-78.453125,3.06313817275363
"310",194.35896,160.044744610786,0.0414860658347607,-97.625,-80.5922088623047,"Rbp4-Cre_KL100",92.4218807220459,1.025865,-51.9479198455811,1.02349833333333,40.4739608764648,1.644205,-82.4791704813639,1120,1.0230425,-46.8489596048991,1.644205,-82.4791704813639,4.1697917706512
"311",181.261088,226.874992251396,0.0378647483885288,-96.59375,-72.016357421875,"Nr5a1-Cre",84.2500019073486,1.02554,-50.9062519073486,1.0237,33.34375,1.7676375,-73.28125,660,1.023285,-41.9375,1.7676375,-73.28125,3.11829820864033
"312",177.694592,210.93761920929,0.0096952049061656,-93.1250076293945,-69.4225387573242,"Scnn1a-Tg3-Cre",86.8984403610229,1.02448625,-50.5546894073486,1.023155,36.3437509536743,1.669525,-69.8125019073486,300,1.02285375,-41.9453134536743,1.669525,-69.8125019073486,2.89471416009332
"315",437.222848,144.687533378601,0.010155126452446,-78.96875,-61.4261207580566,"Scnn1a-Tg3-Cre",96.0364608764649,1.02540083333333,-53.333335240682,1.0234875,42.7031256357829,1.28397916666667,-62.1406243642171,380,1.0231175,-46.8697923024495,1.28397916666667,-62.140625,3.92889394870915
"319",106.392456,69.2187920212746,0.173849254846573,-88.1875,-80.2801742553711,"Rbp4-Cre_KL100",90.7062545776367,1.025436,-53.0812515258789,1.023546,37.6250030517578,1.092129,-81.1375015258789,1410,1.023088,-57.1187522888184,1.092129,-81.1375015258789,3.43313203143217
"320",173.540128,241.562604904175,0.0302673820406199,-101.343757629395,-76.6850128173828,"Ctgf-T2A-dgCre",96.4687545776368,1.026684,-56.2625022888184,1.02348,40.2062522888184,1.77576,-77.51875,101.999993896484,1.023076,-48.4937522888184,1.77576,-77.5187515258789,5.04095443346148
"321",274.895488,192.187502980232,0.222719267010689,-97.875,-78.7448654174805,"Nr5a1-Cre",91.6354179382324,1.02552416666667,-57.8125006357829,1.02345666666667,33.8229173024495,1.64383083333333,-78.6354179382324,91.6666666666667,1.02305333333333,-45.2552089691162,1.64383083333333,-78.6354179382324,2.77571540345226
"323",126.105232,108.593635261059,0.155113935470581,-86.4687576293945,-75.1248931884766,"Ctgf-T2A-dgCre",91.0703163146972,1.02503,-52.7500019073486,1.023515,38.3203144073486,1.12065,-76.2109432220459,1240,1.023135,-51.9062538146973,1.12065,-76.2109432220459,3.50827954267563
"326",363.180928,205.758854746819,0.0131401903927326,-95.4375076293945,-75.3563003540039,"Scnn1a-Tg3-Cre",92.1562509536743,1.030105,-60.2500006357829,1.02338,31.9062503178914,1.38498833333333,-76.1510442097982,616.666666666667,1.02291916666667,-34.9479179382324,1.38498833333333,-76.1510442097982,3.59813870784751
"329",138.22736,131.093755364418,0.059785395860672,-92.1875,-77.7642974853516,"Rbp4-Cre_KL100",98.2083358764648,1.02673833333333,-55.2291679382324,1.02342666666667,42.9791679382324,1.402735,-78.40625,1300,1.02301666666667,-46.8333333333333,1.402735,-78.40625,4.46587537856369
"333",120.818576,197.142958641052,0.0730278193950653,-96.3125076293945,-76.7895889282227,"Nr5a1-Cre",87.2687553405762,1.024691,-48.2250030517578,1.023379,39.0437522888184,1.621794,-78.2437561035156,670,1.023029,-45.3250030517578,1.621794,-78.2437561035156,3.40807402511681
"334",120.156424,139.543265104294,0.0414347499608994,-83.625,-67.8305053710938,"Scnn1a-Tg3-Cre",83.572919845581,1.02721333333333,-53.9375025431315,1.02340666666667,29.6354173024495,1.10369333333333,-68.2291717529297,800,1.02288666666667,-43.3125025431315,1.10369333333333,-68.2291717529297,3.77478249800369
"336",216.366,200.156211853027,0.059190109372139,-95.15625,-72.7270736694336,"Rorb-IRES2-Cre",89.0312530517579,1.025268,-53.3625022888184,1.023424,35.6687507629395,1.716044,-73.5250015258789,640,1.023016,-45.7875007629395,1.716044,-73.5250015258789,3.37056477386311
"338",114.36252,132.14285671711,0.082345187664032,-87.75,-72.1001129150391,"Rbp4-Cre_KL100",97.9562545776368,1.024965,-50.7375022888184,1.023174,47.2187522888184,1.41996,-73.1125030517578,880,1.022849,-46.3250030517578,1.41996,-73.1125045776367,4.48038417445924
"341",98.023232,134.843751788139,0.102739222347736,-92.53125,-77.1888580322266,"Scnn1a-Tg2-Cre",95.7291679382324,1.02544833333333,-50.5208333333333,1.02344166666667,45.2083346048991,1.552925,-77.1875025431315,1090,1.02305333333333,-47.4895846048991,1.552925,-77.1875025431315,4.04653998450533
"345",214.675552,332.477658987045,0.0149144968017936,-101.093757629395,-67.9460296630859,"Rorb-IRES2-Cre",102.036464055379,1.02533166666667,-51.6666698455811,1.02329416666667,50.3697942097982,1.71261916666667,-69.9062525431315,419.999969482422,1.02296666666667,-43.7291679382324,1.71261916666667,-69.9062525431315,4.55989961992818
"350",226.603888,232.968792319298,0.0223539154976606,-99.3125,-76.3015518188477,"Nr5a1-Cre",90.4375007629395,1.024841,-50.09375,1.023453,40.3437507629395,1.840658,-76.4312545776367,0,1.023087,-43.1125007629395,1.840658,-76.4312545776367,3.68112189452979
"353",128.255456,134.21867787838,0.0976739972829819,-91.8125076293945,-76.8444442749023,"Ntsr1-Cre_GN220",97.9642911638533,1.025355,-54.2008961268834,1.02351357142857,43.7633950369699,1.37495214285714,-78.0401796613421,930,1.02304714285714,-47.2723246983119,1.37495214285714,-78.0401796613421,2.52586235590447
"358",144.356976,215.468749403954,0.0110207870602608,-93.4375076293945,-69.8702621459961,"Rorb-IRES2-Cre",103.687501271566,1.02483166666667,-55.4375012715658,1.02345166666667,48.25,1.77270333333333,-70.46875,0,1.02314166666667,-48.625,1.77270333333333,-70.46875,3.81661259655491
"366",95.065896,146.406248211861,0.0493269562721252,-94.7187576293945,-77.6622772216797,"Rbp4-Cre_KL100",94.7578163146972,1.02485,-46.7968769073486,1.0234125,47.9609394073486,1.64056,-77.9296913146973,230,1.0230375,-45.8281288146973,1.64056,-77.9296913146973,3.77325650572315
"368",162.721248,144.53125,0.0176777113229036,-91.8125076293945,-75.2367324829102,"Scnn1a-Tg3-Cre",99.2109413146972,1.02489125,-53.0312519073486,1.02329875,46.1796894073486,1.63081625,-76.1953201293945,192.5,1.02303,-44.5937509536743,1.63081625,-76.1953201293945,3.60474228651206
"372",129.956112,93.75,0.175925269722939,-87.4375,-76.0012969970703,"Rbp4-Cre_KL100",89.5187545776367,1.024926,-51.2125030517578,1.023463,38.3062515258789,1.220258,-76.9750030517578,240,1.023088,-50.7187522888184,1.220258,-76.9750030517578,3.11972250594252
"373",249.948128,203.906327486038,0.0947432816028595,-93.625,-71.2786102294922,"Ctgf-T2A-dgCre",100.000003814697,1.02594,-55.2291679382324,1.02361333333333,44.7708358764648,1.78088666666667,-71.8750025431315,0,1.02323333333333,-47.375,1.78088666666667,-71.8750025431315,4.41016020533869
"375",138.359216,156.562507152557,0.0194823537021875,-91.78125,-76.8808288574219,"Scnn1a-Tg3-Cre",106.150004577637,1.025631,-48.6312507629395,1.023339,57.5187538146973,1.530126,-76.6812561035156,889.999938964844,1.022999,-45.2500022888184,1.530126,-76.6812561035156,5.38612395266871
"379",148.071152,208.281219005585,0.0155193535611033,-94.2812576293945,-74.9811172485352,"Scnn1a-Tg2-Cre",75.8437538146973,1.02581166666667,-51.3437531789144,1.02331166666667,24.5000006357829,1.65111833333333,-76.3177121480306,700,1.02288833333333,-43.0208365122477,1.65111833333333,-76.3177121480306,2.90108081831858
"380",124.02236,154.687494039536,0.0369148589670658,-98.90625,-81.3229217529297,"Scnn1a-Tg3-Cre",74.0703153610229,1.0256175,-53.4453153610229,1.02355125,20.625,1.6340775,-82.1562519073486,0,1.02313875,-38.2734394073486,1.6340775,-82.1562519073486,2.60300539271555
"381",121.527552,146.093860268593,0.029547143727541,-95.4375076293945,-78.6970443725586,"Scnn1a-Tg3-Cre",90.4937561035156,1.025088,-52.0062530517578,1.023352,38.4875030517578,1.822308,-78.8687530517578,528,1.022932,-48.0312522888184,1.822308,-78.8687530517578,3.92975442357002
"384",263.157632,267.968744039536,0.105482265353203,-103.343757629395,-80.1675643920898,"Rbp4-Cre_KL100",85.6406288146972,1.025305,-51.3046903610229,1.023535,34.3359384536743,1.6838,-80.3046894073486,830,1.023085,-43.6171894073486,1.6838,-80.3046894073486,2.88708006786346
"385",134.792592,162.34378516674,0.0409739390015602,-91.15625,-73.3130340576172,"Cux2-CreERT2",96.0390682220459,1.02514125,-50.2734413146973,1.023455,45.7656269073486,1.481115,-74.1328163146973,0,1.02309625,-47.4375028610229,1.481115,-74.1328163146973,3.65020536916436
"387",188.3976,157.343789935112,0.0458727478981018,-98.9062576293945,-81.4509658813477,"Scnn1a-Tg3-Cre",74.2250026702881,1.025179,-50.2937522888184,1.023427,23.9312503814697,1.566673,-82.5062530517578,714,1.023036,-36.0312530517578,1.566673,-82.5062530517578,2.5947502279531
"389",199.343808,198.90621304512,0.0090793538838625,-99.15625,-77.2901382446289,"Cux2-CreERT2",99.1562538146972,1.0259825,-54.6796903610229,1.02352625,44.4765634536743,1.35528875,-78.1718807220459,580,1.0230975,-47.1250028610229,1.35528875,-78.1718807220459,4.65618262055491
"390",168.74608,119.374968111515,0.125625133514404,-93.625,-79.4126281738281,"Ntsr1-Cre_GN220",95.7343794504802,1.025665,-59.1197942097982,1.02348833333333,36.614585240682,1.09608333333333,-80.1927108764648,790,1.0230575,-51.958335240682,1.09608333333333,-80.1927108764648,2.6904092583307
"391",115.44172,215.624928474426,0.0188374985009432,-94.25,-71.1050338745117,"Rorb-IRES2-Cre",89.5500038146973,1.025053,-52.5125022888184,1.023388,37.0375015258789,1.318017,-72.9125,280,1.023024,-47.15625,1.318017,-72.9125,3.53883044978042
"393",175.722784,141.562610864639,0.0726919919252396,-92.6562576293945,-76.4054412841797,"Rorb-IRES2-Cre",91.0250038146973,1.025181,-50.1812522888184,1.023365,40.8437515258789,1.274756,-77.1437515258789,969.999938964844,1.023009,-46.7375007629395,1.274756,-77.1437530517578,3.53317438864353
"395",210.940528,191.718757152557,0.0411933287978172,-89.8750076293945,-67.5364532470703,"Rorb-IRES2-Cre",91.7437545776367,1.024867,-52.4500030517578,1.023203,39.2937515258789,1.433395,-69.2687545776367,450,1.02287,-44.7375022888184,1.433395,-69.2687545776367,3.54963134162705
"399",189.376096,232.812494039536,0.100696012377739,-91.2812576293945,-64.3289031982422,"Cux2-CreERT2",101.612506103516,1.024683,-52.7375030517578,1.023213,48.8750030517578,1.5582,-65.2875030517578,251.999981689453,1.022883,-44.1812515258789,1.5582,-65.2875030517578,3.53498059523366
"405",195.855552,193.593636155128,0.0834234952926636,-90.53125,-75.9269332885742,"Rorb-IRES2-Cre",91.4250053405762,1.025558,-52.2375030517578,1.023384,39.1875022888184,1.541413,-76.9250015258789,889.999938964844,1.022993,-47.2062530517578,1.541413,-76.9250015258789,4.33922568807399
"409",257.315936,260.781347751617,0.0842232331633568,-98.8125076293945,-74.8125076293945,"Scnn1a-Tg3-Cre",71.5000047683716,1.026295,-51.5937538146973,1.02381,19.9062509536743,1.185775,-76,509.999969482422,1.023205,-41.9375019073486,1.185775,-76,2.66815490670686
"412",123.66616,74.9998837709427,0.0403347201645374,-86.75,-78.1814880371094,"Cux2-CreERT2",94.7125038146973,1.027352,-51.6187507629395,1.023456,43.0937530517578,1.664192,-79.0000030517578,1550,1.022988,-49.4687530517578,1.664192,-79.0000030517578,5.06213382227747
"415",169.58944,126.718670129776,0.0435944460332394,-89.9687576293945,-76.2541275024414,"Ctgf-T2A-dgCre",93.3750038146973,1.02666,-49.21875,1.02352,44.1562538146973,1.98414,-75.53125,890,1.02314,-44.34375,1.98414,-75.53125,4.87424357017291
"418",177.283872,137.343794107437,0.029222859069705,-94.34375,-76.8331451416016,"Scnn1a-Tg3-Cre",82.7812553405762,1.024417,-47.0625022888184,1.023263,35.7187530517578,1.589736,-77.7750015258789,850,1.02296,-43.7000022888184,1.589736,-77.7750015258789,2.80134274165859
"419",281.314944,123.906247317791,0.119535215198994,-95.0312576293945,-79.6576766967773,"Scnn1a-Tg3-Cre",94.2604192097982,1.0249,-51.2916679382324,1.02344666666667,42.9687512715658,1.14363333333333,-79.8541717529297,860,1.02306666666667,-47.2083346048991,1.14363333333333,-79.8541717529297,3.89081309140966
"421",116.090224,128.90625,0.0993512868881226,-88.875,-73.020378112793,"Scnn1a-Tg2-Cre",73.5062530517579,1.025438,-49.5562522888184,1.023604,23.9500007629395,1.632421,-74.5125,1280,1.023161,-46.1750015258789,1.632421,-74.5125,3.00245718782352
"425",165.873248,158.035814762115,0.068392239511013,-87.4062576293945,-71.4773559570312,"Rorb-IRES2-Cre",92.9583358764649,1.02492166666667,-53.2500012715658,1.023515,39.7083346048991,1.53048166666667,-72.0208358764648,0,1.02317,-46.0833346048991,1.53048166666667,-72.0208358764648,3.02034283218598
"426",154.913792,173.593640327454,0.0580313242971897,-90.53125,-71.9915924072266,"Scnn1a-Tg3-Cre",102.109376907349,1.0256625,-48.578125,1.023415,53.5312519073486,2.0085225,-72.4843788146973,999.999938964844,1.0230025,-44.9687519073486,2.0085225,-72.4843826293945,4.23801979951241
"427",210.079488,223.437502980232,0.0120425289496779,-95.65625,-72.134880065918,"Rorb-IRES2-Cre",79.7937526702881,1.025122,-52.7375022888184,1.023377,27.0562503814697,1.677795,-72.8250015258789,730,1.022995,-43.4937507629395,1.677795,-72.8250015258789,3.04358907612642
"432",83.012416,118.75008046627,0.0941954329609871,-83.5937576293945,-70.9766464233398,"Rbp4-Cre_KL100",88.9312538146973,1.024872,-51.5750015258789,1.023363,37.3562522888184,1.438612,-71.8687530517578,969.999938964844,1.022972,-44.5000015258789,1.438612,-71.8687530517578,3.03701490130873
"433",165.520208,161.250039935112,0.067776270210743,-93.1562576293945,-76.4173431396484,"Scnn1a-Tg2-Cre",90.3203172683715,1.02616875,-48.5468778610229,1.023585,41.7734394073486,1.25027,-77.6171894073486,979.999938964844,1.0230725,-37.7578153610229,1.25027,-77.6171894073486,3.43339608818257
"438",213.1416,242.031246423721,0.0318112708628178,-101,-73.0221557617188,"Nr5a1-Cre",90.9687547683715,1.02489,-50.2343778610229,1.023515,40.7343769073486,1.58474,-73.7031288146973,580,1.023135,-46.1484394073486,1.58474,-73.7031288146973,3.7711756856801
"441",217.930304,177.031293511391,0.0687024816870689,-93,-73.622932434082,"Cux2-CreERT2",94.9739627838135,1.02503333333333,-51.7656275431315,1.02339333333333,43.208335240682,1.700825,-74.3854230244954,690,1.0230325,-47.5677096048991,1.700825,-74.3854230244954,4.09388337583804
"444",178.177008,166.250005364418,0.166221499443054,-88.40625,-69.4028549194336,"Scnn1a-Tg3-Cre",94.7968781789144,1.02448916666667,-53.208335240682,1.02310833333333,41.5885429382324,1.31704166666667,-70.2187512715658,750,1.02275833333333,-43.1093756357829,1.31704166666667,-70.2187512715658,2.94646278376885
"446",150.047936,129.776865243912,0.138412699103355,-91.5000076293945,-78.4465026855469,"Scnn1a-Tg2-Cre",84.7031288146973,1.0249475,-51.8437538146973,1.023505,32.859375,1.2169825,-79.4375,999.999938964844,1.0231525,-48.0937519073486,1.2169825,-79.4375,3.12833783721549
"447",196.804416,339.062571525574,0.0973013043403625,-97.5000076293945,-67.7243728637695,"Rbp4-Cre_KL100",82.0187522888184,1.024947,-50.4000015258789,1.023337,31.6187507629395,1.493736,-69.8500030517578,276,1.022951,-44.1750015258789,1.493736,-69.8500030517578,2.8622313558459
"448",198.054528,106.250196695328,0.135729268193245,-85.7812576293945,-71.9202270507812,"Ntsr1-Cre_GN220",90.5625038146973,1.02508,-48.8437538146973,1.02351,41.71875,1.11899,-72.125,0,1.023045,-45,1.11899,-72.125,2.41970289616649
"450",170.937824,126.718744635582,0.024609137326479,-88.6562576293945,-76.2288208007812,"Cux2-CreERT2",93.8020877838135,1.02526083333333,-56.3697942097982,1.02335833333333,37.4322935740153,1.53976,-76.8437525431315,590,1.02299166666667,-43.9166698455811,1.53976,-76.8437525431315,3.29364039278062
"453",117.050672,137.812420725822,0.174926429986954,-83.5937576293945,-68.4113006591797,"Rbp4-Cre_KL100",104.743756103516,1.025089,-54.2812530517578,1.023526,50.4625030517578,1.102866,-69.21875,580,1.02311,-48.8125015258789,1.102866,-69.21875,3.11458237089219
"454",127.279,76.4062851667404,0.0527104288339615,-88.28125,-79.4310836791992,"Cux2-CreERT2",101.677088419596,1.02535333333333,-51.4166704813639,1.02358666666667,50.2604179382324,1.44694666666667,-79.6562576293945,1190,1.02314,-48.4895858764648,1.44694666666667,-79.6562576293945,3.92780558266169
"455",159.772032,99.0625768899918,0.0131795164197683,-77.3437576293945,-65.92138671875,"Scnn1a-Tg3-Cre",95.5703144073486,1.026895,-54.484375,1.0234475,41.0859394073486,1.08385,-66.7968769073486,0,1.02306125,-47.6796903610229,1.08385,-66.7968769073486,4.35438279526938
"457",183.09056,143.90617609024,0.0263401363044977,-88.4062576293945,-72.557991027832,"Ndnf-IRES2-dgCre",89.0812530517578,1.02616,-55.9750015258789,1.023452,33.1062515258789,1.343004,-72.4250030517578,520,1.023076,-40.9000015258789,1.343004,-72.4250030517578,2.54660063845722
"459",381.6368,245.552986860275,0.0131556671112776,-102.093757629395,-82.9349517822266,"Slc17a6-IRES-Cre",97.9140672683715,1.02504375,-57.7890644073486,1.02337125,40.1250028610229,1.73726625,-86.4921894073486,630,1.0229925,-51.2734394073486,1.73726625,-86.4921894073486,4.12002317161901
"461",153.942848,103.749997913837,0.0643111392855644,-88.15625,-75.7403869628906,"Ndnf-IRES2-dgCre",87.5312557220459,1.02766,-58.5625038146973,1.0235,28.9687519073486,1.22984,-76.4062576293945,780,1.02312,-44.1875,1.22984,-76.4062576293945,2.87560361362339
"473",102.12096,125.000193715096,0.141033068299294,-89.5,-75.3490219116211,"Ntsr1-Cre_GN220",100.682296117147,1.0250725,-56.5468781789144,1.02338166666667,44.1354179382324,1.45007,-76.0520871480306,860.000061035156,1.02301333333333,-45.0729179382324,1.45007,-76.0520884195964,3.04831670037507
"474",133.680704,162.343755364418,0.0750596448779106,-89.9687576293945,-72.1620178222656,"Rbp4-Cre_KL100",95.4437530517579,1.025425,-48.8875007629395,1.023324,46.5562522888184,1.411602,-72.9750045776367,920,1.022959,-45.3937515258789,1.411602,-72.9750045776367,4.12866326355048
"479",165.120592,142.968714237213,0.00469936151057482,-93.5625076293945,-78.8050384521484,"Nr5a1-Cre",96.0937545776368,1.025244,-55.3187522888184,1.023396,40.7750022888184,1.69178,-78.9937545776367,989.999938964844,1.022992,-49.1812515258789,1.69178,-78.9937545776367,4.1606989084737
"481",182.226272,150.624990463257,0.0503459088504314,-87.84375,-72.6047592163086,"Scnn1a-Tg2-Cre",92.1718769073486,1.02555916666667,-50.1458346048991,1.023475,42.0260423024495,1.43144583333333,-72.8750012715658,0,1.02308083333333,-46.7291685740153,1.43144583333333,-72.8750012715658,3.80484670802065
"485",156.455232,162.968754768372,0.0657943487167358,-84.0937576293945,-66.1220245361328,"Rbp4-Cre_KL100",100.600003051758,1.025564,-53.1937515258789,1.023572,47.4062515258789,1.11708,-66.4312530517578,380,1.023108,-44.9062515258789,1.11708,-66.4312530517578,3.71302672526674
"488",205.452864,187.656283378601,0.0240895766764879,-99.3125076293945,-80.8980407714844,"Nr5a1-Cre",92.3593788146972,1.0249,-54.6875019073486,1.02346,37.6718769073486,1.43024,-81.703125,670,1.02306,-48.21875,1.43024,-81.703125,3.43352630208888
"491",119.350064,170.781180262566,0.0273176431655884,-91.375,-72.5783004760742,"Cux2-CreERT2",81.7812544504802,1.0255625,-47.3541692097982,1.02349416666667,34.427085240682,1.66185916666667,-73.7187525431315,256.666666666667,1.0230575,-42.9270839691162,1.66185916666667,-73.7187525431315,4.11104915711902
"494",258.823712,248.125046491623,0.0593741945922375,-95.5625,-72.4813919067383,"Cux2-CreERT2",82.8020877838135,1.02617333333333,-57.1510448455811,1.0234175,25.6510429382324,1.5859325,-73.8072942097982,410,1.02294166666667,-47.8437525431315,1.5859325,-73.8072954813639,3.16323937961412
"500",206.467488,146.874994039536,0.0278807431459427,-90.4062576293945,-82.7248153686523,"Rorb-IRES2-Cre",93.1250047683715,1.025845,-59.0078153610229,1.023395,34.1171894073486,1.56654875,-83.9765682220459,390,1.0229775,-51.5468788146973,1.56654875,-83.9765682220459,4.22206045684317
"504",120.129272,225.000008940697,0.117309264838696,-93.5937576293945,-69.0845108032227,"Rorb-IRES2-Cre",81.4791711171468,1.02536333333333,-50.7187538146973,1.02357166666667,30.7604173024495,1.71459333333333,-70.2916717529297,0,1.02313666666667,-45.2916679382324,1.71459333333333,-70.2916717529297,2.98773558399912
"509",150.380464,171.093717217445,0.0406936816871166,-95.3125076293945,-76.9504776000977,"Rorb-IRES2-Cre",94.3593797683716,1.0248525,-51.0156288146973,1.0234025,43.3437509536743,1.5580525,-77.3359432220459,720,1.02306375,-45.3046913146973,1.5580525,-77.3359432220459,3.78006123926567
"517",124.466544,233.750000596046,0.130449637770653,-93.40625,-67.0954437255859,"Nr5a1-Cre",87.1875049591064,1.024651,-53.8812515258789,1.023147,33.3062534332275,1.393486,-67.7812530517578,352,1.022756,-43.1062515258789,1.393486,-67.7812530517578,2.79545865637568
"521",115.119888,108.437538146973,0.0948032438755035,-84.9062576293945,-72.2610549926758,"Cux2-CreERT2",95.0750053405762,1.025371,-50.9187530517578,1.023407,44.1562522888184,1.146741,-73.3500015258789,939.999938964844,1.023047,-48.0375022888184,1.146741,-73.3500015258789,3.95966330601748
"522",120.899968,121.093638241291,0.0830635204911232,-86.8125,-73.8577346801758,"Scnn1a-Tg2-Cre",89.3375038146973,1.02593,-51.7312530517578,1.023504,37.6062507629395,1.381116,-74.3687530517578,1130,1.023081,-49.6562530517578,1.381116,-74.3687530517578,4.05904545190596
"524",157.999552,196.406245231628,0.00857331603765488,-100.90625,-80.7700653076172,"Cux2-CreERT2",95.5750038146973,1.025144,-51.7062530517578,1.023316,43.8687507629395,1.7463,-80.7687530517578,760,1.022922,-48.7625007629395,1.7463,-80.7687530517578,4.43392718431806
"525",80.862096,87.1874615550041,0.0472240559756756,-87.9375076293945,-79.1463012695312,"Cux2-CreERT2",86.8875022888184,1.025776,-50.6312515258789,1.023576,36.2562507629395,1.690548,-79.3812530517578,1730,1.023132,-47.1562530517578,1.690548,-79.3812530517578,3.81620598022092
"526",203.957264,147.812530398369,0.0149024743586779,-81.5312576293945,-65.2453231811523,"Ndnf-IRES2-dgCre",78.8125034968058,1.02571666666667,-55.0885442097982,1.02354333333333,23.7239592870076,1.69095666666667,-65.8802134195964,469.999969482422,1.02315,-41.2083346048991,1.69095666666667,-65.8802134195964,2.40899633449915
"531",233.522944,305.937498807907,0.0182690694928169,-95.5000076293945,-61.8339958190918,"Ctgf-T2A-dgCre",89.7291742960612,1.02524,-56.0625038146973,1.02353333333333,33.6666704813639,1.61310666666667,-61.9062525431315,440,1.02310666666667,-42.46875,1.61310666666667,-61.9062538146973,2.92363883787167
"532",238.875312,204.374998807907,0.100718051195145,-87.4375,-67.8072128295898,"Scnn1a-Tg2-Cre",96.1500068664551,1.024652,-43.6750030517578,1.02326,52.4750038146973,1.294076,-68.1687545776367,790,1.022954,-40.7000015258789,1.294076,-68.1687545776367,4.13321367694576
"533",202.98656,268.415033817291,0.122360110282898,-101.75,-75.5874557495117,"Ctgf-T2A-dgCre",91.3750028610229,1.02675,-55.3671903610229,1.02351,36.0078125,1.710095,-75.7500019073486,630,1.023015,-43.9687509536743,1.710095,-75.7500019073486,3.50302186368565
