"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_v_long_square","input_resistance_mohm","latency","peak_t_long_square","peak_v_long_square","ri","sag","threshold_i_long_square","threshold_t_long_square","threshold_v_long_square","trough_t_long_square","trough_v_long_square","upstroke_downstroke_ratio_long_square","vm_for_sag","vrest","transgenic_line","height","binary_neuron"
"263",0.0235217354639,65.4935714286,0.21987804878,1.20667,-49.9375,184.926912,0.05602,1.204295,42.5,196.874961257,0.0152577310801,50,1.203895,-37.5937538147,1.23051,-56.5000038147,4.13520298009,-94.7187576294,-73.4410629272,"Rorb-IRES2-Cre",97.9479192098,"Excitatory"
"264",0.0740124609042,98.3183333333,0.202867397397,1.21906,-50.7812538147,370.4088,0.056525,1.21526,43.375,201.87497139,0.0250958018005,70,1.214875,-38.2500038147,1.253845,-58.375,4.81694493563,-100.625007629,-77.4324569702,"Rorb-IRES2-Cre",98.5625030518,"Excitatory"
"265",0.00267944458556,27.175,0.335919063457,1.11192,-53.5000038147,187.116976,0.00868,1.11032,27.4062519073,182.81237781,0.117170937359,140,1.1099,-37.3750038147,1.11226,-53.6250038147,2.50275636332,-89.4687576294,-69.3327636719,"Ndnf-IRES2-dgCre",88.3750030518,"Excitatory"
"273",0.0846362768506,81.065,0.19986666464,1.111025,-49.7187538147,168.066432,0.03991,1.10924,45,163.28124702,0.0542853847146,90,1.1089,-38.09375,1.13772,-53.84375,3.66027827049,-97.03125,-78.5653686523,"Nr5a1-Cre",99.7062538147,"Excitatory"
"275",0.0287486662834,80.1609090909,0.1875,1.25709,-44.8437538147,110.627536,0.07257,1.254395,29.8437519073,129.687696695,0.0590607635677,110,1.2539,-38.59375,1.290045,-52.9062538147,3.51973004806,-89.0312576294,-74.278503418,"Cux2-CreERT2",80.8125038147,"Excitatory"
"276",0.0143658817897,81.5127272727,0.185,1.16434,-51.9062538147,181.728032,0.0274,1.16154,45.875,210.937574506,0.0956082567573,50,1.16106,-41.0312538147,1.18266,-56.4062538147,3.3301299366,-86.9687576294,-61.8505935669,"Ntsr1-Cre_GN220",101.731255341,"Excitatory"
"284",0.0200246041489,77.6227272727,0.275,1.330675,-40.90625,116.738032,0.078965,1.32797,23.25,182.968750596,0.0105836531147,90,1.32749,-32.0625,1.37091,-51.28125,2.93029720711,-95.0312576294,-76.0704803467,"Nr5a1-Cre",78.2291717529,"Excitatory"
"287",0.00109740614937,13.6338888889,0.900601872492,1.0406,-53.125,150.403872,0.0124,1.03972,10.8750009537,82.9688236117,0.0387163348496,270,1.0394,-31.65625,1.04062,-53.2187538147,1.40581027765,-83.7187576294,-73.0732498169,"Cux2-CreERT2",73.1562540054,"Excitatory"
"290",0.0136482228917,84.1309090909,0.127651515152,1.13612,-49.6875,158.798208,0.05754,1.13372,43.875,153.124794364,0.0595687665045,90,1.1333,-38.90625,1.16742,-56.9375038147,3.64700237106,-89,-73.5985412598,"Cux2-CreERT2",100.012504578,"Excitatory"
"295",0.0688026186588,67.251,0.102876104691,1.086995,-45.8437538147,197.584736,0.040295,1.083635,31.6250019073,167.96875,0.0941582620144,190,1.08313,-32.28125,1.09844,-48.7500038147,2.87589437518,-94.4062576294,-77.261932373,"Rbp4-Cre_KL100",94.0937538147,"Excitatory"
"297",0.0691117026521,50.715,0.104477610039,1.127835,-45.5625038147,151.12976,0.04087,1.125725,43.6562538147,166.718706489,0.0119197703898,170,1.125355,-27.4687519073,1.13988,-51.0000038147,2.83859727146,-94.34375,-77.0500564575,"Nr5a1-Cre",99.6437538147,"Excitatory"
"299",0.0649189348589,91.3371428571,0.186301381769,1.080395,-47.8125038147,228.0352,0.030765,1.078715,23.1562519073,263.437449932,0.0362643152475,90,1.078225,-33.59375,1.08042,-47.9062538147,2.39621090667,-97.9062576294,-73.1930770874,"Rorb-IRES2-Cre",84.3625026703,"Excitatory"
"303",0.0362956774343,74.8225,0.217897727273,1.13828,-45.625,161.413456,0.05097,1.13606,32.21875,210.937380791,0.0616592243314,90,1.135575,-33.09375,1.162095,-50.5,2.65079099294,-98.46875,-77.8417892456,"Nr5a1-Cre",85.7968769073,"Excitatory"
"308",-0.192844497509,485.78,0.120921985328,1.06978,-46,211.474736,0.01792,1.0676,41.5625,162.812456489,0.114322602749,210,1.06706,-35.34375,1.0701,-46.25,2.83104411665,-91.5625,-75.4487686157,"Ntsr1-Cre_GN220",95.2062561035,"Excitatory"
"310",0.0714051949104,118.105,0.0890624996088,1.22873,-46.03125,194.35896,0.075645,1.22496,37,160.044744611,0.0414860658348,90,1.224445,-32.375,1.279525,-55.4062538147,3.80076772997,-97.625,-80.5922088623,"Rbp4-Cre_KL100",92.421880722,"Excitatory"
"311",0.016471084038,70.415,0.213515309063,1.32115,-48.375,181.261088,0.055965,1.3185,33.3125,226.874992251,0.0378647483885,50,1.318005,-36.78125,1.353655,-57.5312538147,3.038636214,-96.59375,-72.0163574219,"Nr5a1-Cre",84.2500019073,"Excitatory"
"315",0.0296417934626,62.0183333333,0.25231092437,1.101605,-49,437.222848,0.029715,1.09909,35.8437538147,144.687533379,0.0101551264524,70,1.098585,-34.6875,1.112695,-53.28125,3.0914355399,-78.96875,-61.4261207581,"Scnn1a-Tg3-Cre",96.0364608765,"Excitatory"
"317",0.040493415282,47.7113888889,0.318281277695,1.09664,-50.4687538147,296.119104,0.02121,1.09507,37,240.624904633,0.0472334884107,110,1.09471,-34.875,1.113255,-55.7812538147,2.86478458616,-99.9062576294,-81.4488296509,"Nr5a1-Cre",95.2031288147,"Excitatory"
"319",0.034951930331,116.194375,0.155555594857,1.078225,-46.8437538147,106.392456,0.032215,1.07574,35.875,69.2187920213,0.173849254847,370,1.07522,-45.8125038147,1.11354,-55.4062538147,3.31427309769,-88.1875,-80.2801742554,"Rbp4-Cre_KL100",90.7062545776,"Excitatory"
"320",0.0166821998492,60.035,0.246291560102,1.26138,-55.5000038147,173.540128,0.03694,1.25842,44.28125,241.562604904,0.0302673820406,40,1.25796,-49.8125038147,1.33028,-63.5937538147,5.34480257803,-101.343757629,-76.6850128174,"Ctgf-T2A-dgCre",96.4687545776,"Excitatory"
"321",0.00950869213187,64.9457142857,0.2125,1.155165,-54.21875,274.895488,0.031335,1.15233,30.46875,192.18750298,0.222719267011,50,1.15185,-41.40625,1.183585,-65.0000076294,2.7644424544,-97.875,-78.7448654175,"Nr5a1-Cre",91.6354179382,"Excitatory"
"323",0.00848211075351,71.6784615385,0.170570870384,1.18754,-48.4687538147,126.105232,0.05194,1.18554,31.34375,108.593635261,0.155113935471,140,1.18504,-42.4687538147,1.24128,-57.5625038147,3.12803712498,-86.4687576294,-75.1248931885,"Ctgf-T2A-dgCre",91.0703163147,"Excitatory"
"326",0.122768771465,43.94,0.151253127282,1.052765,-46.25,363.180928,0.01753,1.049045,25.75,205.758854747,0.0131401903927,230,1.04846,-34.75,1.057425,-48.21875,3.61729895259,-95.4375076294,-75.356300354,"Scnn1a-Tg3-Cre",92.1562509537,"Excitatory"
"329",0.0158222799954,93.5061111111,0.12842377261,1.249365,-52.6562538147,138.22736,0.07467,1.24528,39.3437538147,131.093755364,0.0597853958607,90,1.24483,-38.78125,1.291675,-62.34375,4.40807384253,-92.1875,-77.7642974854,"Rbp4-Cre_KL100",98.2083358765,"Excitatory"
"333",0.0376878658407,49.2970833333,0.224731192479,1.07677,-47.5000038147,120.818576,0.022735,1.07531,38.7187538147,197.142958641,0.0730278193951,90,1.074955,-33.6250038147,1.089595,-51.6875,3.03996835612,-96.3125076294,-76.7895889282,"Nr5a1-Cre",87.2687553406,"Excitatory"
"336",0.0088135923795,76.3745454545,0.190265483378,1.51356,-47.4062538147,216.366,0.0713,1.51004,35.4687538147,200.156211853,0.0591901093721,50,1.50954,-37,1.55174,-58.4062538147,3.28955350544,-95.15625,-72.7270736694,"Rorb-IRES2-Cre",89.0312530518,"Excitatory"
"338",0.193592090156,156.661,0.0347826104984,1.100325,-47.3125,114.36252,0.050415,1.09802,44.5,132.142856717,0.082345187664,130,1.09766,-36.28125,1.13169,-54.3437538147,4.03217087008,-87.75,-72.100112915,"Rbp4-Cre_KL100",97.9562545776,"Excitatory"
"341",0.0407697151732,82.9690909091,0.143132411067,1.19031,-47.9687538147,98.023232,0.05849,1.18744,42.34375,134.843751788,0.102739222348,80,1.18699,-37.875,1.233785,-58.0937538147,4.01158988946,-92.53125,-77.1888580322,"Scnn1a-Tg2-Cre",95.7291679382,"Excitatory"
"344",0.097919786496,67.1592857143,0.0200000078201,1.05858,-48.25,210.964864,0.01965,1.0559,35.40625,151.56249702,0.0824915841222,190,1.05544,-38.78125,1.06787,-50.5937538147,3.66136832151,-88.8125,-71.3918457031,"Rorb-IRES2-Cre",100.250001272,"Excitatory"
"345",0.0233129948064,41.5130434783,0.295427440344,1.07449,-50.96875,214.675552,0.017215,1.07209,45.3125,332.477658987,0.0149144968018,50,1.07168,-36.7187538147,1.085105,-54.4375038147,3.80951991625,-101.093757629,-67.9460296631,"Rorb-IRES2-Cre",102.036464055,"Excitatory"
"346",0.103914187598,153.395,0.0683593821526,1.17049,-45,102.552104,0.081125,1.166895,36.0000038147,125.937506557,0.0573241859674,150,1.166425,-35.8437538147,1.21119,-54.6875038147,3.95220515219,-92.0625,-78.1010055542,"Rbp4-Cre_KL100",90.6015691757,"Excitatory"
"350",0.0283625815479,83.4390909091,0.183333333333,1.172045,-47.90625,226.603888,0.04224,1.170355,37,232.968792319,0.0223539154977,70,1.1699,-34.34375,1.20172,-57.03125,3.00120223155,-99.3125,-76.3015518188,"Nr5a1-Cre",90.4375007629,"Excitatory"
"353",0.0255161594575,76.3208333333,0.179905338022,1.11488,-47.5937538147,128.255456,0.054425,1.112805,40.9375038147,134.218677878,0.097673997283,190,1.112255,-31.40625,1.135235,-49.125,2.36174356884,-91.8125076294,-76.8444442749,"Ntsr1-Cre_GN220",97.9642911639,"Excitatory"
"354",0.0295945765119,73.8929166667,0.198890327782,1.088555,-46,192.859488,0.029175,1.08654,34,97.187384963,0.195660501719,140,1.086055,-39.7500038147,1.1273,-56,3.16396862775,-81.9375076294,-70.7032394409,"Rbp4-Cre_KL100",86.1312538147,"Excitatory"
"360",0.205976048983,69.66,0.0678571428571,1.133495,-48.09375,206.043216,0.03454,1.13138,42.2187538147,151.562511921,0.0181719250977,130,1.13096,-37.5,1.16181,-52.6250038147,3.62132283055,-91.96875,-76.6518173218,"Nr5a1-Cre",95.8875030518,"Excitatory"
"366",0.113440201826,86.349,0.206060631588,1.163575,-43.8125038147,95.065896,0.050605,1.16186,46.90625,146.406248212,0.0493269562721,110,1.161445,-37.71875,1.208845,-51.375,3.61761814539,-94.7187576294,-77.6622772217,"Rbp4-Cre_KL100",94.7578163147,"Excitatory"
"368",0.129724789499,38.3125,0.113616070221,1.06821,-48.3125038147,162.721248,0.02713,1.065685,40.5625038147,144.53125,0.0176777113229,190,1.065345,-34,1.9823,-50.96875,3.54719087818,-91.8125076294,-75.2367324829,"Scnn1a-Tg3-Cre",99.2109413147,"Excitatory"
"372",0.0168667895387,61.2356666667,0.154761898218,1.092845,-47.3437538147,129.956112,0.04051,1.091085,40.0000038147,93.75,0.175925269723,170,1.090685,-42.0000038147,1.126075,-54,3.24653010466,-87.4375,-76.0012969971,"Rbp4-Cre_KL100",89.5187545776,"Excitatory"
"373",0.0112589502032,95.0088888889,0.152747249209,1.25092,-51.1875038147,249.948128,0.05462,1.24742,46.5,203.906327486,0.0947432816029,90,1.24698,-42.9375038147,1.28714,-56.9062538147,4.98288455755,-93.625,-71.2786102295,"Ctgf-T2A-dgCre",100.000003815,"Excitatory"
"375",0.0825362574141,103.197,0.0942528731338,1.230375,-47.8125038147,138.359216,0.057055,1.227885,53.7187538147,156.562507153,0.0194823537022,130,1.227485,-38.1875,1.271375,-55.6250038147,4.5042944831,-91.78125,-76.8808288574,"Scnn1a-Tg3-Cre",106.150004578,"Excitatory"
"376",0.0607535815263,86.076,0.23705752648,1.251505,-41.78125,88.841184,0.061395,1.250055,43,163.671776652,0.0431517995894,50,1.24971,-30.0625019073,1.292135,-51.6250038147,2.63907718847,-83.65625,-64.7870788574,"Scnn1a-Tg3-Cre",92.8750038147,"Excitatory"
"379",0.017026569329,43.8488095238,0.348888888889,1.168905,-46.0625038147,148.071152,0.05157,1.166515,20.0625,208.281219006,0.0155193535611,50,1.16604,-40.8125038147,1.18338,-50.2187538147,2.95832148519,-94.2812576294,-74.9811172485,"Scnn1a-Tg2-Cre",75.8437538147,"Excitatory"
"381",0.0180393820231,64.0957142857,0.202551020408,1.2241,-49.4687538147,121.527552,0.04502,1.22202,35.09375,146.093860269,0.0295471437275,70,1.2215,-36.5000038147,1.26098,-58.5937538147,2.99661581524,-95.4375076294,-78.6970443726,"Scnn1a-Tg3-Cre",90.4937561035,"Excitatory"
"384",0.173939331193,82.904,0.122536873156,1.14358,-48.1562538147,263.157632,0.0343,1.1409,33.59375,267.96874404,0.105482265353,70,1.14032,-35.03125,1.17794,-57.03125,2.77178770434,-103.343757629,-80.1675643921,"Rbp4-Cre_KL100",85.6406288147,"Excitatory"
"385",0.0617952113889,92.028,0.166977619064,1.143035,-47.5000038147,134.792592,0.04695,1.140325,42.6250038147,162.343785167,0.0409739390016,90,1.13992,-36.8125038147,1.16707,-53.28125,3.5048731339,-91.15625,-73.3130340576,"Cux2-CreERT2",96.039068222,"Excitatory"
"387",0.0421622045455,79.6509090909,0.228389830508,1.2629,-49.4062538147,188.3976,0.07392,1.26106,25.0937519073,157.343789935,0.0458727478981,70,1.26063,-40.03125,1.31922,-61.7187538147,2.99388529098,-98.9062576294,-81.4509658813,"Scnn1a-Tg3-Cre",74.2250026703,"Excitatory"
"388",0.0122806422724,95.6577777778,0.17,1.4249,-47.3125,139.190112,0.0905,1.4205,21.8750019073,149.999842048,0.0183797534555,70,1.41992,-42.3750038147,1.45866,-56,5.07647773466,-85.3125,-68.3788757324,"Ctgf-T2A-dgCre",77.1687530518,"Excitatory"
"389",0.0239146105739,65.1326923077,0.271875018411,1.33184,-52.5312538147,199.343808,0.048075,1.32954,44.25,198.906213045,0.00907935388386,70,1.329025,-49.78125,1.979785,-56.7500038147,4.57573245258,-99.15625,-77.2901382446,"Cux2-CreERT2",99.1562538147,"Excitatory"
"391",0.0929322942815,101.343333333,0.154761904762,1.15105,-49.7187538147,115.44172,0.04745,1.14827,33.5625,215.624928474,0.0188374985009,90,1.14783,-36.5,1.1712,-54.40625,3.38751999898,-94.25,-71.1050338745,"Rorb-IRES2-Cre",89.5500038147,"Excitatory"
"393",0.279829059829,87.75,0.0444444402732,1.125385,-44.5625038147,175.722784,0.05044,1.121465,36.1562538147,141.562610865,0.0726919919252,190,1.12102,-32.0312538147,1.15058,-51.53125,3.44732087547,-92.6562576294,-76.4054412842,"Rorb-IRES2-Cre",91.0250038147,"Excitatory"
"395",0.0123755954075,51.88,0.280147737765,1.13126,-47.46875,210.940528,0.04168,1.129405,40.5625038147,191.718757153,0.0411933287978,70,1.12903,-39.5,1.152485,-50.9062538147,3.69286340669,-89.8750076294,-67.5364532471,"Rorb-IRES2-Cre",91.7437545776,"Excitatory"
"399",0.0307136335296,75.905,0.214566475869,1.1403,-46.5312538147,189.376096,0.03189,1.138445,47.125,232.81249404,0.100696012378,50,1.138035,-36.4062538147,1.173395,-55.7187538147,3.27865883714,-91.2812576294,-64.3289031982,"Cux2-CreERT2",101.612506104,"Excitatory"
"400",0.0388683455117,65.3307142857,0.194337144461,1.11074,-48.96875,195.639696,0.0392,1.108965,43.625,186.562463641,0.0307361148298,90,1.10856,-39.8437538147,1.12663,-52.40625,3.78191791273,-98.2812576294,-77.5233535767,"Cux2-CreERT2",95.9312561035,"Excitatory"
"405",0.088290884134,81.585,0.111953834882,1.102865,-44.8125,195.855552,0.027675,1.098285,39.0625,193.593636155,0.0834234952927,150,1.09779,-32.40625,1.123905,-49.4687538147,4.10429652913,-90.53125,-75.9269332886,"Rorb-IRES2-Cre",91.4250053406,"Excitatory"
"406",0.0299897223933,57.9271875,0.211721419947,1.15495,-41.6562538147,306.74016,0.03647,1.1525,18.9375,192.18711555,0.0813830122352,80,1.151955,-32.375,1.186025,-50.6875038147,2.46117445082,-97.71875,-73.3546524048,"Cux2-CreERT2",70.9218797684,"Excitatory"
"414",0.0206066107217,72.2323076923,0.191949152542,1.36464,-49.9687538147,157.871936,0.05544,1.3625,43.7500038147,152.499973774,0.0793471187353,70,1.36212,-39.8125,1.43472,-61.9375038147,3.80743809071,-91.78125,-75.5931091309,"Scnn1a-Tg3-Cre",94.5208396912,"Excitatory"
"415",0.0305429514575,79.7181818182,0.168080359164,1.70436,-46.96875,169.58944,0.0668,1.69888,45.53125,126.71867013,0.0435944460332,170,1.69838,-37,1.72012,-52.25,5.37153078797,-89.9687576294,-76.2541275024,"Ctgf-T2A-dgCre",93.3750038147,"Excitatory"
"417",0.0284241611215,96.6044444444,0.100673226308,1.36686,-46.1875,123.484768,0.07058,1.3643,42.28125,72.6563259959,0.0517423599958,210,1.36378,-40.0937538147,1.4068,-55.5000038147,3.74284168634,-92.875,-84.1187515259,"Cux2-CreERT2",90.7968797684,"Excitatory"
"418",0.0185858153596,42.7184090909,0.215904945814,1.13402,-41.4375038147,177.283872,0.03673,1.13225,33.90625,137.343794107,0.0292228590697,90,1.131865,-31.1562519073,1.158625,-49.4375,2.66898127634,-94.34375,-76.8331451416,"Scnn1a-Tg3-Cre",82.7812553406,"Excitatory"
"419",0.0292641028905,73.74,0.189501915709,1.22254,-44.96875,281.314944,0.05546,1.22026,37.90625,123.906247318,0.119535215199,80,1.2198,-33.40625,1.27346,-59.0000038147,3.38478026592,-95.0312576294,-79.6576766968,"Scnn1a-Tg3-Cre",94.2604192098,"Excitatory"
"421",0.150681930305,117.956666667,0.104545458766,1.12224,-45.03125,116.090224,0.059775,1.11816,22.0312519073,128.90625,0.0993512868881,130,1.11764,-34.4062538147,1.15761,-53.71875,2.89373239204,-88.875,-73.0203781128,"Scnn1a-Tg2-Cre",73.5062530518,"Excitatory"
"425",0.052125199507,103.772222222,0.221153846154,1.150435,-46.15625,165.873248,0.034375,1.148655,38.5625038147,158.035814762,0.068392239511,130,1.148245,-33.3750038147,1.168685,-52.4375038147,2.72254906501,-87.4062576294,-71.477355957,"Rorb-IRES2-Cre",92.9583358765,"Excitatory"
"426",0.0416870724956,92.3094444444,0.108257151119,1.31686,-45.5625038147,154.913792,0.070805,1.31299,49.6562538147,173.593640327,0.0580313242972,60.0000038147,1.31253,-35.3750038147,1.37533,-56.625,4.22662043511,-90.53125,-71.9915924072,"Scnn1a-Tg3-Cre",102.109376907,"Excitatory"
"432",0.0197264239888,101.615,0.154432635251,1.266075,-47.0000038147,83.012416,0.071565,1.264235,30.7187519073,118.750080466,0.094195432961,100,1.263745,-39.3750038147,1.31915,-57.90625,2.81146175176,-83.5937576294,-70.9766464233,"Rbp4-Cre_KL100",88.9312538147,"Excitatory"
"433",0.020983867868,92.3588888889,0.147991077281,1.286835,-43.0937538147,165.520208,0.08169,1.283345,38.7187538147,161.250039935,0.0677762702107,90,1.28269,-36.5625038147,1.363635,-53.84375,3.45563788197,-93.1562576294,-76.4173431396,"Scnn1a-Tg2-Cre",90.3203172684,"Excitatory"
"438",0.216747636176,73.2266666667,0.25240826787,1.08556,-45.0937538147,213.1416,0.03554,1.08376,37.5,242.031246424,0.0318112708628,130,1.0833,-33.40625,1.10056,-45.9062538147,3.44128567901,-101,-73.0221557617,"Nr5a1-Cre",90.9687547684,"Excitatory"
"441",0.0653829046954,88.2835,0.171405456029,1.1521,-49.8750038147,217.930304,0.03633,1.149805,40.34375,177.031293511,0.0687024816871,80,1.14939,-40.4687538147,1.540055,-59.1250038147,4.02099086371,-93,-73.6229324341,"Cux2-CreERT2",94.9739627838,"Excitatory"
"444",0.0267317211648,94.2335,0.164285714286,1.197855,-47.75,178.177008,0.056125,1.196355,43.9375,166.250005364,0.166221499443,70,1.19593,-36.84375,1.237065,-57.2812538147,2.97419423436,-88.40625,-69.4028549194,"Scnn1a-Tg3-Cre",94.7968781789,"Excitatory"
"446",0.0330282831042,79.2636363636,0.175892863979,1.226505,-48.03125,150.047936,0.06008,1.223965,33.3125038147,129.776865244,0.138412699103,90,1.223585,-35.34375,1.27259,-59.7812538147,3.12470760569,-91.5000076294,-78.4465026855,"Scnn1a-Tg2-Cre",84.7031288147,"Excitatory"
"447",0.0271043009545,48.5865789474,0.316355653128,1.147535,-48.0625038147,196.804416,0.02448,1.14539,31.7500019073,339.062571526,0.0973013043404,40,1.144935,-38.9375,1.191365,-54.5937538147,2.66426048964,-97.5000076294,-67.7243728638,"Rbp4-Cre_KL100",82.0187522888,"Excitatory"
"448",0.231574613258,42.5025,0.0759016427134,1.06842,-43.0937538147,198.054528,0.02055,1.067075,32.1875038147,106.250196695,0.135729268193,350,1.06656,-28.5312519073,1.0685,-43.2812538147,2.01361734221,-85.7812576294,-71.9202270508,"Ntsr1-Cre_GN220",90.5625038147,"Excitatory"
"453",0.000475832032126,75.3683333333,0.237473393888,1.821585,-51.6875,117.050672,0.051065,1.82,50.71875,137.812420726,0.174926429987,70,1.81954,-46.34375,1.8884,-57.3750038147,3.16394709065,-83.5937576294,-68.4113006592,"Rbp4-Cre_KL100",104.743756104,"Excitatory"
"454",0.0273124144791,102.0725,0.117499999827,1.19122,-46.8437538147,127.279,0.07214,1.18892,49.7187538147,76.4062851667,0.052710428834,210,1.18848,-38.78125,1.21696,-54.15625,3.94039962765,-88.28125,-79.4310836792,"Cux2-CreERT2",101.67708842,"Excitatory"
"455",0.200067807617,95.035,0.0861344513403,1.176415,-49.4687538147,159.772032,0.048005,1.171295,32.875,99.06257689,0.0131795164198,230,1.17078,-31.3125,1.18668,-53.2187538147,3.9532771964,-77.3437576294,-65.9213867188,"Scnn1a-Tg3-Cre",95.5703144073,"Excitatory"
"459",0.0339882253896,69.7319230769,0.247727272727,1.169665,-55.5312538147,381.6368,0.05479,1.167735,40.59375,245.55298686,0.0131556671113,50,1.167315,-45.53125,1.18702,-60.6562538147,3.97512135478,-102.093757629,-82.9349517822,"Slc17a6-IRES-Cre",97.9140672684,"Excitatory"
"461",-0.0259170338785,79.5145454545,0.257084543872,1.85968,-52.40625,153.942848,0.10944,1.85422,13.8750009537,103.749997914,0.0643111392856,239.999984741,1.85366,-35.7812538147,1.86364,-54,3.78736397976,-88.15625,-75.7403869629,"Ndnf-IRES2-dgCre",87.531255722,"Excitatory"
"470",0.0224810319965,68.2214285714,0.19520295203,1.15884,-50.0312538147,134.760864,0.04422,1.15662,41.3750038147,170.156210661,0.0559369772673,50,1.1562,-36.1875038147,1.18434,-58.0625,3.83463193241,-90.71875,-72.9973297119,"Nr5a1-Cre",93.1562576294,"Excitatory"
"473",0.0540873886153,76.2683333333,0.211742415433,1.078175,-51.0312538147,102.12096,0.031835,1.076345,43.8437538147,125.000193715,0.141033068299,209.999984741,1.07592,-34.875,1.078535,-51.3125038147,2.79220077201,-89.5,-75.3490219116,"Ntsr1-Cre_GN220",100.682296117,"Excitatory"
"475",0.0329465394915,53.7814705882,0.271532343424,1.34504,-54.9687538147,201.752208,0.051805,1.343025,40.0625038147,193.437546492,0.0190457105637,80,1.342595,-40.7812538147,1.376505,-56.46875,3.36966127737,-98.8125076294,-80.5246505737,"Cux2-CreERT2",100.337504578,"Excitatory"
"479",0.201385811602,149.07,0.196666649667,1.08622,-52.0312538147,165.120592,0.03052,1.0836,37.71875,142.968714237,0.00469936151057,230,1.08314,-38.5625038147,1.0958,-55.0000038147,3.99149406383,-93.5625076294,-78.8050384521,"Nr5a1-Cre",96.0937545776,"Excitatory"
"480",0.219183007656,146.5375,0.17555556424,1.07736,-46.90625,100.953352,0.03046,1.07595,43.0937538147,180.937469006,0.00467415805906,130,1.07563,-36.59375,1.085785,-49.8750038147,3.44171241442,-81,-62.4188423157,"Scnn1a-Tg3-Cre",93.7812538147,"Excitatory"
"481",0.023990280189,68.4515384615,0.175628625271,1.43816,-46.5,182.226272,0.060385,1.43568,41.40625,150.624990463,0.0503459088504,59.9999961853,1.435225,-38.59375,1.52861,-58.0937538147,3.50266862659,-87.84375,-72.6047592163,"Scnn1a-Tg2-Cre",92.1718769073,"Excitatory"
"485",0.0309422388763,186.84,0.28584529592,1.21848,-51.5000038147,156.455232,0.07432,1.2165,47.6875,162.968754768,0.0657943487167,70,1.21596,-44.125,1.24242,-55.0000038147,3.42859266736,-84.0937576294,-66.1220245361,"Rbp4-Cre_KL100",100.600003052,"Excitatory"
"488",0.0121176654694,49.1368421053,0.207303370787,1.19036,-51.7187538147,205.452864,0.05534,1.18876,39.2187538147,187.656283379,0.0240895766765,70,1.1883,-41.3125,1.2124,-54.2812538147,3.16529186747,-99.3125076294,-80.8980407715,"Nr5a1-Cre",92.3593788147,"Excitatory"
"491",0.074486195342,97.8427777778,0.2,1.120275,-45.4375038147,119.350064,0.0464,1.11737,34.15625,170.781180263,0.0273176431656,90,1.116855,-34.625,1.1463,-49.5000038147,3.79532217176,-91.375,-72.5783004761,"Cux2-CreERT2",81.7812544505,"Excitatory"
"494",0.0571274005696,52.161,0.229553588131,1.0701,-54.3437538147,258.823712,0.015515,1.0663,18.0000019073,248.125046492,0.0593741945922,90,1.065725,-45.6562538147,1.07877,-58.21875,3.22668387539,-95.5625,-72.4813919067,"Cux2-CreERT2",82.8020877838,"Excitatory"
"499",0.00320796351829,50.3721052632,0.210344907237,1.07715,-51.9687538147,103.040064,0.025115,1.07575,23.5937519073,98.3444213867,0.192859947681,150,1.075295,-43.78125,1.10737,-55.7187538147,2.09432821724,-79.4375,-68.2019271851,"Rbp4-Cre_KL100",90.7187507629,"Excitatory"
"500",0.1436420944,90.0285714286,0.212341765625,1.109095,-53.59375,206.467488,0.02079,1.105695,28.2812519073,146.87499404,0.0278807431459,209.999984741,1.10514,-39.0625,1.12346,-57.2812538147,3.58361232715,-90.4062576294,-82.7248153687,"Rorb-IRES2-Cre",93.1250047684,"Excitatory"
"502",0.151628667332,99.434,0.127029369383,1.19811,-48.90625,201.297152,0.03375,1.19497,45.875,244.375005364,0.0143414670601,70,1.194545,-38.3125038147,1.225065,-56,3.72175347457,-96.40625,-70.5972824097,"Scnn1a-Tg3-Cre",100.587503815,"Excitatory"
"504",0.0219615694984,61.05,0.193048780488,1.13176,-47.5625038147,120.129272,0.03964,1.129945,33.3125038147,225.000008941,0.117309264839,50,1.12942,-41.0625,1.163305,-53.7812538147,2.95970401174,-93.5937576294,-69.0845108032,"Rorb-IRES2-Cre",81.4791711171,"Excitatory"
"509",0.0273401063001,54.8355882353,0.302651506613,1.088855,-44.25,150.380464,0.034195,1.087045,38.0625,171.093717217,0.0406936816871,190,1.086595,-31.4687519073,1.10455,-46.25,3.14912997535,-95.3125076294,-76.9504776001,"Rorb-IRES2-Cre",94.3593797684,"Excitatory"
"521",0.227813243209,79.89,0.0670785096947,1.099515,-46.96875,115.119888,0.03829,1.09631,40.4375,108.437538147,0.0948032438755,209.999984741,1.09589,-37.6250038147,1.1256,-53.5625038147,4.21405011942,-84.9062576294,-72.2610549927,"Cux2-CreERT2",95.0750053406,"Excitatory"
"525",0.0192024243538,112.095,0.121205357517,1.328,-46.34375,80.862096,0.09148,1.32524,33.5625,87.187461555,0.0472240559757,190,1.32472,-38.9687538147,1.36154,-56.1250038147,3.66987014198,-87.9375076294,-79.1463012695,"Cux2-CreERT2",86.8875022888,"Excitatory"
"526",-0.000413758522399,31.9321428571,0.391825989813,1.96766,-50.65625,203.957264,0.0976,1.96524,18.0000019073,147.812530398,0.0149024743587,160,1.96474,-38.5000038147,1.96876,-51.0625038147,3.02315267324,-81.5312576294,-65.2453231812,"Ndnf-IRES2-dgCre",78.8125034968,"Excitatory"
