"","input_resistance_mohm","ri","sag","vm_for_sag","vrest","transgenic_line","firing_rate","adaptation","avg_isi","f_i_curve_slope","latency","height","fast_trough_t_long_square","fast_trough_v_long_square","peak_t_long_square","peak_v_long_square","threshold_i_long_square","threshold_t_long_square","threshold_v_long_square","trough_t_long_square","trough_v_long_square","upstroke_downstroke_ratio_long_square"
"284",116.738032,182.968750596,0.0105836531147,-95.0312576294,-76.0704803467,"Nr5a1-Cre",12.8828248521,0.0200246041489,77.6227272727,0.275,0.078965,78.2291717529,1.330675,-40.90625,1.32797,23.25,90,1.32749,-32.0625,1.37091,-51.28125,2.93029720711
"287",150.403872,82.9688236117,0.0387163348496,-83.7187576294,-73.0732498169,"Cux2-CreERT2",73.346644391,0.00109740614937,13.6338888889,0.900601872492,0.0124,73.1562540054,1.0406,-53.125,1.03972,10.8750009537,270,1.0394,-31.65625,1.04062,-53.2187538147,1.40581027765
"290",158.798208,153.124794364,0.0595687665045,-89,-73.5985412598,"Cux2-CreERT2",11.8862378976,0.0136482228917,84.1309090909,0.127651515152,0.05754,100.012504578,1.13612,-49.6875,1.13372,43.875,90,1.1333,-38.90625,1.16742,-56.9375038147,3.64700237106
"294",168.499824,219.999998808,0.112370699644,-96.1875,-75.9695968628,"Rorb-IRES2-Cre",10.707338691,0.00683330501294,93.3938888889,0.172619047619,0.089995,87.7083346049,1.25013,-49.0625,1.2467,33.625,70,1.24616,-34.5,1.274825,-54.9375,3.29829897803
"295",197.584736,167.96875,0.0941582620144,-94.4062576294,-77.261932373,"Rbp4-Cre_KL100",14.8696673655,0.0688026186588,67.251,0.102876104691,0.040295,94.0937538147,1.086995,-45.8437538147,1.083635,31.6250019073,190,1.08313,-32.28125,1.09844,-48.7500038147,2.87589437518
"297",151.12976,166.718706489,0.0119197703898,-94.34375,-77.0500564575,"Nr5a1-Cre",19.7180321404,0.0691117026521,50.715,0.104477610039,0.04087,99.6437538147,1.127835,-45.5625038147,1.125725,43.6562538147,170,1.125355,-27.4687519073,1.13988,-51.0000038147,2.83859727146
"299",228.0352,263.437449932,0.0362643152475,-97.9062576294,-73.1930770874,"Rorb-IRES2-Cre",10.9484484484,0.0649189348589,91.3371428571,0.186301381769,0.030765,84.3625026703,1.080395,-47.8125038147,1.078715,23.1562519073,90,1.078225,-33.59375,1.08042,-47.9062538147,2.39621090667
"303",161.413456,210.937380791,0.0616592243314,-98.46875,-77.8417892456,"Nr5a1-Cre",13.3649637475,0.0362956774343,74.8225,0.217897727273,0.05097,85.7968769073,1.13828,-45.625,1.13606,32.21875,90,1.135575,-33.09375,1.162095,-50.5,2.65079099294
"308",211.474736,162.812456489,0.114322602749,-91.5625,-75.4487686157,"Ntsr1-Cre_GN220",2.05854502038,-0.192844497509,485.78,0.120921985328,0.01792,95.2062561035,1.06978,-46,1.0676,41.5625,210,1.06706,-35.34375,1.0701,-46.25,2.83104411665
"310",194.35896,160.044744611,0.0414860658348,-97.625,-80.5922088623,"Rbp4-Cre_KL100",8.46704203886,0.0714051949104,118.105,0.0890624996088,0.075645,92.421880722,1.22873,-46.03125,1.22496,37,90,1.224445,-32.375,1.279525,-55.4062538147,3.80076772997
"311",181.261088,226.874992251,0.0378647483885,-96.59375,-72.0163574219,"Nr5a1-Cre",14.2015195626,0.016471084038,70.415,0.213515309063,0.055965,84.2500019073,1.32115,-48.375,1.3185,33.3125,50,1.318005,-36.78125,1.353655,-57.5312538147,3.038636214
"312",177.694592,210.937619209,0.00969520490617,-93.1250076294,-69.4225387573,"Scnn1a-Tg3-Cre",16.8243481967,0.0217096944331,59.4376666667,0.221875,0.05243,86.898440361,1.14444,-44.8750038147,1.14237,35.40625,50,1.14202,-32.7500038147,1.16599,-50.71875,2.98499770284
"315",437.222848,144.687533379,0.0101551264524,-78.96875,-61.4261207581,"Scnn1a-Tg3-Cre",16.1242643304,0.0296417934626,62.0183333333,0.25231092437,0.029715,96.0364608765,1.101605,-49,1.09909,35.8437538147,70,1.098585,-34.6875,1.112695,-53.28125,3.0914355399
"317",296.119104,240.624904633,0.0472334884107,-99.9062576294,-81.4488296509,"Nr5a1-Cre",20.9593563149,0.040493415282,47.7113888889,0.318281277695,0.02121,95.2031288147,1.09664,-50.4687538147,1.09507,37,110,1.09471,-34.875,1.113255,-55.7812538147,2.86478458616
"320",173.540128,241.562604904,0.0302673820406,-101.343757629,-76.6850128174,"Ctgf-T2A-dgCre",16.6569501124,0.0166821998492,60.035,0.246291560102,0.03694,96.4687545776,1.26138,-55.5000038147,1.25842,44.28125,40,1.25796,-49.8125038147,1.33028,-63.5937538147,5.34480257803
"321",274.895488,192.18750298,0.222719267011,-97.875,-78.7448654175,"Nr5a1-Cre",15.3974748141,0.00950869213187,64.9457142857,0.2125,0.031335,91.6354179382,1.155165,-54.21875,1.15233,30.46875,50,1.15185,-41.40625,1.183585,-65.0000076294,2.7644424544
"326",363.180928,205.758854747,0.0131401903927,-95.4375076294,-75.356300354,"Scnn1a-Tg3-Cre",22.758306782,0.122768771465,43.94,0.151253127282,0.01753,92.1562509537,1.052765,-46.25,1.049045,25.75,230,1.04846,-34.75,1.057425,-48.21875,3.61729895259
"334",120.156424,139.543265104,0.0414347499609,-83.625,-67.8305053711,"Scnn1a-Tg3-Cre",9.58588957055,0.0587541872663,104.32,0.0961538496472,0.0544,83.5729198456,1.13586,-49.9062538147,1.13068,27.3750019073,130,1.13004,-34.9687538147,1.15452,-54.2187538147,4.07653039898
"341",98.023232,134.843751788,0.102739222348,-92.53125,-77.1888580322,"Scnn1a-Tg2-Cre",12.0526811737,0.0407697151732,82.9690909091,0.143132411067,0.05849,95.7291679382,1.19031,-47.9687538147,1.18744,42.34375,80,1.18699,-37.875,1.233785,-58.0937538147,4.01158988946
"345",214.675552,332.477658987,0.0149144968018,-101.093757629,-67.9460296631,"Rorb-IRES2-Cre",24.0888144114,0.0233129948064,41.5130434783,0.295427440344,0.017215,102.036464055,1.07449,-50.96875,1.07209,45.3125,50,1.07168,-36.7187538147,1.085105,-54.4375038147,3.80951991625
"350",226.603888,232.968792319,0.0223539154977,-99.3125,-76.3015518188,"Nr5a1-Cre",11.9847902117,0.0283625815479,83.4390909091,0.183333333333,0.04224,90.4375007629,1.172045,-47.90625,1.170355,37,70,1.1699,-34.34375,1.20172,-57.03125,3.00120223155
"353",128.255456,134.218677878,0.097673997283,-91.8125076294,-76.8444442749,"Ntsr1-Cre_GN220",13.1025823006,0.0255161594575,76.3208333333,0.179905338022,0.054425,97.9642911639,1.11488,-47.5937538147,1.112805,40.9375038147,190,1.112255,-31.40625,1.135235,-49.125,2.36174356884
"354",192.859488,97.187384963,0.195660501719,-81.9375076294,-70.7032394409,"Rbp4-Cre_KL100",13.5330968801,0.0295945765119,73.8929166667,0.198890327782,0.029175,86.1312538147,1.088555,-46,1.08654,34,140,1.086055,-39.7500038147,1.1273,-56,3.16396862775
"358",144.356976,215.468749404,0.0110207870603,-93.4375076294,-69.870262146,"Rorb-IRES2-Cre",17.8009539217,0.0120808066678,56.1767647059,0.315151524292,0.04458,103.687501272,1.3541,-53.90625,1.352535,47.9062538147,50,1.352175,-44.34375,1.385405,-56.4062538147,3.55147563648
"359",158.36096,159.531250596,0.0344274789095,-98.5000076294,-79.6815643311,"Scnn1a-Tg2-Cre",12.2121133062,0.0269525532911,81.8859090909,0.180023364486,0.075775,88.3187530518,1.54823,-51.03125,1.543555,33.875,50,1.54299,-35.96875,1.598325,-60.4375,4.08431444731
"360",206.043216,151.562511921,0.0181719250977,-91.96875,-76.6518173218,"Nr5a1-Cre",14.355440712,0.205976048983,69.66,0.0678571428571,0.03454,95.8875030518,1.133495,-48.09375,1.13138,42.2187538147,130,1.13096,-37.5,1.16181,-52.6250038147,3.62132283055
"366",95.065896,146.406248212,0.0493269562721,-94.7187576294,-77.6622772217,"Rbp4-Cre_KL100",11.5809100279,0.113440201826,86.349,0.206060631588,0.050605,94.7578163147,1.163575,-43.8125038147,1.16186,46.90625,110,1.161445,-37.71875,1.208845,-51.375,3.61761814539
"368",162.721248,144.53125,0.0176777113229,-91.8125076294,-75.2367324829,"Scnn1a-Tg3-Cre",26.101141925,0.129724789499,38.3125,0.113616070221,0.02713,99.2109413147,1.06821,-48.3125038147,1.065685,40.5625038147,190,1.065345,-34,1.9823,-50.96875,3.54719087818
"372",129.956112,93.75,0.175925269723,-87.4375,-76.0012969971,"Rbp4-Cre_KL100",16.3303521368,0.0168667895387,61.2356666667,0.154761898218,0.04051,89.5187545776,1.092845,-47.3437538147,1.091085,40.0000038147,170,1.090685,-42.0000038147,1.126075,-54,3.24653010466
"373",249.948128,203.906327486,0.0947432816029,-93.625,-71.2786102295,"Ctgf-T2A-dgCre",10.5253309632,0.0112589502032,95.0088888889,0.152747249209,0.05462,100.000003815,1.25092,-51.1875038147,1.24742,46.5,90,1.24698,-42.9375038147,1.28714,-56.9062538147,4.98288455755
"375",138.359216,156.562507153,0.0194823537022,-91.78125,-76.8808288574,"Scnn1a-Tg3-Cre",9.6902041726,0.0825362574141,103.197,0.0942528731338,0.057055,106.150004578,1.230375,-47.8125038147,1.227885,53.7187538147,130,1.227485,-38.1875,1.271375,-55.6250038147,4.5042944831
"379",148.071152,208.281219006,0.0155193535611,-94.2812576294,-74.9811172485,"Scnn1a-Tg2-Cre",22.8056362501,0.017026569329,43.8488095238,0.348888888889,0.05157,75.8437538147,1.168905,-46.0625038147,1.166515,20.0625,50,1.16604,-40.8125038147,1.18338,-50.2187538147,2.95832148519
"380",124.02236,154.68749404,0.0369148589671,-98.90625,-81.3229217529,"Scnn1a-Tg3-Cre",8.9660467019,0.0180102392903,111.531875,0.142837036333,0.08869,74.070315361,1.245585,-45.9375,1.2426,17.2812519073,90,1.24208,-34.59375,1.29539,-58.8750038147,2.67829625929
"381",121.527552,146.093860269,0.0295471437275,-95.4375076294,-78.6970443726,"Scnn1a-Tg3-Cre",15.6016671496,0.0180393820231,64.0957142857,0.202551020408,0.04502,90.4937561035,1.2241,-49.4687538147,1.22202,35.09375,70,1.2215,-36.5000038147,1.26098,-58.5937538147,2.99661581524
"385",134.792592,162.343785167,0.0409739390016,-91.15625,-73.3130340576,"Cux2-CreERT2",10.8662580954,0.0617952113889,92.028,0.166977619064,0.04695,96.039068222,1.143035,-47.5000038147,1.140325,42.6250038147,90,1.13992,-36.8125038147,1.16707,-53.28125,3.5048731339
"387",188.3976,157.343789935,0.0458727478981,-98.9062576294,-81.4509658813,"Scnn1a-Tg3-Cre",12.5547845142,0.0421622045455,79.6509090909,0.228389830508,0.07392,74.2250026703,1.2629,-49.4062538147,1.26106,25.0937519073,70,1.26063,-40.03125,1.31922,-61.7187538147,2.99388529098
"388",139.190112,149.999842048,0.0183797534555,-85.3125,-68.3788757324,"Ctgf-T2A-dgCre",10.4539330019,0.0122806422724,95.6577777778,0.17,0.0905,77.1687530518,1.4249,-47.3125,1.4205,21.8750019073,70,1.41992,-42.3750038147,1.45866,-56,5.07647773466
"389",199.343808,198.906213045,0.00907935388386,-99.15625,-77.2901382446,"Cux2-CreERT2",15.3532729044,0.0239146105739,65.1326923077,0.271875018411,0.048075,99.1562538147,1.33184,-52.5312538147,1.32954,44.25,70,1.329025,-49.78125,1.979785,-56.7500038147,4.57573245258
"390",168.74608,119.374968112,0.125625133514,-93.625,-79.4126281738,"Ntsr1-Cre_GN220",7.37133078847,0.0537100687824,135.660714286,0.191477254851,0.03096,95.7343794505,1.08648,-51.4375,1.08376,34.5625038147,230,1.083255,-38.03125,1.099085,-54.5000038147,2.94976247369
"391",115.44172,215.624928474,0.0188374985009,-94.25,-71.1050338745,"Rorb-IRES2-Cre",9.86744729139,0.0929322942815,101.343333333,0.154761904762,0.04745,89.5500038147,1.15105,-49.7187538147,1.14827,33.5625,90,1.14783,-36.5,1.1712,-54.40625,3.38751999898
"395",210.940528,191.718757153,0.0411933287978,-89.8750076294,-67.5364532471,"Rorb-IRES2-Cre",19.2752505783,0.0123755954075,51.88,0.280147737765,0.04168,91.7437545776,1.13126,-47.46875,1.129405,40.5625038147,70,1.12903,-39.5,1.152485,-50.9062538147,3.69286340669
"400",195.639696,186.562463641,0.0307361148298,-98.2812576294,-77.5233535767,"Cux2-CreERT2",15.3067360572,0.0388683455117,65.3307142857,0.194337144461,0.0392,95.9312561035,1.11074,-48.96875,1.108965,43.625,90,1.10856,-39.8437538147,1.12663,-52.40625,3.78191791273
"405",195.855552,193.593636155,0.0834234952927,-90.53125,-75.9269332886,"Rorb-IRES2-Cre",12.2571551143,0.088290884134,81.585,0.111953834882,0.027675,91.4250053406,1.102865,-44.8125,1.098285,39.0625,150,1.09779,-32.40625,1.123905,-49.4687538147,4.10429652913
"406",306.74016,192.18711555,0.0813830122352,-97.71875,-73.3546524048,"Cux2-CreERT2",17.2630511364,0.0299897223933,57.9271875,0.211721419947,0.03647,70.9218797684,1.15495,-41.6562538147,1.1525,18.9375,80,1.151955,-32.375,1.186025,-50.6875038147,2.46117445082
"409",257.315936,260.781347752,0.0842232331634,-98.8125076294,-74.8125076294,"Scnn1a-Tg3-Cre",13.9111080198,0.034131533137,71.885,0.177380952381,0.037245,71.5000047684,1.890585,-48.96875,1.88741,22.28125,70,1.886675,-39.09375,1.91119,-54.3125,2.48716082977
"412",123.66616,74.9998837709,0.0403347201645,-86.75,-78.1814880371,"Cux2-CreERT2",7.242003621,0.0473092916966,138.083333333,0.0230841104874,0.08198,94.7125038147,1.2741,-47.1562538147,1.26956,40.6562538147,190,1.269,-38.1562538147,1.31292,-55.3125038147,4.71834075116
"414",157.871936,152.499973774,0.0793471187353,-91.78125,-75.5931091309,"Scnn1a-Tg3-Cre",13.8442205704,0.0206066107217,72.2323076923,0.191949152542,0.05544,94.5208396912,1.36464,-49.9687538147,1.3625,43.7500038147,70,1.36212,-39.8125,1.43472,-61.9375038147,3.80743809071
"418",177.283872,137.343794107,0.0292228590697,-94.34375,-76.8331451416,"Scnn1a-Tg3-Cre",23.4091114646,0.0185858153596,42.7184090909,0.215904945814,0.03673,82.7812553406,1.13402,-41.4375038147,1.13225,33.90625,90,1.131865,-31.1562519073,1.158625,-49.4375,2.66898127634
"419",281.314944,123.906247318,0.119535215199,-95.0312576294,-79.6576766968,"Scnn1a-Tg3-Cre",13.5611608354,0.0292641028905,73.74,0.189501915709,0.05546,94.2604192098,1.22254,-44.96875,1.22026,37.90625,80,1.2198,-33.40625,1.27346,-59.0000038147,3.38478026592
"421",116.090224,128.90625,0.0993512868881,-88.875,-73.0203781128,"Scnn1a-Tg2-Cre",8.47768954701,0.150681930305,117.956666667,0.104545458766,0.059775,73.5062530518,1.12224,-45.03125,1.11816,22.0312519073,130,1.11764,-34.4062538147,1.15761,-53.71875,2.89373239204
"425",165.873248,158.035814762,0.068392239511,-87.4062576294,-71.477355957,"Rorb-IRES2-Cre",9.63649017613,0.052125199507,103.772222222,0.221153846154,0.034375,92.9583358765,1.150435,-46.15625,1.148655,38.5625038147,130,1.148245,-33.3750038147,1.168685,-52.4375038147,2.72254906501
"427",210.079488,223.43750298,0.0120425289497,-95.65625,-72.1348800659,"Rorb-IRES2-Cre",13.7552370199,0.0436978474861,72.6995833333,0.208157894737,0.043385,79.7937526703,1.115275,-47.65625,1.112065,27,90,1.111555,-33.46875,1.12483,-51.59375,2.8617082227
"431",153.632064,154.107108712,0.0759375318885,-94.625,-78.5531539917,"Scnn1a-Tg3-Cre",9.54274353877,0.258176905721,104.791666667,-0.00338052300968,0.06184,84.4296913147,1.18913,-46,1.18253,24,110,1.18185,-31.9375019073,1.236585,-56.15625,3.13929932545
"432",83.012416,118.750080466,0.094195432961,-83.5937576294,-70.9766464233,"Rbp4-Cre_KL100",9.84106677164,0.0197264239888,101.615,0.154432635251,0.071565,88.9312538147,1.266075,-47.0000038147,1.264235,30.7187519073,100,1.263745,-39.3750038147,1.31915,-57.90625,2.81146175176
"433",165.520208,161.250039935,0.0677762702107,-93.1562576294,-76.4173431396,"Scnn1a-Tg2-Cre",10.8273281763,0.020983867868,92.3588888889,0.147991077281,0.08169,90.3203172684,1.286835,-43.0937538147,1.283345,38.7187538147,90,1.28269,-36.5625038147,1.363635,-53.84375,3.45563788197
"441",217.930304,177.031293511,0.0687024816871,-93,-73.6229324341,"Cux2-CreERT2",11.3271449365,0.0653829046954,88.2835,0.171405456029,0.03633,94.9739627838,1.1521,-49.8750038147,1.149805,40.34375,80,1.14939,-40.4687538147,1.540055,-59.1250038147,4.02099086371
"444",178.177008,166.250005364,0.166221499443,-88.40625,-69.4028549194,"Scnn1a-Tg3-Cre",10.6119373683,0.0267317211648,94.2335,0.164285714286,0.056125,94.7968781789,1.197855,-47.75,1.196355,43.9375,70,1.19593,-36.84375,1.237065,-57.2812538147,2.97419423436
"446",150.047936,129.776865244,0.138412699103,-91.5000076294,-78.4465026855,"Scnn1a-Tg2-Cre",12.6161257025,0.0330282831042,79.2636363636,0.175892863979,0.06008,84.7031288147,1.226505,-48.03125,1.223965,33.3125038147,90,1.223585,-35.34375,1.27259,-59.7812538147,3.12470760569
"447",196.804416,339.062571526,0.0973013043404,-97.5000076294,-67.7243728638,"Rbp4-Cre_KL100",20.5818154244,0.0271043009545,48.5865789474,0.316355653128,0.02448,82.0187522888,1.147535,-48.0625038147,1.14539,31.7500019073,40,1.144935,-38.9375,1.191365,-54.5937538147,2.66426048964
"448",198.054528,106.250196695,0.135729268193,-85.7812576294,-71.9202270508,"Ntsr1-Cre_GN220",23.5280277631,0.231574613258,42.5025,0.0759016427134,0.02055,90.5625038147,1.06842,-43.0937538147,1.067075,32.1875038147,350,1.06656,-28.5312519073,1.0685,-43.2812538147,2.01361734221
"450",170.937824,126.718744636,0.0246091373265,-88.6562576294,-76.2288208008,"Cux2-CreERT2",14.8294330023,0.0290599191253,67.4334615385,0.219167872994,0.03169,93.8020877838,1.11256,-52.1875038147,1.11072,33.5312538147,110,1.110285,-44.7812538147,1.132755,-57.9375038147,3.4604709322
"453",117.050672,137.812420726,0.174926429987,-83.5937576294,-68.4113006592,"Rbp4-Cre_KL100",13.2681718671,0.000475832032126,75.3683333333,0.237473393888,0.051065,104.743756104,1.821585,-51.6875,1.82,50.71875,70,1.81954,-46.34375,1.8884,-57.3750038147,3.16394709065
"454",127.279,76.4062851667,0.052710428834,-88.28125,-79.4310836792,"Cux2-CreERT2",9.79695804453,0.0273124144791,102.0725,0.117499999827,0.07214,101.67708842,1.19122,-46.8437538147,1.18892,49.7187538147,210,1.18848,-38.78125,1.21696,-54.15625,3.94039962765
"457",183.09056,143.90617609,0.0263401363045,-88.4062576294,-72.5579910278,"Ndnf-IRES2-dgCre",35.5715511289,0.0069424950417,28.1123529412,0.303639854706,0.0289,89.0812530518,1.5371,-53.4375,1.53454,25.6250019073,140,1.53408,-34.84375,1.53996,-54.5000038147,2.98097344386
"459",381.6368,245.55298686,0.0131556671113,-102.093757629,-82.9349517822,"Slc17a6-IRES-Cre",14.340634187,0.0339882253896,69.7319230769,0.247727272727,0.05479,97.9140672684,1.169665,-55.5312538147,1.167735,40.59375,50,1.167315,-45.53125,1.18702,-60.6562538147,3.97512135478
"461",153.942848,103.749997914,0.0643111392856,-88.15625,-75.7403869629,"Ndnf-IRES2-dgCre",12.5763153683,-0.0259170338785,79.5145454545,0.257084543872,0.10944,87.531255722,1.85968,-52.40625,1.85422,13.8750009537,239.999984741,1.85366,-35.7812538147,1.86364,-54,3.78736397976
"470",134.760864,170.156210661,0.0559369772673,-90.71875,-72.9973297119,"Nr5a1-Cre",14.658150979,0.0224810319965,68.2214285714,0.19520295203,0.04422,93.1562576294,1.15884,-50.0312538147,1.15662,41.3750038147,50,1.1562,-36.1875038147,1.18434,-58.0625,3.83463193241
"473",102.12096,125.000193715,0.141033068299,-89.5,-75.3490219116,"Ntsr1-Cre_GN220",13.1116015821,0.0540873886153,76.2683333333,0.211742415433,0.031835,100.682296117,1.078175,-51.0312538147,1.076345,43.8437538147,209.999984741,1.07592,-34.875,1.078535,-51.3125038147,2.79220077201
"474",133.680704,162.343755364,0.0750596448779,-89.9687576294,-72.1620178223,"Rbp4-Cre_KL100",7.86797537324,0.122799425638,127.0975,0.0742187544703,0.056675,95.4437530518,1.18394,-43.5000038147,1.179605,40.375,150,1.179155,-29.1875,1.21353,-52.6875038147,3.67893673818
"479",165.120592,142.968714237,0.00469936151057,-93.5625076294,-78.8050384521,"Nr5a1-Cre",6.70825786543,0.201385811602,149.07,0.196666649667,0.03052,96.0937545776,1.08622,-52.0312538147,1.0836,37.71875,230,1.08314,-38.5625038147,1.0958,-55.0000038147,3.99149406383
"480",100.953352,180.937469006,0.00467415805906,-81,-62.4188423157,"Scnn1a-Tg3-Cre",6.82419175979,0.219183007656,146.5375,0.17555556424,0.03046,93.7812538147,1.07736,-46.90625,1.07595,43.0937538147,130,1.07563,-36.59375,1.085785,-49.8750038147,3.44171241442
"481",182.226272,150.624990463,0.0503459088504,-87.84375,-72.6047592163,"Scnn1a-Tg2-Cre",14.6088754537,0.023990280189,68.4515384615,0.175628625271,0.060385,92.1718769073,1.43816,-46.5,1.43568,41.40625,59.9999961853,1.435225,-38.59375,1.52861,-58.0937538147,3.50266862659
"485",156.455232,162.968754768,0.0657943487167,-84.0937576294,-66.1220245361,"Rbp4-Cre_KL100",5.35217298223,0.0309422388763,186.84,0.28584529592,0.07432,100.600003052,1.21848,-51.5000038147,1.2165,47.6875,70,1.21596,-44.125,1.24242,-55.0000038147,3.42859266736
"488",205.452864,187.656283379,0.0240895766765,-99.3125076294,-80.8980407715,"Nr5a1-Cre",20.3513281919,0.0121176654694,49.1368421053,0.207303370787,0.05534,92.3593788147,1.19036,-51.7187538147,1.18876,39.2187538147,70,1.1883,-41.3125,1.2124,-54.2812538147,3.16529186747
"494",258.823712,248.125046492,0.0593741945922,-95.5625,-72.4813919067,"Cux2-CreERT2",19.171411591,0.0571274005696,52.161,0.229553588131,0.015515,82.8020877838,1.0701,-54.3437538147,1.0663,18.0000019073,90,1.065725,-45.6562538147,1.07877,-58.21875,3.22668387539
"499",103.040064,98.3444213867,0.192859947681,-79.4375,-68.2019271851,"Rbp4-Cre_KL100",19.8522574106,0.00320796351829,50.3721052632,0.210344907237,0.025115,90.7187507629,1.07715,-51.9687538147,1.07575,23.5937519073,150,1.075295,-43.78125,1.10737,-55.7187538147,2.09432821724
"500",206.467488,146.87499404,0.0278807431459,-90.4062576294,-82.7248153687,"Rorb-IRES2-Cre",11.1075848937,0.1436420944,90.0285714286,0.212341765625,0.02079,93.1250047684,1.109095,-53.59375,1.105695,28.2812519073,209.999984741,1.10514,-39.0625,1.12346,-57.2812538147,3.58361232715
"509",150.380464,171.093717217,0.0406936816871,-95.3125076294,-76.9504776001,"Rorb-IRES2-Cre",18.2363321372,0.0273401063001,54.8355882353,0.302651506613,0.034195,94.3593797684,1.088855,-44.25,1.087045,38.0625,190,1.086595,-31.4687519073,1.10455,-46.25,3.14912997535
"517",124.466544,233.750000596,0.130449637771,-93.40625,-67.0954437256,"Nr5a1-Cre",18.6008851833,0.0157644676721,53.7608823529,0.229100529101,0.03667,87.1875049591,1.18639,-49.0000038147,1.184695,34.6875,50,1.18419,-35.5312538147,1.222395,-53.1562538147,2.44332851245
"521",115.119888,108.437538147,0.0948032438755,-84.9062576294,-72.2610549927,"Cux2-CreERT2",12.5172111654,0.227813243209,79.89,0.0670785096947,0.03829,95.0750053406,1.099515,-46.96875,1.09631,40.4375,209.999984741,1.09589,-37.6250038147,1.1256,-53.5625038147,4.21405011942
"522",120.899968,121.093638241,0.0830635204911,-86.8125,-73.8577346802,"Scnn1a-Tg2-Cre",6.66715559141,0.111099018927,149.989,0.0900985750222,0.08562,89.3375038147,1.2701,-45.71875,1.26611,32.0625,110,1.2656,-36.28125,1.33147,-57.1250038147,3.46081206661
"524",157.999552,196.406245232,0.00857331603765,-100.90625,-80.7700653076,"Cux2-CreERT2",8.80719170111,0.0828730521023,113.543571429,0.173261205564,0.05755,95.5750038147,1.156355,-48.34375,1.154675,43.40625,70,1.154215,-40.21875,1.203015,-56.5937538147,3.84261426505
"525",80.862096,87.187461555,0.0472240559757,-87.9375076294,-79.1463012695,"Cux2-CreERT2",8.92100450511,0.0192024243538,112.095,0.121205357517,0.09148,86.8875022888,1.328,-46.34375,1.32524,33.5625,190,1.32472,-38.9687538147,1.36154,-56.1250038147,3.66987014198
"526",203.957264,147.812530398,0.0149024743587,-81.5312576294,-65.2453231812,"Ndnf-IRES2-dgCre",31.3164075607,-0.000413758522399,31.9321428571,0.391825989813,0.0976,78.8125034968,1.96766,-50.65625,1.96524,18.0000019073,160,1.96474,-38.5000038147,1.96876,-51.0625038147,3.02315267324
"527",156.43096,146.093562245,0.0724782198668,-93.09375,-77.5240783691,"Scnn1a-Tg2-Cre",11.4979533643,0.0192199943907,86.972,0.149388592958,0.06236,97.9062538147,1.30824,-46.4687538147,1.30576,45.375,100,1.30532,-34.9375,1.35272,-57.8750038147,3.95666715272
"531",233.522944,305.937498808,0.0182690694928,-95.5000076294,-61.8339958191,"Ctgf-T2A-dgCre",10.8394033992,0.0674525337142,92.256,0.174164132907,0.03648,89.7291742961,1.26484,-50.0312538147,1.26326,35.40625,29.9999980927,1.26276,-38.125,1.28842,-52.875,3.01279078807
"532",238.875312,204.374998808,0.100718051195,-87.4375,-67.8072128296,"Scnn1a-Tg2-Cre",8.43271894952,0.0637968971946,118.585714286,0.195454545455,0.08357,96.1500068665,1.23422,-35.59375,1.23202,49.625,50,1.23165,-28.15625,1.29769,-49.0000038147,3.53604880389
"533",202.98656,268.415033817,0.122360110283,-101.75,-75.5874557495,"Ctgf-T2A-dgCre",14.36813369,0.017931250743,69.5984615385,0.228333333333,0.05622,91.375002861,1.22514,-52.0625038147,1.22158,31.4687519073,50,1.221,-43.40625,1.25778,-57.4687538147,3.62204094091
"534",412.559424,238.593742251,0.0209839530289,-99.5000076294,-76.0615768433,"Rorb-IRES2-Cre",22.3947446999,0.010021963919,44.6533333333,0.289854569057,0.03624,91.9765672684,1.3634,-55.90625,1.36096,36.125,29.9999980927,1.3604,-42.5,1.38752,-60.0937538147,3.18588822121
"535",189.824944,237.500116229,0.0383980758488,-95.6250076294,-69.4436645508,"Scnn1a-Tg2-Cre",18.4002597684,0.013532209939,54.3470588235,0.174864863013,0.0479,81.4750049591,1.3666,-44.03125,1.36492,33.1875,29.9999980927,1.36442,-34.28125,1.41416,-56.875,2.52491708391
"537",205.253008,365.000069141,0.143308147788,-98.0625076294,-76.1378860474,"Rorb-IRES2-Cre",11.1369426308,0.193661454698,89.79125,0.135984851449,0.051915,73.1145858765,1.13254,-44.6250038147,1.12917,24.6562519073,50,1.12851,-37.7812538147,1.164955,-49.5937538147,2.99479341854
"540",281.09088,164.218783379,0.0750427693129,-93.53125,-76.1374206543,"Cux2-CreERT2",10.1919483608,0.22480694614,98.1166666667,0.0969737788852,0.045665,95.8359413147,1.120255,-44.7812538147,1.11661,42.1875,130,1.11618,-34.875,1.15856,-53.0000038147,3.61218281525
"541",130.133128,104.843787849,0.0371695309877,-86.4687576294,-74.8752670288,"Scnn1a-Tg2-Cre",8.38981476488,0.138777955466,119.192142857,0.137754043741,0.043765,87.9375053406,1.125735,-47.21875,1.12212,24.1562519073,230,1.121565,-41.09375,1.57173,-52.5625,3.59336884516
"545",100.032672,115.781329572,0.113775357604,-87.84375,-75.1748199463,"Rorb-IRES2-Cre",9.06731346836,0.0360390730986,110.28625,0.121212128481,0.073425,83.1484398842,1.18315,-43.6875038147,1.18073,32.71875,130,1.180275,-37.34375,1.235,-53.9375038147,3.20487887251
