"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_ramp","fast_trough_v_ramp","input_resistance_mohm","latency","peak_t_ramp","peak_v_ramp","ri","sag","threshold_i_ramp","threshold_t_ramp","threshold_v_ramp","trough_t_ramp","trough_v_ramp","upstroke_downstroke_ratio_ramp","vm_for_sag","vrest","height","firing_rate","binary_neuron"
"569",0.0333816133004,77.5836363636,0.18885209713,3.42094,-51.4166692098,257.497024,0.1441,3.41603333333,34.25,244.687616825,0.14827914536,59.9166666667,3.41551333333,-39.03125,3.44036666667,-56.9062512716,4.62692671616,-95.1875076294,-67.9803619385,90.317712148,12.8893159289,"Excitatory"
"571",0.0881545318642,94.895,0.139383318258,4.25836333333,-53.3125025431,188.272848,0.045505,4.25591833333,36.2604166667,144.531220198,0.0557366125286,80.875,4.255485,-41.4166679382,4.29122333333,-61.7500025431,3.74741758068,-96.8437576294,-79.9532012939,90.3250041962,10.5379630117,"Excitatory"
"573",0.0212711487515,50.1411111111,0.45406626506,3.71755333333,-62.9791704814,315.241184,0.01926,3.71628666667,31.5208333333,234.218791127,0.0632673725486,67.4166666667,3.7159,-46.7187512716,3.71772666667,-63.1458358765,2.33332503483,-97.5937576294,-73.0428314209,105.062505722,19.943714406,"Inhibitory"
"575",0.00260715174895,31.4161290323,0.340848233891,6.25448,-49.1562525431,291.213024,0.01168,6.25160666667,23.9479166667,250.468701124,0.0763098150492,130.750002543,6.25108666667,-36.3541679382,6.26095333333,-52.4791692098,2.52660222561,-96.78125,-71.8065567017,78.3000030518,31.830783448,"Excitatory"
"578",0.0181273967255,77.06875,0.180681824452,6.85470833333,-48.4166704814,140.227936,0.049725,6.853335,43.4375025431,109.843634069,0.188126638532,145.833323161,6.85290166667,-40.3125025431,6.9385,-51.677087148,2.74711994965,-88.2187576294,-75.0866622925,96.8312545776,12.9754277836,"Excitatory"
"584",0.0218098585196,52.8622222222,0.233333333333,3.0754175,-43.890625,151.294432,0.034055,3.0736975,39.2031269073,304.6875,0.0821281075478,51.375,3.073305,-33.671875,3.1129325,-55.9062519073,3.10679680654,-79.71875,-65.3980865479,87.1093769073,18.9171010594,"Excitatory"
"591",0.0224147991835,63.3373333333,0.271845144702,3.67893333333,-46.833337148,229.789904,0.04018,3.67641333333,37.0416666667,243.749886751,0.036178778857,66.3749987284,3.67593333333,-31.9791679382,3.69763333333,-53.1979192098,3.34073105201,-93.1875,-75.3940582275,89.3125030518,15.7884765173,"Excitatory"
"610",0.00342587053042,16.3288333333,0.916071428243,8.53784833333,-62.4375038147,135.434912,0.01156,8.53716333333,19.0625012716,128.906175494,0.0333370417356,187.875,8.53684333333,-41.1666679382,8.53788833333,-62.520837148,1.17711676778,-99.7500076294,-75.9636688232,82.2062522888,61.2413624162,"Inhibitory"
"618",0.00874942301322,108.7825,0.14871194214,9.65195333333,-52.4270858765,124.964032,0.10988,9.64904666667,43.3020858765,85.7813283801,0.0465083830059,215.708333333,9.64858,-45.5312512716,9.68041333333,-57.4687512716,4.4920025143,-87.9375076294,-78.3298187256,95.9375038147,9.1926550686,"Excitatory"
"622",0.0190914818604,64.7967857143,0.252984134979,3.83620333333,-53.1145846049,133.659704,0.046875,3.83491833333,36.9375038147,219.374895096,0.0632189065218,70.375,3.83452,-43.4166692098,3.86451,-55.8750025431,2.64035534804,-98.53125,-75.6800003052,76.1875026703,15.4328642845,"Excitatory"
"623",0.0108590645751,52.0844444444,0.236583936926,4.483705,-52.0000019073,198.45928,0.016285,4.47898,20.328125,152.812540531,0.0303231067955,86.4375,4.4784725,-35.0312519073,4.49038,-55.1562519073,3.01075259145,-83.59375,-66.510597229,86.2083355586,19.1995904087,"Inhibitory"
"624",0.00999083140637,22.2632926829,0.641293686581,12.061205,-59.1354179382,119.377832,0.027555,12.06024,13.7291666667,105.156324804,0.0372542142868,276,12.0599033333,-36.8645833333,12.0612683333,-59.2604166667,1.40739590358,-99.1875,-77.0609741211,86.1625019073,44.9169857416,"Inhibitory"
"631",-0.00599343864214,90.968,0.190891896842,10.2420933333,-50.5625025431,142.02304,0.08572,10.2374066667,24.7708339691,90.9376144409,0.00733394920826,230.416656494,10.2368333333,-46.2395858765,10.2524133333,-56.552087148,3.62337403054,-90.2500076294,-80.3424911499,82.5000068665,10.992876616,"Inhibitory"
"633",0.0148977870874,90.02,0.163157897505,7.26681333333,-49.302087148,141.496464,0.08728,7.26474,42.3437525431,76.8750756979,0.00463343644515,156.125,7.26426,-39.1562525431,7.29845333333,-54.3437525431,3.91230769854,-93.4687576294,-83.517868042,92.5312576294,11.1086425239,"Excitatory"
"661",0.00561773403088,18.0111111111,0.781225283468,8.426665,-54.9687525431,143.034544,0.010855,8.42592166667,34.7395846049,103.080354631,0.127682700753,185.125,8.42560166667,-30.1979173024,8.42672333333,-55.0833346049,1.46273816935,-79.03125,-68.0096206665,84.8812515259,55.5212831585,"Inhibitory"
"664",0.0531279764197,8.77375,0.0430285723424,17.3718066667,-53.4479204814,193.344608,0.008265,17.3705633333,9.17708349228,166.718676686,0.230507269502,408.749979655,17.370095,-41.2083333333,17.371985,-53.5625038147,1.71019256891,-90.9062576294,-72.0361251831,87.4000041962,113.976349907,"Inhibitory"
"666",0.00852896340518,26.0156756757,0.269980314384,1.72536666667,-52.2916692098,462.096832,0.01402,1.72304,45.2291679382,413.437455893,0.0900622904301,17.5416666667,1.72254,-43.0729192098,1.7459,-53.8854204814,3.64671277036,-103.000007629,-68.5833206177,99.5562530518,38.4383635646,"Excitatory"
"669",-0.00847756627656,109.526875,0.128571413646,8.850905,-53.5625025431,78.749264,0.079295,8.84468333333,27.1770839691,103.437386453,0.0324804931879,195.583333333,8.84422,-35.4375012716,8.85841,-57.0520858765,3.68133865862,-83.5937576294,-71.7685928345,86.9427115122,9.13017923683,"Inhibitory"
"671",0.0393160205501,58.2425,0.269683908046,4.28827333333,-55.5208346049,172.653536,0.04118,4.28706666667,41.3958358765,149.218559265,0.207872197032,81.625,4.28664666667,-42.0000038147,4.28832666667,-55.5833346049,2.34684718372,-90.84375,-73.4568405151,96.4375045776,17.1695926514,"Inhibitory"
"677",0.00392881871419,23.0447619048,0.803875968992,3.6482,-57.0937538147,412.892288,0.02122,3.64658,8.06250095367,284.062385559,0.077246196568,65.625,3.6461,-29.90625,33.09534,-69.5312576294,1.3283300904,-91.75,-70.5716781616,62.0312542915,43.3938091499,"Inhibitory"
"678",0.00622997632562,58.665625,0.305833348832,4.54663166667,-61.6354179382,154.854688,0.036935,4.54501333333,40.5104192098,192.812457681,0.222997888923,88.125,4.54453,-46.4895846049,4.54697166667,-61.8958346049,2.58582181636,-94.84375,-73.0367202759,96.0859379768,17.0457572045,"Excitatory"
"681",0.0207695335396,58.775,0.282196969697,4.34714,-50.5781269073,189.12608,0.03318,4.34462,34.21875,183.281138539,0.0208022743464,83.125,4.3441,-36.046875,4.36631,-57.6875038147,3.03493279904,-94.7812576294,-74.2386169434,95.4500045776,17.0140365802,"Excitatory"
"694",0.0917128298825,73.97625,0.208169305909,5.29057666667,-50.708337148,139.61728,0.0443,5.28911,41.6250025431,193.281248212,0.0893409028649,106.75,5.28870166667,-37.6562525431,5.32119,-53.364587148,3.0254907722,-98.34375,-77.2745437622,83.6250038147,13.5178520133,"Excitatory"
"719",0.00099627167482,19.362254902,0.772348471327,8.71885,-56.739587148,136.727376,0.01057,8.71807166667,19.7708346049,145.625039935,0.0118438089266,192.458333333,8.71775666667,-33.1354192098,8.71891333333,-56.8541679382,1.26660975373,-85.4687576294,-69.5901260376,81.3437541962,51.6468771361,"Inhibitory"
"737",0.0453230754382,61.0826666667,0.239955357143,4.01485333333,-43.3541679382,123.602304,0.05336,4.01186666667,43.7916692098,183.906242251,0.0519988760352,74.7916666667,4.01128,-41.2083358765,4.05814,-49.2083358765,4.20284884489,-87.6875076294,-66.8875732422,85.3020884196,16.3712564394,"Excitatory"
"749",-0.0212183436003,10.9575,0.0305803588246,6.20492166667,-49.8854166667,252.710896,0.018455,6.20349,22.3125006358,231.562614441,0.244886443019,129.541666667,6.20310333333,-35.3645833333,6.206225,-50.2604204814,2.08052494233,-91.875,-66.3758010864,89.0669681004,91.2616929044,"Inhibitory"
"759",0.0296126532572,85.9225,0.0940899273513,3.88839333333,-49.1562538147,134.100376,0.046245,3.88690666667,50.1041692098,186.406299472,0.116252496839,71.6666641235,3.88650833333,-36.4166692098,3.93104333333,-54.6666692098,3.28016381722,-85.7812576294,-68.4197998047,100.006254578,11.6383950653,"Excitatory"
"776",0.0155496076008,67.9057692308,0.186029411765,4.02341,-50.4687512716,238.746368,0.06271,4.02173,43.1770846049,146.562427282,0.0326740965247,75.0416666667,4.02127,-38.3333346049,4.05562333333,-54.8541666667,2.97955125397,-95.3125,-78.1255340576,90.5781269073,14.7262892583,"Excitatory"
"782",0.0306945688436,98.9694444444,0.201143809375,4.65415833333,-49.833337148,152.729088,0.048655,4.65210333333,49.8333346049,159.37499702,0.0594470798969,90.75,4.65159166667,-41.8750012716,4.69953833333,-54.1770858765,3.67016155308,-89.6562576294,-72.3198471069,99.5625047684,10.1041286592,"Excitatory"
"791",0.00154682015496,10.8505494505,1.23291365285,7.674715,-52.9895858765,287.679552,0.00812,7.67335833333,6.21875047684,221.093714237,0.0425620898604,166.291666667,7.67291666667,-26.0520852407,7.67562166667,-53.4895858765,1.10661698686,-97.3437576294,-74.0521774292,76.3125034968,92.1612315171,"Inhibitory"
"793",0.0483089979191,69.9879166667,0.182500009278,4.02917333333,-51.0520858765,119.94748,0.041235,4.02732833333,47.8541692098,148.749962449,0.018988551572,75.2083307902,4.026995,-38.7812525431,4.06467166667,-59.8958358765,4.33075763581,-100.218757629,-83.5632095337,101.918753815,14.2881806979,"Excitatory"
"795",0.0150706330157,40.7922916667,0.308342022941,2.49117666667,-49.2187512716,240.612736,0.02068,2.489345,35.4791679382,301.562488079,0.0205476954579,36.7083333333,2.48887166667,-35.4583346049,2.50645833333,-54.2604179382,2.74545380841,-100.03125,-66.1851959229,86.7410736084,24.5144354274,"Excitatory"
"796",0.0323396179505,55.895,0.25,2.85337666667,-51.9895858765,204.189664,0.038685,2.85131166667,42.8958346049,213.124960661,0.029558127746,45.7499987284,2.85089166667,-38.9687525431,2.88813333333,-57.3854192098,3.51768440042,-101,-76.9283905029,91.697921435,17.8906878969,"Excitatory"
"802",0.135458458244,118.651666667,0.0942164223102,4.80478333333,-46.0833346049,143.48216,0.054255,4.80254166667,41.9895858765,141.473218799,0.0265936478972,94.5416666667,4.80209833333,-33.2291679382,4.83480333333,-53.3020858765,3.39332970037,-93.4687576294,-77.3999786377,92.2500053406,8.42803163321,"Excitatory"
"810",0.0033176769365,13.7374305556,0.964960613124,10.5767016667,-61.2812512716,172.610496,0.007665,10.5759133333,15.3645839691,121.87499553,0.0594092532992,238.875,10.5755983333,-32.3333346049,10.5767533333,-61.3958333333,1.18967748515,-100.6875,-72.0374450684,80.8187520981,72.7938165697,"Inhibitory"
"813",0.00768895982336,15.9853225806,0.675736235595,2.21399833333,-48.0312525431,481.462592,0.00688,2.21151666667,23.2291673024,462.50000596,0.0346513912082,29.7916673024,2.211075,-35.3229179382,2.21753333333,-49.5000038147,2.53473088134,-90.1875076294,-65.2488937378,70.5000026703,62.557386312,"Inhibitory"
"819",0.0657434948074,85.2555555556,0.125000004585,3.81061666667,-52.4270858765,162.631536,0.028605,3.80716833333,35.5104179382,144.375011325,0.0486131235957,69.7083333333,3.80666333333,-41.3645858765,3.83911833333,-58.5833358765,3.81185482958,-95.4375076294,-79.6181793213,94.203130722,11.7294408967,"Excitatory"
"824",0.0207597174198,79.265,0.154196438486,4.61778333333,-45.2500012716,163.894976,0.07411,4.61255666667,42.1458333333,173.124969006,0.091422341764,89.8333333333,4.611985,-37.0208346049,4.65848333333,-51.9687538147,4.06147432268,-97.1562576294,-77.813873291,93.171880722,12.6159086608,"Excitatory"
"826",0.0606745070807,103.245,-0.0150483226847,11.8186733333,-44.6458346049,89.159736,0.06864,11.8155933333,35.0000038147,111.718788743,0.0348761491477,269.875,11.8150333333,-36.7083333333,11.83922,-50.8020846049,3.56737915758,-89.4687576294,-77.2467803955,88.3906259537,9.68569906533,"Excitatory"
"828",0.135492200732,60.6128571429,0.12797618634,4.911585,-50.4375038147,227.135744,0.014835,4.90893,45.84375,130.31257689,0.00892730802298,97.25,4.90854,-36.375,4.925565,-56.46875,3.60817924181,-85.6562576294,-71.0000686646,98.2437538147,16.4981498503,"Excitatory"
"830",0.0181605132987,64.4066666667,0.228257749007,5.94268,-47.5104166667,163.486304,0.02634,5.94026,47.1145858765,163.906291127,0.133777648211,123,5.93981333333,-33.5104179382,5.96245333333,-52.864587148,3.39908433319,-94.1875076294,-75.3721694946,103.337504578,15.5263430287,"Excitatory"
"834",0.0139533912985,81.4872727273,0.206439393939,3.55052666667,-53.2708346049,244.7336,0.02802,3.54776,46.614587148,230.46875,0.0601955093443,63.2083320618,3.54726,-38.8020846049,3.56642666667,-56.770837148,3.56411064303,-93.53125,-68.2306518555,99.9937568665,12.2718550582,"Excitatory"
"836",0.0101008230064,79.6781818182,0.198333333333,3.53325,-49.3750038147,182.068352,0.06146,3.53147,46.3593788147,146.562576294,0.161756142974,62.75,3.53102,-36.09375,3.55983,-55.3281288147,3.36264537546,-89.7500076294,-75.5517425537,95.7875030518,12.5504871871,"Excitatory"
"840",0.00850120368496,12.7682,1.05178557958,11.09721,-52.1770846049,150.988096,0.01155,11.0964583333,13.458334287,105.223104358,0.0324520803988,251.91666158,11.0961183333,-29.7187519073,11.0972316667,-52.3020858765,1.08180195911,-88.1250076294,-75.937713623,86.234380722,78.3195751946,"Inhibitory"
"846",0.0177381056739,84.33,0.212423830876,2.98929333333,-53.5104192098,244.943888,0.08588,2.98517333333,43.9166692098,221.250116825,0.0833893492818,49.125,2.98467333333,-44.2187538147,3.04040666667,-61.6666704814,4.60628122954,-98.5625,-74.6492538452,98.5859441757,11.8581762125,"Excitatory"
"853",0.0576653340035,53.2483333333,0.146420842699,4.32404166667,-47.5729166667,180.417056,0.032255,4.321155,32.8125012716,195.70311904,0.0432634502649,82.5,4.32067833333,-32.3645846049,4.33644,-54.0833333333,2.83778787716,-98.28125,-77.2277679443,75.3333346049,18.7799305143,"Excitatory"
"858",0.00293727828677,13.8805633803,1.1577887538,5.2328,-54.5312538147,309.51232,0.01372,5.23154,16.90625,186.250001192,0.0178365595639,105.249992371,5.23104,-35.96875,5.23288,-54.6562538147,1.41987386924,-96.78125,-76.9175567627,91.5781283379,72.0431853235,"Inhibitory"
"860",0.126489563122,57.3463636364,0.675045132118,6.47829666667,-59.7916704814,183.80992,0.01989,6.47727,29.9791673024,195.624992251,0.0780669972301,136.416666667,6.476795,-30.8020839691,6.47837333333,-59.9479192098,1.2005860138,-95.71875,-73.6294555664,101.942710241,17.4378973066,"Inhibitory"
"873",0.00220872396383,21.4192222222,0.899621221365,5.6637225,-61.3437519073,297.533312,0.01573,5.66262,19.3281259537,235.624998808,0.0870126709342,116.0625,5.662215,-30.7968759537,5.66381,-61.4843769073,1.24504730579,-97.5937576294,-71.8459243774,83.1041673024,46.6870360476,"Inhibitory"
"883",0.00809741893711,35.6355769231,0.469476744186,3.29512,-53.5625038147,221.217648,0.03555,3.29439333333,24.1770833333,230.000048876,0.0200302023441,56.8333320618,3.294065,-34.7812512716,3.30380333333,-53.8437538147,1.46533612869,-89.71875,-64.2822341919,82.3875049591,28.0618439869,"Inhibitory"
"899",0.0970233486595,129.621666667,0.124416425566,6.34634166667,-47.114587148,146.736672,0.064515,6.34315333333,34.8437512716,125.781208277,0.0596978142858,133.041666667,6.34272833333,-35.2812525431,6.39454333333,-57.0625025431,3.70959654086,-93.0312576294,-80.3194351196,88.1625053406,7.71475962095,"Excitatory"
"900",0.0277129709221,37.0846,0.272386058539,2.05013833333,-56.5520846049,371.07264,0.02106,2.04903333333,34.5000012716,430.468857288,0.132928401232,25.7083333333,2.04849833333,-39.1770846049,2.050175,-56.6562512716,1.51484943129,-98.6250076294,-65.1735992432,94.2890634537,26.9653710705,"Inhibitory"
"902",0.00303267783257,62.0013333333,0.213258860681,4.45771666667,-50.927087148,124.395336,0.031875,4.45618,51.2500012716,119.374923408,0.159605979919,85.9166666667,4.45577833333,-45.4479179382,4.50884333333,-57.4687538147,3.37394043085,-81.40625,-67.953086853,101.822920481,16.1286854046,"Excitatory"
"915",0.251519266109,116.715,0.0672619047619,2.494345,-51.90625,235.951264,0.046655,2.491635,42.84375,232.031360269,0.0108916340396,36.75,2.491115,-39.0312538147,2.524225,-57.8437538147,3.46848660177,-99.40625,-75.2405853271,90.6812530518,8.56787902155,"Excitatory"
"916",0.0672948924371,32.16,0.346428589172,8.52251833333,-60.5208333333,174.62296,0.014025,8.52152333333,27.5520833333,143.906280398,0.0627813786268,187.5,8.52115333333,-38.625,8.52262666667,-60.6979179382,1.63568294548,-89.9375,-73.186340332,106.518751526,31.0945273632,"Inhibitory"
"917",0.429715440527,203.98375,0.0771353011634,5.80209,-50.6666692098,205.613552,0.01723,5.8,24.2500006358,199.218869209,0.0886182710528,119.499997457,5.799525,-35.5520833333,5.80446166667,-51.2083358765,2.68875900525,-93.71875,-72.1688766479,86.0937549591,4.90235129024,"Inhibitory"
"920",0.0172610026505,34.1907142857,0.542037031034,1.99673333333,-57.8750038147,499.737088,0.01794,1.99549333333,30.541668574,421.093732119,0.124511115253,24.4166666667,1.99500666667,-39.9375012716,1.99689333333,-58.0312538147,1.74259080928,-102.03125,-67.2419128418,89.6875050863,29.2477071887,"Inhibitory"
"923",0.00276072689743,14.3643478261,0.875494071146,14.081735,-59.9687525431,186.482464,0.00814,14.0807633333,13.3750003179,98.4374880791,0.0578483939171,326.5,14.0802966667,-31.9583333333,14.0817616667,-60.0729179382,1.22941655665,-91.0000076294,-75.5974578857,87.85625,69.6168048913,"Inhibitory"
"928",0.00830902058591,41.7331818182,0.269510582011,2.58404,-45.9479166667,144.937296,0.042005,2.58198333333,30.9270846049,206.718668342,0.215651631355,39,2.58141,-34.9375025431,2.62079333333,-50.1458358765,2.35233854247,-86.4687576294,-61.2651138306,88.0703172684,23.9617483363,"Excitatory"
"932",0.0151029032396,50.3936842105,0.290322578666,2.52475333333,-52.114587148,332.505536,0.03358,2.52287333333,42.3645846049,353.749871254,0.0400684587657,37.5833333333,2.52243333333,-37.6875038147,2.54098666667,-56.7187538147,3.26299579302,-97.21875,-69.7652435303,93.6750053406,19.8437565276,"Excitatory"
"940",0.0733398425837,95.125,0.278774436215,4.67331833333,-48.6041679382,177.710032,0.041875,4.67154666667,42.5937525431,168.43739152,0.0177898649126,91.2916666667,4.67113666667,-35.6770846049,4.695095,-54.552087148,3.2110325622,-93.3750076294,-75.8291931152,96.2187525431,10.5124835742,"Excitatory"
"942",0.0183919874829,58.0516666667,0.199214145383,3.174485,-48.5416666667,165.931616,0.05784,3.172455,33.9375012716,230.044677854,0.0323442555964,53.7916679382,3.17197666667,-37.0520858765,3.19822666667,-54.1770858765,3.13235424317,-98.4375,-73.2083282471,79.9791692098,17.2260342798,"Excitatory"
"955",0.05342741945,88.9972222222,0.111111111111,3.43642666667,-47.6770833333,227.410944,0.06294,3.43308833333,49.7812512716,167.343750596,0.0222554951906,60.2916666667,3.43256666667,-37.4479179382,3.49180166667,-56.3125025431,5.06922647025,-98.03125,-78.7549057007,91.3705384391,11.2363057524,"Excitatory"
"956",0.199393342765,151.493333333,0.136379309735,5.468805,-43.4479179382,237.4744,0.0501,5.46651666667,36.65625,135.312497616,0.114090159535,111.124997457,5.46603333333,-26.2812519073,5.49347166667,-52.1666692098,2.81616009744,-82.03125,-69.0844650269,89.3828134537,6.60095053688,"Excitatory"
"963",0.0249372726984,12.5417647059,0.917168674699,15.2687575,-42.8125038147,121.202512,0.01024,15.267635,1.1875,105.468638241,0.0845737978816,356.1875,15.2671675,-24.1875019073,15.2699175,-43.109375,0.979926334239,-91.875,-68.587928772,77.4750038147,79.7335959852,"Inhibitory"
"964",0.00275832721013,12.5706410256,0.542210144928,9.869315,-61.7343769073,226.31464,0.006735,9.8682575,17.5312509537,104.68788445,0.0233173258603,221.187492371,9.86785,-26.53125,9.869345,-61.828125,1.09599206911,-87.3125076294,-72.1359558105,100.656253815,79.5504380373,"Inhibitory"
"967",0.0371403162878,60.2106666667,0.244980314961,4.74808,-49.9166666667,182.000352,0.033,4.74655333333,34.6041666667,167.656168342,0.056440487504,93.1666666667,4.74618833333,-35.5729179382,4.76078833333,-54.2812512716,2.87690483911,-94.28125,-73.415802002,81.1328148842,16.6083528943,"Excitatory"
"969",0.0282925608156,84.4036363636,0.122825156327,7.11523333333,-48.2500025431,165.862832,0.05648,7.11322,38.5104179382,119.687534869,0.0475014671683,152.333333333,7.11270666667,-37.0937512716,7.15544,-54.2916692098,3.48166693321,-93,-79.3867645264,92.6875053406,11.8478307699,"Excitatory"
