"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_ramp","fast_trough_v_ramp","input_resistance_mohm","latency","peak_t_ramp","peak_v_ramp","ri","sag","threshold_i_ramp","threshold_t_ramp","threshold_v_ramp","trough_t_ramp","trough_v_ramp","upstroke_downstroke_ratio_ramp","vm_for_sag","vrest","height","firing_rate","binary_neuron"
"617",0.00192192795293,13.7044366197,0.683258876585,12.22719,-56.708337148,110.670464,0.01356,12.2265716667,20.9687512716,78.4374624491,0.0179715771228,280.166666667,12.226295,-30.5520846049,12.22725,-56.8125038147,1.19174745774,-87.3750076294,-78.4837493896,85.1328172684,72.9690703638,"Inhibitory"
"618",0.00874942301322,108.7825,0.14871194214,9.65195333333,-52.4270858765,124.964032,0.10988,9.64904666667,43.3020858765,85.7813283801,0.0465083830059,215.708333333,9.64858,-45.5312512716,9.68041333333,-57.4687512716,4.4920025143,-87.9375076294,-78.3298187256,95.9375038147,9.1926550686,"Excitatory"
"622",0.0190914818604,64.7967857143,0.252984134979,3.83620333333,-53.1145846049,133.659704,0.046875,3.83491833333,36.9375038147,219.374895096,0.0632189065218,70.375,3.83452,-43.4166692098,3.86451,-55.8750025431,2.64035534804,-98.53125,-75.6800003052,76.1875026703,15.4328642845,"Excitatory"
"630",0.184095859715,78.5966666667,0.356932773109,6.23983833333,-54.8958346049,318.976576,0.051595,6.23876333333,19.7708339691,203.90625298,0.0408348329365,130.458335876,6.238325,-31.3333346049,6.23992333333,-55.0312525431,1.2850622274,-98.0937576294,-75.6354217529,85.5859394073,12.7231858857,"Inhibitory"
"632",0.167756319602,151.881666667,0.0628246748982,1.960725,-56.5937512716,230.450112,0.0256,1.959395,36.75,288.281261921,0.0430564247072,23.5,1.95895666667,-39.0208333333,1.96075166667,-56.6458346049,2.26198294975,-94.25,-62.3680496216,97.515627861,6.58407312711,"Inhibitory"
"635",0.0270556197493,79.5216666667,0.161611374408,6.55337333333,-49.7604179382,220.72056,0.00616,6.55216666667,49.0416679382,147.343829274,0.0674173012376,138.291666667,6.55172666667,-42.9791679382,6.55338,-49.7708333333,2.56267427576,-93.1562576294,-76.0901794434,103.918754578,12.5751891518,"Inhibitory"
"636",0.0046938591805,38.72,0.521195652174,4.867715,-57.328125,294.821152,0.031275,4.86636,19.8125009537,187.656208873,0.136457264423,96.1875,4.8659075,-29.625,4.8679275,-57.5000019073,1.46527709283,-99.0625,-79.2035446167,86.3000022888,25.826446281,"Inhibitory"
"644",0.00879903622228,45.4195238095,0.37347742098,4.89014666667,-61.5833358765,173.9668,0.04263,4.88876,37.9479192098,212.499886751,0.274229347706,96.7083333333,4.88836,-41.708337148,4.89039666667,-61.8854204814,2.44026517214,-97.4687576294,-73.6112442017,95.2125019073,22.0169635462,"Inhibitory"
"651",0.299873232108,108.91,0.0785526377575,3.84400333333,-47.4583333333,305.580096,0.04457,3.84072666667,45.9479179382,181.249991059,0.0185740925372,70.5,3.84019166667,-31.6041666667,3.87345166667,-52.6354166667,3.58118221096,-95.34375,-75.099899292,100.462501526,9.1818933064,"Excitatory"
"654",0.0212807292508,12.2414285714,0.51999994873,11.98376,-57.3229166667,121.162568,0.00885,11.983005,10.0000003179,111.250080168,0.00985852256417,274.083333333,11.9826983333,-32.1666673024,11.9838516667,-57.4583346049,1.16986745695,-93.3125,-72.4832229614,77.4375034968,81.6898121134,"Inhibitory"
"662",0.00530148594828,20.4194791667,0.831349226791,8.86389833333,-53.6041704814,177.422192,0.015385,8.86269833333,11.364584287,135.312393308,0.0552352815866,196.041666667,8.86226,-29.7395852407,8.864115,-53.739587148,1.25748458402,-99.9375076294,-76.0004272461,88.2125041962,48.9728455774,"Inhibitory"
"665",0.0794005506301,45.055625,0.167357913729,4.5114575,-50.3750038147,256.575312,0.018035,4.508445,47.3125038147,181.25012517,0.0314755551517,87.1875,4.507975,-32.578125,4.52731,-54.7031269073,4.22329453676,-92.7187576294,-75.177406311,104.312503815,22.1947869994,"Excitatory"
"668",0.000943977306649,9.585,1.00070296524,19.543765,-57.8437525431,90.62504,0.261185,19.5429283333,7.08333349228,54.5313283801,0.031324185431,463.041687012,19.5426066667,-36.7291679382,19.5438916667,-58.020837148,1.28565921998,-87.9062576294,-81.3541107178,78.0052115122,104.329681794,"Inhibitory"
"672",0.109118860694,95.111,0.20146104425,6.66322666667,-41.7916666667,149.070016,0.03914,6.66170833333,32.7500012716,191.406175494,0.0643628686666,141.041666667,6.66122166667,-28.0833352407,6.68984166667,-45.770837148,2.31567463247,-93.5625076294,-71.1436080933,82.7562515259,10.5140309743,"Excitatory"
"678",0.00622997632562,58.665625,0.305833348832,4.54663166667,-61.6354179382,154.854688,0.036935,4.54501333333,40.5104192098,192.812457681,0.222997888923,88.125,4.54453,-46.4895846049,4.54697166667,-61.8958346049,2.58582181636,-94.84375,-73.0367202759,96.0859379768,17.0457572045,"Excitatory"
"682",0.00759860100272,24.254,0.382142872537,4.97870833333,-49.0104179382,292.972032,0.02301,4.97642333333,23.4479166667,240.625008941,0.133915573359,98.9166666667,4.975825,-31.5312506358,4.98155333333,-49.4166679382,2.03585797963,-92.875,-66.4022827148,67.1625017166,41.2303125258,"Inhibitory"
"683",0.0105384814647,27.464,0.494262303916,1.77983333333,-58.3125038147,299.770752,0.012765,1.77847166667,22.8333339691,570.312440395,0.073336020112,18.9166666667,1.77806833333,-45.7812525431,1.78913166667,-58.927087148,2.44549333213,-80.4375,-61.2859649658,79.2968769073,36.4113020682,"Inhibitory"
"684",0.113233097168,93.4666666667,0.116485506164,5.111035,-43.7708358765,155.374656,0.051395,5.10825,40.7083333333,140.937536955,0.0578350350261,102.208333333,5.10777166667,-36.8750025431,5.15711666667,-52.2916666667,3.85979633609,-91.5625,-76.5860595703,91.8187545776,10.6990014265,"Excitatory"
"685",-0.000115878923358,13.1805172414,0.804908080472,24.58707,-60.5104204814,59.547116,0.229105,24.5864716667,18.8958339691,36.8750393391,0.0624788701534,589.166666667,24.5861966667,-35.0833333333,24.5871116667,-60.6354204814,1.14866673392,-89.21875,-77.294883728,88.6625026703,75.8695566863,"Inhibitory"
"689",0.0846457178659,131.1225,0.166258184553,4.71260666667,-44.489587148,216.38368,0.090405,4.70941833333,35.5312512716,140.468791127,0.0548031926155,92.2083333333,4.70898333333,-31.4479173024,4.75684166667,-51.3958358765,4.02114368428,-91.4375,-75.9048919678,85.1812530518,7.62645617648,"Excitatory"
"695",0.0526763296411,105.542222222,0.0708333343551,6.5404,-42.8437519073,144.406752,0.04652,6.53735,43.46875,129.799082875,0.0137624591589,137.9375,6.53684,-34.8281269073,6.57274,-50.4218769073,3.9562454219,-90.53125,-77.2036209106,93.5562538147,9.4748810376,"Excitatory"
"700",0.0144015670229,58.2290625,0.291149069575,2.3637125,-49.4062538147,161.39776,0.062265,2.3620925,42.671875,278.906285763,0.0573231093585,33.4999990463,2.361655,-36.609375,2.3948725,-52.0625019073,3.22697253502,-96.375,-67.0109786987,95.5000038147,17.1735548722,"Excitatory"
"705",-0.00765139142949,37.5112,0.312106300296,8.5146,-49.4583358765,156.572112,0.03728,8.51098666667,21.9687519073,95.1562523842,0.0649742335081,187.5,8.51046,-41.1041666667,8.52064666667,-52.2395858765,3.43915209229,-85.7812576294,-75.434463501,83.6640658379,26.6587046002,"Excitatory"
"712",0.257162987318,21.29,0.0682539711013,5.53119166667,-51.2500025431,180.518336,0.020795,5.52995833333,37.6354179382,109.687462449,0.036167435348,112.70833079,5.52963666667,-35.2395846049,5.54566666667,-52.8333358765,2.78024970706,-90.5937576294,-76.8645782471,99.5500053406,46.9704086426,"Inhibitory"
"713",0.100740400517,82.6481818182,0.18,3.40457333333,-48.3437525431,296.802496,0.031125,3.40218,28.1562512716,332.812458277,0.0559259317815,59.4999987284,3.40159166667,-35.7812512716,3.43716666667,-54.2812525431,2.35777291873,-99.0000076294,-74.8909378052,75.4250026703,12.0994797224,"Excitatory"
"717",0.0641239861782,121.147142857,0.123454160361,4.40497666667,-41.8750025431,96.449552,0.060525,4.402915,46.3854204814,162.499919534,0.104034505785,84.5833333333,4.40243833333,-29.2083346049,4.45072166667,-52.1666692098,3.31237653917,-88.3125076294,-71.9448699951,94.140627861,8.25442496138,"Excitatory"
"720",-0.00271168534922,44.9438095238,0.346889400922,4.77888,-50.4791704814,189.116288,0.03218,4.77569333333,25.0208352407,185.937389731,0.131265103817,93.8333333333,4.77519333333,-36.4375025431,4.78561333333,-53.1770858765,3.06996365878,-88.6250076294,-68.262878418,80.5729211171,22.2500052976,"Excitatory"
"721",0.0132166141318,30.8180645161,0.497098214286,3.47488,-45.239587148,225.786848,0.013345,3.47216,22.9583346049,245.312616229,0.127577275038,61.2916666667,3.471735,-37.8020858765,3.488155,-49.9479192098,3.32071993639,-96.5,-68.3804779053,77.0187526703,32.4485010886,"Inhibitory"
"730",0.0267437901276,112.6075,0.100499994331,13.0321166667,-55.8229179382,105.146456,0.0312,13.0267716667,26.7291666667,106.25000298,0.0521581023932,300.166666667,13.0263983333,-35.0416679382,13.036455,-57.9583346049,3.65674264835,-83.6875,-78.2598419189,88.822918574,8.8804031703,"Inhibitory"
"752",0.0339354608645,105.8175,0.149813432836,4.10813,-45.5468788147,201.991712,0.05054,4.10654,42.2656269073,176.339313388,0.131825149059,77.1875,4.10611,-30.8281269073,4.13735,-55.4843788147,3.06992178956,-86.84375,-69.7545013428,98.179693222,9.45023271198,"Excitatory"
"759",0.0296126532572,85.9225,0.0940899273513,3.88839333333,-49.1562538147,134.100376,0.046245,3.88690666667,50.1041692098,186.406299472,0.116252496839,71.6666641235,3.88650833333,-36.4166692098,3.93104333333,-54.6666692098,3.28016381722,-85.7812576294,-68.4197998047,100.006254578,11.6383950653,"Excitatory"
"761",0.0677642414053,96.0311111111,0.174759631662,4.827195,-54.40625,200.47112,0.032395,4.82534,42.8125038147,143.348321319,0.11294259131,95.125,4.82489,-40.4375,4.871355,-60.4687538147,3.38066451376,-93.4687576294,-77.2986679077,98.1718788147,10.4132919887,"Excitatory"
"789",0.152610683505,80.324,0.135750236609,4.58758333333,-52.1041704814,170.608896,0.025485,4.585665,45.427087148,154.374957085,0.00876290537417,89.125,4.58523833333,-36.1041679382,4.61466,-53.3229179382,3.63735846404,-95.5312576294,-78.7234420776,102.507818222,12.4495792042,"Excitatory"
"790",0.0039743795775,14.2527272727,0.595941730773,8.2919,-59.5000038147,202.385792,0.009595,8.29066333333,23.1770833333,119.843676686,0.0590093694627,181.79166158,8.290225,-30.7500006358,8.29206,-59.7291679382,1.47823869567,-86.9062576294,-73.6918563843,89.7031259537,70.1620104605,"Inhibitory"
"792",0.0248267549402,78.105,0.15546875,3.87405333333,-48.4687538147,174.659088,0.04306,3.87155333333,33.5208358765,214.062571526,0.0316042676568,71.2916666667,3.87105333333,-35.0416692098,3.89561333333,-53.5000012716,3.51112222139,-94.0000076294,-70.1578445435,86.2312522888,12.8032776391,"Excitatory"
"795",0.0150706330157,40.7922916667,0.308342022941,2.49117666667,-49.2187512716,240.612736,0.02068,2.489345,35.4791679382,301.562488079,0.0205476954579,36.7083333333,2.48887166667,-35.4583346049,2.50645833333,-54.2604179382,2.74545380841,-100.03125,-66.1851959229,86.7410736084,24.5144354274,"Excitatory"
"798",0.357149467839,54.025,0.0724405394286,5.74206166667,-50.583337148,118.516856,0.040275,5.740225,44.46875,132.031321526,0.028946140781,118,5.73980666667,-36.2083358765,5.764625,-54.052087148,3.38550410586,-93.8437576294,-79.4617538452,96.9625038147,18.5099490976,"Excitatory"
"799",0.00523644428043,3.82833333333,1.64510904338,14.96924,-59.6666704814,132.16292,0.002955,14.9685383333,3.42708337307,85.1562470198,0.0184759330004,348.708323161,14.9682216667,-35.0625019073,14.9692683333,-59.7604179382,1.07256611112,-91.7187576294,-72.2055664062,71.0390647054,261.210274271,"Inhibitory"
"801",0.0593433997166,25.06,0.0339241403758,2.25154,-54.2187538147,291.40352,0.0126,2.24914,26.5000019073,259.375393391,0.0696748644114,30.75,2.24862,-38.2500038147,2.25328,-55.03125,2.82830099599,-85.2187576294,-63.4668731689,90.015630722,39.9042298484,"Inhibitory"
"803",0.022820739009,53.4323529412,0.362352552293,5.80780833333,-55.9791704814,158.493728,0.016055,5.80683833333,26.9895839691,179.687425494,0.0293397717178,119.66666158,5.80641333333,-43.9270858765,5.80787666667,-56.083337148,1.55108388653,-89.625,-69.3307876587,82.4562519073,18.7152529311,"Inhibitory"
"805",0.0165394608014,77.6472727273,0.182812509515,3.13200333333,-43.3750038147,171.58592,0.06025,3.13016833333,43.9270858765,197.968706489,0.125142410398,52.7500012716,3.12974833333,-35.7812512716,3.18764,-56.6041692098,3.30213915519,-88.875,-70.4693603516,89.5156275431,12.8787524001,"Excitatory"
"806",0.154108538307,19.5716666667,0.0372807017544,3.35389833333,-53.7500038147,242.403264,0.015685,3.35283666667,20.7291673024,251.56250596,0.00831763353199,58.3333333333,3.352475,-41.4062538147,3.35853166667,-53.9375012716,1.83794187246,-93.21875,-65.2991027832,75.3437538147,51.0942689262,"Inhibitory"
"808",0.0596904830789,184.133333333,0.0629230769231,5.61631333333,-49.5937538147,306.119712,0.01042,5.6146,24.0104173024,243.59382689,0.230195939541,114.875002543,5.61416666667,-36.5312525431,5.6176,-50.3958346049,2.51196142094,-96.8750076294,-68.3530731201,85.2187547684,5.43084721217,"Inhibitory"
"809",0.037503555057,69.6015384615,0.156308657979,3.83025333333,-44.28125,172.576816,0.05263,3.82800833333,45.0000025431,164.531290531,0.0583837293088,70.2083333333,3.82756666667,-32.9062512716,3.86762166667,-52.7812525431,3.61794001344,-100.781257629,-82.5241928101,99.437502861,14.367498508,"Excitatory"
"813",0.00768895982336,15.9853225806,0.675736235595,2.21399833333,-48.0312525431,481.462592,0.00688,2.21151666667,23.2291673024,462.50000596,0.0346513912082,29.7916673024,2.211075,-35.3229179382,2.21753333333,-49.5000038147,2.53473088134,-90.1875076294,-65.2488937378,70.5000026703,62.557386312,"Inhibitory"
"832",0.218844401393,247.38,0.176775147929,3.66241333333,-48.2500025431,268.338656,0.11532,3.66048666667,40.7500025431,193.437352777,0.0247239135206,65.9999987284,3.66006666667,-35.1770846049,3.67991333333,-54.3854179382,3.33968686397,-95.46875,-74.2120742798,92.4750030518,4.04236397445,"Excitatory"
"844",0.145804842185,93.6733333333,0.194859813084,3.46245166667,-47.1979179382,194.330576,0.03298,3.459965,34.59375,256.562560797,0.0209606457502,60.9583358765,3.459445,-31.8958339691,3.47862833333,-52.6979166667,2.45940174432,-100.156257629,-72.633605957,88.3437515259,10.6753967689,"Excitatory"
"847",0.260165058509,92.18125,0.146842113114,3.33230666667,-47.3645858765,338.927264,0.040535,3.32999333333,43.8958333333,191.562384367,0.0298675894737,57.7499987284,3.32956333333,-35.8333333333,3.36625666667,-53.4270846049,3.89520230784,-97.7812576294,-76.0891113281,93.6953134537,10.8481930978,"Excitatory"
"857",0.152209340666,34.03,0.099841769082,7.12058,-47.145837148,138.9192,0.0229,7.118565,30.6354179382,183.593720198,0.0271508954465,152.41666158,7.11806166667,-30.7187506358,7.13149333333,-50.6041679382,2.02870615036,-95.65625,-76.0058441162,83.8625045776,29.385836027,"Excitatory"
"871",0.0437500288313,25.2041666667,0.149285714286,5.563755,-51.4375,279.6384,0.007535,5.56171,20.1562519073,159.37499702,0.0676599666476,113.5,5.5612,-36.46875,5.56502,-51.7812538147,2.33091829774,-92.6875,-72.2003326416,89.0000038147,39.6759795007,"Inhibitory"
"877",0.042682860202,55.8046875,0.260722966328,3.79028333333,-50.1041704814,286.964288,0.01994,3.78686666667,25.7395846049,206.87507093,0.00387014262378,69.1666666667,3.78630333333,-36.1875012716,3.80394833333,-55.0625025431,2.91182850756,-90.03125,-67.1831893921,78.104171435,17.9196416072,"Excitatory"
"881",0.0566028651935,81.5690909091,0.169352798826,3.74352333333,-47.5416704814,140.105984,0.03303,3.74163666667,35.6562538147,122.187539935,0.27550688386,68.0416666667,3.74113666667,-38.6875025431,3.807675,-54.4166692098,2.89241344751,-81.0312576294,-66.0431060791,80.031252861,12.2595457281,"Excitatory"
"886",0.0299218854808,63.4036666667,0.241366916488,3.52880333333,-50.6666704814,129.452272,0.037775,3.52746333333,52.2083346049,178.125008941,0.0289575643837,62.6666641235,3.527105,-38.4687512716,3.55680166667,-52.6145858765,3.58673944499,-91.375,-70.5754852295,102.331254578,15.7719585092,"Excitatory"
"889",0.00444071360293,44.7261904762,0.341699611039,5.825435,-53.9270846049,189.849888,0.05139,5.82462166667,24.5208333333,185.93749404,0.115165926516,120.08333079,5.82428,-31.6145846049,5.83831166667,-55.0625012716,1.48228320202,-92.5,-71.8150558472,83.0937519073,22.3582645728,"Inhibitory"
"896",0.307736653984,86.73,0.117904755264,3.60347,-45.453125,138.224288,0.02232,3.5997075,35.0937519073,151.093780994,0.0345000289381,64.4375,3.5990475,-34.546875,3.639295,-50.6875019073,3.60647804813,-87.53125,-69.4515762329,82.3937507629,11.5300357431,"Excitatory"
"899",0.0970233486595,129.621666667,0.124416425566,6.34634166667,-47.114587148,146.736672,0.064515,6.34315333333,34.8437512716,125.781208277,0.0596978142858,133.041666667,6.34272833333,-35.2812525431,6.39454333333,-57.0625025431,3.70959654086,-93.0312576294,-80.3194351196,88.1625053406,7.71475962095,"Excitatory"
"906",0.382877382755,264.316666667,0.153571435275,6.45414333333,-42.3333358765,139.138,0.046585,6.452355,31.0416666667,189.687535167,0.146253287792,135.833333333,6.45191166667,-33.2604166667,6.47627166667,-52.1979179382,2.05902291773,-95.65625,-75.4081039429,65.8250041962,3.78334068983,"Excitatory"
"907",0.0382499771338,93.488,0.10767046137,4.89949,-46.5781288147,134.641728,0.05748,4.89771,44.0156288147,160.625115037,0.186788439751,96.9375,4.89727,-36.890625,4.9464,-55.2500038147,2.98536559216,-89.3750076294,-74.5188674927,91.632815361,10.6965599863,"Inhibitory"
"909",0.0140651737649,43.6254545455,0.340243906312,2.057005,-49.4218769073,330.074464,0.0315,2.055605,55.8593769073,330.312430859,0.018837178126,25.8750009537,2.0552125,-34.0312519073,2.05709,-49.5000038147,2.88340684857,-92.15625,-61.6267166138,101.882817268,22.922397266,"Excitatory"
"920",0.0172610026505,34.1907142857,0.542037031034,1.99673333333,-57.8750038147,499.737088,0.01794,1.99549333333,30.541668574,421.093732119,0.124511115253,24.4166666667,1.99500666667,-39.9375012716,1.99689333333,-58.0312538147,1.74259080928,-102.03125,-67.2419128418,89.6875050863,29.2477071887,"Inhibitory"
"926",0.0306227483982,72.3096153846,0.26568627451,4.77458666667,-49.0833333333,161.193248,0.04176,4.77297,53.0000025431,147.187545896,0.0363216288388,93.7916641235,4.77260333333,-39.6666692098,4.80802833333,-54.5520858765,4.34020254894,-90.03125,-74.2206802368,103.368756104,13.8294194303,"Excitatory"
"927",0.0330766321578,48.5260526316,0.372828784119,5.040615,-43.8645833333,125.622,0.02432,5.03888833333,39.4062538147,199.062541127,0.00188777619042,100.458335876,5.03844,-35.8645846049,5.06431166667,-50.4375025431,3.37462825097,-90.0937576294,-69.7152557373,83.8385461171,20.6074870254,"Excitatory"
"940",0.0733398425837,95.125,0.278774436215,4.67331833333,-48.6041679382,177.710032,0.041875,4.67154666667,42.5937525431,168.43739152,0.0177898649126,91.2916666667,4.67113666667,-35.6770846049,4.695095,-54.552087148,3.2110325622,-93.3750076294,-75.8291931152,96.2187525431,10.5124835742,"Excitatory"
"941",0.0160372490039,20.3547727273,0.489802631579,2.94079,-55.9791679382,367.354432,0.01012,2.93897333333,28.3333339691,267.901778221,0.050167568028,47.9583333333,2.93848166667,-37.3125025431,2.94209666667,-56.7187512716,2.12582439507,-93.625,-64.6769104004,94.2125053406,49.1285269258,"Inhibitory"
"949",0.0139529334471,33.58,0.401593624162,2.11872,-53.5833358765,352.271168,0.02352,2.11712,48.7812538147,369.218885899,0.0484769903123,27.4166666667,2.11674666667,-37.2916679382,2.13998,-55.8229204814,4.19930009941,-101.406257629,-71.9150695801,104.664066315,29.7796307326,"Excitatory"
"957",0.00152476145731,9.51684466019,1.4416856242,9.15767,-53.0104192098,163.21872,0.008925,9.15675666667,2.33333333333,109.843865037,0.0344318971038,203.416666667,9.15633,-31.7604166667,9.15772333333,-53.0625025431,1.00694449545,-98.5625,-75.1213531494,79.6750049591,105.076843818,"Inhibitory"
"958",0.13121198102,59.4933333333,0.0748974366767,4.97668666667,-44.8020858765,200.776256,0.03448,4.97450666667,33.9270833333,171.562463045,0.00302252266556,98.8333333333,4.97396666667,-30.2500019073,5.00046,-51.8854179382,2.37734299983,-97.09375,-79.3514709473,84.7437553406,16.8086060063,"Excitatory"
"964",0.00275832721013,12.5706410256,0.542210144928,9.869315,-61.7343769073,226.31464,0.006735,9.8682575,17.5312509537,104.68788445,0.0233173258603,221.187492371,9.86785,-26.53125,9.869345,-61.828125,1.09599206911,-87.3125076294,-72.1359558105,100.656253815,79.5504380373,"Inhibitory"
