"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_ramp","fast_trough_v_ramp","input_resistance_mohm","latency","peak_t_ramp","peak_v_ramp","ri","sag","threshold_i_ramp","threshold_t_ramp","threshold_v_ramp","trough_t_ramp","trough_v_ramp","upstroke_downstroke_ratio_ramp","vm_for_sag","vrest","height","firing_rate","binary_neuron"
"522",0.111099018927,149.989,0.0900985750222,4.91551666667,-47.0416704814,120.899968,0.08562,4.91246666667,36.0937512716,121.093638241,0.0830635204911,97.3333333333,4.91195,-37.4687525431,4.96868666667,-56.1770858765,3.41300939826,-86.8125,-73.8577346802,89.3375038147,6.66715559141,"Excitatory"
"527",0.0192199943907,86.972,0.149388592958,4.11388,-48.1562512716,156.43096,0.06236,4.11144666667,43.6458346049,146.093562245,0.0724782198668,77.25,4.11100666667,-33.1562512716,4.15782666667,-57.270837148,3.95997704041,-93.09375,-77.5240783691,97.9062538147,11.4979533643,"Excitatory"
"534",0.010021963919,44.6533333333,0.289854569057,2.37632666667,-55.8229204814,412.559424,0.03624,2.37409333333,43.6770858765,238.593742251,0.0209839530289,33.8333333333,2.37358666667,-40.4166679382,2.39043333333,-58.7916692098,3.5655087325,-99.5000076294,-76.0615768433,91.9765672684,22.3947446999,"Excitatory"
"536",0.0665747129799,72.7015384615,0.285459940653,4.05799,-47.90625,397.379712,0.01352,4.05603,25.4218759537,243.906363845,0.0763629674911,75.625,4.05553,-36.765625,4.05823,-48.0468788147,2.73371841967,-99.96875,-74.2015075684,81.2687545776,13.7548671068,"Inhibitory"
"539",0.00667019589235,14.89,0.715194672587,17.4467066667,-56.2604204814,98.629136,0.012515,17.44602,18.0208346049,70.1562091708,0.0517433509231,410.625,17.4456933333,-32.9895858765,17.4467416667,-56.3541679382,1.29276780248,-84.1250076294,-75.812461853,85.968755722,67.1591672263,"Inhibitory"
"543",0.156469951272,13.8525,0.396501182033,10.92467,-61.9479166667,175.045392,0.009345,10.92386,19.5208346049,139.531254768,0.160879477859,247.583333333,10.9235283333,-34.75,10.9246933333,-62.0937512716,1.23402792437,-90.71875,-74.6727905273,86.75,72.1891355351,"Inhibitory"
"548",0.0229916740475,57.5034375,0.236150239018,3.1756675,-43.3437519073,195.07008,0.06152,3.17334,37.0000019073,199.375003576,0.0103877270594,53.8125019073,3.17289,-33.0000019073,3.209625,-50.2968788147,3.48943929019,-97.9687576294,-76.3757705688,94.1500053406,17.3902647124,"Excitatory"
"555",0.0305344709954,9.65333333333,0.381479758027,12.754555,-45.1145833333,192.310912,0.011,12.7535333333,2.25000003974,100.937500596,0.0239616632462,293.291666667,12.753105,-24.0937512716,12.7547466667,-45.3020846049,0.902975085138,-99.46875,-82.9141769409,78.1937526703,103.591160221,"Inhibitory"
"557",0.0109126744555,61.9906666667,0.369364162028,1.88452666667,-51.2604192098,442.347744,0.05038,1.88074666667,34.0000012716,487.96877265,0.216317743063,21.5416666667,1.88015333333,-40.0833346049,1.91994,-57.145837148,3.70252547708,-90.9375,-67.8327102661,83.4250049591,16.13146065,"Excitatory"
"575",0.00260715174895,31.4161290323,0.340848233891,6.25448,-49.1562525431,291.213024,0.01168,6.25160666667,23.9479166667,250.468701124,0.0763098150492,130.750002543,6.25108666667,-36.3541679382,6.26095333333,-52.4791692098,2.52660222561,-96.78125,-71.8065567017,78.3000030518,31.830783448,"Excitatory"
"589",0.0508931889838,64.0175,0.0833333390857,2.960345,-41.8750025431,330.564992,0.03237,2.95714666667,41.5520846049,203.571513295,0.0266704410315,48.4583346049,2.956595,-30.2395852407,2.98313833333,-48.7916692098,3.29259391897,-88.5312576294,-66.6489105225,87.8984422684,15.620728707,"Excitatory"
"590",0.0230517520741,49.9884210526,0.360044642857,3.59467,-58.0312538147,272.594112,0.03302,3.59351,31.421875,232.031315565,0.0807148590684,64.3124980927,3.59305,-38.6562519073,3.59481,-58.1250019073,1.77112910762,-97.3125,-70.6153488159,88.9687541962,20.0046326518,"Inhibitory"
"601",0.026630593109,100.808333333,0.119642863371,6.46387333333,-49.5625012716,112.104168,0.07263,6.46112,33.1875025431,113.281257451,0.080784894526,136,6.46063333333,-38.6875025431,6.50449666667,-57.1562525431,3.3456745535,-91.4062576294,-77.2494049072,85.0000019073,9.91981483012,"Excitatory"
"603",0.00657853415843,8.68453488372,0.768996210348,15.38881,-60.7083358765,112.589552,0.007045,15.3881466667,9.85416698456,81.6517844796,0.0469314455986,359.208333333,15.3878,-33.8333346049,15.388845,-60.802087148,0.987123767656,-85.2187576294,-76.7064819336,84.5125053406,115.147214375,"Inhibitory"
"606",0.0379231040748,77.4708333333,0.2,5.00411666667,-50.0104204814,135.672768,0.053065,5.00249,49.5208358765,165.625035763,0.0391024574637,99.5833307902,5.002145,-35.0312512716,5.03869166667,-55.1458358765,3.73929702574,-93.4375076294,-75.4109802246,102.993755341,12.9080836874,"Excitatory"
"618",0.00874942301322,108.7825,0.14871194214,9.65195333333,-52.4270858765,124.964032,0.10988,9.64904666667,43.3020858765,85.7813283801,0.0465083830059,215.708333333,9.64858,-45.5312512716,9.68041333333,-57.4687512716,4.4920025143,-87.9375076294,-78.3298187256,95.9375038147,9.1926550686,"Excitatory"
"624",0.00999083140637,22.2632926829,0.641293686581,12.061205,-59.1354179382,119.377832,0.027555,12.06024,13.7291666667,105.156324804,0.0372542142868,276,12.0599033333,-36.8645833333,12.0612683333,-59.2604166667,1.40739590358,-99.1875,-77.0609741211,86.1625019073,44.9169857416,"Inhibitory"
"633",0.0148977870874,90.02,0.163157897505,7.26681333333,-49.302087148,141.496464,0.08728,7.26474,42.3437525431,76.8750756979,0.00463343644515,156.125,7.26426,-39.1562525431,7.29845333333,-54.3437525431,3.91230769854,-93.4687576294,-83.517868042,92.5312576294,11.1086425239,"Excitatory"
"636",0.0046938591805,38.72,0.521195652174,4.867715,-57.328125,294.821152,0.031275,4.86636,19.8125009537,187.656208873,0.136457264423,96.1875,4.8659075,-29.625,4.8679275,-57.5000019073,1.46527709283,-99.0625,-79.2035446167,86.3000022888,25.826446281,"Inhibitory"
"640",0.00708051181258,37.2956,0.535335689046,3.65471333333,-63.8229179382,189.708464,0.027645,3.65391333333,35.625,204.374998808,0.281629174948,65.7916666667,3.65354,-36.7604192098,3.65475833333,-63.9375,1.34018026862,-96.21875,-72.1406173706,101.8125,26.8128143802,"Inhibitory"
"644",0.00879903622228,45.4195238095,0.37347742098,4.89014666667,-61.5833358765,173.9668,0.04263,4.88876,37.9479192098,212.499886751,0.274229347706,96.7083333333,4.88836,-41.708337148,4.89039666667,-61.8854204814,2.44026517214,-97.4687576294,-73.6112442017,95.2125019073,22.0169635462,"Inhibitory"
"652",0.0287884758153,77.1545833333,0.184251981469,3.18031166667,-47.9687525431,264.56688,0.056655,3.17792,45.1875038147,202.5000453,0.0303479786962,53.9583346049,3.17752333333,-37.9062525431,3.223685,-56.1979192098,4.31123989599,-90.03125,-71.7186203003,88.1875038147,12.960992812,"Excitatory"
"663",-0.00177029672491,40.7291666667,0.213157894737,3.15238666667,-53.7187512716,228.66904,0.00784,3.1511,39.6666666667,190.624803305,0.0119391381741,53.25,3.15072,-37.5312512716,3.1599,-57.7291692098,2.63901517386,-83.7812576294,-59.8839569092,98.6375030518,24.5524296675,"Inhibitory"
"668",0.000943977306649,9.585,1.00070296524,19.543765,-57.8437525431,90.62504,0.261185,19.5429283333,7.08333349228,54.5313283801,0.031324185431,463.041687012,19.5426066667,-36.7291679382,19.5438916667,-58.020837148,1.28565921998,-87.9062576294,-81.3541107178,78.0052115122,104.329681794,"Inhibitory"
"672",0.109118860694,95.111,0.20146104425,6.66322666667,-41.7916666667,149.070016,0.03914,6.66170833333,32.7500012716,191.406175494,0.0643628686666,141.041666667,6.66122166667,-28.0833352407,6.68984166667,-45.770837148,2.31567463247,-93.5625076294,-71.1436080933,82.7562515259,10.5140309743,"Excitatory"
"674",0.109238073116,152.815,0.201339290008,8.07312333333,-44.1875025431,179.405712,0.00798,8.07135333333,44.3854192098,162.500083447,0.0564269684255,176.291666667,8.07102166667,-38.9062512716,8.08135333333,-50.6562525431,3.80114666242,-86.40625,-68.185256958,94.2437530518,6.54386022315,"Inhibitory"
"682",0.00759860100272,24.254,0.382142872537,4.97870833333,-49.0104179382,292.972032,0.02301,4.97642333333,23.4479166667,240.625008941,0.133915573359,98.9166666667,4.975825,-31.5312506358,4.98155333333,-49.4166679382,2.03585797963,-92.875,-66.4022827148,67.1625017166,41.2303125258,"Inhibitory"
"686",0.0260752598017,66.0242857143,0.287,1.71487333333,-49.989587148,249.672928,0.02468,1.71261333333,35.6041692098,249.218702316,0.0317335948348,17.2916666667,1.71213333333,-38.8437525431,1.74142666667,-55.7291666667,3.41177362453,-87.2812576294,-59.6444473267,85.7812538147,15.1459419694,"Excitatory"
"694",0.0917128298825,73.97625,0.208169305909,5.29057666667,-50.708337148,139.61728,0.0443,5.28911,41.6250025431,193.281248212,0.0893409028649,106.75,5.28870166667,-37.6562525431,5.32119,-53.364587148,3.0254907722,-98.34375,-77.2745437622,83.6250038147,13.5178520133,"Excitatory"
"698",0.0363294894302,85.2254545455,0.189999999017,7.24186,-44.5208358765,117.860512,0.0233,7.23828,49.3750012716,118.281327188,0.00426001707092,155.416666667,7.23774666667,-41.4583346049,7.26715333333,-51.9687538147,4.02438369038,-83.4062576294,-72.6110458374,94.7552140554,11.7335836498,"Excitatory"
"702",0.0122475851578,39.1310416667,0.433858297411,4.747575,-54.9583358765,223.109568,0.02165,4.746425,19.666668574,232.187509537,0.111068345606,93.1666666667,4.74600166667,-36.2708346049,4.74773166667,-55.1979179382,1.5224869837,-96.71875,-71.7542190552,80.9895861944,25.555159214,"Inhibitory"
"703",0.0596814015802,52.473,0.0792683029927,3.56598333333,-51.4791704814,192.555408,0.03283,3.56403,37.1770846049,190.156295896,0.0252655018121,63.5833295186,3.563605,-37.3541666667,3.59310666667,-58.833337148,2.72159005089,-95.4062576294,-75.3656616211,85.1062541962,19.0574200065,"Excitatory"
"705",-0.00765139142949,37.5112,0.312106300296,8.5146,-49.4583358765,156.572112,0.03728,8.51098666667,21.9687519073,95.1562523842,0.0649742335081,187.5,8.51046,-41.1041666667,8.52064666667,-52.2395858765,3.43915209229,-85.7812576294,-75.434463501,83.6640658379,26.6587046002,"Excitatory"
"706",0.017474203386,82.5918181818,0.153277569867,8.783055,-55.770837148,128.474336,0.03166,8.77876666667,14.5104176203,96.0937142372,0.0173782221973,193.916666667,8.77832166667,-35.9583346049,8.78773833333,-58.0208346049,3.3174060475,-82.09375,-70.9221343994,79.3020855586,12.1077368438,"Inhibitory"
"709",0.00196876907164,118.630714286,0.193605868302,7.84938333333,-50.6041692098,96.906576,0.066365,7.84801,45.6875012716,80.3125798702,0.170850917697,170.666666667,7.84767166667,-40.8437525431,7.88077833333,-55.1458346049,3.03863210895,-80.65625,-71.4556655884,96.8625015259,8.42952017967,"Excitatory"
"711",0.173745106341,77.0542857143,0.268992248062,4.94438666667,-44.9583346049,375.87616,0.02048,4.94264,36.6458346049,220.156356692,0.0757536515594,98.125,4.94222666667,-36.3020858765,4.95628666667,-48.8645858765,3.82117108932,-93.1562576294,-68.2027053833,92.1406297684,12.9778634729,"Inhibitory"
"713",0.100740400517,82.6481818182,0.18,3.40457333333,-48.3437525431,296.802496,0.031125,3.40218,28.1562512716,332.812458277,0.0559259317815,59.4999987284,3.40159166667,-35.7812512716,3.43716666667,-54.2812525431,2.35777291873,-99.0000076294,-74.8909378052,75.4250026703,12.0994797224,"Excitatory"
"715",0.0542311420998,108.42,0.264670687806,6.23734166667,-51.9791692098,183.381344,0.0486,6.23574166667,37.0312525431,189.06250596,0.11237899214,130.333335876,6.23526,-36.9583333333,6.23751666667,-52.1145858765,2.57479334184,-96.0625,-74.3197021484,91.7687530518,9.22339051835,"Inhibitory"
"717",0.0641239861782,121.147142857,0.123454160361,4.40497666667,-41.8750025431,96.449552,0.060525,4.402915,46.3854204814,162.499919534,0.104034505785,84.5833333333,4.40243833333,-29.2083346049,4.45072166667,-52.1666692098,3.31237653917,-88.3125076294,-71.9448699951,94.140627861,8.25442496138,"Excitatory"
"730",0.0267437901276,112.6075,0.100499994331,13.0321166667,-55.8229179382,105.146456,0.0312,13.0267716667,26.7291666667,106.25000298,0.0521581023932,300.166666667,13.0263983333,-35.0416679382,13.036455,-57.9583346049,3.65674264835,-83.6875,-78.2598419189,88.822918574,8.8804031703,"Inhibitory"
"751",0.0833337734986,131.882857143,0.0857142931426,5.50128,-43.7187525431,143.434624,0.0533,5.49460666667,48.7708346049,148.437514901,0.110607907176,111.833333333,5.49403,-34.6875012716,5.53536,-49.3958333333,5.19421673438,-79.125,-72.2378997803,90.4609394073,7.58248662233,"Excitatory"
"757",0.0483952062204,101.733333333,0.119021745413,4.74692,-52.6250025431,221.250032,0.0481,4.74275333333,42.3020833333,154.68749404,0.0473360866308,93.0833307902,4.74226,-36.4791692098,4.76842666667,-58.7187525431,4.88007130921,-96,-78.1916351318,98.3750038147,9.82961992136,"Excitatory"
"769",0.045775323721,120.978571429,0.188541684084,3.153505,-50.4791692098,497.134656,0.061705,3.14919666667,35.2812525431,184.062585235,0.0286597423255,53.2083320618,3.14872833333,-37.96875,3.19012333333,-58.0520858765,4.2095987828,-97.8750076294,-79.03540802,92.7437538147,8.26592666942,"Excitatory"
"798",0.357149467839,54.025,0.0724405394286,5.74206166667,-50.583337148,118.516856,0.040275,5.740225,44.46875,132.031321526,0.028946140781,118,5.73980666667,-36.2083358765,5.764625,-54.052087148,3.38550410586,-93.8437576294,-79.4617538452,96.9625038147,18.5099490976,"Excitatory"
"805",0.0165394608014,77.6472727273,0.182812509515,3.13200333333,-43.3750038147,171.58592,0.06025,3.13016833333,43.9270858765,197.968706489,0.125142410398,52.7500012716,3.12974833333,-35.7812512716,3.18764,-56.6041692098,3.30213915519,-88.875,-70.4693603516,89.5156275431,12.8787524001,"Excitatory"
"807",0.00868533126737,56.3541176471,0.206735156052,3.62367333333,-50.7916704814,176.097296,0.0412,3.62139333333,46.3125025431,192.499995232,0.0993435382843,65.0416666667,3.62098666667,-41.9791679382,3.66254666667,-58.2500025431,4.76681620646,-94.96875,-74.2431030273,96.9531297684,17.7449322561,"Excitatory"
"815",0.0100298411083,21.4743478261,0.00162500202194,1.98258,-56.6250025431,629.208448,0.01146,1.98070666667,31.3958346049,249.821424484,0.121393315494,23.9583333333,1.98023333333,-43.5312512716,1.98812,-57.6562525431,2.61504956653,-98.3750076294,-74.2693939209,91.5125038147,46.5671883542,"Inhibitory"
"822",0.0228542237975,88.649,0.127967100872,7.26665833333,-45.6145858765,113.807184,0.05405,7.26411666667,49.8750025431,117.968633771,0.0710932537913,156.083333333,7.263695,-34.3854166667,7.29549833333,-53.3333358765,4.05318626803,-91.0625,-78.1322631836,98.0500038147,11.2804430958,"Excitatory"
"834",0.0139533912985,81.4872727273,0.206439393939,3.55052666667,-53.2708346049,244.7336,0.02802,3.54776,46.614587148,230.46875,0.0601955093443,63.2083320618,3.54726,-38.8020846049,3.56642666667,-56.770837148,3.56411064303,-93.53125,-68.2306518555,99.9937568665,12.2718550582,"Excitatory"
"844",0.145804842185,93.6733333333,0.194859813084,3.46245166667,-47.1979179382,194.330576,0.03298,3.459965,34.59375,256.562560797,0.0209606457502,60.9583358765,3.459445,-31.8958339691,3.47862833333,-52.6979166667,2.45940174432,-100.156257629,-72.633605957,88.3437515259,10.6753967689,"Excitatory"
"857",0.152209340666,34.03,0.099841769082,7.12058,-47.145837148,138.9192,0.0229,7.118565,30.6354179382,183.593720198,0.0271508954465,152.41666158,7.11806166667,-30.7187506358,7.13149333333,-50.6041679382,2.02870615036,-95.65625,-76.0058441162,83.8625045776,29.385836027,"Excitatory"
"868",0.097020786134,97.561875,0.165401792105,5.18249333333,-47.1458333333,140.3648,0.047135,5.18047,54.4687525431,141.718834639,0.0218500662595,104.000002543,5.180025,-38.0000012716,5.215715,-51.5104179382,4.12608278853,-89.5,-73.443939209,101.581254578,10.2499055087,"Excitatory"
"873",0.00220872396383,21.4192222222,0.899621221365,5.6637225,-61.3437519073,297.533312,0.01573,5.66262,19.3281259537,235.624998808,0.0870126709342,116.0625,5.662215,-30.7968759537,5.66381,-61.4843769073,1.24504730579,-97.5937576294,-71.8459243774,83.1041673024,46.6870360476,"Inhibitory"
"880",0.00337826585876,18.0878703704,0.885360292015,8.76532666667,-57.6979166667,160.046368,0.013875,8.76423666667,16.9166673024,118.281245232,0.0246023330837,193.583333333,8.76379833333,-33.4583346049,8.76542666667,-57.8333346049,1.44459098493,-99.90625,-77.9198150635,85.9625,55.2856682143,"Inhibitory"
"887",0.0841486553963,84.399,0.147894359436,7.58341166667,-43.0208346049,110.793784,0.03683,7.58233,22.1458352407,145.625084639,0.0313746854663,164.041666667,7.58178833333,-27.53125,7.60033666667,-47.8854204814,1.58865306592,-81.6562576294,-67.9644393921,83.4895877838,11.8484816171,"Excitatory"
"897",0.00448565520884,12.8574025974,1.12142857143,13.1393133333,-53.53125,149.703568,0.00671,13.1381566667,15.0625009537,103.281363845,0.0613643974066,302.958333333,13.137785,-32.0416666667,13.1395616667,-53.75,1.53106525629,-89.3750076294,-77.5536880493,81.6354166667,77.7762065413,"Inhibitory"
"900",0.0277129709221,37.0846,0.272386058539,2.05013833333,-56.5520846049,371.07264,0.02106,2.04903333333,34.5000012716,430.468857288,0.132928401232,25.7083333333,2.04849833333,-39.1770846049,2.050175,-56.6562512716,1.51484943129,-98.6250076294,-65.1735992432,94.2890634537,26.9653710705,"Inhibitory"
"904",0.00107039213886,14.3442647059,0.464662626852,16.8289266667,-50.3437538147,123.677776,0.01797,16.8276733333,3.22916674614,75.7812857628,0.0207272395492,395.208343506,16.8272533333,-27.6979179382,16.8306566667,-50.9479192098,1.04886592468,-88.46875,-79.4327468872,73.3750023842,69.7142739976,"Inhibitory"
"916",0.0672948924371,32.16,0.346428589172,8.52251833333,-60.5208333333,174.62296,0.014025,8.52152333333,27.5520833333,143.906280398,0.0627813786268,187.5,8.52115333333,-38.625,8.52262666667,-60.6979179382,1.63568294548,-89.9375,-73.186340332,106.518751526,31.0945273632,"Inhibitory"
"919",0.0504915030512,104.2,0.136731144215,5.4235,-46.2291692098,111.396192,0.04866,5.42189333333,45.8125,90.3124585748,0.18500906229,110.041664124,5.42148666667,-39.3854192098,5.4238,-46.5000025431,3.23925205391,-77.5312576294,-66.5565338135,95.6625038147,9.59692898273,"Excitatory"
"924",0.0237323342187,47.047,1.30613842988,11.2171933333,-58.9583358765,125.492432,0.054205,11.2165966667,17.5208339691,102.500036359,0.125833943486,254.916666667,11.2163283333,-37.2500012716,11.2172316667,-59.0729192098,1.21909203184,-82.53125,-70.2407989502,75.7000045776,21.2553404043,"Inhibitory"
"930",0.310238173703,321.166666667,0.122829587343,6.31681333333,-44.4062512716,254.945376,0.01142,6.31514666667,31.2083346049,176.093786955,0.0984935313463,132.291664124,6.31467333333,-36.3645858765,6.33677333333,-44.9583346049,3.08973892685,-96.375,-76.8332595825,94.8812538147,3.11364815776,"Inhibitory"
"932",0.0151029032396,50.3936842105,0.290322578666,2.52475333333,-52.114587148,332.505536,0.03358,2.52287333333,42.3645846049,353.749871254,0.0400684587657,37.5833333333,2.52243333333,-37.6875038147,2.54098666667,-56.7187538147,3.26299579302,-97.21875,-69.7652435303,93.6750053406,19.8437565276,"Excitatory"
"935",0.0213037537685,28.1182857143,0.539961382305,2.60792,-48.1666679382,253.89192,0.01114,2.60605333333,32.8020846049,272.343784571,0.0799492225051,39.6666666667,2.60566666667,-40.7083358765,2.6283,-53.2187525431,3.78602660148,-95.3125076294,-65.7026062012,81.2062538147,35.5640457658,"Inhibitory"
"943",0.0551576635577,128.938333333,0.155724299065,4.377055,-49.5625012716,170.021008,0.09216,4.37395333333,39.4375012716,140.937611461,0.0726220905781,83.7916666667,4.37346333333,-35.8229166667,4.41451666667,-55.7187512716,3.95561678807,-93.21875,-76.5253677368,91.8750015259,7.75564546359,"Excitatory"
"951",0.302196627118,15.505,0.0544477234401,7.22661333333,-60.6354204814,184.239136,0.0275,7.22576666667,26.4895852407,167.008861899,0.121829211712,155.083328247,7.22536,-39.6354192098,7.22664666667,-60.6875012716,1.35927571943,-92.3125076294,-72.6638336182,96.492193222,64.495324089,"Inhibitory"
"958",0.13121198102,59.4933333333,0.0748974366767,4.97668666667,-44.8020858765,200.776256,0.03448,4.97450666667,33.9270833333,171.562463045,0.00302252266556,98.8333333333,4.97396666667,-30.2500019073,5.00046,-51.8854179382,2.37734299983,-97.09375,-79.3514709473,84.7437553406,16.8086060063,"Excitatory"
"960",0.0244104558706,68.6076923077,0.202789116895,3.412525,-52.7500038147,147.9972,0.038125,3.41061,41.4687519073,243.750065565,0.111824981868,59.7499980927,3.41016,-41.515625,3.4605375,-56.3437538147,3.2254217781,-100.3125,-81.1754684448,94.7890672684,14.5756250701,"Excitatory"
"966",0.0108898144591,87.28,0.146149143864,5.65526,-50.1666692098,204.26136,0.07182,5.65294666667,42.4375025431,133.593708277,0.0484857745469,115.791666667,5.65244666667,-34.6458346049,5.68091333333,-57.5000012716,3.41598354953,-96.1250076294,-81.4397125244,94.4000030518,11.4573785518,"Excitatory"
