"","input_resistance_mohm","ri","sag","vm_for_sag","vrest","height","binary_neuron","fast_trough_t_ramp","fast_trough_v_ramp","peak_t_ramp","peak_v_ramp","threshold_i_ramp","threshold_t_ramp","threshold_v_ramp","trough_t_ramp","trough_v_ramp","upstroke_downstroke_ratio_ramp"
"707",141.880352,125.781327486,0.138712525368,-86.7812576294,-72.150680542,88.164065361,"Excitatory",5.35878666667,-46.958337148,5.35600666667,40.8958358765,108.374997457,5.35558,-38.1458358765,5.41024666667,-57.552087148,3.99791212548
"711",375.87616,220.156356692,0.0757536515594,-93.1562576294,-68.2027053833,92.1406297684,"Inhibitory",4.94438666667,-44.9583346049,4.94264,36.6458346049,98.125,4.94222666667,-36.3020858765,4.95628666667,-48.8645858765,3.82117108932
"719",136.727376,145.625039935,0.0118438089266,-85.4687576294,-69.5901260376,81.3437541962,"Inhibitory",8.71885,-56.739587148,8.71807166667,19.7708346049,192.458333333,8.71775666667,-33.1354192098,8.71891333333,-56.8541679382,1.26660975373
"720",189.116288,185.937389731,0.131265103817,-88.6250076294,-68.262878418,80.5729211171,"Excitatory",4.77888,-50.4791704814,4.77569333333,25.0208352407,93.8333333333,4.77519333333,-36.4375025431,4.78561333333,-53.1770858765,3.06996365878
"721",225.786848,245.312616229,0.127577275038,-96.5,-68.3804779053,77.0187526703,"Inhibitory",3.47488,-45.239587148,3.47216,22.9583346049,61.2916666667,3.471735,-37.8020858765,3.488155,-49.9479192098,3.32071993639
"727",125.898584,66.875115037,0.0498955063522,-85.9687576294,-76.5811386108,85.3750038147,"Inhibitory",15.2827816667,-56.6458346049,15.2818633333,11.34375,356.5,15.2815,-30.6145833333,15.2828483333,-56.7604179382,1.15905246432
"761",200.47112,143.348321319,0.11294259131,-93.4687576294,-77.2986679077,98.1718788147,"Excitatory",4.827195,-54.40625,4.82534,42.8125038147,95.125,4.82489,-40.4375,4.871355,-60.4687538147,3.38066451376
"769",497.134656,184.062585235,0.0286597423255,-97.8750076294,-79.03540802,92.7437538147,"Excitatory",3.153505,-50.4791692098,3.14919666667,35.2812525431,53.2083320618,3.14872833333,-37.96875,3.19012333333,-58.0520858765,4.2095987828
"776",238.746368,146.562427282,0.0326740965247,-95.3125,-78.1255340576,90.5781269073,"Excitatory",4.02341,-50.4687512716,4.02173,43.1770846049,75.0416666667,4.02127,-38.3333346049,4.05562333333,-54.8541666667,2.97955125397
"778",110.134448,95.6248864532,0.15598757565,-84.6250076294,-73.8727722168,97.2312530518,"Excitatory",7.47570166667,-45.1875012716,7.47414,48.2812525431,161.333333333,7.47380833333,-36.7916666667,7.53273833333,-52.4895846049,4.24258685792
"793",119.94748,148.749962449,0.018988551572,-100.218757629,-83.5632095337,101.918753815,"Excitatory",4.02917333333,-51.0520858765,4.02732833333,47.8541692098,75.2083307902,4.026995,-38.7812525431,4.06467166667,-59.8958358765,4.33075763581
"797",220.416992,74.21875,0.0696823075414,-86.34375,-69.6425094604,80.7500023842,"Inhibitory",12.5741366667,-57.3229204814,12.57346,8.48958396912,288.833333333,12.5731116667,-34.8437512716,12.574195,-57.4166679382,1.03666333779
"799",132.16292,85.1562470198,0.0184759330004,-91.7187576294,-72.2055664062,71.0390647054,"Inhibitory",14.96924,-59.6666704814,14.9685383333,3.42708337307,348.708323161,14.9682216667,-35.0625019073,14.9692683333,-59.7604179382,1.07256611112
"801",291.40352,259.375393391,0.0696748644114,-85.2187576294,-63.4668731689,90.015630722,"Inhibitory",2.25154,-54.2187538147,2.24914,26.5000019073,30.75,2.24862,-38.2500038147,2.25328,-55.03125,2.82830099599
"809",172.576816,164.531290531,0.0583837293088,-100.781257629,-82.5241928101,99.437502861,"Excitatory",3.83025333333,-44.28125,3.82800833333,45.0000025431,70.2083333333,3.82756666667,-32.9062512716,3.86762166667,-52.7812525431,3.61794001344
"814",235.200512,190.178707242,0.0598619915545,-92.5,-70.5497512817,93.5625038147,"Inhibitory",5.07427,-58.5312519073,5.0732875,34.1093769073,101.3125,5.072895,-42.859375,5.0743625,-58.6562519073,1.92713888501
"816",157.672416,241.562500596,0.0291162785143,-97.7812576294,-71.7120742798,67.1250030518,"Excitatory",3.86662666667,-44.8229192098,3.863725,24.4375006358,71.125,3.86314666667,-34.5312525431,3.89267833333,-50.020837148,2.91848655695
"817",279.408608,301.875025034,0.0287001095712,-93.71875,-60.2090263367,88.5260454814,"Inhibitory",2.18262666667,-56.9687538147,2.18146666667,27.8958352407,29.0416673024,2.18094666667,-40.8125025431,2.18268666667,-57.0312538147,1.58954169096
"819",162.631536,144.375011325,0.0486131235957,-95.4375076294,-79.6181793213,94.203130722,"Excitatory",3.81061666667,-52.4270858765,3.80716833333,35.5104179382,69.7083333333,3.80666333333,-41.3645858765,3.83911833333,-58.5833358765,3.81185482958
"827",259.75872,218.593791127,0.0289874300361,-102.000007629,-81.9060440063,89.5729211171,"Excitatory",3.03675333333,-57.6145858765,3.03378,32.6458339691,50.3749987284,3.03328333333,-45.1562538147,3.06877833333,-63.9270858765,3.85410220879
"835",286.968288,259.218871593,0.204253703356,-97.9375,-66.9698791504,100.193753815,"Inhibitory",2.63316666667,-60.645837148,2.63169333333,42.9062512716,40.2083333333,2.63118,-41.4895846049,2.63326,-60.7500025431,2.26653905169
"845",371.338176,312.343776226,0.0848674550653,-94.5937576294,-59.3667678833,97.2437538147,"Excitatory",1.51676,-56.4062512716,1.5135,41.302087148,12.3333333333,1.51303333333,-43.4791704814,1.5364,-61.7916704814,4.47020470843
"847",338.927264,191.562384367,0.0298675894737,-97.7812576294,-76.0891113281,93.6953134537,"Excitatory",3.33230666667,-47.3645858765,3.32999333333,43.8958333333,57.7499987284,3.32956333333,-35.8333333333,3.36625666667,-53.4270846049,3.89520230784
"862",129.36264,223.437577486,0.196279138327,-90.46875,-65.7717132568,77.0260442098,"Inhibitory",3.872615,-56.3645846049,3.87071,26.4895833333,71.25,3.87010166667,-39.3958346049,3.87297,-56.6354192098,2.04554102487
"881",140.105984,122.187539935,0.27550688386,-81.0312576294,-66.0431060791,80.031252861,"Excitatory",3.74352333333,-47.5416704814,3.74163666667,35.6562538147,68.0416666667,3.74113666667,-38.6875025431,3.807675,-54.4166692098,2.89241344751
"888",280.747744,212.812498212,0.148680374026,-95.46875,-72.1645965576,107.287503815,"Excitatory",4.10828666667,-55.6458358765,4.10588,48.7291692098,77.1666666667,4.10539333333,-39.6666692098,4.13582,-57.2604179382,3.67449369189
"900",371.07264,430.468857288,0.132928401232,-98.6250076294,-65.1735992432,94.2890634537,"Inhibitory",2.05013833333,-56.5520846049,2.04903333333,34.5000012716,25.7083333333,2.04849833333,-39.1770846049,2.050175,-56.6562512716,1.51484943129
"903",205.990976,174.99999702,0.0227014329284,-85.4687576294,-66.6081771851,84.2500045776,"Excitatory",4.36396333333,-52.9895846049,4.35885333333,38.3958346049,83.5,4.35841666667,-33.3125,4.37251166667,-59.0520846049,3.30994930573
"906",139.138,189.687535167,0.146253287792,-95.65625,-75.4081039429,65.8250041962,"Excitatory",6.45414333333,-42.3333358765,6.452355,31.0416666667,135.833333333,6.45191166667,-33.2604166667,6.47627166667,-52.1979179382,2.05902291773
"907",134.641728,160.625115037,0.186788439751,-89.3750076294,-74.5188674927,91.632815361,"Inhibitory",4.89949,-46.5781288147,4.89771,44.0156288147,96.9375,4.89727,-36.890625,4.9464,-55.2500038147,2.98536559216
"910",257.57456,209.709957242,0.0369084663689,-90.21875,-68.157951355,93.2500045776,"Inhibitory",4.08458,-50.9375038147,4.08148,26.3437519073,76.5,4.081,-31.7500019073,4.0935,-56.0625,2.7635405616
"913",221.14912,165.468797088,0.0257941968739,-88.0312576294,-69.4596481323,88.7250038147,"Inhibitory",13.058565,-37.6250025431,13.0570866667,17.6562509537,300.875,13.05602,-21.5520839691,13.0587966667,-37.7916679382,1.18530404486
"914",191.35904,159.374848008,0.0329797305167,-96.9687576294,-80.3756484985,93.5250045776,"Excitatory",5.21642,-48.8750012716,5.21482666667,41.2708358765,104.833333333,5.21438,-33.2708333333,5.23824,-55.7604204814,2.75478167503
"916",174.62296,143.906280398,0.0627813786268,-89.9375,-73.186340332,106.518751526,"Inhibitory",8.52251833333,-60.5208333333,8.52152333333,27.5520833333,187.5,8.52115333333,-38.625,8.52262666667,-60.6979179382,1.63568294548
"929",178.199488,225.937500596,0.0250830817968,-93.6875076294,-77.0405426025,77.9062544505,"Excitatory",4.99063,-50.2604192098,4.98889333333,35.1979192098,99.2083333333,4.988405,-36.8854179382,5.01014833333,-54.7395858765,2.63382138905
"932",332.505536,353.749871254,0.0400684587657,-97.21875,-69.7652435303,93.6750053406,"Excitatory",2.52475333333,-52.114587148,2.52287333333,42.3645846049,37.5833333333,2.52243333333,-37.6875038147,2.54098666667,-56.7187538147,3.26299579302
"940",177.710032,168.43739152,0.0177898649126,-93.3750076294,-75.8291931152,96.2187525431,"Excitatory",4.67331833333,-48.6041679382,4.67154666667,42.5937525431,91.2916666667,4.67113666667,-35.6770846049,4.695095,-54.552087148,3.2110325622
"946",130.50368,157.031327486,0.00593568105251,-86.125,-68.5474395752,85.554693222,"Excitatory",4.80229166667,-55.645837148,4.796365,36.4895846049,94.375,4.79592833333,-37.7395846049,4.81071833333,-59.7916666667,4.10804986837
"951",184.239136,167.008861899,0.121829211712,-92.3125076294,-72.6638336182,96.492193222,"Inhibitory",7.22661333333,-60.6354204814,7.22576666667,26.4895852407,155.083328247,7.22536,-39.6354192098,7.22664666667,-60.6875012716,1.35927571943
"957",163.21872,109.843865037,0.0344318971038,-98.5625,-75.1213531494,79.6750049591,"Inhibitory",9.15767,-53.0104192098,9.15675666667,2.33333333333,203.416666667,9.15633,-31.7604166667,9.15772333333,-53.0625025431,1.00694449545
"966",204.26136,133.593708277,0.0484857745469,-96.1250076294,-81.4397125244,94.4000030518,"Excitatory",5.65526,-50.1666692098,5.65294666667,42.4375025431,115.791666667,5.65244666667,-34.6458346049,5.68091333333,-57.5000012716,3.41598354953
"967",182.000352,167.656168342,0.056440487504,-94.28125,-73.415802002,81.1328148842,"Excitatory",4.74808,-49.9166666667,4.74655333333,34.6041666667,93.1666666667,4.74618833333,-35.5729179382,4.76078833333,-54.2812512716,2.87690483911
