"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_ramp","fast_trough_v_ramp","input_resistance_mohm","latency","peak_t_ramp","peak_v_ramp","ri","sag","threshold_i_ramp","threshold_t_ramp","threshold_v_ramp","trough_t_ramp","trough_v_ramp","upstroke_downstroke_ratio_ramp","vm_for_sag","vrest","transgenic_line","height","firing_rate"
"244",0.0358613138775,107.61,0.146334901375,4.87002,-47.4062525431,94.737656,0.07696,4.86752666667,45.5416692098,160.312458873,0.0773743540049,96.1666666667,4.86709333333,-36.3541679382,4.91137333333,-54.4270858765,4.493890238,-91.0000076294,-74.1493377686,"Rorb-IRES2-Cre",97.9062561035,9.29281665273
"245",0.0394658867123,86.26,0.162322274882,1.78996666667,-48.9270858765,205.579328,0.043375,1.78655,38.5520833333,214.84375,0.0380297340453,19.1666666667,1.78609,-34.4479166667,1.830165,-59.6562512716,3.80049897868,-94.625,-62.6768341064,"Scnn1a-Tg3-Cre",85.8437530518,11.592858799
"247",0.0320481522716,63.9953571429,0.15297620164,5.47531,-49.0729192098,105.3152,0.05055,5.47343833333,33.9791666667,155.781254172,0.0507714226842,111.333333333,5.473,-36.7083333333,5.49510666667,-53.9583346049,2.77346932765,-99.0625,-81.7539978027,"Nr5a1-Cre",83.541668574,15.6261335923
"251",0.0314171806017,80.3122727273,0.149529071575,8.14928,-44.1666692098,134.68496,0.046135,8.14774666667,33.1145839691,146.093830466,0.0842964947224,178.208333333,8.14725333333,-30.9687525431,8.171265,-48.0416692098,2.14182345791,-89.21875,-73.2192153931,"Ntsr1-Cre_GN220",77.5812545776,12.4513971034
"257",0.130370892948,74.37,0.0313543562831,5.12645333333,-49.4166692098,217.039808,0.04106,5.12449333333,44.3854179382,134.687542915,0.0297235641629,102.5,5.12409333333,-35.1145858765,5.14694666667,-54.5937512716,3.51441913295,-96.59375,-81.1610488892,"Cux2-CreERT2",97.567712148,13.446282103
"258",0.00857220641801,59.995,0.206250010984,4.03784,-52.0937512716,199.163616,0.03832,4.03606666667,37.3750012716,128.78613174,0.103579640388,75.375,4.03561333333,-43.3958346049,4.08946666667,-57.895837148,3.0341228205,-86.5625076294,-74.2342147827,"Rbp4-Cre_KL100",89.6328163147,16.6680556713
"260",0.0214200304135,70.8525,0.192025071449,8.06260833333,-47.2187525431,121.16748,0.057935,8.06080666667,42.8229179382,115.468673408,0.122788280249,176,8.06035666667,-31.9270852407,8.08407833333,-51.2291679382,2.5102833192,-90.3125,-75.9193191528,"Ntsr1-Cre_GN220",96.7312530518,14.113828023
"263",0.0235217354639,65.4935714286,0.21987804878,2.663435,-50.96875,184.926912,0.05602,2.66092666667,44.3645858765,196.874961257,0.0152577310801,41,2.66052333333,-36.9479166667,2.68478666667,-56.28125,4.39985141343,-94.7187576294,-73.4410629272,"Rorb-IRES2-Cre",97.9479192098,15.2686741338
"264",0.0740124609042,98.3183333333,0.202867397397,2.98922666667,-49.4687512716,370.4088,0.056525,2.98661,47.3541692098,201.87497139,0.0250958018005,49.1666666667,2.986245,-37.625,3.01825333333,-56.3541704814,5.11827208903,-100.625007629,-77.4324569702,"Rorb-IRES2-Cre",98.5625030518,10.1710430405
"265",0.00267944458556,27.175,0.335919063457,7.3686,-52.2395858765,187.116976,0.00868,7.36690666667,31.2291679382,182.81237781,0.117170937359,158.666666667,7.36648,-37.2291679382,7.3722,-53.0000012716,2.62899549632,-89.4687576294,-69.3327636719,"Ndnf-IRES2-dgCre",88.3750030518,36.7985280589
"266",0.0144138953618,61.5,0.214845275827,2.93398666667,-52.6458358765,300.17504,0.03966,2.92958,42.4270858765,216.562509537,0.0540811754763,47.75,2.92908,-36.0104179382,2.95373333333,-58.6979204814,4.36189328755,-91.875,-71.4015350342,"Cux2-CreERT2",98.6484413147,16.2601626016
"272",0.025948571503,81.8504545455,0.183333333333,3.65724833333,-46.1666666667,176.646384,0.06451,3.65422333333,39.6770833333,231.562495232,0.0547779798508,65.8333320618,3.653705,-35.1979166667,3.69700833333,-53.9687512716,3.49831008546,-99,-74.4558258057,"Rorb-IRES2-Cre",84.6062515259,12.2174031354
"275",0.0287486662834,80.1609090909,0.1875,5.00073,-43.6250025431,110.627536,0.07257,4.99862,36.3333346049,129.687696695,0.0590607635677,99.4583333333,4.99816666667,-36.8958346049,5.04679666667,-51.6770858765,3.5683947221,-89.0312576294,-74.278503418,"Cux2-CreERT2",80.8125038147,12.4749084228
"284",0.0200246041489,77.6227272727,0.275,4.52297333333,-44.5104166667,116.738032,0.078965,4.52128333333,42.5520846049,182.968750596,0.0105836531147,87.5416666667,4.52090333333,-34.4375025431,4.556065,-52.2708358765,3.56738393853,-95.0312576294,-76.0704803467,"Nr5a1-Cre",78.2291717529,12.8828248521
"287",0.00109740614937,13.6338888889,0.900601872492,8.68525333333,-52.7916704814,150.403872,0.0124,8.6843,8.77083381017,82.9688236117,0.0387163348496,191.624994914,8.68389333333,-38.2812506358,8.68942,-53.9375038147,1.35745859838,-83.7187576294,-73.0732498169,"Cux2-CreERT2",73.1562540054,73.346644391
"290",0.0136482228917,84.1309090909,0.127651515152,4.2762,-47.9375025431,158.798208,0.05754,4.27401333333,46.1458346049,153.124794364,0.0595687665045,81.3333333333,4.27357333333,-35.6770833333,4.31484,-57.5729179382,3.56983650377,-89,-73.5985412598,"Cux2-CreERT2",100.012504578,11.8862378976
"294",0.00683330501294,93.3938888889,0.172619047619,3.69945,-48.7604179382,168.499824,0.089995,3.69623,38.5833333333,219.999998808,0.112370699644,66.9166666667,3.69572166667,-34.8333333333,3.735025,-56.5625,3.39570138576,-96.1875,-75.9695968628,"Rorb-IRES2-Cre",87.7083346049,10.707338691
"295",0.0688026186588,67.251,0.102876104691,6.44425833333,-40.1041679382,197.584736,0.040295,6.442145,21.270834287,167.96875,0.0941582620144,135.541666667,6.44145,-27.0000019073,6.475265,-51.0937512716,1.85992633377,-94.4062576294,-77.261932373,"Rbp4-Cre_KL100",94.0937538147,14.8696673655
"303",0.0362956774343,74.8225,0.217897727273,3.947355,-45.5416666667,161.413456,0.05097,3.94547333333,33.6875012716,210.937380791,0.0616592243314,73.125,3.944985,-31.40625,3.98051666667,-53.6979179382,2.45615225103,-98.46875,-77.8417892456,"Nr5a1-Cre",85.7968769073,13.3649637475
"310",0.0714051949104,118.105,0.0890624996088,5.32817,-48.1770858765,194.35896,0.075645,5.32554333333,37.8645833333,160.044744611,0.0414860658348,107.625,5.32502,-35.0208358765,5.372525,-54.9375038147,3.80726993927,-97.625,-80.5922088623,"Rbp4-Cre_KL100",92.421880722,8.46704203886
"311",0.016471084038,70.415,0.213515309063,3.04601666667,-48.5520833333,181.261088,0.055965,3.04380666667,37.6875012716,226.874992251,0.0378647483885,50.625,3.04333666667,-36.6145846049,3.07430166667,-56.0416666667,3.08712683926,-96.59375,-72.0163574219,"Nr5a1-Cre",84.2500019073,14.2015195626
"312",0.0217096944331,59.4376666667,0.221875,2.80304,-45.7812525431,177.694592,0.05243,2.80130666667,36.4791692098,210.937619209,0.00969520490617,44.5416641235,2.80094333333,-31.6250012716,2.83243166667,-52.8020858765,2.81616016808,-93.1250076294,-69.4225387573,"Scnn1a-Tg3-Cre",86.898440361,16.8243481967
"315",0.0296417934626,62.0183333333,0.25231092437,4.21157833333,-47.03125,437.222848,0.029715,4.20865166667,36.1458333333,144.687533379,0.0101551264524,79.7083333333,4.20814333333,-33.625,4.22866,-52.5937512716,3.06799985461,-78.96875,-61.4261207581,"Scnn1a-Tg3-Cre",96.0364608765,16.1242643304
"317",0.040493415282,47.7113888889,0.318281277695,3.28959833333,-48.8750012716,296.119104,0.02121,3.28803,42.770837148,240.624904633,0.0472334884107,56.7083307902,3.28767,-33.2083358765,3.31223333333,-54.9895858765,2.92815819548,-99.9062576294,-81.4488296509,"Nr5a1-Cre",95.2031288147,20.9593563149
"319",0.034951930331,116.194375,0.155555594857,8.96213333333,-47.9583358765,106.392456,0.032215,8.959535,36.8750025431,69.2187920213,0.173849254847,198.500005086,8.95905166667,-41.3854179382,9.010915,-56.5000025431,3.28516362923,-88.1875,-80.2801742554,"Rbp4-Cre_KL100",90.7062545776,8.60626859088
"321",0.00950869213187,64.9457142857,0.2125,3.21774166667,-50.5416692098,274.895488,0.031335,3.21548333333,41.0520833333,192.18750298,0.222719267011,54.875,3.21503,-38.3437512716,3.24803333333,-61.6458346049,2.97347353842,-97.875,-78.7448654175,"Nr5a1-Cre",91.6354179382,15.3974748141
"323",0.00848211075351,71.6784615385,0.170570870384,7.31789333333,-49.8541704814,126.105232,0.05194,7.31612,42.6354179382,108.593635261,0.155113935471,157.416666667,7.31570666667,-43.5729192098,7.37012,-55.3125038147,3.81676098373,-86.4687576294,-75.1248931885,"Ctgf-T2A-dgCre",91.0703163147,13.9511922904
"329",0.0158222799954,93.5061111111,0.12842377261,4.73843166667,-51.0833358765,138.22736,0.07467,4.734645,45.7083346049,131.093755364,0.0597853958607,92.875,4.73423166667,-37.0625012716,4.76971833333,-59.2395846049,4.61532300491,-92.1875,-77.7642974854,"Rbp4-Cre_KL100",98.2083358765,10.6944881796
"333",0.0376878658407,49.2970833333,0.224731192479,5.3303975,-46.8593769073,120.818576,0.022735,5.328885,37.640625,197.142958641,0.0730278193951,107.687496185,5.328435,-32.187502861,5.3471125,-52.6093769073,2.45881520729,-96.3125076294,-76.7895889282,"Nr5a1-Cre",87.2687553406,20.2851757626
"334",0.0587541872663,104.32,0.0961538496472,6.43888,-49.3854192098,120.156424,0.0544,6.43244666667,30.3125019073,139.543265104,0.0414347499609,135.25,6.43176666667,-33.0208339691,6.45651333333,-54.1562525431,3.93799781087,-83.625,-67.8305053711,"Scnn1a-Tg3-Cre",83.5729198456,9.58588957055
"338",0.193592090156,156.661,0.0347826104984,4.785905,-48.8541679382,114.36252,0.050415,4.78386333333,47.3125012716,132.142856717,0.082345187664,94.0416692098,4.78349,-39.0625025431,4.83225666667,-58.6250038147,3.96807341321,-87.75,-72.100112915,"Rbp4-Cre_KL100",97.9562545776,6.38320960545
"341",0.0407697151732,82.9690909091,0.143132411067,4.40076,-48.9270846049,98.023232,0.05849,4.398015,42.75,134.843751788,0.102739222348,84.4583333333,4.39757,-36.2916666667,4.44969833333,-58.2604179382,3.91380663129,-92.53125,-77.1888580322,"Scnn1a-Tg2-Cre",95.7291679382,12.0526811737
"344",0.097919786496,67.1592857143,0.0200000078201,3.30494833333,-49.0625012716,210.964864,0.01965,3.302935,49.6770846049,151.56249702,0.0824915841222,57.0416679382,3.302535,-37.6041679382,3.34561166667,-57.3020846049,4.1600972904,-88.8125,-71.3918457031,"Rorb-IRES2-Cre",100.250001272,14.8899737298
"345",0.0233129948064,41.5130434783,0.295427440344,2.275845,-48.4062525431,214.675552,0.017215,2.27294333333,44.3645846049,332.477658987,0.0149144968018,31.2916666667,2.27248166667,-30.8958346049,2.29829666667,-55.7812525431,3.1854421568,-101.093757629,-67.9460296631,"Rorb-IRES2-Cre",102.036464055,24.0888144114
"346",0.103914187598,153.395,0.0683593821526,5.68086166667,-45.5729204814,102.552104,0.081125,5.67806333333,42.0416679382,125.937506557,0.0573241859674,116.41666921,5.67761333333,-36.5208346049,5.730415,-56.8854204814,3.78665267986,-92.0625,-78.1010055542,"Rbp4-Cre_KL100",90.6015691757,6.51911731152
"350",0.0283625815479,83.4390909091,0.183333333333,3.6455,-50.0208346049,226.603888,0.04224,3.643945,48.9791666667,232.968792319,0.0223539154977,65.5833333333,3.643575,-34.4687512716,3.669125,-56.7812512716,3.71867213186,-99.3125,-76.3015518188,"Nr5a1-Cre",90.4375007629,11.9847902117
"353",0.0255161594575,76.3208333333,0.179905338022,7.45594333333,-48.5625038147,128.255456,0.054425,7.45390833333,41.2812525431,134.218677878,0.097673997283,160.791666667,7.45335333333,-31.8645852407,7.47882333333,-52.2187512716,2.20608960208,-91.8125076294,-76.8444442749,"Ntsr1-Cre_GN220",97.9642911639,13.1025823006
"354",0.0295945765119,73.8929166667,0.198890327782,4.62002833333,-47.6250038147,192.859488,0.029175,4.61785666667,32.9583358765,97.187384963,0.195660501719,89.9166666667,4.61737833333,-37.5416692098,4.66024833333,-57.3541692098,3.00469341427,-81.9375076294,-70.7032394409,"Rbp4-Cre_KL100",86.1312538147,13.5330968801
"358",0.0120808066678,56.1767647059,0.315151524292,2.9236175,-52.8593788147,144.356976,0.04458,2.9220125,51.2343769073,215.468749404,0.0110207870603,47.5624980927,2.92166,-41.859375,2.9522175,-54.8281288147,3.96880189995,-93.4375076294,-69.870262146,"Rorb-IRES2-Cre",103.687501272,17.8009539217
"359",0.0269525532911,81.8859090909,0.180023364486,3.15333666667,-48.6250012716,158.36096,0.075775,3.14966833333,37.6875,159.531250596,0.0344274789095,53.2083333333,3.14913166667,-35.4375012716,3.19146166667,-56.2083346049,4.13267870086,-98.5000076294,-79.6815643311,"Scnn1a-Tg2-Cre",88.3187530518,12.2121133062
"364",0.0223981014994,85.0245454545,0.102976195628,6.09721916667,-49.1979173024,164.929792,0.058865,6.09243833333,32.1562519073,139.687538147,0.0298760719597,126.791666667,6.09185416667,-37.6614589691,6.12212416667,-55.4114583333,3.94225672557,-79.625,-63.8380661011,"Scnn1a-Tg3-Cre",86.7562522888,11.7613095684
"366",0.113440201826,86.349,0.206060631588,5.10217666667,-45.9166704814,95.065896,0.050605,5.10037333333,49.1145858765,146.406248212,0.0493269562721,102.041666667,5.099955,-37.1354204814,5.13544333333,-51.4895858765,3.73220854998,-94.7187576294,-77.6622772217,"Rbp4-Cre_KL100",94.7578163147,11.5809100279
"368",0.129724789499,38.3125,0.113616070221,4.90788833333,-47.4062525431,162.721248,0.02713,4.90545833333,39.3020858765,144.53125,0.0176777113229,97.1250025431,4.90508833333,-30.166668574,4.92250166667,-53.9375025431,2.79511510686,-91.8125076294,-75.2367324829,"Scnn1a-Tg3-Cre",99.2109413147,26.101141925
"372",0.0168667895387,61.2356666667,0.154761898218,6.49660666667,-48.7916692098,129.956112,0.04051,6.4948,42.6458358765,93.75,0.175925269723,136.833325704,6.49438333333,-42.1458346049,6.55699333333,-54.9583358765,3.126240307,-87.4375,-76.0012969971,"Rbp4-Cre_KL100",89.5187545776,16.3303521368
"375",0.0825362574141,103.197,0.0942528731338,6.01591666667,-45.8854204814,138.359216,0.057055,6.013595,47.0833358765,156.562507153,0.0194823537022,124.833325704,6.01314333333,-34.7708358765,6.053675,-53.1875038147,4.14258664053,-91.78125,-76.8808288574,"Scnn1a-Tg3-Cre",106.150004578,9.6902041726
"380",0.0180102392903,111.531875,0.142837036333,4.98653,-48.4166666667,124.02236,0.08869,4.98455,31.4166673024,154.68749404,0.0369148589671,99.0833333333,4.98409166667,-35.625,5.02648833333,-58.6145858765,2.86203534577,-98.90625,-81.3229217529,"Scnn1a-Tg3-Cre",74.070315361,8.9660467019
"381",0.0180393820231,64.0957142857,0.202551020408,5.14762666667,-49.7500012716,121.527552,0.04502,5.14555333333,37.4166704814,146.093860269,0.0295471437275,103.125,5.14502,-36,5.17037333333,-56.0312512716,3.12234766666,-95.4375076294,-78.6970443726,"Scnn1a-Tg3-Cre",90.4937561035,15.6016671496
"384",0.173939331193,82.904,0.122536873156,5.00279,-45.5156269073,263.157632,0.0343,5.00045,30.921877861,267.96874404,0.105482265353,99.5,4.99979,-31.2187509537,5.02386,-54.4843788147,2.10348279188,-103.343757629,-80.1675643921,"Rbp4-Cre_KL100",85.6406288147,12.0621441667
"385",0.0617952113889,92.028,0.166977619064,5.14898833333,-47.6875012716,134.792592,0.04695,5.14701,45.8020858765,162.343785167,0.0409739390016,103.166666667,5.14661833333,-36.2604192098,5.18321666667,-56.0312538147,3.5386556126,-91.15625,-73.3130340576,"Cux2-CreERT2",96.039068222,10.8662580954
"387",0.0421622045455,79.6509090909,0.228389830508,4.901045,-47.7812512716,188.3976,0.07392,4.89904666667,30.2083346049,157.343789935,0.0458727478981,97,4.89862166667,-37.583337148,4.93688166667,-57.2187525431,2.98810848071,-98.9062576294,-81.4509658813,"Scnn1a-Tg3-Cre",74.2250026703,12.5547845142
"388",0.0122806422724,95.6577777778,0.17,3.93916666667,-49.7291692098,139.190112,0.0905,3.93585333333,34.2604179382,149.999842048,0.0183797534555,72.875,3.93538,-45.364587148,3.97392666667,-57.9791704814,5.06948142625,-85.3125,-68.3788757324,"Ctgf-T2A-dgCre",77.1687530518,10.4539330019
"389",0.0239146105739,65.1326923077,0.271875018411,3.76202333333,-49.2916692098,199.343808,0.048075,3.75981,45.5937525431,198.906213045,0.00907935388386,68.5,3.75930666667,-44.5,3.80105833333,-53.0208346049,4.72964530167,-99.15625,-77.2901382446,"Cux2-CreERT2",99.1562538147,15.3532729044
"390",0.0537100687824,135.660714286,0.191477254851,7.47864,-51.6979179382,168.74608,0.03096,7.47622333333,36.2604192098,119.374968112,0.125625133514,161.416666667,7.47571333333,-36.8437525431,7.500465,-57.7812525431,2.532543006,-93.625,-79.4126281738,"Ntsr1-Cre_GN220",95.7343794505,7.37133078847
"391",0.0929322942815,101.343333333,0.154761904762,3.747055,-49.3750019073,115.44172,0.04745,3.744635,38.0312519073,215.624928474,0.0188374985009,68.0625019073,3.7442125,-36.390625,3.76989,-55.3750038147,3.34664719298,-94.25,-71.1050338745,"Rorb-IRES2-Cre",89.5500038147,9.86744729139
"393",0.279829059829,87.75,0.0444444402732,5.55638333333,-43.7500012716,175.722784,0.05044,5.552895,34.7291692098,141.562610865,0.0726919919252,113.291666667,5.55242166667,-30.4166679382,5.58783666667,-55.0312525431,2.90871752332,-92.6562576294,-76.4054412842,"Rorb-IRES2-Cre",91.0250038147,11.396011396
"395",0.0123755954075,51.88,0.280147737765,2.95779,-48.1718769073,210.940528,0.04168,2.95594,43.1718769073,191.718757153,0.0411933287978,48.375,2.9555675,-39.7812519073,2.9908825,-53.2343788147,3.85625576302,-89.8750076294,-67.5364532471,"Rorb-IRES2-Cre",91.7437545776,19.2752505783
"400",0.0388683455117,65.3307142857,0.194337144461,3.93675,-51.1145858765,195.639696,0.0392,3.934915,45.4583358765,186.562463641,0.0307361148298,72.875,3.934515,-41.84375,3.972325,-55.5625025431,4.18354542687,-98.2812576294,-77.5233535767,"Cux2-CreERT2",95.9312561035,15.3067360572
"406",0.0299897223933,57.9271875,0.211721419947,2.6796,-42.8125038147,306.74016,0.03647,2.67769,27.4687519073,192.18711555,0.0813830122352,41.375,2.67718,-33,2.720895,-53.90625,2.51800856541,-97.71875,-73.3546524048,"Cux2-CreERT2",70.9218797684,17.2630511364
"409",0.034131533137,71.885,0.177380952381,2.9011025,-50.828125,257.315936,0.037245,2.8985525,30.609375,260.781347752,0.0842232331634,46.9375,2.89787,-41.15625,2.927345,-53.7031288147,2.62121798225,-98.8125076294,-74.8125076294,"Scnn1a-Tg3-Cre",71.5000047684,13.9111080198
"414",0.0206066107217,72.2323076923,0.191949152542,4.42197333333,-50.8854192098,157.871936,0.05544,4.42005333333,40.4479179382,152.499973774,0.0793471187353,85,4.41962666667,-39.5312525431,4.46170666667,-59.6979192098,3.64295670571,-91.78125,-75.5931091309,"Scnn1a-Tg3-Cre",94.5208396912,13.8442205704
"415",0.0305429514575,79.7181818182,0.168080359164,7.42555333333,-48.9791666667,169.58944,0.0668,7.42017333333,47.6770846049,126.71867013,0.0435944460332,159.958333333,7.41971333333,-36.4895846049,7.43904,-54.4791679382,5.87598493556,-89.9687576294,-76.2541275024,"Ctgf-T2A-dgCre",93.3750038147,12.5441897594
"418",0.0185858153596,42.7184090909,0.215904945814,3.97983166667,-41.1770858765,177.283872,0.03673,3.97844,37.8854192098,137.343794107,0.0292228590697,73.9166666667,3.97808833333,-29.1875012716,4.01436166667,-49.4791692098,2.84366039875,-94.34375,-76.8331451416,"Scnn1a-Tg3-Cre",82.7812553406,23.4091114646
"419",0.0292641028905,73.74,0.189501915709,3.32364,-51.9687512716,281.314944,0.05546,3.32169333333,40.8125025431,123.906247318,0.119535215199,57.5833307902,3.32126666667,-41.3958358765,3.37398,-59.2812512716,3.91536868527,-95.0312576294,-79.6576766968,"Scnn1a-Tg3-Cre",94.2604192098,13.5611608354
"421",0.150681930305,117.956666667,0.104545458766,7.15920666667,-41.3750025431,116.090224,0.059775,7.156975,25.5937506358,128.90625,0.0993512868881,153.416666667,7.15642833333,-30.5312506358,7.18826833333,-52.3750025431,2.50741632176,-88.875,-73.0203781128,"Scnn1a-Tg2-Cre",73.5062530518,8.47768954701
"425",0.052125199507,103.772222222,0.221153846154,6.23887,-48.2500038147,165.873248,0.034375,6.23742666667,41.9583333333,158.035814762,0.068392239511,130.416664124,6.237,-36.3125,6.25762166667,-53.8958333333,2.65519653379,-87.4062576294,-71.477355957,"Rorb-IRES2-Cre",92.9583358765,9.63649017613
"426",0.0416870724956,92.3094444444,0.108257151119,3.73547833333,-47.3541692098,154.913792,0.070805,3.73273166667,52.4583358765,173.593640327,0.0580313242972,67.7916653951,3.73227166667,-36.6354166667,3.78376,-57.1562512716,4.35983918432,-90.53125,-71.9915924072,"Scnn1a-Tg3-Cre",102.109376907,10.8331277045
"427",0.0436978474861,72.6995833333,0.208157894737,4.11160833333,-48.1979166667,210.079488,0.043385,4.10765666667,29.1875006358,223.43750298,0.0120425289497,77.1666666667,4.10710333333,-32.1770839691,4.131915,-54.2812525431,2.77636311567,-95.65625,-72.1348800659,"Rorb-IRES2-Cre",79.7937526703,13.7552370199
"431",0.258176905721,104.791666667,-0.00338052300968,5.95883833333,-45.6145858765,153.632064,0.06184,5.95392166667,24.2916679382,154.107108712,0.0759375318885,123.33333079,5.95322833333,-30.6041679382,5.98943833333,-52.5833346049,2.89832973257,-94.625,-78.5531539917,"Scnn1a-Tg3-Cre",84.4296913147,9.54274353877
"433",0.020983867868,92.3588888889,0.147991077281,4.64676333333,-46.2291679382,165.520208,0.08169,4.643915,49.864587148,161.250039935,0.0677762702107,90.625,4.643385,-38.2187512716,4.71164,-54.9375025431,4.26391891902,-93.1562576294,-76.4173431396,"Scnn1a-Tg2-Cre",90.3203172684,10.8273281763
"441",0.0653829046954,88.2835,0.171405456029,4.20871166667,-49.2187525431,217.930304,0.03633,4.20657833333,43.2083358765,177.031293511,0.0687024816871,79.6666666667,4.20616,-36.4375012716,4.22854333333,-55.6875025431,3.77237813281,-93,-73.6229324341,"Cux2-CreERT2",94.9739627838,11.3271449365
"444",0.0267317211648,94.2335,0.164285714286,3.4231,-48.3125012716,178.177008,0.056125,3.42154166667,47.3333333333,166.250005364,0.166221499443,60.0416679382,3.421125,-37.53125,3.46784666667,-56.8958333333,3.15611737378,-88.40625,-69.4028549194,"Scnn1a-Tg3-Cre",94.7968781789,10.6119373683
"446",0.0330282831042,79.2636363636,0.175892863979,4.70319666667,-49.0520833333,150.047936,0.06008,4.70108,30.3750012716,129.776865244,0.138412699103,92.0416666667,4.70066333333,-35.2395833333,4.7446,-59.1354204814,2.90953925862,-91.5000076294,-78.4465026855,"Scnn1a-Tg2-Cre",84.7031288147,12.6161257025
"447",0.0271043009545,48.5865789474,0.316355653128,2.65601166667,-46.2812525431,196.804416,0.02448,2.65408333333,34.7604179382,339.062571526,0.0973013043404,40.8333333333,2.65359166667,-37.4375025431,2.694415,-52.9270846049,2.53355673196,-97.5000076294,-67.7243728638,"Rbp4-Cre_KL100",82.0187522888,20.5818154244
"448",0.231574613258,42.5025,0.0759016427134,9.61963333333,-46.0104179382,198.054528,0.02055,9.618375,36,106.250196695,0.135729268193,214.958323161,9.617825,-29.822918574,9.63488166667,-48.5625038147,1.75019900598,-85.7812576294,-71.9202270508,"Ntsr1-Cre_GN220",90.5625038147,23.5280277631
"450",0.0290599191253,67.4334615385,0.219167872994,4.94691166667,-49.5104192098,170.937824,0.03169,4.94489666667,44.0000038147,126.718744636,0.0246091373265,98.125,4.94446833333,-39.6666692098,4.985775,-55.5104204814,3.69582638215,-88.6562576294,-76.2288208008,"Cux2-CreERT2",93.8020877838,14.8294330023
"453",0.000475832032126,75.3683333333,0.237473393888,4.697935,-49.802087148,117.050672,0.051065,4.69633166667,52.7812525431,137.812420726,0.174926429987,91.9166666667,4.69589,-45.7500038147,4.75611333333,-52.927087148,3.34721896834,-83.5937576294,-68.4113006592,"Rbp4-Cre_KL100",104.743756104,13.2681718671
"455",0.200067807617,95.035,0.0861344513403,9.47868,-48.6562512716,159.772032,0.048005,9.47243833333,29.8229166667,99.06257689,0.0131795164198,211.33333842,9.47181833333,-29.3125006358,9.489735,-52.2291679382,3.61526172069,-77.3437576294,-65.9213867188,"Scnn1a-Tg3-Cre",95.5703144073,10.5224391014
"457",0.0069424950417,28.1123529412,0.303639854706,6.34808,-50.052087148,183.09056,0.0289,6.34537333333,26.9895846049,143.90617609,0.0263401363045,133.125,6.34488,-34.5000012716,6.35191333333,-52.0104179382,2.85988097601,-88.4062576294,-72.5579910278,"Ndnf-IRES2-dgCre",89.0812530518,35.5715511289
"459",0.0339882253896,69.7319230769,0.247727272727,2.70482333333,-54.5000038147,381.6368,0.05479,2.702845,42.9687525431,245.55298686,0.0131556671113,42.0416653951,2.70241833333,-40.9791692098,2.72992,-58.4062525431,3.71803883321,-102.093757629,-82.9349517822,"Slc17a6-IRES-Cre",97.9140672684,14.340634187
"461",-0.0259170338785,79.5145454545,0.257084543872,9.41548666667,-49.7395846049,153.942848,0.10944,9.41114,17.8750019073,103.749997914,0.0643111392856,209.75,9.41056666667,-36.6979166667,9.42148666667,-53.052087148,3.86380649895,-88.15625,-75.7403869629,"Ndnf-IRES2-dgCre",87.531255722,12.5763153683
"467",0.117267300541,67.9033333333,0.202651514639,6.53382666667,-50.0000012716,153.395168,0.033955,6.53120833333,32.135418574,136.250078678,0.00684092659503,137.791664124,6.53072833333,-34.3020833333,6.550865,-55.0312512716,2.82266859747,-84.6875,-70.2135238647,"Scnn1a-Tg3-Cre",92.71875,14.7268175347
"470",0.0224810319965,68.2214285714,0.19520295203,5.28184666667,-47.8541692098,134.760864,0.04422,5.27977333333,44.0104179382,170.156210661,0.0559369772673,106.499997457,5.27931333333,-33.0208346049,5.3054,-55.052087148,3.7064364151,-90.71875,-72.9973297119,"Nr5a1-Cre",93.1562576294,14.658150979
"473",0.0540873886153,76.2683333333,0.211742415433,8.49498666667,-51.2395846049,102.12096,0.031835,8.49308166667,42.5729179382,125.000193715,0.141033068299,186.833333333,8.492575,-34.4583358765,8.50996,-52.6250012716,2.24318782667,-89.5,-75.3490219116,"Ntsr1-Cre_GN220",100.682296117,13.1116015821
"474",0.122799425638,127.0975,0.0742187544703,4.93963666667,-42.520837148,133.680704,0.056675,4.937595,44.5625025431,162.343755364,0.0750596448779,97.9166641235,4.93717166667,-32.4479204814,4.977895,-53.5937538147,3.66995452435,-89.9687576294,-72.1620178223,"Rbp4-Cre_KL100",95.4437530518,7.86797537324
"475",0.0329465394915,53.7814705882,0.271532343424,4.13983666667,-52.833337148,201.752208,0.051805,4.138015,42.3020858765,193.437546492,0.0190457105637,77.9583333333,4.13758833333,-39.7395846049,4.16222833333,-53.7395858765,3.6096472479,-98.8125076294,-80.5246505737,"Cux2-CreERT2",100.337504578,18.5937645264
"479",0.201385811602,149.07,0.196666649667,8.17106,-53.3125025431,165.120592,0.03052,8.16806,39.0729179382,142.968714237,0.00469936151057,178.708328247,8.16758,-36.4166679382,8.18033333333,-57.6145833333,3.6613043182,-93.5625076294,-78.8050384521,"Nr5a1-Cre",96.0937545776,6.70825786543
"480",0.219183007656,146.5375,0.17555556424,3.22626833333,-45.8958346049,100.953352,0.03046,3.224705,46.1458346049,180.937469006,0.00467415805906,55.1249987284,3.22437833333,-34.75,3.24763333333,-52.1354204814,3.34080046339,-81,-62.4188423157,"Scnn1a-Tg3-Cre",93.7812538147,6.82419175979
