"","input_resistance_mohm","ri","sag","vm_for_sag","vrest","transgenic_line","firing_rate","fast_trough_t_ramp","fast_trough_v_ramp","peak_t_ramp","peak_v_ramp","threshold_i_ramp","threshold_t_ramp","threshold_v_ramp","trough_t_ramp","trough_v_ramp","upstroke_downstroke_ratio_ramp"
"334",120.156424,139.543265104,0.0414347499609,-83.625,-67.8305053711,"Scnn1a-Tg3-Cre",9.58588957055,6.43888,-49.3854192098,6.43244666667,30.3125019073,135.25,6.43176666667,-33.0208339691,6.45651333333,-54.1562525431,3.93799781087
"336",216.366,200.156211853,0.0591901093721,-95.15625,-72.7270736694,"Rorb-IRES2-Cre",13.0933676142,3.31284,-47.895837148,3.31036666667,39.4791692098,57.25,3.30987333333,-37.7916679382,3.34372,-56.7395846049,3.3013148435
"338",114.36252,132.142856717,0.082345187664,-87.75,-72.100112915,"Rbp4-Cre_KL100",6.38320960545,4.785905,-48.8541679382,4.78386333333,47.3125012716,94.0416692098,4.78349,-39.0625025431,4.83225666667,-58.6250038147,3.96807341321
"341",98.023232,134.843751788,0.102739222348,-92.53125,-77.1888580322,"Scnn1a-Tg2-Cre",12.0526811737,4.40076,-48.9270846049,4.398015,42.75,84.4583333333,4.39757,-36.2916666667,4.44969833333,-58.2604179382,3.91380663129
"344",210.964864,151.56249702,0.0824915841222,-88.8125,-71.3918457031,"Rorb-IRES2-Cre",14.8899737298,3.30494833333,-49.0625012716,3.302935,49.6770846049,57.0416679382,3.302535,-37.6041679382,3.34561166667,-57.3020846049,4.1600972904
"345",214.675552,332.477658987,0.0149144968018,-101.093757629,-67.9460296631,"Rorb-IRES2-Cre",24.0888144114,2.275845,-48.4062525431,2.27294333333,44.3645846049,31.2916666667,2.27248166667,-30.8958346049,2.29829666667,-55.7812525431,3.1854421568
"346",102.552104,125.937506557,0.0573241859674,-92.0625,-78.1010055542,"Rbp4-Cre_KL100",6.51911731152,5.68086166667,-45.5729204814,5.67806333333,42.0416679382,116.41666921,5.67761333333,-36.5208346049,5.730415,-56.8854204814,3.78665267986
"350",226.603888,232.968792319,0.0223539154977,-99.3125,-76.3015518188,"Nr5a1-Cre",11.9847902117,3.6455,-50.0208346049,3.643945,48.9791666667,65.5833333333,3.643575,-34.4687512716,3.669125,-56.7812512716,3.71867213186
"353",128.255456,134.218677878,0.097673997283,-91.8125076294,-76.8444442749,"Ntsr1-Cre_GN220",13.1025823006,7.45594333333,-48.5625038147,7.45390833333,41.2812525431,160.791666667,7.45335333333,-31.8645852407,7.47882333333,-52.2187512716,2.20608960208
"354",192.859488,97.187384963,0.195660501719,-81.9375076294,-70.7032394409,"Rbp4-Cre_KL100",13.5330968801,4.62002833333,-47.6250038147,4.61785666667,32.9583358765,89.9166666667,4.61737833333,-37.5416692098,4.66024833333,-57.3541692098,3.00469341427
"359",158.36096,159.531250596,0.0344274789095,-98.5000076294,-79.6815643311,"Scnn1a-Tg2-Cre",12.2121133062,3.15333666667,-48.6250012716,3.14966833333,37.6875,53.2083333333,3.14913166667,-35.4375012716,3.19146166667,-56.2083346049,4.13267870086
"360",206.043216,151.562511921,0.0181719250977,-91.96875,-76.6518173218,"Nr5a1-Cre",14.355440712,4.001575,-51,3.99956166667,46.0416704814,74.4583333333,3.999165,-39.4895833333,4.03690833333,-57.7708358765,3.58369673731
"366",95.065896,146.406248212,0.0493269562721,-94.7187576294,-77.6622772217,"Rbp4-Cre_KL100",11.5809100279,5.10217666667,-45.9166704814,5.10037333333,49.1145858765,102.041666667,5.099955,-37.1354204814,5.13544333333,-51.4895858765,3.73220854998
"368",162.721248,144.53125,0.0176777113229,-91.8125076294,-75.2367324829,"Scnn1a-Tg3-Cre",26.101141925,4.90788833333,-47.4062525431,4.90545833333,39.3020858765,97.1250025431,4.90508833333,-30.166668574,4.92250166667,-53.9375025431,2.79511510686
"372",129.956112,93.75,0.175925269723,-87.4375,-76.0012969971,"Rbp4-Cre_KL100",16.3303521368,6.49660666667,-48.7916692098,6.4948,42.6458358765,136.833325704,6.49438333333,-42.1458346049,6.55699333333,-54.9583358765,3.126240307
"375",138.359216,156.562507153,0.0194823537022,-91.78125,-76.8808288574,"Scnn1a-Tg3-Cre",9.6902041726,6.01591666667,-45.8854204814,6.013595,47.0833358765,124.833325704,6.01314333333,-34.7708358765,6.053675,-53.1875038147,4.14258664053
"376",88.841184,163.671776652,0.0431517995894,-83.65625,-64.7870788574,"Scnn1a-Tg3-Cre",11.6176402249,3.05085333333,-43.9895858765,3.04944,43.6770846049,50.7083320618,3.04910333333,-31.541668574,3.08010833333,-51.0208346049,2.72970231829
"379",148.071152,208.281219006,0.0155193535611,-94.2812576294,-74.9811172485,"Scnn1a-Tg2-Cre",22.8056362501,3.22204666667,-45.3541692098,3.220255,32.1250012716,54.9999987284,3.21982166667,-36.2187512716,3.253675,-49.2604204814,3.09887688231
"380",124.02236,154.68749404,0.0369148589671,-98.90625,-81.3229217529,"Scnn1a-Tg3-Cre",8.9660467019,4.98653,-48.4166666667,4.98455,31.4166673024,99.0833333333,4.98409166667,-35.625,5.02648833333,-58.6145858765,2.86203534577
"381",121.527552,146.093860269,0.0295471437275,-95.4375076294,-78.6970443726,"Scnn1a-Tg3-Cre",15.6016671496,5.14762666667,-49.7500012716,5.14555333333,37.4166704814,103.125,5.14502,-36,5.17037333333,-56.0312512716,3.12234766666
"384",263.157632,267.96874404,0.105482265353,-103.343757629,-80.1675643921,"Rbp4-Cre_KL100",12.0621441667,5.00279,-45.5156269073,5.00045,30.921877861,99.5,4.99979,-31.2187509537,5.02386,-54.4843788147,2.10348279188
"385",134.792592,162.343785167,0.0409739390016,-91.15625,-73.3130340576,"Cux2-CreERT2",10.8662580954,5.14898833333,-47.6875012716,5.14701,45.8020858765,103.166666667,5.14661833333,-36.2604192098,5.18321666667,-56.0312538147,3.5386556126
"387",188.3976,157.343789935,0.0458727478981,-98.9062576294,-81.4509658813,"Scnn1a-Tg3-Cre",12.5547845142,4.901045,-47.7812512716,4.89904666667,30.2083346049,97,4.89862166667,-37.583337148,4.93688166667,-57.2187525431,2.98810848071
"388",139.190112,149.999842048,0.0183797534555,-85.3125,-68.3788757324,"Ctgf-T2A-dgCre",10.4539330019,3.93916666667,-49.7291692098,3.93585333333,34.2604179382,72.875,3.93538,-45.364587148,3.97392666667,-57.9791704814,5.06948142625
"389",199.343808,198.906213045,0.00907935388386,-99.15625,-77.2901382446,"Cux2-CreERT2",15.3532729044,3.76202333333,-49.2916692098,3.75981,45.5937525431,68.5,3.75930666667,-44.5,3.80105833333,-53.0208346049,4.72964530167
"390",168.74608,119.374968112,0.125625133514,-93.625,-79.4126281738,"Ntsr1-Cre_GN220",7.37133078847,7.47864,-51.6979179382,7.47622333333,36.2604192098,161.416666667,7.47571333333,-36.8437525431,7.500465,-57.7812525431,2.532543006
"391",115.44172,215.624928474,0.0188374985009,-94.25,-71.1050338745,"Rorb-IRES2-Cre",9.86744729139,3.747055,-49.3750019073,3.744635,38.0312519073,68.0625019073,3.7442125,-36.390625,3.76989,-55.3750038147,3.34664719298
"393",175.722784,141.562610865,0.0726919919252,-92.6562576294,-76.4054412842,"Rorb-IRES2-Cre",11.396011396,5.55638333333,-43.7500012716,5.552895,34.7291692098,113.291666667,5.55242166667,-30.4166679382,5.58783666667,-55.0312525431,2.90871752332
"395",210.940528,191.718757153,0.0411933287978,-89.8750076294,-67.5364532471,"Rorb-IRES2-Cre",19.2752505783,2.95779,-48.1718769073,2.95594,43.1718769073,48.375,2.9555675,-39.7812519073,2.9908825,-53.2343788147,3.85625576302
"405",195.855552,193.593636155,0.0834234952927,-90.53125,-75.9269332886,"Rorb-IRES2-Cre",12.2571551143,2.98872,-48.3541692098,2.98542166667,32.583337148,49.1249974569,2.98490333333,-38.3020858765,3.04253166667,-59.6875025431,3.59938578907
"406",306.74016,192.18711555,0.0813830122352,-97.71875,-73.3546524048,"Cux2-CreERT2",17.2630511364,2.6796,-42.8125038147,2.67769,27.4687519073,41.375,2.67718,-33,2.720895,-53.90625,2.51800856541
"409",257.315936,260.781347752,0.0842232331634,-98.8125076294,-74.8125076294,"Scnn1a-Tg3-Cre",13.9111080198,2.9011025,-50.828125,2.8985525,30.609375,46.9375,2.89787,-41.15625,2.927345,-53.7031288147,2.62121798225
"412",123.66616,74.9998837709,0.0403347201645,-86.75,-78.1814880371,"Cux2-CreERT2",7.242003621,7.45446,-46.2395833333,7.45015333333,44.1666692098,160.708333333,7.44958666667,-38.1562525431,7.49453333333,-52.8437538147,5.00209232744
"415",169.58944,126.71867013,0.0435944460332,-89.9687576294,-76.2541275024,"Ctgf-T2A-dgCre",12.5441897594,7.42555333333,-48.9791666667,7.42017333333,47.6770846049,159.958333333,7.41971333333,-36.4895846049,7.43904,-54.4791679382,5.87598493556
"417",123.484768,72.6563259959,0.0517423599958,-92.875,-84.1187515259,"Cux2-CreERT2",10.3514906146,9.73838666667,-46.4791692098,9.73604,45.1145858765,217.874989827,9.73552,-40.2708346049,9.78103333333,-54.1562525431,3.99744635721
"418",177.283872,137.343794107,0.0292228590697,-94.34375,-76.8331451416,"Scnn1a-Tg3-Cre",23.4091114646,3.97983166667,-41.1770858765,3.97844,37.8854192098,73.9166666667,3.97808833333,-29.1875012716,4.01436166667,-49.4791692098,2.84366039875
"421",116.090224,128.90625,0.0993512868881,-88.875,-73.0203781128,"Scnn1a-Tg2-Cre",8.47768954701,7.15920666667,-41.3750025431,7.156975,25.5937506358,153.416666667,7.15642833333,-30.5312506358,7.18826833333,-52.3750025431,2.50741632176
"425",165.873248,158.035814762,0.068392239511,-87.4062576294,-71.477355957,"Rorb-IRES2-Cre",9.63649017613,6.23887,-48.2500038147,6.23742666667,41.9583333333,130.416664124,6.237,-36.3125,6.25762166667,-53.8958333333,2.65519653379
"427",210.079488,223.43750298,0.0120425289497,-95.65625,-72.1348800659,"Rorb-IRES2-Cre",13.7552370199,4.11160833333,-48.1979166667,4.10765666667,29.1875006358,77.1666666667,4.10710333333,-32.1770839691,4.131915,-54.2812525431,2.77636311567
"431",153.632064,154.107108712,0.0759375318885,-94.625,-78.5531539917,"Scnn1a-Tg3-Cre",9.54274353877,5.95883833333,-45.6145858765,5.95392166667,24.2916679382,123.33333079,5.95322833333,-30.6041679382,5.98943833333,-52.5833346049,2.89832973257
"433",165.520208,161.250039935,0.0677762702107,-93.1562576294,-76.4173431396,"Scnn1a-Tg2-Cre",10.8273281763,4.64676333333,-46.2291679382,4.643915,49.864587148,90.625,4.643385,-38.2187512716,4.71164,-54.9375025431,4.26391891902
"438",213.1416,242.031246424,0.0318112708628,-101,-73.0221557617,"Nr5a1-Cre",13.6562272396,4.01382,-45.7187525431,4.01178,37.7187512716,74.75,4.01131333333,-33.1041679382,4.03241333333,-51.3750025431,3.11140790899
"444",178.177008,166.250005364,0.166221499443,-88.40625,-69.4028549194,"Scnn1a-Tg3-Cre",10.6119373683,3.4231,-48.3125012716,3.42154166667,47.3333333333,60.0416679382,3.421125,-37.53125,3.46784666667,-56.8958333333,3.15611737378
"446",150.047936,129.776865244,0.138412699103,-91.5000076294,-78.4465026855,"Scnn1a-Tg2-Cre",12.6161257025,4.70319666667,-49.0520833333,4.70108,30.3750012716,92.0416666667,4.70066333333,-35.2395833333,4.7446,-59.1354204814,2.90953925862
"447",196.804416,339.062571526,0.0973013043404,-97.5000076294,-67.7243728638,"Rbp4-Cre_KL100",20.5818154244,2.65601166667,-46.2812525431,2.65408333333,34.7604179382,40.8333333333,2.65359166667,-37.4375025431,2.694415,-52.9270846049,2.53355673196
"448",198.054528,106.250196695,0.135729268193,-85.7812576294,-71.9202270508,"Ntsr1-Cre_GN220",23.5280277631,9.61963333333,-46.0104179382,9.618375,36,214.958323161,9.617825,-29.822918574,9.63488166667,-48.5625038147,1.75019900598
"450",170.937824,126.718744636,0.0246091373265,-88.6562576294,-76.2288208008,"Cux2-CreERT2",14.8294330023,4.94691166667,-49.5104192098,4.94489666667,44.0000038147,98.125,4.94446833333,-39.6666692098,4.985775,-55.5104204814,3.69582638215
"453",117.050672,137.812420726,0.174926429987,-83.5937576294,-68.4113006592,"Rbp4-Cre_KL100",13.2681718671,4.697935,-49.802087148,4.69633166667,52.7812525431,91.9166666667,4.69589,-45.7500038147,4.75611333333,-52.927087148,3.34721896834
"454",127.279,76.4062851667,0.052710428834,-88.28125,-79.4310836792,"Cux2-CreERT2",9.79695804453,7.6449,-49.3020846049,7.6429,51.8020858765,165.583333333,7.64242,-41.4479192098,7.67852,-53.9375012716,4.11655268102
"455",159.772032,99.06257689,0.0131795164198,-77.3437576294,-65.9213867188,"Scnn1a-Tg3-Cre",10.5224391014,9.47868,-48.6562512716,9.47243833333,29.8229166667,211.33333842,9.47181833333,-29.3125006358,9.489735,-52.2291679382,3.61526172069
"459",381.6368,245.55298686,0.0131556671113,-102.093757629,-82.9349517822,"Slc17a6-IRES-Cre",14.340634187,2.70482333333,-54.5000038147,2.702845,42.9687525431,42.0416653951,2.70241833333,-40.9791692098,2.72992,-58.4062525431,3.71803883321
"467",153.395168,136.250078678,0.00684092659503,-84.6875,-70.2135238647,"Scnn1a-Tg3-Cre",14.7268175347,6.53382666667,-50.0000012716,6.53120833333,32.135418574,137.791664124,6.53072833333,-34.3020833333,6.550865,-55.0312512716,2.82266859747
"470",134.760864,170.156210661,0.0559369772673,-90.71875,-72.9973297119,"Nr5a1-Cre",14.658150979,5.28184666667,-47.8541692098,5.27977333333,44.0104179382,106.499997457,5.27931333333,-33.0208346049,5.3054,-55.052087148,3.7064364151
"473",102.12096,125.000193715,0.141033068299,-89.5,-75.3490219116,"Ntsr1-Cre_GN220",13.1116015821,8.49498666667,-51.2395846049,8.49308166667,42.5729179382,186.833333333,8.492575,-34.4583358765,8.50996,-52.6250012716,2.24318782667
"474",133.680704,162.343755364,0.0750596448779,-89.9687576294,-72.1620178223,"Rbp4-Cre_KL100",7.86797537324,4.93963666667,-42.520837148,4.937595,44.5625025431,97.9166641235,4.93717166667,-32.4479204814,4.977895,-53.5937538147,3.66995452435
"475",201.752208,193.437546492,0.0190457105637,-98.8125076294,-80.5246505737,"Cux2-CreERT2",18.5937645264,4.13983666667,-52.833337148,4.138015,42.3020858765,77.9583333333,4.13758833333,-39.7395846049,4.16222833333,-53.7395858765,3.6096472479
"481",182.226272,150.624990463,0.0503459088504,-87.84375,-72.6047592163,"Scnn1a-Tg2-Cre",14.6088754537,4.21721333333,-46.8229179382,4.21386166667,32.6979166667,79.8333333333,4.21333333333,-37.8020846049,4.257195,-54.5625012716,3.3968326686
"485",156.455232,162.968754768,0.0657943487167,-84.0937576294,-66.1220245361,"Rbp4-Cre_KL100",5.35217298223,3.47225333333,-51.6562538147,3.47008,51.3125025431,61.25,3.46956,-42.8125025431,3.50162666667,-54.8229204814,3.70330766144
"488",205.452864,187.656283379,0.0240895766765,-99.3125076294,-80.8980407715,"Nr5a1-Cre",20.3513281919,3.84076666667,-49.7291692098,3.83902,40.8437525431,70.4583333333,3.83855333333,-38.4583358765,3.86534,-53.9791692098,3.32147112943
"491",119.350064,170.781180263,0.0273176431656,-91.375,-72.5783004761,"Cux2-CreERT2",10.220478432,4.57860333333,-46.1770858765,4.57554166667,35.7916666667,88.9166666667,4.57501166667,-34.5729179382,4.60790833333,-52.0000025431,3.78285680117
"494",258.823712,248.125046492,0.0593741945922,-95.5625,-72.4813919067,"Cux2-CreERT2",19.171411591,2.30122333333,-52.2291704814,2.29885833333,32.8958339691,31.9999987284,2.29837,-41.7812512716,2.336685,-59.2604192098,3.60581589749
"499",103.040064,98.3444213867,0.192859947681,-79.4375,-68.2019271851,"Rbp4-Cre_KL100",19.8522574106,7.738705,-54.2708358765,7.73753666667,45.0520858765,167.958333333,7.73715833333,-44.6770846049,7.771885,-54.9479204814,2.39291626537
"500",206.467488,146.87499404,0.0278807431459,-90.4062576294,-82.7248153687,"Rorb-IRES2-Cre",11.1075848937,4.49974666667,-54.0208358765,4.49601166667,34.0729166667,86.9166666667,4.49549333333,-37.1979192098,4.52507166667,-60.5833358765,3.75310063592
"502",201.297152,244.375005364,0.0143414670601,-96.40625,-70.5972824097,"Scnn1a-Tg3-Cre",10.0569221795,3.280455,-46.6562525431,3.277815,48.1770858765,56.4583333333,3.2774,-36.1979179382,3.30597166667,-53.4895858765,3.82003306075
"504",120.129272,225.000008941,0.117309264839,-93.5937576294,-69.0845108032,"Rorb-IRES2-Cre",16.38001638,3.17281333333,-46.4791692098,3.17047333333,37.25,53.7499987284,3.16994833333,-37.9583346049,3.211165,-53.4375038147,3.04851359528
"517",124.466544,233.750000596,0.130449637771,-93.40625,-67.0954437256,"Nr5a1-Cre",18.6008851833,2.87890166667,-49.0104179382,2.87720166667,37.8020846049,46.375,2.87670666667,-35.3125,2.91972333333,-52.3541679382,2.63359652392
"521",115.119888,108.437538147,0.0948032438755,-84.9062576294,-72.2610549927,"Cux2-CreERT2",12.5172111654,5.47142833333,-47.2812525431,5.46899333333,44.1666666667,111.20833842,5.468595,-37.7500012716,5.51345,-56.3958358765,4.06009733259
"524",157.999552,196.406245232,0.00857331603765,-100.90625,-80.7700653076,"Cux2-CreERT2",8.80719170111,4.5585075,-45.7031288147,4.55687,36.8281269073,88.375,4.5563075,-35.3281269073,4.5977025,-54.2656269073,2.82512085297
"525",80.862096,87.187461555,0.0472240559757,-87.9375076294,-79.1463012695,"Cux2-CreERT2",8.92100450511,8.68765333333,-45.927087148,8.68510666667,36.8645846049,191.625,8.6846,-37.8541679382,8.72202666667,-54.0104192098,3.52334597803
"527",156.43096,146.093562245,0.0724782198668,-93.09375,-77.5240783691,"Scnn1a-Tg2-Cre",11.4979533643,4.11388,-48.1562512716,4.11144666667,43.6458346049,77.25,4.11100666667,-33.1562512716,4.15782666667,-57.270837148,3.95997704041
"532",238.875312,204.374998808,0.100718051195,-87.4375,-67.8072128296,"Scnn1a-Tg2-Cre",8.43271894952,3.55571833333,-38.7291704814,3.55382333333,49.8020858765,63.3333320618,3.553445,-28.4791679382,3.60406333333,-48.8125025431,3.58791772234
"533",202.98656,268.415033817,0.122360110283,-101.75,-75.5874557495,"Ctgf-T2A-dgCre",14.36813369,3.9928,-52.0833333333,3.98961333333,42.9687512716,74.2083333333,3.98904666667,-46.0208358765,4.03156,-56.9687525431,4.10519609477
"537",205.253008,365.000069141,0.143308147788,-98.0625076294,-76.1378860474,"Rorb-IRES2-Cre",11.1369426308,3.66081333333,-40.9583346049,3.65802166667,27.6875012716,65.9583320618,3.657325,-31.8125019073,3.703135,-51.6979192098,2.3765978731
"538",215.524288,135.468870401,0.0208985544741,-95.5312576294,-80.2579421997,"Rorb-IRES2-Cre",18.3241426305,4.07975,-49.2395858765,4.07784,45.2604179382,76.4166666667,4.077455,-39.2812512716,4.11429166667,-55.6041679382,3.69567350292
"540",281.09088,164.218783379,0.0750427693129,-93.53125,-76.1374206543,"Cux2-CreERT2",10.1919483608,4.2635375,-45.0156288147,4.2608525,44.1875,80.9999961853,4.260425,-34.3437538147,4.3092875,-56.0625,3.3771343039
"541",130.133128,104.843787849,0.0371695309877,-86.4687576294,-74.8752670288,"Scnn1a-Tg2-Cre",8.38981476488,5.638095,-46.4270858765,5.63499,31.9687525431,115.374994914,5.63455166667,-36.3750025431,5.67720833333,-56.1666692098,3.42061575454
"544",151.11048,228.515625,0.0570130385458,-98.25,-75.684387207,"Nr5a1-Cre",17.4547676061,3.90912,-49.6250012716,3.90734333333,46.9791704814,72.1666666667,3.906955,-35.9791666667,3.93586,-55.8541666667,3.76195725031
"545",100.032672,115.781329572,0.113775357604,-87.84375,-75.1748199463,"Rorb-IRES2-Cre",9.06731346836,5.42785833333,-47.3854204814,5.42559333333,34.4791679382,110.125,5.42514,-39.4583333333,5.47715166667,-57.1875038147,3.20737522066
"546",243.334,171.718671918,0.0210417602211,-100.843757629,-81.4805679321,"Rorb-IRES2-Cre",14.3608324864,4.09738666667,-52.5416679382,4.09451333333,40.4270846049,76.875,4.09401333333,-40.8229179382,4.11959333333,-58.7916704814,4.2578377635
"548",195.07008,199.375003576,0.0103877270594,-97.9687576294,-76.3757705688,"Scnn1a-Tg3-Cre",17.3902647124,3.1756675,-43.3437519073,3.17334,37.0000019073,53.8125019073,3.17289,-33.0000019073,3.209625,-50.2968788147,3.48943929019
"549",98.831296,119.55357343,0.168598279357,-82.09375,-68.143371582,"Rbp4-Cre_KL100",13.5106227271,6.15862833333,-47.083337148,6.15701666667,49.895837148,128.41666921,6.15663833333,-39.4895858765,6.20799333333,-51.1770858765,3.37070423258
"554",225.165888,162.656202912,0.00851554609835,-93.5,-75.2355270386,"Rorb-IRES2-Cre",17.0394036209,3.21634,-51.0208358765,3.21376666667,43.1770858765,54.8333333333,3.21334666667,-37.2500012716,3.23954,-58.5937538147,3.9501866144
"556",295.526688,171.2500453,0.0251490939409,-97.40625,-78.4160385132,"Cux2-CreERT2",13.2611338269,3.72705,-47.5833333333,3.72407333333,41.3750012716,67.5833333333,3.72362,-37.7812525431,3.76569666667,-55.1979204814,4.15356046303
"557",442.347744,487.96877265,0.216317743063,-90.9375,-67.8327102661,"Ctgf-T2A-dgCre",16.13146065,1.88452666667,-51.2604192098,1.88074666667,34.0000012716,21.5416666667,1.88015333333,-40.0833346049,1.91994,-57.145837148,3.70252547708
"558",152.76072,180.625081062,0.0832769647241,-91.0000076294,-70.3280029297,"Rbp4-Cre_KL100",9.80659220921,3.94075166667,-49.3020846049,3.939005,34.5000025431,72.9583333333,3.93857,-36.9270833333,3.968415,-56.739587148,2.70286516879
"563",142.898272,179.687470198,0.0325120091438,-99.1875076294,-80.1294937134,"Scnn1a-Tg3-Cre",16.3793009314,4.44197166667,-52.614587148,4.44017166667,35.53125,85.5416666667,4.43978333333,-39.2395858765,4.46432166667,-58.9791704814,3.04928209126
"564",145.423488,188.12507391,0.137190982699,-96.1875,-74.7404403687,"Ntsr1-Cre_GN220",10.8419300804,5.50873,-48.3645833333,5.50642833333,47.8125038147,112.166671753,5.50585,-38.3333358765,5.53953,-51.3437538147,3.48828560513
"565",127.714456,130.156129599,0.0427862033248,-94.0937576294,-79.2622070312,"Nr5a1-Cre",13.3256932692,5.54190666667,-47.5000012716,5.53940833333,41.3020858765,112.958333333,5.53894833333,-35.9687512716,5.57958833333,-54.0104192098,3.56671555998
"569",257.497024,244.687616825,0.14827914536,-95.1875076294,-67.9803619385,"Ctgf-T2A-dgCre",12.8893159289,3.42094,-51.4166692098,3.41603333333,34.25,59.9166666667,3.41551333333,-39.03125,3.44036666667,-56.9062512716,4.62692671616
"571",188.272848,144.531220198,0.0557366125286,-96.8437576294,-79.9532012939,"Rbp4-Cre_KL100",10.5379630117,4.25836333333,-53.3125025431,4.25591833333,36.2604166667,80.875,4.255485,-41.4166679382,4.29122333333,-61.7500025431,3.74741758068
"572",216.749616,213.750079274,0.0653698220849,-94.3125076294,-70.960609436,"Scnn1a-Tg2-Cre",12.9860930749,3.07141333333,-48.9479204814,3.0687,38.4270846049,51.25,3.06821333333,-36.7291692098,3.10121333333,-52.7500038147,4.10791743465
"574",204.922064,436.71888113,0.0639035105705,-103.312507629,-58.3095245361,"Rbp4-Cre_KL100",10.6704606082,3.47801833333,-47.5937525431,3.47449166667,16.8125006358,61.3333333333,3.47364333333,-28.947918574,3.49609166667,-52.5416692098,1.65431418338
"579",243.38256,157.187581062,0.0274023879319,-95.59375,-78.2233123779,"Scnn1a-Tg3-Cre",13.6879567039,2.802185,-53.9791666667,2.79998,40.7812512716,44.5,2.79952833333,-42.1041679382,2.82377,-59.21875,3.7235954831
"580",182.229104,189.062491059,0.0512830764055,-97,-75.5707397461,"Nr5a1-Cre",16.2234509984,5.723685,-50.7291704814,5.72122666667,35.0937512716,117.500002543,5.72077666667,-34.0520858765,5.73499,-56.7083346049,2.86524019795
"584",151.294432,304.6875,0.0821281075478,-79.71875,-65.3980865479,"Scnn1a-Tg2-Cre",18.9171010594,3.0754175,-43.890625,3.0736975,39.2031269073,51.375,3.073305,-33.671875,3.1129325,-55.9062519073,3.10679680654
"585",145.408496,159.531101584,0.0436736829579,-92.5312576294,-75.1710586548,"Rbp4-Cre_KL100",15.1729444724,6.47648666667,-41.0833358765,6.47339833333,19.8854173024,136.291666667,6.47261166667,-29.7395846049,6.50404333333,-49.9583358765,2.22466770535
"589",330.564992,203.571513295,0.0266704410315,-88.5312576294,-66.6489105225,"Scnn1a-Tg3-Cre",15.620728707,2.960345,-41.8750025431,2.95714666667,41.5520846049,48.4583346049,2.956595,-30.2395852407,2.98313833333,-48.7916692098,3.29259391897
"591",229.789904,243.749886751,0.036178778857,-93.1875,-75.3940582275,"Cux2-CreERT2",15.7884765173,3.67893333333,-46.833337148,3.67641333333,37.0416666667,66.3749987284,3.67593333333,-31.9791679382,3.69763333333,-53.1979192098,3.34073105201
"592",245.20992,211.250036955,0.05200971663,-99.09375,-82.4907913208,"Nr5a1-Cre",13.9717341072,6.64589,-48.2343788147,6.644305,40.3437538147,140.625,6.643955,-33.90625,6.6582775,-55.4062519073,3.32969069489
"593",332.606144,208.593711257,0.0560376010835,-83.03125,-60.6267623901,"Ctgf-T2A-dgCre",16.4989275697,2.0248,-51.9687525431,2.02162666667,41.5416704814,25,2.0212,-41.6979179382,2.05304666667,-57.4687525431,4.5649352662
"594",233.829504,293.437510729,0.0731709823012,-97.875,-64.6614532471,"Rorb-IRES2-Cre",21.8886633141,2.593655,-46.6041666667,2.591625,42.25,39.25,2.591235,-33.7395846049,2.61422666667,-52.9270846049,3.48667730176
"596",188.335168,138.906165957,0.0485048256814,-91.9062576294,-75.1282043457,"Nr5a1-Cre",12.1084032318,4.95270666667,-45.0416666667,4.95040666667,42.1979192098,98.25,4.94994666667,-27.760418574,4.97199333333,-52.6562538147,3.11726803051
"597",93.798776,145.312458277,0.0214718915522,-95.34375,-79.2950744629,"Scnn1a-Tg2-Cre",17.4561958585,4.13352833333,-47.7500038147,4.13109,38.2708333333,77.7916666667,4.13069,-37.5000012716,4.187365,-55.4687512716,3.99328756121
"598",170.094048,315.156310797,0.0342812910676,-99.8437576294,-72.1856307983,"Ntsr1-Cre_GN220",19.1627986203,6.246,-43.4270846049,6.24404666667,31.291668574,130.583333333,6.24336666667,-33.0625012716,6.26043333333,-44.208337148,1.97467651706
"599",107.965952,220.781207085,0.211056739092,-94.1875076294,-70.1241836548,"Ntsr1-Cre_GN220",25.3534964056,6.08373,-45.5208346049,6.08153833333,31.4166679382,126.499994914,6.08099666667,-32.0000038147,6.11124666667,-49.1562538147,2.54486210353
"601",112.104168,113.281257451,0.080784894526,-91.4062576294,-77.2494049072,"Rbp4-Cre_KL100",9.91981483012,6.46387333333,-49.5625012716,6.46112,33.1875025431,136,6.46063333333,-38.6875025431,6.50449666667,-57.1562525431,3.3456745535
"605",181.749024,245.312705636,0.119957461953,-83.0000076294,-65.2310028076,"Ntsr1-Cre_GN220",18.6788555355,3.0650375,-48.578125,3.0624475,28.3906269073,51.0625,3.0619725,-38.2968769073,3.0983025,-54.59375,2.76533211249
"606",135.672768,165.625035763,0.0391024574637,-93.4375076294,-75.4109802246,"Nr5a1-Cre",12.9080836874,5.00411666667,-50.0104204814,5.00249,49.5208358765,99.5833307902,5.002145,-35.0312512716,5.03869166667,-55.1458358765,3.73929702574
"608",173.434528,188.90632689,0.020155986771,-98.8125076294,-81.2816925049,"Rorb-IRES2-Cre",13.9165435588,3.47663666667,-52.5104179382,3.47497833333,34.7291666667,61.3750012716,3.47447666667,-40.1562512716,3.5019,-55.0416679382,2.54584806817
"609",199.441536,242.812424898,0.0293579883873,-94.0937576294,-67.4911956787,"Cux2-CreERT2",21.15596175,2.5809,-49.9895833333,2.57856166667,39.2291679382,38.9583333333,2.57802,-39.9895858765,2.62216833333,-55.1666704814,3.64972320874
