"","input_resistance_mohm","ri","sag","vm_for_sag","vrest","height","binary_neuron","adaptation","avg_isi","f_i_curve_slope","latency","firing_rate","fast_trough_t_long_square","fast_trough_v_long_square","peak_t_long_square","peak_v_long_square","threshold_i_long_square","threshold_t_long_square","threshold_v_long_square","trough_t_long_square","trough_v_long_square","upstroke_downstroke_ratio_long_square"
"624",119.377832,105.156324804,0.0372542142868,-99.1875,-77.0609741211,86.1625019073,"Inhibitory",0.00999083140637,22.2632926829,0.641293686581,0.027555,44.9169857416,1.15321,-67.40625,1.152455,15.65625,220,1.152155,-44.65625,1.153235,-67.53125,1.37719290547
"628",342.799552,160.624995828,0.0299075189978,-98.96875,-80.7081985474,89.5260429382,"Excitatory",0.0388419782222,81.5077272727,0.266666678919,0.03919,12.2687754089,1.17048,-48.7500038147,1.168185,30.53125,130,1.167565,-36.78125,1.2026,-54,2.6878557105
"630",318.976576,203.90625298,0.0408348329365,-98.0937576294,-75.6354217529,85.5859394073,"Inhibitory",0.184095859715,78.5966666667,0.356932773109,0.051595,12.7231858857,1.17338,-55.71875,1.17225,18.1875,90,1.17188,-36.1875,1.173675,-55.90625,1.59851245588
"633",141.496464,76.8750756979,0.00463343644515,-93.4687576294,-83.517868042,92.5312576294,"Excitatory",0.0148977870874,90.02,0.163157897505,0.08728,11.1086425239,1.48054,-47.7187538147,1.47824,36.6875,150,1.47772,-39.0312538147,1.5187,-55.6562538147,3.70304789684
"638",160.02456,146.249994636,0.0350065603852,-93.7812576294,-78.3960266113,93.015625,"Excitatory",0.119178591596,122.786666667,0.0925000052417,0.091185,8.14420675426,1.302465,-42.4687538147,1.29815,43.15625,90,1.29764,-34.5,1.36192,-54.53125,4.82586838272
"642",160.450272,137.031286955,0.127823576331,-90.8750076294,-72.8742828369,102.328134537,"Inhibitory",0.0077455899658,30.8896774194,0.399055191236,0.020865,32.3732742956,1.068695,-63.71875,1.06796,23.5000019073,160,1.06764,-37,1.068725,-63.84375,1.41578869071
"651",305.580096,181.249991059,0.0185740925372,-95.34375,-75.099899292,100.462501526,"Excitatory",0.299873232108,108.91,0.0785526377575,0.04457,9.1818933064,1.109425,-46.2187538147,1.10614,46.5625,110,1.105655,-32.125,1.127505,-49.03125,3.98555621875
"655",139.463376,172.343745828,0.166858181357,-92.4375076294,-72.852104187,89.8046913147,"Excitatory",0.02590650925,93.429,0.162266361849,0.051735,10.7033148166,1.12877,-49.4375,1.12646,30.375,130,1.12592,-33.9375,1.1596,-53.40625,2.45581435056
"656",161.91344,348.437339067,0.152092039585,-95.15625,-71.2270584106,82.1666711171,"Excitatory",0.0429870482886,79.42375,0.264285714286,0.0294,12.5906923307,1.110735,-53.3437538147,1.108425,23.0000019073,50,1.107875,-42.03125,1.151485,-57.5625038147,2.74371666567
"659",218.400176,230.468705297,0.0170810017735,-100.75,-75.8962249756,96.0989602407,"Excitatory",0.0361167845635,59.8553125,0.242547660312,0.0406,16.706954792,1.189465,-51.7187538147,1.18706,40.125,50,1.186625,-39.6875,1.213215,-57.5,3.57332217164
"661",143.034544,103.080354631,0.127682700753,-79.03125,-68.0096206665,84.8812515259,"Inhibitory",0.00561773403088,18.0111111111,0.781225283468,0.010855,55.5212831585,1.04068,-54.9062538147,1.039945,33.5312538147,220,1.039645,-33.65625,1.040715,-55.09375,1.55539775517
"666",462.096832,413.437455893,0.0900622904301,-103.000007629,-68.5833206177,99.5562530518,"Excitatory",0.00852896340518,26.0156756757,0.269980314384,0.01402,38.4383635646,1.14772,-52.15625,1.14548,38.2500038147,20,1.14498,-42.9375038147,1.17122,-54.9375038147,3.2085565206
"671",172.653536,149.218559265,0.207872197032,-90.84375,-73.4568405151,96.4375045776,"Inhibitory",0.0393160205501,58.2425,0.269683908046,0.04118,17.1695926514,1.1332,-54.7500038147,1.13212,40.5,90,1.13172,-42.6875,1.13322,-54.7812538147,2.26973551769
"672",149.070016,191.406175494,0.0643628686666,-93.5625076294,-71.1436080933,82.7562515259,"Excitatory",0.109118860694,95.111,0.20146104425,0.03914,10.5140309743,1.120885,-41.8125,1.11908,29.3125,150,1.11862,-28.4687519073,1.15067,-43.9687538147,2.71433835394
"673",186.459616,130.624964833,0.0472249612212,-100.343757629,-74.789932251,88.3593772252,"Inhibitory",0.00894749852187,9.046,1.69523784441,0.00543,110.546097723,1.029125,-61.4062538147,1.02845,16.625,290,1.028165,-38.78125,1.029135,-61.5,1.29132882188
"674",179.405712,162.500083447,0.0564269684255,-86.40625,-68.185256958,94.2437530518,"Inhibitory",0.109238073116,152.815,0.201339290008,0.00798,6.54386022315,1.03838,-48.3750038147,1.037315,39.5,170,1.03702,-41.09375,1.048595,-51.5000038147,3.03260546373
"682",292.972032,240.625008941,0.133915573359,-92.875,-66.4022827148,67.1625017166,"Inhibitory",0.00759860100272,24.254,0.382142872537,0.02301,41.2303125258,1.07491,-52.0312538147,1.073005,28.75,90,1.072475,-32.46875,1.074915,-52.09375,2.16049748217
"703",192.555408,190.156295896,0.0252655018121,-95.4062576294,-75.3656616211,85.1062541962,"Excitatory",0.0596814015802,52.473,0.0792683029927,0.03283,19.0574200065,1.09621,-48.65625,1.094005,30.7187519073,130,1.093565,-39.0312538147,1.109705,-53.5625038147,2.94862077005
"707",141.880352,125.781327486,0.138712525368,-86.7812576294,-72.150680542,88.164065361,"Excitatory",0.0157505755574,114.108571429,0.157618215458,0.08362,8.76358355451,1.19478,-43.6562538147,1.19182,38.84375,110,1.19138,-34.78125,1.24618,-56,4.13375710505
"711",375.87616,220.156356692,0.0757536515594,-93.1562576294,-68.2027053833,92.1406297684,"Inhibitory",0.173745106341,77.0542857143,0.268992248062,0.02048,12.9778634729,1.0743,-49.53125,1.07292,42.84375,90,1.07254,-37.90625,1.9012,-51.0625038147,3.34845815454
"719",136.727376,145.625039935,0.0118438089266,-85.4687576294,-69.5901260376,81.3437541962,"Inhibitory",0.00099627167482,19.362254902,0.772348471327,0.01057,51.6468771361,1.09425,-58.0312538147,1.09349,19.0000019073,190,1.09319,-34.15625,1.094335,-58.15625,1.27206981778
"720",189.116288,185.937389731,0.131265103817,-88.6250076294,-68.262878418,80.5729211171,"Excitatory",-0.00271168534922,44.9438095238,0.346889400922,0.03218,22.2500052976,1.90974,-52.1875038147,1.9067,22.9375,80,1.90622,-37.5937538147,1.91762,-55.7187538147,2.86643668748
"721",225.786848,245.312616229,0.127577275038,-96.5,-68.3804779053,77.0187526703,"Inhibitory",0.0132166141318,30.8180645161,0.497098214286,0.013345,32.4485010886,1.08152,-47.6875,1.079175,18.15625,50,1.07878,-42.6250038147,1.09127,-51.6875,2.99727949577
"727",125.898584,66.875115037,0.0498955063522,-85.9687576294,-76.5811386108,85.3750038147,"Inhibitory",0.0371794589698,10.0325,1.10884967273,0.007085,99.6760528283,1.031195,-63.75,1.0305,24.46875,330,1.0302,-42.03125,1.03124,-63.8750038147,1.40001465182
"761",200.47112,143.348321319,0.11294259131,-93.4687576294,-77.2986679077,98.1718788147,"Excitatory",0.0677642414053,96.0311111111,0.174759631662,0.032395,10.4132919887,1.08303,-56.9375038147,1.08133,39.4375038147,110,1.080895,-45.3437538147,1.10762,-59.3750038147,3.47943533123
"769",497.134656,184.062585235,0.0286597423255,-97.8750076294,-79.03540802,92.7437538147,"Excitatory",0.045775323721,120.978571429,0.188541684084,0.061705,8.26592666942,1.195455,-49,1.191235,32,110,1.19073,-38.2500038147,1.23011,-55.5312538147,4.09060406197
"776",238.746368,146.562427282,0.0326740965247,-95.3125,-78.1255340576,90.5781269073,"Excitatory",0.0155496076008,67.9057692308,0.186029411765,0.06271,14.7262892583,1.358785,-48.4375038147,1.356945,35.3125,90,1.35645,-37.21875,1.390685,-54.28125,2.61800515066
"778",110.134448,95.6248864532,0.15598757565,-84.6250076294,-73.8727722168,97.2312530518,"Excitatory",0.0484987687811,127.402142857,0.124193546641,0.048485,7.84916154135,1.11826,-42.8125038147,1.11633,44.03125,190,1.115995,-35.15625,1.163135,-54.0937538147,4.28057418683
"793",119.94748,148.749962449,0.018988551572,-100.218757629,-83.5632095337,101.918753815,"Excitatory",0.0483089979191,69.9879166667,0.182500009278,0.041235,14.2881806979,1.108285,-53.4062538147,1.10626,43.6562538147,110,1.10593,-43.1250038147,1.12649,-59.8437538147,4.41229348086
"797",220.416992,74.21875,0.0696823075414,-86.34375,-69.6425094604,80.7500023842,"Inhibitory",0.00151769461251,5.57648876404,2.6300008837,0.00394,179.32431003,1.02799,-64.21875,1.027445,14.6250009537,390,1.02717,-49.65625,1.02801,-64.2812576294,1.21981529726
"799",132.16292,85.1562470198,0.0184759330004,-91.7187576294,-72.2055664062,71.0390647054,"Inhibitory",0.00523644428043,3.82833333333,1.64510904338,0.002955,261.210274271,1.024975,-66.0625,1.024425,-0.281250029802,400,1.02419,-50,1.02498,-66.09375,1.30883421463
"801",291.40352,259.375393391,0.0696748644114,-85.2187576294,-63.4668731689,90.015630722,"Inhibitory",0.0593433997166,25.06,0.0339241403758,0.0126,39.9042298484,1.07928,-55.5312538147,1.07698,27.7812519073,40,1.07652,-40.21875,1.08062,-56.0312538147,2.99858582678
"809",172.576816,164.531290531,0.0583837293088,-100.781257629,-82.5241928101,99.437502861,"Excitatory",0.037503555057,69.6015384615,0.156308657979,0.05263,14.367498508,1.15076,-46.15625,1.148475,43,90,1.14804,-34.125,1.173395,-52.9062538147,3.3615732663
"814",235.200512,190.178707242,0.0598619915545,-92.5,-70.5497512817,93.5625038147,"Inhibitory",0.20280470169,123.11,0.260583952566,0.02047,8.12281699293,1.099035,-59.7187538147,1.09803,28.9062519073,90,1.09766,-44.03125,1.099095,-59.8437538147,1.87610934116
"816",157.672416,241.562500596,0.0291162785143,-97.7812576294,-71.7120742798,67.1250030518,"Excitatory",0.0408295722979,72.7323076923,0.25842217484,0.047055,13.7490481428,1.125645,-45.9687538147,1.12275,18.75,70,1.122205,-39,1.149525,-51.28125,3.20729175609
"817",279.408608,301.875025034,0.0287001095712,-93.71875,-60.2090263367,88.5260454814,"Inhibitory",0.0897806572898,61.0285714286,0.244081265244,0.02654,16.3857677903,1.11664,-56.0312538147,1.11548,26,29.9999980927,1.11496,-41.3437538147,1.11674,-56.1250038147,1.64459202171
"819",162.631536,144.375011325,0.0486131235957,-95.4375076294,-79.6181793213,94.203130722,"Excitatory",0.0657434948074,85.2555555556,0.125000004585,0.028605,11.7294408967,1.079445,-52.2187538147,1.076465,32.2500038147,130,1.07594,-43.875,1.089625,-55.6562538147,3.97662406702
"827",259.75872,218.593791127,0.0289874300361,-102.000007629,-81.9060440063,89.5729211171,"Excitatory",0.0248265692196,85.355,0.230329467701,0.05396,11.7157752914,1.209005,-57.2500038147,1.20534,28.5312519073,90,1.20479,-42.65625,1.23015,-62.3125038147,3.51427387468
"835",286.968288,259.218871593,0.204253703356,-97.9375,-66.9698791504,100.193753815,"Inhibitory",0.0319736718433,47.196,0.336151079137,0.02868,21.1882362912,1.09878,-59.65625,1.09726,29.8125019073,50,1.09674,-43.8437538147,1.09888,-59.7812538147,2.15352395132
"845",371.338176,312.343776226,0.0848674550653,-94.5937576294,-59.3667678833,97.2437538147,"Excitatory",0.128018278591,96.106,0.155023640198,0.00948,10.4051776164,1.27322,-56.4375038147,1.26914,37.71875,20,1.26868,-43.15625,1.2889,-61.25,4.39791366253
"847",338.927264,191.562384367,0.0298675894737,-97.7812576294,-76.0891113281,93.6953134537,"Excitatory",0.260165058509,92.18125,0.146842113114,0.040535,10.8481930978,1.13181,-45.3125,1.12942,41.625,110,1.12898,-36.4375,1.93878,-54.6875,3.9183698788
"862",129.36264,223.437577486,0.196279138327,-90.46875,-65.7717132568,77.0260442098,"Inhibitory",0.0106601916957,50.9122222222,0.385990848293,0.03078,19.6416490256,1.243575,-58.4062538147,1.24139,10.71875,70,1.240845,-40.53125,1.243855,-58.59375,1.91568368871
"881",140.105984,122.187539935,0.27550688386,-81.0312576294,-66.0431060791,80.031252861,"Excitatory",0.0566028651935,81.5690909091,0.169352798826,0.03303,12.2595457281,1.117555,-46.5,1.115465,33.8125,90,1.114935,-38.4062538147,1.17109,-56,2.90088215145
"888",280.747744,212.812498212,0.148680374026,-95.46875,-72.1645965576,107.287503815,"Excitatory",0.0182141186274,75.7933333333,0.210756972112,0.02552,13.1937725394,1.1186,-54.9062538147,1.11634,47.4375038147,90,1.11586,-42.5,1.14904,-56.3125,3.63077430989
"900",371.07264,430.468857288,0.132928401232,-98.6250076294,-65.1735992432,94.2890634537,"Inhibitory",0.0277129709221,37.0846,0.272386058539,0.02106,26.9653710705,1.154995,-56.9062538147,1.153815,26.03125,20,1.15331,-41.96875,1.155015,-56.9375,1.60071452324
"903",205.990976,174.99999702,0.0227014329284,-85.4687576294,-66.6081771851,84.2500045776,"Excitatory",0.00405714351947,98.3411111111,0.140324963072,0.03601,10.1686872225,1.34392,-51.03125,1.3387,31.1250019073,90,1.338195,-31.5,1.35203,-56.78125,2.82105465226
"906",139.138,189.687535167,0.146253287792,-95.65625,-75.4081039429,65.8250041962,"Excitatory",0.382877382755,264.316666667,0.153571435275,0.046585,3.78334068983,1.1342,-39,1.131835,22.0625,110,1.13137,-30.90625,1.163735,-50.9062538147,2.51740696562
"907",134.641728,160.625115037,0.186788439751,-89.3750076294,-74.5188674927,91.632815361,"Inhibitory",0.0382499771338,93.488,0.10767046137,0.05748,10.6965599863,1.14006,-46.4375,1.138,41.1875038147,110,1.13756,-36.3437538147,1.18664,-53.1875,2.97829531655
"910",257.57456,209.709957242,0.0369084663689,-90.21875,-68.157951355,93.2500045776,"Inhibitory",0.00275145160003,46.144,0.244483985765,0.04832,21.6712898752,1.81582,-51.8750038147,1.8134,26,90,1.81296,-34.3437538147,1.82436,-57.0000038147,2.76234906346
"913",221.14912,165.468797088,0.0257941968739,-88.0312576294,-69.4596481323,88.7250038147,"Inhibitory",0.586460945133,115.595,0.043526786882,0.00899,8.65089320472,1.04151,-50.2187538147,1.04038,36.0937538147,130,1.039935,-48.6875038147,1.041645,-50.40625,1.97352828094
"914",191.35904,159.374848008,0.0329797305167,-96.9687576294,-80.3756484985,93.5250045776,"Excitatory",0.0103034531452,63.6757142857,0.204884111543,0.05394,15.7045745182,1.13456,-46.1562538147,1.13266,36.7187538147,110,1.1322,-32.875,1.15344,-53.5000038147,2.79948709889
"916",174.62296,143.906280398,0.0627813786268,-89.9375,-73.186340332,106.518751526,"Inhibitory",0.0672948924371,32.16,0.346428589172,0.014025,31.0945273632,1.051485,-64.125,1.05061,35.0625,150,1.05027,-44.96875,1.05153,-64.34375,1.8047332222
"929",178.199488,225.937500596,0.0250830817968,-93.6875076294,-77.0405426025,77.9062544505,"Excitatory",0.139288214949,116.774375,0.204470217759,0.0344,8.56352260502,1.1035,-47.2500038147,1.10163,27.5625,90,1.101135,-37.9375038147,1.12135,-51.8750038147,2.65122431713
"932",332.505536,353.749871254,0.0400684587657,-97.21875,-69.7652435303,93.6750053406,"Excitatory",0.0151029032396,50.3936842105,0.290322578666,0.03358,19.8437565276,1.25452,-53.125,1.25244,42.1562538147,29.9999980927,1.25198,-38.5625038147,1.26962,-58.5937538147,3.27471478971
"940",177.710032,168.43739152,0.0177898649126,-93.3750076294,-75.8291931152,96.2187525431,"Excitatory",0.0733398425837,95.125,0.278774436215,0.041875,10.5124835742,1.134365,-50.875,1.13253,39.1250038147,130,1.132095,-36.4062538147,1.14846,-54.6875038147,3.31806110503
"946",130.50368,157.031327486,0.00593568105251,-86.125,-68.5474395752,85.554693222,"Excitatory",0.00482178044449,72.5384615385,0.15508929327,0.028025,13.7857900318,1.127045,-53.7812538147,1.12062,27.6250019073,110,1.12016,-35.5625,1.13431,-56.8125038147,3.71647010681
"951",184.239136,167.008861899,0.121829211712,-92.3125076294,-72.6638336182,96.492193222,"Inhibitory",0.302196627118,15.505,0.0544477234401,0.0275,64.495324089,1.09162,-62.5312538147,1.09088,29.59375,80,1.09052,-45.3125,1.09166,-62.59375,1.56039545356
"957",163.21872,109.843865037,0.0344318971038,-98.5625,-75.1213531494,79.6750049591,"Inhibitory",0.00152476145731,9.51684466019,1.4416856242,0.008925,105.076843818,1.03714,-58.8125038147,1.036365,5.18750047684,240.000015259,1.03598,-34.2500038147,1.037185,-58.9687538147,1.09113195614
"966",204.26136,133.593708277,0.0484857745469,-96.1250076294,-81.4397125244,94.4000030518,"Excitatory",0.0108898144591,87.28,0.146149143864,0.07182,11.4573785518,1.31552,-49.1875038147,1.31282,39.09375,90,1.3123,-36.0937538147,1.35088,-59.3125038147,3.34522670412
"967",182.000352,167.656168342,0.056440487504,-94.28125,-73.415802002,81.1328148842,"Excitatory",0.0371403162878,60.2106666667,0.244980314961,0.033,16.6083528943,1.114445,-48.0625,1.11281,31.46875,80,1.11245,-35.1250038147,1.128095,-53,2.95878916329
