"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_v_long_square","input_resistance_mohm","latency","peak_t_long_square","peak_v_long_square","ri","sag","threshold_i_long_square","threshold_t_long_square","threshold_v_long_square","trough_t_long_square","trough_v_long_square","upstroke_downstroke_ratio_long_square","vm_for_sag","vrest","height","firing_rate","binary_neuron"
"644",0.00879903622228,45.4195238095,0.37347742098,1.258995,-59.5312538147,173.9668,0.04263,1.257775,32.6562538147,212.499886751,0.274229347706,90,1.25737,-42.34375,1.25905,-59.6250038147,2.14101512756,-97.4687576294,-73.6112442017,95.2125019073,22.0169635462,"Inhibitory"
"651",0.299873232108,108.91,0.0785526377575,1.109425,-46.2187538147,305.580096,0.04457,1.10614,46.5625,181.249991059,0.0185740925372,110,1.105655,-32.125,1.127505,-49.03125,3.98555621875,-95.34375,-75.099899292,100.462501526,9.1818933064,"Excitatory"
"654",0.0212807292508,12.2414285714,0.51999994873,1.035875,-62.4062538147,121.162568,0.00885,1.035275,11.5937509537,111.250080168,0.00985852256417,249.999984741,1.035,-38.125,1.035895,-62.4687538147,1.15759095374,-93.3125,-72.4832229614,77.4375034968,81.6898121134,"Inhibitory"
"662",0.00530148594828,20.4194791667,0.831349226791,1.053435,-58.46875,177.422192,0.015385,1.052545,20.09375,135.312393308,0.0552352815866,150,1.05221,-35.34375,1.053545,-58.5937538147,1.5094790235,-99.9375076294,-76.0004272461,88.2125041962,48.9728455774,"Inhibitory"
"665",0.0794005506301,45.055625,0.167357913729,1.065605,-52,256.575312,0.018035,1.062905,47.0312538147,181.25012517,0.0314755551517,180,1.062475,-40.125,1.0741,-53.7812538147,4.43597062201,-92.7187576294,-75.177406311,104.312503815,22.1947869994,"Excitatory"
"668",0.000943977306649,9.585,1.00070296524,1.95154,-61.2187538147,90.62504,0.261185,1.950765,0,54.5313283801,0.031324185431,550,1.950405,-36.4062538147,1.951615,-61.34375,0.960085556486,-87.9062576294,-81.3541107178,78.0052115122,104.329681794,"Inhibitory"
"672",0.109118860694,95.111,0.20146104425,1.120885,-41.8125,149.070016,0.03914,1.11908,29.3125,191.406175494,0.0643628686666,150,1.11862,-28.4687519073,1.15067,-43.9687538147,2.71433835394,-93.5625076294,-71.1436080933,82.7562515259,10.5140309743,"Excitatory"
"678",0.00622997632562,58.665625,0.305833348832,1.16492,-66.5625,154.854688,0.036935,1.163295,31.65625,192.812457681,0.222997888923,90,1.16285,-49.125,1.16531,-66.78125,2.29137261771,-94.84375,-73.0367202759,96.0859379768,17.0457572045,"Excitatory"
"682",0.00759860100272,24.254,0.382142872537,1.07491,-52.0312538147,292.972032,0.02301,1.073005,28.75,240.625008941,0.133915573359,90,1.072475,-32.46875,1.074915,-52.09375,2.16049748217,-92.875,-66.4022827148,67.1625017166,41.2303125258,"Inhibitory"
"683",0.0105384814647,27.464,0.494262303916,1.08215,-58.7500038147,299.770752,0.012765,1.08092,26.9375019073,570.312440395,0.073336020112,15.0000009537,1.08054,-45.5000038147,1.082365,-58.8750038147,2.47773798243,-80.4375,-61.2859649658,79.2968769073,36.4113020682,"Inhibitory"
"684",0.113233097168,93.4666666667,0.116485506164,1.131515,-43.3437538147,155.374656,0.051395,1.12851,37.65625,140.937536955,0.0578350350261,170,1.12803,-36.9062538147,1.154505,-48.8125,3.91602969863,-91.5625,-76.5860595703,91.8187545776,10.6990014265,"Excitatory"
"685",-0.000115878923358,13.1805172414,0.804908080472,1.917515,-56.15625,59.547116,0.229105,1.91689,12.8750009537,36.8750393391,0.0624788701534,720,1.916615,-30.6875019073,1.91752,-56.2500038147,1.11936745489,-89.21875,-77.294883728,88.6625026703,75.8695566863,"Inhibitory"
"689",0.0846457178659,131.1225,0.166258184553,1.238145,-44.1562538147,216.38368,0.090405,1.2344,31.5,140.468791127,0.0548031926155,110,1.23394,-31.0937519073,1.284625,-52.9062538147,3.8572879747,-91.4375,-75.9048919678,85.1812530518,7.62645617648,"Excitatory"
"695",0.0526763296411,105.542222222,0.0708333343551,1.1182,-44.4062538147,144.406752,0.04652,1.11558,47.4375038147,129.799082875,0.0137624591589,150,1.11516,-37.2812538147,1.14896,-50.15625,4.66653740674,-90.53125,-77.2036209106,93.5562538147,9.4748810376,"Excitatory"
"700",0.0144015670229,58.2290625,0.291149069575,1.2955,-50.8125,161.39776,0.062265,1.293855,38.0625,278.906285763,0.0573231093585,30.0000019073,1.29342,-37,1.33551,-55.4062538147,2.93865475493,-96.375,-67.0109786987,95.5000038147,17.1735548722,"Excitatory"
"705",-0.00765139142949,37.5112,0.312106300296,1.47392,-52.6562538147,156.572112,0.03728,1.46966,19.0000019073,95.1562523842,0.0649742335081,180,1.46908,-43.0937538147,1.48048,-54.875,3.00795722776,-85.7812576294,-75.434463501,83.6640658379,26.6587046002,"Excitatory"
"712",0.257162987318,21.29,0.0682539711013,1.07082,-56.15625,180.518336,0.020795,1.069855,40.59375,109.687462449,0.036167435348,130,1.069565,-41.9062538147,1.070825,-56.1875038147,2.75788807531,-90.5937576294,-76.8645782471,99.5500053406,46.9704086426,"Inhibitory"
"713",0.100740400517,82.6481818182,0.18,1.083525,-46.7187538147,296.802496,0.031125,1.08105,22.8750019073,332.812458277,0.0559259317815,70,1.08047,-40.21875,1.12316,-48.2187538147,2.77629954589,-99.0000076294,-74.8909378052,75.4250026703,12.0994797224,"Excitatory"
"717",0.0641239861782,121.147142857,0.123454160361,1.12338,-38.1875,96.449552,0.060525,1.120815,44.03125,162.499919534,0.104034505785,150,1.120315,-26.9062519073,1.152115,-45.0312538147,3.30243964606,-88.3125076294,-71.9448699951,94.140627861,8.25442496138,"Excitatory"
"720",-0.00271168534922,44.9438095238,0.346889400922,1.90974,-52.1875038147,189.116288,0.03218,1.9067,22.9375,185.937389731,0.131265103817,80,1.90622,-37.5937538147,1.91762,-55.7187538147,2.86643668748,-88.6250076294,-68.262878418,80.5729211171,22.2500052976,"Excitatory"
"721",0.0132166141318,30.8180645161,0.497098214286,1.08152,-47.6875,225.786848,0.013345,1.079175,18.15625,245.312616229,0.127577275038,50,1.07878,-42.6250038147,1.09127,-51.6875,2.99727949577,-96.5,-68.3804779053,77.0187526703,32.4485010886,"Inhibitory"
"730",0.0267437901276,112.6075,0.100499994331,1.14497,-43.9375,105.146456,0.0312,1.141835,45.15625,106.25000298,0.0521581023932,230,1.141285,-31.21875,1.15828,-48.46875,4.84387142104,-83.6875,-78.2598419189,88.822918574,8.8804031703,"Inhibitory"
"752",0.0339354608645,105.8175,0.149813432836,1.12402,-43.875,201.991712,0.05054,1.12206,38.8750038147,176.339313388,0.131825149059,90,1.12164,-31.0000019073,1.15058,-54.5000038147,3.180070432,-86.84375,-69.7545013428,98.179693222,9.45023271198,"Excitatory"
"759",0.0296126532572,85.9225,0.0940899273513,1.28113,-50.6875038147,134.100376,0.046245,1.279575,49.3125038147,186.406299472,0.116252496839,70,1.27919,-38.6875,1.323905,-57.2812538147,3.07484804642,-85.7812576294,-68.4197998047,100.006254578,11.6383950653,"Excitatory"
"761",0.0677642414053,96.0311111111,0.174759631662,1.08303,-56.9375038147,200.47112,0.032395,1.08133,39.4375038147,143.348321319,0.11294259131,110,1.080895,-45.3437538147,1.10762,-59.3750038147,3.47943533123,-93.4687576294,-77.2986679077,98.1718788147,10.4132919887,"Excitatory"
"789",0.152610683505,80.324,0.135750236609,1.070485,-53.90625,170.608896,0.025485,1.06863,44.7187538147,154.374957085,0.00876290537417,209.999984741,1.06821,-38.90625,1.070635,-54.1250038147,3.77524219551,-95.5312576294,-78.7234420776,102.507818222,12.4495792042,"Excitatory"
"790",0.0039743795775,14.2527272727,0.595941730773,1.030915,-65.375,202.385792,0.009595,1.02999,24.8125,119.843676686,0.0590093694627,220,1.02965,-43.6562538147,1.03104,-65.53125,1.63105381865,-86.9062576294,-73.6918563843,89.7031259537,70.1620104605,"Inhibitory"
"792",0.0248267549402,78.105,0.15546875,1.11184,-51.375,174.659088,0.04306,1.10922,33.1875,214.062571526,0.0316042676568,90,1.10878,-38.1875,1.12684,-55.0000038147,3.94022133203,-94.0000076294,-70.1578445435,86.2312522888,12.8032776391,"Excitatory"
"795",0.0150706330157,40.7922916667,0.308342022941,1.094485,-49.84375,240.612736,0.02068,1.09262,32.5000038147,301.562488079,0.0205476954579,70,1.09212,-36.78125,1.103575,-52.125,2.62405149872,-100.03125,-66.1851959229,86.7410736084,24.5144354274,"Excitatory"
"798",0.357149467839,54.025,0.0724405394286,1.095555,-50.875,118.516856,0.040275,1.09353,40.1875,132.031321526,0.028946140781,170,1.093105,-38.8125038147,2.019915,-56,3.43350180354,-93.8437576294,-79.4617538452,96.9625038147,18.5099490976,"Excitatory"
"799",0.00523644428043,3.82833333333,1.64510904338,1.024975,-66.0625,132.16292,0.002955,1.024425,-0.281250029802,85.1562470198,0.0184759330004,400,1.02419,-50,1.02498,-66.09375,1.30883421463,-91.7187576294,-72.2055664062,71.0390647054,261.210274271,"Inhibitory"
"801",0.0593433997166,25.06,0.0339241403758,1.07928,-55.5312538147,291.40352,0.0126,1.07698,27.7812519073,259.375393391,0.0696748644114,40,1.07652,-40.21875,1.08062,-56.0312538147,2.99858582678,-85.2187576294,-63.4668731689,90.015630722,39.9042298484,"Inhibitory"
"803",0.022820739009,53.4323529412,0.362352552293,1.079825,-57.1875,158.493728,0.016055,1.078845,24.7500019073,179.687425494,0.0293397717178,110,1.07846,-45.15625,1.079855,-57.3125038147,1.5880351631,-89.625,-69.3307876587,82.4562519073,18.7152529311,"Inhibitory"
"805",0.0165394608014,77.6472727273,0.182812509515,1.20331,-44.28125,171.58592,0.06025,1.200985,36.75,197.968706489,0.125142410398,70,1.200535,-36.6875,1.24358,-54.8125038147,3.09207511735,-88.875,-70.4693603516,89.5156275431,12.8787524001,"Excitatory"
"806",0.154108538307,19.5716666667,0.0372807017544,1.09148,-55.8125038147,242.403264,0.015685,1.0905,19.46875,251.56250596,0.00831763353199,50,1.090175,-43.4375038147,1.091545,-55.9375038147,1.84254829149,-93.21875,-65.2991027832,75.3437538147,51.0942689262,"Inhibitory"
"808",0.0596904830789,184.133333333,0.0629230769231,1.047,-52.09375,306.119712,0.01042,1.04586,26.4375,243.59382689,0.230195939541,90,1.04552,-36.78125,1.0472,-52.2812538147,2.36373633054,-96.8750076294,-68.3530731201,85.2187547684,5.43084721217,"Inhibitory"
"809",0.037503555057,69.6015384615,0.156308657979,1.15076,-46.15625,172.576816,0.05263,1.148475,43,164.531290531,0.0583837293088,90,1.14804,-34.125,1.173395,-52.9062538147,3.3615732663,-100.781257629,-82.5241928101,99.437502861,14.367498508,"Excitatory"
"813",0.00768895982336,15.9853225806,0.675736235595,1.058165,-44.5312538147,481.462592,0.00688,1.05609,18.8125019073,462.50000596,0.0346513912082,40,1.05569,-36.625,1.05964,-45.1875038147,2.28103037345,-90.1875076294,-65.2488937378,70.5000026703,62.557386312,"Inhibitory"
"832",0.218844401393,247.38,0.176775147929,1.24794,-47.4375038147,268.338656,0.11532,1.24594,39.3125,193.437352777,0.0247239135206,70,1.2455,-36.3437538147,1.26884,-53.7812538147,3.42041021341,-95.46875,-74.2120742798,92.4750030518,4.04236397445,"Excitatory"
"844",0.145804842185,93.6733333333,0.194859813084,1.11839,-46.03125,194.330576,0.03298,1.11606,33.1250038147,256.562560797,0.0209606457502,70,1.11556,-34.1875,1.137935,-50.34375,2.63304079954,-100.156257629,-72.633605957,88.3437515259,10.6753967689,"Excitatory"
"847",0.260165058509,92.18125,0.146842113114,1.13181,-45.3125,338.927264,0.040535,1.12942,41.625,191.562384367,0.0298675894737,110,1.12898,-36.4375,1.93878,-54.6875,3.9183698788,-97.7812576294,-76.0891113281,93.6953134537,10.8481930978,"Excitatory"
"857",0.152209340666,34.03,0.099841769082,1.06422,-47.5000038147,138.9192,0.0229,1.062235,28.1250019073,183.593720198,0.0271508954465,230,1.06178,-33.9375038147,1.92024,-49.6875,2.30125013235,-95.65625,-76.0058441162,83.8625045776,29.385836027,"Excitatory"
"871",0.0437500288313,25.2041666667,0.149285714286,1.03264,-55.8750038147,279.6384,0.007535,1.03147,28.2500019073,159.37499702,0.0676599666476,110,1.03112,-47.9062538147,1.032845,-56.15625,2.75424170819,-92.6875,-72.2003326416,89.0000038147,39.6759795007,"Inhibitory"
"877",0.042682860202,55.8046875,0.260722966328,1.087275,-51.59375,286.964288,0.01994,1.083995,21.34375,206.87507093,0.00387014262378,80,1.08343,-37.9375038147,1.09458,-55.0000038147,2.92414700974,-90.03125,-67.1831893921,78.104171435,17.9196416072,"Excitatory"
"881",0.0566028651935,81.5690909091,0.169352798826,1.117555,-46.5,140.105984,0.03303,1.115465,33.8125,122.187539935,0.27550688386,90,1.114935,-38.4062538147,1.17109,-56,2.90088215145,-81.0312576294,-66.0431060791,80.031252861,12.2595457281,"Excitatory"
"886",0.0299218854808,63.4036666667,0.241366916488,1.188715,-51.28125,129.452272,0.037775,1.18746,50.1250038147,178.125008941,0.0289575643837,90,1.187085,-40.125,1.210595,-52.71875,3.25732699485,-91.375,-70.5754852295,102.331254578,15.7719585092,"Excitatory"
"889",0.00444071360293,44.7261904762,0.341699611039,1.248495,-52.3437538147,189.849888,0.05139,1.24754,16.8125,185.93749404,0.115165926516,119.999992371,1.247165,-32.5000038147,1.260315,-55.3125,1.52580107638,-92.5,-71.8150558472,83.0937519073,22.3582645728,"Inhibitory"
"896",0.307736653984,86.73,0.117904755264,1.072875,-38.6875,138.224288,0.02232,1.069085,29.5,151.093780994,0.0345000289381,249.999984741,1.068335,-30.8437519073,1.084025,-41.59375,3.39868072602,-87.53125,-69.4515762329,82.3937507629,11.5300357431,"Excitatory"
"899",0.0970233486595,129.621666667,0.124416425566,1.2228,-46.8750038147,146.736672,0.064515,1.21881,33.3125038147,125.781208277,0.0596978142858,160,1.218355,-37.3125,1.26306,-54.3437538147,4.07171527166,-93.0312576294,-80.3194351196,88.1625053406,7.71475962095,"Excitatory"
"906",0.382877382755,264.316666667,0.153571435275,1.1342,-39,139.138,0.046585,1.131835,22.0625,189.687535167,0.146253287792,110,1.13137,-30.90625,1.163735,-50.9062538147,2.51740696562,-95.65625,-75.4081039429,65.8250041962,3.78334068983,"Excitatory"
"907",0.0382499771338,93.488,0.10767046137,1.14006,-46.4375,134.641728,0.05748,1.138,41.1875038147,160.625115037,0.186788439751,110,1.13756,-36.3437538147,1.18664,-53.1875,2.97829531655,-89.3750076294,-74.5188674927,91.632815361,10.6965599863,"Inhibitory"
"909",0.0140651737649,43.6254545455,0.340243906312,1.202165,-46.9375038147,330.074464,0.0315,1.200425,35.0625038147,330.312430859,0.018837178126,30.0000019073,1.199905,-33.90625,1.225895,-49.0937538147,2.19324704218,-92.15625,-61.6267166138,101.882817268,22.922397266,"Excitatory"
"920",0.0172610026505,34.1907142857,0.542037031034,1.17276,-57.5625038147,499.737088,0.01794,1.17132,16.75,421.093732119,0.124511115253,20,1.17084,-41.46875,1.17304,-57.90625,1.76979190405,-102.03125,-67.2419128418,89.6875050863,29.2477071887,"Inhibitory"
"926",0.0306227483982,72.3096153846,0.26568627451,1.190455,-51.28125,161.193248,0.04176,1.188825,51.28125,147.187545896,0.0363216288388,70,1.188465,-42.03125,1.236825,-58.9375,4.29004221241,-90.03125,-74.2206802368,103.368756104,13.8294194303,"Excitatory"
"927",0.0330766321578,48.5260526316,0.372828784119,1.113275,-51,125.622,0.02432,1.11164,38.4375,199.062541127,0.00188777619042,70,1.111215,-39.09375,1.130865,-52.0312538147,3.4000943397,-90.0937576294,-69.7152557373,83.8385461171,20.6074870254,"Excitatory"
"940",0.0733398425837,95.125,0.278774436215,1.134365,-50.875,177.710032,0.041875,1.13253,39.1250038147,168.43739152,0.0177898649126,130,1.132095,-36.4062538147,1.14846,-54.6875038147,3.31806110503,-93.3750076294,-75.8291931152,96.2187525431,10.5124835742,"Excitatory"
"941",0.0160372490039,20.3547727273,0.489802631579,1.05293,-55.0937538147,367.354432,0.01012,1.051605,33,267.901778221,0.050167568028,50,1.05122,-42.2187538147,1.054275,-55.34375,2.4766649552,-93.625,-64.6769104004,94.2125053406,49.1285269258,"Inhibitory"
"949",0.0139529334471,33.58,0.401593624162,1.33742,-55.4375,352.271168,0.02352,1.33586,47.21875,369.218885899,0.0484769903123,20,1.3355,-42.0000038147,1.3762,-60.0937538147,4.32916523433,-101.406257629,-71.9150695801,104.664066315,29.7796307326,"Excitatory"
"957",0.00152476145731,9.51684466019,1.4416856242,1.03714,-58.8125038147,163.21872,0.008925,1.036365,5.18750047684,109.843865037,0.0344318971038,240.000015259,1.03598,-34.2500038147,1.037185,-58.9687538147,1.09113195614,-98.5625,-75.1213531494,79.6750049591,105.076843818,"Inhibitory"
"958",0.13121198102,59.4933333333,0.0748974366767,1.13022,-44.5,200.776256,0.03448,1.12794,30.03125,171.562463045,0.00302252266556,150,1.12744,-34.3125,1.14796,-48.03125,2.93216892873,-97.09375,-79.3514709473,84.7437553406,16.8086060063,"Excitatory"
"964",0.00275832721013,12.5706410256,0.542210144928,1.033565,-65.8125,226.31464,0.006735,1.032785,27.4062519073,104.68788445,0.0233173258603,270,1.03247,-32.53125,1.03366,-65.875,1.26367732154,-87.3125076294,-72.1359558105,100.656253815,79.5504380373,"Inhibitory"
