"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_v_long_square","input_resistance_mohm","latency","peak_t_long_square","peak_v_long_square","ri","sag","threshold_i_long_square","threshold_t_long_square","threshold_v_long_square","trough_t_long_square","trough_v_long_square","upstroke_downstroke_ratio_long_square","vm_for_sag","vrest","height","firing_rate","binary_neuron"
"610",0.00342587053042,16.3288333333,0.916071428243,1.044145,-64.65625,135.434912,0.01156,1.04339,14,128.906175494,0.0333370417356,170,1.043095,-41.8125,1.044225,-64.84375,1.26784118682,-99.7500076294,-75.9636688232,82.2062522888,61.2413624162,"Inhibitory"
"618",0.00874942301322,108.7825,0.14871194214,1.50326,-50.6875038147,124.964032,0.10988,1.50004,40.75,85.7813283801,0.0465083830059,210,1.49954,-44.8437538147,1.5348,-56.71875,4.37560218393,-87.9375076294,-78.3298187256,95.9375038147,9.1926550686,"Excitatory"
"622",0.0190914818604,64.7967857143,0.252984134979,1.188955,-51.5625038147,133.659704,0.046875,1.187355,20.5625019073,219.374895096,0.0632189065218,70,1.186895,-42.0937538147,1.216455,-57.0937538147,2.32871052576,-98.53125,-75.6800003052,76.1875026703,15.4328642845,"Excitatory"
"623",0.0108590645751,52.0844444444,0.236583936926,1.361505,-50,198.45928,0.016285,1.358025,16.34375,152.812540531,0.0303231067955,100,1.357475,-34.8125038147,1.36801,-53.5,2.44398416297,-83.59375,-66.510597229,86.2083355586,19.1995904087,"Inhibitory"
"624",0.00999083140637,22.2632926829,0.641293686581,1.15321,-67.40625,119.377832,0.027555,1.152455,15.65625,105.156324804,0.0372542142868,220,1.152155,-44.65625,1.153235,-67.53125,1.37719290547,-99.1875,-77.0609741211,86.1625019073,44.9169857416,"Inhibitory"
"631",-0.00599343864214,90.968,0.190891896842,1.71156,-49.7500038147,142.02304,0.08572,1.70592,13.65625,90.9376144409,0.00733394920826,249.999984741,1.70528,-39.09375,1.71994,-53.6250038147,3.51598433458,-90.2500076294,-80.3424911499,82.5000068665,10.992876616,"Inhibitory"
"633",0.0148977870874,90.02,0.163157897505,1.48054,-47.7187538147,141.496464,0.08728,1.47824,36.6875,76.8750756979,0.00463343644515,150,1.47772,-39.0312538147,1.5187,-55.6562538147,3.70304789684,-93.4687576294,-83.517868042,92.5312576294,11.1086425239,"Excitatory"
"661",0.00561773403088,18.0111111111,0.781225283468,1.04068,-54.9062538147,143.034544,0.010855,1.039945,33.5312538147,103.080354631,0.127682700753,220,1.039645,-33.65625,1.040715,-55.09375,1.55539775517,-79.03125,-68.0096206665,84.8812515259,55.5212831585,"Inhibitory"
"664",0.0531279764197,8.77375,0.0430285723424,1.03939,-58.0625,193.344608,0.008265,1.03856,23.7812519073,166.718676686,0.230507269502,140,1.038255,-42.4687538147,1.03941,-58.0937538147,1.78103919296,-90.9062576294,-72.0361251831,87.4000041962,113.976349907,"Inhibitory"
"666",0.00852896340518,26.0156756757,0.269980314384,1.14772,-52.15625,462.096832,0.01402,1.14548,38.2500038147,413.437455893,0.0900622904301,20,1.14498,-42.9375038147,1.17122,-54.9375038147,3.2085565206,-103.000007629,-68.5833206177,99.5562530518,38.4383635646,"Excitatory"
"669",-0.00847756627656,109.526875,0.128571413646,1.32908,-51.0000038147,78.749264,0.079295,1.32314,15.3437509537,103.437386453,0.0324804931879,209.999984741,1.32259,-31.4687519073,1.33544,-54.3750038147,3.08893778625,-83.5937576294,-71.7685928345,86.9427115122,9.13017923683,"Inhibitory"
"671",0.0393160205501,58.2425,0.269683908046,1.1332,-54.7500038147,172.653536,0.04118,1.13212,40.5,149.218559265,0.207872197032,90,1.13172,-42.6875,1.13322,-54.7812538147,2.26973551769,-90.84375,-73.4568405151,96.4375045776,17.1695926514,"Inhibitory"
"677",0.00392881871419,23.0447619048,0.803875968992,1.07636,-49.6562538147,412.892288,0.02122,1.07402,-1.87500011921,284.062385559,0.077246196568,70,1.07348,-33,1.077,-50.09375,2.10234991609,-91.75,-70.5716781616,62.0312542915,43.3938091499,"Inhibitory"
"678",0.00622997632562,58.665625,0.305833348832,1.16492,-66.5625,154.854688,0.036935,1.163295,31.65625,192.812457681,0.222997888923,90,1.16285,-49.125,1.16531,-66.78125,2.29137261771,-94.84375,-73.0367202759,96.0859379768,17.0457572045,"Excitatory"
"681",0.0207695335396,58.775,0.282196969697,1.24514,-50.9062538147,189.12608,0.03318,1.24206,32,183.281138539,0.0208022743464,90,1.24152,-35.5,1.25904,-57.5,3.12011059565,-94.7812576294,-74.2386169434,95.4500045776,17.0140365802,"Excitatory"
"694",0.0917128298825,73.97625,0.208169305909,1.15357,-48.8437538147,139.61728,0.0443,1.152145,37.4375038147,193.281248212,0.0893409028649,100,1.15173,-37.5937538147,1.214985,-53.4687538147,2.81076460518,-98.34375,-77.2745437622,83.6250038147,13.5178520133,"Excitatory"
"719",0.00099627167482,19.362254902,0.772348471327,1.09425,-58.0312538147,136.727376,0.01057,1.09349,19.0000019073,145.625039935,0.0118438089266,190,1.09319,-34.15625,1.094335,-58.15625,1.27206981778,-85.4687576294,-69.5901260376,81.3437541962,51.6468771361,"Inhibitory"
"737",0.0453230754382,61.0826666667,0.239955357143,1.25514,-44.90625,123.602304,0.05336,1.25178,36.1875038147,183.906242251,0.0519988760352,50,1.25114,-42.7812538147,1.30714,-50.6875038147,3.93278943782,-87.6875076294,-66.8875732422,85.3020884196,16.3712564394,"Excitatory"
"749",-0.0212183436003,10.9575,0.0305803588246,1.06527,-52.0625038147,252.710896,0.018455,1.064295,31.2812519073,231.562614441,0.244886443019,70,1.063995,-36.03125,1.065305,-52.2812538147,2.181964686,-91.875,-66.3758010864,89.0669681004,91.2616929044,"Inhibitory"
"759",0.0296126532572,85.9225,0.0940899273513,1.28113,-50.6875038147,134.100376,0.046245,1.279575,49.3125038147,186.406299472,0.116252496839,70,1.27919,-38.6875,1.323905,-57.2812538147,3.07484804642,-85.7812576294,-68.4197998047,100.006254578,11.6383950653,"Excitatory"
"776",0.0155496076008,67.9057692308,0.186029411765,1.358785,-48.4375038147,238.746368,0.06271,1.356945,35.3125,146.562427282,0.0326740965247,90,1.35645,-37.21875,1.390685,-54.28125,2.61800515066,-95.3125,-78.1255340576,90.5781269073,14.7262892583,"Excitatory"
"782",0.0306945688436,98.9694444444,0.201143809375,1.225885,-48.9375038147,152.729088,0.048655,1.223695,46.75,159.37499702,0.0594470798969,110,1.223175,-41.25,1.26631,-54.7812538147,3.44636982184,-89.6562576294,-72.3198471069,99.5625047684,10.1041286592,"Excitatory"
"791",0.00154682015496,10.8505494505,1.23291365285,1.03365,-56.9687538147,287.679552,0.00812,1.03277,13.4062509537,221.093714237,0.0425620898604,170,1.03246,-33.8125,1.03375,-57.03125,1.42382453871,-97.3437576294,-74.0521774292,76.3125034968,92.1612315171,"Inhibitory"
"793",0.0483089979191,69.9879166667,0.182500009278,1.108285,-53.4062538147,119.94748,0.041235,1.10626,43.6562538147,148.749962449,0.018988551572,110,1.10593,-43.1250038147,1.12649,-59.8437538147,4.41229348086,-100.218757629,-83.5632095337,101.918753815,14.2881806979,"Excitatory"
"795",0.0150706330157,40.7922916667,0.308342022941,1.094485,-49.84375,240.612736,0.02068,1.09262,32.5000038147,301.562488079,0.0205476954579,70,1.09212,-36.78125,1.103575,-52.125,2.62405149872,-100.03125,-66.1851959229,86.7410736084,24.5144354274,"Excitatory"
"796",0.0323396179505,55.895,0.25,1.112495,-49.0000038147,204.189664,0.038685,1.109795,17.2500019073,213.124960661,0.029558127746,70,1.109235,-40.6250038147,1.13907,-54.0312538147,3.0429334796,-101,-76.9283905029,91.697921435,17.8906878969,"Excitatory"
"802",0.135458458244,118.651666667,0.0942164223102,1.154945,-46.7187538147,143.48216,0.054255,1.15214,38.3125038147,141.473218799,0.0265936478972,130,1.15169,-34.5625038147,1.17525,-52.5000038147,3.5208900258,-93.4687576294,-77.3999786377,92.2500053406,8.42803163321,"Excitatory"
"810",0.0033176769365,13.7374305556,0.964960613124,1.03234,-65.6250076294,172.610496,0.007665,1.031625,11.5625,121.87499553,0.0594092532992,220,1.031355,-40.03125,1.03242,-65.7187576294,1.34656700204,-100.6875,-72.0374450684,80.8187520981,72.7938165697,"Inhibitory"
"813",0.00768895982336,15.9853225806,0.675736235595,1.058165,-44.5312538147,481.462592,0.00688,1.05609,18.8125019073,462.50000596,0.0346513912082,40,1.05569,-36.625,1.05964,-45.1875038147,2.28103037345,-90.1875076294,-65.2488937378,70.5000026703,62.557386312,"Inhibitory"
"819",0.0657434948074,85.2555555556,0.125000004585,1.079445,-52.2187538147,162.631536,0.028605,1.076465,32.2500038147,144.375011325,0.0486131235957,130,1.07594,-43.875,1.089625,-55.6562538147,3.97662406702,-95.4375076294,-79.6181793213,94.203130722,11.7294408967,"Excitatory"
"824",0.0207597174198,79.265,0.154196438486,1.187885,-46.25,163.894976,0.07411,1.18232,38.0000038147,173.124969006,0.091422341764,90,1.18172,-37.7812538147,1.22611,-52.3125,4.16579224559,-97.1562576294,-77.813873291,93.171880722,12.6159086608,"Excitatory"
"826",0.0606745070807,103.245,-0.0150483226847,1.28824,-45.5000038147,89.159736,0.06864,1.2849,31.5937519073,111.718788743,0.0348761491477,170,1.28432,-38.90625,1.31904,-53.7187538147,3.72876822374,-89.4687576294,-77.2467803955,88.3906259537,9.68569906533,"Excitatory"
"828",0.135492200732,60.6128571429,0.12797618634,1.061195,-51.9375,227.135744,0.014835,1.05888,42.75,130.31257689,0.00892730802298,210,1.058485,-39.21875,1.066395,-54.5937538147,3.7668851033,-85.6562576294,-71.0000686646,98.2437538147,16.4981498503,"Excitatory"
"830",0.0181605132987,64.4066666667,0.228257749007,1.08316,-50.5,163.486304,0.02634,1.08046,43.5000038147,163.906291127,0.133777648211,130,1.08002,-34.0312538147,1.0934,-53.125,3.06651968293,-94.1875076294,-75.3721694946,103.337504578,15.5263430287,"Excitatory"
"834",0.0139533912985,81.4872727273,0.206439393939,1.10644,-54.5937538147,244.7336,0.02802,1.10376,44.6875038147,230.46875,0.0601955093443,70,1.10324,-39.8437538147,1.1171,-56.3125,3.52223161041,-93.53125,-68.2306518555,99.9937568665,12.2718550582,"Excitatory"
"836",0.0101008230064,79.6781818182,0.198333333333,1.27482,-49.9062538147,182.068352,0.06146,1.27298,40.6250038147,146.562576294,0.161756142974,90,1.27252,-38.4062538147,1.30178,-59.4375038147,2.82957970266,-89.7500076294,-75.5517425537,95.7875030518,12.5504871871,"Excitatory"
"840",0.00850120368496,12.7682,1.05178557958,1.038155,-59.0625038147,150.988096,0.01155,1.03759,17.15625,105.223104358,0.0324520803988,249.999984741,1.03731,-33.90625,1.03818,-59.1250038147,1.1211803599,-88.1250076294,-75.937713623,86.234380722,78.3195751946,"Inhibitory"
"846",0.0177381056739,84.33,0.212423830876,1.86078,-53,244.943888,0.08588,1.85646,41.15625,221.250116825,0.0833893492818,50,1.85598,-43.3125,1.91556,-61.3750038147,4.68985697278,-98.5625,-74.6492538452,98.5859441757,11.8581762125,"Excitatory"
"853",0.0576653340035,53.2483333333,0.146420842699,1.09769,-47.4375,180.417056,0.032255,1.095685,43.5625,195.70311904,0.0432634502649,110,1.09532,-31.2812519073,1.108045,-52.5000038147,3.2670119739,-98.28125,-77.2277679443,75.3333346049,18.7799305143,"Excitatory"
"858",0.00293727828677,13.8805633803,1.1577887538,1.06382,-59.0625038147,309.51232,0.01372,1.06282,20.78125,186.250001192,0.0178365595639,90,1.0624,-38.375,1.06388,-59.1562538147,1.47224602903,-96.78125,-76.9175567627,91.5781283379,72.0431853235,"Inhibitory"
"860",0.126489563122,57.3463636364,0.675045132118,1.0732,-62.1875,183.80992,0.01989,1.07229,35.71875,195.624992251,0.0780669972301,100,1.07191,-37.5625,1.073275,-62.3125038147,1.42197805159,-95.71875,-73.6294555664,101.942710241,17.4378973066,"Inhibitory"
"873",0.00220872396383,21.4192222222,0.899621221365,1.08078,-60.4687538147,297.533312,0.01573,1.079565,13.8125,235.624998808,0.0870126709342,110,1.079185,-32.59375,1.080845,-60.625,1.33250522775,-97.5937576294,-71.8459243774,83.1041673024,46.6870360476,"Inhibitory"
"883",0.00809741893711,35.6355769231,0.469476744186,1.100975,-53.53125,221.217648,0.03555,1.100235,20.65625,230.000048876,0.0200302023441,70,1.0999,-36.0000038147,1.109055,-53.9687538147,1.48430158624,-89.71875,-64.2822341919,82.3875049591,28.0618439869,"Inhibitory"
"899",0.0970233486595,129.621666667,0.124416425566,1.2228,-46.8750038147,146.736672,0.064515,1.21881,33.3125038147,125.781208277,0.0596978142858,160,1.218355,-37.3125,1.26306,-54.3437538147,4.07171527166,-93.0312576294,-80.3194351196,88.1625053406,7.71475962095,"Excitatory"
"900",0.0277129709221,37.0846,0.272386058539,1.154995,-56.9062538147,371.07264,0.02106,1.153815,26.03125,430.468857288,0.132928401232,20,1.15331,-41.96875,1.155015,-56.9375,1.60071452324,-98.6250076294,-65.1735992432,94.2890634537,26.9653710705,"Inhibitory"
"902",0.00303267783257,62.0013333333,0.213258860681,1.18172,-52.1250038147,124.395336,0.031875,1.18031,48.3125038147,119.374923408,0.159605979919,80,1.179905,-46.7812538147,1.22623,-59.8125,3.16005550383,-81.40625,-67.953086853,101.822920481,16.1286854046,"Excitatory"
"915",0.251519266109,116.715,0.0672619047619,1.184135,-51.40625,235.951264,0.046655,1.18118,35.03125,232.031360269,0.0108916340396,70,1.18061,-40.03125,1.20086,-56.4375,3.46990871297,-99.40625,-75.2405853271,90.6812530518,8.56787902155,"Excitatory"
"916",0.0672948924371,32.16,0.346428589172,1.051485,-64.125,174.62296,0.014025,1.05061,35.0625,143.906280398,0.0627813786268,150,1.05027,-44.96875,1.05153,-64.34375,1.8047332222,-89.9375,-73.186340332,106.518751526,31.0945273632,"Inhibitory"
"917",0.429715440527,203.98375,0.0771353011634,1.12347,-53,205.613552,0.01723,1.121975,30.1562519073,199.218869209,0.0886182710528,70,1.12163,-42.4687538147,1.14349,-56.0937538147,3.10766366325,-93.71875,-72.1688766479,86.0937549591,4.90235129024,"Inhibitory"
"920",0.0172610026505,34.1907142857,0.542037031034,1.17276,-57.5625038147,499.737088,0.01794,1.17132,16.75,421.093732119,0.124511115253,20,1.17084,-41.46875,1.17304,-57.90625,1.76979190405,-102.03125,-67.2419128418,89.6875050863,29.2477071887,"Inhibitory"
"923",0.00276072689743,14.3643478261,0.875494071146,1.03201,-65.46875,186.482464,0.00814,1.031235,16.1250019073,98.4374880791,0.0578483939171,300,1.030895,-41.3125,1.03206,-65.5625,1.44997064457,-91.0000076294,-75.5974578857,87.85625,69.6168048913,"Inhibitory"
"928",0.00830902058591,41.7331818182,0.269510582011,1.175595,-45.1250038147,144.937296,0.042005,1.17349,28.2812519073,206.718668342,0.215651631355,50,1.172935,-31.96875,1.201125,-48.25,2.31831811183,-86.4687576294,-61.2651138306,88.0703172684,23.9617483363,"Excitatory"
"932",0.0151029032396,50.3936842105,0.290322578666,1.25452,-53.125,332.505536,0.03358,1.25244,42.1562538147,353.749871254,0.0400684587657,29.9999980927,1.25198,-38.5625038147,1.26962,-58.5937538147,3.27471478971,-97.21875,-69.7652435303,93.6750053406,19.8437565276,"Excitatory"
"940",0.0733398425837,95.125,0.278774436215,1.134365,-50.875,177.710032,0.041875,1.13253,39.1250038147,168.43739152,0.0177898649126,130,1.132095,-36.4062538147,1.14846,-54.6875038147,3.31806110503,-93.3750076294,-75.8291931152,96.2187525431,10.5124835742,"Excitatory"
"942",0.0183919874829,58.0516666667,0.199214145383,1.82151,-48.5,165.931616,0.05784,1.81878,37.5312538147,230.044677854,0.0323442555964,50,1.818325,-36.1562538147,1.84859,-55.90625,3.52229179453,-98.4375,-73.2083282471,79.9791692098,17.2260342798,"Excitatory"
"955",0.05342741945,88.9972222222,0.111111111111,1.15808,-46.65625,227.410944,0.06294,1.154115,37.65625,167.343750596,0.0222554951906,90,1.15347,-36.4375,1.195375,-53.125,4.37520683742,-98.03125,-78.7549057007,91.3705384391,11.2363057524,"Excitatory"
"956",0.199393342765,151.493333333,0.136379309735,1.118815,-43.2500038147,237.4744,0.0501,1.11631,36.25,135.312497616,0.114090159535,210,1.11585,-27.3750019073,1.13807,-48.90625,3.13639518111,-82.03125,-69.0844650269,89.3828134537,6.60095053688,"Excitatory"
"963",0.0249372726984,12.5417647059,0.917168674699,1.036765,-52.5000038147,121.202512,0.01024,1.03606,15.625,105.468638241,0.0845737978816,270,1.035755,-30.6875019073,1.036815,-52.5937538147,1.22859535258,-91.875,-68.587928772,77.4750038147,79.7335959852,"Inhibitory"
"964",0.00275832721013,12.5706410256,0.542210144928,1.033565,-65.8125,226.31464,0.006735,1.032785,27.4062519073,104.68788445,0.0233173258603,270,1.03247,-32.53125,1.03366,-65.875,1.26367732154,-87.3125076294,-72.1359558105,100.656253815,79.5504380373,"Inhibitory"
"967",0.0371403162878,60.2106666667,0.244980314961,1.114445,-48.0625,182.000352,0.033,1.11281,31.46875,167.656168342,0.056440487504,80,1.11245,-35.1250038147,1.128095,-53,2.95878916329,-94.28125,-73.415802002,81.1328148842,16.6083528943,"Excitatory"
"969",0.0282925608156,84.4036363636,0.122825156327,1.13298,-44.125,165.862832,0.05648,1.13018,30.90625,119.687534869,0.0475014671683,130,1.12968,-35.71875,1.16882,-52.4687538147,3.91154616197,-93,-79.3867645264,92.6875053406,11.8478307699,"Excitatory"
