"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_v_long_square","input_resistance_mohm","latency","peak_t_long_square","peak_v_long_square","ri","sag","threshold_i_long_square","threshold_t_long_square","threshold_v_long_square","trough_t_long_square","trough_v_long_square","upstroke_downstroke_ratio_long_square","vm_for_sag","vrest","height","firing_rate","binary_neuron"
"557",0.0109126744555,61.9906666667,0.369364162028,1.50124,-54.9687538147,442.347744,0.05038,1.49684,21.8125,487.96877265,0.216317743063,10,1.49614,-43.3125,1.55642,-63.4687538147,3.32627898852,-90.9375,-67.8327102661,83.4250049591,16.13146065,"Excitatory"
"575",0.00260715174895,31.4161290323,0.340848233891,1.0979,-48.96875,291.213024,0.01168,1.09536,21.5,250.468701124,0.0763098150492,110,1.0949,-36.6875,1.10602,-52.3437538147,2.71710914119,-96.78125,-71.8065567017,78.3000030518,31.830783448,"Excitatory"
"589",0.0508931889838,64.0175,0.0833333390857,1.11085,-42.5625038147,330.564992,0.03237,1.10799,38.8750038147,203.571513295,0.0266704410315,70,1.10742,-33.8750038147,1.122555,-46.96875,3.39098615126,-88.5312576294,-66.6489105225,87.8984422684,15.620728707,"Excitatory"
"590",0.0230517520741,49.9884210526,0.360044642857,1.11248,-57.0937538147,272.594112,0.03302,1.11116,21.375,232.031315565,0.0807148590684,70,1.11072,-39.9375038147,1.11262,-57.2812538147,1.88250579395,-97.3125,-70.6153488159,88.9687541962,20.0046326518,"Inhibitory"
"601",0.026630593109,100.808333333,0.119642863371,1.16219,-49.0625,112.104168,0.07263,1.15889,31.0000019073,113.281257451,0.080784894526,110,1.15843,-37.71875,1.203735,-57.34375,3.66071324298,-91.4062576294,-77.2494049072,85.0000019073,9.91981483012,"Excitatory"
"603",0.00657853415843,8.68453488372,0.768996210348,1.033245,-66.40625,112.589552,0.007045,1.0327,12.9375009537,81.6517844796,0.0469314455986,350,1.03245,-44.3750038147,1.033255,-66.5625,1.1868201442,-85.2187576294,-76.7064819336,84.5125053406,115.147214375,"Inhibitory"
"606",0.0379231040748,77.4708333333,0.2,1.13556,-50.5312538147,135.672768,0.053065,1.133745,44.125,165.625035763,0.0391024574637,90,1.133375,-38.9687538147,1.15967,-55.8750038147,3.76529838332,-93.4375076294,-75.4109802246,102.993755341,12.9080836874,"Excitatory"
"618",0.00874942301322,108.7825,0.14871194214,1.50326,-50.6875038147,124.964032,0.10988,1.50004,40.75,85.7813283801,0.0465083830059,210,1.49954,-44.8437538147,1.5348,-56.71875,4.37560218393,-87.9375076294,-78.3298187256,95.9375038147,9.1926550686,"Excitatory"
"624",0.00999083140637,22.2632926829,0.641293686581,1.15321,-67.40625,119.377832,0.027555,1.152455,15.65625,105.156324804,0.0372542142868,220,1.152155,-44.65625,1.153235,-67.53125,1.37719290547,-99.1875,-77.0609741211,86.1625019073,44.9169857416,"Inhibitory"
"633",0.0148977870874,90.02,0.163157897505,1.48054,-47.7187538147,141.496464,0.08728,1.47824,36.6875,76.8750756979,0.00463343644515,150,1.47772,-39.0312538147,1.5187,-55.6562538147,3.70304789684,-93.4687576294,-83.517868042,92.5312576294,11.1086425239,"Excitatory"
"636",0.0046938591805,38.72,0.521195652174,1.084725,-59.1875,294.821152,0.031275,1.0835,20.34375,187.656208873,0.136457264423,90,1.08309,-31.1562519073,1.084815,-59.34375,1.57099953809,-99.0625,-79.2035446167,86.3000022888,25.826446281,"Inhibitory"
"640",0.00708051181258,37.2956,0.535335689046,1.08889,-64.875,189.708464,0.027645,1.08812,34.5,204.374998808,0.281629174948,90,1.087765,-38.53125,1.08892,-65.0000076294,1.31448972192,-96.21875,-72.1406173706,101.8125,26.8128143802,"Inhibitory"
"644",0.00879903622228,45.4195238095,0.37347742098,1.258995,-59.5312538147,173.9668,0.04263,1.257775,32.6562538147,212.499886751,0.274229347706,90,1.25737,-42.34375,1.25905,-59.6250038147,2.14101512756,-97.4687576294,-73.6112442017,95.2125019073,22.0169635462,"Inhibitory"
"652",0.0287884758153,77.1545833333,0.184251981469,1.303105,-45,264.56688,0.056655,1.29959,20.4062519073,202.5000453,0.0303479786962,60.0000038147,1.299005,-38.0000038147,1.336895,-54,3.48236869736,-90.03125,-71.7186203003,88.1875038147,12.960992812,"Excitatory"
"663",-0.00177029672491,40.7291666667,0.213157894737,1.14998,-53.6250038147,228.66904,0.00784,1.14858,38.53125,190.624803305,0.0119391381741,70,1.1482,-38.53125,1.15524,-56.3750038147,2.5672498613,-83.7812576294,-59.8839569092,98.6375030518,24.5524296675,"Inhibitory"
"668",0.000943977306649,9.585,1.00070296524,1.95154,-61.2187538147,90.62504,0.261185,1.950765,0,54.5313283801,0.031324185431,550,1.950405,-36.4062538147,1.951615,-61.34375,0.960085556486,-87.9062576294,-81.3541107178,78.0052115122,104.329681794,"Inhibitory"
"672",0.109118860694,95.111,0.20146104425,1.120885,-41.8125,149.070016,0.03914,1.11908,29.3125,191.406175494,0.0643628686666,150,1.11862,-28.4687519073,1.15067,-43.9687538147,2.71433835394,-93.5625076294,-71.1436080933,82.7562515259,10.5140309743,"Excitatory"
"674",0.109238073116,152.815,0.201339290008,1.03838,-48.3750038147,179.405712,0.00798,1.037315,39.5,162.500083447,0.0564269684255,170,1.03702,-41.09375,1.048595,-51.5000038147,3.03260546373,-86.40625,-68.185256958,94.2437530518,6.54386022315,"Inhibitory"
"682",0.00759860100272,24.254,0.382142872537,1.07491,-52.0312538147,292.972032,0.02301,1.073005,28.75,240.625008941,0.133915573359,90,1.072475,-32.46875,1.074915,-52.09375,2.16049748217,-92.875,-66.4022827148,67.1625017166,41.2303125258,"Inhibitory"
"686",0.0260752598017,66.0242857143,0.287,1.21846,-47.7500038147,249.672928,0.02468,1.21538,26.5000019073,249.218702316,0.0317335948348,40,1.21484,-39.9062538147,1.23838,-55.0000038147,3.31894589619,-87.2812576294,-59.6444473267,85.7812538147,15.1459419694,"Excitatory"
"694",0.0917128298825,73.97625,0.208169305909,1.15357,-48.8437538147,139.61728,0.0443,1.152145,37.4375038147,193.281248212,0.0893409028649,100,1.15173,-37.5937538147,1.214985,-53.4687538147,2.81076460518,-98.34375,-77.2745437622,83.6250038147,13.5178520133,"Excitatory"
"698",0.0363294894302,85.2254545455,0.189999999017,1.12078,-46.5312538147,117.860512,0.0233,1.11824,42.28125,118.281327188,0.00426001707092,210,1.11768,-43.625,1.13404,-51.7500038147,3.48002209782,-83.4062576294,-72.6110458374,94.7552140554,11.7335836498,"Excitatory"
"702",0.0122475851578,39.1310416667,0.433858297411,1.094225,-60.375,223.109568,0.02165,1.093155,17.1250019073,232.187509537,0.111068345606,60.0000038147,1.092805,-44.0625038147,1.094295,-60.5000038147,1.65355913084,-96.71875,-71.7542190552,80.9895861944,25.555159214,"Inhibitory"
"703",0.0596814015802,52.473,0.0792683029927,1.09621,-48.65625,192.555408,0.03283,1.094005,30.7187519073,190.156295896,0.0252655018121,130,1.093565,-39.0312538147,1.109705,-53.5625038147,2.94862077005,-95.4062576294,-75.3656616211,85.1062541962,19.0574200065,"Excitatory"
"705",-0.00765139142949,37.5112,0.312106300296,1.47392,-52.6562538147,156.572112,0.03728,1.46966,19.0000019073,95.1562523842,0.0649742335081,180,1.46908,-43.0937538147,1.48048,-54.875,3.00795722776,-85.7812576294,-75.434463501,83.6640658379,26.6587046002,"Excitatory"
"706",0.017474203386,82.5918181818,0.153277569867,1.76001,-55.5312538147,128.474336,0.03166,1.75658,9.50000095367,96.0937142372,0.0173782221973,200,1.756115,-38.4375,1.76528,-58.78125,3.22595192113,-82.09375,-70.9221343994,79.3020855586,12.1077368438,"Inhibitory"
"709",0.00196876907164,118.630714286,0.193605868302,1.750325,-48.4375038147,96.906576,0.066365,1.748685,42.8750038147,80.3125798702,0.170850917697,190,1.74832,-41.1875038147,1.778765,-55.0625038147,3.08486070956,-80.65625,-71.4556655884,96.8625015259,8.42952017967,"Excitatory"
"711",0.173745106341,77.0542857143,0.268992248062,1.0743,-49.53125,375.87616,0.02048,1.07292,42.84375,220.156356692,0.0757536515594,90,1.07254,-37.90625,1.9012,-51.0625038147,3.34845815454,-93.1562576294,-68.2027053833,92.1406297684,12.9778634729,"Inhibitory"
"713",0.100740400517,82.6481818182,0.18,1.083525,-46.7187538147,296.802496,0.031125,1.08105,22.8750019073,332.812458277,0.0559259317815,70,1.08047,-40.21875,1.12316,-48.2187538147,2.77629954589,-99.0000076294,-74.8909378052,75.4250026703,12.0994797224,"Excitatory"
"715",0.0542311420998,108.42,0.264670687806,1.184165,-51.375,183.381344,0.0486,1.18255,37.875,189.06250596,0.11237899214,110,1.18211,-38.3125038147,1.184395,-51.53125,2.83094609295,-96.0625,-74.3197021484,91.7687530518,9.22339051835,"Inhibitory"
"717",0.0641239861782,121.147142857,0.123454160361,1.12338,-38.1875,96.449552,0.060525,1.120815,44.03125,162.499919534,0.104034505785,150,1.120315,-26.9062519073,1.152115,-45.0312538147,3.30243964606,-88.3125076294,-71.9448699951,94.140627861,8.25442496138,"Excitatory"
"730",0.0267437901276,112.6075,0.100499994331,1.14497,-43.9375,105.146456,0.0312,1.141835,45.15625,106.25000298,0.0521581023932,230,1.141285,-31.21875,1.15828,-48.46875,4.84387142104,-83.6875,-78.2598419189,88.822918574,8.8804031703,"Inhibitory"
"751",0.0833337734986,131.882857143,0.0857142931426,1.14958,-42.4375,143.434624,0.0533,1.1439,45,148.437514901,0.110607907176,130,1.14328,-36.625,1.181375,-48.2812538147,4.70933606031,-79.125,-72.2378997803,90.4609394073,7.58248662233,"Excitatory"
"757",0.0483952062204,101.733333333,0.119021745413,1.10932,-50.96875,221.250032,0.0481,1.10634,33.5625,154.68749404,0.0473360866308,130,1.10582,-38.78125,1.12934,-55.9687538147,4.52003667599,-96,-78.1916351318,98.3750038147,9.82961992136,"Excitatory"
"769",0.045775323721,120.978571429,0.188541684084,1.195455,-49,497.134656,0.061705,1.191235,32,184.062585235,0.0286597423255,110,1.19073,-38.2500038147,1.23011,-55.5312538147,4.09060406197,-97.8750076294,-79.03540802,92.7437538147,8.26592666942,"Excitatory"
"798",0.357149467839,54.025,0.0724405394286,1.095555,-50.875,118.516856,0.040275,1.09353,40.1875,132.031321526,0.028946140781,170,1.093105,-38.8125038147,2.019915,-56,3.43350180354,-93.8437576294,-79.4617538452,96.9625038147,18.5099490976,"Excitatory"
"805",0.0165394608014,77.6472727273,0.182812509515,1.20331,-44.28125,171.58592,0.06025,1.200985,36.75,197.968706489,0.125142410398,70,1.200535,-36.6875,1.24358,-54.8125038147,3.09207511735,-88.875,-70.4693603516,89.5156275431,12.8787524001,"Excitatory"
"807",0.00868533126737,56.3541176471,0.206735156052,1.18676,-51.0937538147,176.097296,0.0412,1.18434,40.3125038147,192.499995232,0.0993435382843,59.9999961853,1.18392,-42.34375,1.23316,-60.1562538147,4.35224143264,-94.96875,-74.2431030273,96.9531297684,17.7449322561,"Excitatory"
"815",0.0100298411083,21.4743478261,0.00162500202194,1.06162,-55.84375,629.208448,0.01146,1.06016,33.8750038147,249.821424484,0.121393315494,29.9999980927,1.05972,-50.2812538147,1.06672,-56.625,2.95730112692,-98.3750076294,-74.2693939209,91.5125038147,46.5671883542,"Inhibitory"
"822",0.0228542237975,88.649,0.127967100872,1.16396,-45.15625,113.807184,0.05405,1.161625,47.53125,117.968633771,0.0710932537913,150,1.16123,-34.78125,1.195805,-53.9687538147,4.06783285977,-91.0625,-78.1322631836,98.0500038147,11.2804430958,"Excitatory"
"834",0.0139533912985,81.4872727273,0.206439393939,1.10644,-54.5937538147,244.7336,0.02802,1.10376,44.6875038147,230.46875,0.0601955093443,70,1.10324,-39.8437538147,1.1171,-56.3125,3.52223161041,-93.53125,-68.2306518555,99.9937568665,12.2718550582,"Excitatory"
"844",0.145804842185,93.6733333333,0.194859813084,1.11839,-46.03125,194.330576,0.03298,1.11606,33.1250038147,256.562560797,0.0209606457502,70,1.11556,-34.1875,1.137935,-50.34375,2.63304079954,-100.156257629,-72.633605957,88.3437515259,10.6753967689,"Excitatory"
"857",0.152209340666,34.03,0.099841769082,1.06422,-47.5000038147,138.9192,0.0229,1.062235,28.1250019073,183.593720198,0.0271508954465,230,1.06178,-33.9375038147,1.92024,-49.6875,2.30125013235,-95.65625,-76.0058441162,83.8625045776,29.385836027,"Excitatory"
"868",0.097020786134,97.561875,0.165401792105,1.12339,-45.6562538147,140.3648,0.047135,1.12101,43.5937538147,141.718834639,0.0218500662595,90,1.120515,-39.96875,1.16858,-51.2500038147,3.52744738335,-89.5,-73.443939209,101.581254578,10.2499055087,"Excitatory"
"873",0.00220872396383,21.4192222222,0.899621221365,1.08078,-60.4687538147,297.533312,0.01573,1.079565,13.8125,235.624998808,0.0870126709342,110,1.079185,-32.59375,1.080845,-60.625,1.33250522775,-97.5937576294,-71.8459243774,83.1041673024,46.6870360476,"Inhibitory"
"880",0.00337826585876,18.0878703704,0.885360292015,1.13527,-62.375,160.046368,0.013875,1.13434,15.40625,118.281245232,0.0246023330837,230,1.133945,-37.2812538147,1.135305,-62.4375,1.30536751418,-99.90625,-77.9198150635,85.9625,55.2856682143,"Inhibitory"
"887",0.0841486553963,84.399,0.147894359436,1.10193,-44.9375038147,110.793784,0.03683,1.100725,25.28125,145.625084639,0.0313746854663,150,1.10032,-29.7812519073,1.118125,-49.0000038147,1.94683080598,-81.6562576294,-67.9644393921,83.4895877838,11.8484816171,"Excitatory"
"897",0.00448565520884,12.8574025974,1.12142857143,1.030675,-54.40625,149.703568,0.00671,1.029775,14.59375,103.281363845,0.0613643974066,310,1.02944,-41.84375,1.030755,-54.5625,1.61296669375,-89.3750076294,-77.5536880493,81.6354166667,77.7762065413,"Inhibitory"
"900",0.0277129709221,37.0846,0.272386058539,1.154995,-56.9062538147,371.07264,0.02106,1.153815,26.03125,430.468857288,0.132928401232,20,1.15331,-41.96875,1.155015,-56.9375,1.60071452324,-98.6250076294,-65.1735992432,94.2890634537,26.9653710705,"Inhibitory"
"904",0.00107039213886,14.3442647059,0.464662626852,1.03738,-56.3125,123.677776,0.01797,1.036495,6.56250047684,75.7812857628,0.0207272395492,400,1.03616,-34.84375,1.037435,-56.3750038147,1.3303669765,-88.46875,-79.4327468872,73.3750023842,69.7142739976,"Inhibitory"
"916",0.0672948924371,32.16,0.346428589172,1.051485,-64.125,174.62296,0.014025,1.05061,35.0625,143.906280398,0.0627813786268,150,1.05027,-44.96875,1.05153,-64.34375,1.8047332222,-89.9375,-73.186340332,106.518751526,31.0945273632,"Inhibitory"
"919",0.0504915030512,104.2,0.136731144215,1.16406,-44.7812538147,111.396192,0.04866,1.16234,47.4062538147,90.3124585748,0.18500906229,130,1.16196,-38.90625,1.21816,-54.0937538147,3.28674188798,-77.5312576294,-66.5565338135,95.6625038147,9.59692898273,"Excitatory"
"924",0.0237323342187,47.047,1.30613842988,1.495685,-57.8750038147,125.492432,0.054205,1.495055,8.59375,102.500036359,0.125833943486,209.999984741,1.4948,-40.0625038147,1.49569,-57.90625,1.3492058333,-82.53125,-70.2407989502,75.7000045776,21.2553404043,"Inhibitory"
"930",0.310238173703,321.166666667,0.122829587343,1.04826,-52.6562538147,254.945376,0.01142,1.04668,37.8437538147,176.093786955,0.0984935313463,130,1.04632,-43,1.06042,-55.34375,3.2806085212,-96.375,-76.8332595825,94.8812538147,3.11364815776,"Inhibitory"
"932",0.0151029032396,50.3936842105,0.290322578666,1.25452,-53.125,332.505536,0.03358,1.25244,42.1562538147,353.749871254,0.0400684587657,29.9999980927,1.25198,-38.5625038147,1.26962,-58.5937538147,3.27471478971,-97.21875,-69.7652435303,93.6750053406,19.8437565276,"Excitatory"
"935",0.0213037537685,28.1182857143,0.539961382305,1.0867,-49.9062538147,253.89192,0.01114,1.085,26.7812519073,272.343784571,0.0799492225051,29.9999980927,1.0846,-44.3125038147,1.10744,-53.6562538147,3.34846974732,-95.3125076294,-65.7026062012,81.2062538147,35.5640457658,"Inhibitory"
"943",0.0551576635577,128.938333333,0.155724299065,1.25068,-47.125,170.021008,0.09216,1.24678,37.625,140.937611461,0.0726220905781,90,1.246275,-35.59375,1.30239,-55.09375,4.19830299883,-93.21875,-76.5253677368,91.8750015259,7.75564546359,"Excitatory"
"951",0.302196627118,15.505,0.0544477234401,1.09162,-62.5312538147,184.239136,0.0275,1.09088,29.59375,167.008861899,0.121829211712,80,1.09052,-45.3125,1.09166,-62.59375,1.56039545356,-92.3125076294,-72.6638336182,96.492193222,64.495324089,"Inhibitory"
"958",0.13121198102,59.4933333333,0.0748974366767,1.13022,-44.5,200.776256,0.03448,1.12794,30.03125,171.562463045,0.00302252266556,150,1.12744,-34.3125,1.14796,-48.03125,2.93216892873,-97.09375,-79.3514709473,84.7437553406,16.8086060063,"Excitatory"
"960",0.0244104558706,68.6076923077,0.202789116895,1.118235,-55.84375,147.9972,0.038125,1.11626,38.53125,243.750065565,0.111824981868,50,1.115845,-44.9375038147,1.153875,-56.2812538147,3.56419271962,-100.3125,-81.1754684448,94.7890672684,14.5756250701,"Excitatory"
"966",0.0108898144591,87.28,0.146149143864,1.31552,-49.1875038147,204.26136,0.07182,1.31282,39.09375,133.593708277,0.0484857745469,90,1.3123,-36.0937538147,1.35088,-59.3125038147,3.34522670412,-96.1250076294,-81.4397125244,94.4000030518,11.4573785518,"Excitatory"
