"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_v_long_square","input_resistance_mohm","latency","peak_t_long_square","peak_v_long_square","ri","sag","threshold_i_long_square","threshold_t_long_square","threshold_v_long_square","trough_t_long_square","trough_v_long_square","upstroke_downstroke_ratio_long_square","vm_for_sag","vrest","height","firing_rate","binary_neuron"
"147",0.0171561136295,53.4020588235,0.24448819787,1.774925,-49.0312538147,190.287488,0.035225,1.77302,44.6250038147,144.062504172,0.268266767263,80,1.77259,-40.28125,1.827815,-56.0625,3.48796293874,-84.96875,-68.8367080688,97.7500066757,18.7258697891,"Excitatory"
"148",0.0208385456165,60.3575,0.2203125,1.18526,-49.8125038147,332.561728,0.01412,1.1832,28.8125019073,217.187389731,0.0512986890972,70,1.1826,-40.7812538147,1.18574,-50.0312538147,2.52689360217,-96.9375076294,-72.9392852783,90.1666704814,16.5679493021,"Inhibitory"
"150",0.00865127294143,32.9784482759,0.331308449537,1.04258,-50.9062538147,338.230464,0.008185,1.040455,28.2812519073,214.843794703,0.0324125289917,120.000007629,1.040015,-34.59375,1.043295,-51.6250038147,2.52540744172,-88.3437576294,-65.2329788208,93.4312545776,30.3228336165,"Inhibitory"
"153",0.0348483049965,81.592,0.21314699623,1.16381,-46.75,130.769056,0.06443,1.16144,35.6875038147,139.375120401,0.0630606859922,210,1.16098,-32.0625,1.17558,-49.7187538147,3.13197601882,-96,-79.9310379028,93.546875,12.2561035396,"Excitatory"
"154",0.00214122089166,10.8593406593,1.22173116498,1.27548,-65.8125076294,104.088008,0.00972,1.274745,4.625,56.7187517881,0.0936134979129,440,1.274375,-46.1562538147,1.275515,-65.9375076294,1.12050759906,-90.4687576294,-83.2276611328,84.8812520981,92.0866221413,"Inhibitory"
"155",0.0268691568529,68.485,0.191269851802,1.14864,-48.4687538147,151.449984,0.064,1.14488,38.375,156.874880195,0.0137283848599,110,1.14444,-42.7187538147,1.15974,-53.0625038147,6.09655607294,-83.4687576294,-67.0353393555,89.4791692098,14.6017376068,"Excitatory"
"156",0.0233147925124,72.1273076923,0.178253437476,1.19066,-48.8437538147,135.071536,0.060175,1.18838,39.9062538147,150.312572718,0.0128363044932,110,1.18798,-36.28125,1.21617,-57.40625,3.13302037984,-97.3750076294,-82.9683837891,94.9687519073,13.8643744234,"Excitatory"
"159",0.0489789939637,74.37875,0.242635658915,1.17219,-51.6562538147,171.60632,0.047025,1.17017,46.5,190.937504172,0.0479762889445,50,1.16972,-43.40625,1.213115,-56.0625,3.89097900341,-90.2812576294,-71.7251586914,102.92187945,13.4447002672,"Excitatory"
"160",0.0583637422521,16.679,0.249959658912,1.065245,-53.4687538147,235.689568,0.013055,1.064215,7.6875,189.531251788,0.0383005104959,160,1.06383,-35.5625,1.06533,-53.6875,1.41302972422,-96.59375,-75.6874694824,68.2937519073,59.9556328317,"Inhibitory"
"161",0.0481019466167,76.1216666667,0.189556532354,1.228135,-50,165.977264,0.050805,1.225325,36.0937538147,181.093752384,0.0409501716495,110,1.224875,-33.8437538147,1.24699,-57.34375,3.13334429731,-100.031257629,-82.3311004639,92.8437550863,13.1368642305,"Excitatory"
"162",0.0370010448732,35.725,0.307341281808,1.04931,-55.6875038147,160.333904,0.010725,1.048275,32.46875,148.750036955,0.129600584507,90,1.047985,-46.1875,1.04948,-55.7812538147,2.83203484181,-88.46875,-71.991607666,93.3437553406,27.9916025192,"Inhibitory"
"165",0.0168134899208,117.521428571,0.175363992064,1.276875,-51.53125,86.305232,0.06977,1.272995,23.125,72.1874982119,0.0210853274912,310,1.272535,-34.71875,1.28338,-54.9687538147,3.38815811624,-83.7812576294,-76.1771469116,95.2437553406,8.50908648879,"Inhibitory"
"166",0.0368844851295,65.8692307692,0.233664021164,1.21072,-48.8750038147,296.814144,0.06385,1.2088,46.3750038147,241.40624702,0.0152476402,50,1.208385,-41.09375,1.240675,-55.8750038147,4.02763322204,-98.3750076294,-78.1602478027,93.960943222,15.1815952353,"Excitatory"
"167",0.038669015805,105.96125,0.165981021063,1.15895,-47.0000038147,116.338568,0.07976,1.15591,34.8125038147,137.968748808,0.0681690126657,130,1.15548,-38.03125,1.19906,-54.9687538147,4.19580585905,-95.15625,-79.8806610107,88.9312553406,9.43741226156,"Excitatory"
"171",0.00298085795325,18.0475925926,0.739814791548,1.050525,-58.2812538147,191.084912,0.015155,1.04958,11.0000009537,113.749966025,0.05627226457,190,1.049255,-35.3750038147,1.050585,-58.4375038147,1.4693357914,-100.71875,-79.1717681885,74.9062523842,55.4090521974,"Inhibitory"
"172",0.0225671905206,58.9066666667,0.256476938175,1.32106,-57.4375,181.365824,0.05304,1.31756,49.1562538147,180.468738079,0.0440940260887,70,1.31714,-49.0000038147,1.34992,-61.96875,6.0116548083,-97.3437576294,-79.6418533325,105.168754578,16.9760072431,"Excitatory"
"173",0.0167704502863,64.4128571429,0.175000009622,1.19094,-56.9062538147,294.03296,0.04234,1.1868,25.5000019073,192.455351353,0.0470184013247,110,1.18634,-36.6562538147,1.19644,-59.0625038147,4.47381298911,-96.28125,-75.0899429321,87.6812541962,15.5248508505,"Inhibitory"
"175",0.0148346835805,66.7942857143,0.188099915801,1.15476,-51.5000038147,200.82352,0.04922,1.15244,44.7812538147,188.90632689,0.0176209826022,70,1.15204,-39.09375,1.17128,-58.0937538147,3.89180896842,-96.0312576294,-75.0912857056,100.052090963,14.9713405766,"Excitatory"
"176",0.00481717904496,38.8912,0.400171232877,1.78716,-50.8437538147,491.303328,0.01844,1.78528,29.0000019073,249.218866229,0.0663887560368,50,1.78484,-36.84375,1.78766,-50.96875,2.6990572527,-99.25,-72.1371765137,84.4875041962,25.7127576418,"Inhibitory"
"178",0.194776278318,143.756666667,0.0336691217577,1.28197,-46.1250038147,114.021752,0.073905,1.27858,39.46875,127.812504768,0.106968931854,150,1.27816,-38.4375,1.32517,-55.7187538147,3.81240136904,-88.3437576294,-74.2105255127,94.7125053406,6.95619913279,"Excitatory"
"179",0.0522637766145,124.382142857,0.0959208319257,1.219805,-45.6875,111.783512,0.06746,1.217015,42.90625,96.4062511921,0.128462821245,200,1.216545,-36.75,1.27502,-55.8750038147,3.59497527738,-87.3750076294,-77.0904159546,96.1125045776,8.03973928274,"Excitatory"
"180",0.0207115104577,52.4866666667,0.234375,1.14872,-50.96875,237.443072,0.0413,1.14634,38.625,210.000112653,0.0674153268337,50,1.1459,-41.21875,1.1694,-56.9062538147,4.73045641379,-96.8437576294,-76.3125610352,90.9687538147,19.0524577671,"Excitatory"
"182",0.0221943325699,61.623,0.198121648756,1.22343,-32.5625,227.302992,0.060645,1.220875,47.0937538147,202.812537551,0.0736343935132,70,1.220435,-21.25,1.260615,-41.84375,2.8938175018,-89.4687576294,-66.8419036865,83.1093762716,16.2277071873,"Excitatory"
"183",0.00117062146581,21.5631818182,0.602008955302,1.19158,-55.5312538147,86.913328,0.03281,1.191,11.0000009537,63.2810592651,0.136888489127,330,1.190745,-32.0312538147,1.191615,-55.6875038147,1.12619823915,-92.4062576294,-75.2600326538,79.4625041962,46.3753451801,"Inhibitory"
"184",0.0232530314783,86.6536363636,0.140803108808,1.139955,-58.46875,201.381808,0.044805,1.13746,34.7500038147,171.093553305,0.10041770339,90,1.136925,-45.2812538147,1.17643,-62.21875,3.47131380407,-97.09375,-77.6002655029,97.3437566757,11.540196603,"Excitatory"
"186",0.251984333432,23.65,0.383914902197,1.06824,-59.7812538147,455.840384,0.0208,1.06706,25,340.624958277,0.0928596332669,50,1.06648,-46.75,1.06828,-59.8125,1.62511554154,-102.15625,-71.0309524536,81.2500044505,42.2832980973,"Inhibitory"
"187",0.00857216662437,33.8940740741,0.319642857143,1.135145,-49.4687538147,332.401536,0.029625,1.133745,37.90625,214.687585831,0.110406376421,50,1.133375,-37.2812538147,1.135235,-49.5937538147,2.8094413649,-99.2187576294,-75.1252746582,98.9739608765,29.5036824967,"Inhibitory"
"188",0.000218586486882,14.2237681159,0.802083347859,1.03245,-64.03125,154.334944,0.01066,1.03167,22.125,156.874999404,0.0633858293295,150,1.031345,-41.15625,1.03254,-64.21875,1.40168865713,-99.96875,-70.5464935303,85.2916723887,70.3048581676,"Inhibitory"
"190",0.069032092907,95.628,0.132248521681,1.2145,-43.1875038147,103.000992,0.038815,1.21211,45,90.156249702,0.176212117076,160,1.21172,-40.6250038147,1.26768,-55.5000038147,4.48914108026,-82.7812576294,-71.9120330811,95.5208384196,10.4571882712,"Excitatory"
"191",0.307380597938,89.7,0.0691854233655,1.14458,-46.90625,99.909832,0.0465,1.14062,35.5625,101.562425494,0.0296605732292,270,1.14,-38.03125,1.15164,-48.96875,4.14310603148,-85.90625,-74.6041259766,92.5312545776,11.1482720178,"Excitatory"
"193",0.0398470683757,100.118125,0.150351705904,1.145525,-41.46875,147.077856,0.074265,1.143455,36.625,151.093795896,0.0657483264804,70,1.14314,-32.5937538147,1.19225,-53.0625038147,3.34308573334,-90.125,-73.7776107788,84.6437530518,9.98820143705,"Excitatory"
"194",0.0320279014471,45.110952381,0.209302336128,1.063195,-47.5625038147,169.12584,0.017515,1.06079,20.3125019073,151.56288445,0.112007252872,180,1.06016,-37.7812538147,1.063195,-47.5625038147,2.52499615406,-97.6875076294,-78.5200042725,71.4375030518,22.1675656846,"Excitatory"
"195",0.0629883953441,84.175,0.111323543104,1.15056,-47.53125,181.7188,0.04478,1.14772,38.4062538147,150.468751788,0.0196336731315,130,1.1473,-33.8437538147,1.1657,-54.875,3.80198692872,-92.5625076294,-75.2881317139,98.6375045776,11.88001188,"Excitatory"
"199",0.178237419425,125.366666667,0.0873307565387,1.151185,-49.4687538147,139.47488,0.055405,1.14656,34.78125,213.125109673,0.0492967180908,70,1.14602,-39.65625,1.184285,-56.2812538147,3.87134809798,-91.375,-67.7098922729,90.0375030518,7.97660196756,"Inhibitory"
"200",0.0774982509295,168.123,0.12,1.279825,-43.40625,136.608464,0.0984,1.27459,21.5625019073,118.750378489,0.072341106832,110,1.27394,-34.59375,1.32694,-51.53125,4.51326297413,-89.8750076294,-71.7197418213,78.1250025431,5.94802614752,"Excitatory"
"201",0.022207675191,31.0780645161,0.554020100503,1.09946,-48.2187538147,389.1112,0.01322,1.09762,33.34375,271.406292915,0.0663457140327,50,1.09724,-37.2187538147,1.11058,-50.7500038147,3.65005143637,-101.281257629,-69.2375411987,76.4479207993,32.177035976,"Inhibitory"
"202",0.000508087220396,22.5144186047,0.64021879049,1.35407,-63.8750038147,93.91992,0.021705,1.35358,15.2812509537,52.3437894881,0.0390145964921,360,1.35334,-38.03125,1.354095,-63.9375,1.06710353398,-81.8437576294,-75.7674789429,79.9531291326,44.4159814899,"Inhibitory"
"203",0.0789860800127,93.744,0.190340908032,1.1138,-43,151.260384,0.04332,1.11106,38.21875,136.250004172,0.00724146328866,190,1.11064,-31.0625,1.12652,-47.9375,4.68628759374,-84.0625,-69.0978317261,89.531255722,10.667349377,"Excitatory"
"204",-0.00371955302091,45.859,0.274300908909,2.01902,-50.2812538147,217.243296,0.07866,2.01752,37.5,194.375008345,0.0493998341262,100,2.01716,-32.375,2.01984,-50.9375038147,2.45906754678,-90.125,-68.5249328613,94.4062538147,21.8059704747,"Inhibitory"
"207",-0.0215717586653,56.0914285714,0.204037272997,1.88452,-51.125,178.153936,0.19982,1.88048,11.3125009537,150.625005364,0.020873464644,150,1.8799,-33.59375,1.8914,-54.1250038147,2.95525470566,-90.1562576294,-73.6513824463,78.3437550068,17.8280358598,"Inhibitory"
"208",0.0222699100319,59.8203333333,0.213071905479,1.13689,-49.2500038147,180.567264,0.05286,1.135005,36.3125,181.718721986,0.0295567587018,90,1.134625,-38.9375,1.15348,-54.5625,3.40622953397,-100.562507629,-80.5188903809,89.5375053406,16.7167239679,"Excitatory"
"209",0.0539655045115,73.9578571429,0.167625417449,1.089385,-46.9375038147,86.395136,0.038035,1.087535,43.6875038147,138.258814812,0.118607446551,180,1.087055,-32.2500038147,1.108135,-48.71875,2.31254135086,-88.1250076294,-72.4948730469,100.87500445,13.5212138187,"Excitatory"
"210",0.0141302591784,50.4922222222,0.235368659209,1.13964,-51.9062538147,459.790784,0.03494,1.13752,44.8437538147,263.593733311,0.0127053381875,50,1.13712,-36.21875,1.15494,-57.0000038147,3.73799735184,-101.250007629,-77.0944213867,98.5437522888,19.8050304777,"Excitatory"
"212",-0.00941554688451,72.2433333333,0.160497578083,1.6913,-52.71875,253.627056,0.12866,1.68698,16.15625,202.723219991,0.0289534665644,110,1.68646,-28.0937519073,1.69884,-56.3437538147,2.63410965572,-92.9375076294,-71.8275680542,80.4187530518,13.8421076916,"Inhibitory"
"213",0.0014884132951,23.140952381,0.734448890832,1.074665,-59.7812538147,205.585184,0.024905,1.07357,32.875,165.803566575,0.114712543786,120.000007629,1.073165,-32.3125,1.074725,-59.9375038147,1.50061180339,-90.9062576294,-73.2946472168,98.8625045776,43.2134332044,"Inhibitory"
"214",-0.00535095301011,16.1702459016,0.57690681166,1.081735,-61.0312538147,81.538488,0.00846,1.080975,9.50000095367,58.5937872529,0.0542815104127,520,1.08067,-38.0937538147,1.081795,-61.1875038147,1.24269096099,-92.1250076294,-77.0154571533,75.512505722,61.8419785378,"Inhibitory"
"215",0.152785551722,146.2475,0.262312731919,1.21408,-45.1875038147,204.612864,0.062435,1.212065,42.125,182.031333447,0.0285894460976,90,1.211685,-32.625,1.239075,-53.6250038147,2.98037206534,-93.5,-74.3327331543,89.5500053406,6.83772372177,"Excitatory"
"216",-0.0399376036122,75.215,0.639058611182,1.188425,-61.5625038147,107.314848,0.095015,1.187875,20.65625,74.2187872529,0.106675691903,330,1.18761,-36.46875,1.18844,-61.6875038147,1.18366331095,-82.3750076294,-74.0772018433,86.414065361,13.2952203683,"Inhibitory"
"217",0.105556259558,21.231,0.0530821917808,1.093005,-53.28125,354.898944,0.01904,1.091745,17,291.875004768,0.239930257201,50,1.09141,-38.28125,1.093015,-53.4062538147,2.33900260582,-99.4062576294,-68.5587463379,71.8515663147,47.1009373087,"Inhibitory"
"219",0.0185935976251,56.9271875,0.255769246118,1.1525,-51.0312538147,152.558272,0.032505,1.150855,28.1250019073,251.874893904,0.15363804996,60.0000038147,1.150305,-43.2812538147,1.18056,-54.5000038147,2.38290651106,-97.7812576294,-69.9340515137,92.2656294505,17.5662990553,"Excitatory"
"220",0.000123406672533,16.9751724138,0.890624990734,1.40492,-54.0625038147,172.50256,0.01461,1.404115,25.1875019073,144.999846816,0.103174313903,170,1.40374,-30.1250019073,1.404965,-54.2187538147,1.35718269556,-94.6875076294,-67.8475646973,92.7031297684,58.909563663,"Inhibitory"
"221",0.123807141256,125.053333333,0.0793956034712,1.16029,-48.2812538147,98.927008,0.069145,1.15483,32.9062538147,102.656133473,0.0125178266317,190,1.154285,-35.5,1.183625,-53.53125,3.22492062389,-76.25,-66.1836395264,87.2875038147,7.9965881224,"Excitatory"
"222",-0.0206421902808,161.302,0.191622884276,1.428065,-52.40625,172.376336,0.16219,1.42471,29.5625019073,118.906289339,0.0781399831176,60.0000038147,1.424255,-41.40625,1.441885,-59.8125,2.62587241896,-77.7187576294,-63.9528121948,77.0312519073,6.1995511525,"Inhibitory"
"223",0.029512662571,11.2783333333,1.40454545455,1.03473,-61.4687538147,191.82192,0.00745,1.03401,16.3750019073,138.794541359,0.0800789520144,270,1.0337,-35.03125,1.034825,-61.6250038147,1.18543640326,-101.125,-75.6486053467,87.7812519073,88.6655829762,"Inhibitory"
"224",0.00864494338129,57.665,0.234375009916,1.13602,-48.3750038147,186.281984,0.05036,1.13368,36.1562538147,188.593819737,0.048895534128,130,1.13322,-37.6875038147,1.14524,-55.03125,3.84101257293,-94.9375,-74.1413345337,92.4437538147,17.3415416631,"Excitatory"
"227",0.0984045042951,67.0218181818,0.189173225035,1.05582,-48.3750038147,207.780624,0.0119,1.05404,32.3125,170.000001788,0.0550365969539,119.999992371,1.05362,-32.375,1.05584,-48.40625,3.12404472057,-85.9687576294,-67.1660690308,87.7437553406,14.9205143508,"Inhibitory"
"228",0.00402846268253,16.3270833333,0.738534182459,1.11027,-55.6562538147,97.848864,0.011525,1.109625,17.75,59.062615037,0.0487442165613,419.999969482,1.109345,-34.1875038147,1.11031,-55.8750038147,1.27693538645,-81.5,-73.6921920776,90.5750041962,61.2479265025,"Inhibitory"
"229",0.0116282761169,95.6244444444,0.154140380759,1.231895,-46.9375038147,150.04936,0.07504,1.2292,46.34375,193.281367421,0.0975460112095,50,1.22882,-36.75,1.270865,-57.0000038147,3.9711315285,-87.0937576294,-65.6994934082,98.9312538147,10.4575770956,"Excitatory"
"230",0.0258386928123,33.045,0.379032269095,1.06196,-56.9687538147,267.645056,0.012505,1.06106,32,230.156332254,0.270871907473,60.0000038147,1.060645,-44.8437538147,1.06197,-57.0000038147,1.78370007046,-99.0625,-73.4133911133,95.3541717529,30.2617642609,"Inhibitory"
"231",0.207725089803,141.385833333,0.115174903047,1.11852,-51.7812538147,158.781888,0.045985,1.11635,46.65625,175.000041723,0.036180742085,90,1.116005,-42.5,1.14219,-57.8125038147,4.31172561303,-95.4062576294,-78.5516433716,96.0937553406,7.07284440332,"Excitatory"
"232",0.000337265467676,11.1551136364,1.04285746594,1.030645,-60.65625,167.413408,0.00721,1.02971,11.15625,103.75007242,0.0313009656966,370,1.02936,-42.5625,1.030705,-60.7187538147,1.54561502044,-90.1875076294,-81.0082778931,76.1458341281,89.6449854836,"Inhibitory"
"233",0.00502526254159,20.9905952381,0.722016363371,1.40863,-60.3437538147,110.729696,0.112885,1.407925,19.625,67.9086819291,0.0338015183806,300,1.40762,-33.4687538147,1.40867,-60.5000038147,1.17642134205,-93.71875,-76.3146133423,97.4375030518,47.6403831648,"Inhibitory"
"234",0.0921209855272,113.670625,0.124170617715,1.147385,-43.0312538147,253.899536,0.04587,1.14374,31.0000019073,331.250011921,0.14223715663,30.0000019073,1.14305,-34.3437538147,1.19788,-50.34375,2.85344748318,-101.84375,-61.3951797485,82.1250038147,8.7973475997,"Excitatory"
"236",0.0226394565263,59.69,0.196153846154,1.5342,-55.28125,334.118944,0.038845,1.52998,44.3125,278.794765472,0.0985685810447,70,1.52943,-36.5625038147,1.5441,-58.84375,4.31481912564,-102.5,-74.1093292236,103.512502289,16.7532249958,"Excitatory"
"237",0.0216371646483,65.4735714286,0.314959016393,1.11057,-56.4375038147,164.403856,0.041475,1.1093,22.4375019073,218.281373382,0.0656530335546,90,1.108865,-36.7187538147,1.110625,-56.5312538147,1.80126814966,-91.34375,-67.5254211426,78.8250034332,15.2733382063,"Inhibitory"
"239",0.00710291180966,52.2558333333,0.271951219512,1.15829,-49.8750038147,354.501888,0.047835,1.156405,32.0625,248.571425676,0.103792816401,50,1.15598,-36.46875,1.1891,-59.8437538147,3.00179795556,-99.3437576294,-75.8354644775,88.3250022888,19.1366195162,"Excitatory"
"240",0.206937365479,123.719,0.129289952399,1.121995,-46.7187538147,215.525728,0.04564,1.120075,40.7187538147,180.46875298,0.165725931525,90,1.11966,-39.8125,1.18822,-56.0937538147,3.54815885301,-98.1875076294,-77.5682601929,83.0937538147,8.08283287126,"Excitatory"
"241",0.00319955654208,16.6033898305,0.970353982301,1.05246,-58.78125,288.786368,0.01172,1.05148,11.5312509537,235.625118017,0.0235721748322,70,1.05114,-38.4687538147,1.05254,-58.9375,1.5697188572,-93.09375,-69.0758590698,82.4843797684,60.2286647611,"Inhibitory"
"244",0.0358613138775,107.61,0.146334901375,1.19494,-46.1250038147,94.737656,0.07696,1.19188,40.5,160.312458873,0.0773743540049,90,1.1914,-35.7812538147,1.2331,-54.9375038147,4.14364361028,-91.0000076294,-74.1493377686,97.9062561035,9.29281665273,"Excitatory"
"245",0.0394658867123,86.26,0.162322274882,1.11183,-48.4375038147,205.579328,0.043375,1.10734,34.0937538147,214.84375,0.0380297340453,50,1.10685,-33.5,1.13387,-55.34375,3.92076141919,-94.625,-62.6768341064,85.8437530518,11.592858799,"Excitatory"
"246",0.0215097192163,60.3490625,0.267892656067,1.091885,-64.8750076294,219.979024,0.016975,1.09096,23.125,186.718642712,0.127457618713,100,1.090615,-48.90625,1.09194,-64.96875,1.72287060284,-96.9375076294,-76.3768463135,87.2890663147,16.5702656939,"Inhibitory"
"247",0.0320481522716,63.9953571429,0.15297620164,1.125425,-49.34375,105.3152,0.05055,1.123485,34,155.781254172,0.0507714226842,110,1.12306,-36.1562538147,1.139325,-53.6875,3.05444884735,-99.0625,-81.7539978027,83.541668574,15.6261335923,"Excitatory"
"249",0.00315763572436,13.8065441176,1.22913227706,1.04096,-60.8750038147,237.59472,0.009985,1.03994,9.09375,178.593754768,0.0985553190112,150,1.039575,-35.3125,1.040985,-61.0000038147,1.20005436087,-99.3125076294,-71.8591003418,79.7375022888,72.429421257,"Inhibitory"
"250",0.0101593608978,61.953,0.235501066098,1.118045,-53.8125,215.196992,0.0387,1.115835,29.375,254.062503576,0.289511501789,70,1.11537,-42.4687538147,1.13476,-58.9375,2.92140439502,-95.28125,-77.1006546021,83.820315361,16.1412683809,"Excitatory"
"251",0.0314171806017,80.3122727273,0.149529071575,1.09785,-44.3750038147,134.68496,0.046135,1.095845,30.0937519073,146.093830466,0.0842964947224,190,1.095375,-32.2500038147,1.110815,-45.53125,2.35459221302,-89.21875,-73.2192153931,77.5812545776,12.4513971034,"Excitatory"
"252",0.0314091637093,49.9816666667,0.37162792309,1.188895,-58.46875,209.048544,0.028085,1.188025,27.6562519073,210.781291127,0.0397304669023,60.0000038147,1.187705,-43.5937538147,1.188945,-58.6562538147,1.84265343441,-91.96875,-68.2111053467,92.4375030518,20.0073360232,"Inhibitory"
"253",0.118105002124,27.65375,0.313970588235,1.10388,-52.53125,419.959072,0.01964,1.101885,28.1250019073,273.906260729,0.127086594701,70,1.10144,-31.0000019073,1.10491,-53.125,2.78203411447,-99.09375,-72.9722976685,89.4625022888,36.161460923,"Inhibitory"
"256",0.0406693969222,65.5535714286,0.218604651163,1.524835,-54.9062538147,159.277248,0.02257,1.523005,33.1250038147,268.359363079,0.0222496464849,40,1.522495,-42.5,1.54891,-60.1562538147,2.44642500074,-96.9375076294,-66.9598922729,92.2968788147,15.2546989921,"Excitatory"
"258",0.00857220641801,59.995,0.206250010984,1.12592,-50.4687538147,199.163616,0.03832,1.12408,36.75,128.78613174,0.103579640388,110,1.12364,-41.09375,1.16458,-59.1250038147,2.95575700219,-86.5625076294,-74.2342147827,89.6328163147,16.6680556713,"Excitatory"
"261",0.00747412994913,50.3344736842,0.252807335501,1.334935,-45.4375038147,213.415776,0.04162,1.33142,6.5,164.687544107,0.00490313256159,140,1.330735,-29.6875019073,1.33749,-46.34375,2.69809822468,-87.5625,-68.8334197998,67.2968777021,19.8670995603,"Inhibitory"
"262",-0.00489474649908,77.9116666667,0.228509480088,1.6928,-50.5,200.542144,0.06424,1.68962,24.25,115.468747914,0.0158823784441,150,1.68908,-36.3437538147,1.70012,-54.3750038147,3.73982856537,-89.625,-77.1948776245,80.8385454814,12.8350482384,"Inhibitory"
"263",0.0235217354639,65.4935714286,0.21987804878,1.20667,-49.9375,184.926912,0.05602,1.204295,42.5,196.874961257,0.0152577310801,50,1.203895,-37.5937538147,1.23051,-56.5000038147,4.13520298009,-94.7187576294,-73.4410629272,97.9479192098,15.2686741338,"Excitatory"
"264",0.0740124609042,98.3183333333,0.202867397397,1.21906,-50.7812538147,370.4088,0.056525,1.21526,43.375,201.87497139,0.0250958018005,70,1.214875,-38.2500038147,1.253845,-58.375,4.81694493563,-100.625007629,-77.4324569702,98.5625030518,10.1710430405,"Excitatory"
"265",0.00267944458556,27.175,0.335919063457,1.11192,-53.5000038147,187.116976,0.00868,1.11032,27.4062519073,182.81237781,0.117170937359,140,1.1099,-37.3750038147,1.11226,-53.6250038147,2.50275636332,-89.4687576294,-69.3327636719,88.3750030518,36.7985280589,"Excitatory"
"266",0.0144138953618,61.5,0.214845275827,1.1034,-50.34375,300.17504,0.03966,1.0995,40.6562538147,216.562509537,0.0540811754763,110,1.09902,-36.5625038147,1.11356,-54.875,4.24038494249,-91.875,-71.4015350342,98.6484413147,16.2601626016,"Excitatory"
"268",-0.953182196666,318.255,0.988161106959,1.867545,-62.3437538147,200.424128,0.20391,1.86687,4.15625,162.95042634,0.0376798473299,140,1.866615,-40.59375,1.867615,-62.4687538147,1.19439806835,-100.156257629,-69.2242050171,66.1328154802,3.14213445193,"Inhibitory"
"269",0.00249241034067,22.5242682927,0.697302184476,1.86291,-57.8125038147,147.043344,0.062405,1.86217,13,106.406368315,0.0415983870625,240.000015259,1.861885,-36.21875,1.862925,-57.9687538147,1.32695477422,-95.8437576294,-79.319480896,83.3046917915,44.3965587253,"Inhibitory"
"271",0.0720733276299,95.882,0.191304347826,1.11238,-47.5000038147,278.638656,0.03456,1.10992,39.2187538147,197.656199336,0.0450279004872,70,1.10944,-35.8437538147,1.12816,-53.9687538147,3.02055680542,-82.3750076294,-59.7773742676,88.2500045776,10.4294862435,"Inhibitory"
"272",0.025948571503,81.8504545455,0.183333333333,1.24339,-45.875,176.646384,0.06451,1.24039,37.78125,231.562495232,0.0547779798508,70,1.239875,-35.65625,1.276835,-54.5937538147,3.60986538484,-99,-74.4558258057,84.6062515259,12.2174031354,"Excitatory"
"273",0.0846362768506,81.065,0.19986666464,1.111025,-49.7187538147,168.066432,0.03991,1.10924,45,163.28124702,0.0542853847146,90,1.1089,-38.09375,1.13772,-53.84375,3.66027827049,-97.03125,-78.5653686523,99.7062538147,12.3357799297,"Excitatory"
"275",0.0287486662834,80.1609090909,0.1875,1.25709,-44.8437538147,110.627536,0.07257,1.254395,29.8437519073,129.687696695,0.0590607635677,110,1.2539,-38.59375,1.290045,-52.9062538147,3.51973004806,-89.0312576294,-74.278503418,80.8125038147,12.4749084228,"Excitatory"
"276",0.0143658817897,81.5127272727,0.185,1.16434,-51.9062538147,181.728032,0.0274,1.16154,45.875,210.937574506,0.0956082567573,50,1.16106,-41.0312538147,1.18266,-56.4062538147,3.3301299366,-86.9687576294,-61.8505935669,101.731255341,12.2680228408,"Excitatory"
"279",0.0287926829891,45.1392857143,0.480027173913,1.14404,-52.40625,232.153328,0.03709,1.142755,15.1250009537,422.031313181,0.0748344138265,50,1.142305,-39.4375038147,1.14406,-52.4687538147,1.80530732554,-98.96875,-66.7581329346,75.1250026703,22.1536513965,"Inhibitory"
"280",0.0874282067645,7.835,1.19048180898,1.03089,-65.15625,131.534336,0.006185,1.0304,11.78125,91.7188674212,0.0427062027156,320,1.030145,-34.9687538147,1.030895,-65.28125,1.00869688929,-83.7187576294,-72.9193115234,86.9062534332,127.632418634,"Inhibitory"
"281",0.0496941836972,44.0027272727,0.311997012805,1.21438,-56.875,225.293296,0.02326,1.21322,40.4375,231.562420726,0.0236294623464,59.9999961853,1.21284,-47.0937538147,1.69132,-57.0937538147,2.99417042737,-96.0312576294,-71.2807159424,98.1125030518,22.7258640993,"Inhibitory"
"284",0.0200246041489,77.6227272727,0.275,1.330675,-40.90625,116.738032,0.078965,1.32797,23.25,182.968750596,0.0105836531147,90,1.32749,-32.0625,1.37091,-51.28125,2.93029720711,-95.0312576294,-76.0704803467,78.2291717529,12.8828248521,"Excitatory"
"285",0.0356742414885,34.7965384615,0.575531927135,1.10479,-50.8125,342.28384,0.017055,1.10332,21.1875019073,344.687491655,0.051289588213,30.0000019073,1.102895,-37.8437538147,1.11758,-51.5000038147,2.32984108094,-100.5,-62.6112518311,73.9531283379,28.7384907871,"Inhibitory"
"286",0.0240650777896,29.9925,0.524553571429,1.07192,-61.5937538147,337.48256,0.02184,1.07094,29.4062519073,230.468943715,0.0809965506196,50,1.07056,-44.4375,1.072,-61.65625,1.94547912849,-98.4062576294,-71.9615402222,93.7083396912,33.3416687505,"Inhibitory"
