"","input_resistance_mohm","ri","sag","vm_for_sag","vrest","height","binary_neuron","adaptation","avg_isi","f_i_curve_slope","latency","firing_rate","fast_trough_t_long_square","fast_trough_v_long_square","peak_t_long_square","peak_v_long_square","threshold_i_long_square","threshold_t_long_square","threshold_v_long_square","trough_t_long_square","trough_v_long_square","upstroke_downstroke_ratio_long_square"
"237",164.403856,218.281373381615,0.065653033554554,-91.34375,-67.5254211425781,78.8250034332276,"Inhibitory",0.0216371646483322,65.4735714285714,0.314959016393443,0.0414750000000002,15.2733382062555,1.11057,-56.4375038146973,1.1093,22.4375019073486,90,1.108865,-36.7187538146973,1.110625,-56.5312538146973,1.80126814966334
"239",354.501888,248.571425676346,0.103792816400528,-99.3437576293945,-75.8354644775391,88.3250022888184,"Excitatory",0.00710291180966301,52.2558333333333,0.271951219512195,0.0478350000000001,19.1366195161625,1.15829,-49.8750038146973,1.156405,32.0625,50,1.15598,-36.46875,1.1891,-59.8437538146973,3.00179795555668
"240",215.525728,180.468752980232,0.16572593152523,-98.1875076293945,-77.5682601928711,83.0937538146972,"Excitatory",0.206937365478637,123.719,0.129289952398979,0.0456400000000001,8.08283287126472,1.121995,-46.7187538146973,1.120075,40.7187538146973,90,1.11966,-39.8125,1.18822,-56.0937538146973,3.54815885301309
"241",288.786368,235.625118017197,0.0235721748322248,-93.09375,-69.0758590698242,82.4843797683716,"Inhibitory",0.00319955654208185,16.6033898305085,0.970353982300885,0.0117200000000002,60.2286647611269,1.05246,-58.78125,1.05148,11.5312509536743,70,1.05114,-38.4687538146973,1.05254,-58.9375,1.56971885720424
"243",387.07952,468.415170907974,0.041105542331934,-96.3125,-67.4194869995117,95.15625,"Inhibitory",0.010706707499499,30.236875,0.52572815049044,0.0276350000000001,33.0722007482585,1.25127,-53.59375,1.250305,34.90625,20,1.249905,-42.875,1.99848,-56.6875,1.87678559538342
"245",205.579328,214.84375,0.0380297340452671,-94.625,-62.6768341064453,85.8437530517579,"Excitatory",0.0394658867122749,86.26,0.162322274881517,0.0433750000000002,11.5928587989798,1.11183,-48.4375038146973,1.10734,34.0937538146973,50,1.10685,-33.5,1.13387,-55.34375,3.92076141919248
"246",219.979024,186.718642711639,0.127457618713379,-96.9375076293945,-76.3768463134766,87.2890663146972,"Inhibitory",0.0215097192162596,60.3490625,0.267892656066724,0.016975,16.570265693854,1.091885,-64.8750076293945,1.09096,23.125,100,1.090615,-48.90625,1.09194,-64.96875,1.72287060283538
"249",237.59472,178.593754768372,0.0985553190112114,-99.3125076293945,-71.8591003417969,79.7375022888184,"Inhibitory",0.00315763572436343,13.8065441176471,1.22913227706224,0.00998500000000013,72.4294212569698,1.04096,-60.8750038146973,1.03994,9.09375,150,1.039575,-35.3125,1.040985,-61.0000038146973,1.20005436087038
"250",215.196992,254.062503576279,0.289511501789093,-95.28125,-77.1006546020508,83.8203153610229,"Excitatory",0.0101593608977913,61.953,0.235501066098081,0.0387000000000002,16.1412683808694,1.118045,-53.8125,1.115835,29.375,70,1.11537,-42.4687538146973,1.13476,-58.9375,2.92140439502026
"251",134.68496,146.09383046627,0.0842964947223663,-89.21875,-73.2192153930664,77.5812545776367,"Excitatory",0.0314171806016772,80.3122727272727,0.149529071575169,0.046135,12.4513971033523,1.09785,-44.3750038146973,1.095845,30.0937519073486,190,1.095375,-32.2500038146973,1.110815,-45.53125,2.35459221302417
"252",209.048544,210.781291127205,0.039730466902256,-91.96875,-68.2111053466797,92.4375030517579,"Inhibitory",0.031409163709333,49.9816666666667,0.371627923089663,0.0280850000000001,20.0073360232085,1.188895,-58.46875,1.188025,27.6562519073486,60.0000038146973,1.187705,-43.5937538146973,1.188945,-58.6562538146973,1.84265343440837
"253",419.959072,273.906260728836,0.127086594700813,-99.09375,-72.972297668457,89.4625022888184,"Inhibitory",0.11810500212433,27.65375,0.313970588235294,0.0196400000000001,36.1614609230213,1.10388,-52.53125,1.101885,28.1250019073486,70,1.10144,-31.0000019073486,1.10491,-53.125,2.7820341144703
"258",199.163616,128.786131739616,0.103579640388489,-86.5625076293945,-74.2342147827148,89.6328163146972,"Excitatory",0.00857220641801484,59.995,0.206250010984284,0.0383200000000001,16.6680556713059,1.12592,-50.4687538146973,1.12408,36.75,110,1.12364,-41.09375,1.16458,-59.1250038146973,2.95575700219302
"259",201.29512,82.6562866568565,0.0443052984774113,-85.28125,-76.6352844238281,89.848962465922,"Excitatory",0.00530259915392195,52.4047058823529,0.328124995401925,0.08436,19.0822557471265,1.83288,-49.9375,1.82996,26.9062519073486,230,1.82954,-36.6875,1.83792,-52.0312538146973,3.97926040233555
"260",121.16748,115.468673408031,0.122788280248642,-90.3125,-75.919319152832,96.7312530517578,"Excitatory",0.0214200304135032,70.8525,0.192025071448655,0.0579350000000001,14.1138280230055,1.136395,-48.34375,1.13424,44.8125,209.999984741211,1.133805,-33.34375,1.147955,-48.96875,2.80983249760513
"261",213.415776,164.687544107437,0.00490313256159425,-87.5625,-68.8334197998047,67.2968777020773,"Inhibitory",0.00747412994913271,50.3344736842105,0.252807335500974,0.04162,19.8670995603097,1.334935,-45.4375038146973,1.33142,6.5,140,1.330735,-29.6875019073486,1.33749,-46.34375,2.69809822467607
"262",200.542144,115.468747913837,0.0158823784440756,-89.625,-77.1948776245117,80.8385454813639,"Inhibitory",-0.00489474649907738,77.9116666666667,0.228509480087861,0.0642400000000001,12.8350482383896,1.6928,-50.5,1.68962,24.25,150,1.68908,-36.3437538146973,1.70012,-54.3750038146973,3.73982856536657
"265",187.116976,182.812377810478,0.117170937359333,-89.4687576293945,-69.332763671875,88.3750030517579,"Excitatory",0.00267944458556197,27.175,0.335919063457214,0.00868000000000002,36.7985280588776,1.11192,-53.5000038146973,1.11032,27.4062519073486,140,1.1099,-37.3750038146973,1.11226,-53.6250038146973,2.50275636331646
"266",300.17504,216.562509536743,0.0540811754763126,-91.875,-71.4015350341797,98.6484413146972,"Excitatory",0.0144138953617554,61.5,0.214845275826968,0.03966,16.260162601626,1.1034,-50.34375,1.0995,40.6562538146973,110,1.09902,-36.5625038146973,1.11356,-54.875,4.24038494248855
"268",200.424128,162.950426340103,0.037679847329855,-100.156257629395,-69.2242050170898,66.1328154802322,"Inhibitory",-0.953182196666195,318.255,0.988161106959371,0.20391,3.1421344519332,1.867545,-62.3437538146973,1.86687,4.15625,140,1.866615,-40.59375,1.867615,-62.4687538146973,1.19439806834925
"271",278.638656,197.656199336052,0.0450279004871845,-82.3750076293945,-59.7773742675781,88.2500045776368,"Inhibitory",0.0720733276299138,95.882,0.191304347826087,0.0345600000000001,10.4294862435076,1.11238,-47.5000038146973,1.10992,39.2187538146973,70,1.10944,-35.8437538146973,1.12816,-53.9687538146973,3.0205568054213
"272",176.646384,231.562495231628,0.054777979850769,-99,-74.4558258056641,84.606251525879,"Excitatory",0.0259485715029668,81.8504545454545,0.183333333333333,0.0645100000000001,12.2174031354299,1.24339,-45.875,1.24039,37.78125,70,1.239875,-35.65625,1.276835,-54.5937538146973,3.60986538483681
"273",168.066432,163.281247019768,0.0542853847146034,-97.03125,-78.5653686523438,99.7062538146973,"Excitatory",0.0846362768506093,81.065,0.199866664640298,0.0399100000000001,12.3357799296861,1.111025,-49.7187538146973,1.10924,45,90,1.1089,-38.09375,1.13772,-53.84375,3.66027827049388
"274",272.902624,219.218745827675,0.0653395056724548,-97.15625,-74.1142349243164,95.7625015258789,"Inhibitory",0.00320756129564941,18.2135185185185,0.739600889177175,0.0124500000000001,54.9042733826117,1.05148,-62.59375,1.05026,22.4375,110,1.04985,-33.3750038146973,1.05161,-62.8125,1.47123335977923
"275",110.627536,129.687696695328,0.0590607635676861,-89.0312576293945,-74.2785034179688,80.8125038146972,"Excitatory",0.0287486662833654,80.1609090909091,0.1875,0.07257,12.4749084228314,1.25709,-44.8437538146973,1.254395,29.8437519073486,110,1.2539,-38.59375,1.290045,-52.9062538146973,3.51973004805724
"276",181.728032,210.937574505806,0.0956082567572594,-86.9687576293945,-61.8505935668945,101.731255340576,"Excitatory",0.0143658817896886,81.5127272727273,0.185,0.0274000000000001,12.268022840828,1.16434,-51.9062538146973,1.16154,45.875,50,1.16106,-41.0312538146973,1.18266,-56.4062538146973,3.33012993660359
"277",212.717072,357.142865657806,0.0710114762187004,-85.8125,-59.3971290588379,78.6625026702881,"Inhibitory",0.028414686978365,58.0909375,0.232499996685982,0.016375,17.2143890774701,1.093015,-51.59375,1.091335,22.28125,29.9999980926514,1.090835,-37.0312538146973,1.11637,-51.9375,2.44329348810457
"278",201.548544,114.374995231628,0.0562333464622498,-90.8125076293945,-77.6397933959961,82.0078139305115,"Inhibitory",0.0148176212290589,108.524444444444,1.17527312893279,0.0164800000000001,9.21451388320095,1.13696,-61.5937538146973,1.13626,14.3437509536743,200,1.13594,-40.7187538146973,1.13706,-61.7187538146973,1.20768582663842
"279",232.153328,422.031313180923,0.0748344138264656,-98.96875,-66.7581329345703,75.1250026702881,"Inhibitory",0.0287926829891342,45.1392857142857,0.480027173913043,0.0370900000000001,22.1536513964712,1.14404,-52.40625,1.142755,15.1250009536743,50,1.142305,-39.4375038146973,1.14406,-52.4687538146973,1.80530732554054
"280",131.534336,91.7188674211502,0.0427062027156353,-83.7187576293945,-72.9193115234375,86.9062534332275,"Inhibitory",0.0874282067645108,7.83499999999993,1.19048180898285,0.00618500000000011,127.632418634334,1.03089,-65.15625,1.0304,11.78125,320,1.030145,-34.9687538146973,1.030895,-65.28125,1.00869688928927
"281",225.293296,231.562420725822,0.0236294623464346,-96.0312576293945,-71.2807159423828,98.1125030517579,"Inhibitory",0.0496941836971614,44.0027272727273,0.311997012804524,0.0232600000000001,22.7258640993327,1.21438,-56.875,1.21322,40.4375,59.9999961853027,1.21284,-47.0937538146973,1.69132,-57.0937538146973,2.99417042736983
"284",116.738032,182.968750596046,0.0105836531147361,-95.0312576293945,-76.0704803466797,78.2291717529297,"Excitatory",0.0200246041488773,77.6227272727273,0.275,0.0789650000000002,12.8828248521403,1.330675,-40.90625,1.32797,23.25,90,1.32749,-32.0625,1.37091,-51.28125,2.93029720710992
"285",342.28384,344.68749165535,0.0512895882129669,-100.5,-62.6112518310547,73.9531283378601,"Inhibitory",0.0356742414884892,34.7965384615385,0.575531927135099,0.017055,28.738490787103,1.10479,-50.8125,1.10332,21.1875019073486,30.0000019073486,1.102895,-37.8437538146973,1.11758,-51.5000038146973,2.32984108094318
"286",337.48256,230.468943715096,0.0809965506196022,-98.4062576293945,-71.961540222168,93.7083396911621,"Inhibitory",0.0240650777895915,29.9925,0.524553571428572,0.0218400000000001,33.341668750521,1.07192,-61.5937538146973,1.07094,29.4062519073486,50,1.07056,-44.4375,1.072,-61.65625,1.9454791284912
"287",150.403872,82.9688236117363,0.038716334849596,-83.7187576293945,-73.0732498168945,73.1562540054322,"Excitatory",0.00109740614937218,13.6338888888889,0.900601872492198,0.0124,73.3466443910191,1.0406,-53.125,1.03972,10.8750009536743,270,1.0394,-31.65625,1.04062,-53.2187538146973,1.40581027765129
"288",239.244688,174.375116825104,0.0130160385742784,-85.0312576293945,-65.881477355957,72.8242218494415,"Inhibitory",-0.0000772783694761309,10.1684536082474,1.25743980702743,0.00494000000000017,98.3433704402135,1.02834,-56.625,1.0274,16.5625019073486,160,1.02702,-45.8437538146973,1.02842,-56.6875038146973,1.50806366644902
"290",158.798208,153.124794363976,0.0595687665045261,-89,-73.5985412597656,100.012504577637,"Excitatory",0.013648222891695,84.1309090909091,0.127651515151515,0.0575400000000001,11.8862378976487,1.13612,-49.6875,1.13372,43.875,90,1.1333,-38.90625,1.16742,-56.9375038146973,3.64700237105724
"291",352.433632,150.000005960464,0.254479914903641,-101.968757629395,-69.6007308959961,94.0703191757202,"Inhibitory",0.0245779786628175,39.4589583333333,0.544505494505495,0.02671,25.3427876010412,1.08675,-58.0937538146973,1.08607,35.34375,50,1.085745,-37.3125,1.08675,-58.0937538146973,1.35947406121151
"293",356.36832,262.890517711639,0.0778369456529617,-98.875,-73.1615219116211,99.456251525879,"Inhibitory",0.0880591216123092,80.4063636363637,0.353027541384258,0.0137450000000001,12.4368265741065,1.073045,-59.1250038146973,1.072195,36.59375,80,1.071845,-45.3437538146973,1.073065,-59.2500038146973,2.08832255423817
"294",168.499824,219.999998807907,0.112370699644089,-96.1875,-75.969596862793,87.7083346048991,"Excitatory",0.00683330501294464,93.3938888888889,0.172619047619048,0.089995,10.7073386909684,1.25013,-49.0625,1.2467,33.625,70,1.24616,-34.5,1.274825,-54.9375,3.2982989780269
"295",197.584736,167.96875,0.094158262014389,-94.4062576293945,-77.2619323730469,94.0937538146972,"Excitatory",0.0688026186587689,67.251,0.102876104690997,0.040295,14.869667365541,1.086995,-45.8437538146973,1.083635,31.6250019073486,190,1.08313,-32.28125,1.09844,-48.7500038146973,2.87589437517825
"296",332.315904,170.312494039536,0.0800907835364342,-99.46875,-73.2969207763672,90.2656297683716,"Inhibitory",-0.0165641499268557,51.1505263157895,0.184340659340659,0.01136,19.5501409668059,1.3248,-50.7500038146973,1.32274,16.78125,70,1.32218,-39.3437538146973,1.3259,-51.0937538146973,2.55515219512826
"297",151.12976,166.718706488609,0.0119197703897953,-94.34375,-77.0500564575195,99.6437538146973,"Excitatory",0.0691117026520727,50.7150000000001,0.104477610038896,0.04087,19.7180321403923,1.127835,-45.5625038146973,1.125725,43.6562538146973,170,1.125355,-27.4687519073486,1.13988,-51.0000038146973,2.83859727146097
"302",417.74864,570.625126361847,0.0364815033972263,-99.1250076293945,-60.1255912780762,84.7656278610229,"Inhibitory",0.211282509818045,68.4422222222222,0.132680115273775,0.01898,14.6108639890906,1.16178,-52.7812538146973,1.1605,22.7812519073486,10,1.16002,-41.3125,1.16186,-52.875,1.87698117641127
"304",233.527488,247.209787368774,0.130555033683777,-102.65625,-75.7673873901367,91.8697967529297,"Inhibitory",0.389809018147239,126.19,0.147222222222222,0.0499000000000001,7.92455820588002,1.16698,-45.9062538146973,1.16416,38.03125,90,1.1636,-33.8125,1.21302,-54.9375038146973,2.97045489831137
"305",129.903104,65.6249970197678,0.0965977758169174,-80.15625,-72.0429763793945,85.0937528610229,"Inhibitory",0.000642588058309864,12.5075,1.15678851174935,0.01187,79.9520287827304,1.272425,-55.6875038146973,1.27171,14.8437509536743,290,1.27139,-31.7812519073486,1.27254,-55.875,1.16261835694738
"306",228.97656,213.28116953373,0.0271111633628607,-95.875,-72.3847427368164,83.2734417915344,"Inhibitory",0.00671348868104487,49.5721052631579,0.300396850031209,0.0195400000000001,20.1726352893711,1.12163,-50.8125,1.118575,20.2812519073486,110,1.1181,-35.6875038146973,1.13039,-54.5937538146973,3.62133849013968
"308",211.474736,162.812456488609,0.114322602748871,-91.5625,-75.4487686157227,95.2062561035156,"Excitatory",-0.19284449750916,485.78,0.120921985327809,0.0179200000000002,2.0585450203796,1.06978,-46,1.0676,41.5625,210,1.06706,-35.34375,1.0701,-46.25,2.83104411665056
"310",194.35896,160.044744610786,0.0414860658347607,-97.625,-80.5922088623047,92.4218807220459,"Excitatory",0.0714051949103888,118.105,0.0890624996088434,0.075645,8.46704203886372,1.22873,-46.03125,1.22496,37,90,1.224445,-32.375,1.279525,-55.4062538146973,3.80076772997474
"311",181.261088,226.874992251396,0.0378647483885288,-96.59375,-72.016357421875,84.2500019073486,"Excitatory",0.0164710840380032,70.415,0.213515309063173,0.055965,14.2015195625932,1.32115,-48.375,1.3185,33.3125,50,1.318005,-36.78125,1.353655,-57.5312538146973,3.03863621399531
"313",177.478832,137.500002980232,0.0252450555562973,-92,-76.2554244995117,68.3125,"Inhibitory",0.00146199087054021,13.2865753424658,0.692857121058861,0.021245,75.2639392939621,1.10801,-54.125,1.106795,4.75000047683716,210,1.106435,-27.65625,1.108025,-54.21875,1.32794366256187
"314",140.456,139.374956488609,0.0474112145602703,-88.5,-72.1893692016602,87.8187538146973,"Inhibitory",0.0954127717211609,49.6258333333333,0.268189112056952,0.02946,20.1507951167907,1.093885,-54.15625,1.09266,27.5625,150,1.092345,-37.09375,1.094055,-54.40625,2.55582945040498
"317",296.119104,240.624904632568,0.0472334884107113,-99.9062576293945,-81.4488296508789,95.2031288146973,"Excitatory",0.0404934152819635,47.7113888888889,0.318281277695298,0.0212100000000002,20.9593563148794,1.09664,-50.4687538146973,1.09507,37,110,1.09471,-34.875,1.113255,-55.7812538146973,2.86478458616329
"319",106.392456,69.2187920212746,0.173849254846573,-88.1875,-80.2801742553711,90.7062545776367,"Excitatory",0.0349519303309691,116.194375,0.155555594856613,0.0322150000000001,8.60626859088489,1.078225,-46.8437538146973,1.07574,35.875,370,1.07522,-45.8125038146973,1.11354,-55.4062538146973,3.31427309768731
"320",173.540128,241.562604904175,0.0302673820406199,-101.343757629395,-76.6850128173828,96.4687545776368,"Excitatory",0.0166821998492038,60.035,0.246291560102302,0.03694,16.6569501124344,1.26138,-55.5000038146973,1.25842,44.28125,40,1.25796,-49.8125038146973,1.33028,-63.5937538146973,5.344802578033
"321",274.895488,192.187502980232,0.222719267010689,-97.875,-78.7448654174805,91.6354179382324,"Excitatory",0.00950869213186557,64.9457142857143,0.2125,0.0313350000000001,15.3974748141305,1.155165,-54.21875,1.15233,30.46875,50,1.15185,-41.40625,1.183585,-65.0000076293945,2.76444245440224
"323",126.105232,108.593635261059,0.155113935470581,-86.4687576293945,-75.1248931884766,91.0703163146972,"Excitatory",0.00848211075351447,71.6784615384615,0.170570870383569,0.0519400000000001,13.9511922903565,1.18754,-48.4687538146973,1.18554,31.34375,140,1.18504,-42.4687538146973,1.24128,-57.5625038146973,3.12803712498202
"326",363.180928,205.758854746819,0.0131401903927326,-95.4375076293945,-75.3563003540039,92.1562509536743,"Excitatory",0.122768771465077,43.94,0.151253127281873,0.01753,22.7583067819754,1.052765,-46.25,1.049045,25.75,230,1.04846,-34.75,1.057425,-48.21875,3.61729895258657
"327",87.087664,51.5625067055225,0.0474356599152088,-94.0000076293945,-80.1526336669922,76.6437519073486,"Inhibitory",0.00126942248117206,12.0556896551724,0.254801324503311,0.299605,82.948386081833,1.1884,-59.1562538146973,1.187535,6.5,590,1.1872,-36.59375,1.188475,-59.2812538146973,1.22528456551036
"329",138.22736,131.093755364418,0.059785395860672,-92.1875,-77.7642974853516,98.2083358764648,"Excitatory",0.0158222799953532,93.5061111111111,0.128423772609819,0.07467,10.6944881796199,1.249365,-52.6562538146973,1.24528,39.3437538146973,90,1.24483,-38.78125,1.291675,-62.34375,4.40807384253459
"330",184.305216,178.281292319298,0.0684260651469231,-93.625,-73.3044967651367,98.2250045776367,"Inhibitory",0.196798784250558,124.356428571429,0.299710998943021,0.030545,8.04140173119889,1.087185,-58.78125,1.086035,35.0625038146973,110,1.08562,-44.4062538146973,1.08722,-58.9375,2.16458500499416
"331",391.213248,328.906267881393,0.0241032354533672,-100.156257629395,-76.1264419555664,97.1875038146973,"Inhibitory",0.369424324358425,234.183333333333,0.0622340430566875,0.0324900000000001,4.2701587075653,1.22363,-64.96875,1.22297,25.9375019073486,30.0000019073486,1.222665,-56.15625,1.223655,-65.0937576293945,1.52953482666871
"333",120.818576,197.142958641052,0.0730278193950653,-96.3125076293945,-76.7895889282227,87.2687553405762,"Excitatory",0.0376878658407113,49.2970833333333,0.224731192479092,0.0227350000000002,20.2851757625958,1.07677,-47.5000038146973,1.07531,38.7187538146973,90,1.074955,-33.6250038146973,1.089595,-51.6875,3.03996835612486
"334",120.156424,139.543265104294,0.0414347499608994,-83.625,-67.8305053710938,83.572919845581,"Excitatory",0.0587541872663362,104.32,0.0961538496471582,0.0544,9.58588957055215,1.13586,-49.9062538146973,1.13068,27.3750019073486,130,1.13004,-34.9687538146973,1.15452,-54.2187538146973,4.07653039897635
"336",216.366,200.156211853027,0.059190109372139,-95.15625,-72.7270736694336,89.0312530517579,"Excitatory",0.00881359237949962,76.3745454545455,0.190265483378455,0.0713000000000001,13.0933676141504,1.51356,-47.4062538146973,1.51004,35.4687538146973,50,1.50954,-37,1.55174,-58.4062538146973,3.28955350543979
"338",114.36252,132.14285671711,0.082345187664032,-87.75,-72.1001129150391,97.9562545776368,"Excitatory",0.193592090156185,156.661,0.0347826104984389,0.0504150000000001,6.38320960545381,1.100325,-47.3125,1.09802,44.5,130,1.09766,-36.28125,1.13169,-54.3437538146973,4.03217087008032
"339",222.154768,147.812500596046,0.0348414592444897,-101.125,-70.9617233276367,74.3541674613953,"Inhibitory",-0.000706944546691596,44.6777272727273,0.92279533756504,0.012065,22.3825172192774,1.449305,-54.0625,1.44838,8,190,1.44804,-33.1250038146973,1.449495,-54.25,1.28702791856459
"340",191.326528,145.468786358833,0.0182432401925325,-88.6562576293945,-73.6837921142578,93.9937538146973,"Inhibitory",-0.0243319201736192,71.3454545454545,0.174385243029592,0.17346,14.0163098878695,1.9769,-52.5000038146973,1.9729,36.78125,190,1.9725,-28.4062519073486,1.98116,-55.6250038146973,4.06049830575299
"341",98.023232,134.843751788139,0.102739222347736,-92.53125,-77.1888580322266,95.7291679382324,"Excitatory",0.0407697151732069,82.9690909090909,0.143132411067194,0.0584900000000002,12.052681173712,1.19031,-47.9687538146973,1.18744,42.34375,80,1.18699,-37.875,1.233785,-58.0937538146973,4.01158988946438
"342",211.534848,169.062495231628,0.0413484051823616,-84.5,-64.2588348388672,101.388395581927,"Inhibitory",0.017017834700547,53.6713888888889,0.424666666666666,0.0212600000000001,18.6319009196913,1.115755,-62.1875,1.114745,34.125,90,1.114295,-42.09375,1.11587,-62.28125,1.71716984563317
"343",206.196992,186.562418937683,0.0656694322824478,-90.53125,-70.5390701293945,94.5312553405762,"Inhibitory",0.00432305494754565,88.42,0.164491155277818,0.0079800000000001,11.3096584483149,1.3784,-49.9062538146973,1.37686,36.9375,110,1.3764,-40.9687538146973,1.3784,-49.9062538146973,2.90846022449572
"347",177.3468,118.437498807907,0.0252852868288755,-100.781257629395,-74.416374206543,75.3437526702881,"Inhibitory",0.0743123738444689,14.21,0.726562493230611,0.00983000000000001,70.3729767769177,1.04022,-57.2187538146973,1.03929,12.2500009536743,230,1.03897,-34.875,1.040285,-57.34375,1.48883559525266
"349",291.219424,193.437457084656,0.0550305172801018,-92.8437576293945,-71.5591354370117,83.4437534332276,"Inhibitory",0.157901549081154,38.5333333333334,0.0308988764044944,0.0118,25.9515570934256,1.05658,-51.4687538146973,1.055,33.6250038146973,80,1.0546,-42.3750038146973,1.05668,-51.53125,3.16120244790514
"350",226.603888,232.968792319298,0.0223539154976606,-99.3125,-76.3015518188477,90.4375007629395,"Excitatory",0.0283625815479085,83.4390909090909,0.183333333333333,0.0422400000000001,11.984790211695,1.172045,-47.90625,1.170355,37,70,1.1699,-34.34375,1.20172,-57.03125,3.00120223154596
"352",114.496624,105.000108480453,0.108139015734196,-83.7812576293945,-72.0309982299805,97.5390691757202,"Inhibitory",0.023933766746463,111.165,0.0859304090773218,0.0805800000000001,8.99563711599874,1.2123,-49.0000038146973,1.20812,42.7812538146973,130,1.20766,-37.90625,1.24962,-56,4.69022121584837
"354",192.859488,97.1873849630356,0.195660501718521,-81.9375076293945,-70.703239440918,86.1312538146973,"Excitatory",0.0295945765118845,73.8929166666667,0.198890327782073,0.0291750000000002,13.5330968800573,1.088555,-46,1.08654,34,140,1.086055,-39.7500038146973,1.1273,-56,3.16396862775444
"355",158.307792,143.437504768372,0.0068384101614356,-84.8437576293945,-69.0822906494141,87.0625022888184,"Inhibitory",-0.014975287999979,59.9146666666667,0.184821429775683,0.0538350000000001,16.6904041303187,1.547145,-54.2812538146973,1.541885,14.3125009536743,170,1.541405,-34.5625038146973,1.552175,-56.2812538146973,2.96135842891024
"358",144.356976,215.468749403954,0.0110207870602608,-93.4375076293945,-69.8702621459961,103.687501271566,"Excitatory",0.0120808066678451,56.1767647058824,0.315151524291675,0.0445800000000001,17.8009539217072,1.3541,-53.90625,1.352535,47.9062538146973,50,1.352175,-44.34375,1.385405,-56.4062538146973,3.55147563648217
"359",158.36096,159.531250596046,0.0344274789094925,-98.5000076293945,-79.6815643310547,88.3187530517578,"Excitatory",0.026952553291097,81.8859090909091,0.180023364485981,0.0757750000000001,12.2121133062076,1.54823,-51.03125,1.543555,33.875,50,1.54299,-35.96875,1.598325,-60.4375,4.08431444731298
"360",206.043216,151.562511920929,0.0181719250977039,-91.96875,-76.6518173217773,95.8875030517579,"Excitatory",0.205976048983304,69.66,0.0678571428571429,0.03454,14.3554407120299,1.133495,-48.09375,1.13138,42.2187538146973,130,1.13096,-37.5,1.16181,-52.6250038146973,3.62132283055077
"361",192.72752,184.218749403954,0.0322502516210079,-93.8437576293945,-74.6732559204102,92.3515653610229,"Inhibitory",0.0419788600137131,68.1230769230769,0.266326530612245,0.0545600000000002,14.6793134598013,1.20866,-53.7812538146973,1.20718,36.1562538146973,70,1.20676,-40.21875,1.2089,-54.0625038146973,2.8135972083725
"364",164.929792,139.687538146973,0.029876071959734,-79.625,-63.8380661010742,86.7562522888184,"Excitatory",0.0223981014993625,85.0245454545454,0.10297619562841,0.0588650000000002,11.7613095683599,1.136185,-48.875,1.131975,31.6875019073486,130,1.131395,-38.28125,1.148295,-52.15625,3.98766840897827
"365",402.665312,315.937489271164,0.0728969126939774,-101.9375,-72.3513641357422,85.1937530517578,"Inhibitory",0.0131544278271083,19.8426530612245,0.602496159754224,0.0107300000000001,50.396486644931,1.070985,-53.9687538146973,1.069505,28.8437519073486,40,1.06912,-45.375,1.07124,-54.15625,2.83195192892287
"366",95.065896,146.406248211861,0.0493269562721252,-94.7187576293945,-77.6622772216797,94.7578163146972,"Excitatory",0.113440201825784,86.349,0.206060631588253,0.050605,11.58091002791,1.163575,-43.8125038146973,1.16186,46.90625,110,1.161445,-37.71875,1.208845,-51.375,3.61761814538654
"368",162.721248,144.53125,0.0176777113229036,-91.8125076293945,-75.2367324829102,99.2109413146972,"Excitatory",0.129724789498842,38.3125,0.113616070221272,0.0271300000000001,26.1011419249592,1.06821,-48.3125038146973,1.065685,40.5625038146973,190,1.065345,-34,1.9823,-50.96875,3.54719087818386
"369",244.504784,136.875107884407,0.0122328987345099,-90.1562576293945,-74.8419723510742,89.7625038146973,"Inhibitory",0.00218613777497787,17.3022222222222,0.808581485867095,0.04548,57.796044181865,1.11266,-55.90625,1.11154,17.3750019073486,150,1.11112,-39.09375,1.1128,-55.9687538146973,1.48667387456321
"370",179.584672,115.000002086163,0.0793210864067078,-85.4687576293945,-71.0717086791992,89.7187509536743,"Inhibitory",0.00661822939739147,23.834756097561,1.03439201451906,0.0100500000000001,41.9555373634526,1.04906,-62.71875,1.04834,22.125,170,1.048025,-39.09375,1.049095,-62.8437538146973,1.29428584053026
"372",129.956112,93.75,0.175925269722939,-87.4375,-76.0012969970703,89.5187545776367,"Excitatory",0.0168667895387271,61.2356666666667,0.154761898218095,0.04051,16.3303521368266,1.092845,-47.3437538146973,1.091085,40.0000038146973,170,1.090685,-42.0000038146973,1.126075,-54,3.24653010466456
"374",141.185456,95.3126102685928,0.0731262862682343,-82.90625,-72.6440582275391,86.9000045776367,"Inhibitory",0.00589447235473194,20.5372093023256,0.755639797700762,0.07264,48.692107349111,1.20558,-54.40625,1.2048,23.3125019073486,320,1.20444,-32.1875038146973,1.20562,-54.5000038146973,1.37486615319161
"375",138.359216,156.562507152557,0.0194823537021875,-91.78125,-76.8808288574219,106.150004577637,"Excitatory",0.0825362574140668,103.197,0.0942528731338169,0.0570550000000001,9.69020417260192,1.230375,-47.8125038146973,1.227885,53.7187538146973,130,1.227485,-38.1875,1.271375,-55.6250038146973,4.50429448309541
