"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_v_long_square","input_resistance_mohm","latency","peak_t_long_square","peak_v_long_square","ri","sag","threshold_i_long_square","threshold_t_long_square","threshold_v_long_square","trough_t_long_square","trough_v_long_square","upstroke_downstroke_ratio_long_square","vm_for_sag","vrest","height","firing_rate","binary_neuron"
"167",0.038669015805,105.96125,0.165981021063,1.15895,-47.0000038147,116.338568,0.07976,1.15591,34.8125038147,137.968748808,0.0681690126657,130,1.15548,-38.03125,1.19906,-54.9687538147,4.19580585905,-95.15625,-79.8806610107,88.9312553406,9.43741226156,"Excitatory"
"168",0.0273849560216,71.7215384615,0.172544649826,1.158605,-41.5937538147,173.020224,0.06211,1.15489,35.71875,158.125042915,0.0363949500024,90,1.15435,-32.46875,1.19447,-47.9375,4.15000956924,-89.28125,-72.2956085205,98.6484413147,13.9428130162,"Excitatory"
"170",0.036128323443,76.46125,0.222500015577,1.177535,-54.5937538147,248.194624,0.04385,1.175845,41.9062538147,214.531287551,0.0620325468481,70,1.1754,-42.59375,1.2241,-59.6875038147,2.70989768298,-97.5937576294,-74.4105987549,94.3500038147,13.0785201654,"Excitatory"
"171",0.00298085795325,18.0475925926,0.739814791548,1.050525,-58.2812538147,191.084912,0.015155,1.04958,11.0000009537,113.749966025,0.05627226457,190,1.049255,-35.3750038147,1.050585,-58.4375038147,1.4693357914,-100.71875,-79.1717681885,74.9062523842,55.4090521974,"Inhibitory"
"172",0.0225671905206,58.9066666667,0.256476938175,1.32106,-57.4375,181.365824,0.05304,1.31756,49.1562538147,180.468738079,0.0440940260887,70,1.31714,-49.0000038147,1.34992,-61.96875,6.0116548083,-97.3437576294,-79.6418533325,105.168754578,16.9760072431,"Excitatory"
"173",0.0167704502863,64.4128571429,0.175000009622,1.19094,-56.9062538147,294.03296,0.04234,1.1868,25.5000019073,192.455351353,0.0470184013247,110,1.18634,-36.6562538147,1.19644,-59.0625038147,4.47381298911,-96.28125,-75.0899429321,87.6812541962,15.5248508505,"Inhibitory"
"175",0.0148346835805,66.7942857143,0.188099915801,1.15476,-51.5000038147,200.82352,0.04922,1.15244,44.7812538147,188.90632689,0.0176209826022,70,1.15204,-39.09375,1.17128,-58.0937538147,3.89180896842,-96.0312576294,-75.0912857056,100.052090963,14.9713405766,"Excitatory"
"176",0.00481717904496,38.8912,0.400171232877,1.78716,-50.8437538147,491.303328,0.01844,1.78528,29.0000019073,249.218866229,0.0663887560368,50,1.78484,-36.84375,1.78766,-50.96875,2.6990572527,-99.25,-72.1371765137,84.4875041962,25.7127576418,"Inhibitory"
"178",0.194776278318,143.756666667,0.0336691217577,1.28197,-46.1250038147,114.021752,0.073905,1.27858,39.46875,127.812504768,0.106968931854,150,1.27816,-38.4375,1.32517,-55.7187538147,3.81240136904,-88.3437576294,-74.2105255127,94.7125053406,6.95619913279,"Excitatory"
"179",0.0522637766145,124.382142857,0.0959208319257,1.219805,-45.6875,111.783512,0.06746,1.217015,42.90625,96.4062511921,0.128462821245,200,1.216545,-36.75,1.27502,-55.8750038147,3.59497527738,-87.3750076294,-77.0904159546,96.1125045776,8.03973928274,"Excitatory"
"181",0.261085381153,199.75,0.132974923204,1.232035,-52.09375,130.625632,0.059995,1.22902,45,156.875044107,0.0385764725506,110,1.22858,-44.1875,1.89333,-61.5,4.58670600204,-97,-80.403678894,99.890630722,5.00625782228,"Excitatory"
"184",0.0232530314783,86.6536363636,0.140803108808,1.139955,-58.46875,201.381808,0.044805,1.13746,34.7500038147,171.093553305,0.10041770339,90,1.136925,-45.2812538147,1.17643,-62.21875,3.47131380407,-97.09375,-77.6002655029,97.3437566757,11.540196603,"Excitatory"
"185",0.00866905453087,43.9761904762,0.402333333333,1.18036,-61.0312538147,254.424752,0.03044,1.17882,39.78125,276.875048876,0.166442587972,50,1.1784,-44.03125,1.18086,-61.3125038147,2.77638138682,-100.437507629,-70.8718795776,100.070316315,22.7395776936,"Inhibitory"
"188",0.000218586486882,14.2237681159,0.802083347859,1.03245,-64.03125,154.334944,0.01066,1.03167,22.125,156.874999404,0.0633858293295,150,1.031345,-41.15625,1.03254,-64.21875,1.40168865713,-99.96875,-70.5464935303,85.2916723887,70.3048581676,"Inhibitory"
"191",0.307380597938,89.7,0.0691854233655,1.14458,-46.90625,99.909832,0.0465,1.14062,35.5625,101.562425494,0.0296605732292,270,1.14,-38.03125,1.15164,-48.96875,4.14310603148,-85.90625,-74.6041259766,92.5312545776,11.1482720178,"Excitatory"
"192",0.251061542371,140.15,0.174330357143,1.07516,-60.5625038147,253.779808,0.01648,1.07414,18.1875,153.281241655,0.0320168957114,90,1.0738,-47.7187538147,1.07532,-60.7187538147,1.94111850527,-88.2187576294,-70.6198348999,99.9437530518,7.13521227257,"Inhibitory"
"194",0.0320279014471,45.110952381,0.209302336128,1.063195,-47.5625038147,169.12584,0.017515,1.06079,20.3125019073,151.56288445,0.112007252872,180,1.06016,-37.7812538147,1.063195,-47.5625038147,2.52499615406,-97.6875076294,-78.5200042725,71.4375030518,22.1675656846,"Excitatory"
"196",-0.017614275337,36.248,1.14705882353,1.16972,-57.1562538147,204.242384,0.08348,1.16908,12.71875,121.87499553,0.0165599696338,270,1.16878,-38.78125,1.16974,-57.2187538147,1.28914899162,-88.0312576294,-73.5458374023,80.4921913147,27.5877289782,"Inhibitory"
"200",0.0774982509295,168.123,0.12,1.279825,-43.40625,136.608464,0.0984,1.27459,21.5625019073,118.750378489,0.072341106832,110,1.27394,-34.59375,1.32694,-51.53125,4.51326297413,-89.8750076294,-71.7197418213,78.1250025431,5.94802614752,"Excitatory"
"201",0.022207675191,31.0780645161,0.554020100503,1.09946,-48.2187538147,389.1112,0.01322,1.09762,33.34375,271.406292915,0.0663457140327,50,1.09724,-37.2187538147,1.11058,-50.7500038147,3.65005143637,-101.281257629,-69.2375411987,76.4479207993,32.177035976,"Inhibitory"
"202",0.000508087220396,22.5144186047,0.64021879049,1.35407,-63.8750038147,93.91992,0.021705,1.35358,15.2812509537,52.3437894881,0.0390145964921,360,1.35334,-38.03125,1.354095,-63.9375,1.06710353398,-81.8437576294,-75.7674789429,79.9531291326,44.4159814899,"Inhibitory"
"204",-0.00371955302091,45.859,0.274300908909,2.01902,-50.2812538147,217.243296,0.07866,2.01752,37.5,194.375008345,0.0493998341262,100,2.01716,-32.375,2.01984,-50.9375038147,2.45906754678,-90.125,-68.5249328613,94.4062538147,21.8059704747,"Inhibitory"
"206",0.0458341390824,89.794,0.189784945528,1.15932,-47.3125,374.962944,0.02694,1.15614,34.9062538147,356.249958277,0.0765689760447,29.9999980927,1.15562,-34.5000038147,1.18402,-54.9687538147,3.43763381446,-98.0625076294,-59.0870780945,82.234377861,11.1366015547,"Excitatory"
"207",-0.0215717586653,56.0914285714,0.204037272997,1.88452,-51.125,178.153936,0.19982,1.88048,11.3125009537,150.625005364,0.020873464644,150,1.8799,-33.59375,1.8914,-54.1250038147,2.95525470566,-90.1562576294,-73.6513824463,78.3437550068,17.8280358598,"Inhibitory"
"208",0.0222699100319,59.8203333333,0.213071905479,1.13689,-49.2500038147,180.567264,0.05286,1.135005,36.3125,181.718721986,0.0295567587018,90,1.134625,-38.9375,1.15348,-54.5625,3.40622953397,-100.562507629,-80.5188903809,89.5375053406,16.7167239679,"Excitatory"
"209",0.0539655045115,73.9578571429,0.167625417449,1.089385,-46.9375038147,86.395136,0.038035,1.087535,43.6875038147,138.258814812,0.118607446551,180,1.087055,-32.2500038147,1.108135,-48.71875,2.31254135086,-88.1250076294,-72.4948730469,100.87500445,13.5212138187,"Excitatory"
"212",-0.00941554688451,72.2433333333,0.160497578083,1.6913,-52.71875,253.627056,0.12866,1.68698,16.15625,202.723219991,0.0289534665644,110,1.68646,-28.0937519073,1.69884,-56.3437538147,2.63410965572,-92.9375076294,-71.8275680542,80.4187530518,13.8421076916,"Inhibitory"
"213",0.0014884132951,23.140952381,0.734448890832,1.074665,-59.7812538147,205.585184,0.024905,1.07357,32.875,165.803566575,0.114712543786,120.000007629,1.073165,-32.3125,1.074725,-59.9375038147,1.50061180339,-90.9062576294,-73.2946472168,98.8625045776,43.2134332044,"Inhibitory"
"214",-0.00535095301011,16.1702459016,0.57690681166,1.081735,-61.0312538147,81.538488,0.00846,1.080975,9.50000095367,58.5937872529,0.0542815104127,520,1.08067,-38.0937538147,1.081795,-61.1875038147,1.24269096099,-92.1250076294,-77.0154571533,75.512505722,61.8419785378,"Inhibitory"
"215",0.152785551722,146.2475,0.262312731919,1.21408,-45.1875038147,204.612864,0.062435,1.212065,42.125,182.031333447,0.0285894460976,90,1.211685,-32.625,1.239075,-53.6250038147,2.98037206534,-93.5,-74.3327331543,89.5500053406,6.83772372177,"Excitatory"
"217",0.105556259558,21.231,0.0530821917808,1.093005,-53.28125,354.898944,0.01904,1.091745,17,291.875004768,0.239930257201,50,1.09141,-38.28125,1.093015,-53.4062538147,2.33900260582,-99.4062576294,-68.5587463379,71.8515663147,47.1009373087,"Inhibitory"
"219",0.0185935976251,56.9271875,0.255769246118,1.1525,-51.0312538147,152.558272,0.032505,1.150855,28.1250019073,251.874893904,0.15363804996,60.0000038147,1.150305,-43.2812538147,1.18056,-54.5000038147,2.38290651106,-97.7812576294,-69.9340515137,92.2656294505,17.5662990553,"Excitatory"
"220",0.000123406672533,16.9751724138,0.890624990734,1.40492,-54.0625038147,172.50256,0.01461,1.404115,25.1875019073,144.999846816,0.103174313903,170,1.40374,-30.1250019073,1.404965,-54.2187538147,1.35718269556,-94.6875076294,-67.8475646973,92.7031297684,58.909563663,"Inhibitory"
"221",0.123807141256,125.053333333,0.0793956034712,1.16029,-48.2812538147,98.927008,0.069145,1.15483,32.9062538147,102.656133473,0.0125178266317,190,1.154285,-35.5,1.183625,-53.53125,3.22492062389,-76.25,-66.1836395264,87.2875038147,7.9965881224,"Excitatory"
"222",-0.0206421902808,161.302,0.191622884276,1.428065,-52.40625,172.376336,0.16219,1.42471,29.5625019073,118.906289339,0.0781399831176,60.0000038147,1.424255,-41.40625,1.441885,-59.8125,2.62587241896,-77.7187576294,-63.9528121948,77.0312519073,6.1995511525,"Inhibitory"
"224",0.00864494338129,57.665,0.234375009916,1.13602,-48.3750038147,186.281984,0.05036,1.13368,36.1562538147,188.593819737,0.048895534128,130,1.13322,-37.6875038147,1.14524,-55.03125,3.84101257293,-94.9375,-74.1413345337,92.4437538147,17.3415416631,"Excitatory"
"227",0.0984045042951,67.0218181818,0.189173225035,1.05582,-48.3750038147,207.780624,0.0119,1.05404,32.3125,170.000001788,0.0550365969539,119.999992371,1.05362,-32.375,1.05584,-48.40625,3.12404472057,-85.9687576294,-67.1660690308,87.7437553406,14.9205143508,"Inhibitory"
"228",0.00402846268253,16.3270833333,0.738534182459,1.11027,-55.6562538147,97.848864,0.011525,1.109625,17.75,59.062615037,0.0487442165613,419.999969482,1.109345,-34.1875038147,1.11031,-55.8750038147,1.27693538645,-81.5,-73.6921920776,90.5750041962,61.2479265025,"Inhibitory"
"229",0.0116282761169,95.6244444444,0.154140380759,1.231895,-46.9375038147,150.04936,0.07504,1.2292,46.34375,193.281367421,0.0975460112095,50,1.22882,-36.75,1.270865,-57.0000038147,3.9711315285,-87.0937576294,-65.6994934082,98.9312538147,10.4575770956,"Excitatory"
"230",0.0258386928123,33.045,0.379032269095,1.06196,-56.9687538147,267.645056,0.012505,1.06106,32,230.156332254,0.270871907473,60.0000038147,1.060645,-44.8437538147,1.06197,-57.0000038147,1.78370007046,-99.0625,-73.4133911133,95.3541717529,30.2617642609,"Inhibitory"
"231",0.207725089803,141.385833333,0.115174903047,1.11852,-51.7812538147,158.781888,0.045985,1.11635,46.65625,175.000041723,0.036180742085,90,1.116005,-42.5,1.14219,-57.8125038147,4.31172561303,-95.4062576294,-78.5516433716,96.0937553406,7.07284440332,"Excitatory"
"232",0.000337265467676,11.1551136364,1.04285746594,1.030645,-60.65625,167.413408,0.00721,1.02971,11.15625,103.75007242,0.0313009656966,370,1.02936,-42.5625,1.030705,-60.7187538147,1.54561502044,-90.1875076294,-81.0082778931,76.1458341281,89.6449854836,"Inhibitory"
"233",0.00502526254159,20.9905952381,0.722016363371,1.40863,-60.3437538147,110.729696,0.112885,1.407925,19.625,67.9086819291,0.0338015183806,300,1.40762,-33.4687538147,1.40867,-60.5000038147,1.17642134205,-93.71875,-76.3146133423,97.4375030518,47.6403831648,"Inhibitory"
"234",0.0921209855272,113.670625,0.124170617715,1.147385,-43.0312538147,253.899536,0.04587,1.14374,31.0000019073,331.250011921,0.14223715663,30.0000019073,1.14305,-34.3437538147,1.19788,-50.34375,2.85344748318,-101.84375,-61.3951797485,82.1250038147,8.7973475997,"Excitatory"
"235",0.00376263915989,28.0454545455,0.562778434305,1.20879,-58.8125038147,99.442536,0.045965,1.208155,19.1875,67.3439055681,0.0821302458644,330,1.2079,-36.0937538147,1.208835,-58.9375,1.33093743631,-90,-72.9205703735,81.3541700045,35.6564019449,"Inhibitory"
"237",0.0216371646483,65.4735714286,0.314959016393,1.11057,-56.4375038147,164.403856,0.041475,1.1093,22.4375019073,218.281373382,0.0656530335546,90,1.108865,-36.7187538147,1.110625,-56.5312538147,1.80126814966,-91.34375,-67.5254211426,78.8250034332,15.2733382063,"Inhibitory"
"239",0.00710291180966,52.2558333333,0.271951219512,1.15829,-49.8750038147,354.501888,0.047835,1.156405,32.0625,248.571425676,0.103792816401,50,1.15598,-36.46875,1.1891,-59.8437538147,3.00179795556,-99.3437576294,-75.8354644775,88.3250022888,19.1366195162,"Excitatory"
"240",0.206937365479,123.719,0.129289952399,1.121995,-46.7187538147,215.525728,0.04564,1.120075,40.7187538147,180.46875298,0.165725931525,90,1.11966,-39.8125,1.18822,-56.0937538147,3.54815885301,-98.1875076294,-77.5682601929,83.0937538147,8.08283287126,"Excitatory"
"241",0.00319955654208,16.6033898305,0.970353982301,1.05246,-58.78125,288.786368,0.01172,1.05148,11.5312509537,235.625118017,0.0235721748322,70,1.05114,-38.4687538147,1.05254,-58.9375,1.5697188572,-93.09375,-69.0758590698,82.4843797684,60.2286647611,"Inhibitory"
"243",0.0107067074995,30.236875,0.52572815049,1.25127,-53.59375,387.07952,0.027635,1.250305,34.90625,468.415170908,0.0411055423319,20,1.249905,-42.875,1.99848,-56.6875,1.87678559538,-96.3125,-67.4194869995,95.15625,33.0722007483,"Inhibitory"
"244",0.0358613138775,107.61,0.146334901375,1.19494,-46.1250038147,94.737656,0.07696,1.19188,40.5,160.312458873,0.0773743540049,90,1.1914,-35.7812538147,1.2331,-54.9375038147,4.14364361028,-91.0000076294,-74.1493377686,97.9062561035,9.29281665273,"Excitatory"
"245",0.0394658867123,86.26,0.162322274882,1.11183,-48.4375038147,205.579328,0.043375,1.10734,34.0937538147,214.84375,0.0380297340453,50,1.10685,-33.5,1.13387,-55.34375,3.92076141919,-94.625,-62.6768341064,85.8437530518,11.592858799,"Excitatory"
"246",0.0215097192163,60.3490625,0.267892656067,1.091885,-64.8750076294,219.979024,0.016975,1.09096,23.125,186.718642712,0.127457618713,100,1.090615,-48.90625,1.09194,-64.96875,1.72287060284,-96.9375076294,-76.3768463135,87.2890663147,16.5702656939,"Inhibitory"
"247",0.0320481522716,63.9953571429,0.15297620164,1.125425,-49.34375,105.3152,0.05055,1.123485,34,155.781254172,0.0507714226842,110,1.12306,-36.1562538147,1.139325,-53.6875,3.05444884735,-99.0625,-81.7539978027,83.541668574,15.6261335923,"Excitatory"
"250",0.0101593608978,61.953,0.235501066098,1.118045,-53.8125,215.196992,0.0387,1.115835,29.375,254.062503576,0.289511501789,70,1.11537,-42.4687538147,1.13476,-58.9375,2.92140439502,-95.28125,-77.1006546021,83.820315361,16.1412683809,"Excitatory"
"251",0.0314171806017,80.3122727273,0.149529071575,1.09785,-44.3750038147,134.68496,0.046135,1.095845,30.0937519073,146.093830466,0.0842964947224,190,1.095375,-32.2500038147,1.110815,-45.53125,2.35459221302,-89.21875,-73.2192153931,77.5812545776,12.4513971034,"Excitatory"
"253",0.118105002124,27.65375,0.313970588235,1.10388,-52.53125,419.959072,0.01964,1.101885,28.1250019073,273.906260729,0.127086594701,70,1.10144,-31.0000019073,1.10491,-53.125,2.78203411447,-99.09375,-72.9722976685,89.4625022888,36.161460923,"Inhibitory"
"256",0.0406693969222,65.5535714286,0.218604651163,1.524835,-54.9062538147,159.277248,0.02257,1.523005,33.1250038147,268.359363079,0.0222496464849,40,1.522495,-42.5,1.54891,-60.1562538147,2.44642500074,-96.9375076294,-66.9598922729,92.2968788147,15.2546989921,"Excitatory"
"257",0.130370892948,74.37,0.0313543562831,1.09552,-47.78125,217.039808,0.04106,1.0935,40.28125,134.687542915,0.0297235641629,150,1.0931,-36.1562538147,1.10526,-51.0312538147,3.63151189771,-96.59375,-81.1610488892,97.567712148,13.446282103,"Excitatory"
"259",0.00530259915392,52.4047058824,0.328124995402,1.83288,-49.9375,201.29512,0.08436,1.82996,26.9062519073,82.6562866569,0.0443052984774,230,1.82954,-36.6875,1.83792,-52.0312538147,3.97926040234,-85.28125,-76.6352844238,89.8489624659,19.0822557471,"Excitatory"
"260",0.0214200304135,70.8525,0.192025071449,1.136395,-48.34375,121.16748,0.057935,1.13424,44.8125,115.468673408,0.122788280249,209.999984741,1.133805,-33.34375,1.147955,-48.96875,2.80983249761,-90.3125,-75.9193191528,96.7312530518,14.113828023,"Excitatory"
"261",0.00747412994913,50.3344736842,0.252807335501,1.334935,-45.4375038147,213.415776,0.04162,1.33142,6.5,164.687544107,0.00490313256159,140,1.330735,-29.6875019073,1.33749,-46.34375,2.69809822468,-87.5625,-68.8334197998,67.2968777021,19.8670995603,"Inhibitory"
"263",0.0235217354639,65.4935714286,0.21987804878,1.20667,-49.9375,184.926912,0.05602,1.204295,42.5,196.874961257,0.0152577310801,50,1.203895,-37.5937538147,1.23051,-56.5000038147,4.13520298009,-94.7187576294,-73.4410629272,97.9479192098,15.2686741338,"Excitatory"
"264",0.0740124609042,98.3183333333,0.202867397397,1.21906,-50.7812538147,370.4088,0.056525,1.21526,43.375,201.87497139,0.0250958018005,70,1.214875,-38.2500038147,1.253845,-58.375,4.81694493563,-100.625007629,-77.4324569702,98.5625030518,10.1710430405,"Excitatory"
"265",0.00267944458556,27.175,0.335919063457,1.11192,-53.5000038147,187.116976,0.00868,1.11032,27.4062519073,182.81237781,0.117170937359,140,1.1099,-37.3750038147,1.11226,-53.6250038147,2.50275636332,-89.4687576294,-69.3327636719,88.3750030518,36.7985280589,"Excitatory"
"268",-0.953182196666,318.255,0.988161106959,1.867545,-62.3437538147,200.424128,0.20391,1.86687,4.15625,162.95042634,0.0376798473299,140,1.866615,-40.59375,1.867615,-62.4687538147,1.19439806835,-100.156257629,-69.2242050171,66.1328154802,3.14213445193,"Inhibitory"
"269",0.00249241034067,22.5242682927,0.697302184476,1.86291,-57.8125038147,147.043344,0.062405,1.86217,13,106.406368315,0.0415983870625,240.000015259,1.861885,-36.21875,1.862925,-57.9687538147,1.32695477422,-95.8437576294,-79.319480896,83.3046917915,44.3965587253,"Inhibitory"
"272",0.025948571503,81.8504545455,0.183333333333,1.24339,-45.875,176.646384,0.06451,1.24039,37.78125,231.562495232,0.0547779798508,70,1.239875,-35.65625,1.276835,-54.5937538147,3.60986538484,-99,-74.4558258057,84.6062515259,12.2174031354,"Excitatory"
"273",0.0846362768506,81.065,0.19986666464,1.111025,-49.7187538147,168.066432,0.03991,1.10924,45,163.28124702,0.0542853847146,90,1.1089,-38.09375,1.13772,-53.84375,3.66027827049,-97.03125,-78.5653686523,99.7062538147,12.3357799297,"Excitatory"
"274",0.00320756129565,18.2135185185,0.739600889177,1.05148,-62.59375,272.902624,0.01245,1.05026,22.4375,219.218745828,0.0653395056725,110,1.04985,-33.3750038147,1.05161,-62.8125,1.47123335978,-97.15625,-74.1142349243,95.7625015259,54.9042733826,"Inhibitory"
"276",0.0143658817897,81.5127272727,0.185,1.16434,-51.9062538147,181.728032,0.0274,1.16154,45.875,210.937574506,0.0956082567573,50,1.16106,-41.0312538147,1.18266,-56.4062538147,3.3301299366,-86.9687576294,-61.8505935669,101.731255341,12.2680228408,"Excitatory"
"277",0.0284146869784,58.0909375,0.232499996686,1.093015,-51.59375,212.717072,0.016375,1.091335,22.28125,357.142865658,0.0710114762187,29.9999980927,1.090835,-37.0312538147,1.11637,-51.9375,2.4432934881,-85.8125,-59.3971290588,78.6625026703,17.2143890775,"Inhibitory"
"278",0.0148176212291,108.524444444,1.17527312893,1.13696,-61.5937538147,201.548544,0.01648,1.13626,14.3437509537,114.374995232,0.0562333464622,200,1.13594,-40.7187538147,1.13706,-61.7187538147,1.20768582664,-90.8125076294,-77.639793396,82.0078139305,9.2145138832,"Inhibitory"
"279",0.0287926829891,45.1392857143,0.480027173913,1.14404,-52.40625,232.153328,0.03709,1.142755,15.1250009537,422.031313181,0.0748344138265,50,1.142305,-39.4375038147,1.14406,-52.4687538147,1.80530732554,-98.96875,-66.7581329346,75.1250026703,22.1536513965,"Inhibitory"
"280",0.0874282067645,7.835,1.19048180898,1.03089,-65.15625,131.534336,0.006185,1.0304,11.78125,91.7188674212,0.0427062027156,320,1.030145,-34.9687538147,1.030895,-65.28125,1.00869688929,-83.7187576294,-72.9193115234,86.9062534332,127.632418634,"Inhibitory"
"281",0.0496941836972,44.0027272727,0.311997012805,1.21438,-56.875,225.293296,0.02326,1.21322,40.4375,231.562420726,0.0236294623464,59.9999961853,1.21284,-47.0937538147,1.69132,-57.0937538147,2.99417042737,-96.0312576294,-71.2807159424,98.1125030518,22.7258640993,"Inhibitory"
"284",0.0200246041489,77.6227272727,0.275,1.330675,-40.90625,116.738032,0.078965,1.32797,23.25,182.968750596,0.0105836531147,90,1.32749,-32.0625,1.37091,-51.28125,2.93029720711,-95.0312576294,-76.0704803467,78.2291717529,12.8828248521,"Excitatory"
"285",0.0356742414885,34.7965384615,0.575531927135,1.10479,-50.8125,342.28384,0.017055,1.10332,21.1875019073,344.687491655,0.051289588213,30.0000019073,1.102895,-37.8437538147,1.11758,-51.5000038147,2.32984108094,-100.5,-62.6112518311,73.9531283379,28.7384907871,"Inhibitory"
"286",0.0240650777896,29.9925,0.524553571429,1.07192,-61.5937538147,337.48256,0.02184,1.07094,29.4062519073,230.468943715,0.0809965506196,50,1.07056,-44.4375,1.072,-61.65625,1.94547912849,-98.4062576294,-71.9615402222,93.7083396912,33.3416687505,"Inhibitory"
"287",0.00109740614937,13.6338888889,0.900601872492,1.0406,-53.125,150.403872,0.0124,1.03972,10.8750009537,82.9688236117,0.0387163348496,270,1.0394,-31.65625,1.04062,-53.2187538147,1.40581027765,-83.7187576294,-73.0732498169,73.1562540054,73.346644391,"Excitatory"
"288",-7.72783694761e-05,10.1684536082,1.25743980703,1.02834,-56.625,239.244688,0.00494,1.0274,16.5625019073,174.375116825,0.0130160385743,160,1.02702,-45.8437538147,1.02842,-56.6875038147,1.50806366645,-85.0312576294,-65.881477356,72.8242218494,98.3433704402,"Inhibitory"
"290",0.0136482228917,84.1309090909,0.127651515152,1.13612,-49.6875,158.798208,0.05754,1.13372,43.875,153.124794364,0.0595687665045,90,1.1333,-38.90625,1.16742,-56.9375038147,3.64700237106,-89,-73.5985412598,100.012504578,11.8862378976,"Excitatory"
"291",0.0245779786628,39.4589583333,0.544505494505,1.08675,-58.0937538147,352.433632,0.02671,1.08607,35.34375,150.00000596,0.254479914904,50,1.085745,-37.3125,1.08675,-58.0937538147,1.35947406121,-101.968757629,-69.600730896,94.0703191757,25.342787601,"Inhibitory"
"293",0.0880591216123,80.4063636364,0.353027541384,1.073045,-59.1250038147,356.36832,0.013745,1.072195,36.59375,262.890517712,0.077836945653,80,1.071845,-45.3437538147,1.073065,-59.2500038147,2.08832255424,-98.875,-73.1615219116,99.4562515259,12.4368265741,"Inhibitory"
"294",0.00683330501294,93.3938888889,0.172619047619,1.25013,-49.0625,168.499824,0.089995,1.2467,33.625,219.999998808,0.112370699644,70,1.24616,-34.5,1.274825,-54.9375,3.29829897803,-96.1875,-75.9695968628,87.7083346049,10.707338691,"Excitatory"
"295",0.0688026186588,67.251,0.102876104691,1.086995,-45.8437538147,197.584736,0.040295,1.083635,31.6250019073,167.96875,0.0941582620144,190,1.08313,-32.28125,1.09844,-48.7500038147,2.87589437518,-94.4062576294,-77.261932373,94.0937538147,14.8696673655,"Excitatory"
"296",-0.0165641499269,51.1505263158,0.184340659341,1.3248,-50.7500038147,332.315904,0.01136,1.32274,16.78125,170.31249404,0.0800907835364,70,1.32218,-39.3437538147,1.3259,-51.0937538147,2.55515219513,-99.46875,-73.2969207764,90.2656297684,19.5501409668,"Inhibitory"
"297",0.0691117026521,50.715,0.104477610039,1.127835,-45.5625038147,151.12976,0.04087,1.125725,43.6562538147,166.718706489,0.0119197703898,170,1.125355,-27.4687519073,1.13988,-51.0000038147,2.83859727146,-94.34375,-77.0500564575,99.6437538147,19.7180321404,"Excitatory"
"299",0.0649189348589,91.3371428571,0.186301381769,1.080395,-47.8125038147,228.0352,0.030765,1.078715,23.1562519073,263.437449932,0.0362643152475,90,1.078225,-33.59375,1.08042,-47.9062538147,2.39621090667,-97.9062576294,-73.1930770874,84.3625026703,10.9484484484,"Excitatory"
"303",0.0362956774343,74.8225,0.217897727273,1.13828,-45.625,161.413456,0.05097,1.13606,32.21875,210.937380791,0.0616592243314,90,1.135575,-33.09375,1.162095,-50.5,2.65079099294,-98.46875,-77.8417892456,85.7968769073,13.3649637475,"Excitatory"
"305",0.00064258805831,12.5075,1.15678851175,1.272425,-55.6875038147,129.903104,0.01187,1.27171,14.8437509537,65.6249970198,0.0965977758169,290,1.27139,-31.7812519073,1.27254,-55.875,1.16261835695,-80.15625,-72.0429763794,85.093752861,79.9520287827,"Inhibitory"
"306",0.00671348868104,49.5721052632,0.300396850031,1.12163,-50.8125,228.97656,0.01954,1.118575,20.2812519073,213.281169534,0.0271111633629,110,1.1181,-35.6875038147,1.13039,-54.5937538147,3.62133849014,-95.875,-72.3847427368,83.2734417915,20.1726352894,"Inhibitory"
"310",0.0714051949104,118.105,0.0890624996088,1.22873,-46.03125,194.35896,0.075645,1.22496,37,160.044744611,0.0414860658348,90,1.224445,-32.375,1.279525,-55.4062538147,3.80076772997,-97.625,-80.5922088623,92.421880722,8.46704203886,"Excitatory"
"311",0.016471084038,70.415,0.213515309063,1.32115,-48.375,181.261088,0.055965,1.3185,33.3125,226.874992251,0.0378647483885,50,1.318005,-36.78125,1.353655,-57.5312538147,3.038636214,-96.59375,-72.0163574219,84.2500019073,14.2015195626,"Excitatory"
"312",0.0217096944331,59.4376666667,0.221875,1.14444,-44.8750038147,177.694592,0.05243,1.14237,35.40625,210.937619209,0.00969520490617,50,1.14202,-32.7500038147,1.16599,-50.71875,2.98499770284,-93.1250076294,-69.4225387573,86.898440361,16.8243481967,"Excitatory"
"313",0.00146199087054,13.2865753425,0.692857121059,1.10801,-54.125,177.478832,0.021245,1.106795,4.75000047684,137.50000298,0.0252450555563,210,1.106435,-27.65625,1.108025,-54.21875,1.32794366256,-92,-76.2554244995,68.3125,75.263939294,"Inhibitory"
"314",0.0954127717212,49.6258333333,0.268189112057,1.093885,-54.15625,140.456,0.02946,1.09266,27.5625,139.374956489,0.0474112145603,150,1.092345,-37.09375,1.094055,-54.40625,2.5558294504,-88.5,-72.1893692017,87.8187538147,20.1507951168,"Inhibitory"
"315",0.0296417934626,62.0183333333,0.25231092437,1.101605,-49,437.222848,0.029715,1.09909,35.8437538147,144.687533379,0.0101551264524,70,1.098585,-34.6875,1.112695,-53.28125,3.0914355399,-78.96875,-61.4261207581,96.0364608765,16.1242643304,"Excitatory"
