"","input_resistance_mohm","ri","sag","vm_for_sag","vrest","height","binary_neuron","adaptation","avg_isi","f_i_curve_slope","latency","firing_rate","fast_trough_t_long_square","fast_trough_v_long_square","peak_t_long_square","peak_v_long_square","threshold_i_long_square","threshold_t_long_square","threshold_v_long_square","trough_t_long_square","trough_v_long_square","upstroke_downstroke_ratio_long_square"
"150",338.230464,214.843794703,0.0324125289917,-88.3437576294,-65.2329788208,93.4312545776,"Inhibitory",0.00865127294143,32.9784482759,0.331308449537,0.008185,30.3228336165,1.04258,-50.9062538147,1.040455,28.2812519073,120.000007629,1.040015,-34.59375,1.043295,-51.6250038147,2.52540744172
"152",227.508608,197.343707085,0.0717815309763,-91.03125,-72.4250030518,93.1197973887,"Excitatory",0.0614919915794,92.6515,0.202884624368,0.055515,10.7931334085,1.45727,-42.9375038147,1.45519,40.6250038147,90,1.454805,-33.1875,1.48496,-54.15625,2.96768904853
"153",130.769056,139.375120401,0.0630606859922,-96,-79.9310379028,93.546875,"Excitatory",0.0348483049965,81.592,0.21314699623,0.06443,12.2561035396,1.16381,-46.75,1.16144,35.6875038147,210,1.16098,-32.0625,1.17558,-49.7187538147,3.13197601882
"154",104.088008,56.7187517881,0.0936134979129,-90.4687576294,-83.2276611328,84.8812520981,"Inhibitory",0.00214122089166,10.8593406593,1.22173116498,0.00972,92.0866221413,1.27548,-65.8125076294,1.274745,4.625,440,1.274375,-46.1562538147,1.275515,-65.9375076294,1.12050759906
"156",135.071536,150.312572718,0.0128363044932,-97.3750076294,-82.9683837891,94.9687519073,"Excitatory",0.0233147925124,72.1273076923,0.178253437476,0.060175,13.8643744234,1.19066,-48.8437538147,1.18838,39.9062538147,110,1.18798,-36.28125,1.21617,-57.40625,3.13302037984
"157",202.380544,190.937533975,0.131219401956,-98.25,-76.5436096191,92.296880722,"Inhibitory",0.0699279651913,115.305,0.134640519927,0.06006,8.67265079572,1.21316,-48.65625,1.2099,41.3750038147,59.9999961853,1.20942,-40.34375,1.25534,-58.8125038147,3.88147755441
"160",235.689568,189.531251788,0.0383005104959,-96.59375,-75.6874694824,68.2937519073,"Inhibitory",0.0583637422521,16.679,0.249959658912,0.013055,59.9556328317,1.065245,-53.4687538147,1.064215,7.6875,160,1.06383,-35.5625,1.06533,-53.6875,1.41302972422
"161",165.977264,181.093752384,0.0409501716495,-100.031257629,-82.3311004639,92.8437550863,"Excitatory",0.0481019466167,76.1216666667,0.189556532354,0.050805,13.1368642305,1.228135,-50,1.225325,36.0937538147,110,1.224875,-33.8437538147,1.24699,-57.34375,3.13334429731
"162",160.333904,148.750036955,0.129600584507,-88.46875,-71.991607666,93.3437553406,"Inhibitory",0.0370010448732,35.725,0.307341281808,0.010725,27.9916025192,1.04931,-55.6875038147,1.048275,32.46875,90,1.047985,-46.1875,1.04948,-55.7812538147,2.83203484181
"166",296.814144,241.40624702,0.0152476402,-98.3750076294,-78.1602478027,93.960943222,"Excitatory",0.0368844851295,65.8692307692,0.233664021164,0.06385,15.1815952353,1.21072,-48.8750038147,1.2088,46.3750038147,50,1.208385,-41.09375,1.240675,-55.8750038147,4.02763322204
"167",116.338568,137.968748808,0.0681690126657,-95.15625,-79.8806610107,88.9312553406,"Excitatory",0.038669015805,105.96125,0.165981021063,0.07976,9.43741226156,1.15895,-47.0000038147,1.15591,34.8125038147,130,1.15548,-38.03125,1.19906,-54.9687538147,4.19580585905
"170",248.194624,214.531287551,0.0620325468481,-97.5937576294,-74.4105987549,94.3500038147,"Excitatory",0.036128323443,76.46125,0.222500015577,0.04385,13.0785201654,1.177535,-54.5937538147,1.175845,41.9062538147,70,1.1754,-42.59375,1.2241,-59.6875038147,2.70989768298
"172",181.365824,180.468738079,0.0440940260887,-97.3437576294,-79.6418533325,105.168754578,"Excitatory",0.0225671905206,58.9066666667,0.256476938175,0.05304,16.9760072431,1.32106,-57.4375,1.31756,49.1562538147,70,1.31714,-49.0000038147,1.34992,-61.96875,6.0116548083
"173",294.03296,192.455351353,0.0470184013247,-96.28125,-75.0899429321,87.6812541962,"Inhibitory",0.0167704502863,64.4128571429,0.175000009622,0.04234,15.5248508505,1.19094,-56.9062538147,1.1868,25.5000019073,110,1.18634,-36.6562538147,1.19644,-59.0625038147,4.47381298911
"175",200.82352,188.90632689,0.0176209826022,-96.0312576294,-75.0912857056,100.052090963,"Excitatory",0.0148346835805,66.7942857143,0.188099915801,0.04922,14.9713405766,1.15476,-51.5000038147,1.15244,44.7812538147,70,1.15204,-39.09375,1.17128,-58.0937538147,3.89180896842
"176",491.303328,249.218866229,0.0663887560368,-99.25,-72.1371765137,84.4875041962,"Inhibitory",0.00481717904496,38.8912,0.400171232877,0.01844,25.7127576418,1.78716,-50.8437538147,1.78528,29.0000019073,50,1.78484,-36.84375,1.78766,-50.96875,2.6990572527
"179",111.783512,96.4062511921,0.128462821245,-87.3750076294,-77.0904159546,96.1125045776,"Excitatory",0.0522637766145,124.382142857,0.0959208319257,0.06746,8.03973928274,1.219805,-45.6875,1.217015,42.90625,200,1.216545,-36.75,1.27502,-55.8750038147,3.59497527738
"180",237.443072,210.000112653,0.0674153268337,-96.8437576294,-76.3125610352,90.9687538147,"Excitatory",0.0207115104577,52.4866666667,0.234375,0.0413,19.0524577671,1.14872,-50.96875,1.14634,38.625,50,1.1459,-41.21875,1.1694,-56.9062538147,4.73045641379
"181",130.625632,156.875044107,0.0385764725506,-97,-80.403678894,99.890630722,"Excitatory",0.261085381153,199.75,0.132974923204,0.059995,5.00625782228,1.232035,-52.09375,1.22902,45,110,1.22858,-44.1875,1.89333,-61.5,4.58670600204
"182",227.302992,202.812537551,0.0736343935132,-89.4687576294,-66.8419036865,83.1093762716,"Excitatory",0.0221943325699,61.623,0.198121648756,0.060645,16.2277071873,1.22343,-32.5625,1.220875,47.0937538147,70,1.220435,-21.25,1.260615,-41.84375,2.8938175018
"184",201.381808,171.093553305,0.10041770339,-97.09375,-77.6002655029,97.3437566757,"Excitatory",0.0232530314783,86.6536363636,0.140803108808,0.044805,11.540196603,1.139955,-58.46875,1.13746,34.7500038147,90,1.136925,-45.2812538147,1.17643,-62.21875,3.47131380407
"185",254.424752,276.875048876,0.166442587972,-100.437507629,-70.8718795776,100.070316315,"Inhibitory",0.00866905453087,43.9761904762,0.402333333333,0.03044,22.7395776936,1.18036,-61.0312538147,1.17882,39.78125,50,1.1784,-44.03125,1.18086,-61.3125038147,2.77638138682
"186",455.840384,340.624958277,0.0928596332669,-102.15625,-71.0309524536,81.2500044505,"Inhibitory",0.251984333432,23.65,0.383914902197,0.0208,42.2832980973,1.06824,-59.7812538147,1.06706,25,50,1.06648,-46.75,1.06828,-59.8125,1.62511554154
"188",154.334944,156.874999404,0.0633858293295,-99.96875,-70.5464935303,85.2916723887,"Inhibitory",0.000218586486882,14.2237681159,0.802083347859,0.01066,70.3048581676,1.03245,-64.03125,1.03167,22.125,150,1.031345,-41.15625,1.03254,-64.21875,1.40168865713
"190",103.000992,90.156249702,0.176212117076,-82.7812576294,-71.9120330811,95.5208384196,"Excitatory",0.069032092907,95.628,0.132248521681,0.038815,10.4571882712,1.2145,-43.1875038147,1.21211,45,160,1.21172,-40.6250038147,1.26768,-55.5000038147,4.48914108026
"192",253.779808,153.281241655,0.0320168957114,-88.2187576294,-70.6198348999,99.9437530518,"Inhibitory",0.251061542371,140.15,0.174330357143,0.01648,7.13521227257,1.07516,-60.5625038147,1.07414,18.1875,90,1.0738,-47.7187538147,1.07532,-60.7187538147,1.94111850527
"196",204.242384,121.87499553,0.0165599696338,-88.0312576294,-73.5458374023,80.4921913147,"Inhibitory",-0.017614275337,36.248,1.14705882353,0.08348,27.5877289782,1.16972,-57.1562538147,1.16908,12.71875,270,1.16878,-38.78125,1.16974,-57.2187538147,1.28914899162
"198",214.522896,164.062529802,0.219570100307,-87.0937576294,-69.3629837036,97.6250038147,"Excitatory",0.0147999527962,92.074,0.177671232877,0.04876,10.8608293329,1.18116,-45.8437538147,1.1785,45.5625038147,70,1.17808,-38.0937538147,1.23708,-57.2812538147,4.05999460039
"199",139.47488,213.125109673,0.0492967180908,-91.375,-67.7098922729,90.0375030518,"Inhibitory",0.178237419425,125.366666667,0.0873307565387,0.055405,7.97660196756,1.151185,-49.4687538147,1.14656,34.78125,70,1.14602,-39.65625,1.184285,-56.2812538147,3.87134809798
"200",136.608464,118.750378489,0.072341106832,-89.8750076294,-71.7197418213,78.1250025431,"Excitatory",0.0774982509295,168.123,0.12,0.0984,5.94802614752,1.279825,-43.40625,1.27459,21.5625019073,110,1.27394,-34.59375,1.32694,-51.53125,4.51326297413
"201",389.1112,271.406292915,0.0663457140327,-101.281257629,-69.2375411987,76.4479207993,"Inhibitory",0.022207675191,31.0780645161,0.554020100503,0.01322,32.177035976,1.09946,-48.2187538147,1.09762,33.34375,50,1.09724,-37.2187538147,1.11058,-50.7500038147,3.65005143637
"203",151.260384,136.250004172,0.00724146328866,-84.0625,-69.0978317261,89.531255722,"Excitatory",0.0789860800127,93.744,0.190340908032,0.04332,10.667349377,1.1138,-43,1.11106,38.21875,190,1.11064,-31.0625,1.12652,-47.9375,4.68628759374
"204",217.243296,194.375008345,0.0493998341262,-90.125,-68.5249328613,94.4062538147,"Inhibitory",-0.00371955302091,45.859,0.274300908909,0.07866,21.8059704747,2.01902,-50.2812538147,2.01752,37.5,100,2.01716,-32.375,2.01984,-50.9375038147,2.45906754678
"206",374.962944,356.249958277,0.0765689760447,-98.0625076294,-59.0870780945,82.234377861,"Excitatory",0.0458341390824,89.794,0.189784945528,0.02694,11.1366015547,1.15932,-47.3125,1.15614,34.9062538147,29.9999980927,1.15562,-34.5000038147,1.18402,-54.9687538147,3.43763381446
"207",178.153936,150.625005364,0.020873464644,-90.1562576294,-73.6513824463,78.3437550068,"Inhibitory",-0.0215717586653,56.0914285714,0.204037272997,0.19982,17.8280358598,1.88452,-51.125,1.88048,11.3125009537,150,1.8799,-33.59375,1.8914,-54.1250038147,2.95525470566
"208",180.567264,181.718721986,0.0295567587018,-100.562507629,-80.5188903809,89.5375053406,"Excitatory",0.0222699100319,59.8203333333,0.213071905479,0.05286,16.7167239679,1.13689,-49.2500038147,1.135005,36.3125,90,1.134625,-38.9375,1.15348,-54.5625,3.40622953397
"209",86.395136,138.258814812,0.118607446551,-88.1250076294,-72.4948730469,100.87500445,"Excitatory",0.0539655045115,73.9578571429,0.167625417449,0.038035,13.5212138187,1.089385,-46.9375038147,1.087535,43.6875038147,180,1.087055,-32.2500038147,1.108135,-48.71875,2.31254135086
"210",459.790784,263.593733311,0.0127053381875,-101.250007629,-77.0944213867,98.5437522888,"Excitatory",0.0141302591784,50.4922222222,0.235368659209,0.03494,19.8050304777,1.13964,-51.9062538147,1.13752,44.8437538147,50,1.13712,-36.21875,1.15494,-57.0000038147,3.73799735184
"214",81.538488,58.5937872529,0.0542815104127,-92.1250076294,-77.0154571533,75.512505722,"Inhibitory",-0.00535095301011,16.1702459016,0.57690681166,0.00846,61.8419785378,1.081735,-61.0312538147,1.080975,9.50000095367,520,1.08067,-38.0937538147,1.081795,-61.1875038147,1.24269096099
"215",204.612864,182.031333447,0.0285894460976,-93.5,-74.3327331543,89.5500053406,"Excitatory",0.152785551722,146.2475,0.262312731919,0.062435,6.83772372177,1.21408,-45.1875038147,1.212065,42.125,90,1.211685,-32.625,1.239075,-53.6250038147,2.98037206534
"216",107.314848,74.2187872529,0.106675691903,-82.3750076294,-74.0772018433,86.414065361,"Inhibitory",-0.0399376036122,75.215,0.639058611182,0.095015,13.2952203683,1.188425,-61.5625038147,1.187875,20.65625,330,1.18761,-36.46875,1.18844,-61.6875038147,1.18366331095
"219",152.558272,251.874893904,0.15363804996,-97.7812576294,-69.9340515137,92.2656294505,"Excitatory",0.0185935976251,56.9271875,0.255769246118,0.032505,17.5662990553,1.1525,-51.0312538147,1.150855,28.1250019073,60.0000038147,1.150305,-43.2812538147,1.18056,-54.5000038147,2.38290651106
"220",172.50256,144.999846816,0.103174313903,-94.6875076294,-67.8475646973,92.7031297684,"Inhibitory",0.000123406672533,16.9751724138,0.890624990734,0.01461,58.909563663,1.40492,-54.0625038147,1.404115,25.1875019073,170,1.40374,-30.1250019073,1.404965,-54.2187538147,1.35718269556
"221",98.927008,102.656133473,0.0125178266317,-76.25,-66.1836395264,87.2875038147,"Excitatory",0.123807141256,125.053333333,0.0793956034712,0.069145,7.9965881224,1.16029,-48.2812538147,1.15483,32.9062538147,190,1.154285,-35.5,1.183625,-53.53125,3.22492062389
"222",172.376336,118.906289339,0.0781399831176,-77.7187576294,-63.9528121948,77.0312519073,"Inhibitory",-0.0206421902808,161.302,0.191622884276,0.16219,6.1995511525,1.428065,-52.40625,1.42471,29.5625019073,60.0000038147,1.424255,-41.40625,1.441885,-59.8125,2.62587241896
"223",191.82192,138.794541359,0.0800789520144,-101.125,-75.6486053467,87.7812519073,"Inhibitory",0.029512662571,11.2783333333,1.40454545455,0.00745,88.6655829762,1.03473,-61.4687538147,1.03401,16.3750019073,270,1.0337,-35.03125,1.034825,-61.6250038147,1.18543640326
"224",186.281984,188.593819737,0.048895534128,-94.9375,-74.1413345337,92.4437538147,"Excitatory",0.00864494338129,57.665,0.234375009916,0.05036,17.3415416631,1.13602,-48.3750038147,1.13368,36.1562538147,130,1.13322,-37.6875038147,1.14524,-55.03125,3.84101257293
"225",123.666592,93.3592766523,0.042190734297,-84.09375,-75.77318573,75.317709287,"Inhibitory",-0.0122857423963,12.7480434783,1.59947780679,0.11981,78.4434099009,1.9799,-56.3437538147,1.979185,6.21875,290,1.978835,-38.1875,1.979935,-56.5000038147,1.20017291751
"227",207.780624,170.000001788,0.0550365969539,-85.9687576294,-67.1660690308,87.7437553406,"Inhibitory",0.0984045042951,67.0218181818,0.189173225035,0.0119,14.9205143508,1.05582,-48.3750038147,1.05404,32.3125,119.999992371,1.05362,-32.375,1.05584,-48.40625,3.12404472057
"229",150.04936,193.281367421,0.0975460112095,-87.0937576294,-65.6994934082,98.9312538147,"Excitatory",0.0116282761169,95.6244444444,0.154140380759,0.07504,10.4575770956,1.231895,-46.9375038147,1.2292,46.34375,50,1.22882,-36.75,1.270865,-57.0000038147,3.9711315285
"230",267.645056,230.156332254,0.270871907473,-99.0625,-73.4133911133,95.3541717529,"Inhibitory",0.0258386928123,33.045,0.379032269095,0.012505,30.2617642609,1.06196,-56.9687538147,1.06106,32,60.0000038147,1.060645,-44.8437538147,1.06197,-57.0000038147,1.78370007046
"231",158.781888,175.000041723,0.036180742085,-95.4062576294,-78.5516433716,96.0937553406,"Excitatory",0.207725089803,141.385833333,0.115174903047,0.045985,7.07284440332,1.11852,-51.7812538147,1.11635,46.65625,90,1.116005,-42.5,1.14219,-57.8125038147,4.31172561303
"232",167.413408,103.75007242,0.0313009656966,-90.1875076294,-81.0082778931,76.1458341281,"Inhibitory",0.000337265467676,11.1551136364,1.04285746594,0.00721,89.6449854836,1.030645,-60.65625,1.02971,11.15625,370,1.02936,-42.5625,1.030705,-60.7187538147,1.54561502044
"234",253.899536,331.250011921,0.14223715663,-101.84375,-61.3951797485,82.1250038147,"Excitatory",0.0921209855272,113.670625,0.124170617715,0.04587,8.7973475997,1.147385,-43.0312538147,1.14374,31.0000019073,30.0000019073,1.14305,-34.3437538147,1.19788,-50.34375,2.85344748318
"235",99.442536,67.3439055681,0.0821302458644,-90,-72.9205703735,81.3541700045,"Inhibitory",0.00376263915989,28.0454545455,0.562778434305,0.045965,35.6564019449,1.20879,-58.8125038147,1.208155,19.1875,330,1.2079,-36.0937538147,1.208835,-58.9375,1.33093743631
"236",334.118944,278.794765472,0.0985685810447,-102.5,-74.1093292236,103.512502289,"Excitatory",0.0226394565263,59.69,0.196153846154,0.038845,16.7532249958,1.5342,-55.28125,1.52998,44.3125,70,1.52943,-36.5625038147,1.5441,-58.84375,4.31481912564
"237",164.403856,218.281373382,0.0656530335546,-91.34375,-67.5254211426,78.8250034332,"Inhibitory",0.0216371646483,65.4735714286,0.314959016393,0.041475,15.2733382063,1.11057,-56.4375038147,1.1093,22.4375019073,90,1.108865,-36.7187538147,1.110625,-56.5312538147,1.80126814966
"240",215.525728,180.46875298,0.165725931525,-98.1875076294,-77.5682601929,83.0937538147,"Excitatory",0.206937365479,123.719,0.129289952399,0.04564,8.08283287126,1.121995,-46.7187538147,1.120075,40.7187538147,90,1.11966,-39.8125,1.18822,-56.0937538147,3.54815885301
"241",288.786368,235.625118017,0.0235721748322,-93.09375,-69.0758590698,82.4843797684,"Inhibitory",0.00319955654208,16.6033898305,0.970353982301,0.01172,60.2286647611,1.05246,-58.78125,1.05148,11.5312509537,70,1.05114,-38.4687538147,1.05254,-58.9375,1.5697188572
"243",387.07952,468.415170908,0.0411055423319,-96.3125,-67.4194869995,95.15625,"Inhibitory",0.0107067074995,30.236875,0.52572815049,0.027635,33.0722007483,1.25127,-53.59375,1.250305,34.90625,20,1.249905,-42.875,1.99848,-56.6875,1.87678559538
"244",94.737656,160.312458873,0.0773743540049,-91.0000076294,-74.1493377686,97.9062561035,"Excitatory",0.0358613138775,107.61,0.146334901375,0.07696,9.29281665273,1.19494,-46.1250038147,1.19188,40.5,90,1.1914,-35.7812538147,1.2331,-54.9375038147,4.14364361028
"245",205.579328,214.84375,0.0380297340453,-94.625,-62.6768341064,85.8437530518,"Excitatory",0.0394658867123,86.26,0.162322274882,0.043375,11.592858799,1.11183,-48.4375038147,1.10734,34.0937538147,50,1.10685,-33.5,1.13387,-55.34375,3.92076141919
"246",219.979024,186.718642712,0.127457618713,-96.9375076294,-76.3768463135,87.2890663147,"Inhibitory",0.0215097192163,60.3490625,0.267892656067,0.016975,16.5702656939,1.091885,-64.8750076294,1.09096,23.125,100,1.090615,-48.90625,1.09194,-64.96875,1.72287060284
"247",105.3152,155.781254172,0.0507714226842,-99.0625,-81.7539978027,83.541668574,"Excitatory",0.0320481522716,63.9953571429,0.15297620164,0.05055,15.6261335923,1.125425,-49.34375,1.123485,34,110,1.12306,-36.1562538147,1.139325,-53.6875,3.05444884735
"248",144.4344,93.5937836766,0.0973421111703,-83.59375,-72.8668365479,98.2500007629,"Inhibitory",-0.204913283975,51.342,0.980531777658,0.00982,19.4772311168,1.315315,-64.84375,1.314795,20.6875,320,1.31453,-36.78125,1.31535,-64.9375,1.04926692353
"249",237.59472,178.593754768,0.0985553190112,-99.3125076294,-71.8591003418,79.7375022888,"Inhibitory",0.00315763572436,13.8065441176,1.22913227706,0.009985,72.429421257,1.04096,-60.8750038147,1.03994,9.09375,150,1.039575,-35.3125,1.040985,-61.0000038147,1.20005436087
"252",209.048544,210.781291127,0.0397304669023,-91.96875,-68.2111053467,92.4375030518,"Inhibitory",0.0314091637093,49.9816666667,0.37162792309,0.028085,20.0073360232,1.188895,-58.46875,1.188025,27.6562519073,60.0000038147,1.187705,-43.5937538147,1.188945,-58.6562538147,1.84265343441
"253",419.959072,273.906260729,0.127086594701,-99.09375,-72.9722976685,89.4625022888,"Inhibitory",0.118105002124,27.65375,0.313970588235,0.01964,36.161460923,1.10388,-52.53125,1.101885,28.1250019073,70,1.10144,-31.0000019073,1.10491,-53.125,2.78203411447
"256",159.277248,268.359363079,0.0222496464849,-96.9375076294,-66.9598922729,92.2968788147,"Excitatory",0.0406693969222,65.5535714286,0.218604651163,0.02257,15.2546989921,1.524835,-54.9062538147,1.523005,33.1250038147,40,1.522495,-42.5,1.54891,-60.1562538147,2.44642500074
"257",217.039808,134.687542915,0.0297235641629,-96.59375,-81.1610488892,97.567712148,"Excitatory",0.130370892948,74.37,0.0313543562831,0.04106,13.446282103,1.09552,-47.78125,1.0935,40.28125,150,1.0931,-36.1562538147,1.10526,-51.0312538147,3.63151189771
"259",201.29512,82.6562866569,0.0443052984774,-85.28125,-76.6352844238,89.8489624659,"Inhibitory",0.00530259915392,52.4047058824,0.328124995402,0.08436,19.0822557471,1.83288,-49.9375,1.82996,26.9062519073,230,1.82954,-36.6875,1.83792,-52.0312538147,3.97926040234
"260",121.16748,115.468673408,0.122788280249,-90.3125,-75.9193191528,96.7312530518,"Excitatory",0.0214200304135,70.8525,0.192025071449,0.057935,14.113828023,1.136395,-48.34375,1.13424,44.8125,209.999984741,1.133805,-33.34375,1.147955,-48.96875,2.80983249761
"261",213.415776,164.687544107,0.00490313256159,-87.5625,-68.8334197998,67.2968777021,"Inhibitory",0.00747412994913,50.3344736842,0.252807335501,0.04162,19.8670995603,1.334935,-45.4375038147,1.33142,6.5,140,1.330735,-29.6875019073,1.33749,-46.34375,2.69809822468
"268",200.424128,162.95042634,0.0376798473299,-100.156257629,-69.2242050171,66.1328154802,"Inhibitory",-0.953182196666,318.255,0.988161106959,0.20391,3.14213445193,1.867545,-62.3437538147,1.86687,4.15625,140,1.866615,-40.59375,1.867615,-62.4687538147,1.19439806835
"269",147.043344,106.406368315,0.0415983870625,-95.8437576294,-79.319480896,83.3046917915,"Inhibitory",0.00249241034067,22.5242682927,0.697302184476,0.062405,44.3965587253,1.86291,-57.8125038147,1.86217,13,240.000015259,1.861885,-36.21875,1.862925,-57.9687538147,1.32695477422
"271",278.638656,197.656199336,0.0450279004872,-82.3750076294,-59.7773742676,88.2500045776,"Inhibitory",0.0720733276299,95.882,0.191304347826,0.03456,10.4294862435,1.11238,-47.5000038147,1.10992,39.2187538147,70,1.10944,-35.8437538147,1.12816,-53.9687538147,3.02055680542
"272",176.646384,231.562495232,0.0547779798508,-99,-74.4558258057,84.6062515259,"Excitatory",0.025948571503,81.8504545455,0.183333333333,0.06451,12.2174031354,1.24339,-45.875,1.24039,37.78125,70,1.239875,-35.65625,1.276835,-54.5937538147,3.60986538484
"273",168.066432,163.28124702,0.0542853847146,-97.03125,-78.5653686523,99.7062538147,"Excitatory",0.0846362768506,81.065,0.19986666464,0.03991,12.3357799297,1.111025,-49.7187538147,1.10924,45,90,1.1089,-38.09375,1.13772,-53.84375,3.66027827049
"274",272.902624,219.218745828,0.0653395056725,-97.15625,-74.1142349243,95.7625015259,"Inhibitory",0.00320756129565,18.2135185185,0.739600889177,0.01245,54.9042733826,1.05148,-62.59375,1.05026,22.4375,110,1.04985,-33.3750038147,1.05161,-62.8125,1.47123335978
"275",110.627536,129.687696695,0.0590607635677,-89.0312576294,-74.278503418,80.8125038147,"Excitatory",0.0287486662834,80.1609090909,0.1875,0.07257,12.4749084228,1.25709,-44.8437538147,1.254395,29.8437519073,110,1.2539,-38.59375,1.290045,-52.9062538147,3.51973004806
"276",181.728032,210.937574506,0.0956082567573,-86.9687576294,-61.8505935669,101.731255341,"Excitatory",0.0143658817897,81.5127272727,0.185,0.0274,12.2680228408,1.16434,-51.9062538147,1.16154,45.875,50,1.16106,-41.0312538147,1.18266,-56.4062538147,3.3301299366
"277",212.717072,357.142865658,0.0710114762187,-85.8125,-59.3971290588,78.6625026703,"Inhibitory",0.0284146869784,58.0909375,0.232499996686,0.016375,17.2143890775,1.093015,-51.59375,1.091335,22.28125,29.9999980927,1.090835,-37.0312538147,1.11637,-51.9375,2.4432934881
"278",201.548544,114.374995232,0.0562333464622,-90.8125076294,-77.639793396,82.0078139305,"Inhibitory",0.0148176212291,108.524444444,1.17527312893,0.01648,9.2145138832,1.13696,-61.5937538147,1.13626,14.3437509537,200,1.13594,-40.7187538147,1.13706,-61.7187538147,1.20768582664
"280",131.534336,91.7188674212,0.0427062027156,-83.7187576294,-72.9193115234,86.9062534332,"Inhibitory",0.0874282067645,7.835,1.19048180898,0.006185,127.632418634,1.03089,-65.15625,1.0304,11.78125,320,1.030145,-34.9687538147,1.030895,-65.28125,1.00869688929
"282",213.602096,242.1875,0.190551131964,-98.96875,-72.1569137573,64.7656292915,"Inhibitory",0.00831017441764,40.6706521739,0.555,0.03868,24.5877542294,1.155185,-51.1562538147,1.154185,7.8125,70,1.153855,-33.9375038147,1.15528,-51.28125,1.53965880903
"285",342.28384,344.687491655,0.051289588213,-100.5,-62.6112518311,73.9531283379,"Inhibitory",0.0356742414885,34.7965384615,0.575531927135,0.017055,28.7384907871,1.10479,-50.8125,1.10332,21.1875019073,30.0000019073,1.102895,-37.8437538147,1.11758,-51.5000038147,2.32984108094
"286",337.48256,230.468943715,0.0809965506196,-98.4062576294,-71.9615402222,93.7083396912,"Inhibitory",0.0240650777896,29.9925,0.524553571429,0.02184,33.3416687505,1.07192,-61.5937538147,1.07094,29.4062519073,50,1.07056,-44.4375,1.072,-61.65625,1.94547912849
"287",150.403872,82.9688236117,0.0387163348496,-83.7187576294,-73.0732498169,73.1562540054,"Excitatory",0.00109740614937,13.6338888889,0.900601872492,0.0124,73.346644391,1.0406,-53.125,1.03972,10.8750009537,270,1.0394,-31.65625,1.04062,-53.2187538147,1.40581027765
"290",158.798208,153.124794364,0.0595687665045,-89,-73.5985412598,100.012504578,"Excitatory",0.0136482228917,84.1309090909,0.127651515152,0.05754,11.8862378976,1.13612,-49.6875,1.13372,43.875,90,1.1333,-38.90625,1.16742,-56.9375038147,3.64700237106
"291",352.433632,150.00000596,0.254479914904,-101.968757629,-69.600730896,94.0703191757,"Inhibitory",0.0245779786628,39.4589583333,0.544505494505,0.02671,25.342787601,1.08675,-58.0937538147,1.08607,35.34375,50,1.085745,-37.3125,1.08675,-58.0937538147,1.35947406121
"293",356.36832,262.890517712,0.077836945653,-98.875,-73.1615219116,99.4562515259,"Inhibitory",0.0880591216123,80.4063636364,0.353027541384,0.013745,12.4368265741,1.073045,-59.1250038147,1.072195,36.59375,80,1.071845,-45.3437538147,1.073065,-59.2500038147,2.08832255424
"295",197.584736,167.96875,0.0941582620144,-94.4062576294,-77.261932373,94.0937538147,"Excitatory",0.0688026186588,67.251,0.102876104691,0.040295,14.8696673655,1.086995,-45.8437538147,1.083635,31.6250019073,190,1.08313,-32.28125,1.09844,-48.7500038147,2.87589437518
"296",332.315904,170.31249404,0.0800907835364,-99.46875,-73.2969207764,90.2656297684,"Inhibitory",-0.0165641499269,51.1505263158,0.184340659341,0.01136,19.5501409668,1.3248,-50.7500038147,1.32274,16.78125,70,1.32218,-39.3437538147,1.3259,-51.0937538147,2.55515219513
"297",151.12976,166.718706489,0.0119197703898,-94.34375,-77.0500564575,99.6437538147,"Excitatory",0.0691117026521,50.715,0.104477610039,0.04087,19.7180321404,1.127835,-45.5625038147,1.125725,43.6562538147,170,1.125355,-27.4687519073,1.13988,-51.0000038147,2.83859727146
"302",417.74864,570.625126362,0.0364815033972,-99.1250076294,-60.1255912781,84.765627861,"Inhibitory",0.211282509818,68.4422222222,0.132680115274,0.01898,14.6108639891,1.16178,-52.7812538147,1.1605,22.7812519073,10,1.16002,-41.3125,1.16186,-52.875,1.87698117641
"303",161.413456,210.937380791,0.0616592243314,-98.46875,-77.8417892456,85.7968769073,"Excitatory",0.0362956774343,74.8225,0.217897727273,0.05097,13.3649637475,1.13828,-45.625,1.13606,32.21875,90,1.135575,-33.09375,1.162095,-50.5,2.65079099294
"305",129.903104,65.6249970198,0.0965977758169,-80.15625,-72.0429763794,85.093752861,"Inhibitory",0.00064258805831,12.5075,1.15678851175,0.01187,79.9520287827,1.272425,-55.6875038147,1.27171,14.8437509537,290,1.27139,-31.7812519073,1.27254,-55.875,1.16261835695
"306",228.97656,213.281169534,0.0271111633629,-95.875,-72.3847427368,83.2734417915,"Inhibitory",0.00671348868104,49.5721052632,0.300396850031,0.01954,20.1726352894,1.12163,-50.8125,1.118575,20.2812519073,110,1.1181,-35.6875038147,1.13039,-54.5937538147,3.62133849014
"308",211.474736,162.812456489,0.114322602749,-91.5625,-75.4487686157,95.2062561035,"Excitatory",-0.192844497509,485.78,0.120921985328,0.01792,2.05854502038,1.06978,-46,1.0676,41.5625,210,1.06706,-35.34375,1.0701,-46.25,2.83104411665
