"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_t_ramp","fast_trough_t_short_square","fast_trough_v_long_square","fast_trough_v_ramp","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_long_square","peak_t_ramp","peak_t_short_square","peak_v_long_square","peak_v_ramp","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_long_square","threshold_i_ramp","threshold_i_short_square","threshold_t_long_square","threshold_t_ramp","threshold_t_short_square","threshold_v_long_square","threshold_v_ramp","threshold_v_short_square","trough_t_long_square","trough_t_ramp","trough_t_short_square","trough_v_long_square","trough_v_ramp","trough_v_short_square","upstroke_downstroke_ratio_long_square","upstroke_downstroke_ratio_ramp","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","transgenic_line","height","binary_neuron"
"162",0.0370010448732,35.725,0.307341281808,1.04931,6.69832333333,1.024261,-55.6875038147,-50.833337148,-57.0000022888,160.333904,0.010725,1.048275,6.69680166667,1.023257,32.46875,28.3437519073,36.3437530518,148.750036955,0.129600584507,1.408845,-72.7125015259,90,141.91666158,300,1.047985,6.69641333333,1.023002,-46.1875,-36.8229179382,-48.4375022888,1.04948,6.70035833333,1.408845,-55.7812538147,-51.208337148,-72.7125015259,2.83203484181,2.87746479614,2.91790891709,-88.46875,-71.991607666,"Htr3a-Cre_NO152",93.3437553406,"Inhibitory"
"165",0.0168134899208,117.521428571,0.175363992064,1.276875,14.490275,1.029535,-51.53125,-52.3125038147,-66.5125045776,86.305232,0.06977,1.272995,14.48495,1.023371,23.125,28.3958346049,28.7312507629,72.1874982119,0.0210853274912,1.385703,-77.5375030518,310,336.625,1060,1.272535,14.4845016667,1.023016,-34.71875,-34.7916666667,-40.4437530518,1.28338,14.4951933333,1.385703,-54.9687538147,-54.6770858765,-77.5375030518,3.38815811624,4.08968804304,2.66357294264,-83.7812576294,-76.1771469116,"Htr3a-Cre_NO152",95.2437553406,"Inhibitory"
"171",0.00298085795325,18.0475925926,0.739814791548,1.050525,8.93861666667,1.02440125,-58.2812538147,-54.1145846049,-59.2578144073,191.084912,0.015155,1.04958,8.93747166667,1.02336875,11.0000009537,9.40625063578,15.6484379768,113.749966025,0.05627226457,1.70828625,-79.648443222,190,197.958333333,0,1.049255,8.93704833333,1.02308375,-35.3750038147,-30.0625006358,-44.5859413147,1.050585,8.9389,1.70828625,-58.4375038147,-54.3854179382,-79.648443222,1.4693357914,1.33701295802,1.66232940197,-100.71875,-79.1717681885,"Pvalb-IRES-Cre",74.9062523842,"Inhibitory"
"183",0.00117062146581,21.5631818182,0.602008955302,1.19158,14.4204516667,1.023832,-55.5312538147,-55.7291692098,-58.9250030518,86.913328,0.03281,1.191,14.4198816667,1.02331,11.0000009537,17.3958339691,20.5375011444,63.2810592651,0.136888489127,1.160615,-76.2062561035,330,334.958333333,870,1.190745,14.4196283333,1.023088,-32.0312538147,-31.7291666667,-42.6937507629,1.191615,14.4212116667,1.160615,-55.6875038147,-55.9270858765,-76.2062561035,1.12619823915,1.17029539539,1.26135484164,-92.4062576294,-75.2600326538,"Pvalb-IRES-Cre",79.4625041962,"Inhibitory"
"185",0.00866905453087,43.9761904762,0.402333333333,1.18036,2.98673,1.024065,-61.0312538147,-61.5312538147,-64.5546875,254.424752,0.03044,1.17882,2.9851,1.02265,39.78125,41.0000019073,35.5156288147,276.875048876,0.166442587972,1.819275,-71.507818222,50,49.1249980927,499.999969482,1.1784,2.98466,1.02229,-44.03125,-43.3125038147,-45.625002861,1.18086,2.98724,1.819275,-61.3125038147,-61.8281269073,-71.507818222,2.77638138682,2.83844648918,2.66737425355,-100.437507629,-70.8718795776,"Chrna2-Cre_OE25",100.070316315,"Inhibitory"
"188",0.000218586486882,14.2237681159,0.802083347859,1.03245,8.80981333333,1.02355416667,-64.03125,-56.5312512716,-63.0260461171,154.334944,0.01066,1.03167,8.80868666667,1.02264833333,22.125,7.7291671435,22.2656262716,156.874999404,0.0633858293295,1.4629325,-71.0468800863,150,194.749994914,509.999969482,1.031345,8.80825333333,1.022355,-41.15625,-28.3958333333,-45.5364602407,1.03254,8.80990333333,1.4629325,-64.21875,-56.6354192098,-71.0468800863,1.40168865713,1.02624893435,1.53325578536,-99.96875,-70.5464935303,"Pvalb-IRES-Cre",85.2916723887,"Inhibitory"
"196",-0.017614275337,36.248,1.14705882353,1.16972,9.73396,1.023995,-57.1562538147,-54.4843769073,-60.960940361,204.242384,0.08348,1.16908,9.73326,1.023375,12.71875,12.5937509537,19.5312509537,121.87499553,0.0165599696338,1.56886,-75.148443222,270,217.8125,0,1.16878,9.73294,1.02309,-38.78125,-35.015625,-46.8515663147,1.16974,9.73403,1.56886,-57.2187538147,-54.5625038147,-75.148443222,1.28914899162,1.29314377256,1.32918289311,-88.0312576294,-73.5458374023,"Pvalb-IRES-Cre",80.4921913147,"Inhibitory"
"199",0.178237419425,125.366666667,0.0873307565387,1.151185,4.63894,1.025278,-49.4687538147,-44.4791666667,-53.9687522888,139.47488,0.055405,1.14656,4.63495,1.023122,34.78125,37.6562512716,36.0687507629,213.125109673,0.0492967180908,1.740638,-68.4687545776,70,90.3333333333,750,1.14602,4.634375,1.022699,-39.65625,-34.3541679382,-46.7000030518,1.184285,4.668195,1.740638,-56.2812538147,-54.4270858765,-68.4687545776,3.87134809798,3.49542499274,3.71090506479,-91.375,-67.7098922729,"Chrna2-Cre_OE25",90.0375030518,"Inhibitory"
"201",0.022207675191,31.0780645161,0.554020100503,1.09946,3.24691333333,1.02519333333,-48.2187538147,-46.5104204814,-47.7239608765,389.1112,0.01322,1.09762,3.24442,1.02341666667,33.34375,31.635418574,28.7239599228,271.406292915,0.0663457140327,1.66518,-70.4531275431,50,55.5833333333,260,1.09724,3.24400666667,1.02308,-37.2187538147,-33.8958358765,-41.4479179382,1.11058,3.25724666667,1.66518,-50.7500038147,-49.8541679382,-70.4531275431,3.65005143637,4.11628063248,3.26469566852,-101.281257629,-69.2375411987,"Vip-IRES-Cre",76.4479207993,"Inhibitory"
"202",0.000508087220396,22.5144186047,0.64021879049,1.35407,15.1403283333,1.023555,-63.8750038147,-60.7812538147,-62.7916704814,93.91992,0.021705,1.35358,15.13984,1.02308083333,15.2812509537,19.4583346049,17.1614586512,52.3437894881,0.0390145964921,1.21761583333,-75.1093788147,360,353,820,1.35334,15.1396,1.02288,-38.03125,-34.9895833333,-44.916668574,1.354095,15.1403516667,1.21761583333,-63.9375,-60.9166704814,-75.1093788147,1.06710353398,1.10471645022,1.24902792342,-81.8437576294,-75.7674789429,"Pvalb-IRES-Cre",79.9531291326,"Inhibitory"
"204",-0.00371955302091,45.859,0.274300908909,2.01902,4.45879333333,1.02454,-50.2812538147,-50.7291666667,-53.8359394073,217.243296,0.07866,2.01752,4.45732,1.023455,37.5,35.0104192098,40.5703144073,194.375008345,0.0493998341262,1.427565,-69.5625019073,100,85.9166641235,420,2.01716,4.45692666667,1.02313,-32.375,-31.5,-37.953127861,2.01984,4.4661,1.427565,-50.9375038147,-54.9895858765,-69.5625019073,2.45906754678,2.38481206112,2.28618242457,-90.125,-68.5249328613,"Nkx2-1-CreERT2",94.4062538147,"Inhibitory"
"212",-0.00941554688451,72.2433333333,0.160497578083,1.6913,5.06384666667,1.027488,-52.71875,-52.7916704814,-58.3812515259,253.627056,0.12866,1.68698,5.05978666667,1.023452,16.15625,21.7708339691,22.0375015259,202.723219991,0.0289534665644,1.39562,-71.9812530518,110,100.958333333,590,1.68646,5.05931333333,1.023108,-28.0937519073,-30.7083352407,-35.0000007629,1.69884,5.07193333333,1.39562,-56.3437538147,-57.7500025431,-71.9812530518,2.63410965572,2.73866042436,2.40931369637,-92.9375076294,-71.8275680542,"Nkx2-1-CreERT2",80.4187530518,"Inhibitory"
"213",0.0014884132951,23.140952381,0.734448890832,1.074665,6.425225,1.024655,-59.7812538147,-56.5104204814,-61.0125038147,205.585184,0.024905,1.07357,6.42386833333,1.023534,32.875,26.8854179382,37.8500007629,165.803566575,0.114712543786,1.479514,-73.6750045776,120.000007629,135.08333079,610,1.073165,6.423395,1.023148,-32.3125,-24.7812512716,-37.9250030518,1.074725,6.42539833333,1.479514,-59.9375038147,-56.6875025431,-73.6750045776,1.50061180339,1.36657875756,1.61793940799,-90.9062576294,-73.2946472168,"Sst-IRES-Cre",98.8625045776,"Inhibitory"
"214",-0.00535095301011,16.1702459016,0.57690681166,1.081735,22.7258783333,1.024253,-61.0312538147,-57.6250025431,-62.6875053406,81.538488,0.00846,1.080975,22.7249833333,1.023218,9.50000095367,12.0729173024,12.8250003815,58.5937872529,0.0542815104127,1.333116,-77.2750030518,520,542.625,1010.00006104,1.08067,22.724655,1.022938,-38.0937538147,-32.5625012716,-44.4687522888,1.081795,22.7260116667,1.333116,-61.1875038147,-57.8229192098,-77.2750030518,1.24269096099,1.2453195808,1.45379206301,-92.1250076294,-77.0154571533,"Pvalb-IRES-Cre",75.512505722,"Inhibitory"
"216",-0.0399376036122,75.215,0.639058611182,1.188425,14.8727,1.02383375,-61.5625038147,-61.2500038147,-62.367190361,107.314848,0.095015,1.187875,14.872115,1.02326,20.65625,21.4583333333,24.046875,74.2187872529,0.106675691903,1.21799,-73.0703163147,330,346.333333333,155,1.18761,14.871845,1.0230275,-36.46875,-34.3750025431,-42.7812509537,1.18844,14.8727616667,1.21799,-61.6875038147,-61.3645858765,-73.0703163147,1.18366331095,1.18962492293,1.30993557491,-82.3750076294,-74.0772018433,"Pvalb-IRES-Cre",86.414065361,"Inhibitory"
"217",0.105556259558,21.231,0.0530821917808,1.093005,3.18561666667,1.024675,-53.28125,-52.0833358765,-54.4375038147,354.898944,0.01904,1.091745,3.18425,1.02344625,17,16.0312503179,17.4140625,291.875004768,0.239930257201,1.52288625,-69.0312519073,50,54.0833320618,310,1.09141,3.18388333333,1.02314625,-38.28125,-36.864587148,-44.4687538147,1.093015,3.18573833333,1.52288625,-53.4062538147,-52.2916666667,-69.0312519073,2.33900260582,2.18901850502,2.39580276617,-99.4062576294,-68.5587463379,"Htr3a-Cre_NO152",71.8515663147,"Inhibitory"
"220",0.000123406672533,16.9751724138,0.890624990734,1.40492,7.79039833333,1.024185,-54.0625038147,-55.8750025431,-58.859377861,172.50256,0.01461,1.404115,7.78959,1.02346,25.1875019073,28.8750012716,33.8437519073,144.999846816,0.103174313903,1.4239975,-68.875005722,170,169.25,0,1.40374,7.789245,1.02316,-30.1250019073,-30.2500006358,-42.4375019073,1.404965,7.79040833333,1.4239975,-54.2187538147,-55.9479192098,-68.8750076294,1.35718269556,1.3707452745,1.52858375137,-94.6875076294,-67.8475646973,"Pvalb-IRES-Cre",92.7031297684,"Inhibitory"
"222",-0.0206421902808,161.302,0.191622884276,1.428065,4.271255,1.02709,-52.40625,-53.2187538147,-54.71875,172.376336,0.16219,1.42471,4.267035,1.023555,29.5625019073,31.5,22.3125019073,118.906289339,0.0781399831176,1.04764,-66.71875,60.0000038147,81.125,460,1.424255,4.26659,1.023145,-41.40625,-38.28125,-42.65625,1.441885,4.28027,1.04764,-59.8125,-59.4375038147,-66.71875,2.62587241896,2.96902485007,1.90921637445,-77.7187576294,-63.9528121948,"Htr3a-Cre_NO152",77.0312519073,"Inhibitory"
"223",0.029512662571,11.2783333333,1.40454545455,1.03473,10.9059033333,1.02401166667,-61.4687538147,-58.0937538147,-63.8437512716,191.82192,0.00745,1.03401,10.9050516667,1.02330666667,16.3750019073,10.2500003179,23.9375006358,138.794541359,0.0800789520144,1.39695833333,-76.2291692098,270,247.124994914,489.999969482,1.0337,10.9046816667,1.02301333333,-35.03125,-30.479168574,-47.9375,1.034825,10.9059266667,1.39695833333,-61.6250038147,-58.1770846049,-76.2291717529,1.18543640326,1.05481921011,1.33600664421,-101.125,-75.6486053467,"Pvalb-IRES-Cre",87.7812519073,"Inhibitory"
"227",0.0984045042951,67.0218181818,0.189173225035,1.05582,5.9674,1.02484,-48.3750038147,-46.3229192098,-52.7437530518,207.780624,0.0119,1.05404,5.96573333333,1.02304,32.3125,33.9375012716,35.0000022888,170.000001788,0.0550365969539,1.582284,-67.6625045776,119.999992371,123.624997457,400,1.05362,5.96526666667,1.022664,-32.375,-34.8333358765,-40.4062507629,1.05584,5.96764,1.582284,-48.40625,-46.4791692098,-67.6625045776,3.12404472057,3.03321472169,3.32902471522,-85.9687576294,-67.1660690308,"Vip-IRES-Cre",87.7437553406,"Inhibitory"
"228",0.00402846268253,16.3270833333,0.738534182459,1.11027,16.308985,1.023809,-55.6562538147,-56.7916704814,-60.4437530518,97.848864,0.011525,1.109625,16.30838,1.023232,17.75,26.2500019073,30.1312511444,59.062615037,0.0487442165613,1.419797,-75.2000045776,419.999969482,382.208333333,516.000036621,1.109345,16.3081033333,1.022999,-34.1875038147,-33.1354204814,-42.7562515259,1.11031,16.30904,1.419797,-55.8750038147,-56.8854204814,-75.2000045776,1.27693538645,1.34099975017,1.43465223749,-81.5,-73.6921920776,"Htr3a-Cre_NO152",90.5750041962,"Inhibitory"
"230",0.0258386928123,33.045,0.379032269095,1.06196,3.63121333333,1.0244475,-56.9687538147,-55.3958346049,-58.6302115122,267.645056,0.012505,1.06106,3.63023,1.023515,32,32.7291692098,36.7239602407,230.156332254,0.270871907473,1.17321833333,-74.0625038147,60.0000038147,65.25,280,1.060645,3.629745,1.02311333333,-44.8437538147,-41.9166704814,-47.9635442098,1.06197,3.63124833333,1.17321833333,-57.0000038147,-55.4791704814,-74.0625038147,1.78370007046,1.65593903083,1.91077639753,-99.0625,-73.4133911133,"Htr3a-Cre_NO152",95.3541717529,"Inhibitory"
"232",0.000337265467676,11.1551136364,1.04285746594,1.030645,14.1225525,1.02455416667,-60.65625,-54.6875019073,-63.0520839691,167.413408,0.00721,1.02971,14.121235,1.023385,11.15625,3.484375,13.0937501589,103.75007242,0.0313009656966,1.75895916667,-83.078125,370,327.5,121.666666667,1.02936,14.12075,1.02303416667,-42.5625,-29.7968759537,-46.8697929382,1.030705,14.12267,1.75895916667,-60.7187538147,-54.859375,-83.078125,1.54561502044,1.09312576677,1.58079055923,-90.1875076294,-81.0082778931,"Pvalb-IRES-Cre",76.1458341281,"Inhibitory"
"233",0.00502526254159,20.9905952381,0.722016363371,1.40863,13.74519,1.02392,-60.3437538147,-59.895837148,-63.7875022888,110.729696,0.112885,1.407925,13.7445,1.023288,19.625,27.9062512716,33.6500007629,67.9086819291,0.0338015183806,1.515657,-76.9562530518,300,318.125,760,1.40762,13.744195,1.023044,-33.4687538147,-32.59375,-41.1625030518,1.40867,13.7452733333,1.515657,-60.5000038147,-60.0520858765,-76.9562530518,1.17642134205,1.22230936769,1.31881641886,-93.71875,-76.3146133423,"Pvalb-IRES-Cre",97.4375030518,"Inhibitory"
"235",0.00376263915989,28.0454545455,0.562778434305,1.20879,14.65401,1.02387583333,-58.8125038147,-57.1666692098,-60.2760442098,99.442536,0.045965,1.208155,14.6534,1.02321583333,19.1875,23.0625012716,21.0781257947,67.3439055681,0.0821302458644,1.2025525,-73.5364608765,330,340.875,750,1.2079,14.653135,1.02298416667,-36.0937538147,-33.9166679382,-40.3020846049,1.208835,14.6540533333,1.2025525,-58.9375,-57.2500025431,-73.5364608765,1.33093743631,1.26558679392,1.33615680264,-90,-72.9205703735,"Pvalb-IRES-Cre",81.3541700045,"Inhibitory"
"237",0.0216371646483,65.4735714286,0.314959016393,1.11057,4.45271333333,1.024546,-56.4375038147,-55.7812525431,-58.5312522888,164.403856,0.041475,1.1093,4.45146666667,1.023443,22.4375019073,27.979168574,20.2937511444,218.281373382,0.0656530335546,1.424792,-68.4187530518,90,85.7916641235,122,1.108865,4.45102,1.023108,-36.7187538147,-33.9375012716,-39.0062522888,1.110625,4.45274333333,1.424792,-56.5312538147,-55.8645846049,-68.4187530518,1.80126814966,1.74620054826,1.69213231443,-91.34375,-67.5254211426,"Sst-IRES-Cre",78.8250034332,"Inhibitory"
"241",0.00319955654208,16.6033898305,0.970353982301,1.05246,4.34460666667,1.024265,-58.78125,-56.0208358765,-61.2968788147,288.786368,0.01172,1.05148,4.34332666667,1.023465,11.5312509537,9.76041698456,21.1875009537,235.625118017,0.0235721748322,1.382515,-70.476568222,70,83.0416666667,290,1.05114,4.34292,1.023185,-38.4687538147,-34.7291692098,-42.4218759537,1.05254,4.34502,1.382515,-58.9375,-56.2812525431,-70.476568222,1.5697188572,1.43839122823,1.6742627065,-93.09375,-69.0758590698,"Nkx2-1-CreERT2",82.4843797684,"Inhibitory"
"243",0.0107067074995,30.236875,0.52572815049,1.25127,1.752475,1.024125,-53.59375,-54.7395846049,-60.53125,387.07952,0.027635,1.250305,1.75146833333,1.023135,34.90625,37.8958346049,34.625,468.415170908,0.0411055423319,1.666,-67.625,20,18.25,430,1.249905,1.75106666667,1.022795,-42.875,-43.2500025431,-44.625,1.99848,1.773645,1.666,-56.6875,-55.6666666667,-67.625,1.87678559538,1.86117047863,1.95877312045,-96.3125,-67.4194869995,"Sst-IRES-Cre",95.15625,"Inhibitory"
"246",0.0215097192163,60.3490625,0.267892656067,1.091885,5.33528166667,1.02448875,-64.8750076294,-60.6666704814,-64.187502861,219.979024,0.016975,1.09096,5.33430333333,1.0233875,23.125,26.3437512716,23.1015634537,186.718642712,0.127457618713,1.41012625,-77.015630722,100,107.83333079,430.000030518,1.090615,5.33394833333,1.02305375,-48.90625,-44.9791692098,-49.117190361,1.09194,5.335415,1.41012625,-64.96875,-60.8437512716,-77.0156326294,1.72287060284,1.78926610089,1.82917491978,-96.9375076294,-76.3768463135,"Sst-IRES-Cre",87.2890663147,"Inhibitory"
"248",-0.204913283975,51.342,0.980531777658,1.315315,12.2612966667,1.023797,-64.84375,-62.7187525431,-65.9625,144.4344,0.00982,1.314795,12.26076,1.023285,20.6875,25.4895846049,32.2875007629,93.5937836766,0.0973421111703,1.274855,-73.9187515259,320,281,112,1.31453,12.260485,1.023042,-36.78125,-33.8229179382,-45.2687515259,1.31535,12.2613366667,1.274855,-64.9375,-62.833337148,-73.9187515259,1.04926692353,1.12846119733,1.22354413002,-83.59375,-72.8668365479,"Gad2-IRES-Cre",98.2500007629,"Inhibitory"
"249",0.00315763572436,13.8065441176,1.22913227706,1.04096,10.8416166667,1.024328,-60.8750038147,-51.28125,-62.2250015259,237.59472,0.009985,1.03994,10.8403983333,1.023341,9.09375,-6.82291728258,17.5125007629,178.593754768,0.0985553190112,1.632336,-73.2062530518,150,245.499994914,469.999969482,1.039575,10.8399166667,1.023003,-35.3125,-27.0937519073,-44.2812507629,1.040985,10.8416333333,1.632336,-61.0000038147,-51.3020858765,-73.2062545776,1.20005436087,0.777141833019,1.45421681115,-99.3125076294,-71.8591003418,"Pvalb-IRES-Cre",79.7375022888,"Inhibitory"
"253",0.118105002124,27.65375,0.313970588235,1.10388,3.72733333333,1.025602,-52.53125,-54.2916679382,-55.6937515259,419.959072,0.01964,1.101885,3.72512666667,1.023464,28.1250019073,29.8750012716,33.7687507629,273.906260729,0.127086594701,1.557804,-73.2562530518,70,67.5833333333,360,1.10144,3.72465333333,1.023116,-31.0000019073,-31.7708333333,-43.2000015259,1.10491,3.72858333333,1.557804,-53.125,-55.0000012716,-73.2562530518,2.78203411447,2.70062601697,3.05261650704,-99.09375,-72.9722976685,"Htr3a-Cre_NO152",89.4625022888,"Inhibitory"
"261",0.00747412994913,50.3344736842,0.252807335501,1.334935,7.11974166667,1.02953833333,-45.4375038147,-46.7812512716,-60.3541692098,213.415776,0.04162,1.33142,7.11534833333,1.02348166667,6.5,12.8854169846,6.94270849228,164.687544107,0.00490313256159,1.34619166667,-69.1302108765,140,152.374994914,520,1.330735,7.11478666667,1.02309666667,-29.6875019073,-30.8229179382,-35.5885448456,1.33749,7.12435833333,1.34619166667,-46.34375,-48.21875,-69.1302108765,2.69809822468,2.95737497888,2.04343355876,-87.5625,-68.8334197998,"Htr3a-Cre_NO152",67.2968777021,"Inhibitory"
"262",-0.00489474649908,77.9116666667,0.228509480088,1.6928,7.04828666667,1.02692666667,-50.5,-51.1354192098,-56.3281275431,200.542144,0.06424,1.68962,7.04527333333,1.02348333333,24.25,31.6458352407,24.5104179382,115.468747914,0.0158823784441,1.52113333333,-77.2604217529,150,150.625,770,1.68908,7.04476666667,1.02308333333,-36.3437538147,-35.9479192098,-36.6562519073,1.70012,7.05559333333,1.52113333333,-54.3750038147,-55.1041692098,-77.2604230245,3.73982856537,3.80579692798,2.38330587213,-89.625,-77.1948776245,"Chrna2-Cre_OE25",80.8385454814,"Inhibitory"
"269",0.00249241034067,22.5242682927,0.697302184476,1.86291,10.706405,1.024045,-57.8125038147,-58.6041679382,-62.2109413147,147.043344,0.062405,1.86217,10.705705,1.023345,13,21.6041679382,21.0937504768,106.406368315,0.0415983870625,1.36684125,-78.9609375,240.000015259,242.124994914,0,1.861885,10.7054116667,1.02308875,-36.21875,-34.1875012716,-42.1250009537,1.862925,10.7064683333,1.36684125,-57.9687538147,-58.7291692098,-78.9609375,1.32695477422,1.25661200501,1.35143242285,-95.8437576294,-79.319480896,"Pvalb-IRES-Cre",83.3046917915,"Inhibitory"
"271",0.0720733276299,95.882,0.191304347826,1.11238,2.02249333333,1.024768,-47.5000038147,-49.2916692098,-50.9187522888,278.638656,0.03456,1.10992,2.02053333333,1.023252,39.2187538147,39.5208333333,37.3312522888,197.656199336,0.0450279004872,1.072296,-60.8000022888,70,24.9999993642,360,1.10944,2.02002,1.022852,-35.8437538147,-40.6666666667,-43.8437538147,1.12816,2.05300666667,1.072296,-53.9687538147,-57.1562525431,-60.8000030518,3.02055680542,2.92538093775,2.80526442764,-82.3750076294,-59.7773742676,"Chrna2-Cre_OE25",88.2500045776,"Inhibitory"
"274",0.00320756129565,18.2135185185,0.739600889177,1.05148,6.20762666667,1.024527,-62.59375,-61.0729179382,-66.0750015259,272.902624,0.01245,1.05026,6.20605833333,1.023303,22.4375,15.59375,29.6875,219.218745828,0.0653395056725,1.356476,-75.8125015259,110,129.624997457,400,1.04985,6.205535,1.022957,-33.3750038147,-27.40625,-41.79375,1.05161,6.20785333333,1.356476,-62.8125,-61.302087148,-75.8125015259,1.47123335978,1.14006867345,1.80109976435,-97.15625,-74.1142349243,"Sst-IRES-Cre",95.7625015259,"Inhibitory"
"277",0.0284146869784,58.0909375,0.232499996686,1.093015,2.1337325,1.025207,-51.59375,-51.6250038147,-57.6187522888,212.717072,0.016375,1.091335,2.1321575,1.023241,22.28125,29.8750009537,21.0437503815,357.142865658,0.0710114762187,1.066175,-61.0812507629,29.9999980927,27.75,312,1.090835,2.13166,1.022816,-37.0312538147,-35.7812519073,-36.0937515259,1.11637,2.16965,1.066175,-51.9375,-52.9375,-61.0812507629,2.4432934881,2.55191491859,2.2982044247,-85.8125,-59.3971290588,"Gad2-IRES-Cre",78.6625026703,"Inhibitory"
"279",0.0287926829891,45.1392857143,0.480027173913,1.14404,2.956155,1.024386,-52.40625,-50.3333358765,-55.4687515259,232.153328,0.03709,1.142755,2.95476833333,1.023112,15.1250009537,20.7708339691,19.6562511444,422.031313181,0.0748344138265,1.642853,-67.3125045776,50,48.375,600,1.142305,2.95426333333,1.022723,-39.4375038147,-38.3750025431,-36.8437522888,1.14406,2.95621833333,1.642853,-52.4687538147,-50.4062538147,-67.3125045776,1.80530732554,1.94100062964,1.74702807695,-98.96875,-66.7581329346,"Sst-IRES-Cre",75.1250026703,"Inhibitory"
"280",0.0874282067645,7.835,1.19048180898,1.03089,17.5103125,1.02365,-65.15625,-58.0468769073,-65.3187530518,131.534336,0.006185,1.0304,17.5096275,1.02318,11.78125,3.82812523842,21.5875003815,91.7188674212,0.0427062027156,1.652679,-74.0625,320,412.25,570,1.030145,17.5093075,1.022973,-34.9687538147,-31.2187509537,-46.2187515259,1.030895,17.5104,1.652679,-65.28125,-58.1250019073,-74.0625,1.00869688929,0.888078852064,1.21518453344,-83.7187576294,-72.9193115234,"Pvalb-IRES-Cre",86.9062534332,"Inhibitory"
"281",0.0496941836972,44.0027272727,0.311997012805,1.21438,3.90152666667,1.024332,-56.875,-52.958337148,-56.4375022888,225.293296,0.02326,1.21322,3.90035333333,1.023336,40.4375,43.3020846049,41.6750007629,231.562420726,0.0236294623464,1.60636,-71.5125045776,59.9999961853,72.0833333333,499.999969482,1.21284,3.89995333333,1.023008,-47.0937538147,-43.0208358765,-45.3687515259,1.69132,3.90155333333,1.60636,-57.0937538147,-53.0729192098,-71.5125045776,2.99417042737,3.03679150966,2.88153401493,-96.0312576294,-71.2807159424,"Vip-IRES-Cre",98.1125030518,"Inhibitory"
"282",0.00831017441764,40.6706521739,0.555,1.155185,4.15844666667,1.024465,-51.1562538147,-50.5208358765,-55.2656288147,213.602096,0.03868,1.154185,4.15730666667,1.023405,7.8125,7.32291698456,9.50000047684,242.1875,0.190551131964,1.1802575,-73.4218826294,70,78.4583333333,0,1.153855,4.15696666667,1.0231525,-33.9375038147,-33.8333346049,-32.0000019073,1.15528,4.16836,1.1802575,-51.28125,-51.520837148,-73.4218826294,1.53965880903,1.5403400673,1.4910164839,-98.96875,-72.1569137573,"Sst-IRES-Cre",64.7656292915,"Inhibitory"
"285",0.0356742414885,34.7965384615,0.575531927135,1.10479,2.75953666667,1.02487,-50.8125,-48.9895858765,-52.5234394073,342.28384,0.017055,1.10332,2.75777666667,1.02357,21.1875019073,15.3750006358,21.4296889305,344.687491655,0.051289588213,1.54001375,-63.679690361,30.0000019073,43.4583320618,230,1.102895,2.75728,1.02321875,-37.8437538147,-34.6770846049,-39.8125009537,1.11758,2.76794166667,1.54001375,-51.5000038147,-50.8854192098,-63.679690361,2.32984108094,2.03624053808,2.32014987414,-100.5,-62.6112518311,"Htr3a-Cre_NO152",73.9531283379,"Inhibitory"
"286",0.0240650777896,29.9925,0.524553571429,1.07192,2.50259,1.02421333333,-61.5937538147,-60.4843788147,-59.895837148,337.48256,0.02184,1.07094,2.50162,1.0233,29.4062519073,33.7031288147,33.8125025431,230.468943715,0.0809965506196,1.56566,-72.4791692098,50,36.9999990463,499.999969482,1.07056,2.50117,1.02296666667,-44.4375,-51.1562519073,-42.8645846049,1.072,2.50268,1.56566,-61.65625,-60.5937519073,-72.4791692098,1.94547912849,1.99197047396,2.03203969504,-98.4062576294,-71.9615402222,"Chrna2-Cre_OE25",93.7083396912,"Inhibitory"
"288",-7.72783694761e-05,10.1684536082,1.25743980703,1.02834,7.03987333333,1.0241575,-56.625,-53.0937512716,-57.2343773842,239.244688,0.00494,1.0274,7.03884666667,1.023145,16.5625019073,15.1666676203,15.5898444653,174.375116825,0.0130160385743,1.666695,-66.7929697037,160,150.458333333,340,1.02702,7.03841333333,1.02278,-45.8437538147,-30.1770846049,-46.0703139305,1.02842,7.0402,1.666695,-56.6875038147,-53.4791679382,-66.7929697037,1.50806366645,1.26325860379,1.48562221257,-85.0312576294,-65.881477356,"Nkx2-1-CreERT2",72.8242218494,"Inhibitory"
"291",0.0245779786628,39.4589583333,0.544505494505,1.08675,3.01721166667,1.02391375,-58.0937538147,-58.7812525431,-59.7500038147,352.433632,0.02671,1.08607,3.01646166667,1.02322625,35.34375,34.4270833333,34.320315361,150.00000596,0.254479914904,1.23908375,-70.0546951294,50,49.875,419.999969482,1.085745,3.01611666667,1.0229325,-37.3125,-36,-42.0625009537,1.08675,3.01724833333,1.23908375,-58.0937538147,-58.9166704814,-70.0546951294,1.35947406121,1.32181360746,1.42835110017,-101.968757629,-69.600730896,"Sst-IRES-Cre",94.0703191757,"Inhibitory"
