"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_t_ramp","fast_trough_t_short_square","fast_trough_v_long_square","fast_trough_v_ramp","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_long_square","peak_t_ramp","peak_t_short_square","peak_v_long_square","peak_v_ramp","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_long_square","threshold_i_ramp","threshold_i_short_square","threshold_t_long_square","threshold_t_ramp","threshold_t_short_square","threshold_v_long_square","threshold_v_ramp","threshold_v_short_square","trough_t_long_square","trough_t_ramp","trough_t_short_square","trough_v_long_square","trough_v_ramp","trough_v_short_square","upstroke_downstroke_ratio_long_square","upstroke_downstroke_ratio_ramp","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","transgenic_line","height","firing_rate"
"144",0.009442348508251,29.1130303030303,0.00597826284774843,1.06693,1.772655,1.024946,-55.28125,-53.7812512715658,-57.9750007629395,443.305856,0.01362,1.065435,1.77125833333333,1.023571,12.6875009536743,16.6875,16.1000001907349,491.874992847443,0.0494608357548714,1.559341,-60.8437507629395,29.9999980926514,18.75,47.9999969482422,1.064945,1.77073333333333,1.023144,-40.84375,-38.7604166666667,-41.4000015258789,1.067175,1.77773833333333,1.559341,-55.5,-54.0833333333333,-60.8437507629395,1.66283762350022,1.57320120179035,1.63644646546409,-94.46875,-58.3895721435547,"Sst-IRES-Cre",74.0750009536744,34.348880538757
"145",-0.0119391018675479,6.85805555555556,2.0156756695699,1.030405,8.84465333333334,1.02441166666667,-59.8437538146973,-54.1354166666667,-60.9895846048991,262.940592,0.00607500000000005,1.029535,8.843625,1.02339833333333,-0.65625,0.999999990065893,4.73958333333333,197.968780994415,0.121957555413246,1.52568333333333,-72.1666666666667,170,195.583333333333,0,1.029245,8.84322166666667,1.023135,-44.40625,-28.3750012715658,-45.8750012715658,1.03049,8.844685,1.52568333333333,-60.0000038146973,-54.1875,-72.1666666666667,1.47485050496756,0.97026042239838,1.4944817952681,-100.90625,-72.2550735473633,"Pvalb-IRES-Cre",65.7291679382324,145.813925229859
"148",0.0208385456164979,60.3575,0.2203125,1.18526,3.64323333333333,1.02605333333333,-49.8125038146973,-48.5729204813639,-55.6041692097982,332.561728,0.0141200000000001,1.1832,3.6411,1.02364666666667,28.8125019073486,34.75,34.5625012715658,217.187389731407,0.0512986890971661,1.66969333333333,-72.9479192097982,70,65.5,300,1.1826,3.64052,1.02313333333333,-40.7812538146973,-40.0520846048991,-47.5416692097982,1.18574,3.64354,1.66969333333333,-50.0312538146973,-48.7812525431315,-72.9479217529297,2.52689360217472,2.72675643975816,2.83531082658315,-96.9375076293945,-72.9392852783203,"Vip-IRES-Cre",90.166670481364,16.5679493020751
"149",0.0153907409770024,67.4192857142857,0.186915878240421,1.09436,10.039045,1.02817,-57.03125,-56.9375025431315,-68.1375045776367,138.222464,0.028645,1.091375,10.0352316666667,1.023142,30.625,35.65625,34.3875015258789,90.4687494039536,0.0623507685959339,1.15079,-79.8437561035156,249.999984741211,225.374989827474,830,1.09107,10.034915,1.022886,-35.15625,-34.9895833333333,-40.2187515258789,1.097755,10.042925,1.15079,-59.9375038146973,-59.7604192097982,-79.8437561035156,3.51974331949318,3.79808314674991,2.76110003567703,-89,-78.6321334838867,"Htr3a-Cre_NO152",102.525006103516,14.8325510928412
"150",0.00865127294142931,32.9784482758621,0.33130844953652,1.04258,4.59096,1.02671,-50.9062538146973,-52.0625038146973,-57.5062522888184,338.230464,0.00818500000000011,1.040455,4.58795166666667,1.023252,28.2812519073486,27.9270846048991,35.9250022888184,214.843794703484,0.0324125289916992,1.042814,-66.7750015258789,120.000007629395,89.1666641235352,360,1.040015,4.58738666666667,1.02287,-34.59375,-32.8750012715658,-38.1000022888184,1.043295,4.59320333333333,1.042814,-51.6250038146973,-53.0833346048991,-66.7750015258789,2.52540744172461,2.49505567584291,2.63125434753618,-88.3437576293945,-65.2329788208008,"Htr3a-Cre_NO152",93.4312545776368,30.3228336165207
"154",0.0021412208916593,10.8593406593407,1.22173116498116,1.27548,19.1118633333333,1.024035,-65.8125076293945,-62.0312525431315,-68.7750015258789,104.088008,0.00972000000000017,1.274745,19.1110766666667,1.023394,4.625,9.71875031789144,16.1062505722046,56.7187517881393,0.0936134979128838,1.621727,-83.5312576293945,440,452.249979654948,810.000061035156,1.274375,19.110735,1.023087,-46.1562538146973,-38.4687525431315,-54.2187530517578,1.275515,19.1118983333333,1.621727,-65.9375076293945,-62.1354204813639,-83.5312576293945,1.12050759906001,1.1876326833887,1.25261396395045,-90.4687576293945,-83.2276611328125,"Pvalb-IRES-Cre",84.8812520980835,92.0866221412666
"157",0.0699279651912769,115.305,0.134640519926756,1.21316,4.63536,1.02514666666667,-48.65625,-44.9270846048991,-51.1614621480306,202.380544,0.06006,1.2099,4.633,1.02341,41.3750038146973,44.6666666666667,41.1354185740153,190.937533974648,0.131219401955605,1.66091333333333,-76.4531288146973,59.9999961853027,90.2916641235352,750,1.20942,4.63253333333333,1.02302333333333,-40.34375,-37.5312538146973,-45.3541685740153,1.25534,4.6739,1.66091333333333,-58.8125038146973,-55.7083371480306,-76.453130086263,3.88147755440869,3.99300178272562,3.77511034654643,-98.25,-76.5436096191406,"Chrna2-Cre_OE25",92.2968807220459,8.67265079571571
"160",0.0583637422520784,16.679,0.249959658912174,1.065245,10.145285,1.024368,-53.4687538146973,-48.46875,-60.3687515258789,235.689568,0.013055,1.064215,10.14418,1.023239,7.6875,7.06250047683716,7.92500038146973,189.531251788139,0.0383005104959011,1.754065,-76.1562530517578,160,228.125,570,1.06383,10.14368,1.022903,-35.5625,-25.0625019073486,-40.3562507629395,1.06533,10.14537,1.754065,-53.6875,-48.625,-76.1562530517578,1.41302972422023,0.961897252244322,1.50009864447969,-96.59375,-75.6874694824219,"Gad2-IRES-Cre",68.2937519073486,59.9556328317045
"162",0.0370010448731845,35.725,0.307341281808051,1.04931,6.69832333333333,1.024261,-55.6875038146973,-50.8333371480306,-57.0000022888184,160.333904,0.0107250000000001,1.048275,6.69680166666667,1.023257,32.46875,28.3437519073486,36.3437530517578,148.75003695488,0.129600584506989,1.408845,-72.7125015258789,90,141.916661580404,300,1.047985,6.69641333333333,1.023002,-46.1875,-36.8229179382324,-48.4375022888184,1.04948,6.70035833333333,1.408845,-55.7812538146973,-51.2083371480306,-72.7125015258789,2.83203484180865,2.87746479614209,2.91790891708717,-88.46875,-71.9916076660156,"Htr3a-Cre_NO152",93.3437553405762,27.9916025192442
"165",0.0168134899207553,117.521428571429,0.175363992064466,1.276875,14.490275,1.029535,-51.53125,-52.3125038146973,-66.5125045776367,86.305232,0.0697700000000001,1.272995,14.48495,1.023371,23.125,28.3958346048991,28.7312507629395,72.1874982118607,0.0210853274911642,1.385703,-77.5375030517578,310,336.625,1060,1.272535,14.4845016666667,1.023016,-34.71875,-34.7916666666667,-40.4437530517578,1.28338,14.4951933333333,1.385703,-54.9687538146973,-54.6770858764648,-77.5375030517578,3.38815811623948,4.08968804304455,2.6635729426358,-83.7812576293945,-76.1771469116211,"Htr3a-Cre_NO152",95.2437553405762,8.50908648878621
"171",0.00298085795325107,18.0475925925926,0.739814791547619,1.050525,8.93861666666667,1.02440125,-58.2812538146973,-54.1145846048991,-59.2578144073486,191.084912,0.015155,1.04958,8.93747166666667,1.02336875,11.0000009536743,9.40625063578288,15.6484379768372,113.749966025352,0.0562722645699978,1.70828625,-79.6484432220459,190,197.958333333333,0,1.049255,8.93704833333333,1.02308375,-35.3750038146973,-30.0625006357829,-44.5859413146973,1.050585,8.9389,1.70828625,-58.4375038146973,-54.3854179382324,-79.6484432220459,1.46933579140174,1.33701295802008,1.66232940196924,-100.71875,-79.1717681884766,"Pvalb-IRES-Cre",74.9062523841858,55.4090521973793
"173",0.0167704502862876,64.4128571428571,0.175000009621892,1.19094,4.47104666666667,1.025776,-56.9062538146973,-53.0937538146973,-58.4000030517578,294.03296,0.04234,1.1868,4.46743333333333,1.023428,25.5000019073486,26.7604179382324,29.2812511444092,192.455351352692,0.047018401324749,1.400732,-75.2812545776367,110,86.1666666666667,520,1.18634,4.4669,1.023048,-36.6562538146973,-34.7708358764648,-38.1625015258789,1.19644,4.47865333333333,1.400732,-59.0625038146973,-57.2812538146973,-75.2812545776367,4.47381298910879,4.22485123751265,2.9167237540295,-96.28125,-75.0899429321289,"Htr3a-Cre_NO152",87.681254196167,15.5248508505401
"176",0.00481717904496307,38.8912,0.400171232876712,1.78716,2.79136,1.024808,-50.8437538146973,-50.9791679382324,-53.8500030517578,491.303328,0.01844,1.78528,2.78965333333333,1.023228,29.0000019073486,31.1041673024495,30.6375011444092,249.218866229057,0.0663887560367584,1.660824,-72.6875015258789,50,44.25,350,1.78484,2.78922,1.022872,-36.84375,-35.7083346048991,-43.7812515258789,1.78766,2.79634666666667,1.660824,-50.96875,-52.5000012715658,-72.6875030517578,2.69905725269538,2.77332225985072,2.96057160309452,-99.25,-72.1371765136719,"Vip-IRES-Cre",84.487504196167,25.7127576418316
"185",0.00866905453086879,43.9761904761905,0.402333333333333,1.18036,2.98673,1.024065,-61.0312538146973,-61.5312538146973,-64.5546875,254.424752,0.03044,1.17882,2.9851,1.02265,39.78125,41.0000019073486,35.5156288146973,276.875048875809,0.166442587971687,1.819275,-71.5078182220459,50,49.1249980926514,499.999969482422,1.1784,2.98466,1.02229,-44.03125,-43.3125038146973,-45.6250028610229,1.18086,2.98724,1.819275,-61.3125038146973,-61.8281269073486,-71.5078182220459,2.77638138681724,2.83844648917923,2.66737425355191,-100.437507629395,-70.8718795776367,"Chrna2-Cre_OE25",100.070316314697,22.7395776935571
"192",0.251061542371053,140.15,0.174330357142857,1.07516,5.22153333333333,1.024228,-60.5625038146973,-61.7812538146973,-64.2562515258789,253.779808,0.0164800000000001,1.07414,5.2207,1.023384,18.1875,37.3333358764648,35.6875015258789,153.28124165535,0.032016895711422,1.237532,-71.3500045776367,90,105,340,1.0738,5.22033333333333,1.023064,-47.7187538146973,-46.6041692097982,-49.7875030517578,1.07532,5.22156,1.237532,-60.7187538146973,-61.8125,-71.3500045776367,1.94111850527048,1.75990990068659,1.8892988358641,-88.2187576293945,-70.6198348999023,"Sst-IRES-Cre",99.9437530517578,7.13521227256511
"196",-0.0176142753370159,36.248,1.14705882352941,1.16972,9.73396,1.023995,-57.1562538146973,-54.4843769073486,-60.9609403610229,204.242384,0.08348,1.16908,9.73326,1.023375,12.71875,12.5937509536743,19.5312509536743,121.874995529652,0.0165599696338177,1.56886,-75.1484432220459,270,217.8125,0,1.16878,9.73294,1.02309,-38.78125,-35.015625,-46.8515663146973,1.16974,9.73403,1.56886,-57.2187538146973,-54.5625038146973,-75.1484432220459,1.28914899161535,1.29314377256342,1.32918289311177,-88.0312576293945,-73.5458374023438,"Pvalb-IRES-Cre",80.4921913146972,27.5877289781505
"199",0.178237419425125,125.366666666667,0.0873307565386501,1.151185,4.63894,1.025278,-49.4687538146973,-44.4791666666667,-53.9687522888184,139.47488,0.0554050000000001,1.14656,4.63495,1.023122,34.78125,37.6562512715658,36.0687507629395,213.125109672546,0.0492967180907726,1.740638,-68.4687545776367,70,90.3333333333333,750,1.14602,4.634375,1.022699,-39.65625,-34.3541679382324,-46.7000030517578,1.184285,4.668195,1.740638,-56.2812538146973,-54.4270858764648,-68.4687545776367,3.87134809798174,3.49542499273956,3.7109050647893,-91.375,-67.7098922729492,"Chrna2-Cre_OE25",90.0375030517579,7.9766019675618
"201",0.0222076751910128,31.078064516129,0.554020100502513,1.09946,3.24691333333333,1.02519333333333,-48.2187538146973,-46.5104204813639,-47.7239608764648,389.1112,0.01322,1.09762,3.24442,1.02341666666667,33.34375,31.6354185740153,28.7239599227905,271.406292915344,0.06634571403265,1.66518,-70.4531275431315,50,55.5833333333333,260,1.09724,3.24400666666667,1.02308,-37.2187538146973,-33.8958358764648,-41.4479179382324,1.11058,3.25724666666667,1.66518,-50.7500038146973,-49.8541679382324,-70.4531275431315,3.65005143636856,4.11628063248439,3.26469566852001,-101.281257629395,-69.2375411987305,"Vip-IRES-Cre",76.4479207992553,32.1770359760022
"202",0.000508087220395712,22.5144186046512,0.640218790489846,1.35407,15.1403283333333,1.023555,-63.8750038146973,-60.7812538146973,-62.7916704813639,93.91992,0.0217050000000001,1.35358,15.13984,1.02308083333333,15.2812509536743,19.4583346048991,17.1614586512248,52.3437894880772,0.0390145964920521,1.21761583333333,-75.1093788146973,360,353,820,1.35334,15.1396,1.02288,-38.03125,-34.9895833333333,-44.9166685740153,1.354095,15.1403516666667,1.21761583333333,-63.9375,-60.9166704813639,-75.1093788146973,1.06710353398199,1.10471645021618,1.24902792341606,-81.8437576293945,-75.7674789428711,"Pvalb-IRES-Cre",79.9531291325887,44.4159814898979
"204",-0.00371955302091005,45.859,0.274300908908919,2.01902,4.45879333333333,1.02454,-50.2812538146973,-50.7291666666667,-53.8359394073486,217.243296,0.0786600000000002,2.01752,4.45732,1.023455,37.5,35.0104192097982,40.5703144073486,194.37500834465,0.0493998341262341,1.427565,-69.5625019073486,100,85.9166641235352,420,2.01716,4.45692666666667,1.02313,-32.375,-31.5,-37.9531278610229,2.01984,4.4661,1.427565,-50.9375038146973,-54.9895858764648,-69.5625019073486,2.45906754678287,2.38481206112184,2.28618242456674,-90.125,-68.5249328613281,"Nkx2-1-CreERT2",94.4062538146972,21.805970474716
"207",-0.0215717586652518,56.0914285714286,0.204037272996829,1.88452,6.24154,1.02827,-51.125,-51.1979192097982,-63.4687538146973,178.153936,0.19982,1.88048,6.23770666666667,1.02345,11.3125009536743,16.5104166666667,14.8750011920929,150.625005364418,0.0208734646439552,1.70239,-74.3593788146973,150,130.416666666667,570,1.8799,6.23717333333333,1.023065,-33.59375,-35.4687512715658,-38.4140634536743,1.8914,6.24780666666667,1.70239,-54.1250038146973,-54.8333371480306,-74.3593788146973,2.9552547056643,3.08689870657113,2.4278165273616,-90.1562576293945,-73.6513824462891,"Nkx2-1-CreERT2",78.3437550067902,17.8280358598207
"212",-0.00941554688450593,72.2433333333334,0.160497578082811,1.6913,5.06384666666667,1.027488,-52.71875,-52.7916704813639,-58.3812515258789,253.627056,0.12866,1.68698,5.05978666666667,1.023452,16.15625,21.7708339691162,22.0375015258789,202.72321999073,0.0289534665644169,1.39562,-71.9812530517578,110,100.958333333333,590,1.68646,5.05931333333333,1.023108,-28.0937519073486,-30.708335240682,-35.0000007629395,1.69884,5.07193333333333,1.39562,-56.3437538146973,-57.7500025431315,-71.9812530517578,2.63410965572111,2.73866042436147,2.40931369637366,-92.9375076293945,-71.8275680541992,"Nkx2-1-CreERT2",80.4187530517578,13.8421076915978
"213",0.00148841329510287,23.1409523809524,0.73444889083208,1.074665,6.425225,1.024655,-59.7812538146973,-56.5104204813639,-61.0125038146973,205.585184,0.0249050000000002,1.07357,6.42386833333333,1.023534,32.875,26.8854179382324,37.8500007629395,165.80356657505,0.114712543785572,1.479514,-73.6750045776367,120.000007629395,135.083330790202,610,1.073165,6.423395,1.023148,-32.3125,-24.7812512715658,-37.9250030517578,1.074725,6.42539833333333,1.479514,-59.9375038146973,-56.6875025431315,-73.6750045776367,1.50061180339069,1.36657875756058,1.61793940798716,-90.9062576293945,-73.2946472167969,"Sst-IRES-Cre",98.8625045776368,43.2134332043789
"214",-0.00535095301011349,16.1702459016393,0.57690681165987,1.081735,22.7258783333333,1.024253,-61.0312538146973,-57.6250025431315,-62.6875053405762,81.538488,0.00846000000000013,1.080975,22.7249833333333,1.023218,9.50000095367432,12.0729173024495,12.8250003814697,58.593787252903,0.054281510412693,1.333116,-77.2750030517578,520,542.625,1010.00006103516,1.08067,22.724655,1.022938,-38.0937538146973,-32.5625012715658,-44.4687522888184,1.081795,22.7260116666667,1.333116,-61.1875038146973,-57.8229192097982,-77.2750030517578,1.24269096098926,1.24531958079888,1.45379206300526,-92.1250076293945,-77.0154571533203,"Pvalb-IRES-Cre",75.5125057220459,61.8419785377922
"220",0.000123406672533018,16.9751724137931,0.890624990734172,1.40492,7.79039833333333,1.024185,-54.0625038146973,-55.8750025431315,-58.8593778610229,172.50256,0.01461,1.404115,7.78959,1.02346,25.1875019073486,28.8750012715658,33.8437519073486,144.999846816063,0.103174313902855,1.4239975,-68.8750057220459,170,169.25,0,1.40374,7.789245,1.02316,-30.1250019073486,-30.2500006357829,-42.4375019073486,1.404965,7.79040833333333,1.4239975,-54.2187538146973,-55.9479192097982,-68.8750076293945,1.35718269556364,1.37074527449518,1.52858375136965,-94.6875076293945,-67.8475646972656,"Pvalb-IRES-Cre",92.7031297683715,58.9095636629561
"222",-0.0206421902807908,161.302,0.191622884276279,1.428065,4.271255,1.02709,-52.40625,-53.2187538146973,-54.71875,172.376336,0.16219,1.42471,4.267035,1.023555,29.5625019073486,31.5,22.3125019073486,118.906289339066,0.0781399831175804,1.04764,-66.71875,60.0000038146973,81.125,460,1.424255,4.26659,1.023145,-41.40625,-38.28125,-42.65625,1.441885,4.28027,1.04764,-59.8125,-59.4375038146973,-66.71875,2.62587241895937,2.9690248500699,1.90921637444645,-77.7187576293945,-63.9528121948242,"Htr3a-Cre_NO152",77.0312519073486,6.19955115249656
"223",0.0295126625710214,11.2783333333334,1.40454545454545,1.03473,10.9059033333333,1.02401166666667,-61.4687538146973,-58.0937538146973,-63.8437512715658,191.82192,0.00744999999999996,1.03401,10.9050516666667,1.02330666666667,16.3750019073486,10.2500003178914,23.9375006357829,138.794541358948,0.0800789520144463,1.39695833333333,-76.2291692097982,270,247.124994913737,489.999969482422,1.0337,10.9046816666667,1.02301333333333,-35.03125,-30.4791685740153,-47.9375,1.034825,10.9059266666667,1.39695833333333,-61.6250038146973,-58.1770846048991,-76.2291717529297,1.1854364032631,1.05481921011328,1.33600664421107,-101.125,-75.6486053466797,"Pvalb-IRES-Cre",87.7812519073487,88.6655829762075
"225",-0.0122857423963326,12.7480434782609,1.59947780678851,1.9799,15.8707716666667,1.02392416666667,-56.3437538146973,-56.3229166666667,-63.2135423024495,123.666592,0.11981,1.979185,15.8700666666667,1.02328833333333,6.21875,9.48958333333333,12.1041669845581,93.3592766523361,0.0421907342970371,1.56075916666667,-75.9479192097982,290,371.25,540,1.978835,15.86973,1.02302166666667,-38.1875,-32.2500006357829,-52.6770846048991,1.979935,15.8708083333333,1.56075916666667,-56.5000038146973,-56.4062525431315,-75.9479192097982,1.20017291751089,1.0870592944353,1.38061165415109,-84.09375,-75.7731857299805,"Pvalb-IRES-Cre",75.3177092870076,78.4434099009224
"228",0.00402846268253481,16.3270833333333,0.738534182458835,1.11027,16.308985,1.023809,-55.6562538146973,-56.7916704813639,-60.4437530517578,97.848864,0.011525,1.109625,16.30838,1.023232,17.75,26.2500019073486,30.1312511444092,59.0626150369644,0.0487442165613174,1.419797,-75.2000045776367,419.999969482422,382.208333333333,516.000036621094,1.109345,16.3081033333333,1.022999,-34.1875038146973,-33.1354204813639,-42.7562515258789,1.11031,16.30904,1.419797,-55.8750038146973,-56.8854204813639,-75.2000045776367,1.2769353864459,1.34099975017446,1.43465223748537,-81.5,-73.6921920776367,"Htr3a-Cre_NO152",90.575004196167,61.2479265024883
"230",0.0258386928123069,33.045,0.379032269095338,1.06196,3.63121333333333,1.0244475,-56.9687538146973,-55.3958346048991,-58.6302115122477,267.645056,0.012505,1.06106,3.63023,1.023515,32,32.7291692097982,36.723960240682,230.15633225441,0.27087190747261,1.17321833333333,-74.0625038146973,60.0000038146973,65.25,280,1.060645,3.629745,1.02311333333333,-44.8437538146973,-41.9166704813639,-47.9635442097982,1.06197,3.63124833333333,1.17321833333333,-57.0000038146973,-55.4791704813639,-74.0625038146973,1.78370007046032,1.65593903082549,1.91077639752845,-99.0625,-73.4133911132812,"Htr3a-Cre_NO152",95.3541717529297,30.2617642608564
"232",0.000337265467675611,11.1551136363636,1.04285746593871,1.030645,14.1225525,1.02455416666667,-60.65625,-54.6875019073486,-63.0520839691162,167.413408,0.00721000000000016,1.02971,14.121235,1.023385,11.15625,3.484375,13.0937501589457,103.750072419643,0.0313009656965733,1.75895916666667,-83.078125,370,327.5,121.666666666667,1.02936,14.12075,1.02303416666667,-42.5625,-29.7968759536743,-46.8697929382324,1.030705,14.12267,1.75895916666667,-60.7187538146973,-54.859375,-83.078125,1.54561502044311,1.09312576676993,1.58079055923354,-90.1875076293945,-81.0082778930664,"Pvalb-IRES-Cre",76.1458341280619,89.6449854836248
"233",0.00502526254158955,20.9905952380952,0.722016363371287,1.40863,13.74519,1.02392,-60.3437538146973,-59.8958371480306,-63.7875022888184,110.729696,0.112885,1.407925,13.7445,1.023288,19.625,27.9062512715658,33.6500007629395,67.9086819291115,0.0338015183806419,1.515657,-76.9562530517578,300,318.125,760,1.40762,13.744195,1.023044,-33.4687538146973,-32.59375,-41.1625030517578,1.40867,13.7452733333333,1.515657,-60.5000038146973,-60.0520858764648,-76.9562530517578,1.17642134205064,1.22230936769154,1.31881641885738,-93.71875,-76.3146133422852,"Pvalb-IRES-Cre",97.4375030517579,47.6403831647961
"235",0.00376263915988954,28.0454545454546,0.562778434304587,1.20879,14.65401,1.02387583333333,-58.8125038146973,-57.1666692097982,-60.2760442097982,99.442536,0.045965,1.208155,14.6534,1.02321583333333,19.1875,23.0625012715658,21.0781257947286,67.3439055681229,0.0821302458643913,1.2025525,-73.5364608764648,330,340.875,750,1.2079,14.653135,1.02298416666667,-36.0937538146973,-33.9166679382324,-40.3020846048991,1.208835,14.6540533333333,1.2025525,-58.9375,-57.2500025431315,-73.5364608764648,1.33093743630738,1.26558679392397,1.33615680264123,-90,-72.9205703735352,"Pvalb-IRES-Cre",81.3541700045268,35.6564019448946
"237",0.0216371646483322,65.4735714285714,0.314959016393443,1.11057,4.45271333333333,1.024546,-56.4375038146973,-55.7812525431315,-58.5312522888184,164.403856,0.0414750000000002,1.1093,4.45146666666667,1.023443,22.4375019073486,27.9791685740153,20.2937511444092,218.281373381615,0.065653033554554,1.424792,-68.4187530517578,90,85.7916641235352,122,1.108865,4.45102,1.023108,-36.7187538146973,-33.9375012715658,-39.0062522888184,1.110625,4.45274333333333,1.424792,-56.5312538146973,-55.8645846048991,-68.4187530517578,1.80126814966334,1.7462005482631,1.69213231443478,-91.34375,-67.5254211425781,"Sst-IRES-Cre",78.8250034332276,15.2733382062555
"241",0.00319955654208185,16.6033898305085,0.970353982300885,1.05246,4.34460666666667,1.024265,-58.78125,-56.0208358764648,-61.2968788146973,288.786368,0.0117200000000002,1.05148,4.34332666666667,1.023465,11.5312509536743,9.76041698455811,21.1875009536743,235.625118017197,0.0235721748322248,1.382515,-70.4765682220459,70,83.0416666666667,290,1.05114,4.34292,1.023185,-38.4687538146973,-34.7291692097982,-42.4218759536743,1.05254,4.34502,1.382515,-58.9375,-56.2812525431315,-70.4765682220459,1.56971885720424,1.43839122823446,1.67426270649548,-93.09375,-69.0758590698242,"Nkx2-1-CreERT2",82.4843797683716,60.2286647611269
"246",0.0215097192162596,60.3490625,0.267892656066724,1.091885,5.33528166666667,1.02448875,-64.8750076293945,-60.6666704813639,-64.1875028610229,219.979024,0.016975,1.09096,5.33430333333333,1.0233875,23.125,26.3437512715658,23.1015634536743,186.718642711639,0.127457618713379,1.41012625,-77.0156307220459,100,107.833330790202,430.000030517578,1.090615,5.33394833333333,1.02305375,-48.90625,-44.9791692097982,-49.1171903610229,1.09194,5.335415,1.41012625,-64.96875,-60.8437512715658,-77.0156326293945,1.72287060283538,1.78926610088576,1.82917491977863,-96.9375076293945,-76.3768463134766,"Sst-IRES-Cre",87.2890663146972,16.570265693854
"248",-0.204913283975279,51.342,0.980531777657708,1.315315,12.2612966666667,1.023797,-64.84375,-62.7187525431315,-65.9625,144.4344,0.00982000000000016,1.314795,12.26076,1.023285,20.6875,25.4895846048991,32.2875007629395,93.5937836766243,0.0973421111702919,1.274855,-73.9187515258789,320,281,112,1.31453,12.260485,1.023042,-36.78125,-33.8229179382324,-45.2687515258789,1.31535,12.2613366666667,1.274855,-64.9375,-62.8333371480306,-73.9187515258789,1.04926692352641,1.12846119733216,1.22354413001674,-83.59375,-72.8668365478516,"Gad2-IRES-Cre",98.2500007629395,19.4772311168244
"249",0.00315763572436343,13.8065441176471,1.22913227706224,1.04096,10.8416166666667,1.024328,-60.8750038146973,-51.28125,-62.2250015258789,237.59472,0.00998500000000013,1.03994,10.8403983333333,1.023341,9.09375,-6.82291728258133,17.5125007629395,178.593754768372,0.0985553190112114,1.632336,-73.2062530517578,150,245.499994913737,469.999969482422,1.039575,10.8399166666667,1.023003,-35.3125,-27.0937519073486,-44.2812507629395,1.040985,10.8416333333333,1.632336,-61.0000038146973,-51.3020858764648,-73.2062545776367,1.20005436087038,0.777141833019018,1.45421681114787,-99.3125076293945,-71.8591003417969,"Pvalb-IRES-Cre",79.7375022888184,72.4294212569698
"252",0.031409163709333,49.9816666666667,0.371627923089663,1.188895,3.85574,1.024229,-58.46875,-56.7916692097982,-59.9812522888184,209.048544,0.0280850000000001,1.188025,3.85493333333333,1.023447,27.6562519073486,32.8229179382324,32.4562507629395,210.781291127205,0.039730466902256,1.315856,-69.1750045776367,60.0000038146973,70.875,0,1.187705,3.85461,1.023164,-43.5937538146973,-41.5104204813639,-44.1187538146973,1.188945,3.855775,1.315856,-58.6562538146973,-56.8750025431315,-69.1750045776367,1.84265343440837,1.74698600329506,1.83929585983341,-91.96875,-68.2111053466797,"Sst-IRES-Cre",92.4375030517579,20.0073360232085
"253",0.11810500212433,27.65375,0.313970588235294,1.10388,3.72733333333333,1.025602,-52.53125,-54.2916679382324,-55.6937515258789,419.959072,0.0196400000000001,1.101885,3.72512666666667,1.023464,28.1250019073486,29.8750012715658,33.7687507629395,273.906260728836,0.127086594700813,1.557804,-73.2562530517578,70,67.5833333333333,360,1.10144,3.72465333333333,1.023116,-31.0000019073486,-31.7708333333333,-43.2000015258789,1.10491,3.72858333333333,1.557804,-53.125,-55.0000012715658,-73.2562530517578,2.7820341144703,2.70062601696708,3.05261650704429,-99.09375,-72.972297668457,"Htr3a-Cre_NO152",89.4625022888184,36.1614609230213
"261",0.00747412994913271,50.3344736842105,0.252807335500974,1.334935,7.11974166666667,1.02953833333333,-45.4375038146973,-46.7812512715658,-60.3541692097982,213.415776,0.04162,1.33142,7.11534833333333,1.02348166666667,6.5,12.8854169845581,6.94270849227905,164.687544107437,0.00490313256159425,1.34619166666667,-69.1302108764648,140,152.374994913737,520,1.330735,7.11478666666667,1.02309666666667,-29.6875019073486,-30.8229179382324,-35.5885448455811,1.33749,7.12435833333333,1.34619166666667,-46.34375,-48.21875,-69.1302108764648,2.69809822467607,2.9573749788759,2.04343355876473,-87.5625,-68.8334197998047,"Htr3a-Cre_NO152",67.2968777020773,19.8670995603097
"262",-0.00489474649907738,77.9116666666667,0.228509480087861,1.6928,7.04828666666667,1.02692666666667,-50.5,-51.1354192097982,-56.3281275431315,200.542144,0.0642400000000001,1.68962,7.04527333333333,1.02348333333333,24.25,31.645835240682,24.5104179382324,115.468747913837,0.0158823784440756,1.52113333333333,-77.2604217529297,150,150.625,770,1.68908,7.04476666666667,1.02308333333333,-36.3437538146973,-35.9479192097982,-36.6562519073486,1.70012,7.05559333333333,1.52113333333333,-54.3750038146973,-55.1041692097982,-77.2604230244954,3.73982856536657,3.8057969279817,2.38330587212953,-89.625,-77.1948776245117,"Chrna2-Cre_OE25",80.8385454813639,12.8350482383896
