adaptation,avg_isi,f_i_curve_slope,fast_trough_t_long_square,fast_trough_t_ramp,fast_trough_t_short_square,fast_trough_v_long_square,fast_trough_v_ramp,fast_trough_v_short_square,latency,peak_t_long_square,peak_t_ramp,peak_t_short_square,peak_v_long_square,peak_v_ramp,peak_v_short_square,ri,sag,threshold_i_long_square,threshold_i_ramp,threshold_i_short_square,threshold_t_long_square,threshold_t_ramp,threshold_t_short_square,threshold_v_long_square,threshold_v_ramp,threshold_v_short_square,trough_t_long_square,trough_t_ramp,trough_t_short_square,trough_v_long_square,trough_v_ramp,trough_v_short_square,upstroke_downstroke_ratio_long_square,upstroke_downstroke_ratio_ramp,upstroke_downstroke_ratio_short_square,vrest,transgenic_line,firing_rate,binary_neuron,height_short,height_long,height_ramp
-0.00489474649908,77.9116666667,0.228509480088,672.8,6.02828666667,6.92666667,-50.5,-51.1354192098,-56.3281275431,0.06424,669.62,6.02527333333,3.48333333,24.25,31.6458352407,24.5104179382,115.468747914,0.0158823784441,150.0,150.625,770.0,669.08,6.02476666667,3.08333333,-36.3437538147,-35.9479192098,-36.6562519073,680.12,6.03559333333,501.13333333,-54.3750038147,-55.1041692098,-77.2604230245,3.73982856537,3.80579692798,2.38330587213,-77.1948776245,Chrna2-Cre_OE25,12.8350482384,Inhibitory,80.8385454813,74.75,82.7812544505
0.0235217354639,65.4935714286,0.21987804878,186.67,1.643435,5.30333333,-49.9375,-50.96875,-53.1822929382,0.05602,184.295,1.64092666667,3.46166667,42.5,44.3645858765,44.7656262716,196.874961257,0.0152577310801,50.0,41.0,650.0,183.895,1.64052333333,3.11083333,-37.5937538147,-36.9479166667,-46.1458333333,210.51,1.66478666667,432.73333333,-56.5000038147,-56.28125,-73.8958346049,4.13520298009,4.39985141343,4.42052621973,-73.4410629272,Rorb-IRES2-Cre,15.2686741338,Excitatory,97.9479192098,92.4375,95.3333358765
0.0740124609042,98.3183333333,0.202867397397,199.06,1.96922666667,5.479,-50.7812538147,-49.4687512716,-54.9687515259,0.056525,195.26,1.96661,2.873,43.375,47.3541692098,43.5937515259,201.87497139,0.0250958018005,70.0,49.1666666667,680.0,194.875,1.966245,2.551,-38.2500038147,-37.625,-49.7437530518,233.845,1.99825333333,776.269,-58.375,-56.3541704814,-77.9875045776,4.81694493563,5.11827208903,5.22847801961,-77.4324569702,Rorb-IRES2-Cre,10.1710430405,Excitatory,98.5625030518,94.1562538147,96.8229204814
0.00267944458556,27.175,0.335919063457,91.92,6.3486,4.668,-53.5000038147,-52.2395858765,-55.6750022888,0.00868,90.32,6.34690666667,3.388,27.4062519073,31.2291679382,32.7000007629,182.81237781,0.117170937359,140.0,158.666666667,390.0,89.9,6.34648,3.08,-37.3750038147,-37.2291679382,-42.1687522888,92.26,6.3522,32.46,-53.6250038147,-53.0000012716,-70.3875030518,2.50275636332,2.62899549632,2.56836759615,-69.3327636719,Ndnf-IRES2-dgCre,36.7985280589,Inhibitory,88.3750030517,80.906255722,83.4687538147
0.0144138953618,61.5,0.214845275827,83.4,1.91398666667,5.9,-50.34375,-52.6458358765,-55.1718769073,0.03966,79.5,1.90958,3.505,40.6562538147,42.4270858765,43.4765644073,216.562509537,0.0540811754763,110.0,47.75,680.0,79.02,1.90908,3.09,-36.5625038147,-36.0104179382,-46.1562519073,93.56,1.93373333333,553.485,-54.875,-58.6979204814,-72.101568222,4.24038494249,4.36189328755,4.13123493516,-71.4015350342,Cux2-CreERT2,16.2601626016,Excitatory,98.6484413146,91.0000038147,95.072921753
,,0.146996134664,200.1,3.53158833333,4.8825,-49.78125,-49.5312512716,-52.46875,0.081195,198.1,3.52976666667,3.42,39.5937538147,43.25,40.8125,169.687539339,0.0485379248857,110.0,88.25,890.0,197.685,3.529365,3.05416667,-39.28125,-38.5625012716,-50.2864596049,231.05,3.56141,589.07666667,-56.03125,-55.4479179382,-82.3072942098,3.2542227679,3.38149307987,3.44697446439,-81.5740814209,Rorb-IRES2-Cre,,Excitatory,93.28125,89.3750038147,92.7812512716
-0.953182196666,318.255,0.988161106959,847.545,7.00693833333,4.12875,-62.3437538147,-57.927087148,-61.429690361,0.20391,846.87,7.00624,3.35,4.15625,8.62500063578,4.70312511921,162.95042634,0.0376798473299,140.0,175.125,390.0,846.615,7.00595,3.11875,-40.59375,-33.9375025431,-41.882815361,847.615,7.00697333333,629.48875,-62.4687538147,-58.0208346049,-70.0000019073,1.19439806835,1.10340018462,1.31030905841,-69.2242050171,Pvalb-IRES-Cre,3.14213445193,Inhibitory,66.1328154802,66.5000038147,66.5520877838
0.00249241034067,22.5242682927,0.697302184476,842.91,9.686405,4.045,-57.8125038147,-58.6041679382,-62.2109413147,0.062405,842.17,9.685705,3.345,13.0,21.6041679382,21.0937504768,106.406368315,0.0415983870625,240.000015259,242.124994914,0.0,841.885,9.6854116667,3.08875,-36.21875,-34.1875012716,-42.1250009537,842.925,9.6864683333,346.84125,-57.9687538147,-58.7291692098,-78.9609375,1.32695477422,1.25661200501,1.35143242285,-79.319480896,Pvalb-IRES-Cre,44.3965587253,Inhibitory,83.3046917915,70.8125038147,80.2083358764
,,0.00969763964295,65.745,11.4843966667,5.561,-43.4375038147,-43.9791666667,-52.4875022888,0.032295,63.49,11.4824933333,3.59,24.25,23.8645846049,33.3000007629,154.218822718,0.161058440804,249.999984741,287.041666667,770.0,62.86,11.4816866667,3.101,-29.7187519073,-29.7916679382,-49.6375030518,96.89,11.50623,88.791,-48.5,-47.6250025431,-79.1250045776,2.18187656817,1.78913559659,2.6259948464,-77.58253479,Ntsr1-Cre_GN220,,Excitatory,85.7875030517,67.6875038147,67.8437512716
0.0720733276299,95.882,0.191304347826,92.38,1.00249333333,4.768,-47.5000038147,-49.2916692098,-50.9187522888,0.03456,89.92,1.00053333333,3.252,39.2187538147,39.5208333333,37.3312522888,197.656199336,0.0450279004872,70.0,24.9999993642,360.0,89.44,1.00002,2.852,-35.8437538147,-40.6666666667,-43.8437538147,108.16,1.03300666667,52.296,-53.9687538147,-57.1562525431,-60.8000030518,3.02055680542,2.92538093775,2.80526442764,-59.7773742676,Chrna2-Cre_OE25,10.4294862435,Inhibitory,88.2500045776,86.7187576294,88.8125025431
0.025948571503,81.8504545455,0.183333333333,223.39,2.63724833333,5.631,-45.875,-46.1666666667,-51.1312507629,0.06451,220.39,2.63422333333,3.497,37.78125,39.6770833333,33.4750007629,231.562495232,0.0547779798508,70.0,65.8333320618,790.0,219.875,2.633705,3.054,-35.65625,-35.1979166667,-38.7062507629,256.835,2.67700833333,729.405,-54.5937538147,-53.9687512716,-74.9062561035,3.60986538484,3.49831008546,3.19283078389,-74.4558258057,Rorb-IRES2-Cre,12.2174031354,Excitatory,84.6062515258,83.65625,85.84375
0.0846362768506,81.065,0.19986666464,91.025,3.31155166667,4.668,-49.7187538147,-50.375,-50.7500022888,0.03991,89.24,3.31005166667,3.317,45.0,47.1979179382,48.9562515259,163.28124702,0.0542853847146,90.0,82.7083333333,750.0,88.9,3.30970166667,3.01,-38.09375,-37.9479179382,-49.19375,117.72,3.33182666667,398.655,-53.84375,-54.59375,-79.0000030518,3.66027827049,3.59229610597,4.25413685648,-78.5653686523,Nr5a1-Cre,12.3357799297,Excitatory,99.7062538147,94.7187538147,97.5729179382
0.00320756129565,18.2135185185,0.739600889177,31.48,5.18762666667,4.527,-62.59375,-61.0729179382,-66.0750015259,0.01245,30.26,5.18605833333,3.303,22.4375,15.59375,29.6875,219.218745828,0.0653395056725,110.0,129.624997457,400.0,29.85,5.185535,2.957,-33.3750038147,-27.40625,-41.79375,31.61,5.18785333333,336.476,-62.8125,-61.302087148,-75.8125015259,1.47123335978,1.14006867345,1.80109976435,-74.1142349243,Sst-IRES-Cre,54.9042733826,Inhibitory,95.7625015259,85.03125,76.6666679382
0.0287486662834,80.1609090909,0.1875,237.09,3.98073,5.385,-44.8437538147,-43.6250025431,-49.5937519073,0.07257,234.395,3.97862,3.4475,29.8437519073,36.3333346049,31.2187519073,129.687696695,0.0590607635677,110.0,99.4583333333,860.000061035,233.9,3.97816666667,3.055,-38.59375,-36.8958346049,-42.59375,270.045,4.02679666667,611.9925,-52.9062538147,-51.6770858765,-74.8593826294,3.51973004806,3.5683947221,3.25268357751,-74.278503418,Cux2-CreERT2,12.4749084228,Excitatory,80.8125038146,74.687505722,79.958337148
0.0143658817897,81.5127272727,0.185,144.34,1.47544666667,5.028,-51.9062538147,-51.9166692098,-56.0875038147,0.0274,141.54,1.47278666667,3.276,45.875,48.9895858765,45.6437515259,210.937574506,0.0956082567573,50.0,36.8333320618,370.0,141.06,1.47226666667,2.86,-41.0312538147,-41.2187512716,-46.3875007629,162.66,1.50141333333,62.14,-56.4062538147,-56.6250025431,-63.9625030518,3.3301299366,3.34339310862,3.09541556475,-61.8505935669,Ntsr1-Cre_GN220,12.2680228408,Excitatory,101.731255341,97.7812538147,100.906255086
0.0284146869784,58.0909375,0.232499996686,73.015,1.1137325,5.207,-51.59375,-51.6250038147,-57.6187522888,0.016375,71.335,1.1121575,3.241,22.28125,29.8750009537,21.0437503815,357.142865658,0.0710114762187,29.9999980927,27.75,312.0,70.835,1.11166,2.816,-37.0312538147,-35.7812519073,-36.0937515259,96.37,1.14965,46.175,-51.9375,-52.9375,-61.0812507629,2.4432934881,2.55191491859,2.2982044247,-59.3971290588,Gad2-IRES-Cre,17.2143890775,Inhibitory,78.6625026703,73.875,81.5000047684
0.0148176212291,108.524444444,1.17527312893,116.96,8.79439,4.115,-61.5937538147,-59.3593769073,-61.6328134537,0.01648,116.26,8.79367,3.38,14.3437509537,19.7343759537,20.3750004768,114.374995232,0.0562333464622,200.0,219.874992371,520.0,115.94,8.79335,3.1,-40.7187538147,-38.9375019073,-48.7031259537,117.06,8.79443,826.905,-61.7187538147,-59.453125,-78.1250019073,1.20768582664,1.32280084608,1.46476694316,-77.639793396,Pvalb-IRES-Cre,9.2145138832,Inhibitory,82.0078139305,75.9375047684,79.093752861
0.0287926829891,45.1392857143,0.480027173913,124.04,1.936155,4.386,-52.40625,-50.3333358765,-55.4687515259,0.03709,122.755,1.93476833333,3.112,15.1250009537,20.7708339691,19.6562511444,422.031313181,0.0748344138265,50.0,48.375,600.0,122.305,1.93426333333,2.723,-39.4375038147,-38.3750025431,-36.8437522888,124.06,1.93621833333,622.853,-52.4687538147,-50.4062538147,-67.3125045776,1.80530732554,1.94100062964,1.74702807695,-66.7581329346,Sst-IRES-Cre,22.1536513965,Inhibitory,75.1250026703,67.5312509537,71.1041698456
0.0874282067645,7.835,1.19048180898,10.89,16.4903125,3.65,-65.15625,-58.0468769073,-65.3187530518,0.006185,10.4,16.4896275,3.18,11.78125,3.82812523842,21.5875003815,91.7188674212,0.0427062027156,320.0,412.25,570.0,10.145,16.4893075,2.973,-34.9687538147,-31.2187509537,-46.2187515259,10.895,16.4904,632.679,-65.28125,-58.1250019073,-74.0625,1.00869688929,0.888078852064,1.21518453344,-72.9193115234,Pvalb-IRES-Cre,127.632418634,Inhibitory,86.9062534333,76.9375,61.8750021457
0.0496941836972,44.0027272727,0.311997012805,194.38,2.88152666667,4.332,-56.875,-52.958337148,-56.4375022888,0.02326,193.22,2.88035333333,3.336,40.4375,43.3020846049,41.6750007629,231.562420726,0.0236294623464,59.9999961853,72.0833333333,499.999969482,192.84,2.87995333333,3.008,-47.0937538147,-43.0208358765,-45.3687515259,671.32,2.88155333333,586.36,-57.0937538147,-53.0729192098,-71.5125045776,2.99417042737,3.03679150966,2.88153401493,-71.2807159424,Vip-IRES-Cre,22.7258640993,Inhibitory,98.1125030517,97.3125,96.2604217529
0.00831017441764,40.6706521739,0.555,135.185,3.13844666667,4.465,-51.1562538147,-50.5208358765,-55.2656288147,0.03868,134.185,3.13730666667,3.405,7.8125,7.32291698456,9.50000047684,242.1875,0.190551131964,70.0,78.4583333333,0.0,133.855,3.13696666667,3.1525,-33.9375038147,-33.8333346049,-32.0000019073,135.28,3.14836,160.2575,-51.28125,-51.520837148,-73.4218826294,1.53965880903,1.5403400673,1.4910164839,-72.1569137573,Sst-IRES-Cre,24.5877542294,Inhibitory,64.7656292915,58.9687538147,57.8437528611
,,0.0421568659265,94.04,4.932615,5.115,-42.0,-40.1041666667,-49.0208352407,0.045045,91.485,4.93050666667,3.47916667,31.3750019073,29.8645846049,30.3541682561,323.281377554,0.021334964782,110.0,123.208328247,790.0,90.975,4.92994,3.08083333,-27.6562519073,-26.1145852407,-41.0885423024,124.405,4.95745833333,723.38083333,-50.15625,-48.0416692098,-73.3072942098,2.58794971224,2.23973781036,2.5678839432,-71.5274658203,Rorb-IRES2-Cre,,Excitatory,79.3750034968,73.3750019073,69.9687512716
0.0200246041489,77.6227272727,0.275,310.675,3.50297333333,4.86833333,-40.90625,-44.5104166667,-47.1979204814,0.078965,307.97,3.50128333333,3.465,23.25,42.5520846049,31.0312512716,182.968750596,0.0105836531147,90.0,87.5416666667,1050.0,307.49,3.50090333333,3.12166667,-32.0625,-34.4375025431,-35.4791692098,350.91,3.536065,468.845,-51.28125,-52.2708358765,-76.9895858765,2.93029720711,3.56738393853,2.80144732119,-76.0704803467,Nr5a1-Cre,12.8828248521,Excitatory,78.229171753,64.15625,87.0625012716
0.0356742414885,34.7965384615,0.575531927135,84.79,1.73953666667,4.87,-50.8125,-48.9895858765,-52.5234394073,0.017055,83.32,1.73777666667,3.57,21.1875019073,15.3750006358,21.4296889305,344.687491655,0.051289588213,30.0000019073,43.4583320618,230.0,82.895,1.73728,3.21875,-37.8437538147,-34.6770846049,-39.8125009537,97.58,1.74794166667,520.01375,-51.5000038147,-50.8854192098,-63.679690361,2.32984108094,2.03624053808,2.32014987414,-62.6112518311,Htr3a-Cre_NO152,28.7384907871,Inhibitory,73.9531283378,72.0000019073,64.3645865123
0.0240650777896,29.9925,0.524553571429,51.92,1.48259,4.21333333,-61.5937538147,-60.4843788147,-59.895837148,0.02184,50.94,1.48162,3.3,29.4062519073,33.7031288147,33.8125025431,230.468943715,0.0809965506196,50.0,36.9999990463,499.999969482,50.56,1.48117,2.96666667,-44.4375,-51.1562519073,-42.8645846049,52.0,1.48268,545.66,-61.65625,-60.5937519073,-72.4791692098,1.94547912849,1.99197047396,2.03203969504,-71.9615402222,Chrna2-Cre_OE25,33.3416687505,Inhibitory,93.7083396911,91.000005722,94.1875076294
0.00109740614937,13.6338888889,0.900601872492,20.6,7.66525333333,4.292,-53.125,-52.7916704814,-56.8375022888,0.0124,19.72,7.6643,3.364,10.8750009537,8.77083381017,16.3187517166,82.9688236117,0.0387163348496,270.0,191.624994914,600.0,19.4,7.66389333333,3.084,-31.65625,-38.2812506358,-45.0625030518,20.62,7.66942,571.08,-53.2187538147,-53.9375038147,-73.8437515259,1.40581027765,1.35745859838,1.65733573907,-73.0732498169,Cux2-CreERT2,73.346644391,Excitatory,73.1562540054,64.0000009537,61.5625042916
-7.72783694761e-05,10.1684536082,1.25743980703,8.34,6.01987333333,4.1575,-56.625,-53.0937512716,-57.2343773842,0.00494,7.4,6.01884666667,3.145,16.5625019073,15.1666676203,15.5898444653,174.375116825,0.0130160385743,160.0,150.458333333,340.0,7.02,6.01841333333,2.78,-45.8437538147,-30.1770846049,-46.0703139305,8.42,6.0202,646.695,-56.6875038147,-53.4791679382,-66.7929697037,1.50806366645,1.26325860379,1.48562221257,-65.881477356,Nkx2-1-CreERT2,98.3433704402,Inhibitory,72.8242218495,73.1875019073,68.2604188919
,,0.823277843082,10.84,,4.08,-62.4062538147,,-62.5062538147,0.01508,10.14,,3.36,11.7187509537,,20.1312511444,126.406252384,0.0163504201919,290.0,,509.999969482,9.82,,3.028,-42.7187538147,,-50.0812522888,10.92,,548.568,-62.5312538147,,-74.8500061035,1.27813658423,,1.34416214238,-73.6287307739,Pvalb-IRES-Cre,,Inhibitory,82.6375049591,74.1250047684,
0.0136482228917,84.1309090909,0.127651515152,116.12,3.2562,4.904,-49.6875,-47.9375025431,-52.8312522888,0.05754,113.72,3.25401333333,3.148,43.875,46.1458346049,47.1812522888,153.124794364,0.0595687665045,90.0,81.3333333333,800.0,113.3,3.25357333333,2.788,-38.90625,-35.6770833333,-48.15,147.42,3.29484,266.644,-56.9375038147,-57.5729179382,-73.7937515259,3.64700237106,3.56983650377,3.87221611025,-73.5985412598,Cux2-CreERT2,11.8862378976,Excitatory,100.012504578,93.5625,94.083337148
0.0245779786628,39.4589583333,0.544505494505,66.75,1.99721166667,3.91375,-58.0937538147,-58.7812525431,-59.7500038147,0.02671,66.07,1.99646166667,3.22625,35.34375,34.4270833333,34.320315361,150.00000596,0.254479914904,50.0,49.875,419.999969482,65.745,1.99611666667,2.9325,-37.3125,-36.0,-42.0625009537,66.75,1.99724833333,219.08375,-58.0937538147,-58.9166704814,-70.0546951294,1.35947406121,1.32181360746,1.42835110017,-69.600730896,Sst-IRES-Cre,25.342787601,Inhibitory,94.0703191757,93.4375038147,93.2083358764
,65.62,0.224002088083,164.165,1.83997833333,4.9175,-49.7187538147,-50.364587148,-54.8359384537,0.04954,161.995,1.83816333333,3.4975,26.5312519073,31.5104179382,27.3515639305,269.374966621,0.0405708998442,70.0,45.9583333333,410.0,161.475,1.83768333333,3.1025,-38.1562538147,-38.645837148,-49.0468759537,863.505,1.869705,614.7375,-57.90625,-56.1354192098,-76.4375,2.7706464728,2.92977664184,3.0507754647,-76.3499221802,Cux2-CreERT2,15.2392563243,Excitatory,82.1875023842,76.250005722,81.8750050862
0.0880591216123,80.4063636364,0.353027541384,53.045,4.07411833333,4.517,-59.1250038147,-57.2187525431,-59.0937507629,0.013745,52.195,4.07322,3.631,36.59375,37.9895858765,40.3625007629,262.890517712,0.077836945653,80.0,101.83333079,340.0,51.845,4.07283,3.288,-45.3437538147,-42.6770858765,-48.5062538147,53.065,4.074165,697.196,-59.2500038147,-57.3541692098,-74.15,2.08832255424,1.9591041744,2.12091022076,-73.1615219116,Sst-IRES-Cre,12.4368265741,Inhibitory,99.4562515258,95.7187538147,95.2083384196
0.00683330501294,93.3938888889,0.172619047619,230.13,2.67945,5.545,-49.0625,-48.7604179382,-57.5729179382,0.089995,226.7,2.67623,3.50666667,33.625,38.5833333333,30.1354166667,219.999998808,0.112370699644,70.0,66.9166666667,0.0,226.16,2.67572166667,3.07833333,-34.5,-34.8333333333,-42.6979179382,254.825,2.715025,479.82,-54.9375,-56.5625,-76.9270909627,3.29829897803,3.39570138576,2.81020990393,-75.9695968628,Rorb-IRES2-Cre,10.707338691,Excitatory,87.7083346049,82.6875,87.3437512715
0.0688026186588,67.251,0.102876104691,66.995,5.42425833333,5.27875,-45.8437538147,-40.1041679382,-51.4375019073,0.040295,63.635,5.422145,3.41125,31.6250019073,21.270834287,42.6562519073,167.96875,0.0941582620144,190.0,135.541666667,960.000061035,63.13,5.42145,3.04625,-32.28125,-27.0000019073,-46.15625,78.44,5.455265,317.08375,-48.7500038147,-51.0937512716,-77.8359375,2.87589437518,1.85992633377,3.35591294459,-77.261932373,Rbp4-Cre_KL100,14.8696673655,Excitatory,94.0937538146,77.468755722,61.3750022252
-0.0165641499269,51.1505263158,0.184340659341,304.8,1.76916,5.43,-50.7500038147,-49.9843769073,-60.2812538147,0.01136,302.74,1.76721,3.44,16.78125,23.7343759537,29.9843759537,170.31249404,0.0800907835364,70.0,44.1875,320.0,302.18,1.76669,3.1,-39.3437538147,-38.890625,-46.1875038147,305.9,1.77076,463.35,-51.0937538147,-50.4375019073,-74.296875,2.55515219513,2.62564958886,2.98052193701,-73.2969207764,Htr3a-Cre_NO152,19.5501409668,Inhibitory,90.2656297684,67.5312538147,73.718752861
0.0691117026521,50.715,0.104477610039,107.835,3.92584333333,4.61,-45.5625038147,-48.5312538147,-50.7937515259,0.04087,105.725,3.92418,3.346,43.6562538147,45.0729166667,48.8500022888,166.718706489,0.0119197703898,170.0,98.0833333333,880.0,105.355,3.92384,3.045,-27.4687519073,-29.4895846049,-44.1312515259,119.88,3.94848,732.269,-51.0000038147,-54.2604192098,-78.3312545776,2.83859727146,2.81190854445,3.35054869594,-77.0500564575,Nr5a1-Cre,19.7180321404,Excitatory,99.6437538147,89.2187576294,93.6041704814
,,0.120848485758,53.785,4.5984425,5.31,-50.6250038147,-50.3593759537,-53.5750030518,0.04045,51.335,4.59575875,3.494,37.5312538147,34.8203144073,43.9000022888,155.937537551,0.0185238365084,170.0,114.874992371,560.0,50.9,4.5952725,3.132,-37.1875,-33.929690361,-48.7187515259,63.07,4.6116025,328.882,-53.59375,-55.5546894073,-69.2812515259,3.56942967424,2.95935940448,4.07381879741,-68.9345703125,Nr5a1-Cre,,Excitatory,97.4750053406,88.1562576294,85.179690361
0.0649189348589,91.3371428571,0.186301381769,60.395,2.3402,4.796,-47.8125038147,-51.0208358765,-52.2750015259,0.030765,58.715,2.33851,3.356,23.1562519073,32.1458339691,32.0875011444,263.437449932,0.0362643152475,90.0,58.4166666667,440.0,58.225,2.33802333333,2.989,-33.59375,-34.1875,-47.0937522888,60.42,2.36436,720.169,-47.9062538147,-52.7500025431,-74.8562545776,2.39621090667,2.43180274703,3.0884879472,-73.1930770874,Rorb-IRES2-Cre,10.9484484484,Excitatory,84.3625026703,70.968755722,83.1666698456
,56.77,0.0276657050454,90.005,6.47691166667,5.258,-44.1875,-43.1041679382,-49.2250022888,0.047385,86.145,6.474415,3.49,31.0937519073,28.2708339691,40.7812507629,122.812658548,0.112924814224,170.0,161.875,1100.0,85.56,6.47376833333,3.063,-30.8125019073,-29.3645852407,-48.9250022888,128.005,6.50062333333,339.876,-50.0,-49.8229192098,-77.7687545776,2.46979508998,1.99783899979,3.0502340375,-77.0024642944,Rbp4-Cre_KL100,17.614937467,Excitatory,90.0062530517,75.2812519073,71.3750019073
,34.04,0.024154589372,73.1,3.27153166667,4.625,-56.125,-53.9791679382,-58.0375022888,0.019835,71.995,3.270415,3.568,26.0,19.520834287,28.1875003815,216.406241059,0.0282236840576,70.0,81.75,469.999969482,71.54,3.26985166667,3.17,-43.375,-35.28125,-46.7250007629,73.115,3.27158333333,619.1,-56.2500038147,-54.0729179382,-65.1875,1.71040265481,1.28689749608,1.77552384016,-64.6214904785,Sst-IRES-Cre,29.3772032902,Inhibitory,86.2250026703,82.125,73.5000022252
0.211282509818,68.4422222222,0.132680115274,141.78,0.55634666667,4.96,-52.7812538147,-56.2708358765,-57.3750019073,0.01898,140.5,0.5551,3.84,22.7812519073,27.5520839691,27.3906259537,570.625126362,0.0364815033972,10.0,13.875,200.0,140.02,0.5546,3.41,-41.3125,-44.645837148,-47.140625,141.86,0.55645333333,449.9,-52.875,-56.4062525431,-61.3593769073,1.87698117641,1.90478104631,1.92874125338,-60.1255912781,Chrna2-Cre_OE25,14.6108639891,Inhibitory,84.765627861,75.562505722,83.8229198456
0.0362956774343,74.8225,0.217897727273,118.28,2.927355,5.1175,-45.625,-45.5416666667,-50.0,0.05097,116.06,2.92547333333,3.525,32.21875,33.6875012716,35.7968769073,210.937380791,0.0616592243314,90.0,73.125,0.0,115.575,2.924985,3.13,-33.09375,-31.40625,-42.0156288147,142.095,2.96051666667,707.3975,-50.5,-53.6979179382,-78.453125,2.65079099294,2.45615225103,3.06313817275,-77.8417892456,Nr5a1-Cre,13.3649637475,Excitatory,85.7968769073,77.84375,79.2291679383
0.389809018147,126.19,0.147222222222,146.98,3.64291,5.43,-45.9062538147,-46.0625,-51.9270865122,0.0499,144.16,3.64072,3.58,38.03125,40.2968769073,39.9427102407,247.209787369,0.130555033684,90.0,91.0624961853,850.0,143.6,3.64012,3.11,-33.8125,-33.328125,-44.1145846049,193.02,3.67366,738.29,-54.9375038147,-53.7500019073,-77.0104204814,2.97045489831,2.79772871379,3.07141281111,-75.7673873901,Chrna2-Cre_OE25,7.92455820588,Inhibitory,91.8697967529,83.9375038147,86.3593769073
0.00064258805831,12.5075,1.15678851175,252.425,10.743725,3.35,-55.6875038147,-52.390625,-57.5468769073,0.01187,251.71,10.7430225,2.8125,14.8437509537,19.0000019073,27.5468759537,65.6249970198,0.0965977758169,290.0,268.5625,270.0,251.39,10.7427075,2.5725,-31.7812519073,-29.1875009537,-44.046875,252.54,10.7438075,270.815,-55.875,-52.5156269073,-69.1093788147,1.16261835695,1.19715548917,1.36917135949,-72.0429763794,Pvalb-IRES-Cre,79.9520287827,Inhibitory,85.093752861,70.5312547684,71.3906269073
0.00671348868104,49.5721052632,0.300396850031,101.63,4.46597166667,4.88125,-50.8125,-52.2916679382,-53.570315361,0.01954,98.575,4.46148,3.4075,20.2812519073,23.791668574,29.7031264305,213.281169534,0.0271111633629,110.0,111.541656494,509.999969482,98.1,4.46101833333,3.10625,-35.6875038147,-35.1770833333,-40.3906259537,110.39,4.47441166667,223.85125,-54.5937538147,-55.4583358765,-73.5781269073,3.62133849014,4.16383918285,2.85735816638,-72.3847427368,Htr3a-Cre_NO152,20.1726352894,Inhibitory,83.2734417915,71.0937519073,76.0833365122
,41.42,0.124999999892,58.06,7.16212666667,5.79333333,-44.6250038147,-45.2812525431,-55.2083358765,0.0295,55.34,7.15944666667,3.58333333,32.84375,36.34375,35.6562512716,160.468786955,0.124172069132,210.0,179.0,900.0,54.7,7.15877333333,3.11333333,-31.4375019073,-29.8333352407,-40.2656275431,59.26,7.18524,245.36666667,-45.0,-50.0937512716,-78.1562525431,2.93658814009,2.60878236321,3.0053163542,-77.1066818237,Ntsr1-Cre_GN220,24.1429261226,Excitatory,90.8645871481,77.4687538147,81.6250025431
-0.192844497509,485.78,0.120921985328,49.78,6.1848,5.42,-46.0,-43.239587148,-52.6250030518,0.01792,47.6,6.18290666667,3.54,41.5625,38.6666679382,42.5812530518,162.812456489,0.114322602749,210.0,154.54166158,600.0,47.06,6.1822,3.092,-35.34375,-32.2083346049,-47.6375022888,50.1,6.22505333333,381.14,-46.25,-45.8437512716,-76.0687561035,2.83104411665,2.31771260476,3.16440863465,-75.4487686157,Ntsr1-Cre_GN220,2.05854502038,Excitatory,95.2062561036,87.5625,81.9062550862
,,0.15923077589,62.495,2.812715,4.9125,-48.96875,-49.708337148,-49.703125,0.05652,60.735,2.81071833333,3.3575,36.6875,34.8854179382,32.6875019073,187.031209469,0.0800438523293,110.0,70.2916666667,770.0,60.32,2.810265,2.96,-35.96875,-34.9479192098,-45.4531269073,73.46,2.83351833333,686.205,-52.40625,-56.3750025431,-78.6718788147,3.16587948979,2.74826057647,3.0547821769,-77.4786224365,Nr5a1-Cre,,Excitatory,82.3906269073,85.65625,84.5937550862
0.0714051949104,118.105,0.0890624996088,208.73,4.30817,5.865,-46.03125,-48.1770858765,-51.9479198456,0.075645,204.96,4.30554333333,3.49833333,37.0,37.8645833333,40.4739608765,160.044744611,0.0414860658348,90.0,107.625,1120.0,204.445,4.30502,3.0425,-32.375,-35.0208358765,-46.8489596049,259.525,4.352525,624.205,-55.4062538147,-54.9375038147,-82.4791704814,3.80076772997,3.80726993927,4.16979177065,-80.5922088623,Rbp4-Cre_KL100,8.46704203886,Excitatory,92.4218807221,83.03125,86.0416692098
0.016471084038,70.415,0.213515309063,301.15,2.02601666667,5.54,-48.375,-48.5520833333,-50.9062519073,0.055965,298.5,2.02380666667,3.7,33.3125,37.6875012716,33.34375,226.874992251,0.0378647483885,50.0,50.625,660.0,298.005,2.02333666667,3.285,-36.78125,-36.6145846049,-41.9375,333.655,2.05430166667,747.6375,-57.5312538147,-56.0416666667,-73.28125,3.038636214,3.08712683926,3.11829820864,-72.0163574219,Nr5a1-Cre,14.2015195626,Excitatory,84.2500019073,81.6875,86.2395846049
