,learning_rate,L2_beta,test_cost,test_accuracy
345,0.0033608606397626203,2.1760108358794748e-06,1.1911194324493408,0.8544303774833679
346,0.000837795796826203,9.522257762088201e-05,0.23462727665901184,0.9367088675498962
347,0.004029909707864535,2.6305660748211753e-05,0.6331669688224792,0.8607594966888428
348,0.0023663600989337493,1.2945219930654067e-06,0.32948532700538635,0.892405092716217
349,0.007369605868619702,1.1497057564357213e-06,0.8288805484771729,0.8734177350997925
350,0.001180778546268106,1.2146925535980192e-06,0.23744656145572662,0.9113923907279968
351,0.03491136721795912,6.603575400516752e-06,2.150078773498535,0.905063271522522
352,0.0010495435761423498,4.460371399935911e-06,0.23981323838233948,0.9240506291389465
353,0.0308028344006678,3.0343956844958654e-05,1.9848098754882812,0.9113923907279968
354,0.000639352214522154,4.349741124647624e-06,0.24805939197540283,0.9240506291389465
355,0.0041683292075070265,2.6497384714543037e-06,1.23491632938385,0.8354430198669434
356,0.0014556530633728962,1.9617337475204363e-05,0.2846892178058624,0.9113923907279968
357,0.000596520501692397,3.3680338967398603e-06,0.17890554666519165,0.9303797483444214
358,0.0031672531152260094,1.2175948367707222e-06,0.3361560106277466,0.9113923907279968
359,0.0031560640236576528,3.7545634954462913e-06,0.3797888159751892,0.892405092716217
360,0.007670958998612996,5.301202255274495e-05,0.4721470773220062,0.9113923907279968
361,0.001996591084648925,5.3330319766100344e-05,0.25994694232940674,0.9240506291389465
362,0.0025250424238583593,7.914391051955744e-06,0.21145398914813995,0.9240506291389465
363,0.022400024464474345,6.3860628150864745e-06,1.2816144227981567,0.9177215099334717
364,0.0012836048544788792,7.190431145013876e-05,0.603384256362915,0.8101266026496887
365,0.001354156967218725,3.334229511844328e-05,0.196414515376091,0.9240506291389465
366,0.0010141101722923004,1.2901857923069037e-05,0.20900382101535797,0.8987341523170471
367,0.024144270128956747,2.4480529033968403e-06,3.3126306533813477,0.9177215099334717
368,0.0030160785460974894,1.4883121724176157e-06,0.6395457983016968,0.892405092716217
369,0.006708040722978825,2.0912360274144406e-05,0.43266943097114563,0.9303797483444214
370,0.04822636869103379,7.062362591586702e-05,0.5261921286582947,0.9367088675498962
371,0.008543110601875374,4.170600091171707e-05,3.505340337753296,0.8037974834442139
372,0.0009292962925202972,1.0497009650551322e-06,0.16469813883304596,0.9430379867553711
373,0.014557078649028637,4.5681456352180944e-05,1.8676023483276367,0.8987341523170471
374,0.04335614002826746,4.5588730008553355e-06,1.956119179725647,0.9240506291389465
375,0.031216849761503622,5.6916527614630034e-05,0.9395648241043091,0.8734177350997925
376,0.0009350748455848054,4.0905514837774e-06,0.32369565963745117,0.9113923907279968
377,0.0007460225302516521,1.8255093854902584e-06,0.2174370288848877,0.9367088675498962
378,0.025775887079535518,1.7225913945262134e-06,1.32804536819458,0.9177215099334717
379,0.0035957934783658906,3.7465556234015566e-06,0.35896819829940796,0.905063271522522
380,0.007427482357989531,2.2254894435575793e-05,0.799126923084259,0.8987341523170471
381,0.0018687410505142615,3.669499603216589e-05,0.5405499339103699,0.8607594966888428
382,0.0007863052448026722,3.84387225246165e-05,0.24777230620384216,0.8987341523170471
383,0.0037435262942608774,1.9715058604910857e-06,0.6556783318519592,0.8607594966888428
384,0.004616466928941228,6.79246183080448e-05,0.6530578136444092,0.905063271522522
385,0.002140972621285075,6.46670720897485e-06,0.5276597142219543,0.8417721390724182
386,0.005016075895270824,4.955144351131925e-06,0.6108840703964233,0.8860759735107422
387,0.005588399952405668,7.398259317075642e-05,0.6188076138496399,0.9177215099334717
388,0.021150277572465345,5.219278144361312e-06,1.7039542198181152,0.9240506291389465
389,0.0006961975437646906,8.710311369001492e-05,0.19275683164596558,0.9240506291389465
390,0.01977153277931415,1.3953020793781932e-05,1.9144076108932495,0.9240506291389465
391,0.007602837018635665,1.1075362976815958e-06,0.5999633073806763,0.9113923907279968
392,0.0012288468026902773,1.2002976392889028e-06,0.4724571704864502,0.797468364238739
393,0.006153044783183156,1.0103366123511459e-05,0.6640895009040833,0.892405092716217
394,0.0007323403547644616,4.306808960632708e-05,0.3203892111778259,0.905063271522522
395,0.0009794811014637752,1.6199759067758799e-06,0.35707882046699524,0.892405092716217
396,0.028217558229527796,4.575492154363806e-05,0.7253475785255432,0.9367088675498962
397,0.04982876935437371,4.952696543802702e-05,1.3816564083099365,0.9113923907279968
398,0.032470404766831044,9.087069719298964e-06,4.025872230529785,0.8987341523170471
399,0.004567576294321054,6.431468340174118e-05,0.2426525056362152,0.9303797483444214
400,0.01116288579235409,2.574405618389571e-06,0.7123215794563293,0.905063271522522
401,0.0026572117127604588,8.760012979292343e-06,0.3454724848270416,0.8987341523170471
402,0.0009870851898814525,1.2254132267863238e-06,0.2850055694580078,0.8987341523170471
403,0.04335121560673688,3.104875225769831e-05,0.6279669404029846,0.9303797483444214
404,0.0010921747805799095,4.821598254762619e-05,0.4256577491760254,0.8607594966888428
405,0.001662295400847857,3.240042002249331e-05,0.3816024661064148,0.8670886158943176
406,0.025907461067552907,1.5443376272098478e-05,4.089090824127197,0.8607594966888428
407,0.02021011386293684,5.023111230286496e-05,1.9559508562088013,0.9303797483444214
408,0.0007527547718823046,1.6032363682878652e-06,0.22279106080532074,0.9177215099334717
409,0.0009527497587708399,1.4165526215212855e-05,0.20685362815856934,0.9367088675498962
410,0.006324994500755335,9.890911143171093e-05,0.46871480345726013,0.9113923907279968
411,0.0008205147649599215,3.152757483562253e-05,0.2632484436035156,0.905063271522522
412,0.011104389823084797,5.348225995600942e-05,1.2134212255477905,0.9177215099334717
413,0.028059871045187375,1.1085572813425092e-05,5.782941818237305,0.8417721390724182
414,0.03437535799127983,9.674045102865724e-05,4.220529079437256,0.8481012582778931
415,0.027607257200663295,1.5372551202318294e-06,1.3910982608795166,0.905063271522522
416,0.0005297334227409848,4.2340674870943715e-06,0.2948801815509796,0.905063271522522
417,0.00842739270859245,8.921517558751823e-06,0.4047114849090576,0.9303797483444214
418,0.005627062625115954,2.142221757167367e-06,0.34476810693740845,0.9177215099334717
419,0.04929532112210155,1.2180147291071272e-05,2.9670233726501465,0.9177215099334717
420,0.0027485794198003647,2.0807508336938075e-06,0.3134881258010864,0.9303797483444214
421,0.004930361305152479,4.887956733289174e-06,0.5148663520812988,0.8987341523170471
422,0.001433706839197339,2.0205596620070123e-06,0.21091309189796448,0.9177215099334717
423,0.02481108904131536,7.545169743395206e-06,1.0911694765090942,0.9177215099334717
424,0.03541229366699978,2.2691782979358466e-06,2.182400703430176,0.9303797483444214
425,0.02480043064121694,2.068348681215708e-06,7.752137660980225,0.7848101258277893
426,0.002268772767967402,2.600005815004411e-06,0.31770631670951843,0.8987341523170471
427,0.011887596873895245,3.209463659742533e-05,1.320535659790039,0.9367088675498962
428,0.0008141277975013625,4.723433457620412e-06,0.3209875524044037,0.905063271522522
429,0.014859211462817146,8.67185087782781e-05,1.0058274269104004,0.8860759735107422
430,0.0012459443003596745,4.223927867977925e-06,0.17678871750831604,0.9430379867553711
431,0.011077632938818022,4.709796602125266e-06,0.77491694688797,0.9177215099334717
432,0.02947137509276128,4.220297305768221e-06,3.134385824203491,0.905063271522522
433,0.001358545971891279,9.948699153878531e-05,0.19971399009227753,0.9367088675498962
434,0.003976442250799183,3.267802253192804e-06,0.5520162582397461,0.905063271522522
435,0.0012834299674002155,5.340571273424179e-05,0.23880745470523834,0.9240506291389465
436,0.009764764736649978,1.4444104581179232e-06,1.0928497314453125,0.892405092716217
437,0.0026137697891241403,4.4825751469743784e-05,0.566612958908081,0.8734177350997925
438,0.010394842200661064,3.354776749360281e-05,1.0431814193725586,0.9113923907279968
439,0.0007611934661192194,1.4662263087183934e-06,0.34353357553482056,0.8987341523170471
440,0.01693437024005855,1.092710865426374e-05,2.0507404804229736,0.8987341523170471
441,0.012090136049592585,8.530407262630609e-05,0.863995373249054,0.905063271522522
442,0.02495166921792146,1.2703651388382154e-06,1.9462729692459106,0.9177215099334717
443,0.0016209047802581155,3.5022483992246635e-05,0.4360003173351288,0.8417721390724182
444,0.006407756518931277,1.8550869221769865e-05,0.831916868686676,0.9177215099334717
445,0.007084634095135661,2.1797176736171567e-05,0.4063710868358612,0.9430379867553711
446,0.019880809614688934,1.562739574556055e-06,1.3983848094940186,0.905063271522522
447,0.007167964621601548,4.420628723413409e-06,1.1748692989349365,0.9113923907279968
448,0.0005918542232396602,2.826439372793782e-06,0.26456597447395325,0.9113923907279968
449,0.029127332922142292,7.970883613457729e-06,2.3433327674865723,0.8987341523170471
450,0.012534237455168547,8.634513357389224e-05,1.0007963180541992,0.8797468543052673
451,0.0023124291156434076,4.9070144580085266e-06,0.4462616443634033,0.892405092716217
452,0.008386073477270302,3.6384888812759784e-06,1.3789759874343872,0.9177215099334717
453,0.0344167122874941,3.97383563905899e-05,5.879138469696045,0.7848101258277893
454,0.013743549530277205,4.569967802349771e-06,1.1218582391738892,0.9240506291389465
455,0.001403096259936618,2.7963575085134977e-06,0.7120147943496704,0.8354430198669434
456,0.037055040280899634,2.630002937732826e-05,2.778057098388672,0.905063271522522
457,0.030497641465264333,3.224420888019588e-05,6.871092796325684,0.8164557218551636
458,0.008367664760853346,3.368406643314225e-05,0.8491702079772949,0.905063271522522
459,0.0016156844324778394,1.764974091388798e-06,0.2540145814418793,0.9113923907279968
460,0.00509655118273351,3.1430278333997705e-05,0.6383010149002075,0.892405092716217
461,0.0024526791937871054,5.117048868852341e-06,0.28090766072273254,0.892405092716217
462,0.002937428580411328,8.363538393128942e-05,0.2627526819705963,0.9240506291389465
463,0.0033038805131709683,1.3729247174955446e-05,0.3682785630226135,0.8481012582778931
464,0.01886770004614098,8.85007777671744e-06,3.00238299369812,0.9113923907279968
465,0.04602080913865966,8.89551560311852e-05,1.3555257320404053,0.9240506291389465
466,0.011721708571033563,2.107291591094078e-06,1.33803391456604,0.9113923907279968
467,0.0014562775664478007,1.7583428407372258e-05,0.7157996892929077,0.7848101258277893
468,0.0027690317761261407,9.986351826044965e-05,0.38962236046791077,0.8354430198669434
469,0.001698569304877165,2.9393811287079588e-05,0.4544312655925751,0.8860759735107422
470,0.015064723799416615,6.000490578560499e-05,0.7173912525177002,0.8987341523170471
471,0.02159415372209077,4.95256933501403e-06,3.937539577484131,0.892405092716217
472,0.03901968727203528,9.600177610825564e-05,0.4047594368457794,0.9430379867553711
473,0.01028342904530978,1.9416183648466536e-05,0.5819761157035828,0.9367088675498962
474,0.00177486939609885,2.105013286080226e-06,0.28720569610595703,0.9113923907279968
475,0.01746528861842707,9.967311383411089e-06,2.003279209136963,0.9240506291389465
476,0.023904464703684486,6.477693267470434e-06,2.385622262954712,0.9367088675498962
477,0.0013767645905046998,2.678923757510732e-06,0.22837647795677185,0.9303797483444214
478,0.0019250157815137215,2.976771799416759e-05,0.30190134048461914,0.8987341523170471
479,0.0045141140633841986,5.602503791897802e-06,0.8288289904594421,0.8670886158943176
480,0.0019998256588579823,2.296810802711547e-05,0.2892818748950958,0.9240506291389465
481,0.0014215878121700493,3.3221000726169334e-05,0.19556106626987457,0.9177215099334717
482,0.03492994095401766,4.4417532368336215e-05,1.6956899166107178,0.9113923907279968
483,0.0011333451132630396,7.353049048013608e-05,0.4550037384033203,0.8227847814559937
484,0.002688223512412005,8.096488409296745e-06,0.4123336374759674,0.9240506291389465
485,0.0005004725905808794,9.27583460666119e-05,0.1578325778245926,0.9430379867553711
486,0.0008258178067336415,8.577005472299343e-05,0.15897886455059052,0.9367088675498962
487,0.004971764331945714,1.6537921185400186e-06,0.8901124596595764,0.9113923907279968
488,0.0024948006910176213,6.400029825134435e-05,0.29021090269088745,0.9113923907279968
489,0.004008727019721608,1.4986516672178959e-06,0.4338313639163971,0.9177215099334717
490,0.0005408911528682997,8.264522843113834e-05,0.17088285088539124,0.9430379867553711
491,0.014172028126240556,1.249553291415213e-05,1.1173415184020996,0.905063271522522
492,0.006996037733288389,9.422858277158982e-05,0.5674944519996643,0.8670886158943176
493,0.01961788964916545,2.359519151441841e-05,1.525040626525879,0.905063271522522
494,0.001718585422332852,2.5767779670093497e-05,0.4708477556705475,0.8354430198669434
495,0.020435574704490662,5.860699659073017e-06,2.8624112606048584,0.9177215099334717
496,0.0049008874129143325,7.07757349633348e-06,0.645278811454773,0.8860759735107422
497,0.029744278078583937,2.743401481286781e-06,0.9665061235427856,0.9430379867553711
498,0.00176383768687817,2.0164995604074052e-05,0.48422467708587646,0.8860759735107422
499,0.040933545294924774,6.200678381453516e-05,1.002062439918518,0.9177215099334717
