,learning_rate,L2_beta,test_cost,test_accuracy
349,0.03254713595953256,0.0019610813524888323,7.217656135559082,0.21176470816135406
350,0.003194096470570981,6.37184850321101e-05,3.913780927658081,0.25882354378700256
351,3.004217545135715e-06,1.801012490016777e-06,2.6888718605041504,0.0941176488995552
352,0.012033865281652071,0.00023366527990203526,3.261578321456909,0.30588236451148987
353,1.3722638461575e-05,0.029534361908148128,3.364788055419922,0.0941176488995552
354,0.033166906295933,0.010084584902314753,2.432335376739502,0.25882354378700256
355,1.7355158369237417e-06,0.0064129285935240355,2.8245327472686768,0.2235294133424759
356,0.026209992470601053,4.462887827772487e-05,4.117129325866699,0.2823529541492462
357,1.3918291772332965e-05,0.00022258549938205947,2.59645676612854,0.12941177189350128
358,0.0001770467562402258,0.017686095914102973,2.044008493423462,0.20000000298023224
359,1.662325987706887e-06,2.1377830536664827e-06,3.446362257003784,0.0941176488995552
360,0.0007107488857484976,2.779644779544627e-05,1.9541393518447876,0.24705882370471954
361,9.767727902729019e-05,0.0031404744725662672,2.020224094390869,0.2823529541492462
362,1.0378883844741366e-05,0.00010674467893263291,2.527221918106079,0.1411764770746231
363,0.020229366252553758,1.3087084598338612e-05,11.520339965820312,0.29411765933036804
364,2.59606030233238e-05,4.646795310040991e-06,2.3812203407287598,0.23529411852359772
365,5.3451928011485515e-05,0.010595492606505783,2.2909209728240967,0.1882352977991104
366,0.00013937474882291464,1.0064981278509477e-05,1.9095631837844849,0.24705882370471954
367,0.0001006967556389708,1.592058321859897e-06,1.837729573249817,0.21176470816135406
368,1.1181570093282284e-06,0.009763258159361807,3.392064332962036,0.0470588244497776
369,0.0010015302160156759,1.2551720565884543e-06,1.9868613481521606,0.24705882370471954
370,0.009852002506696773,0.013431654203604123,2.537368059158325,0.29411765933036804
371,0.01436300065211516,0.02339162504503412,2.032236099243164,0.34117648005485535
372,2.317297102605938e-06,0.09100139036739444,5.888994216918945,0.08235294371843338
373,0.0005459794586675402,0.0019631221213273447,1.8125125169754028,0.2705882489681244
374,0.0042613750197818415,0.00021793154611771332,3.6848366260528564,0.29411765933036804
375,0.0008031229278878888,0.007042020902708129,2.158506393432617,0.24705882370471954
376,2.595116110882951e-05,0.002507379372627784,2.4340054988861084,0.0941176488995552
377,0.002209581070440551,0.0005510066653377233,2.575629949569702,0.364705890417099
378,0.04745587746725488,0.001496516572387345,3.1799135208129883,0.2823529541492462
379,0.0003962068067018502,2.9510135390021226e-05,1.918522596359253,0.3529411852359772
380,0.009480562745903075,0.0007570245486632498,4.060985088348389,0.23529411852359772
381,2.4338684059710728e-05,0.012446485709039312,2.5394582748413086,0.2235294133424759
382,4.706062763920752e-06,0.00014767121043819016,2.8631505966186523,0.08235294371843338
383,4.3132323013082624e-05,0.0003420442406017273,2.0834617614746094,0.21176470816135406
384,1.4178104580073478e-05,0.00015916506433651912,2.4903273582458496,0.07058823853731155
385,1.7134602300936657e-06,1.9198758478905196e-05,2.9411585330963135,0.08235294371843338
386,0.00024181620007790474,0.053224924138225785,2.094904661178589,0.24705882370471954
387,0.007245572699496277,7.283581564792017e-06,7.840605735778809,0.3294117748737335
388,0.0019091871297637797,0.0004733592933142404,2.093294382095337,0.2823529541492462
389,9.605406669099833e-05,0.0007936179783449611,1.9985015392303467,0.29411765933036804
390,0.017257054230111993,0.029003569371162646,2.0710530281066895,0.2823529541492462
391,5.741422556975829e-06,0.06271850565997616,4.935702323913574,0.1411764770746231
392,0.0001574498309665581,0.001321736918467767,1.874690294265747,0.30588236451148987
393,0.026399845757936625,0.004500717198038461,2.325270175933838,0.3176470696926117
394,6.336085872644605e-06,0.0029000668150637393,3.076813220977783,0.15294118225574493
395,0.01796677876734356,6.965190520033499e-06,13.052935600280762,0.34117648005485535
396,3.4145952574393137e-05,0.0006876376468776899,2.2361080646514893,0.20000000298023224
397,1.4812517550129354e-06,0.03411345318099456,4.278350353240967,0.0470588244497776
398,1.1580595694052233e-06,0.006948790287158149,2.785517692565918,0.1411764770746231
399,8.214520736111799e-05,0.0021473379713679097,2.037790298461914,0.2705882489681244
400,0.005723144139539655,0.0006212640890759483,5.197960376739502,0.2235294133424759
401,0.015314231756605288,5.88299418128206e-05,5.549233913421631,0.3176470696926117
402,0.0027924760083095665,0.00013429176283969197,3.3876941204071045,0.29411765933036804
403,0.06306454779924095,2.043458707022228e-06,12.270467758178711,0.2823529541492462
404,0.008126193156321359,3.0538139085511423e-06,6.677700996398926,0.2823529541492462
405,1.6252431616205175e-05,5.313327100325746e-06,2.252486228942871,0.1882352977991104
406,0.018192086012575815,0.03678327484919223,3.1328954696655273,0.12941177189350128
407,0.006532677789983635,1.5119065718878363e-06,12.418477058410645,0.3294117748737335
408,0.0016846699629408423,0.016392781901682522,2.0582244396209717,0.24705882370471954
409,2.6490863699468535e-05,7.119106172541624e-06,2.758965492248535,0.0235294122248888
410,4.4276236888913915e-05,2.3959411161887302e-06,2.091975688934326,0.21176470816135406
411,0.004500833785234693,0.024120938485885066,2.068993091583252,0.24705882370471954
412,3.472981064618582e-05,0.00013392568451227,2.2954089641571045,0.23529411852359772
413,4.174216780317118e-05,0.00013992342194975538,2.167560577392578,0.25882354378700256
414,0.001554709722182415,1.0253301966087357e-06,2.3167951107025146,0.3176470696926117
415,0.0002190654471417559,0.003996057686210355,2.014806032180786,0.23529411852359772
416,0.00014533588392563832,0.0808873875424726,2.145925760269165,0.24705882370471954
417,1.4533789944871746e-06,0.010322291552385237,3.047238349914551,0.05882352963089943
418,5.277154608179851e-05,0.04844105409360897,2.6950876712799072,0.12941177189350128
419,1.499909015684035e-06,0.04089775367502201,4.1787309646606445,0.20000000298023224
420,1.2165852935178047e-05,0.011324270047708578,3.024007797241211,0.12941177189350128
421,0.001581848281969462,0.0005274698377830952,2.5252859592437744,0.2705882489681244
422,2.307856741233512e-06,5.46963917005276e-06,2.2980401515960693,0.1882352977991104
423,0.001107934626535595,5.059021959903364e-05,2.528590202331543,0.29411765933036804
424,1.6830287974734706e-05,0.05829403910560453,4.375951766967773,0.05882352963089943
425,0.00034788860259326226,5.3438721529324736e-06,1.861611008644104,0.3176470696926117
426,7.391385394400677e-06,3.9843406380867025e-05,3.4645752906799316,0.20000000298023224
427,2.095412231484904e-05,0.002746363154794968,2.385531425476074,0.21176470816135406
428,3.397121968400153e-05,7.296693950253738e-05,2.421769380569458,0.16470588743686676
429,1.7748709203215414e-05,8.721891462780693e-05,2.181394577026367,0.1764705926179886
430,0.00522071418727595,0.006946079700124913,2.170694589614868,0.25882354378700256
431,4.911230296415116e-06,0.00016830685721628104,2.717890739440918,0.08235294371843338
432,0.0027153954292027807,0.00526184083760015,2.1202383041381836,0.2705882489681244
433,0.0002451120582038989,0.003137894108448085,1.8815135955810547,0.3176470696926117
434,0.002075005923488736,1.693845335494764e-06,2.816995143890381,0.3294117748737335
435,0.07373831101718335,3.379974594416806e-05,5.078283309936523,0.2823529541492462
436,0.003070015238689684,0.017107323496210806,2.0072243213653564,0.2823529541492462
437,6.244626826599109e-06,1.3887253678360678e-05,2.497868537902832,0.23529411852359772
438,0.00791664784949133,4.4955424027619034e-06,12.824819564819336,0.3529411852359772
439,4.4141284391070734e-05,3.710749290537293e-06,2.1202940940856934,0.16470588743686676
440,0.0007559309511085879,4.946715503498521e-06,1.8224283456802368,0.25882354378700256
441,0.06935582999846587,4.745930843627031e-06,6.598153591156006,0.3529411852359772
442,0.0003840161548934063,0.0005867820742333045,1.9242902994155884,0.2823529541492462
443,0.006993639157783066,1.092050615040086e-06,7.993821144104004,0.24705882370471954
444,9.114507183536185e-05,0.00019733999865438853,1.9617950916290283,0.25882354378700256
445,0.00019840075333874544,0.001529109918230214,1.904886245727539,0.3176470696926117
446,0.02711228295727813,8.717480568131853e-06,8.613242149353027,0.29411765933036804
447,7.172304542415092e-06,0.032468695405695434,3.8807506561279297,0.0
448,0.00971162623368264,1.6652599087409273e-06,11.362443923950195,0.3294117748737335
449,1.5629023753249796e-06,0.014359219322751311,3.238737106323242,0.1411764770746231
450,9.327567715731024e-05,5.2556436345680545e-05,1.9195456504821777,0.24705882370471954
451,0.0001666508637182537,0.0007181926645154649,1.8725075721740723,0.30588236451148987
452,0.00697055064512125,0.00013972713533769122,2.8780651092529297,0.29411765933036804
453,6.287449501736326e-05,0.0008113855570761441,2.0504767894744873,0.23529411852359772
454,2.547899504212657e-06,4.875731649268785e-06,2.395801067352295,0.10588235408067703
455,5.0868502167477685e-06,4.73743437258814e-05,2.5650417804718018,0.08235294371843338
456,0.0001864113824177602,0.000539374445022476,1.8278521299362183,0.2705882489681244
457,0.00904153306172805,0.06368395898166332,2.1079349517822266,0.25882354378700256
458,9.44237513580448e-05,0.00015089876215855584,1.8847317695617676,0.25882354378700256
459,3.3248238192672255e-05,0.016939972316586695,2.7794883251190186,0.15294118225574493
460,1.6172112969087474e-06,5.365216531567457e-06,2.977989435195923,0.0235294122248888
461,0.0011975961219416428,0.0008017721387264602,2.1979079246520996,0.25882354378700256
462,0.026068702833784603,0.00017794317775232305,4.741501808166504,0.2823529541492462
463,0.00019571547496619656,0.00010426730164149266,1.798805594444275,0.3176470696926117
464,0.002676629007058528,0.003822964745145712,2.5143418312072754,0.25882354378700256
465,0.03034950203748994,0.0004158230967802983,5.511102676391602,0.2235294133424759
466,0.0001012389367649345,0.006688447784963464,2.154275894165039,0.2235294133424759
467,0.006823072699769,0.002661271227405664,2.8866138458251953,0.30588236451148987
468,6.887437898085345e-05,8.24295613166819e-05,2.0681991577148438,0.1882352977991104
469,0.0005692826970482473,2.188285474689763e-05,1.8123618364334106,0.30588236451148987
470,0.003458502192876759,0.0001736851433947486,2.8888604640960693,0.30588236451148987
471,7.06984592096284e-06,0.005511971757137675,2.844200611114502,0.0941176488995552
472,1.1426527851527902e-05,0.05712900469784495,3.8150510787963867,0.20000000298023224
473,3.4481826041717745e-05,0.00073127909184751,2.189310312271118,0.1411764770746231
474,0.006286984815529616,0.00039605775217179334,3.4730160236358643,0.2823529541492462
475,0.014676285004798144,0.023695919932623356,2.0228095054626465,0.2705882489681244
476,7.966720300261888e-06,0.07355997980630057,4.766401290893555,0.0941176488995552
477,4.936916184923702e-05,0.05988608087802713,3.102212905883789,0.25882354378700256
478,1.6869331456123764e-06,0.00041531109002973906,2.64381742477417,0.16470588743686676
479,0.0002974329865034577,0.007398545907312149,1.937503457069397,0.29411765933036804
480,1.1550118712928298e-05,5.485793658122348e-06,2.7399954795837402,0.0470588244497776
481,0.00028369969987005513,1.7488217559525575e-06,1.8342117071151733,0.2705882489681244
482,0.04131503754754103,0.0019880863763758814,2.9796578884124756,0.2235294133424759
483,5.8229951548947595e-05,0.00017074616118261816,2.027552366256714,0.20000000298023224
484,0.018684001752756554,0.004239484567895172,3.4830548763275146,0.2823529541492462
485,0.0006322974250113896,0.09129924917684032,2.1264076232910156,0.24705882370471954
486,0.0020307430264196063,0.0003371645364620507,2.2995195388793945,0.21176470816135406
487,4.229223892810015e-05,4.280261716136223e-06,2.139385461807251,0.23529411852359772
488,0.0002890074061757201,0.0009824668485372478,1.880191445350647,0.2705882489681244
489,0.009405252211134314,0.03386869779161203,2.0783724784851074,0.25882354378700256
490,0.0008851552435939861,5.5152493380276685e-06,1.772339105606079,0.23529411852359772
491,8.129320218359851e-05,0.0010494038994133467,1.9582682847976685,0.2705882489681244
492,0.006532826140252522,1.041928967762213e-06,11.949944496154785,0.34117648005485535
493,0.05532018174702081,0.0039030963695089304,2.086686611175537,0.364705890417099
494,0.0004273446122199413,2.814062561143507e-05,1.815209984779358,0.24705882370471954
495,4.157038247992834e-06,0.08898010578009688,6.112875938415527,0.05882352963089943
496,1.6152390182333767e-06,2.5092650112686285e-06,3.128838062286377,0.2235294133424759
497,1.4419717743683804e-06,0.008989199955005986,3.4248764514923096,0.23529411852359772
498,0.005095941369250206,0.0018191973990055541,2.3185131549835205,0.30588236451148987
499,0.09644284279685958,0.00048395238775713337,2.4697682857513428,0.30588236451148987
