,learning_rate,L2_beta,test_cost,test_accuracy
339,0.0007352875717844354,2.54354296950651e-05,1.3491063117980957,0.692307710647583
340,0.00041133523408741235,2.9345274186931704e-06,1.2982538938522339,0.5230769515037537
341,0.00010405093014629169,3.499316718031973e-05,1.285953402519226,0.5692307949066162
342,0.00013681314071932544,3.131189604159428e-06,1.320736289024353,0.5076923370361328
343,0.000543342715280251,1.1560943581698243e-06,1.061387300491333,0.6615384817123413
344,0.0007424295841799975,4.4728370868664815e-06,1.2428929805755615,0.6769230961799622
345,0.0009922175090293275,4.589971697310325e-05,1.281140685081482,0.6307692527770996
346,0.00016965214091306156,4.4638544481434205e-05,1.2414686679840088,0.5076923370361328
347,0.0007901375313680375,9.050329847102392e-05,1.4505923986434937,0.5692307949066162
348,0.00021507718370869335,1.0964215502192394e-05,1.1853634119033813,0.5692307949066162
349,0.0009926845041918796,2.9862820321838406e-06,1.1888951063156128,0.692307710647583
350,0.00011133164931977957,2.3903023121765012e-05,1.176892638206482,0.6153846383094788
351,0.0003803747130130947,2.28220666409286e-05,1.1005631685256958,0.6153846383094788
352,0.0008787075050904258,1.2109711298654844e-05,1.7497919797897339,0.5846154093742371
353,0.0005119449533162138,1.7016161771145983e-05,1.0577455759048462,0.5692307949066162
354,0.0006561547228552086,4.591332456713803e-05,1.4763011932373047,0.6307692527770996
355,0.0006843719022369145,1.2328241612513106e-05,1.1385462284088135,0.6153846383094788
356,0.0002695460924399189,2.4489813675263305e-05,1.138611912727356,0.6307692527770996
357,0.0005403703749544453,1.7133557274439228e-05,1.3165582418441772,0.5846154093742371
358,0.00034202617019638666,4.470878321762314e-06,1.0644598007202148,0.6769230961799622
359,0.0009945236484370534,7.156276561712446e-06,1.3595316410064697,0.6000000238418579
360,0.00024923118451877725,2.0666153922907814e-05,1.2449370622634888,0.5846154093742371
361,0.000694067817741413,3.3686054094873835e-06,1.15657639503479,0.6307692527770996
362,0.0005889203328072116,1.2158827018777209e-06,1.1872633695602417,0.6000000238418579
363,0.0001451665113875171,6.3190865262354e-06,1.2382992506027222,0.5846154093742371
364,0.00027125351508267806,8.170964779212638e-05,1.2093298435211182,0.6307692527770996
365,0.00012531500829549827,5.086881102634072e-06,1.286072850227356,0.6000000238418579
366,0.0004937883010925147,7.72541992829817e-06,1.0793954133987427,0.6307692527770996
367,0.00036484171814082705,1.6853987066704301e-06,1.2357491254806519,0.6461538672447205
368,0.0005339616409103706,1.0390619417531017e-06,1.0633009672164917,0.6461538672447205
369,0.00020901725981087633,3.0327315774024066e-06,1.32277250289917,0.5384615659713745
370,0.00027542819149258517,1.0069935615905235e-06,1.1896376609802246,0.5384615659713745
371,0.0008363092983164558,5.396319987532751e-06,1.5491292476654053,0.6153846383094788
372,0.0003249220395275337,6.161774995033395e-06,1.1059472560882568,0.6153846383094788
373,0.0003623021833763976,4.667210057299781e-06,1.0622141361236572,0.6307692527770996
374,0.00020943438782036725,1.9994774165889335e-05,1.124183177947998,0.6153846383094788
375,0.00042119138123107206,1.1857035869930817e-05,1.1328215599060059,0.6000000238418579
376,0.0007783091075856174,3.757683685540578e-06,1.1843456029891968,0.6461538672447205
377,0.0009730643903397711,3.048264986986022e-05,1.610863447189331,0.6461538672447205
378,0.0007276747963868777,3.2538925520909524e-05,1.7495075464248657,0.5384615659713745
379,0.0006079502219232464,6.868951836579192e-06,1.3991090059280396,0.6307692527770996
380,0.0004564393305798556,1.5404220065283087e-06,1.1119076013565063,0.6615384817123413
381,0.0006381347303633534,4.418963640283755e-05,1.1379343271255493,0.5846154093742371
382,0.00033888438221148107,7.489134943083309e-05,1.1277111768722534,0.6307692527770996
383,0.0009355478049937869,8.162434843222852e-06,1.334560513496399,0.6769230961799622
384,0.0002439806410470574,5.1589478823012885e-06,1.160727858543396,0.5230769515037537
385,0.00044219044716682865,4.190297233910043e-06,1.065996766090393,0.6307692527770996
386,0.000717186822540915,3.8280669213784454e-06,1.2711719274520874,0.6307692527770996
387,0.0005163252853307528,2.791720310610983e-06,1.0215260982513428,0.692307710647583
388,0.00044804350141798696,7.864561364604343e-05,1.079054594039917,0.6307692527770996
389,0.00012481813617626345,7.357604756444545e-06,1.3105924129486084,0.5846154093742371
390,0.00013628398594216166,7.3912685419923575e-06,1.3325426578521729,0.5538461804389954
391,0.00010988037359121294,7.064351549675617e-06,1.2516014575958252,0.5846154093742371
392,0.0008664878364224908,1.8322497507106812e-05,1.842311978340149,0.6153846383094788
393,0.0002015830861723367,1.9357441136365404e-06,1.0873801708221436,0.6461538672447205
394,0.0007263130093223885,2.9563694162188286e-06,1.1779203414916992,0.6615384817123413
395,0.00013465845907815484,4.5752626886176146e-05,1.208662748336792,0.6000000238418579
396,0.0004015389741540834,5.20197910513166e-06,1.1497403383255005,0.6769230961799622
397,0.00047708491846689674,5.1873740747537774e-06,0.9580790400505066,0.7230769395828247
398,0.0008510267364929333,3.461639406203176e-05,1.338600754737854,0.6153846383094788
399,0.0002697966157766917,1.2285400754928874e-06,1.1954883337020874,0.6307692527770996
400,0.00014429481824920195,1.8722998260776385e-06,1.2542364597320557,0.5538461804389954
401,0.0005734113760191644,1.6395669413315401e-06,1.056374192237854,0.6769230961799622
402,0.00044695576486817684,1.478539158911051e-06,1.247545838356018,0.5692307949066162
403,0.0009549198105612989,1.0990915029882773e-06,1.427612543106079,0.5538461804389954
404,0.0003231890672823596,1.5946471349273024e-05,1.0541309118270874,0.6615384817123413
405,0.00034947492577812247,1.5501130128352978e-05,1.2664830684661865,0.6307692527770996
406,0.0001418330187798973,3.114588962852346e-06,1.193119764328003,0.6000000238418579
407,0.00014853839324461816,6.718423924305047e-05,1.2121057510375977,0.5692307949066162
408,0.0004899279615536599,1.5481884667260654e-05,1.1896824836730957,0.6461538672447205
409,0.00013265364633939828,1.426416842156012e-06,1.205773115158081,0.5538461804389954
410,0.0003679120647249842,2.2722062632331094e-06,1.109250783920288,0.6307692527770996
411,0.00015150666445523493,6.651890571238603e-05,1.3036603927612305,0.6307692527770996
412,0.00024027582594111633,1.5169915601890548e-05,1.1609925031661987,0.6307692527770996
413,0.00010940304449745665,1.1991833738689494e-05,1.2761483192443848,0.5538461804389954
414,0.0003014196071487297,2.144123633735466e-05,1.1718624830245972,0.5846154093742371
415,0.0005356495771508376,4.516654880078526e-06,1.125861644744873,0.6000000238418579
416,0.0008076048275053987,5.894190332053752e-05,1.1249196529388428,0.6307692527770996
417,0.00010752357798594033,2.3931469339178795e-06,1.250380277633667,0.5692307949066162
418,0.0004924259128624669,3.943217291936829e-05,1.0667178630828857,0.6461538672447205
419,0.00028330979970385525,3.992270728903519e-06,1.0975050926208496,0.6769230961799622
420,0.00039455958876030814,1.8962069905843874e-06,1.0936599969863892,0.6461538672447205
421,0.0006346590334221663,1.3443131331024263e-06,1.2570217847824097,0.5846154093742371
422,0.000136228154358278,6.4601047835945336e-06,1.1873633861541748,0.6307692527770996
423,0.000859308810758162,1.6600770665041664e-05,1.263247013092041,0.6000000238418579
424,0.0002088968755183067,5.2561427413361055e-06,1.155914068222046,0.6153846383094788
425,0.0001000720343662222,9.480030778502921e-06,1.2567546367645264,0.6769230961799622
426,0.000546723232591786,1.54567654766428e-05,1.261000394821167,0.6000000238418579
427,0.0001341256173522035,1.3817003617444983e-06,1.177286982536316,0.5846154093742371
428,0.000422276304945611,3.752321696551803e-05,1.309500813484192,0.5538461804389954
429,0.00015634076673991243,4.2919104117192664e-05,1.1214983463287354,0.6307692527770996
430,0.0004386321562870479,9.577663932742932e-06,1.1983776092529297,0.5846154093742371
431,0.0009260524637709492,3.6400929318134476e-06,1.525363802909851,0.6153846383094788
432,0.0006110381127862297,7.967823008278145e-05,1.2186411619186401,0.6000000238418579
433,0.00013861500181457242,8.080438008817438e-05,1.2916773557662964,0.6307692527770996
434,0.00032698198945141816,2.257490239420673e-05,1.1085150241851807,0.6153846383094788
435,0.0004993115405846244,2.5329801704414846e-06,1.1134636402130127,0.6153846383094788
436,0.0008417434288281678,9.650112511744263e-06,1.444523811340332,0.5692307949066162
437,0.0005075593060926225,7.055977663220097e-06,1.117790937423706,0.6153846383094788
438,0.0001786756631192419,1.025917838507355e-06,1.2736179828643799,0.5846154093742371
439,0.00010005919158574419,1.5918498448675474e-05,1.2396647930145264,0.5692307949066162
440,0.00023793222226126934,5.542779494155961e-06,1.0718060731887817,0.6769230961799622
441,0.0002029352994176165,1.3649061881424363e-05,1.0701533555984497,0.6461538672447205
442,0.00015183067731309348,2.4421396536744405e-05,1.1873884201049805,0.6000000238418579
443,0.00013460690875132723,4.553337685019165e-06,1.1235772371292114,0.6769230961799622
444,0.0007402080468220728,3.625550300001919e-05,1.1210825443267822,0.6153846383094788
445,0.00020535806833107847,2.3853533715376237e-06,1.1192913055419922,0.6615384817123413
446,0.00021805088271852267,7.1587464362018785e-06,1.2217748165130615,0.5230769515037537
447,0.0004984971786922169,5.1114879902339504e-06,1.1953799724578857,0.6000000238418579
448,0.0006680074150866442,7.749627728943491e-06,1.2671258449554443,0.6615384817123413
449,0.0002575496672008681,1.78690169122392e-06,1.0858969688415527,0.6461538672447205
450,0.00019692875827251332,9.71314839531603e-05,1.1841527223587036,0.6307692527770996
451,0.0008761160156618769,1.3913561321192032e-06,1.4744532108306885,0.5538461804389954
452,0.00012266243704535731,9.583996907870937e-06,1.1125311851501465,0.6769230961799622
453,0.00033288797455902975,3.4086364766505567e-05,1.2304412126541138,0.5384615659713745
454,0.0002643069148661586,1.1489621221615427e-06,1.1625970602035522,0.5538461804389954
455,0.00036452433725945856,6.380170707415505e-05,1.1130808591842651,0.6615384817123413
456,0.00010899608143269229,1.973407288272068e-06,1.1977375745773315,0.5846154093742371
457,0.00032680691129387946,6.244157712352782e-06,1.179193139076233,0.5538461804389954
458,0.00010162176191212171,6.837653948032167e-05,1.396986484527588,0.5538461804389954
459,0.000168171583811697,6.331412868729202e-05,1.0895593166351318,0.6461538672447205
460,0.00025590879802474357,9.237719178613777e-06,1.1277039051055908,0.6153846383094788
461,0.0006775933829239192,5.9091435532378284e-05,1.2429685592651367,0.6153846383094788
462,0.00039759822870051375,1.3113505368732711e-05,1.0571693181991577,0.6461538672447205
463,0.0008542288847367618,6.413767998603764e-05,1.4088002443313599,0.6153846383094788
464,0.0001674801284612726,1.1544859451998672e-06,1.2002776861190796,0.5384615659713745
465,0.00014507573375941511,1.652226269215128e-05,1.2232658863067627,0.6000000238418579
466,0.0008581568644171764,1.1005049282623375e-06,1.5362319946289062,0.6461538672447205
467,0.0006129898273230584,4.638906401400822e-06,1.5267924070358276,0.6153846383094788
468,0.00046013953146756227,8.201178294302768e-05,1.1406419277191162,0.6615384817123413
469,0.00010402154693490915,1.0215764998370914e-06,1.4450111389160156,0.4923076927661896
470,0.00031887226712033377,2.6313286798206515e-05,1.1486660242080688,0.6461538672447205
471,0.00010444987103864664,1.0157203795254444e-06,1.195357084274292,0.6307692527770996
472,0.0002506913876861402,4.939523095026984e-06,1.131582260131836,0.6769230961799622
473,0.0008772263295638982,2.4810287284728007e-06,1.330788254737854,0.6153846383094788
474,0.0003666518682477746,1.8413336872909205e-05,1.1141374111175537,0.692307710647583
475,0.0004309259882704047,8.395399055422492e-05,1.1536306142807007,0.692307710647583
476,0.00020441731461120087,1.7632887341261646e-06,1.2416471242904663,0.6000000238418579
477,0.00026544476444308315,3.988357195968685e-06,1.1004019975662231,0.6769230961799622
478,0.0003312213215494031,1.336789324195884e-05,1.101179599761963,0.6307692527770996
479,0.0009478309719283284,1.4261522683947098e-06,1.3587839603424072,0.5846154093742371
480,0.0004674802684744765,1.3436578725517412e-06,1.1493438482284546,0.5846154093742371
481,0.0006709032187137005,6.304634824054974e-05,1.1973540782928467,0.5846154093742371
482,0.0008383027822629461,2.947801781978213e-06,1.3330000638961792,0.5846154093742371
483,0.00020329834577923506,6.908435058100973e-05,1.2068806886672974,0.6153846383094788
484,0.00020568027694511682,1.574247390848987e-06,1.1873903274536133,0.6153846383094788
485,0.00014922719976775742,2.4595519764718808e-06,1.1407701969146729,0.5538461804389954
486,0.00012387480275946478,3.4955863378691383e-06,1.2084256410598755,0.692307710647583
487,0.0002853383680066488,3.367602995049892e-06,1.1584618091583252,0.6615384817123413
488,0.0001280297551942965,5.100677883019441e-05,1.218732476234436,0.6000000238418579
489,0.0008693237515103965,2.262645400361217e-06,1.424120306968689,0.5846154093742371
490,0.0001698751669518678,7.487540954345927e-06,1.0899409055709839,0.7076923251152039
491,0.0003214908313824004,4.701673587825419e-06,1.085180401802063,0.6307692527770996
492,0.0008208259044364227,2.505169484373291e-05,1.2300924062728882,0.6461538672447205
493,0.0006663366416885721,9.35808270469731e-06,1.3068488836288452,0.6153846383094788
494,0.0001599125971191868,2.3296628853065112e-05,1.139064073562622,0.6307692527770996
495,0.00011372483191397221,1.776831970681039e-06,1.1987438201904297,0.6461538672447205
496,0.0006328995523017402,8.467013709890333e-06,1.2083159685134888,0.6769230961799622
497,0.00025423779958620176,1.5977993327795306e-05,1.192388892173767,0.5538461804389954
498,0.00020662573983305367,5.221252036039524e-06,1.1105000972747803,0.6461538672447205
499,0.0004994763733584012,1.7664781956107226e-06,1.2317595481872559,0.5846154093742371
