,learning_rate,L2_beta,test_cost,test_accuracy
340,0.002684858520369728,2.011564541560491e-06,0.3789351284503937,0.8417721390724182
341,0.0028771676472641398,5.8697398994477525e-06,0.31084075570106506,0.8734177350997925
342,0.0024915855362062154,1.4836169211114347e-06,0.45491155982017517,0.8607594966888428
343,0.002289503082488518,1.012826349900986e-06,0.43014654517173767,0.8607594966888428
344,0.0027011951892207675,1.239290942886932e-05,0.3454629182815552,0.8797468543052673
345,0.001139004055903169,2.232761221239976e-06,0.35139524936676025,0.8734177350997925
346,0.0030745937120171722,1.2940581185582588e-06,0.3258899450302124,0.8607594966888428
347,0.0015137802006008354,6.920762587143916e-05,0.45983588695526123,0.797468364238739
348,0.0008269912053131745,3.7345802292421286e-06,0.35609957575798035,0.8544303774833679
349,0.0015990377744254946,2.3736994523273814e-05,0.38834095001220703,0.8544303774833679
350,0.002019119363157891,3.713771547737237e-05,0.4868158996105194,0.8227847814559937
351,0.0008003592348021087,1.2201339330022594e-06,0.34650376439094543,0.8797468543052673
352,0.0007806445636633253,1.0104140132300243e-05,0.4150775074958801,0.8101266026496887
353,0.002387079951141309,1.02148261044399e-06,0.47508177161216736,0.7911392450332642
354,0.0014672636537441444,6.896897659359276e-05,0.36502110958099365,0.8607594966888428
355,0.0047469054518589175,1.4726299800676853e-06,0.7163140177726746,0.8101266026496887
356,0.0009760553486952278,3.09370964169184e-05,0.3564096689224243,0.8797468543052673
357,0.001353818552999943,3.571429638542104e-06,0.3236036002635956,0.8670886158943176
358,0.0037608889957055462,2.387691861434777e-05,0.36781176924705505,0.8607594966888428
359,0.0006994791922741473,2.9834132587522323e-06,0.34130194783210754,0.8734177350997925
360,0.0005071816323338219,1.2911827929306422e-05,0.3815340995788574,0.8797468543052673
361,0.0010764992585886245,1.6122382676999254e-06,0.3328475058078766,0.8860759735107422
362,0.004357846426847417,7.264106024264693e-06,0.5687822103500366,0.8354430198669434
363,0.00300925236933155,1.3727560751158546e-05,0.5920397043228149,0.8354430198669434
364,0.0005019799356581177,2.2670016692114238e-05,0.35951536893844604,0.892405092716217
365,0.004206792771673253,4.11684845133059e-06,0.3887198567390442,0.8670886158943176
366,0.000836445543679323,2.320193208109742e-05,0.36331555247306824,0.8417721390724182
367,0.0005913834130861136,1.6970176841479095e-06,0.3618845045566559,0.8544303774833679
368,0.001064348106142036,1.9172223810744197e-06,0.4106921851634979,0.7784810066223145
369,0.0028069069381500746,9.987357157775825e-06,0.3810589015483856,0.8734177350997925
370,0.0006906505555225129,4.3085353880986314e-06,0.35042986273765564,0.8734177350997925
371,0.001219458773376943,6.475328084151588e-05,0.35026758909225464,0.8607594966888428
372,0.0021230283633959617,4.0653093829366425e-06,0.4344807267189026,0.7911392450332642
373,0.002189895425092555,4.455969853089772e-05,0.47255104780197144,0.8101266026496887
374,0.0005617784753232579,2.5230078097016436e-06,0.44333764910697937,0.8227847814559937
375,0.002824872147666975,3.4751114382438024e-05,0.3603256046772003,0.8227847814559937
376,0.001188261870750501,9.610690210675859e-05,0.3408798575401306,0.8670886158943176
377,0.0008079706819801671,3.635553722727834e-06,0.3753790855407715,0.8607594966888428
378,0.00495902053997529,2.1957488566662665e-05,0.4957980513572693,0.8797468543052673
379,0.0012820174401570582,5.657500176422393e-06,0.3748021125793457,0.8734177350997925
380,0.004615534187114297,6.946396254579818e-06,0.5725079774856567,0.8164557218551636
381,0.0017231425363691203,1.6147539996512617e-06,0.3900914788246155,0.8544303774833679
382,0.0012413699545525845,6.575816230518121e-06,0.3743646442890167,0.8860759735107422
383,0.004041004402957692,5.823791297730128e-06,0.3867950141429901,0.892405092716217
384,0.001963383193021242,9.010890564664948e-05,0.36450451612472534,0.8037974834442139
385,0.0010260219211979508,1.4567960667674327e-06,0.3679882287979126,0.8734177350997925
386,0.001933031866602583,2.788296352712803e-06,0.39830052852630615,0.8291139006614685
387,0.0022744450512110423,1.2487421697744657e-05,0.42033568024635315,0.8544303774833679
388,0.0006032071282355742,1.1212543399644682e-06,0.3286544978618622,0.8860759735107422
389,0.0009470361713713645,2.383187533794245e-06,0.37259671092033386,0.8987341523170471
390,0.0011199056048831076,1.0478739206394474e-05,0.46583834290504456,0.797468364238739
391,0.002117804579451453,7.751910277745483e-05,0.45031049847602844,0.7784810066223145
392,0.000550605498260925,2.1397496674039064e-05,0.3178006112575531,0.8797468543052673
393,0.0005512671482606113,8.836453150388613e-06,0.3630414307117462,0.8607594966888428
394,0.004703257441689469,1.341223613868441e-05,0.4770606458187103,0.8860759735107422
395,0.0010213382961427602,1.1573433253828422e-06,0.5349394679069519,0.753164529800415
396,0.0036333504818863577,5.647263412976701e-05,0.39994415640830994,0.8037974834442139
397,0.0005524084080109808,2.9576445280961872e-05,0.3632620871067047,0.8860759735107422
398,0.0020928559628918654,4.5204857029722e-06,0.4828662872314453,0.7784810066223145
399,0.000507687082997641,2.3768002817208567e-05,0.3668873906135559,0.8734177350997925
400,0.0021884399381545344,1.9799434700304813e-05,0.4870378375053406,0.797468364238739
401,0.0005082908699341475,5.375238161064376e-06,0.3396526277065277,0.892405092716217
402,0.0009308742091554445,6.054843911844445e-06,0.3493773937225342,0.8797468543052673
403,0.0008079066666045422,8.107844871561438e-06,0.3804071843624115,0.8481012582778931
404,0.001089763730162171,5.2968156196806925e-05,0.3598412275314331,0.8544303774833679
405,0.00230963117506434,7.819514169040607e-06,0.38207024335861206,0.8291139006614685
406,0.0036774250066662914,4.3434768243678794e-05,0.4489098787307739,0.8417721390724182
407,0.0032132339331866645,3.149571055504077e-05,0.35402846336364746,0.8544303774833679
408,0.0017394616093169375,3.349101157963179e-05,0.3841487765312195,0.8481012582778931
409,0.002349491090283194,8.731776878330365e-05,0.3745355010032654,0.8544303774833679
410,0.004171804188224804,1.451535735777294e-06,0.3691233992576599,0.8670886158943176
411,0.0031351620628014597,3.3859326358932902e-06,0.35868415236473083,0.8670886158943176
412,0.004172307845212473,5.0130540509172125e-06,0.33644193410873413,0.8734177350997925
413,0.0007723850452994537,3.6092287007790277e-06,0.3427969515323639,0.8607594966888428
414,0.0009565113001978858,3.281108751632775e-06,0.39132019877433777,0.8860759735107422
415,0.0007620639189780851,2.04498312925594e-05,0.33066654205322266,0.8860759735107422
416,0.001043937311083907,1.2322381215902296e-06,0.3461977541446686,0.8734177350997925
417,0.0014477852951110717,1.0357298347654555e-06,0.34843528270721436,0.8670886158943176
418,0.004304982404543594,1.7397240011381087e-06,0.36977702379226685,0.8670886158943176
419,0.004249479137344754,5.126774905214566e-06,0.3431423604488373,0.892405092716217
420,0.0008953512258048512,1.0981978250004372e-05,0.4197289049625397,0.8354430198669434
421,0.002572411972321549,5.608118129160709e-05,0.35675936937332153,0.8354430198669434
422,0.0005444676324275434,6.001938922691574e-06,0.40863874554634094,0.8607594966888428
423,0.0030138845468010112,3.230344385338932e-05,0.38009971380233765,0.8607594966888428
424,0.0006740735701350287,2.8208654350556154e-06,0.3603631258010864,0.8607594966888428
425,0.0013392078317860166,2.200256875396286e-05,0.3601419925689697,0.8797468543052673
426,0.0012133088802365546,8.728644306163166e-06,0.3370683193206787,0.8670886158943176
427,0.003501340190600025,4.669999064930173e-06,0.3106682002544403,0.8987341523170471
428,0.001759006913165612,3.09726983035117e-05,0.39998316764831543,0.7721518874168396
429,0.002856577044845501,8.720289867812787e-06,0.361639142036438,0.8607594966888428
430,0.0016181244294458717,3.2700134210434662e-06,0.34617534279823303,0.8607594966888428
431,0.0008753548429234308,1.032616778565613e-06,0.4069995582103729,0.8797468543052673
432,0.00454035885351488,1.456135971172603e-06,0.39753496646881104,0.8987341523170471
433,0.0036630595167818345,1.1780245680812983e-05,0.29802533984184265,0.8860759735107422
434,0.0034201377982985767,1.0932827966674649e-05,0.4676019847393036,0.8481012582778931
435,0.0024397686270191126,2.5238581355370243e-06,0.4461880326271057,0.8291139006614685
436,0.004431604533979796,7.505431518577115e-06,0.6359739303588867,0.8227847814559937
437,0.004373559675970361,1.7001901363833178e-06,0.38362714648246765,0.8797468543052673
438,0.00467685342896212,6.104288773010673e-06,0.334987610578537,0.8987341523170471
439,0.0014906646037958762,1.8901871976431862e-06,0.39791005849838257,0.8607594966888428
440,0.0034082019822844092,5.220211932541688e-06,0.5005439519882202,0.8037974834442139
441,0.003713863401112973,2.163789190438248e-06,0.6469110250473022,0.8481012582778931
442,0.0006552450223378633,2.6158090148206685e-05,0.33255860209465027,0.8734177350997925
443,0.004119017943078027,4.279250824959826e-06,0.37447643280029297,0.8860759735107422
444,0.001186353207616408,9.973630165173328e-06,0.3242602050304413,0.8797468543052673
445,0.0035206583803725176,4.0333353136912577e-05,0.39673832058906555,0.8354430198669434
446,0.0016018815017645822,8.340986166779603e-06,0.3506930470466614,0.8481012582778931
447,0.0005278011760557145,2.340887118954168e-06,0.301397442817688,0.8797468543052673
448,0.0005958109875703634,7.87800680429801e-05,0.3875598609447479,0.8607594966888428
449,0.000610873684318431,5.217307059366691e-05,0.4220169484615326,0.8670886158943176
450,0.0023391886957619267,1.9065081557636144e-05,0.39213693141937256,0.8481012582778931
451,0.0008963601504299657,9.227993910788833e-05,0.3192919194698334,0.8734177350997925
452,0.0007310252593204507,3.428729358134169e-06,0.4927650988101959,0.7784810066223145
453,0.002781174959285097,1.2061682318202266e-05,0.42096570134162903,0.8417721390724182
454,0.0020089920478310744,3.568008220123292e-06,0.34110984206199646,0.8417721390724182
455,0.00265619158213335,5.557674053625789e-05,0.540162205696106,0.7658227682113647
456,0.0010710300932772613,7.543357559252455e-05,0.3176540732383728,0.9177215099334717
457,0.0008690563345362492,9.210687912949611e-06,0.3384217619895935,0.8607594966888428
458,0.0006521128616639647,5.415642321647419e-06,0.4073069393634796,0.8417721390724182
459,0.0005936871489408978,3.7521775993192306e-06,0.3444908857345581,0.8860759735107422
460,0.00449352489160744,2.7286932849208804e-05,0.3255552649497986,0.8797468543052673
461,0.0013001245589383073,9.496302185728881e-05,0.37864041328430176,0.8417721390724182
462,0.0006127480809144819,4.126328282071497e-06,0.3469040095806122,0.8670886158943176
463,0.0005407892177904038,6.1992812415105425e-06,0.3927186131477356,0.8797468543052673
464,0.0013373193867311113,3.071773053829757e-06,0.3507813513278961,0.8797468543052673
465,0.0022426906656714675,4.159354014692652e-05,0.3295650780200958,0.8797468543052673
466,0.0039007339125498343,1.6056032535257373e-05,0.4325507879257202,0.8670886158943176
467,0.0005448975294215522,4.138262816358459e-06,0.41230785846710205,0.8354430198669434
468,0.0011488177753956306,3.024148899888024e-06,0.38648244738578796,0.8354430198669434
469,0.0013902489932530408,2.318250467560992e-06,0.5116215348243713,0.746835470199585
470,0.0013921482173992164,4.590778943959377e-06,0.38036003708839417,0.8417721390724182
471,0.0008167753370727185,3.2182951741661824e-05,0.33112338185310364,0.8734177350997925
472,0.0022781417044570682,3.207655527981067e-06,0.3133777379989624,0.8860759735107422
473,0.0008331189502203134,2.5546059111516923e-05,0.3801170289516449,0.8670886158943176
474,0.004200625919753378,9.84653181168749e-05,0.4743085503578186,0.7721518874168396
475,0.004343789717629899,1.845611889874618e-05,0.48610973358154297,0.8797468543052673
476,0.0007047783899272224,3.844987988621384e-05,0.35731518268585205,0.8734177350997925
477,0.0038315257994640103,3.664012075599118e-06,0.40056464076042175,0.8607594966888428
478,0.002346486743548565,2.4620369794009273e-06,0.35674118995666504,0.8417721390724182
479,0.0012704211699306293,2.9512965232483816e-06,0.3550516963005066,0.8607594966888428
480,0.0029749986983190475,4.328535381067366e-05,0.35573089122772217,0.8481012582778931
481,0.0017289109373288523,2.6202190519853078e-06,0.44586870074272156,0.8164557218551636
482,0.0037049733178790793,7.046113158817402e-06,0.3417075276374817,0.8544303774833679
483,0.001086651053798684,1.3022511230716326e-06,0.3024529814720154,0.892405092716217
484,0.0014785698587294928,5.583687684201986e-06,0.3684399425983429,0.8734177350997925
485,0.000880152302112671,1.177301304068606e-06,0.40688925981521606,0.8101266026496887
486,0.003139121985546209,1.2742748256869823e-06,0.3430371582508087,0.8734177350997925
487,0.0031852043993654744,8.156361189928042e-06,0.3247241675853729,0.892405092716217
488,0.001689406303581179,2.536630076319983e-06,0.4182639420032501,0.8227847814559937
489,0.004616253469921023,1.5082073134574117e-05,0.5543330311775208,0.8544303774833679
490,0.0007503310396555758,7.655268161635003e-06,0.360248863697052,0.8797468543052673
491,0.0010293294164492911,8.733885474576474e-05,0.3794710040092468,0.8544303774833679
492,0.003027762767409875,1.761742924269144e-06,0.32099393010139465,0.8860759735107422
493,0.004008917972956308,6.023891784999777e-05,0.43775686621665955,0.8164557218551636
494,0.0005184272448240038,1.770609846802485e-05,0.3663419485092163,0.8987341523170471
495,0.003104069199499772,9.116217472686562e-06,0.33386892080307007,0.8734177350997925
496,0.0008865833650066393,1.8869948923092726e-05,0.3657885491847992,0.8354430198669434
497,0.004079322567298494,7.610528160175393e-06,0.4624745845794678,0.8860759735107422
498,0.0015237126612848567,2.6246221475773027e-06,0.3238672614097595,0.8734177350997925
499,0.001606598775586731,3.0028124514684226e-06,0.3481782078742981,0.8607594966888428
