,learning_rate,L2_beta,test_cost,test_accuracy
347,0.0009462953726563182,4.8205069484742765e-05,1.1562800407409668,0.611940324306488
348,0.0035811149068238827,3.718389770284551e-06,1.7195993661880493,0.641791045665741
349,0.0013580386278439728,0.0004651057630187942,1.511799693107605,0.641791045665741
350,0.00010879813460274922,2.042804799315129e-06,1.516126275062561,0.5373134613037109
351,0.0031684818800166124,1.2768453842905979e-05,2.1147348880767822,0.5970149040222168
352,0.002421767174651896,0.00023449375253110935,1.7395342588424683,0.5820895433425903
353,0.0008351611932908855,7.3781170389284446e-06,1.219261884689331,0.6567164063453674
354,0.004959774589006541,2.9776418772531373e-05,1.2393090724945068,0.641791045665741
355,0.001131997050576198,7.116955259361923e-05,1.2058589458465576,0.611940324306488
356,0.0024521353737321132,1.1952414257362563e-06,1.363999605178833,0.641791045665741
357,0.00026816780873631867,0.00039214484941177944,1.2135851383209229,0.5671641826629639
358,0.00020385354424879606,1.739162671698416e-05,1.399694800376892,0.5970149040222168
359,0.0035921207611766754,2.9646507342889547e-06,1.2373162508010864,0.5522388219833374
360,0.0006772145971986351,2.098254984056624e-05,1.200042963027954,0.6268656849861145
361,0.003262942710527926,1.1503102600791785e-05,1.6385188102722168,0.5970149040222168
362,0.004044890239751858,1.3975573512262278e-06,1.4127811193466187,0.611940324306488
363,0.0010623505689575429,7.814126539162478e-06,1.1937252283096313,0.611940324306488
364,0.0029544847083398437,1.7974208974337056e-05,1.3101696968078613,0.5970149040222168
365,0.001926379151758871,0.0001758729747743536,1.3802295923233032,0.5671641826629639
366,0.0006416624075821285,6.853648700243612e-05,1.1855517625808716,0.6268656849861145
367,0.0014790559124128629,2.352466354782765e-05,1.201168417930603,0.6268656849861145
368,0.003427922477113128,4.03542791495574e-06,1.3430875539779663,0.5970149040222168
369,0.0018464366449447054,0.0002949416552145311,1.3245978355407715,0.6268656849861145
370,0.0030074555296096014,2.6715917255694235e-05,1.2756019830703735,0.5820895433425903
371,0.0001488950470573268,2.5695826832850854e-06,1.2598055601119995,0.6716417670249939
372,0.00020102518448669845,1.9402332984797855e-05,1.3660188913345337,0.5671641826629639
373,0.0006428509645391288,2.1105068237515874e-06,1.2079976797103882,0.5820895433425903
374,0.001439180768268371,5.858550548708273e-06,1.1990591287612915,0.6567164063453674
375,0.0013516512778772663,0.00036600464111619357,1.1242486238479614,0.6268656849861145
376,0.0002836107738965976,4.506489985264168e-05,1.1868046522140503,0.5820895433425903
377,0.000500758111020324,0.0002911673680696174,1.1654400825500488,0.611940324306488
378,0.0024976897400303096,0.0003972542035174202,1.1790966987609863,0.611940324306488
379,0.0001012742217507087,1.0408439292000577e-05,1.3456037044525146,0.5970149040222168
380,0.004011086222303124,9.37133503050042e-05,1.4863500595092773,0.5820895433425903
381,0.000244357825723497,8.252428255992419e-05,1.1966726779937744,0.6268656849861145
382,0.002874591330709532,1.2941265844142441e-06,2.5104498863220215,0.641791045665741
383,0.0017754110958897776,0.0003097225787686342,1.1588151454925537,0.6567164063453674
384,0.00018550827155977456,1.0535258360694006e-05,1.3044806718826294,0.5522388219833374
385,0.00013237552038448995,1.366051447510676e-06,1.3200395107269287,0.5820895433425903
386,0.00011859226995976226,1.2288547179383738e-05,1.342130184173584,0.5820895433425903
387,0.0008079499489391256,4.829161634436606e-06,1.2234100103378296,0.6268656849861145
388,0.0003610282363174801,2.1257200949430032e-05,1.2372673749923706,0.5970149040222168
389,0.0005504004453215457,1.8401573097462524e-05,1.2114955186843872,0.5820895433425903
390,0.0012857204302625601,2.358995639018122e-05,1.427243709564209,0.5820895433425903
391,0.00029021143122447444,1.1097303529218841e-05,1.2572219371795654,0.641791045665741
392,0.00017274156712725474,5.759522297540864e-05,1.2927645444869995,0.6716417670249939
393,0.0005774707718188529,3.4283641427048307e-05,1.2412339448928833,0.611940324306488
394,0.0001276474040294209,2.4814118117496816e-06,1.399987816810608,0.5671641826629639
395,0.0006708323282343697,8.393475297212481e-05,1.1228814125061035,0.641791045665741
396,0.003127913458342724,1.940142672240233e-05,1.4966199398040771,0.5820895433425903
397,0.0035163774965260262,0.00031711827232802083,1.3072706460952759,0.6268656849861145
398,0.0009447472040833428,6.588006775920828e-06,1.1088768243789673,0.6268656849861145
399,0.0048162749041980426,1.4658831975914562e-05,1.9358137845993042,0.5820895433425903
400,0.0002085638904083066,4.393975635191884e-06,1.3457794189453125,0.5671641826629639
401,0.000608702443565398,3.2238831879821584e-05,1.1158314943313599,0.6268656849861145
402,0.0005041579848510673,7.221529205693803e-05,1.2398978471755981,0.5820895433425903
403,0.00010352677717283387,5.194090097042979e-06,1.452101707458496,0.5671641826629639
404,0.001035605388415178,6.2071895009085784e-06,1.5599733591079712,0.641791045665741
405,0.00023317440525308315,1.4402594714934044e-06,1.3200544118881226,0.5671641826629639
406,0.0003496148806752191,4.489840256760463e-05,1.2211077213287354,0.6268656849861145
407,0.00023185671518290537,0.00010986223595498663,1.2715858221054077,0.5820895433425903
408,0.0003079970362624552,6.982464693562336e-05,1.2084802389144897,0.5820895433425903
409,0.0001291225113838814,8.711569225034932e-05,1.3199236392974854,0.6268656849861145
410,0.002360368271975311,0.00011135869336885834,1.3359185457229614,0.5970149040222168
411,0.0008918380046977521,9.549198217585811e-05,1.264677882194519,0.5820895433425903
412,0.0003893339141928582,3.8471664504921425e-06,1.1810789108276367,0.5970149040222168
413,0.0008560907667356696,3.595385770138707e-06,1.1361415386199951,0.6268656849861145
414,0.0022799396454973946,1.9426109203000005e-06,1.3342180252075195,0.5671641826629639
415,0.00016481651806543224,4.450642052672935e-05,1.2166908979415894,0.6567164063453674
416,0.004469299643786024,1.8189400378062197e-06,1.2726502418518066,0.5820895433425903
417,0.0024681264917157802,4.8054016026251884e-05,1.1505783796310425,0.6268656849861145
418,0.004386539757734183,2.272929106871495e-06,1.6549230813980103,0.5970149040222168
419,0.00025865988251161425,4.476365631570046e-05,1.1766678094863892,0.641791045665741
420,0.0010624993992124029,1.8498589525596188e-06,1.2921513319015503,0.5970149040222168
421,0.0005148057803428344,4.728493913792362e-06,1.28066885471344,0.611940324306488
422,0.0007143929881986957,0.00010366843578848151,1.1209441423416138,0.6268656849861145
423,0.00019115504579581124,9.380887110809831e-05,1.2557563781738281,0.611940324306488
424,0.0038345718787955027,7.463952903581131e-06,1.3195005655288696,0.5820895433425903
425,0.00012954648190190908,3.6976378430654694e-06,1.4401906728744507,0.5671641826629639
426,0.0015694020488717822,1.5079113244183109e-05,1.323347806930542,0.6268656849861145
427,0.0005046169592208103,1.8427491351583261e-06,1.1706326007843018,0.611940324306488
428,0.0022419376225072127,2.9168734912483953e-05,1.2311886548995972,0.5522388219833374
429,0.0009326932548726725,1.2318554143306016e-05,1.2916237115859985,0.5970149040222168
430,0.0016486658364499246,3.592589371007946e-05,1.545220971107483,0.6268656849861145
431,0.00031367433163272525,2.402004800894991e-05,1.2405472993850708,0.6268656849861145
432,0.0011117552263008987,4.589582214170027e-06,1.2224386930465698,0.611940324306488
433,0.0004893736049870209,1.41235828409301e-06,1.1246081590652466,0.611940324306488
434,0.00471582875961874,9.704785602131593e-06,1.2917425632476807,0.6268656849861145
435,0.0002329760409925384,2.435412257160419e-05,1.2608519792556763,0.5671641826629639
436,0.0026671493575624156,8.423551750518613e-06,1.3781065940856934,0.6268656849861145
437,0.0004234047076265081,2.1684822789425537e-06,1.0982792377471924,0.5820895433425903
438,0.0004945534607456153,1.2575512371061115e-06,1.1835227012634277,0.6567164063453674
439,0.0008488108246629437,1.170722023571027e-06,1.1372642517089844,0.641791045665741
440,0.0010541923686855942,3.753758442508202e-05,1.160361886024475,0.611940324306488
441,0.004169726089643551,7.883594080826517e-06,1.3524587154388428,0.641791045665741
442,0.00014393078728175084,3.221725179338001e-05,1.2607563734054565,0.6268656849861145
443,0.003312396006435496,0.00010063062787103688,1.630325198173523,0.5970149040222168
444,0.0004219091149488595,0.00012746695026473492,1.2944202423095703,0.5970149040222168
445,0.00022012338966276868,8.572568909996169e-05,1.2086621522903442,0.641791045665741
446,0.0003042984601626661,3.7515987195375435e-06,1.233954906463623,0.6268656849861145
447,0.001126403656578268,2.952558532915565e-06,1.2024059295654297,0.5820895433425903
448,0.00018568184486500002,7.961414075301749e-05,1.348591923713684,0.611940324306488
449,0.00034760100863519554,0.00014847196916864853,1.1581697463989258,0.6268656849861145
450,0.004370730970176063,1.6297499290311444e-05,1.4127987623214722,0.641791045665741
451,0.00010415041399477063,6.208677767309613e-05,1.3427718877792358,0.611940324306488
452,0.0015566411077541898,1.4163187090987706e-05,1.1793869733810425,0.611940324306488
453,0.0011003775875977626,3.912841977656016e-05,1.129341721534729,0.611940324306488
454,0.0016453330308446323,0.0002820616232380193,1.1789205074310303,0.6268656849861145
455,0.0022900339751216934,1.197382644631024e-06,1.2233139276504517,0.641791045665741
456,0.0004032482308413104,0.00011296287583838108,1.218401551246643,0.5970149040222168
457,0.00010364850151716396,3.421693661746475e-06,1.468037724494934,0.5522388219833374
458,0.0036600190991422366,3.160680635475537e-06,1.3518486022949219,0.5522388219833374
459,0.0005248754543284541,1.3337281386412252e-06,1.136938214302063,0.6268656849861145
460,0.0009224921981639534,3.17347800547214e-05,1.4660780429840088,0.6268656849861145
461,0.0001084780029055793,1.7608711403010062e-06,1.3420754671096802,0.5970149040222168
462,0.0003223053929449989,4.067731263727524e-05,1.228377342224121,0.5970149040222168
463,0.004878863185945686,3.87858939580371e-06,3.1131505966186523,0.611940324306488
464,0.0005567322387500377,3.174962701606626e-05,1.1553081274032593,0.641791045665741
465,0.0018887231531162574,0.0002581027457601849,1.4067167043685913,0.611940324306488
466,0.000341610775890722,3.676020682143627e-06,1.1787750720977783,0.6268656849861145
467,0.0029340053310263213,0.00011492988848374958,1.2832006216049194,0.6268656849861145
468,0.0046045654377717665,1.5256298998528453e-06,1.2103277444839478,0.5970149040222168
469,0.0002208703785049768,2.098897488695085e-05,1.2089515924453735,0.611940324306488
470,0.0006848176997125456,0.00011462821412282193,1.1616849899291992,0.5970149040222168
471,0.0008737547677006962,0.0003842905418558656,1.247174620628357,0.641791045665741
472,0.0002350230403788512,4.804366640863785e-06,1.2754689455032349,0.5671641826629639
473,0.0002645338255947884,1.4427475335314615e-05,1.2417407035827637,0.611940324306488
474,0.004172207653978656,0.0002813553211527543,1.3981821537017822,0.5970149040222168
475,0.00012712839505835588,4.584321460449207e-06,1.2792236804962158,0.6567164063453674
476,0.002550638413697691,5.084446336633766e-05,1.6336413621902466,0.641791045665741
477,0.0008042261356985955,2.5471732442980508e-05,1.2124223709106445,0.611940324306488
478,0.004624152949737155,2.2515054434025388e-06,1.3550773859024048,0.5373134613037109
479,0.0013801414361945643,1.855613804265297e-05,1.2767068147659302,0.641791045665741
480,0.0006516331237997048,0.00039117945095416037,1.2445632219314575,0.5970149040222168
481,0.0030068112261638635,0.00012277576085053052,1.6075787544250488,0.5820895433425903
482,0.0005706097875188181,9.49745848648093e-06,1.2528647184371948,0.611940324306488
483,0.0010052372204733763,0.00043272369490849184,1.2372043132781982,0.5970149040222168
484,0.0001442488102638422,0.0002049713496049776,1.3433750867843628,0.5820895433425903
485,0.00034061656512355686,1.0309828031461108e-05,1.1773885488510132,0.5820895433425903
486,0.0003958606334977857,9.225138441065988e-06,1.217347264289856,0.6268656849861145
487,0.0005683025366723184,1.6010543750359813e-06,1.2316137552261353,0.5970149040222168
488,0.00012299476420726477,9.245685579788805e-06,1.2512786388397217,0.611940324306488
489,0.00027033183634891906,3.776153185989374e-06,1.2049825191497803,0.6268656849861145
490,0.00028013984257348835,0.00013347388824251857,1.1879527568817139,0.5970149040222168
491,0.000465008880000201,3.278796604478229e-06,1.1622967720031738,0.5820895433425903
492,0.00022521759519419847,1.2175869643370725e-06,1.2836591005325317,0.611940324306488
493,0.00013502459279864066,1.7783675294632057e-06,1.3983112573623657,0.5820895433425903
494,0.0013599033047844973,8.75729600389972e-05,1.2613338232040405,0.611940324306488
495,0.0023425394300782203,5.387423955484859e-06,1.6910419464111328,0.641791045665741
496,0.002054890933145204,8.331771645071793e-06,1.263588309288025,0.6268656849861145
497,0.0018148648999429613,7.717398724345647e-06,1.2075490951538086,0.5970149040222168
498,0.0018904571613374064,1.4166308558777732e-05,1.2813595533370972,0.611940324306488
499,0.00020011687568726228,4.675221757481806e-06,1.2271769046783447,0.6567164063453674
