,learning_rate,L2_beta,test_cost,test_accuracy
348,0.0013199728324894528,0.0008678971012910351,1.3164936304092407,0.6615384817123413
349,0.01138528222303762,0.05828624611471157,1.1637364625930786,0.6769230961799622
350,3.4597793324640786e-06,0.002693539553523867,2.4160401821136475,0.2153846174478531
351,0.00022310479256156164,6.548419398295426e-05,1.2358778715133667,0.6000000238418579
352,3.509349857219032e-06,0.010386460517788432,2.665703773498535,0.2153846174478531
353,1.466807525633347e-05,1.1365818764677e-06,2.074561357498169,0.32307693362236023
354,0.004829954579194063,0.0005886439567682687,3.2944822311401367,0.6153846383094788
355,1.0791890589799234e-05,0.0016201631718730655,2.2516098022460938,0.2153846174478531
356,0.005560076699663941,0.00010756460985353596,2.4603118896484375,0.5384615659713745
357,0.0017527475170342039,2.30192646828953e-06,1.3452575206756592,0.6153846383094788
358,5.33097325313838e-06,0.00012190210411610955,2.8001198768615723,0.015384615398943424
359,0.0024983082360305817,0.005980659155375161,1.145320177078247,0.6615384817123413
360,1.6909007172818144e-06,0.00023887050774990912,2.3295998573303223,0.2461538463830948
361,0.05121129819864523,0.0025065021794875046,2.5151987075805664,0.5076923370361328
362,0.002359547817081167,0.003825583765355053,1.8333525657653809,0.4923076927661896
363,0.012946872187537728,0.0033912366582584137,1.4833834171295166,0.5692307949066162
364,1.8599044971286134e-05,0.09202390903687517,3.8113389015197754,0.3692307770252228
365,1.9760137084764253e-05,4.05768535976265e-05,2.138023853302002,0.3076923191547394
366,0.07739285937595781,1.6988408335328108e-06,5.219157695770264,0.6153846383094788
367,1.5432352401505631e-06,0.003976270296596909,2.9773762226104736,0.07692307978868484
368,0.06888857644403604,0.022221371481531922,1.540138602256775,0.5384615659713745
369,8.108564055172702e-05,0.011529751301713156,1.5171817541122437,0.5076923370361328
370,0.00028321991856301723,0.00010971308654367161,1.101678490638733,0.6461538672447205
371,0.0061425255618142325,9.37332880599827e-05,4.792366027832031,0.5384615659713745
372,0.0012659350702753298,0.04739829733534795,1.4854923486709595,0.5846154093742371
373,1.4759179359651248e-05,0.00015208130067625566,2.180375337600708,0.10769230872392654
374,6.79659374638527e-05,0.00010142098488456143,1.3949341773986816,0.5076923370361328
375,9.257127867022927e-05,2.2516107350046356e-05,1.3045934438705444,0.6153846383094788
376,0.0006715666554763193,0.0007026972782370443,1.2187250852584839,0.6307692527770996
377,1.3134923211864243e-06,0.02073661442273,3.6573565006256104,0.04615384712815285
378,2.2012365852101017e-05,0.0016241501437484149,1.7290595769882202,0.4923076927661896
379,9.130590693773497e-06,3.0042884735854833e-06,2.4918112754821777,0.07692307978868484
380,0.00013452368387919267,0.0018016471860265498,1.2968828678131104,0.5846154093742371
381,7.386176441138463e-05,0.02053818941875739,1.568620204925537,0.6307692527770996
382,0.00012835638161410185,0.04019765126599338,1.6319293975830078,0.446153849363327
383,0.05270182990111873,2.5541671050943845e-05,3.669726610183716,0.5538461804389954
384,0.0016483059657787333,1.3404497282357903e-05,1.8682987689971924,0.5692307949066162
385,2.2515201089806313e-06,3.0041116117957696e-05,3.1936380863189697,0.03076923079788685
386,0.007063591994959157,1.225708450851718e-06,4.41403341293335,0.5692307949066162
387,0.0014208363098236314,0.00022149110562170735,1.6370710134506226,0.6307692527770996
388,0.04217286105571483,0.0006933180107069352,1.2776460647583008,0.6461538672447205
389,8.115740768418358e-05,3.807786248315053e-06,1.5683741569519043,0.5384615659713745
390,1.7761216396033433e-06,0.00015823995378518136,2.7276999950408936,0.2153846174478531
391,0.001236157538258453,0.0291798206905974,1.4385284185409546,0.5076923370361328
392,5.079421424227985e-05,0.08779288894051371,2.9167261123657227,0.16923077404499054
393,0.014269196899992526,0.019127673424147666,1.423251986503601,0.6153846383094788
394,0.0007509679100995935,4.405589685123036e-05,1.5278981924057007,0.5692307949066162
395,0.0015338139100426079,1.926128800527089e-05,1.9002282619476318,0.5846154093742371
396,7.74481371210837e-06,3.6129318243373365e-05,2.19027042388916,0.3076923191547394
397,0.05654516422413583,0.005457346796987902,1.8036490678787231,0.4923076927661896
398,1.3082070845068021e-06,1.014057162440063e-06,2.781426191329956,0.015384615398943424
399,0.0009129266528018754,0.017508456829240335,1.480270504951477,0.4153846204280853
400,0.09483660005229197,5.875179899124855e-05,2.365042209625244,0.6461538672447205
401,1.2151670000559217e-06,0.00031781696640415197,3.276787757873535,0.015384615398943424
402,1.9801304740705224e-06,2.258440325176782e-06,2.2156779766082764,0.26153847575187683
403,0.0011280912995031644,0.023444280117905125,1.4461904764175415,0.5692307949066162
404,1.0810680700080063e-05,1.8850890035645937e-05,2.237638235092163,0.2461538463830948
405,3.839537160101172e-06,0.0026770802926671623,2.8845367431640625,0.29230770468711853
406,8.90463287566641e-05,0.0001446114141903573,1.2611638307571411,0.5846154093742371
407,1.0355952332124114e-06,0.006552364914215261,2.874239921569824,0.0615384615957737
408,0.012058855953255284,0.0007724118942349335,2.6197235584259033,0.5692307949066162
409,0.0024627510520751844,1.7704747525536548e-06,3.5368356704711914,0.5846154093742371
410,0.035557012830488094,1.1872236557640683e-05,2.6744422912597656,0.6307692527770996
411,0.0029474274533473226,1.4535749605690424e-06,1.9979408979415894,0.6153846383094788
412,0.0004887721860477237,0.051061845995037165,1.61868417263031,0.446153849363327
413,0.039283074611315305,0.005956656766226736,1.920555830001831,0.5692307949066162
414,0.0012478844360932285,0.006728150707202294,1.3980766534805298,0.5384615659713745
415,0.010033273514511333,0.00024348670930642702,5.840689659118652,0.4615384638309479
416,0.00020800794792283112,4.498475432631686e-05,1.2377138137817383,0.5692307949066162
417,1.7648027541811918e-06,2.5855520998995864e-05,2.872265100479126,0.07692307978868484
418,4.987209034949833e-05,1.7068387097573394e-06,1.8716435432434082,0.3076923191547394
419,0.0025766284715863963,4.6032049568011726e-05,2.502987861633301,0.5692307949066162
420,0.000296644473498217,0.0026245589730310975,1.1949412822723389,0.5846154093742371
421,0.05879728916489177,0.0753423455270153,1.47670316696167,0.5384615659713745
422,0.08704752864164514,0.03863245384335151,1.3358601331710815,0.5846154093742371
423,0.01450591233231029,0.0032729449496835404,1.8310372829437256,0.6461538672447205
424,1.4101809859156443e-06,0.025051817522857962,2.9817922115325928,0.0615384615957737
425,0.013514060584184069,3.374451103371286e-05,5.950151443481445,0.4153846204280853
426,0.0012557893125805526,8.281130358120629e-05,1.3551596403121948,0.6307692527770996
427,0.006783452136598037,1.999283500293881e-06,2.314579963684082,0.6000000238418579
428,7.948766022635939e-06,0.0014142566744775144,2.2898240089416504,0.2153846174478531
429,0.0006244763771258457,0.01658023244728436,1.3334466218948364,0.6461538672447205
430,1.062723300694898e-05,4.0921645102557664e-06,1.9832262992858887,0.29230770468711853
431,1.174210907294886e-06,5.337264257079671e-06,2.0605366230010986,0.23076923191547394
432,0.000252786677744489,0.001176226798756006,1.2279281616210938,0.5538461804389954
433,0.002891287920209019,6.395299067442915e-06,2.4530460834503174,0.5230769515037537
434,8.26367078086209e-06,0.005175739011623213,2.3662707805633545,0.2769230902194977
435,6.038347623139077e-05,2.722877137668303e-06,1.59440279006958,0.4923076927661896
436,0.01680159567089488,0.00017297893533489518,3.4379520416259766,0.5076923370361328
437,4.223064208599778e-06,1.327583566299402e-05,2.425877094268799,0.0615384615957737
438,0.0007479855138736742,1.2317021139392424e-05,1.1198809146881104,0.6307692527770996
439,0.0005302927898427516,5.9539228070132155e-06,1.2334225177764893,0.6461538672447205
440,0.0007999682734150133,0.0060345765855182795,1.1753519773483276,0.6615384817123413
441,0.0007325023149702758,0.04075957095426302,1.456845998764038,0.4615384638309479
442,0.00017773901309172207,0.0135693088452418,1.4024012088775635,0.5384615659713745
443,0.04954174609252776,0.0003764272948087109,1.692111611366272,0.6153846383094788
444,2.91775570256069e-05,3.976652465706642e-06,1.5631670951843262,0.5538461804389954
445,0.0008473677290072012,8.158506012067516e-05,1.1880546808242798,0.5846154093742371
446,0.00036066257332882613,2.213462222916655e-06,1.0973777770996094,0.6307692527770996
447,4.2244873378694775e-05,0.0027611080044024905,1.5493189096450806,0.5692307949066162
448,0.0015720066307114604,0.001913894747287968,1.4903919696807861,0.6307692527770996
449,0.05184054872832015,3.6977771625443385e-06,5.3777546882629395,0.5384615659713745
450,9.958566102684773e-06,2.9484956713126355e-05,2.330153465270996,0.1230769231915474
451,0.00325306752420732,0.02770357504580666,1.301555871963501,0.6000000238418579
452,0.0031040531227610017,0.00735041627595246,1.4201549291610718,0.5846154093742371
453,5.340669179677741e-06,0.00017766546731826064,1.8284645080566406,0.35384616255760193
454,0.04959754166319866,2.649778519149805e-06,4.311527252197266,0.5230769515037537
455,8.630782306626784e-06,0.015418114408824526,2.690025568008423,0.26153847575187683
456,0.041605112696930624,2.1976823021107615e-06,3.4608728885650635,0.5538461804389954
457,7.165852890787859e-06,2.989067530010091e-05,2.5294673442840576,0.1538461595773697
458,0.07819417659905709,0.0024446751416151613,1.48395836353302,0.5076923370361328
459,0.0020061184279767815,0.006743825758480858,1.476097583770752,0.5230769515037537
460,0.04663846659489968,0.0012647656807950488,2.6370527744293213,0.6153846383094788
461,0.0016611819164592538,0.07156844121452006,1.4215549230575562,0.6461538672447205
462,0.0012425269776971141,0.026517614988037074,1.5029405355453491,0.4769230782985687
463,2.3887690768198427e-06,0.0053358665834893,2.1394639015197754,0.2153846174478531
464,0.006402305624301182,0.03603656054255034,1.1540096998214722,0.692307710647583
465,6.49869799760087e-05,1.5786848247910085e-05,1.3908554315567017,0.5384615659713745
466,0.007243273604862485,0.027017433976050394,1.8702290058135986,0.4769230782985687
467,0.011336545791432904,0.005352096913368374,1.6051795482635498,0.6000000238418579
468,0.00014739318309161514,1.4648102527870101e-05,1.1701990365982056,0.6307692527770996
469,1.384951102750877e-05,0.0007453100912484898,2.103008270263672,0.2769230902194977
470,0.00028177900337080257,4.948571455096679e-06,1.1451842784881592,0.6153846383094788
471,1.771354951572052e-05,7.673351251931873e-05,2.0480704307556152,0.0923076942563057
472,0.0004948947839555749,0.001683170966165901,1.2512989044189453,0.5538461804389954
473,3.321722457587721e-05,0.0008582431785970191,1.6128596067428589,0.4153846204280853
474,0.0026613100197820667,0.03519003615545313,1.4933414459228516,0.4923076927661896
475,3.26835105542375e-06,9.777891963460198e-05,3.114553451538086,0.0615384615957737
476,6.1103235071488224e-06,0.0010445905439433881,2.821661949157715,0.3076923191547394
477,1.5183861885160203e-06,1.1075268393924533e-06,2.3216593265533447,0.03076923079788685
478,0.005907934492419144,0.0003500024523193897,1.9646520614624023,0.5538461804389954
479,4.0789414027627075e-05,0.019757690912000813,2.0200397968292236,0.4923076927661896
480,2.4927897503177983e-06,3.304168847802482e-06,2.578788995742798,0.20000000298023224
481,0.0026758775760018045,0.044847289710541034,1.2685431241989136,0.5846154093742371
482,7.930755212539776e-06,1.232217913305384e-06,3.2320597171783447,0.015384615398943424
483,0.009118796653116348,0.0033817630246983947,2.168455123901367,0.6000000238418579
484,0.025118320257843864,5.0855676160829306e-05,5.479435920715332,0.5384615659713745
485,8.815491852731765e-05,0.06200425658787613,1.7982826232910156,0.4923076927661896
486,0.0002576757346465297,0.00872208674895855,1.3951845169067383,0.4769230782985687
487,1.862675862871441e-05,1.2211793749048338e-05,1.5695734024047852,0.5230769515037537
488,0.00801114652158485,4.566494798820767e-06,5.602853775024414,0.4769230782985687
489,0.00011783763616401532,0.008874395127309828,1.4318913221359253,0.5230769515037537
490,1.789636800641301e-05,8.179944350647835e-05,2.357142448425293,0.07692307978868484
491,1.555285264690099e-06,0.0015873068597813626,2.4172720909118652,0.03076923079788685
492,4.0342993535483744e-05,1.1404620421585503e-06,1.989358901977539,0.446153849363327
493,0.000572207479845157,3.4190883193154254e-06,1.1987718343734741,0.5384615659713745
494,1.353498902330509e-05,8.889817543871897e-05,2.5747904777526855,0.29230770468711853
495,0.03986121073785157,3.7183024113071904e-05,4.853926181793213,0.5846154093742371
496,6.934868354681521e-06,0.0005683100217455089,2.72123122215271,0.0615384615957737
497,3.7455472682630294e-05,4.322260073355282e-06,1.9388982057571411,0.3076923191547394
498,0.0017057405832856304,0.0003731744884827623,1.3617544174194336,0.6153846383094788
499,1.874692361841297e-05,2.5545606220926664e-06,2.663482904434204,0.2153846174478531
