,learning_rate,L2_beta,test_cost,test_accuracy
349,8.412881479608331e-05,0.00017322848500947091,1.692847728729248,0.3614457845687866
350,1.2669513591954583e-05,0.0011583726379802005,2.2515249252319336,0.2409638613462448
351,0.0015383425100718657,0.0407210869476113,2.034611463546753,0.28915661573410034
352,0.000482080492503904,0.036997991669627486,2.1031410694122314,0.2650602459907532
353,0.0003101217056394798,0.012637464033479621,2.1614267826080322,0.2650602459907532
354,2.4042031315564437e-06,0.004388591821445055,3.5541443824768066,0.09638553857803345
355,4.380240008066589e-05,4.6603339662847495e-06,1.900498867034912,0.3855421543121338
356,0.006630482890233158,0.0034687545508763347,8.680770874023438,0.3132530152797699
357,0.0060244542580336295,3.029029156627684e-05,20.543893814086914,0.2650602459907532
358,0.04407139489389113,1.054506411346142e-06,48.51052474975586,0.21686747670173645
359,0.016388910943358526,1.4680270010774973e-05,29.003145217895508,0.39759036898612976
360,0.00424213340870719,7.901137871155743e-05,12.093091011047363,0.3734939694404602
361,2.10506359511839e-06,7.057301042454055e-06,2.45204758644104,0.1204819306731224
362,0.0008232083831258114,0.000669179326573693,2.4497640132904053,0.33734938502311707
363,0.002624758225687107,3.834450755445772e-06,9.574048042297363,0.39759036898612976
364,0.0014917222232832576,0.00023161988354753428,5.696859836578369,0.3132530152797699
365,0.00475052604829809,0.027947522310758657,2.0542521476745605,0.34939759969711304
366,0.00025095303226316896,2.2765746192675903e-06,1.6622841358184814,0.39759036898612976
367,5.3467310349995155e-06,2.096185273120505e-06,3.086214065551758,0.1204819306731224
368,0.04859515554802106,0.000611417308962437,9.614856719970703,0.3734939694404602
369,4.041537507966395e-06,0.0003066972357603599,2.4155795574188232,0.1927710771560669
370,0.0003484744294230052,0.00030822947615046767,1.887588381767273,0.33734938502311707
371,0.026932955163983308,4.783109464858119e-06,43.12535858154297,0.27710843086242676
372,0.013148522263874977,2.234067143082504e-05,23.940628051757812,0.34939759969711304
373,4.034392748446675e-05,8.817311167202933e-06,1.872393012046814,0.3132530152797699
374,0.017200302014900325,0.00720484624925742,9.486353874206543,0.3132530152797699
375,0.0003418836575112676,1.484143875367526e-06,1.9100815057754517,0.3614457845687866
376,2.995388343990334e-05,0.03344778155480987,3.3502063751220703,0.09638553857803345
377,0.01796029065665176,8.837142191270336e-06,40.90776443481445,0.27710843086242676
378,0.00031185033368313794,0.00023180160900086806,1.7823001146316528,0.42168673872947693
379,1.7300386568208508e-05,4.709059508272789e-05,2.0412709712982178,0.1325301229953766
380,0.03851912626465739,0.014066241155760944,5.264590263366699,0.27710843086242676
381,0.01635211037187475,4.267636398373856e-05,20.667373657226562,0.34939759969711304
382,1.281336262960883e-05,0.006038370192579943,2.669957399368286,0.15662650763988495
383,6.7070203169179905e-06,0.02045619266631024,3.571908950805664,0.07228915393352509
384,0.0006200193556291888,0.00014944773073511674,2.259960651397705,0.3855421543121338
385,0.0009619354705773347,1.8704814430522428e-05,3.3749496936798096,0.39759036898612976
386,0.0014688123522099005,0.03480298181337938,2.001485586166382,0.27710843086242676
387,1.5181040395433566e-05,0.0006321740651501897,2.3697926998138428,0.08433734625577927
388,2.3664979487878993e-06,0.0006715355782120382,2.6351287364959717,0.07228915393352509
389,0.00482217376199867,0.02980269364345196,2.018153667449951,0.3253012001514435
390,0.00012086197791577438,0.0018673156459706555,1.6678322553634644,0.40963855385780334
391,1.3162763382875968e-06,0.07007176911910865,6.905850410461426,0.2409638613462448
392,0.0023758339799134116,0.0006299095075613452,7.01160192489624,0.3614457845687866
393,0.006849384134855978,0.026115992209545743,2.8194069862365723,0.3614457845687866
394,4.1368277302974394e-05,1.9536630344374044e-06,1.8452155590057373,0.28915661573410034
395,0.019039818415701723,2.819772496117534e-06,32.94910430908203,0.27710843086242676
396,0.0023695188273250385,1.719586655380159e-06,12.111583709716797,0.33734938502311707
397,1.7862735905286897e-06,0.0014966004303173964,2.5706558227539062,0.20481927692890167
398,0.000525983270836345,1.9389593008266627e-05,2.4039041996002197,0.3253012001514435
399,0.0002338076326381471,0.0011350910586434538,1.6338021755218506,0.39759036898612976
400,9.545821539165252e-06,3.7454655091512846e-05,2.331709623336792,0.21686747670173645
401,0.016906243395766855,0.0003997359138651519,9.340253829956055,0.34939759969711304
402,0.0035807527798726872,0.0006680232891811364,10.679813385009766,0.3012048304080963
403,0.0010893568936808048,0.0002689731479755287,2.9324185848236084,0.3253012001514435
404,0.09702387834587765,0.040237809624390115,2.0290322303771973,0.2409638613462448
405,0.0047404917413407105,0.0029359371222742086,4.227973937988281,0.34939759969711304
406,0.0001230857622360952,0.00033293741317886563,1.6568537950515747,0.3132530152797699
407,1.1931296862401798e-06,0.035592307645333235,4.5555572509765625,0.09638553857803345
408,0.02621946842774488,0.009663691802650542,10.406288146972656,0.1807228922843933
409,1.1230204669720033e-06,1.2659417630896325e-05,2.617274522781372,0.15662650763988495
410,0.038785518766269914,0.00010303895846678584,11.422459602355957,0.34939759969711304
411,0.0001688625431635289,0.017835869730329124,1.9884101152420044,0.3012048304080963
412,0.011441327682695106,7.55771241008069e-06,49.664615631103516,0.3614457845687866
413,0.0008257047370775473,2.9686917461493497e-06,3.729947328567505,0.34939759969711304
414,0.02153942802700026,0.004056494210820035,17.332948684692383,0.1927710771560669
415,0.09993571947214974,7.363191019197641e-06,13.125375747680664,0.34939759969711304
416,1.597362453406935e-05,2.055261814795871e-05,1.9136931896209717,0.1807228922843933
417,0.0735264068544219,0.0010519972722812664,10.545500755310059,0.3012048304080963
418,1.2154543625466194e-05,0.0012616709876558203,2.2385597229003906,0.21686747670173645
419,0.0840984191601956,4.247162698086879e-06,28.735305786132812,0.39759036898612976
420,1.6477848143571347e-05,1.2535436111349532e-05,2.3450989723205566,0.27710843086242676
421,0.00011394024501892154,0.0017416386109453369,1.7581629753112793,0.3855421543121338
422,2.5391609421155228e-06,0.000398243217235812,2.7074766159057617,0.09638553857803345
423,0.00038285018661902927,0.01445857949155057,2.223598003387451,0.2530120611190796
424,0.000746000615748244,2.857036941390856e-05,3.3043923377990723,0.33734938502311707
425,7.315774596456375e-05,8.52144422960602e-05,1.7099041938781738,0.4337349534034729
426,0.007555154069055317,0.08480363195282101,2.7208049297332764,0.16867469251155853
427,4.0248279366173124e-05,9.927144942883659e-05,1.9224389791488647,0.33734938502311707
428,0.0005587638544133388,1.1306608504794692e-05,1.7910255193710327,0.3734939694404602
429,0.021924397319954953,1.1758703292626798e-05,38.46966552734375,0.27710843086242676
430,0.011605533263635502,2.97999319438455e-06,32.16547393798828,0.3855421543121338
431,0.036504552312983,0.0007706933173662518,7.952808380126953,0.3132530152797699
432,8.587757353316384e-06,6.441693663204308e-06,2.1666994094848633,0.2650602459907532
433,0.07163541334622567,0.03299407303916178,5.8383307456970215,0.0602409653365612
434,0.0037948405257254617,0.00015236495557608912,12.90481185913086,0.3012048304080963
435,0.0007000694938500804,0.00023566462318215883,2.4664509296417236,0.3253012001514435
436,3.158644774842185e-06,0.00011205961237061517,2.746706485748291,0.048192769289016724
437,0.00231149439451237,0.0014016435697271385,4.019014835357666,0.3253012001514435
438,0.03396465156066582,0.00013178064559706218,13.352078437805176,0.28915661573410034
439,0.00034173536302801576,0.02767482408853165,2.1494669914245605,0.2530120611190796
440,0.0013613827515813915,0.0001850080412762127,4.933281898498535,0.3253012001514435
441,0.015527974438211665,0.057848775518187776,3.718186378479004,0.3734939694404602
442,0.002757330622851555,0.00034501017970227615,9.693954467773438,0.28915661573410034
443,0.001306486604976098,0.0057607738400341415,2.310640811920166,0.28915661573410034
444,0.0007619422460572937,0.0006847198390498172,3.236717700958252,0.3734939694404602
445,0.07226597290628922,0.000833932116996527,7.643674850463867,0.15662650763988495
446,0.009779917496710847,0.0014778811139280498,8.373272895812988,0.2650602459907532
447,8.877310366359844e-05,0.06661409568888722,2.490823745727539,0.2530120611190796
448,8.807797746668268e-06,0.0032457703636411487,2.768674850463867,0.1204819306731224
449,0.009147549576429954,1.4260400884862162e-05,20.768754959106445,0.28915661573410034
450,0.010529123641161845,3.6375029323657106e-05,21.544530868530273,0.28915661573410034
451,0.00012657415233134658,0.0021248546195524877,1.7209371328353882,0.3855421543121338
452,0.004749414163483789,2.7059586503345476e-05,23.187360763549805,0.22891566157341003
453,0.0007012371285225317,1.4256592584022227e-05,2.4862563610076904,0.33734938502311707
454,7.161326330627608e-06,0.0014761576908062495,2.432217836380005,0.20481927692890167
455,0.08231320292484301,0.007313935526461065,4.338627338409424,0.21686747670173645
456,0.007228672183076743,4.442306425982197e-06,19.466337203979492,0.3012048304080963
457,0.039783384749275855,0.011413234045877546,6.776947975158691,0.1204819306731224
458,0.00020878805387732419,0.005223870820647269,1.8745430707931519,0.34939759969711304
459,0.09304234831179753,1.797924999702833e-06,32.06290817260742,0.2409638613462448
460,5.2092761598335824e-05,0.00028094832675314136,1.8388813734054565,0.34939759969711304
461,0.0002950464356418471,0.021360686999400226,2.1139137744903564,0.2409638613462448
462,0.000459938954139023,2.2805050690891754e-05,1.9510407447814941,0.34939759969711304
463,3.954892730720144e-05,4.429803828209171e-06,1.8841780424118042,0.33734938502311707
464,2.1796353695352915e-06,0.09973584523054571,8.795599937438965,0.10843373835086823
465,1.922517395747128e-06,0.022270138494156346,3.625960350036621,0.2650602459907532
466,0.0027077039976222085,0.015377133115197861,2.2175323963165283,0.3253012001514435
467,5.646844625591113e-06,4.682806937525809e-06,3.1913390159606934,0.1204819306731224
468,3.1031278824596646e-05,3.1363847586906755e-06,1.8390995264053345,0.3132530152797699
469,0.044411089190204665,1.2002006752448455e-05,28.35556983947754,0.20481927692890167
470,0.0028819127756917785,1.551234569159066e-05,11.066606521606445,0.3132530152797699
471,0.0009065767182211839,3.6237397890101725e-05,2.8757779598236084,0.3734939694404602
472,0.0014331634053845069,2.2674374622811063e-06,5.139764785766602,0.3734939694404602
473,0.0025604101085451338,0.0023560863377502135,4.256489276885986,0.3253012001514435
474,3.3827443179959167e-06,0.026319651044515637,4.122304916381836,0.07228915393352509
475,0.0007403543362209126,0.0001828381355445418,2.932825803756714,0.3253012001514435
476,0.00017399673895628323,0.0022055126317706312,1.6709882020950317,0.39759036898612976
477,0.012730644476069607,8.9168616976214e-06,32.24048614501953,0.2530120611190796
478,0.008214420248712447,0.0020634379157674727,7.161450386047363,0.2650602459907532
479,0.00040340971128356696,0.012623046925787983,2.149907350540161,0.2530120611190796
480,0.0012525775017784256,0.016872026460810444,2.0677106380462646,0.28915661573410034
481,1.0488626093069318e-05,9.576426384780382e-05,2.0100386142730713,0.2409638613462448
482,0.0002488269844834586,2.3889887366157185e-06,1.6436794996261597,0.42168673872947693
483,1.6581412145356256e-06,0.0455640150355573,5.050539016723633,0.15662650763988495
484,0.035246928725494765,1.0943794126021183e-05,37.28307342529297,0.3132530152797699
485,3.5400942275903754e-05,0.045195097088859396,3.3850862979888916,0.1325301229953766
486,0.0717111057240807,5.314871988950647e-05,15.230104446411133,0.2530120611190796
487,0.05099580018908626,0.0026938237259860735,8.160524368286133,0.27710843086242676
488,0.00213567666041049,3.469950151522024e-06,11.848628044128418,0.3132530152797699
489,0.000558331481953788,1.116460237551852e-06,2.4057064056396484,0.39759036898612976
490,0.05123572493219151,0.010345472184077076,2.834627151489258,0.27710843086242676
491,6.694706974614161e-05,0.0024350959775557898,1.8990942239761353,0.3132530152797699
492,2.8494087546624e-05,0.0007134551490663116,2.008578300476074,0.2530120611190796
493,0.06734439728533549,0.005826908064903179,4.492527008056641,0.2650602459907532
494,1.0347538312762288e-06,0.09053635749697513,8.105161666870117,0.07228915393352509
495,2.9882027318351784e-05,0.0003137803262374333,1.7870457172393799,0.33734938502311707
496,0.00043085089473131967,0.0017060364167960944,1.7790541648864746,0.33734938502311707
497,0.028049234648039545,0.00822318040534798,8.773128509521484,0.16867469251155853
498,0.06142469973676731,8.807198479567526e-06,15.112614631652832,0.28915661573410034
499,3.6676412069799e-06,1.0491463705842006e-06,2.4465739727020264,0.10843373835086823
