,learning_rate,L2_beta,test_cost,test_accuracy
346,0.001562147577034778,0.015425825725654521,0.7212180495262146,0.43670886754989624
347,6.360182713892027e-05,0.060658306893084296,1.6698458194732666,0.5632911324501038
348,0.01587039204717709,1.4067270791867077e-05,6.698434829711914,0.474683552980423
349,0.021198841681894932,0.000290820180836992,1.4792953729629517,0.6772152185440063
350,0.0004789251703306403,0.0015484811082698512,0.4302385449409485,0.8860759735107422
351,0.005326264215545952,1.561379258183532e-05,0.4791198670864105,0.8037974834442139
352,1.4235985224542769e-05,8.398902448236653e-05,0.7740223407745361,0.5632911324501038
353,3.744027260060799e-05,0.032212703024581714,1.2778503894805908,0.43670886754989624
354,2.908276563083053e-05,0.07359455801757131,2.2144038677215576,0.43670886754989624
355,2.5477835225329484e-05,0.004021530462780543,1.6183875799179077,0.43670886754989624
356,0.0004996223637403447,0.001336061945051926,0.45003071427345276,0.8544303774833679
357,1.7108157240436782e-06,0.00030731660990032065,0.8768181204795837,0.43670886754989624
358,0.0001864869701236623,0.0007761613655327284,0.645496666431427,0.5886076092720032
359,0.008714007624804785,8.348183225523433e-06,0.37291625142097473,0.8797468543052673
360,1.0923639806568718e-05,1.3983249062826883e-06,0.6217256784439087,0.5759493708610535
361,0.01440026841268426,0.00014208423077873852,1.4610401391983032,0.5253164768218994
362,4.2331411531678396e-05,1.3966965439926277e-06,0.8611637353897095,0.5632911324501038
363,0.0002659338589956833,0.025760210608214252,0.8185046911239624,0.8101266026496887
364,0.003472953365933909,2.1367285458439656e-05,0.4212736487388611,0.8670886158943176
365,1.0537365615140003e-06,5.559902237764889e-06,0.6328120231628418,0.6962025165557861
366,3.0261527114818622e-06,0.040232764061343344,1.4675711393356323,0.6329113841056824
367,0.0025489215720406154,0.019749262655513154,0.7059037685394287,0.5632911324501038
368,0.0049867560995382,0.002014013380050184,0.7139065265655518,0.4556961953639984
369,1.3308526568412744e-06,8.940150790763687e-06,0.8659863471984863,0.43670886754989624
370,0.003717254934776939,0.0021931819777182035,0.6749964952468872,0.6708860993385315
371,2.8823985265070298e-06,2.2829848158659557e-06,0.7468051910400391,0.4810126721858978
372,0.03636939330270252,9.652640860533941e-05,0.6047335863113403,0.7088607549667358
373,0.0002149652806146528,0.001501716115244777,0.7153382301330566,0.607594907283783
374,0.018643531885533124,0.016323933007555257,0.6536185145378113,0.8481012582778931
375,6.966181099724071e-06,4.591617989351987e-05,0.6935271620750427,0.5379746556282043
376,0.0024269594069475996,0.0010844700886852455,0.5327601432800293,0.892405092716217
377,0.0005261039664772709,0.00456418149420532,0.524776816368103,0.8797468543052673
378,2.1804786393685214e-06,0.014992060538344353,1.0599164962768555,0.5632911324501038
379,2.9961563074667042e-05,5.0244141671102166e-05,0.9678030610084534,0.5632911324501038
380,0.0630536941661294,1.2478319680503725e-06,0.6521426439285278,0.8164557218551636
381,0.08788462774948523,1.662138838872097e-05,0.5547165870666504,0.797468364238739
382,0.009690157531248217,1.1927526130652613e-06,0.43623214960098267,0.8797468543052673
383,0.0001484202959425105,4.938388875533558e-06,0.6043683886528015,0.594936728477478
384,0.0001033935307990894,0.0021580050445176783,0.6565337181091309,0.7341772317886353
385,0.0052791737690000414,0.003111381984609298,0.6888721585273743,0.6898733973503113
386,1.1008497735849697e-05,3.2284607443183825e-05,0.7268836498260498,0.42405062913894653
387,0.009507608743120089,0.011727133591658138,0.7003881931304932,0.5632911324501038
388,0.0003786398963637545,3.6127469462861044e-06,0.5783368945121765,0.5759493708610535
389,0.0003940446475987931,1.2273110495452438e-06,0.5485787391662598,0.8670886158943176
390,0.0005743598234839318,1.096699480597573e-06,0.46179816126823425,0.8797468543052673
391,1.0907013678385761e-05,0.06399044128703683,1.875577688217163,0.5632911324501038
392,0.031990861355541,0.013013238484735056,0.724014937877655,0.43670886754989624
393,1.8699739999302634e-05,0.0026895765090773687,0.8390781283378601,0.5316455960273743
394,0.05248175712653302,0.00030866047274133733,0.3863547146320343,0.8354430198669434
395,0.0001116704432472856,0.0007330134508343767,0.6329885125160217,0.6139240264892578
396,0.0030300183688429347,0.05843996433949407,0.8526482582092285,0.43670886754989624
397,0.0003775073710965363,4.9206054073202665e-05,0.4522506892681122,0.8354430198669434
398,0.039124528688197546,0.0002467604618452128,3.059542179107666,0.6518987417221069
399,0.004247604431168039,1.6985780505143967e-06,0.4698564112186432,0.746835470199585
400,0.06394192363773954,0.09300955121013123,0.8393034934997559,0.43670886754989624
401,0.0023609131214398006,0.00872696990715633,0.7008610963821411,0.5
402,0.0019044570994137587,1.4578746792837956e-06,0.4563499093055725,0.8670886158943176
403,0.0028524981630491937,7.505282749936451e-05,0.48078078031539917,0.8544303774833679
404,0.01362757119018862,6.754637273009318e-05,1.3588409423828125,0.6392405033111572
405,0.0011418344234420056,6.2448430889058386e-06,0.47594499588012695,0.797468364238739
406,0.0019825407527582434,1.2048338077801752e-06,0.5954282283782959,0.6139240264892578
407,3.821388886835071e-05,0.01680832504304975,0.9181338548660278,0.5
408,6.902178939113757e-06,0.00019356761267626992,0.7550007700920105,0.5632911324501038
409,1.2506176954047108e-05,0.08671418832294672,2.1214585304260254,0.4683544337749481
410,1.5804821196262354e-06,1.607427762436314e-05,0.7321557402610779,0.6012658476829529
411,0.0011368708430407348,0.001860677170029709,0.5109843611717224,0.8037974834442139
412,0.007650074835291982,2.9627334536171618e-05,0.5978447794914246,0.6329113841056824
413,0.0005557087862477318,2.3316808393618335e-06,0.426169216632843,0.8544303774833679
414,0.004320234687796529,1.4182387485958235e-06,0.39285334944725037,0.8670886158943176
415,4.560784031802493e-05,0.0001374469144832849,1.4836556911468506,0.43670886754989624
416,2.5722918566404425e-06,0.07883705966385599,1.927239179611206,0.5632911324501038
417,0.0003438453297623172,0.006219101260789018,0.7260971665382385,0.5759493708610535
418,0.0009427530899701129,8.790355116099648e-05,0.33846592903137207,0.8797468543052673
419,0.00046146262469683196,0.00022271505396837218,0.53230881690979,0.8417721390724182
420,1.8931055256488888e-06,2.7015261446529424e-06,0.805618941783905,0.44936707615852356
421,0.08691473969689063,0.04757176027060519,0.9286527633666992,0.43670886754989624
422,4.5435340167270635e-05,0.00014430158736004352,0.8012987971305847,0.5632911324501038
423,8.115093501468256e-05,0.016095722340373098,0.9131438136100769,0.5632911324501038
424,0.00127742946848776,2.5193435775160834e-05,0.4560376703739166,0.8227847814559937
425,5.277201991131796e-06,0.02195860545782158,1.100480556488037,0.702531635761261
426,0.0018846284534425278,2.2540173277805208e-05,0.3924632668495178,0.8607594966888428
427,0.049536528246726254,0.000677324423302722,0.5966204404830933,0.43670886754989624
428,0.00033612929066758316,7.592995056493108e-06,0.44615018367767334,0.8670886158943176
429,0.0017429786564564966,0.001572067714999256,0.4759376347064972,0.8544303774833679
430,4.707140383266135e-05,0.001968522339509287,0.6943880915641785,0.5822784900665283
431,2.250253185716853e-06,0.00024922043964548384,0.5977330207824707,0.7911392450332642
432,0.09939314492361498,0.0026517224385591513,0.5204859972000122,0.8607594966888428
433,0.019063395164151675,0.0036003608387537808,0.657471776008606,0.5126582384109497
434,0.00940333476939445,0.0021800484348585354,0.8875713348388672,0.43670886754989624
435,0.020831130036362038,0.03324962029141346,0.866447925567627,0.43670886754989624
436,0.000320724151108774,0.0007317534020539556,0.5976664423942566,0.6518987417221069
437,0.0015502497616375341,0.0008722323818192619,0.4622226357460022,0.8227847814559937
438,0.010730575498793199,0.00014438026605336082,0.5958062410354614,0.8860759735107422
439,1.694027211953904e-05,1.8148263554900066e-06,0.8300670981407166,0.5632911324501038
440,0.0002849048939441776,1.3332097911495158e-06,0.5445625185966492,0.7278481125831604
441,2.7392053851349552e-05,0.0014690215629366231,0.6999903321266174,0.5696202516555786
442,0.02378202137485569,0.00045029926673284266,1.3555833101272583,0.5063291192054749
443,7.042988902585489e-06,0.0003797224084980704,0.8833765983581543,0.5822784900665283
444,0.05273930217111502,8.146496940237667e-05,6.012810230255127,0.7278481125831604
445,3.102789589234926e-06,0.09590906141396345,2.318392276763916,0.34810125827789307
446,0.010982743993347534,0.004271175139130603,0.8671249151229858,0.43670886754989624
447,0.002985102599279596,2.0066465057104294e-06,0.5124594569206238,0.702531635761261
448,0.0037114155882828253,2.4531442752902184e-05,0.4542539417743683,0.8417721390724182
449,0.00017968079697855727,1.3054559131397015e-06,0.48734527826309204,0.8354430198669434
450,0.003595048573699619,0.0005781508476451165,0.46392643451690674,0.8227847814559937
451,1.712056534759662e-05,4.999451609817398e-05,0.9277308583259583,0.5759493708610535
452,7.499372578079526e-06,2.314479495024118e-05,0.6755962371826172,0.5822784900665283
453,5.832486199355792e-06,1.6398258328477579e-06,0.6648536920547485,0.594936728477478
454,0.012701820285991356,2.7342929032753107e-06,3.5165672302246094,0.5822784900665283
455,5.420083187833794e-05,1.1289386995257629e-06,0.9127215147018433,0.43670886754989624
456,0.02320741539362468,0.002877141935425257,1.1197644472122192,0.43670886754989624
457,7.729466177502381e-06,0.002788542202093078,0.7004094123840332,0.5632911324501038
458,0.00010584155641813197,3.612602002224047e-06,0.5936810970306396,0.8164557218551636
459,0.051072822740056534,0.03618505341275018,0.7230395078659058,0.43670886754989624
460,4.291711286742209e-05,1.1786681747525624e-05,1.0018192529678345,0.5632911324501038
461,1.7281206643810937e-06,1.9968218051288505e-06,0.8728135228157043,0.5632911324501038
462,0.006505064261902208,0.005002647947807736,0.7080929279327393,0.43670886754989624
463,0.007937635836083482,1.5689314743352871e-06,0.989963173866272,0.7341772317886353
464,0.08492789330161053,0.00027567834392105213,0.7003099918365479,0.7215189933776855
465,0.025431711297408864,0.0011788677502746385,0.4053037166595459,0.8797468543052673
466,0.03682642713810248,0.0005761494368993288,0.5999921560287476,0.6329113841056824
467,0.0005235009631883288,4.333231322471151e-06,0.47600793838500977,0.8734177350997925
468,0.009020604115547415,9.856988186422166e-06,2.1506292819976807,0.5379746556282043
469,0.004245585279265083,0.0012016070644044524,0.6820849180221558,0.474683552980423
470,0.0007898838782796948,3.43065713331213e-05,0.4448370635509491,0.8607594966888428
471,0.04100108916294152,0.0028147731372458865,0.5016089677810669,0.8607594966888428
472,0.003139643192417797,6.147210443334e-06,0.4472352862358093,0.8417721390724182
473,0.00029056328992902683,2.5818018971212722e-05,0.48723694682121277,0.746835470199585
474,7.892351350508426e-05,0.0008304329990243243,0.9152127504348755,0.5632911324501038
475,0.00018424978382024045,0.009160120110605218,0.7531264424324036,0.6455696225166321
476,4.4799102918372496e-05,0.014578572357070541,1.126330852508545,0.5632911324501038
477,0.00019484851313073096,2.6157162520537975e-06,0.5837195515632629,0.6392405033111572
478,1.1073974749812277e-06,1.0234010021748607e-06,1.1536955833435059,0.5632911324501038
479,1.0285905958325034e-06,0.00010838808880069457,0.8582899570465088,0.3734177350997925
480,7.814978402741951e-05,0.02713293639759068,0.9645380973815918,0.7405063509941101
481,2.5324511730139516e-06,4.410675447220529e-05,0.7294180393218994,0.42405062913894653
482,0.011919631233324292,1.8525829518271028e-05,0.4429473578929901,0.8607594966888428
483,5.3060007991069054e-06,0.0029248179733323515,1.1382616758346558,0.43670886754989624
484,0.002109372808141322,0.0006768653917643229,0.5039983987808228,0.892405092716217
485,1.428444073727893e-05,0.00014628407428617495,0.9853469133377075,0.5632911324501038
486,0.00012484169922826182,0.0014037609251394327,1.039883017539978,0.5632911324501038
487,0.0003245518650099366,2.4016854891192923e-06,0.5026975870132446,0.8354430198669434
488,0.0002613132323803043,1.3490854446506942e-06,0.38667720556259155,0.8734177350997925
489,0.0001586491702518902,0.03536057479570417,1.0021672248840332,0.5126582384109497
490,0.03883658626269493,1.4124947483683585e-05,23.06956672668457,0.44936707615852356
491,0.0423046343802851,2.8453289677276056e-05,4.613784313201904,0.7278481125831604
492,0.0010324497452522238,0.09499352519420863,0.7566990852355957,0.5632911324501038
493,0.07093286198664871,0.01933400213185046,0.7318426370620728,0.43670886754989624
494,0.000706851515967549,0.006968531765061911,0.4926958382129669,0.8860759735107422
495,8.962166612926073e-05,9.52439704709471e-06,0.6783704161643982,0.5632911324501038
496,0.00015381498109711574,6.994137236612951e-05,0.6097748875617981,0.7784810066223145
497,0.0002602886321305761,1.186009617720034e-06,0.5119017362594604,0.7658227682113647
498,0.0017947678360615159,6.511737574600907e-06,0.43452373147010803,0.8670886158943176
499,0.0001750707185852203,9.586462200899474e-06,0.6055230498313904,0.6772152185440063
