,learning_rate,L2_beta,test_cost,test_accuracy
348,0.002741977026974214,1.045993280921851e-06,0.24395716190338135,0.9240506291389465
349,0.0021636537306662044,2.4943111153862558e-05,0.26638874411582947,0.9240506291389465
350,0.012505233883971404,7.815871977337392e-06,0.3313155770301819,0.9177215099334717
351,0.013871433834246546,4.621994493624419e-06,0.25092166662216187,0.9367088675498962
352,0.0012093681038573847,2.7341550292929504e-06,0.34188002347946167,0.8607594966888428
353,0.012154711494993798,6.926358993420224e-06,0.479430228471756,0.9240506291389465
354,0.01644587826361135,1.6118167550112294e-06,0.512958288192749,0.9240506291389465
355,0.003807589911099394,7.762588036225447e-06,0.36182305216789246,0.8670886158943176
356,0.0010745448760959434,2.7946806666630137e-05,0.23784713447093964,0.9303797483444214
357,0.0011971240324007487,1.8801757995220043e-05,0.23621445894241333,0.9240506291389465
358,0.0022860033494960237,0.0001600963422360584,0.30219876766204834,0.9177215099334717
359,0.022484544416110003,4.136845799534549e-05,0.49542343616485596,0.9113923907279968
360,0.030613621499003565,0.000150601761904717,0.29448387026786804,0.9177215099334717
361,0.025184806888986663,0.0002056147515628713,0.42779505252838135,0.9240506291389465
362,0.0072821315907489895,0.00037851762195402445,0.24064329266548157,0.9113923907279968
363,0.017738903812566268,0.0002297521671496139,0.23369331657886505,0.8987341523170471
364,0.013786770711263508,0.00044028155912215504,0.28557288646698,0.9367088675498962
365,0.02024757035121333,1.7197783647466808e-06,1.1342054605484009,0.8544303774833679
366,0.003956381122307324,6.310638922670116e-05,0.28468701243400574,0.9303797483444214
367,0.007434062271150045,0.0001228008022304721,0.3175537586212158,0.9177215099334717
368,0.006541436405659568,0.00013571841117080962,0.2930600047111511,0.8797468543052673
369,0.008548800242688706,6.206315836641851e-05,0.24534288048744202,0.9177215099334717
370,0.00496282116755024,1.4854402628326069e-05,0.24716942012310028,0.8734177350997925
371,0.0018489671712098228,5.5083666537283444e-05,0.39752015471458435,0.8860759735107422
372,0.0159916067751924,6.0801204778158665e-06,0.3833191990852356,0.8734177350997925
373,0.012171190561232066,9.532068193205078e-06,0.19265781342983246,0.949367105960846
374,0.01285540599009321,0.0003103635045736945,0.21465995907783508,0.9240506291389465
375,0.001588429154436664,2.0748859999550063e-06,0.27983880043029785,0.9303797483444214
376,0.006759785257082929,7.51641882996846e-06,0.2571205198764801,0.9113923907279968
377,0.001348439979213496,1.749883460245236e-05,0.31008297204971313,0.892405092716217
378,0.002756747876409885,0.00010153886793498539,0.31865936517715454,0.9303797483444214
379,0.0048256843158027375,1.263659830640222e-06,0.37042000889778137,0.8797468543052673
380,0.007712822115632912,9.785246759540575e-06,0.24067850410938263,0.8987341523170471
381,0.011011458604768754,3.120210868850005e-06,0.3148491084575653,0.8987341523170471
382,0.004106144310439933,0.00032234966264857863,0.5053718686103821,0.7341772317886353
383,0.008628387953853858,4.197305610611829e-06,0.46808943152427673,0.905063271522522
384,0.0021695618168515365,4.135185598376406e-05,0.2845085561275482,0.8987341523170471
385,0.008055422188771633,9.454856941601761e-06,0.16322176158428192,0.949367105960846
386,0.04340274682342063,4.713678542738962e-06,3.896068572998047,0.8037974834442139
387,0.004735192244265444,1.2382386859605353e-06,0.27330300211906433,0.8797468543052673
388,0.028829259672629223,0.0001433642914813376,0.16556961834430695,0.949367105960846
389,0.028877664593440277,6.642631868855629e-05,0.3969407081604004,0.9430379867553711
390,0.01519824936914993,0.00012166722541841382,0.27594050765037537,0.8860759735107422
391,0.020188973151091638,2.00942812595597e-06,0.4278015196323395,0.9303797483444214
392,0.02027947328469427,1.3725995729722756e-06,0.8395148515701294,0.9177215099334717
393,0.008592614372073253,0.00014387142153991168,0.20907655358314514,0.9177215099334717
394,0.0015659299521645603,0.00023509370110805222,0.3324330151081085,0.8734177350997925
395,0.001660057873032316,6.933023328384878e-05,0.3058502972126007,0.8987341523170471
396,0.019573862585202516,5.843400836488739e-05,0.6835076212882996,0.8987341523170471
397,0.04897176755699988,0.0001136847223635483,0.33185312151908875,0.9240506291389465
398,0.020729626194910675,8.883529206398878e-05,0.3721252381801605,0.9303797483444214
399,0.012126381310512163,0.0003262143706695915,0.23826956748962402,0.905063271522522
400,0.006683184964688567,4.277075088427484e-06,0.22240616381168365,0.9303797483444214
401,0.002248590423378538,0.00028543962667838325,0.4406779706478119,0.8227847814559937
402,0.005863238457325033,1.0644898175005255e-06,0.1969393491744995,0.949367105960846
403,0.001109793488400074,5.6392848253388556e-05,0.34215566515922546,0.8987341523170471
404,0.012235028102857126,4.040012210816381e-05,0.24008120596408844,0.9240506291389465
405,0.02842780682692811,1.0426149080752205e-05,0.9278936386108398,0.9177215099334717
406,0.003150285103564659,1.2768642568215175e-06,0.24959684908390045,0.8797468543052673
407,0.01318356332559778,1.0371379660222978e-05,0.285025954246521,0.8797468543052673
408,0.005221708536323522,0.00048299961526127695,0.28549617528915405,0.8987341523170471
409,0.00911196770435557,0.00016793873997128218,0.2951923608779907,0.9113923907279968
410,0.035890899938526434,4.6099100413015874e-05,0.6293943524360657,0.905063271522522
411,0.004402959799909638,7.936783334361404e-06,0.31580114364624023,0.949367105960846
412,0.003915030390893196,4.934135085039804e-05,0.2743713855743408,0.9240506291389465
413,0.01480395044492507,6.089261715957888e-05,0.598442018032074,0.9177215099334717
414,0.004415307699570654,1.823993464612705e-05,0.2662615478038788,0.9303797483444214
415,0.001273366920541751,0.0003204139937177707,0.2675885558128357,0.9367088675498962
416,0.02844652781640876,0.000137965079383602,0.2816014885902405,0.9240506291389465
417,0.027853452427593534,5.221569451433426e-06,0.45851266384124756,0.892405092716217
418,0.002029287505269332,9.661159151770584e-06,0.5470996499061584,0.746835470199585
419,0.004620981773585334,0.00027716596914002643,0.2571346163749695,0.9303797483444214
420,0.03443098073966571,4.630475101718838e-06,0.32893726229667664,0.9240506291389465
421,0.004759508482984649,1.1512676381435872e-05,0.28247132897377014,0.9240506291389465
422,0.0034185247779112385,4.173134174904565e-06,0.3162442147731781,0.8860759735107422
423,0.0010796220483209804,0.000389326818449107,0.2468051314353943,0.8860759735107422
424,0.041168044123189085,7.460691074581166e-05,0.26755765080451965,0.9367088675498962
425,0.01730061463594096,1.6734849846198955e-06,0.2346256822347641,0.9620253443717957
426,0.03389855149502815,1.758177022811743e-05,0.26842746138572693,0.9430379867553711
427,0.002501801960549205,1.6252196514858506e-06,0.35306882858276367,0.8797468543052673
428,0.002569688646670835,4.767354639534968e-06,0.2666171193122864,0.9367088675498962
429,0.00605614617284976,1.2523994815071771e-05,0.2429620325565338,0.9177215099334717
430,0.025951602098398533,9.372592114340435e-05,0.25836655497550964,0.9303797483444214
431,0.002250898594848426,3.6706530932186114e-06,0.35418128967285156,0.8860759735107422
432,0.0238538576324315,3.545894886413832e-06,0.2594940960407257,0.9240506291389465
433,0.017777751324482508,3.184703205400614e-05,0.23116284608840942,0.905063271522522
434,0.0019723933115752767,1.321104308055008e-05,0.47500741481781006,0.7405063509941101
435,0.0014373994469485305,1.3681848596831993e-06,0.2661179006099701,0.9240506291389465
436,0.02116116578692384,1.7816387677860988e-05,1.09226393699646,0.9177215099334717
437,0.004603184396134382,1.2662283456188173e-05,0.24945765733718872,0.9240506291389465
438,0.0045726894513320945,1.1775378380896077e-05,0.3023361563682556,0.9177215099334717
439,0.023529376247366476,0.0001319564071486931,0.27740707993507385,0.8797468543052673
440,0.0022283126108006957,1.8686123150424998e-06,0.3606496751308441,0.8987341523170471
441,0.006203595552578829,9.927638260600516e-05,0.35298874974250793,0.8734177350997925
442,0.008224013176938143,1.660676595703344e-05,0.2989491820335388,0.9367088675498962
443,0.006672462604677073,0.0003812116056406989,0.2385302484035492,0.9240506291389465
444,0.025411330111577556,2.2904580092123287e-06,0.3057951331138611,0.905063271522522
445,0.0012984723660917164,0.00013093459628428386,0.33574995398521423,0.892405092716217
446,0.008230485584307709,6.5712147465570984e-06,0.274836003780365,0.9240506291389465
447,0.026493760187604177,7.808458296049477e-05,0.3064439594745636,0.8987341523170471
448,0.0021055199773346916,1.1892025684347621e-05,0.3005363941192627,0.9240506291389465
449,0.045719628980655486,0.0002554993272936484,0.2457120418548584,0.8860759735107422
450,0.0021749369576485197,4.818339712327688e-05,0.26218536496162415,0.9177215099334717
451,0.04332777888482638,0.0003854972859060942,0.22290542721748352,0.9303797483444214
452,0.0017438462538533742,0.00019098016303529446,0.32325056195259094,0.8860759735107422
453,0.04315273219242388,1.8337234879657688e-06,0.6029607653617859,0.9303797483444214
454,0.005286837792459477,3.524126477550808e-06,0.24448610842227936,0.8987341523170471
455,0.001676945004634677,1.4387783239059129e-06,0.28745192289352417,0.9303797483444214
456,0.0036122966478017047,1.2914194427073175e-05,0.2611196041107178,0.9240506291389465
457,0.04562618832394191,0.00015075716273399263,2.25870680809021,0.7721518874168396
458,0.005236056385331794,3.7978428547697273e-06,0.20133383572101593,0.9240506291389465
459,0.009882906847122138,0.00017922266028488041,0.29841455817222595,0.8544303774833679
460,0.013334843805979938,8.670145156089788e-06,0.45529305934906006,0.892405092716217
461,0.03521323904426466,3.459114737984278e-06,0.7717890739440918,0.9240506291389465
462,0.002329867470821382,2.637688726449146e-06,0.29595839977264404,0.9240506291389465
463,0.00797160046738127,1.6175719168097618e-06,0.33786165714263916,0.9303797483444214
464,0.005646825673585701,2.419808437493109e-05,0.28836575150489807,0.8987341523170471
465,0.026467667192084068,4.745076254894888e-05,0.5243873596191406,0.9367088675498962
466,0.005131663311577463,4.914074238318472e-06,0.2948548197746277,0.9367088675498962
467,0.004454982417422795,0.00013153707685521242,0.4002229571342468,0.892405092716217
468,0.007547359656036759,6.0288947717652254e-06,0.25597214698791504,0.9177215099334717
469,0.006976073031354618,0.0005011491941927306,0.3351244032382965,0.905063271522522
470,0.0012213740436831627,1.660220891515984e-05,0.31915566325187683,0.9240506291389465
471,0.028376758426325366,0.00011951969140901494,0.31155574321746826,0.8670886158943176
472,0.007572026067112552,1.0815719289512754e-06,0.7526717782020569,0.8797468543052673
473,0.04777834423132413,2.3456809353834453e-06,2.41162371635437,0.8860759735107422
474,0.002797219151567602,1.976616136754625e-05,0.2611999809741974,0.9113923907279968
475,0.003718623387148073,3.6657837845541495e-06,0.29834669828414917,0.9177215099334717
476,0.005933708388253268,7.445572339153758e-05,0.2607787847518921,0.9240506291389465
477,0.01364948304200358,2.0617483286105548e-05,0.3378620445728302,0.9177215099334717
478,0.010411578143908192,3.420934395215808e-05,0.300674170255661,0.9367088675498962
479,0.030539803439477868,2.5764323076920034e-05,0.24320416152477264,0.9240506291389465
480,0.02238498660452781,0.00023510721392976312,1.1566511392593384,0.9303797483444214
481,0.011362879447533206,0.00013950925654983726,0.20498110353946686,0.9303797483444214
482,0.0011656336429515341,1.5255036791343317e-05,0.2464788407087326,0.905063271522522
483,0.0022499823299355097,8.11313162166211e-05,0.27343881130218506,0.892405092716217
484,0.006266188184937311,3.931352278845979e-06,0.2850644886493683,0.892405092716217
485,0.020861582034972032,2.5593809096390225e-05,3.6330039501190186,0.8101266026496887
486,0.025678698775575767,1.854544433695586e-06,0.5603206157684326,0.8797468543052673
487,0.008622835382057503,3.108214794690621e-05,0.3355437219142914,0.9303797483444214
488,0.022544182556329683,2.9817854547236856e-05,1.596337080001831,0.9240506291389465
489,0.010607027940814452,2.8487995413165215e-06,0.23876261711120605,0.9240506291389465
490,0.03557683292626832,8.667298369895359e-05,0.7268249988555908,0.8670886158943176
491,0.0014595289593277202,6.3384744248083455e-06,0.2580353021621704,0.892405092716217
492,0.026853637673459618,0.00017025710612575228,0.2518458962440491,0.949367105960846
493,0.03084593233238878,5.2791899778083783e-05,1.0717241764068604,0.9177215099334717
494,0.008529648170470323,1.0578934504552427e-05,0.2873958349227905,0.9240506291389465
495,0.010327961478595424,0.00025331939284298054,0.9177442789077759,0.6139240264892578
496,0.024825573167602345,0.0004563861631554522,0.39687380194664,0.7784810066223145
497,0.0030136081156542445,1.2765999813535242e-05,0.2451934814453125,0.9177215099334717
498,0.0016059193378681227,2.670976631839387e-05,0.22404904663562775,0.9303797483444214
499,0.005194969078974006,0.00010495118860447104,0.28307345509529114,0.8987341523170471
