,learning_rate,L2_beta,test_cost,test_accuracy
348,1.6493376807297254e-05,3.468922698776154e-05,0.6603755950927734,0.594936728477478
349,3.86431621527723e-06,4.566618425620842e-05,0.7646450400352478,0.5632911324501038
350,0.059073604758748,0.00023394888350621013,0.4722038507461548,0.8544303774833679
351,0.0011535033084969428,0.0007220728028350341,0.32467782497406006,0.9240506291389465
352,0.001758789567459752,5.9956299962925484e-05,0.2942703366279602,0.9303797483444214
353,0.04254686811591763,0.0006398457920122129,0.7810730934143066,0.5696202516555786
354,6.49253489341365e-05,4.516048390360107e-05,1.3112932443618774,0.42405062913894653
355,0.00024089753315779985,0.0281588058698658,0.8268505334854126,0.5822784900665283
356,1.1643032033484805e-06,0.036763109655552295,1.4582674503326416,0.4430379867553711
357,0.0010486979700051716,0.0012815466253464968,0.3969601094722748,0.9113923907279968
358,5.2775703818383535e-06,0.004952292124603015,0.9223906993865967,0.43670886754989624
359,0.05767309294724958,2.9714947527223987e-06,1.1109528541564941,0.8354430198669434
360,0.07358379160386652,0.00011206937653147813,0.3742698132991791,0.797468364238739
361,0.01430818873960405,5.5540121325308864e-06,0.22491340339183807,0.9113923907279968
362,0.00017430642946701313,0.00011036420557553374,0.7540751099586487,0.5632911324501038
363,3.101928434127226e-05,0.000647565612489725,0.7641409635543823,0.4556961953639984
364,9.718377731895264e-06,9.188890847067535e-05,0.7088704109191895,0.474683552980423
365,0.00021735910975869037,0.0008953600618799199,0.6229517459869385,0.7911392450332642
366,0.0036276131545385686,0.00012895961729469203,0.3956838846206665,0.8670886158943176
367,0.0006711534436405236,0.016126275350105614,0.5863231420516968,0.8481012582778931
368,0.012888076556753263,0.0016416623405151474,0.5156176090240479,0.7151898741722107
369,1.887503743450535e-06,5.144428871480248e-06,1.0797971487045288,0.43670886754989624
370,5.2642125643771905e-05,0.00043691890564516726,0.6248666644096375,0.6645569801330566
371,0.004936151855891427,5.928910514489631e-05,0.3873348832130432,0.8987341523170471
372,0.07232988240612252,0.02660220597319659,0.6200463771820068,0.6329113841056824
373,0.023101804853470225,1.5079618207624031e-06,0.8014044165611267,0.8734177350997925
374,0.0002544378589962739,0.00025229033437195006,0.5984436869621277,0.7088607549667358
375,1.2202580546376442e-06,0.0006655986577779454,0.7461344003677368,0.5253164768218994
376,0.005990394414845068,4.75463083705127e-06,0.2952304780483246,0.905063271522522
377,0.0003041406835936813,0.07134290350951505,1.117006540298462,0.5696202516555786
378,0.011029948047144324,0.0029682283100426646,0.7068625688552856,0.4430379867553711
379,0.0011424387469875675,0.010805384886166232,0.608729898929596,0.8734177350997925
380,0.03954893611501306,1.986141312124741e-05,0.8113055229187012,0.9303797483444214
381,0.020951805838312645,0.020646359418805726,0.7571702003479004,0.5759493708610535
382,5.4881561281305315e-06,0.0001312193759519951,0.7354347705841064,0.46202531456947327
383,4.483433984198766e-05,3.138765307382378e-05,0.7492049932479858,0.5632911324501038
384,0.020387342911416608,1.5583073571482958e-05,0.27109062671661377,0.8797468543052673
385,0.00018738743216212893,0.0005750220640661568,0.6899675130844116,0.6518987417221069
386,0.00011944494448910493,0.00011260820499282561,0.6096432209014893,0.7278481125831604
387,0.00029977457196087156,0.00024409754448760556,0.45489731431007385,0.8354430198669434
388,0.0028465771655228254,3.535312534878404e-05,0.45965462923049927,0.6582278609275818
389,0.016734326718148555,0.07097334912860495,0.6872594356536865,0.7911392450332642
390,0.036369640228141153,0.07452495486258216,0.6211463212966919,0.6139240264892578
391,0.03275679996045634,1.643261625129164e-05,0.29321005940437317,0.9556962251663208
392,0.0006405523674999628,0.00015185477284967972,0.48717424273490906,0.7215189933776855
393,1.5761182187170655e-06,0.028811112823932783,1.4017393589019775,0.4303797483444214
394,0.01245500902687968,2.7314373896646856e-06,0.23707182705402374,0.9177215099334717
395,8.743022031934817e-06,0.00030298972739355867,1.2734301090240479,0.43670886754989624
396,0.003465726228419023,0.008707979224185158,0.6922765970230103,0.43670886754989624
397,3.720803970811801e-05,7.228249624268142e-05,0.8514332175254822,0.5696202516555786
398,0.005121149876121003,2.7592012587307e-05,0.6237792372703552,0.49367088079452515
399,0.004902450222373481,4.7294419439799494e-05,0.3081897497177124,0.905063271522522
400,0.00016502628019590462,0.0003143076508279482,0.6357370018959045,0.5886076092720032
401,3.317718101675936e-06,1.4846692529676347e-05,1.6724748611450195,0.43670886754989624
402,0.0001359911783294367,0.007460633894985307,2.2735133171081543,0.43670886754989624
403,0.002354302211899271,0.0005392010521028666,0.37824854254722595,0.9177215099334717
404,0.0048242203709806235,0.014894937316580075,0.6413638591766357,0.6012658476829529
405,0.0042931103857277,7.086570145098181e-06,0.30858156085014343,0.8734177350997925
406,3.17990920911397e-06,9.572656022073341e-05,0.6482089757919312,0.5379746556282043
407,0.021993165663996412,0.01892840719640659,0.6281688809394836,0.5822784900665283
408,0.02262242027851854,0.08179219896766358,0.6973679065704346,0.7784810066223145
409,0.025658360787776814,0.07039195293453483,0.909588634967804,0.43670886754989624
410,3.473242516266398e-06,0.00204372546728081,1.416096806526184,0.5632911324501038
411,7.045306105870758e-05,1.0973652245408228e-05,0.6890893578529358,0.5632911324501038
412,0.00047155066664230245,1.0228376544679808e-05,0.46478700637817383,0.753164529800415
413,0.018931674119209763,8.783875379084476e-05,0.23108704388141632,0.892405092716217
414,0.00017035527382094592,0.007889694877178829,0.7722809910774231,0.6012658476829529
415,7.124953224342992e-06,0.007895315269885338,0.9461802244186401,0.5759493708610535
416,1.0462224236872207e-05,1.8152395946541973e-06,0.813177764415741,0.5759493708610535
417,0.0003137565247203197,0.005867785169772359,0.7095765471458435,0.6518987417221069
418,6.91807534734535e-05,1.3802279493770114e-06,1.1874960660934448,0.5632911324501038
419,3.97375076950771e-06,3.894887347769214e-05,1.9007370471954346,0.43670886754989624
420,0.007359963202890475,2.9960513951041914e-06,0.4574134051799774,0.8734177350997925
421,2.7536304164342942e-05,5.685334179736424e-05,0.7155735492706299,0.5569620132446289
422,3.6794482940379127e-06,3.4274259054958826e-06,0.7744159698486328,0.5696202516555786
423,0.015541563154864033,2.1745260475630976e-05,0.21134859323501587,0.9367088675498962
424,0.00010935633682495129,2.272120933623914e-05,0.6585112810134888,0.5316455960273743
425,1.3972862104396602e-06,3.788443303381377e-05,1.1805745363235474,0.43670886754989624
426,6.85598285231153e-05,0.002315442735956559,0.7265747785568237,0.7721518874168396
427,0.005684359664129003,0.0018668552073617774,0.587843120098114,0.6582278609275818
428,0.00013000997836310645,0.0005481994031391873,0.8329774737358093,0.5632911324501038
429,7.203063602694086e-06,1.9270216985528335e-06,0.8836408853530884,0.5759493708610535
430,0.003968584848311547,1.7155471125180203e-06,0.2870979309082031,0.9177215099334717
431,0.00015745022487615462,0.004291172119545778,0.6130727529525757,0.7848101258277893
432,0.0017230650821455922,2.0897978020669015e-05,0.38255438208580017,0.8670886158943176
433,0.008018021387858938,0.04052518850725361,0.8824061751365662,0.5632911324501038
434,0.0014084225628173833,4.165041853369774e-05,0.26800575852394104,0.9113923907279968
435,0.0013639038677432718,0.070172610829666,0.7155966758728027,0.5759493708610535
436,0.0001323860129610204,9.303749579326745e-05,0.6308822631835938,0.6835442781448364
437,2.7565089892275004e-06,5.2290648188225305e-06,0.7401309013366699,0.3987341821193695
438,0.001304897481727694,1.468727363145478e-06,0.2871558666229248,0.8860759735107422
439,0.0004705198795479055,8.038142257044921e-06,0.34044012427330017,0.8860759735107422
440,2.5645010895259866e-05,3.2362347986406545e-06,1.139520287513733,0.5632911324501038
441,0.00676192194781231,0.006969695727471028,0.8081158399581909,0.5632911324501038
442,0.006069089989968884,4.629476623934962e-05,0.6166390180587769,0.6329113841056824
443,0.003198212429376837,0.006602873543450291,0.6299849152565002,0.8607594966888428
444,0.0003244078748591686,2.887562477761714e-06,0.5581684708595276,0.8227847814559937
445,0.0769958063830704,1.3573045636068136e-06,1.2613615989685059,0.8227847814559937
446,4.021313118349796e-06,0.00013952291074453355,0.7294145822525024,0.43670886754989624
447,0.0014511870496995423,0.00028587929042004083,0.30932870507240295,0.9303797483444214
448,8.597889329069101e-06,0.0008003081068027832,0.6553149819374084,0.594936728477478
449,0.003483116622698014,0.014898924544581187,0.6586586833000183,0.594936728477478
450,0.06040001156413273,1.2974391504836268e-06,0.3496849834918976,0.797468364238739
451,0.09243073930626557,0.006770147729708163,0.3779706060886383,0.8860759735107422
452,0.00010058206405238957,2.2379714622994414e-06,0.6669709086418152,0.6392405033111572
453,0.024221036039465935,0.0002589246214384554,0.45321664214134216,0.9240506291389465
454,4.497079103112371e-06,0.001356125860481548,0.7061371803283691,0.550632894039154
455,0.05373554985382048,0.0012869643839585935,0.31888821721076965,0.8797468543052673
456,1.4977736792178586e-05,0.015288855751391751,1.4133038520812988,0.4303797483444214
457,0.01609322597862367,0.03279910277034316,0.661784291267395,0.5063291192054749
458,8.670277047473777e-05,0.004148777274492175,0.7324389219284058,0.702531635761261
459,8.142070778917975e-05,0.09353612891913306,1.785707950592041,0.5632911324501038
460,0.010984952541362175,0.05200704686789308,0.6870642900466919,0.5696202516555786
461,0.0014619260434891438,0.00011782802288885689,0.322506308555603,0.9367088675498962
462,1.0133193542265377e-05,1.4649354175356092e-06,0.8063848614692688,0.43670886754989624
463,0.0926432166380578,0.0016745914677440811,0.5028857588768005,0.8544303774833679
464,0.00046686816379153166,2.81749020717552e-05,0.4487903416156769,0.892405092716217
465,0.009345862259519482,0.010258842211593667,0.6558350324630737,0.8481012582778931
466,0.06673183967039603,0.0038850260380810073,0.6703206300735474,0.5632911324501038
467,8.799041736372414e-05,2.391608359962795e-05,0.6796783208847046,0.6835442781448364
468,0.020528677922405578,0.0034983705101539835,0.47402387857437134,0.8734177350997925
469,1.0462229811252189e-05,7.287538061144972e-05,0.7672598361968994,0.5189873576164246
470,0.002898540862181183,0.019319717717004675,0.7477694749832153,0.5632911324501038
471,3.319456082506377e-06,1.0403793654711435e-06,0.8746127486228943,0.3607594966888428
472,0.06689567153759624,0.018763676672379315,0.6029148697853088,0.6835442781448364
473,0.012484499027247858,5.683950006807775e-06,0.887234091758728,0.7405063509941101
474,2.6710677492797804e-05,0.0010326722529929186,0.7772694826126099,0.5632911324501038
475,4.249915018612023e-05,3.671825616573109e-05,0.6662445664405823,0.6202531456947327
476,6.010369857803222e-05,2.3366694551260456e-06,0.6635197997093201,0.5886076092720032
477,0.03478246673291908,0.02525999964630312,0.6880207061767578,0.43670886754989624
478,9.916573824498228e-05,2.713801960638009e-06,0.7439095973968506,0.5696202516555786
479,4.170083049155999e-05,0.0276916733347741,1.1800856590270996,0.8037974834442139
480,1.2924778767367281e-05,1.3892682361363618e-05,0.7595329284667969,0.46202531456947327
481,0.012376404056687107,3.6361532646231856e-05,0.24881069362163544,0.9303797483444214
482,7.251297041129972e-06,1.3725480244994597e-06,0.9063513875007629,0.4303797483444214
483,0.0140309738520551,4.750050018182602e-05,0.5043177008628845,0.7278481125831604
484,0.013612095345483206,0.0003993756040400993,0.24307116866111755,0.9113923907279968
485,4.220012375538874e-05,0.07951883467556735,1.8826661109924316,0.6202531456947327
486,0.006828151895489876,3.976699122871806e-06,0.45903295278549194,0.7088607549667358
487,0.00031459320454822303,1.8400713689303507e-05,0.5611321926116943,0.6139240264892578
488,2.5794847353612907e-06,0.00015490304967872374,0.9923031330108643,0.5632911324501038
489,3.378138959813826e-06,0.0017059440442657133,0.6296262145042419,0.7278481125831604
490,0.0001852548545927002,1.3262447632285087e-06,0.5985370874404907,0.6139240264892578
491,1.026290287158204e-06,0.00039811650722856054,1.046216607093811,0.5696202516555786
492,0.001583522697584019,0.00024005308127069108,0.4073803424835205,0.9367088675498962
493,1.7876892521977867e-05,2.593000332543542e-06,1.5939241647720337,0.42405062913894653
494,5.119255752819606e-06,0.01150962269907307,1.1122440099716187,0.5759493708610535
495,1.9090787356976362e-05,8.281827490240209e-05,0.7029711604118347,0.49367088079452515
496,0.0002095998920892286,0.0003006919174235338,0.6437710523605347,0.594936728477478
497,0.0001612826921991419,0.007637692036111379,0.8100218772888184,0.5632911324501038
498,0.005570035006630257,0.023052683158046566,0.8800759315490723,0.5696202516555786
499,0.0007920163831826677,1.602922721535001e-06,0.30904436111450195,0.9177215099334717
