,learning_rate,L2_beta,test_cost,test_accuracy
348,0.00030737590019803545,1.421616063360604e-05,1.7610729932785034,0.34939759969711304
349,0.0008211601060517291,0.0007465474325511081,1.9148873090744019,0.3614457845687866
350,0.0020838658732668124,4.012797158605627e-06,2.3079700469970703,0.3132530152797699
351,0.003981696099932023,0.00036142761519922115,3.1448795795440674,0.3253012001514435
352,0.03861624643706729,0.0007824041060315778,5.352402210235596,0.28915661573410034
353,2.3777616345089544e-06,1.770565861175176e-05,2.5154809951782227,0.21686747670173645
354,1.7086005429634905e-06,0.0011890012577738904,3.478795051574707,0.1325301229953766
355,7.483818697571728e-06,0.00305153175178479,2.786170244216919,0.1325301229953766
356,0.007307280083314686,0.09110300009809322,1.9123555421829224,0.2650602459907532
357,0.010812817801070377,7.272112528153344e-05,2.9479875564575195,0.33734938502311707
358,0.0004719785290577859,0.014097148233457974,2.0043702125549316,0.2530120611190796
359,9.184880804580709e-06,0.012791688896044857,2.9794912338256836,0.15662650763988495
360,0.00863668302200236,1.3385069937011474e-06,2.7390477657318115,0.3132530152797699
361,0.011600587356272462,5.864334269539244e-05,6.90159273147583,0.33734938502311707
362,0.005621595882520439,0.004373368459718537,2.374969720840454,0.28915661573410034
363,0.003488860386737194,6.918150284390706e-06,2.9519805908203125,0.3614457845687866
364,0.0001151788592979265,0.0024829127476657517,1.9355790615081787,0.3253012001514435
365,0.0002890181048642524,0.000893705976427044,1.7535487413406372,0.3012048304080963
366,0.030549263506845965,0.0002299079461386677,2.8462893962860107,0.34939759969711304
367,0.0957383058056934,0.00036574569731976037,3.414797067642212,0.27710843086242676
368,0.005339571107483868,0.0019612869710676772,1.9890873432159424,0.3855421543121338
369,1.235339812700267e-06,0.06293915306968342,5.301890850067139,0.07228915393352509
370,0.0060428198268604565,0.00013349619926853801,3.7177696228027344,0.3614457845687866
371,2.9665142330828603e-06,0.00023566765320217747,3.1698272228240967,0.07228915393352509
372,0.00019312500799960404,0.00013438592575461427,1.7191495895385742,0.3734939694404602
373,0.009429017052342217,0.00031668155384062085,2.254338026046753,0.4457831382751465
374,1.4377556111355955e-05,2.952661159996571e-06,2.251525402069092,0.14457830786705017
375,2.9666368201206012e-06,2.097179528318521e-06,2.710160493850708,0.2530120611190796
376,7.263129323114257e-06,0.016437249999705004,3.0299580097198486,0.08433734625577927
377,0.006123089945707314,0.00020882592979287572,2.982656240463257,0.3614457845687866
378,1.073511887760922e-05,0.031583328080911334,3.1424803733825684,0.16867469251155853
379,0.011539783981561424,0.0007122801996732097,3.8116543292999268,0.3253012001514435
380,0.007865593743033162,0.0040215146044394676,2.2764384746551514,0.3132530152797699
381,0.09834264367556063,2.9015175640365634e-05,3.3840792179107666,0.3855421543121338
382,1.907347857650059e-05,0.00046346173325150674,2.3402559757232666,0.15662650763988495
383,0.00845767863154145,0.004223790693216818,2.047855854034424,0.3614457845687866
384,0.0002822511159375643,0.0005594776343990409,1.7943284511566162,0.3253012001514435
385,4.297239643774939e-06,0.00425504191477857,2.565542221069336,0.10843373835086823
386,0.00015317209563356953,0.020344477391323744,2.0242252349853516,0.2650602459907532
387,0.00026984698366321,0.004135679052660502,1.7655448913574219,0.39759036898612976
388,0.001138410132137602,5.982381454678602e-06,1.92405104637146,0.3253012001514435
389,0.0033812165130531675,1.0694389606020415e-06,3.693446159362793,0.33734938502311707
390,0.017065854122144588,1.1026252173065486e-06,8.352192878723145,0.21686747670173645
391,3.6212353121736785e-05,1.325785990422353e-05,2.2034850120544434,0.07228915393352509
392,1.0970377347387346e-06,0.01308909866517638,3.2768709659576416,0.1325301229953766
393,3.0475356420485646e-06,0.006863723645950284,2.471587896347046,0.1204819306731224
394,0.0014193563843611415,0.0011764195060369558,1.8258033990859985,0.33734938502311707
395,0.0005712130147512481,0.002107709062214896,1.8492670059204102,0.28915661573410034
396,4.917680149528349e-06,1.5744170554492396e-06,2.3661584854125977,0.1807228922843933
397,0.033882673056826206,0.0005177615934330277,3.1244730949401855,0.27710843086242676
398,4.27615862606352e-05,2.242339853000798e-05,2.238300323486328,0.1325301229953766
399,0.0017266672217778375,0.0019610462522663586,1.9305189847946167,0.27710843086242676
400,0.000107138555713119,3.6306797334782283e-06,1.8044668436050415,0.2650602459907532
401,0.00011245036988165792,0.019125684398953756,2.025485038757324,0.3132530152797699
402,0.0025906146052281855,0.00027029281949570377,2.570005416870117,0.3132530152797699
403,3.638336253779121e-05,0.0881158989309646,3.6207449436187744,0.2530120611190796
404,3.5932544271552518e-06,6.075790734548488e-06,2.4056410789489746,0.15662650763988495
405,0.03685939692479563,0.0002988791312037923,3.9163713455200195,0.3734939694404602
406,0.05117661170329779,0.0033077485954415777,2.3988821506500244,0.3132530152797699
407,0.03176167120445956,0.011586664561807056,1.8220391273498535,0.3855421543121338
408,3.0639480198577e-06,0.03666776467496333,3.6352181434631348,0.1204819306731224
409,0.06412663568616395,8.556665076893912e-05,6.2160210609436035,0.3012048304080963
410,0.00025537224547704746,0.0008687009590289189,1.7328282594680786,0.3614457845687866
411,0.00011691346784120734,0.045861773828271016,2.1663568019866943,0.1807228922843933
412,0.0009940882370236593,4.065787810999104e-05,2.017106533050537,0.34939759969711304
413,7.930733345715837e-06,9.091265432560025e-05,2.587238073348999,0.08433734625577927
414,5.7554801009721325e-06,0.0305238934991124,3.849900007247925,0.048192769289016724
415,0.019009310227733226,0.010009827731543828,1.8960644006729126,0.33734938502311707
416,0.00826539041098657,0.038535119251565754,1.9058301448822021,0.28915661573410034
417,2.0260838500291896e-06,4.238096070148307e-05,2.9490420818328857,0.09638553857803345
418,3.7013143555797125e-05,0.0024914779994407153,2.0038535594940186,0.2650602459907532
419,0.012393293433739612,0.011028983033617332,1.7897640466690063,0.33734938502311707
420,0.0038318013634542373,4.186061383907384e-06,3.500462532043457,0.3253012001514435
421,0.021257834578689856,0.00029471215566661673,4.15341329574585,0.34939759969711304
422,1.9472328814601446e-06,0.0004212782261202646,2.8658812046051025,0.0602409653365612
423,0.03582732575665164,4.312086822429743e-06,14.858308792114258,0.2530120611190796
424,0.0035119155756391626,2.8748578532833422e-05,3.5240120887756348,0.33734938502311707
425,0.0017218276725983108,2.5668656168717975e-05,2.960740327835083,0.3253012001514435
426,1.1955976683342253e-06,0.012718072338461556,2.9007132053375244,0.2409638613462448
427,8.940170924038029e-05,0.023410101959745362,2.133424997329712,0.22891566157341003
428,2.70567781227845e-06,0.004437975094199647,2.7991600036621094,0.1204819306731224
429,0.01776435873724498,4.783168112531578e-05,5.867143154144287,0.2650602459907532
430,0.0002837596128354027,0.002359149567417231,1.7904365062713623,0.33734938502311707
431,3.0174751413184878e-05,0.07859075736533794,3.346975803375244,0.21686747670173645
432,1.4059268902283098e-06,0.00014665156247901711,2.8229615688323975,0.03614457696676254
433,9.084040898742321e-05,1.3066285815225296e-05,1.904518723487854,0.28915661573410034
434,0.024102253786229575,0.0003685378807294357,4.279268264770508,0.3614457845687866
435,0.09060113111307239,0.006500331901130236,2.102011203765869,0.2530120611190796
436,0.015235248713244701,0.046680548256271916,1.9446223974227905,0.3012048304080963
437,0.0063575707875344065,2.4329032830249207e-06,3.4558846950531006,0.3132530152797699
438,9.458903218800528e-05,0.0022116945315249197,1.9534379243850708,0.3012048304080963
439,0.04829829847194369,0.0009568194554698899,5.215418338775635,0.2409638613462448
440,1.071214633101709e-05,0.006104499498619519,2.8863821029663086,0.14457830786705017
441,0.007621514804336315,4.5341496803518144e-06,3.3253979682922363,0.3614457845687866
442,0.00024951375319425293,1.4996916059915302e-06,1.7480533123016357,0.3734939694404602
443,1.4228133426374948e-05,2.8703655963600832e-06,2.4991378784179688,0.08433734625577927
444,0.005377806080839094,0.002952616405268262,1.9448137283325195,0.3253012001514435
445,0.00847198131936612,0.021996243336704024,1.8486162424087524,0.27710843086242676
446,1.0712235448238978e-05,2.6844687533708333e-05,2.1769912242889404,0.048192769289016724
447,0.008826719576349958,1.3916712844958365e-05,6.118592739105225,0.34939759969711304
448,8.155057325558031e-05,0.001410838222215362,1.9279606342315674,0.21686747670173645
449,0.0002962695762932635,1.3581935608538392e-06,1.7063897848129272,0.34939759969711304
450,2.255177194750279e-06,0.019534364322632964,3.4089574813842773,0.012048192322254181
451,3.442652829990469e-06,7.100807506266742e-05,2.76227068901062,0.08433734625577927
452,0.021936727145989432,0.0074384912910498875,2.062204599380493,0.3734939694404602
453,0.062014612639985936,8.853880937947025e-06,9.575737953186035,0.27710843086242676
454,0.00021156676578290015,1.5810970810703307e-06,1.6792585849761963,0.40963855385780334
455,0.0006321260561280341,0.0011455454650690956,1.8364245891571045,0.28915661573410034
456,0.000933504386132185,0.00032367983448838443,1.955622911453247,0.3855421543121338
457,4.958564481340122e-06,7.302605935021179e-06,2.7083146572113037,0.048192769289016724
458,0.0508517570547693,6.683667083450136e-05,3.4353766441345215,0.3855421543121338
459,5.282686208111848e-06,0.00016185079396364464,2.3737380504608154,0.1807228922843933
460,9.881968009350939e-05,6.004499424790674e-06,1.8931362628936768,0.27710843086242676
461,4.836045573876007e-06,1.7882741383903724e-05,3.080855131149292,0.08433734625577927
462,0.00024542571366052707,0.014112603465067427,1.9147566556930542,0.3132530152797699
463,0.00018329387143416662,7.462942385825146e-06,1.7746795415878296,0.3253012001514435
464,5.8830835016384445e-05,0.003410144507969078,2.1270506381988525,0.2409638613462448
465,0.0002949299755982091,0.06486596754569493,2.0354504585266113,0.2530120611190796
466,0.004137593081390567,1.199766076659993e-05,4.144224166870117,0.28915661573410034
467,0.012830682421545716,0.004894538252795454,1.9791171550750732,0.33734938502311707
468,0.03143526371496208,0.00021419745174131431,3.501739501953125,0.3855421543121338
469,0.00021316713085876938,0.0756030487210483,2.0654683113098145,0.2530120611190796
470,7.1578571830260445e-06,1.0270246837778944e-05,2.4397268295288086,0.0602409653365612
471,3.945337189267244e-05,5.567844146875049e-05,2.398387908935547,0.07228915393352509
472,0.055904379800291136,0.08251031050245743,2.0074291229248047,0.2650602459907532
473,1.2524422536383605e-05,3.927088626674042e-05,2.425387382507324,0.0602409653365612
474,0.0013170984506202387,0.00010258568887432294,2.269892692565918,0.3855421543121338
475,3.72554004400948e-05,0.008504193270002397,2.6710240840911865,0.15662650763988495
476,0.03367810215413366,0.00013115883828819836,5.478147029876709,0.3614457845687866
477,4.3805306320362615e-05,0.0071798205231181095,2.2907137870788574,0.15662650763988495
478,2.3362735452810022e-05,8.523491478020834e-06,2.2187812328338623,0.20481927692890167
479,0.00582780793564937,0.041068259589023756,1.9323369264602661,0.28915661573410034
480,0.008296036719208467,0.013106087651447766,2.0192110538482666,0.2650602459907532
481,0.001763949884893274,2.0443050490327146e-06,2.537595510482788,0.3855421543121338
482,0.01562987222301602,0.0012003752845040302,3.5010197162628174,0.33734938502311707
483,0.0021880570176132474,0.00014479140422584858,3.2452392578125,0.33734938502311707
484,3.01419892990632e-06,1.585762142721974e-05,2.5010337829589844,0.08433734625577927
485,2.3272585879922004e-06,0.02442245461838717,3.8433947563171387,0.07228915393352509
486,6.753942118479186e-06,5.727188308338548e-05,2.451226234436035,0.09638553857803345
487,0.006224922955145092,0.00014069028145798123,5.512655258178711,0.33734938502311707
488,0.007546591921917609,0.008151397748750648,1.8793258666992188,0.3253012001514435
489,6.218511846302376e-06,1.9457238609126344e-05,2.4621422290802,0.14457830786705017
490,0.0011035702863875674,0.0362128979479691,2.0244858264923096,0.2530120611190796
491,3.388499357168953e-05,0.0017668761669119874,2.1541478633880615,0.20481927692890167
492,0.003384467380144689,0.0026784135112490814,2.289045810699463,0.3132530152797699
493,0.00031645546384848034,0.03092219111175936,2.027081251144409,0.2650602459907532
494,0.00043605838953800593,0.006253511485561088,2.0001707077026367,0.27710843086242676
495,0.0014535073277401553,6.393691247323808e-06,1.8470262289047241,0.40963855385780334
496,0.02049388342898243,6.434535657203407e-06,5.593422889709473,0.3253012001514435
497,0.009990108892311568,1.161208480159297e-05,4.751015663146973,0.3855421543121338
498,1.8598653031200655e-05,0.021880507489728737,3.6005544662475586,0.07228915393352509
499,3.1872941398478605e-06,0.011468094478162345,3.6581292152404785,0.0602409653365612
